 6.00256041e-05  1.14035266e+00  6.00256041e-05  1.80000052e+00  6.00256041e-05  4.06968502e-07  6.00256041e-05  3.98241416e-07  6.00256041e-05  1.80000055e+00  6.00256041e-05  3.53176918e-07  6.00256041e-05  3.10778937e-07  6.00256041e-05  2.70276403e-07  6.00256041e-05  2.42102270e-07  6.00256041e-05  0.00000000e+00  6.00256041e-05  1.78577240e+00  6.00256041e-05  0.00000000e+00 
 6.00260117e-05  1.14030513e+00  6.00260117e-05  1.79999934e+00  6.00260117e-05 -4.74185617e-08  6.00260117e-05 -3.81963976e-08  6.00260117e-05  1.79999929e+00  6.00260117e-05  1.21217304e-08  6.00260117e-05  6.30050748e-08  6.00260117e-05  1.19179280e-07  6.00260117e-05  1.62852657e-07  6.00260117e-05  0.00000000e+00  6.00260117e-05  1.78650415e+00  6.00260117e-05  0.00000000e+00 
 6.00264325e-05  1.14036114e+00  6.00264325e-05  1.80000079e+00  6.00264325e-05  5.36631485e-07  6.00264325e-05  5.28508780e-07  6.00264325e-05  1.80000082e+00  6.00264325e-05  4.79170431e-07  6.00264325e-05  4.23333849e-07  6.00264325e-05  3.54069247e-07  6.00264325e-05  2.94901065e-07  6.00264325e-05  0.00000000e+00  6.00264325e-05  1.79065206e+00  6.00264325e-05  0.00000000e+00 
 6.00269798e-05  1.14030672e+00  6.00269798e-05  1.79999910e+00  6.00269798e-05 -1.62271656e-07  6.00269798e-05 -1.51608787e-07  6.00269798e-05  1.79999907e+00  6.00269798e-05 -9.88162440e-08  6.00269798e-05 -3.95765222e-08  6.00269798e-05  3.88930880e-08  6.00269798e-05  1.10259734e-07  6.00269798e-05  0.00000000e+00  6.00269798e-05  1.79176035e+00  6.00269798e-05  0.00000000e+00 
 6.00277884e-05  1.14035560e+00  6.00277884e-05  1.80000094e+00  6.00277884e-05  6.20708214e-07  6.00277884e-05  6.12336294e-07  6.00277884e-05  1.80000095e+00  6.00277884e-05  5.60834585e-07  6.00277884e-05  5.00224682e-07  6.00277884e-05  4.16391855e-07  6.00277884e-05  3.36973732e-07  6.00277884e-05  0.00000000e+00  6.00277884e-05  1.79513459e+00  6.00277884e-05  0.00000000e+00 
 6.00292960e-05  1.14029272e+00  6.00292960e-05  1.79999902e+00  6.00292960e-05 -2.09998974e-07  6.00292960e-05 -2.00356193e-07  6.00292960e-05  1.79999901e+00  6.00292960e-05 -1.48564717e-07  6.00292960e-05 -8.73179575e-08  6.00292960e-05 -8.02092942e-10  6.00292960e-05  8.28784584e-08  6.00292960e-05  0.00000000e+00  6.00292960e-05  1.79446364e+00  6.00292960e-05  0.00000000e+00 
 6.00309617e-05  1.14034569e+00  6.00309617e-05  1.80000100e+00  6.00309617e-05  6.56991549e-07  6.00309617e-05  6.46863273e-07  6.00309617e-05  1.80000100e+00  6.00309617e-05  5.94216718e-07  6.00309617e-05  5.32294886e-07  6.00309617e-05  4.43390905e-07  6.00309617e-05  3.55854328e-07  6.00309617e-05  0.00000000e+00  6.00309617e-05  1.79574637e+00  6.00309617e-05  0.00000000e+00 
 6.00338438e-05  1.14029404e+00  6.00338438e-05  1.79999898e+00  6.00338438e-05 -2.36274726e-07  6.00338438e-05 -2.26431062e-07  6.00338438e-05  1.79999898e+00  6.00338438e-05 -1.73737075e-07  6.00338438e-05 -1.11497355e-07  6.00338438e-05 -2.12846721e-08  6.00338438e-05  6.84558317e-08  6.00338438e-05  0.00000000e+00  6.00338438e-05  1.79458370e+00  6.00338438e-05  0.00000000e+00 
 6.00367988e-05  1.14034973e+00  6.00367988e-05  1.80000102e+00  6.00367988e-05  6.74757795e-07  6.00367988e-05  6.64985441e-07  6.00367988e-05  1.80000103e+00  6.00367988e-05  6.12277282e-07  6.00367988e-05  5.49755163e-07  6.00367988e-05  4.58307269e-07  6.00367988e-05  3.66435313e-07  6.00367988e-05  0.00000000e+00  6.00367988e-05  1.79610469e+00  6.00367988e-05  0.00000000e+00 
 6.00398432e-05  1.14029043e+00  6.00398432e-05  1.79999896e+00  6.00398432e-05 -2.54208699e-07  6.00398432e-05 -2.44253415e-07  6.00398432e-05  1.79999896e+00  6.00398432e-05 -1.91338201e-07  6.00398432e-05 -1.28523165e-07  6.00398432e-05 -3.58915428e-08  6.00398432e-05  5.80464829e-08  6.00398432e-05  0.00000000e+00  6.00398432e-05  1.79491708e+00  6.00398432e-05  0.00000000e+00 
 6.00429809e-05  1.14033876e+00  6.00429809e-05  1.80000104e+00  6.00429809e-05  6.92350961e-07  6.00429809e-05  6.82396727e-07  6.00429809e-05  1.80000105e+00  6.00429809e-05  6.29386612e-07  6.00429809e-05  5.66313232e-07  6.00429809e-05  4.72568934e-07  6.00429809e-05  3.76643377e-07  6.00429809e-05  0.00000000e+00  6.00429809e-05  1.79604770e+00  6.00429809e-05  0.00000000e+00 
 6.00462246e-05  1.14029643e+00  6.00462246e-05  1.79999894e+00  6.00462246e-05 -2.69857344e-07  6.00462246e-05 -2.60309762e-07  6.00462246e-05  1.79999894e+00  6.00462246e-05 -2.07678051e-07  6.00462246e-05 -1.44461816e-07  6.00462246e-05 -4.97183370e-08  6.00462246e-05  4.80933916e-08  6.00462246e-05  0.00000000e+00  6.00462246e-05  1.79493107e+00  6.00462246e-05  0.00000000e+00 
 6.00527121e-05  1.14033847e+00  6.00527121e-05  1.80000105e+00  6.00527121e-05  7.02764545e-07  6.00527121e-05  6.93476871e-07  6.00527121e-05  1.80000106e+00  6.00527121e-05  6.41191802e-07  6.00527121e-05  5.77949869e-07  6.00527121e-05  4.82739732e-07  6.00527121e-05  3.84002135e-07  6.00527121e-05  0.00000000e+00  6.00527121e-05  1.79604218e+00  6.00527121e-05  0.00000000e+00 
 6.00614381e-05  1.14029521e+00  6.00614381e-05  1.79999894e+00  6.00614381e-05 -2.75505243e-07  6.00614381e-05 -2.66388169e-07  6.00614381e-05  1.79999894e+00  6.00614381e-05 -2.14395082e-07  6.00614381e-05 -1.51151070e-07  6.00614381e-05 -5.56074628e-08  6.00614381e-05  4.38115638e-08  6.00614381e-05  0.00000000e+00  6.00614381e-05  1.79493739e+00  6.00614381e-05  0.00000000e+00 
 6.00739168e-05  1.14033914e+00  6.00739168e-05  1.80000106e+00  6.00739168e-05  7.06807533e-07  6.00739168e-05  6.97791196e-07  6.00739168e-05  1.80000106e+00  6.00739168e-05  6.46009083e-07  6.00739168e-05  5.82770528e-07  6.00739168e-05  4.86999698e-07  6.00739168e-05  3.87107443e-07  6.00739168e-05  0.00000000e+00  6.00739168e-05  1.79603700e+00  6.00739168e-05  0.00000000e+00 
 6.00963519e-05  1.14029388e+00  6.00963519e-05  1.79999894e+00  6.00963519e-05 -2.78093659e-07  6.00963519e-05 -2.69125527e-07  6.00963519e-05  1.79999893e+00  6.00963519e-05 -2.17460976e-07  6.00963519e-05 -1.54227697e-07  6.00963519e-05 -5.83326380e-08  6.00963519e-05  4.18216440e-08  6.00963519e-05  0.00000000e+00  6.00963519e-05  1.79494250e+00  6.00963519e-05  0.00000000e+00 
 6.01309131e-05  1.14033898e+00  6.01309131e-05  1.80000106e+00  6.01309131e-05  7.08338672e-07  6.01309131e-05  6.99398514e-07  6.01309131e-05  1.80000106e+00  6.01309131e-05  6.47809544e-07  6.01309131e-05  5.84580258e-07  6.01309131e-05  4.88605109e-07  6.01309131e-05  3.88281009e-07  6.01309131e-05  0.00000000e+00  6.01309131e-05  1.79603885e+00  6.01309131e-05  0.00000000e+00 
 6.01703094e-05  1.14029212e+00  6.01703094e-05  1.79999894e+00  6.01703094e-05 -2.79229893e-07  6.01703094e-05 -2.70311938e-07  6.01703094e-05  1.79999893e+00  6.01703094e-05 -2.18788640e-07  6.01703094e-05 -1.55563371e-07  6.01703094e-05 -5.95185717e-08  6.01703094e-05  4.09541172e-08  6.01703094e-05  0.00000000e+00  6.01703094e-05  1.79494725e+00  6.01703094e-05  0.00000000e+00 
 6.02081238e-05  1.14033735e+00  6.02081238e-05  1.80000106e+00  6.02081238e-05  7.09427298e-07  6.02081238e-05  7.00530272e-07  6.02081238e-05  1.80000106e+00  6.02081238e-05  6.49074479e-07  6.02081238e-05  5.85853614e-07  6.02081238e-05  4.89736473e-07  6.02081238e-05  3.89109058e-07  6.02081238e-05  0.00000000e+00  6.02081238e-05  1.79603570e+00  6.02081238e-05  0.00000000e+00 
 6.02631088e-05  1.14028997e+00  6.02631088e-05  1.79999894e+00  6.02631088e-05 -2.80170279e-07  6.02631088e-05 -2.71286431e-07  6.02631088e-05  1.79999893e+00  6.02631088e-05 -2.19876686e-07  6.02631088e-05 -1.56659177e-07  6.02631088e-05 -6.04926941e-08  6.02631088e-05  4.02408555e-08  6.02631088e-05  0.00000000e+00  6.02631088e-05  1.79494965e+00  6.02631088e-05  0.00000000e+00 
 6.03374840e-05  1.14033454e+00  6.03374840e-05  1.80000106e+00  6.03374840e-05  7.10095639e-07  6.03374840e-05  7.01220901e-07  6.03374840e-05  1.80000106e+00  6.03374840e-05  6.49844829e-07  6.03374840e-05  5.86629784e-07  6.03374840e-05  4.90426782e-07  6.03374840e-05  3.89614699e-07  6.03374840e-05  0.00000000e+00  6.03374840e-05  1.79603420e+00  6.03374840e-05  0.00000000e+00 
 6.04374840e-05  1.14028603e+00  6.04374840e-05  1.79999893e+00  6.04374840e-05 -2.80666592e-07  6.04374840e-05 -2.71798318e-07  6.04374840e-05  1.79999893e+00  6.04374840e-05 -2.20447250e-07  6.04374840e-05 -1.57234217e-07  6.04374840e-05 -6.10042926e-08  6.04374840e-05  3.98660160e-08  6.04374840e-05  0.00000000e+00  6.04374840e-05  1.79495072e+00  6.04374840e-05  0.00000000e+00 
 6.05374840e-05  1.14033015e+00  6.05374840e-05  1.80000106e+00  6.05374840e-05  7.10519690e-07  6.05374840e-05  7.01657583e-07  6.05374840e-05  1.80000106e+00  6.05374840e-05  6.50331266e-07  6.05374840e-05  5.87120151e-07  6.05374840e-05  4.90863169e-07  6.05374840e-05  3.89934503e-07  6.05374840e-05  0.00000000e+00  6.05374840e-05  1.79603332e+00  6.05374840e-05  0.00000000e+00 
 6.06374840e-05  1.14028151e+00  6.06374840e-05  1.79999893e+00  6.06374840e-05 -2.81091213e-07  6.06374840e-05 -2.72235024e-07  6.06374840e-05  1.79999893e+00  6.06374840e-05 -2.20933448e-07  6.06374840e-05 -1.57724440e-07  6.06374840e-05 -6.14406520e-08  6.06374840e-05  3.95461722e-08  6.06374840e-05  0.00000000e+00  6.06374840e-05  1.79495159e+00  6.06374840e-05  0.00000000e+00 
 6.07374840e-05  1.14032575e+00  6.07374840e-05  1.80000106e+00  6.07374840e-05  7.10944883e-07  6.07374840e-05  7.02094324e-07  6.07374840e-05  1.80000106e+00  6.07374840e-05  6.50817230e-07  6.07374840e-05  5.87610232e-07  6.07374840e-05  4.91299503e-07  6.07374840e-05  3.90254387e-07  6.07374840e-05  0.00000000e+00  6.07374840e-05  1.79603247e+00  6.07374840e-05  0.00000000e+00 
 6.08374840e-05  1.14027699e+00  6.08374840e-05  1.79999893e+00  6.08374840e-05 -2.81516980e-07  6.08374840e-05 -2.72671809e-07  6.08374840e-05  1.79999893e+00  6.08374840e-05 -2.21419181e-07  6.08374840e-05 -1.58214380e-07  6.08374840e-05 -6.18769596e-08  6.08374840e-05  3.92262468e-08  6.08374840e-05  0.00000000e+00  6.08374840e-05  1.79495244e+00  6.08374840e-05  0.00000000e+00 
 6.09374840e-05  1.14032137e+00  6.09374840e-05  1.80000106e+00  6.09374840e-05  7.11371226e-07  6.09374840e-05  7.02531165e-07  6.09374840e-05  1.80000106e+00  6.09374840e-05  6.51302737e-07  6.09374840e-05  5.88100034e-07  6.09374840e-05  4.91735786e-07  6.09374840e-05  3.90574354e-07  6.09374840e-05  0.00000000e+00  6.09374840e-05  1.79603163e+00  6.09374840e-05  0.00000000e+00 
 6.10374840e-05  1.14027247e+00  6.10374840e-05  1.79999893e+00  6.10374840e-05 -2.81943901e-07  6.10374840e-05 -2.73108714e-07  6.10374840e-05  1.79999893e+00  6.10374840e-05 -2.21904464e-07  6.10374840e-05 -1.58704043e-07  6.10374840e-05 -6.23132179e-08  6.10374840e-05  3.89062384e-08  6.10374840e-05  0.00000000e+00  6.10374840e-05  1.79495327e+00  6.10374840e-05  0.00000000e+00 
 6.11374840e-05  1.14031698e+00  6.11374840e-05  1.80000106e+00  6.11374840e-05  7.11798731e-07  6.11374840e-05  7.02968146e-07  6.11374840e-05  1.80000106e+00  6.11374840e-05  6.51787802e-07  6.11374840e-05  5.88589562e-07  6.11374840e-05  4.92172021e-07  6.11374840e-05  3.90894405e-07  6.11374840e-05  0.00000000e+00  6.11374840e-05  1.79603081e+00  6.11374840e-05  0.00000000e+00 
 6.12374840e-05  1.14026794e+00  6.12374840e-05  1.79999893e+00  6.12374840e-05 -2.82371992e-07  6.12374840e-05 -2.73545781e-07  6.12374840e-05  1.79999893e+00  6.12374840e-05 -2.22389314e-07  6.12374840e-05 -1.59193437e-07  6.12374840e-05 -6.27494303e-08  6.12374840e-05  3.85861458e-08  6.12374840e-05  0.00000000e+00  6.12374840e-05  1.79495409e+00  6.12374840e-05  0.00000000e+00 
 6.13374840e-05  1.14031260e+00  6.13374840e-05  1.80000106e+00  6.13374840e-05  7.12227412e-07  6.13374840e-05  7.03405309e-07  6.13374840e-05  1.80000106e+00  6.13374840e-05  6.52272440e-07  6.13374840e-05  5.89078824e-07  6.13374840e-05  4.92608212e-07  6.13374840e-05  3.91214540e-07  6.13374840e-05  0.00000000e+00  6.13374840e-05  1.79602999e+00  6.13374840e-05  0.00000000e+00 
 6.14374840e-05  1.14026342e+00  6.14374840e-05  1.79999893e+00  6.14374840e-05 -2.82801267e-07  6.14374840e-05 -2.73983051e-07  6.14374840e-05  1.79999893e+00  6.14374840e-05 -2.22873744e-07  6.14374840e-05 -1.59682569e-07  6.14374840e-05 -6.31855997e-08  6.14374840e-05  3.82659673e-08  6.14374840e-05  0.00000000e+00  6.14374840e-05  1.79495491e+00  6.14374840e-05  0.00000000e+00 
 6.15374840e-05  1.14030821e+00  6.15374840e-05  1.80000106e+00  6.15374840e-05  7.12657286e-07  6.15374840e-05  7.03842697e-07  6.15374840e-05  1.80000106e+00  6.15374840e-05  6.52756668e-07  6.15374840e-05  5.89567827e-07  6.15374840e-05  4.93044361e-07  6.15374840e-05  3.91534762e-07  6.15374840e-05  0.00000000e+00  6.15374840e-05  1.79602918e+00  6.15374840e-05  0.00000000e+00 
 6.16374840e-05  1.14025889e+00  6.16374840e-05  1.79999893e+00  6.16374840e-05 -2.83231743e-07  6.16374840e-05 -2.74420565e-07  6.16374840e-05  1.79999893e+00  6.16374840e-05 -2.23357772e-07  6.16374840e-05 -1.60171445e-07  6.16374840e-05 -6.36217293e-08  6.16374840e-05  3.79457018e-08  6.16374840e-05  0.00000000e+00  6.16374840e-05  1.79495574e+00  6.16374840e-05  0.00000000e+00 
 6.17374840e-05  1.14030383e+00  6.17374840e-05  1.80000106e+00  6.17374840e-05  7.13088369e-07  6.17374840e-05  7.04280349e-07  6.17374840e-05  1.80000107e+00  6.17374840e-05  6.53240501e-07  6.17374840e-05  5.90056580e-07  6.17374840e-05  4.93480473e-07  6.17374840e-05  3.91855072e-07  6.17374840e-05  0.00000000e+00  6.17374840e-05  1.79602836e+00  6.17374840e-05  0.00000000e+00 
 6.18374840e-05  1.14025436e+00  6.18374840e-05  1.79999893e+00  6.18374840e-05 -2.83663435e-07  6.18374840e-05 -2.74858364e-07  6.18374840e-05  1.79999893e+00  6.18374840e-05 -2.23841412e-07  6.18374840e-05 -1.60660074e-07  6.18374840e-05 -6.40578223e-08  6.18374840e-05  3.76253477e-08  6.18374840e-05  0.00000000e+00  6.18374840e-05  1.79495656e+00  6.18374840e-05  0.00000000e+00 
 6.19374840e-05  1.14029945e+00  6.19374840e-05  1.80000106e+00  6.19374840e-05  7.13520675e-07  6.19374840e-05  7.04718306e-07  6.19374840e-05  1.80000107e+00  6.19374840e-05  6.53723954e-07  6.19374840e-05  5.90545087e-07  6.19374840e-05  4.93916549e-07  6.19374840e-05  3.92175471e-07  6.19374840e-05  0.00000000e+00  6.19374840e-05  1.79602754e+00  6.19374840e-05  0.00000000e+00 
 6.20374840e-05  1.14024984e+00  6.20374840e-05  1.79999893e+00  6.20374840e-05 -2.84096356e-07  6.20374840e-05 -2.75296486e-07  6.20374840e-05  1.79999893e+00  6.20374840e-05 -2.24324682e-07  6.20374840e-05 -1.61148462e-07  6.20374840e-05 -6.44938817e-08  6.20374840e-05  3.73049037e-08  6.20374840e-05  0.00000000e+00  6.20374840e-05  1.79495738e+00  6.20374840e-05  0.00000000e+00 
 6.21374840e-05  1.14029506e+00  6.21374840e-05  1.80000106e+00  6.21374840e-05  7.13954216e-07  6.21374840e-05  7.05156604e-07  6.21374840e-05  1.80000107e+00  6.21374840e-05  6.54207044e-07  6.21374840e-05  5.91033358e-07  6.21374840e-05  4.94352593e-07  6.21374840e-05  3.92495961e-07  6.21374840e-05  0.00000000e+00  6.21374840e-05  1.79602672e+00  6.21374840e-05  0.00000000e+00 
 6.22374840e-05  1.14024531e+00  6.22374840e-05  1.79999893e+00  6.22374840e-05 -2.84530519e-07  6.22374840e-05 -2.75734968e-07  6.22374840e-05  1.79999893e+00  6.22374840e-05 -2.24807594e-07  6.22374840e-05 -1.61636616e-07  6.22374840e-05 -6.49299108e-08  6.22374840e-05  3.69843684e-08  6.22374840e-05  0.00000000e+00  6.22374840e-05  1.79495820e+00  6.22374840e-05  0.00000000e+00 
 6.23374840e-05  1.14029067e+00  6.23374840e-05  1.80000106e+00  6.23374840e-05  7.14389004e-07  6.23374840e-05  7.05595278e-07  6.23374840e-05  1.80000107e+00  6.23374840e-05  6.54689784e-07  6.23374840e-05  5.91521399e-07  6.23374840e-05  4.94788609e-07  6.23374840e-05  3.92816543e-07  6.23374840e-05  0.00000000e+00  6.23374840e-05  1.79602590e+00  6.23374840e-05  0.00000000e+00 
 6.24374840e-05  1.14024079e+00  6.24374840e-05  1.79999893e+00  6.24374840e-05 -2.84965932e-07  6.24374840e-05 -2.76173842e-07  6.24374840e-05  1.79999893e+00  6.24374840e-05 -2.25290165e-07  6.24374840e-05 -1.62124544e-07  6.24374840e-05 -6.53659124e-08  6.24374840e-05  3.66637402e-08  6.24374840e-05  0.00000000e+00  6.24374840e-05  1.79495903e+00  6.24374840e-05  0.00000000e+00 
 6.25374840e-05  1.14028629e+00  6.25374840e-05  1.80000106e+00  6.25374840e-05  7.14825045e-07  6.25374840e-05  7.06034362e-07  6.25374840e-05  1.80000107e+00  6.25374840e-05  6.55172190e-07  6.25374840e-05  5.92009216e-07  6.25374840e-05  4.95224598e-07  6.25374840e-05  3.93137218e-07  6.25374840e-05  0.00000000e+00  6.25374840e-05  1.79602507e+00  6.25374840e-05  0.00000000e+00 
 6.26374840e-05  1.14023627e+00  6.26374840e-05  1.79999893e+00  6.26374840e-05 -2.85402601e-07  6.26374840e-05 -2.76613142e-07  6.26374840e-05  1.79999893e+00  6.26374840e-05 -2.25772409e-07  6.26374840e-05 -1.62612251e-07  6.26374840e-05 -6.58018896e-08  6.26374840e-05  3.63430181e-08  6.26374840e-05  0.00000000e+00  6.26374840e-05  1.79495986e+00  6.26374840e-05  0.00000000e+00 
 6.27374840e-05  1.14028190e+00  6.27374840e-05  1.80000106e+00  6.27374840e-05  7.15262344e-07  6.27374840e-05  7.06473886e-07  6.27374840e-05  1.80000107e+00  6.27374840e-05  6.55654276e-07  6.27374840e-05  5.92496817e-07  6.27374840e-05  4.95660564e-07  6.27374840e-05  3.93457988e-07  6.27374840e-05  0.00000000e+00  6.27374840e-05  1.79602424e+00  6.27374840e-05  0.00000000e+00 
 6.28374840e-05  1.14023175e+00  6.28374840e-05  1.79999893e+00  6.28374840e-05 -2.85840529e-07  6.28374840e-05 -2.77052897e-07  6.28374840e-05  1.79999893e+00  6.28374840e-05 -2.26254339e-07  6.28374840e-05 -1.63099746e-07  6.28374840e-05 -6.62378451e-08  6.28374840e-05  3.60222006e-08  6.28374840e-05  0.00000000e+00  6.28374840e-05  1.79496069e+00  6.28374840e-05  0.00000000e+00 
 6.29374840e-05  1.14027750e+00  6.29374840e-05  1.80000106e+00  6.29374840e-05  7.15700902e-07  6.29374840e-05  7.06913879e-07  6.29374840e-05  1.80000107e+00  6.29374840e-05  6.56136056e-07  6.29374840e-05  5.92984208e-07  6.29374840e-05  4.96096511e-07  6.29374840e-05  3.93778854e-07  6.29374840e-05  0.00000000e+00  6.29374840e-05  1.79602342e+00  6.29374840e-05  0.00000000e+00 
 6.30374840e-05  1.14022724e+00  6.30374840e-05  1.79999893e+00  6.30374840e-05 -2.86279717e-07  6.30374840e-05 -2.77493133e-07  6.30374840e-05  1.79999893e+00  6.30374840e-05 -2.26735970e-07  6.30374840e-05 -1.63587033e-07  6.30374840e-05 -6.66737818e-08  6.30374840e-05  3.57012866e-08  6.30374840e-05  0.00000000e+00  6.30374840e-05  1.79496152e+00  6.30374840e-05  0.00000000e+00 
 6.31374840e-05  1.14027311e+00  6.31374840e-05  1.80000107e+00  6.31374840e-05  7.16140720e-07  6.31374840e-05  7.07354367e-07  6.31374840e-05  1.80000107e+00  6.31374840e-05  6.56617542e-07  6.31374840e-05  5.93471394e-07  6.31374840e-05  4.96532439e-07  6.31374840e-05  3.94099817e-07  6.31374840e-05  0.00000000e+00  6.31374840e-05  1.79602259e+00  6.31374840e-05  0.00000000e+00 
 6.32374840e-05  1.14022272e+00  6.32374840e-05  1.79999893e+00  6.32374840e-05 -2.86720162e-07  6.32374840e-05 -2.77933877e-07  6.32374840e-05  1.79999893e+00  6.32374840e-05 -2.27217314e-07  6.32374840e-05 -1.64074119e-07  6.32374840e-05 -6.71097022e-08  6.32374840e-05  3.53802749e-08  6.32374840e-05  0.00000000e+00  6.32374840e-05  1.79496236e+00  6.32374840e-05  0.00000000e+00 
 6.33374840e-05  1.14026871e+00  6.33374840e-05  1.80000107e+00  6.33374840e-05  7.16581792e-07  6.33374840e-05  7.07795373e-07  6.33374840e-05  1.80000107e+00  6.33374840e-05  6.57098748e-07  6.33374840e-05  5.93958383e-07  6.33374840e-05  4.96968353e-07  6.33374840e-05  3.94420878e-07  6.33374840e-05  0.00000000e+00  6.33374840e-05  1.79602175e+00  6.33374840e-05  0.00000000e+00 
 6.34374840e-05  1.14021821e+00  6.34374840e-05  1.79999893e+00  6.34374840e-05 -2.87161859e-07  6.34374840e-05 -2.78375150e-07  6.34374840e-05  1.79999893e+00  6.34374840e-05 -2.27698384e-07  6.34374840e-05 -1.64561011e-07  6.34374840e-05 -6.75456090e-08  6.34374840e-05  3.50591643e-08  6.34374840e-05  0.00000000e+00  6.34374840e-05  1.79496319e+00  6.34374840e-05  0.00000000e+00 
 6.35374840e-05  1.14026431e+00  6.35374840e-05  1.80000107e+00  6.35374840e-05  7.17024113e-07  6.35374840e-05  7.08236919e-07  6.35374840e-05  1.80000107e+00  6.35374840e-05  6.57579685e-07  6.35374840e-05  5.94445180e-07  6.35374840e-05  4.97404254e-07  6.35374840e-05  3.94742039e-07  6.35374840e-05  0.00000000e+00  6.35374840e-05  1.79602092e+00  6.35374840e-05  0.00000000e+00 
 6.36374840e-05  1.14021370e+00  6.36374840e-05  1.79999893e+00  6.36374840e-05 -2.87604800e-07  6.36374840e-05 -2.78816973e-07  6.36374840e-05  1.79999892e+00  6.36374840e-05 -2.28179191e-07  6.36374840e-05 -1.65047713e-07  6.36374840e-05 -6.79815046e-08  6.36374840e-05  3.47379536e-08  6.36374840e-05  0.00000000e+00  6.36374840e-05  1.79496403e+00  6.36374840e-05  0.00000000e+00 
