 1.27982457e-04  1.49943927e+00  1.27982457e-04  1.80010484e+00  1.27982457e-04 -1.01175791e-06  1.27982457e-04 -1.01565083e-06  1.27982457e-04 -1.97153685e-06  1.27982457e-04 -1.99502537e-06  1.27982457e-04 -2.01931833e-06  1.27982457e-04 -1.08614947e-06  1.27982457e-04 -1.06224121e-06  1.27982457e-04  0.00000000e+00  1.27982457e-04  0.00000000e+00 
 1.28082457e-04  1.49947765e+00  1.28082457e-04  1.79989513e+00  1.28082457e-04  1.01438669e-06  1.28082457e-04  1.01828388e-06  1.28082457e-04  1.97413632e-06  1.28082457e-04  1.99760167e-06  1.28082457e-04  2.02186314e-06  1.28082457e-04  1.08869665e-06  1.28082457e-04  1.06475947e-06  1.28082457e-04  0.00000000e+00  1.28082457e-04  0.00000000e+00 
 1.28182457e-04  1.49943938e+00  1.28182457e-04  1.80010486e+00  1.28182457e-04 -1.01196075e-06  1.28182457e-04 -1.01586202e-06  1.28182457e-04 -1.97170101e-06  1.28182457e-04 -1.99514428e-06  1.28182457e-04 -2.01937481e-06  1.28182457e-04 -1.08619065e-06  1.28182457e-04 -1.06222442e-06  1.28182457e-04  0.00000000e+00  1.28182457e-04  0.00000000e+00 
 1.28282457e-04  1.49947742e+00  1.28282457e-04  1.79989511e+00  1.28282457e-04  1.01458760e-06  1.28282457e-04  1.01849276e-06  1.28282457e-04  1.97429924e-06  1.28282457e-04  1.99772122e-06  1.28282457e-04  2.02192104e-06  1.28282457e-04  1.08873911e-06  1.28282457e-04  1.06474356e-06  1.28282457e-04  0.00000000e+00  1.28282457e-04  0.00000000e+00 
 1.28382457e-04  1.49943947e+00  1.28382457e-04  1.80010488e+00  1.28382457e-04 -1.01215984e-06  1.28382457e-04 -1.01606869e-06  1.28382457e-04 -1.97186267e-06  1.28382457e-04 -1.99526440e-06  1.28382457e-04 -2.01943408e-06  1.28382457e-04 -1.08623438e-06  1.28382457e-04 -1.06220938e-06  1.28382457e-04  0.00000000e+00  1.28382457e-04  0.00000000e+00 
 1.28482457e-04  1.49947721e+00  1.28482457e-04  1.79989510e+00  1.28482457e-04  1.01478494e-06  1.28482457e-04  1.01869732e-06  1.28482457e-04  1.97445962e-06  1.28482457e-04  1.99784183e-06  1.28482457e-04  2.02198164e-06  1.28482457e-04  1.08878408e-06  1.28482457e-04  1.06472938e-06  1.28482457e-04  0.00000000e+00  1.28482457e-04  0.00000000e+00 
 1.28582457e-04  1.49943956e+00  1.28582457e-04  1.80010490e+00  1.28582457e-04 -1.01235551e-06  1.28582457e-04 -1.01627123e-06  1.28582457e-04 -1.97202177e-06  1.28582457e-04 -1.99538544e-06  1.28582457e-04 -2.01949596e-06  1.28582457e-04 -1.08628057e-06  1.28582457e-04 -1.06219605e-06  1.28582457e-04  0.00000000e+00  1.28582457e-04  0.00000000e+00 
 1.28682457e-04  1.49947700e+00  1.28682457e-04  1.79989508e+00  1.28682457e-04  1.01497901e-06  1.28682457e-04  1.01889792e-06  1.28682457e-04  1.97461743e-06  1.28682457e-04  1.99796324e-06  1.28682457e-04  2.02204474e-06  1.28682457e-04  1.08883147e-06  1.28682457e-04  1.06471689e-06  1.28682457e-04  0.00000000e+00  1.28682457e-04  0.00000000e+00 
 1.28782457e-04  1.49943963e+00  1.28782457e-04  1.80010492e+00  1.28782457e-04 -1.01254804e-06  1.28782457e-04 -1.01646997e-06  1.28782457e-04 -1.97217829e-06  1.28782457e-04 -1.99550716e-06  1.28782457e-04 -2.01956024e-06  1.28782457e-04 -1.08632912e-06  1.28782457e-04 -1.06218439e-06  1.28782457e-04  0.00000000e+00  1.28782457e-04  0.00000000e+00 
 1.28882457e-04  1.49947681e+00  1.28882457e-04  1.79989506e+00  1.28882457e-04  1.01517007e-06  1.28882457e-04  1.01909488e-06  1.28882457e-04  1.97477265e-06  1.28882457e-04  1.99808521e-06  1.28882457e-04  2.02211017e-06  1.28882457e-04  1.08888117e-06  1.28882457e-04  1.06470605e-06  1.28882457e-04  0.00000000e+00  1.28882457e-04  0.00000000e+00 
 1.28982457e-04  1.49943970e+00  1.28982457e-04  1.80010494e+00  1.28982457e-04 -1.01273768e-06  1.28982457e-04 -1.01666521e-06  1.28982457e-04 -1.97233221e-06  1.28982457e-04 -1.99562932e-06  1.28982457e-04 -2.01962676e-06  1.28982457e-04 -1.08637995e-06  1.28982457e-04 -1.06217436e-06  1.28982457e-04  0.00000000e+00  1.28982457e-04  0.00000000e+00 
 1.29082457e-04  1.49947662e+00  1.29082457e-04  1.79989504e+00  1.29082457e-04  1.01535835e-06  1.29082457e-04  1.01928847e-06  1.29082457e-04  1.97492529e-06  1.29082457e-04  1.99820752e-06  1.29082457e-04  2.02217775e-06  1.29082457e-04  1.08893311e-06  1.29082457e-04  1.06469682e-06  1.29082457e-04  0.00000000e+00  1.29082457e-04  0.00000000e+00 
 1.29182457e-04  1.49943975e+00  1.29182457e-04  1.80010496e+00  1.29182457e-04 -1.01292464e-06  1.29182457e-04 -1.01685722e-06  1.29182457e-04 -1.97248357e-06  1.29182457e-04 -1.99575175e-06  1.29182457e-04 -2.01969536e-06  1.29182457e-04 -1.08643298e-06  1.29182457e-04 -1.06216593e-06  1.29182457e-04  0.00000000e+00  1.29182457e-04  0.00000000e+00 
 1.29282457e-04  1.49947644e+00  1.29282457e-04  1.79989502e+00  1.29282457e-04  1.01554403e-06  1.29282457e-04  1.01947896e-06  1.29282457e-04  1.97507538e-06  1.29282457e-04  1.99833001e-06  1.29282457e-04  2.02224733e-06  1.29282457e-04  1.08898720e-06  1.29282457e-04  1.06468917e-06  1.29282457e-04  0.00000000e+00  1.29282457e-04  0.00000000e+00 
 1.29382457e-04  1.49943981e+00  1.29382457e-04  1.80010498e+00  1.29382457e-04 -1.01310909e-06  1.29382457e-04 -1.01704624e-06  1.29382457e-04 -1.97263241e-06  1.29382457e-04 -1.99587425e-06  1.29382457e-04 -2.01976588e-06  1.29382457e-04 -1.08648812e-06  1.29382457e-04 -1.06215906e-06  1.29382457e-04  0.00000000e+00  1.29382457e-04  0.00000000e+00 
 1.29482457e-04  1.49947626e+00  1.29482457e-04  1.79989500e+00  1.29482457e-04  1.01572729e-06  1.29482457e-04  1.01966656e-06  1.29482457e-04  1.97522297e-06  1.29482457e-04  1.99845250e-06  1.29482457e-04  2.02231876e-06  1.29482457e-04  1.08904337e-06  1.29482457e-04  1.06468307e-06  1.29482457e-04  0.00000000e+00  1.29482457e-04  0.00000000e+00 
 1.29582457e-04  1.49943985e+00  1.29582457e-04  1.80010500e+00  1.29582457e-04 -1.01329119e-06  1.29582457e-04 -1.01723247e-06  1.29582457e-04 -1.97277877e-06  1.29582457e-04 -1.99599669e-06  1.29582457e-04 -2.01983818e-06  1.29582457e-04 -1.08654530e-06  1.29582457e-04 -1.06215371e-06  1.29582457e-04  0.00000000e+00  1.29582457e-04  0.00000000e+00 
 1.29682457e-04  1.49947609e+00  1.29682457e-04  1.79989498e+00  1.29682457e-04  1.01590827e-06  1.29682457e-04  1.01985147e-06  1.29682457e-04  1.97536812e-06  1.29682457e-04  1.99857485e-06  1.29682457e-04  2.02239190e-06  1.29682457e-04  1.08910155e-06  1.29682457e-04  1.06467848e-06  1.29682457e-04  0.00000000e+00  1.29682457e-04  0.00000000e+00 
 1.29782457e-04  1.49943989e+00  1.29782457e-04  1.80010501e+00  1.29782457e-04 -1.01347109e-06  1.29782457e-04 -1.01741610e-06  1.29782457e-04 -1.97292272e-06  1.29782457e-04 -1.99611893e-06  1.29782457e-04 -2.01991214e-06  1.29782457e-04 -1.08660446e-06  1.29782457e-04 -1.06214987e-06  1.29782457e-04  0.00000000e+00  1.29782457e-04  0.00000000e+00 
 1.29882457e-04  1.49947593e+00  1.29882457e-04  1.79989496e+00  1.29882457e-04  1.01608711e-06  1.29882457e-04  1.02003386e-06  1.29882457e-04  1.97551088e-06  1.29882457e-04  1.99869694e-06  1.29882457e-04  2.02246663e-06  1.29882457e-04  1.08916166e-06  1.29882457e-04  1.06467537e-06  1.29882457e-04  0.00000000e+00  1.29882457e-04  0.00000000e+00 
 1.29982457e-04  1.49943993e+00  1.29982457e-04  1.80010503e+00  1.29982457e-04 -1.01364890e-06  1.29982457e-04 -1.01759731e-06  1.29982457e-04 -1.97306431e-06  1.29982457e-04 -1.99624084e-06  1.29982457e-04 -2.01998762e-06  1.29982457e-04 -1.08666551e-06  1.29982457e-04 -1.06214749e-06  1.29982457e-04  0.00000000e+00  1.29982457e-04  0.00000000e+00 
 1.30010000e-04  1.49947567e+00  1.30010000e-04  1.79989492e+00  1.30010000e-04  1.01649359e-06  1.30010000e-04  1.02044740e-06  1.30010000e-04  1.97583266e-06  1.30010000e-04  1.99897798e-06  1.30010000e-04  2.02264504e-06  1.30010000e-04  1.08930786e-06  1.30010000e-04  1.06467368e-06  1.30010000e-04  0.00000000e+00  1.30010000e-04  0.00000000e+00 
 1.30011000e-04  1.49945868e+00  1.30011000e-04  1.80000011e+00  1.30011000e-04 -5.22105184e-10  1.30011000e-04 -5.37777848e-10  1.30011000e-04  1.16712007e-10  1.30011000e-04  2.08644675e-10  1.30011000e-04  5.39801611e-10  1.30011000e-04  4.74980834e-10  1.30011000e-04  1.26740556e-09  1.30011000e-04  0.00000000e+00  1.30011000e-04  0.00000000e+00 
 1.30013000e-04  1.49945743e+00  1.30013000e-04  1.79999986e+00  1.30013000e-04  2.76397120e-09  1.30013000e-04  2.76123106e-09  1.30013000e-04  2.07302465e-09  1.30013000e-04  2.05988579e-09  1.30013000e-04  2.01849139e-09  1.30013000e-04  2.31357238e-09  1.30013000e-04  1.55702364e-09  1.30013000e-04  0.00000000e+00  1.30013000e-04  0.00000000e+00 
 1.30014004e-04  1.49945816e+00  1.30014004e-04  1.80000011e+00  1.30014004e-04  7.20417716e-11  1.30014004e-04  7.94082560e-11  1.30014004e-04  7.77772383e-10  1.30014004e-04  8.46246693e-10  1.30014004e-04  7.59025191e-10  1.30014004e-04  1.18691547e-10  1.30014004e-04  6.49831588e-10  1.30014004e-04  0.00000000e+00  1.30014004e-04  0.00000000e+00 
 1.30014606e-04  1.49945769e+00  1.30014606e-04  1.79999986e+00  1.30014606e-04  2.16310912e-09  1.30014606e-04  2.15240833e-09  1.30014606e-04  1.46733586e-09  1.30014606e-04  1.39295117e-09  1.30014606e-04  1.41633378e-09  1.30014606e-04  2.20996109e-09  1.30014606e-04  2.03578820e-09  1.30014606e-04  0.00000000e+00  1.30014606e-04  0.00000000e+00 
 1.30015192e-04  1.49945803e+00  1.30015192e-04  1.80000010e+00  1.30015192e-04  5.84156746e-10  1.30015192e-04  5.94569502e-10  1.30015192e-04  1.26953160e-09  1.30015192e-04  1.34536978e-09  1.30015192e-04  1.33995188e-09  1.30015192e-04  5.85153548e-10  1.30015192e-04  5.64722768e-10  1.30015192e-04  0.00000000e+00  1.30015192e-04  0.00000000e+00 
 1.30015507e-04  1.49945776e+00  1.30015507e-04  1.79999987e+00  1.30015507e-04  1.61806540e-09  1.30015507e-04  1.60670790e-09  1.30015507e-04  9.57109315e-10  1.30015507e-04  8.85192200e-10  1.30015507e-04  8.65307436e-10  1.30015507e-04  1.55339079e-09  1.30015507e-04  1.68742025e-09  1.30015507e-04  0.00000000e+00  1.30015507e-04  0.00000000e+00 
 1.30015693e-04  1.49945795e+00  1.30015693e-04  1.80000009e+00  1.30015693e-04  1.31974999e-09  1.30015693e-04  1.33042037e-09  1.30015693e-04  1.94802789e-09  1.30015693e-04  2.01317309e-09  1.30015693e-04  2.05711554e-09  1.30015693e-04  1.44392597e-09  1.30015693e-04  1.30078774e-09  1.30015693e-04  0.00000000e+00  1.30015693e-04  0.00000000e+00 
 1.30015802e-04  1.49945783e+00  1.30015802e-04  1.79999989e+00  1.30015802e-04  6.94814459e-10  1.30015802e-04  6.84025813e-10  1.30015802e-04  1.15603563e-10  1.30015802e-04  6.19541241e-11  1.30015802e-04 -4.88200279e-12  1.30015802e-04  5.27779029e-10  1.30015802e-04  6.63236872e-10  1.30015802e-04  0.00000000e+00  1.30015802e-04  0.00000000e+00 
 1.30015916e-04  1.49945761e+00  1.30015916e-04  1.80000007e+00  1.30015916e-04  8.72016464e-10  1.30015916e-04  8.92402820e-10  1.30015916e-04  1.44887683e-09  1.30015916e-04  1.53412639e-09  1.30015916e-04  1.67986194e-09  1.30015916e-04  1.31672095e-09  1.30015916e-04  1.36413198e-09  1.30015916e-04  0.00000000e+00  1.30015916e-04  0.00000000e+00 
 1.30015977e-04  1.49945545e+00  1.30015977e-04  1.79999988e+00  1.30015977e-04 -1.54925859e-08  1.30015977e-04 -1.54168744e-08  1.30015977e-04 -1.57363530e-08  1.30015977e-04 -1.54499291e-08  1.30015977e-04 -1.49237073e-08  1.30015977e-04 -1.34373535e-08  1.30015977e-04 -1.16387944e-08  1.30015977e-04  0.00000000e+00  1.30015977e-04  0.00000000e+00 
 1.30016025e-04  1.49944846e+00  1.30016025e-04  1.79999988e+00  1.30016025e-04 -5.39282329e-08  1.30016025e-04 -5.35887248e-08  1.30016025e-04 -5.24938314e-08  1.30016025e-04 -5.12039916e-08  1.30016025e-04 -4.87772295e-08  1.30016025e-04 -4.49949326e-08  1.30016025e-04 -3.84404464e-08  1.30016025e-04  0.00000000e+00  1.30016025e-04  0.00000000e+00 
 1.30016057e-04  1.49951293e+00  1.30016057e-04  1.80000271e+00  1.30016057e-04  9.83592449e-07  1.30016057e-04  9.81609027e-07  1.30016057e-04  9.77286268e-07  1.30016057e-04  9.69431308e-07  1.30016057e-04  9.53939661e-07  1.30016057e-04  9.24354005e-07  1.30016057e-04  8.68665656e-07  1.30016057e-04  0.00000000e+00  1.30016057e-04  0.00000000e+00 
 1.30016085e-04  1.49983070e+00  1.30016085e-04  1.80001557e+00  1.30016085e-04  4.60352892e-06  1.30016085e-04  4.58990792e-06  1.30016085e-04  4.56318677e-06  1.30016085e-04  4.50996305e-06  1.30016085e-04  4.40675166e-06  1.30016085e-04  4.21218129e-06  1.30016085e-04  3.86683252e-06  1.30016085e-04  0.00000000e+00  1.30016085e-04  0.00000000e+00 
 1.30016112e-04  1.50004665e+00  1.30016112e-04  1.80001154e+00  1.30016112e-04  1.25873164e-07  1.30016112e-04  1.04476949e-07  1.30016112e-04  6.20437200e-08  1.30016112e-04 -1.99613616e-08  1.30016112e-04 -1.77292988e-07  1.30016112e-04 -4.57681070e-07  1.30016112e-04 -9.07152343e-07  1.30016112e-04  0.00000000e+00  1.30016112e-04  0.00000000e+00 
 1.30016127e-04  1.49878044e+00  1.30016127e-04  1.79994172e+00  1.30016127e-04 -3.55514182e-05  1.30016127e-04 -3.55245483e-05  1.30016127e-04 -3.54701558e-05  1.30016127e-04 -3.53593564e-05  1.30016127e-04 -3.51289827e-05  1.30016127e-04 -3.46479157e-05  1.30016127e-04 -3.36334773e-05  1.30016127e-04  0.00000000e+00  1.30016127e-04  0.00000000e+00 
 1.30016142e-04  1.49714167e+00  1.30016142e-04  1.79991639e+00  1.30016142e-04 -2.67276395e-05  1.30016142e-04 -2.66425985e-05  1.30016142e-04 -2.64728418e-05  1.30016142e-04 -2.61340619e-05  1.30016142e-04 -2.54612918e-05  1.30016142e-04 -2.41361673e-05  1.30016142e-04 -2.15964092e-05  1.30016142e-04  0.00000000e+00  1.30016142e-04  0.00000000e+00 
 1.30016151e-04  1.49709664e+00  1.30016151e-04  1.79995479e+00  1.30016151e-04  9.06264800e-06  1.30016151e-04  9.15336887e-06  1.30016151e-04  9.33398860e-06  1.30016151e-04  9.69139932e-06  1.30016151e-04  1.03910969e-05  1.30016151e-04  1.17268147e-05  1.30016151e-04  1.41333003e-05  1.30016151e-04  0.00000000e+00  1.30016151e-04  0.00000000e+00 
 1.30016161e-04  1.49750883e+00  1.30016161e-04  1.79999184e+00  1.30016161e-04  1.85342016e-05  1.30016161e-04  1.86030002e-05  1.30016161e-04  1.87390251e-05  1.30016161e-04  1.90051232e-05  1.30016161e-04  1.95129875e-05  1.30016161e-04  2.04319966e-05  1.30016161e-04  2.18979561e-05  1.30016161e-04  0.00000000e+00  1.30016161e-04  0.00000000e+00 
 1.30016171e-04  1.49769098e+00  1.30016171e-04  1.79999925e+00  1.30016171e-04  4.04994593e-06  1.30016171e-04  4.10800440e-06  1.30016171e-04  4.22210690e-06  1.30016171e-04  4.44204456e-06  1.30016171e-04  4.84971366e-06  1.30016171e-04  5.54112669e-06  1.30016171e-04  6.47617163e-06  1.30016171e-04  0.00000000e+00  1.30016171e-04  0.00000000e+00 
 1.30016184e-04  1.49800365e+00  1.30016184e-04  1.80001368e+00  1.30016184e-04  7.67504678e-06  1.30016184e-04  7.72204485e-06  1.30016184e-04  7.81340020e-06  1.30016184e-04  7.98593393e-06  1.30016184e-04  8.29145206e-06  1.30016184e-04  8.75615882e-06  1.30016184e-04  9.19476714e-06  1.30016184e-04  0.00000000e+00  1.30016184e-04  0.00000000e+00 
 1.30016196e-04  1.49822690e+00  1.30016196e-04  1.80001429e+00  1.30016196e-04  3.61830543e-06  1.30016196e-04  3.65700845e-06  1.30016196e-04  3.73142034e-06  1.30016196e-04  3.86839153e-06  1.30016196e-04  4.09761554e-06  1.30016196e-04  4.39629272e-06  1.30016196e-04  4.49520741e-06  1.30016196e-04  0.00000000e+00  1.30016196e-04  0.00000000e+00 
 1.30016220e-04  1.49858915e+00  1.30016220e-04  1.80001455e+00  1.30016220e-04  3.42042770e-06  1.30016220e-04  3.44658827e-06  1.30016220e-04  3.49525500e-06  1.30016220e-04  3.57874191e-06  1.30016220e-04  3.69485761e-06  1.30016220e-04  3.75821369e-06  1.30016220e-04  3.43511813e-06  1.30016220e-04  0.00000000e+00  1.30016220e-04  0.00000000e+00 
 1.30016247e-04  1.49890869e+00  1.30016247e-04  1.80001125e+00  1.30016247e-04  2.30690258e-06  1.30016247e-04  2.32266982e-06  1.30016247e-04  2.35018454e-06  1.30016247e-04  2.38998718e-06  1.30016247e-04  2.41635672e-06  1.30016247e-04  2.30765407e-06  1.30016247e-04  1.85712875e-06  1.30016247e-04  0.00000000e+00  1.30016247e-04  0.00000000e+00 
 1.30016275e-04  1.49923396e+00  1.30016275e-04  1.80001123e+00  1.30016275e-04  3.06157776e-06  1.30016275e-04  3.06585801e-06  1.30016275e-04  3.07019306e-06  1.30016275e-04  3.06352024e-06  1.30016275e-04  3.03320502e-06  1.30016275e-04  2.85969851e-06  1.30016275e-04  1.93755728e-06  1.30016275e-04  0.00000000e+00  1.30016275e-04  0.00000000e+00 
 1.30016308e-04  1.49948202e+00  1.30016308e-04  1.80000709e+00  1.30016308e-04  8.02725055e-07  1.30016308e-04  8.07984997e-07  1.30016308e-04  8.13455779e-07  1.30016308e-04  8.06245239e-07  1.30016308e-04  6.51897301e-07  1.30016308e-04  1.45798155e-07  1.30016308e-04 -4.71364803e-07  1.30016308e-04  0.00000000e+00  1.30016308e-04  0.00000000e+00 
 1.30016343e-04  1.49960162e+00  1.30016343e-04  1.80000510e+00  1.30016343e-04  6.62820689e-07  1.30016343e-04  6.39950085e-07  1.30016343e-04  5.91612434e-07  1.30016343e-04  4.86740918e-07  1.30016343e-04  3.45211133e-07  1.30016343e-04  1.28453283e-07  1.30016343e-04 -5.00590780e-07  1.30016343e-04  0.00000000e+00  1.30016343e-04  0.00000000e+00 
 1.30016402e-04  1.49954165e+00  1.30016402e-04  1.79999669e+00  1.30016402e-04 -1.24357190e-06  1.30016402e-04 -1.23520428e-06  1.30016402e-04 -1.22312850e-06  1.30016402e-04 -1.21430234e-06  1.30016402e-04 -1.30872244e-06  1.30016402e-04 -1.60203522e-06  1.30016402e-04 -1.69288019e-06  1.30016402e-04  0.00000000e+00  1.30016402e-04  0.00000000e+00 
 1.30016459e-04  1.49949995e+00  1.30016459e-04  1.79999965e+00  1.30016459e-04  7.96321179e-07  1.30016459e-04  7.82543907e-07  1.30016459e-04  7.52885965e-07  1.30016459e-04  6.88044264e-07  1.30016459e-04  6.13836365e-07  1.30016459e-04  5.76871071e-07  1.30016459e-04  5.31303248e-07  1.30016459e-04  0.00000000e+00  1.30016459e-04  0.00000000e+00 
 1.30016566e-04  1.49945168e+00  1.30016566e-04  1.79999905e+00  1.30016566e-04 -9.27507802e-07  1.30016566e-04 -9.19806424e-07  1.30016566e-04 -9.08123435e-07  1.30016566e-04 -8.94441411e-07  1.30016566e-04 -9.33108607e-07  1.30016566e-04 -1.03468740e-06  1.30016566e-04 -9.08953638e-07  1.30016566e-04  0.00000000e+00  1.30016566e-04  0.00000000e+00 
 1.30016700e-04  1.49947973e+00  1.30016700e-04  1.80000111e+00  1.30016700e-04  9.69501705e-07  1.30016700e-04  9.58518975e-07  1.30016700e-04  9.35113942e-07  1.30016700e-04  8.86861358e-07  1.30016700e-04  8.50884150e-07  1.30016700e-04  8.97611904e-07  1.30016700e-04  8.95651059e-07  1.30016700e-04  0.00000000e+00  1.30016700e-04  0.00000000e+00 
 1.30016894e-04  1.49946551e+00  1.30016894e-04  1.79999892e+00  1.30016894e-04 -9.63435646e-07  1.30016894e-04 -9.57387195e-07  1.30016894e-04 -9.47871969e-07  1.30016894e-04 -9.33127466e-07  1.30016894e-04 -9.44740783e-07  1.30016894e-04 -9.86803128e-07  1.30016894e-04 -9.17105278e-07  1.30016894e-04  0.00000000e+00  1.30016894e-04  0.00000000e+00 
 1.30017217e-04  1.49948586e+00  1.30017217e-04  1.80000107e+00  1.30017217e-04  9.68841501e-07  1.30017217e-04  9.58944799e-07  1.30017217e-04  9.39019640e-07  1.30017217e-04  9.03238797e-07  1.30017217e-04  8.95911629e-07  1.30017217e-04  9.58208800e-07  1.30017217e-04  9.18704626e-07  1.30017217e-04  0.00000000e+00  1.30017217e-04  0.00000000e+00 
 1.30017863e-04  1.49946120e+00  1.30017863e-04  1.79999887e+00  1.30017863e-04 -9.74278590e-07  1.30017863e-04 -9.67908084e-07  1.30017863e-04 -9.55809048e-07  1.30017863e-04 -9.30453199e-07  1.30017863e-04 -9.20339517e-07  1.30017863e-04 -9.63231884e-07  1.30017863e-04 -9.19056122e-07  1.30017863e-04  0.00000000e+00  1.30017863e-04  0.00000000e+00 
 1.30018965e-04  1.49947246e+00  1.30018965e-04  1.80000108e+00  1.30018965e-04  9.72913246e-07  1.30018965e-04  9.64557665e-07  1.30018965e-04  9.49422332e-07  1.30018965e-04  9.24354698e-07  1.30018965e-04  9.21721021e-07  1.30018965e-04  9.67528222e-07  1.30018965e-04  9.23110176e-07  1.30018965e-04  0.00000000e+00  1.30018965e-04  0.00000000e+00 
 1.30020000e-04  1.49945055e+00  1.30020000e-04  1.79999889e+00  1.30020000e-04 -9.73599579e-07  1.30020000e-04 -9.66392292e-07  1.30020000e-04 -9.51916500e-07  1.30020000e-04 -9.24455699e-07  1.30020000e-04 -9.19440233e-07  1.30020000e-04 -9.65595604e-07  1.30020000e-04 -9.21656061e-07  1.30020000e-04  0.00000000e+00  1.30020000e-04  0.00000000e+00 
 1.30020200e-04  1.49946021e+00  1.30020200e-04  1.79999997e+00  1.30020200e-04  3.45749402e-09  1.30020200e-04  3.22194015e-09  1.30020200e-04  3.45508974e-09  1.30020200e-04  4.70345372e-09  1.30020200e-04  4.66585665e-09  1.30020200e-04  3.64650144e-09  1.30020200e-04  3.96361833e-09  1.30020200e-04  0.00000000e+00  1.30020200e-04  0.00000000e+00 
 1.30020600e-04  1.49946066e+00  1.30020600e-04  1.80000000e+00  1.30020600e-04 -9.33609710e-10  1.30020600e-04 -1.34171867e-09  1.30020600e-04 -1.33463443e-09  1.30020600e-04 -9.37735000e-10  1.30020600e-04 -1.04865141e-09  1.30020600e-04 -3.91664846e-10  1.30020600e-04 -9.52365332e-10  1.30020600e-04  0.00000000e+00  1.30020600e-04  0.00000000e+00 
 1.30021400e-04  1.49946279e+00  1.30021400e-04  1.79999997e+00  1.30021400e-04  3.94866955e-09  1.30021400e-04  3.78433621e-09  1.30021400e-04  3.92710116e-09  1.30021400e-04  4.37610737e-09  1.30021400e-04  4.08935702e-09  1.30021400e-04  3.09860491e-09  1.30021400e-04  3.48999338e-09  1.30021400e-04  0.00000000e+00  1.30021400e-04  0.00000000e+00 
