 1.58634941e-04  1.12488494e+00  1.58634941e-04  2.10788015e-07  1.58634941e-04  2.06924488e-07  1.58634941e-04  1.79999940e+00  1.58634941e-04  1.79998492e+00  1.58634941e-04  2.17568651e-07  1.58634941e-04  2.12445367e-07  1.58634941e-04  3.41956708e-07  1.58634941e-04  2.04360761e-07  1.58634941e-04  0.00000000e+00  1.58634941e-04  0.00000000e+00 
 1.58734941e-04  1.12488637e+00  1.58734941e-04 -2.02912919e-07  1.58734941e-04 -1.99050887e-07  1.58734941e-04  1.80000059e+00  1.58734941e-04  1.80001505e+00  1.58734941e-04 -2.09718139e-07  1.58734941e-04 -2.04567029e-07  1.58734941e-04 -3.34051076e-07  1.58734941e-04 -1.96486054e-07  1.58734941e-04  0.00000000e+00  1.58734941e-04  0.00000000e+00 
 1.58834941e-04  1.12488491e+00  1.58834941e-04  2.10755781e-07  1.58834941e-04  2.06895218e-07  1.58834941e-04  1.79999940e+00  1.58834941e-04  1.79998495e+00  1.58834941e-04  2.17590421e-07  1.58834941e-04  2.12406449e-07  1.58834941e-04  3.41867990e-07  1.58834941e-04  2.04332351e-07  1.58834941e-04  0.00000000e+00  1.58834941e-04  0.00000000e+00 
 1.58934941e-04  1.12488631e+00  1.58934941e-04 -2.02880887e-07  1.58934941e-04 -1.99021823e-07  1.58934941e-04  1.80000059e+00  1.58934941e-04  1.80001502e+00  1.58934941e-04 -2.09740119e-07  1.58934941e-04 -2.04528217e-07  1.58934941e-04 -3.33962146e-07  1.58934941e-04 -1.96457340e-07  1.58934941e-04  0.00000000e+00  1.58934941e-04  0.00000000e+00 
 1.59034941e-04  1.12488488e+00  1.59034941e-04  2.10723944e-07  1.59034941e-04  2.06866355e-07  1.59034941e-04  1.79999940e+00  1.59034941e-04  1.79998497e+00  1.59034941e-04  2.17612605e-07  1.59034941e-04  2.12367744e-07  1.59034941e-04  3.41778849e-07  1.59034941e-04  2.04303327e-07  1.59034941e-04  0.00000000e+00  1.59034941e-04  0.00000000e+00 
 1.59134941e-04  1.12488625e+00  1.59134941e-04 -2.02849243e-07  1.59134941e-04 -1.98993157e-07  1.59134941e-04  1.80000059e+00  1.59134941e-04  1.80001500e+00  1.59134941e-04 -2.09762507e-07  1.59134941e-04 -2.04489621e-07  1.59134941e-04 -3.33872805e-07  1.59134941e-04 -1.96428017e-07  1.59134941e-04  0.00000000e+00  1.59134941e-04  0.00000000e+00 
 1.59234941e-04  1.12488484e+00  1.59234941e-04  2.10692489e-07  1.59234941e-04  2.06837881e-07  1.59234941e-04  1.79999940e+00  1.59234941e-04  1.79998499e+00  1.59234941e-04  2.17635191e-07  1.59234941e-04  2.12329260e-07  1.59234941e-04  3.41689306e-07  1.59234941e-04  2.04273702e-07  1.59234941e-04  0.00000000e+00  1.59234941e-04  0.00000000e+00 
 1.59334941e-04  1.12488619e+00  1.59334941e-04 -2.02817973e-07  1.59334941e-04 -1.98964871e-07  1.59334941e-04  1.80000059e+00  1.59334941e-04  1.80001498e+00  1.59334941e-04 -2.09785291e-07  1.59334941e-04 -2.04451251e-07  1.59334941e-04 -3.33783073e-07  1.59334941e-04 -1.96398101e-07  1.59334941e-04  0.00000000e+00  1.59334941e-04  0.00000000e+00 
 1.59434941e-04  1.12488481e+00  1.59434941e-04  2.10661398e-07  1.59434941e-04  2.06809778e-07  1.59434941e-04  1.79999940e+00  1.59434941e-04  1.79998501e+00  1.59434941e-04  2.17658166e-07  1.59434941e-04  2.12291004e-07  1.59434941e-04  3.41599384e-07  1.59434941e-04  2.04243490e-07  1.59434941e-04  0.00000000e+00  1.59434941e-04  0.00000000e+00 
 1.59534941e-04  1.12488613e+00  1.59534941e-04 -2.02787058e-07  1.59534941e-04 -1.98936949e-07  1.59534941e-04  1.80000059e+00  1.59534941e-04  1.80001496e+00  1.59534941e-04 -2.09808458e-07  1.59534941e-04 -2.04413111e-07  1.59534941e-04 -3.33692971e-07  1.59534941e-04 -1.96367603e-07  1.59534941e-04  0.00000000e+00  1.59534941e-04  0.00000000e+00 
 1.59634941e-04  1.12488478e+00  1.59634941e-04  2.10630655e-07  1.59634941e-04  2.06782031e-07  1.59634941e-04  1.79999940e+00  1.59634941e-04  1.79998503e+00  1.59634941e-04  2.17681518e-07  1.59634941e-04  2.12252981e-07  1.59634941e-04  3.41509101e-07  1.59634941e-04  2.04212703e-07  1.59634941e-04  0.00000000e+00  1.59634941e-04  0.00000000e+00 
 1.59734941e-04  1.12488607e+00  1.59734941e-04 -2.02756483e-07  1.59734941e-04 -1.98909373e-07  1.59734941e-04  1.80000059e+00  1.59734941e-04  1.80001494e+00  1.59734941e-04 -2.09831994e-07  1.59734941e-04 -2.04375209e-07  1.59734941e-04 -3.33602518e-07  1.59734941e-04 -1.96336538e-07  1.59734941e-04  0.00000000e+00  1.59734941e-04  0.00000000e+00 
 1.59834941e-04  1.12488474e+00  1.59834941e-04  2.10600245e-07  1.59834941e-04  2.06754623e-07  1.59834941e-04  1.79999940e+00  1.59834941e-04  1.79998505e+00  1.59834941e-04  2.17705232e-07  1.59834941e-04  2.12215199e-07  1.59834941e-04  3.41418478e-07  1.59834941e-04  2.04181354e-07  1.59834941e-04  0.00000000e+00  1.59834941e-04  0.00000000e+00 
 1.59934941e-04  1.12488602e+00  1.59934941e-04 -2.02726234e-07  1.59934941e-04 -1.98882130e-07  1.59934941e-04  1.80000059e+00  1.59934941e-04  1.80001491e+00  1.59934941e-04 -2.09855887e-07  1.59934941e-04 -2.04337547e-07  1.59934941e-04 -3.33511734e-07  1.59934941e-04 -1.96304917e-07  1.59934941e-04  0.00000000e+00  1.59934941e-04  0.00000000e+00 
 1.60010000e-04  1.12488472e+00  1.60010000e-04  2.10565183e-07  1.60010000e-04  2.06723087e-07  1.60010000e-04  1.79999940e+00  1.60010000e-04  1.79998508e+00  1.60010000e-04  2.17734088e-07  1.60010000e-04  2.12171415e-07  1.60010000e-04  3.41312428e-07  1.60010000e-04  2.04144670e-07  1.60010000e-04  0.00000000e+00  1.60010000e-04  0.00000000e+00 
 1.60011000e-04  1.12488527e+00  1.60011000e-04  4.30901141e-09  1.60011000e-04  4.27152163e-09  1.60011000e-04  1.79999999e+00  1.60011000e-04  1.79999971e+00  1.60011000e-04  3.68828659e-09  1.60011000e-04  4.39548682e-09  1.60011000e-04  5.15819715e-09  1.60011000e-04  4.47463609e-09  1.60011000e-04  0.00000000e+00  1.60011000e-04  0.00000000e+00 
 1.60013000e-04  1.12488537e+00  1.60013000e-04  3.58885606e-09  1.60013000e-04  3.62650642e-09  1.60013000e-04  1.80000000e+00  1.60013000e-04  1.80000027e+00  1.60013000e-04  4.20549287e-09  1.60013000e-04  3.52152437e-09  1.60013000e-04  2.67535154e-09  1.60013000e-04  3.28037385e-09  1.60013000e-04  0.00000000e+00  1.60013000e-04  0.00000000e+00 
 1.60014004e-04  1.12488535e+00  1.60014004e-04  4.24286777e-09  1.60014004e-04  4.20667621e-09  1.60014004e-04  1.79999999e+00  1.60014004e-04  1.79999974e+00  1.60014004e-04  3.66570937e-09  1.60014004e-04  4.27872648e-09  1.60014004e-04  5.15570687e-09  1.60014004e-04  4.67300451e-09  1.60014004e-04  0.00000000e+00  1.60014004e-04  0.00000000e+00 
 1.60014606e-04  1.12488535e+00  1.60014606e-04  3.63519881e-09  1.60014606e-04  3.66854922e-09  1.60014606e-04  1.80000000e+00  1.60014606e-04  1.80000022e+00  1.60014606e-04  4.13329734e-09  1.60014606e-04  3.60475675e-09  1.60014606e-04  2.77645053e-09  1.60014606e-04  3.16799684e-09  1.60014606e-04  0.00000000e+00  1.60014606e-04  0.00000000e+00 
 1.60014955e-04  1.12488536e+00  1.60014955e-04  4.19347234e-09  1.60014955e-04  4.16430032e-09  1.60014955e-04  1.79999999e+00  1.60014955e-04  1.79999982e+00  1.60014955e-04  3.80918864e-09  1.60014955e-04  4.21621376e-09  1.60014955e-04  4.96314629e-09  1.60014955e-04  4.59015693e-09  1.60014955e-04  0.00000000e+00  1.60014955e-04  0.00000000e+00 
 1.60015159e-04  1.12488536e+00  1.60015159e-04  3.70941971e-09  1.60015159e-04  3.73234465e-09  1.60015159e-04  1.80000000e+00  1.60015159e-04  1.80000011e+00  1.60015159e-04  3.93474227e-09  1.60015159e-04  3.69283861e-09  1.60015159e-04  3.06059340e-09  1.60015159e-04  3.46009996e-09  1.60015159e-04  0.00000000e+00  1.60015159e-04  0.00000000e+00 
 1.60015277e-04  1.12488535e+00  1.60015277e-04  4.06381492e-09  1.60015277e-04  4.04824878e-09  1.60015277e-04  1.80000000e+00  1.60015277e-04  1.79999994e+00  1.60015277e-04  4.01291430e-09  1.60015277e-04  4.07077252e-09  1.60015277e-04  4.55124690e-09  1.60015277e-04  4.14522675e-09  1.60015277e-04  0.00000000e+00  1.60015277e-04  0.00000000e+00 
 1.60015429e-04  1.12488528e+00  1.60015429e-04  3.52000350e-09  1.60015429e-04  3.53260661e-09  1.60015429e-04  1.80000000e+00  1.60015429e-04  1.80000003e+00  1.60015429e-04  3.50786369e-09  1.60015429e-04  3.55074568e-09  1.60015429e-04  3.18754407e-09  1.60015429e-04  3.62290162e-09  1.60015429e-04  0.00000000e+00  1.60015429e-04  0.00000000e+00 
 1.60015507e-04  1.12488421e+00  1.60015507e-04 -4.38069131e-09  1.60015507e-04 -4.36871918e-09  1.60015507e-04  1.79999998e+00  1.60015507e-04  1.79999997e+00  1.60015507e-04 -4.01202904e-09  1.60015507e-04 -3.84901463e-09  1.60015507e-04 -3.09652496e-09  1.60015507e-04 -2.64326951e-09  1.60015507e-04  0.00000000e+00  1.60015507e-04  0.00000000e+00 
 1.60015554e-04  1.12488199e+00  1.60015554e-04 -1.85333587e-08  1.60015554e-04 -1.84764320e-08  1.60015554e-04  1.79999996e+00  1.60015554e-04  1.79999996e+00  1.60015554e-04 -1.78608115e-08  1.60015554e-04 -1.69543969e-08  1.60015554e-04 -1.56947506e-08  1.60015554e-04 -1.31057570e-08  1.60015554e-04  0.00000000e+00  1.60015554e-04  0.00000000e+00 
 1.60015587e-04  1.12491280e+00  1.60015587e-04  5.75645354e-07  1.60015587e-04  5.75206489e-07  1.60015587e-04  1.80000110e+00  1.60015587e-04  1.80000110e+00  1.60015587e-04  5.69178997e-07  1.60015587e-04  5.62233221e-07  1.60015587e-04  5.48933231e-07  1.60015587e-04  5.23511944e-07  1.60015587e-04  0.00000000e+00  1.60015587e-04  0.00000000e+00 
 1.60015616e-04  1.12499373e+00  1.60015616e-04  1.26705838e-06  1.60015616e-04  1.26525655e-06  1.60015616e-04  1.80000315e+00  1.60015616e-04  1.80000316e+00  1.60015616e-04  1.24042543e-06  1.60015616e-04  1.21303224e-06  1.60015616e-04  1.16088184e-06  1.60015616e-04  1.06670255e-06  1.60015616e-04  0.00000000e+00  1.60015616e-04  0.00000000e+00 
 1.60015652e-04  1.12502737e+00  1.60015652e-04 -4.23912222e-07  1.60015652e-04 -4.26283077e-07  1.60015652e-04  1.80000070e+00  1.60015652e-04  1.80000069e+00  1.60015652e-04 -4.58296360e-07  1.60015652e-04 -4.92367641e-07  1.60015652e-04 -5.53432044e-07  1.60015652e-04 -6.52617878e-07  1.60015652e-04  0.00000000e+00  1.60015652e-04  0.00000000e+00 
 1.60015680e-04  1.12487587e+00  1.60015680e-04 -3.09620381e-06  1.60015680e-04 -3.09560025e-06  1.60015680e-04  1.79999440e+00  1.60015680e-04  1.79999441e+00  1.60015680e-04 -3.08590665e-06  1.60015680e-04 -3.07223207e-06  1.60015680e-04 -3.03746640e-06  1.60015680e-04 -2.94501904e-06  1.60015680e-04  0.00000000e+00  1.60015680e-04  0.00000000e+00 
 1.60015699e-04  1.12474697e+00  1.60015699e-04 -1.95883423e-06  1.60015699e-04 -1.95681576e-06  1.60015699e-04  1.79999477e+00  1.60015699e-04  1.79999476e+00  1.60015699e-04 -1.92737989e-06  1.60015699e-04 -1.89129961e-06  1.60015699e-04 -1.81295600e-06  1.60015699e-04 -1.64149424e-06  1.60015699e-04  0.00000000e+00  1.60015699e-04  0.00000000e+00 
 1.60015722e-04  1.12462014e+00  1.60015722e-04 -1.62245050e-06  1.60015722e-04 -1.61786657e-06  1.60015722e-04  1.79999572e+00  1.60015722e-04  1.79999573e+00  1.60015722e-04 -1.55353007e-06  1.60015722e-04 -1.47997733e-06  1.60015722e-04 -1.33456557e-06  1.60015722e-04 -1.05913742e-06  1.60015722e-04  0.00000000e+00  1.60015722e-04  0.00000000e+00 
 1.60015745e-04  1.12461757e+00  1.60015745e-04  1.12674036e-06  1.60015745e-04  1.13105715e-06  1.60015745e-04  1.79999952e+00  1.60015745e-04  1.79999952e+00  1.60015745e-04  1.19059024e-06  1.60015745e-04  1.25430506e-06  1.60015745e-04  1.37381102e-06  1.60015745e-04  1.57619718e-06  1.60015745e-04  0.00000000e+00  1.60015745e-04  0.00000000e+00 
 1.60015771e-04  1.12466416e+00  1.60015771e-04  5.75399066e-07  1.60015771e-04  5.78746997e-07  1.60015771e-04  1.80000100e+00  1.60015771e-04  1.80000101e+00  1.60015771e-04  6.23944722e-07  1.60015771e-04  6.73389335e-07  1.60015771e-04  7.58203203e-07  1.60015771e-04  8.72984152e-07  1.60015771e-04  0.00000000e+00  1.60015771e-04  0.00000000e+00 
 1.60015813e-04  1.12474811e+00  1.60015813e-04  7.44293431e-07  1.60015813e-04  7.46374215e-07  1.60015813e-04  1.80000164e+00  1.60015813e-04  1.80000164e+00  1.60015813e-04  7.72659676e-07  1.60015813e-04  7.96056454e-07  1.60015813e-04  8.24255628e-07  1.60015813e-04  8.20381676e-07  1.60015813e-04  0.00000000e+00  1.60015813e-04  0.00000000e+00 
 1.60015857e-04  1.12481517e+00  1.60015857e-04  3.13607795e-07  1.60015857e-04  3.14637876e-07  1.60015857e-04  1.80000097e+00  1.60015857e-04  1.80000098e+00  1.60015857e-04  3.25663293e-07  1.60015857e-04  3.31153929e-07  1.60015857e-04  3.23242674e-07  1.60015857e-04  2.67162710e-07  1.60015857e-04  0.00000000e+00  1.60015857e-04  0.00000000e+00 
 1.60015936e-04  1.12487020e+00  1.60015936e-04  1.40022251e-07  1.60015936e-04  1.40178049e-07  1.60015936e-04  1.80000033e+00  1.60015936e-04  1.80000033e+00  1.60015936e-04  1.39144984e-07  1.60015936e-04  1.32869577e-07  1.60015936e-04  1.04798697e-07  1.60015936e-04  7.79910932e-09  1.60015936e-04  0.00000000e+00  1.60015936e-04  0.00000000e+00 
 1.60016042e-04  1.12489452e+00  1.60016042e-04  2.23731759e-08  1.60016042e-04  2.22979872e-08  1.60016042e-04  1.80000011e+00  1.60016042e-04  1.80000011e+00  1.60016042e-04  1.65443007e-08  1.60016042e-04 -4.99932207e-10  1.60016042e-04 -3.86376476e-08  1.60016042e-04 -7.02941928e-08  1.60016042e-04  0.00000000e+00  1.60016042e-04  0.00000000e+00 
 1.60016181e-04  1.12490308e+00  1.60016181e-04  2.29848031e-08  1.60016181e-04  2.23846444e-08  1.60016181e-04  1.80000005e+00  1.60016181e-04  1.80000004e+00  1.60016181e-04  1.32121387e-08  1.60016181e-04  7.60916248e-09  1.60016181e-04 -2.75185223e-09  1.60016181e-04 -2.90376422e-08  1.60016181e-04  0.00000000e+00  1.60016181e-04  0.00000000e+00 
 1.60016348e-04  1.12490950e+00  1.60016348e-04  1.01203757e-08  1.60016348e-04  1.00212556e-08  1.60016348e-04  1.80000002e+00  1.60016348e-04  1.80000003e+00  1.60016348e-04  4.93121052e-09  1.60016348e-04 -9.88650428e-09  1.60016348e-04 -3.02483829e-08  1.60016348e-04 -1.30744880e-08  1.60016348e-04  0.00000000e+00  1.60016348e-04  0.00000000e+00 
 1.60016561e-04  1.12491036e+00  1.60016561e-04 -6.90656381e-10  1.60016561e-04 -1.47751905e-09  1.60016561e-04  1.79999999e+00  1.60016561e-04  1.79999998e+00  1.60016561e-04 -1.09173933e-08  1.60016561e-04 -1.07274861e-08  1.60016561e-04 -2.63119354e-09  1.60016561e-04 -7.36584833e-09  1.60016561e-04  0.00000000e+00  1.60016561e-04  0.00000000e+00 
 1.60016988e-04  1.12490822e+00  1.60016988e-04  4.43093740e-09  1.60016988e-04  4.43687807e-09  1.60016988e-04  1.79999999e+00  1.60016988e-04  1.79999999e+00  1.60016988e-04  3.35660528e-09  1.60016988e-04 -3.24360136e-09  1.60016988e-04 -9.17355235e-09  1.60016988e-04  8.20818278e-09  1.60016988e-04  0.00000000e+00  1.60016988e-04  0.00000000e+00 
 1.60017843e-04  1.12489341e+00  1.60017843e-04 -8.38136909e-09  1.60017843e-04 -8.85995162e-09  1.60017843e-04  1.79999997e+00  1.60017843e-04  1.79999996e+00  1.60017843e-04 -1.12742286e-08  1.60017843e-04 -2.62369597e-09  1.60017843e-04  1.05418575e-08  1.60017843e-04 -1.86608061e-09  1.60017843e-04  0.00000000e+00  1.60017843e-04  0.00000000e+00 
 1.60019551e-04  1.12487900e+00  1.60019551e-04  1.06745707e-08  1.60019551e-04  1.11746258e-08  1.60019551e-04  1.80000001e+00  1.60019551e-04  1.80000001e+00  1.60019551e-04  1.62375022e-08  1.60019551e-04  1.09339612e-08  1.60019551e-04 -5.17379096e-10  1.60019551e-04  1.10015573e-08  1.60019551e-04  0.00000000e+00  1.60019551e-04  0.00000000e+00 
 1.60020000e-04  1.12487756e+00  1.60020000e-04 -4.49106282e-09  1.60020000e-04 -4.73545664e-09  1.60020000e-04  1.79999999e+00  1.60020000e-04  1.79999998e+00  1.60020000e-04 -6.14125983e-09  1.60020000e-04 -4.99912093e-10  1.60020000e-04  8.30090085e-09  1.60020000e-04 -3.81047653e-09  1.60020000e-04  0.00000000e+00  1.60020000e-04  0.00000000e+00 
 1.60020144e-04  1.12487830e+00  1.60020144e-04  5.52366055e-09  1.60020144e-04  5.64982751e-09  1.60020144e-04  1.80000000e+00  1.60020144e-04  1.80000000e+00  1.60020144e-04  6.97113908e-09  1.60020144e-04  6.63448078e-09  1.60020144e-04  5.77198725e-09  1.60020144e-04  5.18746082e-09  1.60020144e-04  0.00000000e+00  1.60020144e-04  0.00000000e+00 
 1.60020431e-04  1.12487924e+00  1.60020431e-04  4.79165084e-09  1.60020431e-04  4.89441664e-09  1.60020431e-04  1.80000000e+00  1.60020431e-04  1.80000000e+00  1.60020431e-04  5.72154176e-09  1.60020431e-04  5.03415064e-09  1.60020431e-04  3.92748926e-09  1.60020431e-04  3.74355498e-09  1.60020431e-04  0.00000000e+00  1.60020431e-04  0.00000000e+00 
 1.60021006e-04  1.12488164e+00  1.60021006e-04  5.91843424e-09  1.60021006e-04  5.97706764e-09  1.60021006e-04  1.80000000e+00  1.60021006e-04  1.80000000e+00  1.60021006e-04  6.00287492e-09  1.60021006e-04  5.20657874e-09  1.60021006e-04  4.72865556e-09  1.60021006e-04  4.33039873e-09  1.60021006e-04  0.00000000e+00  1.60021006e-04  0.00000000e+00 
 1.60022156e-04  1.12488521e+00  1.60022156e-04  4.05039904e-09  1.60022156e-04  4.04897122e-09  1.60022156e-04  1.80000000e+00  1.60022156e-04  1.80000000e+00  1.60022156e-04  3.50515898e-09  1.60022156e-04  3.00410728e-09  1.60022156e-04  2.92369408e-09  1.60022156e-04  3.34416563e-09  1.60022156e-04  0.00000000e+00  1.60022156e-04  0.00000000e+00 
 1.60024457e-04  1.12488611e+00  1.60024457e-04  4.03929616e-09  1.60024457e-04  4.02418370e-09  1.60024457e-04  1.79999999e+00  1.60024457e-04  1.79999999e+00  1.60024457e-04  3.87306330e-09  1.60024457e-04  4.21782966e-09  1.60024457e-04  4.57107929e-09  1.60024457e-04  4.34595371e-09  1.60024457e-04  0.00000000e+00  1.60024457e-04  0.00000000e+00 
 1.60029057e-04  1.12488463e+00  1.60029057e-04  3.60910909e-09  1.60029057e-04  3.62073553e-09  1.60029057e-04  1.80000000e+00  1.60029057e-04  1.80000000e+00  1.60029057e-04  3.80345456e-09  1.60029057e-04  3.64559698e-09  1.60029057e-04  3.34146666e-09  1.60029057e-04  3.54566491e-09  1.60029057e-04  0.00000000e+00  1.60029057e-04  0.00000000e+00 
 1.60038077e-04  1.12488591e+00  1.60038077e-04  4.33799503e-09  1.60038077e-04  4.32639518e-09  1.60038077e-04  1.80000000e+00  1.60038077e-04  1.80000000e+00  1.60038077e-04  4.14776209e-09  1.60038077e-04  4.24433843e-09  1.60038077e-04  4.51036516e-09  1.60038077e-04  4.30334508e-09  1.60038077e-04  0.00000000e+00  1.60038077e-04  0.00000000e+00 
 1.60049834e-04  1.12488504e+00  1.60049834e-04  3.46707648e-09  1.60049834e-04  3.47511920e-09  1.60049834e-04  1.80000000e+00  1.60049834e-04  1.80000000e+00  1.60049834e-04  3.64047928e-09  1.60049834e-04  3.57693755e-09  1.60049834e-04  3.34015146e-09  1.60049834e-04  3.55283620e-09  1.60049834e-04  0.00000000e+00  1.60049834e-04  0.00000000e+00 
 1.60062033e-04  1.12488552e+00  1.60062033e-04  4.41471670e-09  1.60062033e-04  4.40970006e-09  1.60062033e-04  1.80000000e+00  1.60062033e-04  1.80000000e+00  1.60062033e-04  4.26830789e-09  1.60062033e-04  4.31153187e-09  1.60062033e-04  4.52288638e-09  1.60062033e-04  4.30352558e-09  1.60062033e-04  0.00000000e+00  1.60062033e-04  0.00000000e+00 
 1.60075240e-04  1.12488536e+00  1.60075240e-04  3.43149956e-09  1.60075240e-04  3.43434821e-09  1.60075240e-04  1.80000000e+00  1.60075240e-04  1.80000000e+00  1.60075240e-04  3.54981375e-09  1.60075240e-04  3.51609707e-09  1.60075240e-04  3.32453574e-09  1.60075240e-04  3.55012650e-09  1.60075240e-04  0.00000000e+00  1.60075240e-04  0.00000000e+00 
 1.60088739e-04  1.12488523e+00  1.60088739e-04  4.41851012e-09  1.60088739e-04  4.41793152e-09  1.60088739e-04  1.80000000e+00  1.60088739e-04  1.80000000e+00  1.60088739e-04  4.32958533e-09  1.60088739e-04  4.36145710e-09  1.60088739e-04  4.53777275e-09  1.60088739e-04  4.30673556e-09  1.60088739e-04  0.00000000e+00  1.60088739e-04  0.00000000e+00 
 1.60103278e-04  1.12488530e+00  1.60103278e-04  3.44306517e-09  1.60103278e-04  3.44388616e-09  1.60103278e-04  1.80000000e+00  1.60103278e-04  1.80000000e+00  1.60103278e-04  3.51250199e-09  1.60103278e-04  3.47768450e-09  1.60103278e-04  3.31212119e-09  1.60103278e-04  3.54746243e-09  1.60103278e-04  0.00000000e+00  1.60103278e-04  0.00000000e+00 
 1.60119300e-04  1.12488544e+00  1.60119300e-04  4.41501125e-09  1.60119300e-04  4.41234476e-09  1.60119300e-04  1.80000000e+00  1.60119300e-04  1.80000000e+00  1.60119300e-04  4.35103721e-09  1.60119300e-04  4.39000272e-09  1.60119300e-04  4.54772215e-09  1.60119300e-04  4.30883271e-09  1.60119300e-04  0.00000000e+00  1.60119300e-04  0.00000000e+00 
 1.60136580e-04  1.12488510e+00  1.60136580e-04  3.43025893e-09  1.60136580e-04  3.43444201e-09  1.60136580e-04  1.80000000e+00  1.60136580e-04  1.80000000e+00  1.60136580e-04  3.49685148e-09  1.60136580e-04  3.45438167e-09  1.60136580e-04  3.30312452e-09  1.60136580e-04  3.54531118e-09  1.60136580e-04  0.00000000e+00  1.60136580e-04  0.00000000e+00 
 1.60161723e-04  1.12488556e+00  1.60161723e-04  4.43559239e-09  1.60161723e-04  4.43050034e-09  1.60161723e-04  1.80000000e+00  1.60161723e-04  1.80000000e+00  1.60161723e-04  4.36441030e-09  1.60161723e-04  4.40867031e-09  1.60161723e-04  4.55565515e-09  1.60161723e-04  4.31108101e-09  1.60161723e-04  0.00000000e+00  1.60161723e-04  0.00000000e+00 
 1.60194048e-04  1.12488502e+00  1.60194048e-04  3.40996552e-09  1.60194048e-04  3.41562833e-09  1.60194048e-04  1.80000000e+00  1.60194048e-04  1.80000000e+00  1.60194048e-04  3.48554009e-09  1.60194048e-04  3.44032672e-09  1.60194048e-04  3.29666292e-09  1.60194048e-04  3.54320292e-09  1.60194048e-04  0.00000000e+00  1.60194048e-04  0.00000000e+00 
