 1.13594421e-04  1.20080699e+00  1.13594421e-04  1.79999998e+00  1.13594421e-04  1.41646804e-09  1.13594421e-04  1.35265738e-09  1.13594421e-04  1.79999998e+00  1.13594421e-04  1.79999998e+00  1.13594421e-04  1.79999998e+00  1.13594421e-04  1.37283409e-09  1.13594421e-04 -6.84360602e-12  1.13594421e-04  1.80000000e+00  1.13594421e-04  0.00000000e+00 
 1.13694421e-04  1.20080695e+00  1.13694421e-04  1.79999999e+00  1.13694421e-04  1.11083427e-09  1.13694421e-04  1.17459581e-09  1.13694421e-04  1.79999999e+00  1.13694421e-04  1.79999999e+00  1.13694421e-04  1.79999999e+00  1.13694421e-04  1.15466554e-09  1.13694421e-04  2.53432577e-09  1.13694421e-04  1.80000000e+00  1.13694421e-04  0.00000000e+00 
 1.13794421e-04  1.20080694e+00  1.13794421e-04  1.79999998e+00  1.13794421e-04  1.41637038e-09  1.13794421e-04  1.35265795e-09  1.13794421e-04  1.79999998e+00  1.13794421e-04  1.79999998e+00  1.13794421e-04  1.79999998e+00  1.13794421e-04  1.37245743e-09  1.13794421e-04 -7.13312988e-12  1.13794421e-04  1.80000000e+00  1.13794421e-04  0.00000000e+00 
 1.13894421e-04  1.20080690e+00  1.13894421e-04  1.79999999e+00  1.13894421e-04  1.11093182e-09  1.13894421e-04  1.17459528e-09  1.13894421e-04  1.79999999e+00  1.13894421e-04  1.79999999e+00  1.13894421e-04  1.79999999e+00  1.13894421e-04  1.15504189e-09  1.13894421e-04  2.53461490e-09  1.13894421e-04  1.80000000e+00  1.13894421e-04  0.00000000e+00 
 1.13994421e-04  1.20080689e+00  1.13994421e-04  1.79999998e+00  1.13994421e-04  1.41627285e-09  1.13994421e-04  1.35265854e-09  1.13994421e-04  1.79999998e+00  1.13994421e-04  1.79999998e+00  1.13994421e-04  1.79999998e+00  1.13994421e-04  1.37208135e-09  1.13994421e-04 -7.42181290e-12  1.13994421e-04  1.80000000e+00  1.13994421e-04  0.00000000e+00 
 1.14000000e-04  1.20080688e+00  1.14000000e-04  1.79999999e+00  1.14000000e-04  1.11184710e-09  1.14000000e-04  1.17458783e-09  1.14000000e-04  1.79999999e+00  1.14000000e-04  1.79999999e+00  1.14000000e-04  1.79999999e+00  1.14000000e-04  1.15857514e-09  1.14000000e-04  2.53750900e-09  1.14000000e-04  1.80000000e+00  1.14000000e-04  0.00000000e+00 
 1.14010000e-04  1.20080688e+00  1.14010000e-04  1.79999998e+00  1.14010000e-04  1.26350484e-09  1.14010000e-04  1.26362638e-09  1.14010000e-04  1.79999998e+00  1.14010000e-04  1.79999998e+00  1.14010000e-04  1.79999998e+00  1.14010000e-04  1.26336175e-09  1.14010000e-04  1.26347561e-09  1.14010000e-04  1.80000000e+00  1.14010000e-04  0.00000000e+00 
 1.14030000e-04  1.20080688e+00  1.14030000e-04  1.79999998e+00  1.14030000e-04  1.26374780e-09  1.14030000e-04  1.26362700e-09  1.14030000e-04  1.79999998e+00  1.14030000e-04  1.79999998e+00  1.14030000e-04  1.79999998e+00  1.14030000e-04  1.26408884e-09  1.14030000e-04  1.26400381e-09  1.14030000e-04  1.80000000e+00  1.14030000e-04  0.00000000e+00 
 1.14070000e-04  1.20080687e+00  1.14070000e-04  1.79999998e+00  1.14070000e-04  1.26350680e-09  1.14070000e-04  1.26362710e-09  1.14070000e-04  1.79999998e+00  1.14070000e-04  1.79999998e+00  1.14070000e-04  1.79999998e+00  1.14070000e-04  1.26316567e-09  1.14070000e-04  1.26328118e-09  1.14070000e-04  1.80000000e+00  1.14070000e-04  0.00000000e+00 
 1.14150000e-04  1.20080685e+00  1.14150000e-04  1.79999998e+00  1.14150000e-04  1.26374676e-09  1.14150000e-04  1.26362650e-09  1.14150000e-04  1.79999998e+00  1.14150000e-04  1.79999998e+00  1.14150000e-04  1.79999998e+00  1.14150000e-04  1.26408765e-09  1.14150000e-04  1.26397181e-09  1.14150000e-04  1.80000000e+00  1.14150000e-04  0.00000000e+00 
 1.14250000e-04  1.20080682e+00  1.14250000e-04  1.79999998e+00  1.14250000e-04  1.26350727e-09  1.14250000e-04  1.26362731e-09  1.14250000e-04  1.79999998e+00  1.14250000e-04  1.79999998e+00  1.14250000e-04  1.79999998e+00  1.14250000e-04  1.26316635e-09  1.14250000e-04  1.26328240e-09  1.14250000e-04  1.80000000e+00  1.14250000e-04  0.00000000e+00 
 1.14350000e-04  1.20080680e+00  1.14350000e-04  1.79999998e+00  1.14350000e-04  1.26374626e-09  1.14350000e-04  1.26362629e-09  1.14350000e-04  1.79999998e+00  1.14350000e-04  1.79999998e+00  1.14350000e-04  1.79999998e+00  1.14350000e-04  1.26408696e-09  1.14350000e-04  1.26397075e-09  1.14350000e-04  1.80000000e+00  1.14350000e-04  0.00000000e+00 
 1.14450000e-04  1.20080677e+00  1.14450000e-04  1.79999998e+00  1.14450000e-04  1.26350769e-09  1.14450000e-04  1.26362756e-09  1.14450000e-04  1.79999998e+00  1.14450000e-04  1.79999998e+00  1.14450000e-04  1.79999998e+00  1.14450000e-04  1.26316705e-09  1.14450000e-04  1.26328348e-09  1.14450000e-04  1.80000000e+00  1.14450000e-04  0.00000000e+00 
 1.14550000e-04  1.20080675e+00  1.14550000e-04  1.79999998e+00  1.14550000e-04  1.26374583e-09  1.14550000e-04  1.26362599e-09  1.14550000e-04  1.79999998e+00  1.14550000e-04  1.79999998e+00  1.14550000e-04  1.79999998e+00  1.14550000e-04  1.26408628e-09  1.14550000e-04  1.26396969e-09  1.14550000e-04  1.80000000e+00  1.14550000e-04  0.00000000e+00 
 1.14650000e-04  1.20080672e+00  1.14650000e-04  1.79999998e+00  1.14650000e-04  1.26350811e-09  1.14650000e-04  1.26362779e-09  1.14650000e-04  1.79999998e+00  1.14650000e-04  1.79999998e+00  1.14650000e-04  1.79999998e+00  1.14650000e-04  1.26316772e-09  1.14650000e-04  1.26328454e-09  1.14650000e-04  1.80000000e+00  1.14650000e-04  0.00000000e+00 
 1.14750000e-04  1.20080670e+00  1.14750000e-04  1.79999998e+00  1.14750000e-04  1.26374536e-09  1.14750000e-04  1.26362577e-09  1.14750000e-04  1.79999998e+00  1.14750000e-04  1.79999998e+00  1.14750000e-04  1.79999998e+00  1.14750000e-04  1.26408560e-09  1.14750000e-04  1.26396857e-09  1.14750000e-04  1.80000000e+00  1.14750000e-04  0.00000000e+00 
 1.14850000e-04  1.20080667e+00  1.14850000e-04  1.79999998e+00  1.14850000e-04  1.26350852e-09  1.14850000e-04  1.26362807e-09  1.14850000e-04  1.79999998e+00  1.14850000e-04  1.79999998e+00  1.14850000e-04  1.79999998e+00  1.14850000e-04  1.26316842e-09  1.14850000e-04  1.26328561e-09  1.14850000e-04  1.80000000e+00  1.14850000e-04  0.00000000e+00 
 1.14950000e-04  1.20080665e+00  1.14950000e-04  1.79999998e+00  1.14950000e-04  1.26374497e-09  1.14950000e-04  1.26362549e-09  1.14950000e-04  1.79999998e+00  1.14950000e-04  1.79999998e+00  1.14950000e-04  1.79999998e+00  1.14950000e-04  1.26408491e-09  1.14950000e-04  1.26396757e-09  1.14950000e-04  1.80000000e+00  1.14950000e-04  0.00000000e+00 
 1.15000000e-04  1.20080664e+00  1.15000000e-04  1.79999998e+00  1.15000000e-04  1.26350913e-09  1.15000000e-04  1.26362851e-09  1.15000000e-04  1.79999998e+00  1.15000000e-04  1.79999998e+00  1.15000000e-04  1.79999998e+00  1.15000000e-04  1.26316944e-09  1.15000000e-04  1.26328720e-09  1.15000000e-04  1.80000000e+00  1.15000000e-04  0.00000000e+00 
 1.15001000e-04  1.20080664e+00  1.15001000e-04  1.79999998e+00  1.15001000e-04  1.26358886e-09  1.15001000e-04  1.26359424e-09  1.15001000e-04  1.79999998e+00  1.15001000e-04  1.79999998e+00  1.15001000e-04  1.79999998e+00  1.15001000e-04  1.26361119e-09  1.15001000e-04  1.26360960e-09  1.15001000e-04  1.80000000e+00  1.15001000e-04  0.00000000e+00 
 1.15003000e-04  1.20080664e+00  1.15003000e-04  1.79999998e+00  1.15003000e-04  1.26371874e-09  1.15003000e-04  1.26371314e-09  1.15003000e-04  1.79999998e+00  1.15003000e-04  1.79999998e+00  1.15003000e-04  1.79999998e+00  1.15003000e-04  1.26366367e-09  1.15003000e-04  1.26365608e-09  1.15003000e-04  1.80000000e+00  1.15003000e-04  0.00000000e+00 
 1.15004093e-04  1.20080664e+00  1.15004093e-04  1.79999998e+00  1.15004093e-04  1.26345130e-09  1.15004093e-04  1.26345572e-09  1.15004093e-04  1.79999998e+00  1.15004093e-04  1.79999998e+00  1.15004093e-04  1.79999998e+00  1.15004093e-04  1.26352959e-09  1.15004093e-04  1.26355864e-09  1.15004093e-04  1.80000000e+00  1.15004093e-04  0.00000000e+00 
 1.15004722e-04  1.20080664e+00  1.15004722e-04  1.79999998e+00  1.15004722e-04  1.26378038e-09  1.15004722e-04  1.26378207e-09  1.15004722e-04  1.79999998e+00  1.15004722e-04  1.79999998e+00  1.15004722e-04  1.79999998e+00  1.15004722e-04  1.26378260e-09  1.15004722e-04  1.26374840e-09  1.15004722e-04  1.80000000e+00  1.15004722e-04  0.00000000e+00 
 1.15005019e-04  1.20080664e+00  1.15005019e-04  1.79999998e+00  1.15005019e-04  1.27153097e-09  1.15005019e-04  1.27137114e-09  1.15005019e-04  1.79999998e+00  1.15005019e-04  1.79999998e+00  1.15005019e-04  1.79999998e+00  1.15005019e-04  1.26837063e-09  1.15005019e-04  1.26696333e-09  1.15005019e-04  1.80000000e+00  1.15005019e-04  0.00000000e+00 
 1.15005406e-04  1.20080662e+00  1.15005406e-04  1.79999998e+00  1.15005406e-04  1.23471215e-09  1.15005406e-04  1.23511224e-09  1.15005406e-04  1.79999998e+00  1.15005406e-04  1.79999998e+00  1.15005406e-04  1.79999998e+00  1.15005406e-04  1.24409335e-09  1.15005406e-04  1.24921153e-09  1.15005406e-04  1.80000000e+00  1.15005406e-04  0.00000000e+00 
 1.15005706e-04  1.20080666e+00  1.15005706e-04  1.79999998e+00  1.15005706e-04  1.35074027e-09  1.15005706e-04  1.34994241e-09  1.15005706e-04  1.79999998e+00  1.15005706e-04  1.79999998e+00  1.15005706e-04  1.79999998e+00  1.15005706e-04  1.32946731e-09  1.15005706e-04  1.31524532e-09  1.15005706e-04  1.80000000e+00  1.15005706e-04  0.00000000e+00 
 1.15006071e-04  1.20080660e+00  1.15006071e-04  1.79999998e+00  1.15006071e-04  1.09730916e-09  1.15006071e-04  1.09848561e-09  1.15006071e-04  1.79999998e+00  1.15006071e-04  1.79999998e+00  1.15006071e-04  1.79999998e+00  1.15006071e-04  1.13052895e-09  1.15006071e-04  1.15523669e-09  1.15006071e-04  1.80000000e+00  1.15006071e-04  0.00000000e+00 
 1.15006638e-04  1.20080668e+00  1.15006638e-04  1.79999999e+00  1.15006638e-04  1.49737503e-09  1.15006638e-04  1.49594373e-09  1.15006638e-04  1.79999999e+00  1.15006638e-04  1.79999999e+00  1.15006638e-04  1.79999999e+00  1.15006638e-04  1.45581886e-09  1.15006638e-04  1.42335172e-09  1.15006638e-04  1.80000000e+00  1.15006638e-04  0.00000000e+00 
 1.15007233e-04  1.20080659e+00  1.15007233e-04  1.79999998e+00  1.15007233e-04  9.53424433e-10  1.15007233e-04  9.55097966e-10  1.15007233e-04  1.79999998e+00  1.15007233e-04  1.79999998e+00  1.15007233e-04  1.79999998e+00  1.15007233e-04  1.00310631e-09  1.15007233e-04  1.04343458e-09  1.15007233e-04  1.80000000e+00  1.15007233e-04  0.00000000e+00 
 1.15008276e-04  1.20080669e+00  1.15008276e-04  1.79999999e+00  1.15008276e-04  1.62286146e-09  1.15008276e-04  1.62104979e-09  1.15008276e-04  1.79999999e+00  1.15008276e-04  1.79999999e+00  1.15008276e-04  1.79999999e+00  1.15008276e-04  1.56850674e-09  1.15008276e-04  1.52355147e-09  1.15008276e-04  1.80000000e+00  1.15008276e-04  0.00000000e+00 
 1.15009616e-04  1.20080658e+00  1.15009616e-04  1.79999998e+00  1.15009616e-04  8.63562262e-10  1.15009616e-04  8.65479158e-10  1.15009616e-04  1.79999998e+00  1.15009616e-04  1.79999998e+00  1.15009616e-04  1.79999998e+00  1.15009616e-04  9.21545231e-10  1.15009616e-04  9.70143258e-10  1.15009616e-04  1.80000000e+00  1.15009616e-04  0.00000000e+00 
 1.15009733e-04  1.20080672e+00  1.15009733e-04  1.79999999e+00  1.15009733e-04  2.27646049e-09  1.15009733e-04  2.27349502e-09  1.15009733e-04  1.79999999e+00  1.15009733e-04  1.79999999e+00  1.15009733e-04  1.79999999e+00  1.15009733e-04  2.18075030e-09  1.15009733e-04  2.09232554e-09  1.15009733e-04  1.80000000e+00  1.15009733e-04  0.00000000e+00 
 1.15009740e-04  1.20091433e+00  1.15009740e-04  1.80001445e+00  1.15009740e-04  4.11273640e-06  1.15009740e-04  4.10898994e-06  1.15009740e-04  1.80001445e+00  1.15009740e-04  1.80001444e+00  1.15009740e-04  1.80001442e+00  1.15009740e-04  4.00056868e-06  1.15009740e-04  3.89280222e-06  1.15009740e-04  1.77512757e+00  1.15009740e-04  2.48724286e-02 
 1.15009754e-04  1.20108825e+00  1.15009754e-04  1.80002123e+00  1.15009754e-04  4.41722978e-06  1.15009754e-04  4.40671262e-06  1.15009754e-04  1.80002121e+00  1.15009754e-04  1.80002119e+00  1.15009754e-04  1.80002115e+00  1.15009754e-04  4.10868382e-06  1.15009754e-04  3.82459478e-06  1.15009754e-04  1.72538271e+00  1.15009754e-04  7.46172857e-02 
 1.15009782e-04  1.20128362e+00  1.15009782e-04  1.80000756e+00  1.15009782e-04 -4.99190311e-08  1.15009782e-04 -6.75586951e-08  1.15009782e-04  1.80000753e+00  1.15009782e-04  1.80000750e+00  1.15009782e-04  1.80000745e+00  1.15009782e-04 -5.31724131e-07  1.15009782e-04 -9.11105959e-07  1.15009782e-04  1.62589300e+00  1.15009782e-04  1.74107000e-01 
 1.15009837e-04  1.20144773e+00  1.15009837e-04  1.80000313e+00  1.15009837e-04  8.08099630e-07  1.15009837e-04  7.87100439e-07  1.15009837e-04  1.80000310e+00  1.15009837e-04  1.80000306e+00  1.15009837e-04  1.80000300e+00  1.15009837e-04  3.27740076e-07  1.15009837e-04  8.94025289e-08  1.15009837e-04  1.42691357e+00  1.15009837e-04  3.73086428e-01 
 1.15009908e-04  1.20152590e+00  1.15009908e-04  1.79999576e+00  1.15009908e-04 -7.90631462e-07  1.15009908e-04 -8.14507569e-07  1.15009908e-04  1.79999573e+00  1.15009908e-04  1.79999569e+00  1.15009908e-04  1.79999562e+00  1.15009908e-04 -1.22305251e-06  1.15009908e-04 -1.29782290e-06  1.15009908e-04  1.17019362e+00  1.15009908e-04  6.29806378e-01 
 1.15009944e-04  1.20145517e+00  1.15009944e-04  1.79996277e+00  1.15009944e-04 -4.73968848e-06  1.15009944e-04 -4.76044737e-06  1.15009944e-04  1.79996274e+00  1.15009944e-04  1.79996271e+00  1.15009944e-04  1.79996265e+00  1.15009944e-04 -5.00716889e-06  1.15009944e-04 -4.92672528e-06  1.15009944e-04  1.04072740e+00  1.15009944e-04  7.59272604e-01 
 1.15009976e-04  1.20115681e+00  1.15009976e-04  1.79991130e+00  1.15009976e-04 -1.18188816e-05  1.15009976e-04 -1.18277376e-05  1.15009976e-04  1.79991129e+00  1.15009976e-04  1.79991128e+00  1.15009976e-04  1.79991125e+00  1.15009976e-04 -1.17162802e-05  1.15009976e-04 -1.12740680e-05  1.15009976e-04  9.28038598e-01  1.15009976e-04  8.71961402e-01 
 1.15010000e-04  1.20073202e+00  1.15010000e-04  1.79987307e+00  1.15010000e-04 -1.56507482e-05  1.15010000e-04 -1.56314317e-05  1.15010000e-04  1.79987314e+00  1.15010000e-04  1.79987323e+00  1.15010000e-04  1.79987340e+00  1.15010000e-04 -1.49341631e-05  1.15010000e-04 -1.43601946e-05  1.15010000e-04  8.39994214e-01  1.15010000e-04  9.60005786e-01 
 1.15010004e-04  1.20065585e+00  1.15010004e-04  1.79987058e+00  1.15010004e-04 -1.56869029e-05  1.15010004e-04 -1.56770954e-05  1.15010004e-04  1.79987065e+00  1.15010004e-04  1.79987073e+00  1.15010004e-04  1.79987088e+00  1.15010004e-04 -1.50982531e-05  1.15010004e-04 -1.44077810e-05  1.15010004e-04  8.26327602e-01  1.15010004e-04  9.73672398e-01 
 1.15010011e-04  1.20049752e+00  1.15010011e-04  1.79986482e+00  1.15010011e-04 -1.63438316e-05  1.15010011e-04 -1.63376105e-05  1.15010011e-04  1.79986487e+00  1.15010011e-04  1.79986493e+00  1.15010011e-04  1.79986506e+00  1.15010011e-04 -1.57520751e-05  1.15010011e-04 -1.49001114e-05  1.15010011e-04  7.98994379e-01  1.15010011e-04  1.00100562e+00 
 1.15010027e-04  1.20016404e+00  1.15010027e-04  1.79985286e+00  1.15010027e-04 -1.73925980e-05  1.15010027e-04 -1.73685758e-05  1.15010027e-04  1.79985291e+00  1.15010027e-04  1.79985296e+00  1.15010027e-04  1.79985305e+00  1.15010027e-04 -1.63880678e-05  1.15010027e-04 -1.53565882e-05  1.15010027e-04  7.44327933e-01  1.15010027e-04  1.05567207e+00 
 1.15010043e-04  1.19969154e+00  1.15010043e-04  1.79982682e+00  1.15010043e-04 -2.26701555e-05  1.15010043e-04 -2.26285108e-05  1.15010043e-04  1.79982687e+00  1.15010043e-04  1.79982693e+00  1.15010043e-04  1.79982704e+00  1.15010043e-04 -2.12245987e-05  1.15010043e-04 -1.99315490e-05  1.15010043e-04  6.86860688e-01  1.15010043e-04  1.11313931e+00 
 1.15010061e-04  1.19829624e+00  1.15010061e-04  1.79974652e+00  1.15010061e-04 -4.83933012e-05  1.15010061e-04 -4.83022436e-05  1.15010061e-04  1.79974662e+00  1.15010061e-04  1.79974673e+00  1.15010061e-04  1.79974697e+00  1.15010061e-04 -4.55928302e-05  1.15010061e-04 -4.32167615e-05  1.15010061e-04  6.21977513e-01  1.15010061e-04  1.17802249e+00 
 1.15010075e-04  1.19664642e+00  1.15010075e-04  1.79965083e+00  1.15010075e-04 -6.64376338e-05  1.15010075e-04 -6.62856629e-05  1.15010075e-04  1.79965100e+00  1.15010075e-04  1.79965119e+00  1.15010075e-04  1.79965156e+00  1.15010075e-04 -6.19823873e-05  1.15010075e-04 -5.83057239e-05  1.15010075e-04  5.69281446e-01  1.15010075e-04  1.23071855e+00 
 1.15010088e-04  1.19540016e+00  1.15010088e-04  1.79957093e+00  1.15010088e-04 -7.92314223e-05  1.15010088e-04 -7.90345827e-05  1.15010088e-04  1.79957114e+00  1.15010088e-04  1.79957137e+00  1.15010088e-04  1.79957185e+00  1.15010088e-04 -7.36533289e-05  1.15010088e-04 -6.92680151e-05  1.15010088e-04  5.24754244e-01  1.15010088e-04  1.27524576e+00 
 1.15010103e-04  1.19408805e+00  1.15010103e-04  1.79950486e+00  1.15010103e-04 -1.11242235e-04  1.15010103e-04 -1.11002480e-04  1.15010103e-04  1.79950511e+00  1.15010103e-04  1.79950541e+00  1.15010103e-04  1.79950598e+00  1.15010103e-04 -1.04719789e-04  1.15010103e-04 -9.99699923e-05  1.15010103e-04  4.70784100e-01  1.15010103e-04  1.32921590e+00 
 1.15010114e-04  1.19329408e+00  1.15010114e-04  1.79959525e+00  1.15010114e-04 -1.35136816e-04  1.15010114e-04 -1.34871635e-04  1.15010114e-04  1.79959553e+00  1.15010114e-04  1.79959585e+00  1.15010114e-04  1.79959648e+00  1.15010114e-04 -1.28146554e-04  1.15010114e-04 -1.23386510e-04  1.15010114e-04  4.30412850e-01  1.15010114e-04  1.36958715e+00 
 1.15010123e-04  1.19275279e+00  1.15010123e-04  1.79990501e+00  1.15010123e-04 -1.41125962e-04  1.15010123e-04 -1.40844322e-04  1.15010123e-04  1.79990531e+00  1.15010123e-04  1.79990564e+00  1.15010123e-04  1.79990632e+00  1.15010123e-04 -1.33911471e-04  1.15010123e-04 -1.29315089e-04  1.15010123e-04  3.95962071e-01  1.15010123e-04  1.40403793e+00 
 1.15010134e-04  1.19227379e+00  1.15010134e-04  1.80069935e+00  1.15010134e-04 -1.29147929e-04  1.15010134e-04 -1.28852367e-04  1.15010134e-04  1.80069968e+00  1.15010134e-04  1.80070007e+00  1.15010134e-04  1.80070082e+00  1.15010134e-04 -1.21820122e-04  1.15010134e-04 -1.17515669e-04  1.15010134e-04  3.58367354e-01  1.15010134e-04  1.44163265e+00 
 1.15010144e-04  1.19190543e+00  1.15010144e-04  1.80219169e+00  1.15010144e-04 -1.00192920e-04  1.15010144e-04 -9.98870615e-05  1.15010144e-04  1.80219204e+00  1.15010144e-04  1.80219244e+00  1.15010144e-04  1.80219322e+00  1.15010144e-04 -9.28505230e-05  1.15010144e-04 -8.89817911e-05  1.15010144e-04  3.22540270e-01  1.15010144e-04  1.47745973e+00 
 1.15010156e-04  1.19152262e+00  1.15010156e-04  1.80609060e+00  1.15010156e-04 -5.56297649e-05  1.15010156e-04 -5.53136745e-05  1.15010156e-04  1.80609098e+00  1.15010156e-04  1.80609142e+00  1.15010156e-04  1.80609227e+00  1.15010156e-04 -4.83773821e-05  1.15010156e-04 -4.50349132e-05  1.15010156e-04  2.77147880e-01  1.15010156e-04  1.52285212e+00 
 1.15010169e-04  1.19120139e+00  1.15010169e-04  1.81412281e+00  1.15010169e-04 -3.14231972e-05  1.15010169e-04 -3.10987930e-05  1.15010169e-04  1.81412326e+00  1.15010169e-04  1.81412377e+00  1.15010169e-04  1.81412478e+00  1.15010169e-04 -2.43352040e-05  1.15010169e-04 -2.13356552e-05  1.15010169e-04  2.31743574e-01  1.15010169e-04  1.56825643e+00 
 1.15010183e-04  1.19080165e+00  1.15010183e-04  1.82818205e+00  1.15010183e-04  1.28507136e-06  1.15010183e-04  1.61342911e-06  1.15010183e-04  1.82818261e+00  1.15010183e-04  1.82818325e+00  1.15010183e-04  1.82818452e+00  1.15010183e-04  8.21045713e-06  1.15010183e-04  1.07662975e-05  1.15010183e-04  1.81062007e-01  1.15010183e-04  1.61893799e+00 
 1.15010192e-04  1.19043029e+00  1.15010192e-04  1.84011469e+00  1.15010192e-04  3.68569803e-05  1.15010192e-04  3.72039374e-05  1.15010192e-04  1.84011537e+00  1.15010192e-04  1.84011615e+00  1.15010192e-04  1.84011768e+00  1.15010192e-04  4.40815526e-05  1.15010192e-04  4.65895259e-05  1.15010192e-04  1.47603086e-01  1.15010192e-04  1.65239691e+00 
 1.15010203e-04  1.18976072e+00  1.15010203e-04  1.85678653e+00  1.15010203e-04  7.31600877e-05  1.15010203e-04  7.35281191e-05  1.15010203e-04  1.85678742e+00  1.15010203e-04  1.85678844e+00  1.15010203e-04  1.85679044e+00  1.15010203e-04  8.07423436e-05  1.15010203e-04  8.35209290e-05  1.15010203e-04  1.09798368e-01  1.15010203e-04  1.69020163e+00 
 1.15010214e-04  1.18852865e+00  1.15010214e-04  1.86889730e+00  1.15010214e-04  1.01366780e-04  1.15010214e-04  1.01776671e-04  1.15010214e-04  1.86889839e+00  1.15010214e-04  1.86889963e+00  1.15010214e-04  1.86890208e+00  1.15010214e-04  1.09857810e-04  1.15010214e-04  1.13222282e-04  1.15010214e-04  7.11906423e-02  1.15010214e-04  1.72880936e+00 
 1.15010225e-04  1.18593630e+00  1.15010225e-04  1.82276084e+00  1.15010225e-04  7.60739075e-05  1.15010225e-04  7.65749896e-05  1.15010225e-04  1.82276139e+00  1.15010225e-04  1.82276201e+00  1.15010225e-04  1.82276321e+00  1.15010225e-04  8.68997987e-05  1.15010225e-04  9.22241852e-05  1.15010225e-04  3.09358178e-02  1.15010225e-04  1.76906418e+00 
