 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.31808230e-04  1.05000000e+01  1.31808230e-04  9.43017011e+00  1.31808230e-04  9.43015662e+00  1.31808230e-04  1.04999979e+01 
 1.31818230e-04  1.05000000e+01  1.31818230e-04  9.43016986e+00  1.31818230e-04  9.43015637e+00  1.31818230e-04  1.04999979e+01 
 1.31828230e-04  1.05000000e+01  1.31828230e-04  9.43016961e+00  1.31828230e-04  9.43015612e+00  1.31828230e-04  1.04999979e+01 
 1.31838230e-04  1.05000000e+01  1.31838230e-04  9.43016936e+00  1.31838230e-04  9.43015587e+00  1.31838230e-04  1.04999979e+01 
 1.31848230e-04  1.05000000e+01  1.31848230e-04  9.43016911e+00  1.31848230e-04  9.43015562e+00  1.31848230e-04  1.04999979e+01 
 1.31858230e-04  1.05000000e+01  1.31858230e-04  9.43016886e+00  1.31858230e-04  9.43015537e+00  1.31858230e-04  1.04999979e+01 
 1.31868230e-04  1.05000000e+01  1.31868230e-04  9.43016862e+00  1.31868230e-04  9.43015512e+00  1.31868230e-04  1.04999979e+01 
 1.31878230e-04  1.05000000e+01  1.31878230e-04  9.43016837e+00  1.31878230e-04  9.43015487e+00  1.31878230e-04  1.04999979e+01 
 1.31888230e-04  1.05000000e+01  1.31888230e-04  9.43016812e+00  1.31888230e-04  9.43015462e+00  1.31888230e-04  1.04999979e+01 
 1.31898230e-04  1.05000000e+01  1.31898230e-04  9.43016787e+00  1.31898230e-04  9.43015437e+00  1.31898230e-04  1.04999979e+01 
 1.31908230e-04  1.05000000e+01  1.31908230e-04  9.43016762e+00  1.31908230e-04  9.43015413e+00  1.31908230e-04  1.04999979e+01 
 1.31918230e-04  1.05000000e+01  1.31918230e-04  9.43016738e+00  1.31918230e-04  9.43015388e+00  1.31918230e-04  1.04999979e+01 
 1.31928230e-04  1.05000000e+01  1.31928230e-04  9.43016713e+00  1.31928230e-04  9.43015363e+00  1.31928230e-04  1.04999979e+01 
 1.31938230e-04  1.05000000e+01  1.31938230e-04  9.43016688e+00  1.31938230e-04  9.43015338e+00  1.31938230e-04  1.04999979e+01 
 1.31948230e-04  1.05000000e+01  1.31948230e-04  9.43016664e+00  1.31948230e-04  9.43015313e+00  1.31948230e-04  1.04999979e+01 
 1.31958230e-04  1.05000000e+01  1.31958230e-04  9.43016639e+00  1.31958230e-04  9.43015288e+00  1.31958230e-04  1.04999979e+01 
 1.31968230e-04  1.05000000e+01  1.31968230e-04  9.43016614e+00  1.31968230e-04  9.43015264e+00  1.31968230e-04  1.04999979e+01 
 1.31978230e-04  1.05000000e+01  1.31978230e-04  9.43016590e+00  1.31978230e-04  9.43015239e+00  1.31978230e-04  1.04999979e+01 
 1.31988230e-04  1.05000000e+01  1.31988230e-04  9.43016565e+00  1.31988230e-04  9.43015214e+00  1.31988230e-04  1.04999979e+01 
 1.31998230e-04  1.05000000e+01  1.31998230e-04  9.43016541e+00  1.31998230e-04  9.43015190e+00  1.31998230e-04  1.04999979e+01 
 1.32008230e-04  1.05000000e+01  1.32008230e-04  9.43016516e+00  1.32008230e-04  9.43015165e+00  1.32008230e-04  1.04999979e+01 
 1.32018230e-04  1.05000000e+01  1.32018230e-04  9.43016492e+00  1.32018230e-04  9.43015140e+00  1.32018230e-04  1.04999979e+01 
 1.32028230e-04  1.05000000e+01  1.32028230e-04  9.43016467e+00  1.32028230e-04  9.43015116e+00  1.32028230e-04  1.04999979e+01 
 1.32038230e-04  1.05000000e+01  1.32038230e-04  9.43016443e+00  1.32038230e-04  9.43015091e+00  1.32038230e-04  1.04999979e+01 
 1.32048230e-04  1.05000000e+01  1.32048230e-04  9.43016418e+00  1.32048230e-04  9.43015067e+00  1.32048230e-04  1.04999979e+01 
 1.32058230e-04  1.05000000e+01  1.32058230e-04  9.43016394e+00  1.32058230e-04  9.43015042e+00  1.32058230e-04  1.04999979e+01 
 1.32068230e-04  1.05000000e+01  1.32068230e-04  9.43016370e+00  1.32068230e-04  9.43015018e+00  1.32068230e-04  1.04999979e+01 
 1.32078230e-04  1.05000000e+01  1.32078230e-04  9.43016345e+00  1.32078230e-04  9.43014993e+00  1.32078230e-04  1.04999979e+01 
 1.32088230e-04  1.05000000e+01  1.32088230e-04  9.43016321e+00  1.32088230e-04  9.43014969e+00  1.32088230e-04  1.04999979e+01 
 1.32098230e-04  1.05000000e+01  1.32098230e-04  9.43016297e+00  1.32098230e-04  9.43014944e+00  1.32098230e-04  1.04999979e+01 
 1.32108230e-04  1.05000000e+01  1.32108230e-04  9.43016272e+00  1.32108230e-04  9.43014920e+00  1.32108230e-04  1.04999979e+01 
 1.32118230e-04  1.05000000e+01  1.32118230e-04  9.43016248e+00  1.32118230e-04  9.43014895e+00  1.32118230e-04  1.04999979e+01 
 1.32128230e-04  1.05000000e+01  1.32128230e-04  9.43016224e+00  1.32128230e-04  9.43014871e+00  1.32128230e-04  1.04999979e+01 
 1.32138230e-04  1.05000000e+01  1.32138230e-04  9.43016200e+00  1.32138230e-04  9.43014847e+00  1.32138230e-04  1.04999979e+01 
 1.32148230e-04  1.05000000e+01  1.32148230e-04  9.43016175e+00  1.32148230e-04  9.43014822e+00  1.32148230e-04  1.04999979e+01 
 1.32158230e-04  1.05000000e+01  1.32158230e-04  9.43016151e+00  1.32158230e-04  9.43014798e+00  1.32158230e-04  1.04999979e+01 
 1.32168230e-04  1.05000000e+01  1.32168230e-04  9.43016127e+00  1.32168230e-04  9.43014774e+00  1.32168230e-04  1.04999979e+01 
 1.32178230e-04  1.05000000e+01  1.32178230e-04  9.43016103e+00  1.32178230e-04  9.43014749e+00  1.32178230e-04  1.04999979e+01 
 1.32188230e-04  1.05000000e+01  1.32188230e-04  9.43016079e+00  1.32188230e-04  9.43014725e+00  1.32188230e-04  1.04999979e+01 
 1.32198230e-04  1.05000000e+01  1.32198230e-04  9.43016055e+00  1.32198230e-04  9.43014701e+00  1.32198230e-04  1.04999979e+01 
 1.32208230e-04  1.05000000e+01  1.32208230e-04  9.43016031e+00  1.32208230e-04  9.43014677e+00  1.32208230e-04  1.04999979e+01 
 1.32218230e-04  1.05000000e+01  1.32218230e-04  9.43016007e+00  1.32218230e-04  9.43014652e+00  1.32218230e-04  1.04999979e+01 
 1.32228230e-04  1.05000000e+01  1.32228230e-04  9.43015983e+00  1.32228230e-04  9.43014628e+00  1.32228230e-04  1.04999979e+01 
 1.32238230e-04  1.05000000e+01  1.32238230e-04  9.43015959e+00  1.32238230e-04  9.43014604e+00  1.32238230e-04  1.04999979e+01 
 1.32248230e-04  1.05000000e+01  1.32248230e-04  9.43015935e+00  1.32248230e-04  9.43014580e+00  1.32248230e-04  1.04999979e+01 
 1.32258230e-04  1.05000000e+01  1.32258230e-04  9.43015911e+00  1.32258230e-04  9.43014556e+00  1.32258230e-04  1.04999979e+01 
 1.32268230e-04  1.05000000e+01  1.32268230e-04  9.43015887e+00  1.32268230e-04  9.43014532e+00  1.32268230e-04  1.04999979e+01 
 1.32278230e-04  1.05000000e+01  1.32278230e-04  9.43015863e+00  1.32278230e-04  9.43014508e+00  1.32278230e-04  1.04999979e+01 
 1.32288230e-04  1.05000000e+01  1.32288230e-04  9.43015839e+00  1.32288230e-04  9.43014484e+00  1.32288230e-04  1.04999979e+01 
 1.32298230e-04  1.05000000e+01  1.32298230e-04  9.43015815e+00  1.32298230e-04  9.43014460e+00  1.32298230e-04  1.04999979e+01 
 1.32308230e-04  1.05000000e+01  1.32308230e-04  9.43015791e+00  1.32308230e-04  9.43014436e+00  1.32308230e-04  1.04999979e+01 
 1.32318230e-04  1.05000000e+01  1.32318230e-04  9.43015767e+00  1.32318230e-04  9.43014412e+00  1.32318230e-04  1.04999979e+01 
 1.32328230e-04  1.05000000e+01  1.32328230e-04  9.43015743e+00  1.32328230e-04  9.43014388e+00  1.32328230e-04  1.04999979e+01 
 1.32338230e-04  1.05000000e+01  1.32338230e-04  9.43015720e+00  1.32338230e-04  9.43014364e+00  1.32338230e-04  1.04999979e+01 
 1.32348230e-04  1.05000000e+01  1.32348230e-04  9.43015696e+00  1.32348230e-04  9.43014340e+00  1.32348230e-04  1.04999979e+01 
 1.32358230e-04  1.05000000e+01  1.32358230e-04  9.43015672e+00  1.32358230e-04  9.43014316e+00  1.32358230e-04  1.04999979e+01 
 1.32368230e-04  1.05000000e+01  1.32368230e-04  9.43015649e+00  1.32368230e-04  9.43014293e+00  1.32368230e-04  1.04999979e+01 
 1.32378230e-04  1.05000000e+01  1.32378230e-04  9.43015625e+00  1.32378230e-04  9.43014269e+00  1.32378230e-04  1.04999979e+01 
 1.32388230e-04  1.05000000e+01  1.32388230e-04  9.43015601e+00  1.32388230e-04  9.43014245e+00  1.32388230e-04  1.04999979e+01 
 1.32398230e-04  1.05000000e+01  1.32398230e-04  9.43015577e+00  1.32398230e-04  9.43014221e+00  1.32398230e-04  1.04999979e+01 
 1.32408230e-04  1.05000000e+01  1.32408230e-04  9.43015554e+00  1.32408230e-04  9.43014197e+00  1.32408230e-04  1.04999979e+01 
 1.32418230e-04  1.05000000e+01  1.32418230e-04  9.43015530e+00  1.32418230e-04  9.43014174e+00  1.32418230e-04  1.04999979e+01 
 1.32428230e-04  1.05000000e+01  1.32428230e-04  9.43015507e+00  1.32428230e-04  9.43014150e+00  1.32428230e-04  1.04999979e+01 
 1.32438230e-04  1.05000000e+01  1.32438230e-04  9.43015483e+00  1.32438230e-04  9.43014126e+00  1.32438230e-04  1.04999979e+01 
 1.32448230e-04  1.05000000e+01  1.32448230e-04  9.43015460e+00  1.32448230e-04  9.43014103e+00  1.32448230e-04  1.04999979e+01 
 1.32458230e-04  1.05000000e+01  1.32458230e-04  9.43015436e+00  1.32458230e-04  9.43014079e+00  1.32458230e-04  1.04999979e+01 
 1.32468230e-04  1.05000000e+01  1.32468230e-04  9.43015413e+00  1.32468230e-04  9.43014055e+00  1.32468230e-04  1.04999979e+01 
 1.32478230e-04  1.05000000e+01  1.32478230e-04  9.43015389e+00  1.32478230e-04  9.43014032e+00  1.32478230e-04  1.04999979e+01 
 1.32488230e-04  1.05000000e+01  1.32488230e-04  9.43015366e+00  1.32488230e-04  9.43014008e+00  1.32488230e-04  1.04999979e+01 
 1.32498230e-04  1.05000000e+01  1.32498230e-04  9.43015342e+00  1.32498230e-04  9.43013985e+00  1.32498230e-04  1.04999979e+01 
 1.32508230e-04  1.05000000e+01  1.32508230e-04  9.43015319e+00  1.32508230e-04  9.43013961e+00  1.32508230e-04  1.04999979e+01 
 1.32518230e-04  1.05000000e+01  1.32518230e-04  9.43015295e+00  1.32518230e-04  9.43013938e+00  1.32518230e-04  1.04999979e+01 
 1.32528230e-04  1.05000000e+01  1.32528230e-04  9.43015272e+00  1.32528230e-04  9.43013914e+00  1.32528230e-04  1.04999979e+01 
 1.32538230e-04  1.05000000e+01  1.32538230e-04  9.43015249e+00  1.32538230e-04  9.43013891e+00  1.32538230e-04  1.04999979e+01 
 1.32548230e-04  1.05000000e+01  1.32548230e-04  9.43015225e+00  1.32548230e-04  9.43013867e+00  1.32548230e-04  1.04999979e+01 
 1.32558230e-04  1.05000000e+01  1.32558230e-04  9.43015202e+00  1.32558230e-04  9.43013844e+00  1.32558230e-04  1.04999979e+01 
 1.32568230e-04  1.05000000e+01  1.32568230e-04  9.43015179e+00  1.32568230e-04  9.43013820e+00  1.32568230e-04  1.04999979e+01 
 1.32578230e-04  1.05000000e+01  1.32578230e-04  9.43015156e+00  1.32578230e-04  9.43013797e+00  1.32578230e-04  1.04999979e+01 
 1.32588230e-04  1.05000000e+01  1.32588230e-04  9.43015132e+00  1.32588230e-04  9.43013774e+00  1.32588230e-04  1.04999979e+01 
 1.32598230e-04  1.05000000e+01  1.32598230e-04  9.43015109e+00  1.32598230e-04  9.43013750e+00  1.32598230e-04  1.04999979e+01 
 1.32608230e-04  1.05000000e+01  1.32608230e-04  9.43015086e+00  1.32608230e-04  9.43013727e+00  1.32608230e-04  1.04999979e+01 
 1.32618230e-04  1.05000000e+01  1.32618230e-04  9.43015063e+00  1.32618230e-04  9.43013704e+00  1.32618230e-04  1.04999979e+01 
 1.32628230e-04  1.05000000e+01  1.32628230e-04  9.43015040e+00  1.32628230e-04  9.43013680e+00  1.32628230e-04  1.04999979e+01 
 1.32638230e-04  1.05000000e+01  1.32638230e-04  9.43015016e+00  1.32638230e-04  9.43013657e+00  1.32638230e-04  1.04999979e+01 
 1.32648230e-04  1.05000000e+01  1.32648230e-04  9.43014993e+00  1.32648230e-04  9.43013634e+00  1.32648230e-04  1.04999979e+01 
 1.32658230e-04  1.05000000e+01  1.32658230e-04  9.43014970e+00  1.32658230e-04  9.43013611e+00  1.32658230e-04  1.04999979e+01 
 1.32668230e-04  1.05000000e+01  1.32668230e-04  9.43014947e+00  1.32668230e-04  9.43013587e+00  1.32668230e-04  1.04999979e+01 
 1.32678230e-04  1.05000000e+01  1.32678230e-04  9.43014924e+00  1.32678230e-04  9.43013564e+00  1.32678230e-04  1.04999979e+01 
 1.32688230e-04  1.05000000e+01  1.32688230e-04  9.43014901e+00  1.32688230e-04  9.43013541e+00  1.32688230e-04  1.04999979e+01 
 1.32698230e-04  1.05000000e+01  1.32698230e-04  9.43014878e+00  1.32698230e-04  9.43013518e+00  1.32698230e-04  1.04999979e+01 
 1.32708230e-04  1.05000000e+01  1.32708230e-04  9.43014855e+00  1.32708230e-04  9.43013495e+00  1.32708230e-04  1.04999979e+01 
 1.32718230e-04  1.05000000e+01  1.32718230e-04  9.43014832e+00  1.32718230e-04  9.43013472e+00  1.32718230e-04  1.04999979e+01 
 1.32728230e-04  1.05000000e+01  1.32728230e-04  9.43014809e+00  1.32728230e-04  9.43013449e+00  1.32728230e-04  1.04999979e+01 
 1.32738230e-04  1.05000000e+01  1.32738230e-04  9.43014786e+00  1.32738230e-04  9.43013426e+00  1.32738230e-04  1.04999979e+01 
 1.32748230e-04  1.05000000e+01  1.32748230e-04  9.43014763e+00  1.32748230e-04  9.43013403e+00  1.32748230e-04  1.04999979e+01 
 1.32758230e-04  1.05000000e+01  1.32758230e-04  9.43014741e+00  1.32758230e-04  9.43013380e+00  1.32758230e-04  1.04999979e+01 
 1.32768230e-04  1.05000000e+01  1.32768230e-04  9.43014718e+00  1.32768230e-04  9.43013357e+00  1.32768230e-04  1.04999979e+01 
 1.32778230e-04  1.05000000e+01  1.32778230e-04  9.43014695e+00  1.32778230e-04  9.43013334e+00  1.32778230e-04  1.04999979e+01 
 1.32788230e-04  1.05000000e+01  1.32788230e-04  9.43014672e+00  1.32788230e-04  9.43013311e+00  1.32788230e-04  1.04999979e+01 
 1.32798230e-04  1.05000000e+01  1.32798230e-04  9.43014649e+00  1.32798230e-04  9.43013288e+00  1.32798230e-04  1.04999979e+01 
 1.32808230e-04  1.05000000e+01  1.32808230e-04  9.43014627e+00  1.32808230e-04  9.43013265e+00  1.32808230e-04  1.04999979e+01 
 1.32818230e-04  1.05000000e+01  1.32818230e-04  9.43014604e+00  1.32818230e-04  9.43013242e+00  1.32818230e-04  1.04999979e+01 
 1.32828230e-04  1.05000000e+01  1.32828230e-04  9.43014581e+00  1.32828230e-04  9.43013219e+00  1.32828230e-04  1.04999979e+01 
 1.32838230e-04  1.05000000e+01  1.32838230e-04  9.43014558e+00  1.32838230e-04  9.43013197e+00  1.32838230e-04  1.04999979e+01 
 1.32848230e-04  1.05000000e+01  1.32848230e-04  9.43014536e+00  1.32848230e-04  9.43013174e+00  1.32848230e-04  1.04999979e+01 
 1.32858230e-04  1.05000000e+01  1.32858230e-04  9.43014513e+00  1.32858230e-04  9.43013151e+00  1.32858230e-04  1.04999979e+01 
 1.32868230e-04  1.05000000e+01  1.32868230e-04  9.43014490e+00  1.32868230e-04  9.43013128e+00  1.32868230e-04  1.04999979e+01 
 1.32878230e-04  1.05000000e+01  1.32878230e-04  9.43014468e+00  1.32878230e-04  9.43013105e+00  1.32878230e-04  1.04999979e+01 
 1.32888230e-04  1.05000000e+01  1.32888230e-04  9.43014445e+00  1.32888230e-04  9.43013083e+00  1.32888230e-04  1.04999979e+01 
 1.32898230e-04  1.05000000e+01  1.32898230e-04  9.43014423e+00  1.32898230e-04  9.43013060e+00  1.32898230e-04  1.04999979e+01 
 1.32908230e-04  1.05000000e+01  1.32908230e-04  9.43014400e+00  1.32908230e-04  9.43013037e+00  1.32908230e-04  1.04999979e+01 
 1.32918230e-04  1.05000000e+01  1.32918230e-04  9.43014378e+00  1.32918230e-04  9.43013015e+00  1.32918230e-04  1.04999979e+01 
 1.32928230e-04  1.05000000e+01  1.32928230e-04  9.43014355e+00  1.32928230e-04  9.43012992e+00  1.32928230e-04  1.04999979e+01 
 1.32938230e-04  1.05000000e+01  1.32938230e-04  9.43014333e+00  1.32938230e-04  9.43012969e+00  1.32938230e-04  1.04999979e+01 
 1.32948230e-04  1.05000000e+01  1.32948230e-04  9.43014310e+00  1.32948230e-04  9.43012947e+00  1.32948230e-04  1.04999979e+01 
 1.32958230e-04  1.05000000e+01  1.32958230e-04  9.43014288e+00  1.32958230e-04  9.43012924e+00  1.32958230e-04  1.04999979e+01 
 1.32968230e-04  1.05000000e+01  1.32968230e-04  9.43014265e+00  1.32968230e-04  9.43012902e+00  1.32968230e-04  1.04999979e+01 
 1.32978230e-04  1.05000000e+01  1.32978230e-04  9.43014243e+00  1.32978230e-04  9.43012879e+00  1.32978230e-04  1.04999979e+01 
 1.32988230e-04  1.05000000e+01  1.32988230e-04  9.43014220e+00  1.32988230e-04  9.43012857e+00  1.32988230e-04  1.04999979e+01 
 1.32998230e-04  1.05000000e+01  1.32998230e-04  9.43014198e+00  1.32998230e-04  9.43012834e+00  1.32998230e-04  1.04999979e+01 
 1.33008230e-04  1.05000000e+01  1.33008230e-04  9.43014176e+00  1.33008230e-04  9.43012812e+00  1.33008230e-04  1.04999979e+01 
 1.33018230e-04  1.05000000e+01  1.33018230e-04  9.43014153e+00  1.33018230e-04  9.43012789e+00  1.33018230e-04  1.04999979e+01 
 1.33028230e-04  1.05000000e+01  1.33028230e-04  9.43014131e+00  1.33028230e-04  9.43012767e+00  1.33028230e-04  1.04999979e+01 
 1.33038230e-04  1.05000000e+01  1.33038230e-04  9.43014109e+00  1.33038230e-04  9.43012744e+00  1.33038230e-04  1.04999979e+01 
 1.33048230e-04  1.05000000e+01  1.33048230e-04  9.43014086e+00  1.33048230e-04  9.43012722e+00  1.33048230e-04  1.04999979e+01 
 1.33058230e-04  1.05000000e+01  1.33058230e-04  9.43014064e+00  1.33058230e-04  9.43012700e+00  1.33058230e-04  1.04999979e+01 
 1.33068230e-04  1.05000000e+01  1.33068230e-04  9.43014042e+00  1.33068230e-04  9.43012677e+00  1.33068230e-04  1.04999979e+01 
 1.33078230e-04  1.05000000e+01  1.33078230e-04  9.43014020e+00  1.33078230e-04  9.43012655e+00  1.33078230e-04  1.04999979e+01 
 1.33088230e-04  1.05000000e+01  1.33088230e-04  9.43013998e+00  1.33088230e-04  9.43012633e+00  1.33088230e-04  1.04999979e+01 
 1.33098230e-04  1.05000000e+01  1.33098230e-04  9.43013975e+00  1.33098230e-04  9.43012610e+00  1.33098230e-04  1.04999979e+01 
 1.33108230e-04  1.05000000e+01  1.33108230e-04  9.43013953e+00  1.33108230e-04  9.43012588e+00  1.33108230e-04  1.04999979e+01 
 1.33118230e-04  1.05000000e+01  1.33118230e-04  9.43013931e+00  1.33118230e-04  9.43012566e+00  1.33118230e-04  1.04999979e+01 
 1.33128230e-04  1.05000000e+01  1.33128230e-04  9.43013909e+00  1.33128230e-04  9.43012544e+00  1.33128230e-04  1.04999979e+01 
 1.33138230e-04  1.05000000e+01  1.33138230e-04  9.43013887e+00  1.33138230e-04  9.43012522e+00  1.33138230e-04  1.04999979e+01 
 1.33148230e-04  1.05000000e+01  1.33148230e-04  9.43013865e+00  1.33148230e-04  9.43012499e+00  1.33148230e-04  1.04999979e+01 
 1.33158230e-04  1.05000000e+01  1.33158230e-04  9.43013843e+00  1.33158230e-04  9.43012477e+00  1.33158230e-04  1.04999979e+01 
 1.33168230e-04  1.05000000e+01  1.33168230e-04  9.43013821e+00  1.33168230e-04  9.43012455e+00  1.33168230e-04  1.04999979e+01 
 1.33178230e-04  1.05000000e+01  1.33178230e-04  9.43013799e+00  1.33178230e-04  9.43012433e+00  1.33178230e-04  1.04999979e+01 
 1.33188230e-04  1.05000000e+01  1.33188230e-04  9.43013777e+00  1.33188230e-04  9.43012411e+00  1.33188230e-04  1.04999979e+01 
 1.33198230e-04  1.05000000e+01  1.33198230e-04  9.43013755e+00  1.33198230e-04  9.43012389e+00  1.33198230e-04  1.04999979e+01 
 1.33208230e-04  1.05000000e+01  1.33208230e-04  9.43013733e+00  1.33208230e-04  9.43012367e+00  1.33208230e-04  1.04999979e+01 
 1.33218230e-04  1.05000000e+01  1.33218230e-04  9.43013711e+00  1.33218230e-04  9.43012345e+00  1.33218230e-04  1.04999979e+01 
 1.33228230e-04  1.05000000e+01  1.33228230e-04  9.43013689e+00  1.33228230e-04  9.43012323e+00  1.33228230e-04  1.04999979e+01 
 1.33238230e-04  1.05000000e+01  1.33238230e-04  9.43013667e+00  1.33238230e-04  9.43012301e+00  1.33238230e-04  1.04999979e+01 
 1.33248230e-04  1.05000000e+01  1.33248230e-04  9.43013646e+00  1.33248230e-04  9.43012279e+00  1.33248230e-04  1.04999979e+01 
 1.33258230e-04  1.05000000e+01  1.33258230e-04  9.43013624e+00  1.33258230e-04  9.43012257e+00  1.33258230e-04  1.04999979e+01 
 1.33268230e-04  1.05000000e+01  1.33268230e-04  9.43013602e+00  1.33268230e-04  9.43012235e+00  1.33268230e-04  1.04999979e+01 
 1.33278230e-04  1.05000000e+01  1.33278230e-04  9.43013580e+00  1.33278230e-04  9.43012213e+00  1.33278230e-04  1.04999979e+01 
 1.33288230e-04  1.05000000e+01  1.33288230e-04  9.43013558e+00  1.33288230e-04  9.43012191e+00  1.33288230e-04  1.04999979e+01 
 1.33298230e-04  1.05000000e+01  1.33298230e-04  9.43013537e+00  1.33298230e-04  9.43012169e+00  1.33298230e-04  1.04999979e+01 
 1.33308230e-04  1.05000000e+01  1.33308230e-04  9.43013515e+00  1.33308230e-04  9.43012147e+00  1.33308230e-04  1.04999979e+01 
 1.33318230e-04  1.05000000e+01  1.33318230e-04  9.43013493e+00  1.33318230e-04  9.43012126e+00  1.33318230e-04  1.04999979e+01 
 1.33328230e-04  1.05000000e+01  1.33328230e-04  9.43013471e+00  1.33328230e-04  9.43012104e+00  1.33328230e-04  1.04999979e+01 
 1.33338230e-04  1.05000000e+01  1.33338230e-04  9.43013450e+00  1.33338230e-04  9.43012082e+00  1.33338230e-04  1.04999979e+01 
 1.33348230e-04  1.05000000e+01  1.33348230e-04  9.43013428e+00  1.33348230e-04  9.43012060e+00  1.33348230e-04  1.04999979e+01 
 1.33358230e-04  1.05000000e+01  1.33358230e-04  9.43013406e+00  1.33358230e-04  9.43012038e+00  1.33358230e-04  1.04999979e+01 
 1.33368230e-04  1.05000000e+01  1.33368230e-04  9.43013385e+00  1.33368230e-04  9.43012017e+00  1.33368230e-04  1.04999979e+01 
 1.33378230e-04  1.05000000e+01  1.33378230e-04  9.43013363e+00  1.33378230e-04  9.43011995e+00  1.33378230e-04  1.04999979e+01 
 1.33388230e-04  1.05000000e+01  1.33388230e-04  9.43013342e+00  1.33388230e-04  9.43011973e+00  1.33388230e-04  1.04999979e+01 
 1.33398230e-04  1.05000000e+01  1.33398230e-04  9.43013320e+00  1.33398230e-04  9.43011952e+00  1.33398230e-04  1.04999979e+01 
 1.33408230e-04  1.05000000e+01  1.33408230e-04  9.43013299e+00  1.33408230e-04  9.43011930e+00  1.33408230e-04  1.04999979e+01 
