 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.27889157e-04  1.05000000e+01  1.27889157e-04  9.43027913e+00  1.27889157e-04  9.43027992e+00  1.27889157e-04  1.04999979e+01 
 1.27899157e-04  1.05000000e+01  1.27899157e-04  9.43027877e+00  1.27899157e-04  9.43027955e+00  1.27899157e-04  1.04999979e+01 
 1.27909157e-04  1.05000000e+01  1.27909157e-04  9.43027841e+00  1.27909157e-04  9.43027919e+00  1.27909157e-04  1.04999979e+01 
 1.27919157e-04  1.05000000e+01  1.27919157e-04  9.43027805e+00  1.27919157e-04  9.43027883e+00  1.27919157e-04  1.04999979e+01 
 1.27929157e-04  1.05000000e+01  1.27929157e-04  9.43027769e+00  1.27929157e-04  9.43027847e+00  1.27929157e-04  1.04999979e+01 
 1.27939157e-04  1.05000000e+01  1.27939157e-04  9.43027733e+00  1.27939157e-04  9.43027810e+00  1.27939157e-04  1.04999979e+01 
 1.27949157e-04  1.05000000e+01  1.27949157e-04  9.43027697e+00  1.27949157e-04  9.43027774e+00  1.27949157e-04  1.04999979e+01 
 1.27959157e-04  1.05000000e+01  1.27959157e-04  9.43027661e+00  1.27959157e-04  9.43027738e+00  1.27959157e-04  1.04999979e+01 
 1.27969157e-04  1.05000000e+01  1.27969157e-04  9.43027625e+00  1.27969157e-04  9.43027702e+00  1.27969157e-04  1.04999979e+01 
 1.27979157e-04  1.05000000e+01  1.27979157e-04  9.43027589e+00  1.27979157e-04  9.43027666e+00  1.27979157e-04  1.04999979e+01 
 1.27989157e-04  1.05000000e+01  1.27989157e-04  9.43027554e+00  1.27989157e-04  9.43027630e+00  1.27989157e-04  1.04999979e+01 
 1.27999157e-04  1.05000000e+01  1.27999157e-04  9.43027518e+00  1.27999157e-04  9.43027594e+00  1.27999157e-04  1.04999979e+01 
 1.28009157e-04  1.05000000e+01  1.28009157e-04  9.43027482e+00  1.28009157e-04  9.43027558e+00  1.28009157e-04  1.04999979e+01 
 1.28019157e-04  1.05000000e+01  1.28019157e-04  9.43027446e+00  1.28019157e-04  9.43027522e+00  1.28019157e-04  1.04999979e+01 
 1.28029157e-04  1.05000000e+01  1.28029157e-04  9.43027411e+00  1.28029157e-04  9.43027486e+00  1.28029157e-04  1.04999979e+01 
 1.28039157e-04  1.05000000e+01  1.28039157e-04  9.43027375e+00  1.28039157e-04  9.43027451e+00  1.28039157e-04  1.04999979e+01 
 1.28049157e-04  1.05000000e+01  1.28049157e-04  9.43027339e+00  1.28049157e-04  9.43027415e+00  1.28049157e-04  1.04999979e+01 
 1.28059157e-04  1.05000000e+01  1.28059157e-04  9.43027304e+00  1.28059157e-04  9.43027379e+00  1.28059157e-04  1.04999979e+01 
 1.28069157e-04  1.05000000e+01  1.28069157e-04  9.43027268e+00  1.28069157e-04  9.43027343e+00  1.28069157e-04  1.04999979e+01 
 1.28079157e-04  1.05000000e+01  1.28079157e-04  9.43027233e+00  1.28079157e-04  9.43027308e+00  1.28079157e-04  1.04999979e+01 
 1.28089157e-04  1.05000000e+01  1.28089157e-04  9.43027197e+00  1.28089157e-04  9.43027272e+00  1.28089157e-04  1.04999979e+01 
 1.28099157e-04  1.05000000e+01  1.28099157e-04  9.43027162e+00  1.28099157e-04  9.43027236e+00  1.28099157e-04  1.04999979e+01 
 1.28109157e-04  1.05000000e+01  1.28109157e-04  9.43027126e+00  1.28109157e-04  9.43027201e+00  1.28109157e-04  1.04999979e+01 
 1.28119157e-04  1.05000000e+01  1.28119157e-04  9.43027091e+00  1.28119157e-04  9.43027165e+00  1.28119157e-04  1.04999979e+01 
 1.28129157e-04  1.05000000e+01  1.28129157e-04  9.43027056e+00  1.28129157e-04  9.43027130e+00  1.28129157e-04  1.04999979e+01 
 1.28139157e-04  1.05000000e+01  1.28139157e-04  9.43027020e+00  1.28139157e-04  9.43027094e+00  1.28139157e-04  1.04999979e+01 
 1.28149157e-04  1.05000000e+01  1.28149157e-04  9.43026985e+00  1.28149157e-04  9.43027059e+00  1.28149157e-04  1.04999979e+01 
 1.28159157e-04  1.05000000e+01  1.28159157e-04  9.43026950e+00  1.28159157e-04  9.43027023e+00  1.28159157e-04  1.04999979e+01 
 1.28169157e-04  1.05000000e+01  1.28169157e-04  9.43026915e+00  1.28169157e-04  9.43026988e+00  1.28169157e-04  1.04999979e+01 
 1.28179157e-04  1.05000000e+01  1.28179157e-04  9.43026879e+00  1.28179157e-04  9.43026952e+00  1.28179157e-04  1.04999979e+01 
 1.28189157e-04  1.05000000e+01  1.28189157e-04  9.43026844e+00  1.28189157e-04  9.43026917e+00  1.28189157e-04  1.04999979e+01 
 1.28199157e-04  1.05000000e+01  1.28199157e-04  9.43026809e+00  1.28199157e-04  9.43026882e+00  1.28199157e-04  1.04999979e+01 
 1.28209157e-04  1.05000000e+01  1.28209157e-04  9.43026774e+00  1.28209157e-04  9.43026846e+00  1.28209157e-04  1.04999979e+01 
 1.28219157e-04  1.05000000e+01  1.28219157e-04  9.43026739e+00  1.28219157e-04  9.43026811e+00  1.28219157e-04  1.04999979e+01 
 1.28229157e-04  1.05000000e+01  1.28229157e-04  9.43026704e+00  1.28229157e-04  9.43026776e+00  1.28229157e-04  1.04999979e+01 
 1.28239157e-04  1.05000000e+01  1.28239157e-04  9.43026669e+00  1.28239157e-04  9.43026741e+00  1.28239157e-04  1.04999979e+01 
 1.28249157e-04  1.05000000e+01  1.28249157e-04  9.43026634e+00  1.28249157e-04  9.43026706e+00  1.28249157e-04  1.04999979e+01 
 1.28259157e-04  1.05000000e+01  1.28259157e-04  9.43026599e+00  1.28259157e-04  9.43026671e+00  1.28259157e-04  1.04999979e+01 
 1.28269157e-04  1.05000000e+01  1.28269157e-04  9.43026564e+00  1.28269157e-04  9.43026635e+00  1.28269157e-04  1.04999979e+01 
 1.28279157e-04  1.05000000e+01  1.28279157e-04  9.43026529e+00  1.28279157e-04  9.43026600e+00  1.28279157e-04  1.04999979e+01 
 1.28289157e-04  1.05000000e+01  1.28289157e-04  9.43026495e+00  1.28289157e-04  9.43026565e+00  1.28289157e-04  1.04999979e+01 
 1.28299157e-04  1.05000000e+01  1.28299157e-04  9.43026460e+00  1.28299157e-04  9.43026530e+00  1.28299157e-04  1.04999979e+01 
 1.28309157e-04  1.05000000e+01  1.28309157e-04  9.43026425e+00  1.28309157e-04  9.43026495e+00  1.28309157e-04  1.04999979e+01 
 1.28319157e-04  1.05000000e+01  1.28319157e-04  9.43026390e+00  1.28319157e-04  9.43026461e+00  1.28319157e-04  1.04999979e+01 
 1.28329157e-04  1.05000000e+01  1.28329157e-04  9.43026356e+00  1.28329157e-04  9.43026426e+00  1.28329157e-04  1.04999979e+01 
 1.28339157e-04  1.05000000e+01  1.28339157e-04  9.43026321e+00  1.28339157e-04  9.43026391e+00  1.28339157e-04  1.04999979e+01 
 1.28349157e-04  1.05000000e+01  1.28349157e-04  9.43026286e+00  1.28349157e-04  9.43026356e+00  1.28349157e-04  1.04999979e+01 
 1.28359157e-04  1.05000000e+01  1.28359157e-04  9.43026252e+00  1.28359157e-04  9.43026321e+00  1.28359157e-04  1.04999979e+01 
 1.28369157e-04  1.05000000e+01  1.28369157e-04  9.43026217e+00  1.28369157e-04  9.43026286e+00  1.28369157e-04  1.04999979e+01 
 1.28379157e-04  1.05000000e+01  1.28379157e-04  9.43026183e+00  1.28379157e-04  9.43026252e+00  1.28379157e-04  1.04999979e+01 
 1.28389157e-04  1.05000000e+01  1.28389157e-04  9.43026148e+00  1.28389157e-04  9.43026217e+00  1.28389157e-04  1.04999979e+01 
 1.28399157e-04  1.05000000e+01  1.28399157e-04  9.43026114e+00  1.28399157e-04  9.43026182e+00  1.28399157e-04  1.04999979e+01 
 1.28409157e-04  1.05000000e+01  1.28409157e-04  9.43026079e+00  1.28409157e-04  9.43026148e+00  1.28409157e-04  1.04999979e+01 
 1.28419157e-04  1.05000000e+01  1.28419157e-04  9.43026045e+00  1.28419157e-04  9.43026113e+00  1.28419157e-04  1.04999979e+01 
 1.28429157e-04  1.05000000e+01  1.28429157e-04  9.43026010e+00  1.28429157e-04  9.43026079e+00  1.28429157e-04  1.04999979e+01 
 1.28439157e-04  1.05000000e+01  1.28439157e-04  9.43025976e+00  1.28439157e-04  9.43026044e+00  1.28439157e-04  1.04999979e+01 
 1.28449157e-04  1.05000000e+01  1.28449157e-04  9.43025942e+00  1.28449157e-04  9.43026010e+00  1.28449157e-04  1.04999979e+01 
 1.28459157e-04  1.05000000e+01  1.28459157e-04  9.43025907e+00  1.28459157e-04  9.43025975e+00  1.28459157e-04  1.04999979e+01 
 1.28469157e-04  1.05000000e+01  1.28469157e-04  9.43025873e+00  1.28469157e-04  9.43025941e+00  1.28469157e-04  1.04999979e+01 
 1.28479157e-04  1.05000000e+01  1.28479157e-04  9.43025839e+00  1.28479157e-04  9.43025906e+00  1.28479157e-04  1.04999979e+01 
 1.28489157e-04  1.05000000e+01  1.28489157e-04  9.43025805e+00  1.28489157e-04  9.43025872e+00  1.28489157e-04  1.04999979e+01 
 1.28499157e-04  1.05000000e+01  1.28499157e-04  9.43025771e+00  1.28499157e-04  9.43025837e+00  1.28499157e-04  1.04999979e+01 
 1.28509157e-04  1.05000000e+01  1.28509157e-04  9.43025736e+00  1.28509157e-04  9.43025803e+00  1.28509157e-04  1.04999979e+01 
 1.28519157e-04  1.05000000e+01  1.28519157e-04  9.43025702e+00  1.28519157e-04  9.43025769e+00  1.28519157e-04  1.04999979e+01 
 1.28529157e-04  1.05000000e+01  1.28529157e-04  9.43025668e+00  1.28529157e-04  9.43025735e+00  1.28529157e-04  1.04999979e+01 
 1.28539157e-04  1.05000000e+01  1.28539157e-04  9.43025634e+00  1.28539157e-04  9.43025700e+00  1.28539157e-04  1.04999979e+01 
 1.28549157e-04  1.05000000e+01  1.28549157e-04  9.43025600e+00  1.28549157e-04  9.43025666e+00  1.28549157e-04  1.04999979e+01 
 1.28559157e-04  1.05000000e+01  1.28559157e-04  9.43025566e+00  1.28559157e-04  9.43025632e+00  1.28559157e-04  1.04999979e+01 
 1.28569157e-04  1.05000000e+01  1.28569157e-04  9.43025532e+00  1.28569157e-04  9.43025598e+00  1.28569157e-04  1.04999979e+01 
 1.28579157e-04  1.05000000e+01  1.28579157e-04  9.43025498e+00  1.28579157e-04  9.43025564e+00  1.28579157e-04  1.04999979e+01 
 1.28589157e-04  1.05000000e+01  1.28589157e-04  9.43025465e+00  1.28589157e-04  9.43025530e+00  1.28589157e-04  1.04999979e+01 
 1.28599157e-04  1.05000000e+01  1.28599157e-04  9.43025431e+00  1.28599157e-04  9.43025496e+00  1.28599157e-04  1.04999979e+01 
 1.28609157e-04  1.05000000e+01  1.28609157e-04  9.43025397e+00  1.28609157e-04  9.43025462e+00  1.28609157e-04  1.04999979e+01 
 1.28619157e-04  1.05000000e+01  1.28619157e-04  9.43025363e+00  1.28619157e-04  9.43025428e+00  1.28619157e-04  1.04999979e+01 
 1.28629157e-04  1.05000000e+01  1.28629157e-04  9.43025329e+00  1.28629157e-04  9.43025394e+00  1.28629157e-04  1.04999979e+01 
 1.28639157e-04  1.05000000e+01  1.28639157e-04  9.43025296e+00  1.28639157e-04  9.43025360e+00  1.28639157e-04  1.04999979e+01 
 1.28649157e-04  1.05000000e+01  1.28649157e-04  9.43025262e+00  1.28649157e-04  9.43025326e+00  1.28649157e-04  1.04999979e+01 
 1.28659157e-04  1.05000000e+01  1.28659157e-04  9.43025228e+00  1.28659157e-04  9.43025292e+00  1.28659157e-04  1.04999979e+01 
 1.28669157e-04  1.05000000e+01  1.28669157e-04  9.43025195e+00  1.28669157e-04  9.43025259e+00  1.28669157e-04  1.04999979e+01 
 1.28679157e-04  1.05000000e+01  1.28679157e-04  9.43025161e+00  1.28679157e-04  9.43025225e+00  1.28679157e-04  1.04999979e+01 
 1.28689157e-04  1.05000000e+01  1.28689157e-04  9.43025128e+00  1.28689157e-04  9.43025191e+00  1.28689157e-04  1.04999979e+01 
 1.28699157e-04  1.05000000e+01  1.28699157e-04  9.43025094e+00  1.28699157e-04  9.43025157e+00  1.28699157e-04  1.04999979e+01 
 1.28709157e-04  1.05000000e+01  1.28709157e-04  9.43025061e+00  1.28709157e-04  9.43025124e+00  1.28709157e-04  1.04999979e+01 
 1.28719157e-04  1.05000000e+01  1.28719157e-04  9.43025027e+00  1.28719157e-04  9.43025090e+00  1.28719157e-04  1.04999979e+01 
 1.28729157e-04  1.05000000e+01  1.28729157e-04  9.43024994e+00  1.28729157e-04  9.43025056e+00  1.28729157e-04  1.04999979e+01 
 1.28739157e-04  1.05000000e+01  1.28739157e-04  9.43024960e+00  1.28739157e-04  9.43025023e+00  1.28739157e-04  1.04999979e+01 
 1.28749157e-04  1.05000000e+01  1.28749157e-04  9.43024927e+00  1.28749157e-04  9.43024989e+00  1.28749157e-04  1.04999979e+01 
 1.28759157e-04  1.05000000e+01  1.28759157e-04  9.43024894e+00  1.28759157e-04  9.43024956e+00  1.28759157e-04  1.04999979e+01 
 1.28769157e-04  1.05000000e+01  1.28769157e-04  9.43024860e+00  1.28769157e-04  9.43024922e+00  1.28769157e-04  1.04999979e+01 
 1.28779157e-04  1.05000000e+01  1.28779157e-04  9.43024827e+00  1.28779157e-04  9.43024889e+00  1.28779157e-04  1.04999979e+01 
 1.28789157e-04  1.05000000e+01  1.28789157e-04  9.43024794e+00  1.28789157e-04  9.43024855e+00  1.28789157e-04  1.04999979e+01 
 1.28799157e-04  1.05000000e+01  1.28799157e-04  9.43024761e+00  1.28799157e-04  9.43024822e+00  1.28799157e-04  1.04999979e+01 
 1.28809157e-04  1.05000000e+01  1.28809157e-04  9.43024727e+00  1.28809157e-04  9.43024789e+00  1.28809157e-04  1.04999979e+01 
 1.28819157e-04  1.05000000e+01  1.28819157e-04  9.43024694e+00  1.28819157e-04  9.43024755e+00  1.28819157e-04  1.04999979e+01 
 1.28829157e-04  1.05000000e+01  1.28829157e-04  9.43024661e+00  1.28829157e-04  9.43024722e+00  1.28829157e-04  1.04999979e+01 
 1.28839157e-04  1.05000000e+01  1.28839157e-04  9.43024628e+00  1.28839157e-04  9.43024689e+00  1.28839157e-04  1.04999979e+01 
 1.28849157e-04  1.05000000e+01  1.28849157e-04  9.43024595e+00  1.28849157e-04  9.43024655e+00  1.28849157e-04  1.04999979e+01 
 1.28859157e-04  1.05000000e+01  1.28859157e-04  9.43024562e+00  1.28859157e-04  9.43024622e+00  1.28859157e-04  1.04999979e+01 
 1.28869157e-04  1.05000000e+01  1.28869157e-04  9.43024529e+00  1.28869157e-04  9.43024589e+00  1.28869157e-04  1.04999979e+01 
 1.28879157e-04  1.05000000e+01  1.28879157e-04  9.43024496e+00  1.28879157e-04  9.43024556e+00  1.28879157e-04  1.04999979e+01 
 1.28889157e-04  1.05000000e+01  1.28889157e-04  9.43024463e+00  1.28889157e-04  9.43024523e+00  1.28889157e-04  1.04999979e+01 
 1.28899157e-04  1.05000000e+01  1.28899157e-04  9.43024430e+00  1.28899157e-04  9.43024490e+00  1.28899157e-04  1.04999979e+01 
 1.28909157e-04  1.05000000e+01  1.28909157e-04  9.43024397e+00  1.28909157e-04  9.43024457e+00  1.28909157e-04  1.04999979e+01 
 1.28919157e-04  1.05000000e+01  1.28919157e-04  9.43024364e+00  1.28919157e-04  9.43024424e+00  1.28919157e-04  1.04999979e+01 
 1.28929157e-04  1.05000000e+01  1.28929157e-04  9.43024331e+00  1.28929157e-04  9.43024391e+00  1.28929157e-04  1.04999979e+01 
 1.28939157e-04  1.05000000e+01  1.28939157e-04  9.43024299e+00  1.28939157e-04  9.43024358e+00  1.28939157e-04  1.04999979e+01 
 1.28949157e-04  1.05000000e+01  1.28949157e-04  9.43024266e+00  1.28949157e-04  9.43024325e+00  1.28949157e-04  1.04999979e+01 
 1.28959157e-04  1.05000000e+01  1.28959157e-04  9.43024233e+00  1.28959157e-04  9.43024292e+00  1.28959157e-04  1.04999979e+01 
 1.28969157e-04  1.05000000e+01  1.28969157e-04  9.43024200e+00  1.28969157e-04  9.43024259e+00  1.28969157e-04  1.04999979e+01 
 1.28979157e-04  1.05000000e+01  1.28979157e-04  9.43024168e+00  1.28979157e-04  9.43024226e+00  1.28979157e-04  1.04999979e+01 
 1.28989157e-04  1.05000000e+01  1.28989157e-04  9.43024135e+00  1.28989157e-04  9.43024193e+00  1.28989157e-04  1.04999979e+01 
 1.28999157e-04  1.05000000e+01  1.28999157e-04  9.43024103e+00  1.28999157e-04  9.43024160e+00  1.28999157e-04  1.04999979e+01 
 1.29009157e-04  1.05000000e+01  1.29009157e-04  9.43024070e+00  1.29009157e-04  9.43024128e+00  1.29009157e-04  1.04999979e+01 
 1.29019157e-04  1.05000000e+01  1.29019157e-04  9.43024037e+00  1.29019157e-04  9.43024095e+00  1.29019157e-04  1.04999979e+01 
 1.29029157e-04  1.05000000e+01  1.29029157e-04  9.43024005e+00  1.29029157e-04  9.43024062e+00  1.29029157e-04  1.04999979e+01 
 1.29039157e-04  1.05000000e+01  1.29039157e-04  9.43023972e+00  1.29039157e-04  9.43024030e+00  1.29039157e-04  1.04999979e+01 
 1.29049157e-04  1.05000000e+01  1.29049157e-04  9.43023940e+00  1.29049157e-04  9.43023997e+00  1.29049157e-04  1.04999979e+01 
 1.29059157e-04  1.05000000e+01  1.29059157e-04  9.43023908e+00  1.29059157e-04  9.43023964e+00  1.29059157e-04  1.04999979e+01 
 1.29069157e-04  1.05000000e+01  1.29069157e-04  9.43023875e+00  1.29069157e-04  9.43023932e+00  1.29069157e-04  1.04999979e+01 
 1.29079157e-04  1.05000000e+01  1.29079157e-04  9.43023843e+00  1.29079157e-04  9.43023899e+00  1.29079157e-04  1.04999979e+01 
 1.29089157e-04  1.05000000e+01  1.29089157e-04  9.43023810e+00  1.29089157e-04  9.43023867e+00  1.29089157e-04  1.04999979e+01 
 1.29099157e-04  1.05000000e+01  1.29099157e-04  9.43023778e+00  1.29099157e-04  9.43023834e+00  1.29099157e-04  1.04999979e+01 
 1.29109157e-04  1.05000000e+01  1.29109157e-04  9.43023746e+00  1.29109157e-04  9.43023802e+00  1.29109157e-04  1.04999979e+01 
 1.29119157e-04  1.05000000e+01  1.29119157e-04  9.43023714e+00  1.29119157e-04  9.43023769e+00  1.29119157e-04  1.04999979e+01 
 1.29129157e-04  1.05000000e+01  1.29129157e-04  9.43023681e+00  1.29129157e-04  9.43023737e+00  1.29129157e-04  1.04999979e+01 
 1.29139157e-04  1.05000000e+01  1.29139157e-04  9.43023649e+00  1.29139157e-04  9.43023705e+00  1.29139157e-04  1.04999979e+01 
 1.29149157e-04  1.05000000e+01  1.29149157e-04  9.43023617e+00  1.29149157e-04  9.43023672e+00  1.29149157e-04  1.04999979e+01 
 1.29159157e-04  1.05000000e+01  1.29159157e-04  9.43023585e+00  1.29159157e-04  9.43023640e+00  1.29159157e-04  1.04999979e+01 
 1.29169157e-04  1.05000000e+01  1.29169157e-04  9.43023553e+00  1.29169157e-04  9.43023608e+00  1.29169157e-04  1.04999979e+01 
 1.29179157e-04  1.05000000e+01  1.29179157e-04  9.43023521e+00  1.29179157e-04  9.43023575e+00  1.29179157e-04  1.04999979e+01 
 1.29189157e-04  1.05000000e+01  1.29189157e-04  9.43023489e+00  1.29189157e-04  9.43023543e+00  1.29189157e-04  1.04999979e+01 
 1.29199157e-04  1.05000000e+01  1.29199157e-04  9.43023457e+00  1.29199157e-04  9.43023511e+00  1.29199157e-04  1.04999979e+01 
 1.29209157e-04  1.05000000e+01  1.29209157e-04  9.43023425e+00  1.29209157e-04  9.43023479e+00  1.29209157e-04  1.04999979e+01 
 1.29219157e-04  1.05000000e+01  1.29219157e-04  9.43023393e+00  1.29219157e-04  9.43023447e+00  1.29219157e-04  1.04999979e+01 
 1.29229157e-04  1.05000000e+01  1.29229157e-04  9.43023361e+00  1.29229157e-04  9.43023415e+00  1.29229157e-04  1.04999979e+01 
 1.29239157e-04  1.05000000e+01  1.29239157e-04  9.43023329e+00  1.29239157e-04  9.43023383e+00  1.29239157e-04  1.04999979e+01 
 1.29249157e-04  1.05000000e+01  1.29249157e-04  9.43023297e+00  1.29249157e-04  9.43023351e+00  1.29249157e-04  1.04999979e+01 
 1.29259157e-04  1.05000000e+01  1.29259157e-04  9.43023265e+00  1.29259157e-04  9.43023319e+00  1.29259157e-04  1.04999979e+01 
 1.29269157e-04  1.05000000e+01  1.29269157e-04  9.43023233e+00  1.29269157e-04  9.43023287e+00  1.29269157e-04  1.04999979e+01 
 1.29279157e-04  1.05000000e+01  1.29279157e-04  9.43023202e+00  1.29279157e-04  9.43023255e+00  1.29279157e-04  1.04999979e+01 
 1.29289157e-04  1.05000000e+01  1.29289157e-04  9.43023170e+00  1.29289157e-04  9.43023223e+00  1.29289157e-04  1.04999979e+01 
 1.29299157e-04  1.05000000e+01  1.29299157e-04  9.43023138e+00  1.29299157e-04  9.43023191e+00  1.29299157e-04  1.04999979e+01 
 1.29309157e-04  1.05000000e+01  1.29309157e-04  9.43023107e+00  1.29309157e-04  9.43023159e+00  1.29309157e-04  1.04999979e+01 
 1.29319157e-04  1.05000000e+01  1.29319157e-04  9.43023075e+00  1.29319157e-04  9.43023127e+00  1.29319157e-04  1.04999979e+01 
 1.29329157e-04  1.05000000e+01  1.29329157e-04  9.43023043e+00  1.29329157e-04  9.43023095e+00  1.29329157e-04  1.04999979e+01 
 1.29339157e-04  1.05000000e+01  1.29339157e-04  9.43023012e+00  1.29339157e-04  9.43023064e+00  1.29339157e-04  1.04999979e+01 
 1.29349157e-04  1.05000000e+01  1.29349157e-04  9.43022980e+00  1.29349157e-04  9.43023032e+00  1.29349157e-04  1.04999979e+01 
 1.29359157e-04  1.05000000e+01  1.29359157e-04  9.43022949e+00  1.29359157e-04  9.43023000e+00  1.29359157e-04  1.04999979e+01 
 1.29369157e-04  1.05000000e+01  1.29369157e-04  9.43022917e+00  1.29369157e-04  9.43022968e+00  1.29369157e-04  1.04999979e+01 
 1.29379157e-04  1.05000000e+01  1.29379157e-04  9.43022886e+00  1.29379157e-04  9.43022937e+00  1.29379157e-04  1.04999979e+01 
 1.29389157e-04  1.05000000e+01  1.29389157e-04  9.43022854e+00  1.29389157e-04  9.43022905e+00  1.29389157e-04  1.04999979e+01 
 1.29399157e-04  1.05000000e+01  1.29399157e-04  9.43022823e+00  1.29399157e-04  9.43022874e+00  1.29399157e-04  1.04999979e+01 
 1.29409157e-04  1.05000000e+01  1.29409157e-04  9.43022791e+00  1.29409157e-04  9.43022842e+00  1.29409157e-04  1.04999979e+01 
 1.29419157e-04  1.05000000e+01  1.29419157e-04  9.43022760e+00  1.29419157e-04  9.43022811e+00  1.29419157e-04  1.04999979e+01 
 1.29429157e-04  1.05000000e+01  1.29429157e-04  9.43022729e+00  1.29429157e-04  9.43022779e+00  1.29429157e-04  1.04999979e+01 
 1.29439157e-04  1.05000000e+01  1.29439157e-04  9.43022697e+00  1.29439157e-04  9.43022748e+00  1.29439157e-04  1.04999979e+01 
 1.29449157e-04  1.05000000e+01  1.29449157e-04  9.43022666e+00  1.29449157e-04  9.43022716e+00  1.29449157e-04  1.04999979e+01 
 1.29459157e-04  1.05000000e+01  1.29459157e-04  9.43022635e+00  1.29459157e-04  9.43022685e+00  1.29459157e-04  1.04999979e+01 
 1.29469157e-04  1.05000000e+01  1.29469157e-04  9.43022604e+00  1.29469157e-04  9.43022653e+00  1.29469157e-04  1.04999979e+01 
 1.29479157e-04  1.05000000e+01  1.29479157e-04  9.43022572e+00  1.29479157e-04  9.43022622e+00  1.29479157e-04  1.04999979e+01 
 1.29489157e-04  1.05000000e+01  1.29489157e-04  9.43022541e+00  1.29489157e-04  9.43022591e+00  1.29489157e-04  1.04999979e+01 
