 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 8.67782470e-05  1.05000000e+01  8.67782470e-05  9.44614628e+00  8.67782470e-05  9.44622438e+00  8.67782470e-05  1.04999979e+01 
 8.67882470e-05  1.05000000e+01  8.67882470e-05  9.44613247e+00  8.67882470e-05  9.44621050e+00  8.67882470e-05  1.04999979e+01 
 8.67982470e-05  1.05000000e+01  8.67982470e-05  9.44611867e+00  8.67982470e-05  9.44619664e+00  8.67982470e-05  1.04999979e+01 
 8.68082470e-05  1.05000000e+01  8.68082470e-05  9.44610489e+00  8.68082470e-05  9.44618279e+00  8.68082470e-05  1.04999979e+01 
 8.68182470e-05  1.05000000e+01  8.68182470e-05  9.44609111e+00  8.68182470e-05  9.44616895e+00  8.68182470e-05  1.04999979e+01 
 8.68282470e-05  1.05000000e+01  8.68282470e-05  9.44607735e+00  8.68282470e-05  9.44615512e+00  8.68282470e-05  1.04999979e+01 
 8.68382470e-05  1.05000000e+01  8.68382470e-05  9.44606359e+00  8.68382470e-05  9.44614130e+00  8.68382470e-05  1.04999979e+01 
 8.68482470e-05  1.05000000e+01  8.68482470e-05  9.44604985e+00  8.68482470e-05  9.44612749e+00  8.68482470e-05  1.04999979e+01 
 8.68582470e-05  1.05000000e+01  8.68582470e-05  9.44603612e+00  8.68582470e-05  9.44611369e+00  8.68582470e-05  1.04999979e+01 
 8.68682470e-05  1.05000000e+01  8.68682470e-05  9.44602240e+00  8.68682470e-05  9.44609990e+00  8.68682470e-05  1.04999979e+01 
 8.68782470e-05  1.05000000e+01  8.68782470e-05  9.44600868e+00  8.68782470e-05  9.44608612e+00  8.68782470e-05  1.04999979e+01 
 8.68882470e-05  1.05000000e+01  8.68882470e-05  9.44599498e+00  8.68882470e-05  9.44607236e+00  8.68882470e-05  1.04999979e+01 
 8.68982470e-05  1.05000000e+01  8.68982470e-05  9.44598129e+00  8.68982470e-05  9.44605860e+00  8.68982470e-05  1.04999979e+01 
 8.69082470e-05  1.05000000e+01  8.69082470e-05  9.44596761e+00  8.69082470e-05  9.44604485e+00  8.69082470e-05  1.04999979e+01 
 8.69182470e-05  1.05000000e+01  8.69182470e-05  9.44595394e+00  8.69182470e-05  9.44603112e+00  8.69182470e-05  1.04999979e+01 
 8.69282470e-05  1.05000000e+01  8.69282470e-05  9.44594029e+00  8.69282470e-05  9.44601739e+00  8.69282470e-05  1.04999979e+01 
 8.69382470e-05  1.05000000e+01  8.69382470e-05  9.44592664e+00  8.69382470e-05  9.44600368e+00  8.69382470e-05  1.04999979e+01 
 8.69482470e-05  1.05000000e+01  8.69482470e-05  9.44591300e+00  8.69482470e-05  9.44598998e+00  8.69482470e-05  1.04999979e+01 
 8.69582470e-05  1.05000000e+01  8.69582470e-05  9.44589937e+00  8.69582470e-05  9.44597628e+00  8.69582470e-05  1.04999979e+01 
 8.69682470e-05  1.05000000e+01  8.69682470e-05  9.44588576e+00  8.69682470e-05  9.44596260e+00  8.69682470e-05  1.04999979e+01 
 8.69782470e-05  1.05000000e+01  8.69782470e-05  9.44587215e+00  8.69782470e-05  9.44594893e+00  8.69782470e-05  1.04999979e+01 
 8.69882470e-05  1.05000000e+01  8.69882470e-05  9.44585856e+00  8.69882470e-05  9.44593527e+00  8.69882470e-05  1.04999979e+01 
 8.69982470e-05  1.05000000e+01  8.69982470e-05  9.44584497e+00  8.69982470e-05  9.44592162e+00  8.69982470e-05  1.04999979e+01 
 8.70082470e-05  1.05000000e+01  8.70082470e-05  9.44583140e+00  8.70082470e-05  9.44590798e+00  8.70082470e-05  1.04999979e+01 
 8.70182470e-05  1.05000000e+01  8.70182470e-05  9.44581783e+00  8.70182470e-05  9.44589435e+00  8.70182470e-05  1.04999979e+01 
 8.70282470e-05  1.05000000e+01  8.70282470e-05  9.44580428e+00  8.70282470e-05  9.44588073e+00  8.70282470e-05  1.04999979e+01 
 8.70382470e-05  1.05000000e+01  8.70382470e-05  9.44579074e+00  8.70382470e-05  9.44586712e+00  8.70382470e-05  1.04999979e+01 
 8.70482470e-05  1.05000000e+01  8.70482470e-05  9.44577720e+00  8.70482470e-05  9.44585353e+00  8.70482470e-05  1.04999979e+01 
 8.70582470e-05  1.05000000e+01  8.70582470e-05  9.44576368e+00  8.70582470e-05  9.44583994e+00  8.70582470e-05  1.04999979e+01 
 8.70682470e-05  1.05000000e+01  8.70682470e-05  9.44575017e+00  8.70682470e-05  9.44582636e+00  8.70682470e-05  1.04999979e+01 
 8.70782470e-05  1.05000000e+01  8.70782470e-05  9.44573667e+00  8.70782470e-05  9.44581279e+00  8.70782470e-05  1.04999979e+01 
 8.70882470e-05  1.05000000e+01  8.70882470e-05  9.44572318e+00  8.70882470e-05  9.44579924e+00  8.70882470e-05  1.04999979e+01 
 8.70982470e-05  1.05000000e+01  8.70982470e-05  9.44570970e+00  8.70982470e-05  9.44578569e+00  8.70982470e-05  1.04999979e+01 
 8.71082470e-05  1.05000000e+01  8.71082470e-05  9.44569623e+00  8.71082470e-05  9.44577216e+00  8.71082470e-05  1.04999979e+01 
 8.71182470e-05  1.05000000e+01  8.71182470e-05  9.44568277e+00  8.71182470e-05  9.44575863e+00  8.71182470e-05  1.04999979e+01 
 8.71282470e-05  1.05000000e+01  8.71282470e-05  9.44566932e+00  8.71282470e-05  9.44574512e+00  8.71282470e-05  1.04999979e+01 
 8.71382470e-05  1.05000000e+01  8.71382470e-05  9.44565588e+00  8.71382470e-05  9.44573162e+00  8.71382470e-05  1.04999979e+01 
 8.71482470e-05  1.05000000e+01  8.71482470e-05  9.44564245e+00  8.71482470e-05  9.44571812e+00  8.71482470e-05  1.04999979e+01 
 8.71582470e-05  1.05000000e+01  8.71582470e-05  9.44562903e+00  8.71582470e-05  9.44570464e+00  8.71582470e-05  1.04999979e+01 
 8.71682470e-05  1.05000000e+01  8.71682470e-05  9.44561563e+00  8.71682470e-05  9.44569117e+00  8.71682470e-05  1.04999979e+01 
 8.71782470e-05  1.05000000e+01  8.71782470e-05  9.44560223e+00  8.71782470e-05  9.44567771e+00  8.71782470e-05  1.04999979e+01 
 8.71882470e-05  1.05000000e+01  8.71882470e-05  9.44558884e+00  8.71882470e-05  9.44566426e+00  8.71882470e-05  1.04999979e+01 
 8.71982470e-05  1.05000000e+01  8.71982470e-05  9.44557547e+00  8.71982470e-05  9.44565082e+00  8.71982470e-05  1.04999979e+01 
 8.72082470e-05  1.05000000e+01  8.72082470e-05  9.44556210e+00  8.72082470e-05  9.44563739e+00  8.72082470e-05  1.04999979e+01 
 8.72182470e-05  1.05000000e+01  8.72182470e-05  9.44554874e+00  8.72182470e-05  9.44562397e+00  8.72182470e-05  1.04999979e+01 
 8.72282470e-05  1.05000000e+01  8.72282470e-05  9.44553540e+00  8.72282470e-05  9.44561056e+00  8.72282470e-05  1.04999979e+01 
 8.72382470e-05  1.05000000e+01  8.72382470e-05  9.44552206e+00  8.72382470e-05  9.44559716e+00  8.72382470e-05  1.04999979e+01 
 8.72482470e-05  1.05000000e+01  8.72482470e-05  9.44550874e+00  8.72482470e-05  9.44558377e+00  8.72482470e-05  1.04999979e+01 
 8.72582470e-05  1.05000000e+01  8.72582470e-05  9.44549543e+00  8.72582470e-05  9.44557039e+00  8.72582470e-05  1.04999979e+01 
 8.72682470e-05  1.05000000e+01  8.72682470e-05  9.44548212e+00  8.72682470e-05  9.44555702e+00  8.72682470e-05  1.04999979e+01 
 8.72782470e-05  1.05000000e+01  8.72782470e-05  9.44546883e+00  8.72782470e-05  9.44554367e+00  8.72782470e-05  1.04999979e+01 
 8.72882470e-05  1.05000000e+01  8.72882470e-05  9.44545555e+00  8.72882470e-05  9.44553032e+00  8.72882470e-05  1.04999979e+01 
 8.72982470e-05  1.05000000e+01  8.72982470e-05  9.44544227e+00  8.72982470e-05  9.44551698e+00  8.72982470e-05  1.04999979e+01 
 8.73082470e-05  1.05000000e+01  8.73082470e-05  9.44542901e+00  8.73082470e-05  9.44550366e+00  8.73082470e-05  1.04999979e+01 
 8.73182470e-05  1.05000000e+01  8.73182470e-05  9.44541576e+00  8.73182470e-05  9.44549034e+00  8.73182470e-05  1.04999979e+01 
 8.73282470e-05  1.05000000e+01  8.73282470e-05  9.44540252e+00  8.73282470e-05  9.44547703e+00  8.73282470e-05  1.04999979e+01 
 8.73382470e-05  1.05000000e+01  8.73382470e-05  9.44538928e+00  8.73382470e-05  9.44546374e+00  8.73382470e-05  1.04999979e+01 
 8.73482470e-05  1.05000000e+01  8.73482470e-05  9.44537606e+00  8.73482470e-05  9.44545045e+00  8.73482470e-05  1.04999979e+01 
 8.73582470e-05  1.05000000e+01  8.73582470e-05  9.44536285e+00  8.73582470e-05  9.44543718e+00  8.73582470e-05  1.04999979e+01 
 8.73682470e-05  1.05000000e+01  8.73682470e-05  9.44534965e+00  8.73682470e-05  9.44542391e+00  8.73682470e-05  1.04999979e+01 
 8.73782470e-05  1.05000000e+01  8.73782470e-05  9.44533646e+00  8.73782470e-05  9.44541066e+00  8.73782470e-05  1.04999979e+01 
 8.73882470e-05  1.05000000e+01  8.73882470e-05  9.44532328e+00  8.73882470e-05  9.44539742e+00  8.73882470e-05  1.04999979e+01 
 8.73982470e-05  1.05000000e+01  8.73982470e-05  9.44531011e+00  8.73982470e-05  9.44538418e+00  8.73982470e-05  1.04999979e+01 
 8.74082470e-05  1.05000000e+01  8.74082470e-05  9.44529695e+00  8.74082470e-05  9.44537096e+00  8.74082470e-05  1.04999979e+01 
 8.74182470e-05  1.05000000e+01  8.74182470e-05  9.44528380e+00  8.74182470e-05  9.44535775e+00  8.74182470e-05  1.04999979e+01 
 8.74282470e-05  1.05000000e+01  8.74282470e-05  9.44527066e+00  8.74282470e-05  9.44534454e+00  8.74282470e-05  1.04999979e+01 
 8.74382470e-05  1.05000000e+01  8.74382470e-05  9.44525753e+00  8.74382470e-05  9.44533135e+00  8.74382470e-05  1.04999979e+01 
 8.74482470e-05  1.05000000e+01  8.74482470e-05  9.44524441e+00  8.74482470e-05  9.44531817e+00  8.74482470e-05  1.04999979e+01 
 8.74582470e-05  1.05000000e+01  8.74582470e-05  9.44523130e+00  8.74582470e-05  9.44530500e+00  8.74582470e-05  1.04999979e+01 
 8.74682470e-05  1.05000000e+01  8.74682470e-05  9.44521821e+00  8.74682470e-05  9.44529184e+00  8.74682470e-05  1.04999979e+01 
 8.74782470e-05  1.05000000e+01  8.74782470e-05  9.44520512e+00  8.74782470e-05  9.44527868e+00  8.74782470e-05  1.04999979e+01 
 8.74882470e-05  1.05000000e+01  8.74882470e-05  9.44519204e+00  8.74882470e-05  9.44526554e+00  8.74882470e-05  1.04999979e+01 
 8.74982470e-05  1.05000000e+01  8.74982470e-05  9.44517897e+00  8.74982470e-05  9.44525241e+00  8.74982470e-05  1.04999979e+01 
 8.75082470e-05  1.05000000e+01  8.75082470e-05  9.44516591e+00  8.75082470e-05  9.44523929e+00  8.75082470e-05  1.04999979e+01 
 8.75182470e-05  1.05000000e+01  8.75182470e-05  9.44515287e+00  8.75182470e-05  9.44522618e+00  8.75182470e-05  1.04999979e+01 
 8.75282470e-05  1.05000000e+01  8.75282470e-05  9.44513983e+00  8.75282470e-05  9.44521308e+00  8.75282470e-05  1.04999979e+01 
 8.75382470e-05  1.05000000e+01  8.75382470e-05  9.44512680e+00  8.75382470e-05  9.44519999e+00  8.75382470e-05  1.04999979e+01 
 8.75482470e-05  1.05000000e+01  8.75482470e-05  9.44511378e+00  8.75482470e-05  9.44518691e+00  8.75482470e-05  1.04999979e+01 
 8.75582470e-05  1.05000000e+01  8.75582470e-05  9.44510078e+00  8.75582470e-05  9.44517384e+00  8.75582470e-05  1.04999979e+01 
 8.75682470e-05  1.05000000e+01  8.75682470e-05  9.44508778e+00  8.75682470e-05  9.44516078e+00  8.75682470e-05  1.04999979e+01 
 8.75782470e-05  1.05000000e+01  8.75782470e-05  9.44507479e+00  8.75782470e-05  9.44514773e+00  8.75782470e-05  1.04999979e+01 
 8.75882470e-05  1.05000000e+01  8.75882470e-05  9.44506182e+00  8.75882470e-05  9.44513469e+00  8.75882470e-05  1.04999979e+01 
 8.75982470e-05  1.05000000e+01  8.75982470e-05  9.44504885e+00  8.75982470e-05  9.44512166e+00  8.75982470e-05  1.04999979e+01 
 8.76082470e-05  1.05000000e+01  8.76082470e-05  9.44503589e+00  8.76082470e-05  9.44510865e+00  8.76082470e-05  1.04999979e+01 
 8.76182470e-05  1.05000000e+01  8.76182470e-05  9.44502295e+00  8.76182470e-05  9.44509564e+00  8.76182470e-05  1.04999979e+01 
 8.76282470e-05  1.05000000e+01  8.76282470e-05  9.44501001e+00  8.76282470e-05  9.44508264e+00  8.76282470e-05  1.04999979e+01 
 8.76382470e-05  1.05000000e+01  8.76382470e-05  9.44499709e+00  8.76382470e-05  9.44506965e+00  8.76382470e-05  1.04999979e+01 
 8.76482470e-05  1.05000000e+01  8.76482470e-05  9.44498417e+00  8.76482470e-05  9.44505667e+00  8.76482470e-05  1.04999979e+01 
 8.76582470e-05  1.05000000e+01  8.76582470e-05  9.44497126e+00  8.76582470e-05  9.44504370e+00  8.76582470e-05  1.04999979e+01 
 8.76682470e-05  1.05000000e+01  8.76682470e-05  9.44495837e+00  8.76682470e-05  9.44503075e+00  8.76682470e-05  1.04999979e+01 
 8.76782470e-05  1.05000000e+01  8.76782470e-05  9.44494548e+00  8.76782470e-05  9.44501780e+00  8.76782470e-05  1.04999979e+01 
 8.76882470e-05  1.05000000e+01  8.76882470e-05  9.44493261e+00  8.76882470e-05  9.44500486e+00  8.76882470e-05  1.04999979e+01 
 8.76982470e-05  1.05000000e+01  8.76982470e-05  9.44491974e+00  8.76982470e-05  9.44499193e+00  8.76982470e-05  1.04999979e+01 
 8.77082470e-05  1.05000000e+01  8.77082470e-05  9.44490689e+00  8.77082470e-05  9.44497902e+00  8.77082470e-05  1.04999979e+01 
 8.77182470e-05  1.05000000e+01  8.77182470e-05  9.44489404e+00  8.77182470e-05  9.44496611e+00  8.77182470e-05  1.04999979e+01 
 8.77282470e-05  1.05000000e+01  8.77282470e-05  9.44488120e+00  8.77282470e-05  9.44495321e+00  8.77282470e-05  1.04999979e+01 
 8.77382470e-05  1.05000000e+01  8.77382470e-05  9.44486838e+00  8.77382470e-05  9.44494032e+00  8.77382470e-05  1.04999979e+01 
 8.77482470e-05  1.05000000e+01  8.77482470e-05  9.44485556e+00  8.77482470e-05  9.44492745e+00  8.77482470e-05  1.04999979e+01 
 8.77582470e-05  1.05000000e+01  8.77582470e-05  9.44484276e+00  8.77582470e-05  9.44491458e+00  8.77582470e-05  1.04999979e+01 
 8.77682470e-05  1.05000000e+01  8.77682470e-05  9.44482996e+00  8.77682470e-05  9.44490172e+00  8.77682470e-05  1.04999979e+01 
 8.77782470e-05  1.05000000e+01  8.77782470e-05  9.44481718e+00  8.77782470e-05  9.44488888e+00  8.77782470e-05  1.04999979e+01 
 8.77882470e-05  1.05000000e+01  8.77882470e-05  9.44480440e+00  8.77882470e-05  9.44487604e+00  8.77882470e-05  1.04999979e+01 
 8.77982470e-05  1.05000000e+01  8.77982470e-05  9.44479164e+00  8.77982470e-05  9.44486321e+00  8.77982470e-05  1.04999979e+01 
 8.78082470e-05  1.05000000e+01  8.78082470e-05  9.44477888e+00  8.78082470e-05  9.44485040e+00  8.78082470e-05  1.04999979e+01 
 8.78182470e-05  1.05000000e+01  8.78182470e-05  9.44476614e+00  8.78182470e-05  9.44483759e+00  8.78182470e-05  1.04999979e+01 
 8.78282470e-05  1.05000000e+01  8.78282470e-05  9.44475340e+00  8.78282470e-05  9.44482479e+00  8.78282470e-05  1.04999979e+01 
 8.78382470e-05  1.05000000e+01  8.78382470e-05  9.44474068e+00  8.78382470e-05  9.44481200e+00  8.78382470e-05  1.04999979e+01 
 8.78482470e-05  1.05000000e+01  8.78482470e-05  9.44472796e+00  8.78482470e-05  9.44479923e+00  8.78482470e-05  1.04999979e+01 
 8.78582470e-05  1.05000000e+01  8.78582470e-05  9.44471525e+00  8.78582470e-05  9.44478646e+00  8.78582470e-05  1.04999979e+01 
 8.78682470e-05  1.05000000e+01  8.78682470e-05  9.44470256e+00  8.78682470e-05  9.44477371e+00  8.78682470e-05  1.04999979e+01 
 8.78782470e-05  1.05000000e+01  8.78782470e-05  9.44468987e+00  8.78782470e-05  9.44476096e+00  8.78782470e-05  1.04999979e+01 
 8.78882470e-05  1.05000000e+01  8.78882470e-05  9.44467720e+00  8.78882470e-05  9.44474822e+00  8.78882470e-05  1.04999979e+01 
 8.78982470e-05  1.05000000e+01  8.78982470e-05  9.44466453e+00  8.78982470e-05  9.44473549e+00  8.78982470e-05  1.04999979e+01 
 8.79082470e-05  1.05000000e+01  8.79082470e-05  9.44465188e+00  8.79082470e-05  9.44472278e+00  8.79082470e-05  1.04999979e+01 
 8.79182470e-05  1.05000000e+01  8.79182470e-05  9.44463923e+00  8.79182470e-05  9.44471007e+00  8.79182470e-05  1.04999979e+01 
 8.79282470e-05  1.05000000e+01  8.79282470e-05  9.44462659e+00  8.79282470e-05  9.44469737e+00  8.79282470e-05  1.04999979e+01 
 8.79382470e-05  1.05000000e+01  8.79382470e-05  9.44461397e+00  8.79382470e-05  9.44468469e+00  8.79382470e-05  1.04999979e+01 
 8.79482470e-05  1.05000000e+01  8.79482470e-05  9.44460135e+00  8.79482470e-05  9.44467201e+00  8.79482470e-05  1.04999979e+01 
 8.79582470e-05  1.05000000e+01  8.79582470e-05  9.44458875e+00  8.79582470e-05  9.44465934e+00  8.79582470e-05  1.04999979e+01 
 8.79682470e-05  1.05000000e+01  8.79682470e-05  9.44457615e+00  8.79682470e-05  9.44464669e+00  8.79682470e-05  1.04999979e+01 
 8.79782470e-05  1.05000000e+01  8.79782470e-05  9.44456356e+00  8.79782470e-05  9.44463404e+00  8.79782470e-05  1.04999979e+01 
 8.79882470e-05  1.05000000e+01  8.79882470e-05  9.44455099e+00  8.79882470e-05  9.44462140e+00  8.79882470e-05  1.04999979e+01 
 8.79982470e-05  1.05000000e+01  8.79982470e-05  9.44453842e+00  8.79982470e-05  9.44460878e+00  8.79982470e-05  1.04999979e+01 
 8.80082470e-05  1.05000000e+01  8.80082470e-05  9.44452586e+00  8.80082470e-05  9.44459616e+00  8.80082470e-05  1.04999979e+01 
 8.80182470e-05  1.05000000e+01  8.80182470e-05  9.44451332e+00  8.80182470e-05  9.44458355e+00  8.80182470e-05  1.04999979e+01 
 8.80282470e-05  1.05000000e+01  8.80282470e-05  9.44450078e+00  8.80282470e-05  9.44457095e+00  8.80282470e-05  1.04999979e+01 
 8.80382470e-05  1.05000000e+01  8.80382470e-05  9.44448825e+00  8.80382470e-05  9.44455837e+00  8.80382470e-05  1.04999979e+01 
 8.80482470e-05  1.05000000e+01  8.80482470e-05  9.44447573e+00  8.80482470e-05  9.44454579e+00  8.80482470e-05  1.04999979e+01 
 8.80582470e-05  1.05000000e+01  8.80582470e-05  9.44446323e+00  8.80582470e-05  9.44453322e+00  8.80582470e-05  1.04999979e+01 
 8.80682470e-05  1.05000000e+01  8.80682470e-05  9.44445073e+00  8.80682470e-05  9.44452066e+00  8.80682470e-05  1.04999979e+01 
 8.80782470e-05  1.05000000e+01  8.80782470e-05  9.44443824e+00  8.80782470e-05  9.44450811e+00  8.80782470e-05  1.04999979e+01 
 8.80882470e-05  1.05000000e+01  8.80882470e-05  9.44442576e+00  8.80882470e-05  9.44449558e+00  8.80882470e-05  1.04999979e+01 
 8.80982470e-05  1.05000000e+01  8.80982470e-05  9.44441330e+00  8.80982470e-05  9.44448305e+00  8.80982470e-05  1.04999979e+01 
 8.81082470e-05  1.05000000e+01  8.81082470e-05  9.44440084e+00  8.81082470e-05  9.44447053e+00  8.81082470e-05  1.04999979e+01 
 8.81182470e-05  1.05000000e+01  8.81182470e-05  9.44438839e+00  8.81182470e-05  9.44445802e+00  8.81182470e-05  1.04999979e+01 
 8.81282470e-05  1.05000000e+01  8.81282470e-05  9.44437595e+00  8.81282470e-05  9.44444552e+00  8.81282470e-05  1.04999979e+01 
 8.81382470e-05  1.05000000e+01  8.81382470e-05  9.44436352e+00  8.81382470e-05  9.44443303e+00  8.81382470e-05  1.04999979e+01 
 8.81482470e-05  1.05000000e+01  8.81482470e-05  9.44435110e+00  8.81482470e-05  9.44442055e+00  8.81482470e-05  1.04999979e+01 
 8.81582470e-05  1.05000000e+01  8.81582470e-05  9.44433869e+00  8.81582470e-05  9.44440808e+00  8.81582470e-05  1.04999979e+01 
 8.81682470e-05  1.05000000e+01  8.81682470e-05  9.44432629e+00  8.81682470e-05  9.44439562e+00  8.81682470e-05  1.04999979e+01 
 8.81782470e-05  1.05000000e+01  8.81782470e-05  9.44431390e+00  8.81782470e-05  9.44438317e+00  8.81782470e-05  1.04999979e+01 
 8.81882470e-05  1.05000000e+01  8.81882470e-05  9.44430152e+00  8.81882470e-05  9.44437073e+00  8.81882470e-05  1.04999979e+01 
 8.81982470e-05  1.05000000e+01  8.81982470e-05  9.44428915e+00  8.81982470e-05  9.44435830e+00  8.81982470e-05  1.04999979e+01 
 8.82082470e-05  1.05000000e+01  8.82082470e-05  9.44427679e+00  8.82082470e-05  9.44434588e+00  8.82082470e-05  1.04999979e+01 
 8.82182470e-05  1.05000000e+01  8.82182470e-05  9.44426444e+00  8.82182470e-05  9.44433347e+00  8.82182470e-05  1.04999979e+01 
 8.82282470e-05  1.05000000e+01  8.82282470e-05  9.44425210e+00  8.82282470e-05  9.44432107e+00  8.82282470e-05  1.04999979e+01 
 8.82382470e-05  1.05000000e+01  8.82382470e-05  9.44423977e+00  8.82382470e-05  9.44430868e+00  8.82382470e-05  1.04999979e+01 
 8.82482470e-05  1.05000000e+01  8.82482470e-05  9.44422744e+00  8.82482470e-05  9.44429630e+00  8.82482470e-05  1.04999979e+01 
 8.82582470e-05  1.05000000e+01  8.82582470e-05  9.44421513e+00  8.82582470e-05  9.44428393e+00  8.82582470e-05  1.04999979e+01 
 8.82682470e-05  1.05000000e+01  8.82682470e-05  9.44420283e+00  8.82682470e-05  9.44427157e+00  8.82682470e-05  1.04999979e+01 
 8.82782470e-05  1.05000000e+01  8.82782470e-05  9.44419054e+00  8.82782470e-05  9.44425922e+00  8.82782470e-05  1.04999979e+01 
 8.82882470e-05  1.05000000e+01  8.82882470e-05  9.44417825e+00  8.82882470e-05  9.44424687e+00  8.82882470e-05  1.04999979e+01 
 8.82982470e-05  1.05000000e+01  8.82982470e-05  9.44416598e+00  8.82982470e-05  9.44423454e+00  8.82982470e-05  1.04999979e+01 
 8.83082470e-05  1.05000000e+01  8.83082470e-05  9.44415372e+00  8.83082470e-05  9.44422222e+00  8.83082470e-05  1.04999979e+01 
 8.83182470e-05  1.05000000e+01  8.83182470e-05  9.44414146e+00  8.83182470e-05  9.44420990e+00  8.83182470e-05  1.04999979e+01 
 8.83282470e-05  1.05000000e+01  8.83282470e-05  9.44412922e+00  8.83282470e-05  9.44419760e+00  8.83282470e-05  1.04999979e+01 
 8.83382470e-05  1.05000000e+01  8.83382470e-05  9.44411698e+00  8.83382470e-05  9.44418531e+00  8.83382470e-05  1.04999979e+01 
 8.83482470e-05  1.05000000e+01  8.83482470e-05  9.44410476e+00  8.83482470e-05  9.44417302e+00  8.83482470e-05  1.04999979e+01 
 8.83582470e-05  1.05000000e+01  8.83582470e-05  9.44409254e+00  8.83582470e-05  9.44416075e+00  8.83582470e-05  1.04999979e+01 
 8.83682470e-05  1.05000000e+01  8.83682470e-05  9.44408034e+00  8.83682470e-05  9.44414849e+00  8.83682470e-05  1.04999979e+01 
 8.83782470e-05  1.05000000e+01  8.83782470e-05  9.44406814e+00  8.83782470e-05  9.44413623e+00  8.83782470e-05  1.04999979e+01 
