 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 9.89981913e-05  1.05000000e+01  9.89981913e-05  9.43543429e+00  9.89981913e-05  9.43546095e+00  9.89981913e-05  1.04999979e+01 
 9.90081913e-05  1.05000000e+01  9.90081913e-05  9.43542929e+00  9.90081913e-05  9.43545593e+00  9.90081913e-05  1.04999979e+01 
 9.90181913e-05  1.05000000e+01  9.90181913e-05  9.43542429e+00  9.90181913e-05  9.43545090e+00  9.90181913e-05  1.04999979e+01 
 9.90281913e-05  1.05000000e+01  9.90281913e-05  9.43541930e+00  9.90281913e-05  9.43544588e+00  9.90281913e-05  1.04999979e+01 
 9.90381913e-05  1.05000000e+01  9.90381913e-05  9.43541431e+00  9.90381913e-05  9.43544087e+00  9.90381913e-05  1.04999979e+01 
 9.90481913e-05  1.05000000e+01  9.90481913e-05  9.43540932e+00  9.90481913e-05  9.43543586e+00  9.90481913e-05  1.04999979e+01 
 9.90581913e-05  1.05000000e+01  9.90581913e-05  9.43540434e+00  9.90581913e-05  9.43543085e+00  9.90581913e-05  1.04999979e+01 
 9.90681913e-05  1.05000000e+01  9.90681913e-05  9.43539936e+00  9.90681913e-05  9.43542585e+00  9.90681913e-05  1.04999979e+01 
 9.90781913e-05  1.05000000e+01  9.90781913e-05  9.43539439e+00  9.90781913e-05  9.43542085e+00  9.90781913e-05  1.04999979e+01 
 9.90881913e-05  1.05000000e+01  9.90881913e-05  9.43538942e+00  9.90881913e-05  9.43541586e+00  9.90881913e-05  1.04999979e+01 
 9.90981913e-05  1.05000000e+01  9.90981913e-05  9.43538446e+00  9.90981913e-05  9.43541087e+00  9.90981913e-05  1.04999979e+01 
 9.91081913e-05  1.05000000e+01  9.91081913e-05  9.43537950e+00  9.91081913e-05  9.43540588e+00  9.91081913e-05  1.04999979e+01 
 9.91181913e-05  1.05000000e+01  9.91181913e-05  9.43537454e+00  9.91181913e-05  9.43540090e+00  9.91181913e-05  1.04999979e+01 
 9.91281913e-05  1.05000000e+01  9.91281913e-05  9.43536959e+00  9.91281913e-05  9.43539593e+00  9.91281913e-05  1.04999979e+01 
 9.91381913e-05  1.05000000e+01  9.91381913e-05  9.43536464e+00  9.91381913e-05  9.43539096e+00  9.91381913e-05  1.04999979e+01 
 9.91481913e-05  1.05000000e+01  9.91481913e-05  9.43535970e+00  9.91481913e-05  9.43538599e+00  9.91481913e-05  1.04999979e+01 
 9.91581913e-05  1.05000000e+01  9.91581913e-05  9.43535476e+00  9.91581913e-05  9.43538103e+00  9.91581913e-05  1.04999979e+01 
 9.91681913e-05  1.05000000e+01  9.91681913e-05  9.43534983e+00  9.91681913e-05  9.43537607e+00  9.91681913e-05  1.04999979e+01 
 9.91781913e-05  1.05000000e+01  9.91781913e-05  9.43534490e+00  9.91781913e-05  9.43537111e+00  9.91781913e-05  1.04999979e+01 
 9.91881913e-05  1.05000000e+01  9.91881913e-05  9.43533997e+00  9.91881913e-05  9.43536616e+00  9.91881913e-05  1.04999979e+01 
 9.91981913e-05  1.05000000e+01  9.91981913e-05  9.43533505e+00  9.91981913e-05  9.43536122e+00  9.91981913e-05  1.04999979e+01 
 9.92081913e-05  1.05000000e+01  9.92081913e-05  9.43533013e+00  9.92081913e-05  9.43535628e+00  9.92081913e-05  1.04999979e+01 
 9.92181913e-05  1.05000000e+01  9.92181913e-05  9.43532522e+00  9.92181913e-05  9.43535134e+00  9.92181913e-05  1.04999979e+01 
 9.92281913e-05  1.05000000e+01  9.92281913e-05  9.43532031e+00  9.92281913e-05  9.43534641e+00  9.92281913e-05  1.04999979e+01 
 9.92381913e-05  1.05000000e+01  9.92381913e-05  9.43531541e+00  9.92381913e-05  9.43534148e+00  9.92381913e-05  1.04999979e+01 
 9.92481913e-05  1.05000000e+01  9.92481913e-05  9.43531051e+00  9.92481913e-05  9.43533656e+00  9.92481913e-05  1.04999979e+01 
 9.92581913e-05  1.05000000e+01  9.92581913e-05  9.43530561e+00  9.92581913e-05  9.43533164e+00  9.92581913e-05  1.04999979e+01 
 9.92681913e-05  1.05000000e+01  9.92681913e-05  9.43530072e+00  9.92681913e-05  9.43532672e+00  9.92681913e-05  1.04999979e+01 
 9.92781913e-05  1.05000000e+01  9.92781913e-05  9.43529584e+00  9.92781913e-05  9.43532181e+00  9.92781913e-05  1.04999979e+01 
 9.92881913e-05  1.05000000e+01  9.92881913e-05  9.43529095e+00  9.92881913e-05  9.43531690e+00  9.92881913e-05  1.04999979e+01 
 9.92981913e-05  1.05000000e+01  9.92981913e-05  9.43528608e+00  9.92981913e-05  9.43531200e+00  9.92981913e-05  1.04999979e+01 
 9.93081913e-05  1.05000000e+01  9.93081913e-05  9.43528120e+00  9.93081913e-05  9.43530710e+00  9.93081913e-05  1.04999979e+01 
 9.93181913e-05  1.05000000e+01  9.93181913e-05  9.43527633e+00  9.93181913e-05  9.43530221e+00  9.93181913e-05  1.04999979e+01 
 9.93281913e-05  1.05000000e+01  9.93281913e-05  9.43527147e+00  9.93281913e-05  9.43529732e+00  9.93281913e-05  1.04999979e+01 
 9.93381913e-05  1.05000000e+01  9.93381913e-05  9.43526661e+00  9.93381913e-05  9.43529244e+00  9.93381913e-05  1.04999979e+01 
 9.93481913e-05  1.05000000e+01  9.93481913e-05  9.43526175e+00  9.93481913e-05  9.43528756e+00  9.93481913e-05  1.04999979e+01 
 9.93581913e-05  1.05000000e+01  9.93581913e-05  9.43525690e+00  9.93581913e-05  9.43528268e+00  9.93581913e-05  1.04999979e+01 
 9.93681913e-05  1.05000000e+01  9.93681913e-05  9.43525205e+00  9.93681913e-05  9.43527781e+00  9.93681913e-05  1.04999979e+01 
 9.93781913e-05  1.05000000e+01  9.93781913e-05  9.43524721e+00  9.93781913e-05  9.43527294e+00  9.93781913e-05  1.04999979e+01 
 9.93881913e-05  1.05000000e+01  9.93881913e-05  9.43524237e+00  9.93881913e-05  9.43526807e+00  9.93881913e-05  1.04999979e+01 
 9.93981913e-05  1.05000000e+01  9.93981913e-05  9.43523753e+00  9.93981913e-05  9.43526321e+00  9.93981913e-05  1.04999979e+01 
 9.94081913e-05  1.05000000e+01  9.94081913e-05  9.43523270e+00  9.94081913e-05  9.43525836e+00  9.94081913e-05  1.04999979e+01 
 9.94181913e-05  1.05000000e+01  9.94181913e-05  9.43522787e+00  9.94181913e-05  9.43525351e+00  9.94181913e-05  1.04999979e+01 
 9.94281913e-05  1.05000000e+01  9.94281913e-05  9.43522305e+00  9.94281913e-05  9.43524866e+00  9.94281913e-05  1.04999979e+01 
 9.94381913e-05  1.05000000e+01  9.94381913e-05  9.43521823e+00  9.94381913e-05  9.43524382e+00  9.94381913e-05  1.04999979e+01 
 9.94481913e-05  1.05000000e+01  9.94481913e-05  9.43521342e+00  9.94481913e-05  9.43523898e+00  9.94481913e-05  1.04999979e+01 
 9.94581913e-05  1.05000000e+01  9.94581913e-05  9.43520861e+00  9.94581913e-05  9.43523415e+00  9.94581913e-05  1.04999979e+01 
 9.94681913e-05  1.05000000e+01  9.94681913e-05  9.43520380e+00  9.94681913e-05  9.43522932e+00  9.94681913e-05  1.04999979e+01 
 9.94781913e-05  1.05000000e+01  9.94781913e-05  9.43519900e+00  9.94781913e-05  9.43522449e+00  9.94781913e-05  1.04999979e+01 
 9.94881913e-05  1.05000000e+01  9.94881913e-05  9.43519420e+00  9.94881913e-05  9.43521967e+00  9.94881913e-05  1.04999979e+01 
 9.94981913e-05  1.05000000e+01  9.94981913e-05  9.43518941e+00  9.94981913e-05  9.43521485e+00  9.94981913e-05  1.04999979e+01 
 9.95081913e-05  1.05000000e+01  9.95081913e-05  9.43518462e+00  9.95081913e-05  9.43521004e+00  9.95081913e-05  1.04999979e+01 
 9.95181913e-05  1.05000000e+01  9.95181913e-05  9.43517983e+00  9.95181913e-05  9.43520523e+00  9.95181913e-05  1.04999979e+01 
 9.95281913e-05  1.05000000e+01  9.95281913e-05  9.43517505e+00  9.95281913e-05  9.43520043e+00  9.95281913e-05  1.04999979e+01 
 9.95381913e-05  1.05000000e+01  9.95381913e-05  9.43517028e+00  9.95381913e-05  9.43519563e+00  9.95381913e-05  1.04999979e+01 
 9.95481913e-05  1.05000000e+01  9.95481913e-05  9.43516550e+00  9.95481913e-05  9.43519083e+00  9.95481913e-05  1.04999979e+01 
 9.95581913e-05  1.05000000e+01  9.95581913e-05  9.43516074e+00  9.95581913e-05  9.43518604e+00  9.95581913e-05  1.04999979e+01 
 9.95681913e-05  1.05000000e+01  9.95681913e-05  9.43515597e+00  9.95681913e-05  9.43518125e+00  9.95681913e-05  1.04999979e+01 
 9.95781913e-05  1.05000000e+01  9.95781913e-05  9.43515121e+00  9.95781913e-05  9.43517647e+00  9.95781913e-05  1.04999979e+01 
 9.95881913e-05  1.05000000e+01  9.95881913e-05  9.43514646e+00  9.95881913e-05  9.43517169e+00  9.95881913e-05  1.04999979e+01 
 9.95981913e-05  1.05000000e+01  9.95981913e-05  9.43514170e+00  9.95981913e-05  9.43516691e+00  9.95981913e-05  1.04999979e+01 
 9.96081913e-05  1.05000000e+01  9.96081913e-05  9.43513696e+00  9.96081913e-05  9.43516214e+00  9.96081913e-05  1.04999979e+01 
 9.96181913e-05  1.05000000e+01  9.96181913e-05  9.43513221e+00  9.96181913e-05  9.43515738e+00  9.96181913e-05  1.04999979e+01 
 9.96281913e-05  1.05000000e+01  9.96281913e-05  9.43512748e+00  9.96281913e-05  9.43515262e+00  9.96281913e-05  1.04999979e+01 
 9.96381913e-05  1.05000000e+01  9.96381913e-05  9.43512274e+00  9.96381913e-05  9.43514786e+00  9.96381913e-05  1.04999979e+01 
 9.96481913e-05  1.05000000e+01  9.96481913e-05  9.43511801e+00  9.96481913e-05  9.43514310e+00  9.96481913e-05  1.04999979e+01 
 9.96581913e-05  1.05000000e+01  9.96581913e-05  9.43511328e+00  9.96581913e-05  9.43513835e+00  9.96581913e-05  1.04999979e+01 
 9.96681913e-05  1.05000000e+01  9.96681913e-05  9.43510856e+00  9.96681913e-05  9.43513361e+00  9.96681913e-05  1.04999979e+01 
 9.96781913e-05  1.05000000e+01  9.96781913e-05  9.43510384e+00  9.96781913e-05  9.43512887e+00  9.96781913e-05  1.04999979e+01 
 9.96881913e-05  1.05000000e+01  9.96881913e-05  9.43509913e+00  9.96881913e-05  9.43512413e+00  9.96881913e-05  1.04999979e+01 
 9.96981913e-05  1.05000000e+01  9.96981913e-05  9.43509442e+00  9.96981913e-05  9.43511940e+00  9.96981913e-05  1.04999979e+01 
 9.97081913e-05  1.05000000e+01  9.97081913e-05  9.43508971e+00  9.97081913e-05  9.43511467e+00  9.97081913e-05  1.04999979e+01 
 9.97181913e-05  1.05000000e+01  9.97181913e-05  9.43508501e+00  9.97181913e-05  9.43510994e+00  9.97181913e-05  1.04999979e+01 
 9.97281913e-05  1.05000000e+01  9.97281913e-05  9.43508032e+00  9.97281913e-05  9.43510522e+00  9.97281913e-05  1.04999979e+01 
 9.97381913e-05  1.05000000e+01  9.97381913e-05  9.43507562e+00  9.97381913e-05  9.43510050e+00  9.97381913e-05  1.04999979e+01 
 9.97481913e-05  1.05000000e+01  9.97481913e-05  9.43507093e+00  9.97481913e-05  9.43509579e+00  9.97481913e-05  1.04999979e+01 
 9.97581913e-05  1.05000000e+01  9.97581913e-05  9.43506625e+00  9.97581913e-05  9.43509108e+00  9.97581913e-05  1.04999979e+01 
 9.97681913e-05  1.05000000e+01  9.97681913e-05  9.43506157e+00  9.97681913e-05  9.43508638e+00  9.97681913e-05  1.04999979e+01 
 9.97781913e-05  1.05000000e+01  9.97781913e-05  9.43505689e+00  9.97781913e-05  9.43508168e+00  9.97781913e-05  1.04999979e+01 
 9.97881913e-05  1.05000000e+01  9.97881913e-05  9.43505222e+00  9.97881913e-05  9.43507698e+00  9.97881913e-05  1.04999979e+01 
 9.97981913e-05  1.05000000e+01  9.97981913e-05  9.43504755e+00  9.97981913e-05  9.43507229e+00  9.97981913e-05  1.04999979e+01 
 9.98081913e-05  1.05000000e+01  9.98081913e-05  9.43504288e+00  9.98081913e-05  9.43506760e+00  9.98081913e-05  1.04999979e+01 
 9.98181913e-05  1.05000000e+01  9.98181913e-05  9.43503822e+00  9.98181913e-05  9.43506292e+00  9.98181913e-05  1.04999979e+01 
 9.98281913e-05  1.05000000e+01  9.98281913e-05  9.43503357e+00  9.98281913e-05  9.43505824e+00  9.98281913e-05  1.04999979e+01 
 9.98381913e-05  1.05000000e+01  9.98381913e-05  9.43502891e+00  9.98381913e-05  9.43505356e+00  9.98381913e-05  1.04999979e+01 
 9.98481913e-05  1.05000000e+01  9.98481913e-05  9.43502427e+00  9.98481913e-05  9.43504889e+00  9.98481913e-05  1.04999979e+01 
 9.98581913e-05  1.05000000e+01  9.98581913e-05  9.43501962e+00  9.98581913e-05  9.43504423e+00  9.98581913e-05  1.04999979e+01 
 9.98681913e-05  1.05000000e+01  9.98681913e-05  9.43501498e+00  9.98681913e-05  9.43503956e+00  9.98681913e-05  1.04999979e+01 
 9.98781913e-05  1.05000000e+01  9.98781913e-05  9.43501035e+00  9.98781913e-05  9.43503490e+00  9.98781913e-05  1.04999979e+01 
 9.98881913e-05  1.05000000e+01  9.98881913e-05  9.43500571e+00  9.98881913e-05  9.43503025e+00  9.98881913e-05  1.04999979e+01 
 9.98981913e-05  1.05000000e+01  9.98981913e-05  9.43500109e+00  9.98981913e-05  9.43502560e+00  9.98981913e-05  1.04999979e+01 
 9.99081913e-05  1.05000000e+01  9.99081913e-05  9.43499646e+00  9.99081913e-05  9.43502095e+00  9.99081913e-05  1.04999979e+01 
 9.99181913e-05  1.05000000e+01  9.99181913e-05  9.43499184e+00  9.99181913e-05  9.43501631e+00  9.99181913e-05  1.04999979e+01 
 9.99281913e-05  1.05000000e+01  9.99281913e-05  9.43498723e+00  9.99281913e-05  9.43501167e+00  9.99281913e-05  1.04999979e+01 
 9.99381913e-05  1.05000000e+01  9.99381913e-05  9.43498262e+00  9.99381913e-05  9.43500704e+00  9.99381913e-05  1.04999979e+01 
 9.99481913e-05  1.05000000e+01  9.99481913e-05  9.43497801e+00  9.99481913e-05  9.43500241e+00  9.99481913e-05  1.04999979e+01 
 9.99581913e-05  1.05000000e+01  9.99581913e-05  9.43497341e+00  9.99581913e-05  9.43499778e+00  9.99581913e-05  1.04999979e+01 
 9.99681913e-05  1.05000000e+01  9.99681913e-05  9.43496881e+00  9.99681913e-05  9.43499316e+00  9.99681913e-05  1.04999979e+01 
 9.99781913e-05  1.05000000e+01  9.99781913e-05  9.43496421e+00  9.99781913e-05  9.43498854e+00  9.99781913e-05  1.04999979e+01 
 9.99881913e-05  1.05000000e+01  9.99881913e-05  9.43495962e+00  9.99881913e-05  9.43498393e+00  9.99881913e-05  1.04999979e+01 
 9.99981913e-05  1.05000000e+01  9.99981913e-05  9.43495503e+00  9.99981913e-05  9.43497931e+00  9.99981913e-05  1.04999979e+01 
 1.00008191e-04  1.05000000e+01  1.00008191e-04  9.43495045e+00  1.00008191e-04  9.43497471e+00  1.00008191e-04  1.04999979e+01 
 1.00018191e-04  1.05000000e+01  1.00018191e-04  9.43494587e+00  1.00018191e-04  9.43497011e+00  1.00018191e-04  1.04999979e+01 
 1.00028191e-04  1.05000000e+01  1.00028191e-04  9.43494129e+00  1.00028191e-04  9.43496551e+00  1.00028191e-04  1.04999979e+01 
 1.00038191e-04  1.05000000e+01  1.00038191e-04  9.43493672e+00  1.00038191e-04  9.43496092e+00  1.00038191e-04  1.04999979e+01 
 1.00048191e-04  1.05000000e+01  1.00048191e-04  9.43493216e+00  1.00048191e-04  9.43495633e+00  1.00048191e-04  1.04999979e+01 
 1.00058191e-04  1.05000000e+01  1.00058191e-04  9.43492759e+00  1.00058191e-04  9.43495174e+00  1.00058191e-04  1.04999979e+01 
 1.00068191e-04  1.05000000e+01  1.00068191e-04  9.43492303e+00  1.00068191e-04  9.43494716e+00  1.00068191e-04  1.04999979e+01 
 1.00078191e-04  1.05000000e+01  1.00078191e-04  9.43491848e+00  1.00078191e-04  9.43494258e+00  1.00078191e-04  1.04999979e+01 
 1.00088191e-04  1.05000000e+01  1.00088191e-04  9.43491393e+00  1.00088191e-04  9.43493801e+00  1.00088191e-04  1.04999979e+01 
 1.00098191e-04  1.05000000e+01  1.00098191e-04  9.43490938e+00  1.00098191e-04  9.43493344e+00  1.00098191e-04  1.04999979e+01 
 1.00108191e-04  1.05000000e+01  1.00108191e-04  9.43490484e+00  1.00108191e-04  9.43492887e+00  1.00108191e-04  1.04999979e+01 
 1.00118191e-04  1.05000000e+01  1.00118191e-04  9.43490030e+00  1.00118191e-04  9.43492431e+00  1.00118191e-04  1.04999979e+01 
 1.00128191e-04  1.05000000e+01  1.00128191e-04  9.43489576e+00  1.00128191e-04  9.43491975e+00  1.00128191e-04  1.04999979e+01 
 1.00138191e-04  1.05000000e+01  1.00138191e-04  9.43489123e+00  1.00138191e-04  9.43491520e+00  1.00138191e-04  1.04999979e+01 
 1.00148191e-04  1.05000000e+01  1.00148191e-04  9.43488671e+00  1.00148191e-04  9.43491065e+00  1.00148191e-04  1.04999979e+01 
 1.00158191e-04  1.05000000e+01  1.00158191e-04  9.43488218e+00  1.00158191e-04  9.43490610e+00  1.00158191e-04  1.04999979e+01 
 1.00168191e-04  1.05000000e+01  1.00168191e-04  9.43487766e+00  1.00168191e-04  9.43490156e+00  1.00168191e-04  1.04999979e+01 
 1.00178191e-04  1.05000000e+01  1.00178191e-04  9.43487315e+00  1.00178191e-04  9.43489702e+00  1.00178191e-04  1.04999979e+01 
 1.00188191e-04  1.05000000e+01  1.00188191e-04  9.43486864e+00  1.00188191e-04  9.43489249e+00  1.00188191e-04  1.04999979e+01 
 1.00198191e-04  1.05000000e+01  1.00198191e-04  9.43486413e+00  1.00198191e-04  9.43488796e+00  1.00198191e-04  1.04999979e+01 
 1.00208191e-04  1.05000000e+01  1.00208191e-04  9.43485963e+00  1.00208191e-04  9.43488344e+00  1.00208191e-04  1.04999979e+01 
 1.00218191e-04  1.05000000e+01  1.00218191e-04  9.43485513e+00  1.00218191e-04  9.43487891e+00  1.00218191e-04  1.04999979e+01 
 1.00228191e-04  1.05000000e+01  1.00228191e-04  9.43485063e+00  1.00228191e-04  9.43487440e+00  1.00228191e-04  1.04999979e+01 
 1.00238191e-04  1.05000000e+01  1.00238191e-04  9.43484614e+00  1.00238191e-04  9.43486988e+00  1.00238191e-04  1.04999979e+01 
 1.00248191e-04  1.05000000e+01  1.00248191e-04  9.43484165e+00  1.00248191e-04  9.43486537e+00  1.00248191e-04  1.04999979e+01 
 1.00258191e-04  1.05000000e+01  1.00258191e-04  9.43483717e+00  1.00258191e-04  9.43486087e+00  1.00258191e-04  1.04999979e+01 
 1.00268191e-04  1.05000000e+01  1.00268191e-04  9.43483269e+00  1.00268191e-04  9.43485637e+00  1.00268191e-04  1.04999979e+01 
 1.00278191e-04  1.05000000e+01  1.00278191e-04  9.43482821e+00  1.00278191e-04  9.43485187e+00  1.00278191e-04  1.04999979e+01 
 1.00288191e-04  1.05000000e+01  1.00288191e-04  9.43482374e+00  1.00288191e-04  9.43484737e+00  1.00288191e-04  1.04999979e+01 
 1.00298191e-04  1.05000000e+01  1.00298191e-04  9.43481928e+00  1.00298191e-04  9.43484288e+00  1.00298191e-04  1.04999979e+01 
 1.00308191e-04  1.05000000e+01  1.00308191e-04  9.43481481e+00  1.00308191e-04  9.43483840e+00  1.00308191e-04  1.04999979e+01 
 1.00318191e-04  1.05000000e+01  1.00318191e-04  9.43481035e+00  1.00318191e-04  9.43483392e+00  1.00318191e-04  1.04999979e+01 
 1.00328191e-04  1.05000000e+01  1.00328191e-04  9.43480590e+00  1.00328191e-04  9.43482944e+00  1.00328191e-04  1.04999979e+01 
 1.00338191e-04  1.05000000e+01  1.00338191e-04  9.43480144e+00  1.00338191e-04  9.43482496e+00  1.00338191e-04  1.04999979e+01 
 1.00348191e-04  1.05000000e+01  1.00348191e-04  9.43479700e+00  1.00348191e-04  9.43482049e+00  1.00348191e-04  1.04999979e+01 
 1.00358191e-04  1.05000000e+01  1.00358191e-04  9.43479255e+00  1.00358191e-04  9.43481603e+00  1.00358191e-04  1.04999979e+01 
 1.00368191e-04  1.05000000e+01  1.00368191e-04  9.43478811e+00  1.00368191e-04  9.43481156e+00  1.00368191e-04  1.04999979e+01 
 1.00378191e-04  1.05000000e+01  1.00378191e-04  9.43478368e+00  1.00378191e-04  9.43480711e+00  1.00378191e-04  1.04999979e+01 
 1.00388191e-04  1.05000000e+01  1.00388191e-04  9.43477924e+00  1.00388191e-04  9.43480265e+00  1.00388191e-04  1.04999979e+01 
 1.00398191e-04  1.05000000e+01  1.00398191e-04  9.43477481e+00  1.00398191e-04  9.43479820e+00  1.00398191e-04  1.04999979e+01 
 1.00408191e-04  1.05000000e+01  1.00408191e-04  9.43477039e+00  1.00408191e-04  9.43479375e+00  1.00408191e-04  1.04999979e+01 
 1.00418191e-04  1.05000000e+01  1.00418191e-04  9.43476597e+00  1.00418191e-04  9.43478931e+00  1.00418191e-04  1.04999979e+01 
 1.00428191e-04  1.05000000e+01  1.00428191e-04  9.43476155e+00  1.00428191e-04  9.43478487e+00  1.00428191e-04  1.04999979e+01 
 1.00438191e-04  1.05000000e+01  1.00438191e-04  9.43475714e+00  1.00438191e-04  9.43478044e+00  1.00438191e-04  1.04999979e+01 
 1.00448191e-04  1.05000000e+01  1.00448191e-04  9.43475273e+00  1.00448191e-04  9.43477601e+00  1.00448191e-04  1.04999979e+01 
 1.00458191e-04  1.05000000e+01  1.00458191e-04  9.43474833e+00  1.00458191e-04  9.43477158e+00  1.00458191e-04  1.04999979e+01 
 1.00468191e-04  1.05000000e+01  1.00468191e-04  9.43474392e+00  1.00468191e-04  9.43476716e+00  1.00468191e-04  1.04999979e+01 
 1.00478191e-04  1.05000000e+01  1.00478191e-04  9.43473953e+00  1.00478191e-04  9.43476274e+00  1.00478191e-04  1.04999979e+01 
 1.00488191e-04  1.05000000e+01  1.00488191e-04  9.43473513e+00  1.00488191e-04  9.43475832e+00  1.00488191e-04  1.04999979e+01 
 1.00498191e-04  1.05000000e+01  1.00498191e-04  9.43473074e+00  1.00498191e-04  9.43475391e+00  1.00498191e-04  1.04999979e+01 
 1.00508191e-04  1.05000000e+01  1.00508191e-04  9.43472636e+00  1.00508191e-04  9.43474950e+00  1.00508191e-04  1.04999979e+01 
 1.00518191e-04  1.05000000e+01  1.00518191e-04  9.43472198e+00  1.00518191e-04  9.43474510e+00  1.00518191e-04  1.04999979e+01 
 1.00528191e-04  1.05000000e+01  1.00528191e-04  9.43471760e+00  1.00528191e-04  9.43474070e+00  1.00528191e-04  1.04999979e+01 
 1.00538191e-04  1.05000000e+01  1.00538191e-04  9.43471322e+00  1.00538191e-04  9.43473630e+00  1.00538191e-04  1.04999979e+01 
 1.00548191e-04  1.05000000e+01  1.00548191e-04  9.43470885e+00  1.00548191e-04  9.43473191e+00  1.00548191e-04  1.04999979e+01 
 1.00558191e-04  1.05000000e+01  1.00558191e-04  9.43470449e+00  1.00558191e-04  9.43472752e+00  1.00558191e-04  1.04999979e+01 
 1.00568191e-04  1.05000000e+01  1.00568191e-04  9.43470013e+00  1.00568191e-04  9.43472314e+00  1.00568191e-04  1.04999979e+01 
 1.00578191e-04  1.05000000e+01  1.00578191e-04  9.43469577e+00  1.00578191e-04  9.43471876e+00  1.00578191e-04  1.04999979e+01 
 1.00588191e-04  1.05000000e+01  1.00588191e-04  9.43469141e+00  1.00588191e-04  9.43471438e+00  1.00588191e-04  1.04999979e+01 
 1.00598191e-04  1.05000000e+01  1.00598191e-04  9.43468706e+00  1.00598191e-04  9.43471001e+00  1.00598191e-04  1.04999979e+01 
