 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.10360000e-04  1.05000000e+01  1.10360000e-04  9.43179913e+00  1.10360000e-04  9.43180773e+00  1.10360000e-04  1.04999979e+01 
 1.10370000e-04  1.05000000e+01  1.10370000e-04  9.43179732e+00  1.10370000e-04  9.43180591e+00  1.10370000e-04  1.04999979e+01 
 1.10380000e-04  1.05000000e+01  1.10380000e-04  9.43179550e+00  1.10380000e-04  9.43180409e+00  1.10380000e-04  1.04999979e+01 
 1.10390000e-04  1.05000000e+01  1.10390000e-04  9.43179369e+00  1.10390000e-04  9.43180227e+00  1.10390000e-04  1.04999979e+01 
 1.10400000e-04  1.05000000e+01  1.10400000e-04  9.43179188e+00  1.10400000e-04  9.43180045e+00  1.10400000e-04  1.04999979e+01 
 1.10410000e-04  1.05000000e+01  1.10410000e-04  9.43179008e+00  1.10410000e-04  9.43179863e+00  1.10410000e-04  1.04999979e+01 
 1.10420000e-04  1.05000000e+01  1.10420000e-04  9.43178827e+00  1.10420000e-04  9.43179682e+00  1.10420000e-04  1.04999979e+01 
 1.10430000e-04  1.05000000e+01  1.10430000e-04  9.43178647e+00  1.10430000e-04  9.43179500e+00  1.10430000e-04  1.04999979e+01 
 1.10440000e-04  1.05000000e+01  1.10440000e-04  9.43178467e+00  1.10440000e-04  9.43179319e+00  1.10440000e-04  1.04999979e+01 
 1.10450000e-04  1.05000000e+01  1.10450000e-04  9.43178287e+00  1.10450000e-04  9.43179138e+00  1.10450000e-04  1.04999979e+01 
 1.10460000e-04  1.05000000e+01  1.10460000e-04  9.43178107e+00  1.10460000e-04  9.43178957e+00  1.10460000e-04  1.04999979e+01 
 1.10470000e-04  1.05000000e+01  1.10470000e-04  9.43177927e+00  1.10470000e-04  9.43178777e+00  1.10470000e-04  1.04999979e+01 
 1.10480000e-04  1.05000000e+01  1.10480000e-04  9.43177747e+00  1.10480000e-04  9.43178596e+00  1.10480000e-04  1.04999979e+01 
 1.10490000e-04  1.05000000e+01  1.10490000e-04  9.43177568e+00  1.10490000e-04  9.43178416e+00  1.10490000e-04  1.04999979e+01 
 1.10500000e-04  1.05000000e+01  1.10500000e-04  9.43177389e+00  1.10500000e-04  9.43178236e+00  1.10500000e-04  1.04999979e+01 
 1.10510000e-04  1.05000000e+01  1.10510000e-04  9.43177210e+00  1.10510000e-04  9.43178056e+00  1.10510000e-04  1.04999979e+01 
 1.10520000e-04  1.05000000e+01  1.10520000e-04  9.43177031e+00  1.10520000e-04  9.43177876e+00  1.10520000e-04  1.04999979e+01 
 1.10530000e-04  1.05000000e+01  1.10530000e-04  9.43176852e+00  1.10530000e-04  9.43177696e+00  1.10530000e-04  1.04999979e+01 
 1.10540000e-04  1.05000000e+01  1.10540000e-04  9.43176673e+00  1.10540000e-04  9.43177516e+00  1.10540000e-04  1.04999979e+01 
 1.10550000e-04  1.05000000e+01  1.10550000e-04  9.43176495e+00  1.10550000e-04  9.43177337e+00  1.10550000e-04  1.04999979e+01 
 1.10560000e-04  1.05000000e+01  1.10560000e-04  9.43176317e+00  1.10560000e-04  9.43177158e+00  1.10560000e-04  1.04999979e+01 
 1.10570000e-04  1.05000000e+01  1.10570000e-04  9.43176139e+00  1.10570000e-04  9.43176979e+00  1.10570000e-04  1.04999979e+01 
 1.10580000e-04  1.05000000e+01  1.10580000e-04  9.43175961e+00  1.10580000e-04  9.43176800e+00  1.10580000e-04  1.04999979e+01 
 1.10590000e-04  1.05000000e+01  1.10590000e-04  9.43175783e+00  1.10590000e-04  9.43176621e+00  1.10590000e-04  1.04999979e+01 
 1.10600000e-04  1.05000000e+01  1.10600000e-04  9.43175605e+00  1.10600000e-04  9.43176443e+00  1.10600000e-04  1.04999979e+01 
 1.10610000e-04  1.05000000e+01  1.10610000e-04  9.43175428e+00  1.10610000e-04  9.43176264e+00  1.10610000e-04  1.04999979e+01 
 1.10620000e-04  1.05000000e+01  1.10620000e-04  9.43175250e+00  1.10620000e-04  9.43176086e+00  1.10620000e-04  1.04999979e+01 
 1.10630000e-04  1.05000000e+01  1.10630000e-04  9.43175073e+00  1.10630000e-04  9.43175908e+00  1.10630000e-04  1.04999979e+01 
 1.10640000e-04  1.05000000e+01  1.10640000e-04  9.43174896e+00  1.10640000e-04  9.43175730e+00  1.10640000e-04  1.04999979e+01 
 1.10650000e-04  1.05000000e+01  1.10650000e-04  9.43174720e+00  1.10650000e-04  9.43175553e+00  1.10650000e-04  1.04999979e+01 
 1.10660000e-04  1.05000000e+01  1.10660000e-04  9.43174543e+00  1.10660000e-04  9.43175375e+00  1.10660000e-04  1.04999979e+01 
 1.10670000e-04  1.05000000e+01  1.10670000e-04  9.43174366e+00  1.10670000e-04  9.43175198e+00  1.10670000e-04  1.04999979e+01 
 1.10680000e-04  1.05000000e+01  1.10680000e-04  9.43174190e+00  1.10680000e-04  9.43175020e+00  1.10680000e-04  1.04999979e+01 
 1.10690000e-04  1.05000000e+01  1.10690000e-04  9.43174014e+00  1.10690000e-04  9.43174843e+00  1.10690000e-04  1.04999979e+01 
 1.10700000e-04  1.05000000e+01  1.10700000e-04  9.43173838e+00  1.10700000e-04  9.43174666e+00  1.10700000e-04  1.04999979e+01 
 1.10710000e-04  1.05000000e+01  1.10710000e-04  9.43173662e+00  1.10710000e-04  9.43174490e+00  1.10710000e-04  1.04999979e+01 
 1.10720000e-04  1.05000000e+01  1.10720000e-04  9.43173486e+00  1.10720000e-04  9.43174313e+00  1.10720000e-04  1.04999979e+01 
 1.10730000e-04  1.05000000e+01  1.10730000e-04  9.43173311e+00  1.10730000e-04  9.43174136e+00  1.10730000e-04  1.04999979e+01 
 1.10740000e-04  1.05000000e+01  1.10740000e-04  9.43173135e+00  1.10740000e-04  9.43173960e+00  1.10740000e-04  1.04999979e+01 
 1.10750000e-04  1.05000000e+01  1.10750000e-04  9.43172960e+00  1.10750000e-04  9.43173784e+00  1.10750000e-04  1.04999979e+01 
 1.10760000e-04  1.05000000e+01  1.10760000e-04  9.43172785e+00  1.10760000e-04  9.43173608e+00  1.10760000e-04  1.04999979e+01 
 1.10770000e-04  1.05000000e+01  1.10770000e-04  9.43172610e+00  1.10770000e-04  9.43173432e+00  1.10770000e-04  1.04999979e+01 
 1.10780000e-04  1.05000000e+01  1.10780000e-04  9.43172436e+00  1.10780000e-04  9.43173257e+00  1.10780000e-04  1.04999979e+01 
 1.10790000e-04  1.05000000e+01  1.10790000e-04  9.43172261e+00  1.10790000e-04  9.43173081e+00  1.10790000e-04  1.04999979e+01 
 1.10800000e-04  1.05000000e+01  1.10800000e-04  9.43172087e+00  1.10800000e-04  9.43172906e+00  1.10800000e-04  1.04999979e+01 
 1.10810000e-04  1.05000000e+01  1.10810000e-04  9.43171912e+00  1.10810000e-04  9.43172731e+00  1.10810000e-04  1.04999979e+01 
 1.10820000e-04  1.05000000e+01  1.10820000e-04  9.43171738e+00  1.10820000e-04  9.43172556e+00  1.10820000e-04  1.04999979e+01 
 1.10830000e-04  1.05000000e+01  1.10830000e-04  9.43171564e+00  1.10830000e-04  9.43172381e+00  1.10830000e-04  1.04999979e+01 
 1.10840000e-04  1.05000000e+01  1.10840000e-04  9.43171391e+00  1.10840000e-04  9.43172206e+00  1.10840000e-04  1.04999979e+01 
 1.10850000e-04  1.05000000e+01  1.10850000e-04  9.43171217e+00  1.10850000e-04  9.43172032e+00  1.10850000e-04  1.04999979e+01 
 1.10860000e-04  1.05000000e+01  1.10860000e-04  9.43171043e+00  1.10860000e-04  9.43171857e+00  1.10860000e-04  1.04999979e+01 
 1.10870000e-04  1.05000000e+01  1.10870000e-04  9.43170870e+00  1.10870000e-04  9.43171683e+00  1.10870000e-04  1.04999979e+01 
 1.10880000e-04  1.05000000e+01  1.10880000e-04  9.43170697e+00  1.10880000e-04  9.43171509e+00  1.10880000e-04  1.04999979e+01 
 1.10890000e-04  1.05000000e+01  1.10890000e-04  9.43170524e+00  1.10890000e-04  9.43171335e+00  1.10890000e-04  1.04999979e+01 
 1.10900000e-04  1.05000000e+01  1.10900000e-04  9.43170351e+00  1.10900000e-04  9.43171162e+00  1.10900000e-04  1.04999979e+01 
 1.10910000e-04  1.05000000e+01  1.10910000e-04  9.43170179e+00  1.10910000e-04  9.43170988e+00  1.10910000e-04  1.04999979e+01 
 1.10920000e-04  1.05000000e+01  1.10920000e-04  9.43170006e+00  1.10920000e-04  9.43170815e+00  1.10920000e-04  1.04999979e+01 
 1.10930000e-04  1.05000000e+01  1.10930000e-04  9.43169834e+00  1.10930000e-04  9.43170641e+00  1.10930000e-04  1.04999979e+01 
 1.10940000e-04  1.05000000e+01  1.10940000e-04  9.43169662e+00  1.10940000e-04  9.43170468e+00  1.10940000e-04  1.04999979e+01 
 1.10950000e-04  1.05000000e+01  1.10950000e-04  9.43169489e+00  1.10950000e-04  9.43170295e+00  1.10950000e-04  1.04999979e+01 
 1.10960000e-04  1.05000000e+01  1.10960000e-04  9.43169318e+00  1.10960000e-04  9.43170122e+00  1.10960000e-04  1.04999979e+01 
 1.10970000e-04  1.05000000e+01  1.10970000e-04  9.43169146e+00  1.10970000e-04  9.43169950e+00  1.10970000e-04  1.04999979e+01 
 1.10980000e-04  1.05000000e+01  1.10980000e-04  9.43168974e+00  1.10980000e-04  9.43169777e+00  1.10980000e-04  1.04999979e+01 
 1.10990000e-04  1.05000000e+01  1.10990000e-04  9.43168803e+00  1.10990000e-04  9.43169605e+00  1.10990000e-04  1.04999979e+01 
 1.11000000e-04  1.05000000e+01  1.11000000e-04  9.43168632e+00  1.11000000e-04  9.43169433e+00  1.11000000e-04  1.04999979e+01 
 1.11010000e-04  1.05000000e+01  1.11010000e-04  9.43168461e+00  1.11010000e-04  9.43169261e+00  1.11010000e-04  1.04999979e+01 
 1.11020000e-04  1.05000000e+01  1.11020000e-04  9.43168290e+00  1.11020000e-04  9.43169089e+00  1.11020000e-04  1.04999979e+01 
 1.11030000e-04  1.05000000e+01  1.11030000e-04  9.43168119e+00  1.11030000e-04  9.43168917e+00  1.11030000e-04  1.04999979e+01 
 1.11040000e-04  1.05000000e+01  1.11040000e-04  9.43167948e+00  1.11040000e-04  9.43168746e+00  1.11040000e-04  1.04999979e+01 
 1.11050000e-04  1.05000000e+01  1.11050000e-04  9.43167778e+00  1.11050000e-04  9.43168575e+00  1.11050000e-04  1.04999979e+01 
 1.11060000e-04  1.05000000e+01  1.11060000e-04  9.43167607e+00  1.11060000e-04  9.43168403e+00  1.11060000e-04  1.04999979e+01 
 1.11070000e-04  1.05000000e+01  1.11070000e-04  9.43167437e+00  1.11070000e-04  9.43168232e+00  1.11070000e-04  1.04999979e+01 
 1.11080000e-04  1.05000000e+01  1.11080000e-04  9.43167267e+00  1.11080000e-04  9.43168061e+00  1.11080000e-04  1.04999979e+01 
 1.11090000e-04  1.05000000e+01  1.11090000e-04  9.43167097e+00  1.11090000e-04  9.43167891e+00  1.11090000e-04  1.04999979e+01 
 1.11100000e-04  1.05000000e+01  1.11100000e-04  9.43166928e+00  1.11100000e-04  9.43167720e+00  1.11100000e-04  1.04999979e+01 
 1.11110000e-04  1.05000000e+01  1.11110000e-04  9.43166758e+00  1.11110000e-04  9.43167550e+00  1.11110000e-04  1.04999979e+01 
 1.11120000e-04  1.05000000e+01  1.11120000e-04  9.43166589e+00  1.11120000e-04  9.43167379e+00  1.11120000e-04  1.04999979e+01 
 1.11130000e-04  1.05000000e+01  1.11130000e-04  9.43166419e+00  1.11130000e-04  9.43167209e+00  1.11130000e-04  1.04999979e+01 
 1.11140000e-04  1.05000000e+01  1.11140000e-04  9.43166250e+00  1.11140000e-04  9.43167039e+00  1.11140000e-04  1.04999979e+01 
 1.11150000e-04  1.05000000e+01  1.11150000e-04  9.43166081e+00  1.11150000e-04  9.43166869e+00  1.11150000e-04  1.04999979e+01 
 1.11160000e-04  1.05000000e+01  1.11160000e-04  9.43165913e+00  1.11160000e-04  9.43166700e+00  1.11160000e-04  1.04999979e+01 
 1.11170000e-04  1.05000000e+01  1.11170000e-04  9.43165744e+00  1.11170000e-04  9.43166530e+00  1.11170000e-04  1.04999979e+01 
 1.11180000e-04  1.05000000e+01  1.11180000e-04  9.43165576e+00  1.11180000e-04  9.43166361e+00  1.11180000e-04  1.04999979e+01 
 1.11190000e-04  1.05000000e+01  1.11190000e-04  9.43165407e+00  1.11190000e-04  9.43166192e+00  1.11190000e-04  1.04999979e+01 
 1.11200000e-04  1.05000000e+01  1.11200000e-04  9.43165239e+00  1.11200000e-04  9.43166023e+00  1.11200000e-04  1.04999979e+01 
 1.11210000e-04  1.05000000e+01  1.11210000e-04  9.43165071e+00  1.11210000e-04  9.43165854e+00  1.11210000e-04  1.04999979e+01 
 1.11220000e-04  1.05000000e+01  1.11220000e-04  9.43164903e+00  1.11220000e-04  9.43165685e+00  1.11220000e-04  1.04999979e+01 
 1.11230000e-04  1.05000000e+01  1.11230000e-04  9.43164736e+00  1.11230000e-04  9.43165517e+00  1.11230000e-04  1.04999979e+01 
 1.11240000e-04  1.05000000e+01  1.11240000e-04  9.43164568e+00  1.11240000e-04  9.43165348e+00  1.11240000e-04  1.04999979e+01 
 1.11250000e-04  1.05000000e+01  1.11250000e-04  9.43164401e+00  1.11250000e-04  9.43165180e+00  1.11250000e-04  1.04999979e+01 
 1.11260000e-04  1.05000000e+01  1.11260000e-04  9.43164233e+00  1.11260000e-04  9.43165012e+00  1.11260000e-04  1.04999979e+01 
 1.11270000e-04  1.05000000e+01  1.11270000e-04  9.43164066e+00  1.11270000e-04  9.43164844e+00  1.11270000e-04  1.04999979e+01 
 1.11280000e-04  1.05000000e+01  1.11280000e-04  9.43163899e+00  1.11280000e-04  9.43164676e+00  1.11280000e-04  1.04999979e+01 
 1.11290000e-04  1.05000000e+01  1.11290000e-04  9.43163733e+00  1.11290000e-04  9.43164508e+00  1.11290000e-04  1.04999979e+01 
 1.11300000e-04  1.05000000e+01  1.11300000e-04  9.43163566e+00  1.11300000e-04  9.43164341e+00  1.11300000e-04  1.04999979e+01 
 1.11310000e-04  1.05000000e+01  1.11310000e-04  9.43163399e+00  1.11310000e-04  9.43164174e+00  1.11310000e-04  1.04999979e+01 
 1.11320000e-04  1.05000000e+01  1.11320000e-04  9.43163233e+00  1.11320000e-04  9.43164006e+00  1.11320000e-04  1.04999979e+01 
 1.11330000e-04  1.05000000e+01  1.11330000e-04  9.43163067e+00  1.11330000e-04  9.43163839e+00  1.11330000e-04  1.04999979e+01 
 1.11340000e-04  1.05000000e+01  1.11340000e-04  9.43162901e+00  1.11340000e-04  9.43163672e+00  1.11340000e-04  1.04999979e+01 
 1.11350000e-04  1.05000000e+01  1.11350000e-04  9.43162735e+00  1.11350000e-04  9.43163506e+00  1.11350000e-04  1.04999979e+01 
 1.11360000e-04  1.05000000e+01  1.11360000e-04  9.43162569e+00  1.11360000e-04  9.43163339e+00  1.11360000e-04  1.04999979e+01 
 1.11370000e-04  1.05000000e+01  1.11370000e-04  9.43162404e+00  1.11370000e-04  9.43163173e+00  1.11370000e-04  1.04999979e+01 
 1.11380000e-04  1.05000000e+01  1.11380000e-04  9.43162238e+00  1.11380000e-04  9.43163006e+00  1.11380000e-04  1.04999979e+01 
 1.11390000e-04  1.05000000e+01  1.11390000e-04  9.43162073e+00  1.11390000e-04  9.43162840e+00  1.11390000e-04  1.04999979e+01 
 1.11400000e-04  1.05000000e+01  1.11400000e-04  9.43161908e+00  1.11400000e-04  9.43162674e+00  1.11400000e-04  1.04999979e+01 
 1.11410000e-04  1.05000000e+01  1.11410000e-04  9.43161743e+00  1.11410000e-04  9.43162508e+00  1.11410000e-04  1.04999979e+01 
 1.11420000e-04  1.05000000e+01  1.11420000e-04  9.43161578e+00  1.11420000e-04  9.43162343e+00  1.11420000e-04  1.04999979e+01 
 1.11430000e-04  1.05000000e+01  1.11430000e-04  9.43161413e+00  1.11430000e-04  9.43162177e+00  1.11430000e-04  1.04999979e+01 
 1.11440000e-04  1.05000000e+01  1.11440000e-04  9.43161249e+00  1.11440000e-04  9.43162012e+00  1.11440000e-04  1.04999979e+01 
 1.11450000e-04  1.05000000e+01  1.11450000e-04  9.43161085e+00  1.11450000e-04  9.43161847e+00  1.11450000e-04  1.04999979e+01 
 1.11460000e-04  1.05000000e+01  1.11460000e-04  9.43160920e+00  1.11460000e-04  9.43161682e+00  1.11460000e-04  1.04999979e+01 
 1.11470000e-04  1.05000000e+01  1.11470000e-04  9.43160756e+00  1.11470000e-04  9.43161517e+00  1.11470000e-04  1.04999979e+01 
 1.11480000e-04  1.05000000e+01  1.11480000e-04  9.43160592e+00  1.11480000e-04  9.43161352e+00  1.11480000e-04  1.04999979e+01 
 1.11490000e-04  1.05000000e+01  1.11490000e-04  9.43160429e+00  1.11490000e-04  9.43161187e+00  1.11490000e-04  1.04999979e+01 
 1.11500000e-04  1.05000000e+01  1.11500000e-04  9.43160265e+00  1.11500000e-04  9.43161023e+00  1.11500000e-04  1.04999979e+01 
 1.11510000e-04  1.05000000e+01  1.11510000e-04  9.43160102e+00  1.11510000e-04  9.43160858e+00  1.11510000e-04  1.04999979e+01 
 1.11520000e-04  1.05000000e+01  1.11520000e-04  9.43159938e+00  1.11520000e-04  9.43160694e+00  1.11520000e-04  1.04999979e+01 
 1.11530000e-04  1.05000000e+01  1.11530000e-04  9.43159775e+00  1.11530000e-04  9.43160530e+00  1.11530000e-04  1.04999979e+01 
 1.11540000e-04  1.05000000e+01  1.11540000e-04  9.43159612e+00  1.11540000e-04  9.43160366e+00  1.11540000e-04  1.04999979e+01 
 1.11550000e-04  1.05000000e+01  1.11550000e-04  9.43159449e+00  1.11550000e-04  9.43160203e+00  1.11550000e-04  1.04999979e+01 
 1.11560000e-04  1.05000000e+01  1.11560000e-04  9.43159286e+00  1.11560000e-04  9.43160039e+00  1.11560000e-04  1.04999979e+01 
 1.11570000e-04  1.05000000e+01  1.11570000e-04  9.43159124e+00  1.11570000e-04  9.43159876e+00  1.11570000e-04  1.04999979e+01 
 1.11580000e-04  1.05000000e+01  1.11580000e-04  9.43158961e+00  1.11580000e-04  9.43159712e+00  1.11580000e-04  1.04999979e+01 
 1.11590000e-04  1.05000000e+01  1.11590000e-04  9.43158799e+00  1.11590000e-04  9.43159549e+00  1.11590000e-04  1.04999979e+01 
 1.11600000e-04  1.05000000e+01  1.11600000e-04  9.43158637e+00  1.11600000e-04  9.43159386e+00  1.11600000e-04  1.04999979e+01 
 1.11610000e-04  1.05000000e+01  1.11610000e-04  9.43158475e+00  1.11610000e-04  9.43159223e+00  1.11610000e-04  1.04999979e+01 
 1.11620000e-04  1.05000000e+01  1.11620000e-04  9.43158313e+00  1.11620000e-04  9.43159061e+00  1.11620000e-04  1.04999979e+01 
 1.11630000e-04  1.05000000e+01  1.11630000e-04  9.43158152e+00  1.11630000e-04  9.43158898e+00  1.11630000e-04  1.04999979e+01 
 1.11640000e-04  1.05000000e+01  1.11640000e-04  9.43157990e+00  1.11640000e-04  9.43158736e+00  1.11640000e-04  1.04999979e+01 
 1.11650000e-04  1.05000000e+01  1.11650000e-04  9.43157829e+00  1.11650000e-04  9.43158574e+00  1.11650000e-04  1.04999979e+01 
 1.11660000e-04  1.05000000e+01  1.11660000e-04  9.43157667e+00  1.11660000e-04  9.43158412e+00  1.11660000e-04  1.04999979e+01 
 1.11670000e-04  1.05000000e+01  1.11670000e-04  9.43157506e+00  1.11670000e-04  9.43158250e+00  1.11670000e-04  1.04999979e+01 
 1.11680000e-04  1.05000000e+01  1.11680000e-04  9.43157345e+00  1.11680000e-04  9.43158088e+00  1.11680000e-04  1.04999979e+01 
 1.11690000e-04  1.05000000e+01  1.11690000e-04  9.43157184e+00  1.11690000e-04  9.43157926e+00  1.11690000e-04  1.04999979e+01 
 1.11700000e-04  1.05000000e+01  1.11700000e-04  9.43157024e+00  1.11700000e-04  9.43157765e+00  1.11700000e-04  1.04999979e+01 
 1.11710000e-04  1.05000000e+01  1.11710000e-04  9.43156863e+00  1.11710000e-04  9.43157603e+00  1.11710000e-04  1.04999979e+01 
 1.11720000e-04  1.05000000e+01  1.11720000e-04  9.43156703e+00  1.11720000e-04  9.43157442e+00  1.11720000e-04  1.04999979e+01 
 1.11730000e-04  1.05000000e+01  1.11730000e-04  9.43156543e+00  1.11730000e-04  9.43157281e+00  1.11730000e-04  1.04999979e+01 
 1.11740000e-04  1.05000000e+01  1.11740000e-04  9.43156383e+00  1.11740000e-04  9.43157120e+00  1.11740000e-04  1.04999979e+01 
 1.11750000e-04  1.05000000e+01  1.11750000e-04  9.43156223e+00  1.11750000e-04  9.43156959e+00  1.11750000e-04  1.04999979e+01 
 1.11760000e-04  1.05000000e+01  1.11760000e-04  9.43156063e+00  1.11760000e-04  9.43156799e+00  1.11760000e-04  1.04999979e+01 
 1.11770000e-04  1.05000000e+01  1.11770000e-04  9.43155903e+00  1.11770000e-04  9.43156638e+00  1.11770000e-04  1.04999979e+01 
 1.11780000e-04  1.05000000e+01  1.11780000e-04  9.43155744e+00  1.11780000e-04  9.43156478e+00  1.11780000e-04  1.04999979e+01 
 1.11790000e-04  1.05000000e+01  1.11790000e-04  9.43155584e+00  1.11790000e-04  9.43156318e+00  1.11790000e-04  1.04999979e+01 
 1.11800000e-04  1.05000000e+01  1.11800000e-04  9.43155425e+00  1.11800000e-04  9.43156158e+00  1.11800000e-04  1.04999979e+01 
 1.11810000e-04  1.05000000e+01  1.11810000e-04  9.43155266e+00  1.11810000e-04  9.43155998e+00  1.11810000e-04  1.04999979e+01 
 1.11820000e-04  1.05000000e+01  1.11820000e-04  9.43155107e+00  1.11820000e-04  9.43155838e+00  1.11820000e-04  1.04999979e+01 
 1.11830000e-04  1.05000000e+01  1.11830000e-04  9.43154949e+00  1.11830000e-04  9.43155679e+00  1.11830000e-04  1.04999979e+01 
 1.11840000e-04  1.05000000e+01  1.11840000e-04  9.43154790e+00  1.11840000e-04  9.43155519e+00  1.11840000e-04  1.04999979e+01 
 1.11850000e-04  1.05000000e+01  1.11850000e-04  9.43154632e+00  1.11850000e-04  9.43155360e+00  1.11850000e-04  1.04999979e+01 
 1.11860000e-04  1.05000000e+01  1.11860000e-04  9.43154473e+00  1.11860000e-04  9.43155201e+00  1.11860000e-04  1.04999979e+01 
 1.11870000e-04  1.05000000e+01  1.11870000e-04  9.43154315e+00  1.11870000e-04  9.43155042e+00  1.11870000e-04  1.04999979e+01 
 1.11880000e-04  1.05000000e+01  1.11880000e-04  9.43154157e+00  1.11880000e-04  9.43154883e+00  1.11880000e-04  1.04999979e+01 
 1.11890000e-04  1.05000000e+01  1.11890000e-04  9.43153999e+00  1.11890000e-04  9.43154724e+00  1.11890000e-04  1.04999979e+01 
 1.11900000e-04  1.05000000e+01  1.11900000e-04  9.43153841e+00  1.11900000e-04  9.43154566e+00  1.11900000e-04  1.04999979e+01 
 1.11910000e-04  1.05000000e+01  1.11910000e-04  9.43153684e+00  1.11910000e-04  9.43154407e+00  1.11910000e-04  1.04999979e+01 
 1.11920000e-04  1.05000000e+01  1.11920000e-04  9.43153526e+00  1.11920000e-04  9.43154249e+00  1.11920000e-04  1.04999979e+01 
 1.11930000e-04  1.05000000e+01  1.11930000e-04  9.43153369e+00  1.11930000e-04  9.43154091e+00  1.11930000e-04  1.04999979e+01 
 1.11940000e-04  1.05000000e+01  1.11940000e-04  9.43153212e+00  1.11940000e-04  9.43153933e+00  1.11940000e-04  1.04999979e+01 
 1.11950000e-04  1.05000000e+01  1.11950000e-04  9.43153055e+00  1.11950000e-04  9.43153775e+00  1.11950000e-04  1.04999979e+01 
 1.11960000e-04  1.05000000e+01  1.11960000e-04  9.43152898e+00  1.11960000e-04  9.43153617e+00  1.11960000e-04  1.04999979e+01 
