 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 1.28509128e-04  1.05000000e+01  1.28509128e-04  9.43025781e+00  1.28509128e-04  9.43025793e+00  1.28509128e-04  1.04999979e+01 
 1.28519128e-04  1.05000000e+01  1.28519128e-04  9.43025747e+00  1.28519128e-04  9.43025759e+00  1.28519128e-04  1.04999979e+01 
 1.28529128e-04  1.05000000e+01  1.28529128e-04  9.43025713e+00  1.28529128e-04  9.43025725e+00  1.28529128e-04  1.04999979e+01 
 1.28539128e-04  1.05000000e+01  1.28539128e-04  9.43025679e+00  1.28539128e-04  9.43025690e+00  1.28539128e-04  1.04999979e+01 
 1.28549128e-04  1.05000000e+01  1.28549128e-04  9.43025645e+00  1.28549128e-04  9.43025656e+00  1.28549128e-04  1.04999979e+01 
 1.28559128e-04  1.05000000e+01  1.28559128e-04  9.43025611e+00  1.28559128e-04  9.43025622e+00  1.28559128e-04  1.04999979e+01 
 1.28569128e-04  1.05000000e+01  1.28569128e-04  9.43025577e+00  1.28569128e-04  9.43025588e+00  1.28569128e-04  1.04999979e+01 
 1.28579128e-04  1.05000000e+01  1.28579128e-04  9.43025543e+00  1.28579128e-04  9.43025554e+00  1.28579128e-04  1.04999979e+01 
 1.28589128e-04  1.05000000e+01  1.28589128e-04  9.43025509e+00  1.28589128e-04  9.43025520e+00  1.28589128e-04  1.04999979e+01 
 1.28599128e-04  1.05000000e+01  1.28599128e-04  9.43025475e+00  1.28599128e-04  9.43025486e+00  1.28599128e-04  1.04999979e+01 
 1.28609128e-04  1.05000000e+01  1.28609128e-04  9.43025441e+00  1.28609128e-04  9.43025452e+00  1.28609128e-04  1.04999979e+01 
 1.28619128e-04  1.05000000e+01  1.28619128e-04  9.43025408e+00  1.28619128e-04  9.43025418e+00  1.28619128e-04  1.04999979e+01 
 1.28629128e-04  1.05000000e+01  1.28629128e-04  9.43025374e+00  1.28629128e-04  9.43025384e+00  1.28629128e-04  1.04999979e+01 
 1.28639128e-04  1.05000000e+01  1.28639128e-04  9.43025340e+00  1.28639128e-04  9.43025350e+00  1.28639128e-04  1.04999979e+01 
 1.28649128e-04  1.05000000e+01  1.28649128e-04  9.43025306e+00  1.28649128e-04  9.43025316e+00  1.28649128e-04  1.04999979e+01 
 1.28659128e-04  1.05000000e+01  1.28659128e-04  9.43025273e+00  1.28659128e-04  9.43025282e+00  1.28659128e-04  1.04999979e+01 
 1.28669128e-04  1.05000000e+01  1.28669128e-04  9.43025239e+00  1.28669128e-04  9.43025249e+00  1.28669128e-04  1.04999979e+01 
 1.28679128e-04  1.05000000e+01  1.28679128e-04  9.43025206e+00  1.28679128e-04  9.43025215e+00  1.28679128e-04  1.04999979e+01 
 1.28689128e-04  1.05000000e+01  1.28689128e-04  9.43025172e+00  1.28689128e-04  9.43025181e+00  1.28689128e-04  1.04999979e+01 
 1.28699128e-04  1.05000000e+01  1.28699128e-04  9.43025138e+00  1.28699128e-04  9.43025147e+00  1.28699128e-04  1.04999979e+01 
 1.28709128e-04  1.05000000e+01  1.28709128e-04  9.43025105e+00  1.28709128e-04  9.43025114e+00  1.28709128e-04  1.04999979e+01 
 1.28719128e-04  1.05000000e+01  1.28719128e-04  9.43025072e+00  1.28719128e-04  9.43025080e+00  1.28719128e-04  1.04999979e+01 
 1.28729128e-04  1.05000000e+01  1.28729128e-04  9.43025038e+00  1.28729128e-04  9.43025046e+00  1.28729128e-04  1.04999979e+01 
 1.28739128e-04  1.05000000e+01  1.28739128e-04  9.43025005e+00  1.28739128e-04  9.43025013e+00  1.28739128e-04  1.04999979e+01 
 1.28749128e-04  1.05000000e+01  1.28749128e-04  9.43024971e+00  1.28749128e-04  9.43024979e+00  1.28749128e-04  1.04999979e+01 
 1.28759128e-04  1.05000000e+01  1.28759128e-04  9.43024938e+00  1.28759128e-04  9.43024946e+00  1.28759128e-04  1.04999979e+01 
 1.28769128e-04  1.05000000e+01  1.28769128e-04  9.43024905e+00  1.28769128e-04  9.43024912e+00  1.28769128e-04  1.04999979e+01 
 1.28779128e-04  1.05000000e+01  1.28779128e-04  9.43024871e+00  1.28779128e-04  9.43024879e+00  1.28779128e-04  1.04999979e+01 
 1.28789128e-04  1.05000000e+01  1.28789128e-04  9.43024838e+00  1.28789128e-04  9.43024845e+00  1.28789128e-04  1.04999979e+01 
 1.28799128e-04  1.05000000e+01  1.28799128e-04  9.43024805e+00  1.28799128e-04  9.43024812e+00  1.28799128e-04  1.04999979e+01 
 1.28809128e-04  1.05000000e+01  1.28809128e-04  9.43024772e+00  1.28809128e-04  9.43024779e+00  1.28809128e-04  1.04999979e+01 
 1.28819128e-04  1.05000000e+01  1.28819128e-04  9.43024739e+00  1.28819128e-04  9.43024745e+00  1.28819128e-04  1.04999979e+01 
 1.28829128e-04  1.05000000e+01  1.28829128e-04  9.43024705e+00  1.28829128e-04  9.43024712e+00  1.28829128e-04  1.04999979e+01 
 1.28839128e-04  1.05000000e+01  1.28839128e-04  9.43024672e+00  1.28839128e-04  9.43024679e+00  1.28839128e-04  1.04999979e+01 
 1.28849128e-04  1.05000000e+01  1.28849128e-04  9.43024639e+00  1.28849128e-04  9.43024645e+00  1.28849128e-04  1.04999979e+01 
 1.28859128e-04  1.05000000e+01  1.28859128e-04  9.43024606e+00  1.28859128e-04  9.43024612e+00  1.28859128e-04  1.04999979e+01 
 1.28869128e-04  1.05000000e+01  1.28869128e-04  9.43024573e+00  1.28869128e-04  9.43024579e+00  1.28869128e-04  1.04999979e+01 
 1.28879128e-04  1.05000000e+01  1.28879128e-04  9.43024540e+00  1.28879128e-04  9.43024546e+00  1.28879128e-04  1.04999979e+01 
 1.28889128e-04  1.05000000e+01  1.28889128e-04  9.43024507e+00  1.28889128e-04  9.43024513e+00  1.28889128e-04  1.04999979e+01 
 1.28899128e-04  1.05000000e+01  1.28899128e-04  9.43024474e+00  1.28899128e-04  9.43024480e+00  1.28899128e-04  1.04999979e+01 
 1.28909128e-04  1.05000000e+01  1.28909128e-04  9.43024442e+00  1.28909128e-04  9.43024447e+00  1.28909128e-04  1.04999979e+01 
 1.28919128e-04  1.05000000e+01  1.28919128e-04  9.43024409e+00  1.28919128e-04  9.43024414e+00  1.28919128e-04  1.04999979e+01 
 1.28929128e-04  1.05000000e+01  1.28929128e-04  9.43024376e+00  1.28929128e-04  9.43024381e+00  1.28929128e-04  1.04999979e+01 
 1.28939128e-04  1.05000000e+01  1.28939128e-04  9.43024343e+00  1.28939128e-04  9.43024348e+00  1.28939128e-04  1.04999979e+01 
 1.28949128e-04  1.05000000e+01  1.28949128e-04  9.43024310e+00  1.28949128e-04  9.43024315e+00  1.28949128e-04  1.04999979e+01 
 1.28959128e-04  1.05000000e+01  1.28959128e-04  9.43024278e+00  1.28959128e-04  9.43024282e+00  1.28959128e-04  1.04999979e+01 
 1.28969128e-04  1.05000000e+01  1.28969128e-04  9.43024245e+00  1.28969128e-04  9.43024249e+00  1.28969128e-04  1.04999979e+01 
 1.28979128e-04  1.05000000e+01  1.28979128e-04  9.43024212e+00  1.28979128e-04  9.43024216e+00  1.28979128e-04  1.04999979e+01 
 1.28989128e-04  1.05000000e+01  1.28989128e-04  9.43024180e+00  1.28989128e-04  9.43024183e+00  1.28989128e-04  1.04999979e+01 
 1.28999128e-04  1.05000000e+01  1.28999128e-04  9.43024147e+00  1.28999128e-04  9.43024150e+00  1.28999128e-04  1.04999979e+01 
 1.29009128e-04  1.05000000e+01  1.29009128e-04  9.43024114e+00  1.29009128e-04  9.43024118e+00  1.29009128e-04  1.04999979e+01 
 1.29019128e-04  1.05000000e+01  1.29019128e-04  9.43024082e+00  1.29019128e-04  9.43024085e+00  1.29019128e-04  1.04999979e+01 
 1.29029128e-04  1.05000000e+01  1.29029128e-04  9.43024049e+00  1.29029128e-04  9.43024052e+00  1.29029128e-04  1.04999979e+01 
 1.29039128e-04  1.05000000e+01  1.29039128e-04  9.43024017e+00  1.29039128e-04  9.43024020e+00  1.29039128e-04  1.04999979e+01 
 1.29049128e-04  1.05000000e+01  1.29049128e-04  9.43023984e+00  1.29049128e-04  9.43023987e+00  1.29049128e-04  1.04999979e+01 
 1.29059128e-04  1.05000000e+01  1.29059128e-04  9.43023952e+00  1.29059128e-04  9.43023954e+00  1.29059128e-04  1.04999979e+01 
 1.29069128e-04  1.05000000e+01  1.29069128e-04  9.43023920e+00  1.29069128e-04  9.43023922e+00  1.29069128e-04  1.04999979e+01 
 1.29079128e-04  1.05000000e+01  1.29079128e-04  9.43023887e+00  1.29079128e-04  9.43023889e+00  1.29079128e-04  1.04999979e+01 
 1.29089128e-04  1.05000000e+01  1.29089128e-04  9.43023855e+00  1.29089128e-04  9.43023857e+00  1.29089128e-04  1.04999979e+01 
 1.29099128e-04  1.05000000e+01  1.29099128e-04  9.43023823e+00  1.29099128e-04  9.43023824e+00  1.29099128e-04  1.04999979e+01 
 1.29109128e-04  1.05000000e+01  1.29109128e-04  9.43023790e+00  1.29109128e-04  9.43023792e+00  1.29109128e-04  1.04999979e+01 
 1.29119128e-04  1.05000000e+01  1.29119128e-04  9.43023758e+00  1.29119128e-04  9.43023759e+00  1.29119128e-04  1.04999979e+01 
 1.29129128e-04  1.05000000e+01  1.29129128e-04  9.43023726e+00  1.29129128e-04  9.43023727e+00  1.29129128e-04  1.04999979e+01 
 1.29139128e-04  1.05000000e+01  1.29139128e-04  9.43023694e+00  1.29139128e-04  9.43023695e+00  1.29139128e-04  1.04999979e+01 
 1.29149128e-04  1.05000000e+01  1.29149128e-04  9.43023661e+00  1.29149128e-04  9.43023662e+00  1.29149128e-04  1.04999979e+01 
 1.29159128e-04  1.05000000e+01  1.29159128e-04  9.43023629e+00  1.29159128e-04  9.43023630e+00  1.29159128e-04  1.04999979e+01 
 1.29169128e-04  1.05000000e+01  1.29169128e-04  9.43023597e+00  1.29169128e-04  9.43023598e+00  1.29169128e-04  1.04999979e+01 
 1.29179128e-04  1.05000000e+01  1.29179128e-04  9.43023565e+00  1.29179128e-04  9.43023565e+00  1.29179128e-04  1.04999979e+01 
 1.29189128e-04  1.05000000e+01  1.29189128e-04  9.43023533e+00  1.29189128e-04  9.43023533e+00  1.29189128e-04  1.04999979e+01 
 1.29199128e-04  1.05000000e+01  1.29199128e-04  9.43023501e+00  1.29199128e-04  9.43023501e+00  1.29199128e-04  1.04999979e+01 
 1.29209128e-04  1.05000000e+01  1.29209128e-04  9.43023469e+00  1.29209128e-04  9.43023469e+00  1.29209128e-04  1.04999979e+01 
 1.29219128e-04  1.05000000e+01  1.29219128e-04  9.43023437e+00  1.29219128e-04  9.43023437e+00  1.29219128e-04  1.04999979e+01 
 1.29229128e-04  1.05000000e+01  1.29229128e-04  9.43023405e+00  1.29229128e-04  9.43023405e+00  1.29229128e-04  1.04999979e+01 
 1.29239128e-04  1.05000000e+01  1.29239128e-04  9.43023373e+00  1.29239128e-04  9.43023373e+00  1.29239128e-04  1.04999979e+01 
 1.29249128e-04  1.05000000e+01  1.29249128e-04  9.43023341e+00  1.29249128e-04  9.43023341e+00  1.29249128e-04  1.04999979e+01 
 1.29259128e-04  1.05000000e+01  1.29259128e-04  9.43023310e+00  1.29259128e-04  9.43023309e+00  1.29259128e-04  1.04999979e+01 
 1.29269128e-04  1.05000000e+01  1.29269128e-04  9.43023278e+00  1.29269128e-04  9.43023277e+00  1.29269128e-04  1.04999979e+01 
 1.29279128e-04  1.05000000e+01  1.29279128e-04  9.43023246e+00  1.29279128e-04  9.43023245e+00  1.29279128e-04  1.04999979e+01 
 1.29289128e-04  1.05000000e+01  1.29289128e-04  9.43023214e+00  1.29289128e-04  9.43023213e+00  1.29289128e-04  1.04999979e+01 
 1.29299128e-04  1.05000000e+01  1.29299128e-04  9.43023183e+00  1.29299128e-04  9.43023181e+00  1.29299128e-04  1.04999979e+01 
 1.29309128e-04  1.05000000e+01  1.29309128e-04  9.43023151e+00  1.29309128e-04  9.43023149e+00  1.29309128e-04  1.04999979e+01 
 1.29319128e-04  1.05000000e+01  1.29319128e-04  9.43023119e+00  1.29319128e-04  9.43023117e+00  1.29319128e-04  1.04999979e+01 
 1.29329128e-04  1.05000000e+01  1.29329128e-04  9.43023088e+00  1.29329128e-04  9.43023085e+00  1.29329128e-04  1.04999979e+01 
 1.29339128e-04  1.05000000e+01  1.29339128e-04  9.43023056e+00  1.29339128e-04  9.43023054e+00  1.29339128e-04  1.04999979e+01 
 1.29349128e-04  1.05000000e+01  1.29349128e-04  9.43023024e+00  1.29349128e-04  9.43023022e+00  1.29349128e-04  1.04999979e+01 
 1.29359128e-04  1.05000000e+01  1.29359128e-04  9.43022993e+00  1.29359128e-04  9.43022990e+00  1.29359128e-04  1.04999979e+01 
 1.29369128e-04  1.05000000e+01  1.29369128e-04  9.43022961e+00  1.29369128e-04  9.43022959e+00  1.29369128e-04  1.04999979e+01 
 1.29379128e-04  1.05000000e+01  1.29379128e-04  9.43022930e+00  1.29379128e-04  9.43022927e+00  1.29379128e-04  1.04999979e+01 
 1.29389128e-04  1.05000000e+01  1.29389128e-04  9.43022898e+00  1.29389128e-04  9.43022895e+00  1.29389128e-04  1.04999979e+01 
 1.29399128e-04  1.05000000e+01  1.29399128e-04  9.43022867e+00  1.29399128e-04  9.43022864e+00  1.29399128e-04  1.04999979e+01 
 1.29409128e-04  1.05000000e+01  1.29409128e-04  9.43022836e+00  1.29409128e-04  9.43022832e+00  1.29409128e-04  1.04999979e+01 
 1.29419128e-04  1.05000000e+01  1.29419128e-04  9.43022804e+00  1.29419128e-04  9.43022801e+00  1.29419128e-04  1.04999979e+01 
 1.29429128e-04  1.05000000e+01  1.29429128e-04  9.43022773e+00  1.29429128e-04  9.43022769e+00  1.29429128e-04  1.04999979e+01 
 1.29439128e-04  1.05000000e+01  1.29439128e-04  9.43022742e+00  1.29439128e-04  9.43022738e+00  1.29439128e-04  1.04999979e+01 
 1.29449128e-04  1.05000000e+01  1.29449128e-04  9.43022710e+00  1.29449128e-04  9.43022706e+00  1.29449128e-04  1.04999979e+01 
 1.29459128e-04  1.05000000e+01  1.29459128e-04  9.43022679e+00  1.29459128e-04  9.43022675e+00  1.29459128e-04  1.04999979e+01 
 1.29469128e-04  1.05000000e+01  1.29469128e-04  9.43022648e+00  1.29469128e-04  9.43022643e+00  1.29469128e-04  1.04999979e+01 
 1.29479128e-04  1.05000000e+01  1.29479128e-04  9.43022617e+00  1.29479128e-04  9.43022612e+00  1.29479128e-04  1.04999979e+01 
 1.29489128e-04  1.05000000e+01  1.29489128e-04  9.43022586e+00  1.29489128e-04  9.43022581e+00  1.29489128e-04  1.04999979e+01 
 1.29499128e-04  1.05000000e+01  1.29499128e-04  9.43022554e+00  1.29499128e-04  9.43022549e+00  1.29499128e-04  1.04999979e+01 
 1.29509128e-04  1.05000000e+01  1.29509128e-04  9.43022523e+00  1.29509128e-04  9.43022518e+00  1.29509128e-04  1.04999979e+01 
 1.29519128e-04  1.05000000e+01  1.29519128e-04  9.43022492e+00  1.29519128e-04  9.43022487e+00  1.29519128e-04  1.04999979e+01 
 1.29529128e-04  1.05000000e+01  1.29529128e-04  9.43022461e+00  1.29529128e-04  9.43022456e+00  1.29529128e-04  1.04999979e+01 
 1.29539128e-04  1.05000000e+01  1.29539128e-04  9.43022430e+00  1.29539128e-04  9.43022424e+00  1.29539128e-04  1.04999979e+01 
 1.29549128e-04  1.05000000e+01  1.29549128e-04  9.43022399e+00  1.29549128e-04  9.43022393e+00  1.29549128e-04  1.04999979e+01 
 1.29559128e-04  1.05000000e+01  1.29559128e-04  9.43022368e+00  1.29559128e-04  9.43022362e+00  1.29559128e-04  1.04999979e+01 
 1.29569128e-04  1.05000000e+01  1.29569128e-04  9.43022337e+00  1.29569128e-04  9.43022331e+00  1.29569128e-04  1.04999979e+01 
 1.29579128e-04  1.05000000e+01  1.29579128e-04  9.43022306e+00  1.29579128e-04  9.43022300e+00  1.29579128e-04  1.04999979e+01 
 1.29589128e-04  1.05000000e+01  1.29589128e-04  9.43022276e+00  1.29589128e-04  9.43022269e+00  1.29589128e-04  1.04999979e+01 
 1.29599128e-04  1.05000000e+01  1.29599128e-04  9.43022245e+00  1.29599128e-04  9.43022238e+00  1.29599128e-04  1.04999979e+01 
 1.29609128e-04  1.05000000e+01  1.29609128e-04  9.43022214e+00  1.29609128e-04  9.43022207e+00  1.29609128e-04  1.04999979e+01 
 1.29619128e-04  1.05000000e+01  1.29619128e-04  9.43022183e+00  1.29619128e-04  9.43022176e+00  1.29619128e-04  1.04999979e+01 
 1.29629128e-04  1.05000000e+01  1.29629128e-04  9.43022152e+00  1.29629128e-04  9.43022145e+00  1.29629128e-04  1.04999979e+01 
 1.29639128e-04  1.05000000e+01  1.29639128e-04  9.43022122e+00  1.29639128e-04  9.43022114e+00  1.29639128e-04  1.04999979e+01 
 1.29649128e-04  1.05000000e+01  1.29649128e-04  9.43022091e+00  1.29649128e-04  9.43022083e+00  1.29649128e-04  1.04999979e+01 
 1.29659128e-04  1.05000000e+01  1.29659128e-04  9.43022060e+00  1.29659128e-04  9.43022053e+00  1.29659128e-04  1.04999979e+01 
 1.29669128e-04  1.05000000e+01  1.29669128e-04  9.43022030e+00  1.29669128e-04  9.43022022e+00  1.29669128e-04  1.04999979e+01 
 1.29679128e-04  1.05000000e+01  1.29679128e-04  9.43021999e+00  1.29679128e-04  9.43021991e+00  1.29679128e-04  1.04999979e+01 
 1.29689128e-04  1.05000000e+01  1.29689128e-04  9.43021968e+00  1.29689128e-04  9.43021960e+00  1.29689128e-04  1.04999979e+01 
 1.29699128e-04  1.05000000e+01  1.29699128e-04  9.43021938e+00  1.29699128e-04  9.43021929e+00  1.29699128e-04  1.04999979e+01 
 1.29709128e-04  1.05000000e+01  1.29709128e-04  9.43021907e+00  1.29709128e-04  9.43021899e+00  1.29709128e-04  1.04999979e+01 
 1.29719128e-04  1.05000000e+01  1.29719128e-04  9.43021877e+00  1.29719128e-04  9.43021868e+00  1.29719128e-04  1.04999979e+01 
 1.29729128e-04  1.05000000e+01  1.29729128e-04  9.43021846e+00  1.29729128e-04  9.43021837e+00  1.29729128e-04  1.04999979e+01 
 1.29739128e-04  1.05000000e+01  1.29739128e-04  9.43021816e+00  1.29739128e-04  9.43021807e+00  1.29739128e-04  1.04999979e+01 
 1.29749128e-04  1.05000000e+01  1.29749128e-04  9.43021786e+00  1.29749128e-04  9.43021776e+00  1.29749128e-04  1.04999979e+01 
 1.29759128e-04  1.05000000e+01  1.29759128e-04  9.43021755e+00  1.29759128e-04  9.43021746e+00  1.29759128e-04  1.04999979e+01 
 1.29769128e-04  1.05000000e+01  1.29769128e-04  9.43021725e+00  1.29769128e-04  9.43021715e+00  1.29769128e-04  1.04999979e+01 
 1.29779128e-04  1.05000000e+01  1.29779128e-04  9.43021694e+00  1.29779128e-04  9.43021685e+00  1.29779128e-04  1.04999979e+01 
 1.29789128e-04  1.05000000e+01  1.29789128e-04  9.43021664e+00  1.29789128e-04  9.43021654e+00  1.29789128e-04  1.04999979e+01 
 1.29799128e-04  1.05000000e+01  1.29799128e-04  9.43021634e+00  1.29799128e-04  9.43021624e+00  1.29799128e-04  1.04999979e+01 
 1.29809128e-04  1.05000000e+01  1.29809128e-04  9.43021604e+00  1.29809128e-04  9.43021593e+00  1.29809128e-04  1.04999979e+01 
 1.29819128e-04  1.05000000e+01  1.29819128e-04  9.43021573e+00  1.29819128e-04  9.43021563e+00  1.29819128e-04  1.04999979e+01 
 1.29829128e-04  1.05000000e+01  1.29829128e-04  9.43021543e+00  1.29829128e-04  9.43021533e+00  1.29829128e-04  1.04999979e+01 
 1.29839128e-04  1.05000000e+01  1.29839128e-04  9.43021513e+00  1.29839128e-04  9.43021502e+00  1.29839128e-04  1.04999979e+01 
 1.29849128e-04  1.05000000e+01  1.29849128e-04  9.43021483e+00  1.29849128e-04  9.43021472e+00  1.29849128e-04  1.04999979e+01 
 1.29859128e-04  1.05000000e+01  1.29859128e-04  9.43021453e+00  1.29859128e-04  9.43021442e+00  1.29859128e-04  1.04999979e+01 
 1.29869128e-04  1.05000000e+01  1.29869128e-04  9.43021423e+00  1.29869128e-04  9.43021411e+00  1.29869128e-04  1.04999979e+01 
 1.29879128e-04  1.05000000e+01  1.29879128e-04  9.43021393e+00  1.29879128e-04  9.43021381e+00  1.29879128e-04  1.04999979e+01 
 1.29889128e-04  1.05000000e+01  1.29889128e-04  9.43021363e+00  1.29889128e-04  9.43021351e+00  1.29889128e-04  1.04999979e+01 
 1.29899128e-04  1.05000000e+01  1.29899128e-04  9.43021333e+00  1.29899128e-04  9.43021321e+00  1.29899128e-04  1.04999979e+01 
 1.29909128e-04  1.05000000e+01  1.29909128e-04  9.43021303e+00  1.29909128e-04  9.43021291e+00  1.29909128e-04  1.04999979e+01 
 1.29919128e-04  1.05000000e+01  1.29919128e-04  9.43021273e+00  1.29919128e-04  9.43021261e+00  1.29919128e-04  1.04999979e+01 
 1.29929128e-04  1.05000000e+01  1.29929128e-04  9.43021243e+00  1.29929128e-04  9.43021231e+00  1.29929128e-04  1.04999979e+01 
 1.29939128e-04  1.05000000e+01  1.29939128e-04  9.43021213e+00  1.29939128e-04  9.43021201e+00  1.29939128e-04  1.04999979e+01 
 1.29949128e-04  1.05000000e+01  1.29949128e-04  9.43021183e+00  1.29949128e-04  9.43021171e+00  1.29949128e-04  1.04999979e+01 
 1.29959128e-04  1.05000000e+01  1.29959128e-04  9.43021153e+00  1.29959128e-04  9.43021141e+00  1.29959128e-04  1.04999979e+01 
 1.29969128e-04  1.05000000e+01  1.29969128e-04  9.43021123e+00  1.29969128e-04  9.43021111e+00  1.29969128e-04  1.04999979e+01 
 1.29979128e-04  1.05000000e+01  1.29979128e-04  9.43021094e+00  1.29979128e-04  9.43021081e+00  1.29979128e-04  1.04999979e+01 
 1.29989128e-04  1.05000000e+01  1.29989128e-04  9.43021064e+00  1.29989128e-04  9.43021051e+00  1.29989128e-04  1.04999979e+01 
 1.29999128e-04  1.05000000e+01  1.29999128e-04  9.43021034e+00  1.29999128e-04  9.43021021e+00  1.29999128e-04  1.04999979e+01 
 1.30009128e-04  1.05000000e+01  1.30009128e-04  9.43021004e+00  1.30009128e-04  9.43020991e+00  1.30009128e-04  1.04999979e+01 
 1.30019128e-04  1.05000000e+01  1.30019128e-04  9.43020975e+00  1.30019128e-04  9.43020961e+00  1.30019128e-04  1.04999979e+01 
 1.30029128e-04  1.05000000e+01  1.30029128e-04  9.43020945e+00  1.30029128e-04  9.43020931e+00  1.30029128e-04  1.04999979e+01 
 1.30039128e-04  1.05000000e+01  1.30039128e-04  9.43020916e+00  1.30039128e-04  9.43020902e+00  1.30039128e-04  1.04999979e+01 
 1.30049128e-04  1.05000000e+01  1.30049128e-04  9.43020886e+00  1.30049128e-04  9.43020872e+00  1.30049128e-04  1.04999979e+01 
 1.30059128e-04  1.05000000e+01  1.30059128e-04  9.43020856e+00  1.30059128e-04  9.43020842e+00  1.30059128e-04  1.04999979e+01 
 1.30069128e-04  1.05000000e+01  1.30069128e-04  9.43020827e+00  1.30069128e-04  9.43020812e+00  1.30069128e-04  1.04999979e+01 
 1.30079128e-04  1.05000000e+01  1.30079128e-04  9.43020797e+00  1.30079128e-04  9.43020783e+00  1.30079128e-04  1.04999979e+01 
 1.30089128e-04  1.05000000e+01  1.30089128e-04  9.43020768e+00  1.30089128e-04  9.43020753e+00  1.30089128e-04  1.04999979e+01 
 1.30099128e-04  1.05000000e+01  1.30099128e-04  9.43020738e+00  1.30099128e-04  9.43020724e+00  1.30099128e-04  1.04999979e+01 
 1.30109128e-04  1.05000000e+01  1.30109128e-04  9.43020709e+00  1.30109128e-04  9.43020694e+00  1.30109128e-04  1.04999979e+01 
