 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.05150849e-04  1.05000000e+01  5.05150849e-04  5.74582268e+00  5.05150849e-04  9.54203511e+00  5.05150849e-04  5.74855704e+00  5.05150849e-04  1.04999909e+01  5.05150849e-04  1.87703780e+00 
 5.05250849e-04  1.05000000e+01  5.05250849e-04  5.74578624e+00  5.05250849e-04  9.54197985e+00  5.05250849e-04  5.74851973e+00  5.05250849e-04  1.05000049e+01  5.05250849e-04  1.87737402e+00 
 5.05350849e-04  1.05000000e+01  5.05350849e-04  5.74575013e+00  5.05350849e-04  9.54192580e+00  5.05350849e-04  5.74848290e+00  5.05350849e-04  1.04999909e+01  5.05350849e-04  1.87771023e+00 
 5.05450849e-04  1.05000000e+01  5.05450849e-04  5.74571434e+00  5.05450849e-04  9.54187151e+00  5.05450849e-04  5.74844626e+00  5.05450849e-04  1.05000049e+01  5.05450849e-04  1.87804644e+00 
 5.05550849e-04  1.05000000e+01  5.05550849e-04  5.74567887e+00  5.05550849e-04  9.54181843e+00  5.05550849e-04  5.74841008e+00  5.05550849e-04  1.04999909e+01  5.05550849e-04  1.87838263e+00 
 5.05650849e-04  1.05000000e+01  5.05650849e-04  5.74564372e+00  5.05650849e-04  9.54176509e+00  5.05650849e-04  5.74837409e+00  5.05650849e-04  1.05000049e+01  5.05650849e-04  1.87871880e+00 
 5.05750849e-04  1.05000000e+01  5.05750849e-04  5.74560888e+00  5.05750849e-04  9.54171296e+00  5.05750849e-04  5.74833856e+00  5.05750849e-04  1.04999910e+01  5.05750849e-04  1.87905497e+00 
 5.05850849e-04  1.05000000e+01  5.05850849e-04  5.74557436e+00  5.05850849e-04  9.54166057e+00  5.05850849e-04  5.74830321e+00  5.05850849e-04  1.05000049e+01  5.05850849e-04  1.87939112e+00 
 5.05950849e-04  1.05000000e+01  5.05950849e-04  5.74554014e+00  5.05950849e-04  9.54160937e+00  5.05950849e-04  5.74826831e+00  5.05950849e-04  1.04999910e+01  5.05950849e-04  1.87972726e+00 
 5.06050849e-04  1.05000000e+01  5.06050849e-04  5.74550623e+00  5.06050849e-04  9.54155790e+00  5.06050849e-04  5.74823359e+00  5.06050849e-04  1.05000049e+01  5.06050849e-04  1.88006339e+00 
 5.06150849e-04  1.05000000e+01  5.06150849e-04  5.74547262e+00  5.06150849e-04  9.54150762e+00  5.06150849e-04  5.74819932e+00  5.06150849e-04  1.04999910e+01  5.06150849e-04  1.88039951e+00 
 5.06250849e-04  1.05000000e+01  5.06250849e-04  5.74543931e+00  5.06250849e-04  9.54145706e+00  5.06250849e-04  5.74816521e+00  5.06250849e-04  1.05000048e+01  5.06250849e-04  1.88073562e+00 
 5.06350849e-04  1.05000000e+01  5.06350849e-04  5.74540631e+00  5.06350849e-04  9.54140768e+00  5.06350849e-04  5.74813156e+00  5.06350849e-04  1.04999910e+01  5.06350849e-04  1.88107171e+00 
 5.06450849e-04  1.05000000e+01  5.06450849e-04  5.74537360e+00  5.06450849e-04  9.54135802e+00  5.06450849e-04  5.74809806e+00  5.06450849e-04  1.05000048e+01  5.06450849e-04  1.88140779e+00 
 5.06550849e-04  1.05000000e+01  5.06550849e-04  5.74534118e+00  5.06550849e-04  9.54130953e+00  5.06550849e-04  5.74806501e+00  5.06550849e-04  1.04999910e+01  5.06550849e-04  1.88174386e+00 
 5.06650849e-04  1.05000000e+01  5.06650849e-04  5.74530905e+00  5.06650849e-04  9.54126074e+00  5.06650849e-04  5.74803210e+00  5.06650849e-04  1.05000048e+01  5.06650849e-04  1.88207992e+00 
 5.06750849e-04  1.05000000e+01  5.06750849e-04  5.74527721e+00  5.06750849e-04  9.54121312e+00  5.06750849e-04  5.74799965e+00  5.06750849e-04  1.04999911e+01  5.06750849e-04  1.88241596e+00 
 5.06850849e-04  1.05000000e+01  5.06850849e-04  5.74524566e+00  5.06850849e-04  9.54116520e+00  5.06850849e-04  5.74796733e+00  5.06850849e-04  1.05000048e+01  5.06850849e-04  1.88275200e+00 
 5.06950849e-04  1.05000000e+01  5.06950849e-04  5.74521439e+00  5.06950849e-04  9.54111844e+00  5.06950849e-04  5.74793545e+00  5.06950849e-04  1.04999911e+01  5.06950849e-04  1.88308802e+00 
 5.07050849e-04  1.05000000e+01  5.07050849e-04  5.74518340e+00  5.07050849e-04  9.54107137e+00  5.07050849e-04  5.74790372e+00  5.07050849e-04  1.05000047e+01  5.07050849e-04  1.88342403e+00 
 5.07150849e-04  1.05000000e+01  5.07150849e-04  5.74515269e+00  5.07150849e-04  9.54102544e+00  5.07150849e-04  5.74787241e+00  5.07150849e-04  1.04999911e+01  5.07150849e-04  1.88376002e+00 
 5.07250849e-04  1.05000000e+01  5.07250849e-04  5.74512225e+00  5.07250849e-04  9.54097921e+00  5.07250849e-04  5.74784124e+00  5.07250849e-04  1.05000047e+01  5.07250849e-04  1.88409600e+00 
 5.07350849e-04  1.05000000e+01  5.07350849e-04  5.74509209e+00  5.07350849e-04  9.54093411e+00  5.07350849e-04  5.74781050e+00  5.07350849e-04  1.04999911e+01  5.07350849e-04  1.88443198e+00 
 5.07450849e-04  1.05000000e+01  5.07450849e-04  5.74506220e+00  5.07450849e-04  9.54088870e+00  5.07450849e-04  5.74777989e+00  5.07450849e-04  1.05000047e+01  5.07450849e-04  1.88476794e+00 
 5.07550849e-04  1.05000000e+01  5.07550849e-04  5.74503258e+00  5.07550849e-04  9.54084441e+00  5.07550849e-04  5.74774970e+00  5.07550849e-04  1.04999912e+01  5.07550849e-04  1.88510388e+00 
 5.07650849e-04  1.05000000e+01  5.07650849e-04  5.74500322e+00  5.07650849e-04  9.54079980e+00  5.07650849e-04  5.74771963e+00  5.07650849e-04  1.05000047e+01  5.07650849e-04  1.88543982e+00 
 5.07750849e-04  1.05000000e+01  5.07750849e-04  5.74497413e+00  5.07750849e-04  9.54075632e+00  5.07750849e-04  5.74768999e+00  5.07750849e-04  1.04999912e+01  5.07750849e-04  1.88577574e+00 
 5.07850849e-04  1.05000000e+01  5.07850849e-04  5.74494530e+00  5.07850849e-04  9.54071250e+00  5.07850849e-04  5.74766046e+00  5.07850849e-04  1.05000047e+01  5.07850849e-04  1.88611165e+00 
 5.07950849e-04  1.05000000e+01  5.07950849e-04  5.74491674e+00  5.07950849e-04  9.54066981e+00  5.07950849e-04  5.74763135e+00  5.07950849e-04  1.04999912e+01  5.07950849e-04  1.88644755e+00 
 5.08050849e-04  1.05000000e+01  5.08050849e-04  5.74488842e+00  5.08050849e-04  9.54062677e+00  5.08050849e-04  5.74760235e+00  5.08050849e-04  1.05000046e+01  5.08050849e-04  1.88678343e+00 
 5.08150849e-04  1.05000000e+01  5.08150849e-04  5.74486037e+00  5.08150849e-04  9.54058484e+00  5.08150849e-04  5.74757376e+00  5.08150849e-04  1.04999912e+01  5.08150849e-04  1.88711930e+00 
 5.08250849e-04  1.05000000e+01  5.08250849e-04  5.74483256e+00  5.08250849e-04  9.54054257e+00  5.08250849e-04  5.74754528e+00  5.08250849e-04  1.05000046e+01  5.08250849e-04  1.88745516e+00 
 5.08350849e-04  1.05000000e+01  5.08350849e-04  5.74480501e+00  5.08350849e-04  9.54050140e+00  5.08350849e-04  5.74751721e+00  5.08350849e-04  1.04999912e+01  5.08350849e-04  1.88779101e+00 
 5.08450849e-04  1.05000000e+01  5.08450849e-04  5.74477771e+00  5.08450849e-04  9.54045988e+00  5.08450849e-04  5.74748924e+00  5.08450849e-04  1.05000046e+01  5.08450849e-04  1.88812685e+00 
 5.08550849e-04  1.05000000e+01  5.08550849e-04  5.74475065e+00  5.08550849e-04  9.54041946e+00  5.08550849e-04  5.74746168e+00  5.08550849e-04  1.04999913e+01  5.08550849e-04  1.88846267e+00 
 5.08650849e-04  1.05000000e+01  5.08650849e-04  5.74472383e+00  5.08650849e-04  9.54037868e+00  5.08650849e-04  5.74743421e+00  5.08650849e-04  1.05000046e+01  5.08650849e-04  1.88879848e+00 
 5.08750849e-04  1.05000000e+01  5.08750849e-04  5.74469726e+00  5.08750849e-04  9.54033899e+00  5.08750849e-04  5.74740714e+00  5.08750849e-04  1.04999913e+01  5.08750849e-04  1.88913428e+00 
 5.08850849e-04  1.05000000e+01  5.08850849e-04  5.74467093e+00  5.08850849e-04  9.54029893e+00  5.08850849e-04  5.74738017e+00  5.08850849e-04  1.05000045e+01  5.08850849e-04  1.88947006e+00 
 5.08950849e-04  1.05000000e+01  5.08950849e-04  5.74464483e+00  5.08950849e-04  9.54025996e+00  5.08950849e-04  5.74735359e+00  5.08950849e-04  1.04999913e+01  5.08950849e-04  1.88980584e+00 
 5.09050849e-04  1.05000000e+01  5.09050849e-04  5.74461898e+00  5.09050849e-04  9.54022062e+00  5.09050849e-04  5.74732711e+00  5.09050849e-04  1.05000045e+01  5.09050849e-04  1.89014160e+00 
 5.09150849e-04  1.05000000e+01  5.09150849e-04  5.74459335e+00  5.09150849e-04  9.54018236e+00  5.09150849e-04  5.74730101e+00  5.09150849e-04  1.04999913e+01  5.09150849e-04  1.89047734e+00 
 5.09250849e-04  1.05000000e+01  5.09250849e-04  5.74456796e+00  5.09250849e-04  9.54014372e+00  5.09250849e-04  5.74727500e+00  5.09250849e-04  1.05000045e+01  5.09250849e-04  1.89081308e+00 
 5.09350849e-04  1.05000000e+01  5.09350849e-04  5.74454279e+00  5.09350849e-04  9.54010615e+00  5.09350849e-04  5.74724937e+00  5.09350849e-04  1.04999914e+01  5.09350849e-04  1.89114880e+00 
 5.09450849e-04  1.05000000e+01  5.09450849e-04  5.74451786e+00  5.09450849e-04  9.54006820e+00  5.09450849e-04  5.74722383e+00  5.09450849e-04  1.05000045e+01  5.09450849e-04  1.89148451e+00 
 5.09550849e-04  1.05000000e+01  5.09550849e-04  5.74449314e+00  5.09550849e-04  9.54003132e+00  5.09550849e-04  5.74719866e+00  5.09550849e-04  1.04999914e+01  5.09550849e-04  1.89182021e+00 
 5.09650849e-04  1.05000000e+01  5.09650849e-04  5.74446866e+00  5.09650849e-04  9.53999404e+00  5.09650849e-04  5.74717358e+00  5.09650849e-04  1.05000045e+01  5.09650849e-04  1.89215590e+00 
 5.09750849e-04  1.05000000e+01  5.09750849e-04  5.74444439e+00  5.09750849e-04  9.53995783e+00  5.09750849e-04  5.74714887e+00  5.09750849e-04  1.04999914e+01  5.09750849e-04  1.89249157e+00 
 5.09850849e-04  1.05000000e+01  5.09850849e-04  5.74442034e+00  5.09850849e-04  9.53992122e+00  5.09850849e-04  5.74712424e+00  5.09850849e-04  1.05000044e+01  5.09850849e-04  1.89282723e+00 
 5.09950849e-04  1.05000000e+01  5.09950849e-04  5.74439652e+00  5.09950849e-04  9.53988567e+00  5.09950849e-04  5.74709998e+00  5.09950849e-04  1.04999914e+01  5.09950849e-04  1.89316288e+00 
 5.10050849e-04  1.05000000e+01  5.10050849e-04  5.74437290e+00  5.10050849e-04  9.53984971e+00  5.10050849e-04  5.74707580e+00  5.10050849e-04  1.05000044e+01  5.10050849e-04  1.89349851e+00 
 5.10150849e-04  1.05000000e+01  5.10150849e-04  5.74434950e+00  5.10150849e-04  9.53981481e+00  5.10150849e-04  5.74705198e+00  5.10150849e-04  1.04999914e+01  5.10150849e-04  1.89383413e+00 
 5.10250849e-04  1.05000000e+01  5.10250849e-04  5.74432632e+00  5.10250849e-04  9.53977950e+00  5.10250849e-04  5.74702823e+00  5.10250849e-04  1.05000044e+01  5.10250849e-04  1.89416974e+00 
 5.10350849e-04  1.05000000e+01  5.10350849e-04  5.74430334e+00  5.10350849e-04  9.53974523e+00  5.10350849e-04  5.74700484e+00  5.10350849e-04  1.04999915e+01  5.10350849e-04  1.89450534e+00 
 5.10450849e-04  1.05000000e+01  5.10450849e-04  5.74428057e+00  5.10450849e-04  9.53971055e+00  5.10450849e-04  5.74698152e+00  5.10450849e-04  1.05000044e+01  5.10450849e-04  1.89484092e+00 
 5.10550849e-04  1.05000000e+01  5.10550849e-04  5.74425801e+00  5.10550849e-04  9.53967690e+00  5.10550849e-04  5.74695855e+00  5.10550849e-04  1.04999915e+01  5.10550849e-04  1.89517649e+00 
 5.10650849e-04  1.05000000e+01  5.10650849e-04  5.74423565e+00  5.10650849e-04  9.53964284e+00  5.10650849e-04  5.74693565e+00  5.10650849e-04  1.05000044e+01  5.10650849e-04  1.89551205e+00 
 5.10750849e-04  1.05000000e+01  5.10750849e-04  5.74421349e+00  5.10750849e-04  9.53960981e+00  5.10750849e-04  5.74691310e+00  5.10750849e-04  1.04999915e+01  5.10750849e-04  1.89584760e+00 
 5.10850849e-04  1.05000000e+01  5.10850849e-04  5.74419154e+00  5.10850849e-04  9.53957636e+00  5.10850849e-04  5.74689062e+00  5.10850849e-04  1.05000043e+01  5.10850849e-04  1.89618313e+00 
 5.10950849e-04  1.05000000e+01  5.10950849e-04  5.74416978e+00  5.10950849e-04  9.53954394e+00  5.10950849e-04  5.74686848e+00  5.10950849e-04  1.04999915e+01  5.10950849e-04  1.89651865e+00 
 5.11050849e-04  1.05000000e+01  5.11050849e-04  5.74414823e+00  5.11050849e-04  9.53951108e+00  5.11050849e-04  5.74684640e+00  5.11050849e-04  1.05000043e+01  5.11050849e-04  1.89685416e+00 
 5.11150849e-04  1.05000000e+01  5.11150849e-04  5.74412686e+00  5.11150849e-04  9.53947925e+00  5.11150849e-04  5.74682466e+00  5.11150849e-04  1.04999915e+01  5.11150849e-04  1.89718966e+00 
 5.11250849e-04  1.05000000e+01  5.11250849e-04  5.74410569e+00  5.11250849e-04  9.53944699e+00  5.11250849e-04  5.74680298e+00  5.11250849e-04  1.05000043e+01  5.11250849e-04  1.89752514e+00 
 5.11350849e-04  1.05000000e+01  5.11350849e-04  5.74408472e+00  5.11350849e-04  9.53941574e+00  5.11350849e-04  5.74678164e+00  5.11350849e-04  1.04999916e+01  5.11350849e-04  1.89786061e+00 
 5.11450849e-04  1.05000000e+01  5.11450849e-04  5.74406393e+00  5.11450849e-04  9.53938405e+00  5.11450849e-04  5.74676035e+00  5.11450849e-04  1.05000043e+01  5.11450849e-04  1.89819607e+00 
 5.11550849e-04  1.05000000e+01  5.11550849e-04  5.74404334e+00  5.11550849e-04  9.53935337e+00  5.11550849e-04  5.74673940e+00  5.11550849e-04  1.04999916e+01  5.11550849e-04  1.89853151e+00 
 5.11650849e-04  1.05000000e+01  5.11650849e-04  5.74402293e+00  5.11650849e-04  9.53932225e+00  5.11650849e-04  5.74671850e+00  5.11650849e-04  1.05000042e+01  5.11650849e-04  1.89886695e+00 
 5.11750849e-04  1.05000000e+01  5.11750849e-04  5.74400270e+00  5.11750849e-04  9.53929214e+00  5.11750849e-04  5.74669793e+00  5.11750849e-04  1.04999916e+01  5.11750849e-04  1.89920237e+00 
 5.11850849e-04  1.05000000e+01  5.11850849e-04  5.74398266e+00  5.11850849e-04  9.53926158e+00  5.11850849e-04  5.74667740e+00  5.11850849e-04  1.05000042e+01  5.11850849e-04  1.89953777e+00 
 5.11950849e-04  1.05000000e+01  5.11950849e-04  5.74396280e+00  5.11950849e-04  9.53923202e+00  5.11950849e-04  5.74665721e+00  5.11950849e-04  1.04999916e+01  5.11950849e-04  1.89987317e+00 
 5.12050849e-04  1.05000000e+01  5.12050849e-04  5.74394312e+00  5.12050849e-04  9.53920200e+00  5.12050849e-04  5.74663705e+00  5.12050849e-04  1.05000042e+01  5.12050849e-04  1.90020855e+00 
 5.12150849e-04  1.05000000e+01  5.12150849e-04  5.74392362e+00  5.12150849e-04  9.53917298e+00  5.12150849e-04  5.74661723e+00  5.12150849e-04  1.04999916e+01  5.12150849e-04  1.90054392e+00 
 5.12250849e-04  1.05000000e+01  5.12250849e-04  5.74390430e+00  5.12250849e-04  9.53914351e+00  5.12250849e-04  5.74659743e+00  5.12250849e-04  1.05000042e+01  5.12250849e-04  1.90087927e+00 
 5.12350849e-04  1.05000000e+01  5.12350849e-04  5.74388516e+00  5.12350849e-04  9.53911502e+00  5.12350849e-04  5.74657797e+00  5.12350849e-04  1.04999917e+01  5.12350849e-04  1.90121462e+00 
 5.12450849e-04  1.05000000e+01  5.12450849e-04  5.74386618e+00  5.12450849e-04  9.53908607e+00  5.12450849e-04  5.74655854e+00  5.12450849e-04  1.05000042e+01  5.12450849e-04  1.90154995e+00 
 5.12550849e-04  1.05000000e+01  5.12550849e-04  5.74384738e+00  5.12550849e-04  9.53905811e+00  5.12550849e-04  5.74653943e+00  5.12550849e-04  1.04999917e+01  5.12550849e-04  1.90188526e+00 
 5.12650849e-04  1.05000000e+01  5.12650849e-04  5.74382876e+00  5.12650849e-04  9.53902968e+00  5.12650849e-04  5.74652035e+00  5.12650849e-04  1.05000041e+01  5.12650849e-04  1.90222057e+00 
 5.12750849e-04  1.05000000e+01  5.12750849e-04  5.74381030e+00  5.12750849e-04  9.53900224e+00  5.12750849e-04  5.74650159e+00  5.12750849e-04  1.04999917e+01  5.12750849e-04  1.90255586e+00 
 5.12850849e-04  1.05000000e+01  5.12850849e-04  5.74379201e+00  5.12850849e-04  9.53897432e+00  5.12850849e-04  5.74648286e+00  5.12850849e-04  1.05000041e+01  5.12850849e-04  1.90289114e+00 
 5.12950849e-04  1.05000000e+01  5.12950849e-04  5.74377388e+00  5.12950849e-04  9.53894737e+00  5.12950849e-04  5.74646444e+00  5.12950849e-04  1.04999917e+01  5.12950849e-04  1.90322641e+00 
 5.13050849e-04  1.05000000e+01  5.13050849e-04  5.74375592e+00  5.13050849e-04  9.53891996e+00  5.13050849e-04  5.74644604e+00  5.13050849e-04  1.05000041e+01  5.13050849e-04  1.90356166e+00 
 5.13150849e-04  1.05000000e+01  5.13150849e-04  5.74373813e+00  5.13150849e-04  9.53889351e+00  5.13150849e-04  5.74642797e+00  5.13150849e-04  1.04999918e+01  5.13150849e-04  1.90389690e+00 
 5.13250849e-04  1.05000000e+01  5.13250849e-04  5.74372049e+00  5.13250849e-04  9.53886659e+00  5.13250849e-04  5.74640990e+00  5.13250849e-04  1.05000041e+01  5.13250849e-04  1.90423213e+00 
 5.13350849e-04  1.05000000e+01  5.13350849e-04  5.74370302e+00  5.13350849e-04  9.53884063e+00  5.13350849e-04  5.74639216e+00  5.13350849e-04  1.04999918e+01  5.13350849e-04  1.90456734e+00 
 5.13450849e-04  1.05000000e+01  5.13450849e-04  5.74368571e+00  5.13450849e-04  9.53881419e+00  5.13450849e-04  5.74637442e+00  5.13450849e-04  1.05000041e+01  5.13450849e-04  1.90490255e+00 
 5.13550849e-04  1.05000000e+01  5.13550849e-04  5.74366855e+00  5.13550849e-04  9.53878871e+00  5.13550849e-04  5.74635700e+00  5.13550849e-04  1.04999918e+01  5.13550849e-04  1.90523774e+00 
 5.13650849e-04  1.05000000e+01  5.13650849e-04  5.74365155e+00  5.13650849e-04  9.53876274e+00  5.13650849e-04  5.74633959e+00  5.13650849e-04  1.05000040e+01  5.13650849e-04  1.90557291e+00 
 5.13750849e-04  1.05000000e+01  5.13750849e-04  5.74363471e+00  5.13750849e-04  9.53873773e+00  5.13750849e-04  5.74632248e+00  5.13750849e-04  1.04999918e+01  5.13750849e-04  1.90590808e+00 
 5.13850849e-04  1.05000000e+01  5.13850849e-04  5.74361801e+00  5.13850849e-04  9.53871223e+00  5.13850849e-04  5.74630539e+00  5.13850849e-04  1.05000040e+01  5.13850849e-04  1.90624323e+00 
 5.13950849e-04  1.05000000e+01  5.13950849e-04  5.74360147e+00  5.13950849e-04  9.53868768e+00  5.13950849e-04  5.74628860e+00  5.13950849e-04  1.04999918e+01  5.13950849e-04  1.90657837e+00 
 5.14050849e-04  1.05000000e+01  5.14050849e-04  5.74358509e+00  5.14050849e-04  9.53866264e+00  5.14050849e-04  5.74627181e+00  5.14050849e-04  1.05000040e+01  5.14050849e-04  1.90691350e+00 
 5.14150849e-04  1.05000000e+01  5.14150849e-04  5.74356885e+00  5.14150849e-04  9.53863855e+00  5.14150849e-04  5.74625533e+00  5.14150849e-04  1.04999919e+01  5.14150849e-04  1.90724861e+00 
 5.14250849e-04  1.05000000e+01  5.14250849e-04  5.74355276e+00  5.14250849e-04  9.53861396e+00  5.14250849e-04  5.74623885e+00  5.14250849e-04  1.05000040e+01  5.14250849e-04  1.90758371e+00 
 5.14350849e-04  1.05000000e+01  5.14350849e-04  5.74353681e+00  5.14350849e-04  9.53859031e+00  5.14350849e-04  5.74622267e+00  5.14350849e-04  1.04999919e+01  5.14350849e-04  1.90791880e+00 
 5.14450849e-04  1.05000000e+01  5.14450849e-04  5.74352101e+00  5.14450849e-04  9.53856616e+00  5.14450849e-04  5.74620649e+00  5.14450849e-04  1.05000040e+01  5.14450849e-04  1.90825387e+00 
 5.14550849e-04  1.05000000e+01  5.14550849e-04  5.74350536e+00  5.14550849e-04  9.53854295e+00  5.14550849e-04  5.74619060e+00  5.14550849e-04  1.04999919e+01  5.14550849e-04  1.90858893e+00 
 5.14650849e-04  1.05000000e+01  5.14650849e-04  5.74348985e+00  5.14650849e-04  9.53851923e+00  5.14650849e-04  5.74617471e+00  5.14650849e-04  1.05000039e+01  5.14650849e-04  1.90892398e+00 
 5.14750849e-04  1.05000000e+01  5.14750849e-04  5.74347448e+00  5.14750849e-04  9.53849645e+00  5.14750849e-04  5.74615912e+00  5.14750849e-04  1.04999919e+01  5.14750849e-04  1.90925902e+00 
 5.14850849e-04  1.05000000e+01  5.14850849e-04  5.74345925e+00  5.14850849e-04  9.53847316e+00  5.14850849e-04  5.74614352e+00  5.14850849e-04  1.05000039e+01  5.14850849e-04  1.90959404e+00 
 5.14950849e-04  1.05000000e+01  5.14950849e-04  5.74344416e+00  5.14950849e-04  9.53845081e+00  5.14950849e-04  5.74612822e+00  5.14950849e-04  1.04999919e+01  5.14950849e-04  1.90992905e+00 
 5.15050849e-04  1.05000000e+01  5.15050849e-04  5.74342920e+00  5.15050849e-04  9.53842793e+00  5.15050849e-04  5.74611290e+00  5.15050849e-04  1.05000039e+01  5.15050849e-04  1.91026405e+00 
 5.15150849e-04  1.05000000e+01  5.15150849e-04  5.74341439e+00  5.15150849e-04  9.53840599e+00  5.15150849e-04  5.74609788e+00  5.15150849e-04  1.04999920e+01  5.15150849e-04  1.91059903e+00 
 5.15250849e-04  1.05000000e+01  5.15250849e-04  5.74339971e+00  5.15250849e-04  9.53838353e+00  5.15250849e-04  5.74608284e+00  5.15250849e-04  1.05000039e+01  5.15250849e-04  1.91093401e+00 
 5.15350849e-04  1.05000000e+01  5.15350849e-04  5.74338516e+00  5.15350849e-04  9.53836200e+00  5.15350849e-04  5.74606810e+00  5.15350849e-04  1.04999920e+01  5.15350849e-04  1.91126897e+00 
 5.15450849e-04  1.05000000e+01  5.15450849e-04  5.74337074e+00  5.15450849e-04  9.53833994e+00  5.15450849e-04  5.74605333e+00  5.15450849e-04  1.05000039e+01  5.15450849e-04  1.91160391e+00 
 5.15550849e-04  1.05000000e+01  5.15550849e-04  5.74335646e+00  5.15550849e-04  9.53831881e+00  5.15550849e-04  5.74603886e+00  5.15550849e-04  1.04999920e+01  5.15550849e-04  1.91193885e+00 
 5.15650849e-04  1.05000000e+01  5.15650849e-04  5.74334231e+00  5.15650849e-04  9.53829714e+00  5.15650849e-04  5.74602436e+00  5.15650849e-04  1.05000038e+01  5.15650849e-04  1.91227377e+00 
 5.15750849e-04  1.05000000e+01  5.15750849e-04  5.74332829e+00  5.15750849e-04  9.53827640e+00  5.15750849e-04  5.74601015e+00  5.15750849e-04  1.04999920e+01  5.15750849e-04  1.91260867e+00 
 5.15850849e-04  1.05000000e+01  5.15850849e-04  5.74331439e+00  5.15850849e-04  9.53825513e+00  5.15850849e-04  5.74599592e+00  5.15850849e-04  1.05000038e+01  5.15850849e-04  1.91294357e+00 
