 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.94576813e-04  1.05000000e+01  4.94576813e-04  4.97608177e+00  4.94576813e-04  9.45453215e+00  4.94576813e-04  2.78999821e+00  4.94576813e-04  1.04999693e+01  4.94576813e-04  1.84156425e+00 
 4.94676813e-04  1.05000000e+01  4.94676813e-04  4.97610904e+00  4.94676813e-04  9.45444188e+00  4.94676813e-04  2.78997406e+00  4.94676813e-04  1.05000265e+01  4.94676813e-04  1.84189881e+00 
 4.94776813e-04  1.05000000e+01  4.94776813e-04  4.97613662e+00  4.94776813e-04  9.45435393e+00  4.94776813e-04  2.78995037e+00  4.94776813e-04  1.04999693e+01  4.94776813e-04  1.84223341e+00 
 4.94876813e-04  1.05000000e+01  4.94876813e-04  4.97616451e+00  4.94876813e-04  9.45426509e+00  4.94876813e-04  2.78992658e+00  4.94876813e-04  1.05000265e+01  4.94876813e-04  1.84256803e+00 
 4.94976813e-04  1.05000000e+01  4.94976813e-04  4.97619270e+00  4.94976813e-04  9.45417846e+00  4.94976813e-04  2.78990323e+00  4.94976813e-04  1.04999694e+01  4.94976813e-04  1.84290269e+00 
 4.95076813e-04  1.05000000e+01  4.95076813e-04  4.97622122e+00  4.95076813e-04  9.45409088e+00  4.95076813e-04  2.78987977e+00  4.95076813e-04  1.05000264e+01  4.95076813e-04  1.84323741e+00 
 4.95176813e-04  1.05000000e+01  4.95176813e-04  4.97625009e+00  4.95176813e-04  9.45400550e+00  4.95176813e-04  2.78985676e+00  4.95176813e-04  1.04999695e+01  4.95176813e-04  1.84357219e+00 
 4.95276813e-04  1.05000000e+01  4.95276813e-04  4.97627932e+00  4.95276813e-04  9.45391921e+00  4.95276813e-04  2.78983368e+00  4.95276813e-04  1.05000263e+01  4.95276813e-04  1.84390705e+00 
 4.95376813e-04  1.05000000e+01  4.95376813e-04  4.97630891e+00  4.95376813e-04  9.45383525e+00  4.95376813e-04  2.78981108e+00  4.95376813e-04  1.04999695e+01  4.95376813e-04  1.84424200e+00 
 4.95476813e-04  1.05000000e+01  4.95476813e-04  4.97633885e+00  4.95476813e-04  9.45375047e+00  4.95476813e-04  2.78978843e+00  4.95476813e-04  1.05000263e+01  4.95476813e-04  1.84457704e+00 
 4.95576813e-04  1.05000000e+01  4.95576813e-04  4.97636912e+00  4.95576813e-04  9.45366806e+00  4.95576813e-04  2.78976627e+00  4.95576813e-04  1.04999696e+01  4.95576813e-04  1.84491218e+00 
 4.95676813e-04  1.05000000e+01  4.95676813e-04  4.97639970e+00  4.95676813e-04  9.45358487e+00  4.95676813e-04  2.78974405e+00  4.95676813e-04  1.05000262e+01  4.95676813e-04  1.84524743e+00 
 4.95776813e-04  1.05000000e+01  4.95776813e-04  4.97643057e+00  4.95776813e-04  9.45350406e+00  4.95776813e-04  2.78972233e+00  4.95776813e-04  1.04999697e+01  4.95776813e-04  1.84558279e+00 
 4.95876813e-04  1.05000000e+01  4.95876813e-04  4.97646171e+00  4.95876813e-04  9.45342252e+00  4.95876813e-04  2.78970058e+00  4.95876813e-04  1.05000261e+01  4.95876813e-04  1.84591827e+00 
 4.95976813e-04  1.05000000e+01  4.95976813e-04  4.97649307e+00  4.95976813e-04  9.45334343e+00  4.95976813e-04  2.78967935e+00  4.95976813e-04  1.04999697e+01  4.95976813e-04  1.84625387e+00 
 4.96076813e-04  1.05000000e+01  4.96076813e-04  4.97652462e+00  4.96076813e-04  9.45326366e+00  4.96076813e-04  2.78965810e+00  4.96076813e-04  1.05000261e+01  4.96076813e-04  1.84658958e+00 
 4.96176813e-04  1.05000000e+01  4.96176813e-04  4.97655630e+00  4.96176813e-04  9.45318642e+00  4.96176813e-04  2.78963740e+00  4.96176813e-04  1.04999698e+01  4.96176813e-04  1.84692540e+00 
 4.96276813e-04  1.05000000e+01  4.96276813e-04  4.97658804e+00  4.96276813e-04  9.45310859e+00  4.96276813e-04  2.78961670e+00  4.96276813e-04  1.05000260e+01  4.96276813e-04  1.84726131e+00 
 4.96376813e-04  1.05000000e+01  4.96376813e-04  4.97661976e+00  4.96376813e-04  9.45303335e+00  4.96376813e-04  2.78959656e+00  4.96376813e-04  1.04999699e+01  4.96376813e-04  1.84759732e+00 
 4.96476813e-04  1.05000000e+01  4.96476813e-04  4.97665139e+00  4.96476813e-04  9.45295753e+00  4.96476813e-04  2.78957641e+00  4.96476813e-04  1.05000259e+01  4.96476813e-04  1.84793339e+00 
 4.96576813e-04  1.05000000e+01  4.96576813e-04  4.97668285e+00  4.96576813e-04  9.45288425e+00  4.96576813e-04  2.78955678e+00  4.96576813e-04  1.04999699e+01  4.96576813e-04  1.84826952e+00 
 4.96676813e-04  1.05000000e+01  4.96676813e-04  4.97671407e+00  4.96676813e-04  9.45281024e+00  4.96676813e-04  2.78953707e+00  4.96676813e-04  1.05000259e+01  4.96676813e-04  1.84860568e+00 
 4.96776813e-04  1.05000000e+01  4.96776813e-04  4.97674504e+00  4.96776813e-04  9.45273851e+00  4.96776813e-04  2.78951779e+00  4.96776813e-04  1.04999700e+01  4.96776813e-04  1.84894188e+00 
 4.96876813e-04  1.05000000e+01  4.96876813e-04  4.97677574e+00  4.96876813e-04  9.45266577e+00  4.96876813e-04  2.78949834e+00  4.96876813e-04  1.05000258e+01  4.96876813e-04  1.84927809e+00 
 4.96976813e-04  1.05000000e+01  4.96976813e-04  4.97680624e+00  4.96976813e-04  9.45259505e+00  4.96976813e-04  2.78947926e+00  4.96976813e-04  1.04999701e+01  4.96976813e-04  1.84961432e+00 
 4.97076813e-04  1.05000000e+01  4.97076813e-04  4.97683657e+00  4.97076813e-04  9.45252313e+00  4.97076813e-04  2.78946000e+00  4.97076813e-04  1.05000258e+01  4.97076813e-04  1.84995057e+00 
 4.97176813e-04  1.05000000e+01  4.97176813e-04  4.97686681e+00  4.97176813e-04  9.45245319e+00  4.97176813e-04  2.78944113e+00  4.97176813e-04  1.04999701e+01  4.97176813e-04  1.85028684e+00 
 4.97276813e-04  1.05000000e+01  4.97276813e-04  4.97689700e+00  4.97276813e-04  9.45238213e+00  4.97276813e-04  2.78942214e+00  4.97276813e-04  1.05000257e+01  4.97276813e-04  1.85062314e+00 
 4.97376813e-04  1.05000000e+01  4.97376813e-04  4.97692719e+00  4.97376813e-04  9.45231320e+00  4.97376813e-04  2.78940359e+00  4.97376813e-04  1.04999702e+01  4.97376813e-04  1.85095947e+00 
 4.97476813e-04  1.05000000e+01  4.97476813e-04  4.97695739e+00  4.97476813e-04  9.45224331e+00  4.97476813e-04  2.78938494e+00  4.97476813e-04  1.05000256e+01  4.97476813e-04  1.85129584e+00 
 4.97576813e-04  1.05000000e+01  4.97576813e-04  4.97698759e+00  4.97576813e-04  9.45217567e+00  4.97576813e-04  2.78936678e+00  4.97576813e-04  1.04999702e+01  4.97576813e-04  1.85163225e+00 
 4.97676813e-04  1.05000000e+01  4.97676813e-04  4.97701777e+00  4.97676813e-04  9.45210716e+00  4.97676813e-04  2.78934852e+00  4.97676813e-04  1.05000256e+01  4.97676813e-04  1.85196869e+00 
 4.97776813e-04  1.05000000e+01  4.97776813e-04  4.97704793e+00  4.97776813e-04  9.45204094e+00  4.97776813e-04  2.78933075e+00  4.97776813e-04  1.04999703e+01  4.97776813e-04  1.85230517e+00 
 4.97876813e-04  1.05000000e+01  4.97876813e-04  4.97707804e+00  4.97876813e-04  9.45197385e+00  4.97876813e-04  2.78931288e+00  4.97876813e-04  1.05000255e+01  4.97876813e-04  1.85264169e+00 
 4.97976813e-04  1.05000000e+01  4.97976813e-04  4.97710807e+00  4.97976813e-04  9.45190904e+00  4.97976813e-04  2.78929548e+00  4.97976813e-04  1.04999704e+01  4.97976813e-04  1.85297825e+00 
 4.98076813e-04  1.05000000e+01  4.98076813e-04  4.97713801e+00  4.98076813e-04  9.45184335e+00  4.98076813e-04  2.78927799e+00  4.98076813e-04  1.05000254e+01  4.98076813e-04  1.85331483e+00 
 4.98176813e-04  1.05000000e+01  4.98176813e-04  4.97716785e+00  4.98176813e-04  9.45177990e+00  4.98176813e-04  2.78926095e+00  4.98176813e-04  1.04999704e+01  4.98176813e-04  1.85365144e+00 
 4.98276813e-04  1.05000000e+01  4.98276813e-04  4.97719757e+00  4.98276813e-04  9.45171554e+00  4.98276813e-04  2.78924381e+00  4.98276813e-04  1.05000254e+01  4.98276813e-04  1.85398808e+00 
 4.98376813e-04  1.05000000e+01  4.98376813e-04  4.97722717e+00  4.98376813e-04  9.45165340e+00  4.98376813e-04  2.78922712e+00  4.98376813e-04  1.04999705e+01  4.98376813e-04  1.85432474e+00 
 4.98476813e-04  1.05000000e+01  4.98476813e-04  4.97725662e+00  4.98476813e-04  9.45159032e+00  4.98476813e-04  2.78921032e+00  4.98476813e-04  1.05000253e+01  4.98476813e-04  1.85466142e+00 
 4.98576813e-04  1.05000000e+01  4.98576813e-04  4.97728593e+00  4.98576813e-04  9.45152944e+00  4.98576813e-04  2.78919397e+00  4.98576813e-04  1.04999706e+01  4.98576813e-04  1.85499812e+00 
 4.98676813e-04  1.05000000e+01  4.98676813e-04  4.97731508e+00  4.98676813e-04  9.45146760e+00  4.98676813e-04  2.78917750e+00  4.98676813e-04  1.05000253e+01  4.98676813e-04  1.85533484e+00 
 4.98776813e-04  1.05000000e+01  4.98776813e-04  4.97734409e+00  4.98776813e-04  9.45140794e+00  4.98776813e-04  2.78916148e+00  4.98776813e-04  1.04999706e+01  4.98776813e-04  1.85567156e+00 
 4.98876813e-04  1.05000000e+01  4.98876813e-04  4.97737293e+00  4.98876813e-04  9.45134731e+00  4.98876813e-04  2.78914533e+00  4.98876813e-04  1.05000252e+01  4.98876813e-04  1.85600830e+00 
 4.98976813e-04  1.05000000e+01  4.98976813e-04  4.97740161e+00  4.98976813e-04  9.45128884e+00  4.98976813e-04  2.78912962e+00  4.98976813e-04  1.04999707e+01  4.98976813e-04  1.85634505e+00 
 4.99076813e-04  1.05000000e+01  4.99076813e-04  4.97743013e+00  4.99076813e-04  9.45122937e+00  4.99076813e-04  2.78911379e+00  4.99076813e-04  1.05000251e+01  4.99076813e-04  1.85668181e+00 
 4.99176813e-04  1.05000000e+01  4.99176813e-04  4.97745848e+00  4.99176813e-04  9.45117206e+00  4.99176813e-04  2.78909839e+00  4.99176813e-04  1.04999707e+01  4.99176813e-04  1.85701857e+00 
 4.99276813e-04  1.05000000e+01  4.99276813e-04  4.97748667e+00  4.99276813e-04  9.45111374e+00  4.99276813e-04  2.78908286e+00  4.99276813e-04  1.05000251e+01  4.99276813e-04  1.85735534e+00 
 4.99376813e-04  1.05000000e+01  4.99376813e-04  4.97751469e+00  4.99376813e-04  9.45105756e+00  4.99376813e-04  2.78906777e+00  4.99376813e-04  1.04999708e+01  4.99376813e-04  1.85769211e+00 
 4.99476813e-04  1.05000000e+01  4.99476813e-04  4.97754254e+00  4.99476813e-04  9.45100036e+00  4.99476813e-04  2.78905254e+00  4.99476813e-04  1.05000250e+01  4.99476813e-04  1.85802889e+00 
 4.99576813e-04  1.05000000e+01  4.99576813e-04  4.97757023e+00  4.99576813e-04  9.45094529e+00  4.99576813e-04  2.78903775e+00  4.99576813e-04  1.04999709e+01  4.99576813e-04  1.85836566e+00 
 4.99676813e-04  1.05000000e+01  4.99676813e-04  4.97759775e+00  4.99676813e-04  9.45088920e+00  4.99676813e-04  2.78902281e+00  4.99676813e-04  1.05000250e+01  4.99676813e-04  1.85870244e+00 
 4.99776813e-04  1.05000000e+01  4.99776813e-04  4.97762511e+00  4.99776813e-04  9.45083522e+00  4.99776813e-04  2.78900831e+00  4.99776813e-04  1.04999709e+01  4.99776813e-04  1.85903921e+00 
 4.99876813e-04  1.05000000e+01  4.99876813e-04  4.97765230e+00  4.99876813e-04  9.45078020e+00  4.99876813e-04  2.78899367e+00  4.99876813e-04  1.05000249e+01  4.99876813e-04  1.85937599e+00 
 4.99976813e-04  1.05000000e+01  4.99976813e-04  4.97767933e+00  4.99976813e-04  9.45072729e+00  4.99976813e-04  2.78897945e+00  4.99976813e-04  1.04999710e+01  4.99976813e-04  1.85971276e+00 
 5.00076813e-04  1.05000000e+01  5.00076813e-04  4.97770619e+00  5.00076813e-04  9.45067334e+00  5.00076813e-04  2.78896509e+00  5.00076813e-04  1.05000248e+01  5.00076813e-04  1.86004953e+00 
 5.00176813e-04  1.05000000e+01  5.00176813e-04  4.97773290e+00  5.00176813e-04  9.45062148e+00  5.00176813e-04  2.78895116e+00  5.00176813e-04  1.04999710e+01  5.00176813e-04  1.86038630e+00 
 5.00276813e-04  1.05000000e+01  5.00276813e-04  4.97775944e+00  5.00276813e-04  9.45056857e+00  5.00276813e-04  2.78893708e+00  5.00276813e-04  1.05000248e+01  5.00276813e-04  1.86072306e+00 
 5.00376813e-04  1.05000000e+01  5.00376813e-04  4.97778583e+00  5.00376813e-04  9.45051775e+00  5.00376813e-04  2.78892342e+00  5.00376813e-04  1.04999711e+01  5.00376813e-04  1.86105982e+00 
 5.00476813e-04  1.05000000e+01  5.00476813e-04  4.97781206e+00  5.00476813e-04  9.45046587e+00  5.00476813e-04  2.78890962e+00  5.00476813e-04  1.05000247e+01  5.00476813e-04  1.86139658e+00 
 5.00576813e-04  1.05000000e+01  5.00576813e-04  4.97783813e+00  5.00576813e-04  9.45041607e+00  5.00576813e-04  2.78889624e+00  5.00576813e-04  1.04999712e+01  5.00576813e-04  1.86173332e+00 
 5.00676813e-04  1.05000000e+01  5.00676813e-04  4.97786405e+00  5.00676813e-04  9.45036520e+00  5.00676813e-04  2.78888271e+00  5.00676813e-04  1.05000246e+01  5.00676813e-04  1.86207007e+00 
 5.00776813e-04  1.05000000e+01  5.00776813e-04  4.97788982e+00  5.00776813e-04  9.45031641e+00  5.00776813e-04  2.78886960e+00  5.00776813e-04  1.04999712e+01  5.00776813e-04  1.86240680e+00 
 5.00876813e-04  1.05000000e+01  5.00876813e-04  4.97791543e+00  5.00876813e-04  9.45026654e+00  5.00876813e-04  2.78885633e+00  5.00876813e-04  1.05000246e+01  5.00876813e-04  1.86274353e+00 
 5.00976813e-04  1.05000000e+01  5.00976813e-04  4.97794090e+00  5.00976813e-04  9.45021873e+00  5.00976813e-04  2.78884349e+00  5.00976813e-04  1.04999713e+01  5.00976813e-04  1.86308026e+00 
 5.01076813e-04  1.05000000e+01  5.01076813e-04  4.97796621e+00  5.01076813e-04  9.45016985e+00  5.01076813e-04  2.78883049e+00  5.01076813e-04  1.05000245e+01  5.01076813e-04  1.86341697e+00 
 5.01176813e-04  1.05000000e+01  5.01176813e-04  4.97799138e+00  5.01176813e-04  9.45012302e+00  5.01176813e-04  2.78881790e+00  5.01176813e-04  1.04999713e+01  5.01176813e-04  1.86375368e+00 
 5.01276813e-04  1.05000000e+01  5.01276813e-04  4.97801640e+00  5.01276813e-04  9.45007510e+00  5.01276813e-04  2.78880516e+00  5.01276813e-04  1.05000245e+01  5.01276813e-04  1.86409038e+00 
 5.01376813e-04  1.05000000e+01  5.01376813e-04  4.97804128e+00  5.01376813e-04  9.45002923e+00  5.01376813e-04  2.78879284e+00  5.01376813e-04  1.04999714e+01  5.01376813e-04  1.86442707e+00 
 5.01476813e-04  1.05000000e+01  5.01476813e-04  4.97806602e+00  5.01476813e-04  9.44998227e+00  5.01476813e-04  2.78878036e+00  5.01476813e-04  1.05000244e+01  5.01476813e-04  1.86476376e+00 
 5.01576813e-04  1.05000000e+01  5.01576813e-04  4.97809061e+00  5.01576813e-04  9.44993735e+00  5.01576813e-04  2.78876829e+00  5.01576813e-04  1.04999715e+01  5.01576813e-04  1.86510043e+00 
 5.01676813e-04  1.05000000e+01  5.01676813e-04  4.97811506e+00  5.01676813e-04  9.44989133e+00  5.01676813e-04  2.78875605e+00  5.01676813e-04  1.05000243e+01  5.01676813e-04  1.86543710e+00 
 5.01776813e-04  1.05000000e+01  5.01776813e-04  4.97813938e+00  5.01776813e-04  9.44984734e+00  5.01776813e-04  2.78874423e+00  5.01776813e-04  1.04999715e+01  5.01776813e-04  1.86577376e+00 
 5.01876813e-04  1.05000000e+01  5.01876813e-04  4.97816355e+00  5.01876813e-04  9.44980225e+00  5.01876813e-04  2.78873225e+00  5.01876813e-04  1.05000243e+01  5.01876813e-04  1.86611041e+00 
 5.01976813e-04  1.05000000e+01  5.01976813e-04  4.97818759e+00  5.01976813e-04  9.44975918e+00  5.01976813e-04  2.78872068e+00  5.01976813e-04  1.04999716e+01  5.01976813e-04  1.86644704e+00 
 5.02076813e-04  1.05000000e+01  5.02076813e-04  4.97821150e+00  5.02076813e-04  9.44971500e+00  5.02076813e-04  2.78870894e+00  5.02076813e-04  1.05000242e+01  5.02076813e-04  1.86678367e+00 
 5.02176813e-04  1.05000000e+01  5.02176813e-04  4.97823527e+00  5.02176813e-04  9.44967285e+00  5.02176813e-04  2.78869761e+00  5.02176813e-04  1.04999716e+01  5.02176813e-04  1.86712029e+00 
 5.02276813e-04  1.05000000e+01  5.02276813e-04  4.97825890e+00  5.02276813e-04  9.44962957e+00  5.02276813e-04  2.78868612e+00  5.02276813e-04  1.05000242e+01  5.02276813e-04  1.86745690e+00 
 5.02376813e-04  1.05000000e+01  5.02376813e-04  4.97828241e+00  5.02376813e-04  9.44958831e+00  5.02376813e-04  2.78867503e+00  5.02376813e-04  1.04999717e+01  5.02376813e-04  1.86779350e+00 
 5.02476813e-04  1.05000000e+01  5.02476813e-04  4.97830578e+00  5.02476813e-04  9.44954592e+00  5.02476813e-04  2.78866377e+00  5.02476813e-04  1.05000241e+01  5.02476813e-04  1.86813009e+00 
 5.02576813e-04  1.05000000e+01  5.02576813e-04  4.97832903e+00  5.02576813e-04  9.44950554e+00  5.02576813e-04  2.78865292e+00  5.02576813e-04  1.04999718e+01  5.02576813e-04  1.86846667e+00 
 5.02676813e-04  1.05000000e+01  5.02676813e-04  4.97835214e+00  5.02676813e-04  9.44946402e+00  5.02676813e-04  2.78864190e+00  5.02676813e-04  1.05000241e+01  5.02676813e-04  1.86880324e+00 
 5.02776813e-04  1.05000000e+01  5.02776813e-04  4.97837513e+00  5.02776813e-04  9.44942451e+00  5.02776813e-04  2.78863128e+00  5.02776813e-04  1.04999718e+01  5.02776813e-04  1.86913980e+00 
 5.02876813e-04  1.05000000e+01  5.02876813e-04  4.97839800e+00  5.02876813e-04  9.44938386e+00  5.02876813e-04  2.78862049e+00  5.02876813e-04  1.05000240e+01  5.02876813e-04  1.86947635e+00 
 5.02976813e-04  1.05000000e+01  5.02976813e-04  4.97842074e+00  5.02976813e-04  9.44934521e+00  5.02976813e-04  2.78861010e+00  5.02976813e-04  1.04999719e+01  5.02976813e-04  1.86981289e+00 
 5.03076813e-04  1.05000000e+01  5.03076813e-04  4.97844335e+00  5.03076813e-04  9.44930541e+00  5.03076813e-04  2.78859953e+00  5.03076813e-04  1.05000239e+01  5.03076813e-04  1.87014942e+00 
 5.03176813e-04  1.05000000e+01  5.03176813e-04  4.97846584e+00  5.03176813e-04  9.44926759e+00  5.03176813e-04  2.78858937e+00  5.03176813e-04  1.04999719e+01  5.03176813e-04  1.87048593e+00 
 5.03276813e-04  1.05000000e+01  5.03276813e-04  4.97848821e+00  5.03276813e-04  9.44922863e+00  5.03276813e-04  2.78857903e+00  5.03276813e-04  1.05000239e+01  5.03276813e-04  1.87082244e+00 
 5.03376813e-04  1.05000000e+01  5.03376813e-04  4.97851046e+00  5.03376813e-04  9.44919165e+00  5.03376813e-04  2.78856910e+00  5.03376813e-04  1.04999720e+01  5.03376813e-04  1.87115894e+00 
 5.03476813e-04  1.05000000e+01  5.03476813e-04  4.97853259e+00  5.03476813e-04  9.44915352e+00  5.03476813e-04  2.78855898e+00  5.03476813e-04  1.05000238e+01  5.03476813e-04  1.87149542e+00 
 5.03576813e-04  1.05000000e+01  5.03576813e-04  4.97855459e+00  5.03576813e-04  9.44911736e+00  5.03576813e-04  2.78854926e+00  5.03576813e-04  1.04999721e+01  5.03576813e-04  1.87183189e+00 
 5.03676813e-04  1.05000000e+01  5.03676813e-04  4.97857648e+00  5.03676813e-04  9.44908004e+00  5.03676813e-04  2.78853936e+00  5.03676813e-04  1.05000238e+01  5.03676813e-04  1.87216835e+00 
 5.03776813e-04  1.05000000e+01  5.03776813e-04  4.97859826e+00  5.03776813e-04  9.44904469e+00  5.03776813e-04  2.78852986e+00  5.03776813e-04  1.04999721e+01  5.03776813e-04  1.87250480e+00 
 5.03876813e-04  1.05000000e+01  5.03876813e-04  4.97861991e+00  5.03876813e-04  9.44900817e+00  5.03876813e-04  2.78852018e+00  5.03876813e-04  1.05000237e+01  5.03876813e-04  1.87284124e+00 
 5.03976813e-04  1.05000000e+01  5.03976813e-04  4.97864145e+00  5.03976813e-04  9.44897361e+00  5.03976813e-04  2.78851089e+00  5.03976813e-04  1.04999722e+01  5.03976813e-04  1.87317767e+00 
 5.04076813e-04  1.05000000e+01  5.04076813e-04  4.97866287e+00  5.04076813e-04  9.44893789e+00  5.04076813e-04  2.78850142e+00  5.04076813e-04  1.05000236e+01  5.04076813e-04  1.87351408e+00 
 5.04176813e-04  1.05000000e+01  5.04176813e-04  4.97868418e+00  5.04176813e-04  9.44890411e+00  5.04176813e-04  2.78849234e+00  5.04176813e-04  1.04999722e+01  5.04176813e-04  1.87385049e+00 
 5.04276813e-04  1.05000000e+01  5.04276813e-04  4.97870538e+00  5.04276813e-04  9.44886916e+00  5.04276813e-04  2.78848308e+00  5.04276813e-04  1.05000236e+01  5.04276813e-04  1.87418688e+00 
 5.04376813e-04  1.05000000e+01  5.04376813e-04  4.97872647e+00  5.04376813e-04  9.44883617e+00  5.04376813e-04  2.78847421e+00  5.04376813e-04  1.04999723e+01  5.04376813e-04  1.87452326e+00 
 5.04476813e-04  1.05000000e+01  5.04476813e-04  4.97874744e+00  5.04476813e-04  9.44880198e+00  5.04476813e-04  2.78846515e+00  5.04476813e-04  1.05000235e+01  5.04476813e-04  1.87485963e+00 
 5.04576813e-04  1.05000000e+01  5.04576813e-04  4.97876830e+00  5.04576813e-04  9.44876975e+00  5.04576813e-04  2.78845648e+00  5.04576813e-04  1.04999723e+01  5.04576813e-04  1.87519599e+00 
 5.04676813e-04  1.05000000e+01  5.04676813e-04  4.97878905e+00  5.04676813e-04  9.44873632e+00  5.04676813e-04  2.78844763e+00  5.04676813e-04  1.05000235e+01  5.04676813e-04  1.87553234e+00 
 5.04776813e-04  1.05000000e+01  5.04776813e-04  4.97880969e+00  5.04776813e-04  9.44870483e+00  5.04776813e-04  2.78843916e+00  5.04776813e-04  1.04999724e+01  5.04776813e-04  1.87586867e+00 
 5.04876813e-04  1.05000000e+01  5.04876813e-04  4.97883022e+00  5.04876813e-04  9.44867215e+00  5.04876813e-04  2.78843051e+00  5.04876813e-04  1.05000234e+01  5.04876813e-04  1.87620499e+00 
 5.04976813e-04  1.05000000e+01  5.04976813e-04  4.97885065e+00  5.04976813e-04  9.44864140e+00  5.04976813e-04  2.78842224e+00  5.04976813e-04  1.04999725e+01  5.04976813e-04  1.87654130e+00 
 5.05076813e-04  1.05000000e+01  5.05076813e-04  4.97887096e+00  5.05076813e-04  9.44860945e+00  5.05076813e-04  2.78841378e+00  5.05076813e-04  1.05000234e+01  5.05076813e-04  1.87687760e+00 
 5.05176813e-04  1.05000000e+01  5.05176813e-04  4.97889118e+00  5.05176813e-04  9.44857943e+00  5.05176813e-04  2.78840571e+00  5.05176813e-04  1.04999725e+01  5.05176813e-04  1.87721389e+00 
 5.05276813e-04  1.05000000e+01  5.05276813e-04  4.97891128e+00  5.05276813e-04  9.44854820e+00  5.05276813e-04  2.78839744e+00  5.05276813e-04  1.05000233e+01  5.05276813e-04  1.87755016e+00 
