 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.04871736e-04  1.05000000e+01  3.04871736e-04  5.97721445e+00  3.04871736e-04  9.43872574e+00  3.04871736e-04  4.37868911e+00  3.04871736e-04  1.04998436e+01  3.04871736e-04  1.17450742e+00 
 3.04971736e-04  1.05000000e+01  3.04971736e-04  5.97704323e+00  3.04971736e-04  9.43875281e+00  3.04971736e-04  4.37873588e+00  3.04971736e-04  1.05001522e+01  3.04971736e-04  1.17487124e+00 
 3.05071736e-04  1.05000000e+01  3.05071736e-04  5.97687143e+00  3.05071736e-04  9.43878015e+00  3.05071736e-04  4.37872559e+00  3.05071736e-04  1.04998438e+01  3.05071736e-04  1.17523503e+00 
 3.05171736e-04  1.05000000e+01  3.05171736e-04  5.97669903e+00  3.05171736e-04  9.43880737e+00  3.05171736e-04  4.37877245e+00  3.05171736e-04  1.05001519e+01  3.05171736e-04  1.17559882e+00 
 3.05271736e-04  1.05000000e+01  3.05271736e-04  5.97652602e+00  3.05271736e-04  9.43883485e+00  3.05271736e-04  4.37876226e+00  3.05271736e-04  1.04998440e+01  3.05271736e-04  1.17596258e+00 
 3.05371736e-04  1.05000000e+01  3.05371736e-04  5.97635242e+00  3.05371736e-04  9.43886221e+00  3.05371736e-04  4.37880923e+00  3.05371736e-04  1.05001517e+01  3.05371736e-04  1.17632634e+00 
 3.05471736e-04  1.05000000e+01  3.05471736e-04  5.97617820e+00  3.05471736e-04  9.43888984e+00  3.05471736e-04  4.37879913e+00  3.05471736e-04  1.04998443e+01  3.05471736e-04  1.17669007e+00 
 3.05571736e-04  1.05000000e+01  3.05571736e-04  5.97600337e+00  3.05571736e-04  9.43891735e+00  3.05571736e-04  4.37884620e+00  3.05571736e-04  1.05001515e+01  3.05571736e-04  1.17705380e+00 
 3.05671736e-04  1.05000000e+01  3.05671736e-04  5.97582793e+00  3.05671736e-04  9.43894512e+00  3.05671736e-04  4.37883619e+00  3.05671736e-04  1.04998445e+01  3.05671736e-04  1.17741750e+00 
 3.05771736e-04  1.05000000e+01  3.05771736e-04  5.97565187e+00  3.05771736e-04  9.43897278e+00  3.05771736e-04  4.37888337e+00  3.05771736e-04  1.05001512e+01  3.05771736e-04  1.17778120e+00 
 3.05871736e-04  1.05000000e+01  3.05871736e-04  5.97547518e+00  3.05871736e-04  9.43900070e+00  3.05871736e-04  4.37887346e+00  3.05871736e-04  1.04998448e+01  3.05871736e-04  1.17814488e+00 
 3.05971736e-04  1.05000000e+01  3.05971736e-04  5.97529786e+00  3.05971736e-04  9.43902851e+00  3.05971736e-04  4.37892075e+00  3.05971736e-04  1.05001510e+01  3.05971736e-04  1.17850855e+00 
 3.06071736e-04  1.05000000e+01  3.06071736e-04  5.97511992e+00  3.06071736e-04  9.43905658e+00  3.06071736e-04  4.37891094e+00  3.06071736e-04  1.04998450e+01  3.06071736e-04  1.17887220e+00 
 3.06171736e-04  1.05000000e+01  3.06171736e-04  5.97494134e+00  3.06171736e-04  9.43908454e+00  3.06171736e-04  4.37895833e+00  3.06171736e-04  1.05001507e+01  3.06171736e-04  1.17923584e+00 
 3.06271736e-04  1.05000000e+01  3.06271736e-04  5.97476211e+00  3.06271736e-04  9.43911277e+00  3.06271736e-04  4.37894862e+00  3.06271736e-04  1.04998452e+01  3.06271736e-04  1.17959946e+00 
 3.06371736e-04  1.05000000e+01  3.06371736e-04  5.97458225e+00  3.06371736e-04  9.43914088e+00  3.06371736e-04  4.37899612e+00  3.06371736e-04  1.05001505e+01  3.06371736e-04  1.17996307e+00 
 3.06471736e-04  1.05000000e+01  3.06471736e-04  5.97440173e+00  3.06471736e-04  9.43916926e+00  3.06471736e-04  4.37898651e+00  3.06471736e-04  1.04998455e+01  3.06471736e-04  1.18032666e+00 
 3.06571736e-04  1.05000000e+01  3.06571736e-04  5.97422057e+00  3.06571736e-04  9.43919753e+00  3.06571736e-04  4.37903412e+00  3.06571736e-04  1.05001503e+01  3.06571736e-04  1.18069024e+00 
 3.06671736e-04  1.05000000e+01  3.06671736e-04  5.97403875e+00  3.06671736e-04  9.43922607e+00  3.06671736e-04  4.37902461e+00  3.06671736e-04  1.04998457e+01  3.06671736e-04  1.18105380e+00 
 3.06771736e-04  1.05000000e+01  3.06771736e-04  5.97385627e+00  3.06771736e-04  9.43925449e+00  3.06771736e-04  4.37907234e+00  3.06771736e-04  1.05001500e+01  3.06771736e-04  1.18141736e+00 
 3.06871736e-04  1.05000000e+01  3.06871736e-04  5.97367312e+00  3.06871736e-04  9.43928319e+00  3.06871736e-04  4.37906293e+00  3.06871736e-04  1.04998460e+01  3.06871736e-04  1.18178089e+00 
 3.06971736e-04  1.05000000e+01  3.06971736e-04  5.97348931e+00  3.06971736e-04  9.43931177e+00  3.06971736e-04  4.37911077e+00  3.06971736e-04  1.05001498e+01  3.06971736e-04  1.18214442e+00 
 3.07071736e-04  1.05000000e+01  3.07071736e-04  5.97330482e+00  3.07071736e-04  9.43934063e+00  3.07071736e-04  4.37910147e+00  3.07071736e-04  1.04998462e+01  3.07071736e-04  1.18250792e+00 
 3.07171736e-04  1.05000000e+01  3.07171736e-04  5.97311966e+00  3.07171736e-04  9.43936937e+00  3.07171736e-04  4.37914942e+00  3.07171736e-04  1.05001496e+01  3.07171736e-04  1.18287142e+00 
 3.07271736e-04  1.05000000e+01  3.07271736e-04  5.97293382e+00  3.07271736e-04  9.43939839e+00  3.07271736e-04  4.37914022e+00  3.07271736e-04  1.04998464e+01  3.07271736e-04  1.18323489e+00 
 3.07371736e-04  1.05000000e+01  3.07371736e-04  5.97274729e+00  3.07371736e-04  9.43942730e+00  3.07371736e-04  4.37918829e+00  3.07371736e-04  1.05001493e+01  3.07371736e-04  1.18359836e+00 
 3.07471736e-04  1.05000000e+01  3.07471736e-04  5.97256007e+00  3.07471736e-04  9.43945648e+00  3.07471736e-04  4.37917920e+00  3.07471736e-04  1.04998467e+01  3.07471736e-04  1.18396181e+00 
 3.07571736e-04  1.05000000e+01  3.07571736e-04  5.97237216e+00  3.07571736e-04  9.43948555e+00  3.07571736e-04  4.37922738e+00  3.07571736e-04  1.05001491e+01  3.07571736e-04  1.18432525e+00 
 3.07671736e-04  1.05000000e+01  3.07671736e-04  5.97218355e+00  3.07671736e-04  9.43951490e+00  3.07671736e-04  4.37921840e+00  3.07671736e-04  1.04998469e+01  3.07671736e-04  1.18468866e+00 
 3.07771736e-04  1.05000000e+01  3.07771736e-04  5.97199424e+00  3.07771736e-04  9.43954414e+00  3.07771736e-04  4.37926670e+00  3.07771736e-04  1.05001489e+01  3.07771736e-04  1.18505207e+00 
 3.07871736e-04  1.05000000e+01  3.07871736e-04  5.97180423e+00  3.07871736e-04  9.43957366e+00  3.07871736e-04  4.37925783e+00  3.07871736e-04  1.04998471e+01  3.07871736e-04  1.18541546e+00 
 3.07971736e-04  1.05000000e+01  3.07971736e-04  5.97161350e+00  3.07971736e-04  9.43960306e+00  3.07971736e-04  4.37930625e+00  3.07971736e-04  1.05001486e+01  3.07971736e-04  1.18577884e+00 
 3.08071736e-04  1.05000000e+01  3.08071736e-04  5.97142206e+00  3.08071736e-04  9.43963275e+00  3.08071736e-04  4.37929749e+00  3.08071736e-04  1.04998474e+01  3.08071736e-04  1.18614220e+00 
 3.08171736e-04  1.05000000e+01  3.08171736e-04  5.97122990e+00  3.08171736e-04  9.43966233e+00  3.08171736e-04  4.37934603e+00  3.08171736e-04  1.05001484e+01  3.08171736e-04  1.18650555e+00 
 3.08271736e-04  1.05000000e+01  3.08271736e-04  5.97103702e+00  3.08271736e-04  9.43969219e+00  3.08271736e-04  4.37933738e+00  3.08271736e-04  1.04998476e+01  3.08271736e-04  1.18686888e+00 
 3.08371736e-04  1.05000000e+01  3.08371736e-04  5.97084341e+00  3.08371736e-04  9.43972194e+00  3.08371736e-04  4.37938604e+00  3.08371736e-04  1.05001481e+01  3.08371736e-04  1.18723221e+00 
 3.08471736e-04  1.05000000e+01  3.08471736e-04  5.97064906e+00  3.08471736e-04  9.43975197e+00  3.08471736e-04  4.37937751e+00  3.08471736e-04  1.04998478e+01  3.08471736e-04  1.18759551e+00 
 3.08571736e-04  1.05000000e+01  3.08571736e-04  5.97045398e+00  3.08571736e-04  9.43978189e+00  3.08571736e-04  4.37942629e+00  3.08571736e-04  1.05001479e+01  3.08571736e-04  1.18795880e+00 
 3.08671736e-04  1.05000000e+01  3.08671736e-04  5.97025816e+00  3.08671736e-04  9.43981210e+00  3.08671736e-04  4.37941787e+00  3.08671736e-04  1.04998481e+01  3.08671736e-04  1.18832208e+00 
 3.08771736e-04  1.05000000e+01  3.08771736e-04  5.97006159e+00  3.08771736e-04  9.43984220e+00  3.08771736e-04  4.37946678e+00  3.08771736e-04  1.05001477e+01  3.08771736e-04  1.18868534e+00 
 3.08871736e-04  1.05000000e+01  3.08871736e-04  5.96986427e+00  3.08871736e-04  9.43987259e+00  3.08871736e-04  4.37945848e+00  3.08871736e-04  1.04998483e+01  3.08871736e-04  1.18904859e+00 
 3.08971736e-04  1.05000000e+01  3.08971736e-04  5.96966620e+00  3.08971736e-04  9.43990287e+00  3.08971736e-04  4.37950751e+00  3.08971736e-04  1.05001474e+01  3.08971736e-04  1.18941182e+00 
 3.09071736e-04  1.05000000e+01  3.09071736e-04  5.96946737e+00  3.09071736e-04  9.43993343e+00  3.09071736e-04  4.37949933e+00  3.09071736e-04  1.04998485e+01  3.09071736e-04  1.18977504e+00 
 3.09171736e-04  1.05000000e+01  3.09171736e-04  5.96926777e+00  3.09171736e-04  9.43996389e+00  3.09171736e-04  4.37954849e+00  3.09171736e-04  1.05001472e+01  3.09171736e-04  1.19013825e+00 
 3.09271736e-04  1.05000000e+01  3.09271736e-04  5.96906741e+00  3.09271736e-04  9.43999464e+00  3.09271736e-04  4.37954043e+00  3.09271736e-04  1.04998488e+01  3.09271736e-04  1.19050143e+00 
 3.09371736e-04  1.05000000e+01  3.09371736e-04  5.96886627e+00  3.09371736e-04  9.44002528e+00  3.09371736e-04  4.37958972e+00  3.09371736e-04  1.05001470e+01  3.09371736e-04  1.19086461e+00 
 3.09471736e-04  1.05000000e+01  3.09471736e-04  5.96866436e+00  3.09471736e-04  9.44005621e+00  3.09471736e-04  4.37958177e+00  3.09471736e-04  1.04998490e+01  3.09471736e-04  1.19122777e+00 
 3.09571736e-04  1.05000000e+01  3.09571736e-04  5.96846167e+00  3.09571736e-04  9.44008704e+00  3.09571736e-04  4.37963119e+00  3.09571736e-04  1.05001468e+01  3.09571736e-04  1.19159092e+00 
 3.09671736e-04  1.05000000e+01  3.09671736e-04  5.96825818e+00  3.09671736e-04  9.44011816e+00  3.09671736e-04  4.37962337e+00  3.09671736e-04  1.04998492e+01  3.09671736e-04  1.19195405e+00 
 3.09771736e-04  1.05000000e+01  3.09771736e-04  5.96805391e+00  3.09771736e-04  9.44014918e+00  3.09771736e-04  4.37967292e+00  3.09771736e-04  1.05001465e+01  3.09771736e-04  1.19231717e+00 
 3.09871736e-04  1.05000000e+01  3.09871736e-04  5.96784884e+00  3.09871736e-04  9.44018048e+00  3.09871736e-04  4.37966522e+00  3.09871736e-04  1.04998495e+01  3.09871736e-04  1.19268027e+00 
 3.09971736e-04  1.05000000e+01  3.09971736e-04  5.96764297e+00  3.09971736e-04  9.44021168e+00  3.09971736e-04  4.37971490e+00  3.09971736e-04  1.05001463e+01  3.09971736e-04  1.19304336e+00 
 3.10071736e-04  1.05000000e+01  3.10071736e-04  5.96743630e+00  3.10071736e-04  9.44024318e+00  3.10071736e-04  4.37970733e+00  3.10071736e-04  1.04998497e+01  3.10071736e-04  1.19340643e+00 
 3.10171736e-04  1.05000000e+01  3.10171736e-04  5.96722881e+00  3.10171736e-04  9.44027457e+00  3.10171736e-04  4.37975715e+00  3.10171736e-04  1.05001461e+01  3.10171736e-04  1.19376949e+00 
 3.10271736e-04  1.05000000e+01  3.10271736e-04  5.96702051e+00  3.10271736e-04  9.44030626e+00  3.10271736e-04  4.37974970e+00  3.10271736e-04  1.04998499e+01  3.10271736e-04  1.19413253e+00 
 3.10371736e-04  1.05000000e+01  3.10371736e-04  5.96681139e+00  3.10371736e-04  9.44033785e+00  3.10371736e-04  4.37979965e+00  3.10371736e-04  1.05001458e+01  3.10371736e-04  1.19449557e+00 
 3.10471736e-04  1.05000000e+01  3.10471736e-04  5.96660145e+00  3.10471736e-04  9.44036973e+00  3.10471736e-04  4.37979234e+00  3.10471736e-04  1.04998501e+01  3.10471736e-04  1.19485858e+00 
 3.10571736e-04  1.05000000e+01  3.10571736e-04  5.96639067e+00  3.10571736e-04  9.44040152e+00  3.10571736e-04  4.37984242e+00  3.10571736e-04  1.05001456e+01  3.10571736e-04  1.19522159e+00 
 3.10671736e-04  1.05000000e+01  3.10671736e-04  5.96617906e+00  3.10671736e-04  9.44043359e+00  3.10671736e-04  4.37983524e+00  3.10671736e-04  1.04998504e+01  3.10671736e-04  1.19558457e+00 
 3.10771736e-04  1.05000000e+01  3.10771736e-04  5.96596662e+00  3.10771736e-04  9.44046558e+00  3.10771736e-04  4.37988546e+00  3.10771736e-04  1.05001454e+01  3.10771736e-04  1.19594755e+00 
 3.10871736e-04  1.05000000e+01  3.10871736e-04  5.96575333e+00  3.10871736e-04  9.44049785e+00  3.10871736e-04  4.37987841e+00  3.10871736e-04  1.04998506e+01  3.10871736e-04  1.19631050e+00 
 3.10971736e-04  1.05000000e+01  3.10971736e-04  5.96553919e+00  3.10971736e-04  9.44053003e+00  3.10971736e-04  4.37992877e+00  3.10971736e-04  1.05001451e+01  3.10971736e-04  1.19667345e+00 
 3.11071736e-04  1.05000000e+01  3.11071736e-04  5.96532420e+00  3.11071736e-04  9.44056251e+00  3.11071736e-04  4.37992185e+00  3.11071736e-04  1.04998508e+01  3.11071736e-04  1.19703637e+00 
 3.11171736e-04  1.05000000e+01  3.11171736e-04  5.96510835e+00  3.11171736e-04  9.44059490e+00  3.11171736e-04  4.37997236e+00  3.11171736e-04  1.05001449e+01  3.11171736e-04  1.19739929e+00 
 3.11271736e-04  1.05000000e+01  3.11271736e-04  5.96489163e+00  3.11271736e-04  9.44062758e+00  3.11271736e-04  4.37996557e+00  3.11271736e-04  1.04998511e+01  3.11271736e-04  1.19776219e+00 
 3.11371736e-04  1.05000000e+01  3.11371736e-04  5.96467405e+00  3.11371736e-04  9.44066017e+00  3.11371736e-04  4.38001622e+00  3.11371736e-04  1.05001447e+01  3.11371736e-04  1.19812508e+00 
 3.11471736e-04  1.05000000e+01  3.11471736e-04  5.96445559e+00  3.11471736e-04  9.44069305e+00  3.11471736e-04  4.38000957e+00  3.11471736e-04  1.04998513e+01  3.11471736e-04  1.19848795e+00 
 3.11571736e-04  1.05000000e+01  3.11571736e-04  5.96423626e+00  3.11571736e-04  9.44072585e+00  3.11571736e-04  4.38006036e+00  3.11571736e-04  1.05001445e+01  3.11571736e-04  1.19885081e+00 
 3.11671736e-04  1.05000000e+01  3.11671736e-04  5.96401604e+00  3.11671736e-04  9.44075894e+00  3.11671736e-04  4.38005385e+00  3.11671736e-04  1.04998515e+01  3.11671736e-04  1.19921365e+00 
 3.11771736e-04  1.05000000e+01  3.11771736e-04  5.96379493e+00  3.11771736e-04  9.44079195e+00  3.11771736e-04  4.38010478e+00  3.11771736e-04  1.05001442e+01  3.11771736e-04  1.19957648e+00 
 3.11871736e-04  1.05000000e+01  3.11871736e-04  5.96357293e+00  3.11871736e-04  9.44082525e+00  3.11871736e-04  4.38009841e+00  3.11871736e-04  1.04998517e+01  3.11871736e-04  1.19993929e+00 
 3.11971736e-04  1.05000000e+01  3.11971736e-04  5.96335003e+00  3.11971736e-04  9.44085847e+00  3.11971736e-04  4.38014949e+00  3.11971736e-04  1.05001440e+01  3.11971736e-04  1.20030209e+00 
 3.12071736e-04  1.05000000e+01  3.12071736e-04  5.96312623e+00  3.12071736e-04  9.44089198e+00  3.12071736e-04  4.38014326e+00  3.12071736e-04  1.04998520e+01  3.12071736e-04  1.20066487e+00 
 3.12171736e-04  1.05000000e+01  3.12171736e-04  5.96290152e+00  3.12171736e-04  9.44092541e+00  3.12171736e-04  4.38019449e+00  3.12171736e-04  1.05001438e+01  3.12171736e-04  1.20102765e+00 
 3.12271736e-04  1.05000000e+01  3.12271736e-04  5.96267589e+00  3.12271736e-04  9.44095914e+00  3.12271736e-04  4.38018840e+00  3.12271736e-04  1.04998522e+01  3.12271736e-04  1.20139040e+00 
 3.12371736e-04  1.05000000e+01  3.12371736e-04  5.96244935e+00  3.12371736e-04  9.44099279e+00  3.12371736e-04  4.38023979e+00  3.12371736e-04  1.05001436e+01  3.12371736e-04  1.20175314e+00 
 3.12471736e-04  1.05000000e+01  3.12471736e-04  5.96222188e+00  3.12471736e-04  9.44102674e+00  3.12471736e-04  4.38023384e+00  3.12471736e-04  1.04998524e+01  3.12471736e-04  1.20211586e+00 
 3.12571736e-04  1.05000000e+01  3.12571736e-04  5.96199348e+00  3.12571736e-04  9.44106060e+00  3.12571736e-04  4.38028537e+00  3.12571736e-04  1.05001433e+01  3.12571736e-04  1.20247858e+00 
 3.12671736e-04  1.05000000e+01  3.12671736e-04  5.96176415e+00  3.12671736e-04  9.44109477e+00  3.12671736e-04  4.38027958e+00  3.12671736e-04  1.04998526e+01  3.12671736e-04  1.20284127e+00 
 3.12771736e-04  1.05000000e+01  3.12771736e-04  5.96153387e+00  3.12771736e-04  9.44112885e+00  3.12771736e-04  4.38033126e+00  3.12771736e-04  1.05001431e+01  3.12771736e-04  1.20320396e+00 
 3.12871736e-04  1.05000000e+01  3.12871736e-04  5.96130265e+00  3.12871736e-04  9.44116324e+00  3.12871736e-04  4.38032561e+00  3.12871736e-04  1.04998529e+01  3.12871736e-04  1.20356663e+00 
 3.12971736e-04  1.05000000e+01  3.12971736e-04  5.96107048e+00  3.12971736e-04  9.44119755e+00  3.12971736e-04  4.38037745e+00  3.12971736e-04  1.05001429e+01  3.12971736e-04  1.20392929e+00 
 3.13071736e-04  1.05000000e+01  3.13071736e-04  5.96083736e+00  3.13071736e-04  9.44123216e+00  3.13071736e-04  4.38037195e+00  3.13071736e-04  1.04998531e+01  3.13071736e-04  1.20429192e+00 
 3.13171736e-04  1.05000000e+01  3.13171736e-04  5.96060327e+00  3.13171736e-04  9.44126669e+00  3.13171736e-04  4.38042395e+00  3.13171736e-04  1.05001427e+01  3.13171736e-04  1.20465455e+00 
 3.13271736e-04  1.05000000e+01  3.13271736e-04  5.96036821e+00  3.13271736e-04  9.44130153e+00  3.13271736e-04  4.38041860e+00  3.13271736e-04  1.04998533e+01  3.13271736e-04  1.20501716e+00 
 3.13371736e-04  1.05000000e+01  3.13371736e-04  5.96013219e+00  3.13371736e-04  9.44133629e+00  3.13371736e-04  4.38047075e+00  3.13371736e-04  1.05001425e+01  3.13371736e-04  1.20537976e+00 
 3.13471736e-04  1.05000000e+01  3.13471736e-04  5.95989518e+00  3.13471736e-04  9.44137136e+00  3.13471736e-04  4.38046555e+00  3.13471736e-04  1.04998535e+01  3.13471736e-04  1.20574233e+00 
 3.13571736e-04  1.05000000e+01  3.13571736e-04  5.95965720e+00  3.13571736e-04  9.44140636e+00  3.13571736e-04  4.38051787e+00  3.13571736e-04  1.05001422e+01  3.13571736e-04  1.20610491e+00 
 3.13671736e-04  1.05000000e+01  3.13671736e-04  5.95941822e+00  3.13671736e-04  9.44144166e+00  3.13671736e-04  4.38051282e+00  3.13671736e-04  1.04998537e+01  3.13671736e-04  1.20646745e+00 
 3.13771736e-04  1.05000000e+01  3.13771736e-04  5.95917825e+00  3.13771736e-04  9.44147688e+00  3.13771736e-04  4.38056530e+00  3.13771736e-04  1.05001420e+01  3.13771736e-04  1.20683000e+00 
 3.13871736e-04  1.05000000e+01  3.13871736e-04  5.95893728e+00  3.13871736e-04  9.44151241e+00  3.13871736e-04  4.38056041e+00  3.13871736e-04  1.04998540e+01  3.13871736e-04  1.20719252e+00 
 3.13971736e-04  1.05000000e+01  3.13971736e-04  5.95869531e+00  3.13971736e-04  9.44154787e+00  3.13971736e-04  4.38061305e+00  3.13971736e-04  1.05001418e+01  3.13971736e-04  1.20755503e+00 
 3.14071736e-04  1.05000000e+01  3.14071736e-04  5.95845232e+00  3.14071736e-04  9.44158364e+00  3.14071736e-04  4.38060832e+00  3.14071736e-04  1.04998542e+01  3.14071736e-04  1.20791752e+00 
 3.14171736e-04  1.05000000e+01  3.14171736e-04  5.95820832e+00  3.14171736e-04  9.44161934e+00  3.14171736e-04  4.38066112e+00  3.14171736e-04  1.05001416e+01  3.14171736e-04  1.20828001e+00 
 3.14271736e-04  1.05000000e+01  3.14271736e-04  5.95796330e+00  3.14271736e-04  9.44165535e+00  3.14271736e-04  4.38065655e+00  3.14271736e-04  1.04998544e+01  3.14271736e-04  1.20864247e+00 
 3.14371736e-04  1.05000000e+01  3.14371736e-04  5.95771725e+00  3.14371736e-04  9.44169129e+00  3.14371736e-04  4.38070952e+00  3.14371736e-04  1.05001413e+01  3.14371736e-04  1.20900492e+00 
 3.14471736e-04  1.05000000e+01  3.14471736e-04  5.95747017e+00  3.14471736e-04  9.44172754e+00  3.14471736e-04  4.38070511e+00  3.14471736e-04  1.04998546e+01  3.14471736e-04  1.20936736e+00 
 3.14571736e-04  1.05000000e+01  3.14571736e-04  5.95722205e+00  3.14571736e-04  9.44176372e+00  3.14571736e-04  4.38075825e+00  3.14571736e-04  1.05001411e+01  3.14571736e-04  1.20972978e+00 
 3.14671736e-04  1.05000000e+01  3.14671736e-04  5.95697288e+00  3.14671736e-04  9.44180022e+00  3.14671736e-04  4.38075400e+00  3.14671736e-04  1.04998548e+01  3.14671736e-04  1.21009219e+00 
 3.14771736e-04  1.05000000e+01  3.14771736e-04  5.95672267e+00  3.14771736e-04  9.44183664e+00  3.14771736e-04  4.38080731e+00  3.14771736e-04  1.05001409e+01  3.14771736e-04  1.21045458e+00 
 3.14871736e-04  1.05000000e+01  3.14871736e-04  5.95647140e+00  3.14871736e-04  9.44187339e+00  3.14871736e-04  4.38080323e+00  3.14871736e-04  1.04998551e+01  3.14871736e-04  1.21081696e+00 
 3.14971736e-04  1.05000000e+01  3.14971736e-04  5.95621907e+00  3.14971736e-04  9.44191006e+00  3.14971736e-04  4.38085670e+00  3.14971736e-04  1.05001407e+01  3.14971736e-04  1.21117933e+00 
 3.15071736e-04  1.05000000e+01  3.15071736e-04  5.95596567e+00  3.15071736e-04  9.44194705e+00  3.15071736e-04  4.38085279e+00  3.15071736e-04  1.04998553e+01  3.15071736e-04  1.21154167e+00 
 3.15171736e-04  1.05000000e+01  3.15171736e-04  5.95571120e+00  3.15171736e-04  9.44198398e+00  3.15171736e-04  4.38090644e+00  3.15171736e-04  1.05001405e+01  3.15171736e-04  1.21190401e+00 
 3.15271736e-04  1.05000000e+01  3.15271736e-04  5.95545565e+00  3.15271736e-04  9.44202122e+00  3.15271736e-04  4.38090270e+00  3.15271736e-04  1.04998555e+01  3.15271736e-04  1.21226633e+00 
 3.15371736e-04  1.05000000e+01  3.15371736e-04  5.95519901e+00  3.15371736e-04  9.44205840e+00  3.15371736e-04  4.38095652e+00  3.15371736e-04  1.05001403e+01  3.15371736e-04  1.21262864e+00 
 3.15471736e-04  1.05000000e+01  3.15471736e-04  5.95494129e+00  3.15471736e-04  9.44209590e+00  3.15471736e-04  4.38095295e+00  3.15471736e-04  1.04998557e+01  3.15471736e-04  1.21299092e+00 
 3.15571736e-04  1.05000000e+01  3.15571736e-04  5.95468246e+00  3.15571736e-04  9.44213334e+00  3.15571736e-04  4.38100695e+00  3.15571736e-04  1.05001400e+01  3.15571736e-04  1.21335321e+00 
