 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.15550000e-04  7.00000000e+00  5.15550000e-04  3.20651954e+00  5.15550000e-04  6.18206818e+00  5.15550000e-04  3.17539538e+00  5.15550000e-04  1.22028882e-06  5.15550000e-04  7.02405006e-01 
 5.15650000e-04  7.00000000e+00  5.15650000e-04  3.20651875e+00  5.15650000e-04  6.18203442e+00  5.15650000e-04  3.17537101e+00  5.15650000e-04  1.22265717e-06  5.15650000e-04  7.02378141e-01 
 5.15750000e-04  7.00000000e+00  5.15750000e-04  3.20651798e+00  5.15750000e-04  6.18200066e+00  5.15750000e-04  3.17534665e+00  5.15750000e-04  1.22029146e-06  5.15750000e-04  7.02351278e-01 
 5.15850000e-04  7.00000000e+00  5.15850000e-04  3.20651722e+00  5.15850000e-04  6.18196691e+00  5.15850000e-04  3.17532229e+00  5.15850000e-04  1.22265454e-06  5.15850000e-04  7.02324416e-01 
 5.15950000e-04  7.00000000e+00  5.15950000e-04  3.20651647e+00  5.15950000e-04  6.18193316e+00  5.15950000e-04  3.17529793e+00  5.15950000e-04  1.22029409e-06  5.15950000e-04  7.02297554e-01 
 5.16050000e-04  7.00000000e+00  5.16050000e-04  3.20651574e+00  5.16050000e-04  6.18189942e+00  5.16050000e-04  3.17527358e+00  5.16050000e-04  1.22265192e-06  5.16050000e-04  7.02270694e-01 
 5.16150000e-04  7.00000000e+00  5.16150000e-04  3.20651503e+00  5.16150000e-04  6.18186568e+00  5.16150000e-04  3.17524923e+00  5.16150000e-04  1.22029671e-06  5.16150000e-04  7.02243835e-01 
 5.16250000e-04  7.00000000e+00  5.16250000e-04  3.20651432e+00  5.16250000e-04  6.18183195e+00  5.16250000e-04  3.17522489e+00  5.16250000e-04  1.22264930e-06  5.16250000e-04  7.02216976e-01 
 5.16350000e-04  7.00000000e+00  5.16350000e-04  3.20651364e+00  5.16350000e-04  6.18179822e+00  5.16350000e-04  3.17520055e+00  5.16350000e-04  1.22029931e-06  5.16350000e-04  7.02190119e-01 
 5.16450000e-04  7.00000000e+00  5.16450000e-04  3.20651297e+00  5.16450000e-04  6.18176450e+00  5.16450000e-04  3.17517622e+00  5.16450000e-04  1.22264670e-06  5.16450000e-04  7.02163262e-01 
 5.16550000e-04  7.00000000e+00  5.16550000e-04  3.20651231e+00  5.16550000e-04  6.18173078e+00  5.16550000e-04  3.17515188e+00  5.16550000e-04  1.22030191e-06  5.16550000e-04  7.02136407e-01 
 5.16650000e-04  7.00000000e+00  5.16650000e-04  3.20651166e+00  5.16650000e-04  6.18169707e+00  5.16650000e-04  3.17512756e+00  5.16650000e-04  1.22264411e-06  5.16650000e-04  7.02109552e-01 
 5.16750000e-04  7.00000000e+00  5.16750000e-04  3.20651104e+00  5.16750000e-04  6.18166336e+00  5.16750000e-04  3.17510323e+00  5.16750000e-04  1.22030450e-06  5.16750000e-04  7.02082699e-01 
 5.16850000e-04  7.00000000e+00  5.16850000e-04  3.20651042e+00  5.16850000e-04  6.18162966e+00  5.16850000e-04  3.17507891e+00  5.16850000e-04  1.22264152e-06  5.16850000e-04  7.02055846e-01 
 5.16950000e-04  7.00000000e+00  5.16950000e-04  3.20650982e+00  5.16950000e-04  6.18159596e+00  5.16950000e-04  3.17505460e+00  5.16950000e-04  1.22030708e-06  5.16950000e-04  7.02028994e-01 
 5.17050000e-04  7.00000000e+00  5.17050000e-04  3.20650924e+00  5.17050000e-04  6.18156227e+00  5.17050000e-04  3.17503029e+00  5.17050000e-04  1.22263895e-06  5.17050000e-04  7.02002143e-01 
 5.17150000e-04  7.00000000e+00  5.17150000e-04  3.20650867e+00  5.17150000e-04  6.18152858e+00  5.17150000e-04  3.17500598e+00  5.17150000e-04  1.22030965e-06  5.17150000e-04  7.01975294e-01 
 5.17250000e-04  7.00000000e+00  5.17250000e-04  3.20650811e+00  5.17250000e-04  6.18149489e+00  5.17250000e-04  3.17498167e+00  5.17250000e-04  1.22263639e-06  5.17250000e-04  7.01948445e-01 
 5.17350000e-04  7.00000000e+00  5.17350000e-04  3.20650757e+00  5.17350000e-04  6.18146122e+00  5.17350000e-04  3.17495738e+00  5.17350000e-04  1.22031221e-06  5.17350000e-04  7.01921597e-01 
 5.17450000e-04  7.00000000e+00  5.17450000e-04  3.20650705e+00  5.17450000e-04  6.18142754e+00  5.17450000e-04  3.17493308e+00  5.17450000e-04  1.22263383e-06  5.17450000e-04  7.01894750e-01 
 5.17550000e-04  7.00000000e+00  5.17550000e-04  3.20650654e+00  5.17550000e-04  6.18139387e+00  5.17550000e-04  3.17490879e+00  5.17550000e-04  1.22031476e-06  5.17550000e-04  7.01867904e-01 
 5.17650000e-04  7.00000000e+00  5.17650000e-04  3.20650604e+00  5.17650000e-04  6.18136021e+00  5.17650000e-04  3.17488450e+00  5.17650000e-04  1.22263129e-06  5.17650000e-04  7.01841059e-01 
 5.17750000e-04  7.00000000e+00  5.17750000e-04  3.20650556e+00  5.17750000e-04  6.18132655e+00  5.17750000e-04  3.17486022e+00  5.17750000e-04  1.22031730e-06  5.17750000e-04  7.01814216e-01 
 5.17850000e-04  7.00000000e+00  5.17850000e-04  3.20650509e+00  5.17850000e-04  6.18129290e+00  5.17850000e-04  3.17483594e+00  5.17850000e-04  1.22262875e-06  5.17850000e-04  7.01787373e-01 
 5.17950000e-04  7.00000000e+00  5.17950000e-04  3.20650464e+00  5.17950000e-04  6.18125925e+00  5.17950000e-04  3.17481166e+00  5.17950000e-04  1.22031983e-06  5.17950000e-04  7.01760530e-01 
 5.18050000e-04  7.00000000e+00  5.18050000e-04  3.20650420e+00  5.18050000e-04  6.18122560e+00  5.18050000e-04  3.17478739e+00  5.18050000e-04  1.22262622e-06  5.18050000e-04  7.01733689e-01 
 5.18150000e-04  7.00000000e+00  5.18150000e-04  3.20650378e+00  5.18150000e-04  6.18119196e+00  5.18150000e-04  3.17476312e+00  5.18150000e-04  1.22032235e-06  5.18150000e-04  7.01706849e-01 
 5.18250000e-04  7.00000000e+00  5.18250000e-04  3.20650337e+00  5.18250000e-04  6.18115833e+00  5.18250000e-04  3.17473886e+00  5.18250000e-04  1.22262371e-06  5.18250000e-04  7.01680010e-01 
 5.18350000e-04  7.00000000e+00  5.18350000e-04  3.20650297e+00  5.18350000e-04  6.18112470e+00  5.18350000e-04  3.17471460e+00  5.18350000e-04  1.22032486e-06  5.18350000e-04  7.01653172e-01 
 5.18450000e-04  7.00000000e+00  5.18450000e-04  3.20650259e+00  5.18450000e-04  6.18109108e+00  5.18450000e-04  3.17469034e+00  5.18450000e-04  1.22262120e-06  5.18450000e-04  7.01626335e-01 
 5.18550000e-04  7.00000000e+00  5.18550000e-04  3.20650223e+00  5.18550000e-04  6.18105746e+00  5.18550000e-04  3.17466609e+00  5.18550000e-04  1.22032737e-06  5.18550000e-04  7.01599498e-01 
 5.18650000e-04  7.00000000e+00  5.18650000e-04  3.20650188e+00  5.18650000e-04  6.18102384e+00  5.18650000e-04  3.17464184e+00  5.18650000e-04  1.22261870e-06  5.18650000e-04  7.01572663e-01 
 5.18750000e-04  7.00000000e+00  5.18750000e-04  3.20650154e+00  5.18750000e-04  6.18099023e+00  5.18750000e-04  3.17461760e+00  5.18750000e-04  1.22032986e-06  5.18750000e-04  7.01545829e-01 
 5.18850000e-04  7.00000000e+00  5.18850000e-04  3.20650122e+00  5.18850000e-04  6.18095663e+00  5.18850000e-04  3.17459336e+00  5.18850000e-04  1.22261621e-06  5.18850000e-04  7.01518995e-01 
 5.18950000e-04  7.00000000e+00  5.18950000e-04  3.20650092e+00  5.18950000e-04  6.18092303e+00  5.18950000e-04  3.17456912e+00  5.18950000e-04  1.22033234e-06  5.18950000e-04  7.01492163e-01 
 5.19050000e-04  7.00000000e+00  5.19050000e-04  3.20650063e+00  5.19050000e-04  6.18088943e+00  5.19050000e-04  3.17454489e+00  5.19050000e-04  1.22261373e-06  5.19050000e-04  7.01465331e-01 
 5.19150000e-04  7.00000000e+00  5.19150000e-04  3.20650035e+00  5.19150000e-04  6.18085584e+00  5.19150000e-04  3.17452066e+00  5.19150000e-04  1.22033482e-06  5.19150000e-04  7.01438501e-01 
 5.19250000e-04  7.00000000e+00  5.19250000e-04  3.20650009e+00  5.19250000e-04  6.18082226e+00  5.19250000e-04  3.17449644e+00  5.19250000e-04  1.22261126e-06  5.19250000e-04  7.01411671e-01 
 5.19350000e-04  7.00000000e+00  5.19350000e-04  3.20649984e+00  5.19350000e-04  6.18078868e+00  5.19350000e-04  3.17447222e+00  5.19350000e-04  1.22033728e-06  5.19350000e-04  7.01384843e-01 
 5.19450000e-04  7.00000000e+00  5.19450000e-04  3.20649961e+00  5.19450000e-04  6.18075510e+00  5.19450000e-04  3.17444800e+00  5.19450000e-04  1.22260880e-06  5.19450000e-04  7.01358015e-01 
 5.19550000e-04  7.00000000e+00  5.19550000e-04  3.20649939e+00  5.19550000e-04  6.18072153e+00  5.19550000e-04  3.17442379e+00  5.19550000e-04  1.22033974e-06  5.19550000e-04  7.01331188e-01 
 5.19650000e-04  7.00000000e+00  5.19650000e-04  3.20649919e+00  5.19650000e-04  6.18068797e+00  5.19650000e-04  3.17439958e+00  5.19650000e-04  1.22260635e-06  5.19650000e-04  7.01304362e-01 
 5.19750000e-04  7.00000000e+00  5.19750000e-04  3.20649900e+00  5.19750000e-04  6.18065441e+00  5.19750000e-04  3.17437537e+00  5.19750000e-04  1.22034219e-06  5.19750000e-04  7.01277538e-01 
 5.19850000e-04  7.00000000e+00  5.19850000e-04  3.20649883e+00  5.19850000e-04  6.18062085e+00  5.19850000e-04  3.17435117e+00  5.19850000e-04  1.22260391e-06  5.19850000e-04  7.01250714e-01 
 5.19950000e-04  7.00000000e+00  5.19950000e-04  3.20649867e+00  5.19950000e-04  6.18058730e+00  5.19950000e-04  3.17432698e+00  5.19950000e-04  1.22034462e-06  5.19950000e-04  7.01223891e-01 
 5.20050000e-04  7.00000000e+00  5.20050000e-04  3.20649852e+00  5.20050000e-04  6.18055375e+00  5.20050000e-04  3.17430278e+00  5.20050000e-04  1.22260147e-06  5.20050000e-04  7.01197069e-01 
 5.20150000e-04  7.00000000e+00  5.20150000e-04  3.20649839e+00  5.20150000e-04  6.18052021e+00  5.20150000e-04  3.17427860e+00  5.20150000e-04  1.22034705e-06  5.20150000e-04  7.01170248e-01 
 5.20250000e-04  7.00000000e+00  5.20250000e-04  3.20649828e+00  5.20250000e-04  6.18048668e+00  5.20250000e-04  3.17425441e+00  5.20250000e-04  1.22259905e-06  5.20250000e-04  7.01143428e-01 
 5.20350000e-04  7.00000000e+00  5.20350000e-04  3.20649818e+00  5.20350000e-04  6.18045315e+00  5.20350000e-04  3.17423023e+00  5.20350000e-04  1.22034947e-06  5.20350000e-04  7.01116609e-01 
 5.20450000e-04  7.00000000e+00  5.20450000e-04  3.20649809e+00  5.20450000e-04  6.18041962e+00  5.20450000e-04  3.17420605e+00  5.20450000e-04  1.22259663e-06  5.20450000e-04  7.01089791e-01 
 5.20550000e-04  7.00000000e+00  5.20550000e-04  3.20649802e+00  5.20550000e-04  6.18038610e+00  5.20550000e-04  3.17418188e+00  5.20550000e-04  1.22035189e-06  5.20550000e-04  7.01062973e-01 
 5.20650000e-04  7.00000000e+00  5.20650000e-04  3.20649796e+00  5.20650000e-04  6.18035258e+00  5.20650000e-04  3.17415771e+00  5.20650000e-04  1.22259423e-06  5.20650000e-04  7.01036157e-01 
 5.20750000e-04  7.00000000e+00  5.20750000e-04  3.20649792e+00  5.20750000e-04  6.18031907e+00  5.20750000e-04  3.17413355e+00  5.20750000e-04  1.22035429e-06  5.20750000e-04  7.01009342e-01 
 5.20850000e-04  7.00000000e+00  5.20850000e-04  3.20649790e+00  5.20850000e-04  6.18028556e+00  5.20850000e-04  3.17410938e+00  5.20850000e-04  1.22259183e-06  5.20850000e-04  7.00982527e-01 
 5.20950000e-04  7.00000000e+00  5.20950000e-04  3.20649788e+00  5.20950000e-04  6.18025206e+00  5.20950000e-04  3.17408523e+00  5.20950000e-04  1.22035668e-06  5.20950000e-04  7.00955714e-01 
 5.21050000e-04  7.00000000e+00  5.21050000e-04  3.20649789e+00  5.21050000e-04  6.18021856e+00  5.21050000e-04  3.17406107e+00  5.21050000e-04  1.22258944e-06  5.21050000e-04  7.00928902e-01 
 5.21150000e-04  7.00000000e+00  5.21150000e-04  3.20649790e+00  5.21150000e-04  6.18018507e+00  5.21150000e-04  3.17403692e+00  5.21150000e-04  1.22035906e-06  5.21150000e-04  7.00902090e-01 
 5.21250000e-04  7.00000000e+00  5.21250000e-04  3.20649794e+00  5.21250000e-04  6.18015158e+00  5.21250000e-04  3.17401278e+00  5.21250000e-04  1.22258706e-06  5.21250000e-04  7.00875279e-01 
 5.21350000e-04  7.00000000e+00  5.21350000e-04  3.20649798e+00  5.21350000e-04  6.18011810e+00  5.21350000e-04  3.17398864e+00  5.21350000e-04  1.22036144e-06  5.21350000e-04  7.00848470e-01 
 5.21450000e-04  7.00000000e+00  5.21450000e-04  3.20649804e+00  5.21450000e-04  6.18008462e+00  5.21450000e-04  3.17396450e+00  5.21450000e-04  1.22258469e-06  5.21450000e-04  7.00821661e-01 
 5.21550000e-04  7.00000000e+00  5.21550000e-04  3.20649812e+00  5.21550000e-04  6.18005115e+00  5.21550000e-04  3.17394037e+00  5.21550000e-04  1.22036381e-06  5.21550000e-04  7.00794853e-01 
 5.21650000e-04  7.00000000e+00  5.21650000e-04  3.20649821e+00  5.21650000e-04  6.18001768e+00  5.21650000e-04  3.17391624e+00  5.21650000e-04  1.22258233e-06  5.21650000e-04  7.00768047e-01 
 5.21750000e-04  7.00000000e+00  5.21750000e-04  3.20649832e+00  5.21750000e-04  6.17998422e+00  5.21750000e-04  3.17389211e+00  5.21750000e-04  1.22036617e-06  5.21750000e-04  7.00741241e-01 
 5.21850000e-04  7.00000000e+00  5.21850000e-04  3.20649844e+00  5.21850000e-04  6.17995076e+00  5.21850000e-04  3.17386799e+00  5.21850000e-04  1.22257997e-06  5.21850000e-04  7.00714436e-01 
 5.21950000e-04  7.00000000e+00  5.21950000e-04  3.20649857e+00  5.21950000e-04  6.17991731e+00  5.21950000e-04  3.17384387e+00  5.21950000e-04  1.22036851e-06  5.21950000e-04  7.00687632e-01 
 5.22050000e-04  7.00000000e+00  5.22050000e-04  3.20649872e+00  5.22050000e-04  6.17988386e+00  5.22050000e-04  3.17381976e+00  5.22050000e-04  1.22257763e-06  5.22050000e-04  7.00660829e-01 
 5.22150000e-04  7.00000000e+00  5.22150000e-04  3.20649889e+00  5.22150000e-04  6.17985042e+00  5.22150000e-04  3.17379565e+00  5.22150000e-04  1.22037085e-06  5.22150000e-04  7.00634027e-01 
 5.22250000e-04  7.00000000e+00  5.22250000e-04  3.20649907e+00  5.22250000e-04  6.17981698e+00  5.22250000e-04  3.17377154e+00  5.22250000e-04  1.22257529e-06  5.22250000e-04  7.00607226e-01 
 5.22350000e-04  7.00000000e+00  5.22350000e-04  3.20649926e+00  5.22350000e-04  6.17978355e+00  5.22350000e-04  3.17374744e+00  5.22350000e-04  1.22037319e-06  5.22350000e-04  7.00580426e-01 
 5.22450000e-04  7.00000000e+00  5.22450000e-04  3.20649947e+00  5.22450000e-04  6.17975012e+00  5.22450000e-04  3.17372334e+00  5.22450000e-04  1.22257296e-06  5.22450000e-04  7.00553626e-01 
 5.22550000e-04  7.00000000e+00  5.22550000e-04  3.20649969e+00  5.22550000e-04  6.17971669e+00  5.22550000e-04  3.17369925e+00  5.22550000e-04  1.22037551e-06  5.22550000e-04  7.00526828e-01 
 5.22650000e-04  7.00000000e+00  5.22650000e-04  3.20649993e+00  5.22650000e-04  6.17968327e+00  5.22650000e-04  3.17367516e+00  5.22650000e-04  1.22257065e-06  5.22650000e-04  7.00500031e-01 
 5.22750000e-04  7.00000000e+00  5.22750000e-04  3.20650018e+00  5.22750000e-04  6.17964986e+00  5.22750000e-04  3.17365107e+00  5.22750000e-04  1.22037783e-06  5.22750000e-04  7.00473234e-01 
 5.22850000e-04  7.00000000e+00  5.22850000e-04  3.20650045e+00  5.22850000e-04  6.17961645e+00  5.22850000e-04  3.17362699e+00  5.22850000e-04  1.22256834e-06  5.22850000e-04  7.00446439e-01 
 5.22950000e-04  7.00000000e+00  5.22950000e-04  3.20650073e+00  5.22950000e-04  6.17958305e+00  5.22950000e-04  3.17360291e+00  5.22950000e-04  1.22038013e-06  5.22950000e-04  7.00419644e-01 
 5.23050000e-04  7.00000000e+00  5.23050000e-04  3.20650103e+00  5.23050000e-04  6.17954965e+00  5.23050000e-04  3.17357883e+00  5.23050000e-04  1.22256603e-06  5.23050000e-04  7.00392851e-01 
 5.23150000e-04  7.00000000e+00  5.23150000e-04  3.20650134e+00  5.23150000e-04  6.17951625e+00  5.23150000e-04  3.17355476e+00  5.23150000e-04  1.22038243e-06  5.23150000e-04  7.00366058e-01 
 5.23250000e-04  7.00000000e+00  5.23250000e-04  3.20650167e+00  5.23250000e-04  6.17948286e+00  5.23250000e-04  3.17353070e+00  5.23250000e-04  1.22256374e-06  5.23250000e-04  7.00339266e-01 
 5.23350000e-04  7.00000000e+00  5.23350000e-04  3.20650201e+00  5.23350000e-04  6.17944948e+00  5.23350000e-04  3.17350663e+00  5.23350000e-04  1.22038472e-06  5.23350000e-04  7.00312475e-01 
 5.23450000e-04  7.00000000e+00  5.23450000e-04  3.20650237e+00  5.23450000e-04  6.17941610e+00  5.23450000e-04  3.17348258e+00  5.23450000e-04  1.22256145e-06  5.23450000e-04  7.00285686e-01 
 5.23550000e-04  7.00000000e+00  5.23550000e-04  3.20650274e+00  5.23550000e-04  6.17938272e+00  5.23550000e-04  3.17345852e+00  5.23550000e-04  1.22038700e-06  5.23550000e-04  7.00258897e-01 
 5.23650000e-04  7.00000000e+00  5.23650000e-04  3.20650312e+00  5.23650000e-04  6.17934935e+00  5.23650000e-04  3.17343447e+00  5.23650000e-04  1.22255918e-06  5.23650000e-04  7.00232109e-01 
 5.23750000e-04  7.00000000e+00  5.23750000e-04  3.20650352e+00  5.23750000e-04  6.17931599e+00  5.23750000e-04  3.17341042e+00  5.23750000e-04  1.22038927e-06  5.23750000e-04  7.00205322e-01 
 5.23850000e-04  7.00000000e+00  5.23850000e-04  3.20650394e+00  5.23850000e-04  6.17928263e+00  5.23850000e-04  3.17338638e+00  5.23850000e-04  1.22255691e-06  5.23850000e-04  7.00178536e-01 
 5.23950000e-04  7.00000000e+00  5.23950000e-04  3.20650437e+00  5.23950000e-04  6.17924927e+00  5.23950000e-04  3.17336234e+00  5.23950000e-04  1.22039154e-06  5.23950000e-04  7.00151750e-01 
 5.24050000e-04  7.00000000e+00  5.24050000e-04  3.20650481e+00  5.24050000e-04  6.17921592e+00  5.24050000e-04  3.17333830e+00  5.24050000e-04  1.22255465e-06  5.24050000e-04  7.00124966e-01 
 5.24150000e-04  7.00000000e+00  5.24150000e-04  3.20650527e+00  5.24150000e-04  6.17918257e+00  5.24150000e-04  3.17331427e+00  5.24150000e-04  1.22039379e-06  5.24150000e-04  7.00098183e-01 
 5.24250000e-04  7.00000000e+00  5.24250000e-04  3.20650574e+00  5.24250000e-04  6.17914923e+00  5.24250000e-04  3.17329024e+00  5.24250000e-04  1.22255240e-06  5.24250000e-04  7.00071400e-01 
 5.24350000e-04  7.00000000e+00  5.24350000e-04  3.20650623e+00  5.24350000e-04  6.17911589e+00  5.24350000e-04  3.17326622e+00  5.24350000e-04  1.22039604e-06  5.24350000e-04  7.00044619e-01 
 5.24450000e-04  7.00000000e+00  5.24450000e-04  3.20650674e+00  5.24450000e-04  6.17908256e+00  5.24450000e-04  3.17324220e+00  5.24450000e-04  1.22255015e-06  5.24450000e-04  7.00017839e-01 
 5.24550000e-04  7.00000000e+00  5.24550000e-04  3.20650726e+00  5.24550000e-04  6.17904924e+00  5.24550000e-04  3.17321818e+00  5.24550000e-04  1.22039828e-06  5.24550000e-04  6.99991059e-01 
 5.24650000e-04  7.00000000e+00  5.24650000e-04  3.20650779e+00  5.24650000e-04  6.17901591e+00  5.24650000e-04  3.17319417e+00  5.24650000e-04  1.22254792e-06  5.24650000e-04  6.99964280e-01 
 5.24750000e-04  7.00000000e+00  5.24750000e-04  3.20650834e+00  5.24750000e-04  6.17898260e+00  5.24750000e-04  3.17317016e+00  5.24750000e-04  1.22040051e-06  5.24750000e-04  6.99937503e-01 
 5.24850000e-04  7.00000000e+00  5.24850000e-04  3.20650890e+00  5.24850000e-04  6.17894928e+00  5.24850000e-04  3.17314616e+00  5.24850000e-04  1.22254569e-06  5.24850000e-04  6.99910726e-01 
 5.24950000e-04  7.00000000e+00  5.24950000e-04  3.20650948e+00  5.24950000e-04  6.17891598e+00  5.24950000e-04  3.17312216e+00  5.24950000e-04  1.22040273e-06  5.24950000e-04  6.99883950e-01 
 5.25050000e-04  7.00000000e+00  5.25050000e-04  3.20651007e+00  5.25050000e-04  6.17888267e+00  5.25050000e-04  3.17309816e+00  5.25050000e-04  1.22254347e-06  5.25050000e-04  6.99857175e-01 
 5.25150000e-04  7.00000000e+00  5.25150000e-04  3.20651067e+00  5.25150000e-04  6.17884938e+00  5.25150000e-04  3.17307417e+00  5.25150000e-04  1.22040495e-06  5.25150000e-04  6.99830401e-01 
 5.25250000e-04  7.00000000e+00  5.25250000e-04  3.20651130e+00  5.25250000e-04  6.17881608e+00  5.25250000e-04  3.17305018e+00  5.25250000e-04  1.22254126e-06  5.25250000e-04  6.99803628e-01 
 5.25350000e-04  7.00000000e+00  5.25350000e-04  3.20651193e+00  5.25350000e-04  6.17878279e+00  5.25350000e-04  3.17302620e+00  5.25350000e-04  1.22040716e-06  5.25350000e-04  6.99776856e-01 
 5.25450000e-04  7.00000000e+00  5.25450000e-04  3.20651258e+00  5.25450000e-04  6.17874951e+00  5.25450000e-04  3.17300221e+00  5.25450000e-04  1.22253906e-06  5.25450000e-04  6.99750085e-01 
 5.25550000e-04  7.00000000e+00  5.25550000e-04  3.20651325e+00  5.25550000e-04  6.17871623e+00  5.25550000e-04  3.17297824e+00  5.25550000e-04  1.22040935e-06  5.25550000e-04  6.99723315e-01 
 5.25650000e-04  7.00000000e+00  5.25650000e-04  3.20651393e+00  5.25650000e-04  6.17868296e+00  5.25650000e-04  3.17295426e+00  5.25650000e-04  1.22253686e-06  5.25650000e-04  6.99696545e-01 
 5.25750000e-04  7.00000000e+00  5.25750000e-04  3.20651463e+00  5.25750000e-04  6.17864969e+00  5.25750000e-04  3.17293029e+00  5.25750000e-04  1.22041154e-06  5.25750000e-04  6.99669777e-01 
 5.25850000e-04  7.00000000e+00  5.25850000e-04  3.20651534e+00  5.25850000e-04  6.17861643e+00  5.25850000e-04  3.17290633e+00  5.25850000e-04  1.22253468e-06  5.25850000e-04  6.99643009e-01 
 5.25950000e-04  7.00000000e+00  5.25950000e-04  3.20651606e+00  5.25950000e-04  6.17858317e+00  5.25950000e-04  3.17288237e+00  5.25950000e-04  1.22041373e-06  5.25950000e-04  6.99616243e-01 
 5.26050000e-04  7.00000000e+00  5.26050000e-04  3.20651680e+00  5.26050000e-04  6.17854991e+00  5.26050000e-04  3.17285841e+00  5.26050000e-04  1.22253250e-06  5.26050000e-04  6.99589477e-01 
 5.26150000e-04  7.00000000e+00  5.26150000e-04  3.20651756e+00  5.26150000e-04  6.17851666e+00  5.26150000e-04  3.17283446e+00  5.26150000e-04  1.22041590e-06  5.26150000e-04  6.99562712e-01 
 5.26250000e-04  7.00000000e+00  5.26250000e-04  3.20651832e+00  5.26250000e-04  6.17848342e+00  5.26250000e-04  3.17281050e+00  5.26250000e-04  1.22253033e-06  5.26250000e-04  6.99535949e-01 
