 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 5.13350000e-04  7.00000000e+00  5.13350000e-04  1.10966214e+00  5.13350000e-04  6.99628037e+00  5.13350000e-04  1.17723548e+00  5.13350000e-04  1.22044584e-06  5.13350000e-04  2.17341913e-05 
 5.13450000e-04  7.00000000e+00  5.13450000e-04  1.10971208e+00  5.13450000e-04  6.99628038e+00  5.13450000e-04  1.17723819e+00  5.13450000e-04  1.22250003e-06  5.13450000e-04  2.16585771e-05 
 5.13550000e-04  7.00000000e+00  5.13550000e-04  1.10976197e+00  5.13550000e-04  6.99628039e+00  5.13550000e-04  1.17724089e+00  5.13550000e-04  1.22044873e-06  5.13550000e-04  2.15836691e-05 
 5.13650000e-04  7.00000000e+00  5.13650000e-04  1.10981179e+00  5.13650000e-04  6.99628039e+00  5.13650000e-04  1.17724358e+00  5.13650000e-04  1.22249715e-06  5.13650000e-04  2.15091323e-05 
 5.13750000e-04  7.00000000e+00  5.13750000e-04  1.10986155e+00  5.13750000e-04  6.99628040e+00  5.13750000e-04  1.17724625e+00  5.13750000e-04  1.22045161e-06  5.13750000e-04  2.14352910e-05 
 5.13850000e-04  7.00000000e+00  5.13850000e-04  1.10991125e+00  5.13850000e-04  6.99628040e+00  5.13850000e-04  1.17724891e+00  5.13850000e-04  1.22249427e-06  5.13850000e-04  2.13618124e-05 
 5.13950000e-04  7.00000000e+00  5.13950000e-04  1.10996088e+00  5.13950000e-04  6.99628041e+00  5.13950000e-04  1.17725155e+00  5.13950000e-04  1.22045447e-06  5.13950000e-04  2.12890188e-05 
 5.14050000e-04  7.00000000e+00  5.14050000e-04  1.11001046e+00  5.14050000e-04  6.99628041e+00  5.14050000e-04  1.17725418e+00  5.14050000e-04  1.22249141e-06  5.14050000e-04  2.12165796e-05 
 5.14150000e-04  7.00000000e+00  5.14150000e-04  1.11005997e+00  5.14150000e-04  6.99628042e+00  5.14150000e-04  1.17725680e+00  5.14150000e-04  1.22045733e-06  5.14150000e-04  2.11448150e-05 
 5.14250000e-04  7.00000000e+00  5.14250000e-04  1.11010943e+00  5.14250000e-04  6.99628042e+00  5.14250000e-04  1.17725941e+00  5.14250000e-04  1.22248856e-06  5.14250000e-04  2.10733968e-05 
 5.14350000e-04  7.00000000e+00  5.14350000e-04  1.11015882e+00  5.14350000e-04  6.99628043e+00  5.14350000e-04  1.17726200e+00  5.14350000e-04  1.22046018e-06  5.14350000e-04  2.10026431e-05 
 5.14450000e-04  7.00000000e+00  5.14450000e-04  1.11020815e+00  5.14450000e-04  6.99628043e+00  5.14450000e-04  1.17726458e+00  5.14450000e-04  1.22248572e-06  5.14450000e-04  2.09322277e-05 
 5.14550000e-04  7.00000000e+00  5.14550000e-04  1.11025742e+00  5.14550000e-04  6.99628044e+00  5.14550000e-04  1.17726714e+00  5.14550000e-04  1.22046301e-06  5.14550000e-04  2.08624668e-05 
 5.14650000e-04  7.00000000e+00  5.14650000e-04  1.11030663e+00  5.14650000e-04  6.99628044e+00  5.14650000e-04  1.17726970e+00  5.14650000e-04  1.22248289e-06  5.14650000e-04  2.07930364e-05 
 5.14750000e-04  7.00000000e+00  5.14750000e-04  1.11035578e+00  5.14750000e-04  6.99628045e+00  5.14750000e-04  1.17727223e+00  5.14750000e-04  1.22046583e-06  5.14750000e-04  2.07242507e-05 
 5.14850000e-04  7.00000000e+00  5.14850000e-04  1.11040487e+00  5.14850000e-04  6.99628045e+00  5.14850000e-04  1.17727476e+00  5.14850000e-04  1.22248008e-06  5.14850000e-04  2.06557879e-05 
 5.14950000e-04  7.00000000e+00  5.14950000e-04  1.11045390e+00  5.14950000e-04  6.99628046e+00  5.14950000e-04  1.17727727e+00  5.14950000e-04  1.22046864e-06  5.14950000e-04  2.05879601e-05 
 5.15050000e-04  7.00000000e+00  5.15050000e-04  1.11050287e+00  5.15050000e-04  6.99628046e+00  5.15050000e-04  1.17727977e+00  5.15050000e-04  1.22247727e-06  5.15050000e-04  2.05204477e-05 
 5.15150000e-04  7.00000000e+00  5.15150000e-04  1.11055177e+00  5.15150000e-04  6.99628047e+00  5.15150000e-04  1.17728226e+00  5.15150000e-04  1.22047144e-06  5.15150000e-04  2.04535607e-05 
 5.15250000e-04  7.00000000e+00  5.15250000e-04  1.11060062e+00  5.15250000e-04  6.99628047e+00  5.15250000e-04  1.17728473e+00  5.15250000e-04  1.22247448e-06  5.15250000e-04  2.03869819e-05 
 5.15350000e-04  7.00000000e+00  5.15350000e-04  1.11064940e+00  5.15350000e-04  6.99628048e+00  5.15350000e-04  1.17728719e+00  5.15350000e-04  1.22047423e-06  5.15350000e-04  2.03210191e-05 
 5.15450000e-04  7.00000000e+00  5.15450000e-04  1.11069813e+00  5.15450000e-04  6.99628048e+00  5.15450000e-04  1.17728963e+00  5.15450000e-04  1.22247170e-06  5.15450000e-04  2.02553572e-05 
 5.15550000e-04  7.00000000e+00  5.15550000e-04  1.11074679e+00  5.15550000e-04  6.99628049e+00  5.15550000e-04  1.17729207e+00  5.15550000e-04  1.22047701e-06  5.15550000e-04  2.01903022e-05 
 5.15650000e-04  7.00000000e+00  5.15650000e-04  1.11079539e+00  5.15650000e-04  6.99628049e+00  5.15650000e-04  1.17729449e+00  5.15650000e-04  1.22246892e-06  5.15650000e-04  2.01255411e-05 
 5.15750000e-04  7.00000000e+00  5.15750000e-04  1.11084394e+00  5.15750000e-04  6.99628050e+00  5.15750000e-04  1.17729689e+00  5.15750000e-04  1.22047977e-06  5.15750000e-04  2.00613777e-05 
 5.15850000e-04  7.00000000e+00  5.15850000e-04  1.11089242e+00  5.15850000e-04  6.99628050e+00  5.15850000e-04  1.17729929e+00  5.15850000e-04  1.22246616e-06  5.15850000e-04  1.99975014e-05 
 5.15950000e-04  7.00000000e+00  5.15950000e-04  1.11094084e+00  5.15950000e-04  6.99628051e+00  5.15950000e-04  1.17730166e+00  5.15950000e-04  1.22048253e-06  5.15950000e-04  1.99342139e-05 
 5.16050000e-04  7.00000000e+00  5.16050000e-04  1.11098920e+00  5.16050000e-04  6.99628051e+00  5.16050000e-04  1.17730403e+00  5.16050000e-04  1.22246341e-06  5.16050000e-04  1.98712067e-05 
 5.16150000e-04  7.00000000e+00  5.16150000e-04  1.11103751e+00  5.16150000e-04  6.99628052e+00  5.16150000e-04  1.17730638e+00  5.16150000e-04  1.22048527e-06  5.16150000e-04  1.98087796e-05 
 5.16250000e-04  7.00000000e+00  5.16250000e-04  1.11108575e+00  5.16250000e-04  6.99628052e+00  5.16250000e-04  1.17730873e+00  5.16250000e-04  1.22246068e-06  5.16250000e-04  1.97466260e-05 
 5.16350000e-04  7.00000000e+00  5.16350000e-04  1.11113393e+00  5.16350000e-04  6.99628053e+00  5.16350000e-04  1.17731105e+00  5.16350000e-04  1.22048800e-06  5.16350000e-04  1.96850440e-05 
 5.16450000e-04  7.00000000e+00  5.16450000e-04  1.11118205e+00  5.16450000e-04  6.99628053e+00  5.16450000e-04  1.17731337e+00  5.16450000e-04  1.22245795e-06  5.16450000e-04  1.96237291e-05 
 5.16550000e-04  7.00000000e+00  5.16550000e-04  1.11123011e+00  5.16550000e-04  6.99628054e+00  5.16550000e-04  1.17731567e+00  5.16550000e-04  1.22049073e-06  5.16550000e-04  1.95629772e-05 
 5.16650000e-04  7.00000000e+00  5.16650000e-04  1.11127811e+00  5.16650000e-04  6.99628054e+00  5.16650000e-04  1.17731795e+00  5.16650000e-04  1.22245523e-06  5.16650000e-04  1.95024860e-05 
 5.16750000e-04  7.00000000e+00  5.16750000e-04  1.11132606e+00  5.16750000e-04  6.99628055e+00  5.16750000e-04  1.17732023e+00  5.16750000e-04  1.22049344e-06  5.16750000e-04  1.94425495e-05 
 5.16850000e-04  7.00000000e+00  5.16850000e-04  1.11137394e+00  5.16850000e-04  6.99628055e+00  5.16850000e-04  1.17732249e+00  5.16850000e-04  1.22245252e-06  5.16850000e-04  1.93828675e-05 
 5.16950000e-04  7.00000000e+00  5.16950000e-04  1.11142176e+00  5.16950000e-04  6.99628056e+00  5.16950000e-04  1.17732474e+00  5.16950000e-04  1.22049614e-06  5.16950000e-04  1.93237320e-05 
 5.17050000e-04  7.00000000e+00  5.17050000e-04  1.11146952e+00  5.17050000e-04  6.99628056e+00  5.17050000e-04  1.17732697e+00  5.17050000e-04  1.22244983e-06  5.17050000e-04  1.92648449e-05 
 5.17150000e-04  7.00000000e+00  5.17150000e-04  1.11151723e+00  5.17150000e-04  6.99628057e+00  5.17150000e-04  1.17732920e+00  5.17150000e-04  1.22049883e-06  5.17150000e-04  1.92064963e-05 
 5.17250000e-04  7.00000000e+00  5.17250000e-04  1.11156487e+00  5.17250000e-04  6.99628057e+00  5.17250000e-04  1.17733141e+00  5.17250000e-04  1.22244714e-06  5.17250000e-04  1.91483899e-05 
 5.17350000e-04  7.00000000e+00  5.17350000e-04  1.11161245e+00  5.17350000e-04  6.99628058e+00  5.17350000e-04  1.17733360e+00  5.17350000e-04  1.22050151e-06  5.17350000e-04  1.90908142e-05 
 5.17450000e-04  7.00000000e+00  5.17450000e-04  1.11165998e+00  5.17450000e-04  6.99628058e+00  5.17450000e-04  1.17733579e+00  5.17450000e-04  1.22244447e-06  5.17450000e-04  1.90334748e-05 
 5.17550000e-04  7.00000000e+00  5.17550000e-04  1.11170744e+00  5.17550000e-04  6.99628059e+00  5.17550000e-04  1.17733796e+00  5.17550000e-04  1.22050418e-06  5.17550000e-04  1.89766583e-05 
 5.17650000e-04  7.00000000e+00  5.17650000e-04  1.11175485e+00  5.17650000e-04  6.99628059e+00  5.17650000e-04  1.17734011e+00  5.17650000e-04  1.22244181e-06  5.17650000e-04  1.89200724e-05 
 5.17750000e-04  7.00000000e+00  5.17750000e-04  1.11180219e+00  5.17750000e-04  6.99628060e+00  5.17750000e-04  1.17734226e+00  5.17750000e-04  1.22050684e-06  5.17750000e-04  1.88640018e-05 
 5.17850000e-04  7.00000000e+00  5.17850000e-04  1.11184948e+00  5.17850000e-04  6.99628060e+00  5.17850000e-04  1.17734439e+00  5.17850000e-04  1.22243915e-06  5.17850000e-04  1.88081560e-05 
 5.17950000e-04  7.00000000e+00  5.17950000e-04  1.11189670e+00  5.17950000e-04  6.99628061e+00  5.17950000e-04  1.17734650e+00  5.17950000e-04  1.22050948e-06  5.17950000e-04  1.87528180e-05 
 5.18050000e-04  7.00000000e+00  5.18050000e-04  1.11194387e+00  5.18050000e-04  6.99628061e+00  5.18050000e-04  1.17734861e+00  5.18050000e-04  1.22243651e-06  5.18050000e-04  1.86976993e-05 
 5.18150000e-04  7.00000000e+00  5.18150000e-04  1.11199098e+00  5.18150000e-04  6.99628062e+00  5.18150000e-04  1.17735070e+00  5.18150000e-04  1.22051212e-06  5.18150000e-04  1.86430810e-05 
 5.18250000e-04  7.00000000e+00  5.18250000e-04  1.11203803e+00  5.18250000e-04  6.99628062e+00  5.18250000e-04  1.17735278e+00  5.18250000e-04  1.22243388e-06  5.18250000e-04  1.85886766e-05 
 5.18350000e-04  7.00000000e+00  5.18350000e-04  1.11208502e+00  5.18350000e-04  6.99628063e+00  5.18350000e-04  1.17735485e+00  5.18350000e-04  1.22051475e-06  5.18350000e-04  1.85347653e-05 
 5.18450000e-04  7.00000000e+00  5.18450000e-04  1.11213195e+00  5.18450000e-04  6.99628063e+00  5.18450000e-04  1.17735690e+00  5.18450000e-04  1.22243126e-06  5.18450000e-04  1.84810625e-05 
 5.18550000e-04  7.00000000e+00  5.18550000e-04  1.11217882e+00  5.18550000e-04  6.99628063e+00  5.18550000e-04  1.17735894e+00  5.18550000e-04  1.22051736e-06  5.18550000e-04  1.84278456e-05 
 5.18650000e-04  7.00000000e+00  5.18650000e-04  1.11222564e+00  5.18650000e-04  6.99628063e+00  5.18650000e-04  1.17736097e+00  5.18650000e-04  1.22242865e-06  5.18650000e-04  1.83748322e-05 
 5.18750000e-04  7.00000000e+00  5.18750000e-04  1.11227239e+00  5.18750000e-04  6.99628064e+00  5.18750000e-04  1.17736298e+00  5.18750000e-04  1.22051997e-06  5.18750000e-04  1.83222976e-05 
 5.18850000e-04  7.00000000e+00  5.18850000e-04  1.11231908e+00  5.18850000e-04  6.99628064e+00  5.18850000e-04  1.17736498e+00  5.18850000e-04  1.22242605e-06  5.18850000e-04  1.82699612e-05 
 5.18950000e-04  7.00000000e+00  5.18950000e-04  1.11236572e+00  5.18950000e-04  6.99628065e+00  5.18950000e-04  1.17736697e+00  5.18950000e-04  1.22052256e-06  5.18950000e-04  1.82180969e-05 
 5.19050000e-04  7.00000000e+00  5.19050000e-04  1.11241230e+00  5.19050000e-04  6.99628065e+00  5.19050000e-04  1.17736895e+00  5.19050000e-04  1.22242346e-06  5.19050000e-04  1.81664257e-05 
 5.19150000e-04  7.00000000e+00  5.19150000e-04  1.11245882e+00  5.19150000e-04  6.99628066e+00  5.19150000e-04  1.17737091e+00  5.19150000e-04  1.22052515e-06  5.19150000e-04  1.81152198e-05 
 5.19250000e-04  7.00000000e+00  5.19250000e-04  1.11250528e+00  5.19250000e-04  6.99628066e+00  5.19250000e-04  1.17737286e+00  5.19250000e-04  1.22242088e-06  5.19250000e-04  1.80642021e-05 
 5.19350000e-04  7.00000000e+00  5.19350000e-04  1.11255168e+00  5.19350000e-04  6.99628067e+00  5.19350000e-04  1.17737480e+00  5.19350000e-04  1.22052772e-06  5.19350000e-04  1.80136429e-05 
 5.19450000e-04  7.00000000e+00  5.19450000e-04  1.11259802e+00  5.19450000e-04  6.99628067e+00  5.19450000e-04  1.17737672e+00  5.19450000e-04  1.22241831e-06  5.19450000e-04  1.79632673e-05 
 5.19550000e-04  7.00000000e+00  5.19550000e-04  1.11264431e+00  5.19550000e-04  6.99628068e+00  5.19550000e-04  1.17737863e+00  5.19550000e-04  1.22053029e-06  5.19550000e-04  1.79133435e-05 
 5.19650000e-04  7.00000000e+00  5.19650000e-04  1.11269053e+00  5.19650000e-04  6.99628068e+00  5.19650000e-04  1.17738053e+00  5.19650000e-04  1.22241575e-06  5.19650000e-04  1.78635985e-05 
 5.19750000e-04  7.00000000e+00  5.19750000e-04  1.11273670e+00  5.19750000e-04  6.99628068e+00  5.19750000e-04  1.17738241e+00  5.19750000e-04  1.22053284e-06  5.19750000e-04  1.78142990e-05 
 5.19850000e-04  7.00000000e+00  5.19850000e-04  1.11278281e+00  5.19850000e-04  6.99628068e+00  5.19850000e-04  1.17738429e+00  5.19850000e-04  1.22241320e-06  5.19850000e-04  1.77651736e-05 
 5.19950000e-04  7.00000000e+00  5.19950000e-04  1.11282886e+00  5.19950000e-04  6.99628069e+00  5.19950000e-04  1.17738615e+00  5.19950000e-04  1.22053539e-06  5.19950000e-04  1.77164872e-05 
 5.20050000e-04  7.00000000e+00  5.20050000e-04  1.11287485e+00  5.20050000e-04  6.99628069e+00  5.20050000e-04  1.17738799e+00  5.20050000e-04  1.22241066e-06  5.20050000e-04  1.76679706e-05 
 5.20150000e-04  7.00000000e+00  5.20150000e-04  1.11292079e+00  5.20150000e-04  6.99628070e+00  5.20150000e-04  1.17738983e+00  5.20150000e-04  1.22053792e-06  5.20150000e-04  1.76198867e-05 
 5.20250000e-04  7.00000000e+00  5.20250000e-04  1.11296666e+00  5.20250000e-04  6.99628070e+00  5.20250000e-04  1.17739165e+00  5.20250000e-04  1.22240813e-06  5.20250000e-04  1.75719680e-05 
 5.20350000e-04  7.00000000e+00  5.20350000e-04  1.11301248e+00  5.20350000e-04  6.99628071e+00  5.20350000e-04  1.17739346e+00  5.20350000e-04  1.22054044e-06  5.20350000e-04  1.75244760e-05 
 5.20450000e-04  7.00000000e+00  5.20450000e-04  1.11305824e+00  5.20450000e-04  6.99628071e+00  5.20450000e-04  1.17739525e+00  5.20450000e-04  1.22240561e-06  5.20450000e-04  1.74771448e-05 
 5.20550000e-04  7.00000000e+00  5.20550000e-04  1.11310394e+00  5.20550000e-04  6.99628071e+00  5.20550000e-04  1.17739704e+00  5.20550000e-04  1.22054296e-06  5.20550000e-04  1.74302342e-05 
 5.20650000e-04  7.00000000e+00  5.20650000e-04  1.11314959e+00  5.20650000e-04  6.99628071e+00  5.20650000e-04  1.17739881e+00  5.20650000e-04  1.22240310e-06  5.20650000e-04  1.73834802e-05 
 5.20750000e-04  7.00000000e+00  5.20750000e-04  1.11319517e+00  5.20750000e-04  6.99628072e+00  5.20750000e-04  1.17740056e+00  5.20750000e-04  1.22054546e-06  5.20750000e-04  1.73371409e-05 
 5.20850000e-04  7.00000000e+00  5.20850000e-04  1.11324070e+00  5.20850000e-04  6.99628072e+00  5.20850000e-04  1.17740231e+00  5.20850000e-04  1.22240060e-06  5.20850000e-04  1.72909540e-05 
 5.20950000e-04  7.00000000e+00  5.20950000e-04  1.11328617e+00  5.20950000e-04  6.99628073e+00  5.20950000e-04  1.17740404e+00  5.20950000e-04  1.22054796e-06  5.20950000e-04  1.72451758e-05 
 5.21050000e-04  7.00000000e+00  5.21050000e-04  1.11333158e+00  5.21050000e-04  6.99628073e+00  5.21050000e-04  1.17740576e+00  5.21050000e-04  1.22239811e-06  5.21050000e-04  1.71995460e-05 
 5.21150000e-04  7.00000000e+00  5.21150000e-04  1.11337694e+00  5.21150000e-04  6.99628074e+00  5.21150000e-04  1.17740747e+00  5.21150000e-04  1.22055044e-06  5.21150000e-04  1.71543192e-05 
 5.21250000e-04  7.00000000e+00  5.21250000e-04  1.11342223e+00  5.21250000e-04  6.99628074e+00  5.21250000e-04  1.17740916e+00  5.21250000e-04  1.22239563e-06  5.21250000e-04  1.71092368e-05 
 5.21350000e-04  7.00000000e+00  5.21350000e-04  1.11346747e+00  5.21350000e-04  6.99628074e+00  5.21350000e-04  1.17741084e+00  5.21350000e-04  1.22055292e-06  5.21350000e-04  1.70645517e-05 
 5.21450000e-04  7.00000000e+00  5.21450000e-04  1.11351265e+00  5.21450000e-04  6.99628074e+00  5.21450000e-04  1.17741251e+00  5.21450000e-04  1.22239316e-06  5.21450000e-04  1.70200070e-05 
 5.21550000e-04  7.00000000e+00  5.21550000e-04  1.11355778e+00  5.21550000e-04  6.99628075e+00  5.21550000e-04  1.17741417e+00  5.21550000e-04  1.22055538e-06  5.21550000e-04  1.69758541e-05 
 5.21650000e-04  7.00000000e+00  5.21650000e-04  1.11360284e+00  5.21650000e-04  6.99628075e+00  5.21650000e-04  1.17741581e+00  5.21650000e-04  1.22239070e-06  5.21650000e-04  1.69318378e-05 
 5.21750000e-04  7.00000000e+00  5.21750000e-04  1.11364785e+00  5.21750000e-04  6.99628076e+00  5.21750000e-04  1.17741744e+00  5.21750000e-04  1.22055784e-06  5.21750000e-04  1.68882077e-05 
 5.21850000e-04  7.00000000e+00  5.21850000e-04  1.11369281e+00  5.21850000e-04  6.99628076e+00  5.21850000e-04  1.17741906e+00  5.21850000e-04  1.22238825e-06  5.21850000e-04  1.68447105e-05 
 5.21950000e-04  7.00000000e+00  5.21950000e-04  1.11373770e+00  5.21950000e-04  6.99628076e+00  5.21950000e-04  1.17742066e+00  5.21950000e-04  1.22056028e-06  5.21950000e-04  1.68015942e-05 
 5.22050000e-04  7.00000000e+00  5.22050000e-04  1.11378254e+00  5.22050000e-04  6.99628076e+00  5.22050000e-04  1.17742226e+00  5.22050000e-04  1.22238581e-06  5.22050000e-04  1.67586069e-05 
 5.22150000e-04  7.00000000e+00  5.22150000e-04  1.11382732e+00  5.22150000e-04  6.99628077e+00  5.22150000e-04  1.17742384e+00  5.22150000e-04  1.22056272e-06  5.22150000e-04  1.67159953e-05 
 5.22250000e-04  7.00000000e+00  5.22250000e-04  1.11387204e+00  5.22250000e-04  6.99628077e+00  5.22250000e-04  1.17742540e+00  5.22250000e-04  1.22238338e-06  5.22250000e-04  1.66735092e-05 
 5.22350000e-04  7.00000000e+00  5.22350000e-04  1.11391670e+00  5.22350000e-04  6.99628078e+00  5.22350000e-04  1.17742696e+00  5.22350000e-04  1.22056514e-06  5.22350000e-04  1.66313935e-05 
 5.22450000e-04  7.00000000e+00  5.22450000e-04  1.11396131e+00  5.22450000e-04  6.99628078e+00  5.22450000e-04  1.17742850e+00  5.22450000e-04  1.22238096e-06  5.22450000e-04  1.65893998e-05 
 5.22550000e-04  7.00000000e+00  5.22550000e-04  1.11400586e+00  5.22550000e-04  6.99628078e+00  5.22550000e-04  1.17743003e+00  5.22550000e-04  1.22056756e-06  5.22550000e-04  1.65477713e-05 
 5.22650000e-04  7.00000000e+00  5.22650000e-04  1.11405036e+00  5.22650000e-04  6.99628078e+00  5.22650000e-04  1.17743155e+00  5.22650000e-04  1.22237855e-06  5.22650000e-04  1.65062613e-05 
 5.22750000e-04  7.00000000e+00  5.22750000e-04  1.11409479e+00  5.22750000e-04  6.99628079e+00  5.22750000e-04  1.17743305e+00  5.22750000e-04  1.22056997e-06  5.22750000e-04  1.64651115e-05 
 5.22850000e-04  7.00000000e+00  5.22850000e-04  1.11413917e+00  5.22850000e-04  6.99628079e+00  5.22850000e-04  1.17743454e+00  5.22850000e-04  1.22237615e-06  5.22850000e-04  1.64240768e-05 
 5.22950000e-04  7.00000000e+00  5.22950000e-04  1.11418350e+00  5.22950000e-04  6.99628080e+00  5.22950000e-04  1.17743602e+00  5.22950000e-04  1.22057236e-06  5.22950000e-04  1.63833974e-05 
 5.23050000e-04  7.00000000e+00  5.23050000e-04  1.11422776e+00  5.23050000e-04  6.99628080e+00  5.23050000e-04  1.17743749e+00  5.23050000e-04  1.22237376e-06  5.23050000e-04  1.63428297e-05 
 5.23150000e-04  7.00000000e+00  5.23150000e-04  1.11427197e+00  5.23150000e-04  6.99628080e+00  5.23150000e-04  1.17743894e+00  5.23150000e-04  1.22057475e-06  5.23150000e-04  1.63026124e-05 
 5.23250000e-04  7.00000000e+00  5.23250000e-04  1.11431612e+00  5.23250000e-04  6.99628080e+00  5.23250000e-04  1.17744039e+00  5.23250000e-04  1.22237137e-06  5.23250000e-04  1.62625036e-05 
 5.23350000e-04  7.00000000e+00  5.23350000e-04  1.11436022e+00  5.23350000e-04  6.99628081e+00  5.23350000e-04  1.17744182e+00  5.23350000e-04  1.22057713e-06  5.23350000e-04  1.62227404e-05 
 5.23450000e-04  7.00000000e+00  5.23450000e-04  1.11440426e+00  5.23450000e-04  6.99628081e+00  5.23450000e-04  1.17744323e+00  5.23450000e-04  1.22236900e-06  5.23450000e-04  1.61830826e-05 
 5.23550000e-04  7.00000000e+00  5.23550000e-04  1.11444824e+00  5.23550000e-04  6.99628081e+00  5.23550000e-04  1.17744464e+00  5.23550000e-04  1.22057950e-06  5.23550000e-04  1.61437655e-05 
 5.23650000e-04  7.00000000e+00  5.23650000e-04  1.11449217e+00  5.23650000e-04  6.99628081e+00  5.23650000e-04  1.17744603e+00  5.23650000e-04  1.22236663e-06  5.23650000e-04  1.61045507e-05 
 5.23750000e-04  7.00000000e+00  5.23750000e-04  1.11453604e+00  5.23750000e-04  6.99628082e+00  5.23750000e-04  1.17744741e+00  5.23750000e-04  1.22058186e-06  5.23750000e-04  1.60656721e-05 
 5.23850000e-04  7.00000000e+00  5.23850000e-04  1.11457985e+00  5.23850000e-04  6.99628082e+00  5.23850000e-04  1.17744878e+00  5.23850000e-04  1.22236428e-06  5.23850000e-04  1.60268926e-05 
 5.23950000e-04  7.00000000e+00  5.23950000e-04  1.11462361e+00  5.23950000e-04  6.99628083e+00  5.23950000e-04  1.17745013e+00  5.23950000e-04  1.22058421e-06  5.23950000e-04  1.59884447e-05 
 5.24050000e-04  7.00000000e+00  5.24050000e-04  1.11466731e+00  5.24050000e-04  6.99628083e+00  5.24050000e-04  1.17745147e+00  5.24050000e-04  1.22236193e-06  5.24050000e-04  1.59500930e-05 
