 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 4.93216462e-04  7.00000000e+00  4.93216462e-04  5.15432742e+00  4.93216462e-04  5.89290121e+00  4.93216462e-04  2.46272763e+00  4.93216462e-04  2.22668043e-03  4.93216462e-04  4.10972302e-03 
 4.93316462e-04  7.00000000e+00  4.93316462e-04  5.15422031e+00  4.93316462e-04  5.89292352e+00  4.93316462e-04  2.46273331e+00  4.93316462e-04  2.22626121e-03  4.93316462e-04  4.10918771e-03 
 4.93416462e-04  7.00000000e+00  4.93416462e-04  5.15411275e+00  4.93416462e-04  5.89294586e+00  4.93416462e-04  2.46273901e+00  4.93416462e-04  2.22583644e-03  4.93416462e-04  4.10864310e-03 
 4.93516462e-04  7.00000000e+00  4.93516462e-04  5.15400473e+00  4.93516462e-04  5.89296825e+00  4.93516462e-04  2.46274472e+00  4.93516462e-04  2.22541609e-03  4.93516462e-04  4.10810757e-03 
 4.93616462e-04  7.00000000e+00  4.93616462e-04  5.15389625e+00  4.93616462e-04  5.89299067e+00  4.93616462e-04  2.46275044e+00  4.93616462e-04  2.22499020e-03  4.93616462e-04  4.10756273e-03 
 4.93716462e-04  7.00000000e+00  4.93716462e-04  5.15378732e+00  4.93716462e-04  5.89301313e+00  4.93716462e-04  2.46275616e+00  4.93716462e-04  2.22456872e-03  4.93716462e-04  4.10702699e-03 
 4.93816462e-04  7.00000000e+00  4.93816462e-04  5.15367792e+00  4.93816462e-04  5.89303563e+00  4.93816462e-04  2.46276190e+00  4.93816462e-04  2.22414170e-03  4.93816462e-04  4.10648193e-03 
 4.93916462e-04  7.00000000e+00  4.93916462e-04  5.15356807e+00  4.93916462e-04  5.89305817e+00  4.93916462e-04  2.46276765e+00  4.93916462e-04  2.22371910e-03  4.93916462e-04  4.10594596e-03 
 4.94016462e-04  7.00000000e+00  4.94016462e-04  5.15345775e+00  4.94016462e-04  5.89308075e+00  4.94016462e-04  2.46277341e+00  4.94016462e-04  2.22329096e-03  4.94016462e-04  4.10540069e-03 
 4.94116462e-04  7.00000000e+00  4.94116462e-04  5.15334698e+00  4.94116462e-04  5.89310337e+00  4.94116462e-04  2.46277917e+00  4.94116462e-04  2.22286724e-03  4.94116462e-04  4.10486450e-03 
 4.94216462e-04  7.00000000e+00  4.94216462e-04  5.15323575e+00  4.94216462e-04  5.89312603e+00  4.94216462e-04  2.46278495e+00  4.94216462e-04  2.22243798e-03  4.94216462e-04  4.10431901e-03 
 4.94316462e-04  7.00000000e+00  4.94316462e-04  5.15312405e+00  4.94316462e-04  5.89314873e+00  4.94316462e-04  2.46279074e+00  4.94316462e-04  2.22201313e-03  4.94316462e-04  4.10378261e-03 
 4.94416462e-04  7.00000000e+00  4.94416462e-04  5.15301190e+00  4.94416462e-04  5.89317147e+00  4.94416462e-04  2.46279654e+00  4.94416462e-04  2.22158275e-03  4.94416462e-04  4.10323690e-03 
 4.94516462e-04  7.00000000e+00  4.94516462e-04  5.15289928e+00  4.94516462e-04  5.89319425e+00  4.94516462e-04  2.46280234e+00  4.94516462e-04  2.22115678e-03  4.94516462e-04  4.10270029e-03 
 4.94616462e-04  7.00000000e+00  4.94616462e-04  5.15278620e+00  4.94616462e-04  5.89321707e+00  4.94616462e-04  2.46280816e+00  4.94616462e-04  2.22072527e-03  4.94616462e-04  4.10215436e-03 
 4.94716462e-04  7.00000000e+00  4.94716462e-04  5.15267266e+00  4.94716462e-04  5.89323992e+00  4.94716462e-04  2.46281399e+00  4.94716462e-04  2.22029819e-03  4.94716462e-04  4.10161754e-03 
 4.94816462e-04  7.00000000e+00  4.94816462e-04  5.15255866e+00  4.94816462e-04  5.89326282e+00  4.94816462e-04  2.46281983e+00  4.94816462e-04  2.21986556e-03  4.94816462e-04  4.10107140e-03 
 4.94916462e-04  7.00000000e+00  4.94916462e-04  5.15244420e+00  4.94916462e-04  5.89328575e+00  4.94916462e-04  2.46282568e+00  4.94916462e-04  2.21943736e-03  4.94916462e-04  4.10053436e-03 
 4.95016462e-04  7.00000000e+00  4.95016462e-04  5.15232927e+00  4.95016462e-04  5.89330873e+00  4.95016462e-04  2.46283154e+00  4.95016462e-04  2.21900361e-03  4.95016462e-04  4.09998801e-03 
 4.95116462e-04  7.00000000e+00  4.95116462e-04  5.15221389e+00  4.95116462e-04  5.89333174e+00  4.95116462e-04  2.46283740e+00  4.95116462e-04  2.21857429e-03  4.95116462e-04  4.09945077e-03 
 4.95216462e-04  7.00000000e+00  4.95216462e-04  5.15209803e+00  4.95216462e-04  5.89335480e+00  4.95216462e-04  2.46284328e+00  4.95216462e-04  2.21813943e-03  4.95216462e-04  4.09890420e-03 
 4.95316462e-04  7.00000000e+00  4.95316462e-04  5.15198172e+00  4.95316462e-04  5.89337789e+00  4.95316462e-04  2.46284917e+00  4.95316462e-04  2.21770899e-03  4.95316462e-04  4.09836675e-03 
 4.95416462e-04  7.00000000e+00  4.95416462e-04  5.15186494e+00  4.95416462e-04  5.89340103e+00  4.95416462e-04  2.46285507e+00  4.95416462e-04  2.21727301e-03  4.95416462e-04  4.09781998e-03 
 4.95516462e-04  7.00000000e+00  4.95516462e-04  5.15174770e+00  4.95516462e-04  5.89342420e+00  4.95516462e-04  2.46286098e+00  4.95516462e-04  2.21684145e-03  4.95516462e-04  4.09728232e-03 
 4.95616462e-04  7.00000000e+00  4.95616462e-04  5.15162999e+00  4.95616462e-04  5.89344741e+00  4.95616462e-04  2.46286690e+00  4.95616462e-04  2.21640436e-03  4.95616462e-04  4.09673534e-03 
 4.95716462e-04  7.00000000e+00  4.95716462e-04  5.15151182e+00  4.95716462e-04  5.89347066e+00  4.95716462e-04  2.46287283e+00  4.95716462e-04  2.21597169e-03  4.95716462e-04  4.09619748e-03 
 4.95816462e-04  7.00000000e+00  4.95816462e-04  5.15139318e+00  4.95816462e-04  5.89349396e+00  4.95816462e-04  2.46287877e+00  4.95816462e-04  2.21553348e-03  4.95816462e-04  4.09565029e-03 
 4.95916462e-04  7.00000000e+00  4.95916462e-04  5.15127408e+00  4.95916462e-04  5.89351729e+00  4.95916462e-04  2.46288471e+00  4.95916462e-04  2.21509970e-03  4.95916462e-04  4.09511222e-03 
 4.96016462e-04  7.00000000e+00  4.96016462e-04  5.15115452e+00  4.96016462e-04  5.89354066e+00  4.96016462e-04  2.46289067e+00  4.96016462e-04  2.21466038e-03  4.96016462e-04  4.09456484e-03 
 4.96116462e-04  7.00000000e+00  4.96116462e-04  5.15103448e+00  4.96116462e-04  5.89356407e+00  4.96116462e-04  2.46289664e+00  4.96116462e-04  2.21422549e-03  4.96116462e-04  4.09402657e-03 
 4.96216462e-04  7.00000000e+00  4.96216462e-04  5.15091399e+00  4.96216462e-04  5.89358752e+00  4.96216462e-04  2.46290262e+00  4.96216462e-04  2.21378505e-03  4.96216462e-04  4.09347898e-03 
 4.96316462e-04  7.00000000e+00  4.96316462e-04  5.15079302e+00  4.96316462e-04  5.89361101e+00  4.96316462e-04  2.46290861e+00  4.96316462e-04  2.21334905e-03  4.96316462e-04  4.09294051e-03 
 4.96416462e-04  7.00000000e+00  4.96416462e-04  5.15067160e+00  4.96416462e-04  5.89363453e+00  4.96416462e-04  2.46291461e+00  4.96416462e-04  2.21290751e-03  4.96416462e-04  4.09239272e-03 
 4.96516462e-04  7.00000000e+00  4.96516462e-04  5.15054970e+00  4.96516462e-04  5.89365810e+00  4.96516462e-04  2.46292062e+00  4.96516462e-04  2.21247041e-03  4.96516462e-04  4.09185405e-03 
 4.96616462e-04  7.00000000e+00  4.96616462e-04  5.15042734e+00  4.96616462e-04  5.89368171e+00  4.96616462e-04  2.46292664e+00  4.96616462e-04  2.21202776e-03  4.96616462e-04  4.09130607e-03 
 4.96716462e-04  7.00000000e+00  4.96716462e-04  5.15030451e+00  4.96716462e-04  5.89370536e+00  4.96716462e-04  2.46293267e+00  4.96716462e-04  2.21158954e-03  4.96716462e-04  4.09076720e-03 
 4.96816462e-04  7.00000000e+00  4.96816462e-04  5.15018122e+00  4.96816462e-04  5.89372904e+00  4.96816462e-04  2.46293871e+00  4.96816462e-04  2.21114579e-03  4.96816462e-04  4.09021902e-03 
 4.96916462e-04  7.00000000e+00  4.96916462e-04  5.15005746e+00  4.96916462e-04  5.89375277e+00  4.96916462e-04  2.46294476e+00  4.96916462e-04  2.21070647e-03  4.96916462e-04  4.08967996e-03 
 4.97016462e-04  7.00000000e+00  4.97016462e-04  5.14993323e+00  4.97016462e-04  5.89377653e+00  4.97016462e-04  2.46295082e+00  4.97016462e-04  2.21026162e-03  4.97016462e-04  4.08913158e-03 
 4.97116462e-04  7.00000000e+00  4.97116462e-04  5.14980853e+00  4.97116462e-04  5.89380034e+00  4.97116462e-04  2.46295689e+00  4.97116462e-04  2.20982120e-03  4.97116462e-04  4.08859233e-03 
 4.97216462e-04  7.00000000e+00  4.97216462e-04  5.14968337e+00  4.97216462e-04  5.89382418e+00  4.97216462e-04  2.46296297e+00  4.97216462e-04  2.20937524e-03  4.97216462e-04  4.08804376e-03 
 4.97316462e-04  7.00000000e+00  4.97316462e-04  5.14955773e+00  4.97316462e-04  5.89384806e+00  4.97316462e-04  2.46296906e+00  4.97316462e-04  2.20893372e-03  4.97316462e-04  4.08750432e-03 
 4.97416462e-04  7.00000000e+00  4.97416462e-04  5.14943164e+00  4.97416462e-04  5.89387199e+00  4.97416462e-04  2.46297516e+00  4.97416462e-04  2.20848667e-03  4.97416462e-04  4.08695556e-03 
 4.97516462e-04  7.00000000e+00  4.97516462e-04  5.14930507e+00  4.97516462e-04  5.89389595e+00  4.97516462e-04  2.46298127e+00  4.97516462e-04  2.20804405e-03  4.97516462e-04  4.08641593e-03 
 4.97616462e-04  7.00000000e+00  4.97616462e-04  5.14917803e+00  4.97616462e-04  5.89391995e+00  4.97616462e-04  2.46298739e+00  4.97616462e-04  2.20759590e-03  4.97616462e-04  4.08586699e-03 
 4.97716462e-04  7.00000000e+00  4.97716462e-04  5.14905053e+00  4.97716462e-04  5.89394399e+00  4.97716462e-04  2.46299352e+00  4.97716462e-04  2.20715219e-03  4.97716462e-04  4.08532717e-03 
 4.97816462e-04  7.00000000e+00  4.97816462e-04  5.14892256e+00  4.97816462e-04  5.89396807e+00  4.97816462e-04  2.46299966e+00  4.97816462e-04  2.20670294e-03  4.97816462e-04  4.08477804e-03 
 4.97916462e-04  7.00000000e+00  4.97916462e-04  5.14879412e+00  4.97916462e-04  5.89399219e+00  4.97916462e-04  2.46300581e+00  4.97916462e-04  2.20625814e-03  4.97916462e-04  4.08423804e-03 
 4.98016462e-04  7.00000000e+00  4.98016462e-04  5.14866521e+00  4.98016462e-04  5.89401635e+00  4.98016462e-04  2.46301197e+00  4.98016462e-04  2.20580780e-03  4.98016462e-04  4.08368872e-03 
 4.98116462e-04  7.00000000e+00  4.98116462e-04  5.14853583e+00  4.98116462e-04  5.89404054e+00  4.98116462e-04  2.46301814e+00  4.98116462e-04  2.20536190e-03  4.98116462e-04  4.08314854e-03 
 4.98216462e-04  7.00000000e+00  4.98216462e-04  5.14840599e+00  4.98216462e-04  5.89406478e+00  4.98216462e-04  2.46302432e+00  4.98216462e-04  2.20491047e-03  4.98216462e-04  4.08259904e-03 
 4.98316462e-04  7.00000000e+00  4.98316462e-04  5.14827567e+00  4.98316462e-04  5.89408906e+00  4.98316462e-04  2.46303051e+00  4.98316462e-04  2.20446349e-03  4.98316462e-04  4.08205868e-03 
 4.98416462e-04  7.00000000e+00  4.98416462e-04  5.14814489e+00  4.98416462e-04  5.89411337e+00  4.98416462e-04  2.46303671e+00  4.98416462e-04  2.20401098e-03  4.98416462e-04  4.08150900e-03 
 4.98516462e-04  7.00000000e+00  4.98516462e-04  5.14801363e+00  4.98516462e-04  5.89413772e+00  4.98516462e-04  2.46304292e+00  4.98516462e-04  2.20356291e-03  4.98516462e-04  4.08096846e-03 
 4.98616462e-04  7.00000000e+00  4.98616462e-04  5.14788191e+00  4.98616462e-04  5.89416212e+00  4.98616462e-04  2.46304914e+00  4.98616462e-04  2.20310931e-03  4.98616462e-04  4.08041860e-03 
 4.98716462e-04  7.00000000e+00  4.98716462e-04  5.14774972e+00  4.98716462e-04  5.89418655e+00  4.98716462e-04  2.46305537e+00  4.98716462e-04  2.20266015e-03  4.98716462e-04  4.07987789e-03 
 4.98816462e-04  7.00000000e+00  4.98816462e-04  5.14761706e+00  4.98816462e-04  5.89421102e+00  4.98816462e-04  2.46306161e+00  4.98816462e-04  2.20220547e-03  4.98816462e-04  4.07932786e-03 
 4.98916462e-04  7.00000000e+00  4.98916462e-04  5.14748393e+00  4.98916462e-04  5.89423553e+00  4.98916462e-04  2.46306786e+00  4.98916462e-04  2.20175524e-03  4.98916462e-04  4.07878697e-03 
 4.99016462e-04  7.00000000e+00  4.99016462e-04  5.14735033e+00  4.99016462e-04  5.89426008e+00  4.99016462e-04  2.46307412e+00  4.99016462e-04  2.20129948e-03  4.99016462e-04  4.07823677e-03 
 4.99116462e-04  7.00000000e+00  4.99116462e-04  5.14721626e+00  4.99116462e-04  5.89428467e+00  4.99116462e-04  2.46308039e+00  4.99116462e-04  2.20084817e-03  4.99116462e-04  4.07769571e-03 
 4.99216462e-04  7.00000000e+00  4.99216462e-04  5.14708172e+00  4.99216462e-04  5.89430930e+00  4.99216462e-04  2.46308667e+00  4.99216462e-04  2.20039134e-03  4.99216462e-04  4.07714534e-03 
 4.99316462e-04  7.00000000e+00  4.99316462e-04  5.14694671e+00  4.99316462e-04  5.89433396e+00  4.99316462e-04  2.46309296e+00  4.99316462e-04  2.19993896e-03  4.99316462e-04  4.07660412e-03 
 4.99416462e-04  7.00000000e+00  4.99416462e-04  5.14681123e+00  4.99416462e-04  5.89435867e+00  4.99416462e-04  2.46309926e+00  4.99416462e-04  2.19948105e-03  4.99416462e-04  4.07605357e-03 
 4.99516462e-04  7.00000000e+00  4.99516462e-04  5.14667529e+00  4.99516462e-04  5.89438341e+00  4.99516462e-04  2.46310557e+00  4.99516462e-04  2.19902759e-03  4.99516462e-04  4.07551219e-03 
 4.99616462e-04  7.00000000e+00  4.99616462e-04  5.14653887e+00  4.99616462e-04  5.89440820e+00  4.99616462e-04  2.46311189e+00  4.99616462e-04  2.19856862e-03  4.99616462e-04  4.07496148e-03 
 4.99716462e-04  7.00000000e+00  4.99716462e-04  5.14640198e+00  4.99716462e-04  5.89443302e+00  4.99716462e-04  2.46311822e+00  4.99716462e-04  2.19811409e-03  4.99716462e-04  4.07441993e-03 
 4.99816462e-04  7.00000000e+00  4.99816462e-04  5.14626463e+00  4.99816462e-04  5.89445788e+00  4.99816462e-04  2.46312456e+00  4.99816462e-04  2.19765405e-03  4.99816462e-04  4.07386905e-03 
 4.99916462e-04  7.00000000e+00  4.99916462e-04  5.14612680e+00  4.99916462e-04  5.89448278e+00  4.99916462e-04  2.46313090e+00  4.99916462e-04  2.19719846e-03  4.99916462e-04  4.07332735e-03 
 5.00016462e-04  7.00000000e+00  5.00016462e-04  5.14598851e+00  5.00016462e-04  5.89450772e+00  5.00016462e-04  2.46313726e+00  5.00016462e-04  2.19673736e-03  5.00016462e-04  4.07277631e-03 
 5.00116462e-04  7.00000000e+00  5.00116462e-04  5.14584974e+00  5.00116462e-04  5.89453269e+00  5.00116462e-04  2.46314363e+00  5.00116462e-04  2.19628071e-03  5.00116462e-04  4.07223445e-03 
 5.00216462e-04  7.00000000e+00  5.00216462e-04  5.14571051e+00  5.00216462e-04  5.89455771e+00  5.00216462e-04  2.46315001e+00  5.00216462e-04  2.19581855e-03  5.00216462e-04  4.07168326e-03 
 5.00316462e-04  7.00000000e+00  5.00316462e-04  5.14557080e+00  5.00316462e-04  5.89458276e+00  5.00316462e-04  2.46315640e+00  5.00316462e-04  2.19536084e-03  5.00316462e-04  4.07114124e-03 
 5.00416462e-04  7.00000000e+00  5.00416462e-04  5.14543063e+00  5.00416462e-04  5.89460786e+00  5.00416462e-04  2.46316280e+00  5.00416462e-04  2.19489762e-03  5.00416462e-04  4.07058989e-03 
 5.00516462e-04  7.00000000e+00  5.00516462e-04  5.14528999e+00  5.00516462e-04  5.89463299e+00  5.00516462e-04  2.46316921e+00  5.00516462e-04  2.19443886e-03  5.00516462e-04  4.07004772e-03 
 5.00616462e-04  7.00000000e+00  5.00616462e-04  5.14514887e+00  5.00616462e-04  5.89465816e+00  5.00616462e-04  2.46317562e+00  5.00616462e-04  2.19397458e-03  5.00616462e-04  4.06949622e-03 
 5.00716462e-04  7.00000000e+00  5.00716462e-04  5.14500729e+00  5.00716462e-04  5.89468337e+00  5.00716462e-04  2.46318205e+00  5.00716462e-04  2.19351477e-03  5.00716462e-04  4.06895390e-03 
 5.00816462e-04  7.00000000e+00  5.00816462e-04  5.14486524e+00  5.00816462e-04  5.89470861e+00  5.00816462e-04  2.46318849e+00  5.00816462e-04  2.19304945e-03  5.00816462e-04  4.06840226e-03 
 5.00916462e-04  7.00000000e+00  5.00916462e-04  5.14472272e+00  5.00916462e-04  5.89473390e+00  5.00916462e-04  2.46319494e+00  5.00916462e-04  2.19258859e-03  5.00916462e-04  4.06785979e-03 
 5.01016462e-04  7.00000000e+00  5.01016462e-04  5.14457973e+00  5.01016462e-04  5.89475922e+00  5.01016462e-04  2.46320139e+00  5.01016462e-04  2.19212222e-03  5.01016462e-04  4.06730800e-03 
 5.01116462e-04  7.00000000e+00  5.01116462e-04  5.14443628e+00  5.01116462e-04  5.89478459e+00  5.01116462e-04  2.46320786e+00  5.01116462e-04  2.19166032e-03  5.01116462e-04  4.06676539e-03 
 5.01216462e-04  7.00000000e+00  5.01216462e-04  5.14429235e+00  5.01216462e-04  5.89480999e+00  5.01216462e-04  2.46321434e+00  5.01216462e-04  2.19119291e-03  5.01216462e-04  4.06621345e-03 
 5.01316462e-04  7.00000000e+00  5.01316462e-04  5.14414795e+00  5.01316462e-04  5.89483543e+00  5.01316462e-04  2.46322082e+00  5.01316462e-04  2.19072997e-03  5.01316462e-04  4.06567070e-03 
 5.01416462e-04  7.00000000e+00  5.01416462e-04  5.14400309e+00  5.01416462e-04  5.89486090e+00  5.01416462e-04  2.46322732e+00  5.01416462e-04  2.19026153e-03  5.01416462e-04  4.06511863e-03 
 5.01516462e-04  7.00000000e+00  5.01516462e-04  5.14385776e+00  5.01516462e-04  5.89488642e+00  5.01516462e-04  2.46323383e+00  5.01516462e-04  2.18979755e-03  5.01516462e-04  4.06457574e-03 
 5.01616462e-04  7.00000000e+00  5.01616462e-04  5.14371196e+00  5.01616462e-04  5.89491197e+00  5.01616462e-04  2.46324034e+00  5.01616462e-04  2.18932807e-03  5.01616462e-04  4.06402352e-03 
 5.01716462e-04  7.00000000e+00  5.01716462e-04  5.14356569e+00  5.01716462e-04  5.89493756e+00  5.01716462e-04  2.46324687e+00  5.01716462e-04  2.18886307e-03  5.01716462e-04  4.06348050e-03 
 5.01816462e-04  7.00000000e+00  5.01816462e-04  5.14341895e+00  5.01816462e-04  5.89496319e+00  5.01816462e-04  2.46325340e+00  5.01816462e-04  2.18839256e-03  5.01816462e-04  4.06292816e-03 
 5.01916462e-04  7.00000000e+00  5.01916462e-04  5.14327174e+00  5.01916462e-04  5.89498886e+00  5.01916462e-04  2.46325995e+00  5.01916462e-04  2.18792653e-03  5.01916462e-04  4.06238500e-03 
 5.02016462e-04  7.00000000e+00  5.02016462e-04  5.14312407e+00  5.02016462e-04  5.89501456e+00  5.02016462e-04  2.46326650e+00  5.02016462e-04  2.18745499e-03  5.02016462e-04  4.06183252e-03 
 5.02116462e-04  7.00000000e+00  5.02116462e-04  5.14297593e+00  5.02116462e-04  5.89504031e+00  5.02116462e-04  2.46327307e+00  5.02116462e-04  2.18698794e-03  5.02116462e-04  4.06128924e-03 
 5.02216462e-04  7.00000000e+00  5.02216462e-04  5.14282732e+00  5.02216462e-04  5.89506609e+00  5.02216462e-04  2.46327964e+00  5.02216462e-04  2.18651539e-03  5.02216462e-04  4.06073664e-03 
 5.02316462e-04  7.00000000e+00  5.02316462e-04  5.14267825e+00  5.02316462e-04  5.89509191e+00  5.02316462e-04  2.46328622e+00  5.02316462e-04  2.18604731e-03  5.02316462e-04  4.06019323e-03 
 5.02416462e-04  7.00000000e+00  5.02416462e-04  5.14252870e+00  5.02416462e-04  5.89511776e+00  5.02416462e-04  2.46329282e+00  5.02416462e-04  2.18557374e-03  5.02416462e-04  4.05964050e-03 
 5.02516462e-04  7.00000000e+00  5.02516462e-04  5.14237869e+00  5.02516462e-04  5.89514366e+00  5.02516462e-04  2.46329942e+00  5.02516462e-04  2.18510466e-03  5.02516462e-04  4.05909697e-03 
 5.02616462e-04  7.00000000e+00  5.02616462e-04  5.14222822e+00  5.02616462e-04  5.89516959e+00  5.02616462e-04  2.46330603e+00  5.02616462e-04  2.18463008e-03  5.02616462e-04  4.05854412e-03 
 5.02716462e-04  7.00000000e+00  5.02716462e-04  5.14207727e+00  5.02716462e-04  5.89519556e+00  5.02716462e-04  2.46331265e+00  5.02716462e-04  2.18415998e-03  5.02716462e-04  4.05800047e-03 
 5.02816462e-04  7.00000000e+00  5.02816462e-04  5.14192586e+00  5.02816462e-04  5.89522157e+00  5.02816462e-04  2.46331928e+00  5.02816462e-04  2.18368440e-03  5.02816462e-04  4.05744750e-03 
 5.02916462e-04  7.00000000e+00  5.02916462e-04  5.14177399e+00  5.02916462e-04  5.89524761e+00  5.02916462e-04  2.46332592e+00  5.02916462e-04  2.18321330e-03  5.02916462e-04  4.05690374e-03 
 5.03016462e-04  7.00000000e+00  5.03016462e-04  5.14162165e+00  5.03016462e-04  5.89527369e+00  5.03016462e-04  2.46333257e+00  5.03016462e-04  2.18273671e-03  5.03016462e-04  4.05635066e-03 
 5.03116462e-04  7.00000000e+00  5.03116462e-04  5.14146884e+00  5.03116462e-04  5.89529981e+00  5.03116462e-04  2.46333923e+00  5.03116462e-04  2.18226461e-03  5.03116462e-04  4.05580679e-03 
 5.03216462e-04  7.00000000e+00  5.03216462e-04  5.14131557e+00  5.03216462e-04  5.89532597e+00  5.03216462e-04  2.46334590e+00  5.03216462e-04  2.18178703e-03  5.03216462e-04  4.05525359e-03 
 5.03316462e-04  7.00000000e+00  5.03316462e-04  5.14116183e+00  5.03316462e-04  5.89535216e+00  5.03316462e-04  2.46335258e+00  5.03316462e-04  2.18131394e-03  5.03316462e-04  4.05470961e-03 
 5.03416462e-04  7.00000000e+00  5.03416462e-04  5.14100763e+00  5.03416462e-04  5.89537839e+00  5.03416462e-04  2.46335927e+00  5.03416462e-04  2.18083536e-03  5.03416462e-04  4.05415630e-03 
 5.03516462e-04  7.00000000e+00  5.03516462e-04  5.14085296e+00  5.03516462e-04  5.89540466e+00  5.03516462e-04  2.46336597e+00  5.03516462e-04  2.18036128e-03  5.03516462e-04  4.05361222e-03 
 5.03616462e-04  7.00000000e+00  5.03616462e-04  5.14069783e+00  5.03616462e-04  5.89543097e+00  5.03616462e-04  2.46337268e+00  5.03616462e-04  2.17988172e-03  5.03616462e-04  4.05305881e-03 
 5.03716462e-04  7.00000000e+00  5.03716462e-04  5.14054223e+00  5.03716462e-04  5.89545731e+00  5.03716462e-04  2.46337939e+00  5.03716462e-04  2.17940665e-03  5.03716462e-04  4.05251463e-03 
 5.03816462e-04  7.00000000e+00  5.03816462e-04  5.14038618e+00  5.03816462e-04  5.89548369e+00  5.03816462e-04  2.46338612e+00  5.03816462e-04  2.17892611e-03  5.03816462e-04  4.05196112e-03 
 5.03916462e-04  7.00000000e+00  5.03916462e-04  5.14022965e+00  5.03916462e-04  5.89551010e+00  5.03916462e-04  2.46339285e+00  5.03916462e-04  2.17845007e-03  5.03916462e-04  4.05141684e-03 
