 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 5.09299715e-05  8.95753162e-05  5.09299715e-05  3.04239228e-04  5.09299715e-05  2.72523251e-08  5.09299715e-05  6.99969576e+00 
 5.09399715e-05  8.96128487e-05  5.09399715e-05  3.04573596e-04  5.09399715e-05  2.72937075e-08  5.09399715e-05  6.99969543e+00 
 5.09499715e-05  8.96512837e-05  5.09499715e-05  3.04908503e-04  5.09499715e-05  2.73354387e-08  5.09499715e-05  6.99969509e+00 
 5.09599715e-05  8.96889117e-05  5.09599715e-05  3.05243951e-04  5.09599715e-05  2.73769978e-08  5.09599715e-05  6.99969476e+00 
 5.09699715e-05  8.97274425e-05  5.09699715e-05  3.05579942e-04  5.09699715e-05  2.74189067e-08  5.09699715e-05  6.99969442e+00 
 5.09799715e-05  8.97651663e-05  5.09799715e-05  3.05916476e-04  5.09799715e-05  2.74606433e-08  5.09799715e-05  6.99969408e+00 
 5.09899715e-05  8.98037934e-05  5.09899715e-05  3.06253554e-04  5.09899715e-05  2.75027309e-08  5.09899715e-05  6.99969375e+00 
 5.09999715e-05  8.98416132e-05  5.09999715e-05  3.06591179e-04  5.09999715e-05  2.75446461e-08  5.09999715e-05  6.99969341e+00 
 5.10099715e-05  8.98803366e-05  5.10099715e-05  3.06929350e-04  5.10099715e-05  2.75869133e-08  5.10099715e-05  6.99969307e+00 
 5.10199715e-05  8.99182528e-05  5.10199715e-05  3.07268070e-04  5.10199715e-05  2.76290080e-08  5.10199715e-05  6.99969273e+00 
 5.10299715e-05  8.99570730e-05  5.10299715e-05  3.07607338e-04  5.10299715e-05  2.76714558e-08  5.10299715e-05  6.99969239e+00 
 5.10399715e-05  8.99950857e-05  5.10399715e-05  3.07947158e-04  5.10399715e-05  2.77137309e-08  5.10399715e-05  6.99969205e+00 
 5.10499715e-05  9.00340028e-05  5.10499715e-05  3.08287529e-04  5.10499715e-05  2.77563603e-08  5.10499715e-05  6.99969171e+00 
 5.10599715e-05  9.00721124e-05  5.10599715e-05  3.08628453e-04  5.10599715e-05  2.77988167e-08  5.10599715e-05  6.99969137e+00 
 5.10699715e-05  9.01111269e-05  5.10699715e-05  3.08969932e-04  5.10699715e-05  2.78416287e-08  5.10699715e-05  6.99969103e+00 
 5.10799715e-05  9.01493336e-05  5.10799715e-05  3.09311966e-04  5.10799715e-05  2.78842676e-08  5.10799715e-05  6.99969069e+00 
 5.10899715e-05  9.01884456e-05  5.10899715e-05  3.09654556e-04  5.10899715e-05  2.79272631e-08  5.10899715e-05  6.99969035e+00 
 5.10999715e-05  9.02267497e-05  5.10999715e-05  3.09997704e-04  5.10999715e-05  2.79700853e-08  5.10999715e-05  6.99969000e+00 
 5.11099715e-05  9.02659595e-05  5.11099715e-05  3.10341412e-04  5.11099715e-05  2.80132653e-08  5.11099715e-05  6.99968966e+00 
 5.11199715e-05  9.03043614e-05  5.11199715e-05  3.10685680e-04  5.11199715e-05  2.80562719e-08  5.11199715e-05  6.99968931e+00 
 5.11299715e-05  9.03436693e-05  5.11299715e-05  3.11030509e-04  5.11299715e-05  2.80996374e-08  5.11299715e-05  6.99968897e+00 
 5.11399715e-05  9.03821692e-05  5.11399715e-05  3.11375901e-04  5.11399715e-05  2.81428294e-08  5.11399715e-05  6.99968862e+00 
 5.11499715e-05  9.04215754e-05  5.11499715e-05  3.11721857e-04  5.11499715e-05  2.81863814e-08  5.11499715e-05  6.99968828e+00 
 5.11599715e-05  9.04601736e-05  5.11599715e-05  3.12068378e-04  5.11599715e-05  2.82297597e-08  5.11599715e-05  6.99968793e+00 
 5.11699715e-05  9.04996785e-05  5.11699715e-05  3.12415466e-04  5.11699715e-05  2.82734993e-08  5.11699715e-05  6.99968758e+00 
 5.11799715e-05  9.05383752e-05  5.11799715e-05  3.12763122e-04  5.11799715e-05  2.83170649e-08  5.11799715e-05  6.99968724e+00 
 5.11899715e-05  9.05779790e-05  5.11899715e-05  3.13111347e-04  5.11899715e-05  2.83609930e-08  5.11899715e-05  6.99968689e+00 
 5.11999715e-05  9.06167746e-05  5.11999715e-05  3.13460142e-04  5.11999715e-05  2.84047470e-08  5.11999715e-05  6.99968654e+00 
 5.12099715e-05  9.06564777e-05  5.12099715e-05  3.13809509e-04  5.12099715e-05  2.84488647e-08  5.12099715e-05  6.99968619e+00 
 5.12199715e-05  9.06953723e-05  5.12199715e-05  3.14159448e-04  5.12199715e-05  2.84928081e-08  5.12199715e-05  6.99968584e+00 
 5.12299715e-05  9.07351749e-05  5.12299715e-05  3.14509962e-04  5.12299715e-05  2.85371164e-08  5.12299715e-05  6.99968549e+00 
 5.12399715e-05  9.07741690e-05  5.12399715e-05  3.14861051e-04  5.12399715e-05  2.85812503e-08  5.12399715e-05  6.99968514e+00 
 5.12499715e-05  9.08140714e-05  5.12499715e-05  3.15212717e-04  5.12499715e-05  2.86257502e-08  5.12499715e-05  6.99968479e+00 
 5.12599715e-05  9.08531652e-05  5.12599715e-05  3.15564961e-04  5.12599715e-05  2.86700755e-08  5.12599715e-05  6.99968444e+00 
 5.12699715e-05  9.08931676e-05  5.12699715e-05  3.15917783e-04  5.12699715e-05  2.87147680e-08  5.12699715e-05  6.99968408e+00 
 5.12799715e-05  9.09323614e-05  5.12799715e-05  3.16271187e-04  5.12799715e-05  2.87592859e-08  5.12799715e-05  6.99968373e+00 
 5.12899715e-05  9.09724642e-05  5.12899715e-05  3.16625172e-04  5.12899715e-05  2.88041722e-08  5.12899715e-05  6.99968337e+00 
 5.12999715e-05  9.10117582e-05  5.12999715e-05  3.16979741e-04  5.12999715e-05  2.88488836e-08  5.12999715e-05  6.99968302e+00 
 5.13099715e-05  9.10519617e-05  5.13099715e-05  3.17334894e-04  5.13099715e-05  2.88939646e-08  5.13099715e-05  6.99968267e+00 
 5.13199715e-05  9.10913563e-05  5.13199715e-05  3.17690633e-04  5.13199715e-05  2.89388706e-08  5.13199715e-05  6.99968231e+00 
 5.13299715e-05  9.11316607e-05  5.13299715e-05  3.18046959e-04  5.13299715e-05  2.89841476e-08  5.13299715e-05  6.99968195e+00 
 5.13399715e-05  9.11711562e-05  5.13399715e-05  3.18403873e-04  5.13399715e-05  2.90292493e-08  5.13399715e-05  6.99968160e+00 
 5.13499715e-05  9.12115619e-05  5.13499715e-05  3.18761377e-04  5.13499715e-05  2.90747231e-08  5.13499715e-05  6.99968124e+00 
 5.13599715e-05  9.12511585e-05  5.13599715e-05  3.19119473e-04  5.13599715e-05  2.91200216e-08  5.13599715e-05  6.99968088e+00 
 5.13699715e-05  9.12916657e-05  5.13699715e-05  3.19478160e-04  5.13699715e-05  2.91656934e-08  5.13699715e-05  6.99968052e+00 
 5.13799715e-05  9.13313637e-05  5.13799715e-05  3.19837441e-04  5.13799715e-05  2.92111897e-08  5.13799715e-05  6.99968016e+00 
 5.13899715e-05  9.13719727e-05  5.13899715e-05  3.20197318e-04  5.13899715e-05  2.92570606e-08  5.13899715e-05  6.99967980e+00 
 5.13999715e-05  9.14117725e-05  5.13999715e-05  3.20557791e-04  5.13999715e-05  2.93027558e-08  5.13999715e-05  6.99967944e+00 
 5.14099715e-05  9.14524836e-05  5.14099715e-05  3.20918861e-04  5.14099715e-05  2.93488269e-08  5.14099715e-05  6.99967908e+00 
 5.14199715e-05  9.14923854e-05  5.14199715e-05  3.21280531e-04  5.14199715e-05  2.93947222e-08  5.14199715e-05  6.99967872e+00 
 5.14299715e-05  9.15331989e-05  5.14299715e-05  3.21642801e-04  5.14299715e-05  2.94409945e-08  5.14299715e-05  6.99967836e+00 
 5.14399715e-05  9.15732030e-05  5.14399715e-05  3.22005673e-04  5.14399715e-05  2.94870909e-08  5.14399715e-05  6.99967799e+00 
 5.14499715e-05  9.16141193e-05  5.14499715e-05  3.22369149e-04  5.14499715e-05  2.95335657e-08  5.14499715e-05  6.99967763e+00 
 5.14599715e-05  9.16542260e-05  5.14599715e-05  3.22733229e-04  5.14599715e-05  2.95798643e-08  5.14599715e-05  6.99967727e+00 
 5.14699715e-05  9.16952453e-05  5.14699715e-05  3.23097915e-04  5.14699715e-05  2.96265425e-08  5.14699715e-05  6.99967690e+00 
 5.14799715e-05  9.17354549e-05  5.14799715e-05  3.23463208e-04  5.14799715e-05  2.96730445e-08  5.14799715e-05  6.99967654e+00 
 5.14899715e-05  9.17765774e-05  5.14899715e-05  3.23829110e-04  5.14899715e-05  2.97199274e-08  5.14899715e-05  6.99967617e+00 
 5.14999715e-05  9.18168902e-05  5.14999715e-05  3.24195622e-04  5.14999715e-05  2.97666338e-08  5.14999715e-05  6.99967580e+00 
 5.15099715e-05  9.18581164e-05  5.15099715e-05  3.24562745e-04  5.15099715e-05  2.98137225e-08  5.15099715e-05  6.99967544e+00 
 5.15199715e-05  9.18985328e-05  5.15199715e-05  3.24930482e-04  5.15199715e-05  2.98606346e-08  5.15199715e-05  6.99967507e+00 
 5.15299715e-05  9.19398628e-05  5.15299715e-05  3.25298833e-04  5.15299715e-05  2.99079301e-08  5.15299715e-05  6.99967470e+00 
 5.15399715e-05  9.19803830e-05  5.15399715e-05  3.25667800e-04  5.15399715e-05  2.99550489e-08  5.15399715e-05  6.99967433e+00 
 5.15499715e-05  9.20218172e-05  5.15499715e-05  3.26037383e-04  5.15499715e-05  3.00025525e-08  5.15499715e-05  6.99967396e+00 
 5.15599715e-05  9.20624415e-05  5.15599715e-05  3.26407586e-04  5.15599715e-05  3.00498793e-08  5.15599715e-05  6.99967359e+00 
 5.15699715e-05  9.21039802e-05  5.15699715e-05  3.26778408e-04  5.15699715e-05  3.00975920e-08  5.15699715e-05  6.99967322e+00 
 5.15799715e-05  9.21447089e-05  5.15799715e-05  3.27149852e-04  5.15799715e-05  3.01451278e-08  5.15799715e-05  6.99967285e+00 
 5.15899715e-05  9.21863525e-05  5.15899715e-05  3.27521918e-04  5.15899715e-05  3.01930510e-08  5.15899715e-05  6.99967248e+00 
 5.15999715e-05  9.22271858e-05  5.15999715e-05  3.27894609e-04  5.15999715e-05  3.02407970e-08  5.15999715e-05  6.99967211e+00 
 5.16099715e-05  9.22689345e-05  5.16099715e-05  3.28267926e-04  5.16099715e-05  3.02889317e-08  5.16099715e-05  6.99967173e+00 
 5.16199715e-05  9.23098729e-05  5.16199715e-05  3.28641869e-04  5.16199715e-05  3.03368892e-08  5.16199715e-05  6.99967136e+00 
 5.16299715e-05  9.23517270e-05  5.16299715e-05  3.29016442e-04  5.16299715e-05  3.03852366e-08  5.16299715e-05  6.99967098e+00 
 5.16399715e-05  9.23927707e-05  5.16399715e-05  3.29391644e-04  5.16399715e-05  3.04334066e-08  5.16399715e-05  6.99967061e+00 
 5.16499715e-05  9.24347305e-05  5.16499715e-05  3.29767478e-04  5.16499715e-05  3.04819680e-08  5.16499715e-05  6.99967023e+00 
 5.16599715e-05  9.24758799e-05  5.16599715e-05  3.30143945e-04  5.16599715e-05  3.05303518e-08  5.16599715e-05  6.99966986e+00 
 5.16699715e-05  9.25179457e-05  5.16699715e-05  3.30521046e-04  5.16699715e-05  3.05791282e-08  5.16699715e-05  6.99966948e+00 
 5.16799715e-05  9.25592010e-05  5.16799715e-05  3.30898784e-04  5.16799715e-05  3.06277270e-08  5.16799715e-05  6.99966910e+00 
 5.16899715e-05  9.26013731e-05  5.16899715e-05  3.31277158e-04  5.16899715e-05  3.06767197e-08  5.16899715e-05  6.99966872e+00 
 5.16999715e-05  9.26427347e-05  5.16999715e-05  3.31656172e-04  5.16999715e-05  3.07255347e-08  5.16999715e-05  6.99966834e+00 
 5.17099715e-05  9.26850135e-05  5.17099715e-05  3.32035826e-04  5.17099715e-05  3.07747450e-08  5.17099715e-05  6.99966796e+00 
 5.17199715e-05  9.27264816e-05  5.17199715e-05  3.32416122e-04  5.17199715e-05  3.08237774e-08  5.17199715e-05  6.99966758e+00 
 5.17299715e-05  9.27688674e-05  5.17299715e-05  3.32797061e-04  5.17299715e-05  3.08732064e-08  5.17299715e-05  6.99966720e+00 
 5.17399715e-05  9.28104423e-05  5.17399715e-05  3.33178645e-04  5.17399715e-05  3.09224574e-08  5.17399715e-05  6.99966682e+00 
 5.17499715e-05  9.28529353e-05  5.17499715e-05  3.33560876e-04  5.17499715e-05  3.09721064e-08  5.17499715e-05  6.99966644e+00 
 5.17599715e-05  9.28946175e-05  5.17599715e-05  3.33943754e-04  5.17599715e-05  3.10215773e-08  5.17599715e-05  6.99966606e+00 
 5.17699715e-05  9.29372181e-05  5.17699715e-05  3.34327282e-04  5.17699715e-05  3.10714475e-08  5.17699715e-05  6.99966567e+00 
 5.17799715e-05  9.29790077e-05  5.17799715e-05  3.34711461e-04  5.17799715e-05  3.11211395e-08  5.17799715e-05  6.99966529e+00 
 5.17899715e-05  9.30217162e-05  5.17899715e-05  3.35096292e-04  5.17899715e-05  3.11712322e-08  5.17899715e-05  6.99966490e+00 
 5.17999715e-05  9.30636136e-05  5.17999715e-05  3.35481778e-04  5.17999715e-05  3.12211465e-08  5.17999715e-05  6.99966452e+00 
 5.18099715e-05  9.31064303e-05  5.18099715e-05  3.35867918e-04  5.18099715e-05  3.12714629e-08  5.18099715e-05  6.99966413e+00 
 5.18199715e-05  9.31484359e-05  5.18199715e-05  3.36254717e-04  5.18199715e-05  3.13216009e-08  5.18199715e-05  6.99966375e+00 
 5.18299715e-05  9.31913611e-05  5.18299715e-05  3.36642173e-04  5.18299715e-05  3.13721423e-08  5.18299715e-05  6.99966336e+00 
 5.18399715e-05  9.32334751e-05  5.18399715e-05  3.37030290e-04  5.18399715e-05  3.14225051e-08  5.18399715e-05  6.99966297e+00 
 5.18499715e-05  9.32765091e-05  5.18499715e-05  3.37419068e-04  5.18499715e-05  3.14732728e-08  5.18499715e-05  6.99966258e+00 
 5.18599715e-05  9.33187319e-05  5.18599715e-05  3.37808510e-04  5.18599715e-05  3.15238618e-08  5.18599715e-05  6.99966219e+00 
 5.18699715e-05  9.33618751e-05  5.18699715e-05  3.38198617e-04  5.18699715e-05  3.15748570e-08  5.18699715e-05  6.99966180e+00 
 5.18799715e-05  9.34042069e-05  5.18799715e-05  3.38589391e-04  5.18799715e-05  3.16256735e-08  5.18799715e-05  6.99966141e+00 
 5.18899715e-05  9.34474595e-05  5.18899715e-05  3.38980832e-04  5.18899715e-05  3.16768976e-08  5.18899715e-05  6.99966102e+00 
 5.18999715e-05  9.34899008e-05  5.18999715e-05  3.39372943e-04  5.18999715e-05  3.17279428e-08  5.18999715e-05  6.99966063e+00 
 5.19099715e-05  9.35332632e-05  5.19099715e-05  3.39765725e-04  5.19099715e-05  3.17793970e-08  5.19099715e-05  6.99966023e+00 
 5.19199715e-05  9.35758142e-05  5.19199715e-05  3.40159180e-04  5.19199715e-05  3.18306722e-08  5.19199715e-05  6.99965984e+00 
 5.19299715e-05  9.36192867e-05  5.19299715e-05  3.40553309e-04  5.19299715e-05  3.18823579e-08  5.19299715e-05  6.99965945e+00 
 5.19399715e-05  9.36619477e-05  5.19399715e-05  3.40948115e-04  5.19399715e-05  3.19338645e-08  5.19399715e-05  6.99965905e+00 
 5.19499715e-05  9.37055307e-05  5.19499715e-05  3.41343598e-04  5.19499715e-05  3.19857830e-08  5.19499715e-05  6.99965866e+00 
 5.19599715e-05  9.37483020e-05  5.19599715e-05  3.41739761e-04  5.19599715e-05  3.20375223e-08  5.19599715e-05  6.99965826e+00 
 5.19699715e-05  9.37919957e-05  5.19699715e-05  3.42136604e-04  5.19699715e-05  3.20896749e-08  5.19699715e-05  6.99965786e+00 
 5.19799715e-05  9.38348777e-05  5.19799715e-05  3.42534130e-04  5.19799715e-05  3.21416482e-08  5.19799715e-05  6.99965747e+00 
 5.19899715e-05  9.38786825e-05  5.19899715e-05  3.42932340e-04  5.19899715e-05  3.21940363e-08  5.19899715e-05  6.99965707e+00 
 5.19999715e-05  9.39216756e-05  5.19999715e-05  3.43331236e-04  5.19999715e-05  3.22462449e-08  5.19999715e-05  6.99965667e+00 
 5.20099715e-05  9.39655918e-05  5.20099715e-05  3.43730819e-04  5.20099715e-05  3.22988698e-08  5.20099715e-05  6.99965627e+00 
 5.20199715e-05  9.40086961e-05  5.20199715e-05  3.44131092e-04  5.20199715e-05  3.23513152e-08  5.20199715e-05  6.99965587e+00 
 5.20299715e-05  9.40527240e-05  5.20299715e-05  3.44532055e-04  5.20299715e-05  3.24041783e-08  5.20299715e-05  6.99965547e+00 
 5.20399715e-05  9.40959401e-05  5.20399715e-05  3.44933710e-04  5.20399715e-05  3.24568617e-08  5.20399715e-05  6.99965507e+00 
 5.20499715e-05  9.41400801e-05  5.20499715e-05  3.45336060e-04  5.20499715e-05  3.25099643e-08  5.20499715e-05  6.99965466e+00 
 5.20599715e-05  9.41834081e-05  5.20599715e-05  3.45739106e-04  5.20599715e-05  3.25628873e-08  5.20599715e-05  6.99965426e+00 
 5.20699715e-05  9.42276604e-05  5.20699715e-05  3.46142848e-04  5.20699715e-05  3.26162308e-08  5.20699715e-05  6.99965386e+00 
 5.20799715e-05  9.42711007e-05  5.20799715e-05  3.46547291e-04  5.20799715e-05  3.26693945e-08  5.20799715e-05  6.99965345e+00 
 5.20899715e-05  9.43154658e-05  5.20899715e-05  3.46952433e-04  5.20899715e-05  3.27229804e-08  5.20899715e-05  6.99965305e+00 
 5.20999715e-05  9.43590188e-05  5.20999715e-05  3.47358279e-04  5.20999715e-05  3.27763864e-08  5.20999715e-05  6.99965264e+00 
 5.21099715e-05  9.44034969e-05  5.21099715e-05  3.47764829e-04  5.21099715e-05  3.28302159e-08  5.21099715e-05  6.99965224e+00 
 5.21199715e-05  9.44471629e-05  5.21199715e-05  3.48172084e-04  5.21199715e-05  3.28838656e-08  5.21199715e-05  6.99965183e+00 
 5.21299715e-05  9.44917544e-05  5.21299715e-05  3.48580048e-04  5.21299715e-05  3.29379402e-08  5.21299715e-05  6.99965142e+00 
 5.21399715e-05  9.45355337e-05  5.21399715e-05  3.48988720e-04  5.21399715e-05  3.29918349e-08  5.21399715e-05  6.99965101e+00 
 5.21499715e-05  9.45802389e-05  5.21499715e-05  3.49398104e-04  5.21499715e-05  3.30461562e-08  5.21499715e-05  6.99965060e+00 
 5.21599715e-05  9.46241318e-05  5.21599715e-05  3.49808201e-04  5.21599715e-05  3.31002973e-08  5.21599715e-05  6.99965019e+00 
 5.21699715e-05  9.46689510e-05  5.21699715e-05  3.50219012e-04  5.21699715e-05  3.31548665e-08  5.21699715e-05  6.99964978e+00 
 5.21799715e-05  9.47129579e-05  5.21799715e-05  3.50630540e-04  5.21799715e-05  3.32092556e-08  5.21799715e-05  6.99964937e+00 
 5.21899715e-05  9.47578916e-05  5.21899715e-05  3.51042786e-04  5.21899715e-05  3.32640742e-08  5.21899715e-05  6.99964896e+00 
 5.21999715e-05  9.48020128e-05  5.21999715e-05  3.51455751e-04  5.21999715e-05  3.33187126e-08  5.21999715e-05  6.99964854e+00 
 5.22099715e-05  9.48470611e-05  5.22099715e-05  3.51869438e-04  5.22099715e-05  3.33737821e-08  5.22099715e-05  6.99964813e+00 
 5.22199715e-05  9.48912970e-05  5.22199715e-05  3.52283849e-04  5.22199715e-05  3.34286713e-08  5.22199715e-05  6.99964772e+00 
 5.22299715e-05  9.49364604e-05  5.22299715e-05  3.52698985e-04  5.22299715e-05  3.34839932e-08  5.22299715e-05  6.99964730e+00 
 5.22399715e-05  9.49808113e-05  5.22399715e-05  3.53114848e-04  5.22399715e-05  3.35391347e-08  5.22399715e-05  6.99964689e+00 
 5.22499715e-05  9.50260901e-05  5.22499715e-05  3.53531439e-04  5.22499715e-05  3.35947104e-08  5.22499715e-05  6.99964647e+00 
 5.22599715e-05  9.50705562e-05  5.22599715e-05  3.53948761e-04  5.22599715e-05  3.36501056e-08  5.22599715e-05  6.99964605e+00 
 5.22699715e-05  9.51159508e-05  5.22699715e-05  3.54366815e-04  5.22699715e-05  3.37059366e-08  5.22699715e-05  6.99964563e+00 
 5.22799715e-05  9.51605326e-05  5.22799715e-05  3.54785604e-04  5.22799715e-05  3.37615870e-08  5.22799715e-05  6.99964521e+00 
 5.22899715e-05  9.52060433e-05  5.22899715e-05  3.55205128e-04  5.22899715e-05  3.38176748e-08  5.22899715e-05  6.99964479e+00 
 5.22999715e-05  9.52507411e-05  5.22999715e-05  3.55625391e-04  5.22999715e-05  3.38735820e-08  5.22999715e-05  6.99964437e+00 
 5.23099715e-05  9.52963681e-05  5.23099715e-05  3.56046393e-04  5.23099715e-05  3.39299281e-08  5.23099715e-05  6.99964395e+00 
 5.23199715e-05  9.53411824e-05  5.23199715e-05  3.56468136e-04  5.23199715e-05  3.39860936e-08  5.23199715e-05  6.99964353e+00 
 5.23299715e-05  9.53869262e-05  5.23299715e-05  3.56890623e-04  5.23299715e-05  3.40426995e-08  5.23299715e-05  6.99964311e+00 
 5.23399715e-05  9.54318571e-05  5.23399715e-05  3.57313854e-04  5.23399715e-05  3.40991247e-08  5.23399715e-05  6.99964269e+00 
 5.23499715e-05  9.54777180e-05  5.23499715e-05  3.57737833e-04  5.23499715e-05  3.41559919e-08  5.23499715e-05  6.99964226e+00 
 5.23599715e-05  9.55227660e-05  5.23599715e-05  3.58162561e-04  5.23599715e-05  3.42126785e-08  5.23599715e-05  6.99964184e+00 
 5.23699715e-05  9.55687443e-05  5.23699715e-05  3.58588039e-04  5.23699715e-05  3.42698086e-08  5.23699715e-05  6.99964141e+00 
 5.23799715e-05  9.56139097e-05  5.23799715e-05  3.59014270e-04  5.23799715e-05  3.43267580e-08  5.23799715e-05  6.99964099e+00 
 5.23899715e-05  9.56600058e-05  5.23899715e-05  3.59441256e-04  5.23899715e-05  3.43841526e-08  5.23899715e-05  6.99964056e+00 
 5.23999715e-05  9.57052889e-05  5.23999715e-05  3.59868998e-04  5.23999715e-05  3.44413664e-08  5.23999715e-05  6.99964013e+00 
 5.24099715e-05  9.57515032e-05  5.24099715e-05  3.60297498e-04  5.24099715e-05  3.44990270e-08  5.24099715e-05  6.99963970e+00 
 5.24199715e-05  9.57969045e-05  5.24199715e-05  3.60726758e-04  5.24199715e-05  3.45565068e-08  5.24199715e-05  6.99963927e+00 
 5.24299715e-05  9.58432372e-05  5.24299715e-05  3.61156780e-04  5.24299715e-05  3.46144350e-08  5.24299715e-05  6.99963884e+00 
 5.24399715e-05  9.58887569e-05  5.24399715e-05  3.61587567e-04  5.24399715e-05  3.46721823e-08  5.24399715e-05  6.99963841e+00 
 5.24499715e-05  9.59352085e-05  5.24499715e-05  3.62019119e-04  5.24499715e-05  3.47303797e-08  5.24499715e-05  6.99963798e+00 
 5.24599715e-05  9.59808470e-05  5.24599715e-05  3.62451439e-04  5.24599715e-05  3.47883961e-08  5.24599715e-05  6.99963755e+00 
 5.24699715e-05  9.60274178e-05  5.24699715e-05  3.62884529e-04  5.24699715e-05  3.48468643e-08  5.24699715e-05  6.99963712e+00 
 5.24799715e-05  9.60731754e-05  5.24799715e-05  3.63318391e-04  5.24799715e-05  3.49051515e-08  5.24799715e-05  6.99963668e+00 
 5.24899715e-05  9.61198658e-05  5.24899715e-05  3.63753026e-04  5.24899715e-05  3.49638920e-08  5.24899715e-05  6.99963625e+00 
 5.24999715e-05  9.61657429e-05  5.24999715e-05  3.64188437e-04  5.24999715e-05  3.50224516e-08  5.24999715e-05  6.99963581e+00 
 5.25099715e-05  9.62125532e-05  5.25099715e-05  3.64624625e-04  5.25099715e-05  3.50814662e-08  5.25099715e-05  6.99963538e+00 
 5.25199715e-05  9.62585501e-05  5.25199715e-05  3.65061594e-04  5.25199715e-05  3.51402997e-08  5.25199715e-05  6.99963494e+00 
 5.25299715e-05  9.63054807e-05  5.25299715e-05  3.65499343e-04  5.25299715e-05  3.51995899e-08  5.25299715e-05  6.99963450e+00 
