 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 4.77097276e-05  8.02181192e-05  4.77097276e-05  2.19165155e-04  4.77097276e-05  1.75810165e-08  4.77097276e-05  6.99978083e+00 
 4.77197276e-05  8.02427827e-05  4.77197276e-05  2.19367242e-04  4.77197276e-05  1.76026380e-08  4.77197276e-05  6.99978063e+00 
 4.77297276e-05  8.02683215e-05  4.77297276e-05  2.19569614e-04  4.77297276e-05  1.76244844e-08  4.77297276e-05  6.99978043e+00 
 4.77397276e-05  8.02930452e-05  4.77397276e-05  2.19772271e-04  4.77397276e-05  1.76461849e-08  4.77397276e-05  6.99978023e+00 
 4.77497276e-05  8.03186445e-05  4.77497276e-05  2.19975213e-04  4.77497276e-05  1.76681110e-08  4.77497276e-05  6.99978002e+00 
 4.77597276e-05  8.03434284e-05  4.77597276e-05  2.20178442e-04  4.77597276e-05  1.76898909e-08  4.77597276e-05  6.99977982e+00 
 4.77697276e-05  8.03690884e-05  4.77697276e-05  2.20381956e-04  4.77697276e-05  1.77118969e-08  4.77697276e-05  6.99977962e+00 
 4.77797276e-05  8.03939326e-05  4.77797276e-05  2.20585758e-04  4.77797276e-05  1.77337566e-08  4.77797276e-05  6.99977941e+00 
 4.77897276e-05  8.04196534e-05  4.77897276e-05  2.20789847e-04  4.77897276e-05  1.77558429e-08  4.77897276e-05  6.99977921e+00 
 4.77997276e-05  8.04445583e-05  4.77997276e-05  2.20994223e-04  4.77997276e-05  1.77777827e-08  4.77997276e-05  6.99977901e+00 
 4.78097276e-05  8.04703401e-05  4.78097276e-05  2.21198888e-04  4.78097276e-05  1.77999498e-08  4.78097276e-05  6.99977880e+00 
 4.78197276e-05  8.04953057e-05  4.78197276e-05  2.21403842e-04  4.78197276e-05  1.78219700e-08  4.78197276e-05  6.99977860e+00 
 4.78297276e-05  8.05211486e-05  4.78297276e-05  2.21609085e-04  4.78297276e-05  1.78442181e-08  4.78297276e-05  6.99977839e+00 
 4.78397276e-05  8.05461751e-05  4.78397276e-05  2.21814618e-04  4.78397276e-05  1.78663191e-08  4.78397276e-05  6.99977819e+00 
 4.78497276e-05  8.05720793e-05  4.78497276e-05  2.22020441e-04  4.78497276e-05  1.78886486e-08  4.78497276e-05  6.99977798e+00 
 4.78597276e-05  8.05971669e-05  4.78597276e-05  2.22226555e-04  4.78597276e-05  1.79108308e-08  4.78597276e-05  6.99977777e+00 
 4.78697276e-05  8.06231325e-05  4.78697276e-05  2.22432960e-04  4.78697276e-05  1.79332420e-08  4.78697276e-05  6.99977757e+00 
 4.78797276e-05  8.06482814e-05  4.78797276e-05  2.22639658e-04  4.78797276e-05  1.79555057e-08  4.78797276e-05  6.99977736e+00 
 4.78897276e-05  8.06743086e-05  4.78897276e-05  2.22846647e-04  4.78897276e-05  1.79779991e-08  4.78897276e-05  6.99977715e+00 
 4.78997276e-05  8.06995188e-05  4.78997276e-05  2.23053929e-04  4.78997276e-05  1.80003447e-08  4.78997276e-05  6.99977695e+00 
 4.79097276e-05  8.07256078e-05  4.79097276e-05  2.23261504e-04  4.79097276e-05  1.80229206e-08  4.79097276e-05  6.99977674e+00 
 4.79197276e-05  8.07508796e-05  4.79197276e-05  2.23469374e-04  4.79197276e-05  1.80453485e-08  4.79197276e-05  6.99977653e+00 
 4.79297276e-05  8.07770305e-05  4.79297276e-05  2.23677537e-04  4.79297276e-05  1.80680072e-08  4.79297276e-05  6.99977632e+00 
 4.79397276e-05  8.08023640e-05  4.79397276e-05  2.23885995e-04  4.79397276e-05  1.80905177e-08  4.79397276e-05  6.99977611e+00 
 4.79497276e-05  8.08285770e-05  4.79497276e-05  2.24094749e-04  4.79497276e-05  1.81132597e-08  4.79497276e-05  6.99977591e+00 
 4.79597276e-05  8.08539724e-05  4.79597276e-05  2.24303798e-04  4.79597276e-05  1.81358531e-08  4.79597276e-05  6.99977570e+00 
 4.79697276e-05  8.08802477e-05  4.79697276e-05  2.24513144e-04  4.79697276e-05  1.81586787e-08  4.79697276e-05  6.99977549e+00 
 4.79797276e-05  8.09057052e-05  4.79797276e-05  2.24722787e-04  4.79797276e-05  1.81813555e-08  4.79797276e-05  6.99977528e+00 
 4.79897276e-05  8.09320428e-05  4.79897276e-05  2.24932726e-04  4.79897276e-05  1.82042650e-08  4.79897276e-05  6.99977507e+00 
 4.79997276e-05  8.09575625e-05  4.79997276e-05  2.25142964e-04  4.79997276e-05  1.82270256e-08  4.79997276e-05  6.99977486e+00 
 4.80097276e-05  8.09839628e-05  4.80097276e-05  2.25353500e-04  4.80097276e-05  1.82500195e-08  4.80097276e-05  6.99977465e+00 
 4.80197276e-05  8.10095448e-05  4.80197276e-05  2.25564335e-04  4.80197276e-05  1.82728641e-08  4.80197276e-05  6.99977444e+00 
 4.80297276e-05  8.10360078e-05  4.80297276e-05  2.25775469e-04  4.80297276e-05  1.82959427e-08  4.80297276e-05  6.99977422e+00 
 4.80397276e-05  8.10616524e-05  4.80397276e-05  2.25986904e-04  4.80397276e-05  1.83188718e-08  4.80397276e-05  6.99977401e+00 
 4.80497276e-05  8.10881783e-05  4.80497276e-05  2.26198638e-04  4.80497276e-05  1.83420355e-08  4.80497276e-05  6.99977380e+00 
 4.80597276e-05  8.11138856e-05  4.80597276e-05  2.26410674e-04  4.80597276e-05  1.83650495e-08  4.80597276e-05  6.99977359e+00 
 4.80697276e-05  8.11404746e-05  4.80697276e-05  2.26623011e-04  4.80697276e-05  1.83882987e-08  4.80697276e-05  6.99977338e+00 
 4.80797276e-05  8.11662448e-05  4.80797276e-05  2.26835650e-04  4.80797276e-05  1.84113979e-08  4.80797276e-05  6.99977316e+00 
 4.80897276e-05  8.11928970e-05  4.80897276e-05  2.27048592e-04  4.80897276e-05  1.84347329e-08  4.80897276e-05  6.99977295e+00 
 4.80997276e-05  8.12187302e-05  4.80997276e-05  2.27261836e-04  4.80997276e-05  1.84579178e-08  4.80997276e-05  6.99977274e+00 
 4.81097276e-05  8.12454459e-05  4.81097276e-05  2.27475384e-04  4.81097276e-05  1.84813390e-08  4.81097276e-05  6.99977252e+00 
 4.81197276e-05  8.12713423e-05  4.81197276e-05  2.27689237e-04  4.81197276e-05  1.85046099e-08  4.81197276e-05  6.99977231e+00 
 4.81297276e-05  8.12981216e-05  4.81297276e-05  2.27903394e-04  4.81297276e-05  1.85281178e-08  4.81297276e-05  6.99977210e+00 
 4.81397276e-05  8.13240814e-05  4.81397276e-05  2.28117856e-04  4.81397276e-05  1.85514751e-08  4.81397276e-05  6.99977188e+00 
 4.81497276e-05  8.13509244e-05  4.81497276e-05  2.28332623e-04  4.81497276e-05  1.85750700e-08  4.81497276e-05  6.99977167e+00 
 4.81597276e-05  8.13769477e-05  4.81597276e-05  2.28547697e-04  4.81597276e-05  1.85985140e-08  4.81597276e-05  6.99977145e+00 
 4.81697276e-05  8.14038546e-05  4.81697276e-05  2.28763078e-04  4.81697276e-05  1.86221963e-08  4.81697276e-05  6.99977124e+00 
 4.81797276e-05  8.14299416e-05  4.81797276e-05  2.28978766e-04  4.81797276e-05  1.86457275e-08  4.81797276e-05  6.99977102e+00 
 4.81897276e-05  8.14569127e-05  4.81897276e-05  2.29194761e-04  4.81897276e-05  1.86694976e-08  4.81897276e-05  6.99977081e+00 
 4.81997276e-05  8.14830636e-05  4.81997276e-05  2.29411065e-04  4.81997276e-05  1.86931164e-08  4.81997276e-05  6.99977059e+00 
 4.82097276e-05  8.15100989e-05  4.82097276e-05  2.29627678e-04  4.82097276e-05  1.87169747e-08  4.82097276e-05  6.99977037e+00 
 4.82197276e-05  8.15363138e-05  4.82197276e-05  2.29844601e-04  4.82197276e-05  1.87406815e-08  4.82197276e-05  6.99977016e+00 
 4.82297276e-05  8.15634135e-05  4.82297276e-05  2.30061833e-04  4.82297276e-05  1.87646284e-08  4.82297276e-05  6.99976994e+00 
 4.82397276e-05  8.15896927e-05  4.82397276e-05  2.30279376e-04  4.82397276e-05  1.87884235e-08  4.82397276e-05  6.99976972e+00 
 4.82497276e-05  8.16168570e-05  4.82497276e-05  2.30497229e-04  4.82497276e-05  1.88124594e-08  4.82497276e-05  6.99976950e+00 
 4.82597276e-05  8.16432006e-05  4.82597276e-05  2.30715395e-04  4.82597276e-05  1.88363433e-08  4.82597276e-05  6.99976928e+00 
 4.82697276e-05  8.16704297e-05  4.82697276e-05  2.30933872e-04  4.82697276e-05  1.88604686e-08  4.82697276e-05  6.99976907e+00 
 4.82797276e-05  8.16968379e-05  4.82797276e-05  2.31152662e-04  4.82797276e-05  1.88844416e-08  4.82797276e-05  6.99976885e+00 
 4.82897276e-05  8.17241319e-05  4.82897276e-05  2.31371766e-04  4.82897276e-05  1.89086567e-08  4.82897276e-05  6.99976863e+00 
 4.82997276e-05  8.17506048e-05  4.82997276e-05  2.31591183e-04  4.82997276e-05  1.89327193e-08  4.82997276e-05  6.99976841e+00 
 4.83097276e-05  8.17779639e-05  4.83097276e-05  2.31810914e-04  4.83097276e-05  1.89570246e-08  4.83097276e-05  6.99976819e+00 
 4.83197276e-05  8.18045017e-05  4.83197276e-05  2.32030961e-04  4.83197276e-05  1.89811771e-08  4.83197276e-05  6.99976797e+00 
 4.83297276e-05  8.18319261e-05  4.83297276e-05  2.32251322e-04  4.83297276e-05  1.90055731e-08  4.83297276e-05  6.99976775e+00 
 4.83397276e-05  8.18585290e-05  4.83397276e-05  2.32472000e-04  4.83397276e-05  1.90298160e-08  4.83397276e-05  6.99976753e+00 
 4.83497276e-05  8.18860188e-05  4.83497276e-05  2.32692995e-04  4.83497276e-05  1.90543029e-08  4.83497276e-05  6.99976731e+00 
 4.83597276e-05  8.19126870e-05  4.83597276e-05  2.32914306e-04  4.83597276e-05  1.90786367e-08  4.83597276e-05  6.99976709e+00 
 4.83697276e-05  8.19402425e-05  4.83697276e-05  2.33135935e-04  4.83697276e-05  1.91032151e-08  4.83697276e-05  6.99976686e+00 
 4.83797276e-05  8.19669761e-05  4.83797276e-05  2.33357882e-04  4.83797276e-05  1.91276400e-08  4.83797276e-05  6.99976664e+00 
 4.83897276e-05  8.19945974e-05  4.83897276e-05  2.33580148e-04  4.83897276e-05  1.91523102e-08  4.83897276e-05  6.99976642e+00 
 4.83997276e-05  8.20213966e-05  4.83997276e-05  2.33802734e-04  4.83997276e-05  1.91768268e-08  4.83997276e-05  6.99976620e+00 
 4.84097276e-05  8.20490839e-05  4.84097276e-05  2.34025639e-04  4.84097276e-05  1.92015893e-08  4.84097276e-05  6.99976597e+00 
 4.84197276e-05  8.20759489e-05  4.84197276e-05  2.34248865e-04  4.84197276e-05  1.92261979e-08  4.84197276e-05  6.99976575e+00 
 4.84297276e-05  8.21037023e-05  4.84297276e-05  2.34472412e-04  4.84297276e-05  1.92510531e-08  4.84297276e-05  6.99976553e+00 
 4.84397276e-05  8.21306333e-05  4.84397276e-05  2.34696280e-04  4.84397276e-05  1.92757541e-08  4.84397276e-05  6.99976530e+00 
 4.84497276e-05  8.21584531e-05  4.84497276e-05  2.34920471e-04  4.84497276e-05  1.93007025e-08  4.84497276e-05  6.99976508e+00 
 4.84597276e-05  8.21854502e-05  4.84597276e-05  2.35144984e-04  4.84597276e-05  1.93254964e-08  4.84597276e-05  6.99976486e+00 
 4.84697276e-05  8.22133364e-05  4.84697276e-05  2.35369821e-04  4.84697276e-05  1.93505382e-08  4.84697276e-05  6.99976463e+00 
 4.84797276e-05  8.22403998e-05  4.84797276e-05  2.35594981e-04  4.84797276e-05  1.93754254e-08  4.84797276e-05  6.99976441e+00 
 4.84897276e-05  8.22683528e-05  4.84897276e-05  2.35820466e-04  4.84897276e-05  1.94005613e-08  4.84897276e-05  6.99976418e+00 
 4.84997276e-05  8.22954827e-05  4.84997276e-05  2.36046276e-04  4.84997276e-05  1.94255422e-08  4.84997276e-05  6.99976395e+00 
 4.85097276e-05  8.23235025e-05  4.85097276e-05  2.36272412e-04  4.85097276e-05  1.94507725e-08  4.85097276e-05  6.99976373e+00 
 4.85197276e-05  8.23506991e-05  4.85197276e-05  2.36498874e-04  4.85197276e-05  1.94758476e-08  4.85197276e-05  6.99976350e+00 
 4.85297276e-05  8.23787860e-05  4.85297276e-05  2.36725662e-04  4.85297276e-05  1.95011727e-08  4.85297276e-05  6.99976327e+00 
 4.85397276e-05  8.24060494e-05  4.85397276e-05  2.36952778e-04  4.85397276e-05  1.95263423e-08  4.85397276e-05  6.99976305e+00 
 4.85497276e-05  8.24342035e-05  4.85497276e-05  2.37180222e-04  4.85497276e-05  1.95517627e-08  4.85497276e-05  6.99976282e+00 
 4.85597276e-05  8.24615340e-05  4.85597276e-05  2.37407994e-04  4.85597276e-05  1.95770274e-08  4.85597276e-05  6.99976259e+00 
 4.85697276e-05  8.24897555e-05  4.85697276e-05  2.37636096e-04  4.85697276e-05  1.96025434e-08  4.85697276e-05  6.99976236e+00 
 4.85797276e-05  8.25171532e-05  4.85797276e-05  2.37864527e-04  4.85797276e-05  1.96279036e-08  4.85797276e-05  6.99976214e+00 
 4.85897276e-05  8.25454422e-05  4.85897276e-05  2.38093289e-04  4.85897276e-05  1.96535158e-08  4.85897276e-05  6.99976191e+00 
 4.85997276e-05  8.25729073e-05  4.85997276e-05  2.38322381e-04  4.85997276e-05  1.96789719e-08  4.85997276e-05  6.99976168e+00 
 4.86097276e-05  8.26012641e-05  4.86097276e-05  2.38551805e-04  4.86097276e-05  1.97046806e-08  4.86097276e-05  6.99976145e+00 
 4.86197276e-05  8.26287968e-05  4.86197276e-05  2.38781561e-04  4.86197276e-05  1.97302331e-08  4.86197276e-05  6.99976122e+00 
 4.86297276e-05  8.26572216e-05  4.86297276e-05  2.39011649e-04  4.86297276e-05  1.97560389e-08  4.86297276e-05  6.99976099e+00 
 4.86397276e-05  8.26848219e-05  4.86397276e-05  2.39242071e-04  4.86397276e-05  1.97816881e-08  4.86397276e-05  6.99976076e+00 
 4.86497276e-05  8.27133149e-05  4.86497276e-05  2.39472827e-04  4.86497276e-05  1.98075913e-08  4.86497276e-05  6.99976053e+00 
 4.86597276e-05  8.27409832e-05  4.86597276e-05  2.39703917e-04  4.86597276e-05  1.98333378e-08  4.86597276e-05  6.99976030e+00 
 4.86697276e-05  8.27695444e-05  4.86697276e-05  2.39935342e-04  4.86697276e-05  1.98593390e-08  4.86697276e-05  6.99976006e+00 
 4.86797276e-05  8.27972808e-05  4.86797276e-05  2.40167103e-04  4.86797276e-05  1.98851831e-08  4.86797276e-05  6.99975983e+00 
 4.86897276e-05  8.28259105e-05  4.86897276e-05  2.40399200e-04  4.86897276e-05  1.99112827e-08  4.86897276e-05  6.99975960e+00 
 4.86997276e-05  8.28537153e-05  4.86997276e-05  2.40631634e-04  4.86997276e-05  1.99372249e-08  4.86997276e-05  6.99975937e+00 
 4.87097276e-05  8.28824137e-05  4.87097276e-05  2.40864406e-04  4.87097276e-05  1.99634233e-08  4.87097276e-05  6.99975914e+00 
 4.87197276e-05  8.29102869e-05  4.87197276e-05  2.41097516e-04  4.87197276e-05  1.99894642e-08  4.87197276e-05  6.99975890e+00 
 4.87297276e-05  8.29390542e-05  4.87297276e-05  2.41330964e-04  4.87297276e-05  2.00157619e-08  4.87297276e-05  6.99975867e+00 
 4.87397276e-05  8.29669961e-05  4.87397276e-05  2.41564751e-04  4.87397276e-05  2.00419018e-08  4.87397276e-05  6.99975844e+00 
 4.87497276e-05  8.29958324e-05  4.87497276e-05  2.41798879e-04  4.87497276e-05  2.00682992e-08  4.87497276e-05  6.99975820e+00 
 4.87597276e-05  8.30238431e-05  4.87597276e-05  2.42033347e-04  4.87597276e-05  2.00945386e-08  4.87597276e-05  6.99975797e+00 
 4.87697276e-05  8.30527486e-05  4.87697276e-05  2.42268156e-04  4.87697276e-05  2.01210362e-08  4.87697276e-05  6.99975773e+00 
 4.87797276e-05  8.30808284e-05  4.87797276e-05  2.42503307e-04  4.87797276e-05  2.01473756e-08  4.87797276e-05  6.99975750e+00 
 4.87897276e-05  8.31098034e-05  4.87897276e-05  2.42738800e-04  4.87897276e-05  2.01739739e-08  4.87897276e-05  6.99975726e+00 
 4.87997276e-05  8.31379524e-05  4.87997276e-05  2.42974636e-04  4.87997276e-05  2.02004137e-08  4.87997276e-05  6.99975703e+00 
 4.88097276e-05  8.31669969e-05  4.88097276e-05  2.43210816e-04  4.88097276e-05  2.02271132e-08  4.88097276e-05  6.99975679e+00 
 4.88197276e-05  8.31952154e-05  4.88197276e-05  2.43447340e-04  4.88197276e-05  2.02536539e-08  4.88197276e-05  6.99975655e+00 
 4.88297276e-05  8.32243297e-05  4.88297276e-05  2.43684209e-04  4.88297276e-05  2.02804550e-08  4.88297276e-05  6.99975632e+00 
 4.88397276e-05  8.32526177e-05  4.88397276e-05  2.43921424e-04  4.88397276e-05  2.03070971e-08  4.88397276e-05  6.99975608e+00 
 4.88497276e-05  8.32818021e-05  4.88497276e-05  2.44158984e-04  4.88497276e-05  2.03340002e-08  4.88497276e-05  6.99975584e+00 
 4.88597276e-05  8.33101599e-05  4.88597276e-05  2.44396892e-04  4.88597276e-05  2.03607441e-08  4.88597276e-05  6.99975560e+00 
 4.88697276e-05  8.33394144e-05  4.88697276e-05  2.44635147e-04  4.88697276e-05  2.03877499e-08  4.88697276e-05  6.99975536e+00 
 4.88797276e-05  8.33678422e-05  4.88797276e-05  2.44873749e-04  4.88797276e-05  2.04145961e-08  4.88797276e-05  6.99975513e+00 
 4.88897276e-05  8.33971670e-05  4.88897276e-05  2.45112701e-04  4.88897276e-05  2.04417048e-08  4.88897276e-05  6.99975489e+00 
 4.88997276e-05  8.34256650e-05  4.88997276e-05  2.45352002e-04  4.88997276e-05  2.04686539e-08  4.88997276e-05  6.99975465e+00 
 4.89097276e-05  8.34550604e-05  4.89097276e-05  2.45591652e-04  4.89097276e-05  2.04958662e-08  4.89097276e-05  6.99975441e+00 
 4.89197276e-05  8.34836287e-05  4.89197276e-05  2.45831653e-04  4.89197276e-05  2.05229185e-08  4.89197276e-05  6.99975417e+00 
 4.89297276e-05  8.35130948e-05  4.89297276e-05  2.46072006e-04  4.89297276e-05  2.05502347e-08  4.89297276e-05  6.99975393e+00 
 4.89397276e-05  8.35417337e-05  4.89397276e-05  2.46312710e-04  4.89397276e-05  2.05773908e-08  4.89397276e-05  6.99975369e+00 
 4.89497276e-05  8.35712707e-05  4.89497276e-05  2.46553767e-04  4.89497276e-05  2.06048116e-08  4.89497276e-05  6.99975345e+00 
 4.89597276e-05  8.35999804e-05  4.89597276e-05  2.46795177e-04  4.89597276e-05  2.06320719e-08  4.89597276e-05  6.99975320e+00 
 4.89697276e-05  8.36295885e-05  4.89697276e-05  2.47036941e-04  4.89697276e-05  2.06595977e-08  4.89697276e-05  6.99975296e+00 
 4.89797276e-05  8.36583691e-05  4.89797276e-05  2.47279059e-04  4.89797276e-05  2.06869628e-08  4.89797276e-05  6.99975272e+00 
 4.89897276e-05  8.36880485e-05  4.89897276e-05  2.47521532e-04  4.89897276e-05  2.07145940e-08  4.89897276e-05  6.99975248e+00 
 4.89997276e-05  8.37169002e-05  4.89997276e-05  2.47764361e-04  4.89997276e-05  2.07420643e-08  4.89997276e-05  6.99975224e+00 
 4.90097276e-05  8.37466512e-05  4.90097276e-05  2.48007546e-04  4.90097276e-05  2.07698015e-08  4.90097276e-05  6.99975199e+00 
 4.90197276e-05  8.37755742e-05  4.90197276e-05  2.48251089e-04  4.90197276e-05  2.07973775e-08  4.90197276e-05  6.99975175e+00 
 4.90297276e-05  8.38053968e-05  4.90297276e-05  2.48494989e-04  4.90297276e-05  2.08252211e-08  4.90297276e-05  6.99975151e+00 
 4.90397276e-05  8.38343914e-05  4.90397276e-05  2.48739247e-04  4.90397276e-05  2.08529034e-08  4.90397276e-05  6.99975126e+00 
 4.90497276e-05  8.38642859e-05  4.90497276e-05  2.48983865e-04  4.90497276e-05  2.08808540e-08  4.90497276e-05  6.99975102e+00 
 4.90597276e-05  8.38933521e-05  4.90597276e-05  2.49228842e-04  4.90597276e-05  2.09086430e-08  4.90597276e-05  6.99975077e+00 
 4.90697276e-05  8.39233187e-05  4.90697276e-05  2.49474179e-04  4.90697276e-05  2.09367011e-08  4.90697276e-05  6.99975053e+00 
 4.90797276e-05  8.39524569e-05  4.90797276e-05  2.49719878e-04  4.90797276e-05  2.09645973e-08  4.90797276e-05  6.99975028e+00 
 4.90897276e-05  8.39824957e-05  4.90897276e-05  2.49965938e-04  4.90897276e-05  2.09927634e-08  4.90897276e-05  6.99975003e+00 
 4.90997276e-05  8.40117060e-05  4.90997276e-05  2.50212361e-04  4.90997276e-05  2.10207673e-08  4.90997276e-05  6.99974979e+00 
 4.91097276e-05  8.40418173e-05  4.91097276e-05  2.50459147e-04  4.91097276e-05  2.10490419e-08  4.91097276e-05  6.99974954e+00 
 4.91197276e-05  8.40710999e-05  4.91197276e-05  2.50706296e-04  4.91197276e-05  2.10771540e-08  4.91197276e-05  6.99974929e+00 
 4.91297276e-05  8.41012839e-05  4.91297276e-05  2.50953810e-04  4.91297276e-05  2.11055376e-08  4.91297276e-05  6.99974905e+00 
 4.91397276e-05  8.41306389e-05  4.91397276e-05  2.51201688e-04  4.91397276e-05  2.11337585e-08  4.91397276e-05  6.99974880e+00 
 4.91497276e-05  8.41608958e-05  4.91497276e-05  2.51449933e-04  4.91497276e-05  2.11622516e-08  4.91497276e-05  6.99974855e+00 
 4.91597276e-05  8.41903235e-05  4.91597276e-05  2.51698544e-04  4.91597276e-05  2.11905818e-08  4.91597276e-05  6.99974830e+00 
 4.91697276e-05  8.42206535e-05  4.91697276e-05  2.51947522e-04  4.91697276e-05  2.12191849e-08  4.91697276e-05  6.99974805e+00 
 4.91797276e-05  8.42501541e-05  4.91797276e-05  2.52196867e-04  4.91797276e-05  2.12476249e-08  4.91797276e-05  6.99974780e+00 
 4.91897276e-05  8.42805573e-05  4.91897276e-05  2.52446582e-04  4.91897276e-05  2.12763386e-08  4.91897276e-05  6.99974755e+00 
 4.91997276e-05  8.43101310e-05  4.91997276e-05  2.52696665e-04  4.91997276e-05  2.13048889e-08  4.91997276e-05  6.99974730e+00 
 4.92097276e-05  8.43406076e-05  4.92097276e-05  2.52947118e-04  4.92097276e-05  2.13337136e-08  4.92097276e-05  6.99974705e+00 
 4.92197276e-05  8.43702546e-05  4.92197276e-05  2.53197942e-04  4.92197276e-05  2.13623748e-08  4.92197276e-05  6.99974680e+00 
 4.92297276e-05  8.44008049e-05  4.92297276e-05  2.53449137e-04  4.92297276e-05  2.13913111e-08  4.92297276e-05  6.99974655e+00 
 4.92397276e-05  8.44305254e-05  4.92397276e-05  2.53700703e-04  4.92397276e-05  2.14200837e-08  4.92397276e-05  6.99974630e+00 
 4.92497276e-05  8.44611496e-05  4.92497276e-05  2.53952643e-04  4.92497276e-05  2.14491321e-08  4.92497276e-05  6.99974605e+00 
 4.92597276e-05  8.44909437e-05  4.92597276e-05  2.54204956e-04  4.92597276e-05  2.14780166e-08  4.92597276e-05  6.99974580e+00 
 4.92697276e-05  8.45216420e-05  4.92697276e-05  2.54457642e-04  4.92697276e-05  2.15071777e-08  4.92697276e-05  6.99974554e+00 
 4.92797276e-05  8.45515100e-05  4.92797276e-05  2.54710704e-04  4.92797276e-05  2.15361746e-08  4.92797276e-05  6.99974529e+00 
 4.92897276e-05  8.45822825e-05  4.92897276e-05  2.54964140e-04  4.92897276e-05  2.15654489e-08  4.92897276e-05  6.99974504e+00 
 4.92997276e-05  8.46122246e-05  4.92997276e-05  2.55217953e-04  4.92997276e-05  2.15945588e-08  4.92997276e-05  6.99974478e+00 
 4.93097276e-05  8.46430716e-05  4.93097276e-05  2.55472143e-04  4.93097276e-05  2.16239469e-08  4.93097276e-05  6.99974453e+00 
