 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            ibvdd           time            p_pass         
 3.67900301e-04  7.00000000e+00  3.67900301e-04  5.13755231e+00  3.67900301e-04  5.88425021e+00  3.67900301e-04  2.97449659e+00  3.67900301e-04  2.42504746e-03  3.67900301e-04  4.51652404e-03 
 3.68000301e-04  7.00000000e+00  3.68000301e-04  5.13760902e+00  3.68000301e-04  5.88425577e+00  3.68000301e-04  2.97450001e+00  3.68000301e-04  2.42399602e-03  3.68000301e-04  4.51442832e-03 
 3.68100301e-04  7.00000000e+00  3.68100301e-04  5.13766571e+00  3.68100301e-04  5.88426189e+00  3.68100301e-04  2.97450401e+00  3.68100301e-04  2.42472087e-03  3.68100301e-04  4.51564081e-03 
 3.68200301e-04  7.00000000e+00  3.68200301e-04  5.13772238e+00  3.68200301e-04  5.88426745e+00  3.68200301e-04  2.97450743e+00  3.68200301e-04  2.42366958e-03  3.68200301e-04  4.51354561e-03 
 3.68300301e-04  7.00000000e+00  3.68300301e-04  5.13777904e+00  3.68300301e-04  5.88427357e+00  3.68300301e-04  2.97451143e+00  3.68300301e-04  2.42439416e-03  3.68300301e-04  4.51475764e-03 
 3.68400301e-04  7.00000000e+00  3.68400301e-04  5.13783567e+00  3.68400301e-04  5.88427914e+00  3.68400301e-04  2.97451486e+00  3.68400301e-04  2.42334303e-03  3.68400301e-04  4.51266296e-03 
 3.68500301e-04  7.00000000e+00  3.68500301e-04  5.13789229e+00  3.68500301e-04  5.88428526e+00  3.68500301e-04  2.97451886e+00  3.68500301e-04  2.42406735e-03  3.68500301e-04  4.51387451e-03 
 3.68600301e-04  7.00000000e+00  3.68600301e-04  5.13794888e+00  3.68600301e-04  5.88429084e+00  3.68600301e-04  2.97452229e+00  3.68600301e-04  2.42301638e-03  3.68600301e-04  4.51178035e-03 
 3.68700301e-04  7.00000000e+00  3.68700301e-04  5.13800546e+00  3.68700301e-04  5.88429696e+00  3.68700301e-04  2.97452629e+00  3.68700301e-04  2.42374043e-03  3.68700301e-04  4.51299144e-03 
 3.68800301e-04  7.00000000e+00  3.68800301e-04  5.13806202e+00  3.68800301e-04  5.88430254e+00  3.68800301e-04  2.97452973e+00  3.68800301e-04  2.42268961e-03  3.68800301e-04  4.51089780e-03 
 3.68900301e-04  7.00000000e+00  3.68900301e-04  5.13811856e+00  3.68900301e-04  5.88430867e+00  3.68900301e-04  2.97453373e+00  3.68900301e-04  2.42341340e-03  3.68900301e-04  4.51210842e-03 
 3.69000301e-04  7.00000000e+00  3.69000301e-04  5.13817508e+00  3.69000301e-04  5.88431425e+00  3.69000301e-04  2.97453717e+00  3.69000301e-04  2.42236274e-03  3.69000301e-04  4.51001530e-03 
 3.69100301e-04  7.00000000e+00  3.69100301e-04  5.13823159e+00  3.69100301e-04  5.88432039e+00  3.69100301e-04  2.97454117e+00  3.69100301e-04  2.42308626e-03  3.69100301e-04  4.51122546e-03 
 3.69200301e-04  7.00000000e+00  3.69200301e-04  5.13828807e+00  3.69200301e-04  5.88432597e+00  3.69200301e-04  2.97454461e+00  3.69200301e-04  2.42203576e-03  3.69200301e-04  4.50913286e-03 
 3.69300301e-04  7.00000000e+00  3.69300301e-04  5.13834454e+00  3.69300301e-04  5.88433211e+00  3.69300301e-04  2.97454862e+00  3.69300301e-04  2.42275901e-03  3.69300301e-04  4.51034254e-03 
 3.69400301e-04  7.00000000e+00  3.69400301e-04  5.13840098e+00  3.69400301e-04  5.88433770e+00  3.69400301e-04  2.97455206e+00  3.69400301e-04  2.42170866e-03  3.69400301e-04  4.50825046e-03 
 3.69500301e-04  7.00000000e+00  3.69500301e-04  5.13845741e+00  3.69500301e-04  5.88434384e+00  3.69500301e-04  2.97455607e+00  3.69500301e-04  2.42243165e-03  3.69500301e-04  4.50945968e-03 
 3.69600301e-04  7.00000000e+00  3.69600301e-04  5.13851382e+00  3.69600301e-04  5.88434944e+00  3.69600301e-04  2.97455952e+00  3.69600301e-04  2.42138146e-03  3.69600301e-04  4.50736812e-03 
 3.69700301e-04  7.00000000e+00  3.69700301e-04  5.13857021e+00  3.69700301e-04  5.88435558e+00  3.69700301e-04  2.97456353e+00  3.69700301e-04  2.42210418e-03  3.69700301e-04  4.50857687e-03 
 3.69800301e-04  7.00000000e+00  3.69800301e-04  5.13862658e+00  3.69800301e-04  5.88436118e+00  3.69800301e-04  2.97456698e+00  3.69800301e-04  2.42105415e-03  3.69800301e-04  4.50648583e-03 
 3.69900301e-04  7.00000000e+00  3.69900301e-04  5.13868294e+00  3.69900301e-04  5.88436733e+00  3.69900301e-04  2.97457099e+00  3.69900301e-04  2.42177661e-03  3.69900301e-04  4.50769412e-03 
 3.70000301e-04  7.00000000e+00  3.70000301e-04  5.13873927e+00  3.70000301e-04  5.88437293e+00  3.70000301e-04  2.97457445e+00  3.70000301e-04  2.42072672e-03  3.70000301e-04  4.50560359e-03 
 3.70100301e-04  7.00000000e+00  3.70100301e-04  5.13879559e+00  3.70100301e-04  5.88437909e+00  3.70100301e-04  2.97457846e+00  3.70100301e-04  2.42144892e-03  3.70100301e-04  4.50681142e-03 
 3.70200301e-04  7.00000000e+00  3.70200301e-04  5.13885188e+00  3.70200301e-04  5.88438469e+00  3.70200301e-04  2.97458192e+00  3.70200301e-04  2.42039919e-03  3.70200301e-04  4.50472140e-03 
 3.70300301e-04  7.00000000e+00  3.70300301e-04  5.13890816e+00  3.70300301e-04  5.88439085e+00  3.70300301e-04  2.97458593e+00  3.70300301e-04  2.42112112e-03  3.70300301e-04  4.50592876e-03 
 3.70400301e-04  7.00000000e+00  3.70400301e-04  5.13896442e+00  3.70400301e-04  5.88439646e+00  3.70400301e-04  2.97458939e+00  3.70400301e-04  2.42007155e-03  3.70400301e-04  4.50383926e-03 
 3.70500301e-04  7.00000000e+00  3.70500301e-04  5.13902066e+00  3.70500301e-04  5.88440262e+00  3.70500301e-04  2.97459341e+00  3.70500301e-04  2.42079322e-03  3.70500301e-04  4.50504617e-03 
 3.70600301e-04  7.00000000e+00  3.70600301e-04  5.13907688e+00  3.70600301e-04  5.88440823e+00  3.70600301e-04  2.97459687e+00  3.70600301e-04  2.41974380e-03  3.70600301e-04  4.50295718e-03 
 3.70700301e-04  7.00000000e+00  3.70700301e-04  5.13913309e+00  3.70700301e-04  5.88441440e+00  3.70700301e-04  2.97460089e+00  3.70700301e-04  2.42046521e-03  3.70700301e-04  4.50416362e-03 
 3.70800301e-04  7.00000000e+00  3.70800301e-04  5.13918927e+00  3.70800301e-04  5.88442002e+00  3.70800301e-04  2.97460436e+00  3.70800301e-04  2.41941594e-03  3.70800301e-04  4.50207514e-03 
 3.70900301e-04  7.00000000e+00  3.70900301e-04  5.13924544e+00  3.70900301e-04  5.88442619e+00  3.70900301e-04  2.97460838e+00  3.70900301e-04  2.42013709e-03  3.70900301e-04  4.50328113e-03 
 3.71000301e-04  7.00000000e+00  3.71000301e-04  5.13930158e+00  3.71000301e-04  5.88443181e+00  3.71000301e-04  2.97461185e+00  3.71000301e-04  2.41908797e-03  3.71000301e-04  4.50119316e-03 
 3.71100301e-04  7.00000000e+00  3.71100301e-04  5.13935771e+00  3.71100301e-04  5.88443798e+00  3.71100301e-04  2.97461587e+00  3.71100301e-04  2.41980886e-03  3.71100301e-04  4.50239869e-03 
 3.71200301e-04  7.00000000e+00  3.71200301e-04  5.13941382e+00  3.71200301e-04  5.88444361e+00  3.71200301e-04  2.97461935e+00  3.71200301e-04  2.41875990e-03  3.71200301e-04  4.50031123e-03 
 3.71300301e-04  7.00000000e+00  3.71300301e-04  5.13946991e+00  3.71300301e-04  5.88444978e+00  3.71300301e-04  2.97462337e+00  3.71300301e-04  2.41948052e-03  3.71300301e-04  4.50151630e-03 
 3.71400301e-04  7.00000000e+00  3.71400301e-04  5.13952598e+00  3.71400301e-04  5.88445541e+00  3.71400301e-04  2.97462685e+00  3.71400301e-04  2.41843171e-03  3.71400301e-04  4.49942935e-03 
 3.71500301e-04  7.00000000e+00  3.71500301e-04  5.13958204e+00  3.71500301e-04  5.88446159e+00  3.71500301e-04  2.97463087e+00  3.71500301e-04  2.41915207e-03  3.71500301e-04  4.50063396e-03 
 3.71600301e-04  7.00000000e+00  3.71600301e-04  5.13963807e+00  3.71600301e-04  5.88446723e+00  3.71600301e-04  2.97463435e+00  3.71600301e-04  2.41810341e-03  3.71600301e-04  4.49854753e-03 
 3.71700301e-04  7.00000000e+00  3.71700301e-04  5.13969409e+00  3.71700301e-04  5.88447341e+00  3.71700301e-04  2.97463838e+00  3.71700301e-04  2.41882351e-03  3.71700301e-04  4.49975168e-03 
 3.71800301e-04  7.00000000e+00  3.71800301e-04  5.13975008e+00  3.71800301e-04  5.88447905e+00  3.71800301e-04  2.97464186e+00  3.71800301e-04  2.41777501e-03  3.71800301e-04  4.49766575e-03 
 3.71900301e-04  7.00000000e+00  3.71900301e-04  5.13980606e+00  3.71900301e-04  5.88448524e+00  3.71900301e-04  2.97464589e+00  3.71900301e-04  2.41849484e-03  3.71900301e-04  4.49886945e-03 
 3.72000301e-04  7.00000000e+00  3.72000301e-04  5.13986202e+00  3.72000301e-04  5.88449088e+00  3.72000301e-04  2.97464938e+00  3.72000301e-04  2.41744649e-03  3.72000301e-04  4.49678403e-03 
 3.72100301e-04  7.00000000e+00  3.72100301e-04  5.13991796e+00  3.72100301e-04  5.88449707e+00  3.72100301e-04  2.97465341e+00  3.72100301e-04  2.41816607e-03  3.72100301e-04  4.49798727e-03 
 3.72200301e-04  7.00000000e+00  3.72200301e-04  5.13997388e+00  3.72200301e-04  5.88450272e+00  3.72200301e-04  2.97465690e+00  3.72200301e-04  2.41711787e-03  3.72200301e-04  4.49590235e-03 
 3.72300301e-04  7.00000000e+00  3.72300301e-04  5.14002979e+00  3.72300301e-04  5.88450891e+00  3.72300301e-04  2.97466093e+00  3.72300301e-04  2.41783718e-03  3.72300301e-04  4.49710514e-03 
 3.72400301e-04  7.00000000e+00  3.72400301e-04  5.14008567e+00  3.72400301e-04  5.88451456e+00  3.72400301e-04  2.97466443e+00  3.72400301e-04  2.41678913e-03  3.72400301e-04  4.49502073e-03 
 3.72500301e-04  7.00000000e+00  3.72500301e-04  5.14014154e+00  3.72500301e-04  5.88452076e+00  3.72500301e-04  2.97466846e+00  3.72500301e-04  2.41750819e-03  3.72500301e-04  4.49622306e-03 
 3.72600301e-04  7.00000000e+00  3.72600301e-04  5.14019739e+00  3.72600301e-04  5.88452642e+00  3.72600301e-04  2.97467196e+00  3.72600301e-04  2.41646029e-03  3.72600301e-04  4.49413916e-03 
 3.72700301e-04  7.00000000e+00  3.72700301e-04  5.14025321e+00  3.72700301e-04  5.88453262e+00  3.72700301e-04  2.97467599e+00  3.72700301e-04  2.41717909e-03  3.72700301e-04  4.49534104e-03 
 3.72800301e-04  7.00000000e+00  3.72800301e-04  5.14030902e+00  3.72800301e-04  5.88453828e+00  3.72800301e-04  2.97467950e+00  3.72800301e-04  2.41613134e-03  3.72800301e-04  4.49325764e-03 
 3.72900301e-04  7.00000000e+00  3.72900301e-04  5.14036482e+00  3.72900301e-04  5.88454449e+00  3.72900301e-04  2.97468353e+00  3.72900301e-04  2.41684988e-03  3.72900301e-04  4.49445907e-03 
 3.73000301e-04  7.00000000e+00  3.73000301e-04  5.14042059e+00  3.73000301e-04  5.88455015e+00  3.73000301e-04  2.97468704e+00  3.73000301e-04  2.41580228e-03  3.73000301e-04  4.49237617e-03 
 3.73100301e-04  7.00000000e+00  3.73100301e-04  5.14047634e+00  3.73100301e-04  5.88455636e+00  3.73100301e-04  2.97469107e+00  3.73100301e-04  2.41652056e-03  3.73100301e-04  4.49357715e-03 
 3.73200301e-04  7.00000000e+00  3.73200301e-04  5.14053208e+00  3.73200301e-04  5.88456202e+00  3.73200301e-04  2.97469458e+00  3.73200301e-04  2.41547310e-03  3.73200301e-04  4.49149476e-03 
 3.73300301e-04  7.00000000e+00  3.73300301e-04  5.14058779e+00  3.73300301e-04  5.88456824e+00  3.73300301e-04  2.97469862e+00  3.73300301e-04  2.41619113e-03  3.73300301e-04  4.49269528e-03 
 3.73400301e-04  7.00000000e+00  3.73400301e-04  5.14064349e+00  3.73400301e-04  5.88457391e+00  3.73400301e-04  2.97470213e+00  3.73400301e-04  2.41514382e-03  3.73400301e-04  4.49061339e-03 
 3.73500301e-04  7.00000000e+00  3.73500301e-04  5.14069917e+00  3.73500301e-04  5.88458013e+00  3.73500301e-04  2.97470618e+00  3.73500301e-04  2.41586159e-03  3.73500301e-04  4.49181346e-03 
 3.73600301e-04  7.00000000e+00  3.73600301e-04  5.14075483e+00  3.73600301e-04  5.88458580e+00  3.73600301e-04  2.97470969e+00  3.73600301e-04  2.41481443e-03  3.73600301e-04  4.48973207e-03 
 3.73700301e-04  7.00000000e+00  3.73700301e-04  5.14081047e+00  3.73700301e-04  5.88459203e+00  3.73700301e-04  2.97471373e+00  3.73700301e-04  2.41553194e-03  3.73700301e-04  4.49093170e-03 
 3.73800301e-04  7.00000000e+00  3.73800301e-04  5.14086609e+00  3.73800301e-04  5.88459770e+00  3.73800301e-04  2.97471725e+00  3.73800301e-04  2.41448493e-03  3.73800301e-04  4.48885081e-03 
 3.73900301e-04  7.00000000e+00  3.73900301e-04  5.14092170e+00  3.73900301e-04  5.88460393e+00  3.73900301e-04  2.97472130e+00  3.73900301e-04  2.41520219e-03  3.73900301e-04  4.49004998e-03 
 3.74000301e-04  7.00000000e+00  3.74000301e-04  5.14097728e+00  3.74000301e-04  5.88460961e+00  3.74000301e-04  2.97472482e+00  3.74000301e-04  2.41415532e-03  3.74000301e-04  4.48796959e-03 
 3.74100301e-04  7.00000000e+00  3.74100301e-04  5.14103285e+00  3.74100301e-04  5.88461585e+00  3.74100301e-04  2.97472886e+00  3.74100301e-04  2.41487232e-03  3.74100301e-04  4.48916832e-03 
 3.74200301e-04  7.00000000e+00  3.74200301e-04  5.14108840e+00  3.74200301e-04  5.88462153e+00  3.74200301e-04  2.97473239e+00  3.74200301e-04  2.41382561e-03  3.74200301e-04  4.48708843e-03 
 3.74300301e-04  7.00000000e+00  3.74300301e-04  5.14114392e+00  3.74300301e-04  5.88462777e+00  3.74300301e-04  2.97473644e+00  3.74300301e-04  2.41454235e-03  3.74300301e-04  4.48828671e-03 
 3.74400301e-04  7.00000000e+00  3.74400301e-04  5.14119943e+00  3.74400301e-04  5.88463346e+00  3.74400301e-04  2.97473997e+00  3.74400301e-04  2.41349578e-03  3.74400301e-04  4.48620732e-03 
 3.74500301e-04  7.00000000e+00  3.74500301e-04  5.14125493e+00  3.74500301e-04  5.88463970e+00  3.74500301e-04  2.97474402e+00  3.74500301e-04  2.41421226e-03  3.74500301e-04  4.48740515e-03 
 3.74600301e-04  7.00000000e+00  3.74600301e-04  5.14131040e+00  3.74600301e-04  5.88464539e+00  3.74600301e-04  2.97474755e+00  3.74600301e-04  2.41316584e-03  3.74600301e-04  4.48532625e-03 
 3.74700301e-04  7.00000000e+00  3.74700301e-04  5.14136585e+00  3.74700301e-04  5.88465163e+00  3.74700301e-04  2.97475160e+00  3.74700301e-04  2.41388207e-03  3.74700301e-04  4.48652364e-03 
 3.74800301e-04  7.00000000e+00  3.74800301e-04  5.14142129e+00  3.74800301e-04  5.88465733e+00  3.74800301e-04  2.97475514e+00  3.74800301e-04  2.41283579e-03  3.74800301e-04  4.48444524e-03 
 3.74900301e-04  7.00000000e+00  3.74900301e-04  5.14147670e+00  3.74900301e-04  5.88466358e+00  3.74900301e-04  2.97475919e+00  3.74900301e-04  2.41355176e-03  3.74900301e-04  4.48564218e-03 
 3.75000301e-04  7.00000000e+00  3.75000301e-04  5.14153210e+00  3.75000301e-04  5.88466928e+00  3.75000301e-04  2.97476273e+00  3.75000301e-04  2.41250563e-03  3.75000301e-04  4.48356428e-03 
 3.75100301e-04  7.00000000e+00  3.75100301e-04  5.14158748e+00  3.75100301e-04  5.88467553e+00  3.75100301e-04  2.97476678e+00  3.75100301e-04  2.41322135e-03  3.75100301e-04  4.48476078e-03 
 3.75200301e-04  7.00000000e+00  3.75200301e-04  5.14164284e+00  3.75200301e-04  5.88468123e+00  3.75200301e-04  2.97477032e+00  3.75200301e-04  2.41217537e-03  3.75200301e-04  4.48268337e-03 
 3.75300301e-04  7.00000000e+00  3.75300301e-04  5.14169818e+00  3.75300301e-04  5.88468749e+00  3.75300301e-04  2.97477438e+00  3.75300301e-04  2.41289083e-03  3.75300301e-04  4.48387942e-03 
 3.75400301e-04  7.00000000e+00  3.75400301e-04  5.14175350e+00  3.75400301e-04  5.88469320e+00  3.75400301e-04  2.97477793e+00  3.75400301e-04  2.41184499e-03  3.75400301e-04  4.48180251e-03 
 3.75500301e-04  7.00000000e+00  3.75500301e-04  5.14180881e+00  3.75500301e-04  5.88469946e+00  3.75500301e-04  2.97478198e+00  3.75500301e-04  2.41256020e-03  3.75500301e-04  4.48299812e-03 
 3.75600301e-04  7.00000000e+00  3.75600301e-04  5.14186409e+00  3.75600301e-04  5.88470517e+00  3.75600301e-04  2.97478553e+00  3.75600301e-04  2.41151450e-03  3.75600301e-04  4.48092170e-03 
 3.75700301e-04  7.00000000e+00  3.75700301e-04  5.14191936e+00  3.75700301e-04  5.88471144e+00  3.75700301e-04  2.97478959e+00  3.75700301e-04  2.41222946e-03  3.75700301e-04  4.48211687e-03 
 3.75800301e-04  7.00000000e+00  3.75800301e-04  5.14197460e+00  3.75800301e-04  5.88471715e+00  3.75800301e-04  2.97479315e+00  3.75800301e-04  2.41118391e-03  3.75800301e-04  4.48004094e-03 
 3.75900301e-04  7.00000000e+00  3.75900301e-04  5.14202983e+00  3.75900301e-04  5.88472342e+00  3.75900301e-04  2.97479721e+00  3.75900301e-04  2.41189861e-03  3.75900301e-04  4.48123566e-03 
 3.76000301e-04  7.00000000e+00  3.76000301e-04  5.14208504e+00  3.76000301e-04  5.88472914e+00  3.76000301e-04  2.97480076e+00  3.76000301e-04  2.41085320e-03  3.76000301e-04  4.47916023e-03 
 3.76100301e-04  7.00000000e+00  3.76100301e-04  5.14214023e+00  3.76100301e-04  5.88473541e+00  3.76100301e-04  2.97480483e+00  3.76100301e-04  2.41156765e-03  3.76100301e-04  4.48035451e-03 
 3.76200301e-04  7.00000000e+00  3.76200301e-04  5.14219540e+00  3.76200301e-04  5.88474114e+00  3.76200301e-04  2.97480838e+00  3.76200301e-04  2.41052238e-03  3.76200301e-04  4.47827956e-03 
 3.76300301e-04  7.00000000e+00  3.76300301e-04  5.14225055e+00  3.76300301e-04  5.88474741e+00  3.76300301e-04  2.97481245e+00  3.76300301e-04  2.41123658e-03  3.76300301e-04  4.47947341e-03 
 3.76400301e-04  7.00000000e+00  3.76400301e-04  5.14230569e+00  3.76400301e-04  5.88475314e+00  3.76400301e-04  2.97481601e+00  3.76400301e-04  2.41019145e-03  3.76400301e-04  4.47739895e-03 
 3.76500301e-04  7.00000000e+00  3.76500301e-04  5.14236080e+00  3.76500301e-04  5.88475942e+00  3.76500301e-04  2.97482008e+00  3.76500301e-04  2.41090540e-03  3.76500301e-04  4.47859236e-03 
 3.76600301e-04  7.00000000e+00  3.76600301e-04  5.14241590e+00  3.76600301e-04  5.88476515e+00  3.76600301e-04  2.97482364e+00  3.76600301e-04  2.40986042e-03  3.76600301e-04  4.47651839e-03 
 3.76700301e-04  7.00000000e+00  3.76700301e-04  5.14247098e+00  3.76700301e-04  5.88477144e+00  3.76700301e-04  2.97482771e+00  3.76700301e-04  2.41057410e-03  3.76700301e-04  4.47771136e-03 
 3.76800301e-04  7.00000000e+00  3.76800301e-04  5.14252604e+00  3.76800301e-04  5.88477717e+00  3.76800301e-04  2.97483128e+00  3.76800301e-04  2.40952927e-03  3.76800301e-04  4.47563788e-03 
 3.76900301e-04  7.00000000e+00  3.76900301e-04  5.14258108e+00  3.76900301e-04  5.88478346e+00  3.76900301e-04  2.97483535e+00  3.76900301e-04  2.41024270e-03  3.76900301e-04  4.47683041e-03 
 3.77000301e-04  7.00000000e+00  3.77000301e-04  5.14263610e+00  3.77000301e-04  5.88478920e+00  3.77000301e-04  2.97483892e+00  3.77000301e-04  2.40919801e-03  3.77000301e-04  4.47475742e-03 
 3.77100301e-04  7.00000000e+00  3.77100301e-04  5.14269110e+00  3.77100301e-04  5.88479549e+00  3.77100301e-04  2.97484300e+00  3.77100301e-04  2.40991119e-03  3.77100301e-04  4.47594951e-03 
 3.77200301e-04  7.00000000e+00  3.77200301e-04  5.14274608e+00  3.77200301e-04  5.88480124e+00  3.77200301e-04  2.97484657e+00  3.77200301e-04  2.40886664e-03  3.77200301e-04  4.47387700e-03 
 3.77300301e-04  7.00000000e+00  3.77300301e-04  5.14280105e+00  3.77300301e-04  5.88480753e+00  3.77300301e-04  2.97485065e+00  3.77300301e-04  2.40957957e-03  3.77300301e-04  4.47506866e-03 
 3.77400301e-04  7.00000000e+00  3.77400301e-04  5.14285599e+00  3.77400301e-04  5.88481328e+00  3.77400301e-04  2.97485423e+00  3.77400301e-04  2.40853516e-03  3.77400301e-04  4.47299664e-03 
 3.77500301e-04  7.00000000e+00  3.77500301e-04  5.14291092e+00  3.77500301e-04  5.88481958e+00  3.77500301e-04  2.97485830e+00  3.77500301e-04  2.40924784e-03  3.77500301e-04  4.47418786e-03 
 3.77600301e-04  7.00000000e+00  3.77600301e-04  5.14296582e+00  3.77600301e-04  5.88482533e+00  3.77600301e-04  2.97486188e+00  3.77600301e-04  2.40820357e-03  3.77600301e-04  4.47211633e-03 
 3.77700301e-04  7.00000000e+00  3.77700301e-04  5.14302071e+00  3.77700301e-04  5.88483164e+00  3.77700301e-04  2.97486596e+00  3.77700301e-04  2.40891600e-03  3.77700301e-04  4.47330711e-03 
 3.77800301e-04  7.00000000e+00  3.77800301e-04  5.14307558e+00  3.77800301e-04  5.88483740e+00  3.77800301e-04  2.97486955e+00  3.77800301e-04  2.40787186e-03  3.77800301e-04  4.47123606e-03 
 3.77900301e-04  7.00000000e+00  3.77900301e-04  5.14313043e+00  3.77900301e-04  5.88484370e+00  3.77900301e-04  2.97487363e+00  3.77900301e-04  2.40858404e-03  3.77900301e-04  4.47242641e-03 
 3.78000301e-04  7.00000000e+00  3.78000301e-04  5.14318526e+00  3.78000301e-04  5.88484946e+00  3.78000301e-04  2.97487722e+00  3.78000301e-04  2.40754005e-03  3.78000301e-04  4.47035585e-03 
 3.78100301e-04  7.00000000e+00  3.78100301e-04  5.14324008e+00  3.78100301e-04  5.88485578e+00  3.78100301e-04  2.97488130e+00  3.78100301e-04  2.40825198e-03  3.78100301e-04  4.47154576e-03 
 3.78200301e-04  7.00000000e+00  3.78200301e-04  5.14329487e+00  3.78200301e-04  5.88486154e+00  3.78200301e-04  2.97488489e+00  3.78200301e-04  2.40720813e-03  3.78200301e-04  4.46947568e-03 
 3.78300301e-04  7.00000000e+00  3.78300301e-04  5.14334964e+00  3.78300301e-04  5.88486786e+00  3.78300301e-04  2.97488897e+00  3.78300301e-04  2.40791981e-03  3.78300301e-04  4.47066516e-03 
 3.78400301e-04  7.00000000e+00  3.78400301e-04  5.14340440e+00  3.78400301e-04  5.88487362e+00  3.78400301e-04  2.97489257e+00  3.78400301e-04  2.40687609e-03  3.78400301e-04  4.46859556e-03 
 3.78500301e-04  7.00000000e+00  3.78500301e-04  5.14345914e+00  3.78500301e-04  5.88487994e+00  3.78500301e-04  2.97489665e+00  3.78500301e-04  2.40758752e-03  3.78500301e-04  4.46978461e-03 
 3.78600301e-04  7.00000000e+00  3.78600301e-04  5.14351385e+00  3.78600301e-04  5.88488572e+00  3.78600301e-04  2.97490025e+00  3.78600301e-04  2.40654394e-03  3.78600301e-04  4.46771549e-03 
