 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.07750000e-04  1.05000000e+01  4.07750000e-04  1.25581974e+00  4.07750000e-04  1.04937302e+01  4.07750000e-04  1.26803738e+00  4.07750000e-04  2.41794760e-05  4.07750000e-04  5.13785780e-06 
 4.07850000e-04  1.05000000e+01  4.07850000e-04  1.25582066e+00  4.07850000e-04  1.04937302e+01  4.07850000e-04  1.26802614e+00  4.07850000e-04  2.41795730e-05  4.07850000e-04  5.12481830e-06 
 4.07950000e-04  1.05000000e+01  4.07950000e-04  1.25582155e+00  4.07950000e-04  1.04937302e+01  4.07950000e-04  1.26801489e+00  4.07950000e-04  2.41794761e-05  4.07950000e-04  5.11180154e-06 
 4.08050000e-04  1.05000000e+01  4.08050000e-04  1.25582241e+00  4.08050000e-04  1.04937302e+01  4.08050000e-04  1.26800363e+00  4.08050000e-04  2.41795730e-05  4.08050000e-04  5.09880755e-06 
 4.08150000e-04  1.05000000e+01  4.08150000e-04  1.25582325e+00  4.08150000e-04  1.04937301e+01  4.08150000e-04  1.26799237e+00  4.08150000e-04  2.41794761e-05  4.08150000e-04  5.08583621e-06 
 4.08250000e-04  1.05000000e+01  4.08250000e-04  1.25582405e+00  4.08250000e-04  1.04937301e+01  4.08250000e-04  1.26798110e+00  4.08250000e-04  2.41795729e-05  4.08250000e-04  5.07288756e-06 
 4.08350000e-04  1.05000000e+01  4.08350000e-04  1.25582483e+00  4.08350000e-04  1.04937301e+01  4.08350000e-04  1.26796982e+00  4.08350000e-04  2.41794761e-05  4.08350000e-04  5.05996151e-06 
 4.08450000e-04  1.05000000e+01  4.08450000e-04  1.25582557e+00  4.08450000e-04  1.04937300e+01  4.08450000e-04  1.26795853e+00  4.08450000e-04  2.41795729e-05  4.08450000e-04  5.04705807e-06 
 4.08550000e-04  1.05000000e+01  4.08550000e-04  1.25582629e+00  4.08550000e-04  1.04937300e+01  4.08550000e-04  1.26794724e+00  4.08550000e-04  2.41794762e-05  4.08550000e-04  5.03417716e-06 
 4.08650000e-04  1.05000000e+01  4.08650000e-04  1.25582698e+00  4.08650000e-04  1.04937300e+01  4.08650000e-04  1.26793594e+00  4.08650000e-04  2.41795729e-05  4.08650000e-04  5.02131880e-06 
 4.08750000e-04  1.05000000e+01  4.08750000e-04  1.25582764e+00  4.08750000e-04  1.04937300e+01  4.08750000e-04  1.26792463e+00  4.08750000e-04  2.41794762e-05  4.08750000e-04  5.00848288e-06 
 4.08850000e-04  1.05000000e+01  4.08850000e-04  1.25582827e+00  4.08850000e-04  1.04937299e+01  4.08850000e-04  1.26791332e+00  4.08850000e-04  2.41795728e-05  4.08850000e-04  4.99566945e-06 
 4.08950000e-04  1.05000000e+01  4.08950000e-04  1.25582887e+00  4.08950000e-04  1.04937299e+01  4.08950000e-04  1.26790199e+00  4.08950000e-04  2.41794762e-05  4.08950000e-04  4.98287838e-06 
 4.09050000e-04  1.05000000e+01  4.09050000e-04  1.25582945e+00  4.09050000e-04  1.04937299e+01  4.09050000e-04  1.26789066e+00  4.09050000e-04  2.41795728e-05  4.09050000e-04  4.97010973e-06 
 4.09150000e-04  1.05000000e+01  4.09150000e-04  1.25582999e+00  4.09150000e-04  1.04937299e+01  4.09150000e-04  1.26787932e+00  4.09150000e-04  2.41794763e-05  4.09150000e-04  4.95736338e-06 
 4.09250000e-04  1.05000000e+01  4.09250000e-04  1.25583051e+00  4.09250000e-04  1.04937298e+01  4.09250000e-04  1.26786798e+00  4.09250000e-04  2.41795728e-05  4.09250000e-04  4.94463938e-06 
 4.09350000e-04  1.05000000e+01  4.09350000e-04  1.25583100e+00  4.09350000e-04  1.04937298e+01  4.09350000e-04  1.26785663e+00  4.09350000e-04  2.41794763e-05  4.09350000e-04  4.93193761e-06 
 4.09450000e-04  1.05000000e+01  4.09450000e-04  1.25583146e+00  4.09450000e-04  1.04937298e+01  4.09450000e-04  1.26784527e+00  4.09450000e-04  2.41795727e-05  4.09450000e-04  4.91925811e-06 
 4.09550000e-04  1.05000000e+01  4.09550000e-04  1.25583189e+00  4.09550000e-04  1.04937297e+01  4.09550000e-04  1.26783390e+00  4.09550000e-04  2.41794764e-05  4.09550000e-04  4.90660077e-06 
 4.09650000e-04  1.05000000e+01  4.09650000e-04  1.25583229e+00  4.09650000e-04  1.04937297e+01  4.09650000e-04  1.26782252e+00  4.09650000e-04  2.41795727e-05  4.09650000e-04  4.89396564e-06 
 4.09750000e-04  1.05000000e+01  4.09750000e-04  1.25583267e+00  4.09750000e-04  1.04937297e+01  4.09750000e-04  1.26781114e+00  4.09750000e-04  2.41794764e-05  4.09750000e-04  4.88135261e-06 
 4.09850000e-04  1.05000000e+01  4.09850000e-04  1.25583302e+00  4.09850000e-04  1.04937297e+01  4.09850000e-04  1.26779975e+00  4.09850000e-04  2.41795726e-05  4.09850000e-04  4.86876170e-06 
 4.09950000e-04  1.05000000e+01  4.09950000e-04  1.25583333e+00  4.09950000e-04  1.04937296e+01  4.09950000e-04  1.26778835e+00  4.09950000e-04  2.41794764e-05  4.09950000e-04  4.85619281e-06 
 4.10050000e-04  1.05000000e+01  4.10050000e-04  1.25583363e+00  4.10050000e-04  1.04937296e+01  4.10050000e-04  1.26777695e+00  4.10050000e-04  2.41795726e-05  4.10050000e-04  4.84364599e-06 
 4.10150000e-04  1.05000000e+01  4.10150000e-04  1.25583389e+00  4.10150000e-04  1.04937296e+01  4.10150000e-04  1.26776554e+00  4.10150000e-04  2.41794765e-05  4.10150000e-04  4.83112113e-06 
 4.10250000e-04  1.05000000e+01  4.10250000e-04  1.25583412e+00  4.10250000e-04  1.04937295e+01  4.10250000e-04  1.26775412e+00  4.10250000e-04  2.41795726e-05  4.10250000e-04  4.81861825e-06 
 4.10350000e-04  1.05000000e+01  4.10350000e-04  1.25583433e+00  4.10350000e-04  1.04937295e+01  4.10350000e-04  1.26774270e+00  4.10350000e-04  2.41794765e-05  4.10350000e-04  4.80613726e-06 
 4.10450000e-04  1.05000000e+01  4.10450000e-04  1.25583451e+00  4.10450000e-04  1.04937295e+01  4.10450000e-04  1.26773126e+00  4.10450000e-04  2.41795725e-05  4.10450000e-04  4.79367820e-06 
 4.10550000e-04  1.05000000e+01  4.10550000e-04  1.25583466e+00  4.10550000e-04  1.04937295e+01  4.10550000e-04  1.26771982e+00  4.10550000e-04  2.41794765e-05  4.10550000e-04  4.78124095e-06 
 4.10650000e-04  1.05000000e+01  4.10650000e-04  1.25583478e+00  4.10650000e-04  1.04937294e+01  4.10650000e-04  1.26770837e+00  4.10650000e-04  2.41795725e-05  4.10650000e-04  4.76882556e-06 
 4.10750000e-04  1.05000000e+01  4.10750000e-04  1.25583488e+00  4.10750000e-04  1.04937294e+01  4.10750000e-04  1.26769692e+00  4.10750000e-04  2.41794766e-05  4.10750000e-04  4.75643191e-06 
 4.10850000e-04  1.05000000e+01  4.10850000e-04  1.25583495e+00  4.10850000e-04  1.04937294e+01  4.10850000e-04  1.26768546e+00  4.10850000e-04  2.41795725e-05  4.10850000e-04  4.74406005e-06 
 4.10950000e-04  1.05000000e+01  4.10950000e-04  1.25583499e+00  4.10950000e-04  1.04937293e+01  4.10950000e-04  1.26767399e+00  4.10950000e-04  2.41794766e-05  4.10950000e-04  4.73170986e-06 
 4.11050000e-04  1.05000000e+01  4.11050000e-04  1.25583500e+00  4.11050000e-04  1.04937293e+01  4.11050000e-04  1.26766251e+00  4.11050000e-04  2.41795724e-05  4.11050000e-04  4.71938140e-06 
 4.11150000e-04  1.05000000e+01  4.11150000e-04  1.25583498e+00  4.11150000e-04  1.04937293e+01  4.11150000e-04  1.26765103e+00  4.11150000e-04  2.41794767e-05  4.11150000e-04  4.70707453e-06 
 4.11250000e-04  1.05000000e+01  4.11250000e-04  1.25583494e+00  4.11250000e-04  1.04937293e+01  4.11250000e-04  1.26763954e+00  4.11250000e-04  2.41795724e-05  4.11250000e-04  4.69478931e-06 
 4.11350000e-04  1.05000000e+01  4.11350000e-04  1.25583487e+00  4.11350000e-04  1.04937292e+01  4.11350000e-04  1.26762804e+00  4.11350000e-04  2.41794767e-05  4.11350000e-04  4.68252563e-06 
 4.11450000e-04  1.05000000e+01  4.11450000e-04  1.25583477e+00  4.11450000e-04  1.04937292e+01  4.11450000e-04  1.26761654e+00  4.11450000e-04  2.41795724e-05  4.11450000e-04  4.67028355e-06 
 4.11550000e-04  1.05000000e+01  4.11550000e-04  1.25583465e+00  4.11550000e-04  1.04937292e+01  4.11550000e-04  1.26760503e+00  4.11550000e-04  2.41794767e-05  4.11550000e-04  4.65806292e-06 
 4.11650000e-04  1.05000000e+01  4.11650000e-04  1.25583450e+00  4.11650000e-04  1.04937291e+01  4.11650000e-04  1.26759351e+00  4.11650000e-04  2.41795723e-05  4.11650000e-04  4.64586382e-06 
 4.11750000e-04  1.05000000e+01  4.11750000e-04  1.25583432e+00  4.11750000e-04  1.04937291e+01  4.11750000e-04  1.26758198e+00  4.11750000e-04  2.41794768e-05  4.11750000e-04  4.63368611e-06 
 4.11850000e-04  1.05000000e+01  4.11850000e-04  1.25583411e+00  4.11850000e-04  1.04937291e+01  4.11850000e-04  1.26757045e+00  4.11850000e-04  2.41795723e-05  4.11850000e-04  4.62152986e-06 
 4.11950000e-04  1.05000000e+01  4.11950000e-04  1.25583388e+00  4.11950000e-04  1.04937291e+01  4.11950000e-04  1.26755891e+00  4.11950000e-04  2.41794768e-05  4.11950000e-04  4.60939494e-06 
 4.12050000e-04  1.05000000e+01  4.12050000e-04  1.25583362e+00  4.12050000e-04  1.04937290e+01  4.12050000e-04  1.26754736e+00  4.12050000e-04  2.41795722e-05  4.12050000e-04  4.59728139e-06 
 4.12150000e-04  1.05000000e+01  4.12150000e-04  1.25583333e+00  4.12150000e-04  1.04937290e+01  4.12150000e-04  1.26753581e+00  4.12150000e-04  2.41794768e-05  4.12150000e-04  4.58518911e-06 
 4.12250000e-04  1.05000000e+01  4.12250000e-04  1.25583301e+00  4.12250000e-04  1.04937290e+01  4.12250000e-04  1.26752425e+00  4.12250000e-04  2.41795722e-05  4.12250000e-04  4.57311815e-06 
 4.12350000e-04  1.05000000e+01  4.12350000e-04  1.25583267e+00  4.12350000e-04  1.04937289e+01  4.12350000e-04  1.26751268e+00  4.12350000e-04  2.41794769e-05  4.12350000e-04  4.56106837e-06 
 4.12450000e-04  1.05000000e+01  4.12450000e-04  1.25583230e+00  4.12450000e-04  1.04937289e+01  4.12450000e-04  1.26750111e+00  4.12450000e-04  2.41795722e-05  4.12450000e-04  4.54903984e-06 
 4.12550000e-04  1.05000000e+01  4.12550000e-04  1.25583191e+00  4.12550000e-04  1.04937289e+01  4.12550000e-04  1.26748953e+00  4.12550000e-04  2.41794769e-05  4.12550000e-04  4.53703243e-06 
 4.12650000e-04  1.05000000e+01  4.12650000e-04  1.25583149e+00  4.12650000e-04  1.04937289e+01  4.12650000e-04  1.26747794e+00  4.12650000e-04  2.41795721e-05  4.12650000e-04  4.52504621e-06 
 4.12750000e-04  1.05000000e+01  4.12750000e-04  1.25583104e+00  4.12750000e-04  1.04937288e+01  4.12750000e-04  1.26746634e+00  4.12750000e-04  2.41794769e-05  4.12750000e-04  4.51308105e-06 
 4.12850000e-04  1.05000000e+01  4.12850000e-04  1.25583056e+00  4.12850000e-04  1.04937288e+01  4.12850000e-04  1.26745474e+00  4.12850000e-04  2.41795721e-05  4.12850000e-04  4.50113700e-06 
 4.12950000e-04  1.05000000e+01  4.12950000e-04  1.25583006e+00  4.12950000e-04  1.04937288e+01  4.12950000e-04  1.26744313e+00  4.12950000e-04  2.41794770e-05  4.12950000e-04  4.48921394e-06 
 4.13050000e-04  1.05000000e+01  4.13050000e-04  1.25582953e+00  4.13050000e-04  1.04937288e+01  4.13050000e-04  1.26743152e+00  4.13050000e-04  2.41795721e-05  4.13050000e-04  4.47731193e-06 
 4.13150000e-04  1.05000000e+01  4.13150000e-04  1.25582897e+00  4.13150000e-04  1.04937287e+01  4.13150000e-04  1.26741989e+00  4.13150000e-04  2.41794770e-05  4.13150000e-04  4.46543084e-06 
 4.13250000e-04  1.05000000e+01  4.13250000e-04  1.25582839e+00  4.13250000e-04  1.04937287e+01  4.13250000e-04  1.26740826e+00  4.13250000e-04  2.41795720e-05  4.13250000e-04  4.45357074e-06 
 4.13350000e-04  1.05000000e+01  4.13350000e-04  1.25582778e+00  4.13350000e-04  1.04937287e+01  4.13350000e-04  1.26739663e+00  4.13350000e-04  2.41794771e-05  4.13350000e-04  4.44173147e-06 
 4.13450000e-04  1.05000000e+01  4.13450000e-04  1.25582715e+00  4.13450000e-04  1.04937286e+01  4.13450000e-04  1.26738498e+00  4.13450000e-04  2.41795720e-05  4.13450000e-04  4.42991313e-06 
 4.13550000e-04  1.05000000e+01  4.13550000e-04  1.25582648e+00  4.13550000e-04  1.04937286e+01  4.13550000e-04  1.26737333e+00  4.13550000e-04  2.41794771e-05  4.13550000e-04  4.41811558e-06 
 4.13650000e-04  1.05000000e+01  4.13650000e-04  1.25582580e+00  4.13650000e-04  1.04937286e+01  4.13650000e-04  1.26736168e+00  4.13650000e-04  2.41795720e-05  4.13650000e-04  4.40633888e-06 
 4.13750000e-04  1.05000000e+01  4.13750000e-04  1.25582508e+00  4.13750000e-04  1.04937285e+01  4.13750000e-04  1.26735001e+00  4.13750000e-04  2.41794771e-05  4.13750000e-04  4.39458290e-06 
 4.13850000e-04  1.05000000e+01  4.13850000e-04  1.25582434e+00  4.13850000e-04  1.04937285e+01  4.13850000e-04  1.26733834e+00  4.13850000e-04  2.41795719e-05  4.13850000e-04  4.38284770e-06 
 4.13950000e-04  1.05000000e+01  4.13950000e-04  1.25582358e+00  4.13950000e-04  1.04937285e+01  4.13950000e-04  1.26732667e+00  4.13950000e-04  2.41794772e-05  4.13950000e-04  4.37113315e-06 
 4.14050000e-04  1.05000000e+01  4.14050000e-04  1.25582278e+00  4.14050000e-04  1.04937285e+01  4.14050000e-04  1.26731498e+00  4.14050000e-04  2.41795719e-05  4.14050000e-04  4.35943932e-06 
 4.14150000e-04  1.05000000e+01  4.14150000e-04  1.25582196e+00  4.14150000e-04  1.04937284e+01  4.14150000e-04  1.26730329e+00  4.14150000e-04  2.41794772e-05  4.14150000e-04  4.34776607e-06 
 4.14250000e-04  1.05000000e+01  4.14250000e-04  1.25582112e+00  4.14250000e-04  1.04937284e+01  4.14250000e-04  1.26729159e+00  4.14250000e-04  2.41795718e-05  4.14250000e-04  4.33611349e-06 
 4.14350000e-04  1.05000000e+01  4.14350000e-04  1.25582025e+00  4.14350000e-04  1.04937284e+01  4.14350000e-04  1.26727989e+00  4.14350000e-04  2.41794772e-05  4.14350000e-04  4.32448142e-06 
 4.14450000e-04  1.05000000e+01  4.14450000e-04  1.25581935e+00  4.14450000e-04  1.04937283e+01  4.14450000e-04  1.26726818e+00  4.14450000e-04  2.41795718e-05  4.14450000e-04  4.31286994e-06 
 4.14550000e-04  1.05000000e+01  4.14550000e-04  1.25581843e+00  4.14550000e-04  1.04937283e+01  4.14550000e-04  1.26725646e+00  4.14550000e-04  2.41794773e-05  4.14550000e-04  4.30127891e-06 
 4.14650000e-04  1.05000000e+01  4.14650000e-04  1.25581748e+00  4.14650000e-04  1.04937283e+01  4.14650000e-04  1.26724474e+00  4.14650000e-04  2.41795718e-05  4.14650000e-04  4.28970841e-06 
 4.14750000e-04  1.05000000e+01  4.14750000e-04  1.25581650e+00  4.14750000e-04  1.04937283e+01  4.14750000e-04  1.26723301e+00  4.14750000e-04  2.41794773e-05  4.14750000e-04  4.27815829e-06 
 4.14850000e-04  1.05000000e+01  4.14850000e-04  1.25581550e+00  4.14850000e-04  1.04937282e+01  4.14850000e-04  1.26722127e+00  4.14850000e-04  2.41795717e-05  4.14850000e-04  4.26662864e-06 
 4.14950000e-04  1.05000000e+01  4.14950000e-04  1.25581448e+00  4.14950000e-04  1.04937282e+01  4.14950000e-04  1.26720953e+00  4.14950000e-04  2.41794773e-05  4.14950000e-04  4.25511929e-06 
 4.15050000e-04  1.05000000e+01  4.15050000e-04  1.25581343e+00  4.15050000e-04  1.04937282e+01  4.15050000e-04  1.26719778e+00  4.15050000e-04  2.41795717e-05  4.15050000e-04  4.24363035e-06 
 4.15150000e-04  1.05000000e+01  4.15150000e-04  1.25581235e+00  4.15150000e-04  1.04937281e+01  4.15150000e-04  1.26718602e+00  4.15150000e-04  2.41794774e-05  4.15150000e-04  4.23216165e-06 
 4.15250000e-04  1.05000000e+01  4.15250000e-04  1.25581125e+00  4.15250000e-04  1.04937281e+01  4.15250000e-04  1.26717426e+00  4.15250000e-04  2.41795717e-05  4.15250000e-04  4.22071329e-06 
 4.15350000e-04  1.05000000e+01  4.15350000e-04  1.25581012e+00  4.15350000e-04  1.04937281e+01  4.15350000e-04  1.26716249e+00  4.15350000e-04  2.41794774e-05  4.15350000e-04  4.20928510e-06 
 4.15450000e-04  1.05000000e+01  4.15450000e-04  1.25580896e+00  4.15450000e-04  1.04937281e+01  4.15450000e-04  1.26715071e+00  4.15450000e-04  2.41795716e-05  4.15450000e-04  4.19787719e-06 
 4.15550000e-04  1.05000000e+01  4.15550000e-04  1.25580778e+00  4.15550000e-04  1.04937280e+01  4.15550000e-04  1.26713892e+00  4.15550000e-04  2.41794774e-05  4.15550000e-04  4.18648939e-06 
 4.15650000e-04  1.05000000e+01  4.15650000e-04  1.25580658e+00  4.15650000e-04  1.04937280e+01  4.15650000e-04  1.26712713e+00  4.15650000e-04  2.41795716e-05  4.15650000e-04  4.17512181e-06 
 4.15750000e-04  1.05000000e+01  4.15750000e-04  1.25580535e+00  4.15750000e-04  1.04937280e+01  4.15750000e-04  1.26711534e+00  4.15750000e-04  2.41794775e-05  4.15750000e-04  4.16377428e-06 
 4.15850000e-04  1.05000000e+01  4.15850000e-04  1.25580409e+00  4.15850000e-04  1.04937279e+01  4.15850000e-04  1.26710354e+00  4.15850000e-04  2.41795716e-05  4.15850000e-04  4.15244688e-06 
 4.15950000e-04  1.05000000e+01  4.15950000e-04  1.25580281e+00  4.15950000e-04  1.04937279e+01  4.15950000e-04  1.26709173e+00  4.15950000e-04  2.41794775e-05  4.15950000e-04  4.14113948e-06 
 4.16050000e-04  1.05000000e+01  4.16050000e-04  1.25580150e+00  4.16050000e-04  1.04937279e+01  4.16050000e-04  1.26707991e+00  4.16050000e-04  2.41795715e-05  4.16050000e-04  4.12985216e-06 
 4.16150000e-04  1.05000000e+01  4.16150000e-04  1.25580017e+00  4.16150000e-04  1.04937279e+01  4.16150000e-04  1.26706809e+00  4.16150000e-04  2.41794776e-05  4.16150000e-04  4.11858475e-06 
 4.16250000e-04  1.05000000e+01  4.16250000e-04  1.25579882e+00  4.16250000e-04  1.04937278e+01  4.16250000e-04  1.26705626e+00  4.16250000e-04  2.41795715e-05  4.16250000e-04  4.10733736e-06 
 4.16350000e-04  1.05000000e+01  4.16350000e-04  1.25579744e+00  4.16350000e-04  1.04937278e+01  4.16350000e-04  1.26704442e+00  4.16350000e-04  2.41794776e-05  4.16350000e-04  4.09610983e-06 
 4.16450000e-04  1.05000000e+01  4.16450000e-04  1.25579603e+00  4.16450000e-04  1.04937278e+01  4.16450000e-04  1.26703258e+00  4.16450000e-04  2.41795715e-05  4.16450000e-04  4.08490225e-06 
 4.16550000e-04  1.05000000e+01  4.16550000e-04  1.25579460e+00  4.16550000e-04  1.04937277e+01  4.16550000e-04  1.26702073e+00  4.16550000e-04  2.41794776e-05  4.16550000e-04  4.07371445e-06 
 4.16650000e-04  1.05000000e+01  4.16650000e-04  1.25579314e+00  4.16650000e-04  1.04937277e+01  4.16650000e-04  1.26700888e+00  4.16650000e-04  2.41795714e-05  4.16650000e-04  4.06254655e-06 
 4.16750000e-04  1.05000000e+01  4.16750000e-04  1.25579166e+00  4.16750000e-04  1.04937277e+01  4.16750000e-04  1.26699702e+00  4.16750000e-04  2.41794777e-05  4.16750000e-04  4.05139837e-06 
 4.16850000e-04  1.05000000e+01  4.16850000e-04  1.25579015e+00  4.16850000e-04  1.04937277e+01  4.16850000e-04  1.26698515e+00  4.16850000e-04  2.41795714e-05  4.16850000e-04  4.04027002e-06 
 4.16950000e-04  1.05000000e+01  4.16950000e-04  1.25578862e+00  4.16950000e-04  1.04937276e+01  4.16950000e-04  1.26697328e+00  4.16950000e-04  2.41794777e-05  4.16950000e-04  4.02916133e-06 
 4.17050000e-04  1.05000000e+01  4.17050000e-04  1.25578707e+00  4.17050000e-04  1.04937276e+01  4.17050000e-04  1.26696140e+00  4.17050000e-04  2.41795714e-05  4.17050000e-04  4.01807241e-06 
 4.17150000e-04  1.05000000e+01  4.17150000e-04  1.25578548e+00  4.17150000e-04  1.04937276e+01  4.17150000e-04  1.26694951e+00  4.17150000e-04  2.41794777e-05  4.17150000e-04  4.00700308e-06 
 4.17250000e-04  1.05000000e+01  4.17250000e-04  1.25578388e+00  4.17250000e-04  1.04937275e+01  4.17250000e-04  1.26693762e+00  4.17250000e-04  2.41795713e-05  4.17250000e-04  3.99595345e-06 
 4.17350000e-04  1.05000000e+01  4.17350000e-04  1.25578225e+00  4.17350000e-04  1.04937275e+01  4.17350000e-04  1.26692572e+00  4.17350000e-04  2.41794778e-05  4.17350000e-04  3.98492334e-06 
 4.17450000e-04  1.05000000e+01  4.17450000e-04  1.25578059e+00  4.17450000e-04  1.04937275e+01  4.17450000e-04  1.26691381e+00  4.17450000e-04  2.41795713e-05  4.17450000e-04  3.97391288e-06 
 4.17550000e-04  1.05000000e+01  4.17550000e-04  1.25577892e+00  4.17550000e-04  1.04937274e+01  4.17550000e-04  1.26690190e+00  4.17550000e-04  2.41794778e-05  4.17550000e-04  3.96292189e-06 
 4.17650000e-04  1.05000000e+01  4.17650000e-04  1.25577721e+00  4.17650000e-04  1.04937274e+01  4.17650000e-04  1.26688998e+00  4.17650000e-04  2.41795713e-05  4.17650000e-04  3.95195048e-06 
 4.17750000e-04  1.05000000e+01  4.17750000e-04  1.25577548e+00  4.17750000e-04  1.04937274e+01  4.17750000e-04  1.26687806e+00  4.17750000e-04  2.41794778e-05  4.17750000e-04  3.94099847e-06 
 4.17850000e-04  1.05000000e+01  4.17850000e-04  1.25577373e+00  4.17850000e-04  1.04937274e+01  4.17850000e-04  1.26686613e+00  4.17850000e-04  2.41795712e-05  4.17850000e-04  3.93006597e-06 
 4.17950000e-04  1.05000000e+01  4.17950000e-04  1.25577195e+00  4.17950000e-04  1.04937273e+01  4.17950000e-04  1.26685419e+00  4.17950000e-04  2.41794779e-05  4.17950000e-04  3.91915281e-06 
 4.18050000e-04  1.05000000e+01  4.18050000e-04  1.25577015e+00  4.18050000e-04  1.04937273e+01  4.18050000e-04  1.26684225e+00  4.18050000e-04  2.41795712e-05  4.18050000e-04  3.90825910e-06 
 4.18150000e-04  1.05000000e+01  4.18150000e-04  1.25576833e+00  4.18150000e-04  1.04937273e+01  4.18150000e-04  1.26683030e+00  4.18150000e-04  2.41794779e-05  4.18150000e-04  3.89738467e-06 
 4.18250000e-04  1.05000000e+01  4.18250000e-04  1.25576648e+00  4.18250000e-04  1.04937272e+01  4.18250000e-04  1.26681834e+00  4.18250000e-04  2.41795711e-05  4.18250000e-04  3.88652963e-06 
 4.18350000e-04  1.05000000e+01  4.18350000e-04  1.25576460e+00  4.18350000e-04  1.04937272e+01  4.18350000e-04  1.26680638e+00  4.18350000e-04  2.41794779e-05  4.18350000e-04  3.87569381e-06 
 4.18450000e-04  1.05000000e+01  4.18450000e-04  1.25576271e+00  4.18450000e-04  1.04937272e+01  4.18450000e-04  1.26679441e+00  4.18450000e-04  2.41795711e-05  4.18450000e-04  3.86487731e-06 
