 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.68650000e-04  1.05000000e+01  4.68650000e-04  5.04353097e+00  4.68650000e-04  9.49003828e+00  4.68650000e-04  2.80592651e+00  4.68650000e-04  1.04999979e+01  4.68650000e-04  1.42496235e+00 
 4.68750000e-04  1.05000000e+01  4.68750000e-04  5.04312995e+00  4.68750000e-04  9.49007679e+00  4.68750000e-04  2.80595243e+00  4.68750000e-04  1.04999979e+01  4.68750000e-04  1.42531632e+00 
 4.68850000e-04  1.05000000e+01  4.68850000e-04  5.04273100e+00  4.68850000e-04  9.49011511e+00  4.68850000e-04  2.80597821e+00  4.68850000e-04  1.04999979e+01  4.68850000e-04  1.42567027e+00 
 4.68950000e-04  1.05000000e+01  4.68950000e-04  5.04233411e+00  4.68950000e-04  9.49015322e+00  4.68950000e-04  2.80600386e+00  4.68950000e-04  1.04999979e+01  4.68950000e-04  1.42602420e+00 
 4.69050000e-04  1.05000000e+01  4.69050000e-04  5.04193928e+00  4.69050000e-04  9.49019113e+00  4.69050000e-04  2.80602937e+00  4.69050000e-04  1.04999979e+01  4.69050000e-04  1.42637813e+00 
 4.69150000e-04  1.05000000e+01  4.69150000e-04  5.04154652e+00  4.69150000e-04  9.49022883e+00  4.69150000e-04  2.80605474e+00  4.69150000e-04  1.04999979e+01  4.69150000e-04  1.42673204e+00 
 4.69250000e-04  1.05000000e+01  4.69250000e-04  5.04115584e+00  4.69250000e-04  9.49026634e+00  4.69250000e-04  2.80607997e+00  4.69250000e-04  1.04999979e+01  4.69250000e-04  1.42708594e+00 
 4.69350000e-04  1.05000000e+01  4.69350000e-04  5.04076723e+00  4.69350000e-04  9.49030365e+00  4.69350000e-04  2.80610507e+00  4.69350000e-04  1.04999979e+01  4.69350000e-04  1.42743982e+00 
 4.69450000e-04  1.05000000e+01  4.69450000e-04  5.04038069e+00  4.69450000e-04  9.49034076e+00  4.69450000e-04  2.80613003e+00  4.69450000e-04  1.04999979e+01  4.69450000e-04  1.42779369e+00 
 4.69550000e-04  1.05000000e+01  4.69550000e-04  5.03999624e+00  4.69550000e-04  9.49037767e+00  4.69550000e-04  2.80615486e+00  4.69550000e-04  1.04999979e+01  4.69550000e-04  1.42814755e+00 
 4.69650000e-04  1.05000000e+01  4.69650000e-04  5.03961386e+00  4.69650000e-04  9.49041439e+00  4.69650000e-04  2.80617955e+00  4.69650000e-04  1.04999979e+01  4.69650000e-04  1.42850140e+00 
 4.69750000e-04  1.05000000e+01  4.69750000e-04  5.03923358e+00  4.69750000e-04  9.49045090e+00  4.69750000e-04  2.80620411e+00  4.69750000e-04  1.04999979e+01  4.69750000e-04  1.42885523e+00 
 4.69850000e-04  1.05000000e+01  4.69850000e-04  5.03885537e+00  4.69850000e-04  9.49048722e+00  4.69850000e-04  2.80622853e+00  4.69850000e-04  1.04999979e+01  4.69850000e-04  1.42920905e+00 
 4.69950000e-04  1.05000000e+01  4.69950000e-04  5.03847926e+00  4.69950000e-04  9.49052334e+00  4.69950000e-04  2.80625282e+00  4.69950000e-04  1.04999979e+01  4.69950000e-04  1.42956286e+00 
 4.70050000e-04  1.05000000e+01  4.70050000e-04  5.03810523e+00  4.70050000e-04  9.49055927e+00  4.70050000e-04  2.80627697e+00  4.70050000e-04  1.04999979e+01  4.70050000e-04  1.42991665e+00 
 4.70150000e-04  1.05000000e+01  4.70150000e-04  5.03773330e+00  4.70150000e-04  9.49059500e+00  4.70150000e-04  2.80630100e+00  4.70150000e-04  1.04999979e+01  4.70150000e-04  1.43027043e+00 
 4.70250000e-04  1.05000000e+01  4.70250000e-04  5.03736346e+00  4.70250000e-04  9.49063054e+00  4.70250000e-04  2.80632489e+00  4.70250000e-04  1.04999979e+01  4.70250000e-04  1.43062420e+00 
 4.70350000e-04  1.05000000e+01  4.70350000e-04  5.03699571e+00  4.70350000e-04  9.49066588e+00  4.70350000e-04  2.80634865e+00  4.70350000e-04  1.04999979e+01  4.70350000e-04  1.43097796e+00 
 4.70450000e-04  1.05000000e+01  4.70450000e-04  5.03663005e+00  4.70450000e-04  9.49070103e+00  4.70450000e-04  2.80637227e+00  4.70450000e-04  1.04999979e+01  4.70450000e-04  1.43133170e+00 
 4.70550000e-04  1.05000000e+01  4.70550000e-04  5.03626650e+00  4.70550000e-04  9.49073598e+00  4.70550000e-04  2.80639577e+00  4.70550000e-04  1.04999979e+01  4.70550000e-04  1.43168543e+00 
 4.70650000e-04  1.05000000e+01  4.70650000e-04  5.03590503e+00  4.70650000e-04  9.49077075e+00  4.70650000e-04  2.80641913e+00  4.70650000e-04  1.04999979e+01  4.70650000e-04  1.43203915e+00 
 4.70750000e-04  1.05000000e+01  4.70750000e-04  5.03554566e+00  4.70750000e-04  9.49080532e+00  4.70750000e-04  2.80644237e+00  4.70750000e-04  1.04999979e+01  4.70750000e-04  1.43239285e+00 
 4.70850000e-04  1.05000000e+01  4.70850000e-04  5.03518839e+00  4.70850000e-04  9.49083970e+00  4.70850000e-04  2.80646547e+00  4.70850000e-04  1.04999979e+01  4.70850000e-04  1.43274654e+00 
 4.70950000e-04  1.05000000e+01  4.70950000e-04  5.03483322e+00  4.70950000e-04  9.49087390e+00  4.70950000e-04  2.80648845e+00  4.70950000e-04  1.04999979e+01  4.70950000e-04  1.43310022e+00 
 4.71050000e-04  1.05000000e+01  4.71050000e-04  5.03448014e+00  4.71050000e-04  9.49090790e+00  4.71050000e-04  2.80651129e+00  4.71050000e-04  1.04999979e+01  4.71050000e-04  1.43345388e+00 
 4.71150000e-04  1.05000000e+01  4.71150000e-04  5.03412916e+00  4.71150000e-04  9.49094171e+00  4.71150000e-04  2.80653401e+00  4.71150000e-04  1.04999979e+01  4.71150000e-04  1.43380753e+00 
 4.71250000e-04  1.05000000e+01  4.71250000e-04  5.03378028e+00  4.71250000e-04  9.49097534e+00  4.71250000e-04  2.80655660e+00  4.71250000e-04  1.04999979e+01  4.71250000e-04  1.43416117e+00 
 4.71350000e-04  1.05000000e+01  4.71350000e-04  5.03343349e+00  4.71350000e-04  9.49100878e+00  4.71350000e-04  2.80657907e+00  4.71350000e-04  1.04999979e+01  4.71350000e-04  1.43451480e+00 
 4.71450000e-04  1.05000000e+01  4.71450000e-04  5.03308880e+00  4.71450000e-04  9.49104203e+00  4.71450000e-04  2.80660140e+00  4.71450000e-04  1.04999979e+01  4.71450000e-04  1.43486841e+00 
 4.71550000e-04  1.05000000e+01  4.71550000e-04  5.03274620e+00  4.71550000e-04  9.49107509e+00  4.71550000e-04  2.80662361e+00  4.71550000e-04  1.04999979e+01  4.71550000e-04  1.43522201e+00 
 4.71650000e-04  1.05000000e+01  4.71650000e-04  5.03240569e+00  4.71650000e-04  9.49110798e+00  4.71650000e-04  2.80664570e+00  4.71650000e-04  1.04999979e+01  4.71650000e-04  1.43557559e+00 
 4.71750000e-04  1.05000000e+01  4.71750000e-04  5.03206728e+00  4.71750000e-04  9.49114067e+00  4.71750000e-04  2.80666766e+00  4.71750000e-04  1.04999979e+01  4.71750000e-04  1.43592917e+00 
 4.71850000e-04  1.05000000e+01  4.71850000e-04  5.03173096e+00  4.71850000e-04  9.49117319e+00  4.71850000e-04  2.80668949e+00  4.71850000e-04  1.04999979e+01  4.71850000e-04  1.43628273e+00 
 4.71950000e-04  1.05000000e+01  4.71950000e-04  5.03139673e+00  4.71950000e-04  9.49120552e+00  4.71950000e-04  2.80671121e+00  4.71950000e-04  1.04999979e+01  4.71950000e-04  1.43663628e+00 
 4.72050000e-04  1.05000000e+01  4.72050000e-04  5.03106459e+00  4.72050000e-04  9.49123767e+00  4.72050000e-04  2.80673279e+00  4.72050000e-04  1.04999979e+01  4.72050000e-04  1.43698981e+00 
 4.72150000e-04  1.05000000e+01  4.72150000e-04  5.03073453e+00  4.72150000e-04  9.49126964e+00  4.72150000e-04  2.80675426e+00  4.72150000e-04  1.04999979e+01  4.72150000e-04  1.43734333e+00 
 4.72250000e-04  1.05000000e+01  4.72250000e-04  5.03040656e+00  4.72250000e-04  9.49130143e+00  4.72250000e-04  2.80677560e+00  4.72250000e-04  1.04999979e+01  4.72250000e-04  1.43769684e+00 
 4.72350000e-04  1.05000000e+01  4.72350000e-04  5.03008067e+00  4.72350000e-04  9.49133304e+00  4.72350000e-04  2.80679683e+00  4.72350000e-04  1.04999979e+01  4.72350000e-04  1.43805034e+00 
 4.72450000e-04  1.05000000e+01  4.72450000e-04  5.02975686e+00  4.72450000e-04  9.49136447e+00  4.72450000e-04  2.80681792e+00  4.72450000e-04  1.04999979e+01  4.72450000e-04  1.43840382e+00 
 4.72550000e-04  1.05000000e+01  4.72550000e-04  5.02943513e+00  4.72550000e-04  9.49139572e+00  4.72550000e-04  2.80683891e+00  4.72550000e-04  1.04999979e+01  4.72550000e-04  1.43875729e+00 
 4.72650000e-04  1.05000000e+01  4.72650000e-04  5.02911548e+00  4.72650000e-04  9.49142679e+00  4.72650000e-04  2.80685977e+00  4.72650000e-04  1.04999979e+01  4.72650000e-04  1.43911074e+00 
 4.72750000e-04  1.05000000e+01  4.72750000e-04  5.02879789e+00  4.72750000e-04  9.49145769e+00  4.72750000e-04  2.80688051e+00  4.72750000e-04  1.04999979e+01  4.72750000e-04  1.43946419e+00 
 4.72850000e-04  1.05000000e+01  4.72850000e-04  5.02848238e+00  4.72850000e-04  9.49148842e+00  4.72850000e-04  2.80690113e+00  4.72850000e-04  1.04999979e+01  4.72850000e-04  1.43981762e+00 
 4.72950000e-04  1.05000000e+01  4.72950000e-04  5.02816894e+00  4.72950000e-04  9.49151897e+00  4.72950000e-04  2.80692164e+00  4.72950000e-04  1.04999979e+01  4.72950000e-04  1.44017104e+00 
 4.73050000e-04  1.05000000e+01  4.73050000e-04  5.02785756e+00  4.73050000e-04  9.49154935e+00  4.73050000e-04  2.80694202e+00  4.73050000e-04  1.04999979e+01  4.73050000e-04  1.44052444e+00 
 4.73150000e-04  1.05000000e+01  4.73150000e-04  5.02754825e+00  4.73150000e-04  9.49157955e+00  4.73150000e-04  2.80696229e+00  4.73150000e-04  1.04999979e+01  4.73150000e-04  1.44087783e+00 
 4.73250000e-04  1.05000000e+01  4.73250000e-04  5.02724099e+00  4.73250000e-04  9.49160959e+00  4.73250000e-04  2.80698245e+00  4.73250000e-04  1.04999979e+01  4.73250000e-04  1.44123121e+00 
 4.73350000e-04  1.05000000e+01  4.73350000e-04  5.02693578e+00  4.73350000e-04  9.49163945e+00  4.73350000e-04  2.80700249e+00  4.73350000e-04  1.04999979e+01  4.73350000e-04  1.44158458e+00 
 4.73450000e-04  1.05000000e+01  4.73450000e-04  5.02663263e+00  4.73450000e-04  9.49166914e+00  4.73450000e-04  2.80702241e+00  4.73450000e-04  1.04999979e+01  4.73450000e-04  1.44193793e+00 
 4.73550000e-04  1.05000000e+01  4.73550000e-04  5.02633153e+00  4.73550000e-04  9.49169867e+00  4.73550000e-04  2.80704222e+00  4.73550000e-04  1.04999979e+01  4.73550000e-04  1.44229127e+00 
 4.73650000e-04  1.05000000e+01  4.73650000e-04  5.02603247e+00  4.73650000e-04  9.49172802e+00  4.73650000e-04  2.80706192e+00  4.73650000e-04  1.04999979e+01  4.73650000e-04  1.44264460e+00 
 4.73750000e-04  1.05000000e+01  4.73750000e-04  5.02573544e+00  4.73750000e-04  9.49175721e+00  4.73750000e-04  2.80708150e+00  4.73750000e-04  1.04999979e+01  4.73750000e-04  1.44299791e+00 
 4.73850000e-04  1.05000000e+01  4.73850000e-04  5.02544046e+00  4.73850000e-04  9.49178623e+00  4.73850000e-04  2.80710097e+00  4.73850000e-04  1.04999979e+01  4.73850000e-04  1.44335121e+00 
 4.73950000e-04  1.05000000e+01  4.73950000e-04  5.02514750e+00  4.73950000e-04  9.49181509e+00  4.73950000e-04  2.80712033e+00  4.73950000e-04  1.04999979e+01  4.73950000e-04  1.44370450e+00 
 4.74050000e-04  1.05000000e+01  4.74050000e-04  5.02485658e+00  4.74050000e-04  9.49184378e+00  4.74050000e-04  2.80713958e+00  4.74050000e-04  1.04999979e+01  4.74050000e-04  1.44405777e+00 
 4.74150000e-04  1.05000000e+01  4.74150000e-04  5.02456767e+00  4.74150000e-04  9.49187231e+00  4.74150000e-04  2.80715872e+00  4.74150000e-04  1.04999979e+01  4.74150000e-04  1.44441103e+00 
 4.74250000e-04  1.05000000e+01  4.74250000e-04  5.02428078e+00  4.74250000e-04  9.49190068e+00  4.74250000e-04  2.80717775e+00  4.74250000e-04  1.04999979e+01  4.74250000e-04  1.44476428e+00 
 4.74350000e-04  1.05000000e+01  4.74350000e-04  5.02399591e+00  4.74350000e-04  9.49192889e+00  4.74350000e-04  2.80719667e+00  4.74350000e-04  1.04999979e+01  4.74350000e-04  1.44511752e+00 
 4.74450000e-04  1.05000000e+01  4.74450000e-04  5.02371304e+00  4.74450000e-04  9.49195693e+00  4.74450000e-04  2.80721548e+00  4.74450000e-04  1.04999979e+01  4.74450000e-04  1.44547074e+00 
 4.74550000e-04  1.05000000e+01  4.74550000e-04  5.02343218e+00  4.74550000e-04  9.49198482e+00  4.74550000e-04  2.80723419e+00  4.74550000e-04  1.04999979e+01  4.74550000e-04  1.44582395e+00 
 4.74650000e-04  1.05000000e+01  4.74650000e-04  5.02315332e+00  4.74650000e-04  9.49201255e+00  4.74650000e-04  2.80725278e+00  4.74650000e-04  1.04999979e+01  4.74650000e-04  1.44617715e+00 
 4.74750000e-04  1.05000000e+01  4.74750000e-04  5.02287645e+00  4.74750000e-04  9.49204012e+00  4.74750000e-04  2.80727128e+00  4.74750000e-04  1.04999979e+01  4.74750000e-04  1.44653033e+00 
 4.74850000e-04  1.05000000e+01  4.74850000e-04  5.02260156e+00  4.74850000e-04  9.49206753e+00  4.74850000e-04  2.80728966e+00  4.74850000e-04  1.04999979e+01  4.74850000e-04  1.44688350e+00 
 4.74950000e-04  1.05000000e+01  4.74950000e-04  5.02232866e+00  4.74950000e-04  9.49209479e+00  4.74950000e-04  2.80730794e+00  4.74950000e-04  1.04999979e+01  4.74950000e-04  1.44723666e+00 
 4.75050000e-04  1.05000000e+01  4.75050000e-04  5.02205773e+00  4.75050000e-04  9.49212190e+00  4.75050000e-04  2.80732612e+00  4.75050000e-04  1.04999979e+01  4.75050000e-04  1.44758980e+00 
 4.75150000e-04  1.05000000e+01  4.75150000e-04  5.02178878e+00  4.75150000e-04  9.49214885e+00  4.75150000e-04  2.80734419e+00  4.75150000e-04  1.04999979e+01  4.75150000e-04  1.44794293e+00 
 4.75250000e-04  1.05000000e+01  4.75250000e-04  5.02152179e+00  4.75250000e-04  9.49217564e+00  4.75250000e-04  2.80736216e+00  4.75250000e-04  1.04999979e+01  4.75250000e-04  1.44829605e+00 
 4.75350000e-04  1.05000000e+01  4.75350000e-04  5.02125676e+00  4.75350000e-04  9.49220229e+00  4.75350000e-04  2.80738003e+00  4.75350000e-04  1.04999979e+01  4.75350000e-04  1.44864916e+00 
 4.75450000e-04  1.05000000e+01  4.75450000e-04  5.02099368e+00  4.75450000e-04  9.49222879e+00  4.75450000e-04  2.80739780e+00  4.75450000e-04  1.04999979e+01  4.75450000e-04  1.44900225e+00 
 4.75550000e-04  1.05000000e+01  4.75550000e-04  5.02073254e+00  4.75550000e-04  9.49225513e+00  4.75550000e-04  2.80741547e+00  4.75550000e-04  1.04999979e+01  4.75550000e-04  1.44935533e+00 
 4.75650000e-04  1.05000000e+01  4.75650000e-04  5.02047335e+00  4.75650000e-04  9.49228133e+00  4.75650000e-04  2.80743303e+00  4.75650000e-04  1.04999979e+01  4.75650000e-04  1.44970839e+00 
 4.75750000e-04  1.05000000e+01  4.75750000e-04  5.02021609e+00  4.75750000e-04  9.49230738e+00  4.75750000e-04  2.80745050e+00  4.75750000e-04  1.04999979e+01  4.75750000e-04  1.45006145e+00 
 4.75850000e-04  1.05000000e+01  4.75850000e-04  5.01996076e+00  4.75850000e-04  9.49233328e+00  4.75850000e-04  2.80746787e+00  4.75850000e-04  1.04999979e+01  4.75850000e-04  1.45041449e+00 
 4.75950000e-04  1.05000000e+01  4.75950000e-04  5.01970735e+00  4.75950000e-04  9.49235904e+00  4.75950000e-04  2.80748514e+00  4.75950000e-04  1.04999979e+01  4.75950000e-04  1.45076751e+00 
 4.76050000e-04  1.05000000e+01  4.76050000e-04  5.01945586e+00  4.76050000e-04  9.49238465e+00  4.76050000e-04  2.80750231e+00  4.76050000e-04  1.04999979e+01  4.76050000e-04  1.45112053e+00 
 4.76150000e-04  1.05000000e+01  4.76150000e-04  5.01920627e+00  4.76150000e-04  9.49241012e+00  4.76150000e-04  2.80751939e+00  4.76150000e-04  1.04999979e+01  4.76150000e-04  1.45147353e+00 
 4.76250000e-04  1.05000000e+01  4.76250000e-04  5.01895858e+00  4.76250000e-04  9.49243545e+00  4.76250000e-04  2.80753637e+00  4.76250000e-04  1.04999979e+01  4.76250000e-04  1.45182652e+00 
 4.76350000e-04  1.05000000e+01  4.76350000e-04  5.01871278e+00  4.76350000e-04  9.49246063e+00  4.76350000e-04  2.80755325e+00  4.76350000e-04  1.04999979e+01  4.76350000e-04  1.45217949e+00 
 4.76450000e-04  1.05000000e+01  4.76450000e-04  5.01846887e+00  4.76450000e-04  9.49248568e+00  4.76450000e-04  2.80757004e+00  4.76450000e-04  1.04999979e+01  4.76450000e-04  1.45253245e+00 
 4.76550000e-04  1.05000000e+01  4.76550000e-04  5.01822684e+00  4.76550000e-04  9.49251058e+00  4.76550000e-04  2.80758674e+00  4.76550000e-04  1.04999979e+01  4.76550000e-04  1.45288540e+00 
 4.76650000e-04  1.05000000e+01  4.76650000e-04  5.01798669e+00  4.76650000e-04  9.49253535e+00  4.76650000e-04  2.80760334e+00  4.76650000e-04  1.04999979e+01  4.76650000e-04  1.45323834e+00 
 4.76750000e-04  1.05000000e+01  4.76750000e-04  5.01774839e+00  4.76750000e-04  9.49255998e+00  4.76750000e-04  2.80761986e+00  4.76750000e-04  1.04999979e+01  4.76750000e-04  1.45359126e+00 
 4.76850000e-04  1.05000000e+01  4.76850000e-04  5.01751196e+00  4.76850000e-04  9.49258447e+00  4.76850000e-04  2.80763628e+00  4.76850000e-04  1.04999979e+01  4.76850000e-04  1.45394417e+00 
 4.76950000e-04  1.05000000e+01  4.76950000e-04  5.01727737e+00  4.76950000e-04  9.49260882e+00  4.76950000e-04  2.80765261e+00  4.76950000e-04  1.04999979e+01  4.76950000e-04  1.45429706e+00 
 4.77050000e-04  1.05000000e+01  4.77050000e-04  5.01704462e+00  4.77050000e-04  9.49263304e+00  4.77050000e-04  2.80766885e+00  4.77050000e-04  1.04999979e+01  4.77050000e-04  1.45464995e+00 
 4.77150000e-04  1.05000000e+01  4.77150000e-04  5.01681371e+00  4.77150000e-04  9.49265713e+00  4.77150000e-04  2.80768500e+00  4.77150000e-04  1.04999979e+01  4.77150000e-04  1.45500282e+00 
 4.77250000e-04  1.05000000e+01  4.77250000e-04  5.01658462e+00  4.77250000e-04  9.49268109e+00  4.77250000e-04  2.80770106e+00  4.77250000e-04  1.04999979e+01  4.77250000e-04  1.45535567e+00 
 4.77350000e-04  1.05000000e+01  4.77350000e-04  5.01635736e+00  4.77350000e-04  9.49270491e+00  4.77350000e-04  2.80771703e+00  4.77350000e-04  1.04999979e+01  4.77350000e-04  1.45570852e+00 
 4.77450000e-04  1.05000000e+01  4.77450000e-04  5.01613190e+00  4.77450000e-04  9.49272861e+00  4.77450000e-04  2.80773291e+00  4.77450000e-04  1.04999979e+01  4.77450000e-04  1.45606135e+00 
 4.77550000e-04  1.05000000e+01  4.77550000e-04  5.01590824e+00  4.77550000e-04  9.49275217e+00  4.77550000e-04  2.80774871e+00  4.77550000e-04  1.04999979e+01  4.77550000e-04  1.45641417e+00 
 4.77650000e-04  1.05000000e+01  4.77650000e-04  5.01568638e+00  4.77650000e-04  9.49277561e+00  4.77650000e-04  2.80776442e+00  4.77650000e-04  1.04999979e+01  4.77650000e-04  1.45676697e+00 
 4.77750000e-04  1.05000000e+01  4.77750000e-04  5.01546630e+00  4.77750000e-04  9.49279891e+00  4.77750000e-04  2.80778005e+00  4.77750000e-04  1.04999979e+01  4.77750000e-04  1.45711976e+00 
 4.77850000e-04  1.05000000e+01  4.77850000e-04  5.01524801e+00  4.77850000e-04  9.49282209e+00  4.77850000e-04  2.80779559e+00  4.77850000e-04  1.04999979e+01  4.77850000e-04  1.45747254e+00 
 4.77950000e-04  1.05000000e+01  4.77950000e-04  5.01503148e+00  4.77950000e-04  9.49284515e+00  4.77950000e-04  2.80781105e+00  4.77950000e-04  1.04999979e+01  4.77950000e-04  1.45782530e+00 
 4.78050000e-04  1.05000000e+01  4.78050000e-04  5.01481671e+00  4.78050000e-04  9.49286808e+00  4.78050000e-04  2.80782643e+00  4.78050000e-04  1.04999979e+01  4.78050000e-04  1.45817806e+00 
 4.78150000e-04  1.05000000e+01  4.78150000e-04  5.01460369e+00  4.78150000e-04  9.49289089e+00  4.78150000e-04  2.80784172e+00  4.78150000e-04  1.04999979e+01  4.78150000e-04  1.45853079e+00 
 4.78250000e-04  1.05000000e+01  4.78250000e-04  5.01439242e+00  4.78250000e-04  9.49291357e+00  4.78250000e-04  2.80785693e+00  4.78250000e-04  1.04999979e+01  4.78250000e-04  1.45888352e+00 
 4.78350000e-04  1.05000000e+01  4.78350000e-04  5.01418288e+00  4.78350000e-04  9.49293614e+00  4.78350000e-04  2.80787206e+00  4.78350000e-04  1.04999979e+01  4.78350000e-04  1.45923623e+00 
 4.78450000e-04  1.05000000e+01  4.78450000e-04  5.01397507e+00  4.78450000e-04  9.49295858e+00  4.78450000e-04  2.80788711e+00  4.78450000e-04  1.04999979e+01  4.78450000e-04  1.45958893e+00 
 4.78550000e-04  1.05000000e+01  4.78550000e-04  5.01376897e+00  4.78550000e-04  9.49298090e+00  4.78550000e-04  2.80790208e+00  4.78550000e-04  1.04999979e+01  4.78550000e-04  1.45994162e+00 
 4.78650000e-04  1.05000000e+01  4.78650000e-04  5.01356459e+00  4.78650000e-04  9.49300311e+00  4.78650000e-04  2.80791696e+00  4.78650000e-04  1.04999979e+01  4.78650000e-04  1.46029429e+00 
 4.78750000e-04  1.05000000e+01  4.78750000e-04  5.01336190e+00  4.78750000e-04  9.49302520e+00  4.78750000e-04  2.80793178e+00  4.78750000e-04  1.04999979e+01  4.78750000e-04  1.46064695e+00 
 4.78850000e-04  1.05000000e+01  4.78850000e-04  5.01316090e+00  4.78850000e-04  9.49304717e+00  4.78850000e-04  2.80794651e+00  4.78850000e-04  1.04999979e+01  4.78850000e-04  1.46099960e+00 
 4.78950000e-04  1.05000000e+01  4.78950000e-04  5.01296159e+00  4.78950000e-04  9.49306902e+00  4.78950000e-04  2.80796116e+00  4.78950000e-04  1.04999979e+01  4.78950000e-04  1.46135223e+00 
 4.79050000e-04  1.05000000e+01  4.79050000e-04  5.01276394e+00  4.79050000e-04  9.49309076e+00  4.79050000e-04  2.80797574e+00  4.79050000e-04  1.04999979e+01  4.79050000e-04  1.46170485e+00 
 4.79150000e-04  1.05000000e+01  4.79150000e-04  5.01256797e+00  4.79150000e-04  9.49311239e+00  4.79150000e-04  2.80799025e+00  4.79150000e-04  1.04999979e+01  4.79150000e-04  1.46205746e+00 
 4.79250000e-04  1.05000000e+01  4.79250000e-04  5.01237364e+00  4.79250000e-04  9.49313390e+00  4.79250000e-04  2.80800467e+00  4.79250000e-04  1.04999979e+01  4.79250000e-04  1.46241005e+00 
 4.79350000e-04  1.05000000e+01  4.79350000e-04  5.01218096e+00  4.79350000e-04  9.49315530e+00  4.79350000e-04  2.80801903e+00  4.79350000e-04  1.04999979e+01  4.79350000e-04  1.46276264e+00 
