 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.47450000e-04  7.00000000e+00  4.47450000e-04  1.14850306e+00  4.47450000e-04  6.62360409e+00  4.47450000e-04  1.18925327e+00  4.47450000e-04  1.22335758e-06  4.47450000e-04  5.66566931e-06 
 4.47550000e-04  7.00000000e+00  4.47550000e-04  1.14852064e+00  4.47550000e-04  6.62360309e+00  4.47550000e-04  1.18924873e+00  4.47550000e-04  1.21959053e-06  4.47550000e-04  5.65343107e-06 
 4.47650000e-04  7.00000000e+00  4.47650000e-04  1.14853819e+00  4.47650000e-04  6.62360208e+00  4.47650000e-04  1.18924418e+00  4.47650000e-04  1.22335599e-06  4.47650000e-04  5.64120401e-06 
 4.47750000e-04  7.00000000e+00  4.47750000e-04  1.14855571e+00  4.47750000e-04  6.62360107e+00  4.47750000e-04  1.18923962e+00  4.47750000e-04  1.21959212e-06  4.47750000e-04  5.62898757e-06 
 4.47850000e-04  7.00000000e+00  4.47850000e-04  1.14857318e+00  4.47850000e-04  6.62360005e+00  4.47850000e-04  1.18923505e+00  4.47850000e-04  1.22335440e-06  4.47850000e-04  5.61678231e-06 
 4.47950000e-04  7.00000000e+00  4.47950000e-04  1.14859063e+00  4.47950000e-04  6.62359904e+00  4.47950000e-04  1.18923048e+00  4.47950000e-04  1.21959370e-06  4.47950000e-04  5.60458767e-06 
 4.48050000e-04  7.00000000e+00  4.48050000e-04  1.14860804e+00  4.48050000e-04  6.62359802e+00  4.48050000e-04  1.18922589e+00  4.48050000e-04  1.22335282e-06  4.48050000e-04  5.59240420e-06 
 4.48150000e-04  7.00000000e+00  4.48150000e-04  1.14862541e+00  4.48150000e-04  6.62359700e+00  4.48150000e-04  1.18922130e+00  4.48150000e-04  1.21959529e-06  4.48150000e-04  5.58023132e-06 
 4.48250000e-04  7.00000000e+00  4.48250000e-04  1.14864275e+00  4.48250000e-04  6.62359598e+00  4.48250000e-04  1.18921670e+00  4.48250000e-04  1.22335123e-06  4.48250000e-04  5.56806961e-06 
 4.48350000e-04  7.00000000e+00  4.48350000e-04  1.14866006e+00  4.48350000e-04  6.62359496e+00  4.48350000e-04  1.18921209e+00  4.48350000e-04  1.21959687e-06  4.48350000e-04  5.55591849e-06 
 4.48450000e-04  7.00000000e+00  4.48450000e-04  1.14867733e+00  4.48450000e-04  6.62359393e+00  4.48450000e-04  1.18920747e+00  4.48450000e-04  1.22334965e-06  4.48450000e-04  5.54377854e-06 
 4.48550000e-04  7.00000000e+00  4.48550000e-04  1.14869456e+00  4.48550000e-04  6.62359291e+00  4.48550000e-04  1.18920285e+00  4.48550000e-04  1.21959845e-06  4.48550000e-04  5.53164917e-06 
 4.48650000e-04  7.00000000e+00  4.48650000e-04  1.14871177e+00  4.48650000e-04  6.62359188e+00  4.48650000e-04  1.18919821e+00  4.48650000e-04  1.22334808e-06  4.48650000e-04  5.51953096e-06 
 4.48750000e-04  7.00000000e+00  4.48750000e-04  1.14872893e+00  4.48750000e-04  6.62359085e+00  4.48750000e-04  1.18919357e+00  4.48750000e-04  1.21960003e-06  4.48750000e-04  5.50742333e-06 
 4.48850000e-04  7.00000000e+00  4.48850000e-04  1.14874607e+00  4.48850000e-04  6.62358981e+00  4.48850000e-04  1.18918892e+00  4.48850000e-04  1.22334650e-06  4.48850000e-04  5.49532684e-06 
 4.48950000e-04  7.00000000e+00  4.48950000e-04  1.14876316e+00  4.48950000e-04  6.62358878e+00  4.48950000e-04  1.18918426e+00  4.48950000e-04  1.21960160e-06  4.48950000e-04  5.48324093e-06 
 4.49050000e-04  7.00000000e+00  4.49050000e-04  1.14878023e+00  4.49050000e-04  6.62358774e+00  4.49050000e-04  1.18917959e+00  4.49050000e-04  1.22334493e-06  4.49050000e-04  5.47116615e-06 
 4.49150000e-04  7.00000000e+00  4.49150000e-04  1.14879726e+00  4.49150000e-04  6.62358671e+00  4.49150000e-04  1.18917491e+00  4.49150000e-04  1.21960317e-06  4.49150000e-04  5.45910194e-06 
 4.49250000e-04  7.00000000e+00  4.49250000e-04  1.14881425e+00  4.49250000e-04  6.62358567e+00  4.49250000e-04  1.18917023e+00  4.49250000e-04  1.22334336e-06  4.49250000e-04  5.44704886e-06 
 4.49350000e-04  7.00000000e+00  4.49350000e-04  1.14883121e+00  4.49350000e-04  6.62358463e+00  4.49350000e-04  1.18916554e+00  4.49350000e-04  1.21960474e-06  4.49350000e-04  5.43500634e-06 
 4.49450000e-04  7.00000000e+00  4.49450000e-04  1.14884814e+00  4.49450000e-04  6.62358358e+00  4.49450000e-04  1.18916084e+00  4.49450000e-04  1.22334180e-06  4.49450000e-04  5.42297494e-06 
 4.49550000e-04  7.00000000e+00  4.49550000e-04  1.14886503e+00  4.49550000e-04  6.62358254e+00  4.49550000e-04  1.18915613e+00  4.49550000e-04  1.21960630e-06  4.49550000e-04  5.41095410e-06 
 4.49650000e-04  7.00000000e+00  4.49650000e-04  1.14888189e+00  4.49650000e-04  6.62358149e+00  4.49650000e-04  1.18915141e+00  4.49650000e-04  1.22334023e-06  4.49650000e-04  5.39894436e-06 
 4.49750000e-04  7.00000000e+00  4.49750000e-04  1.14889872e+00  4.49750000e-04  6.62358044e+00  4.49750000e-04  1.18914668e+00  4.49750000e-04  1.21960786e-06  4.49750000e-04  5.38694517e-06 
 4.49850000e-04  7.00000000e+00  4.49850000e-04  1.14891551e+00  4.49850000e-04  6.62357939e+00  4.49850000e-04  1.18914195e+00  4.49850000e-04  1.22333867e-06  4.49850000e-04  5.37495708e-06 
 4.49950000e-04  7.00000000e+00  4.49950000e-04  1.14893226e+00  4.49950000e-04  6.62357834e+00  4.49950000e-04  1.18913721e+00  4.49950000e-04  1.21960942e-06  4.49950000e-04  5.36297954e-06 
 4.50050000e-04  7.00000000e+00  4.50050000e-04  1.14894899e+00  4.50050000e-04  6.62357729e+00  4.50050000e-04  1.18913245e+00  4.50050000e-04  1.22333711e-06  4.50050000e-04  5.35101309e-06 
 4.50150000e-04  7.00000000e+00  4.50150000e-04  1.14896568e+00  4.50150000e-04  6.62357623e+00  4.50150000e-04  1.18912770e+00  4.50150000e-04  1.21961098e-06  4.50150000e-04  5.33905717e-06 
 4.50250000e-04  7.00000000e+00  4.50250000e-04  1.14898233e+00  4.50250000e-04  6.62357517e+00  4.50250000e-04  1.18912293e+00  4.50250000e-04  1.22333556e-06  4.50250000e-04  5.32711235e-06 
 4.50350000e-04  7.00000000e+00  4.50350000e-04  1.14899895e+00  4.50350000e-04  6.62357411e+00  4.50350000e-04  1.18911815e+00  4.50350000e-04  1.21961253e-06  4.50350000e-04  5.31517804e-06 
 4.50450000e-04  7.00000000e+00  4.50450000e-04  1.14901554e+00  4.50450000e-04  6.62357305e+00  4.50450000e-04  1.18911337e+00  4.50450000e-04  1.22333401e-06  4.50450000e-04  5.30325482e-06 
 4.50550000e-04  7.00000000e+00  4.50550000e-04  1.14903209e+00  4.50550000e-04  6.62357199e+00  4.50550000e-04  1.18910858e+00  4.50550000e-04  1.21961408e-06  4.50550000e-04  5.29134211e-06 
 4.50650000e-04  7.00000000e+00  4.50650000e-04  1.14904861e+00  4.50650000e-04  6.62357092e+00  4.50650000e-04  1.18910378e+00  4.50650000e-04  1.22333246e-06  4.50650000e-04  5.27944046e-06 
 4.50750000e-04  7.00000000e+00  4.50750000e-04  1.14906510e+00  4.50750000e-04  6.62356985e+00  4.50750000e-04  1.18909897e+00  4.50750000e-04  1.21961563e-06  4.50750000e-04  5.26754934e-06 
 4.50850000e-04  7.00000000e+00  4.50850000e-04  1.14908155e+00  4.50850000e-04  6.62356879e+00  4.50850000e-04  1.18909415e+00  4.50850000e-04  1.22333091e-06  4.50850000e-04  5.25566928e-06 
 4.50950000e-04  7.00000000e+00  4.50950000e-04  1.14909797e+00  4.50950000e-04  6.62356771e+00  4.50950000e-04  1.18908933e+00  4.50950000e-04  1.21961717e-06  4.50950000e-04  5.24379972e-06 
 4.51050000e-04  7.00000000e+00  4.51050000e-04  1.14911435e+00  4.51050000e-04  6.62356664e+00  4.51050000e-04  1.18908449e+00  4.51050000e-04  1.22332937e-06  4.51050000e-04  5.23194121e-06 
 4.51150000e-04  7.00000000e+00  4.51150000e-04  1.14913070e+00  4.51150000e-04  6.62356557e+00  4.51150000e-04  1.18907965e+00  4.51150000e-04  1.21961871e-06  4.51150000e-04  5.22009319e-06 
 4.51250000e-04  7.00000000e+00  4.51250000e-04  1.14914702e+00  4.51250000e-04  6.62356449e+00  4.51250000e-04  1.18907480e+00  4.51250000e-04  1.22332783e-06  4.51250000e-04  5.20825623e-06 
 4.51350000e-04  7.00000000e+00  4.51350000e-04  1.14916331e+00  4.51350000e-04  6.62356341e+00  4.51350000e-04  1.18906995e+00  4.51350000e-04  1.21962025e-06  4.51350000e-04  5.19642975e-06 
 4.51450000e-04  7.00000000e+00  4.51450000e-04  1.14917956e+00  4.51450000e-04  6.62356233e+00  4.51450000e-04  1.18906508e+00  4.51450000e-04  1.22332629e-06  4.51450000e-04  5.18461432e-06 
 4.51550000e-04  7.00000000e+00  4.51550000e-04  1.14919577e+00  4.51550000e-04  6.62356125e+00  4.51550000e-04  1.18906021e+00  4.51550000e-04  1.21962179e-06  4.51550000e-04  5.17280935e-06 
 4.51650000e-04  7.00000000e+00  4.51650000e-04  1.14921196e+00  4.51650000e-04  6.62356017e+00  4.51650000e-04  1.18905533e+00  4.51650000e-04  1.22332476e-06  4.51650000e-04  5.16101543e-06 
 4.51750000e-04  7.00000000e+00  4.51750000e-04  1.14922811e+00  4.51750000e-04  6.62355908e+00  4.51750000e-04  1.18905044e+00  4.51750000e-04  1.21962332e-06  4.51750000e-04  5.14923196e-06 
 4.51850000e-04  7.00000000e+00  4.51850000e-04  1.14924423e+00  4.51850000e-04  6.62355800e+00  4.51850000e-04  1.18904554e+00  4.51850000e-04  1.22332323e-06  4.51850000e-04  5.13745952e-06 
 4.51950000e-04  7.00000000e+00  4.51950000e-04  1.14926031e+00  4.51950000e-04  6.62355691e+00  4.51950000e-04  1.18904063e+00  4.51950000e-04  1.21962485e-06  4.51950000e-04  5.12569754e-06 
 4.52050000e-04  7.00000000e+00  4.52050000e-04  1.14927636e+00  4.52050000e-04  6.62355582e+00  4.52050000e-04  1.18903572e+00  4.52050000e-04  1.22332170e-06  4.52050000e-04  5.11394658e-06 
 4.52150000e-04  7.00000000e+00  4.52150000e-04  1.14929238e+00  4.52150000e-04  6.62355473e+00  4.52150000e-04  1.18903080e+00  4.52150000e-04  1.21962638e-06  4.52150000e-04  5.10220607e-06 
 4.52250000e-04  7.00000000e+00  4.52250000e-04  1.14930836e+00  4.52250000e-04  6.62355363e+00  4.52250000e-04  1.18902587e+00  4.52250000e-04  1.22332017e-06  4.52250000e-04  5.09047658e-06 
 4.52350000e-04  7.00000000e+00  4.52350000e-04  1.14932431e+00  4.52350000e-04  6.62355254e+00  4.52350000e-04  1.18902093e+00  4.52350000e-04  1.21962791e-06  4.52350000e-04  5.07875752e-06 
 4.52450000e-04  7.00000000e+00  4.52450000e-04  1.14934023e+00  4.52450000e-04  6.62355144e+00  4.52450000e-04  1.18901598e+00  4.52450000e-04  1.22331865e-06  4.52450000e-04  5.06704946e-06 
 4.52550000e-04  7.00000000e+00  4.52550000e-04  1.14935612e+00  4.52550000e-04  6.62355034e+00  4.52550000e-04  1.18901103e+00  4.52550000e-04  1.21962943e-06  4.52550000e-04  5.05535184e-06 
 4.52650000e-04  7.00000000e+00  4.52650000e-04  1.14937197e+00  4.52650000e-04  6.62354924e+00  4.52650000e-04  1.18900607e+00  4.52650000e-04  1.22331713e-06  4.52650000e-04  5.04366522e-06 
 4.52750000e-04  7.00000000e+00  4.52750000e-04  1.14938779e+00  4.52750000e-04  6.62354813e+00  4.52750000e-04  1.18900110e+00  4.52750000e-04  1.21963095e-06  4.52750000e-04  5.03198901e-06 
 4.52850000e-04  7.00000000e+00  4.52850000e-04  1.14940357e+00  4.52850000e-04  6.62354703e+00  4.52850000e-04  1.18899612e+00  4.52850000e-04  1.22331561e-06  4.52850000e-04  5.02032379e-06 
 4.52950000e-04  7.00000000e+00  4.52950000e-04  1.14941933e+00  4.52950000e-04  6.62354592e+00  4.52950000e-04  1.18899113e+00  4.52950000e-04  1.21963247e-06  4.52950000e-04  5.00866897e-06 
 4.53050000e-04  7.00000000e+00  4.53050000e-04  1.14943505e+00  4.53050000e-04  6.62354482e+00  4.53050000e-04  1.18898614e+00  4.53050000e-04  1.22331409e-06  4.53050000e-04  4.99702513e-06 
 4.53150000e-04  7.00000000e+00  4.53150000e-04  1.14945073e+00  4.53150000e-04  6.62354371e+00  4.53150000e-04  1.18898113e+00  4.53150000e-04  1.21963398e-06  4.53150000e-04  4.98539171e-06 
 4.53250000e-04  7.00000000e+00  4.53250000e-04  1.14946639e+00  4.53250000e-04  6.62354259e+00  4.53250000e-04  1.18897612e+00  4.53250000e-04  1.22331258e-06  4.53250000e-04  4.97376925e-06 
 4.53350000e-04  7.00000000e+00  4.53350000e-04  1.14948201e+00  4.53350000e-04  6.62354148e+00  4.53350000e-04  1.18897111e+00  4.53350000e-04  1.21963549e-06  4.53350000e-04  4.96215720e-06 
 4.53450000e-04  7.00000000e+00  4.53450000e-04  1.14949760e+00  4.53450000e-04  6.62354036e+00  4.53450000e-04  1.18896608e+00  4.53450000e-04  1.22331107e-06  4.53450000e-04  4.95055610e-06 
 4.53550000e-04  7.00000000e+00  4.53550000e-04  1.14951315e+00  4.53550000e-04  6.62353925e+00  4.53550000e-04  1.18896105e+00  4.53550000e-04  1.21963700e-06  4.53550000e-04  4.93896539e-06 
 4.53650000e-04  7.00000000e+00  4.53650000e-04  1.14952868e+00  4.53650000e-04  6.62353813e+00  4.53650000e-04  1.18895600e+00  4.53650000e-04  1.22330956e-06  4.53650000e-04  4.92738563e-06 
 4.53750000e-04  7.00000000e+00  4.53750000e-04  1.14954417e+00  4.53750000e-04  6.62353701e+00  4.53750000e-04  1.18895095e+00  4.53750000e-04  1.21963851e-06  4.53750000e-04  4.91581626e-06 
 4.53850000e-04  7.00000000e+00  4.53850000e-04  1.14955963e+00  4.53850000e-04  6.62353589e+00  4.53850000e-04  1.18894590e+00  4.53850000e-04  1.22330806e-06  4.53850000e-04  4.90425782e-06 
 4.53950000e-04  7.00000000e+00  4.53950000e-04  1.14957505e+00  4.53950000e-04  6.62353476e+00  4.53950000e-04  1.18894083e+00  4.53950000e-04  1.21964001e-06  4.53950000e-04  4.89270976e-06 
 4.54050000e-04  7.00000000e+00  4.54050000e-04  1.14959045e+00  4.54050000e-04  6.62353364e+00  4.54050000e-04  1.18893576e+00  4.54050000e-04  1.22330656e-06  4.54050000e-04  4.88117263e-06 
 4.54150000e-04  7.00000000e+00  4.54150000e-04  1.14960581e+00  4.54150000e-04  6.62353251e+00  4.54150000e-04  1.18893068e+00  4.54150000e-04  1.21964151e-06  4.54150000e-04  4.86964586e-06 
 4.54250000e-04  7.00000000e+00  4.54250000e-04  1.14962113e+00  4.54250000e-04  6.62353138e+00  4.54250000e-04  1.18892559e+00  4.54250000e-04  1.22330506e-06  4.54250000e-04  4.85813001e-06 
 4.54350000e-04  7.00000000e+00  4.54350000e-04  1.14963643e+00  4.54350000e-04  6.62353025e+00  4.54350000e-04  1.18892049e+00  4.54350000e-04  1.21964301e-06  4.54350000e-04  4.84662452e-06 
 4.54450000e-04  7.00000000e+00  4.54450000e-04  1.14965169e+00  4.54450000e-04  6.62352911e+00  4.54450000e-04  1.18891538e+00  4.54450000e-04  1.22330356e-06  4.54450000e-04  4.83512995e-06 
 4.54550000e-04  7.00000000e+00  4.54550000e-04  1.14966692e+00  4.54550000e-04  6.62352798e+00  4.54550000e-04  1.18891027e+00  4.54550000e-04  1.21964450e-06  4.54550000e-04  4.82364573e-06 
 4.54650000e-04  7.00000000e+00  4.54650000e-04  1.14968212e+00  4.54650000e-04  6.62352684e+00  4.54650000e-04  1.18890515e+00  4.54650000e-04  1.22330207e-06  4.54650000e-04  4.81217240e-06 
 4.54750000e-04  7.00000000e+00  4.54750000e-04  1.14969729e+00  4.54750000e-04  6.62352570e+00  4.54750000e-04  1.18890002e+00  4.54750000e-04  1.21964599e-06  4.54750000e-04  4.80070941e-06 
 4.54850000e-04  7.00000000e+00  4.54850000e-04  1.14971242e+00  4.54850000e-04  6.62352456e+00  4.54850000e-04  1.18889488e+00  4.54850000e-04  1.22330058e-06  4.54850000e-04  4.78925733e-06 
 4.54950000e-04  7.00000000e+00  4.54950000e-04  1.14972753e+00  4.54950000e-04  6.62352342e+00  4.54950000e-04  1.18888974e+00  4.54950000e-04  1.21964748e-06  4.54950000e-04  4.77781557e-06 
 4.55050000e-04  7.00000000e+00  4.55050000e-04  1.14974260e+00  4.55050000e-04  6.62352228e+00  4.55050000e-04  1.18888459e+00  4.55050000e-04  1.22329909e-06  4.55050000e-04  4.76638470e-06 
 4.55150000e-04  7.00000000e+00  4.55150000e-04  1.14975763e+00  4.55150000e-04  6.62352113e+00  4.55150000e-04  1.18887943e+00  4.55150000e-04  1.21964897e-06  4.55150000e-04  4.75496414e-06 
 4.55250000e-04  7.00000000e+00  4.55250000e-04  1.14977264e+00  4.55250000e-04  6.62351999e+00  4.55250000e-04  1.18887426e+00  4.55250000e-04  1.22329760e-06  4.55250000e-04  4.74355446e-06 
 4.55350000e-04  7.00000000e+00  4.55350000e-04  1.14978761e+00  4.55350000e-04  6.62351884e+00  4.55350000e-04  1.18886908e+00  4.55350000e-04  1.21965045e-06  4.55350000e-04  4.73215509e-06 
 4.55450000e-04  7.00000000e+00  4.55450000e-04  1.14980255e+00  4.55450000e-04  6.62351769e+00  4.55450000e-04  1.18886390e+00  4.55450000e-04  1.22329612e-06  4.55450000e-04  4.72076659e-06 
 4.55550000e-04  7.00000000e+00  4.55550000e-04  1.14981746e+00  4.55550000e-04  6.62351654e+00  4.55550000e-04  1.18885871e+00  4.55550000e-04  1.21965194e-06  4.55550000e-04  4.70938839e-06 
 4.55650000e-04  7.00000000e+00  4.55650000e-04  1.14983234e+00  4.55650000e-04  6.62351538e+00  4.55650000e-04  1.18885351e+00  4.55650000e-04  1.22329464e-06  4.55650000e-04  4.69802106e-06 
 4.55750000e-04  7.00000000e+00  4.55750000e-04  1.14984719e+00  4.55750000e-04  6.62351423e+00  4.55750000e-04  1.18884830e+00  4.55750000e-04  1.21965341e-06  4.55750000e-04  4.68666401e-06 
 4.55850000e-04  7.00000000e+00  4.55850000e-04  1.14986200e+00  4.55850000e-04  6.62351307e+00  4.55850000e-04  1.18884309e+00  4.55850000e-04  1.22329316e-06  4.55850000e-04  4.67531782e-06 
 4.55950000e-04  7.00000000e+00  4.55950000e-04  1.14987678e+00  4.55950000e-04  6.62351191e+00  4.55950000e-04  1.18883787e+00  4.55950000e-04  1.21965489e-06  4.55950000e-04  4.66398190e-06 
 4.56050000e-04  7.00000000e+00  4.56050000e-04  1.14989153e+00  4.56050000e-04  6.62351075e+00  4.56050000e-04  1.18883264e+00  4.56050000e-04  1.22329169e-06  4.56050000e-04  4.65265683e-06 
 4.56150000e-04  7.00000000e+00  4.56150000e-04  1.14990625e+00  4.56150000e-04  6.62350959e+00  4.56150000e-04  1.18882740e+00  4.56150000e-04  1.21965636e-06  4.56150000e-04  4.64134203e-06 
 4.56250000e-04  7.00000000e+00  4.56250000e-04  1.14992093e+00  4.56250000e-04  6.62350842e+00  4.56250000e-04  1.18882215e+00  4.56250000e-04  1.22329021e-06  4.56250000e-04  4.63003805e-06 
 4.56350000e-04  7.00000000e+00  4.56350000e-04  1.14993559e+00  4.56350000e-04  6.62350726e+00  4.56350000e-04  1.18881690e+00  4.56350000e-04  1.21965784e-06  4.56350000e-04  4.61874434e-06 
 4.56450000e-04  7.00000000e+00  4.56450000e-04  1.14995021e+00  4.56450000e-04  6.62350609e+00  4.56450000e-04  1.18881164e+00  4.56450000e-04  1.22328874e-06  4.56450000e-04  4.60746146e-06 
 4.56550000e-04  7.00000000e+00  4.56550000e-04  1.14996480e+00  4.56550000e-04  6.62350492e+00  4.56550000e-04  1.18880637e+00  4.56550000e-04  1.21965930e-06  4.56550000e-04  4.59618884e-06 
 4.56650000e-04  7.00000000e+00  4.56650000e-04  1.14997936e+00  4.56650000e-04  6.62350375e+00  4.56650000e-04  1.18880110e+00  4.56650000e-04  1.22328728e-06  4.56650000e-04  4.58492702e-06 
 4.56750000e-04  7.00000000e+00  4.56750000e-04  1.14999389e+00  4.56750000e-04  6.62350258e+00  4.56750000e-04  1.18879581e+00  4.56750000e-04  1.21966077e-06  4.56750000e-04  4.57367544e-06 
 4.56850000e-04  7.00000000e+00  4.56850000e-04  1.15000839e+00  4.56850000e-04  6.62350140e+00  4.56850000e-04  1.18879052e+00  4.56850000e-04  1.22328581e-06  4.56850000e-04  4.56243467e-06 
 4.56950000e-04  7.00000000e+00  4.56950000e-04  1.15002285e+00  4.56950000e-04  6.62350023e+00  4.56950000e-04  1.18878522e+00  4.56950000e-04  1.21966223e-06  4.56950000e-04  4.55120413e-06 
 4.57050000e-04  7.00000000e+00  4.57050000e-04  1.15003728e+00  4.57050000e-04  6.62349905e+00  4.57050000e-04  1.18877991e+00  4.57050000e-04  1.22328435e-06  4.57050000e-04  4.53998439e-06 
 4.57150000e-04  7.00000000e+00  4.57150000e-04  1.15005169e+00  4.57150000e-04  6.62349787e+00  4.57150000e-04  1.18877460e+00  4.57150000e-04  1.21966369e-06  4.57150000e-04  4.52877487e-06 
 4.57250000e-04  7.00000000e+00  4.57250000e-04  1.15006606e+00  4.57250000e-04  6.62349669e+00  4.57250000e-04  1.18876928e+00  4.57250000e-04  1.22328289e-06  4.57250000e-04  4.51757614e-06 
 4.57350000e-04  7.00000000e+00  4.57350000e-04  1.15008040e+00  4.57350000e-04  6.62349551e+00  4.57350000e-04  1.18876395e+00  4.57350000e-04  1.21966515e-06  4.57350000e-04  4.50638762e-06 
 4.57450000e-04  7.00000000e+00  4.57450000e-04  1.15009470e+00  4.57450000e-04  6.62349432e+00  4.57450000e-04  1.18875861e+00  4.57450000e-04  1.22328144e-06  4.57450000e-04  4.49520988e-06 
 4.57550000e-04  7.00000000e+00  4.57550000e-04  1.15010898e+00  4.57550000e-04  6.62349314e+00  4.57550000e-04  1.18875327e+00  4.57550000e-04  1.21966661e-06  4.57550000e-04  4.48404234e-06 
 4.57650000e-04  7.00000000e+00  4.57650000e-04  1.15012323e+00  4.57650000e-04  6.62349195e+00  4.57650000e-04  1.18874791e+00  4.57650000e-04  1.22327998e-06  4.57650000e-04  4.47288557e-06 
 4.57750000e-04  7.00000000e+00  4.57750000e-04  1.15013744e+00  4.57750000e-04  6.62349076e+00  4.57750000e-04  1.18874255e+00  4.57750000e-04  1.21966806e-06  4.57750000e-04  4.46173899e-06 
 4.57850000e-04  7.00000000e+00  4.57850000e-04  1.15015162e+00  4.57850000e-04  6.62348957e+00  4.57850000e-04  1.18873719e+00  4.57850000e-04  1.22327853e-06  4.57850000e-04  4.45060317e-06 
 4.57950000e-04  7.00000000e+00  4.57950000e-04  1.15016577e+00  4.57950000e-04  6.62348837e+00  4.57950000e-04  1.18873181e+00  4.57950000e-04  1.21966951e-06  4.57950000e-04  4.43947753e-06 
 4.58050000e-04  7.00000000e+00  4.58050000e-04  1.15017989e+00  4.58050000e-04  6.62348718e+00  4.58050000e-04  1.18872643e+00  4.58050000e-04  1.22327708e-06  4.58050000e-04  4.42836264e-06 
 4.58150000e-04  7.00000000e+00  4.58150000e-04  1.15019398e+00  4.58150000e-04  6.62348598e+00  4.58150000e-04  1.18872104e+00  4.58150000e-04  1.21967096e-06  4.58150000e-04  4.41725793e-06 
