 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.62287091e-04  7.00000000e+00  1.62287091e-04  5.99366875e+00  1.62287091e-04  5.95639611e+00  1.62287091e-04  6.99999860e+00  1.62287091e-04  6.99999860e+00 
 1.62337091e-04  7.00000000e+00  1.62337091e-04  5.99367052e+00  1.62337091e-04  5.95639589e+00  1.62337091e-04  6.99999860e+00  1.62337091e-04  6.99999861e+00 
 1.62387091e-04  7.00000000e+00  1.62387091e-04  5.99367228e+00  1.62387091e-04  5.95639568e+00  1.62387091e-04  6.99999860e+00  1.62387091e-04  6.99999860e+00 
 1.62437091e-04  7.00000000e+00  1.62437091e-04  5.99367405e+00  1.62437091e-04  5.95639546e+00  1.62437091e-04  6.99999860e+00  1.62437091e-04  6.99999861e+00 
 1.62487091e-04  7.00000000e+00  1.62487091e-04  5.99367582e+00  1.62487091e-04  5.95639525e+00  1.62487091e-04  6.99999860e+00  1.62487091e-04  6.99999860e+00 
 1.62537091e-04  7.00000000e+00  1.62537091e-04  5.99367759e+00  1.62537091e-04  5.95639503e+00  1.62537091e-04  6.99999860e+00  1.62537091e-04  6.99999861e+00 
 1.62587091e-04  7.00000000e+00  1.62587091e-04  5.99367936e+00  1.62587091e-04  5.95639482e+00  1.62587091e-04  6.99999860e+00  1.62587091e-04  6.99999860e+00 
 1.62637091e-04  7.00000000e+00  1.62637091e-04  5.99368113e+00  1.62637091e-04  5.95639461e+00  1.62637091e-04  6.99999860e+00  1.62637091e-04  6.99999861e+00 
 1.62687091e-04  7.00000000e+00  1.62687091e-04  5.99368291e+00  1.62687091e-04  5.95639440e+00  1.62687091e-04  6.99999860e+00  1.62687091e-04  6.99999860e+00 
 1.62737091e-04  7.00000000e+00  1.62737091e-04  5.99368468e+00  1.62737091e-04  5.95639419e+00  1.62737091e-04  6.99999860e+00  1.62737091e-04  6.99999861e+00 
 1.62787091e-04  7.00000000e+00  1.62787091e-04  5.99368645e+00  1.62787091e-04  5.95639398e+00  1.62787091e-04  6.99999860e+00  1.62787091e-04  6.99999860e+00 
 1.62837091e-04  7.00000000e+00  1.62837091e-04  5.99368823e+00  1.62837091e-04  5.95639377e+00  1.62837091e-04  6.99999860e+00  1.62837091e-04  6.99999861e+00 
 1.62887091e-04  7.00000000e+00  1.62887091e-04  5.99369000e+00  1.62887091e-04  5.95639356e+00  1.62887091e-04  6.99999860e+00  1.62887091e-04  6.99999860e+00 
 1.62937091e-04  7.00000000e+00  1.62937091e-04  5.99369178e+00  1.62937091e-04  5.95639335e+00  1.62937091e-04  6.99999860e+00  1.62937091e-04  6.99999861e+00 
 1.62987091e-04  7.00000000e+00  1.62987091e-04  5.99369355e+00  1.62987091e-04  5.95639314e+00  1.62987091e-04  6.99999860e+00  1.62987091e-04  6.99999860e+00 
 1.63037091e-04  7.00000000e+00  1.63037091e-04  5.99369533e+00  1.63037091e-04  5.95639294e+00  1.63037091e-04  6.99999860e+00  1.63037091e-04  6.99999861e+00 
 1.63087091e-04  7.00000000e+00  1.63087091e-04  5.99369711e+00  1.63087091e-04  5.95639273e+00  1.63087091e-04  6.99999860e+00  1.63087091e-04  6.99999860e+00 
 1.63137091e-04  7.00000000e+00  1.63137091e-04  5.99369889e+00  1.63137091e-04  5.95639252e+00  1.63137091e-04  6.99999860e+00  1.63137091e-04  6.99999861e+00 
 1.63187091e-04  7.00000000e+00  1.63187091e-04  5.99370067e+00  1.63187091e-04  5.95639232e+00  1.63187091e-04  6.99999860e+00  1.63187091e-04  6.99999860e+00 
 1.63237091e-04  7.00000000e+00  1.63237091e-04  5.99370245e+00  1.63237091e-04  5.95639212e+00  1.63237091e-04  6.99999860e+00  1.63237091e-04  6.99999861e+00 
 1.63287091e-04  7.00000000e+00  1.63287091e-04  5.99370423e+00  1.63287091e-04  5.95639191e+00  1.63287091e-04  6.99999860e+00  1.63287091e-04  6.99999860e+00 
 1.63337091e-04  7.00000000e+00  1.63337091e-04  5.99370601e+00  1.63337091e-04  5.95639171e+00  1.63337091e-04  6.99999860e+00  1.63337091e-04  6.99999861e+00 
 1.63387091e-04  7.00000000e+00  1.63387091e-04  5.99370779e+00  1.63387091e-04  5.95639151e+00  1.63387091e-04  6.99999860e+00  1.63387091e-04  6.99999860e+00 
 1.63437091e-04  7.00000000e+00  1.63437091e-04  5.99370958e+00  1.63437091e-04  5.95639131e+00  1.63437091e-04  6.99999860e+00  1.63437091e-04  6.99999861e+00 
 1.63487091e-04  7.00000000e+00  1.63487091e-04  5.99371136e+00  1.63487091e-04  5.95639111e+00  1.63487091e-04  6.99999860e+00  1.63487091e-04  6.99999860e+00 
 1.63537091e-04  7.00000000e+00  1.63537091e-04  5.99371314e+00  1.63537091e-04  5.95639091e+00  1.63537091e-04  6.99999860e+00  1.63537091e-04  6.99999861e+00 
 1.63587091e-04  7.00000000e+00  1.63587091e-04  5.99371493e+00  1.63587091e-04  5.95639071e+00  1.63587091e-04  6.99999860e+00  1.63587091e-04  6.99999860e+00 
 1.63637091e-04  7.00000000e+00  1.63637091e-04  5.99371672e+00  1.63637091e-04  5.95639051e+00  1.63637091e-04  6.99999860e+00  1.63637091e-04  6.99999861e+00 
 1.63687091e-04  7.00000000e+00  1.63687091e-04  5.99371850e+00  1.63687091e-04  5.95639031e+00  1.63687091e-04  6.99999860e+00  1.63687091e-04  6.99999860e+00 
 1.63737091e-04  7.00000000e+00  1.63737091e-04  5.99372029e+00  1.63737091e-04  5.95639011e+00  1.63737091e-04  6.99999860e+00  1.63737091e-04  6.99999861e+00 
 1.63787091e-04  7.00000000e+00  1.63787091e-04  5.99372208e+00  1.63787091e-04  5.95638992e+00  1.63787091e-04  6.99999860e+00  1.63787091e-04  6.99999860e+00 
 1.63837091e-04  7.00000000e+00  1.63837091e-04  5.99372386e+00  1.63837091e-04  5.95638972e+00  1.63837091e-04  6.99999860e+00  1.63837091e-04  6.99999861e+00 
 1.63887091e-04  7.00000000e+00  1.63887091e-04  5.99372565e+00  1.63887091e-04  5.95638952e+00  1.63887091e-04  6.99999860e+00  1.63887091e-04  6.99999860e+00 
 1.63937091e-04  7.00000000e+00  1.63937091e-04  5.99372744e+00  1.63937091e-04  5.95638933e+00  1.63937091e-04  6.99999860e+00  1.63937091e-04  6.99999861e+00 
 1.63987091e-04  7.00000000e+00  1.63987091e-04  5.99372923e+00  1.63987091e-04  5.95638914e+00  1.63987091e-04  6.99999860e+00  1.63987091e-04  6.99999860e+00 
 1.64037091e-04  7.00000000e+00  1.64037091e-04  5.99373102e+00  1.64037091e-04  5.95638894e+00  1.64037091e-04  6.99999860e+00  1.64037091e-04  6.99999861e+00 
 1.64087091e-04  7.00000000e+00  1.64087091e-04  5.99373282e+00  1.64087091e-04  5.95638875e+00  1.64087091e-04  6.99999860e+00  1.64087091e-04  6.99999860e+00 
 1.64137091e-04  7.00000000e+00  1.64137091e-04  5.99373461e+00  1.64137091e-04  5.95638856e+00  1.64137091e-04  6.99999860e+00  1.64137091e-04  6.99999861e+00 
 1.64187091e-04  7.00000000e+00  1.64187091e-04  5.99373640e+00  1.64187091e-04  5.95638836e+00  1.64187091e-04  6.99999860e+00  1.64187091e-04  6.99999860e+00 
 1.64237091e-04  7.00000000e+00  1.64237091e-04  5.99373819e+00  1.64237091e-04  5.95638817e+00  1.64237091e-04  6.99999860e+00  1.64237091e-04  6.99999861e+00 
 1.64287091e-04  7.00000000e+00  1.64287091e-04  5.99373999e+00  1.64287091e-04  5.95638798e+00  1.64287091e-04  6.99999860e+00  1.64287091e-04  6.99999860e+00 
 1.64337091e-04  7.00000000e+00  1.64337091e-04  5.99374178e+00  1.64337091e-04  5.95638779e+00  1.64337091e-04  6.99999860e+00  1.64337091e-04  6.99999861e+00 
 1.64387091e-04  7.00000000e+00  1.64387091e-04  5.99374358e+00  1.64387091e-04  5.95638760e+00  1.64387091e-04  6.99999860e+00  1.64387091e-04  6.99999860e+00 
 1.64437091e-04  7.00000000e+00  1.64437091e-04  5.99374537e+00  1.64437091e-04  5.95638742e+00  1.64437091e-04  6.99999860e+00  1.64437091e-04  6.99999861e+00 
 1.64487091e-04  7.00000000e+00  1.64487091e-04  5.99374717e+00  1.64487091e-04  5.95638723e+00  1.64487091e-04  6.99999860e+00  1.64487091e-04  6.99999860e+00 
 1.64537091e-04  7.00000000e+00  1.64537091e-04  5.99374897e+00  1.64537091e-04  5.95638704e+00  1.64537091e-04  6.99999860e+00  1.64537091e-04  6.99999861e+00 
 1.64587091e-04  7.00000000e+00  1.64587091e-04  5.99375077e+00  1.64587091e-04  5.95638685e+00  1.64587091e-04  6.99999860e+00  1.64587091e-04  6.99999860e+00 
 1.64637091e-04  7.00000000e+00  1.64637091e-04  5.99375257e+00  1.64637091e-04  5.95638667e+00  1.64637091e-04  6.99999860e+00  1.64637091e-04  6.99999861e+00 
 1.64687091e-04  7.00000000e+00  1.64687091e-04  5.99375436e+00  1.64687091e-04  5.95638648e+00  1.64687091e-04  6.99999860e+00  1.64687091e-04  6.99999860e+00 
 1.64737091e-04  7.00000000e+00  1.64737091e-04  5.99375616e+00  1.64737091e-04  5.95638630e+00  1.64737091e-04  6.99999860e+00  1.64737091e-04  6.99999861e+00 
 1.64787091e-04  7.00000000e+00  1.64787091e-04  5.99375796e+00  1.64787091e-04  5.95638611e+00  1.64787091e-04  6.99999860e+00  1.64787091e-04  6.99999860e+00 
 1.64837091e-04  7.00000000e+00  1.64837091e-04  5.99375977e+00  1.64837091e-04  5.95638593e+00  1.64837091e-04  6.99999860e+00  1.64837091e-04  6.99999861e+00 
 1.64887091e-04  7.00000000e+00  1.64887091e-04  5.99376157e+00  1.64887091e-04  5.95638575e+00  1.64887091e-04  6.99999860e+00  1.64887091e-04  6.99999860e+00 
 1.64937091e-04  7.00000000e+00  1.64937091e-04  5.99376337e+00  1.64937091e-04  5.95638556e+00  1.64937091e-04  6.99999860e+00  1.64937091e-04  6.99999861e+00 
 1.64987091e-04  7.00000000e+00  1.64987091e-04  5.99376517e+00  1.64987091e-04  5.95638538e+00  1.64987091e-04  6.99999860e+00  1.64987091e-04  6.99999860e+00 
 1.65037091e-04  7.00000000e+00  1.65037091e-04  5.99376698e+00  1.65037091e-04  5.95638520e+00  1.65037091e-04  6.99999860e+00  1.65037091e-04  6.99999861e+00 
 1.65087091e-04  7.00000000e+00  1.65087091e-04  5.99376878e+00  1.65087091e-04  5.95638502e+00  1.65087091e-04  6.99999860e+00  1.65087091e-04  6.99999860e+00 
 1.65137091e-04  7.00000000e+00  1.65137091e-04  5.99377058e+00  1.65137091e-04  5.95638484e+00  1.65137091e-04  6.99999860e+00  1.65137091e-04  6.99999861e+00 
 1.65187091e-04  7.00000000e+00  1.65187091e-04  5.99377239e+00  1.65187091e-04  5.95638466e+00  1.65187091e-04  6.99999860e+00  1.65187091e-04  6.99999860e+00 
 1.65237091e-04  7.00000000e+00  1.65237091e-04  5.99377419e+00  1.65237091e-04  5.95638448e+00  1.65237091e-04  6.99999860e+00  1.65237091e-04  6.99999861e+00 
 1.65287091e-04  7.00000000e+00  1.65287091e-04  5.99377600e+00  1.65287091e-04  5.95638430e+00  1.65287091e-04  6.99999860e+00  1.65287091e-04  6.99999860e+00 
 1.65337091e-04  7.00000000e+00  1.65337091e-04  5.99377781e+00  1.65337091e-04  5.95638412e+00  1.65337091e-04  6.99999860e+00  1.65337091e-04  6.99999861e+00 
 1.65387091e-04  7.00000000e+00  1.65387091e-04  5.99377961e+00  1.65387091e-04  5.95638394e+00  1.65387091e-04  6.99999860e+00  1.65387091e-04  6.99999860e+00 
 1.65437091e-04  7.00000000e+00  1.65437091e-04  5.99378142e+00  1.65437091e-04  5.95638377e+00  1.65437091e-04  6.99999860e+00  1.65437091e-04  6.99999861e+00 
 1.65487091e-04  7.00000000e+00  1.65487091e-04  5.99378323e+00  1.65487091e-04  5.95638359e+00  1.65487091e-04  6.99999860e+00  1.65487091e-04  6.99999860e+00 
 1.65537091e-04  7.00000000e+00  1.65537091e-04  5.99378504e+00  1.65537091e-04  5.95638342e+00  1.65537091e-04  6.99999860e+00  1.65537091e-04  6.99999861e+00 
 1.65587091e-04  7.00000000e+00  1.65587091e-04  5.99378685e+00  1.65587091e-04  5.95638324e+00  1.65587091e-04  6.99999860e+00  1.65587091e-04  6.99999860e+00 
 1.65637091e-04  7.00000000e+00  1.65637091e-04  5.99378866e+00  1.65637091e-04  5.95638307e+00  1.65637091e-04  6.99999860e+00  1.65637091e-04  6.99999861e+00 
 1.65687091e-04  7.00000000e+00  1.65687091e-04  5.99379047e+00  1.65687091e-04  5.95638289e+00  1.65687091e-04  6.99999860e+00  1.65687091e-04  6.99999860e+00 
 1.65737091e-04  7.00000000e+00  1.65737091e-04  5.99379228e+00  1.65737091e-04  5.95638272e+00  1.65737091e-04  6.99999860e+00  1.65737091e-04  6.99999861e+00 
 1.65787091e-04  7.00000000e+00  1.65787091e-04  5.99379409e+00  1.65787091e-04  5.95638254e+00  1.65787091e-04  6.99999860e+00  1.65787091e-04  6.99999860e+00 
 1.65837091e-04  7.00000000e+00  1.65837091e-04  5.99379591e+00  1.65837091e-04  5.95638237e+00  1.65837091e-04  6.99999860e+00  1.65837091e-04  6.99999861e+00 
 1.65887091e-04  7.00000000e+00  1.65887091e-04  5.99379772e+00  1.65887091e-04  5.95638220e+00  1.65887091e-04  6.99999860e+00  1.65887091e-04  6.99999860e+00 
 1.65937091e-04  7.00000000e+00  1.65937091e-04  5.99379953e+00  1.65937091e-04  5.95638203e+00  1.65937091e-04  6.99999860e+00  1.65937091e-04  6.99999861e+00 
 1.65987091e-04  7.00000000e+00  1.65987091e-04  5.99380135e+00  1.65987091e-04  5.95638186e+00  1.65987091e-04  6.99999860e+00  1.65987091e-04  6.99999860e+00 
 1.66037091e-04  7.00000000e+00  1.66037091e-04  5.99380316e+00  1.66037091e-04  5.95638169e+00  1.66037091e-04  6.99999860e+00  1.66037091e-04  6.99999861e+00 
 1.66087091e-04  7.00000000e+00  1.66087091e-04  5.99380498e+00  1.66087091e-04  5.95638152e+00  1.66087091e-04  6.99999860e+00  1.66087091e-04  6.99999860e+00 
 1.66137091e-04  7.00000000e+00  1.66137091e-04  5.99380679e+00  1.66137091e-04  5.95638135e+00  1.66137091e-04  6.99999860e+00  1.66137091e-04  6.99999861e+00 
 1.66187091e-04  7.00000000e+00  1.66187091e-04  5.99380861e+00  1.66187091e-04  5.95638118e+00  1.66187091e-04  6.99999860e+00  1.66187091e-04  6.99999860e+00 
 1.66237091e-04  7.00000000e+00  1.66237091e-04  5.99381043e+00  1.66237091e-04  5.95638101e+00  1.66237091e-04  6.99999860e+00  1.66237091e-04  6.99999861e+00 
 1.66287091e-04  7.00000000e+00  1.66287091e-04  5.99381224e+00  1.66287091e-04  5.95638084e+00  1.66287091e-04  6.99999860e+00  1.66287091e-04  6.99999860e+00 
 1.66337091e-04  7.00000000e+00  1.66337091e-04  5.99381406e+00  1.66337091e-04  5.95638067e+00  1.66337091e-04  6.99999860e+00  1.66337091e-04  6.99999861e+00 
 1.66387091e-04  7.00000000e+00  1.66387091e-04  5.99381588e+00  1.66387091e-04  5.95638051e+00  1.66387091e-04  6.99999860e+00  1.66387091e-04  6.99999860e+00 
 1.66437091e-04  7.00000000e+00  1.66437091e-04  5.99381770e+00  1.66437091e-04  5.95638034e+00  1.66437091e-04  6.99999860e+00  1.66437091e-04  6.99999861e+00 
 1.66487091e-04  7.00000000e+00  1.66487091e-04  5.99381952e+00  1.66487091e-04  5.95638017e+00  1.66487091e-04  6.99999860e+00  1.66487091e-04  6.99999860e+00 
 1.66537091e-04  7.00000000e+00  1.66537091e-04  5.99382134e+00  1.66537091e-04  5.95638001e+00  1.66537091e-04  6.99999860e+00  1.66537091e-04  6.99999861e+00 
 1.66587091e-04  7.00000000e+00  1.66587091e-04  5.99382316e+00  1.66587091e-04  5.95637984e+00  1.66587091e-04  6.99999860e+00  1.66587091e-04  6.99999860e+00 
 1.66637091e-04  7.00000000e+00  1.66637091e-04  5.99382498e+00  1.66637091e-04  5.95637968e+00  1.66637091e-04  6.99999860e+00  1.66637091e-04  6.99999861e+00 
 1.66687091e-04  7.00000000e+00  1.66687091e-04  5.99382680e+00  1.66687091e-04  5.95637952e+00  1.66687091e-04  6.99999860e+00  1.66687091e-04  6.99999860e+00 
 1.66737091e-04  7.00000000e+00  1.66737091e-04  5.99382862e+00  1.66737091e-04  5.95637935e+00  1.66737091e-04  6.99999860e+00  1.66737091e-04  6.99999861e+00 
 1.66787091e-04  7.00000000e+00  1.66787091e-04  5.99383044e+00  1.66787091e-04  5.95637919e+00  1.66787091e-04  6.99999860e+00  1.66787091e-04  6.99999860e+00 
 1.66837091e-04  7.00000000e+00  1.66837091e-04  5.99383227e+00  1.66837091e-04  5.95637903e+00  1.66837091e-04  6.99999860e+00  1.66837091e-04  6.99999861e+00 
 1.66887091e-04  7.00000000e+00  1.66887091e-04  5.99383409e+00  1.66887091e-04  5.95637886e+00  1.66887091e-04  6.99999860e+00  1.66887091e-04  6.99999860e+00 
 1.66937091e-04  7.00000000e+00  1.66937091e-04  5.99383591e+00  1.66937091e-04  5.95637870e+00  1.66937091e-04  6.99999860e+00  1.66937091e-04  6.99999861e+00 
 1.66987091e-04  7.00000000e+00  1.66987091e-04  5.99383774e+00  1.66987091e-04  5.95637854e+00  1.66987091e-04  6.99999860e+00  1.66987091e-04  6.99999860e+00 
 1.67037091e-04  7.00000000e+00  1.67037091e-04  5.99383956e+00  1.67037091e-04  5.95637838e+00  1.67037091e-04  6.99999860e+00  1.67037091e-04  6.99999861e+00 
 1.67087091e-04  7.00000000e+00  1.67087091e-04  5.99384139e+00  1.67087091e-04  5.95637822e+00  1.67087091e-04  6.99999860e+00  1.67087091e-04  6.99999860e+00 
 1.67137091e-04  7.00000000e+00  1.67137091e-04  5.99384321e+00  1.67137091e-04  5.95637806e+00  1.67137091e-04  6.99999860e+00  1.67137091e-04  6.99999861e+00 
 1.67187091e-04  7.00000000e+00  1.67187091e-04  5.99384504e+00  1.67187091e-04  5.95637790e+00  1.67187091e-04  6.99999860e+00  1.67187091e-04  6.99999860e+00 
 1.67237091e-04  7.00000000e+00  1.67237091e-04  5.99384687e+00  1.67237091e-04  5.95637774e+00  1.67237091e-04  6.99999860e+00  1.67237091e-04  6.99999861e+00 
 1.67287091e-04  7.00000000e+00  1.67287091e-04  5.99384870e+00  1.67287091e-04  5.95637759e+00  1.67287091e-04  6.99999860e+00  1.67287091e-04  6.99999860e+00 
 1.67337091e-04  7.00000000e+00  1.67337091e-04  5.99385052e+00  1.67337091e-04  5.95637743e+00  1.67337091e-04  6.99999860e+00  1.67337091e-04  6.99999861e+00 
 1.67387091e-04  7.00000000e+00  1.67387091e-04  5.99385235e+00  1.67387091e-04  5.95637727e+00  1.67387091e-04  6.99999860e+00  1.67387091e-04  6.99999860e+00 
 1.67437091e-04  7.00000000e+00  1.67437091e-04  5.99385418e+00  1.67437091e-04  5.95637711e+00  1.67437091e-04  6.99999860e+00  1.67437091e-04  6.99999861e+00 
 1.67487091e-04  7.00000000e+00  1.67487091e-04  5.99385601e+00  1.67487091e-04  5.95637696e+00  1.67487091e-04  6.99999860e+00  1.67487091e-04  6.99999860e+00 
 1.67537091e-04  7.00000000e+00  1.67537091e-04  5.99385784e+00  1.67537091e-04  5.95637680e+00  1.67537091e-04  6.99999860e+00  1.67537091e-04  6.99999861e+00 
 1.67587091e-04  7.00000000e+00  1.67587091e-04  5.99385967e+00  1.67587091e-04  5.95637665e+00  1.67587091e-04  6.99999860e+00  1.67587091e-04  6.99999860e+00 
 1.67637091e-04  7.00000000e+00  1.67637091e-04  5.99386150e+00  1.67637091e-04  5.95637649e+00  1.67637091e-04  6.99999860e+00  1.67637091e-04  6.99999861e+00 
 1.67687091e-04  7.00000000e+00  1.67687091e-04  5.99386333e+00  1.67687091e-04  5.95637634e+00  1.67687091e-04  6.99999860e+00  1.67687091e-04  6.99999860e+00 
 1.67737091e-04  7.00000000e+00  1.67737091e-04  5.99386516e+00  1.67737091e-04  5.95637618e+00  1.67737091e-04  6.99999860e+00  1.67737091e-04  6.99999861e+00 
 1.67787091e-04  7.00000000e+00  1.67787091e-04  5.99386699e+00  1.67787091e-04  5.95637603e+00  1.67787091e-04  6.99999860e+00  1.67787091e-04  6.99999860e+00 
 1.67837091e-04  7.00000000e+00  1.67837091e-04  5.99386883e+00  1.67837091e-04  5.95637588e+00  1.67837091e-04  6.99999860e+00  1.67837091e-04  6.99999861e+00 
 1.67887091e-04  7.00000000e+00  1.67887091e-04  5.99387066e+00  1.67887091e-04  5.95637572e+00  1.67887091e-04  6.99999860e+00  1.67887091e-04  6.99999860e+00 
 1.67937091e-04  7.00000000e+00  1.67937091e-04  5.99387249e+00  1.67937091e-04  5.95637557e+00  1.67937091e-04  6.99999860e+00  1.67937091e-04  6.99999861e+00 
 1.67987091e-04  7.00000000e+00  1.67987091e-04  5.99387433e+00  1.67987091e-04  5.95637542e+00  1.67987091e-04  6.99999860e+00  1.67987091e-04  6.99999860e+00 
 1.68037091e-04  7.00000000e+00  1.68037091e-04  5.99387616e+00  1.68037091e-04  5.95637527e+00  1.68037091e-04  6.99999860e+00  1.68037091e-04  6.99999861e+00 
 1.68087091e-04  7.00000000e+00  1.68087091e-04  5.99387800e+00  1.68087091e-04  5.95637512e+00  1.68087091e-04  6.99999860e+00  1.68087091e-04  6.99999860e+00 
 1.68137091e-04  7.00000000e+00  1.68137091e-04  5.99387983e+00  1.68137091e-04  5.95637497e+00  1.68137091e-04  6.99999860e+00  1.68137091e-04  6.99999861e+00 
 1.68187091e-04  7.00000000e+00  1.68187091e-04  5.99388167e+00  1.68187091e-04  5.95637482e+00  1.68187091e-04  6.99999860e+00  1.68187091e-04  6.99999860e+00 
 1.68237091e-04  7.00000000e+00  1.68237091e-04  5.99388350e+00  1.68237091e-04  5.95637467e+00  1.68237091e-04  6.99999860e+00  1.68237091e-04  6.99999861e+00 
 1.68287091e-04  7.00000000e+00  1.68287091e-04  5.99388534e+00  1.68287091e-04  5.95637452e+00  1.68287091e-04  6.99999860e+00  1.68287091e-04  6.99999860e+00 
 1.68337091e-04  7.00000000e+00  1.68337091e-04  5.99388718e+00  1.68337091e-04  5.95637437e+00  1.68337091e-04  6.99999860e+00  1.68337091e-04  6.99999861e+00 
 1.68387091e-04  7.00000000e+00  1.68387091e-04  5.99388901e+00  1.68387091e-04  5.95637422e+00  1.68387091e-04  6.99999860e+00  1.68387091e-04  6.99999860e+00 
 1.68437091e-04  7.00000000e+00  1.68437091e-04  5.99389085e+00  1.68437091e-04  5.95637407e+00  1.68437091e-04  6.99999860e+00  1.68437091e-04  6.99999861e+00 
 1.68487091e-04  7.00000000e+00  1.68487091e-04  5.99389269e+00  1.68487091e-04  5.95637392e+00  1.68487091e-04  6.99999860e+00  1.68487091e-04  6.99999860e+00 
 1.68537091e-04  7.00000000e+00  1.68537091e-04  5.99389453e+00  1.68537091e-04  5.95637378e+00  1.68537091e-04  6.99999860e+00  1.68537091e-04  6.99999861e+00 
 1.68587091e-04  7.00000000e+00  1.68587091e-04  5.99389637e+00  1.68587091e-04  5.95637363e+00  1.68587091e-04  6.99999860e+00  1.68587091e-04  6.99999860e+00 
 1.68637091e-04  7.00000000e+00  1.68637091e-04  5.99389821e+00  1.68637091e-04  5.95637348e+00  1.68637091e-04  6.99999860e+00  1.68637091e-04  6.99999861e+00 
 1.68687091e-04  7.00000000e+00  1.68687091e-04  5.99390005e+00  1.68687091e-04  5.95637334e+00  1.68687091e-04  6.99999860e+00  1.68687091e-04  6.99999860e+00 
