 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.46775000e-04  7.00000000e+00  1.46775000e-04  5.45431155e+00  1.46775000e-04  5.98013970e+00  1.46775000e-04  6.99999860e+00  1.46775000e-04  6.99999495e+00 
 1.46825000e-04  7.00000000e+00  1.46825000e-04  5.45275638e+00  1.46825000e-04  5.98017861e+00  1.46825000e-04  6.99999860e+00  1.46825000e-04  6.99999495e+00 
 1.46875000e-04  7.00000000e+00  1.46875000e-04  5.45120125e+00  1.46875000e-04  5.98021751e+00  1.46875000e-04  6.99999860e+00  1.46875000e-04  6.99999495e+00 
 1.46925000e-04  7.00000000e+00  1.46925000e-04  5.44964617e+00  1.46925000e-04  5.98025640e+00  1.46925000e-04  6.99999860e+00  1.46925000e-04  6.99999495e+00 
 1.46975000e-04  7.00000000e+00  1.46975000e-04  5.44809114e+00  1.46975000e-04  5.98029527e+00  1.46975000e-04  6.99999860e+00  1.46975000e-04  6.99999495e+00 
 1.47025000e-04  7.00000000e+00  1.47025000e-04  5.44653615e+00  1.47025000e-04  5.98033413e+00  1.47025000e-04  6.99999860e+00  1.47025000e-04  6.99999495e+00 
 1.47075000e-04  7.00000000e+00  1.47075000e-04  5.44498121e+00  1.47075000e-04  5.98037298e+00  1.47075000e-04  6.99999860e+00  1.47075000e-04  6.99999495e+00 
 1.47125000e-04  7.00000000e+00  1.47125000e-04  5.44342632e+00  1.47125000e-04  5.98041181e+00  1.47125000e-04  6.99999860e+00  1.47125000e-04  6.99999495e+00 
 1.47175000e-04  7.00000000e+00  1.47175000e-04  5.44187147e+00  1.47175000e-04  5.98045063e+00  1.47175000e-04  6.99999860e+00  1.47175000e-04  6.99999495e+00 
 1.47225000e-04  7.00000000e+00  1.47225000e-04  5.44031667e+00  1.47225000e-04  5.98048943e+00  1.47225000e-04  6.99999860e+00  1.47225000e-04  6.99999495e+00 
 1.47275000e-04  7.00000000e+00  1.47275000e-04  5.43876191e+00  1.47275000e-04  5.98052822e+00  1.47275000e-04  6.99999860e+00  1.47275000e-04  6.99999495e+00 
 1.47325000e-04  7.00000000e+00  1.47325000e-04  5.43720721e+00  1.47325000e-04  5.98056700e+00  1.47325000e-04  6.99999860e+00  1.47325000e-04  6.99999495e+00 
 1.47375000e-04  7.00000000e+00  1.47375000e-04  5.43565254e+00  1.47375000e-04  5.98060577e+00  1.47375000e-04  6.99999860e+00  1.47375000e-04  6.99999495e+00 
 1.47425000e-04  7.00000000e+00  1.47425000e-04  5.43409793e+00  1.47425000e-04  5.98064452e+00  1.47425000e-04  6.99999860e+00  1.47425000e-04  6.99999495e+00 
 1.47475000e-04  7.00000000e+00  1.47475000e-04  5.43254336e+00  1.47475000e-04  5.98068326e+00  1.47475000e-04  6.99999860e+00  1.47475000e-04  6.99999495e+00 
 1.47525000e-04  7.00000000e+00  1.47525000e-04  5.43098884e+00  1.47525000e-04  5.98072198e+00  1.47525000e-04  6.99999860e+00  1.47525000e-04  6.99999495e+00 
 1.47575000e-04  7.00000000e+00  1.47575000e-04  5.42943436e+00  1.47575000e-04  5.98076069e+00  1.47575000e-04  6.99999860e+00  1.47575000e-04  6.99999495e+00 
 1.47625000e-04  7.00000000e+00  1.47625000e-04  5.42787994e+00  1.47625000e-04  5.98079939e+00  1.47625000e-04  6.99999860e+00  1.47625000e-04  6.99999495e+00 
 1.47675000e-04  7.00000000e+00  1.47675000e-04  5.42632555e+00  1.47675000e-04  5.98083808e+00  1.47675000e-04  6.99999860e+00  1.47675000e-04  6.99999495e+00 
 1.47725000e-04  7.00000000e+00  1.47725000e-04  5.42477122e+00  1.47725000e-04  5.98087675e+00  1.47725000e-04  6.99999860e+00  1.47725000e-04  6.99999495e+00 
 1.47775000e-04  7.00000000e+00  1.47775000e-04  5.42321693e+00  1.47775000e-04  5.98091541e+00  1.47775000e-04  6.99999860e+00  1.47775000e-04  6.99999495e+00 
 1.47825000e-04  7.00000000e+00  1.47825000e-04  5.42166269e+00  1.47825000e-04  5.98095406e+00  1.47825000e-04  6.99999860e+00  1.47825000e-04  6.99999495e+00 
 1.47875000e-04  7.00000000e+00  1.47875000e-04  5.42010849e+00  1.47875000e-04  5.98099269e+00  1.47875000e-04  6.99999860e+00  1.47875000e-04  6.99999495e+00 
 1.47925000e-04  7.00000000e+00  1.47925000e-04  5.41855435e+00  1.47925000e-04  5.98103131e+00  1.47925000e-04  6.99999860e+00  1.47925000e-04  6.99999495e+00 
 1.47975000e-04  7.00000000e+00  1.47975000e-04  5.41700024e+00  1.47975000e-04  5.98106992e+00  1.47975000e-04  6.99999860e+00  1.47975000e-04  6.99999495e+00 
 1.48025000e-04  7.00000000e+00  1.48025000e-04  5.41544619e+00  1.48025000e-04  5.98110851e+00  1.48025000e-04  6.99999860e+00  1.48025000e-04  6.99999495e+00 
 1.48075000e-04  7.00000000e+00  1.48075000e-04  5.41389218e+00  1.48075000e-04  5.98114709e+00  1.48075000e-04  6.99999860e+00  1.48075000e-04  6.99999495e+00 
 1.48125000e-04  7.00000000e+00  1.48125000e-04  5.41233822e+00  1.48125000e-04  5.98118566e+00  1.48125000e-04  6.99999860e+00  1.48125000e-04  6.99999495e+00 
 1.48175000e-04  7.00000000e+00  1.48175000e-04  5.41078431e+00  1.48175000e-04  5.98122422e+00  1.48175000e-04  6.99999860e+00  1.48175000e-04  6.99999495e+00 
 1.48225000e-04  7.00000000e+00  1.48225000e-04  5.40923044e+00  1.48225000e-04  5.98126276e+00  1.48225000e-04  6.99999860e+00  1.48225000e-04  6.99999495e+00 
 1.48275000e-04  7.00000000e+00  1.48275000e-04  5.40767662e+00  1.48275000e-04  5.98130129e+00  1.48275000e-04  6.99999860e+00  1.48275000e-04  6.99999495e+00 
 1.48325000e-04  7.00000000e+00  1.48325000e-04  5.40612285e+00  1.48325000e-04  5.98133981e+00  1.48325000e-04  6.99999860e+00  1.48325000e-04  6.99999495e+00 
 1.48375000e-04  7.00000000e+00  1.48375000e-04  5.40456912e+00  1.48375000e-04  5.98137831e+00  1.48375000e-04  6.99999860e+00  1.48375000e-04  6.99999495e+00 
 1.48425000e-04  7.00000000e+00  1.48425000e-04  5.40301544e+00  1.48425000e-04  5.98141681e+00  1.48425000e-04  6.99999860e+00  1.48425000e-04  6.99999495e+00 
 1.48475000e-04  7.00000000e+00  1.48475000e-04  5.40146181e+00  1.48475000e-04  5.98145529e+00  1.48475000e-04  6.99999860e+00  1.48475000e-04  6.99999495e+00 
 1.48525000e-04  7.00000000e+00  1.48525000e-04  5.39990822e+00  1.48525000e-04  5.98149375e+00  1.48525000e-04  6.99999860e+00  1.48525000e-04  6.99999495e+00 
 1.48575000e-04  7.00000000e+00  1.48575000e-04  5.39835468e+00  1.48575000e-04  5.98153221e+00  1.48575000e-04  6.99999860e+00  1.48575000e-04  6.99999495e+00 
 1.48625000e-04  7.00000000e+00  1.48625000e-04  5.39680119e+00  1.48625000e-04  5.98157065e+00  1.48625000e-04  6.99999860e+00  1.48625000e-04  6.99999495e+00 
 1.48675000e-04  7.00000000e+00  1.48675000e-04  5.39524775e+00  1.48675000e-04  5.98160908e+00  1.48675000e-04  6.99999860e+00  1.48675000e-04  6.99999495e+00 
 1.48725000e-04  7.00000000e+00  1.48725000e-04  5.39369435e+00  1.48725000e-04  5.98164750e+00  1.48725000e-04  6.99999860e+00  1.48725000e-04  6.99999495e+00 
 1.48775000e-04  7.00000000e+00  1.48775000e-04  5.39214100e+00  1.48775000e-04  5.98168591e+00  1.48775000e-04  6.99999860e+00  1.48775000e-04  6.99999495e+00 
 1.48825000e-04  7.00000000e+00  1.48825000e-04  5.39058770e+00  1.48825000e-04  5.98172430e+00  1.48825000e-04  6.99999860e+00  1.48825000e-04  6.99999495e+00 
 1.48875000e-04  7.00000000e+00  1.48875000e-04  5.38903444e+00  1.48875000e-04  5.98176268e+00  1.48875000e-04  6.99999860e+00  1.48875000e-04  6.99999495e+00 
 1.48925000e-04  7.00000000e+00  1.48925000e-04  5.38748123e+00  1.48925000e-04  5.98180105e+00  1.48925000e-04  6.99999860e+00  1.48925000e-04  6.99999495e+00 
 1.48975000e-04  7.00000000e+00  1.48975000e-04  5.38592807e+00  1.48975000e-04  5.98183941e+00  1.48975000e-04  6.99999860e+00  1.48975000e-04  6.99999495e+00 
 1.49025000e-04  7.00000000e+00  1.49025000e-04  5.38437496e+00  1.49025000e-04  5.98187775e+00  1.49025000e-04  6.99999860e+00  1.49025000e-04  6.99999495e+00 
 1.49075000e-04  7.00000000e+00  1.49075000e-04  5.38282189e+00  1.49075000e-04  5.98191608e+00  1.49075000e-04  6.99999860e+00  1.49075000e-04  6.99999495e+00 
 1.49125000e-04  7.00000000e+00  1.49125000e-04  5.38126887e+00  1.49125000e-04  5.98195441e+00  1.49125000e-04  6.99999860e+00  1.49125000e-04  6.99999495e+00 
 1.49175000e-04  7.00000000e+00  1.49175000e-04  5.37971590e+00  1.49175000e-04  5.98199271e+00  1.49175000e-04  6.99999860e+00  1.49175000e-04  6.99999495e+00 
 1.49225000e-04  7.00000000e+00  1.49225000e-04  5.37816298e+00  1.49225000e-04  5.98203101e+00  1.49225000e-04  6.99999860e+00  1.49225000e-04  6.99999495e+00 
 1.49275000e-04  7.00000000e+00  1.49275000e-04  5.37661010e+00  1.49275000e-04  5.98206930e+00  1.49275000e-04  6.99999860e+00  1.49275000e-04  6.99999495e+00 
 1.49325000e-04  7.00000000e+00  1.49325000e-04  5.37505727e+00  1.49325000e-04  5.98210757e+00  1.49325000e-04  6.99999860e+00  1.49325000e-04  6.99999495e+00 
 1.49375000e-04  7.00000000e+00  1.49375000e-04  5.37350449e+00  1.49375000e-04  5.98214583e+00  1.49375000e-04  6.99999860e+00  1.49375000e-04  6.99999495e+00 
 1.49425000e-04  7.00000000e+00  1.49425000e-04  5.37195175e+00  1.49425000e-04  5.98218408e+00  1.49425000e-04  6.99999860e+00  1.49425000e-04  6.99999495e+00 
 1.49475000e-04  7.00000000e+00  1.49475000e-04  5.37039907e+00  1.49475000e-04  5.98222232e+00  1.49475000e-04  6.99999860e+00  1.49475000e-04  6.99999495e+00 
 1.49525000e-04  7.00000000e+00  1.49525000e-04  5.36884643e+00  1.49525000e-04  5.98226055e+00  1.49525000e-04  6.99999860e+00  1.49525000e-04  6.99999495e+00 
 1.49575000e-04  7.00000000e+00  1.49575000e-04  5.36729383e+00  1.49575000e-04  5.98229876e+00  1.49575000e-04  6.99999860e+00  1.49575000e-04  6.99999495e+00 
 1.49625000e-04  7.00000000e+00  1.49625000e-04  5.36574129e+00  1.49625000e-04  5.98233696e+00  1.49625000e-04  6.99999860e+00  1.49625000e-04  6.99999495e+00 
 1.49675000e-04  7.00000000e+00  1.49675000e-04  5.36418879e+00  1.49675000e-04  5.98237516e+00  1.49675000e-04  6.99999860e+00  1.49675000e-04  6.99999495e+00 
 1.49725000e-04  7.00000000e+00  1.49725000e-04  5.36263634e+00  1.49725000e-04  5.98241334e+00  1.49725000e-04  6.99999860e+00  1.49725000e-04  6.99999495e+00 
 1.49775000e-04  7.00000000e+00  1.49775000e-04  5.36108394e+00  1.49775000e-04  5.98245151e+00  1.49775000e-04  6.99999860e+00  1.49775000e-04  6.99999495e+00 
 1.49825000e-04  7.00000000e+00  1.49825000e-04  5.35953159e+00  1.49825000e-04  5.98248966e+00  1.49825000e-04  6.99999860e+00  1.49825000e-04  6.99999495e+00 
 1.49875000e-04  7.00000000e+00  1.49875000e-04  5.35797928e+00  1.49875000e-04  5.98252781e+00  1.49875000e-04  6.99999860e+00  1.49875000e-04  6.99999495e+00 
 1.49925000e-04  7.00000000e+00  1.49925000e-04  5.35642702e+00  1.49925000e-04  5.98256594e+00  1.49925000e-04  6.99999860e+00  1.49925000e-04  6.99999495e+00 
 1.49975000e-04  7.00000000e+00  1.49975000e-04  5.35487481e+00  1.49975000e-04  5.98260407e+00  1.49975000e-04  6.99999860e+00  1.49975000e-04  6.99999495e+00 
 1.50025000e-04  7.00000000e+00  1.50025000e-04  5.35332265e+00  1.50025000e-04  5.98264218e+00  1.50025000e-04  6.99999860e+00  1.50025000e-04  6.99999495e+00 
 1.50075000e-04  7.00000000e+00  1.50075000e-04  5.35177054e+00  1.50075000e-04  5.98268028e+00  1.50075000e-04  6.99999860e+00  1.50075000e-04  6.99999495e+00 
 1.50125000e-04  7.00000000e+00  1.50125000e-04  5.35021847e+00  1.50125000e-04  5.98271837e+00  1.50125000e-04  6.99999860e+00  1.50125000e-04  6.99999495e+00 
 1.50175000e-04  7.00000000e+00  1.50175000e-04  5.34866645e+00  1.50175000e-04  5.98275645e+00  1.50175000e-04  6.99999860e+00  1.50175000e-04  6.99999495e+00 
 1.50225000e-04  7.00000000e+00  1.50225000e-04  5.34711448e+00  1.50225000e-04  5.98279452e+00  1.50225000e-04  6.99999860e+00  1.50225000e-04  6.99999495e+00 
 1.50275000e-04  7.00000000e+00  1.50275000e-04  5.34556256e+00  1.50275000e-04  5.98283258e+00  1.50275000e-04  6.99999860e+00  1.50275000e-04  6.99999495e+00 
 1.50325000e-04  7.00000000e+00  1.50325000e-04  5.34401068e+00  1.50325000e-04  5.98287062e+00  1.50325000e-04  6.99999860e+00  1.50325000e-04  6.99999495e+00 
 1.50375000e-04  7.00000000e+00  1.50375000e-04  5.34245886e+00  1.50375000e-04  5.98290866e+00  1.50375000e-04  6.99999860e+00  1.50375000e-04  6.99999495e+00 
 1.50425000e-04  7.00000000e+00  1.50425000e-04  5.34090708e+00  1.50425000e-04  5.98294668e+00  1.50425000e-04  6.99999860e+00  1.50425000e-04  6.99999495e+00 
 1.50475000e-04  7.00000000e+00  1.50475000e-04  5.33935535e+00  1.50475000e-04  5.98298470e+00  1.50475000e-04  6.99999860e+00  1.50475000e-04  6.99999495e+00 
 1.50525000e-04  7.00000000e+00  1.50525000e-04  5.33780366e+00  1.50525000e-04  5.98302270e+00  1.50525000e-04  6.99999860e+00  1.50525000e-04  6.99999495e+00 
 1.50575000e-04  7.00000000e+00  1.50575000e-04  5.33625203e+00  1.50575000e-04  5.98306069e+00  1.50575000e-04  6.99999860e+00  1.50575000e-04  6.99999495e+00 
 1.50625000e-04  7.00000000e+00  1.50625000e-04  5.33470044e+00  1.50625000e-04  5.98309868e+00  1.50625000e-04  6.99999860e+00  1.50625000e-04  6.99999495e+00 
 1.50675000e-04  7.00000000e+00  1.50675000e-04  5.33314891e+00  1.50675000e-04  5.98313665e+00  1.50675000e-04  6.99999860e+00  1.50675000e-04  6.99999495e+00 
 1.50725000e-04  7.00000000e+00  1.50725000e-04  5.33159742e+00  1.50725000e-04  5.98317461e+00  1.50725000e-04  6.99999860e+00  1.50725000e-04  6.99999495e+00 
 1.50775000e-04  7.00000000e+00  1.50775000e-04  5.33004598e+00  1.50775000e-04  5.98321256e+00  1.50775000e-04  6.99999860e+00  1.50775000e-04  6.99999495e+00 
 1.50825000e-04  7.00000000e+00  1.50825000e-04  5.32849458e+00  1.50825000e-04  5.98325050e+00  1.50825000e-04  6.99999860e+00  1.50825000e-04  6.99999495e+00 
 1.50875000e-04  7.00000000e+00  1.50875000e-04  5.32694324e+00  1.50875000e-04  5.98328843e+00  1.50875000e-04  6.99999860e+00  1.50875000e-04  6.99999495e+00 
 1.50925000e-04  7.00000000e+00  1.50925000e-04  5.32539194e+00  1.50925000e-04  5.98332635e+00  1.50925000e-04  6.99999860e+00  1.50925000e-04  6.99999495e+00 
 1.50975000e-04  7.00000000e+00  1.50975000e-04  5.32384070e+00  1.50975000e-04  5.98336426e+00  1.50975000e-04  6.99999860e+00  1.50975000e-04  6.99999495e+00 
 1.51025000e-04  7.00000000e+00  1.51025000e-04  5.32228950e+00  1.51025000e-04  5.98340216e+00  1.51025000e-04  6.99999860e+00  1.51025000e-04  6.99999495e+00 
 1.51075000e-04  7.00000000e+00  1.51075000e-04  5.32073835e+00  1.51075000e-04  5.98344005e+00  1.51075000e-04  6.99999860e+00  1.51075000e-04  6.99999495e+00 
 1.51125000e-04  7.00000000e+00  1.51125000e-04  5.31918725e+00  1.51125000e-04  5.98347792e+00  1.51125000e-04  6.99999860e+00  1.51125000e-04  6.99999495e+00 
 1.51175000e-04  7.00000000e+00  1.51175000e-04  5.31763619e+00  1.51175000e-04  5.98351579e+00  1.51175000e-04  6.99999860e+00  1.51175000e-04  6.99999495e+00 
 1.51225000e-04  7.00000000e+00  1.51225000e-04  5.31608519e+00  1.51225000e-04  5.98355365e+00  1.51225000e-04  6.99999860e+00  1.51225000e-04  6.99999495e+00 
 1.51275000e-04  7.00000000e+00  1.51275000e-04  5.31453424e+00  1.51275000e-04  5.98359150e+00  1.51275000e-04  6.99999860e+00  1.51275000e-04  6.99999495e+00 
 1.51325000e-04  7.00000000e+00  1.51325000e-04  5.31298333e+00  1.51325000e-04  5.98362934e+00  1.51325000e-04  6.99999860e+00  1.51325000e-04  6.99999495e+00 
 1.51375000e-04  7.00000000e+00  1.51375000e-04  5.31143247e+00  1.51375000e-04  5.98366717e+00  1.51375000e-04  6.99999860e+00  1.51375000e-04  6.99999495e+00 
 1.51425000e-04  7.00000000e+00  1.51425000e-04  5.30988166e+00  1.51425000e-04  5.98370499e+00  1.51425000e-04  6.99999860e+00  1.51425000e-04  6.99999495e+00 
 1.51475000e-04  7.00000000e+00  1.51475000e-04  5.30833090e+00  1.51475000e-04  5.98374280e+00  1.51475000e-04  6.99999860e+00  1.51475000e-04  6.99999495e+00 
 1.51525000e-04  7.00000000e+00  1.51525000e-04  5.30678019e+00  1.51525000e-04  5.98378060e+00  1.51525000e-04  6.99999860e+00  1.51525000e-04  6.99999495e+00 
 1.51575000e-04  7.00000000e+00  1.51575000e-04  5.30522953e+00  1.51575000e-04  5.98381839e+00  1.51575000e-04  6.99999860e+00  1.51575000e-04  6.99999495e+00 
 1.51625000e-04  7.00000000e+00  1.51625000e-04  5.30367892e+00  1.51625000e-04  5.98385617e+00  1.51625000e-04  6.99999860e+00  1.51625000e-04  6.99999495e+00 
 1.51675000e-04  7.00000000e+00  1.51675000e-04  5.30212836e+00  1.51675000e-04  5.98389394e+00  1.51675000e-04  6.99999860e+00  1.51675000e-04  6.99999495e+00 
 1.51725000e-04  7.00000000e+00  1.51725000e-04  5.30057784e+00  1.51725000e-04  5.98393170e+00  1.51725000e-04  6.99999860e+00  1.51725000e-04  6.99999495e+00 
 1.51775000e-04  7.00000000e+00  1.51775000e-04  5.29902738e+00  1.51775000e-04  5.98396946e+00  1.51775000e-04  6.99999860e+00  1.51775000e-04  6.99999495e+00 
 1.51825000e-04  7.00000000e+00  1.51825000e-04  5.29747696e+00  1.51825000e-04  5.98400720e+00  1.51825000e-04  6.99999860e+00  1.51825000e-04  6.99999495e+00 
 1.51875000e-04  7.00000000e+00  1.51875000e-04  5.29592660e+00  1.51875000e-04  5.98404493e+00  1.51875000e-04  6.99999860e+00  1.51875000e-04  6.99999495e+00 
 1.51925000e-04  7.00000000e+00  1.51925000e-04  5.29437628e+00  1.51925000e-04  5.98408266e+00  1.51925000e-04  6.99999860e+00  1.51925000e-04  6.99999495e+00 
 1.51975000e-04  7.00000000e+00  1.51975000e-04  5.29282601e+00  1.51975000e-04  5.98412038e+00  1.51975000e-04  6.99999860e+00  1.51975000e-04  6.99999495e+00 
 1.52025000e-04  7.00000000e+00  1.52025000e-04  5.29127579e+00  1.52025000e-04  5.98415808e+00  1.52025000e-04  6.99999860e+00  1.52025000e-04  6.99999495e+00 
 1.52075000e-04  7.00000000e+00  1.52075000e-04  5.28972562e+00  1.52075000e-04  5.98419578e+00  1.52075000e-04  6.99999860e+00  1.52075000e-04  6.99999495e+00 
 1.52125000e-04  7.00000000e+00  1.52125000e-04  5.28817551e+00  1.52125000e-04  5.98423347e+00  1.52125000e-04  6.99999860e+00  1.52125000e-04  6.99999495e+00 
 1.52175000e-04  7.00000000e+00  1.52175000e-04  5.28662544e+00  1.52175000e-04  5.98427115e+00  1.52175000e-04  6.99999860e+00  1.52175000e-04  6.99999495e+00 
 1.52225000e-04  7.00000000e+00  1.52225000e-04  5.28507542e+00  1.52225000e-04  5.98430882e+00  1.52225000e-04  6.99999860e+00  1.52225000e-04  6.99999495e+00 
 1.52275000e-04  7.00000000e+00  1.52275000e-04  5.28352545e+00  1.52275000e-04  5.98434648e+00  1.52275000e-04  6.99999860e+00  1.52275000e-04  6.99999495e+00 
 1.52325000e-04  7.00000000e+00  1.52325000e-04  5.28197553e+00  1.52325000e-04  5.98438414e+00  1.52325000e-04  6.99999860e+00  1.52325000e-04  6.99999495e+00 
 1.52375000e-04  7.00000000e+00  1.52375000e-04  5.28042566e+00  1.52375000e-04  5.98442179e+00  1.52375000e-04  6.99999860e+00  1.52375000e-04  6.99999495e+00 
 1.52425000e-04  7.00000000e+00  1.52425000e-04  5.27887584e+00  1.52425000e-04  5.98445942e+00  1.52425000e-04  6.99999860e+00  1.52425000e-04  6.99999495e+00 
 1.52475000e-04  7.00000000e+00  1.52475000e-04  5.27732607e+00  1.52475000e-04  5.98449705e+00  1.52475000e-04  6.99999860e+00  1.52475000e-04  6.99999495e+00 
 1.52525000e-04  7.00000000e+00  1.52525000e-04  5.27577635e+00  1.52525000e-04  5.98453467e+00  1.52525000e-04  6.99999860e+00  1.52525000e-04  6.99999495e+00 
 1.52575000e-04  7.00000000e+00  1.52575000e-04  5.27422668e+00  1.52575000e-04  5.98457228e+00  1.52575000e-04  6.99999860e+00  1.52575000e-04  6.99999495e+00 
 1.52625000e-04  7.00000000e+00  1.52625000e-04  5.27267706e+00  1.52625000e-04  5.98460989e+00  1.52625000e-04  6.99999860e+00  1.52625000e-04  6.99999495e+00 
 1.52675000e-04  7.00000000e+00  1.52675000e-04  5.27112749e+00  1.52675000e-04  5.98464748e+00  1.52675000e-04  6.99999860e+00  1.52675000e-04  6.99999495e+00 
 1.52725000e-04  7.00000000e+00  1.52725000e-04  5.26957797e+00  1.52725000e-04  5.98468507e+00  1.52725000e-04  6.99999860e+00  1.52725000e-04  6.99999495e+00 
 1.52775000e-04  7.00000000e+00  1.52775000e-04  5.26802850e+00  1.52775000e-04  5.98472265e+00  1.52775000e-04  6.99999860e+00  1.52775000e-04  6.99999495e+00 
 1.52825000e-04  7.00000000e+00  1.52825000e-04  5.26647908e+00  1.52825000e-04  5.98476022e+00  1.52825000e-04  6.99999860e+00  1.52825000e-04  6.99999495e+00 
 1.52875000e-04  7.00000000e+00  1.52875000e-04  5.26492971e+00  1.52875000e-04  5.98479779e+00  1.52875000e-04  6.99999860e+00  1.52875000e-04  6.99999495e+00 
 1.52925000e-04  7.00000000e+00  1.52925000e-04  5.26338039e+00  1.52925000e-04  5.98483534e+00  1.52925000e-04  6.99999860e+00  1.52925000e-04  6.99999495e+00 
 1.52975000e-04  7.00000000e+00  1.52975000e-04  5.26183113e+00  1.52975000e-04  5.98487289e+00  1.52975000e-04  6.99999860e+00  1.52975000e-04  6.99999495e+00 
 1.53025000e-04  7.00000000e+00  1.53025000e-04  5.26028191e+00  1.53025000e-04  5.98491043e+00  1.53025000e-04  6.99999860e+00  1.53025000e-04  6.99999495e+00 
 1.53075000e-04  7.00000000e+00  1.53075000e-04  5.25873275e+00  1.53075000e-04  5.98494797e+00  1.53075000e-04  6.99999860e+00  1.53075000e-04  6.99999495e+00 
 1.53125000e-04  7.00000000e+00  1.53125000e-04  5.25718363e+00  1.53125000e-04  5.98498549e+00  1.53125000e-04  6.99999860e+00  1.53125000e-04  6.99999495e+00 
 1.53175000e-04  7.00000000e+00  1.53175000e-04  5.25563457e+00  1.53175000e-04  5.98502301e+00  1.53175000e-04  6.99999860e+00  1.53175000e-04  6.99999495e+00 
