 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 8.86250000e-05  7.00000000e+00  8.86250000e-05  5.98606479e+00  8.86250000e-05  5.98672872e+00  8.86250000e-05  6.99999859e+00  8.86250000e-05  6.99999861e+00 
 8.86750000e-05  7.00000000e+00  8.86750000e-05  5.98595048e+00  8.86750000e-05  5.98661232e+00  8.86750000e-05  6.99999861e+00  8.86750000e-05  6.99999859e+00 
 8.87250000e-05  7.00000000e+00  8.87250000e-05  5.98583655e+00  8.87250000e-05  5.98649631e+00  8.87250000e-05  6.99999859e+00  8.87250000e-05  6.99999861e+00 
 8.87750000e-05  7.00000000e+00  8.87750000e-05  5.98572300e+00  8.87750000e-05  5.98638069e+00  8.87750000e-05  6.99999861e+00  8.87750000e-05  6.99999859e+00 
 8.88250000e-05  7.00000000e+00  8.88250000e-05  5.98560983e+00  8.88250000e-05  5.98626545e+00  8.88250000e-05  6.99999859e+00  8.88250000e-05  6.99999861e+00 
 8.88750000e-05  7.00000000e+00  8.88750000e-05  5.98549705e+00  8.88750000e-05  5.98615060e+00  8.88750000e-05  6.99999861e+00  8.88750000e-05  6.99999859e+00 
 8.89250000e-05  7.00000000e+00  8.89250000e-05  5.98538464e+00  8.89250000e-05  5.98603613e+00  8.89250000e-05  6.99999859e+00  8.89250000e-05  6.99999861e+00 
 8.89750000e-05  7.00000000e+00  8.89750000e-05  5.98527262e+00  8.89750000e-05  5.98592204e+00  8.89750000e-05  6.99999861e+00  8.89750000e-05  6.99999859e+00 
 8.90250000e-05  7.00000000e+00  8.90250000e-05  5.98516097e+00  8.90250000e-05  5.98580833e+00  8.90250000e-05  6.99999859e+00  8.90250000e-05  6.99999861e+00 
 8.90750000e-05  7.00000000e+00  8.90750000e-05  5.98504971e+00  8.90750000e-05  5.98569501e+00  8.90750000e-05  6.99999861e+00  8.90750000e-05  6.99999859e+00 
 8.91250000e-05  7.00000000e+00  8.91250000e-05  5.98493882e+00  8.91250000e-05  5.98558206e+00  8.91250000e-05  6.99999859e+00  8.91250000e-05  6.99999861e+00 
 8.91750000e-05  7.00000000e+00  8.91750000e-05  5.98482830e+00  8.91750000e-05  5.98546949e+00  8.91750000e-05  6.99999861e+00  8.91750000e-05  6.99999859e+00 
 8.92250000e-05  7.00000000e+00  8.92250000e-05  5.98471816e+00  8.92250000e-05  5.98535731e+00  8.92250000e-05  6.99999859e+00  8.92250000e-05  6.99999861e+00 
 8.92750000e-05  7.00000000e+00  8.92750000e-05  5.98460840e+00  8.92750000e-05  5.98524550e+00  8.92750000e-05  6.99999861e+00  8.92750000e-05  6.99999859e+00 
 8.93250000e-05  7.00000000e+00  8.93250000e-05  5.98449901e+00  8.93250000e-05  5.98513407e+00  8.93250000e-05  6.99999859e+00  8.93250000e-05  6.99999861e+00 
 8.93750000e-05  7.00000000e+00  8.93750000e-05  5.98439000e+00  8.93750000e-05  5.98502301e+00  8.93750000e-05  6.99999861e+00  8.93750000e-05  6.99999859e+00 
 8.94250000e-05  7.00000000e+00  8.94250000e-05  5.98428136e+00  8.94250000e-05  5.98491233e+00  8.94250000e-05  6.99999859e+00  8.94250000e-05  6.99999861e+00 
 8.94750000e-05  7.00000000e+00  8.94750000e-05  5.98417309e+00  8.94750000e-05  5.98480203e+00  8.94750000e-05  6.99999861e+00  8.94750000e-05  6.99999859e+00 
 8.95250000e-05  7.00000000e+00  8.95250000e-05  5.98406519e+00  8.95250000e-05  5.98469210e+00  8.95250000e-05  6.99999859e+00  8.95250000e-05  6.99999861e+00 
 8.95750000e-05  7.00000000e+00  8.95750000e-05  5.98395767e+00  8.95750000e-05  5.98458254e+00  8.95750000e-05  6.99999861e+00  8.95750000e-05  6.99999859e+00 
 8.96250000e-05  7.00000000e+00  8.96250000e-05  5.98385051e+00  8.96250000e-05  5.98447336e+00  8.96250000e-05  6.99999859e+00  8.96250000e-05  6.99999861e+00 
 8.96750000e-05  7.00000000e+00  8.96750000e-05  5.98374372e+00  8.96750000e-05  5.98436455e+00  8.96750000e-05  6.99999861e+00  8.96750000e-05  6.99999859e+00 
 8.97250000e-05  7.00000000e+00  8.97250000e-05  5.98363730e+00  8.97250000e-05  5.98425611e+00  8.97250000e-05  6.99999859e+00  8.97250000e-05  6.99999861e+00 
 8.97750000e-05  7.00000000e+00  8.97750000e-05  5.98353125e+00  8.97750000e-05  5.98414804e+00  8.97750000e-05  6.99999861e+00  8.97750000e-05  6.99999859e+00 
 8.98250000e-05  7.00000000e+00  8.98250000e-05  5.98342557e+00  8.98250000e-05  5.98404034e+00  8.98250000e-05  6.99999859e+00  8.98250000e-05  6.99999861e+00 
 8.98750000e-05  7.00000000e+00  8.98750000e-05  5.98332025e+00  8.98750000e-05  5.98393302e+00  8.98750000e-05  6.99999861e+00  8.98750000e-05  6.99999859e+00 
 8.99250000e-05  7.00000000e+00  8.99250000e-05  5.98321529e+00  8.99250000e-05  5.98382605e+00  8.99250000e-05  6.99999859e+00  8.99250000e-05  6.99999861e+00 
 8.99750000e-05  7.00000000e+00  8.99750000e-05  5.98311071e+00  8.99750000e-05  5.98371946e+00  8.99750000e-05  6.99999861e+00  8.99750000e-05  6.99999859e+00 
 9.00250000e-05  7.00000000e+00  9.00250000e-05  5.98300648e+00  9.00250000e-05  5.98361324e+00  9.00250000e-05  6.99999859e+00  9.00250000e-05  6.99999861e+00 
 9.00750000e-05  7.00000000e+00  9.00750000e-05  5.98290262e+00  9.00750000e-05  5.98350738e+00  9.00750000e-05  6.99999861e+00  9.00750000e-05  6.99999859e+00 
 9.01250000e-05  7.00000000e+00  9.01250000e-05  5.98279912e+00  9.01250000e-05  5.98340188e+00  9.01250000e-05  6.99999859e+00  9.01250000e-05  6.99999861e+00 
 9.01750000e-05  7.00000000e+00  9.01750000e-05  5.98269598e+00  9.01750000e-05  5.98329675e+00  9.01750000e-05  6.99999861e+00  9.01750000e-05  6.99999859e+00 
 9.02250000e-05  7.00000000e+00  9.02250000e-05  5.98259320e+00  9.02250000e-05  5.98319199e+00  9.02250000e-05  6.99999859e+00  9.02250000e-05  6.99999861e+00 
 9.02750000e-05  7.00000000e+00  9.02750000e-05  5.98249078e+00  9.02750000e-05  5.98308758e+00  9.02750000e-05  6.99999861e+00  9.02750000e-05  6.99999859e+00 
 9.03250000e-05  7.00000000e+00  9.03250000e-05  5.98238872e+00  9.03250000e-05  5.98298354e+00  9.03250000e-05  6.99999859e+00  9.03250000e-05  6.99999861e+00 
 9.03750000e-05  7.00000000e+00  9.03750000e-05  5.98228702e+00  9.03750000e-05  5.98287986e+00  9.03750000e-05  6.99999861e+00  9.03750000e-05  6.99999859e+00 
 9.04250000e-05  7.00000000e+00  9.04250000e-05  5.98218567e+00  9.04250000e-05  5.98277655e+00  9.04250000e-05  6.99999859e+00  9.04250000e-05  6.99999861e+00 
 9.04750000e-05  7.00000000e+00  9.04750000e-05  5.98208469e+00  9.04750000e-05  5.98267359e+00  9.04750000e-05  6.99999861e+00  9.04750000e-05  6.99999859e+00 
 9.05250000e-05  7.00000000e+00  9.05250000e-05  5.98198405e+00  9.05250000e-05  5.98257099e+00  9.05250000e-05  6.99999859e+00  9.05250000e-05  6.99999861e+00 
 9.05750000e-05  7.00000000e+00  9.05750000e-05  5.98188378e+00  9.05750000e-05  5.98246875e+00  9.05750000e-05  6.99999861e+00  9.05750000e-05  6.99999859e+00 
 9.06250000e-05  7.00000000e+00  9.06250000e-05  5.98178385e+00  9.06250000e-05  5.98236687e+00  9.06250000e-05  6.99999859e+00  9.06250000e-05  6.99999860e+00 
 9.06750000e-05  7.00000000e+00  9.06750000e-05  5.98168428e+00  9.06750000e-05  5.98226534e+00  9.06750000e-05  6.99999861e+00  9.06750000e-05  6.99999859e+00 
 9.07250000e-05  7.00000000e+00  9.07250000e-05  5.98158507e+00  9.07250000e-05  5.98216417e+00  9.07250000e-05  6.99999859e+00  9.07250000e-05  6.99999860e+00 
 9.07750000e-05  7.00000000e+00  9.07750000e-05  5.98148620e+00  9.07750000e-05  5.98206335e+00  9.07750000e-05  6.99999861e+00  9.07750000e-05  6.99999859e+00 
 9.08250000e-05  7.00000000e+00  9.08250000e-05  5.98138769e+00  9.08250000e-05  5.98196289e+00  9.08250000e-05  6.99999859e+00  9.08250000e-05  6.99999860e+00 
 9.08750000e-05  7.00000000e+00  9.08750000e-05  5.98128952e+00  9.08750000e-05  5.98186279e+00  9.08750000e-05  6.99999861e+00  9.08750000e-05  6.99999859e+00 
 9.09250000e-05  7.00000000e+00  9.09250000e-05  5.98119171e+00  9.09250000e-05  5.98176303e+00  9.09250000e-05  6.99999859e+00  9.09250000e-05  6.99999860e+00 
 9.09750000e-05  7.00000000e+00  9.09750000e-05  5.98109424e+00  9.09750000e-05  5.98166363e+00  9.09750000e-05  6.99999861e+00  9.09750000e-05  6.99999859e+00 
 9.10250000e-05  7.00000000e+00  9.10250000e-05  5.98099712e+00  9.10250000e-05  5.98156458e+00  9.10250000e-05  6.99999859e+00  9.10250000e-05  6.99999860e+00 
 9.10750000e-05  7.00000000e+00  9.10750000e-05  5.98090035e+00  9.10750000e-05  5.98146588e+00  9.10750000e-05  6.99999861e+00  9.10750000e-05  6.99999859e+00 
 9.11250000e-05  7.00000000e+00  9.11250000e-05  5.98080392e+00  9.11250000e-05  5.98136753e+00  9.11250000e-05  6.99999859e+00  9.11250000e-05  6.99999860e+00 
 9.11750000e-05  7.00000000e+00  9.11750000e-05  5.98070784e+00  9.11750000e-05  5.98126953e+00  9.11750000e-05  6.99999861e+00  9.11750000e-05  6.99999859e+00 
 9.12250000e-05  7.00000000e+00  9.12250000e-05  5.98061210e+00  9.12250000e-05  5.98117188e+00  9.12250000e-05  6.99999859e+00  9.12250000e-05  6.99999860e+00 
 9.12750000e-05  7.00000000e+00  9.12750000e-05  5.98051671e+00  9.12750000e-05  5.98107457e+00  9.12750000e-05  6.99999861e+00  9.12750000e-05  6.99999859e+00 
 9.13250000e-05  7.00000000e+00  9.13250000e-05  5.98042166e+00  9.13250000e-05  5.98097761e+00  9.13250000e-05  6.99999859e+00  9.13250000e-05  6.99999860e+00 
 9.13750000e-05  7.00000000e+00  9.13750000e-05  5.98032695e+00  9.13750000e-05  5.98088100e+00  9.13750000e-05  6.99999861e+00  9.13750000e-05  6.99999859e+00 
 9.14250000e-05  7.00000000e+00  9.14250000e-05  5.98023258e+00  9.14250000e-05  5.98078473e+00  9.14250000e-05  6.99999859e+00  9.14250000e-05  6.99999860e+00 
 9.14750000e-05  7.00000000e+00  9.14750000e-05  5.98013855e+00  9.14750000e-05  5.98068880e+00  9.14750000e-05  6.99999861e+00  9.14750000e-05  6.99999859e+00 
 9.15250000e-05  7.00000000e+00  9.15250000e-05  5.98004486e+00  9.15250000e-05  5.98059322e+00  9.15250000e-05  6.99999859e+00  9.15250000e-05  6.99999860e+00 
 9.15750000e-05  7.00000000e+00  9.15750000e-05  5.97995151e+00  9.15750000e-05  5.98049798e+00  9.15750000e-05  6.99999861e+00  9.15750000e-05  6.99999859e+00 
 9.16250000e-05  7.00000000e+00  9.16250000e-05  5.97985850e+00  9.16250000e-05  5.98040308e+00  9.16250000e-05  6.99999859e+00  9.16250000e-05  6.99999860e+00 
 9.16750000e-05  7.00000000e+00  9.16750000e-05  5.97976583e+00  9.16750000e-05  5.98030852e+00  9.16750000e-05  6.99999861e+00  9.16750000e-05  6.99999859e+00 
 9.17250000e-05  7.00000000e+00  9.17250000e-05  5.97967349e+00  9.17250000e-05  5.98021430e+00  9.17250000e-05  6.99999859e+00  9.17250000e-05  6.99999860e+00 
 9.17750000e-05  7.00000000e+00  9.17750000e-05  5.97958148e+00  9.17750000e-05  5.98012042e+00  9.17750000e-05  6.99999861e+00  9.17750000e-05  6.99999859e+00 
 9.18250000e-05  7.00000000e+00  9.18250000e-05  5.97948981e+00  9.18250000e-05  5.98002688e+00  9.18250000e-05  6.99999859e+00  9.18250000e-05  6.99999860e+00 
 9.18750000e-05  7.00000000e+00  9.18750000e-05  5.97939847e+00  9.18750000e-05  5.97993368e+00  9.18750000e-05  6.99999861e+00  9.18750000e-05  6.99999859e+00 
 9.19250000e-05  7.00000000e+00  9.19250000e-05  5.97930747e+00  9.19250000e-05  5.97984081e+00  9.19250000e-05  6.99999859e+00  9.19250000e-05  6.99999860e+00 
 9.19750000e-05  7.00000000e+00  9.19750000e-05  5.97921680e+00  9.19750000e-05  5.97974828e+00  9.19750000e-05  6.99999861e+00  9.19750000e-05  6.99999859e+00 
 9.20250000e-05  7.00000000e+00  9.20250000e-05  5.97912646e+00  9.20250000e-05  5.97965609e+00  9.20250000e-05  6.99999859e+00  9.20250000e-05  6.99999860e+00 
 9.20750000e-05  7.00000000e+00  9.20750000e-05  5.97903645e+00  9.20750000e-05  5.97956422e+00  9.20750000e-05  6.99999861e+00  9.20750000e-05  6.99999859e+00 
 9.21250000e-05  7.00000000e+00  9.21250000e-05  5.97894676e+00  9.21250000e-05  5.97947269e+00  9.21250000e-05  6.99999859e+00  9.21250000e-05  6.99999860e+00 
 9.21750000e-05  7.00000000e+00  9.21750000e-05  5.97885741e+00  9.21750000e-05  5.97938150e+00  9.21750000e-05  6.99999861e+00  9.21750000e-05  6.99999859e+00 
 9.22250000e-05  7.00000000e+00  9.22250000e-05  5.97876838e+00  9.22250000e-05  5.97929063e+00  9.22250000e-05  6.99999859e+00  9.22250000e-05  6.99999860e+00 
 9.22750000e-05  7.00000000e+00  9.22750000e-05  5.97867968e+00  9.22750000e-05  5.97920010e+00  9.22750000e-05  6.99999861e+00  9.22750000e-05  6.99999859e+00 
 9.23250000e-05  7.00000000e+00  9.23250000e-05  5.97859131e+00  9.23250000e-05  5.97910989e+00  9.23250000e-05  6.99999859e+00  9.23250000e-05  6.99999860e+00 
 9.23750000e-05  7.00000000e+00  9.23750000e-05  5.97850326e+00  9.23750000e-05  5.97902002e+00  9.23750000e-05  6.99999861e+00  9.23750000e-05  6.99999859e+00 
 9.24250000e-05  7.00000000e+00  9.24250000e-05  5.97841554e+00  9.24250000e-05  5.97893047e+00  9.24250000e-05  6.99999859e+00  9.24250000e-05  6.99999860e+00 
 9.24750000e-05  7.00000000e+00  9.24750000e-05  5.97832814e+00  9.24750000e-05  5.97884125e+00  9.24750000e-05  6.99999861e+00  9.24750000e-05  6.99999859e+00 
 9.25250000e-05  7.00000000e+00  9.25250000e-05  5.97824106e+00  9.25250000e-05  5.97875236e+00  9.25250000e-05  6.99999859e+00  9.25250000e-05  6.99999860e+00 
 9.25750000e-05  7.00000000e+00  9.25750000e-05  5.97815430e+00  9.25750000e-05  5.97866379e+00  9.25750000e-05  6.99999861e+00  9.25750000e-05  6.99999859e+00 
 9.26250000e-05  7.00000000e+00  9.26250000e-05  5.97806787e+00  9.26250000e-05  5.97857555e+00  9.26250000e-05  6.99999859e+00  9.26250000e-05  6.99999860e+00 
 9.26750000e-05  7.00000000e+00  9.26750000e-05  5.97798175e+00  9.26750000e-05  5.97848763e+00  9.26750000e-05  6.99999861e+00  9.26750000e-05  6.99999859e+00 
 9.27250000e-05  7.00000000e+00  9.27250000e-05  5.97789595e+00  9.27250000e-05  5.97840004e+00  9.27250000e-05  6.99999859e+00  9.27250000e-05  6.99999860e+00 
 9.27750000e-05  7.00000000e+00  9.27750000e-05  5.97781048e+00  9.27750000e-05  5.97831276e+00  9.27750000e-05  6.99999861e+00  9.27750000e-05  6.99999859e+00 
 9.28250000e-05  7.00000000e+00  9.28250000e-05  5.97772531e+00  9.28250000e-05  5.97822581e+00  9.28250000e-05  6.99999859e+00  9.28250000e-05  6.99999860e+00 
 9.28750000e-05  7.00000000e+00  9.28750000e-05  5.97764047e+00  9.28750000e-05  5.97813918e+00  9.28750000e-05  6.99999861e+00  9.28750000e-05  6.99999859e+00 
 9.29250000e-05  7.00000000e+00  9.29250000e-05  5.97755594e+00  9.29250000e-05  5.97805287e+00  9.29250000e-05  6.99999859e+00  9.29250000e-05  6.99999860e+00 
 9.29750000e-05  7.00000000e+00  9.29750000e-05  5.97747173e+00  9.29750000e-05  5.97796688e+00  9.29750000e-05  6.99999861e+00  9.29750000e-05  6.99999859e+00 
 9.30250000e-05  7.00000000e+00  9.30250000e-05  5.97738783e+00  9.30250000e-05  5.97788121e+00  9.30250000e-05  6.99999859e+00  9.30250000e-05  6.99999860e+00 
 9.30750000e-05  7.00000000e+00  9.30750000e-05  5.97730424e+00  9.30750000e-05  5.97779585e+00  9.30750000e-05  6.99999861e+00  9.30750000e-05  6.99999859e+00 
 9.31250000e-05  7.00000000e+00  9.31250000e-05  5.97722097e+00  9.31250000e-05  5.97771081e+00  9.31250000e-05  6.99999859e+00  9.31250000e-05  6.99999860e+00 
 9.31750000e-05  7.00000000e+00  9.31750000e-05  5.97713800e+00  9.31750000e-05  5.97762609e+00  9.31750000e-05  6.99999861e+00  9.31750000e-05  6.99999859e+00 
 9.32250000e-05  7.00000000e+00  9.32250000e-05  5.97705535e+00  9.32250000e-05  5.97754168e+00  9.32250000e-05  6.99999859e+00  9.32250000e-05  6.99999860e+00 
 9.32750000e-05  7.00000000e+00  9.32750000e-05  5.97697301e+00  9.32750000e-05  5.97745758e+00  9.32750000e-05  6.99999861e+00  9.32750000e-05  6.99999859e+00 
 9.33250000e-05  7.00000000e+00  9.33250000e-05  5.97689097e+00  9.33250000e-05  5.97737380e+00  9.33250000e-05  6.99999859e+00  9.33250000e-05  6.99999860e+00 
 9.33750000e-05  7.00000000e+00  9.33750000e-05  5.97680925e+00  9.33750000e-05  5.97729033e+00  9.33750000e-05  6.99999861e+00  9.33750000e-05  6.99999859e+00 
 9.34250000e-05  7.00000000e+00  9.34250000e-05  5.97672783e+00  9.34250000e-05  5.97720717e+00  9.34250000e-05  6.99999859e+00  9.34250000e-05  6.99999860e+00 
 9.34750000e-05  7.00000000e+00  9.34750000e-05  5.97664671e+00  9.34750000e-05  5.97712432e+00  9.34750000e-05  6.99999861e+00  9.34750000e-05  6.99999859e+00 
 9.35250000e-05  7.00000000e+00  9.35250000e-05  5.97656591e+00  9.35250000e-05  5.97704178e+00  9.35250000e-05  6.99999859e+00  9.35250000e-05  6.99999860e+00 
 9.35750000e-05  7.00000000e+00  9.35750000e-05  5.97648540e+00  9.35750000e-05  5.97695955e+00  9.35750000e-05  6.99999861e+00  9.35750000e-05  6.99999859e+00 
 9.36250000e-05  7.00000000e+00  9.36250000e-05  5.97640521e+00  9.36250000e-05  5.97687763e+00  9.36250000e-05  6.99999859e+00  9.36250000e-05  6.99999860e+00 
 9.36750000e-05  7.00000000e+00  9.36750000e-05  5.97632531e+00  9.36750000e-05  5.97679601e+00  9.36750000e-05  6.99999861e+00  9.36750000e-05  6.99999859e+00 
 9.37250000e-05  7.00000000e+00  9.37250000e-05  5.97624572e+00  9.37250000e-05  5.97671471e+00  9.37250000e-05  6.99999859e+00  9.37250000e-05  6.99999860e+00 
 9.37750000e-05  7.00000000e+00  9.37750000e-05  5.97616642e+00  9.37750000e-05  5.97663370e+00  9.37750000e-05  6.99999861e+00  9.37750000e-05  6.99999859e+00 
 9.38250000e-05  7.00000000e+00  9.38250000e-05  5.97608743e+00  9.38250000e-05  5.97655300e+00  9.38250000e-05  6.99999859e+00  9.38250000e-05  6.99999860e+00 
 9.38750000e-05  7.00000000e+00  9.38750000e-05  5.97600874e+00  9.38750000e-05  5.97647261e+00  9.38750000e-05  6.99999861e+00  9.38750000e-05  6.99999859e+00 
 9.39250000e-05  7.00000000e+00  9.39250000e-05  5.97593034e+00  9.39250000e-05  5.97639252e+00  9.39250000e-05  6.99999859e+00  9.39250000e-05  6.99999860e+00 
 9.39750000e-05  7.00000000e+00  9.39750000e-05  5.97585225e+00  9.39750000e-05  5.97631273e+00  9.39750000e-05  6.99999861e+00  9.39750000e-05  6.99999859e+00 
 9.40250000e-05  7.00000000e+00  9.40250000e-05  5.97577445e+00  9.40250000e-05  5.97623324e+00  9.40250000e-05  6.99999859e+00  9.40250000e-05  6.99999860e+00 
 9.40750000e-05  7.00000000e+00  9.40750000e-05  5.97569694e+00  9.40750000e-05  5.97615405e+00  9.40750000e-05  6.99999861e+00  9.40750000e-05  6.99999859e+00 
 9.41250000e-05  7.00000000e+00  9.41250000e-05  5.97561974e+00  9.41250000e-05  5.97607516e+00  9.41250000e-05  6.99999859e+00  9.41250000e-05  6.99999860e+00 
 9.41750000e-05  7.00000000e+00  9.41750000e-05  5.97554282e+00  9.41750000e-05  5.97599657e+00  9.41750000e-05  6.99999861e+00  9.41750000e-05  6.99999859e+00 
 9.42250000e-05  7.00000000e+00  9.42250000e-05  5.97546620e+00  9.42250000e-05  5.97591828e+00  9.42250000e-05  6.99999859e+00  9.42250000e-05  6.99999860e+00 
 9.42750000e-05  7.00000000e+00  9.42750000e-05  5.97538987e+00  9.42750000e-05  5.97584029e+00  9.42750000e-05  6.99999861e+00  9.42750000e-05  6.99999859e+00 
 9.43250000e-05  7.00000000e+00  9.43250000e-05  5.97531384e+00  9.43250000e-05  5.97576259e+00  9.43250000e-05  6.99999859e+00  9.43250000e-05  6.99999860e+00 
 9.43750000e-05  7.00000000e+00  9.43750000e-05  5.97523809e+00  9.43750000e-05  5.97568518e+00  9.43750000e-05  6.99999861e+00  9.43750000e-05  6.99999859e+00 
 9.44250000e-05  7.00000000e+00  9.44250000e-05  5.97516264e+00  9.44250000e-05  5.97560807e+00  9.44250000e-05  6.99999859e+00  9.44250000e-05  6.99999860e+00 
 9.44750000e-05  7.00000000e+00  9.44750000e-05  5.97508747e+00  9.44750000e-05  5.97553126e+00  9.44750000e-05  6.99999861e+00  9.44750000e-05  6.99999859e+00 
 9.45250000e-05  7.00000000e+00  9.45250000e-05  5.97501259e+00  9.45250000e-05  5.97545473e+00  9.45250000e-05  6.99999859e+00  9.45250000e-05  6.99999860e+00 
 9.45750000e-05  7.00000000e+00  9.45750000e-05  5.97493800e+00  9.45750000e-05  5.97537850e+00  9.45750000e-05  6.99999861e+00  9.45750000e-05  6.99999859e+00 
 9.46250000e-05  7.00000000e+00  9.46250000e-05  5.97486370e+00  9.46250000e-05  5.97530256e+00  9.46250000e-05  6.99999859e+00  9.46250000e-05  6.99999860e+00 
 9.46750000e-05  7.00000000e+00  9.46750000e-05  5.97478968e+00  9.46750000e-05  5.97522691e+00  9.46750000e-05  6.99999861e+00  9.46750000e-05  6.99999859e+00 
 9.47250000e-05  7.00000000e+00  9.47250000e-05  5.97471595e+00  9.47250000e-05  5.97515155e+00  9.47250000e-05  6.99999859e+00  9.47250000e-05  6.99999860e+00 
 9.47750000e-05  7.00000000e+00  9.47750000e-05  5.97464250e+00  9.47750000e-05  5.97507648e+00  9.47750000e-05  6.99999861e+00  9.47750000e-05  6.99999859e+00 
 9.48250000e-05  7.00000000e+00  9.48250000e-05  5.97456934e+00  9.48250000e-05  5.97500169e+00  9.48250000e-05  6.99999859e+00  9.48250000e-05  6.99999860e+00 
 9.48750000e-05  7.00000000e+00  9.48750000e-05  5.97449645e+00  9.48750000e-05  5.97492720e+00  9.48750000e-05  6.99999861e+00  9.48750000e-05  6.99999859e+00 
 9.49250000e-05  7.00000000e+00  9.49250000e-05  5.97442385e+00  9.49250000e-05  5.97485298e+00  9.49250000e-05  6.99999859e+00  9.49250000e-05  6.99999860e+00 
 9.49750000e-05  7.00000000e+00  9.49750000e-05  5.97435153e+00  9.49750000e-05  5.97477906e+00  9.49750000e-05  6.99999861e+00  9.49750000e-05  6.99999859e+00 
 9.50250000e-05  7.00000000e+00  9.50250000e-05  5.97427949e+00  9.50250000e-05  5.97470541e+00  9.50250000e-05  6.99999859e+00  9.50250000e-05  6.99999860e+00 
