 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.51773283e-04  7.00000000e+00  1.51773283e-04  4.95020943e+00  1.51773283e-04  5.92601652e+00  1.51773283e-04  6.99999860e+00  1.51773283e-04  6.99999866e+00 
 1.51823283e-04  7.00000000e+00  1.51823283e-04  4.95023664e+00  1.51823283e-04  5.92601517e+00  1.51823283e-04  6.99999860e+00  1.51823283e-04  6.99999866e+00 
 1.51873283e-04  7.00000000e+00  1.51873283e-04  4.95026386e+00  1.51873283e-04  5.92601383e+00  1.51873283e-04  6.99999860e+00  1.51873283e-04  6.99999866e+00 
 1.51923283e-04  7.00000000e+00  1.51923283e-04  4.95029108e+00  1.51923283e-04  5.92601248e+00  1.51923283e-04  6.99999860e+00  1.51923283e-04  6.99999866e+00 
 1.51973283e-04  7.00000000e+00  1.51973283e-04  4.95031830e+00  1.51973283e-04  5.92601114e+00  1.51973283e-04  6.99999860e+00  1.51973283e-04  6.99999866e+00 
 1.52023283e-04  7.00000000e+00  1.52023283e-04  4.95034553e+00  1.52023283e-04  5.92600981e+00  1.52023283e-04  6.99999860e+00  1.52023283e-04  6.99999866e+00 
 1.52073283e-04  7.00000000e+00  1.52073283e-04  4.95037276e+00  1.52073283e-04  5.92600847e+00  1.52073283e-04  6.99999860e+00  1.52073283e-04  6.99999866e+00 
 1.52123283e-04  7.00000000e+00  1.52123283e-04  4.95040000e+00  1.52123283e-04  5.92600714e+00  1.52123283e-04  6.99999860e+00  1.52123283e-04  6.99999866e+00 
 1.52173283e-04  7.00000000e+00  1.52173283e-04  4.95042723e+00  1.52173283e-04  5.92600581e+00  1.52173283e-04  6.99999860e+00  1.52173283e-04  6.99999866e+00 
 1.52223283e-04  7.00000000e+00  1.52223283e-04  4.95045447e+00  1.52223283e-04  5.92600449e+00  1.52223283e-04  6.99999860e+00  1.52223283e-04  6.99999866e+00 
 1.52273283e-04  7.00000000e+00  1.52273283e-04  4.95048172e+00  1.52273283e-04  5.92600317e+00  1.52273283e-04  6.99999860e+00  1.52273283e-04  6.99999866e+00 
 1.52323283e-04  7.00000000e+00  1.52323283e-04  4.95050896e+00  1.52323283e-04  5.92600185e+00  1.52323283e-04  6.99999860e+00  1.52323283e-04  6.99999866e+00 
 1.52373283e-04  7.00000000e+00  1.52373283e-04  4.95053621e+00  1.52373283e-04  5.92600053e+00  1.52373283e-04  6.99999860e+00  1.52373283e-04  6.99999866e+00 
 1.52423283e-04  7.00000000e+00  1.52423283e-04  4.95056347e+00  1.52423283e-04  5.92599922e+00  1.52423283e-04  6.99999860e+00  1.52423283e-04  6.99999866e+00 
 1.52473283e-04  7.00000000e+00  1.52473283e-04  4.95059072e+00  1.52473283e-04  5.92599791e+00  1.52473283e-04  6.99999860e+00  1.52473283e-04  6.99999866e+00 
 1.52523283e-04  7.00000000e+00  1.52523283e-04  4.95061798e+00  1.52523283e-04  5.92599660e+00  1.52523283e-04  6.99999860e+00  1.52523283e-04  6.99999866e+00 
 1.52573283e-04  7.00000000e+00  1.52573283e-04  4.95064525e+00  1.52573283e-04  5.92599530e+00  1.52573283e-04  6.99999860e+00  1.52573283e-04  6.99999866e+00 
 1.52623283e-04  7.00000000e+00  1.52623283e-04  4.95067251e+00  1.52623283e-04  5.92599400e+00  1.52623283e-04  6.99999860e+00  1.52623283e-04  6.99999866e+00 
 1.52673283e-04  7.00000000e+00  1.52673283e-04  4.95069978e+00  1.52673283e-04  5.92599270e+00  1.52673283e-04  6.99999860e+00  1.52673283e-04  6.99999866e+00 
 1.52723283e-04  7.00000000e+00  1.52723283e-04  4.95072705e+00  1.52723283e-04  5.92599140e+00  1.52723283e-04  6.99999860e+00  1.52723283e-04  6.99999866e+00 
 1.52773283e-04  7.00000000e+00  1.52773283e-04  4.95075433e+00  1.52773283e-04  5.92599011e+00  1.52773283e-04  6.99999860e+00  1.52773283e-04  6.99999866e+00 
 1.52823283e-04  7.00000000e+00  1.52823283e-04  4.95078160e+00  1.52823283e-04  5.92598882e+00  1.52823283e-04  6.99999860e+00  1.52823283e-04  6.99999866e+00 
 1.52873283e-04  7.00000000e+00  1.52873283e-04  4.95080888e+00  1.52873283e-04  5.92598753e+00  1.52873283e-04  6.99999860e+00  1.52873283e-04  6.99999866e+00 
 1.52923283e-04  7.00000000e+00  1.52923283e-04  4.95083617e+00  1.52923283e-04  5.92598625e+00  1.52923283e-04  6.99999860e+00  1.52923283e-04  6.99999866e+00 
 1.52973283e-04  7.00000000e+00  1.52973283e-04  4.95086345e+00  1.52973283e-04  5.92598497e+00  1.52973283e-04  6.99999860e+00  1.52973283e-04  6.99999866e+00 
 1.53023283e-04  7.00000000e+00  1.53023283e-04  4.95089074e+00  1.53023283e-04  5.92598369e+00  1.53023283e-04  6.99999860e+00  1.53023283e-04  6.99999866e+00 
 1.53073283e-04  7.00000000e+00  1.53073283e-04  4.95091804e+00  1.53073283e-04  5.92598241e+00  1.53073283e-04  6.99999860e+00  1.53073283e-04  6.99999866e+00 
 1.53123283e-04  7.00000000e+00  1.53123283e-04  4.95094533e+00  1.53123283e-04  5.92598114e+00  1.53123283e-04  6.99999860e+00  1.53123283e-04  6.99999866e+00 
 1.53173283e-04  7.00000000e+00  1.53173283e-04  4.95097263e+00  1.53173283e-04  5.92597987e+00  1.53173283e-04  6.99999860e+00  1.53173283e-04  6.99999866e+00 
 1.53223283e-04  7.00000000e+00  1.53223283e-04  4.95099993e+00  1.53223283e-04  5.92597860e+00  1.53223283e-04  6.99999860e+00  1.53223283e-04  6.99999866e+00 
 1.53273283e-04  7.00000000e+00  1.53273283e-04  4.95102723e+00  1.53273283e-04  5.92597734e+00  1.53273283e-04  6.99999860e+00  1.53273283e-04  6.99999866e+00 
 1.53323283e-04  7.00000000e+00  1.53323283e-04  4.95105454e+00  1.53323283e-04  5.92597607e+00  1.53323283e-04  6.99999860e+00  1.53323283e-04  6.99999866e+00 
 1.53373283e-04  7.00000000e+00  1.53373283e-04  4.95108185e+00  1.53373283e-04  5.92597482e+00  1.53373283e-04  6.99999860e+00  1.53373283e-04  6.99999866e+00 
 1.53423283e-04  7.00000000e+00  1.53423283e-04  4.95110916e+00  1.53423283e-04  5.92597356e+00  1.53423283e-04  6.99999860e+00  1.53423283e-04  6.99999866e+00 
 1.53473283e-04  7.00000000e+00  1.53473283e-04  4.95113648e+00  1.53473283e-04  5.92597230e+00  1.53473283e-04  6.99999860e+00  1.53473283e-04  6.99999866e+00 
 1.53523283e-04  7.00000000e+00  1.53523283e-04  4.95116380e+00  1.53523283e-04  5.92597105e+00  1.53523283e-04  6.99999860e+00  1.53523283e-04  6.99999866e+00 
 1.53573283e-04  7.00000000e+00  1.53573283e-04  4.95119112e+00  1.53573283e-04  5.92596980e+00  1.53573283e-04  6.99999860e+00  1.53573283e-04  6.99999866e+00 
 1.53623283e-04  7.00000000e+00  1.53623283e-04  4.95121844e+00  1.53623283e-04  5.92596856e+00  1.53623283e-04  6.99999860e+00  1.53623283e-04  6.99999866e+00 
 1.53673283e-04  7.00000000e+00  1.53673283e-04  4.95124577e+00  1.53673283e-04  5.92596731e+00  1.53673283e-04  6.99999860e+00  1.53673283e-04  6.99999866e+00 
 1.53723283e-04  7.00000000e+00  1.53723283e-04  4.95127310e+00  1.53723283e-04  5.92596607e+00  1.53723283e-04  6.99999860e+00  1.53723283e-04  6.99999866e+00 
 1.53773283e-04  7.00000000e+00  1.53773283e-04  4.95130043e+00  1.53773283e-04  5.92596484e+00  1.53773283e-04  6.99999860e+00  1.53773283e-04  6.99999866e+00 
 1.53823283e-04  7.00000000e+00  1.53823283e-04  4.95132777e+00  1.53823283e-04  5.92596360e+00  1.53823283e-04  6.99999860e+00  1.53823283e-04  6.99999866e+00 
 1.53873283e-04  7.00000000e+00  1.53873283e-04  4.95135511e+00  1.53873283e-04  5.92596237e+00  1.53873283e-04  6.99999860e+00  1.53873283e-04  6.99999866e+00 
 1.53923283e-04  7.00000000e+00  1.53923283e-04  4.95138245e+00  1.53923283e-04  5.92596114e+00  1.53923283e-04  6.99999860e+00  1.53923283e-04  6.99999866e+00 
 1.53973283e-04  7.00000000e+00  1.53973283e-04  4.95140979e+00  1.53973283e-04  5.92595991e+00  1.53973283e-04  6.99999860e+00  1.53973283e-04  6.99999866e+00 
 1.54023283e-04  7.00000000e+00  1.54023283e-04  4.95143714e+00  1.54023283e-04  5.92595868e+00  1.54023283e-04  6.99999860e+00  1.54023283e-04  6.99999866e+00 
 1.54073283e-04  7.00000000e+00  1.54073283e-04  4.95146448e+00  1.54073283e-04  5.92595746e+00  1.54073283e-04  6.99999860e+00  1.54073283e-04  6.99999866e+00 
 1.54123283e-04  7.00000000e+00  1.54123283e-04  4.95149183e+00  1.54123283e-04  5.92595624e+00  1.54123283e-04  6.99999860e+00  1.54123283e-04  6.99999866e+00 
 1.54173283e-04  7.00000000e+00  1.54173283e-04  4.95151919e+00  1.54173283e-04  5.92595502e+00  1.54173283e-04  6.99999860e+00  1.54173283e-04  6.99999866e+00 
 1.54223283e-04  7.00000000e+00  1.54223283e-04  4.95154655e+00  1.54223283e-04  5.92595381e+00  1.54223283e-04  6.99999860e+00  1.54223283e-04  6.99999866e+00 
 1.54273283e-04  7.00000000e+00  1.54273283e-04  4.95157390e+00  1.54273283e-04  5.92595259e+00  1.54273283e-04  6.99999860e+00  1.54273283e-04  6.99999866e+00 
 1.54323283e-04  7.00000000e+00  1.54323283e-04  4.95160127e+00  1.54323283e-04  5.92595138e+00  1.54323283e-04  6.99999860e+00  1.54323283e-04  6.99999866e+00 
 1.54373283e-04  7.00000000e+00  1.54373283e-04  4.95162863e+00  1.54373283e-04  5.92595018e+00  1.54373283e-04  6.99999860e+00  1.54373283e-04  6.99999866e+00 
 1.54423283e-04  7.00000000e+00  1.54423283e-04  4.95165600e+00  1.54423283e-04  5.92594897e+00  1.54423283e-04  6.99999860e+00  1.54423283e-04  6.99999866e+00 
 1.54473283e-04  7.00000000e+00  1.54473283e-04  4.95168337e+00  1.54473283e-04  5.92594777e+00  1.54473283e-04  6.99999860e+00  1.54473283e-04  6.99999866e+00 
 1.54523283e-04  7.00000000e+00  1.54523283e-04  4.95171074e+00  1.54523283e-04  5.92594657e+00  1.54523283e-04  6.99999860e+00  1.54523283e-04  6.99999866e+00 
 1.54573283e-04  7.00000000e+00  1.54573283e-04  4.95173812e+00  1.54573283e-04  5.92594537e+00  1.54573283e-04  6.99999860e+00  1.54573283e-04  6.99999866e+00 
 1.54623283e-04  7.00000000e+00  1.54623283e-04  4.95176549e+00  1.54623283e-04  5.92594417e+00  1.54623283e-04  6.99999860e+00  1.54623283e-04  6.99999866e+00 
 1.54673283e-04  7.00000000e+00  1.54673283e-04  4.95179287e+00  1.54673283e-04  5.92594298e+00  1.54673283e-04  6.99999860e+00  1.54673283e-04  6.99999866e+00 
 1.54723283e-04  7.00000000e+00  1.54723283e-04  4.95182025e+00  1.54723283e-04  5.92594179e+00  1.54723283e-04  6.99999860e+00  1.54723283e-04  6.99999866e+00 
 1.54773283e-04  7.00000000e+00  1.54773283e-04  4.95184764e+00  1.54773283e-04  5.92594060e+00  1.54773283e-04  6.99999860e+00  1.54773283e-04  6.99999866e+00 
 1.54823283e-04  7.00000000e+00  1.54823283e-04  4.95187503e+00  1.54823283e-04  5.92593941e+00  1.54823283e-04  6.99999860e+00  1.54823283e-04  6.99999866e+00 
 1.54873283e-04  7.00000000e+00  1.54873283e-04  4.95190242e+00  1.54873283e-04  5.92593823e+00  1.54873283e-04  6.99999860e+00  1.54873283e-04  6.99999866e+00 
 1.54923283e-04  7.00000000e+00  1.54923283e-04  4.95192981e+00  1.54923283e-04  5.92593705e+00  1.54923283e-04  6.99999860e+00  1.54923283e-04  6.99999866e+00 
 1.54973283e-04  7.00000000e+00  1.54973283e-04  4.95195720e+00  1.54973283e-04  5.92593587e+00  1.54973283e-04  6.99999860e+00  1.54973283e-04  6.99999866e+00 
 1.55023283e-04  7.00000000e+00  1.55023283e-04  4.95198460e+00  1.55023283e-04  5.92593469e+00  1.55023283e-04  6.99999860e+00  1.55023283e-04  6.99999866e+00 
 1.55073283e-04  7.00000000e+00  1.55073283e-04  4.95201200e+00  1.55073283e-04  5.92593352e+00  1.55073283e-04  6.99999860e+00  1.55073283e-04  6.99999866e+00 
 1.55123283e-04  7.00000000e+00  1.55123283e-04  4.95203940e+00  1.55123283e-04  5.92593235e+00  1.55123283e-04  6.99999860e+00  1.55123283e-04  6.99999866e+00 
 1.55173283e-04  7.00000000e+00  1.55173283e-04  4.95206681e+00  1.55173283e-04  5.92593118e+00  1.55173283e-04  6.99999860e+00  1.55173283e-04  6.99999866e+00 
 1.55223283e-04  7.00000000e+00  1.55223283e-04  4.95209422e+00  1.55223283e-04  5.92593001e+00  1.55223283e-04  6.99999860e+00  1.55223283e-04  6.99999866e+00 
 1.55273283e-04  7.00000000e+00  1.55273283e-04  4.95212163e+00  1.55273283e-04  5.92592884e+00  1.55273283e-04  6.99999860e+00  1.55273283e-04  6.99999866e+00 
 1.55323283e-04  7.00000000e+00  1.55323283e-04  4.95214904e+00  1.55323283e-04  5.92592768e+00  1.55323283e-04  6.99999860e+00  1.55323283e-04  6.99999866e+00 
 1.55373283e-04  7.00000000e+00  1.55373283e-04  4.95217645e+00  1.55373283e-04  5.92592652e+00  1.55373283e-04  6.99999860e+00  1.55373283e-04  6.99999866e+00 
 1.55423283e-04  7.00000000e+00  1.55423283e-04  4.95220387e+00  1.55423283e-04  5.92592536e+00  1.55423283e-04  6.99999860e+00  1.55423283e-04  6.99999866e+00 
 1.55473283e-04  7.00000000e+00  1.55473283e-04  4.95223129e+00  1.55473283e-04  5.92592420e+00  1.55473283e-04  6.99999860e+00  1.55473283e-04  6.99999866e+00 
 1.55523283e-04  7.00000000e+00  1.55523283e-04  4.95225871e+00  1.55523283e-04  5.92592305e+00  1.55523283e-04  6.99999860e+00  1.55523283e-04  6.99999866e+00 
 1.55573283e-04  7.00000000e+00  1.55573283e-04  4.95228613e+00  1.55573283e-04  5.92592190e+00  1.55573283e-04  6.99999860e+00  1.55573283e-04  6.99999866e+00 
 1.55623283e-04  7.00000000e+00  1.55623283e-04  4.95231356e+00  1.55623283e-04  5.92592075e+00  1.55623283e-04  6.99999860e+00  1.55623283e-04  6.99999866e+00 
 1.55673283e-04  7.00000000e+00  1.55673283e-04  4.95234099e+00  1.55673283e-04  5.92591960e+00  1.55673283e-04  6.99999860e+00  1.55673283e-04  6.99999866e+00 
 1.55723283e-04  7.00000000e+00  1.55723283e-04  4.95236842e+00  1.55723283e-04  5.92591845e+00  1.55723283e-04  6.99999860e+00  1.55723283e-04  6.99999866e+00 
 1.55773283e-04  7.00000000e+00  1.55773283e-04  4.95239585e+00  1.55773283e-04  5.92591731e+00  1.55773283e-04  6.99999860e+00  1.55773283e-04  6.99999866e+00 
 1.55823283e-04  7.00000000e+00  1.55823283e-04  4.95242329e+00  1.55823283e-04  5.92591617e+00  1.55823283e-04  6.99999860e+00  1.55823283e-04  6.99999866e+00 
 1.55873283e-04  7.00000000e+00  1.55873283e-04  4.95245072e+00  1.55873283e-04  5.92591503e+00  1.55873283e-04  6.99999860e+00  1.55873283e-04  6.99999866e+00 
 1.55923283e-04  7.00000000e+00  1.55923283e-04  4.95247816e+00  1.55923283e-04  5.92591389e+00  1.55923283e-04  6.99999860e+00  1.55923283e-04  6.99999866e+00 
 1.55973283e-04  7.00000000e+00  1.55973283e-04  4.95250561e+00  1.55973283e-04  5.92591276e+00  1.55973283e-04  6.99999860e+00  1.55973283e-04  6.99999866e+00 
 1.56023283e-04  7.00000000e+00  1.56023283e-04  4.95253305e+00  1.56023283e-04  5.92591163e+00  1.56023283e-04  6.99999860e+00  1.56023283e-04  6.99999866e+00 
 1.56073283e-04  7.00000000e+00  1.56073283e-04  4.95256050e+00  1.56073283e-04  5.92591050e+00  1.56073283e-04  6.99999860e+00  1.56073283e-04  6.99999866e+00 
 1.56123283e-04  7.00000000e+00  1.56123283e-04  4.95258794e+00  1.56123283e-04  5.92590937e+00  1.56123283e-04  6.99999860e+00  1.56123283e-04  6.99999866e+00 
 1.56173283e-04  7.00000000e+00  1.56173283e-04  4.95261540e+00  1.56173283e-04  5.92590824e+00  1.56173283e-04  6.99999860e+00  1.56173283e-04  6.99999866e+00 
 1.56223283e-04  7.00000000e+00  1.56223283e-04  4.95264285e+00  1.56223283e-04  5.92590712e+00  1.56223283e-04  6.99999860e+00  1.56223283e-04  6.99999866e+00 
 1.56273283e-04  7.00000000e+00  1.56273283e-04  4.95267030e+00  1.56273283e-04  5.92590600e+00  1.56273283e-04  6.99999860e+00  1.56273283e-04  6.99999866e+00 
 1.56323283e-04  7.00000000e+00  1.56323283e-04  4.95269776e+00  1.56323283e-04  5.92590488e+00  1.56323283e-04  6.99999860e+00  1.56323283e-04  6.99999866e+00 
 1.56373283e-04  7.00000000e+00  1.56373283e-04  4.95272522e+00  1.56373283e-04  5.92590376e+00  1.56373283e-04  6.99999860e+00  1.56373283e-04  6.99999866e+00 
 1.56423283e-04  7.00000000e+00  1.56423283e-04  4.95275268e+00  1.56423283e-04  5.92590264e+00  1.56423283e-04  6.99999860e+00  1.56423283e-04  6.99999866e+00 
 1.56473283e-04  7.00000000e+00  1.56473283e-04  4.95278015e+00  1.56473283e-04  5.92590153e+00  1.56473283e-04  6.99999860e+00  1.56473283e-04  6.99999866e+00 
 1.56523283e-04  7.00000000e+00  1.56523283e-04  4.95280761e+00  1.56523283e-04  5.92590042e+00  1.56523283e-04  6.99999860e+00  1.56523283e-04  6.99999866e+00 
 1.56573283e-04  7.00000000e+00  1.56573283e-04  4.95283508e+00  1.56573283e-04  5.92589931e+00  1.56573283e-04  6.99999860e+00  1.56573283e-04  6.99999866e+00 
 1.56623283e-04  7.00000000e+00  1.56623283e-04  4.95286255e+00  1.56623283e-04  5.92589820e+00  1.56623283e-04  6.99999860e+00  1.56623283e-04  6.99999866e+00 
 1.56673283e-04  7.00000000e+00  1.56673283e-04  4.95289002e+00  1.56673283e-04  5.92589709e+00  1.56673283e-04  6.99999860e+00  1.56673283e-04  6.99999866e+00 
 1.56723283e-04  7.00000000e+00  1.56723283e-04  4.95291750e+00  1.56723283e-04  5.92589599e+00  1.56723283e-04  6.99999860e+00  1.56723283e-04  6.99999866e+00 
 1.56773283e-04  7.00000000e+00  1.56773283e-04  4.95294498e+00  1.56773283e-04  5.92589489e+00  1.56773283e-04  6.99999860e+00  1.56773283e-04  6.99999866e+00 
 1.56823283e-04  7.00000000e+00  1.56823283e-04  4.95297245e+00  1.56823283e-04  5.92589379e+00  1.56823283e-04  6.99999860e+00  1.56823283e-04  6.99999866e+00 
 1.56873283e-04  7.00000000e+00  1.56873283e-04  4.95299994e+00  1.56873283e-04  5.92589269e+00  1.56873283e-04  6.99999860e+00  1.56873283e-04  6.99999866e+00 
 1.56923283e-04  7.00000000e+00  1.56923283e-04  4.95302742e+00  1.56923283e-04  5.92589159e+00  1.56923283e-04  6.99999860e+00  1.56923283e-04  6.99999866e+00 
 1.56973283e-04  7.00000000e+00  1.56973283e-04  4.95305490e+00  1.56973283e-04  5.92589050e+00  1.56973283e-04  6.99999860e+00  1.56973283e-04  6.99999866e+00 
 1.57023283e-04  7.00000000e+00  1.57023283e-04  4.95308239e+00  1.57023283e-04  5.92588941e+00  1.57023283e-04  6.99999860e+00  1.57023283e-04  6.99999866e+00 
 1.57073283e-04  7.00000000e+00  1.57073283e-04  4.95310988e+00  1.57073283e-04  5.92588832e+00  1.57073283e-04  6.99999860e+00  1.57073283e-04  6.99999866e+00 
 1.57123283e-04  7.00000000e+00  1.57123283e-04  4.95313737e+00  1.57123283e-04  5.92588723e+00  1.57123283e-04  6.99999860e+00  1.57123283e-04  6.99999866e+00 
 1.57173283e-04  7.00000000e+00  1.57173283e-04  4.95316486e+00  1.57173283e-04  5.92588614e+00  1.57173283e-04  6.99999860e+00  1.57173283e-04  6.99999866e+00 
 1.57223283e-04  7.00000000e+00  1.57223283e-04  4.95319236e+00  1.57223283e-04  5.92588506e+00  1.57223283e-04  6.99999860e+00  1.57223283e-04  6.99999866e+00 
 1.57273283e-04  7.00000000e+00  1.57273283e-04  4.95321986e+00  1.57273283e-04  5.92588397e+00  1.57273283e-04  6.99999860e+00  1.57273283e-04  6.99999866e+00 
 1.57323283e-04  7.00000000e+00  1.57323283e-04  4.95324736e+00  1.57323283e-04  5.92588289e+00  1.57323283e-04  6.99999860e+00  1.57323283e-04  6.99999866e+00 
 1.57373283e-04  7.00000000e+00  1.57373283e-04  4.95327486e+00  1.57373283e-04  5.92588181e+00  1.57373283e-04  6.99999860e+00  1.57373283e-04  6.99999866e+00 
 1.57423283e-04  7.00000000e+00  1.57423283e-04  4.95330236e+00  1.57423283e-04  5.92588074e+00  1.57423283e-04  6.99999860e+00  1.57423283e-04  6.99999866e+00 
 1.57473283e-04  7.00000000e+00  1.57473283e-04  4.95332986e+00  1.57473283e-04  5.92587966e+00  1.57473283e-04  6.99999860e+00  1.57473283e-04  6.99999866e+00 
 1.57523283e-04  7.00000000e+00  1.57523283e-04  4.95335737e+00  1.57523283e-04  5.92587859e+00  1.57523283e-04  6.99999860e+00  1.57523283e-04  6.99999866e+00 
 1.57573283e-04  7.00000000e+00  1.57573283e-04  4.95338488e+00  1.57573283e-04  5.92587752e+00  1.57573283e-04  6.99999860e+00  1.57573283e-04  6.99999866e+00 
 1.57623283e-04  7.00000000e+00  1.57623283e-04  4.95341239e+00  1.57623283e-04  5.92587645e+00  1.57623283e-04  6.99999860e+00  1.57623283e-04  6.99999866e+00 
 1.57673283e-04  7.00000000e+00  1.57673283e-04  4.95343990e+00  1.57673283e-04  5.92587538e+00  1.57673283e-04  6.99999860e+00  1.57673283e-04  6.99999866e+00 
 1.57723283e-04  7.00000000e+00  1.57723283e-04  4.95346742e+00  1.57723283e-04  5.92587431e+00  1.57723283e-04  6.99999860e+00  1.57723283e-04  6.99999866e+00 
 1.57773283e-04  7.00000000e+00  1.57773283e-04  4.95349494e+00  1.57773283e-04  5.92587325e+00  1.57773283e-04  6.99999860e+00  1.57773283e-04  6.99999866e+00 
 1.57823283e-04  7.00000000e+00  1.57823283e-04  4.95352245e+00  1.57823283e-04  5.92587219e+00  1.57823283e-04  6.99999860e+00  1.57823283e-04  6.99999866e+00 
 1.57873283e-04  7.00000000e+00  1.57873283e-04  4.95354997e+00  1.57873283e-04  5.92587112e+00  1.57873283e-04  6.99999860e+00  1.57873283e-04  6.99999866e+00 
 1.57923283e-04  7.00000000e+00  1.57923283e-04  4.95357750e+00  1.57923283e-04  5.92587007e+00  1.57923283e-04  6.99999860e+00  1.57923283e-04  6.99999866e+00 
 1.57973283e-04  7.00000000e+00  1.57973283e-04  4.95360502e+00  1.57973283e-04  5.92586901e+00  1.57973283e-04  6.99999860e+00  1.57973283e-04  6.99999866e+00 
 1.58023283e-04  7.00000000e+00  1.58023283e-04  4.95363255e+00  1.58023283e-04  5.92586795e+00  1.58023283e-04  6.99999860e+00  1.58023283e-04  6.99999866e+00 
 1.58073283e-04  7.00000000e+00  1.58073283e-04  4.95366007e+00  1.58073283e-04  5.92586690e+00  1.58073283e-04  6.99999860e+00  1.58073283e-04  6.99999866e+00 
 1.58123283e-04  7.00000000e+00  1.58123283e-04  4.95368760e+00  1.58123283e-04  5.92586585e+00  1.58123283e-04  6.99999860e+00  1.58123283e-04  6.99999866e+00 
 1.58173283e-04  7.00000000e+00  1.58173283e-04  4.95371514e+00  1.58173283e-04  5.92586480e+00  1.58173283e-04  6.99999860e+00  1.58173283e-04  6.99999866e+00 
