 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.30133018e-04  7.00000000e+00  1.30133018e-04  5.71570890e+00  1.30133018e-04  5.96506924e+00  1.30133018e-04  6.99999860e+00  1.30133018e-04  6.99999861e+00 
 1.30183018e-04  7.00000000e+00  1.30183018e-04  5.71570738e+00  1.30183018e-04  5.96506583e+00  1.30183018e-04  6.99999860e+00  1.30183018e-04  6.99999860e+00 
 1.30233018e-04  7.00000000e+00  1.30233018e-04  5.71570587e+00  1.30233018e-04  5.96506242e+00  1.30233018e-04  6.99999860e+00  1.30233018e-04  6.99999861e+00 
 1.30283018e-04  7.00000000e+00  1.30283018e-04  5.71570437e+00  1.30283018e-04  5.96505904e+00  1.30283018e-04  6.99999860e+00  1.30283018e-04  6.99999860e+00 
 1.30333018e-04  7.00000000e+00  1.30333018e-04  5.71570290e+00  1.30333018e-04  5.96505567e+00  1.30333018e-04  6.99999860e+00  1.30333018e-04  6.99999861e+00 
 1.30383018e-04  7.00000000e+00  1.30383018e-04  5.71570143e+00  1.30383018e-04  5.96505231e+00  1.30383018e-04  6.99999860e+00  1.30383018e-04  6.99999860e+00 
 1.30433018e-04  7.00000000e+00  1.30433018e-04  5.71569999e+00  1.30433018e-04  5.96504897e+00  1.30433018e-04  6.99999860e+00  1.30433018e-04  6.99999861e+00 
 1.30483018e-04  7.00000000e+00  1.30483018e-04  5.71569856e+00  1.30483018e-04  5.96504565e+00  1.30483018e-04  6.99999860e+00  1.30483018e-04  6.99999860e+00 
 1.30533018e-04  7.00000000e+00  1.30533018e-04  5.71569714e+00  1.30533018e-04  5.96504234e+00  1.30533018e-04  6.99999860e+00  1.30533018e-04  6.99999861e+00 
 1.30583018e-04  7.00000000e+00  1.30583018e-04  5.71569574e+00  1.30583018e-04  5.96503904e+00  1.30583018e-04  6.99999860e+00  1.30583018e-04  6.99999860e+00 
 1.30633018e-04  7.00000000e+00  1.30633018e-04  5.71569436e+00  1.30633018e-04  5.96503576e+00  1.30633018e-04  6.99999860e+00  1.30633018e-04  6.99999861e+00 
 1.30683018e-04  7.00000000e+00  1.30683018e-04  5.71569299e+00  1.30683018e-04  5.96503250e+00  1.30683018e-04  6.99999860e+00  1.30683018e-04  6.99999860e+00 
 1.30733018e-04  7.00000000e+00  1.30733018e-04  5.71569164e+00  1.30733018e-04  5.96502925e+00  1.30733018e-04  6.99999860e+00  1.30733018e-04  6.99999861e+00 
 1.30783018e-04  7.00000000e+00  1.30783018e-04  5.71569030e+00  1.30783018e-04  5.96502602e+00  1.30783018e-04  6.99999860e+00  1.30783018e-04  6.99999860e+00 
 1.30833018e-04  7.00000000e+00  1.30833018e-04  5.71568898e+00  1.30833018e-04  5.96502280e+00  1.30833018e-04  6.99999860e+00  1.30833018e-04  6.99999861e+00 
 1.30883018e-04  7.00000000e+00  1.30883018e-04  5.71568767e+00  1.30883018e-04  5.96501959e+00  1.30883018e-04  6.99999860e+00  1.30883018e-04  6.99999860e+00 
 1.30933018e-04  7.00000000e+00  1.30933018e-04  5.71568638e+00  1.30933018e-04  5.96501640e+00  1.30933018e-04  6.99999860e+00  1.30933018e-04  6.99999861e+00 
 1.30983018e-04  7.00000000e+00  1.30983018e-04  5.71568510e+00  1.30983018e-04  5.96501322e+00  1.30983018e-04  6.99999860e+00  1.30983018e-04  6.99999860e+00 
 1.31033018e-04  7.00000000e+00  1.31033018e-04  5.71568384e+00  1.31033018e-04  5.96501006e+00  1.31033018e-04  6.99999860e+00  1.31033018e-04  6.99999861e+00 
 1.31083018e-04  7.00000000e+00  1.31083018e-04  5.71568259e+00  1.31083018e-04  5.96500691e+00  1.31083018e-04  6.99999860e+00  1.31083018e-04  6.99999860e+00 
 1.31133018e-04  7.00000000e+00  1.31133018e-04  5.71568136e+00  1.31133018e-04  5.96500378e+00  1.31133018e-04  6.99999860e+00  1.31133018e-04  6.99999861e+00 
 1.31183018e-04  7.00000000e+00  1.31183018e-04  5.71568014e+00  1.31183018e-04  5.96500066e+00  1.31183018e-04  6.99999860e+00  1.31183018e-04  6.99999860e+00 
 1.31233018e-04  7.00000000e+00  1.31233018e-04  5.71567894e+00  1.31233018e-04  5.96499756e+00  1.31233018e-04  6.99999860e+00  1.31233018e-04  6.99999861e+00 
 1.31283018e-04  7.00000000e+00  1.31283018e-04  5.71567775e+00  1.31283018e-04  5.96499447e+00  1.31283018e-04  6.99999860e+00  1.31283018e-04  6.99999860e+00 
 1.31333018e-04  7.00000000e+00  1.31333018e-04  5.71567657e+00  1.31333018e-04  5.96499139e+00  1.31333018e-04  6.99999860e+00  1.31333018e-04  6.99999861e+00 
 1.31383018e-04  7.00000000e+00  1.31383018e-04  5.71567541e+00  1.31383018e-04  5.96498833e+00  1.31383018e-04  6.99999860e+00  1.31383018e-04  6.99999860e+00 
 1.31433018e-04  7.00000000e+00  1.31433018e-04  5.71567427e+00  1.31433018e-04  5.96498528e+00  1.31433018e-04  6.99999860e+00  1.31433018e-04  6.99999861e+00 
 1.31483018e-04  7.00000000e+00  1.31483018e-04  5.71567314e+00  1.31483018e-04  5.96498224e+00  1.31483018e-04  6.99999860e+00  1.31483018e-04  6.99999860e+00 
 1.31533018e-04  7.00000000e+00  1.31533018e-04  5.71567202e+00  1.31533018e-04  5.96497922e+00  1.31533018e-04  6.99999860e+00  1.31533018e-04  6.99999861e+00 
 1.31583018e-04  7.00000000e+00  1.31583018e-04  5.71567091e+00  1.31583018e-04  5.96497622e+00  1.31583018e-04  6.99999860e+00  1.31583018e-04  6.99999860e+00 
 1.31633018e-04  7.00000000e+00  1.31633018e-04  5.71566983e+00  1.31633018e-04  5.96497322e+00  1.31633018e-04  6.99999860e+00  1.31633018e-04  6.99999861e+00 
 1.31683018e-04  7.00000000e+00  1.31683018e-04  5.71566875e+00  1.31683018e-04  5.96497024e+00  1.31683018e-04  6.99999860e+00  1.31683018e-04  6.99999860e+00 
 1.31733018e-04  7.00000000e+00  1.31733018e-04  5.71566769e+00  1.31733018e-04  5.96496728e+00  1.31733018e-04  6.99999860e+00  1.31733018e-04  6.99999861e+00 
 1.31783018e-04  7.00000000e+00  1.31783018e-04  5.71566664e+00  1.31783018e-04  5.96496432e+00  1.31783018e-04  6.99999860e+00  1.31783018e-04  6.99999860e+00 
 1.31833018e-04  7.00000000e+00  1.31833018e-04  5.71566561e+00  1.31833018e-04  5.96496138e+00  1.31833018e-04  6.99999860e+00  1.31833018e-04  6.99999861e+00 
 1.31883018e-04  7.00000000e+00  1.31883018e-04  5.71566459e+00  1.31883018e-04  5.96495846e+00  1.31883018e-04  6.99999860e+00  1.31883018e-04  6.99999860e+00 
 1.31933018e-04  7.00000000e+00  1.31933018e-04  5.71566358e+00  1.31933018e-04  5.96495555e+00  1.31933018e-04  6.99999860e+00  1.31933018e-04  6.99999861e+00 
 1.31983018e-04  7.00000000e+00  1.31983018e-04  5.71566259e+00  1.31983018e-04  5.96495265e+00  1.31983018e-04  6.99999860e+00  1.31983018e-04  6.99999860e+00 
 1.32033018e-04  7.00000000e+00  1.32033018e-04  5.71566161e+00  1.32033018e-04  5.96494976e+00  1.32033018e-04  6.99999860e+00  1.32033018e-04  6.99999861e+00 
 1.32083018e-04  7.00000000e+00  1.32083018e-04  5.71566065e+00  1.32083018e-04  5.96494689e+00  1.32083018e-04  6.99999860e+00  1.32083018e-04  6.99999860e+00 
 1.32133018e-04  7.00000000e+00  1.32133018e-04  5.71565969e+00  1.32133018e-04  5.96494403e+00  1.32133018e-04  6.99999860e+00  1.32133018e-04  6.99999861e+00 
 1.32183018e-04  7.00000000e+00  1.32183018e-04  5.71565876e+00  1.32183018e-04  5.96494118e+00  1.32183018e-04  6.99999860e+00  1.32183018e-04  6.99999860e+00 
 1.32233018e-04  7.00000000e+00  1.32233018e-04  5.71565783e+00  1.32233018e-04  5.96493835e+00  1.32233018e-04  6.99999860e+00  1.32233018e-04  6.99999861e+00 
 1.32283018e-04  7.00000000e+00  1.32283018e-04  5.71565692e+00  1.32283018e-04  5.96493552e+00  1.32283018e-04  6.99999860e+00  1.32283018e-04  6.99999860e+00 
 1.32333018e-04  7.00000000e+00  1.32333018e-04  5.71565602e+00  1.32333018e-04  5.96493272e+00  1.32333018e-04  6.99999860e+00  1.32333018e-04  6.99999861e+00 
 1.32383018e-04  7.00000000e+00  1.32383018e-04  5.71565514e+00  1.32383018e-04  5.96492992e+00  1.32383018e-04  6.99999860e+00  1.32383018e-04  6.99999860e+00 
 1.32433018e-04  7.00000000e+00  1.32433018e-04  5.71565426e+00  1.32433018e-04  5.96492714e+00  1.32433018e-04  6.99999860e+00  1.32433018e-04  6.99999861e+00 
 1.32483018e-04  7.00000000e+00  1.32483018e-04  5.71565340e+00  1.32483018e-04  5.96492437e+00  1.32483018e-04  6.99999860e+00  1.32483018e-04  6.99999860e+00 
 1.32533018e-04  7.00000000e+00  1.32533018e-04  5.71565256e+00  1.32533018e-04  5.96492161e+00  1.32533018e-04  6.99999860e+00  1.32533018e-04  6.99999861e+00 
 1.32583018e-04  7.00000000e+00  1.32583018e-04  5.71565172e+00  1.32583018e-04  5.96491886e+00  1.32583018e-04  6.99999860e+00  1.32583018e-04  6.99999860e+00 
 1.32633018e-04  7.00000000e+00  1.32633018e-04  5.71565090e+00  1.32633018e-04  5.96491613e+00  1.32633018e-04  6.99999860e+00  1.32633018e-04  6.99999861e+00 
 1.32683018e-04  7.00000000e+00  1.32683018e-04  5.71565010e+00  1.32683018e-04  5.96491341e+00  1.32683018e-04  6.99999860e+00  1.32683018e-04  6.99999860e+00 
 1.32733018e-04  7.00000000e+00  1.32733018e-04  5.71564930e+00  1.32733018e-04  5.96491070e+00  1.32733018e-04  6.99999860e+00  1.32733018e-04  6.99999861e+00 
 1.32783018e-04  7.00000000e+00  1.32783018e-04  5.71564852e+00  1.32783018e-04  5.96490801e+00  1.32783018e-04  6.99999860e+00  1.32783018e-04  6.99999860e+00 
 1.32833018e-04  7.00000000e+00  1.32833018e-04  5.71564775e+00  1.32833018e-04  5.96490533e+00  1.32833018e-04  6.99999860e+00  1.32833018e-04  6.99999861e+00 
 1.32883018e-04  7.00000000e+00  1.32883018e-04  5.71564699e+00  1.32883018e-04  5.96490265e+00  1.32883018e-04  6.99999860e+00  1.32883018e-04  6.99999860e+00 
 1.32933018e-04  7.00000000e+00  1.32933018e-04  5.71564625e+00  1.32933018e-04  5.96489999e+00  1.32933018e-04  6.99999860e+00  1.32933018e-04  6.99999861e+00 
 1.32983018e-04  7.00000000e+00  1.32983018e-04  5.71564551e+00  1.32983018e-04  5.96489735e+00  1.32983018e-04  6.99999860e+00  1.32983018e-04  6.99999860e+00 
 1.33033018e-04  7.00000000e+00  1.33033018e-04  5.71564479e+00  1.33033018e-04  5.96489471e+00  1.33033018e-04  6.99999860e+00  1.33033018e-04  6.99999861e+00 
 1.33083018e-04  7.00000000e+00  1.33083018e-04  5.71564409e+00  1.33083018e-04  5.96489209e+00  1.33083018e-04  6.99999860e+00  1.33083018e-04  6.99999860e+00 
 1.33133018e-04  7.00000000e+00  1.33133018e-04  5.71564339e+00  1.33133018e-04  5.96488948e+00  1.33133018e-04  6.99999860e+00  1.33133018e-04  6.99999861e+00 
 1.33183018e-04  7.00000000e+00  1.33183018e-04  5.71564271e+00  1.33183018e-04  5.96488688e+00  1.33183018e-04  6.99999860e+00  1.33183018e-04  6.99999860e+00 
 1.33233018e-04  7.00000000e+00  1.33233018e-04  5.71564204e+00  1.33233018e-04  5.96488429e+00  1.33233018e-04  6.99999860e+00  1.33233018e-04  6.99999861e+00 
 1.33283018e-04  7.00000000e+00  1.33283018e-04  5.71564138e+00  1.33283018e-04  5.96488172e+00  1.33283018e-04  6.99999860e+00  1.33283018e-04  6.99999860e+00 
 1.33333018e-04  7.00000000e+00  1.33333018e-04  5.71564073e+00  1.33333018e-04  5.96487915e+00  1.33333018e-04  6.99999860e+00  1.33333018e-04  6.99999861e+00 
 1.33383018e-04  7.00000000e+00  1.33383018e-04  5.71564010e+00  1.33383018e-04  5.96487660e+00  1.33383018e-04  6.99999860e+00  1.33383018e-04  6.99999860e+00 
 1.33433018e-04  7.00000000e+00  1.33433018e-04  5.71563947e+00  1.33433018e-04  5.96487406e+00  1.33433018e-04  6.99999860e+00  1.33433018e-04  6.99999861e+00 
 1.33483018e-04  7.00000000e+00  1.33483018e-04  5.71563886e+00  1.33483018e-04  5.96487153e+00  1.33483018e-04  6.99999860e+00  1.33483018e-04  6.99999860e+00 
 1.33533018e-04  7.00000000e+00  1.33533018e-04  5.71563826e+00  1.33533018e-04  5.96486901e+00  1.33533018e-04  6.99999860e+00  1.33533018e-04  6.99999861e+00 
 1.33583018e-04  7.00000000e+00  1.33583018e-04  5.71563767e+00  1.33583018e-04  5.96486651e+00  1.33583018e-04  6.99999860e+00  1.33583018e-04  6.99999860e+00 
 1.33633018e-04  7.00000000e+00  1.33633018e-04  5.71563710e+00  1.33633018e-04  5.96486401e+00  1.33633018e-04  6.99999860e+00  1.33633018e-04  6.99999861e+00 
 1.33683018e-04  7.00000000e+00  1.33683018e-04  5.71563653e+00  1.33683018e-04  5.96486153e+00  1.33683018e-04  6.99999860e+00  1.33683018e-04  6.99999860e+00 
 1.33733018e-04  7.00000000e+00  1.33733018e-04  5.71563598e+00  1.33733018e-04  5.96485906e+00  1.33733018e-04  6.99999860e+00  1.33733018e-04  6.99999861e+00 
 1.33783018e-04  7.00000000e+00  1.33783018e-04  5.71563544e+00  1.33783018e-04  5.96485660e+00  1.33783018e-04  6.99999860e+00  1.33783018e-04  6.99999860e+00 
 1.33833018e-04  7.00000000e+00  1.33833018e-04  5.71563491e+00  1.33833018e-04  5.96485415e+00  1.33833018e-04  6.99999860e+00  1.33833018e-04  6.99999861e+00 
 1.33883018e-04  7.00000000e+00  1.33883018e-04  5.71563439e+00  1.33883018e-04  5.96485171e+00  1.33883018e-04  6.99999860e+00  1.33883018e-04  6.99999860e+00 
 1.33933018e-04  7.00000000e+00  1.33933018e-04  5.71563389e+00  1.33933018e-04  5.96484928e+00  1.33933018e-04  6.99999860e+00  1.33933018e-04  6.99999861e+00 
 1.33983018e-04  7.00000000e+00  1.33983018e-04  5.71563339e+00  1.33983018e-04  5.96484686e+00  1.33983018e-04  6.99999860e+00  1.33983018e-04  6.99999860e+00 
 1.34033018e-04  7.00000000e+00  1.34033018e-04  5.71563291e+00  1.34033018e-04  5.96484446e+00  1.34033018e-04  6.99999860e+00  1.34033018e-04  6.99999861e+00 
 1.34083018e-04  7.00000000e+00  1.34083018e-04  5.71563243e+00  1.34083018e-04  5.96484206e+00  1.34083018e-04  6.99999860e+00  1.34083018e-04  6.99999860e+00 
 1.34133018e-04  7.00000000e+00  1.34133018e-04  5.71563197e+00  1.34133018e-04  5.96483968e+00  1.34133018e-04  6.99999860e+00  1.34133018e-04  6.99999861e+00 
 1.34183018e-04  7.00000000e+00  1.34183018e-04  5.71563152e+00  1.34183018e-04  5.96483731e+00  1.34183018e-04  6.99999860e+00  1.34183018e-04  6.99999860e+00 
 1.34233018e-04  7.00000000e+00  1.34233018e-04  5.71563108e+00  1.34233018e-04  5.96483494e+00  1.34233018e-04  6.99999860e+00  1.34233018e-04  6.99999861e+00 
 1.34283018e-04  7.00000000e+00  1.34283018e-04  5.71563065e+00  1.34283018e-04  5.96483259e+00  1.34283018e-04  6.99999860e+00  1.34283018e-04  6.99999860e+00 
 1.34333018e-04  7.00000000e+00  1.34333018e-04  5.71563024e+00  1.34333018e-04  5.96483025e+00  1.34333018e-04  6.99999860e+00  1.34333018e-04  6.99999861e+00 
 1.34383018e-04  7.00000000e+00  1.34383018e-04  5.71562983e+00  1.34383018e-04  5.96482792e+00  1.34383018e-04  6.99999860e+00  1.34383018e-04  6.99999860e+00 
 1.34433018e-04  7.00000000e+00  1.34433018e-04  5.71562943e+00  1.34433018e-04  5.96482560e+00  1.34433018e-04  6.99999860e+00  1.34433018e-04  6.99999861e+00 
 1.34483018e-04  7.00000000e+00  1.34483018e-04  5.71562905e+00  1.34483018e-04  5.96482329e+00  1.34483018e-04  6.99999860e+00  1.34483018e-04  6.99999860e+00 
 1.34533018e-04  7.00000000e+00  1.34533018e-04  5.71562868e+00  1.34533018e-04  5.96482099e+00  1.34533018e-04  6.99999860e+00  1.34533018e-04  6.99999861e+00 
 1.34583018e-04  7.00000000e+00  1.34583018e-04  5.71562831e+00  1.34583018e-04  5.96481870e+00  1.34583018e-04  6.99999860e+00  1.34583018e-04  6.99999860e+00 
 1.34633018e-04  7.00000000e+00  1.34633018e-04  5.71562796e+00  1.34633018e-04  5.96481643e+00  1.34633018e-04  6.99999860e+00  1.34633018e-04  6.99999861e+00 
 1.34683018e-04  7.00000000e+00  1.34683018e-04  5.71562762e+00  1.34683018e-04  5.96481416e+00  1.34683018e-04  6.99999860e+00  1.34683018e-04  6.99999860e+00 
 1.34733018e-04  7.00000000e+00  1.34733018e-04  5.71562729e+00  1.34733018e-04  5.96481190e+00  1.34733018e-04  6.99999860e+00  1.34733018e-04  6.99999861e+00 
 1.34783018e-04  7.00000000e+00  1.34783018e-04  5.71562697e+00  1.34783018e-04  5.96480965e+00  1.34783018e-04  6.99999860e+00  1.34783018e-04  6.99999860e+00 
 1.34833018e-04  7.00000000e+00  1.34833018e-04  5.71562666e+00  1.34833018e-04  5.96480742e+00  1.34833018e-04  6.99999860e+00  1.34833018e-04  6.99999861e+00 
 1.34883018e-04  7.00000000e+00  1.34883018e-04  5.71562636e+00  1.34883018e-04  5.96480519e+00  1.34883018e-04  6.99999860e+00  1.34883018e-04  6.99999860e+00 
 1.34933018e-04  7.00000000e+00  1.34933018e-04  5.71562607e+00  1.34933018e-04  5.96480297e+00  1.34933018e-04  6.99999860e+00  1.34933018e-04  6.99999861e+00 
 1.34983018e-04  7.00000000e+00  1.34983018e-04  5.71562579e+00  1.34983018e-04  5.96480077e+00  1.34983018e-04  6.99999860e+00  1.34983018e-04  6.99999860e+00 
 1.35033018e-04  7.00000000e+00  1.35033018e-04  5.71562552e+00  1.35033018e-04  5.96479857e+00  1.35033018e-04  6.99999860e+00  1.35033018e-04  6.99999861e+00 
 1.35083018e-04  7.00000000e+00  1.35083018e-04  5.71562526e+00  1.35083018e-04  5.96479638e+00  1.35083018e-04  6.99999860e+00  1.35083018e-04  6.99999860e+00 
 1.35133018e-04  7.00000000e+00  1.35133018e-04  5.71562501e+00  1.35133018e-04  5.96479420e+00  1.35133018e-04  6.99999860e+00  1.35133018e-04  6.99999861e+00 
 1.35183018e-04  7.00000000e+00  1.35183018e-04  5.71562477e+00  1.35183018e-04  5.96479204e+00  1.35183018e-04  6.99999860e+00  1.35183018e-04  6.99999860e+00 
 1.35233018e-04  7.00000000e+00  1.35233018e-04  5.71562454e+00  1.35233018e-04  5.96478988e+00  1.35233018e-04  6.99999860e+00  1.35233018e-04  6.99999861e+00 
 1.35283018e-04  7.00000000e+00  1.35283018e-04  5.71562433e+00  1.35283018e-04  5.96478773e+00  1.35283018e-04  6.99999860e+00  1.35283018e-04  6.99999860e+00 
 1.35333018e-04  7.00000000e+00  1.35333018e-04  5.71562412e+00  1.35333018e-04  5.96478560e+00  1.35333018e-04  6.99999860e+00  1.35333018e-04  6.99999861e+00 
 1.35383018e-04  7.00000000e+00  1.35383018e-04  5.71562392e+00  1.35383018e-04  5.96478347e+00  1.35383018e-04  6.99999860e+00  1.35383018e-04  6.99999860e+00 
 1.35433018e-04  7.00000000e+00  1.35433018e-04  5.71562373e+00  1.35433018e-04  5.96478135e+00  1.35433018e-04  6.99999860e+00  1.35433018e-04  6.99999861e+00 
 1.35483018e-04  7.00000000e+00  1.35483018e-04  5.71562355e+00  1.35483018e-04  5.96477924e+00  1.35483018e-04  6.99999860e+00  1.35483018e-04  6.99999860e+00 
 1.35533018e-04  7.00000000e+00  1.35533018e-04  5.71562338e+00  1.35533018e-04  5.96477714e+00  1.35533018e-04  6.99999860e+00  1.35533018e-04  6.99999861e+00 
 1.35583018e-04  7.00000000e+00  1.35583018e-04  5.71562323e+00  1.35583018e-04  5.96477505e+00  1.35583018e-04  6.99999860e+00  1.35583018e-04  6.99999860e+00 
 1.35633018e-04  7.00000000e+00  1.35633018e-04  5.71562308e+00  1.35633018e-04  5.96477297e+00  1.35633018e-04  6.99999860e+00  1.35633018e-04  6.99999861e+00 
 1.35683018e-04  7.00000000e+00  1.35683018e-04  5.71562294e+00  1.35683018e-04  5.96477090e+00  1.35683018e-04  6.99999860e+00  1.35683018e-04  6.99999860e+00 
 1.35733018e-04  7.00000000e+00  1.35733018e-04  5.71562281e+00  1.35733018e-04  5.96476884e+00  1.35733018e-04  6.99999860e+00  1.35733018e-04  6.99999861e+00 
 1.35783018e-04  7.00000000e+00  1.35783018e-04  5.71562269e+00  1.35783018e-04  5.96476679e+00  1.35783018e-04  6.99999860e+00  1.35783018e-04  6.99999860e+00 
 1.35833018e-04  7.00000000e+00  1.35833018e-04  5.71562258e+00  1.35833018e-04  5.96476474e+00  1.35833018e-04  6.99999860e+00  1.35833018e-04  6.99999861e+00 
 1.35883018e-04  7.00000000e+00  1.35883018e-04  5.71562248e+00  1.35883018e-04  5.96476271e+00  1.35883018e-04  6.99999860e+00  1.35883018e-04  6.99999860e+00 
 1.35933018e-04  7.00000000e+00  1.35933018e-04  5.71562238e+00  1.35933018e-04  5.96476068e+00  1.35933018e-04  6.99999860e+00  1.35933018e-04  6.99999861e+00 
 1.35983018e-04  7.00000000e+00  1.35983018e-04  5.71562230e+00  1.35983018e-04  5.96475867e+00  1.35983018e-04  6.99999860e+00  1.35983018e-04  6.99999860e+00 
 1.36033018e-04  7.00000000e+00  1.36033018e-04  5.71562223e+00  1.36033018e-04  5.96475666e+00  1.36033018e-04  6.99999860e+00  1.36033018e-04  6.99999861e+00 
 1.36083018e-04  7.00000000e+00  1.36083018e-04  5.71562216e+00  1.36083018e-04  5.96475467e+00  1.36083018e-04  6.99999860e+00  1.36083018e-04  6.99999860e+00 
 1.36133018e-04  7.00000000e+00  1.36133018e-04  5.71562211e+00  1.36133018e-04  5.96475268e+00  1.36133018e-04  6.99999860e+00  1.36133018e-04  6.99999861e+00 
 1.36183018e-04  7.00000000e+00  1.36183018e-04  5.71562207e+00  1.36183018e-04  5.96475070e+00  1.36183018e-04  6.99999860e+00  1.36183018e-04  6.99999860e+00 
 1.36233018e-04  7.00000000e+00  1.36233018e-04  5.71562203e+00  1.36233018e-04  5.96474873e+00  1.36233018e-04  6.99999860e+00  1.36233018e-04  6.99999861e+00 
 1.36283018e-04  7.00000000e+00  1.36283018e-04  5.71562200e+00  1.36283018e-04  5.96474677e+00  1.36283018e-04  6.99999860e+00  1.36283018e-04  6.99999860e+00 
 1.36333018e-04  7.00000000e+00  1.36333018e-04  5.71562199e+00  1.36333018e-04  5.96474481e+00  1.36333018e-04  6.99999860e+00  1.36333018e-04  6.99999861e+00 
 1.36383018e-04  7.00000000e+00  1.36383018e-04  5.71562198e+00  1.36383018e-04  5.96474287e+00  1.36383018e-04  6.99999860e+00  1.36383018e-04  6.99999860e+00 
 1.36433018e-04  7.00000000e+00  1.36433018e-04  5.71562198e+00  1.36433018e-04  5.96474093e+00  1.36433018e-04  6.99999860e+00  1.36433018e-04  6.99999861e+00 
 1.36483018e-04  7.00000000e+00  1.36483018e-04  5.71562199e+00  1.36483018e-04  5.96473901e+00  1.36483018e-04  6.99999860e+00  1.36483018e-04  6.99999860e+00 
 1.36533018e-04  7.00000000e+00  1.36533018e-04  5.71562201e+00  1.36533018e-04  5.96473709e+00  1.36533018e-04  6.99999860e+00  1.36533018e-04  6.99999861e+00 
