 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 1.11925000e-04  7.00000000e+00  1.11925000e-04  5.96112564e+00  1.11925000e-04  5.96122823e+00  1.11925000e-04  6.99999860e+00  1.11925000e-04  6.99999859e+00 
 1.11975000e-04  7.00000000e+00  1.11975000e-04  5.96110864e+00  1.11975000e-04  5.96121077e+00  1.11975000e-04  6.99999860e+00  1.11975000e-04  6.99999861e+00 
 1.12025000e-04  7.00000000e+00  1.12025000e-04  5.96109172e+00  1.12025000e-04  5.96119339e+00  1.12025000e-04  6.99999860e+00  1.12025000e-04  6.99999859e+00 
 1.12075000e-04  7.00000000e+00  1.12075000e-04  5.96107488e+00  1.12075000e-04  5.96117609e+00  1.12075000e-04  6.99999860e+00  1.12075000e-04  6.99999861e+00 
 1.12125000e-04  7.00000000e+00  1.12125000e-04  5.96105811e+00  1.12125000e-04  5.96115886e+00  1.12125000e-04  6.99999860e+00  1.12125000e-04  6.99999859e+00 
 1.12175000e-04  7.00000000e+00  1.12175000e-04  5.96104141e+00  1.12175000e-04  5.96114172e+00  1.12175000e-04  6.99999860e+00  1.12175000e-04  6.99999861e+00 
 1.12225000e-04  7.00000000e+00  1.12225000e-04  5.96102480e+00  1.12225000e-04  5.96112464e+00  1.12225000e-04  6.99999860e+00  1.12225000e-04  6.99999859e+00 
 1.12275000e-04  7.00000000e+00  1.12275000e-04  5.96100825e+00  1.12275000e-04  5.96110765e+00  1.12275000e-04  6.99999860e+00  1.12275000e-04  6.99999861e+00 
 1.12325000e-04  7.00000000e+00  1.12325000e-04  5.96099179e+00  1.12325000e-04  5.96109073e+00  1.12325000e-04  6.99999860e+00  1.12325000e-04  6.99999859e+00 
 1.12375000e-04  7.00000000e+00  1.12375000e-04  5.96097539e+00  1.12375000e-04  5.96107389e+00  1.12375000e-04  6.99999860e+00  1.12375000e-04  6.99999861e+00 
 1.12425000e-04  7.00000000e+00  1.12425000e-04  5.96095907e+00  1.12425000e-04  5.96105712e+00  1.12425000e-04  6.99999860e+00  1.12425000e-04  6.99999859e+00 
 1.12475000e-04  7.00000000e+00  1.12475000e-04  5.96094282e+00  1.12475000e-04  5.96104043e+00  1.12475000e-04  6.99999860e+00  1.12475000e-04  6.99999861e+00 
 1.12525000e-04  7.00000000e+00  1.12525000e-04  5.96092665e+00  1.12525000e-04  5.96102382e+00  1.12525000e-04  6.99999860e+00  1.12525000e-04  6.99999859e+00 
 1.12575000e-04  7.00000000e+00  1.12575000e-04  5.96091054e+00  1.12575000e-04  5.96100728e+00  1.12575000e-04  6.99999860e+00  1.12575000e-04  6.99999861e+00 
 1.12625000e-04  7.00000000e+00  1.12625000e-04  5.96089452e+00  1.12625000e-04  5.96099081e+00  1.12625000e-04  6.99999860e+00  1.12625000e-04  6.99999859e+00 
 1.12675000e-04  7.00000000e+00  1.12675000e-04  5.96087856e+00  1.12675000e-04  5.96097442e+00  1.12675000e-04  6.99999860e+00  1.12675000e-04  6.99999861e+00 
 1.12725000e-04  7.00000000e+00  1.12725000e-04  5.96086267e+00  1.12725000e-04  5.96095810e+00  1.12725000e-04  6.99999860e+00  1.12725000e-04  6.99999859e+00 
 1.12775000e-04  7.00000000e+00  1.12775000e-04  5.96084686e+00  1.12775000e-04  5.96094185e+00  1.12775000e-04  6.99999860e+00  1.12775000e-04  6.99999861e+00 
 1.12825000e-04  7.00000000e+00  1.12825000e-04  5.96083112e+00  1.12825000e-04  5.96092568e+00  1.12825000e-04  6.99999860e+00  1.12825000e-04  6.99999859e+00 
 1.12875000e-04  7.00000000e+00  1.12875000e-04  5.96081544e+00  1.12875000e-04  5.96090958e+00  1.12875000e-04  6.99999860e+00  1.12875000e-04  6.99999861e+00 
 1.12925000e-04  7.00000000e+00  1.12925000e-04  5.96079984e+00  1.12925000e-04  5.96089355e+00  1.12925000e-04  6.99999860e+00  1.12925000e-04  6.99999859e+00 
 1.12975000e-04  7.00000000e+00  1.12975000e-04  5.96078431e+00  1.12975000e-04  5.96087759e+00  1.12975000e-04  6.99999860e+00  1.12975000e-04  6.99999861e+00 
 1.13025000e-04  7.00000000e+00  1.13025000e-04  5.96076885e+00  1.13025000e-04  5.96086171e+00  1.13025000e-04  6.99999860e+00  1.13025000e-04  6.99999859e+00 
 1.13075000e-04  7.00000000e+00  1.13075000e-04  5.96075346e+00  1.13075000e-04  5.96084590e+00  1.13075000e-04  6.99999860e+00  1.13075000e-04  6.99999861e+00 
 1.13125000e-04  7.00000000e+00  1.13125000e-04  5.96073814e+00  1.13125000e-04  5.96083016e+00  1.13125000e-04  6.99999860e+00  1.13125000e-04  6.99999859e+00 
 1.13175000e-04  7.00000000e+00  1.13175000e-04  5.96072288e+00  1.13175000e-04  5.96081448e+00  1.13175000e-04  6.99999860e+00  1.13175000e-04  6.99999861e+00 
 1.13225000e-04  7.00000000e+00  1.13225000e-04  5.96070770e+00  1.13225000e-04  5.96079888e+00  1.13225000e-04  6.99999860e+00  1.13225000e-04  6.99999859e+00 
 1.13275000e-04  7.00000000e+00  1.13275000e-04  5.96069258e+00  1.13275000e-04  5.96078335e+00  1.13275000e-04  6.99999860e+00  1.13275000e-04  6.99999861e+00 
 1.13325000e-04  7.00000000e+00  1.13325000e-04  5.96067754e+00  1.13325000e-04  5.96076790e+00  1.13325000e-04  6.99999860e+00  1.13325000e-04  6.99999859e+00 
 1.13375000e-04  7.00000000e+00  1.13375000e-04  5.96066256e+00  1.13375000e-04  5.96075250e+00  1.13375000e-04  6.99999860e+00  1.13375000e-04  6.99999861e+00 
 1.13425000e-04  7.00000000e+00  1.13425000e-04  5.96064764e+00  1.13425000e-04  5.96073718e+00  1.13425000e-04  6.99999860e+00  1.13425000e-04  6.99999859e+00 
 1.13475000e-04  7.00000000e+00  1.13475000e-04  5.96063280e+00  1.13475000e-04  5.96072193e+00  1.13475000e-04  6.99999860e+00  1.13475000e-04  6.99999861e+00 
 1.13525000e-04  7.00000000e+00  1.13525000e-04  5.96061802e+00  1.13525000e-04  5.96070675e+00  1.13525000e-04  6.99999860e+00  1.13525000e-04  6.99999859e+00 
 1.13575000e-04  7.00000000e+00  1.13575000e-04  5.96060331e+00  1.13575000e-04  5.96069163e+00  1.13575000e-04  6.99999860e+00  1.13575000e-04  6.99999861e+00 
 1.13625000e-04  7.00000000e+00  1.13625000e-04  5.96058866e+00  1.13625000e-04  5.96067659e+00  1.13625000e-04  6.99999860e+00  1.13625000e-04  6.99999859e+00 
 1.13675000e-04  7.00000000e+00  1.13675000e-04  5.96057408e+00  1.13675000e-04  5.96066161e+00  1.13675000e-04  6.99999860e+00  1.13675000e-04  6.99999861e+00 
 1.13725000e-04  7.00000000e+00  1.13725000e-04  5.96055957e+00  1.13725000e-04  5.96064670e+00  1.13725000e-04  6.99999860e+00  1.13725000e-04  6.99999859e+00 
 1.13775000e-04  7.00000000e+00  1.13775000e-04  5.96054512e+00  1.13775000e-04  5.96063185e+00  1.13775000e-04  6.99999860e+00  1.13775000e-04  6.99999861e+00 
 1.13825000e-04  7.00000000e+00  1.13825000e-04  5.96053074e+00  1.13825000e-04  5.96061708e+00  1.13825000e-04  6.99999860e+00  1.13825000e-04  6.99999859e+00 
 1.13875000e-04  7.00000000e+00  1.13875000e-04  5.96051642e+00  1.13875000e-04  5.96060237e+00  1.13875000e-04  6.99999860e+00  1.13875000e-04  6.99999861e+00 
 1.13925000e-04  7.00000000e+00  1.13925000e-04  5.96050217e+00  1.13925000e-04  5.96058772e+00  1.13925000e-04  6.99999860e+00  1.13925000e-04  6.99999859e+00 
 1.13975000e-04  7.00000000e+00  1.13975000e-04  5.96048798e+00  1.13975000e-04  5.96057314e+00  1.13975000e-04  6.99999860e+00  1.13975000e-04  6.99999861e+00 
 1.14025000e-04  7.00000000e+00  1.14025000e-04  5.96047386e+00  1.14025000e-04  5.96055863e+00  1.14025000e-04  6.99999860e+00  1.14025000e-04  6.99999859e+00 
 1.14075000e-04  7.00000000e+00  1.14075000e-04  5.96045980e+00  1.14075000e-04  5.96054418e+00  1.14075000e-04  6.99999860e+00  1.14075000e-04  6.99999861e+00 
 1.14125000e-04  7.00000000e+00  1.14125000e-04  5.96044580e+00  1.14125000e-04  5.96052980e+00  1.14125000e-04  6.99999860e+00  1.14125000e-04  6.99999859e+00 
 1.14175000e-04  7.00000000e+00  1.14175000e-04  5.96043187e+00  1.14175000e-04  5.96051549e+00  1.14175000e-04  6.99999860e+00  1.14175000e-04  6.99999861e+00 
 1.14225000e-04  7.00000000e+00  1.14225000e-04  5.96041800e+00  1.14225000e-04  5.96050124e+00  1.14225000e-04  6.99999860e+00  1.14225000e-04  6.99999859e+00 
 1.14275000e-04  7.00000000e+00  1.14275000e-04  5.96040419e+00  1.14275000e-04  5.96048705e+00  1.14275000e-04  6.99999860e+00  1.14275000e-04  6.99999861e+00 
 1.14325000e-04  7.00000000e+00  1.14325000e-04  5.96039045e+00  1.14325000e-04  5.96047292e+00  1.14325000e-04  6.99999860e+00  1.14325000e-04  6.99999859e+00 
 1.14375000e-04  7.00000000e+00  1.14375000e-04  5.96037676e+00  1.14375000e-04  5.96045886e+00  1.14375000e-04  6.99999860e+00  1.14375000e-04  6.99999861e+00 
 1.14425000e-04  7.00000000e+00  1.14425000e-04  5.96036314e+00  1.14425000e-04  5.96044487e+00  1.14425000e-04  6.99999860e+00  1.14425000e-04  6.99999859e+00 
 1.14475000e-04  7.00000000e+00  1.14475000e-04  5.96034958e+00  1.14475000e-04  5.96043094e+00  1.14475000e-04  6.99999860e+00  1.14475000e-04  6.99999861e+00 
 1.14525000e-04  7.00000000e+00  1.14525000e-04  5.96033608e+00  1.14525000e-04  5.96041707e+00  1.14525000e-04  6.99999860e+00  1.14525000e-04  6.99999859e+00 
 1.14575000e-04  7.00000000e+00  1.14575000e-04  5.96032265e+00  1.14575000e-04  5.96040326e+00  1.14575000e-04  6.99999860e+00  1.14575000e-04  6.99999861e+00 
 1.14625000e-04  7.00000000e+00  1.14625000e-04  5.96030927e+00  1.14625000e-04  5.96038952e+00  1.14625000e-04  6.99999860e+00  1.14625000e-04  6.99999859e+00 
 1.14675000e-04  7.00000000e+00  1.14675000e-04  5.96029595e+00  1.14675000e-04  5.96037583e+00  1.14675000e-04  6.99999860e+00  1.14675000e-04  6.99999861e+00 
 1.14725000e-04  7.00000000e+00  1.14725000e-04  5.96028270e+00  1.14725000e-04  5.96036221e+00  1.14725000e-04  6.99999860e+00  1.14725000e-04  6.99999859e+00 
 1.14775000e-04  7.00000000e+00  1.14775000e-04  5.96026950e+00  1.14775000e-04  5.96034865e+00  1.14775000e-04  6.99999860e+00  1.14775000e-04  6.99999861e+00 
 1.14825000e-04  7.00000000e+00  1.14825000e-04  5.96025637e+00  1.14825000e-04  5.96033516e+00  1.14825000e-04  6.99999860e+00  1.14825000e-04  6.99999859e+00 
 1.14875000e-04  7.00000000e+00  1.14875000e-04  5.96024329e+00  1.14875000e-04  5.96032172e+00  1.14875000e-04  6.99999860e+00  1.14875000e-04  6.99999861e+00 
 1.14925000e-04  7.00000000e+00  1.14925000e-04  5.96023027e+00  1.14925000e-04  5.96030834e+00  1.14925000e-04  6.99999860e+00  1.14925000e-04  6.99999859e+00 
 1.14975000e-04  7.00000000e+00  1.14975000e-04  5.96021732e+00  1.14975000e-04  5.96029503e+00  1.14975000e-04  6.99999860e+00  1.14975000e-04  6.99999861e+00 
 1.15025000e-04  7.00000000e+00  1.15025000e-04  5.96020442e+00  1.15025000e-04  5.96028177e+00  1.15025000e-04  6.99999860e+00  1.15025000e-04  6.99999859e+00 
 1.15075000e-04  7.00000000e+00  1.15075000e-04  5.96019158e+00  1.15075000e-04  5.96026858e+00  1.15075000e-04  6.99999860e+00  1.15075000e-04  6.99999861e+00 
 1.15125000e-04  7.00000000e+00  1.15125000e-04  5.96017879e+00  1.15125000e-04  5.96025544e+00  1.15125000e-04  6.99999860e+00  1.15125000e-04  6.99999859e+00 
 1.15175000e-04  7.00000000e+00  1.15175000e-04  5.96016607e+00  1.15175000e-04  5.96024237e+00  1.15175000e-04  6.99999860e+00  1.15175000e-04  6.99999861e+00 
 1.15225000e-04  7.00000000e+00  1.15225000e-04  5.96015340e+00  1.15225000e-04  5.96022935e+00  1.15225000e-04  6.99999860e+00  1.15225000e-04  6.99999859e+00 
 1.15275000e-04  7.00000000e+00  1.15275000e-04  5.96014079e+00  1.15275000e-04  5.96021639e+00  1.15275000e-04  6.99999860e+00  1.15275000e-04  6.99999861e+00 
 1.15325000e-04  7.00000000e+00  1.15325000e-04  5.96012824e+00  1.15325000e-04  5.96020349e+00  1.15325000e-04  6.99999860e+00  1.15325000e-04  6.99999859e+00 
 1.15375000e-04  7.00000000e+00  1.15375000e-04  5.96011575e+00  1.15375000e-04  5.96019065e+00  1.15375000e-04  6.99999860e+00  1.15375000e-04  6.99999861e+00 
 1.15425000e-04  7.00000000e+00  1.15425000e-04  5.96010331e+00  1.15425000e-04  5.96017787e+00  1.15425000e-04  6.99999860e+00  1.15425000e-04  6.99999859e+00 
 1.15475000e-04  7.00000000e+00  1.15475000e-04  5.96009093e+00  1.15475000e-04  5.96016515e+00  1.15475000e-04  6.99999860e+00  1.15475000e-04  6.99999861e+00 
 1.15525000e-04  7.00000000e+00  1.15525000e-04  5.96007860e+00  1.15525000e-04  5.96015248e+00  1.15525000e-04  6.99999860e+00  1.15525000e-04  6.99999859e+00 
 1.15575000e-04  7.00000000e+00  1.15575000e-04  5.96006633e+00  1.15575000e-04  5.96013987e+00  1.15575000e-04  6.99999860e+00  1.15575000e-04  6.99999861e+00 
 1.15625000e-04  7.00000000e+00  1.15625000e-04  5.96005412e+00  1.15625000e-04  5.96012732e+00  1.15625000e-04  6.99999860e+00  1.15625000e-04  6.99999859e+00 
 1.15675000e-04  7.00000000e+00  1.15675000e-04  5.96004196e+00  1.15675000e-04  5.96011482e+00  1.15675000e-04  6.99999860e+00  1.15675000e-04  6.99999861e+00 
 1.15725000e-04  7.00000000e+00  1.15725000e-04  5.96002985e+00  1.15725000e-04  5.96010239e+00  1.15725000e-04  6.99999860e+00  1.15725000e-04  6.99999859e+00 
 1.15775000e-04  7.00000000e+00  1.15775000e-04  5.96001780e+00  1.15775000e-04  5.96009000e+00  1.15775000e-04  6.99999860e+00  1.15775000e-04  6.99999861e+00 
 1.15825000e-04  7.00000000e+00  1.15825000e-04  5.96000581e+00  1.15825000e-04  5.96007768e+00  1.15825000e-04  6.99999860e+00  1.15825000e-04  6.99999859e+00 
 1.15875000e-04  7.00000000e+00  1.15875000e-04  5.95999387e+00  1.15875000e-04  5.96006541e+00  1.15875000e-04  6.99999860e+00  1.15875000e-04  6.99999861e+00 
 1.15925000e-04  7.00000000e+00  1.15925000e-04  5.95998199e+00  1.15925000e-04  5.96005319e+00  1.15925000e-04  6.99999860e+00  1.15925000e-04  6.99999859e+00 
 1.15975000e-04  7.00000000e+00  1.15975000e-04  5.95997015e+00  1.15975000e-04  5.96004104e+00  1.15975000e-04  6.99999860e+00  1.15975000e-04  6.99999861e+00 
 1.16025000e-04  7.00000000e+00  1.16025000e-04  5.95995838e+00  1.16025000e-04  5.96002893e+00  1.16025000e-04  6.99999860e+00  1.16025000e-04  6.99999859e+00 
 1.16075000e-04  7.00000000e+00  1.16075000e-04  5.95994665e+00  1.16075000e-04  5.96001688e+00  1.16075000e-04  6.99999860e+00  1.16075000e-04  6.99999861e+00 
 1.16125000e-04  7.00000000e+00  1.16125000e-04  5.95993498e+00  1.16125000e-04  5.96000489e+00  1.16125000e-04  6.99999860e+00  1.16125000e-04  6.99999859e+00 
 1.16175000e-04  7.00000000e+00  1.16175000e-04  5.95992336e+00  1.16175000e-04  5.95999295e+00  1.16175000e-04  6.99999860e+00  1.16175000e-04  6.99999861e+00 
 1.16225000e-04  7.00000000e+00  1.16225000e-04  5.95991180e+00  1.16225000e-04  5.95998107e+00  1.16225000e-04  6.99999860e+00  1.16225000e-04  6.99999859e+00 
 1.16275000e-04  7.00000000e+00  1.16275000e-04  5.95990029e+00  1.16275000e-04  5.95996923e+00  1.16275000e-04  6.99999860e+00  1.16275000e-04  6.99999861e+00 
 1.16325000e-04  7.00000000e+00  1.16325000e-04  5.95988883e+00  1.16325000e-04  5.95995746e+00  1.16325000e-04  6.99999860e+00  1.16325000e-04  6.99999859e+00 
 1.16375000e-04  7.00000000e+00  1.16375000e-04  5.95987742e+00  1.16375000e-04  5.95994573e+00  1.16375000e-04  6.99999860e+00  1.16375000e-04  6.99999861e+00 
 1.16425000e-04  7.00000000e+00  1.16425000e-04  5.95986606e+00  1.16425000e-04  5.95993406e+00  1.16425000e-04  6.99999860e+00  1.16425000e-04  6.99999859e+00 
 1.16475000e-04  7.00000000e+00  1.16475000e-04  5.95985476e+00  1.16475000e-04  5.95992244e+00  1.16475000e-04  6.99999860e+00  1.16475000e-04  6.99999861e+00 
 1.16525000e-04  7.00000000e+00  1.16525000e-04  5.95984351e+00  1.16525000e-04  5.95991088e+00  1.16525000e-04  6.99999860e+00  1.16525000e-04  6.99999859e+00 
 1.16575000e-04  7.00000000e+00  1.16575000e-04  5.95983231e+00  1.16575000e-04  5.95989937e+00  1.16575000e-04  6.99999860e+00  1.16575000e-04  6.99999861e+00 
 1.16625000e-04  7.00000000e+00  1.16625000e-04  5.95982115e+00  1.16625000e-04  5.95988791e+00  1.16625000e-04  6.99999860e+00  1.16625000e-04  6.99999859e+00 
 1.16675000e-04  7.00000000e+00  1.16675000e-04  5.95981005e+00  1.16675000e-04  5.95987650e+00  1.16675000e-04  6.99999860e+00  1.16675000e-04  6.99999861e+00 
 1.16725000e-04  7.00000000e+00  1.16725000e-04  5.95979901e+00  1.16725000e-04  5.95986514e+00  1.16725000e-04  6.99999860e+00  1.16725000e-04  6.99999859e+00 
 1.16775000e-04  7.00000000e+00  1.16775000e-04  5.95978801e+00  1.16775000e-04  5.95985384e+00  1.16775000e-04  6.99999860e+00  1.16775000e-04  6.99999861e+00 
 1.16825000e-04  7.00000000e+00  1.16825000e-04  5.95977706e+00  1.16825000e-04  5.95984259e+00  1.16825000e-04  6.99999860e+00  1.16825000e-04  6.99999859e+00 
 1.16875000e-04  7.00000000e+00  1.16875000e-04  5.95976616e+00  1.16875000e-04  5.95983138e+00  1.16875000e-04  6.99999860e+00  1.16875000e-04  6.99999861e+00 
 1.16925000e-04  7.00000000e+00  1.16925000e-04  5.95975531e+00  1.16925000e-04  5.95982023e+00  1.16925000e-04  6.99999860e+00  1.16925000e-04  6.99999859e+00 
 1.16975000e-04  7.00000000e+00  1.16975000e-04  5.95974451e+00  1.16975000e-04  5.95980913e+00  1.16975000e-04  6.99999860e+00  1.16975000e-04  6.99999861e+00 
 1.17025000e-04  7.00000000e+00  1.17025000e-04  5.95973376e+00  1.17025000e-04  5.95979808e+00  1.17025000e-04  6.99999860e+00  1.17025000e-04  6.99999859e+00 
 1.17075000e-04  7.00000000e+00  1.17075000e-04  5.95972306e+00  1.17075000e-04  5.95978709e+00  1.17075000e-04  6.99999860e+00  1.17075000e-04  6.99999861e+00 
 1.17125000e-04  7.00000000e+00  1.17125000e-04  5.95971240e+00  1.17125000e-04  5.95977614e+00  1.17125000e-04  6.99999860e+00  1.17125000e-04  6.99999859e+00 
 1.17175000e-04  7.00000000e+00  1.17175000e-04  5.95970180e+00  1.17175000e-04  5.95976524e+00  1.17175000e-04  6.99999860e+00  1.17175000e-04  6.99999861e+00 
 1.17225000e-04  7.00000000e+00  1.17225000e-04  5.95969124e+00  1.17225000e-04  5.95975439e+00  1.17225000e-04  6.99999860e+00  1.17225000e-04  6.99999859e+00 
 1.17275000e-04  7.00000000e+00  1.17275000e-04  5.95968073e+00  1.17275000e-04  5.95974359e+00  1.17275000e-04  6.99999860e+00  1.17275000e-04  6.99999861e+00 
 1.17325000e-04  7.00000000e+00  1.17325000e-04  5.95967027e+00  1.17325000e-04  5.95973284e+00  1.17325000e-04  6.99999860e+00  1.17325000e-04  6.99999859e+00 
 1.17375000e-04  7.00000000e+00  1.17375000e-04  5.95965986e+00  1.17375000e-04  5.95972213e+00  1.17375000e-04  6.99999860e+00  1.17375000e-04  6.99999861e+00 
 1.17425000e-04  7.00000000e+00  1.17425000e-04  5.95964949e+00  1.17425000e-04  5.95971148e+00  1.17425000e-04  6.99999860e+00  1.17425000e-04  6.99999859e+00 
 1.17475000e-04  7.00000000e+00  1.17475000e-04  5.95963918e+00  1.17475000e-04  5.95970088e+00  1.17475000e-04  6.99999860e+00  1.17475000e-04  6.99999861e+00 
 1.17525000e-04  7.00000000e+00  1.17525000e-04  5.95962891e+00  1.17525000e-04  5.95969032e+00  1.17525000e-04  6.99999860e+00  1.17525000e-04  6.99999859e+00 
 1.17575000e-04  7.00000000e+00  1.17575000e-04  5.95961868e+00  1.17575000e-04  5.95967981e+00  1.17575000e-04  6.99999860e+00  1.17575000e-04  6.99999861e+00 
 1.17625000e-04  7.00000000e+00  1.17625000e-04  5.95960850e+00  1.17625000e-04  5.95966935e+00  1.17625000e-04  6.99999860e+00  1.17625000e-04  6.99999859e+00 
 1.17675000e-04  7.00000000e+00  1.17675000e-04  5.95959837e+00  1.17675000e-04  5.95965894e+00  1.17675000e-04  6.99999860e+00  1.17675000e-04  6.99999861e+00 
 1.17725000e-04  7.00000000e+00  1.17725000e-04  5.95958829e+00  1.17725000e-04  5.95964857e+00  1.17725000e-04  6.99999860e+00  1.17725000e-04  6.99999859e+00 
 1.17775000e-04  7.00000000e+00  1.17775000e-04  5.95957825e+00  1.17775000e-04  5.95963825e+00  1.17775000e-04  6.99999860e+00  1.17775000e-04  6.99999861e+00 
 1.17825000e-04  7.00000000e+00  1.17825000e-04  5.95956826e+00  1.17825000e-04  5.95962798e+00  1.17825000e-04  6.99999860e+00  1.17825000e-04  6.99999859e+00 
 1.17875000e-04  7.00000000e+00  1.17875000e-04  5.95955831e+00  1.17875000e-04  5.95961776e+00  1.17875000e-04  6.99999860e+00  1.17875000e-04  6.99999861e+00 
 1.17925000e-04  7.00000000e+00  1.17925000e-04  5.95954841e+00  1.17925000e-04  5.95960758e+00  1.17925000e-04  6.99999860e+00  1.17925000e-04  6.99999859e+00 
 1.17975000e-04  7.00000000e+00  1.17975000e-04  5.95953855e+00  1.17975000e-04  5.95959745e+00  1.17975000e-04  6.99999860e+00  1.17975000e-04  6.99999861e+00 
 1.18025000e-04  7.00000000e+00  1.18025000e-04  5.95952874e+00  1.18025000e-04  5.95958736e+00  1.18025000e-04  6.99999860e+00  1.18025000e-04  6.99999859e+00 
 1.18075000e-04  7.00000000e+00  1.18075000e-04  5.95951897e+00  1.18075000e-04  5.95957732e+00  1.18075000e-04  6.99999860e+00  1.18075000e-04  6.99999861e+00 
 1.18125000e-04  7.00000000e+00  1.18125000e-04  5.95950925e+00  1.18125000e-04  5.95956733e+00  1.18125000e-04  6.99999860e+00  1.18125000e-04  6.99999859e+00 
 1.18175000e-04  7.00000000e+00  1.18175000e-04  5.95949957e+00  1.18175000e-04  5.95955738e+00  1.18175000e-04  6.99999860e+00  1.18175000e-04  6.99999861e+00 
 1.18225000e-04  7.00000000e+00  1.18225000e-04  5.95948994e+00  1.18225000e-04  5.95954748e+00  1.18225000e-04  6.99999860e+00  1.18225000e-04  6.99999859e+00 
 1.18275000e-04  7.00000000e+00  1.18275000e-04  5.95948035e+00  1.18275000e-04  5.95953762e+00  1.18275000e-04  6.99999860e+00  1.18275000e-04  6.99999861e+00 
 1.18325000e-04  7.00000000e+00  1.18325000e-04  5.95947080e+00  1.18325000e-04  5.95952781e+00  1.18325000e-04  6.99999860e+00  1.18325000e-04  6.99999859e+00 
