 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.27485353e-04  7.00000000e+00  1.27485353e-04  6.07107991e+00  1.27485353e-04  5.96327472e+00  1.27485353e-04  6.99999859e+00  1.27485353e-04  6.99999477e+00 
 1.27535353e-04  7.00000000e+00  1.27535353e-04  6.06950910e+00  1.27535353e-04  5.96332246e+00  1.27535353e-04  6.99999860e+00  1.27535353e-04  6.99999474e+00 
 1.27585353e-04  7.00000000e+00  1.27585353e-04  6.06793833e+00  1.27585353e-04  5.96337017e+00  1.27585353e-04  6.99999859e+00  1.27585353e-04  6.99999477e+00 
 1.27635353e-04  7.00000000e+00  1.27635353e-04  6.06636759e+00  1.27635353e-04  5.96341784e+00  1.27635353e-04  6.99999860e+00  1.27635353e-04  6.99999474e+00 
 1.27685353e-04  7.00000000e+00  1.27685353e-04  6.06479689e+00  1.27685353e-04  5.96346548e+00  1.27685353e-04  6.99999859e+00  1.27685353e-04  6.99999477e+00 
 1.27735353e-04  7.00000000e+00  1.27735353e-04  6.06322624e+00  1.27735353e-04  5.96351308e+00  1.27735353e-04  6.99999860e+00  1.27735353e-04  6.99999474e+00 
 1.27785353e-04  7.00000000e+00  1.27785353e-04  6.06165562e+00  1.27785353e-04  5.96356065e+00  1.27785353e-04  6.99999859e+00  1.27785353e-04  6.99999477e+00 
 1.27835353e-04  7.00000000e+00  1.27835353e-04  6.06008503e+00  1.27835353e-04  5.96360818e+00  1.27835353e-04  6.99999860e+00  1.27835353e-04  6.99999474e+00 
 1.27885353e-04  7.00000000e+00  1.27885353e-04  6.05851449e+00  1.27885353e-04  5.96365568e+00  1.27885353e-04  6.99999859e+00  1.27885353e-04  6.99999477e+00 
 1.27935353e-04  7.00000000e+00  1.27935353e-04  6.05694399e+00  1.27935353e-04  5.96370315e+00  1.27935353e-04  6.99999860e+00  1.27935353e-04  6.99999474e+00 
 1.27985353e-04  7.00000000e+00  1.27985353e-04  6.05537353e+00  1.27985353e-04  5.96375059e+00  1.27985353e-04  6.99999859e+00  1.27985353e-04  6.99999477e+00 
 1.28035353e-04  7.00000000e+00  1.28035353e-04  6.05380310e+00  1.28035353e-04  5.96379799e+00  1.28035353e-04  6.99999860e+00  1.28035353e-04  6.99999474e+00 
 1.28085353e-04  7.00000000e+00  1.28085353e-04  6.05223272e+00  1.28085353e-04  5.96384536e+00  1.28085353e-04  6.99999859e+00  1.28085353e-04  6.99999477e+00 
 1.28135353e-04  7.00000000e+00  1.28135353e-04  6.05066237e+00  1.28135353e-04  5.96389269e+00  1.28135353e-04  6.99999860e+00  1.28135353e-04  6.99999474e+00 
 1.28185353e-04  7.00000000e+00  1.28185353e-04  6.04909206e+00  1.28185353e-04  5.96393999e+00  1.28185353e-04  6.99999859e+00  1.28185353e-04  6.99999477e+00 
 1.28235353e-04  7.00000000e+00  1.28235353e-04  6.04752179e+00  1.28235353e-04  5.96398726e+00  1.28235353e-04  6.99999860e+00  1.28235353e-04  6.99999474e+00 
 1.28285353e-04  7.00000000e+00  1.28285353e-04  6.04595156e+00  1.28285353e-04  5.96403450e+00  1.28285353e-04  6.99999859e+00  1.28285353e-04  6.99999477e+00 
 1.28335353e-04  7.00000000e+00  1.28335353e-04  6.04438137e+00  1.28335353e-04  5.96408170e+00  1.28335353e-04  6.99999860e+00  1.28335353e-04  6.99999474e+00 
 1.28385353e-04  7.00000000e+00  1.28385353e-04  6.04281122e+00  1.28385353e-04  5.96412887e+00  1.28385353e-04  6.99999859e+00  1.28385353e-04  6.99999477e+00 
 1.28435353e-04  7.00000000e+00  1.28435353e-04  6.04124111e+00  1.28435353e-04  5.96417601e+00  1.28435353e-04  6.99999860e+00  1.28435353e-04  6.99999474e+00 
 1.28485353e-04  7.00000000e+00  1.28485353e-04  6.03967104e+00  1.28485353e-04  5.96422311e+00  1.28485353e-04  6.99999859e+00  1.28485353e-04  6.99999477e+00 
 1.28535353e-04  7.00000000e+00  1.28535353e-04  6.03810101e+00  1.28535353e-04  5.96427019e+00  1.28535353e-04  6.99999860e+00  1.28535353e-04  6.99999474e+00 
 1.28585353e-04  7.00000000e+00  1.28585353e-04  6.03653101e+00  1.28585353e-04  5.96431723e+00  1.28585353e-04  6.99999859e+00  1.28585353e-04  6.99999477e+00 
 1.28635353e-04  7.00000000e+00  1.28635353e-04  6.03496106e+00  1.28635353e-04  5.96436423e+00  1.28635353e-04  6.99999860e+00  1.28635353e-04  6.99999474e+00 
 1.28685353e-04  7.00000000e+00  1.28685353e-04  6.03339114e+00  1.28685353e-04  5.96441121e+00  1.28685353e-04  6.99999859e+00  1.28685353e-04  6.99999477e+00 
 1.28735353e-04  7.00000000e+00  1.28735353e-04  6.03182127e+00  1.28735353e-04  5.96445815e+00  1.28735353e-04  6.99999860e+00  1.28735353e-04  6.99999474e+00 
 1.28785353e-04  7.00000000e+00  1.28785353e-04  6.03025143e+00  1.28785353e-04  5.96450506e+00  1.28785353e-04  6.99999859e+00  1.28785353e-04  6.99999477e+00 
 1.28835353e-04  7.00000000e+00  1.28835353e-04  6.02868164e+00  1.28835353e-04  5.96455194e+00  1.28835353e-04  6.99999860e+00  1.28835353e-04  6.99999474e+00 
 1.28885353e-04  7.00000000e+00  1.28885353e-04  6.02711188e+00  1.28885353e-04  5.96459879e+00  1.28885353e-04  6.99999859e+00  1.28885353e-04  6.99999477e+00 
 1.28935353e-04  7.00000000e+00  1.28935353e-04  6.02554216e+00  1.28935353e-04  5.96464561e+00  1.28935353e-04  6.99999860e+00  1.28935353e-04  6.99999474e+00 
 1.28985353e-04  7.00000000e+00  1.28985353e-04  6.02397249e+00  1.28985353e-04  5.96469239e+00  1.28985353e-04  6.99999859e+00  1.28985353e-04  6.99999477e+00 
 1.29035353e-04  7.00000000e+00  1.29035353e-04  6.02240285e+00  1.29035353e-04  5.96473914e+00  1.29035353e-04  6.99999860e+00  1.29035353e-04  6.99999474e+00 
 1.29085353e-04  7.00000000e+00  1.29085353e-04  6.02083325e+00  1.29085353e-04  5.96478586e+00  1.29085353e-04  6.99999859e+00  1.29085353e-04  6.99999477e+00 
 1.29135353e-04  7.00000000e+00  1.29135353e-04  6.01926369e+00  1.29135353e-04  5.96483255e+00  1.29135353e-04  6.99999860e+00  1.29135353e-04  6.99999474e+00 
 1.29185353e-04  7.00000000e+00  1.29185353e-04  6.01769417e+00  1.29185353e-04  5.96487921e+00  1.29185353e-04  6.99999859e+00  1.29185353e-04  6.99999477e+00 
 1.29235353e-04  7.00000000e+00  1.29235353e-04  6.01612470e+00  1.29235353e-04  5.96492584e+00  1.29235353e-04  6.99999860e+00  1.29235353e-04  6.99999474e+00 
 1.29285353e-04  7.00000000e+00  1.29285353e-04  6.01455526e+00  1.29285353e-04  5.96497243e+00  1.29285353e-04  6.99999859e+00  1.29285353e-04  6.99999477e+00 
 1.29335353e-04  7.00000000e+00  1.29335353e-04  6.01298586e+00  1.29335353e-04  5.96501899e+00  1.29335353e-04  6.99999860e+00  1.29335353e-04  6.99999474e+00 
 1.29385353e-04  7.00000000e+00  1.29385353e-04  6.01141650e+00  1.29385353e-04  5.96506553e+00  1.29385353e-04  6.99999859e+00  1.29385353e-04  6.99999477e+00 
 1.29435353e-04  7.00000000e+00  1.29435353e-04  6.00984718e+00  1.29435353e-04  5.96511203e+00  1.29435353e-04  6.99999860e+00  1.29435353e-04  6.99999474e+00 
 1.29485353e-04  7.00000000e+00  1.29485353e-04  6.00827790e+00  1.29485353e-04  5.96515850e+00  1.29485353e-04  6.99999859e+00  1.29485353e-04  6.99999477e+00 
 1.29535353e-04  7.00000000e+00  1.29535353e-04  6.00670866e+00  1.29535353e-04  5.96520494e+00  1.29535353e-04  6.99999860e+00  1.29535353e-04  6.99999474e+00 
 1.29585353e-04  7.00000000e+00  1.29585353e-04  6.00513946e+00  1.29585353e-04  5.96525135e+00  1.29585353e-04  6.99999859e+00  1.29585353e-04  6.99999477e+00 
 1.29635353e-04  7.00000000e+00  1.29635353e-04  6.00357030e+00  1.29635353e-04  5.96529772e+00  1.29635353e-04  6.99999860e+00  1.29635353e-04  6.99999474e+00 
 1.29685353e-04  7.00000000e+00  1.29685353e-04  6.00200118e+00  1.29685353e-04  5.96534407e+00  1.29685353e-04  6.99999859e+00  1.29685353e-04  6.99999477e+00 
 1.29735353e-04  7.00000000e+00  1.29735353e-04  6.00043210e+00  1.29735353e-04  5.96539039e+00  1.29735353e-04  6.99999860e+00  1.29735353e-04  6.99999474e+00 
 1.29785353e-04  7.00000000e+00  1.29785353e-04  5.99886306e+00  1.29785353e-04  5.96543667e+00  1.29785353e-04  6.99999859e+00  1.29785353e-04  6.99999477e+00 
 1.29835353e-04  7.00000000e+00  1.29835353e-04  5.99729407e+00  1.29835353e-04  5.96548293e+00  1.29835353e-04  6.99999860e+00  1.29835353e-04  6.99999474e+00 
 1.29885353e-04  7.00000000e+00  1.29885353e-04  5.99572511e+00  1.29885353e-04  5.96552916e+00  1.29885353e-04  6.99999859e+00  1.29885353e-04  6.99999477e+00 
 1.29935353e-04  7.00000000e+00  1.29935353e-04  5.99415619e+00  1.29935353e-04  5.96557535e+00  1.29935353e-04  6.99999860e+00  1.29935353e-04  6.99999474e+00 
 1.29985353e-04  7.00000000e+00  1.29985353e-04  5.99258731e+00  1.29985353e-04  5.96562152e+00  1.29985353e-04  6.99999859e+00  1.29985353e-04  6.99999477e+00 
 1.30035353e-04  7.00000000e+00  1.30035353e-04  5.99101847e+00  1.30035353e-04  5.96566765e+00  1.30035353e-04  6.99999860e+00  1.30035353e-04  6.99999474e+00 
 1.30085353e-04  7.00000000e+00  1.30085353e-04  5.98944967e+00  1.30085353e-04  5.96571376e+00  1.30085353e-04  6.99999859e+00  1.30085353e-04  6.99999477e+00 
 1.30135353e-04  7.00000000e+00  1.30135353e-04  5.98788092e+00  1.30135353e-04  5.96575983e+00  1.30135353e-04  6.99999860e+00  1.30135353e-04  6.99999474e+00 
 1.30185353e-04  7.00000000e+00  1.30185353e-04  5.98631220e+00  1.30185353e-04  5.96580588e+00  1.30185353e-04  6.99999859e+00  1.30185353e-04  6.99999477e+00 
 1.30235353e-04  7.00000000e+00  1.30235353e-04  5.98474352e+00  1.30235353e-04  5.96585189e+00  1.30235353e-04  6.99999860e+00  1.30235353e-04  6.99999474e+00 
 1.30285353e-04  7.00000000e+00  1.30285353e-04  5.98317488e+00  1.30285353e-04  5.96589788e+00  1.30285353e-04  6.99999859e+00  1.30285353e-04  6.99999477e+00 
 1.30335353e-04  7.00000000e+00  1.30335353e-04  5.98160629e+00  1.30335353e-04  5.96594383e+00  1.30335353e-04  6.99999860e+00  1.30335353e-04  6.99999474e+00 
 1.30385353e-04  7.00000000e+00  1.30385353e-04  5.98003773e+00  1.30385353e-04  5.96598976e+00  1.30385353e-04  6.99999859e+00  1.30385353e-04  6.99999477e+00 
 1.30435353e-04  7.00000000e+00  1.30435353e-04  5.97846922e+00  1.30435353e-04  5.96603565e+00  1.30435353e-04  6.99999860e+00  1.30435353e-04  6.99999474e+00 
 1.30485353e-04  7.00000000e+00  1.30485353e-04  5.97690074e+00  1.30485353e-04  5.96608152e+00  1.30485353e-04  6.99999859e+00  1.30485353e-04  6.99999477e+00 
 1.30535353e-04  7.00000000e+00  1.30535353e-04  5.97533231e+00  1.30535353e-04  5.96612736e+00  1.30535353e-04  6.99999860e+00  1.30535353e-04  6.99999474e+00 
 1.30585353e-04  7.00000000e+00  1.30585353e-04  5.97376391e+00  1.30585353e-04  5.96617317e+00  1.30585353e-04  6.99999859e+00  1.30585353e-04  6.99999477e+00 
 1.30635353e-04  7.00000000e+00  1.30635353e-04  5.97219556e+00  1.30635353e-04  5.96621895e+00  1.30635353e-04  6.99999860e+00  1.30635353e-04  6.99999474e+00 
 1.30685353e-04  7.00000000e+00  1.30685353e-04  5.97062724e+00  1.30685353e-04  5.96626469e+00  1.30685353e-04  6.99999859e+00  1.30685353e-04  6.99999477e+00 
 1.30735353e-04  7.00000000e+00  1.30735353e-04  5.96905897e+00  1.30735353e-04  5.96631042e+00  1.30735353e-04  6.99999860e+00  1.30735353e-04  6.99999474e+00 
 1.30785353e-04  7.00000000e+00  1.30785353e-04  5.96749074e+00  1.30785353e-04  5.96635611e+00  1.30785353e-04  6.99999859e+00  1.30785353e-04  6.99999477e+00 
 1.30835353e-04  7.00000000e+00  1.30835353e-04  5.96592255e+00  1.30835353e-04  5.96640177e+00  1.30835353e-04  6.99999860e+00  1.30835353e-04  6.99999474e+00 
 1.30885353e-04  7.00000000e+00  1.30885353e-04  5.96435440e+00  1.30885353e-04  5.96644740e+00  1.30885353e-04  6.99999859e+00  1.30885353e-04  6.99999477e+00 
 1.30935353e-04  7.00000000e+00  1.30935353e-04  5.96278629e+00  1.30935353e-04  5.96649301e+00  1.30935353e-04  6.99999860e+00  1.30935353e-04  6.99999474e+00 
 1.30985353e-04  7.00000000e+00  1.30985353e-04  5.96121822e+00  1.30985353e-04  5.96653858e+00  1.30985353e-04  6.99999859e+00  1.30985353e-04  6.99999477e+00 
 1.31035353e-04  7.00000000e+00  1.31035353e-04  5.95965019e+00  1.31035353e-04  5.96658413e+00  1.31035353e-04  6.99999860e+00  1.31035353e-04  6.99999474e+00 
 1.31085353e-04  7.00000000e+00  1.31085353e-04  5.95808220e+00  1.31085353e-04  5.96662965e+00  1.31085353e-04  6.99999859e+00  1.31085353e-04  6.99999477e+00 
 1.31135353e-04  7.00000000e+00  1.31135353e-04  5.95651426e+00  1.31135353e-04  5.96667514e+00  1.31135353e-04  6.99999860e+00  1.31135353e-04  6.99999474e+00 
 1.31185353e-04  7.00000000e+00  1.31185353e-04  5.95494635e+00  1.31185353e-04  5.96672060e+00  1.31185353e-04  6.99999859e+00  1.31185353e-04  6.99999477e+00 
 1.31235353e-04  7.00000000e+00  1.31235353e-04  5.95337848e+00  1.31235353e-04  5.96676603e+00  1.31235353e-04  6.99999860e+00  1.31235353e-04  6.99999474e+00 
 1.31285353e-04  7.00000000e+00  1.31285353e-04  5.95181066e+00  1.31285353e-04  5.96681144e+00  1.31285353e-04  6.99999859e+00  1.31285353e-04  6.99999477e+00 
 1.31335353e-04  7.00000000e+00  1.31335353e-04  5.95024287e+00  1.31335353e-04  5.96685681e+00  1.31335353e-04  6.99999860e+00  1.31335353e-04  6.99999474e+00 
 1.31385353e-04  7.00000000e+00  1.31385353e-04  5.94867513e+00  1.31385353e-04  5.96690216e+00  1.31385353e-04  6.99999859e+00  1.31385353e-04  6.99999477e+00 
 1.31435353e-04  7.00000000e+00  1.31435353e-04  5.94710743e+00  1.31435353e-04  5.96694748e+00  1.31435353e-04  6.99999860e+00  1.31435353e-04  6.99999474e+00 
 1.31485353e-04  7.00000000e+00  1.31485353e-04  5.94553977e+00  1.31485353e-04  5.96699277e+00  1.31485353e-04  6.99999859e+00  1.31485353e-04  6.99999477e+00 
 1.31535353e-04  7.00000000e+00  1.31535353e-04  5.94397215e+00  1.31535353e-04  5.96703804e+00  1.31535353e-04  6.99999860e+00  1.31535353e-04  6.99999474e+00 
 1.31585353e-04  7.00000000e+00  1.31585353e-04  5.94240457e+00  1.31585353e-04  5.96708327e+00  1.31585353e-04  6.99999859e+00  1.31585353e-04  6.99999477e+00 
 1.31635353e-04  7.00000000e+00  1.31635353e-04  5.94083703e+00  1.31635353e-04  5.96712848e+00  1.31635353e-04  6.99999860e+00  1.31635353e-04  6.99999474e+00 
 1.31685353e-04  7.00000000e+00  1.31685353e-04  5.93926953e+00  1.31685353e-04  5.96717366e+00  1.31685353e-04  6.99999859e+00  1.31685353e-04  6.99999477e+00 
 1.31735353e-04  7.00000000e+00  1.31735353e-04  5.93770208e+00  1.31735353e-04  5.96721881e+00  1.31735353e-04  6.99999860e+00  1.31735353e-04  6.99999474e+00 
 1.31785353e-04  7.00000000e+00  1.31785353e-04  5.93613466e+00  1.31785353e-04  5.96726394e+00  1.31785353e-04  6.99999859e+00  1.31785353e-04  6.99999477e+00 
 1.31835353e-04  7.00000000e+00  1.31835353e-04  5.93456729e+00  1.31835353e-04  5.96730904e+00  1.31835353e-04  6.99999860e+00  1.31835353e-04  6.99999474e+00 
 1.31885353e-04  7.00000000e+00  1.31885353e-04  5.93299995e+00  1.31885353e-04  5.96735411e+00  1.31885353e-04  6.99999859e+00  1.31885353e-04  6.99999477e+00 
 1.31935353e-04  7.00000000e+00  1.31935353e-04  5.93143266e+00  1.31935353e-04  5.96739915e+00  1.31935353e-04  6.99999860e+00  1.31935353e-04  6.99999474e+00 
 1.31985353e-04  7.00000000e+00  1.31985353e-04  5.92986541e+00  1.31985353e-04  5.96744416e+00  1.31985353e-04  6.99999859e+00  1.31985353e-04  6.99999477e+00 
 1.32035353e-04  7.00000000e+00  1.32035353e-04  5.92829820e+00  1.32035353e-04  5.96748915e+00  1.32035353e-04  6.99999860e+00  1.32035353e-04  6.99999474e+00 
 1.32085353e-04  7.00000000e+00  1.32085353e-04  5.92673103e+00  1.32085353e-04  5.96753411e+00  1.32085353e-04  6.99999859e+00  1.32085353e-04  6.99999477e+00 
 1.32135353e-04  7.00000000e+00  1.32135353e-04  5.92516391e+00  1.32135353e-04  5.96757904e+00  1.32135353e-04  6.99999860e+00  1.32135353e-04  6.99999474e+00 
 1.32185353e-04  7.00000000e+00  1.32185353e-04  5.92359682e+00  1.32185353e-04  5.96762395e+00  1.32185353e-04  6.99999859e+00  1.32185353e-04  6.99999477e+00 
 1.32235353e-04  7.00000000e+00  1.32235353e-04  5.92202977e+00  1.32235353e-04  5.96766882e+00  1.32235353e-04  6.99999860e+00  1.32235353e-04  6.99999474e+00 
 1.32285353e-04  7.00000000e+00  1.32285353e-04  5.92046277e+00  1.32285353e-04  5.96771368e+00  1.32285353e-04  6.99999859e+00  1.32285353e-04  6.99999477e+00 
 1.32335353e-04  7.00000000e+00  1.32335353e-04  5.91889581e+00  1.32335353e-04  5.96775850e+00  1.32335353e-04  6.99999860e+00  1.32335353e-04  6.99999474e+00 
 1.32385353e-04  7.00000000e+00  1.32385353e-04  5.91732889e+00  1.32385353e-04  5.96780330e+00  1.32385353e-04  6.99999859e+00  1.32385353e-04  6.99999476e+00 
 1.32435353e-04  7.00000000e+00  1.32435353e-04  5.91576201e+00  1.32435353e-04  5.96784807e+00  1.32435353e-04  6.99999860e+00  1.32435353e-04  6.99999474e+00 
 1.32485353e-04  7.00000000e+00  1.32485353e-04  5.91419517e+00  1.32485353e-04  5.96789281e+00  1.32485353e-04  6.99999859e+00  1.32485353e-04  6.99999476e+00 
 1.32535353e-04  7.00000000e+00  1.32535353e-04  5.91262837e+00  1.32535353e-04  5.96793753e+00  1.32535353e-04  6.99999860e+00  1.32535353e-04  6.99999474e+00 
 1.32585353e-04  7.00000000e+00  1.32585353e-04  5.91106162e+00  1.32585353e-04  5.96798222e+00  1.32585353e-04  6.99999859e+00  1.32585353e-04  6.99999476e+00 
 1.32635353e-04  7.00000000e+00  1.32635353e-04  5.90949490e+00  1.32635353e-04  5.96802688e+00  1.32635353e-04  6.99999860e+00  1.32635353e-04  6.99999474e+00 
 1.32685353e-04  7.00000000e+00  1.32685353e-04  5.90792823e+00  1.32685353e-04  5.96807152e+00  1.32685353e-04  6.99999859e+00  1.32685353e-04  6.99999476e+00 
 1.32735353e-04  7.00000000e+00  1.32735353e-04  5.90636160e+00  1.32735353e-04  5.96811613e+00  1.32735353e-04  6.99999860e+00  1.32735353e-04  6.99999474e+00 
 1.32785353e-04  7.00000000e+00  1.32785353e-04  5.90479501e+00  1.32785353e-04  5.96816071e+00  1.32785353e-04  6.99999859e+00  1.32785353e-04  6.99999476e+00 
 1.32835353e-04  7.00000000e+00  1.32835353e-04  5.90322846e+00  1.32835353e-04  5.96820527e+00  1.32835353e-04  6.99999860e+00  1.32835353e-04  6.99999474e+00 
 1.32885353e-04  7.00000000e+00  1.32885353e-04  5.90166195e+00  1.32885353e-04  5.96824980e+00  1.32885353e-04  6.99999859e+00  1.32885353e-04  6.99999476e+00 
 1.32935353e-04  7.00000000e+00  1.32935353e-04  5.90009549e+00  1.32935353e-04  5.96829430e+00  1.32935353e-04  6.99999860e+00  1.32935353e-04  6.99999474e+00 
 1.32985353e-04  7.00000000e+00  1.32985353e-04  5.89852906e+00  1.32985353e-04  5.96833878e+00  1.32985353e-04  6.99999859e+00  1.32985353e-04  6.99999476e+00 
 1.33035353e-04  7.00000000e+00  1.33035353e-04  5.89696268e+00  1.33035353e-04  5.96838323e+00  1.33035353e-04  6.99999860e+00  1.33035353e-04  6.99999474e+00 
 1.33085353e-04  7.00000000e+00  1.33085353e-04  5.89539634e+00  1.33085353e-04  5.96842766e+00  1.33085353e-04  6.99999859e+00  1.33085353e-04  6.99999476e+00 
 1.33135353e-04  7.00000000e+00  1.33135353e-04  5.89383004e+00  1.33135353e-04  5.96847206e+00  1.33135353e-04  6.99999860e+00  1.33135353e-04  6.99999474e+00 
 1.33185353e-04  7.00000000e+00  1.33185353e-04  5.89226378e+00  1.33185353e-04  5.96851643e+00  1.33185353e-04  6.99999859e+00  1.33185353e-04  6.99999476e+00 
 1.33235353e-04  7.00000000e+00  1.33235353e-04  5.89069757e+00  1.33235353e-04  5.96856078e+00  1.33235353e-04  6.99999860e+00  1.33235353e-04  6.99999474e+00 
 1.33285353e-04  7.00000000e+00  1.33285353e-04  5.88913139e+00  1.33285353e-04  5.96860510e+00  1.33285353e-04  6.99999859e+00  1.33285353e-04  6.99999476e+00 
 1.33335353e-04  7.00000000e+00  1.33335353e-04  5.88756526e+00  1.33335353e-04  5.96864940e+00  1.33335353e-04  6.99999860e+00  1.33335353e-04  6.99999474e+00 
 1.33385353e-04  7.00000000e+00  1.33385353e-04  5.88599917e+00  1.33385353e-04  5.96869367e+00  1.33385353e-04  6.99999859e+00  1.33385353e-04  6.99999476e+00 
 1.33435353e-04  7.00000000e+00  1.33435353e-04  5.88443312e+00  1.33435353e-04  5.96873792e+00  1.33435353e-04  6.99999860e+00  1.33435353e-04  6.99999474e+00 
 1.33485353e-04  7.00000000e+00  1.33485353e-04  5.88286711e+00  1.33485353e-04  5.96878214e+00  1.33485353e-04  6.99999859e+00  1.33485353e-04  6.99999476e+00 
 1.33535353e-04  7.00000000e+00  1.33535353e-04  5.88130115e+00  1.33535353e-04  5.96882633e+00  1.33535353e-04  6.99999860e+00  1.33535353e-04  6.99999474e+00 
 1.33585353e-04  7.00000000e+00  1.33585353e-04  5.87973522e+00  1.33585353e-04  5.96887050e+00  1.33585353e-04  6.99999859e+00  1.33585353e-04  6.99999476e+00 
 1.33635353e-04  7.00000000e+00  1.33635353e-04  5.87816934e+00  1.33635353e-04  5.96891464e+00  1.33635353e-04  6.99999860e+00  1.33635353e-04  6.99999474e+00 
 1.33685353e-04  7.00000000e+00  1.33685353e-04  5.87660350e+00  1.33685353e-04  5.96895876e+00  1.33685353e-04  6.99999859e+00  1.33685353e-04  6.99999476e+00 
 1.33735353e-04  7.00000000e+00  1.33735353e-04  5.87503770e+00  1.33735353e-04  5.96900285e+00  1.33735353e-04  6.99999860e+00  1.33735353e-04  6.99999474e+00 
 1.33785353e-04  7.00000000e+00  1.33785353e-04  5.87347194e+00  1.33785353e-04  5.96904692e+00  1.33785353e-04  6.99999859e+00  1.33785353e-04  6.99999476e+00 
 1.33835353e-04  7.00000000e+00  1.33835353e-04  5.87190623e+00  1.33835353e-04  5.96909096e+00  1.33835353e-04  6.99999860e+00  1.33835353e-04  6.99999474e+00 
 1.33885353e-04  7.00000000e+00  1.33885353e-04  5.87034056e+00  1.33885353e-04  5.96913497e+00  1.33885353e-04  6.99999859e+00  1.33885353e-04  6.99999476e+00 
