 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 1.64136707e-04  7.00000000e+00  1.64136707e-04  5.70504629e+00  1.64136707e-04  5.96463955e+00  1.64136707e-04  6.99999859e+00  1.64136707e-04  6.99999861e+00 
 1.64186707e-04  7.00000000e+00  1.64186707e-04  5.70504905e+00  1.64186707e-04  5.96463933e+00  1.64186707e-04  6.99999860e+00  1.64186707e-04  6.99999860e+00 
 1.64236707e-04  7.00000000e+00  1.64236707e-04  5.70505181e+00  1.64236707e-04  5.96463911e+00  1.64236707e-04  6.99999859e+00  1.64236707e-04  6.99999861e+00 
 1.64286707e-04  7.00000000e+00  1.64286707e-04  5.70505457e+00  1.64286707e-04  5.96463889e+00  1.64286707e-04  6.99999860e+00  1.64286707e-04  6.99999860e+00 
 1.64336707e-04  7.00000000e+00  1.64336707e-04  5.70505733e+00  1.64336707e-04  5.96463867e+00  1.64336707e-04  6.99999859e+00  1.64336707e-04  6.99999861e+00 
 1.64386707e-04  7.00000000e+00  1.64386707e-04  5.70506010e+00  1.64386707e-04  5.96463845e+00  1.64386707e-04  6.99999860e+00  1.64386707e-04  6.99999860e+00 
 1.64436707e-04  7.00000000e+00  1.64436707e-04  5.70506286e+00  1.64436707e-04  5.96463823e+00  1.64436707e-04  6.99999859e+00  1.64436707e-04  6.99999861e+00 
 1.64486707e-04  7.00000000e+00  1.64486707e-04  5.70506563e+00  1.64486707e-04  5.96463802e+00  1.64486707e-04  6.99999860e+00  1.64486707e-04  6.99999860e+00 
 1.64536707e-04  7.00000000e+00  1.64536707e-04  5.70506839e+00  1.64536707e-04  5.96463780e+00  1.64536707e-04  6.99999859e+00  1.64536707e-04  6.99999861e+00 
 1.64586707e-04  7.00000000e+00  1.64586707e-04  5.70507116e+00  1.64586707e-04  5.96463759e+00  1.64586707e-04  6.99999860e+00  1.64586707e-04  6.99999860e+00 
 1.64636707e-04  7.00000000e+00  1.64636707e-04  5.70507392e+00  1.64636707e-04  5.96463737e+00  1.64636707e-04  6.99999859e+00  1.64636707e-04  6.99999861e+00 
 1.64686707e-04  7.00000000e+00  1.64686707e-04  5.70507669e+00  1.64686707e-04  5.96463716e+00  1.64686707e-04  6.99999860e+00  1.64686707e-04  6.99999860e+00 
 1.64736707e-04  7.00000000e+00  1.64736707e-04  5.70507946e+00  1.64736707e-04  5.96463695e+00  1.64736707e-04  6.99999859e+00  1.64736707e-04  6.99999861e+00 
 1.64786707e-04  7.00000000e+00  1.64786707e-04  5.70508223e+00  1.64786707e-04  5.96463673e+00  1.64786707e-04  6.99999860e+00  1.64786707e-04  6.99999860e+00 
 1.64836707e-04  7.00000000e+00  1.64836707e-04  5.70508499e+00  1.64836707e-04  5.96463652e+00  1.64836707e-04  6.99999859e+00  1.64836707e-04  6.99999861e+00 
 1.64886707e-04  7.00000000e+00  1.64886707e-04  5.70508776e+00  1.64886707e-04  5.96463631e+00  1.64886707e-04  6.99999860e+00  1.64886707e-04  6.99999860e+00 
 1.64936707e-04  7.00000000e+00  1.64936707e-04  5.70509053e+00  1.64936707e-04  5.96463610e+00  1.64936707e-04  6.99999859e+00  1.64936707e-04  6.99999861e+00 
 1.64986707e-04  7.00000000e+00  1.64986707e-04  5.70509331e+00  1.64986707e-04  5.96463589e+00  1.64986707e-04  6.99999860e+00  1.64986707e-04  6.99999860e+00 
 1.65036707e-04  7.00000000e+00  1.65036707e-04  5.70509608e+00  1.65036707e-04  5.96463568e+00  1.65036707e-04  6.99999859e+00  1.65036707e-04  6.99999861e+00 
 1.65086707e-04  7.00000000e+00  1.65086707e-04  5.70509885e+00  1.65086707e-04  5.96463547e+00  1.65086707e-04  6.99999860e+00  1.65086707e-04  6.99999860e+00 
 1.65136707e-04  7.00000000e+00  1.65136707e-04  5.70510162e+00  1.65136707e-04  5.96463526e+00  1.65136707e-04  6.99999859e+00  1.65136707e-04  6.99999861e+00 
 1.65186707e-04  7.00000000e+00  1.65186707e-04  5.70510439e+00  1.65186707e-04  5.96463506e+00  1.65186707e-04  6.99999860e+00  1.65186707e-04  6.99999860e+00 
 1.65236707e-04  7.00000000e+00  1.65236707e-04  5.70510717e+00  1.65236707e-04  5.96463485e+00  1.65236707e-04  6.99999859e+00  1.65236707e-04  6.99999861e+00 
 1.65286707e-04  7.00000000e+00  1.65286707e-04  5.70510994e+00  1.65286707e-04  5.96463464e+00  1.65286707e-04  6.99999860e+00  1.65286707e-04  6.99999860e+00 
 1.65336707e-04  7.00000000e+00  1.65336707e-04  5.70511272e+00  1.65336707e-04  5.96463444e+00  1.65336707e-04  6.99999859e+00  1.65336707e-04  6.99999861e+00 
 1.65386707e-04  7.00000000e+00  1.65386707e-04  5.70511549e+00  1.65386707e-04  5.96463423e+00  1.65386707e-04  6.99999860e+00  1.65386707e-04  6.99999860e+00 
 1.65436707e-04  7.00000000e+00  1.65436707e-04  5.70511827e+00  1.65436707e-04  5.96463403e+00  1.65436707e-04  6.99999859e+00  1.65436707e-04  6.99999861e+00 
 1.65486707e-04  7.00000000e+00  1.65486707e-04  5.70512105e+00  1.65486707e-04  5.96463382e+00  1.65486707e-04  6.99999860e+00  1.65486707e-04  6.99999860e+00 
 1.65536707e-04  7.00000000e+00  1.65536707e-04  5.70512382e+00  1.65536707e-04  5.96463362e+00  1.65536707e-04  6.99999859e+00  1.65536707e-04  6.99999861e+00 
 1.65586707e-04  7.00000000e+00  1.65586707e-04  5.70512660e+00  1.65586707e-04  5.96463342e+00  1.65586707e-04  6.99999860e+00  1.65586707e-04  6.99999860e+00 
 1.65636707e-04  7.00000000e+00  1.65636707e-04  5.70512938e+00  1.65636707e-04  5.96463321e+00  1.65636707e-04  6.99999859e+00  1.65636707e-04  6.99999861e+00 
 1.65686707e-04  7.00000000e+00  1.65686707e-04  5.70513216e+00  1.65686707e-04  5.96463301e+00  1.65686707e-04  6.99999860e+00  1.65686707e-04  6.99999860e+00 
 1.65736707e-04  7.00000000e+00  1.65736707e-04  5.70513494e+00  1.65736707e-04  5.96463281e+00  1.65736707e-04  6.99999859e+00  1.65736707e-04  6.99999861e+00 
 1.65786707e-04  7.00000000e+00  1.65786707e-04  5.70513772e+00  1.65786707e-04  5.96463261e+00  1.65786707e-04  6.99999860e+00  1.65786707e-04  6.99999860e+00 
 1.65836707e-04  7.00000000e+00  1.65836707e-04  5.70514050e+00  1.65836707e-04  5.96463241e+00  1.65836707e-04  6.99999859e+00  1.65836707e-04  6.99999861e+00 
 1.65886707e-04  7.00000000e+00  1.65886707e-04  5.70514328e+00  1.65886707e-04  5.96463221e+00  1.65886707e-04  6.99999860e+00  1.65886707e-04  6.99999860e+00 
 1.65936707e-04  7.00000000e+00  1.65936707e-04  5.70514607e+00  1.65936707e-04  5.96463201e+00  1.65936707e-04  6.99999859e+00  1.65936707e-04  6.99999861e+00 
 1.65986707e-04  7.00000000e+00  1.65986707e-04  5.70514885e+00  1.65986707e-04  5.96463181e+00  1.65986707e-04  6.99999860e+00  1.65986707e-04  6.99999860e+00 
 1.66036707e-04  7.00000000e+00  1.66036707e-04  5.70515163e+00  1.66036707e-04  5.96463162e+00  1.66036707e-04  6.99999859e+00  1.66036707e-04  6.99999861e+00 
 1.66086707e-04  7.00000000e+00  1.66086707e-04  5.70515442e+00  1.66086707e-04  5.96463142e+00  1.66086707e-04  6.99999860e+00  1.66086707e-04  6.99999860e+00 
 1.66136707e-04  7.00000000e+00  1.66136707e-04  5.70515720e+00  1.66136707e-04  5.96463122e+00  1.66136707e-04  6.99999859e+00  1.66136707e-04  6.99999861e+00 
 1.66186707e-04  7.00000000e+00  1.66186707e-04  5.70515999e+00  1.66186707e-04  5.96463103e+00  1.66186707e-04  6.99999860e+00  1.66186707e-04  6.99999860e+00 
 1.66236707e-04  7.00000000e+00  1.66236707e-04  5.70516277e+00  1.66236707e-04  5.96463083e+00  1.66236707e-04  6.99999859e+00  1.66236707e-04  6.99999861e+00 
 1.66286707e-04  7.00000000e+00  1.66286707e-04  5.70516556e+00  1.66286707e-04  5.96463063e+00  1.66286707e-04  6.99999860e+00  1.66286707e-04  6.99999860e+00 
 1.66336707e-04  7.00000000e+00  1.66336707e-04  5.70516835e+00  1.66336707e-04  5.96463044e+00  1.66336707e-04  6.99999859e+00  1.66336707e-04  6.99999861e+00 
 1.66386707e-04  7.00000000e+00  1.66386707e-04  5.70517113e+00  1.66386707e-04  5.96463025e+00  1.66386707e-04  6.99999860e+00  1.66386707e-04  6.99999860e+00 
 1.66436707e-04  7.00000000e+00  1.66436707e-04  5.70517392e+00  1.66436707e-04  5.96463005e+00  1.66436707e-04  6.99999859e+00  1.66436707e-04  6.99999861e+00 
 1.66486707e-04  7.00000000e+00  1.66486707e-04  5.70517671e+00  1.66486707e-04  5.96462986e+00  1.66486707e-04  6.99999860e+00  1.66486707e-04  6.99999860e+00 
 1.66536707e-04  7.00000000e+00  1.66536707e-04  5.70517950e+00  1.66536707e-04  5.96462967e+00  1.66536707e-04  6.99999859e+00  1.66536707e-04  6.99999861e+00 
 1.66586707e-04  7.00000000e+00  1.66586707e-04  5.70518229e+00  1.66586707e-04  5.96462948e+00  1.66586707e-04  6.99999860e+00  1.66586707e-04  6.99999860e+00 
 1.66636707e-04  7.00000000e+00  1.66636707e-04  5.70518508e+00  1.66636707e-04  5.96462928e+00  1.66636707e-04  6.99999859e+00  1.66636707e-04  6.99999861e+00 
 1.66686707e-04  7.00000000e+00  1.66686707e-04  5.70518787e+00  1.66686707e-04  5.96462909e+00  1.66686707e-04  6.99999860e+00  1.66686707e-04  6.99999860e+00 
 1.66736707e-04  7.00000000e+00  1.66736707e-04  5.70519066e+00  1.66736707e-04  5.96462890e+00  1.66736707e-04  6.99999859e+00  1.66736707e-04  6.99999861e+00 
 1.66786707e-04  7.00000000e+00  1.66786707e-04  5.70519345e+00  1.66786707e-04  5.96462871e+00  1.66786707e-04  6.99999860e+00  1.66786707e-04  6.99999860e+00 
 1.66836707e-04  7.00000000e+00  1.66836707e-04  5.70519624e+00  1.66836707e-04  5.96462852e+00  1.66836707e-04  6.99999859e+00  1.66836707e-04  6.99999861e+00 
 1.66886707e-04  7.00000000e+00  1.66886707e-04  5.70519904e+00  1.66886707e-04  5.96462834e+00  1.66886707e-04  6.99999860e+00  1.66886707e-04  6.99999860e+00 
 1.66936707e-04  7.00000000e+00  1.66936707e-04  5.70520183e+00  1.66936707e-04  5.96462815e+00  1.66936707e-04  6.99999859e+00  1.66936707e-04  6.99999861e+00 
 1.66986707e-04  7.00000000e+00  1.66986707e-04  5.70520462e+00  1.66986707e-04  5.96462796e+00  1.66986707e-04  6.99999860e+00  1.66986707e-04  6.99999860e+00 
 1.67036707e-04  7.00000000e+00  1.67036707e-04  5.70520742e+00  1.67036707e-04  5.96462777e+00  1.67036707e-04  6.99999859e+00  1.67036707e-04  6.99999861e+00 
 1.67086707e-04  7.00000000e+00  1.67086707e-04  5.70521021e+00  1.67086707e-04  5.96462759e+00  1.67086707e-04  6.99999860e+00  1.67086707e-04  6.99999860e+00 
 1.67136707e-04  7.00000000e+00  1.67136707e-04  5.70521301e+00  1.67136707e-04  5.96462740e+00  1.67136707e-04  6.99999859e+00  1.67136707e-04  6.99999861e+00 
 1.67186707e-04  7.00000000e+00  1.67186707e-04  5.70521581e+00  1.67186707e-04  5.96462721e+00  1.67186707e-04  6.99999860e+00  1.67186707e-04  6.99999860e+00 
 1.67236707e-04  7.00000000e+00  1.67236707e-04  5.70521860e+00  1.67236707e-04  5.96462703e+00  1.67236707e-04  6.99999859e+00  1.67236707e-04  6.99999861e+00 
 1.67286707e-04  7.00000000e+00  1.67286707e-04  5.70522140e+00  1.67286707e-04  5.96462684e+00  1.67286707e-04  6.99999860e+00  1.67286707e-04  6.99999860e+00 
 1.67336707e-04  7.00000000e+00  1.67336707e-04  5.70522420e+00  1.67336707e-04  5.96462666e+00  1.67336707e-04  6.99999859e+00  1.67336707e-04  6.99999861e+00 
 1.67386707e-04  7.00000000e+00  1.67386707e-04  5.70522699e+00  1.67386707e-04  5.96462648e+00  1.67386707e-04  6.99999860e+00  1.67386707e-04  6.99999860e+00 
 1.67436707e-04  7.00000000e+00  1.67436707e-04  5.70522979e+00  1.67436707e-04  5.96462629e+00  1.67436707e-04  6.99999859e+00  1.67436707e-04  6.99999861e+00 
 1.67486707e-04  7.00000000e+00  1.67486707e-04  5.70523259e+00  1.67486707e-04  5.96462611e+00  1.67486707e-04  6.99999860e+00  1.67486707e-04  6.99999860e+00 
 1.67536707e-04  7.00000000e+00  1.67536707e-04  5.70523539e+00  1.67536707e-04  5.96462593e+00  1.67536707e-04  6.99999859e+00  1.67536707e-04  6.99999861e+00 
 1.67586707e-04  7.00000000e+00  1.67586707e-04  5.70523819e+00  1.67586707e-04  5.96462575e+00  1.67586707e-04  6.99999860e+00  1.67586707e-04  6.99999860e+00 
 1.67636707e-04  7.00000000e+00  1.67636707e-04  5.70524099e+00  1.67636707e-04  5.96462557e+00  1.67636707e-04  6.99999859e+00  1.67636707e-04  6.99999861e+00 
 1.67686707e-04  7.00000000e+00  1.67686707e-04  5.70524379e+00  1.67686707e-04  5.96462538e+00  1.67686707e-04  6.99999860e+00  1.67686707e-04  6.99999860e+00 
 1.67736707e-04  7.00000000e+00  1.67736707e-04  5.70524659e+00  1.67736707e-04  5.96462520e+00  1.67736707e-04  6.99999859e+00  1.67736707e-04  6.99999861e+00 
 1.67786707e-04  7.00000000e+00  1.67786707e-04  5.70524940e+00  1.67786707e-04  5.96462502e+00  1.67786707e-04  6.99999860e+00  1.67786707e-04  6.99999860e+00 
 1.67836707e-04  7.00000000e+00  1.67836707e-04  5.70525220e+00  1.67836707e-04  5.96462484e+00  1.67836707e-04  6.99999859e+00  1.67836707e-04  6.99999861e+00 
 1.67886707e-04  7.00000000e+00  1.67886707e-04  5.70525500e+00  1.67886707e-04  5.96462467e+00  1.67886707e-04  6.99999860e+00  1.67886707e-04  6.99999860e+00 
 1.67936707e-04  7.00000000e+00  1.67936707e-04  5.70525780e+00  1.67936707e-04  5.96462449e+00  1.67936707e-04  6.99999859e+00  1.67936707e-04  6.99999861e+00 
 1.67986707e-04  7.00000000e+00  1.67986707e-04  5.70526061e+00  1.67986707e-04  5.96462431e+00  1.67986707e-04  6.99999860e+00  1.67986707e-04  6.99999860e+00 
 1.68036707e-04  7.00000000e+00  1.68036707e-04  5.70526341e+00  1.68036707e-04  5.96462413e+00  1.68036707e-04  6.99999859e+00  1.68036707e-04  6.99999861e+00 
 1.68086707e-04  7.00000000e+00  1.68086707e-04  5.70526622e+00  1.68086707e-04  5.96462396e+00  1.68086707e-04  6.99999860e+00  1.68086707e-04  6.99999860e+00 
 1.68136707e-04  7.00000000e+00  1.68136707e-04  5.70526902e+00  1.68136707e-04  5.96462378e+00  1.68136707e-04  6.99999859e+00  1.68136707e-04  6.99999861e+00 
 1.68186707e-04  7.00000000e+00  1.68186707e-04  5.70527183e+00  1.68186707e-04  5.96462360e+00  1.68186707e-04  6.99999860e+00  1.68186707e-04  6.99999860e+00 
 1.68236707e-04  7.00000000e+00  1.68236707e-04  5.70527464e+00  1.68236707e-04  5.96462343e+00  1.68236707e-04  6.99999859e+00  1.68236707e-04  6.99999861e+00 
 1.68286707e-04  7.00000000e+00  1.68286707e-04  5.70527744e+00  1.68286707e-04  5.96462325e+00  1.68286707e-04  6.99999860e+00  1.68286707e-04  6.99999860e+00 
 1.68336707e-04  7.00000000e+00  1.68336707e-04  5.70528025e+00  1.68336707e-04  5.96462308e+00  1.68336707e-04  6.99999859e+00  1.68336707e-04  6.99999861e+00 
 1.68386707e-04  7.00000000e+00  1.68386707e-04  5.70528306e+00  1.68386707e-04  5.96462290e+00  1.68386707e-04  6.99999860e+00  1.68386707e-04  6.99999860e+00 
 1.68436707e-04  7.00000000e+00  1.68436707e-04  5.70528587e+00  1.68436707e-04  5.96462273e+00  1.68436707e-04  6.99999859e+00  1.68436707e-04  6.99999861e+00 
 1.68486707e-04  7.00000000e+00  1.68486707e-04  5.70528867e+00  1.68486707e-04  5.96462256e+00  1.68486707e-04  6.99999860e+00  1.68486707e-04  6.99999860e+00 
 1.68536707e-04  7.00000000e+00  1.68536707e-04  5.70529148e+00  1.68536707e-04  5.96462238e+00  1.68536707e-04  6.99999859e+00  1.68536707e-04  6.99999861e+00 
 1.68586707e-04  7.00000000e+00  1.68586707e-04  5.70529429e+00  1.68586707e-04  5.96462221e+00  1.68586707e-04  6.99999860e+00  1.68586707e-04  6.99999860e+00 
 1.68636707e-04  7.00000000e+00  1.68636707e-04  5.70529710e+00  1.68636707e-04  5.96462204e+00  1.68636707e-04  6.99999859e+00  1.68636707e-04  6.99999861e+00 
 1.68686707e-04  7.00000000e+00  1.68686707e-04  5.70529991e+00  1.68686707e-04  5.96462187e+00  1.68686707e-04  6.99999860e+00  1.68686707e-04  6.99999860e+00 
 1.68736707e-04  7.00000000e+00  1.68736707e-04  5.70530272e+00  1.68736707e-04  5.96462169e+00  1.68736707e-04  6.99999859e+00  1.68736707e-04  6.99999861e+00 
 1.68786707e-04  7.00000000e+00  1.68786707e-04  5.70530553e+00  1.68786707e-04  5.96462152e+00  1.68786707e-04  6.99999860e+00  1.68786707e-04  6.99999860e+00 
 1.68836707e-04  7.00000000e+00  1.68836707e-04  5.70530835e+00  1.68836707e-04  5.96462135e+00  1.68836707e-04  6.99999859e+00  1.68836707e-04  6.99999861e+00 
 1.68886707e-04  7.00000000e+00  1.68886707e-04  5.70531116e+00  1.68886707e-04  5.96462118e+00  1.68886707e-04  6.99999860e+00  1.68886707e-04  6.99999860e+00 
 1.68936707e-04  7.00000000e+00  1.68936707e-04  5.70531397e+00  1.68936707e-04  5.96462101e+00  1.68936707e-04  6.99999859e+00  1.68936707e-04  6.99999861e+00 
 1.68986707e-04  7.00000000e+00  1.68986707e-04  5.70531678e+00  1.68986707e-04  5.96462085e+00  1.68986707e-04  6.99999860e+00  1.68986707e-04  6.99999860e+00 
 1.69036707e-04  7.00000000e+00  1.69036707e-04  5.70531960e+00  1.69036707e-04  5.96462068e+00  1.69036707e-04  6.99999859e+00  1.69036707e-04  6.99999861e+00 
 1.69086707e-04  7.00000000e+00  1.69086707e-04  5.70532241e+00  1.69086707e-04  5.96462051e+00  1.69086707e-04  6.99999860e+00  1.69086707e-04  6.99999860e+00 
 1.69136707e-04  7.00000000e+00  1.69136707e-04  5.70532523e+00  1.69136707e-04  5.96462034e+00  1.69136707e-04  6.99999859e+00  1.69136707e-04  6.99999861e+00 
 1.69186707e-04  7.00000000e+00  1.69186707e-04  5.70532804e+00  1.69186707e-04  5.96462017e+00  1.69186707e-04  6.99999860e+00  1.69186707e-04  6.99999860e+00 
 1.69236707e-04  7.00000000e+00  1.69236707e-04  5.70533086e+00  1.69236707e-04  5.96462001e+00  1.69236707e-04  6.99999859e+00  1.69236707e-04  6.99999861e+00 
 1.69286707e-04  7.00000000e+00  1.69286707e-04  5.70533367e+00  1.69286707e-04  5.96461984e+00  1.69286707e-04  6.99999860e+00  1.69286707e-04  6.99999860e+00 
 1.69336707e-04  7.00000000e+00  1.69336707e-04  5.70533649e+00  1.69336707e-04  5.96461967e+00  1.69336707e-04  6.99999859e+00  1.69336707e-04  6.99999861e+00 
 1.69386707e-04  7.00000000e+00  1.69386707e-04  5.70533930e+00  1.69386707e-04  5.96461951e+00  1.69386707e-04  6.99999860e+00  1.69386707e-04  6.99999860e+00 
 1.69436707e-04  7.00000000e+00  1.69436707e-04  5.70534212e+00  1.69436707e-04  5.96461934e+00  1.69436707e-04  6.99999859e+00  1.69436707e-04  6.99999861e+00 
 1.69486707e-04  7.00000000e+00  1.69486707e-04  5.70534494e+00  1.69486707e-04  5.96461918e+00  1.69486707e-04  6.99999860e+00  1.69486707e-04  6.99999860e+00 
 1.69536707e-04  7.00000000e+00  1.69536707e-04  5.70534776e+00  1.69536707e-04  5.96461901e+00  1.69536707e-04  6.99999859e+00  1.69536707e-04  6.99999861e+00 
 1.69586707e-04  7.00000000e+00  1.69586707e-04  5.70535057e+00  1.69586707e-04  5.96461885e+00  1.69586707e-04  6.99999860e+00  1.69586707e-04  6.99999860e+00 
 1.69636707e-04  7.00000000e+00  1.69636707e-04  5.70535339e+00  1.69636707e-04  5.96461868e+00  1.69636707e-04  6.99999859e+00  1.69636707e-04  6.99999861e+00 
 1.69686707e-04  7.00000000e+00  1.69686707e-04  5.70535621e+00  1.69686707e-04  5.96461852e+00  1.69686707e-04  6.99999860e+00  1.69686707e-04  6.99999860e+00 
 1.69736707e-04  7.00000000e+00  1.69736707e-04  5.70535903e+00  1.69736707e-04  5.96461836e+00  1.69736707e-04  6.99999859e+00  1.69736707e-04  6.99999861e+00 
 1.69786707e-04  7.00000000e+00  1.69786707e-04  5.70536185e+00  1.69786707e-04  5.96461820e+00  1.69786707e-04  6.99999860e+00  1.69786707e-04  6.99999860e+00 
 1.69836707e-04  7.00000000e+00  1.69836707e-04  5.70536467e+00  1.69836707e-04  5.96461803e+00  1.69836707e-04  6.99999859e+00  1.69836707e-04  6.99999861e+00 
 1.69886707e-04  7.00000000e+00  1.69886707e-04  5.70536749e+00  1.69886707e-04  5.96461787e+00  1.69886707e-04  6.99999860e+00  1.69886707e-04  6.99999860e+00 
 1.69936707e-04  7.00000000e+00  1.69936707e-04  5.70537031e+00  1.69936707e-04  5.96461771e+00  1.69936707e-04  6.99999859e+00  1.69936707e-04  6.99999861e+00 
 1.69986707e-04  7.00000000e+00  1.69986707e-04  5.70537313e+00  1.69986707e-04  5.96461755e+00  1.69986707e-04  6.99999860e+00  1.69986707e-04  6.99999860e+00 
 1.70036707e-04  7.00000000e+00  1.70036707e-04  5.70537595e+00  1.70036707e-04  5.96461739e+00  1.70036707e-04  6.99999859e+00  1.70036707e-04  6.99999861e+00 
 1.70086707e-04  7.00000000e+00  1.70086707e-04  5.70537878e+00  1.70086707e-04  5.96461723e+00  1.70086707e-04  6.99999860e+00  1.70086707e-04  6.99999860e+00 
 1.70136707e-04  7.00000000e+00  1.70136707e-04  5.70538160e+00  1.70136707e-04  5.96461707e+00  1.70136707e-04  6.99999859e+00  1.70136707e-04  6.99999861e+00 
 1.70186707e-04  7.00000000e+00  1.70186707e-04  5.70538442e+00  1.70186707e-04  5.96461691e+00  1.70186707e-04  6.99999860e+00  1.70186707e-04  6.99999860e+00 
 1.70236707e-04  7.00000000e+00  1.70236707e-04  5.70538725e+00  1.70236707e-04  5.96461675e+00  1.70236707e-04  6.99999859e+00  1.70236707e-04  6.99999861e+00 
 1.70286707e-04  7.00000000e+00  1.70286707e-04  5.70539007e+00  1.70286707e-04  5.96461659e+00  1.70286707e-04  6.99999860e+00  1.70286707e-04  6.99999860e+00 
 1.70336707e-04  7.00000000e+00  1.70336707e-04  5.70539289e+00  1.70336707e-04  5.96461643e+00  1.70336707e-04  6.99999859e+00  1.70336707e-04  6.99999861e+00 
 1.70386707e-04  7.00000000e+00  1.70386707e-04  5.70539572e+00  1.70386707e-04  5.96461627e+00  1.70386707e-04  6.99999860e+00  1.70386707e-04  6.99999860e+00 
 1.70436707e-04  7.00000000e+00  1.70436707e-04  5.70539854e+00  1.70436707e-04  5.96461612e+00  1.70436707e-04  6.99999859e+00  1.70436707e-04  6.99999861e+00 
 1.70486707e-04  7.00000000e+00  1.70486707e-04  5.70540137e+00  1.70486707e-04  5.96461596e+00  1.70486707e-04  6.99999860e+00  1.70486707e-04  6.99999860e+00 
 1.70536707e-04  7.00000000e+00  1.70536707e-04  5.70540419e+00  1.70536707e-04  5.96461580e+00  1.70536707e-04  6.99999859e+00  1.70536707e-04  6.99999861e+00 
