 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 2.94050000e-04  7.00000000e+00  2.94050000e-04  2.44609784e+00  2.94050000e-04  6.20650950e+00  2.94050000e-04  1.28772389e+00  2.94050000e-04  1.82758304e-06  2.94050000e-04  3.39411273e-03 
 2.94150000e-04  7.00000000e+00  2.94150000e-04  2.44609560e+00  2.94150000e-04  6.20650761e+00  2.94150000e-04  1.28763790e+00  2.94150000e-04  1.82767038e-06  2.94150000e-04  3.39401129e-03 
 2.94250000e-04  7.00000000e+00  2.94250000e-04  2.44609336e+00  2.94250000e-04  6.20650573e+00  2.94250000e-04  1.28755190e+00  2.94250000e-04  1.82758402e-06  2.94250000e-04  3.39390984e-03 
 2.94350000e-04  7.00000000e+00  2.94350000e-04  2.44609112e+00  2.94350000e-04  6.20650384e+00  2.94350000e-04  1.28746589e+00  2.94350000e-04  1.82766940e-06  2.94350000e-04  3.39380837e-03 
 2.94450000e-04  7.00000000e+00  2.94450000e-04  2.44608888e+00  2.94450000e-04  6.20650195e+00  2.94450000e-04  1.28737988e+00  2.94450000e-04  1.82758499e-06  2.94450000e-04  3.39370689e-03 
 2.94550000e-04  7.00000000e+00  2.94550000e-04  2.44608664e+00  2.94550000e-04  6.20650007e+00  2.94550000e-04  1.28729386e+00  2.94550000e-04  1.82766844e-06  2.94550000e-04  3.39360541e-03 
 2.94650000e-04  7.00000000e+00  2.94650000e-04  2.44608440e+00  2.94650000e-04  6.20649818e+00  2.94650000e-04  1.28720783e+00  2.94650000e-04  1.82758595e-06  2.94650000e-04  3.39350391e-03 
 2.94750000e-04  7.00000000e+00  2.94750000e-04  2.44608216e+00  2.94750000e-04  6.20649629e+00  2.94750000e-04  1.28712179e+00  2.94750000e-04  1.82766747e-06  2.94750000e-04  3.39340240e-03 
 2.94850000e-04  7.00000000e+00  2.94850000e-04  2.44607993e+00  2.94850000e-04  6.20649441e+00  2.94850000e-04  1.28703575e+00  2.94850000e-04  1.82758692e-06  2.94850000e-04  3.39330088e-03 
 2.94950000e-04  7.00000000e+00  2.94950000e-04  2.44607769e+00  2.94950000e-04  6.20649252e+00  2.94950000e-04  1.28694970e+00  2.94950000e-04  1.82766651e-06  2.94950000e-04  3.39319935e-03 
 2.95050000e-04  7.00000000e+00  2.95050000e-04  2.44607545e+00  2.95050000e-04  6.20649064e+00  2.95050000e-04  1.28686364e+00  2.95050000e-04  1.82758788e-06  2.95050000e-04  3.39309781e-03 
 2.95150000e-04  7.00000000e+00  2.95150000e-04  2.44607321e+00  2.95150000e-04  6.20648875e+00  2.95150000e-04  1.28677757e+00  2.95150000e-04  1.82766555e-06  2.95150000e-04  3.39299625e-03 
 2.95250000e-04  7.00000000e+00  2.95250000e-04  2.44607098e+00  2.95250000e-04  6.20648687e+00  2.95250000e-04  1.28669150e+00  2.95250000e-04  1.82758884e-06  2.95250000e-04  3.39289469e-03 
 2.95350000e-04  7.00000000e+00  2.95350000e-04  2.44606874e+00  2.95350000e-04  6.20648498e+00  2.95350000e-04  1.28660541e+00  2.95350000e-04  1.82766459e-06  2.95350000e-04  3.39279311e-03 
 2.95450000e-04  7.00000000e+00  2.95450000e-04  2.44606650e+00  2.95450000e-04  6.20648310e+00  2.95450000e-04  1.28651933e+00  2.95450000e-04  1.82758979e-06  2.95450000e-04  3.39269153e-03 
 2.95550000e-04  7.00000000e+00  2.95550000e-04  2.44606427e+00  2.95550000e-04  6.20648122e+00  2.95550000e-04  1.28643323e+00  2.95550000e-04  1.82766364e-06  2.95550000e-04  3.39258993e-03 
 2.95650000e-04  7.00000000e+00  2.95650000e-04  2.44606203e+00  2.95650000e-04  6.20647933e+00  2.95650000e-04  1.28634713e+00  2.95650000e-04  1.82759074e-06  2.95650000e-04  3.39248832e-03 
 2.95750000e-04  7.00000000e+00  2.95750000e-04  2.44605980e+00  2.95750000e-04  6.20647745e+00  2.95750000e-04  1.28626101e+00  2.95750000e-04  1.82766269e-06  2.95750000e-04  3.39238670e-03 
 2.95850000e-04  7.00000000e+00  2.95850000e-04  2.44605756e+00  2.95850000e-04  6.20647557e+00  2.95850000e-04  1.28617489e+00  2.95850000e-04  1.82759170e-06  2.95850000e-04  3.39228507e-03 
 2.95950000e-04  7.00000000e+00  2.95950000e-04  2.44605533e+00  2.95950000e-04  6.20647368e+00  2.95950000e-04  1.28608876e+00  2.95950000e-04  1.82766174e-06  2.95950000e-04  3.39218343e-03 
 2.96050000e-04  7.00000000e+00  2.96050000e-04  2.44605309e+00  2.96050000e-04  6.20647180e+00  2.96050000e-04  1.28600263e+00  2.96050000e-04  1.82759264e-06  2.96050000e-04  3.39208177e-03 
 2.96150000e-04  7.00000000e+00  2.96150000e-04  2.44605086e+00  2.96150000e-04  6.20646992e+00  2.96150000e-04  1.28591649e+00  2.96150000e-04  1.82766079e-06  2.96150000e-04  3.39198011e-03 
 2.96250000e-04  7.00000000e+00  2.96250000e-04  2.44604863e+00  2.96250000e-04  6.20646804e+00  2.96250000e-04  1.28583034e+00  2.96250000e-04  1.82759359e-06  2.96250000e-04  3.39187844e-03 
 2.96350000e-04  7.00000000e+00  2.96350000e-04  2.44604639e+00  2.96350000e-04  6.20646616e+00  2.96350000e-04  1.28574418e+00  2.96350000e-04  1.82765985e-06  2.96350000e-04  3.39177675e-03 
 2.96450000e-04  7.00000000e+00  2.96450000e-04  2.44604416e+00  2.96450000e-04  6.20646427e+00  2.96450000e-04  1.28565802e+00  2.96450000e-04  1.82759453e-06  2.96450000e-04  3.39167505e-03 
 2.96550000e-04  7.00000000e+00  2.96550000e-04  2.44604193e+00  2.96550000e-04  6.20646239e+00  2.96550000e-04  1.28557184e+00  2.96550000e-04  1.82765891e-06  2.96550000e-04  3.39157335e-03 
 2.96650000e-04  7.00000000e+00  2.96650000e-04  2.44603969e+00  2.96650000e-04  6.20646051e+00  2.96650000e-04  1.28548567e+00  2.96650000e-04  1.82759547e-06  2.96650000e-04  3.39147163e-03 
 2.96750000e-04  7.00000000e+00  2.96750000e-04  2.44603746e+00  2.96750000e-04  6.20645863e+00  2.96750000e-04  1.28539948e+00  2.96750000e-04  1.82765797e-06  2.96750000e-04  3.39136990e-03 
 2.96850000e-04  7.00000000e+00  2.96850000e-04  2.44603523e+00  2.96850000e-04  6.20645675e+00  2.96850000e-04  1.28531328e+00  2.96850000e-04  1.82759640e-06  2.96850000e-04  3.39126816e-03 
 2.96950000e-04  7.00000000e+00  2.96950000e-04  2.44603300e+00  2.96950000e-04  6.20645487e+00  2.96950000e-04  1.28522708e+00  2.96950000e-04  1.82765704e-06  2.96950000e-04  3.39116640e-03 
 2.97050000e-04  7.00000000e+00  2.97050000e-04  2.44603077e+00  2.97050000e-04  6.20645299e+00  2.97050000e-04  1.28514087e+00  2.97050000e-04  1.82759734e-06  2.97050000e-04  3.39106464e-03 
 2.97150000e-04  7.00000000e+00  2.97150000e-04  2.44602854e+00  2.97150000e-04  6.20645111e+00  2.97150000e-04  1.28505465e+00  2.97150000e-04  1.82765611e-06  2.97150000e-04  3.39096287e-03 
 2.97250000e-04  7.00000000e+00  2.97250000e-04  2.44602631e+00  2.97250000e-04  6.20644923e+00  2.97250000e-04  1.28496843e+00  2.97250000e-04  1.82759827e-06  2.97250000e-04  3.39086108e-03 
 2.97350000e-04  7.00000000e+00  2.97350000e-04  2.44602408e+00  2.97350000e-04  6.20644735e+00  2.97350000e-04  1.28488219e+00  2.97350000e-04  1.82765518e-06  2.97350000e-04  3.39075929e-03 
 2.97450000e-04  7.00000000e+00  2.97450000e-04  2.44602185e+00  2.97450000e-04  6.20644547e+00  2.97450000e-04  1.28479595e+00  2.97450000e-04  1.82759919e-06  2.97450000e-04  3.39065748e-03 
 2.97550000e-04  7.00000000e+00  2.97550000e-04  2.44601962e+00  2.97550000e-04  6.20644360e+00  2.97550000e-04  1.28470970e+00  2.97550000e-04  1.82765425e-06  2.97550000e-04  3.39055566e-03 
 2.97650000e-04  7.00000000e+00  2.97650000e-04  2.44601739e+00  2.97650000e-04  6.20644172e+00  2.97650000e-04  1.28462345e+00  2.97650000e-04  1.82760012e-06  2.97650000e-04  3.39045384e-03 
 2.97750000e-04  7.00000000e+00  2.97750000e-04  2.44601516e+00  2.97750000e-04  6.20643984e+00  2.97750000e-04  1.28453718e+00  2.97750000e-04  1.82765333e-06  2.97750000e-04  3.39035200e-03 
 2.97850000e-04  7.00000000e+00  2.97850000e-04  2.44601293e+00  2.97850000e-04  6.20643796e+00  2.97850000e-04  1.28445092e+00  2.97850000e-04  1.82760104e-06  2.97850000e-04  3.39025015e-03 
 2.97950000e-04  7.00000000e+00  2.97950000e-04  2.44601070e+00  2.97950000e-04  6.20643609e+00  2.97950000e-04  1.28436463e+00  2.97950000e-04  1.82765241e-06  2.97950000e-04  3.39014829e-03 
 2.98050000e-04  7.00000000e+00  2.98050000e-04  2.44600848e+00  2.98050000e-04  6.20643421e+00  2.98050000e-04  1.28427835e+00  2.98050000e-04  1.82760196e-06  2.98050000e-04  3.39004641e-03 
 2.98150000e-04  7.00000000e+00  2.98150000e-04  2.44600625e+00  2.98150000e-04  6.20643233e+00  2.98150000e-04  1.28419206e+00  2.98150000e-04  1.82765149e-06  2.98150000e-04  3.38994453e-03 
 2.98250000e-04  7.00000000e+00  2.98250000e-04  2.44600402e+00  2.98250000e-04  6.20643046e+00  2.98250000e-04  1.28410576e+00  2.98250000e-04  1.82760288e-06  2.98250000e-04  3.38984264e-03 
 2.98350000e-04  7.00000000e+00  2.98350000e-04  2.44600179e+00  2.98350000e-04  6.20642858e+00  2.98350000e-04  1.28401945e+00  2.98350000e-04  1.82765057e-06  2.98350000e-04  3.38974073e-03 
 2.98450000e-04  7.00000000e+00  2.98450000e-04  2.44599957e+00  2.98450000e-04  6.20642670e+00  2.98450000e-04  1.28393313e+00  2.98450000e-04  1.82760379e-06  2.98450000e-04  3.38963882e-03 
 2.98550000e-04  7.00000000e+00  2.98550000e-04  2.44599734e+00  2.98550000e-04  6.20642483e+00  2.98550000e-04  1.28384681e+00  2.98550000e-04  1.82764966e-06  2.98550000e-04  3.38953689e-03 
 2.98650000e-04  7.00000000e+00  2.98650000e-04  2.44599512e+00  2.98650000e-04  6.20642295e+00  2.98650000e-04  1.28376048e+00  2.98650000e-04  1.82760470e-06  2.98650000e-04  3.38943495e-03 
 2.98750000e-04  7.00000000e+00  2.98750000e-04  2.44599289e+00  2.98750000e-04  6.20642108e+00  2.98750000e-04  1.28367414e+00  2.98750000e-04  1.82764875e-06  2.98750000e-04  3.38933301e-03 
 2.98850000e-04  7.00000000e+00  2.98850000e-04  2.44599066e+00  2.98850000e-04  6.20641920e+00  2.98850000e-04  1.28358779e+00  2.98850000e-04  1.82760561e-06  2.98850000e-04  3.38923105e-03 
 2.98950000e-04  7.00000000e+00  2.98950000e-04  2.44598844e+00  2.98950000e-04  6.20641733e+00  2.98950000e-04  1.28350144e+00  2.98950000e-04  1.82764784e-06  2.98950000e-04  3.38912908e-03 
 2.99050000e-04  7.00000000e+00  2.99050000e-04  2.44598622e+00  2.99050000e-04  6.20641545e+00  2.99050000e-04  1.28341508e+00  2.99050000e-04  1.82760652e-06  2.99050000e-04  3.38902710e-03 
 2.99150000e-04  7.00000000e+00  2.99150000e-04  2.44598399e+00  2.99150000e-04  6.20641358e+00  2.99150000e-04  1.28332870e+00  2.99150000e-04  1.82764694e-06  2.99150000e-04  3.38892511e-03 
 2.99250000e-04  7.00000000e+00  2.99250000e-04  2.44598177e+00  2.99250000e-04  6.20641170e+00  2.99250000e-04  1.28324233e+00  2.99250000e-04  1.82760742e-06  2.99250000e-04  3.38882310e-03 
 2.99350000e-04  7.00000000e+00  2.99350000e-04  2.44597954e+00  2.99350000e-04  6.20640983e+00  2.99350000e-04  1.28315594e+00  2.99350000e-04  1.82764604e-06  2.99350000e-04  3.38872109e-03 
 2.99450000e-04  7.00000000e+00  2.99450000e-04  2.44597732e+00  2.99450000e-04  6.20640796e+00  2.99450000e-04  1.28306955e+00  2.99450000e-04  1.82760832e-06  2.99450000e-04  3.38861907e-03 
 2.99550000e-04  7.00000000e+00  2.99550000e-04  2.44597510e+00  2.99550000e-04  6.20640609e+00  2.99550000e-04  1.28298315e+00  2.99550000e-04  1.82764514e-06  2.99550000e-04  3.38851703e-03 
 2.99650000e-04  7.00000000e+00  2.99650000e-04  2.44597287e+00  2.99650000e-04  6.20640421e+00  2.99650000e-04  1.28289675e+00  2.99650000e-04  1.82760922e-06  2.99650000e-04  3.38841499e-03 
 2.99750000e-04  7.00000000e+00  2.99750000e-04  2.44597065e+00  2.99750000e-04  6.20640234e+00  2.99750000e-04  1.28281033e+00  2.99750000e-04  1.82764424e-06  2.99750000e-04  3.38831293e-03 
 2.99850000e-04  7.00000000e+00  2.99850000e-04  2.44596843e+00  2.99850000e-04  6.20640047e+00  2.99850000e-04  1.28272391e+00  2.99850000e-04  1.82761011e-06  2.99850000e-04  3.38821087e-03 
 2.99950000e-04  7.00000000e+00  2.99950000e-04  2.44596621e+00  2.99950000e-04  6.20639860e+00  2.99950000e-04  1.28263748e+00  2.99950000e-04  1.82764335e-06  2.99950000e-04  3.38810879e-03 
 3.00050000e-04  7.00000000e+00  3.00050000e-04  2.44596399e+00  3.00050000e-04  6.20639672e+00  3.00050000e-04  1.28255105e+00  3.00050000e-04  1.82761100e-06  3.00050000e-04  3.38800670e-03 
 3.00150000e-04  7.00000000e+00  3.00150000e-04  2.44596177e+00  3.00150000e-04  6.20639485e+00  3.00150000e-04  1.28246460e+00  3.00150000e-04  1.82764246e-06  3.00150000e-04  3.38790460e-03 
 3.00250000e-04  7.00000000e+00  3.00250000e-04  2.44595955e+00  3.00250000e-04  6.20639298e+00  3.00250000e-04  1.28237815e+00  3.00250000e-04  1.82761189e-06  3.00250000e-04  3.38780249e-03 
 3.00350000e-04  7.00000000e+00  3.00350000e-04  2.44595733e+00  3.00350000e-04  6.20639111e+00  3.00350000e-04  1.28229169e+00  3.00350000e-04  1.82764157e-06  3.00350000e-04  3.38770037e-03 
 3.00450000e-04  7.00000000e+00  3.00450000e-04  2.44595511e+00  3.00450000e-04  6.20638924e+00  3.00450000e-04  1.28220522e+00  3.00450000e-04  1.82761278e-06  3.00450000e-04  3.38759824e-03 
 3.00550000e-04  7.00000000e+00  3.00550000e-04  2.44595289e+00  3.00550000e-04  6.20638737e+00  3.00550000e-04  1.28211874e+00  3.00550000e-04  1.82764068e-06  3.00550000e-04  3.38749610e-03 
 3.00650000e-04  7.00000000e+00  3.00650000e-04  2.44595067e+00  3.00650000e-04  6.20638550e+00  3.00650000e-04  1.28203226e+00  3.00650000e-04  1.82761367e-06  3.00650000e-04  3.38739394e-03 
 3.00750000e-04  7.00000000e+00  3.00750000e-04  2.44594845e+00  3.00750000e-04  6.20638363e+00  3.00750000e-04  1.28194577e+00  3.00750000e-04  1.82763980e-06  3.00750000e-04  3.38729178e-03 
 3.00850000e-04  7.00000000e+00  3.00850000e-04  2.44594623e+00  3.00850000e-04  6.20638176e+00  3.00850000e-04  1.28185928e+00  3.00850000e-04  1.82761455e-06  3.00850000e-04  3.38718961e-03 
 3.00950000e-04  7.00000000e+00  3.00950000e-04  2.44594401e+00  3.00950000e-04  6.20637989e+00  3.00950000e-04  1.28177277e+00  3.00950000e-04  1.82763892e-06  3.00950000e-04  3.38708742e-03 
 3.01050000e-04  7.00000000e+00  3.01050000e-04  2.44594179e+00  3.01050000e-04  6.20637802e+00  3.01050000e-04  1.28168626e+00  3.01050000e-04  1.82761543e-06  3.01050000e-04  3.38698523e-03 
 3.01150000e-04  7.00000000e+00  3.01150000e-04  2.44593957e+00  3.01150000e-04  6.20637615e+00  3.01150000e-04  1.28159973e+00  3.01150000e-04  1.82763804e-06  3.01150000e-04  3.38688302e-03 
 3.01250000e-04  7.00000000e+00  3.01250000e-04  2.44593736e+00  3.01250000e-04  6.20637429e+00  3.01250000e-04  1.28151321e+00  3.01250000e-04  1.82761630e-06  3.01250000e-04  3.38678080e-03 
 3.01350000e-04  7.00000000e+00  3.01350000e-04  2.44593514e+00  3.01350000e-04  6.20637242e+00  3.01350000e-04  1.28142667e+00  3.01350000e-04  1.82763717e-06  3.01350000e-04  3.38667857e-03 
 3.01450000e-04  7.00000000e+00  3.01450000e-04  2.44593292e+00  3.01450000e-04  6.20637055e+00  3.01450000e-04  1.28134013e+00  3.01450000e-04  1.82761718e-06  3.01450000e-04  3.38657634e-03 
 3.01550000e-04  7.00000000e+00  3.01550000e-04  2.44593071e+00  3.01550000e-04  6.20636868e+00  3.01550000e-04  1.28125358e+00  3.01550000e-04  1.82763629e-06  3.01550000e-04  3.38647409e-03 
 3.01650000e-04  7.00000000e+00  3.01650000e-04  2.44592849e+00  3.01650000e-04  6.20636681e+00  3.01650000e-04  1.28116702e+00  3.01650000e-04  1.82761805e-06  3.01650000e-04  3.38637183e-03 
 3.01750000e-04  7.00000000e+00  3.01750000e-04  2.44592627e+00  3.01750000e-04  6.20636495e+00  3.01750000e-04  1.28108045e+00  3.01750000e-04  1.82763542e-06  3.01750000e-04  3.38626956e-03 
 3.01850000e-04  7.00000000e+00  3.01850000e-04  2.44592406e+00  3.01850000e-04  6.20636308e+00  3.01850000e-04  1.28099388e+00  3.01850000e-04  1.82761892e-06  3.01850000e-04  3.38616728e-03 
 3.01950000e-04  7.00000000e+00  3.01950000e-04  2.44592184e+00  3.01950000e-04  6.20636121e+00  3.01950000e-04  1.28090730e+00  3.01950000e-04  1.82763456e-06  3.01950000e-04  3.38606498e-03 
 3.02050000e-04  7.00000000e+00  3.02050000e-04  2.44591963e+00  3.02050000e-04  6.20635935e+00  3.02050000e-04  1.28082071e+00  3.02050000e-04  1.82761978e-06  3.02050000e-04  3.38596268e-03 
 3.02150000e-04  7.00000000e+00  3.02150000e-04  2.44591741e+00  3.02150000e-04  6.20635748e+00  3.02150000e-04  1.28073411e+00  3.02150000e-04  1.82763369e-06  3.02150000e-04  3.38586037e-03 
 3.02250000e-04  7.00000000e+00  3.02250000e-04  2.44591520e+00  3.02250000e-04  6.20635562e+00  3.02250000e-04  1.28064751e+00  3.02250000e-04  1.82762065e-06  3.02250000e-04  3.38575805e-03 
 3.02350000e-04  7.00000000e+00  3.02350000e-04  2.44591299e+00  3.02350000e-04  6.20635375e+00  3.02350000e-04  1.28056090e+00  3.02350000e-04  1.82763283e-06  3.02350000e-04  3.38565571e-03 
 3.02450000e-04  7.00000000e+00  3.02450000e-04  2.44591077e+00  3.02450000e-04  6.20635189e+00  3.02450000e-04  1.28047428e+00  3.02450000e-04  1.82762151e-06  3.02450000e-04  3.38555337e-03 
 3.02550000e-04  7.00000000e+00  3.02550000e-04  2.44590856e+00  3.02550000e-04  6.20635002e+00  3.02550000e-04  1.28038765e+00  3.02550000e-04  1.82763197e-06  3.02550000e-04  3.38545101e-03 
 3.02650000e-04  7.00000000e+00  3.02650000e-04  2.44590635e+00  3.02650000e-04  6.20634816e+00  3.02650000e-04  1.28030102e+00  3.02650000e-04  1.82762237e-06  3.02650000e-04  3.38534864e-03 
 3.02750000e-04  7.00000000e+00  3.02750000e-04  2.44590413e+00  3.02750000e-04  6.20634629e+00  3.02750000e-04  1.28021438e+00  3.02750000e-04  1.82763111e-06  3.02750000e-04  3.38524627e-03 
 3.02850000e-04  7.00000000e+00  3.02850000e-04  2.44590192e+00  3.02850000e-04  6.20634443e+00  3.02850000e-04  1.28012773e+00  3.02850000e-04  1.82762322e-06  3.02850000e-04  3.38514388e-03 
 3.02950000e-04  7.00000000e+00  3.02950000e-04  2.44589971e+00  3.02950000e-04  6.20634256e+00  3.02950000e-04  1.28004107e+00  3.02950000e-04  1.82763026e-06  3.02950000e-04  3.38504148e-03 
 3.03050000e-04  7.00000000e+00  3.03050000e-04  2.44589750e+00  3.03050000e-04  6.20634070e+00  3.03050000e-04  1.27995441e+00  3.03050000e-04  1.82762408e-06  3.03050000e-04  3.38493908e-03 
 3.03150000e-04  7.00000000e+00  3.03150000e-04  2.44589529e+00  3.03150000e-04  6.20633884e+00  3.03150000e-04  1.27986774e+00  3.03150000e-04  1.82762941e-06  3.03150000e-04  3.38483666e-03 
 3.03250000e-04  7.00000000e+00  3.03250000e-04  2.44589308e+00  3.03250000e-04  6.20633697e+00  3.03250000e-04  1.27978106e+00  3.03250000e-04  1.82762493e-06  3.03250000e-04  3.38473423e-03 
 3.03350000e-04  7.00000000e+00  3.03350000e-04  2.44589087e+00  3.03350000e-04  6.20633511e+00  3.03350000e-04  1.27969437e+00  3.03350000e-04  1.82762856e-06  3.03350000e-04  3.38463179e-03 
 3.03450000e-04  7.00000000e+00  3.03450000e-04  2.44588866e+00  3.03450000e-04  6.20633325e+00  3.03450000e-04  1.27960768e+00  3.03450000e-04  1.82762577e-06  3.03450000e-04  3.38452934e-03 
 3.03550000e-04  7.00000000e+00  3.03550000e-04  2.44588645e+00  3.03550000e-04  6.20633139e+00  3.03550000e-04  1.27952097e+00  3.03550000e-04  1.82762771e-06  3.03550000e-04  3.38442687e-03 
 3.03650000e-04  7.00000000e+00  3.03650000e-04  2.44588424e+00  3.03650000e-04  6.20632953e+00  3.03650000e-04  1.27943427e+00  3.03650000e-04  1.82762662e-06  3.03650000e-04  3.38432440e-03 
 3.03750000e-04  7.00000000e+00  3.03750000e-04  2.44588203e+00  3.03750000e-04  6.20632766e+00  3.03750000e-04  1.27934755e+00  3.03750000e-04  1.82762686e-06  3.03750000e-04  3.38422192e-03 
 3.03850000e-04  7.00000000e+00  3.03850000e-04  2.44587982e+00  3.03850000e-04  6.20632580e+00  3.03850000e-04  1.27926083e+00  3.03850000e-04  1.82762746e-06  3.03850000e-04  3.38411943e-03 
 3.03950000e-04  7.00000000e+00  3.03950000e-04  2.44587761e+00  3.03950000e-04  6.20632394e+00  3.03950000e-04  1.27917409e+00  3.03950000e-04  1.82762602e-06  3.03950000e-04  3.38401692e-03 
 3.04050000e-04  7.00000000e+00  3.04050000e-04  2.44587540e+00  3.04050000e-04  6.20632208e+00  3.04050000e-04  1.27908735e+00  3.04050000e-04  1.82762830e-06  3.04050000e-04  3.38391441e-03 
 3.04150000e-04  7.00000000e+00  3.04150000e-04  2.44587319e+00  3.04150000e-04  6.20632022e+00  3.04150000e-04  1.27900060e+00  3.04150000e-04  1.82762518e-06  3.04150000e-04  3.38381189e-03 
 3.04250000e-04  7.00000000e+00  3.04250000e-04  2.44587098e+00  3.04250000e-04  6.20631836e+00  3.04250000e-04  1.27891385e+00  3.04250000e-04  1.82762914e-06  3.04250000e-04  3.38370935e-03 
 3.04350000e-04  7.00000000e+00  3.04350000e-04  2.44586878e+00  3.04350000e-04  6.20631650e+00  3.04350000e-04  1.27882709e+00  3.04350000e-04  1.82762435e-06  3.04350000e-04  3.38360681e-03 
 3.04450000e-04  7.00000000e+00  3.04450000e-04  2.44586657e+00  3.04450000e-04  6.20631464e+00  3.04450000e-04  1.27874032e+00  3.04450000e-04  1.82762998e-06  3.04450000e-04  3.38350425e-03 
 3.04550000e-04  7.00000000e+00  3.04550000e-04  2.44586436e+00  3.04550000e-04  6.20631278e+00  3.04550000e-04  1.27865354e+00  3.04550000e-04  1.82762351e-06  3.04550000e-04  3.38340168e-03 
 3.04650000e-04  7.00000000e+00  3.04650000e-04  2.44586216e+00  3.04650000e-04  6.20631092e+00  3.04650000e-04  1.27856675e+00  3.04650000e-04  1.82763081e-06  3.04650000e-04  3.38329911e-03 
 3.04750000e-04  7.00000000e+00  3.04750000e-04  2.44585995e+00  3.04750000e-04  6.20630906e+00  3.04750000e-04  1.27847996e+00  3.04750000e-04  1.82762268e-06  3.04750000e-04  3.38319652e-03 
