 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.29817822e-04  7.00000000e+00  4.29817822e-04  4.97805368e+00  4.29817822e-04  6.03901512e+00  4.29817822e-04  2.27102269e+00  4.29817822e-04  7.00006625e+00  4.29817822e-04  1.18959301e+00 
 4.29917822e-04  7.00000000e+00  4.29917822e-04  4.97804123e+00  4.29917822e-04  6.03901224e+00  4.29917822e-04  2.27101978e+00  4.29917822e-04  6.99992891e+00  4.29917822e-04  1.18985035e+00 
 4.30017822e-04  7.00000000e+00  4.30017822e-04  4.97802877e+00  4.30017822e-04  6.03900904e+00  4.30017822e-04  2.27101610e+00  4.30017822e-04  7.00006619e+00  4.30017822e-04  1.19010768e+00 
 4.30117822e-04  7.00000000e+00  4.30117822e-04  4.97801629e+00  4.30117822e-04  6.03900610e+00  4.30117822e-04  2.27101312e+00  4.30117822e-04  6.99992897e+00  4.30117822e-04  1.19036500e+00 
 4.30217822e-04  7.00000000e+00  4.30217822e-04  4.97800381e+00  4.30217822e-04  6.03900283e+00  4.30217822e-04  2.27100936e+00  4.30217822e-04  7.00006614e+00  4.30217822e-04  1.19062231e+00 
 4.30317822e-04  7.00000000e+00  4.30317822e-04  4.97799131e+00  4.30317822e-04  6.03899981e+00  4.30317822e-04  2.27100631e+00  4.30317822e-04  6.99992903e+00  4.30317822e-04  1.19087960e+00 
 4.30417822e-04  7.00000000e+00  4.30417822e-04  4.97797879e+00  4.30417822e-04  6.03899647e+00  4.30417822e-04  2.27100248e+00  4.30417822e-04  7.00006608e+00  4.30417822e-04  1.19113689e+00 
 4.30517822e-04  7.00000000e+00  4.30517822e-04  4.97796627e+00  4.30517822e-04  6.03899339e+00  4.30517822e-04  2.27099936e+00  4.30517822e-04  6.99992908e+00  4.30517822e-04  1.19139416e+00 
 4.30617822e-04  7.00000000e+00  4.30617822e-04  4.97795373e+00  4.30617822e-04  6.03898998e+00  4.30617822e-04  2.27099545e+00  4.30617822e-04  7.00006602e+00  4.30617822e-04  1.19165142e+00 
 4.30717822e-04  7.00000000e+00  4.30717822e-04  4.97794118e+00  4.30717822e-04  6.03898683e+00  4.30717822e-04  2.27099225e+00  4.30717822e-04  6.99992914e+00  4.30717822e-04  1.19190867e+00 
 4.30817822e-04  7.00000000e+00  4.30817822e-04  4.97792861e+00  4.30817822e-04  6.03898336e+00  4.30817822e-04  2.27098828e+00  4.30817822e-04  7.00006596e+00  4.30817822e-04  1.19216591e+00 
 4.30917822e-04  7.00000000e+00  4.30917822e-04  4.97791603e+00  4.30917822e-04  6.03898014e+00  4.30917822e-04  2.27098500e+00  4.30917822e-04  6.99992920e+00  4.30917822e-04  1.19242313e+00 
 4.31017822e-04  7.00000000e+00  4.31017822e-04  4.97790344e+00  4.31017822e-04  6.03897659e+00  4.31017822e-04  2.27098095e+00  4.31017822e-04  7.00006590e+00  4.31017822e-04  1.19268035e+00 
 4.31117822e-04  7.00000000e+00  4.31117822e-04  4.97789084e+00  4.31117822e-04  6.03897330e+00  4.31117822e-04  2.27097761e+00  4.31117822e-04  6.99992926e+00  4.31117822e-04  1.19293755e+00 
 4.31217822e-04  7.00000000e+00  4.31217822e-04  4.97787822e+00  4.31217822e-04  6.03896969e+00  4.31217822e-04  2.27097348e+00  4.31217822e-04  7.00006584e+00  4.31217822e-04  1.19319474e+00 
 4.31317822e-04  7.00000000e+00  4.31317822e-04  4.97786559e+00  4.31317822e-04  6.03896633e+00  4.31317822e-04  2.27097006e+00  4.31317822e-04  6.99992932e+00  4.31317822e-04  1.19345192e+00 
 4.31417822e-04  7.00000000e+00  4.31417822e-04  4.97785295e+00  4.31417822e-04  6.03896265e+00  4.31417822e-04  2.27096586e+00  4.31417822e-04  7.00006579e+00  4.31417822e-04  1.19370909e+00 
 4.31517822e-04  7.00000000e+00  4.31517822e-04  4.97784029e+00  4.31517822e-04  6.03895922e+00  4.31517822e-04  2.27096236e+00  4.31517822e-04  6.99992937e+00  4.31517822e-04  1.19396625e+00 
 4.31617822e-04  7.00000000e+00  4.31617822e-04  4.97782762e+00  4.31617822e-04  6.03895547e+00  4.31617822e-04  2.27095809e+00  4.31617822e-04  7.00006573e+00  4.31617822e-04  1.19422340e+00 
 4.31717822e-04  7.00000000e+00  4.31717822e-04  4.97781493e+00  4.31717822e-04  6.03895197e+00  4.31717822e-04  2.27095452e+00  4.31717822e-04  6.99992943e+00  4.31717822e-04  1.19448053e+00 
 4.31817822e-04  7.00000000e+00  4.31817822e-04  4.97780224e+00  4.31817822e-04  6.03894815e+00  4.31817822e-04  2.27095017e+00  4.31817822e-04  7.00006567e+00  4.31817822e-04  1.19473765e+00 
 4.31917822e-04  7.00000000e+00  4.31917822e-04  4.97778953e+00  4.31917822e-04  6.03894458e+00  4.31917822e-04  2.27094653e+00  4.31917822e-04  6.99992949e+00  4.31917822e-04  1.19499476e+00 
 4.32017822e-04  7.00000000e+00  4.32017822e-04  4.97777680e+00  4.32017822e-04  6.03894069e+00  4.32017822e-04  2.27094211e+00  4.32017822e-04  7.00006561e+00  4.32017822e-04  1.19525186e+00 
 4.32117822e-04  7.00000000e+00  4.32117822e-04  4.97776406e+00  4.32117822e-04  6.03893705e+00  4.32117822e-04  2.27093839e+00  4.32117822e-04  6.99992955e+00  4.32117822e-04  1.19550895e+00 
 4.32217822e-04  7.00000000e+00  4.32217822e-04  4.97775131e+00  4.32217822e-04  6.03893309e+00  4.32217822e-04  2.27093389e+00  4.32217822e-04  7.00006556e+00  4.32217822e-04  1.19576603e+00 
 4.32317822e-04  7.00000000e+00  4.32317822e-04  4.97773855e+00  4.32317822e-04  6.03892938e+00  4.32317822e-04  2.27093009e+00  4.32317822e-04  6.99992961e+00  4.32317822e-04  1.19602309e+00 
 4.32417822e-04  7.00000000e+00  4.32417822e-04  4.97772577e+00  4.32417822e-04  6.03892535e+00  4.32417822e-04  2.27092552e+00  4.32417822e-04  7.00006550e+00  4.32417822e-04  1.19628015e+00 
 4.32517822e-04  7.00000000e+00  4.32517822e-04  4.97771298e+00  4.32517822e-04  6.03892157e+00  4.32517822e-04  2.27092165e+00  4.32517822e-04  6.99992966e+00  4.32517822e-04  1.19653719e+00 
 4.32617822e-04  7.00000000e+00  4.32617822e-04  4.97770017e+00  4.32617822e-04  6.03891747e+00  4.32617822e-04  2.27091700e+00  4.32617822e-04  7.00006544e+00  4.32617822e-04  1.19679422e+00 
 4.32717822e-04  7.00000000e+00  4.32717822e-04  4.97768735e+00  4.32717822e-04  6.03891362e+00  4.32717822e-04  2.27091306e+00  4.32717822e-04  6.99992972e+00  4.32717822e-04  1.19705124e+00 
 4.32817822e-04  7.00000000e+00  4.32817822e-04  4.97767452e+00  4.32817822e-04  6.03890945e+00  4.32817822e-04  2.27090833e+00  4.32817822e-04  7.00006538e+00  4.32817822e-04  1.19730825e+00 
 4.32917822e-04  7.00000000e+00  4.32917822e-04  4.97766167e+00  4.32917822e-04  6.03890553e+00  4.32917822e-04  2.27090431e+00  4.32917822e-04  6.99992978e+00  4.32917822e-04  1.19756525e+00 
 4.33017822e-04  7.00000000e+00  4.33017822e-04  4.97764881e+00  4.33017822e-04  6.03890129e+00  4.33017822e-04  2.27089951e+00  4.33017822e-04  7.00006533e+00  4.33017822e-04  1.19782223e+00 
 4.33117822e-04  7.00000000e+00  4.33117822e-04  4.97763594e+00  4.33117822e-04  6.03889730e+00  4.33117822e-04  2.27089542e+00  4.33117822e-04  6.99992984e+00  4.33117822e-04  1.19807921e+00 
 4.33217822e-04  7.00000000e+00  4.33217822e-04  4.97762305e+00  4.33217822e-04  6.03889299e+00  4.33217822e-04  2.27089054e+00  4.33217822e-04  7.00006527e+00  4.33217822e-04  1.19833617e+00 
 4.33317822e-04  7.00000000e+00  4.33317822e-04  4.97761014e+00  4.33317822e-04  6.03888893e+00  4.33317822e-04  2.27088637e+00  4.33317822e-04  6.99992989e+00  4.33317822e-04  1.19859312e+00 
 4.33417822e-04  7.00000000e+00  4.33417822e-04  4.97759723e+00  4.33417822e-04  6.03888454e+00  4.33417822e-04  2.27088142e+00  4.33417822e-04  7.00006521e+00  4.33417822e-04  1.19885006e+00 
 4.33517822e-04  7.00000000e+00  4.33517822e-04  4.97758430e+00  4.33517822e-04  6.03888041e+00  4.33517822e-04  2.27087717e+00  4.33517822e-04  6.99992995e+00  4.33517822e-04  1.19910698e+00 
 4.33617822e-04  7.00000000e+00  4.33617822e-04  4.97757135e+00  4.33617822e-04  6.03887596e+00  4.33617822e-04  2.27087214e+00  4.33617822e-04  7.00006515e+00  4.33617822e-04  1.19936390e+00 
 4.33717822e-04  7.00000000e+00  4.33717822e-04  4.97755839e+00  4.33717822e-04  6.03887175e+00  4.33717822e-04  2.27086781e+00  4.33717822e-04  6.99993001e+00  4.33717822e-04  1.19962081e+00 
 4.33817822e-04  7.00000000e+00  4.33817822e-04  4.97754542e+00  4.33817822e-04  6.03886723e+00  4.33817822e-04  2.27086271e+00  4.33817822e-04  7.00006510e+00  4.33817822e-04  1.19987770e+00 
 4.33917822e-04  7.00000000e+00  4.33917822e-04  4.97753243e+00  4.33917822e-04  6.03886295e+00  4.33917822e-04  2.27085831e+00  4.33917822e-04  6.99993006e+00  4.33917822e-04  1.20013458e+00 
 4.34017822e-04  7.00000000e+00  4.34017822e-04  4.97751943e+00  4.34017822e-04  6.03885836e+00  4.34017822e-04  2.27085313e+00  4.34017822e-04  7.00006504e+00  4.34017822e-04  1.20039145e+00 
 4.34117822e-04  7.00000000e+00  4.34117822e-04  4.97750642e+00  4.34117822e-04  6.03885401e+00  4.34117822e-04  2.27084865e+00  4.34117822e-04  6.99993012e+00  4.34117822e-04  1.20064831e+00 
 4.34217822e-04  7.00000000e+00  4.34217822e-04  4.97749339e+00  4.34217822e-04  6.03884934e+00  4.34217822e-04  2.27084339e+00  4.34217822e-04  7.00006498e+00  4.34217822e-04  1.20090516e+00 
 4.34317822e-04  7.00000000e+00  4.34317822e-04  4.97748034e+00  4.34317822e-04  6.03884492e+00  4.34317822e-04  2.27083884e+00  4.34317822e-04  6.99993018e+00  4.34317822e-04  1.20116199e+00 
 4.34417822e-04  7.00000000e+00  4.34417822e-04  4.97746729e+00  4.34417822e-04  6.03884018e+00  4.34417822e-04  2.27083350e+00  4.34417822e-04  7.00006493e+00  4.34417822e-04  1.20141882e+00 
 4.34517822e-04  7.00000000e+00  4.34517822e-04  4.97745421e+00  4.34517822e-04  6.03883569e+00  4.34517822e-04  2.27082887e+00  4.34517822e-04  6.99993024e+00  4.34517822e-04  1.20167563e+00 
 4.34617822e-04  7.00000000e+00  4.34617822e-04  4.97744113e+00  4.34617822e-04  6.03883088e+00  4.34617822e-04  2.27082346e+00  4.34617822e-04  7.00006487e+00  4.34617822e-04  1.20193243e+00 
 4.34717822e-04  7.00000000e+00  4.34717822e-04  4.97742802e+00  4.34717822e-04  6.03882632e+00  4.34717822e-04  2.27081875e+00  4.34717822e-04  6.99993029e+00  4.34717822e-04  1.20218922e+00 
 4.34817822e-04  7.00000000e+00  4.34817822e-04  4.97741491e+00  4.34817822e-04  6.03882143e+00  4.34817822e-04  2.27081326e+00  4.34817822e-04  7.00006481e+00  4.34817822e-04  1.20244600e+00 
 4.34917822e-04  7.00000000e+00  4.34917822e-04  4.97740178e+00  4.34917822e-04  6.03881680e+00  4.34917822e-04  2.27080847e+00  4.34917822e-04  6.99993035e+00  4.34917822e-04  1.20270277e+00 
 4.35017822e-04  7.00000000e+00  4.35017822e-04  4.97738863e+00  4.35017822e-04  6.03881184e+00  4.35017822e-04  2.27080290e+00  4.35017822e-04  7.00006475e+00  4.35017822e-04  1.20295952e+00 
 4.35117822e-04  7.00000000e+00  4.35117822e-04  4.97737547e+00  4.35117822e-04  6.03880713e+00  4.35117822e-04  2.27079804e+00  4.35117822e-04  6.99993041e+00  4.35117822e-04  1.20321627e+00 
 4.35217822e-04  7.00000000e+00  4.35217822e-04  4.97736230e+00  4.35217822e-04  6.03880210e+00  4.35217822e-04  2.27079240e+00  4.35217822e-04  7.00006470e+00  4.35217822e-04  1.20347300e+00 
 4.35317822e-04  7.00000000e+00  4.35317822e-04  4.97734911e+00  4.35317822e-04  6.03879733e+00  4.35317822e-04  2.27078745e+00  4.35317822e-04  6.99993046e+00  4.35317822e-04  1.20372972e+00 
 4.35417822e-04  7.00000000e+00  4.35417822e-04  4.97733590e+00  4.35417822e-04  6.03879222e+00  4.35417822e-04  2.27078173e+00  4.35417822e-04  7.00006464e+00  4.35417822e-04  1.20398643e+00 
 4.35517822e-04  7.00000000e+00  4.35517822e-04  4.97732269e+00  4.35517822e-04  6.03878737e+00  4.35517822e-04  2.27077671e+00  4.35517822e-04  6.99993052e+00  4.35517822e-04  1.20424313e+00 
 4.35617822e-04  7.00000000e+00  4.35617822e-04  4.97730945e+00  4.35617822e-04  6.03878219e+00  4.35617822e-04  2.27077091e+00  4.35617822e-04  7.00006458e+00  4.35617822e-04  1.20449982e+00 
 4.35717822e-04  7.00000000e+00  4.35717822e-04  4.97729621e+00  4.35717822e-04  6.03877727e+00  4.35717822e-04  2.27076581e+00  4.35717822e-04  6.99993058e+00  4.35717822e-04  1.20475649e+00 
 4.35817822e-04  7.00000000e+00  4.35817822e-04  4.97728294e+00  4.35817822e-04  6.03877202e+00  4.35817822e-04  2.27075993e+00  4.35817822e-04  7.00006453e+00  4.35817822e-04  1.20501315e+00 
 4.35917822e-04  7.00000000e+00  4.35917822e-04  4.97726966e+00  4.35917822e-04  6.03876702e+00  4.35917822e-04  2.27075476e+00  4.35917822e-04  6.99993063e+00  4.35917822e-04  1.20526981e+00 
 4.36017822e-04  7.00000000e+00  4.36017822e-04  4.97725637e+00  4.36017822e-04  6.03876170e+00  4.36017822e-04  2.27074880e+00  4.36017822e-04  7.00006447e+00  4.36017822e-04  1.20552645e+00 
 4.36117822e-04  7.00000000e+00  4.36117822e-04  4.97724306e+00  4.36117822e-04  6.03875663e+00  4.36117822e-04  2.27074354e+00  4.36117822e-04  6.99993069e+00  4.36117822e-04  1.20578308e+00 
 4.36217822e-04  7.00000000e+00  4.36217822e-04  4.97722974e+00  4.36217822e-04  6.03875124e+00  4.36217822e-04  2.27073751e+00  4.36217822e-04  7.00006441e+00  4.36217822e-04  1.20603970e+00 
 4.36317822e-04  7.00000000e+00  4.36317822e-04  4.97721640e+00  4.36317822e-04  6.03874609e+00  4.36317822e-04  2.27073217e+00  4.36317822e-04  6.99993075e+00  4.36317822e-04  1.20629630e+00 
 4.36417822e-04  7.00000000e+00  4.36417822e-04  4.97720305e+00  4.36417822e-04  6.03874062e+00  4.36417822e-04  2.27072606e+00  4.36417822e-04  7.00006436e+00  4.36417822e-04  1.20655290e+00 
 4.36517822e-04  7.00000000e+00  4.36517822e-04  4.97718968e+00  4.36517822e-04  6.03873540e+00  4.36517822e-04  2.27072065e+00  4.36517822e-04  6.99993080e+00  4.36517822e-04  1.20680948e+00 
 4.36617822e-04  7.00000000e+00  4.36617822e-04  4.97717630e+00  4.36617822e-04  6.03872986e+00  4.36617822e-04  2.27071445e+00  4.36617822e-04  7.00006430e+00  4.36617822e-04  1.20706605e+00 
 4.36717822e-04  7.00000000e+00  4.36717822e-04  4.97716290e+00  4.36717822e-04  6.03872457e+00  4.36717822e-04  2.27070896e+00  4.36717822e-04  6.99993086e+00  4.36717822e-04  1.20732261e+00 
 4.36817822e-04  7.00000000e+00  4.36817822e-04  4.97714949e+00  4.36817822e-04  6.03871895e+00  4.36817822e-04  2.27070269e+00  4.36817822e-04  7.00006425e+00  4.36817822e-04  1.20757916e+00 
 4.36917822e-04  7.00000000e+00  4.36917822e-04  4.97713606e+00  4.36917822e-04  6.03871359e+00  4.36917822e-04  2.27069712e+00  4.36917822e-04  6.99993092e+00  4.36917822e-04  1.20783570e+00 
 4.37017822e-04  7.00000000e+00  4.37017822e-04  4.97712262e+00  4.37017822e-04  6.03870790e+00  4.37017822e-04  2.27069076e+00  4.37017822e-04  7.00006419e+00  4.37017822e-04  1.20809223e+00 
 4.37117822e-04  7.00000000e+00  4.37117822e-04  4.97710916e+00  4.37117822e-04  6.03870246e+00  4.37117822e-04  2.27068511e+00  4.37117822e-04  6.99993097e+00  4.37117822e-04  1.20834874e+00 
 4.37217822e-04  7.00000000e+00  4.37217822e-04  4.97709568e+00  4.37217822e-04  6.03869669e+00  4.37217822e-04  2.27067868e+00  4.37217822e-04  7.00006413e+00  4.37217822e-04  1.20860524e+00 
 4.37317822e-04  7.00000000e+00  4.37317822e-04  4.97708219e+00  4.37317822e-04  6.03869118e+00  4.37317822e-04  2.27067295e+00  4.37317822e-04  6.99993103e+00  4.37317822e-04  1.20886174e+00 
 4.37417822e-04  7.00000000e+00  4.37417822e-04  4.97706869e+00  4.37417822e-04  6.03868534e+00  4.37417822e-04  2.27066644e+00  4.37417822e-04  7.00006408e+00  4.37417822e-04  1.20911822e+00 
 4.37517822e-04  7.00000000e+00  4.37517822e-04  4.97705517e+00  4.37517822e-04  6.03867975e+00  4.37517822e-04  2.27066063e+00  4.37517822e-04  6.99993108e+00  4.37517822e-04  1.20937468e+00 
 4.37617822e-04  7.00000000e+00  4.37617822e-04  4.97704163e+00  4.37617822e-04  6.03867384e+00  4.37617822e-04  2.27065404e+00  4.37617822e-04  7.00006402e+00  4.37617822e-04  1.20963114e+00 
 4.37717822e-04  7.00000000e+00  4.37717822e-04  4.97702808e+00  4.37717822e-04  6.03866817e+00  4.37717822e-04  2.27064815e+00  4.37717822e-04  6.99993114e+00  4.37717822e-04  1.20988759e+00 
 4.37817822e-04  7.00000000e+00  4.37817822e-04  4.97701451e+00  4.37817822e-04  6.03866218e+00  4.37817822e-04  2.27064148e+00  4.37817822e-04  7.00006396e+00  4.37817822e-04  1.21014402e+00 
 4.37917822e-04  7.00000000e+00  4.37917822e-04  4.97700093e+00  4.37917822e-04  6.03865645e+00  4.37917822e-04  2.27063551e+00  4.37917822e-04  6.99993120e+00  4.37917822e-04  1.21040045e+00 
 4.38017822e-04  7.00000000e+00  4.38017822e-04  4.97698733e+00  4.38017822e-04  6.03865038e+00  4.38017822e-04  2.27062875e+00  4.38017822e-04  7.00006391e+00  4.38017822e-04  1.21065686e+00 
 4.38117822e-04  7.00000000e+00  4.38117822e-04  4.97697372e+00  4.38117822e-04  6.03864457e+00  4.38117822e-04  2.27062270e+00  4.38117822e-04  6.99993125e+00  4.38117822e-04  1.21091326e+00 
 4.38217822e-04  7.00000000e+00  4.38217822e-04  4.97696009e+00  4.38217822e-04  6.03863843e+00  4.38217822e-04  2.27061587e+00  4.38217822e-04  7.00006385e+00  4.38217822e-04  1.21116965e+00 
 4.38317822e-04  7.00000000e+00  4.38317822e-04  4.97694644e+00  4.38317822e-04  6.03863254e+00  4.38317822e-04  2.27060974e+00  4.38317822e-04  6.99993131e+00  4.38317822e-04  1.21142602e+00 
 4.38417822e-04  7.00000000e+00  4.38417822e-04  4.97693278e+00  4.38417822e-04  6.03862633e+00  4.38417822e-04  2.27060283e+00  4.38417822e-04  7.00006380e+00  4.38417822e-04  1.21168239e+00 
 4.38517822e-04  7.00000000e+00  4.38517822e-04  4.97691910e+00  4.38517822e-04  6.03862036e+00  4.38517822e-04  2.27059662e+00  4.38517822e-04  6.99993136e+00  4.38517822e-04  1.21193874e+00 
 4.38617822e-04  7.00000000e+00  4.38617822e-04  4.97690541e+00  4.38617822e-04  6.03861407e+00  4.38617822e-04  2.27058962e+00  4.38617822e-04  7.00006374e+00  4.38617822e-04  1.21219509e+00 
 4.38717822e-04  7.00000000e+00  4.38717822e-04  4.97689170e+00  4.38717822e-04  6.03860804e+00  4.38717822e-04  2.27058333e+00  4.38717822e-04  6.99993142e+00  4.38717822e-04  1.21245142e+00 
 4.38817822e-04  7.00000000e+00  4.38817822e-04  4.97687798e+00  4.38817822e-04  6.03860167e+00  4.38817822e-04  2.27057625e+00  4.38817822e-04  7.00006368e+00  4.38817822e-04  1.21270774e+00 
 4.38917822e-04  7.00000000e+00  4.38917822e-04  4.97686424e+00  4.38917822e-04  6.03859556e+00  4.38917822e-04  2.27056988e+00  4.38917822e-04  6.99993148e+00  4.38917822e-04  1.21296405e+00 
 4.39017822e-04  7.00000000e+00  4.39017822e-04  4.97685048e+00  4.39017822e-04  6.03858912e+00  4.39017822e-04  2.27056273e+00  4.39017822e-04  7.00006363e+00  4.39017822e-04  1.21322034e+00 
 4.39117822e-04  7.00000000e+00  4.39117822e-04  4.97683671e+00  4.39117822e-04  6.03858293e+00  4.39117822e-04  2.27055627e+00  4.39117822e-04  6.99993153e+00  4.39117822e-04  1.21347663e+00 
 4.39217822e-04  7.00000000e+00  4.39217822e-04  4.97682292e+00  4.39217822e-04  6.03857641e+00  4.39217822e-04  2.27054903e+00  4.39217822e-04  7.00006357e+00  4.39217822e-04  1.21373290e+00 
 4.39317822e-04  7.00000000e+00  4.39317822e-04  4.97680911e+00  4.39317822e-04  6.03857014e+00  4.39317822e-04  2.27054250e+00  4.39317822e-04  6.99993159e+00  4.39317822e-04  1.21398916e+00 
 4.39417822e-04  7.00000000e+00  4.39417822e-04  4.97679529e+00  4.39417822e-04  6.03856355e+00  4.39417822e-04  2.27053518e+00  4.39417822e-04  7.00006352e+00  4.39417822e-04  1.21424542e+00 
 4.39517822e-04  7.00000000e+00  4.39517822e-04  4.97678145e+00  4.39517822e-04  6.03855721e+00  4.39517822e-04  2.27052856e+00  4.39517822e-04  6.99993164e+00  4.39517822e-04  1.21450165e+00 
 4.39617822e-04  7.00000000e+00  4.39617822e-04  4.97676760e+00  4.39617822e-04  6.03855054e+00  4.39617822e-04  2.27052116e+00  4.39617822e-04  7.00006346e+00  4.39617822e-04  1.21475788e+00 
 4.39717822e-04  7.00000000e+00  4.39717822e-04  4.97675373e+00  4.39717822e-04  6.03854412e+00  4.39717822e-04  2.27051446e+00  4.39717822e-04  6.99993170e+00  4.39717822e-04  1.21501410e+00 
 4.39817822e-04  7.00000000e+00  4.39817822e-04  4.97673985e+00  4.39817822e-04  6.03853737e+00  4.39817822e-04  2.27050698e+00  4.39817822e-04  7.00006341e+00  4.39817822e-04  1.21527031e+00 
 4.39917822e-04  7.00000000e+00  4.39917822e-04  4.97672594e+00  4.39917822e-04  6.03853088e+00  4.39917822e-04  2.27050020e+00  4.39917822e-04  6.99993175e+00  4.39917822e-04  1.21552650e+00 
 4.40017822e-04  7.00000000e+00  4.40017822e-04  4.97671203e+00  4.40017822e-04  6.03852406e+00  4.40017822e-04  2.27049263e+00  4.40017822e-04  7.00006335e+00  4.40017822e-04  1.21578268e+00 
 4.40117822e-04  7.00000000e+00  4.40117822e-04  4.97669809e+00  4.40117822e-04  6.03851748e+00  4.40117822e-04  2.27048577e+00  4.40117822e-04  6.99993181e+00  4.40117822e-04  1.21603885e+00 
 4.40217822e-04  7.00000000e+00  4.40217822e-04  4.97668414e+00  4.40217822e-04  6.03851059e+00  4.40217822e-04  2.27047812e+00  4.40217822e-04  7.00006329e+00  4.40217822e-04  1.21629501e+00 
 4.40317822e-04  7.00000000e+00  4.40317822e-04  4.97667017e+00  4.40317822e-04  6.03850394e+00  4.40317822e-04  2.27047118e+00  4.40317822e-04  6.99993187e+00  4.40317822e-04  1.21655116e+00 
 4.40417822e-04  7.00000000e+00  4.40417822e-04  4.97665619e+00  4.40417822e-04  6.03849696e+00  4.40417822e-04  2.27046345e+00  4.40417822e-04  7.00006324e+00  4.40417822e-04  1.21680730e+00 
 4.40517822e-04  7.00000000e+00  4.40517822e-04  4.97664219e+00  4.40517822e-04  6.03849024e+00  4.40517822e-04  2.27045642e+00  4.40517822e-04  6.99993192e+00  4.40517822e-04  1.21706342e+00 
