 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.79803332e-04  7.00000000e+00  3.79803332e-04  4.97973162e+00  3.79803332e-04  6.03527253e+00  3.79803332e-04  1.93891783e+00  3.79803332e-04  7.00010759e+00  3.79803332e-04  1.06443064e+00 
 3.79903332e-04  7.00000000e+00  3.79903332e-04  4.97973523e+00  3.79903332e-04  6.03528115e+00  3.79903332e-04  1.93892129e+00  3.79903332e-04  6.99988759e+00  3.79903332e-04  1.06469356e+00 
 3.80003332e-04  7.00000000e+00  3.80003332e-04  4.97973873e+00  3.80003332e-04  6.03528964e+00  3.80003332e-04  1.93892480e+00  3.80003332e-04  7.00010750e+00  3.80003332e-04  1.06495646e+00 
 3.80103332e-04  7.00000000e+00  3.80103332e-04  4.97974214e+00  3.80103332e-04  6.03529824e+00  3.80103332e-04  1.93892824e+00  3.80103332e-04  6.99988768e+00  3.80103332e-04  1.06521935e+00 
 3.80203332e-04  7.00000000e+00  3.80203332e-04  4.97974544e+00  3.80203332e-04  6.03530670e+00  3.80203332e-04  1.93893174e+00  3.80203332e-04  7.00010741e+00  3.80203332e-04  1.06548223e+00 
 3.80303332e-04  7.00000000e+00  3.80303332e-04  4.97974865e+00  3.80303332e-04  6.03531527e+00  3.80303332e-04  1.93893517e+00  3.80303332e-04  6.99988777e+00  3.80303332e-04  1.06574510e+00 
 3.80403332e-04  7.00000000e+00  3.80403332e-04  4.97975175e+00  3.80403332e-04  6.03532371e+00  3.80403332e-04  1.93893866e+00  3.80403332e-04  7.00010732e+00  3.80403332e-04  1.06600796e+00 
 3.80503332e-04  7.00000000e+00  3.80503332e-04  4.97975476e+00  3.80503332e-04  6.03533226e+00  3.80503332e-04  1.93894208e+00  3.80503332e-04  6.99988786e+00  3.80503332e-04  1.06627081e+00 
 3.80603332e-04  7.00000000e+00  3.80603332e-04  4.97975767e+00  3.80603332e-04  6.03534067e+00  3.80603332e-04  1.93894556e+00  3.80603332e-04  7.00010723e+00  3.80603332e-04  1.06653364e+00 
 3.80703332e-04  7.00000000e+00  3.80703332e-04  4.97976049e+00  3.80703332e-04  6.03534919e+00  3.80703332e-04  1.93894897e+00  3.80703332e-04  6.99988795e+00  3.80703332e-04  1.06679646e+00 
 3.80803332e-04  7.00000000e+00  3.80803332e-04  4.97976321e+00  3.80803332e-04  6.03535757e+00  3.80803332e-04  1.93895244e+00  3.80803332e-04  7.00010714e+00  3.80803332e-04  1.06705927e+00 
 3.80903332e-04  7.00000000e+00  3.80903332e-04  4.97976583e+00  3.80903332e-04  6.03536607e+00  3.80903332e-04  1.93895584e+00  3.80903332e-04  6.99988804e+00  3.80903332e-04  1.06732207e+00 
 3.81003332e-04  7.00000000e+00  3.81003332e-04  4.97976836e+00  3.81003332e-04  6.03537442e+00  3.81003332e-04  1.93895929e+00  3.81003332e-04  7.00010705e+00  3.81003332e-04  1.06758486e+00 
 3.81103332e-04  7.00000000e+00  3.81103332e-04  4.97977080e+00  3.81103332e-04  6.03538289e+00  3.81103332e-04  1.93896268e+00  3.81103332e-04  6.99988813e+00  3.81103332e-04  1.06784764e+00 
 3.81203332e-04  7.00000000e+00  3.81203332e-04  4.97977315e+00  3.81203332e-04  6.03539122e+00  3.81203332e-04  1.93896612e+00  3.81203332e-04  7.00010696e+00  3.81203332e-04  1.06811040e+00 
 3.81303332e-04  7.00000000e+00  3.81303332e-04  4.97977540e+00  3.81303332e-04  6.03539966e+00  3.81303332e-04  1.93896950e+00  3.81303332e-04  6.99988823e+00  3.81303332e-04  1.06837315e+00 
 3.81403332e-04  7.00000000e+00  3.81403332e-04  4.97977756e+00  3.81403332e-04  6.03540796e+00  3.81403332e-04  1.93897293e+00  3.81403332e-04  7.00010687e+00  3.81403332e-04  1.06863589e+00 
 3.81503332e-04  7.00000000e+00  3.81503332e-04  4.97977964e+00  3.81503332e-04  6.03541637e+00  3.81503332e-04  1.93897630e+00  3.81503332e-04  6.99988832e+00  3.81503332e-04  1.06889862e+00 
 3.81603332e-04  7.00000000e+00  3.81603332e-04  4.97978162e+00  3.81603332e-04  6.03542464e+00  3.81603332e-04  1.93897972e+00  3.81603332e-04  7.00010678e+00  3.81603332e-04  1.06916134e+00 
 3.81703332e-04  7.00000000e+00  3.81703332e-04  4.97978352e+00  3.81703332e-04  6.03543303e+00  3.81703332e-04  1.93898308e+00  3.81703332e-04  6.99988841e+00  3.81703332e-04  1.06942404e+00 
 3.81803332e-04  7.00000000e+00  3.81803332e-04  4.97978533e+00  3.81803332e-04  6.03544127e+00  3.81803332e-04  1.93898649e+00  3.81803332e-04  7.00010669e+00  3.81803332e-04  1.06968674e+00 
 3.81903332e-04  7.00000000e+00  3.81903332e-04  4.97978705e+00  3.81903332e-04  6.03544963e+00  3.81903332e-04  1.93898983e+00  3.81903332e-04  6.99988850e+00  3.81903332e-04  1.06994942e+00 
 3.82003332e-04  7.00000000e+00  3.82003332e-04  4.97978869e+00  3.82003332e-04  6.03545785e+00  3.82003332e-04  1.93899323e+00  3.82003332e-04  7.00010660e+00  3.82003332e-04  1.07021209e+00 
 3.82103332e-04  7.00000000e+00  3.82103332e-04  4.97979024e+00  3.82103332e-04  6.03546617e+00  3.82103332e-04  1.93899656e+00  3.82103332e-04  6.99988859e+00  3.82103332e-04  1.07047475e+00 
 3.82203332e-04  7.00000000e+00  3.82203332e-04  4.97979171e+00  3.82203332e-04  6.03547437e+00  3.82203332e-04  1.93899994e+00  3.82203332e-04  7.00010651e+00  3.82203332e-04  1.07073740e+00 
 3.82303332e-04  7.00000000e+00  3.82303332e-04  4.97979309e+00  3.82303332e-04  6.03548266e+00  3.82303332e-04  1.93900327e+00  3.82303332e-04  6.99988868e+00  3.82303332e-04  1.07100003e+00 
 3.82403332e-04  7.00000000e+00  3.82403332e-04  4.97979439e+00  3.82403332e-04  6.03549083e+00  3.82403332e-04  1.93900664e+00  3.82403332e-04  7.00010642e+00  3.82403332e-04  1.07126266e+00 
 3.82503332e-04  7.00000000e+00  3.82503332e-04  4.97979561e+00  3.82503332e-04  6.03549910e+00  3.82503332e-04  1.93900995e+00  3.82503332e-04  6.99988877e+00  3.82503332e-04  1.07152527e+00 
 3.82603332e-04  7.00000000e+00  3.82603332e-04  4.97979675e+00  3.82603332e-04  6.03550723e+00  3.82603332e-04  1.93901331e+00  3.82603332e-04  7.00010633e+00  3.82603332e-04  1.07178787e+00 
 3.82703332e-04  7.00000000e+00  3.82703332e-04  4.97979780e+00  3.82703332e-04  6.03551547e+00  3.82703332e-04  1.93901661e+00  3.82703332e-04  6.99988886e+00  3.82703332e-04  1.07205046e+00 
 3.82803332e-04  7.00000000e+00  3.82803332e-04  4.97979878e+00  3.82803332e-04  6.03552358e+00  3.82803332e-04  1.93901996e+00  3.82803332e-04  7.00010624e+00  3.82803332e-04  1.07231303e+00 
 3.82903332e-04  7.00000000e+00  3.82903332e-04  4.97979967e+00  3.82903332e-04  6.03553179e+00  3.82903332e-04  1.93902324e+00  3.82903332e-04  6.99988895e+00  3.82903332e-04  1.07257560e+00 
 3.83003332e-04  7.00000000e+00  3.83003332e-04  4.97980049e+00  3.83003332e-04  6.03553987e+00  3.83003332e-04  1.93902658e+00  3.83003332e-04  7.00010615e+00  3.83003332e-04  1.07283815e+00 
 3.83103332e-04  7.00000000e+00  3.83103332e-04  4.97980123e+00  3.83103332e-04  6.03554805e+00  3.83103332e-04  1.93902985e+00  3.83103332e-04  6.99988904e+00  3.83103332e-04  1.07310069e+00 
 3.83203332e-04  7.00000000e+00  3.83203332e-04  4.97980189e+00  3.83203332e-04  6.03555610e+00  3.83203332e-04  1.93903318e+00  3.83203332e-04  7.00010606e+00  3.83203332e-04  1.07336322e+00 
 3.83303332e-04  7.00000000e+00  3.83303332e-04  4.97980247e+00  3.83303332e-04  6.03556425e+00  3.83303332e-04  1.93903644e+00  3.83303332e-04  6.99988913e+00  3.83303332e-04  1.07362574e+00 
 3.83403332e-04  7.00000000e+00  3.83403332e-04  4.97980298e+00  3.83403332e-04  6.03557227e+00  3.83403332e-04  1.93903976e+00  3.83403332e-04  7.00010597e+00  3.83403332e-04  1.07388825e+00 
 3.83503332e-04  7.00000000e+00  3.83503332e-04  4.97980342e+00  3.83503332e-04  6.03558039e+00  3.83503332e-04  1.93904300e+00  3.83503332e-04  6.99988922e+00  3.83503332e-04  1.07415075e+00 
 3.83603332e-04  7.00000000e+00  3.83603332e-04  4.97980377e+00  3.83603332e-04  6.03558838e+00  3.83603332e-04  1.93904631e+00  3.83603332e-04  7.00010588e+00  3.83603332e-04  1.07441323e+00 
 3.83703332e-04  7.00000000e+00  3.83703332e-04  4.97980406e+00  3.83703332e-04  6.03559647e+00  3.83703332e-04  1.93904954e+00  3.83703332e-04  6.99988930e+00  3.83703332e-04  1.07467570e+00 
 3.83803332e-04  7.00000000e+00  3.83803332e-04  4.97980427e+00  3.83803332e-04  6.03560443e+00  3.83803332e-04  1.93905283e+00  3.83803332e-04  7.00010579e+00  3.83803332e-04  1.07493816e+00 
 3.83903332e-04  7.00000000e+00  3.83903332e-04  4.97980441e+00  3.83903332e-04  6.03561250e+00  3.83903332e-04  1.93905606e+00  3.83903332e-04  6.99988939e+00  3.83903332e-04  1.07520061e+00 
 3.84003332e-04  7.00000000e+00  3.84003332e-04  4.97980447e+00  3.84003332e-04  6.03562043e+00  3.84003332e-04  1.93905934e+00  3.84003332e-04  7.00010570e+00  3.84003332e-04  1.07546305e+00 
 3.84103332e-04  7.00000000e+00  3.84103332e-04  4.97980446e+00  3.84103332e-04  6.03562846e+00  3.84103332e-04  1.93906255e+00  3.84103332e-04  6.99988948e+00  3.84103332e-04  1.07572547e+00 
 3.84203332e-04  7.00000000e+00  3.84203332e-04  4.97980439e+00  3.84203332e-04  6.03563636e+00  3.84203332e-04  1.93906581e+00  3.84203332e-04  7.00010561e+00  3.84203332e-04  1.07598788e+00 
 3.84303332e-04  7.00000000e+00  3.84303332e-04  4.97980424e+00  3.84303332e-04  6.03564436e+00  3.84303332e-04  1.93906901e+00  3.84303332e-04  6.99988957e+00  3.84303332e-04  1.07625029e+00 
 3.84403332e-04  7.00000000e+00  3.84403332e-04  4.97980402e+00  3.84403332e-04  6.03565223e+00  3.84403332e-04  1.93907226e+00  3.84403332e-04  7.00010552e+00  3.84403332e-04  1.07651268e+00 
 3.84503332e-04  7.00000000e+00  3.84503332e-04  4.97980373e+00  3.84503332e-04  6.03566020e+00  3.84503332e-04  1.93907545e+00  3.84503332e-04  6.99988966e+00  3.84503332e-04  1.07677506e+00 
 3.84603332e-04  7.00000000e+00  3.84603332e-04  4.97980338e+00  3.84603332e-04  6.03566804e+00  3.84603332e-04  1.93907869e+00  3.84603332e-04  7.00010543e+00  3.84603332e-04  1.07703742e+00 
 3.84703332e-04  7.00000000e+00  3.84703332e-04  4.97980295e+00  3.84703332e-04  6.03567599e+00  3.84703332e-04  1.93908187e+00  3.84703332e-04  6.99988975e+00  3.84703332e-04  1.07729978e+00 
 3.84803332e-04  7.00000000e+00  3.84803332e-04  4.97980246e+00  3.84803332e-04  6.03568379e+00  3.84803332e-04  1.93908509e+00  3.84803332e-04  7.00010534e+00  3.84803332e-04  1.07756212e+00 
 3.84903332e-04  7.00000000e+00  3.84903332e-04  4.97980190e+00  3.84903332e-04  6.03569171e+00  3.84903332e-04  1.93908826e+00  3.84903332e-04  6.99988984e+00  3.84903332e-04  1.07782445e+00 
 3.85003332e-04  7.00000000e+00  3.85003332e-04  4.97980128e+00  3.85003332e-04  6.03569948e+00  3.85003332e-04  1.93909147e+00  3.85003332e-04  7.00010525e+00  3.85003332e-04  1.07808677e+00 
 3.85103332e-04  7.00000000e+00  3.85103332e-04  4.97980059e+00  3.85103332e-04  6.03570736e+00  3.85103332e-04  1.93909462e+00  3.85103332e-04  6.99988993e+00  3.85103332e-04  1.07834908e+00 
 3.85203332e-04  7.00000000e+00  3.85203332e-04  4.97979983e+00  3.85203332e-04  6.03571511e+00  3.85203332e-04  1.93909782e+00  3.85203332e-04  7.00010516e+00  3.85203332e-04  1.07861138e+00 
 3.85303332e-04  7.00000000e+00  3.85303332e-04  4.97979901e+00  3.85303332e-04  6.03572296e+00  3.85303332e-04  1.93910096e+00  3.85303332e-04  6.99989002e+00  3.85303332e-04  1.07887366e+00 
 3.85403332e-04  7.00000000e+00  3.85403332e-04  4.97979813e+00  3.85403332e-04  6.03573068e+00  3.85403332e-04  1.93910415e+00  3.85403332e-04  7.00010508e+00  3.85403332e-04  1.07913594e+00 
 3.85503332e-04  7.00000000e+00  3.85503332e-04  4.97979718e+00  3.85503332e-04  6.03573849e+00  3.85503332e-04  1.93910727e+00  3.85503332e-04  6.99989011e+00  3.85503332e-04  1.07939820e+00 
 3.85603332e-04  7.00000000e+00  3.85603332e-04  4.97979617e+00  3.85603332e-04  6.03574618e+00  3.85603332e-04  1.93911045e+00  3.85603332e-04  7.00010499e+00  3.85603332e-04  1.07966045e+00 
 3.85703332e-04  7.00000000e+00  3.85703332e-04  4.97979509e+00  3.85703332e-04  6.03575397e+00  3.85703332e-04  1.93911356e+00  3.85703332e-04  6.99989019e+00  3.85703332e-04  1.07992269e+00 
 3.85803332e-04  7.00000000e+00  3.85803332e-04  4.97979395e+00  3.85803332e-04  6.03576162e+00  3.85803332e-04  1.93911673e+00  3.85803332e-04  7.00010490e+00  3.85803332e-04  1.08018491e+00 
 3.85903332e-04  7.00000000e+00  3.85903332e-04  4.97979276e+00  3.85903332e-04  6.03576937e+00  3.85903332e-04  1.93911982e+00  3.85903332e-04  6.99989028e+00  3.85903332e-04  1.08044713e+00 
 3.86003332e-04  7.00000000e+00  3.86003332e-04  4.97979150e+00  3.86003332e-04  6.03577699e+00  3.86003332e-04  1.93912297e+00  3.86003332e-04  7.00010481e+00  3.86003332e-04  1.08070933e+00 
 3.86103332e-04  7.00000000e+00  3.86103332e-04  4.97979018e+00  3.86103332e-04  6.03578472e+00  3.86103332e-04  1.93912606e+00  3.86103332e-04  6.99989037e+00  3.86103332e-04  1.08097152e+00 
 3.86203332e-04  7.00000000e+00  3.86203332e-04  4.97978880e+00  3.86203332e-04  6.03579231e+00  3.86203332e-04  1.93912920e+00  3.86203332e-04  7.00010472e+00  3.86203332e-04  1.08123370e+00 
 3.86303332e-04  7.00000000e+00  3.86303332e-04  4.97978736e+00  3.86303332e-04  6.03580000e+00  3.86303332e-04  1.93913227e+00  3.86303332e-04  6.99989046e+00  3.86303332e-04  1.08149587e+00 
 3.86403332e-04  7.00000000e+00  3.86403332e-04  4.97978586e+00  3.86403332e-04  6.03580756e+00  3.86403332e-04  1.93913539e+00  3.86403332e-04  7.00010463e+00  3.86403332e-04  1.08175803e+00 
 3.86503332e-04  7.00000000e+00  3.86503332e-04  4.97978431e+00  3.86503332e-04  6.03581522e+00  3.86503332e-04  1.93913845e+00  3.86503332e-04  6.99989055e+00  3.86503332e-04  1.08202017e+00 
 3.86603332e-04  7.00000000e+00  3.86603332e-04  4.97978269e+00  3.86603332e-04  6.03582274e+00  3.86603332e-04  1.93914156e+00  3.86603332e-04  7.00010454e+00  3.86603332e-04  1.08228231e+00 
 3.86703332e-04  7.00000000e+00  3.86703332e-04  4.97978102e+00  3.86703332e-04  6.03583037e+00  3.86703332e-04  1.93914461e+00  3.86703332e-04  6.99989064e+00  3.86703332e-04  1.08254443e+00 
 3.86803332e-04  7.00000000e+00  3.86803332e-04  4.97977929e+00  3.86803332e-04  6.03583786e+00  3.86803332e-04  1.93914771e+00  3.86803332e-04  7.00010446e+00  3.86803332e-04  1.08280654e+00 
 3.86903332e-04  7.00000000e+00  3.86903332e-04  4.97977751e+00  3.86903332e-04  6.03584546e+00  3.86903332e-04  1.93915074e+00  3.86903332e-04  6.99989072e+00  3.86903332e-04  1.08306864e+00 
 3.87003332e-04  7.00000000e+00  3.87003332e-04  4.97977567e+00  3.87003332e-04  6.03585292e+00  3.87003332e-04  1.93915382e+00  3.87003332e-04  7.00010437e+00  3.87003332e-04  1.08333072e+00 
 3.87103332e-04  7.00000000e+00  3.87103332e-04  4.97977377e+00  3.87103332e-04  6.03586048e+00  3.87103332e-04  1.93915684e+00  3.87103332e-04  6.99989081e+00  3.87103332e-04  1.08359280e+00 
 3.87203332e-04  7.00000000e+00  3.87203332e-04  4.97977182e+00  3.87203332e-04  6.03586790e+00  3.87203332e-04  1.93915991e+00  3.87203332e-04  7.00010428e+00  3.87203332e-04  1.08385486e+00 
 3.87303332e-04  7.00000000e+00  3.87303332e-04  4.97976981e+00  3.87303332e-04  6.03587543e+00  3.87303332e-04  1.93916292e+00  3.87303332e-04  6.99989090e+00  3.87303332e-04  1.08411692e+00 
 3.87403332e-04  7.00000000e+00  3.87403332e-04  4.97976775e+00  3.87403332e-04  6.03588283e+00  3.87403332e-04  1.93916598e+00  3.87403332e-04  7.00010419e+00  3.87403332e-04  1.08437896e+00 
 3.87503332e-04  7.00000000e+00  3.87503332e-04  4.97976563e+00  3.87503332e-04  6.03589033e+00  3.87503332e-04  1.93916897e+00  3.87503332e-04  6.99989099e+00  3.87503332e-04  1.08464098e+00 
 3.87603332e-04  7.00000000e+00  3.87603332e-04  4.97976346e+00  3.87603332e-04  6.03589769e+00  3.87603332e-04  1.93917201e+00  3.87603332e-04  7.00010411e+00  3.87603332e-04  1.08490300e+00 
 3.87703332e-04  7.00000000e+00  3.87703332e-04  4.97976124e+00  3.87703332e-04  6.03590515e+00  3.87703332e-04  1.93917499e+00  3.87703332e-04  6.99989108e+00  3.87703332e-04  1.08516501e+00 
 3.87803332e-04  7.00000000e+00  3.87803332e-04  4.97975897e+00  3.87803332e-04  6.03591248e+00  3.87803332e-04  1.93917802e+00  3.87803332e-04  7.00010402e+00  3.87803332e-04  1.08542700e+00 
 3.87903332e-04  7.00000000e+00  3.87903332e-04  4.97975664e+00  3.87903332e-04  6.03591991e+00  3.87903332e-04  1.93918099e+00  3.87903332e-04  6.99989116e+00  3.87903332e-04  1.08568898e+00 
 3.88003332e-04  7.00000000e+00  3.88003332e-04  4.97975426e+00  3.88003332e-04  6.03592720e+00  3.88003332e-04  1.93918400e+00  3.88003332e-04  7.00010393e+00  3.88003332e-04  1.08595095e+00 
 3.88103332e-04  7.00000000e+00  3.88103332e-04  4.97975183e+00  3.88103332e-04  6.03593460e+00  3.88103332e-04  1.93918696e+00  3.88103332e-04  6.99989125e+00  3.88103332e-04  1.08621291e+00 
 3.88203332e-04  7.00000000e+00  3.88203332e-04  4.97974935e+00  3.88203332e-04  6.03594186e+00  3.88203332e-04  1.93918996e+00  3.88203332e-04  7.00010384e+00  3.88203332e-04  1.08647486e+00 
 3.88303332e-04  7.00000000e+00  3.88303332e-04  4.97974682e+00  3.88303332e-04  6.03594923e+00  3.88303332e-04  1.93919290e+00  3.88303332e-04  6.99989134e+00  3.88303332e-04  1.08673679e+00 
 3.88403332e-04  7.00000000e+00  3.88403332e-04  4.97974424e+00  3.88403332e-04  6.03595645e+00  3.88403332e-04  1.93919589e+00  3.88403332e-04  7.00010376e+00  3.88403332e-04  1.08699872e+00 
 3.88503332e-04  7.00000000e+00  3.88503332e-04  4.97974161e+00  3.88503332e-04  6.03596378e+00  3.88503332e-04  1.93919881e+00  3.88503332e-04  6.99989143e+00  3.88503332e-04  1.08726063e+00 
 3.88603332e-04  7.00000000e+00  3.88603332e-04  4.97973893e+00  3.88603332e-04  6.03597098e+00  3.88603332e-04  1.93920179e+00  3.88603332e-04  7.00010367e+00  3.88603332e-04  1.08752253e+00 
 3.88703332e-04  7.00000000e+00  3.88703332e-04  4.97973620e+00  3.88703332e-04  6.03597827e+00  3.88703332e-04  1.93920470e+00  3.88703332e-04  6.99989151e+00  3.88703332e-04  1.08778442e+00 
 3.88803332e-04  7.00000000e+00  3.88803332e-04  4.97973342e+00  3.88803332e-04  6.03598543e+00  3.88803332e-04  1.93920766e+00  3.88803332e-04  7.00010358e+00  3.88803332e-04  1.08804629e+00 
 3.88903332e-04  7.00000000e+00  3.88903332e-04  4.97973060e+00  3.88903332e-04  6.03599270e+00  3.88903332e-04  1.93921055e+00  3.88903332e-04  6.99989160e+00  3.88903332e-04  1.08830816e+00 
 3.89003332e-04  7.00000000e+00  3.89003332e-04  4.97972772e+00  3.89003332e-04  6.03599982e+00  3.89003332e-04  1.93921350e+00  3.89003332e-04  7.00010349e+00  3.89003332e-04  1.08857001e+00 
 3.89103332e-04  7.00000000e+00  3.89103332e-04  4.97972480e+00  3.89103332e-04  6.03600705e+00  3.89103332e-04  1.93921638e+00  3.89103332e-04  6.99989169e+00  3.89103332e-04  1.08883186e+00 
 3.89203332e-04  7.00000000e+00  3.89203332e-04  4.97972184e+00  3.89203332e-04  6.03601414e+00  3.89203332e-04  1.93921932e+00  3.89203332e-04  7.00010341e+00  3.89203332e-04  1.08909369e+00 
 3.89303332e-04  7.00000000e+00  3.89303332e-04  4.97971882e+00  3.89303332e-04  6.03602133e+00  3.89303332e-04  1.93922219e+00  3.89303332e-04  6.99989177e+00  3.89303332e-04  1.08935551e+00 
 3.89403332e-04  7.00000000e+00  3.89403332e-04  4.97971576e+00  3.89403332e-04  6.03602839e+00  3.89403332e-04  1.93922510e+00  3.89403332e-04  7.00010332e+00  3.89403332e-04  1.08961731e+00 
 3.89503332e-04  7.00000000e+00  3.89503332e-04  4.97971266e+00  3.89503332e-04  6.03603555e+00  3.89503332e-04  1.93922796e+00  3.89503332e-04  6.99989186e+00  3.89503332e-04  1.08987911e+00 
 3.89603332e-04  7.00000000e+00  3.89603332e-04  4.97970950e+00  3.89603332e-04  6.03604257e+00  3.89603332e-04  1.93923086e+00  3.89603332e-04  7.00010323e+00  3.89603332e-04  1.09014089e+00 
 3.89703332e-04  7.00000000e+00  3.89703332e-04  4.97970631e+00  3.89703332e-04  6.03604970e+00  3.89703332e-04  1.93923370e+00  3.89703332e-04  6.99989195e+00  3.89703332e-04  1.09040266e+00 
 3.89803332e-04  7.00000000e+00  3.89803332e-04  4.97970307e+00  3.89803332e-04  6.03605668e+00  3.89803332e-04  1.93923659e+00  3.89803332e-04  7.00010315e+00  3.89803332e-04  1.09066443e+00 
 3.89903332e-04  7.00000000e+00  3.89903332e-04  4.97969978e+00  3.89903332e-04  6.03606377e+00  3.89903332e-04  1.93923942e+00  3.89903332e-04  6.99989203e+00  3.89903332e-04  1.09092617e+00 
 3.90003332e-04  7.00000000e+00  3.90003332e-04  4.97969645e+00  3.90003332e-04  6.03607073e+00  3.90003332e-04  1.93924230e+00  3.90003332e-04  7.00010306e+00  3.90003332e-04  1.09118791e+00 
 3.90103332e-04  7.00000000e+00  3.90103332e-04  4.97969307e+00  3.90103332e-04  6.03607778e+00  3.90103332e-04  1.93924511e+00  3.90103332e-04  6.99989212e+00  3.90103332e-04  1.09144964e+00 
 3.90203332e-04  7.00000000e+00  3.90203332e-04  4.97968966e+00  3.90203332e-04  6.03608470e+00  3.90203332e-04  1.93924797e+00  3.90203332e-04  7.00010297e+00  3.90203332e-04  1.09171135e+00 
 3.90303332e-04  7.00000000e+00  3.90303332e-04  4.97968620e+00  3.90303332e-04  6.03609172e+00  3.90303332e-04  1.93925077e+00  3.90303332e-04  6.99989221e+00  3.90303332e-04  1.09197305e+00 
 3.90403332e-04  7.00000000e+00  3.90403332e-04  4.97968269e+00  3.90403332e-04  6.03609860e+00  3.90403332e-04  1.93925362e+00  3.90403332e-04  7.00010289e+00  3.90403332e-04  1.09223474e+00 
 3.90503332e-04  7.00000000e+00  3.90503332e-04  4.97967915e+00  3.90503332e-04  6.03610558e+00  3.90503332e-04  1.93925640e+00  3.90503332e-04  6.99989229e+00  3.90503332e-04  1.09249642e+00 
