 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)        time            @vbvdd[i]      
 4.27300301e-04  7.00000000e+00  4.27300301e-04  5.16715883e+00  4.27300301e-04  5.88815037e+00  4.27300301e-04  2.97697698e+00  4.27300301e-04  7.00005416e+00  4.27300301e-04  1.06113367e+00  4.27300301e-04 -2.85880161e-03 
 4.27400301e-04  7.00000000e+00  4.27400301e-04  5.16719795e+00  4.27400301e-04  5.88815780e+00  4.27400301e-04  2.97698176e+00  4.27400301e-04  6.99994303e+00  4.27400301e-04  1.06136561e+00  4.27400301e-04 -2.85880161e-03 
 4.27500301e-04  7.00000000e+00  4.27500301e-04  5.16723701e+00  4.27500301e-04  5.88816577e+00  4.27500301e-04  2.97698680e+00  4.27500301e-04  7.00005417e+00  4.27500301e-04  1.06159755e+00  4.27500301e-04 -2.85880161e-03 
 4.27600301e-04  7.00000000e+00  4.27600301e-04  5.16727601e+00  4.27600301e-04  5.88817322e+00  4.27600301e-04  2.97699159e+00  4.27600301e-04  6.99994302e+00  4.27600301e-04  1.06182947e+00  4.27600301e-04 -2.85880161e-03 
 4.27700301e-04  7.00000000e+00  4.27700301e-04  5.16731495e+00  4.27700301e-04  5.88818121e+00  4.27700301e-04  2.97699663e+00  4.27700301e-04  7.00005418e+00  4.27700301e-04  1.06206139e+00  4.27700301e-04 -2.85880161e-03 
 4.27800301e-04  7.00000000e+00  4.27800301e-04  5.16735382e+00  4.27800301e-04  5.88818866e+00  4.27800301e-04  2.97700143e+00  4.27800301e-04  6.99994301e+00  4.27800301e-04  1.06229330e+00  4.27800301e-04 -2.85880161e-03 
 4.27900301e-04  7.00000000e+00  4.27900301e-04  5.16739263e+00  4.27900301e-04  5.88819666e+00  4.27900301e-04  2.97700648e+00  4.27900301e-04  7.00005418e+00  4.27900301e-04  1.06252520e+00  4.27900301e-04 -2.85880161e-03 
 4.28000301e-04  7.00000000e+00  4.28000301e-04  5.16743138e+00  4.28000301e-04  5.88820413e+00  4.28000301e-04  2.97701129e+00  4.28000301e-04  6.99994300e+00  4.28000301e-04  1.06275708e+00  4.28000301e-04 -2.85880161e-03 
 4.28100301e-04  7.00000000e+00  4.28100301e-04  5.16747006e+00  4.28100301e-04  5.88821215e+00  4.28100301e-04  2.97701635e+00  4.28100301e-04  7.00005419e+00  4.28100301e-04  1.06298896e+00  4.28100301e-04 -2.85880161e-03 
 4.28200301e-04  7.00000000e+00  4.28200301e-04  5.16750868e+00  4.28200301e-04  5.88821963e+00  4.28200301e-04  2.97702117e+00  4.28200301e-04  6.99994299e+00  4.28200301e-04  1.06322084e+00  4.28200301e-04 -2.85880161e-03 
 4.28300301e-04  7.00000000e+00  4.28300301e-04  5.16754724e+00  4.28300301e-04  5.88822766e+00  4.28300301e-04  2.97702624e+00  4.28300301e-04  7.00005420e+00  4.28300301e-04  1.06345270e+00  4.28300301e-04 -2.85880161e-03 
 4.28400301e-04  7.00000000e+00  4.28400301e-04  5.16758573e+00  4.28400301e-04  5.88823516e+00  4.28400301e-04  2.97703106e+00  4.28400301e-04  6.99994299e+00  4.28400301e-04  1.06368455e+00  4.28400301e-04 -2.85880161e-03 
 4.28500301e-04  7.00000000e+00  4.28500301e-04  5.16762415e+00  4.28500301e-04  5.88824320e+00  4.28500301e-04  2.97703614e+00  4.28500301e-04  7.00005421e+00  4.28500301e-04  1.06391639e+00  4.28500301e-04 -2.85880161e-03 
 4.28600301e-04  7.00000000e+00  4.28600301e-04  5.16766251e+00  4.28600301e-04  5.88825071e+00  4.28600301e-04  2.97704098e+00  4.28600301e-04  6.99994298e+00  4.28600301e-04  1.06414823e+00  4.28600301e-04 -2.85880161e-03 
 4.28700301e-04  7.00000000e+00  4.28700301e-04  5.16770081e+00  4.28700301e-04  5.88825877e+00  4.28700301e-04  2.97704606e+00  4.28700301e-04  7.00005421e+00  4.28700301e-04  1.06438005e+00  4.28700301e-04 -2.85880161e-03 
 4.28800301e-04  7.00000000e+00  4.28800301e-04  5.16773904e+00  4.28800301e-04  5.88826629e+00  4.28800301e-04  2.97705091e+00  4.28800301e-04  6.99994297e+00  4.28800301e-04  1.06461187e+00  4.28800301e-04 -2.85880161e-03 
 4.28900301e-04  7.00000000e+00  4.28900301e-04  5.16777721e+00  4.28900301e-04  5.88827436e+00  4.28900301e-04  2.97705600e+00  4.28900301e-04  7.00005422e+00  4.28900301e-04  1.06484368e+00  4.28900301e-04 -2.85880161e-03 
 4.29000301e-04  7.00000000e+00  4.29000301e-04  5.16781530e+00  4.29000301e-04  5.88828190e+00  4.29000301e-04  2.97706085e+00  4.29000301e-04  6.99994296e+00  4.29000301e-04  1.06507548e+00  4.29000301e-04 -2.85880161e-03 
 4.29100301e-04  7.00000000e+00  4.29100301e-04  5.16785334e+00  4.29100301e-04  5.88828998e+00  4.29100301e-04  2.97706596e+00  4.29100301e-04  7.00005423e+00  4.29100301e-04  1.06530727e+00  4.29100301e-04 -2.85880161e-03 
 4.29200301e-04  7.00000000e+00  4.29200301e-04  5.16789130e+00  4.29200301e-04  5.88829753e+00  4.29200301e-04  2.97707082e+00  4.29200301e-04  6.99994296e+00  4.29200301e-04  1.06553905e+00  4.29200301e-04 -2.85880161e-03 
 4.29300301e-04  7.00000000e+00  4.29300301e-04  5.16792920e+00  4.29300301e-04  5.88830563e+00  4.29300301e-04  2.97707593e+00  4.29300301e-04  7.00005424e+00  4.29300301e-04  1.06577082e+00  4.29300301e-04 -2.85880161e-03 
 4.29400301e-04  7.00000000e+00  4.29400301e-04  5.16796704e+00  4.29400301e-04  5.88831320e+00  4.29400301e-04  2.97708080e+00  4.29400301e-04  6.99994295e+00  4.29400301e-04  1.06600258e+00  4.29400301e-04 -2.85880161e-03 
 4.29500301e-04  7.00000000e+00  4.29500301e-04  5.16800480e+00  4.29500301e-04  5.88832131e+00  4.29500301e-04  2.97708592e+00  4.29500301e-04  7.00005424e+00  4.29500301e-04  1.06623434e+00  4.29500301e-04 -2.85880161e-03 
 4.29600301e-04  7.00000000e+00  4.29600301e-04  5.16804250e+00  4.29600301e-04  5.88832889e+00  4.29600301e-04  2.97709080e+00  4.29600301e-04  6.99994294e+00  4.29600301e-04  1.06646608e+00  4.29600301e-04 -2.85880161e-03 
 4.29700301e-04  7.00000000e+00  4.29700301e-04  5.16808013e+00  4.29700301e-04  5.88833701e+00  4.29700301e-04  2.97709593e+00  4.29700301e-04  7.00005425e+00  4.29700301e-04  1.06669781e+00  4.29700301e-04 -2.85880161e-03 
 4.29800301e-04  7.00000000e+00  4.29800301e-04  5.16811770e+00  4.29800301e-04  5.88834461e+00  4.29800301e-04  2.97710082e+00  4.29800301e-04  6.99994294e+00  4.29800301e-04  1.06692954e+00  4.29800301e-04 -2.85880161e-03 
 4.29900301e-04  7.00000000e+00  4.29900301e-04  5.16815519e+00  4.29900301e-04  5.88835275e+00  4.29900301e-04  2.97710596e+00  4.29900301e-04  7.00005426e+00  4.29900301e-04  1.06716126e+00  4.29900301e-04 -2.85880161e-03 
 4.30000301e-04  7.00000000e+00  4.30000301e-04  5.16819262e+00  4.30000301e-04  5.88836036e+00  4.30000301e-04  2.97711086e+00  4.30000301e-04  6.99994293e+00  4.30000301e-04  1.06739297e+00  4.30000301e-04 -2.85880161e-03 
 4.30100301e-04  7.00000000e+00  4.30100301e-04  5.16822998e+00  4.30100301e-04  5.88836851e+00  4.30100301e-04  2.97711601e+00  4.30100301e-04  7.00005426e+00  4.30100301e-04  1.06762467e+00  4.30100301e-04 -2.85880161e-03 
 4.30200301e-04  7.00000000e+00  4.30200301e-04  5.16826726e+00  4.30200301e-04  5.88837613e+00  4.30200301e-04  2.97712092e+00  4.30200301e-04  6.99994292e+00  4.30200301e-04  1.06785636e+00  4.30200301e-04 -2.85880161e-03 
 4.30300301e-04  7.00000000e+00  4.30300301e-04  5.16830448e+00  4.30300301e-04  5.88838430e+00  4.30300301e-04  2.97712607e+00  4.30300301e-04  7.00005427e+00  4.30300301e-04  1.06808804e+00  4.30300301e-04 -2.85880161e-03 
 4.30400301e-04  7.00000000e+00  4.30400301e-04  5.16834164e+00  4.30400301e-04  5.88839194e+00  4.30400301e-04  2.97713099e+00  4.30400301e-04  6.99994292e+00  4.30400301e-04  1.06831971e+00  4.30400301e-04 -2.85880161e-03 
 4.30500301e-04  7.00000000e+00  4.30500301e-04  5.16837872e+00  4.30500301e-04  5.88840012e+00  4.30500301e-04  2.97713616e+00  4.30500301e-04  7.00005428e+00  4.30500301e-04  1.06855137e+00  4.30500301e-04 -2.85880161e-03 
 4.30600301e-04  7.00000000e+00  4.30600301e-04  5.16841573e+00  4.30600301e-04  5.88840777e+00  4.30600301e-04  2.97714109e+00  4.30600301e-04  6.99994291e+00  4.30600301e-04  1.06878302e+00  4.30600301e-04 -2.85880161e-03 
 4.30700301e-04  7.00000000e+00  4.30700301e-04  5.16845267e+00  4.30700301e-04  5.88841597e+00  4.30700301e-04  2.97714626e+00  4.30700301e-04  7.00005428e+00  4.30700301e-04  1.06901467e+00  4.30700301e-04 -2.85880161e-03 
 4.30800301e-04  7.00000000e+00  4.30800301e-04  5.16848954e+00  4.30800301e-04  5.88842363e+00  4.30800301e-04  2.97715120e+00  4.30800301e-04  6.99994290e+00  4.30800301e-04  1.06924630e+00  4.30800301e-04 -2.85880161e-03 
 4.30900301e-04  7.00000000e+00  4.30900301e-04  5.16852634e+00  4.30900301e-04  5.88843185e+00  4.30900301e-04  2.97715638e+00  4.30900301e-04  7.00005429e+00  4.30900301e-04  1.06947793e+00  4.30900301e-04 -2.85880161e-03 
 4.31000301e-04  7.00000000e+00  4.31000301e-04  5.16856307e+00  4.31000301e-04  5.88843953e+00  4.31000301e-04  2.97716133e+00  4.31000301e-04  6.99994290e+00  4.31000301e-04  1.06970955e+00  4.31000301e-04 -2.85880161e-03 
 4.31100301e-04  7.00000000e+00  4.31100301e-04  5.16859972e+00  4.31100301e-04  5.88844776e+00  4.31100301e-04  2.97716652e+00  4.31100301e-04  7.00005430e+00  4.31100301e-04  1.06994116e+00  4.31100301e-04 -2.85880161e-03 
 4.31200301e-04  7.00000000e+00  4.31200301e-04  5.16863631e+00  4.31200301e-04  5.88845545e+00  4.31200301e-04  2.97717148e+00  4.31200301e-04  6.99994289e+00  4.31200301e-04  1.07017276e+00  4.31200301e-04 -2.85880161e-03 
 4.31300301e-04  7.00000000e+00  4.31300301e-04  5.16867282e+00  4.31300301e-04  5.88846369e+00  4.31300301e-04  2.97717668e+00  4.31300301e-04  7.00005430e+00  4.31300301e-04  1.07040435e+00  4.31300301e-04 -2.85880161e-03 
 4.31400301e-04  7.00000000e+00  4.31400301e-04  5.16870927e+00  4.31400301e-04  5.88847140e+00  4.31400301e-04  2.97718165e+00  4.31400301e-04  6.99994288e+00  4.31400301e-04  1.07063593e+00  4.31400301e-04 -2.85880161e-03 
 4.31500301e-04  7.00000000e+00  4.31500301e-04  5.16874564e+00  4.31500301e-04  5.88847966e+00  4.31500301e-04  2.97718686e+00  4.31500301e-04  7.00005431e+00  4.31500301e-04  1.07086750e+00  4.31500301e-04 -2.85880161e-03 
 4.31600301e-04  7.00000000e+00  4.31600301e-04  5.16878193e+00  4.31600301e-04  5.88848739e+00  4.31600301e-04  2.97719184e+00  4.31600301e-04  6.99994288e+00  4.31600301e-04  1.07109906e+00  4.31600301e-04 -2.85880161e-03 
 4.31700301e-04  7.00000000e+00  4.31700301e-04  5.16881816e+00  4.31700301e-04  5.88849566e+00  4.31700301e-04  2.97719706e+00  4.31700301e-04  7.00005432e+00  4.31700301e-04  1.07133062e+00  4.31700301e-04 -2.85880161e-03 
 4.31800301e-04  7.00000000e+00  4.31800301e-04  5.16885431e+00  4.31800301e-04  5.88850340e+00  4.31800301e-04  2.97720205e+00  4.31800301e-04  6.99994287e+00  4.31800301e-04  1.07156216e+00  4.31800301e-04 -2.85880161e-03 
 4.31900301e-04  7.00000000e+00  4.31900301e-04  5.16889039e+00  4.31900301e-04  5.88851169e+00  4.31900301e-04  2.97720728e+00  4.31900301e-04  7.00005432e+00  4.31900301e-04  1.07179370e+00  4.31900301e-04 -2.85880161e-03 
 4.32000301e-04  7.00000000e+00  4.32000301e-04  5.16892639e+00  4.32000301e-04  5.88851944e+00  4.32000301e-04  2.97721228e+00  4.32000301e-04  6.99994287e+00  4.32000301e-04  1.07202523e+00  4.32000301e-04 -2.85880161e-03 
 4.32100301e-04  7.00000000e+00  4.32100301e-04  5.16896232e+00  4.32100301e-04  5.88852775e+00  4.32100301e-04  2.97721752e+00  4.32100301e-04  7.00005433e+00  4.32100301e-04  1.07225674e+00  4.32100301e-04 -2.85880161e-03 
 4.32200301e-04  7.00000000e+00  4.32200301e-04  5.16899817e+00  4.32200301e-04  5.88853552e+00  4.32200301e-04  2.97722253e+00  4.32200301e-04  6.99994286e+00  4.32200301e-04  1.07248825e+00  4.32200301e-04 -2.85880161e-03 
 4.32300301e-04  7.00000000e+00  4.32300301e-04  5.16903396e+00  4.32300301e-04  5.88854384e+00  4.32300301e-04  2.97722778e+00  4.32300301e-04  7.00005433e+00  4.32300301e-04  1.07271975e+00  4.32300301e-04 -2.85880161e-03 
 4.32400301e-04  7.00000000e+00  4.32400301e-04  5.16906966e+00  4.32400301e-04  5.88855162e+00  4.32400301e-04  2.97723279e+00  4.32400301e-04  6.99994285e+00  4.32400301e-04  1.07295124e+00  4.32400301e-04 -2.85880161e-03 
 4.32500301e-04  7.00000000e+00  4.32500301e-04  5.16910529e+00  4.32500301e-04  5.88855996e+00  4.32500301e-04  2.97723806e+00  4.32500301e-04  7.00005434e+00  4.32500301e-04  1.07318273e+00  4.32500301e-04 -2.85880161e-03 
 4.32600301e-04  7.00000000e+00  4.32600301e-04  5.16914085e+00  4.32600301e-04  5.88856776e+00  4.32600301e-04  2.97724308e+00  4.32600301e-04  6.99994285e+00  4.32600301e-04  1.07341420e+00  4.32600301e-04 -2.85880161e-03 
 4.32700301e-04  7.00000000e+00  4.32700301e-04  5.16917633e+00  4.32700301e-04  5.88857611e+00  4.32700301e-04  2.97724835e+00  4.32700301e-04  7.00005435e+00  4.32700301e-04  1.07364566e+00  4.32700301e-04 -2.85880161e-03 
 4.32800301e-04  7.00000000e+00  4.32800301e-04  5.16921173e+00  4.32800301e-04  5.88858393e+00  4.32800301e-04  2.97725339e+00  4.32800301e-04  6.99994284e+00  4.32800301e-04  1.07387712e+00  4.32800301e-04 -2.85880161e-03 
 4.32900301e-04  7.00000000e+00  4.32900301e-04  5.16924706e+00  4.32900301e-04  5.88859229e+00  4.32900301e-04  2.97725867e+00  4.32900301e-04  7.00005435e+00  4.32900301e-04  1.07410856e+00  4.32900301e-04 -2.85880161e-03 
 4.33000301e-04  7.00000000e+00  4.33000301e-04  5.16928231e+00  4.33000301e-04  5.88860013e+00  4.33000301e-04  2.97726372e+00  4.33000301e-04  6.99994284e+00  4.33000301e-04  1.07434000e+00  4.33000301e-04 -2.85880161e-03 
 4.33100301e-04  7.00000000e+00  4.33100301e-04  5.16931749e+00  4.33100301e-04  5.88860851e+00  4.33100301e-04  2.97726901e+00  4.33100301e-04  7.00005436e+00  4.33100301e-04  1.07457143e+00  4.33100301e-04 -2.85880161e-03 
 4.33200301e-04  7.00000000e+00  4.33200301e-04  5.16935259e+00  4.33200301e-04  5.88861636e+00  4.33200301e-04  2.97727407e+00  4.33200301e-04  6.99994283e+00  4.33200301e-04  1.07480284e+00  4.33200301e-04 -2.85880161e-03 
 4.33300301e-04  7.00000000e+00  4.33300301e-04  5.16938761e+00  4.33300301e-04  5.88862476e+00  4.33300301e-04  2.97727937e+00  4.33300301e-04  7.00005436e+00  4.33300301e-04  1.07503425e+00  4.33300301e-04 -2.85880161e-03 
 4.33400301e-04  7.00000000e+00  4.33400301e-04  5.16942255e+00  4.33400301e-04  5.88863262e+00  4.33400301e-04  2.97728444e+00  4.33400301e-04  6.99994283e+00  4.33400301e-04  1.07526565e+00  4.33400301e-04 -2.85880161e-03 
 4.33500301e-04  7.00000000e+00  4.33500301e-04  5.16945741e+00  4.33500301e-04  5.88864104e+00  4.33500301e-04  2.97728975e+00  4.33500301e-04  7.00005437e+00  4.33500301e-04  1.07549704e+00  4.33500301e-04 -2.85880161e-03 
 4.33600301e-04  7.00000000e+00  4.33600301e-04  5.16949220e+00  4.33600301e-04  5.88864892e+00  4.33600301e-04  2.97729484e+00  4.33600301e-04  6.99994282e+00  4.33600301e-04  1.07572843e+00  4.33600301e-04 -2.85880161e-03 
 4.33700301e-04  7.00000000e+00  4.33700301e-04  5.16952691e+00  4.33700301e-04  5.88865735e+00  4.33700301e-04  2.97730016e+00  4.33700301e-04  7.00005437e+00  4.33700301e-04  1.07595980e+00  4.33700301e-04 -2.85880161e-03 
 4.33800301e-04  7.00000000e+00  4.33800301e-04  5.16956154e+00  4.33800301e-04  5.88866525e+00  4.33800301e-04  2.97730525e+00  4.33800301e-04  6.99994282e+00  4.33800301e-04  1.07619116e+00  4.33800301e-04 -2.85880161e-03 
 4.33900301e-04  7.00000000e+00  4.33900301e-04  5.16959609e+00  4.33900301e-04  5.88867370e+00  4.33900301e-04  2.97731058e+00  4.33900301e-04  7.00005438e+00  4.33900301e-04  1.07642252e+00  4.33900301e-04 -2.85880161e-03 
 4.34000301e-04  7.00000000e+00  4.34000301e-04  5.16963056e+00  4.34000301e-04  5.88868161e+00  4.34000301e-04  2.97731568e+00  4.34000301e-04  6.99994281e+00  4.34000301e-04  1.07665387e+00  4.34000301e-04 -2.85880161e-03 
 4.34100301e-04  7.00000000e+00  4.34100301e-04  5.16966495e+00  4.34100301e-04  5.88869008e+00  4.34100301e-04  2.97732102e+00  4.34100301e-04  7.00005438e+00  4.34100301e-04  1.07688520e+00  4.34100301e-04 -2.85880161e-03 
 4.34200301e-04  7.00000000e+00  4.34200301e-04  5.16969926e+00  4.34200301e-04  5.88869801e+00  4.34200301e-04  2.97732614e+00  4.34200301e-04  6.99994281e+00  4.34200301e-04  1.07711653e+00  4.34200301e-04 -2.85880161e-03 
 4.34300301e-04  7.00000000e+00  4.34300301e-04  5.16973349e+00  4.34300301e-04  5.88870649e+00  4.34300301e-04  2.97733149e+00  4.34300301e-04  7.00005439e+00  4.34300301e-04  1.07734785e+00  4.34300301e-04 -2.85880161e-03 
 4.34400301e-04  7.00000000e+00  4.34400301e-04  5.16976764e+00  4.34400301e-04  5.88871444e+00  4.34400301e-04  2.97733662e+00  4.34400301e-04  6.99994280e+00  4.34400301e-04  1.07757916e+00  4.34400301e-04 -2.85880161e-03 
 4.34500301e-04  7.00000000e+00  4.34500301e-04  5.16980170e+00  4.34500301e-04  5.88872293e+00  4.34500301e-04  2.97734198e+00  4.34500301e-04  7.00005439e+00  4.34500301e-04  1.07781046e+00  4.34500301e-04 -2.85880161e-03 
 4.34600301e-04  7.00000000e+00  4.34600301e-04  5.16983569e+00  4.34600301e-04  5.88873090e+00  4.34600301e-04  2.97734711e+00  4.34600301e-04  6.99994280e+00  4.34600301e-04  1.07804175e+00  4.34600301e-04 -2.85880161e-03 
 4.34700301e-04  7.00000000e+00  4.34700301e-04  5.16986960e+00  4.34700301e-04  5.88873941e+00  4.34700301e-04  2.97735249e+00  4.34700301e-04  7.00005440e+00  4.34700301e-04  1.07827303e+00  4.34700301e-04 -2.85880161e-03 
 4.34800301e-04  7.00000000e+00  4.34800301e-04  5.16990342e+00  4.34800301e-04  5.88874739e+00  4.34800301e-04  2.97735763e+00  4.34800301e-04  6.99994279e+00  4.34800301e-04  1.07850431e+00  4.34800301e-04 -2.85880161e-03 
 4.34900301e-04  7.00000000e+00  4.34900301e-04  5.16993716e+00  4.34900301e-04  5.88875592e+00  4.34900301e-04  2.97736302e+00  4.34900301e-04  7.00005440e+00  4.34900301e-04  1.07873557e+00  4.34900301e-04 -2.85880161e-03 
 4.35000301e-04  7.00000000e+00  4.35000301e-04  5.16997082e+00  4.35000301e-04  5.88876392e+00  4.35000301e-04  2.97736818e+00  4.35000301e-04  6.99994279e+00  4.35000301e-04  1.07896683e+00  4.35000301e-04 -2.85880161e-03 
 4.35100301e-04  7.00000000e+00  4.35100301e-04  5.17000440e+00  4.35100301e-04  5.88877247e+00  4.35100301e-04  2.97737357e+00  4.35100301e-04  7.00005441e+00  4.35100301e-04  1.07919807e+00  4.35100301e-04 -2.85880161e-03 
 4.35200301e-04  7.00000000e+00  4.35200301e-04  5.17003789e+00  4.35200301e-04  5.88878049e+00  4.35200301e-04  2.97737874e+00  4.35200301e-04  6.99994278e+00  4.35200301e-04  1.07942931e+00  4.35200301e-04 -2.85880161e-03 
 4.35300301e-04  7.00000000e+00  4.35300301e-04  5.17007130e+00  4.35300301e-04  5.88878905e+00  4.35300301e-04  2.97738415e+00  4.35300301e-04  7.00005441e+00  4.35300301e-04  1.07966054e+00  4.35300301e-04 -2.85880161e-03 
 4.35400301e-04  7.00000000e+00  4.35400301e-04  5.17010463e+00  4.35400301e-04  5.88879709e+00  4.35400301e-04  2.97738933e+00  4.35400301e-04  6.99994278e+00  4.35400301e-04  1.07989176e+00  4.35400301e-04 -2.85880161e-03 
 4.35500301e-04  7.00000000e+00  4.35500301e-04  5.17013787e+00  4.35500301e-04  5.88880567e+00  4.35500301e-04  2.97739475e+00  4.35500301e-04  7.00005441e+00  4.35500301e-04  1.08012297e+00  4.35500301e-04 -2.85880161e-03 
 4.35600301e-04  7.00000000e+00  4.35600301e-04  5.17017103e+00  4.35600301e-04  5.88881372e+00  4.35600301e-04  2.97739994e+00  4.35600301e-04  6.99994277e+00  4.35600301e-04  1.08035417e+00  4.35600301e-04 -2.85880161e-03 
 4.35700301e-04  7.00000000e+00  4.35700301e-04  5.17020410e+00  4.35700301e-04  5.88882232e+00  4.35700301e-04  2.97740537e+00  4.35700301e-04  7.00005442e+00  4.35700301e-04  1.08058536e+00  4.35700301e-04 -2.85880161e-03 
 4.35800301e-04  7.00000000e+00  4.35800301e-04  5.17023709e+00  4.35800301e-04  5.88883039e+00  4.35800301e-04  2.97741057e+00  4.35800301e-04  6.99994277e+00  4.35800301e-04  1.08081654e+00  4.35800301e-04 -2.85880161e-03 
 4.35900301e-04  7.00000000e+00  4.35900301e-04  5.17026999e+00  4.35900301e-04  5.88883901e+00  4.35900301e-04  2.97741601e+00  4.35900301e-04  7.00005442e+00  4.35900301e-04  1.08104772e+00  4.35900301e-04 -2.85880161e-03 
 4.36000301e-04  7.00000000e+00  4.36000301e-04  5.17030281e+00  4.36000301e-04  5.88884709e+00  4.36000301e-04  2.97742123e+00  4.36000301e-04  6.99994277e+00  4.36000301e-04  1.08127888e+00  4.36000301e-04 -2.85880161e-03 
 4.36100301e-04  7.00000000e+00  4.36100301e-04  5.17033554e+00  4.36100301e-04  5.88885573e+00  4.36100301e-04  2.97742668e+00  4.36100301e-04  7.00005443e+00  4.36100301e-04  1.08151004e+00  4.36100301e-04 -2.85880161e-03 
 4.36200301e-04  7.00000000e+00  4.36200301e-04  5.17036819e+00  4.36200301e-04  5.88886383e+00  4.36200301e-04  2.97743190e+00  4.36200301e-04  6.99994276e+00  4.36200301e-04  1.08174119e+00  4.36200301e-04 -2.85880161e-03 
 4.36300301e-04  7.00000000e+00  4.36300301e-04  5.17040074e+00  4.36300301e-04  5.88887249e+00  4.36300301e-04  2.97743737e+00  4.36300301e-04  7.00005443e+00  4.36300301e-04  1.08197232e+00  4.36300301e-04 -2.85880161e-03 
 4.36400301e-04  7.00000000e+00  4.36400301e-04  5.17043321e+00  4.36400301e-04  5.88888061e+00  4.36400301e-04  2.97744261e+00  4.36400301e-04  6.99994276e+00  4.36400301e-04  1.08220345e+00  4.36400301e-04 -2.85880161e-03 
 4.36500301e-04  7.00000000e+00  4.36500301e-04  5.17046560e+00  4.36500301e-04  5.88888928e+00  4.36500301e-04  2.97744808e+00  4.36500301e-04  7.00005444e+00  4.36500301e-04  1.08243457e+00  4.36500301e-04 -2.85880161e-03 
