 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.37949182e-04  1.05000000e+01  3.37949182e-04  6.14440281e+00  3.37949182e-04  9.39512072e+00  3.37949182e-04  4.65718379e+00  3.37949182e-04  1.05000237e+01  3.37949182e-04  1.20313203e+00 
 3.38049182e-04  1.05000000e+01  3.38049182e-04  6.14427140e+00  3.38049182e-04  9.39513916e+00  3.38049182e-04  4.65721478e+00  3.38049182e-04  1.04999729e+01  3.38049182e-04  1.20346702e+00 
 3.38149182e-04  1.05000000e+01  3.38149182e-04  6.14414005e+00  3.38149182e-04  9.39515666e+00  3.38149182e-04  4.65720020e+00  3.38149182e-04  1.05000235e+01  3.38149182e-04  1.20380198e+00 
 3.38249182e-04  1.05000000e+01  3.38249182e-04  6.14400878e+00  3.38249182e-04  9.39517509e+00  3.38249182e-04  4.65723112e+00  3.38249182e-04  1.04999731e+01  3.38249182e-04  1.20413694e+00 
 3.38349182e-04  1.05000000e+01  3.38349182e-04  6.14387759e+00  3.38349182e-04  9.39519257e+00  3.38349182e-04  4.65721661e+00  3.38349182e-04  1.05000232e+01  3.38349182e-04  1.20447188e+00 
 3.38449182e-04  1.05000000e+01  3.38449182e-04  6.14374647e+00  3.38449182e-04  9.39521099e+00  3.38449182e-04  4.65724745e+00  3.38449182e-04  1.04999733e+01  3.38449182e-04  1.20480681e+00 
 3.38549182e-04  1.05000000e+01  3.38549182e-04  6.14361541e+00  3.38549182e-04  9.39522847e+00  3.38549182e-04  4.65723301e+00  3.38549182e-04  1.05000230e+01  3.38549182e-04  1.20514173e+00 
 3.38649182e-04  1.05000000e+01  3.38649182e-04  6.14348444e+00  3.38649182e-04  9.39524688e+00  3.38649182e-04  4.65726377e+00  3.38649182e-04  1.04999736e+01  3.38649182e-04  1.20547664e+00 
 3.38749182e-04  1.05000000e+01  3.38749182e-04  6.14335353e+00  3.38749182e-04  9.39526434e+00  3.38749182e-04  4.65724940e+00  3.38749182e-04  1.05000228e+01  3.38749182e-04  1.20581153e+00 
 3.38849182e-04  1.05000000e+01  3.38849182e-04  6.14322270e+00  3.38849182e-04  9.39528274e+00  3.38849182e-04  4.65728008e+00  3.38849182e-04  1.04999738e+01  3.38849182e-04  1.20614642e+00 
 3.38949182e-04  1.05000000e+01  3.38949182e-04  6.14309195e+00  3.38949182e-04  9.39530019e+00  3.38949182e-04  4.65726577e+00  3.38949182e-04  1.05000225e+01  3.38949182e-04  1.20648128e+00 
 3.39049182e-04  1.05000000e+01  3.39049182e-04  6.14296126e+00  3.39049182e-04  9.39531857e+00  3.39049182e-04  4.65729638e+00  3.39049182e-04  1.04999740e+01  3.39049182e-04  1.20681615e+00 
 3.39149182e-04  1.05000000e+01  3.39149182e-04  6.14283065e+00  3.39149182e-04  9.39533601e+00  3.39149182e-04  4.65728214e+00  3.39149182e-04  1.05000223e+01  3.39149182e-04  1.20715099e+00 
 3.39249182e-04  1.05000000e+01  3.39249182e-04  6.14270011e+00  3.39249182e-04  9.39535439e+00  3.39249182e-04  4.65731266e+00  3.39249182e-04  1.04999743e+01  3.39249182e-04  1.20748583e+00 
 3.39349182e-04  1.05000000e+01  3.39349182e-04  6.14256965e+00  3.39349182e-04  9.39537182e+00  3.39349182e-04  4.65729849e+00  3.39349182e-04  1.05000220e+01  3.39349182e-04  1.20782065e+00 
 3.39449182e-04  1.05000000e+01  3.39449182e-04  6.14243926e+00  3.39449182e-04  9.39539018e+00  3.39449182e-04  4.65732894e+00  3.39449182e-04  1.04999745e+01  3.39449182e-04  1.20815546e+00 
 3.39549182e-04  1.05000000e+01  3.39549182e-04  6.14230894e+00  3.39549182e-04  9.39540760e+00  3.39549182e-04  4.65731484e+00  3.39549182e-04  1.05000218e+01  3.39549182e-04  1.20849025e+00 
 3.39649182e-04  1.05000000e+01  3.39649182e-04  6.14217870e+00  3.39649182e-04  9.39542595e+00  3.39649182e-04  4.65734521e+00  3.39649182e-04  1.04999748e+01  3.39649182e-04  1.20882504e+00 
 3.39749182e-04  1.05000000e+01  3.39749182e-04  6.14204852e+00  3.39749182e-04  9.39544336e+00  3.39749182e-04  4.65733118e+00  3.39749182e-04  1.05000216e+01  3.39749182e-04  1.20915981e+00 
 3.39849182e-04  1.05000000e+01  3.39849182e-04  6.14191843e+00  3.39849182e-04  9.39546170e+00  3.39849182e-04  4.65736147e+00  3.39849182e-04  1.04999750e+01  3.39849182e-04  1.20949458e+00 
 3.39949182e-04  1.05000000e+01  3.39949182e-04  6.14178840e+00  3.39949182e-04  9.39547909e+00  3.39949182e-04  4.65734750e+00  3.39949182e-04  1.05000213e+01  3.39949182e-04  1.20982932e+00 
 3.40049182e-04  1.05000000e+01  3.40049182e-04  6.14165845e+00  3.40049182e-04  9.39549742e+00  3.40049182e-04  4.65737772e+00  3.40049182e-04  1.04999752e+01  3.40049182e-04  1.21016407e+00 
 3.40149182e-04  1.05000000e+01  3.40149182e-04  6.14152857e+00  3.40149182e-04  9.39551481e+00  3.40149182e-04  4.65736382e+00  3.40149182e-04  1.05000211e+01  3.40149182e-04  1.21049879e+00 
 3.40249182e-04  1.05000000e+01  3.40249182e-04  6.14139876e+00  3.40249182e-04  9.39553313e+00  3.40249182e-04  4.65739396e+00  3.40249182e-04  1.04999755e+01  3.40249182e-04  1.21083350e+00 
 3.40349182e-04  1.05000000e+01  3.40349182e-04  6.14126903e+00  3.40349182e-04  9.39555050e+00  3.40349182e-04  4.65738012e+00  3.40349182e-04  1.05000209e+01  3.40349182e-04  1.21116820e+00 
 3.40449182e-04  1.05000000e+01  3.40449182e-04  6.14113937e+00  3.40449182e-04  9.39556881e+00  3.40449182e-04  4.65741019e+00  3.40449182e-04  1.04999757e+01  3.40449182e-04  1.21150289e+00 
 3.40549182e-04  1.05000000e+01  3.40549182e-04  6.14100979e+00  3.40549182e-04  9.39558617e+00  3.40549182e-04  4.65739642e+00  3.40549182e-04  1.05000206e+01  3.40549182e-04  1.21183757e+00 
 3.40649182e-04  1.05000000e+01  3.40649182e-04  6.14088028e+00  3.40649182e-04  9.39560446e+00  3.40649182e-04  4.65742641e+00  3.40649182e-04  1.04999759e+01  3.40649182e-04  1.21217224e+00 
 3.40749182e-04  1.05000000e+01  3.40749182e-04  6.14075084e+00  3.40749182e-04  9.39562181e+00  3.40749182e-04  4.65741270e+00  3.40749182e-04  1.05000204e+01  3.40749182e-04  1.21250689e+00 
 3.40849182e-04  1.05000000e+01  3.40849182e-04  6.14062147e+00  3.40849182e-04  9.39564010e+00  3.40849182e-04  4.65744262e+00  3.40849182e-04  1.04999762e+01  3.40849182e-04  1.21284153e+00 
 3.40949182e-04  1.05000000e+01  3.40949182e-04  6.14049218e+00  3.40949182e-04  9.39565744e+00  3.40949182e-04  4.65742898e+00  3.40949182e-04  1.05000202e+01  3.40949182e-04  1.21317615e+00 
 3.41049182e-04  1.05000000e+01  3.41049182e-04  6.14036296e+00  3.41049182e-04  9.39567571e+00  3.41049182e-04  4.65745882e+00  3.41049182e-04  1.04999764e+01  3.41049182e-04  1.21351077e+00 
 3.41149182e-04  1.05000000e+01  3.41149182e-04  6.14023381e+00  3.41149182e-04  9.39569304e+00  3.41149182e-04  4.65744524e+00  3.41149182e-04  1.05000199e+01  3.41149182e-04  1.21384538e+00 
 3.41249182e-04  1.05000000e+01  3.41249182e-04  6.14010474e+00  3.41249182e-04  9.39571130e+00  3.41249182e-04  4.65747501e+00  3.41249182e-04  1.04999766e+01  3.41249182e-04  1.21417997e+00 
 3.41349182e-04  1.05000000e+01  3.41349182e-04  6.13997574e+00  3.41349182e-04  9.39572862e+00  3.41349182e-04  4.65746150e+00  3.41349182e-04  1.05000197e+01  3.41349182e-04  1.21451455e+00 
 3.41449182e-04  1.05000000e+01  3.41449182e-04  6.13984681e+00  3.41449182e-04  9.39574687e+00  3.41449182e-04  4.65749119e+00  3.41449182e-04  1.04999768e+01  3.41449182e-04  1.21484912e+00 
 3.41549182e-04  1.05000000e+01  3.41549182e-04  6.13971796e+00  3.41549182e-04  9.39576417e+00  3.41549182e-04  4.65747774e+00  3.41549182e-04  1.05000195e+01  3.41549182e-04  1.21518367e+00 
 3.41649182e-04  1.05000000e+01  3.41649182e-04  6.13958918e+00  3.41649182e-04  9.39578241e+00  3.41649182e-04  4.65750736e+00  3.41649182e-04  1.04999771e+01  3.41649182e-04  1.21551822e+00 
 3.41749182e-04  1.05000000e+01  3.41749182e-04  6.13946047e+00  3.41749182e-04  9.39579971e+00  3.41749182e-04  4.65749398e+00  3.41749182e-04  1.05000193e+01  3.41749182e-04  1.21585275e+00 
 3.41849182e-04  1.05000000e+01  3.41849182e-04  6.13933184e+00  3.41849182e-04  9.39581794e+00  3.41849182e-04  4.65752352e+00  3.41849182e-04  1.04999773e+01  3.41849182e-04  1.21618727e+00 
 3.41949182e-04  1.05000000e+01  3.41949182e-04  6.13920327e+00  3.41949182e-04  9.39583522e+00  3.41949182e-04  4.65751020e+00  3.41949182e-04  1.05000190e+01  3.41949182e-04  1.21652177e+00 
 3.42049182e-04  1.05000000e+01  3.42049182e-04  6.13907479e+00  3.42049182e-04  9.39585344e+00  3.42049182e-04  4.65753967e+00  3.42049182e-04  1.04999775e+01  3.42049182e-04  1.21685627e+00 
 3.42149182e-04  1.05000000e+01  3.42149182e-04  6.13894637e+00  3.42149182e-04  9.39587071e+00  3.42149182e-04  4.65752642e+00  3.42149182e-04  1.05000188e+01  3.42149182e-04  1.21719075e+00 
 3.42249182e-04  1.05000000e+01  3.42249182e-04  6.13881803e+00  3.42249182e-04  9.39588892e+00  3.42249182e-04  4.65755581e+00  3.42249182e-04  1.04999778e+01  3.42249182e-04  1.21752523e+00 
 3.42349182e-04  1.05000000e+01  3.42349182e-04  6.13868976e+00  3.42349182e-04  9.39590618e+00  3.42349182e-04  4.65754262e+00  3.42349182e-04  1.05000186e+01  3.42349182e-04  1.21785968e+00 
 3.42449182e-04  1.05000000e+01  3.42449182e-04  6.13856156e+00  3.42449182e-04  9.39592437e+00  3.42449182e-04  4.65757195e+00  3.42449182e-04  1.04999780e+01  3.42449182e-04  1.21819413e+00 
 3.42549182e-04  1.05000000e+01  3.42549182e-04  6.13843344e+00  3.42549182e-04  9.39594162e+00  3.42549182e-04  4.65755882e+00  3.42549182e-04  1.05000183e+01  3.42549182e-04  1.21852857e+00 
 3.42649182e-04  1.05000000e+01  3.42649182e-04  6.13830539e+00  3.42649182e-04  9.39595981e+00  3.42649182e-04  4.65758807e+00  3.42649182e-04  1.04999782e+01  3.42649182e-04  1.21886299e+00 
 3.42749182e-04  1.05000000e+01  3.42749182e-04  6.13817741e+00  3.42749182e-04  9.39597704e+00  3.42749182e-04  4.65757500e+00  3.42749182e-04  1.05000181e+01  3.42749182e-04  1.21919740e+00 
 3.42849182e-04  1.05000000e+01  3.42849182e-04  6.13804951e+00  3.42849182e-04  9.39599522e+00  3.42849182e-04  4.65760418e+00  3.42849182e-04  1.04999784e+01  3.42849182e-04  1.21953180e+00 
 3.42949182e-04  1.05000000e+01  3.42949182e-04  6.13792168e+00  3.42949182e-04  9.39601245e+00  3.42949182e-04  4.65759118e+00  3.42949182e-04  1.05000179e+01  3.42949182e-04  1.21986618e+00 
 3.43049182e-04  1.05000000e+01  3.43049182e-04  6.13779392e+00  3.43049182e-04  9.39603061e+00  3.43049182e-04  4.65762028e+00  3.43049182e-04  1.04999787e+01  3.43049182e-04  1.22020056e+00 
 3.43149182e-04  1.05000000e+01  3.43149182e-04  6.13766623e+00  3.43149182e-04  9.39604782e+00  3.43149182e-04  4.65760734e+00  3.43149182e-04  1.05000177e+01  3.43149182e-04  1.22053492e+00 
 3.43249182e-04  1.05000000e+01  3.43249182e-04  6.13753862e+00  3.43249182e-04  9.39606598e+00  3.43249182e-04  4.65763637e+00  3.43249182e-04  1.04999789e+01  3.43249182e-04  1.22086927e+00 
 3.43349182e-04  1.05000000e+01  3.43349182e-04  6.13741108e+00  3.43349182e-04  9.39608318e+00  3.43349182e-04  4.65762349e+00  3.43349182e-04  1.05000174e+01  3.43349182e-04  1.22120361e+00 
 3.43449182e-04  1.05000000e+01  3.43449182e-04  6.13728361e+00  3.43449182e-04  9.39610132e+00  3.43449182e-04  4.65765245e+00  3.43449182e-04  1.04999791e+01  3.43449182e-04  1.22153794e+00 
 3.43549182e-04  1.05000000e+01  3.43549182e-04  6.13715622e+00  3.43549182e-04  9.39611852e+00  3.43549182e-04  4.65763964e+00  3.43549182e-04  1.05000172e+01  3.43549182e-04  1.22187225e+00 
 3.43649182e-04  1.05000000e+01  3.43649182e-04  6.13702889e+00  3.43649182e-04  9.39613665e+00  3.43649182e-04  4.65766853e+00  3.43649182e-04  1.04999793e+01  3.43649182e-04  1.22220655e+00 
 3.43749182e-04  1.05000000e+01  3.43749182e-04  6.13690164e+00  3.43749182e-04  9.39615383e+00  3.43749182e-04  4.65765577e+00  3.43749182e-04  1.05000170e+01  3.43749182e-04  1.22254084e+00 
 3.43849182e-04  1.05000000e+01  3.43849182e-04  6.13677447e+00  3.43849182e-04  9.39617195e+00  3.43849182e-04  4.65768459e+00  3.43849182e-04  1.04999796e+01  3.43849182e-04  1.22287512e+00 
 3.43949182e-04  1.05000000e+01  3.43949182e-04  6.13664736e+00  3.43949182e-04  9.39618912e+00  3.43949182e-04  4.65767190e+00  3.43949182e-04  1.05000168e+01  3.43949182e-04  1.22320938e+00 
 3.44049182e-04  1.05000000e+01  3.44049182e-04  6.13652033e+00  3.44049182e-04  9.39620723e+00  3.44049182e-04  4.65770064e+00  3.44049182e-04  1.04999798e+01  3.44049182e-04  1.22354364e+00 
 3.44149182e-04  1.05000000e+01  3.44149182e-04  6.13639337e+00  3.44149182e-04  9.39622439e+00  3.44149182e-04  4.65768801e+00  3.44149182e-04  1.05000165e+01  3.44149182e-04  1.22387788e+00 
 3.44249182e-04  1.05000000e+01  3.44249182e-04  6.13626649e+00  3.44249182e-04  9.39624249e+00  3.44249182e-04  4.65771669e+00  3.44249182e-04  1.04999800e+01  3.44249182e-04  1.22421211e+00 
 3.44349182e-04  1.05000000e+01  3.44349182e-04  6.13613967e+00  3.44349182e-04  9.39625964e+00  3.44349182e-04  4.65770412e+00  3.44349182e-04  1.05000163e+01  3.44349182e-04  1.22454633e+00 
 3.44449182e-04  1.05000000e+01  3.44449182e-04  6.13601293e+00  3.44449182e-04  9.39627772e+00  3.44449182e-04  4.65773272e+00  3.44449182e-04  1.04999802e+01  3.44449182e-04  1.22488053e+00 
 3.44549182e-04  1.05000000e+01  3.44549182e-04  6.13588626e+00  3.44549182e-04  9.39629486e+00  3.44549182e-04  4.65772021e+00  3.44549182e-04  1.05000161e+01  3.44549182e-04  1.22521472e+00 
 3.44649182e-04  1.05000000e+01  3.44649182e-04  6.13575967e+00  3.44649182e-04  9.39631294e+00  3.44649182e-04  4.65774874e+00  3.44649182e-04  1.04999805e+01  3.44649182e-04  1.22554891e+00 
 3.44749182e-04  1.05000000e+01  3.44749182e-04  6.13563314e+00  3.44749182e-04  9.39633006e+00  3.44749182e-04  4.65773630e+00  3.44749182e-04  1.05000159e+01  3.44749182e-04  1.22588307e+00 
 3.44849182e-04  1.05000000e+01  3.44849182e-04  6.13550669e+00  3.44849182e-04  9.39634813e+00  3.44849182e-04  4.65776476e+00  3.44849182e-04  1.04999807e+01  3.44849182e-04  1.22621723e+00 
 3.44949182e-04  1.05000000e+01  3.44949182e-04  6.13538031e+00  3.44949182e-04  9.39636525e+00  3.44949182e-04  4.65775238e+00  3.44949182e-04  1.05000156e+01  3.44949182e-04  1.22655138e+00 
 3.45049182e-04  1.05000000e+01  3.45049182e-04  6.13525400e+00  3.45049182e-04  9.39638330e+00  3.45049182e-04  4.65778076e+00  3.45049182e-04  1.04999809e+01  3.45049182e-04  1.22688551e+00 
 3.45149182e-04  1.05000000e+01  3.45149182e-04  6.13512777e+00  3.45149182e-04  9.39640041e+00  3.45149182e-04  4.65776844e+00  3.45149182e-04  1.05000154e+01  3.45149182e-04  1.22721963e+00 
 3.45249182e-04  1.05000000e+01  3.45249182e-04  6.13500160e+00  3.45249182e-04  9.39641845e+00  3.45249182e-04  4.65779676e+00  3.45249182e-04  1.04999811e+01  3.45249182e-04  1.22755374e+00 
 3.45349182e-04  1.05000000e+01  3.45349182e-04  6.13487551e+00  3.45349182e-04  9.39643554e+00  3.45349182e-04  4.65778450e+00  3.45349182e-04  1.05000152e+01  3.45349182e-04  1.22788783e+00 
 3.45449182e-04  1.05000000e+01  3.45449182e-04  6.13474949e+00  3.45449182e-04  9.39645358e+00  3.45449182e-04  4.65781275e+00  3.45449182e-04  1.04999814e+01  3.45449182e-04  1.22822192e+00 
 3.45549182e-04  1.05000000e+01  3.45549182e-04  6.13462355e+00  3.45549182e-04  9.39647066e+00  3.45549182e-04  4.65780055e+00  3.45549182e-04  1.05000150e+01  3.45549182e-04  1.22855599e+00 
 3.45649182e-04  1.05000000e+01  3.45649182e-04  6.13449767e+00  3.45649182e-04  9.39648868e+00  3.45649182e-04  4.65782872e+00  3.45649182e-04  1.04999816e+01  3.45649182e-04  1.22889005e+00 
 3.45749182e-04  1.05000000e+01  3.45749182e-04  6.13437187e+00  3.45749182e-04  9.39650576e+00  3.45749182e-04  4.65781658e+00  3.45749182e-04  1.05000148e+01  3.45749182e-04  1.22922410e+00 
 3.45849182e-04  1.05000000e+01  3.45849182e-04  6.13424614e+00  3.45849182e-04  9.39652377e+00  3.45849182e-04  4.65784469e+00  3.45849182e-04  1.04999818e+01  3.45849182e-04  1.22955814e+00 
 3.45949182e-04  1.05000000e+01  3.45949182e-04  6.13412048e+00  3.45949182e-04  9.39654083e+00  3.45949182e-04  4.65783261e+00  3.45949182e-04  1.05000145e+01  3.45949182e-04  1.22989216e+00 
 3.46049182e-04  1.05000000e+01  3.46049182e-04  6.13399489e+00  3.46049182e-04  9.39655883e+00  3.46049182e-04  4.65786065e+00  3.46049182e-04  1.04999820e+01  3.46049182e-04  1.23022617e+00 
 3.46149182e-04  1.05000000e+01  3.46149182e-04  6.13386937e+00  3.46149182e-04  9.39657588e+00  3.46149182e-04  4.65784863e+00  3.46149182e-04  1.05000143e+01  3.46149182e-04  1.23056017e+00 
 3.46249182e-04  1.05000000e+01  3.46249182e-04  6.13374393e+00  3.46249182e-04  9.39659387e+00  3.46249182e-04  4.65787659e+00  3.46249182e-04  1.04999822e+01  3.46249182e-04  1.23089416e+00 
 3.46349182e-04  1.05000000e+01  3.46349182e-04  6.13361855e+00  3.46349182e-04  9.39661091e+00  3.46349182e-04  4.65786464e+00  3.46349182e-04  1.05000141e+01  3.46349182e-04  1.23122813e+00 
 3.46449182e-04  1.05000000e+01  3.46449182e-04  6.13349325e+00  3.46449182e-04  9.39662889e+00  3.46449182e-04  4.65789253e+00  3.46449182e-04  1.04999825e+01  3.46449182e-04  1.23156210e+00 
 3.46549182e-04  1.05000000e+01  3.46549182e-04  6.13336802e+00  3.46549182e-04  9.39664592e+00  3.46549182e-04  4.65788063e+00  3.46549182e-04  1.05000139e+01  3.46549182e-04  1.23189605e+00 
 3.46649182e-04  1.05000000e+01  3.46649182e-04  6.13324286e+00  3.46649182e-04  9.39666389e+00  3.46649182e-04  4.65790846e+00  3.46649182e-04  1.04999827e+01  3.46649182e-04  1.23222999e+00 
 3.46749182e-04  1.05000000e+01  3.46749182e-04  6.13311778e+00  3.46749182e-04  9.39668091e+00  3.46749182e-04  4.65789662e+00  3.46749182e-04  1.05000137e+01  3.46749182e-04  1.23256392e+00 
 3.46849182e-04  1.05000000e+01  3.46849182e-04  6.13299276e+00  3.46849182e-04  9.39669887e+00  3.46849182e-04  4.65792438e+00  3.46849182e-04  1.04999829e+01  3.46849182e-04  1.23289783e+00 
 3.46949182e-04  1.05000000e+01  3.46949182e-04  6.13286781e+00  3.46949182e-04  9.39671588e+00  3.46949182e-04  4.65791260e+00  3.46949182e-04  1.05000134e+01  3.46949182e-04  1.23323173e+00 
 3.47049182e-04  1.05000000e+01  3.47049182e-04  6.13274294e+00  3.47049182e-04  9.39673383e+00  3.47049182e-04  4.65794029e+00  3.47049182e-04  1.04999831e+01  3.47049182e-04  1.23356563e+00 
 3.47149182e-04  1.05000000e+01  3.47149182e-04  6.13261814e+00  3.47149182e-04  9.39675082e+00  3.47149182e-04  4.65792857e+00  3.47149182e-04  1.05000132e+01  3.47149182e-04  1.23389950e+00 
 3.47249182e-04  1.05000000e+01  3.47249182e-04  6.13249341e+00  3.47249182e-04  9.39676876e+00  3.47249182e-04  4.65795619e+00  3.47249182e-04  1.04999833e+01  3.47249182e-04  1.23423337e+00 
 3.47349182e-04  1.05000000e+01  3.47349182e-04  6.13236874e+00  3.47349182e-04  9.39678575e+00  3.47349182e-04  4.65794453e+00  3.47349182e-04  1.05000130e+01  3.47349182e-04  1.23456723e+00 
 3.47449182e-04  1.05000000e+01  3.47449182e-04  6.13224416e+00  3.47449182e-04  9.39680368e+00  3.47449182e-04  4.65797209e+00  3.47449182e-04  1.04999835e+01  3.47449182e-04  1.23490107e+00 
 3.47549182e-04  1.05000000e+01  3.47549182e-04  6.13211964e+00  3.47549182e-04  9.39682065e+00  3.47549182e-04  4.65796048e+00  3.47549182e-04  1.05000128e+01  3.47549182e-04  1.23523490e+00 
 3.47649182e-04  1.05000000e+01  3.47649182e-04  6.13199519e+00  3.47649182e-04  9.39683857e+00  3.47649182e-04  4.65798797e+00  3.47649182e-04  1.04999838e+01  3.47649182e-04  1.23556872e+00 
 3.47749182e-04  1.05000000e+01  3.47749182e-04  6.13187081e+00  3.47749182e-04  9.39685554e+00  3.47749182e-04  4.65797643e+00  3.47749182e-04  1.05000126e+01  3.47749182e-04  1.23590252e+00 
 3.47849182e-04  1.05000000e+01  3.47849182e-04  6.13174650e+00  3.47849182e-04  9.39687344e+00  3.47849182e-04  4.65800384e+00  3.47849182e-04  1.04999840e+01  3.47849182e-04  1.23623632e+00 
 3.47949182e-04  1.05000000e+01  3.47949182e-04  6.13162227e+00  3.47949182e-04  9.39689040e+00  3.47949182e-04  4.65799236e+00  3.47949182e-04  1.05000124e+01  3.47949182e-04  1.23657010e+00 
 3.48049182e-04  1.05000000e+01  3.48049182e-04  6.13149810e+00  3.48049182e-04  9.39690830e+00  3.48049182e-04  4.65801971e+00  3.48049182e-04  1.04999842e+01  3.48049182e-04  1.23690388e+00 
 3.48149182e-04  1.05000000e+01  3.48149182e-04  6.13137400e+00  3.48149182e-04  9.39692524e+00  3.48149182e-04  4.65800828e+00  3.48149182e-04  1.05000122e+01  3.48149182e-04  1.23723763e+00 
 3.48249182e-04  1.05000000e+01  3.48249182e-04  6.13124998e+00  3.48249182e-04  9.39694313e+00  3.48249182e-04  4.65803556e+00  3.48249182e-04  1.04999844e+01  3.48249182e-04  1.23757138e+00 
 3.48349182e-04  1.05000000e+01  3.48349182e-04  6.13112602e+00  3.48349182e-04  9.39696006e+00  3.48349182e-04  4.65802419e+00  3.48349182e-04  1.05000119e+01  3.48349182e-04  1.23790511e+00 
 3.48449182e-04  1.05000000e+01  3.48449182e-04  6.13100214e+00  3.48449182e-04  9.39697794e+00  3.48449182e-04  4.65805141e+00  3.48449182e-04  1.04999846e+01  3.48449182e-04  1.23823884e+00 
 3.48549182e-04  1.05000000e+01  3.48549182e-04  6.13087833e+00  3.48549182e-04  9.39699486e+00  3.48549182e-04  4.65804010e+00  3.48549182e-04  1.05000117e+01  3.48549182e-04  1.23857254e+00 
 3.48649182e-04  1.05000000e+01  3.48649182e-04  6.13075458e+00  3.48649182e-04  9.39701273e+00  3.48649182e-04  4.65806725e+00  3.48649182e-04  1.04999848e+01  3.48649182e-04  1.23890624e+00 
