 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.00153218e-04  1.05000000e+01  4.00153218e-04  5.29498218e+00  4.00153218e-04  9.43026650e+00  4.00153218e-04  2.97450621e+00  4.00153218e-04  1.04998618e+01  4.00153218e-04  1.40929351e+00 
 4.00253218e-04  1.05000000e+01  4.00253218e-04  5.29501406e+00  4.00253218e-04  9.43027846e+00  4.00253218e-04  2.97450774e+00  4.00253218e-04  1.05001345e+01  4.00253218e-04  1.40962110e+00 
 4.00353218e-04  1.05000000e+01  4.00353218e-04  5.29504550e+00  4.00353218e-04  9.43029219e+00  4.00353218e-04  2.97451139e+00  4.00353218e-04  1.04998622e+01  4.00353218e-04  1.40994869e+00 
 4.00453218e-04  1.05000000e+01  4.00453218e-04  5.29507649e+00  4.00453218e-04  9.43030423e+00  4.00453218e-04  2.97451294e+00  4.00453218e-04  1.05001341e+01  4.00453218e-04  1.41027626e+00 
 4.00553218e-04  1.05000000e+01  4.00553218e-04  5.29510704e+00  4.00553218e-04  9.43031804e+00  4.00553218e-04  2.97451661e+00  4.00553218e-04  1.04998625e+01  4.00553218e-04  1.41060382e+00 
 4.00653218e-04  1.05000000e+01  4.00653218e-04  5.29513712e+00  4.00653218e-04  9.43033017e+00  4.00653218e-04  2.97451817e+00  4.00653218e-04  1.05001338e+01  4.00653218e-04  1.41093137e+00 
 4.00753218e-04  1.05000000e+01  4.00753218e-04  5.29516675e+00  4.00753218e-04  9.43034407e+00  4.00753218e-04  2.97452186e+00  4.00753218e-04  1.04998629e+01  4.00753218e-04  1.41125891e+00 
 4.00853218e-04  1.05000000e+01  4.00853218e-04  5.29519593e+00  4.00853218e-04  9.43035628e+00  4.00853218e-04  2.97452344e+00  4.00853218e-04  1.05001334e+01  4.00853218e-04  1.41158643e+00 
 4.00953218e-04  1.05000000e+01  4.00953218e-04  5.29522464e+00  4.00953218e-04  9.43037027e+00  4.00953218e-04  2.97452714e+00  4.00953218e-04  1.04998632e+01  4.00953218e-04  1.41191394e+00 
 4.01053218e-04  1.05000000e+01  4.01053218e-04  5.29525288e+00  4.01053218e-04  9.43038257e+00  4.01053218e-04  2.97452875e+00  4.01053218e-04  1.05001331e+01  4.01053218e-04  1.41224144e+00 
 4.01153218e-04  1.05000000e+01  4.01153218e-04  5.29528066e+00  4.01153218e-04  9.43039665e+00  4.01153218e-04  2.97453246e+00  4.01153218e-04  1.04998635e+01  4.01153218e-04  1.41256893e+00 
 4.01253218e-04  1.05000000e+01  4.01253218e-04  5.29530797e+00  4.01253218e-04  9.43040904e+00  4.01253218e-04  2.97453409e+00  4.01253218e-04  1.05001327e+01  4.01253218e-04  1.41289641e+00 
 4.01353218e-04  1.05000000e+01  4.01353218e-04  5.29533480e+00  4.01353218e-04  9.43042321e+00  4.01353218e-04  2.97453782e+00  4.01353218e-04  1.04998639e+01  4.01353218e-04  1.41322387e+00 
 4.01453218e-04  1.05000000e+01  4.01453218e-04  5.29536116e+00  4.01453218e-04  9.43043569e+00  4.01453218e-04  2.97453947e+00  4.01453218e-04  1.05001324e+01  4.01453218e-04  1.41355133e+00 
 4.01553218e-04  1.05000000e+01  4.01553218e-04  5.29538704e+00  4.01553218e-04  9.43044995e+00  4.01553218e-04  2.97454322e+00  4.01553218e-04  1.04998642e+01  4.01553218e-04  1.41387877e+00 
 4.01653218e-04  1.05000000e+01  4.01653218e-04  5.29541243e+00  4.01653218e-04  9.43046252e+00  4.01653218e-04  2.97454488e+00  4.01653218e-04  1.05001321e+01  4.01653218e-04  1.41420620e+00 
 4.01753218e-04  1.05000000e+01  4.01753218e-04  5.29543734e+00  4.01753218e-04  9.43047686e+00  4.01753218e-04  2.97454865e+00  4.01753218e-04  1.04998646e+01  4.01753218e-04  1.41453361e+00 
 4.01853218e-04  1.05000000e+01  4.01853218e-04  5.29546176e+00  4.01853218e-04  9.43048953e+00  4.01853218e-04  2.97455033e+00  4.01853218e-04  1.05001317e+01  4.01853218e-04  1.41486102e+00 
 4.01953218e-04  1.05000000e+01  4.01953218e-04  5.29548569e+00  4.01953218e-04  9.43050397e+00  4.01953218e-04  2.97455412e+00  4.01953218e-04  1.04998649e+01  4.01953218e-04  1.41518841e+00 
 4.02053218e-04  1.05000000e+01  4.02053218e-04  5.29550913e+00  4.02053218e-04  9.43051673e+00  4.02053218e-04  2.97455582e+00  4.02053218e-04  1.05001314e+01  4.02053218e-04  1.41551579e+00 
 4.02153218e-04  1.05000000e+01  4.02153218e-04  5.29553206e+00  4.02153218e-04  9.43053126e+00  4.02153218e-04  2.97455963e+00  4.02153218e-04  1.04998653e+01  4.02153218e-04  1.41584316e+00 
 4.02253218e-04  1.05000000e+01  4.02253218e-04  5.29555450e+00  4.02253218e-04  9.43054411e+00  4.02253218e-04  2.97456135e+00  4.02253218e-04  1.05001310e+01  4.02253218e-04  1.41617052e+00 
 4.02353218e-04  1.05000000e+01  4.02353218e-04  5.29557643e+00  4.02353218e-04  9.43055874e+00  4.02353218e-04  2.97456517e+00  4.02353218e-04  1.04998656e+01  4.02353218e-04  1.41649786e+00 
 4.02453218e-04  1.05000000e+01  4.02453218e-04  5.29559786e+00  4.02453218e-04  9.43057169e+00  4.02453218e-04  2.97456692e+00  4.02453218e-04  1.05001307e+01  4.02453218e-04  1.41682519e+00 
 4.02553218e-04  1.05000000e+01  4.02553218e-04  5.29561878e+00  4.02553218e-04  9.43058641e+00  4.02553218e-04  2.97457076e+00  4.02553218e-04  1.04998659e+01  4.02553218e-04  1.41715252e+00 
 4.02653218e-04  1.05000000e+01  4.02653218e-04  5.29563918e+00  4.02653218e-04  9.43059945e+00  4.02653218e-04  2.97457252e+00  4.02653218e-04  1.05001303e+01  4.02653218e-04  1.41747982e+00 
 4.02753218e-04  1.05000000e+01  4.02753218e-04  5.29565906e+00  4.02753218e-04  9.43061428e+00  4.02753218e-04  2.97457638e+00  4.02753218e-04  1.04998663e+01  4.02753218e-04  1.41780712e+00 
 4.02853218e-04  1.05000000e+01  4.02853218e-04  5.29567843e+00  4.02853218e-04  9.43062742e+00  4.02853218e-04  2.97457817e+00  4.02853218e-04  1.05001300e+01  4.02853218e-04  1.41813441e+00 
 4.02953218e-04  1.05000000e+01  4.02953218e-04  5.29569728e+00  4.02953218e-04  9.43064234e+00  4.02953218e-04  2.97458205e+00  4.02953218e-04  1.04998666e+01  4.02953218e-04  1.41846168e+00 
 4.03053218e-04  1.05000000e+01  4.03053218e-04  5.29571560e+00  4.03053218e-04  9.43065558e+00  4.03053218e-04  2.97458385e+00  4.03053218e-04  1.05001297e+01  4.03053218e-04  1.41878894e+00 
 4.03153218e-04  1.05000000e+01  4.03153218e-04  5.29573339e+00  4.03153218e-04  9.43067060e+00  4.03153218e-04  2.97458775e+00  4.03153218e-04  1.04998670e+01  4.03153218e-04  1.41911619e+00 
 4.03253218e-04  1.05000000e+01  4.03253218e-04  5.29575064e+00  4.03253218e-04  9.43068394e+00  4.03253218e-04  2.97458958e+00  4.03253218e-04  1.05001293e+01  4.03253218e-04  1.41944342e+00 
 4.03353218e-04  1.05000000e+01  4.03353218e-04  5.29576737e+00  4.03353218e-04  9.43069906e+00  4.03353218e-04  2.97459350e+00  4.03353218e-04  1.04998673e+01  4.03353218e-04  1.41977065e+00 
 4.03453218e-04  1.05000000e+01  4.03453218e-04  5.29578355e+00  4.03453218e-04  9.43071250e+00  4.03453218e-04  2.97459535e+00  4.03453218e-04  1.05001290e+01  4.03453218e-04  1.42009786e+00 
 4.03553218e-04  1.05000000e+01  4.03553218e-04  5.29579919e+00  4.03553218e-04  9.43072772e+00  4.03553218e-04  2.97459928e+00  4.03553218e-04  1.04998676e+01  4.03553218e-04  1.42042506e+00 
 4.03653218e-04  1.05000000e+01  4.03653218e-04  5.29581429e+00  4.03653218e-04  9.43074126e+00  4.03653218e-04  2.97460116e+00  4.03653218e-04  1.05001286e+01  4.03653218e-04  1.42075225e+00 
 4.03753218e-04  1.05000000e+01  4.03753218e-04  5.29582883e+00  4.03753218e-04  9.43075659e+00  4.03753218e-04  2.97460511e+00  4.03753218e-04  1.04998680e+01  4.03753218e-04  1.42107943e+00 
 4.03853218e-04  1.05000000e+01  4.03853218e-04  5.29584283e+00  4.03853218e-04  9.43077023e+00  4.03853218e-04  2.97460701e+00  4.03853218e-04  1.05001283e+01  4.03853218e-04  1.42140659e+00 
 4.03953218e-04  1.05000000e+01  4.03953218e-04  5.29585627e+00  4.03953218e-04  9.43078566e+00  4.03953218e-04  2.97461098e+00  4.03953218e-04  1.04998683e+01  4.03953218e-04  1.42173375e+00 
 4.04053218e-04  1.05000000e+01  4.04053218e-04  5.29586915e+00  4.04053218e-04  9.43079941e+00  4.04053218e-04  2.97461290e+00  4.04053218e-04  1.05001280e+01  4.04053218e-04  1.42206089e+00 
 4.04153218e-04  1.05000000e+01  4.04153218e-04  5.29588147e+00  4.04153218e-04  9.43081495e+00  4.04153218e-04  2.97461690e+00  4.04153218e-04  1.04998687e+01  4.04153218e-04  1.42238801e+00 
 4.04253218e-04  1.05000000e+01  4.04253218e-04  5.29589323e+00  4.04253218e-04  9.43082881e+00  4.04253218e-04  2.97461884e+00  4.04253218e-04  1.05001276e+01  4.04253218e-04  1.42271513e+00 
 4.04353218e-04  1.05000000e+01  4.04353218e-04  5.29590442e+00  4.04353218e-04  9.43084445e+00  4.04353218e-04  2.97462285e+00  4.04353218e-04  1.04998690e+01  4.04353218e-04  1.42304224e+00 
 4.04453218e-04  1.05000000e+01  4.04453218e-04  5.29591503e+00  4.04453218e-04  9.43085841e+00  4.04453218e-04  2.97462482e+00  4.04453218e-04  1.05001273e+01  4.04453218e-04  1.42336933e+00 
 4.04553218e-04  1.05000000e+01  4.04553218e-04  5.29592507e+00  4.04553218e-04  9.43087416e+00  4.04553218e-04  2.97462885e+00  4.04553218e-04  1.04998693e+01  4.04553218e-04  1.42369641e+00 
 4.04653218e-04  1.05000000e+01  4.04653218e-04  5.29593453e+00  4.04653218e-04  9.43088823e+00  4.04653218e-04  2.97463084e+00  4.04653218e-04  1.05001270e+01  4.04653218e-04  1.42402348e+00 
 4.04753218e-04  1.05000000e+01  4.04753218e-04  5.29594341e+00  4.04753218e-04  9.43090409e+00  4.04753218e-04  2.97463490e+00  4.04753218e-04  1.04998697e+01  4.04753218e-04  1.42435053e+00 
 4.04853218e-04  1.05000000e+01  4.04853218e-04  5.29595170e+00  4.04853218e-04  9.43091827e+00  4.04853218e-04  2.97463691e+00  4.04853218e-04  1.05001266e+01  4.04853218e-04  1.42467758e+00 
 4.04953218e-04  1.05000000e+01  4.04953218e-04  5.29595941e+00  4.04953218e-04  9.43093424e+00  4.04953218e-04  2.97464099e+00  4.04953218e-04  1.04998700e+01  4.04953218e-04  1.42500461e+00 
 4.05053218e-04  1.05000000e+01  4.05053218e-04  5.29596652e+00  4.05053218e-04  9.43094853e+00  4.05053218e-04  2.97464302e+00  4.05053218e-04  1.05001263e+01  4.05053218e-04  1.42533163e+00 
 4.05153218e-04  1.05000000e+01  4.05153218e-04  5.29597303e+00  4.05153218e-04  9.43096461e+00  4.05153218e-04  2.97464712e+00  4.05153218e-04  1.04998703e+01  4.05153218e-04  1.42565864e+00 
 4.05253218e-04  1.05000000e+01  4.05253218e-04  5.29597895e+00  4.05253218e-04  9.43097902e+00  4.05253218e-04  2.97464918e+00  4.05253218e-04  1.05001260e+01  4.05253218e-04  1.42598564e+00 
 4.05353218e-04  1.05000000e+01  4.05353218e-04  5.29598426e+00  4.05353218e-04  9.43099521e+00  4.05353218e-04  2.97465330e+00  4.05353218e-04  1.04998707e+01  4.05353218e-04  1.42631262e+00 
 4.05453218e-04  1.05000000e+01  4.05453218e-04  5.29598896e+00  4.05453218e-04  9.43100973e+00  4.05453218e-04  2.97465538e+00  4.05453218e-04  1.05001256e+01  4.05453218e-04  1.42663959e+00 
 4.05553218e-04  1.05000000e+01  4.05553218e-04  5.29599305e+00  4.05553218e-04  9.43102603e+00  4.05553218e-04  2.97465953e+00  4.05553218e-04  1.04998710e+01  4.05553218e-04  1.42696655e+00 
 4.05653218e-04  1.05000000e+01  4.05653218e-04  5.29599653e+00  4.05653218e-04  9.43104067e+00  4.05653218e-04  2.97466163e+00  4.05653218e-04  1.05001253e+01  4.05653218e-04  1.42729350e+00 
 4.05753218e-04  1.05000000e+01  4.05753218e-04  5.29599940e+00  4.05753218e-04  9.43105709e+00  4.05753218e-04  2.97466580e+00  4.05753218e-04  1.04998713e+01  4.05753218e-04  1.42762044e+00 
 4.05853218e-04  1.05000000e+01  4.05853218e-04  5.29600164e+00  4.05853218e-04  9.43107184e+00  4.05853218e-04  2.97466793e+00  4.05853218e-04  1.05001250e+01  4.05853218e-04  1.42794736e+00 
 4.05953218e-04  1.05000000e+01  4.05953218e-04  5.29600325e+00  4.05953218e-04  9.43108837e+00  4.05953218e-04  2.97467212e+00  4.05953218e-04  1.04998717e+01  4.05953218e-04  1.42827428e+00 
 4.06053218e-04  1.05000000e+01  4.06053218e-04  5.29600424e+00  4.06053218e-04  9.43110324e+00  4.06053218e-04  2.97467428e+00  4.06053218e-04  1.05001246e+01  4.06053218e-04  1.42860118e+00 
 4.06153218e-04  1.05000000e+01  4.06153218e-04  5.29600460e+00  4.06153218e-04  9.43111989e+00  4.06153218e-04  2.97467849e+00  4.06153218e-04  1.04998720e+01  4.06153218e-04  1.42892806e+00 
 4.06253218e-04  1.05000000e+01  4.06253218e-04  5.29600432e+00  4.06253218e-04  9.43113488e+00  4.06253218e-04  2.97468067e+00  4.06253218e-04  1.05001243e+01  4.06253218e-04  1.42925494e+00 
 4.06353218e-04  1.05000000e+01  4.06353218e-04  5.29600339e+00  4.06353218e-04  9.43115165e+00  4.06353218e-04  2.97468490e+00  4.06353218e-04  1.04998723e+01  4.06353218e-04  1.42958180e+00 
 4.06453218e-04  1.05000000e+01  4.06453218e-04  5.29600183e+00  4.06453218e-04  9.43116676e+00  4.06453218e-04  2.97468711e+00  4.06453218e-04  1.05001240e+01  4.06453218e-04  1.42990866e+00 
 4.06553218e-04  1.05000000e+01  4.06553218e-04  5.29599962e+00  4.06553218e-04  9.43118365e+00  4.06553218e-04  2.97469137e+00  4.06553218e-04  1.04998726e+01  4.06553218e-04  1.43023550e+00 
 4.06653218e-04  1.05000000e+01  4.06653218e-04  5.29599676e+00  4.06653218e-04  9.43119888e+00  4.06653218e-04  2.97469360e+00  4.06653218e-04  1.05001236e+01  4.06653218e-04  1.43056232e+00 
 4.06753218e-04  1.05000000e+01  4.06753218e-04  5.29599324e+00  4.06753218e-04  9.43121590e+00  4.06753218e-04  2.97469788e+00  4.06753218e-04  1.04998730e+01  4.06753218e-04  1.43088914e+00 
 4.06853218e-04  1.05000000e+01  4.06853218e-04  5.29598907e+00  4.06853218e-04  9.43123125e+00  4.06853218e-04  2.97470014e+00  4.06853218e-04  1.05001233e+01  4.06853218e-04  1.43121594e+00 
 4.06953218e-04  1.05000000e+01  4.06953218e-04  5.29598423e+00  4.06953218e-04  9.43124839e+00  4.06953218e-04  2.97470445e+00  4.06953218e-04  1.04998733e+01  4.06953218e-04  1.43154274e+00 
 4.07053218e-04  1.05000000e+01  4.07053218e-04  5.29597873e+00  4.07053218e-04  9.43126386e+00  4.07053218e-04  2.97470673e+00  4.07053218e-04  1.05001230e+01  4.07053218e-04  1.43186952e+00 
 4.07153218e-04  1.05000000e+01  4.07153218e-04  5.29597255e+00  4.07153218e-04  9.43128113e+00  4.07153218e-04  2.97471106e+00  4.07153218e-04  1.04998736e+01  4.07153218e-04  1.43219628e+00 
 4.07253218e-04  1.05000000e+01  4.07253218e-04  5.29596571e+00  4.07253218e-04  9.43129673e+00  4.07253218e-04  2.97471338e+00  4.07253218e-04  1.05001227e+01  4.07253218e-04  1.43252304e+00 
 4.07353218e-04  1.05000000e+01  4.07353218e-04  5.29595818e+00  4.07353218e-04  9.43131411e+00  4.07353218e-04  2.97471773e+00  4.07353218e-04  1.04998740e+01  4.07353218e-04  1.43284978e+00 
 4.07453218e-04  1.05000000e+01  4.07453218e-04  5.29594998e+00  4.07453218e-04  9.43132984e+00  4.07453218e-04  2.97472007e+00  4.07453218e-04  1.05001223e+01  4.07453218e-04  1.43317652e+00 
 4.07553218e-04  1.05000000e+01  4.07553218e-04  5.29594109e+00  4.07553218e-04  9.43134736e+00  4.07553218e-04  2.97472445e+00  4.07553218e-04  1.04998743e+01  4.07553218e-04  1.43350324e+00 
 4.07653218e-04  1.05000000e+01  4.07653218e-04  5.29593151e+00  4.07653218e-04  9.43136321e+00  4.07653218e-04  2.97472681e+00  4.07653218e-04  1.05001220e+01  4.07653218e-04  1.43382994e+00 
 4.07753218e-04  1.05000000e+01  4.07753218e-04  5.29592123e+00  4.07753218e-04  9.43138086e+00  4.07753218e-04  2.97473122e+00  4.07753218e-04  1.04998746e+01  4.07753218e-04  1.43415664e+00 
 4.07853218e-04  1.05000000e+01  4.07853218e-04  5.29591026e+00  4.07853218e-04  9.43139684e+00  4.07853218e-04  2.97473361e+00  4.07853218e-04  1.05001217e+01  4.07853218e-04  1.43448332e+00 
 4.07953218e-04  1.05000000e+01  4.07953218e-04  5.29589859e+00  4.07953218e-04  9.43141462e+00  4.07953218e-04  2.97473804e+00  4.07953218e-04  1.04998749e+01  4.07953218e-04  1.43480999e+00 
 4.08053218e-04  1.05000000e+01  4.08053218e-04  5.29588621e+00  4.08053218e-04  9.43143074e+00  4.08053218e-04  2.97474046e+00  4.08053218e-04  1.05001214e+01  4.08053218e-04  1.43513665e+00 
 4.08153218e-04  1.05000000e+01  4.08153218e-04  5.29587312e+00  4.08153218e-04  9.43144864e+00  4.08153218e-04  2.97474492e+00  4.08153218e-04  1.04998753e+01  4.08153218e-04  1.43546330e+00 
 4.08253218e-04  1.05000000e+01  4.08253218e-04  5.29585932e+00  4.08253218e-04  9.43146489e+00  4.08253218e-04  2.97474737e+00  4.08253218e-04  1.05001210e+01  4.08253218e-04  1.43578994e+00 
 4.08353218e-04  1.05000000e+01  4.08353218e-04  5.29584481e+00  4.08353218e-04  9.43148293e+00  4.08353218e-04  2.97475185e+00  4.08353218e-04  1.04998756e+01  4.08353218e-04  1.43611656e+00 
 4.08453218e-04  1.05000000e+01  4.08453218e-04  5.29582957e+00  4.08453218e-04  9.43149931e+00  4.08453218e-04  2.97475433e+00  4.08453218e-04  1.05001207e+01  4.08453218e-04  1.43644317e+00 
 4.08553218e-04  1.05000000e+01  4.08553218e-04  5.29581361e+00  4.08553218e-04  9.43151749e+00  4.08553218e-04  2.97475883e+00  4.08553218e-04  1.04998759e+01  4.08553218e-04  1.43676977e+00 
 4.08653218e-04  1.05000000e+01  4.08653218e-04  5.29579691e+00  4.08653218e-04  9.43153401e+00  4.08653218e-04  2.97476134e+00  4.08653218e-04  1.05001204e+01  4.08653218e-04  1.43709636e+00 
 4.08753218e-04  1.05000000e+01  4.08753218e-04  5.29577949e+00  4.08753218e-04  9.43155232e+00  4.08753218e-04  2.97476587e+00  4.08753218e-04  1.04998762e+01  4.08753218e-04  1.43742293e+00 
 4.08853218e-04  1.05000000e+01  4.08853218e-04  5.29576132e+00  4.08853218e-04  9.43156897e+00  4.08853218e-04  2.97476841e+00  4.08853218e-04  1.05001201e+01  4.08853218e-04  1.43774950e+00 
 4.08953218e-04  1.05000000e+01  4.08953218e-04  5.29574241e+00  4.08953218e-04  9.43158742e+00  4.08953218e-04  2.97477297e+00  4.08953218e-04  1.04998765e+01  4.08953218e-04  1.43807605e+00 
 4.09053218e-04  1.05000000e+01  4.09053218e-04  5.29572276e+00  4.09053218e-04  9.43160421e+00  4.09053218e-04  2.97477553e+00  4.09053218e-04  1.05001197e+01  4.09053218e-04  1.43840259e+00 
 4.09153218e-04  1.05000000e+01  4.09153218e-04  5.29570236e+00  4.09153218e-04  9.43162280e+00  4.09153218e-04  2.97478012e+00  4.09153218e-04  1.04998769e+01  4.09153218e-04  1.43872911e+00 
 4.09253218e-04  1.05000000e+01  4.09253218e-04  5.29568120e+00  4.09253218e-04  9.43163973e+00  4.09253218e-04  2.97478272e+00  4.09253218e-04  1.05001194e+01  4.09253218e-04  1.43905563e+00 
 4.09353218e-04  1.05000000e+01  4.09353218e-04  5.29565929e+00  4.09353218e-04  9.43165846e+00  4.09353218e-04  2.97478733e+00  4.09353218e-04  1.04998772e+01  4.09353218e-04  1.43938213e+00 
 4.09453218e-04  1.05000000e+01  4.09453218e-04  5.29563661e+00  4.09453218e-04  9.43167554e+00  4.09453218e-04  2.97478996e+00  4.09453218e-04  1.05001191e+01  4.09453218e-04  1.43970862e+00 
 4.09553218e-04  1.05000000e+01  4.09553218e-04  5.29561316e+00  4.09553218e-04  9.43169441e+00  4.09553218e-04  2.97479460e+00  4.09553218e-04  1.04998775e+01  4.09553218e-04  1.44003510e+00 
 4.09653218e-04  1.05000000e+01  4.09653218e-04  5.29558895e+00  4.09653218e-04  9.43171162e+00  4.09653218e-04  2.97479725e+00  4.09653218e-04  1.05001188e+01  4.09653218e-04  1.44036157e+00 
 4.09753218e-04  1.05000000e+01  4.09753218e-04  5.29556395e+00  4.09753218e-04  9.43173064e+00  4.09753218e-04  2.97480192e+00  4.09753218e-04  1.04998778e+01  4.09753218e-04  1.44068802e+00 
 4.09853218e-04  1.05000000e+01  4.09853218e-04  5.29553818e+00  4.09853218e-04  9.43174800e+00  4.09853218e-04  2.97480461e+00  4.09853218e-04  1.05001185e+01  4.09853218e-04  1.44101446e+00 
 4.09953218e-04  1.05000000e+01  4.09953218e-04  5.29551162e+00  4.09953218e-04  9.43176716e+00  4.09953218e-04  2.97480931e+00  4.09953218e-04  1.04998781e+01  4.09953218e-04  1.44134089e+00 
 4.10053218e-04  1.05000000e+01  4.10053218e-04  5.29548428e+00  4.10053218e-04  9.43178466e+00  4.10053218e-04  2.97481202e+00  4.10053218e-04  1.05001181e+01  4.10053218e-04  1.44166731e+00 
 4.10153218e-04  1.05000000e+01  4.10153218e-04  5.29545614e+00  4.10153218e-04  9.43180397e+00  4.10153218e-04  2.97481675e+00  4.10153218e-04  1.04998785e+01  4.10153218e-04  1.44199372e+00 
 4.10253218e-04  1.05000000e+01  4.10253218e-04  5.29542720e+00  4.10253218e-04  9.43182162e+00  4.10253218e-04  2.97481950e+00  4.10253218e-04  1.05001178e+01  4.10253218e-04  1.44232011e+00 
 4.10353218e-04  1.05000000e+01  4.10353218e-04  5.29539747e+00  4.10353218e-04  9.43184108e+00  4.10353218e-04  2.97482425e+00  4.10353218e-04  1.04998788e+01  4.10353218e-04  1.44264650e+00 
 4.10453218e-04  1.05000000e+01  4.10453218e-04  5.29536692e+00  4.10453218e-04  9.43185888e+00  4.10453218e-04  2.97482703e+00  4.10453218e-04  1.05001175e+01  4.10453218e-04  1.44297287e+00 
 4.10553218e-04  1.05000000e+01  4.10553218e-04  5.29533557e+00  4.10553218e-04  9.43187848e+00  4.10553218e-04  2.97483182e+00  4.10553218e-04  1.04998791e+01  4.10553218e-04  1.44329922e+00 
 4.10653218e-04  1.05000000e+01  4.10653218e-04  5.29530340e+00  4.10653218e-04  9.43189644e+00  4.10653218e-04  2.97483463e+00  4.10653218e-04  1.05001172e+01  4.10653218e-04  1.44362557e+00 
 4.10753218e-04  1.05000000e+01  4.10753218e-04  5.29527041e+00  4.10753218e-04  9.43191619e+00  4.10753218e-04  2.97483944e+00  4.10753218e-04  1.04998794e+01  4.10753218e-04  1.44395190e+00 
 4.10853218e-04  1.05000000e+01  4.10853218e-04  5.29523660e+00  4.10853218e-04  9.43193430e+00  4.10853218e-04  2.97484229e+00  4.10853218e-04  1.05001169e+01  4.10853218e-04  1.44427823e+00 
