 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.14177990e-04  1.05000000e+01  4.14177990e-04  6.04067869e+00  4.14177990e-04  9.40980075e+00  4.14177990e-04  4.66283525e+00  4.14177990e-04  1.05000160e+01  4.14177990e-04  1.45363433e+00 
 4.14277990e-04  1.05000000e+01  4.14277990e-04  6.04043881e+00  4.14277990e-04  9.40983275e+00  4.14277990e-04  4.66282320e+00  4.14277990e-04  1.04999805e+01  4.14277990e-04  1.45396022e+00 
 4.14377990e-04  1.05000000e+01  4.14377990e-04  6.04019799e+00  4.14377990e-04  9.40986374e+00  4.14377990e-04  4.66286448e+00  4.14377990e-04  1.05000159e+01  4.14377990e-04  1.45428610e+00 
 4.14477990e-04  1.05000000e+01  4.14477990e-04  6.03995625e+00  4.14477990e-04  9.40989595e+00  4.14477990e-04  4.66285252e+00  4.14477990e-04  1.04999806e+01  4.14477990e-04  1.45461196e+00 
 4.14577990e-04  1.05000000e+01  4.14577990e-04  6.03971356e+00  4.14577990e-04  9.40992714e+00  4.14577990e-04  4.66289390e+00  4.14577990e-04  1.05000158e+01  4.14577990e-04  1.45493782e+00 
 4.14677990e-04  1.05000000e+01  4.14677990e-04  6.03946993e+00  4.14677990e-04  9.40995956e+00  4.14677990e-04  4.66288204e+00  4.14677990e-04  1.04999807e+01  4.14677990e-04  1.45526366e+00 
 4.14777990e-04  1.05000000e+01  4.14777990e-04  6.03922536e+00  4.14777990e-04  9.40999096e+00  4.14777990e-04  4.66292352e+00  4.14777990e-04  1.05000157e+01  4.14777990e-04  1.45558949e+00 
 4.14877990e-04  1.05000000e+01  4.14877990e-04  6.03897982e+00  4.14877990e-04  9.41002359e+00  4.14877990e-04  4.66291175e+00  4.14877990e-04  1.04999808e+01  4.14877990e-04  1.45591530e+00 
 4.14977990e-04  1.05000000e+01  4.14977990e-04  6.03873333e+00  4.14977990e-04  9.41005520e+00  4.14977990e-04  4.66295333e+00  4.14977990e-04  1.05000155e+01  4.14977990e-04  1.45624111e+00 
 4.15077990e-04  1.05000000e+01  4.15077990e-04  6.03848587e+00  4.15077990e-04  9.41008804e+00  4.15077990e-04  4.66294166e+00  4.15077990e-04  1.04999810e+01  4.15077990e-04  1.45656690e+00 
 4.15177990e-04  1.05000000e+01  4.15177990e-04  6.03823744e+00  4.15177990e-04  9.41011987e+00  4.15177990e-04  4.66298334e+00  4.15177990e-04  1.05000154e+01  4.15177990e-04  1.45689269e+00 
 4.15277990e-04  1.05000000e+01  4.15277990e-04  6.03798803e+00  4.15277990e-04  9.41015292e+00  4.15277990e-04  4.66297177e+00  4.15277990e-04  1.04999811e+01  4.15277990e-04  1.45721845e+00 
 4.15377990e-04  1.05000000e+01  4.15377990e-04  6.03773764e+00  4.15377990e-04  9.41018496e+00  4.15377990e-04  4.66301356e+00  4.15377990e-04  1.05000153e+01  4.15377990e-04  1.45754421e+00 
 4.15477990e-04  1.05000000e+01  4.15477990e-04  6.03748626e+00  4.15477990e-04  9.41021823e+00  4.15477990e-04  4.66300209e+00  4.15477990e-04  1.04999812e+01  4.15477990e-04  1.45786995e+00 
 4.15577990e-04  1.05000000e+01  4.15577990e-04  6.03723389e+00  4.15577990e-04  9.41025050e+00  4.15577990e-04  4.66304398e+00  4.15577990e-04  1.05000152e+01  4.15577990e-04  1.45819569e+00 
 4.15677990e-04  1.05000000e+01  4.15677990e-04  6.03698052e+00  4.15677990e-04  9.41028399e+00  4.15677990e-04  4.66303261e+00  4.15677990e-04  1.04999813e+01  4.15677990e-04  1.45852141e+00 
 4.15777990e-04  1.05000000e+01  4.15777990e-04  6.03672614e+00  4.15777990e-04  9.41031647e+00  4.15777990e-04  4.66307461e+00  4.15777990e-04  1.05000151e+01  4.15777990e-04  1.45884712e+00 
 4.15877990e-04  1.05000000e+01  4.15877990e-04  6.03647074e+00  4.15877990e-04  9.41035018e+00  4.15877990e-04  4.66306334e+00  4.15877990e-04  1.04999814e+01  4.15877990e-04  1.45917281e+00 
 4.15977990e-04  1.05000000e+01  4.15977990e-04  6.03621434e+00  4.15977990e-04  9.41038289e+00  4.15977990e-04  4.66310544e+00  4.15977990e-04  1.05000150e+01  4.15977990e-04  1.45949850e+00 
 4.16077990e-04  1.05000000e+01  4.16077990e-04  6.03595690e+00  4.16077990e-04  9.41041683e+00  4.16077990e-04  4.66309428e+00  4.16077990e-04  1.04999816e+01  4.16077990e-04  1.45982417e+00 
 4.16177990e-04  1.05000000e+01  4.16177990e-04  6.03569844e+00  4.16177990e-04  9.41044977e+00  4.16177990e-04  4.66313649e+00  4.16177990e-04  1.05000148e+01  4.16177990e-04  1.46014983e+00 
 4.16277990e-04  1.05000000e+01  4.16277990e-04  6.03543894e+00  4.16277990e-04  9.41048393e+00  4.16277990e-04  4.66312543e+00  4.16277990e-04  1.04999817e+01  4.16277990e-04  1.46047548e+00 
 4.16377990e-04  1.05000000e+01  4.16377990e-04  6.03517841e+00  4.16377990e-04  9.41051709e+00  4.16377990e-04  4.66316775e+00  4.16377990e-04  1.05000147e+01  4.16377990e-04  1.46080112e+00 
 4.16477990e-04  1.05000000e+01  4.16477990e-04  6.03491682e+00  4.16477990e-04  9.41055149e+00  4.16477990e-04  4.66315680e+00  4.16477990e-04  1.04999818e+01  4.16477990e-04  1.46112674e+00 
 4.16577990e-04  1.05000000e+01  4.16577990e-04  6.03465418e+00  4.16577990e-04  9.41058489e+00  4.16577990e-04  4.66319923e+00  4.16577990e-04  1.05000146e+01  4.16577990e-04  1.46145235e+00 
 4.16677990e-04  1.05000000e+01  4.16677990e-04  6.03439048e+00  4.16677990e-04  9.41061951e+00  4.16677990e-04  4.66318839e+00  4.16677990e-04  1.04999819e+01  4.16677990e-04  1.46177795e+00 
 4.16777990e-04  1.05000000e+01  4.16777990e-04  6.03412572e+00  4.16777990e-04  9.41065314e+00  4.16777990e-04  4.66323093e+00  4.16777990e-04  1.05000145e+01  4.16777990e-04  1.46210354e+00 
 4.16877990e-04  1.05000000e+01  4.16877990e-04  6.03385989e+00  4.16877990e-04  9.41068801e+00  4.16877990e-04  4.66322020e+00  4.16877990e-04  1.04999820e+01  4.16877990e-04  1.46242911e+00 
 4.16977990e-04  1.05000000e+01  4.16977990e-04  6.03359297e+00  4.16977990e-04  9.41072188e+00  4.16977990e-04  4.66326285e+00  4.16977990e-04  1.05000144e+01  4.16977990e-04  1.46275468e+00 
 4.17077990e-04  1.05000000e+01  4.17077990e-04  6.03332498e+00  4.17077990e-04  9.41075698e+00  4.17077990e-04  4.66325223e+00  4.17077990e-04  1.04999821e+01  4.17077990e-04  1.46308023e+00 
 4.17177990e-04  1.05000000e+01  4.17177990e-04  6.03305589e+00  4.17177990e-04  9.41079109e+00  4.17177990e-04  4.66329500e+00  4.17177990e-04  1.05000143e+01  4.17177990e-04  1.46340577e+00 
 4.17277990e-04  1.05000000e+01  4.17277990e-04  6.03278571e+00  4.17277990e-04  9.41082643e+00  4.17277990e-04  4.66328448e+00  4.17277990e-04  1.04999822e+01  4.17277990e-04  1.46373130e+00 
 4.17377990e-04  1.05000000e+01  4.17377990e-04  6.03251443e+00  4.17377990e-04  9.41086078e+00  4.17377990e-04  4.66332737e+00  4.17377990e-04  1.05000141e+01  4.17377990e-04  1.46405682e+00 
 4.17477990e-04  1.05000000e+01  4.17477990e-04  6.03224204e+00  4.17477990e-04  9.41089637e+00  4.17477990e-04  4.66331697e+00  4.17477990e-04  1.04999824e+01  4.17477990e-04  1.46438232e+00 
 4.17577990e-04  1.05000000e+01  4.17577990e-04  6.03196853e+00  4.17577990e-04  9.41093096e+00  4.17577990e-04  4.66335997e+00  4.17577990e-04  1.05000140e+01  4.17577990e-04  1.46470781e+00 
 4.17677990e-04  1.05000000e+01  4.17677990e-04  6.03169390e+00  4.17677990e-04  9.41096680e+00  4.17677990e-04  4.66334968e+00  4.17677990e-04  1.04999825e+01  4.17677990e-04  1.46503329e+00 
 4.17777990e-04  1.05000000e+01  4.17777990e-04  6.03141814e+00  4.17777990e-04  9.41100164e+00  4.17777990e-04  4.66339280e+00  4.17777990e-04  1.05000139e+01  4.17777990e-04  1.46535876e+00 
 4.17877990e-04  1.05000000e+01  4.17877990e-04  6.03114125e+00  4.17877990e-04  9.41103772e+00  4.17877990e-04  4.66338263e+00  4.17877990e-04  1.04999826e+01  4.17877990e-04  1.46568421e+00 
 4.17977990e-04  1.05000000e+01  4.17977990e-04  6.03086322e+00  4.17977990e-04  9.41107282e+00  4.17977990e-04  4.66342587e+00  4.17977990e-04  1.05000138e+01  4.17977990e-04  1.46600966e+00 
 4.18077990e-04  1.05000000e+01  4.18077990e-04  6.03058405e+00  4.18077990e-04  9.41110916e+00  4.18077990e-04  4.66341581e+00  4.18077990e-04  1.04999827e+01  4.18077990e-04  1.46633508e+00 
 4.18177990e-04  1.05000000e+01  4.18177990e-04  6.03030372e+00  4.18177990e-04  9.41114450e+00  4.18177990e-04  4.66345917e+00  4.18177990e-04  1.05000137e+01  4.18177990e-04  1.46666051e+00 
 4.18277990e-04  1.05000000e+01  4.18277990e-04  6.03002223e+00  4.18277990e-04  9.41118110e+00  4.18277990e-04  4.66344924e+00  4.18277990e-04  1.04999828e+01  4.18277990e-04  1.46698591e+00 
 4.18377990e-04  1.05000000e+01  4.18377990e-04  6.02973957e+00  4.18377990e-04  9.41121670e+00  4.18377990e-04  4.66349272e+00  4.18377990e-04  1.05000136e+01  4.18377990e-04  1.46731131e+00 
 4.18477990e-04  1.05000000e+01  4.18477990e-04  6.02945574e+00  4.18477990e-04  9.41125355e+00  4.18477990e-04  4.66348290e+00  4.18477990e-04  1.04999829e+01  4.18477990e-04  1.46763669e+00 
 4.18577990e-04  1.05000000e+01  4.18577990e-04  6.02917073e+00  4.18577990e-04  9.41128941e+00  4.18577990e-04  4.66352651e+00  4.18577990e-04  1.05000135e+01  4.18577990e-04  1.46796206e+00 
 4.18677990e-04  1.05000000e+01  4.18677990e-04  6.02888453e+00  4.18677990e-04  9.41132653e+00  4.18677990e-04  4.66351681e+00  4.18677990e-04  1.04999831e+01  4.18677990e-04  1.46828742e+00 
 4.18777990e-04  1.05000000e+01  4.18777990e-04  6.02859714e+00  4.18777990e-04  9.41136265e+00  4.18777990e-04  4.66356054e+00  4.18777990e-04  1.05000133e+01  4.18777990e-04  1.46861277e+00 
 4.18877990e-04  1.05000000e+01  4.18877990e-04  6.02830855e+00  4.18877990e-04  9.41140003e+00  4.18877990e-04  4.66355097e+00  4.18877990e-04  1.04999832e+01  4.18877990e-04  1.46893810e+00 
 4.18977990e-04  1.05000000e+01  4.18977990e-04  6.02801876e+00  4.18977990e-04  9.41143642e+00  4.18977990e-04  4.66359482e+00  4.18977990e-04  1.05000132e+01  4.18977990e-04  1.46926342e+00 
 4.19077990e-04  1.05000000e+01  4.19077990e-04  6.02772775e+00  4.19077990e-04  9.41147406e+00  4.19077990e-04  4.66358538e+00  4.19077990e-04  1.04999833e+01  4.19077990e-04  1.46958873e+00 
 4.19177990e-04  1.05000000e+01  4.19177990e-04  6.02743552e+00  4.19177990e-04  9.41151072e+00  4.19177990e-04  4.66362936e+00  4.19177990e-04  1.05000131e+01  4.19177990e-04  1.46991403e+00 
 4.19277990e-04  1.05000000e+01  4.19277990e-04  6.02714207e+00  4.19277990e-04  9.41154864e+00  4.19277990e-04  4.66362003e+00  4.19277990e-04  1.04999834e+01  4.19277990e-04  1.47023931e+00 
 4.19377990e-04  1.05000000e+01  4.19377990e-04  6.02684738e+00  4.19377990e-04  9.41158557e+00  4.19377990e-04  4.66366415e+00  4.19377990e-04  1.05000130e+01  4.19377990e-04  1.47056459e+00 
 4.19477990e-04  1.05000000e+01  4.19477990e-04  6.02655145e+00  4.19477990e-04  9.41162376e+00  4.19477990e-04  4.66365495e+00  4.19477990e-04  1.04999835e+01  4.19477990e-04  1.47088985e+00 
 4.19577990e-04  1.05000000e+01  4.19577990e-04  6.02625427e+00  4.19577990e-04  9.41166096e+00  4.19577990e-04  4.66369919e+00  4.19577990e-04  1.05000129e+01  4.19577990e-04  1.47121510e+00 
 4.19677990e-04  1.05000000e+01  4.19677990e-04  6.02595584e+00  4.19677990e-04  9.41169943e+00  4.19677990e-04  4.66369012e+00  4.19677990e-04  1.04999836e+01  4.19677990e-04  1.47154034e+00 
 4.19777990e-04  1.05000000e+01  4.19777990e-04  6.02565614e+00  4.19777990e-04  9.41173691e+00  4.19777990e-04  4.66373450e+00  4.19777990e-04  1.05000128e+01  4.19777990e-04  1.47186556e+00 
 4.19877990e-04  1.05000000e+01  4.19877990e-04  6.02535518e+00  4.19877990e-04  9.41177566e+00  4.19877990e-04  4.66372556e+00  4.19877990e-04  1.04999837e+01  4.19877990e-04  1.47219077e+00 
 4.19977990e-04  1.05000000e+01  4.19977990e-04  6.02505294e+00  4.19977990e-04  9.41181342e+00  4.19977990e-04  4.66377007e+00  4.19977990e-04  1.05000127e+01  4.19977990e-04  1.47251598e+00 
 4.20077990e-04  1.05000000e+01  4.20077990e-04  6.02474942e+00  4.20077990e-04  9.41185245e+00  4.20077990e-04  4.66376126e+00  4.20077990e-04  1.04999838e+01  4.20077990e-04  1.47284116e+00 
 4.20177990e-04  1.05000000e+01  4.20177990e-04  6.02444461e+00  4.20177990e-04  9.41189050e+00  4.20177990e-04  4.66380590e+00  4.20177990e-04  1.05000125e+01  4.20177990e-04  1.47316634e+00 
 4.20277990e-04  1.05000000e+01  4.20277990e-04  6.02413850e+00  4.20277990e-04  9.41192981e+00  4.20277990e-04  4.66379723e+00  4.20277990e-04  1.04999840e+01  4.20277990e-04  1.47349150e+00 
 4.20377990e-04  1.05000000e+01  4.20377990e-04  6.02383109e+00  4.20377990e-04  9.41196815e+00  4.20377990e-04  4.66384200e+00  4.20377990e-04  1.05000124e+01  4.20377990e-04  1.47381666e+00 
 4.20477990e-04  1.05000000e+01  4.20477990e-04  6.02352236e+00  4.20477990e-04  9.41200775e+00  4.20477990e-04  4.66383347e+00  4.20477990e-04  1.04999841e+01  4.20477990e-04  1.47414180e+00 
 4.20577990e-04  1.05000000e+01  4.20577990e-04  6.02321232e+00  4.20577990e-04  9.41204638e+00  4.20577990e-04  4.66387838e+00  4.20577990e-04  1.05000123e+01  4.20577990e-04  1.47446693e+00 
 4.20677990e-04  1.05000000e+01  4.20677990e-04  6.02290095e+00  4.20677990e-04  9.41208628e+00  4.20677990e-04  4.66386998e+00  4.20677990e-04  1.04999842e+01  4.20677990e-04  1.47479204e+00 
 4.20777990e-04  1.05000000e+01  4.20777990e-04  6.02258825e+00  4.20777990e-04  9.41212520e+00  4.20777990e-04  4.66391503e+00  4.20777990e-04  1.05000122e+01  4.20777990e-04  1.47511715e+00 
 4.20877990e-04  1.05000000e+01  4.20877990e-04  6.02227420e+00  4.20877990e-04  9.41216539e+00  4.20877990e-04  4.66390677e+00  4.20877990e-04  1.04999843e+01  4.20877990e-04  1.47544224e+00 
 4.20977990e-04  1.05000000e+01  4.20977990e-04  6.02195881e+00  4.20977990e-04  9.41220461e+00  4.20977990e-04  4.66395196e+00  4.20977990e-04  1.05000121e+01  4.20977990e-04  1.47576732e+00 
 4.21077990e-04  1.05000000e+01  4.21077990e-04  6.02164206e+00  4.21077990e-04  9.41224510e+00  4.21077990e-04  4.66394383e+00  4.21077990e-04  1.04999844e+01  4.21077990e-04  1.47609239e+00 
 4.21177990e-04  1.05000000e+01  4.21177990e-04  6.02132395e+00  4.21177990e-04  9.41228462e+00  4.21177990e-04  4.66398917e+00  4.21177990e-04  1.05000120e+01  4.21177990e-04  1.47641744e+00 
 4.21277990e-04  1.05000000e+01  4.21277990e-04  6.02100447e+00  4.21277990e-04  9.41232541e+00  4.21277990e-04  4.66398119e+00  4.21277990e-04  1.04999845e+01  4.21277990e-04  1.47674248e+00 
 4.21377990e-04  1.05000000e+01  4.21377990e-04  6.02068361e+00  4.21377990e-04  9.41236524e+00  4.21377990e-04  4.66402666e+00  4.21377990e-04  1.05000119e+01  4.21377990e-04  1.47706752e+00 
 4.21477990e-04  1.05000000e+01  4.21477990e-04  6.02036136e+00  4.21477990e-04  9.41240634e+00  4.21477990e-04  4.66401882e+00  4.21477990e-04  1.04999846e+01  4.21477990e-04  1.47739253e+00 
 4.21577990e-04  1.05000000e+01  4.21577990e-04  6.02003772e+00  4.21577990e-04  9.41244647e+00  4.21577990e-04  4.66406445e+00  4.21577990e-04  1.05000118e+01  4.21577990e-04  1.47771754e+00 
 4.21677990e-04  1.05000000e+01  4.21677990e-04  6.01971267e+00  4.21677990e-04  9.41248788e+00  4.21677990e-04  4.66405675e+00  4.21677990e-04  1.04999847e+01  4.21677990e-04  1.47804254e+00 
 4.21777990e-04  1.05000000e+01  4.21777990e-04  6.01938622e+00  4.21777990e-04  9.41252832e+00  4.21777990e-04  4.66410252e+00  4.21777990e-04  1.05000117e+01  4.21777990e-04  1.47836752e+00 
 4.21877990e-04  1.05000000e+01  4.21877990e-04  6.01905835e+00  4.21877990e-04  9.41257004e+00  4.21877990e-04  4.66409497e+00  4.21877990e-04  1.04999848e+01  4.21877990e-04  1.47869249e+00 
 4.21977990e-04  1.05000000e+01  4.21977990e-04  6.01872906e+00  4.21977990e-04  9.41261080e+00  4.21977990e-04  4.66414089e+00  4.21977990e-04  1.05000115e+01  4.21977990e-04  1.47901745e+00 
 4.22077990e-04  1.05000000e+01  4.22077990e-04  6.01839834e+00  4.22077990e-04  9.41265283e+00  4.22077990e-04  4.66413349e+00  4.22077990e-04  1.04999850e+01  4.22077990e-04  1.47934239e+00 
 4.22177990e-04  1.05000000e+01  4.22177990e-04  6.01806617e+00  4.22177990e-04  9.41269391e+00  4.22177990e-04  4.66417956e+00  4.22177990e-04  1.05000114e+01  4.22177990e-04  1.47966733e+00 
 4.22277990e-04  1.05000000e+01  4.22277990e-04  6.01773255e+00  4.22277990e-04  9.41273627e+00  4.22277990e-04  4.66417231e+00  4.22277990e-04  1.04999851e+01  4.22277990e-04  1.47999225e+00 
 4.22377990e-04  1.05000000e+01  4.22377990e-04  6.01739748e+00  4.22377990e-04  9.41277766e+00  4.22377990e-04  4.66421852e+00  4.22377990e-04  1.05000113e+01  4.22377990e-04  1.48031716e+00 
 4.22477990e-04  1.05000000e+01  4.22477990e-04  6.01706095e+00  4.22477990e-04  9.41282035e+00  4.22477990e-04  4.66421142e+00  4.22477990e-04  1.04999852e+01  4.22477990e-04  1.48064205e+00 
 4.22577990e-04  1.05000000e+01  4.22577990e-04  6.01672294e+00  4.22577990e-04  9.41286207e+00  4.22577990e-04  4.66425780e+00  4.22577990e-04  1.05000112e+01  4.22577990e-04  1.48096694e+00 
 4.22677990e-04  1.05000000e+01  4.22677990e-04  6.01638346e+00  4.22677990e-04  9.41290508e+00  4.22677990e-04  4.66425085e+00  4.22677990e-04  1.04999853e+01  4.22677990e-04  1.48129181e+00 
 4.22777990e-04  1.05000000e+01  4.22777990e-04  6.01604248e+00  4.22777990e-04  9.41294713e+00  4.22777990e-04  4.66429738e+00  4.22777990e-04  1.05000111e+01  4.22777990e-04  1.48161668e+00 
 4.22877990e-04  1.05000000e+01  4.22877990e-04  6.01570001e+00  4.22877990e-04  9.41299047e+00  4.22877990e-04  4.66429058e+00  4.22877990e-04  1.04999854e+01  4.22877990e-04  1.48194152e+00 
 4.22977990e-04  1.05000000e+01  4.22977990e-04  6.01535603e+00  4.22977990e-04  9.41303285e+00  4.22977990e-04  4.66433727e+00  4.22977990e-04  1.05000110e+01  4.22977990e-04  1.48226636e+00 
 4.23077990e-04  1.05000000e+01  4.23077990e-04  6.01501054e+00  4.23077990e-04  9.41307653e+00  4.23077990e-04  4.66433063e+00  4.23077990e-04  1.04999855e+01  4.23077990e-04  1.48259118e+00 
 4.23177990e-04  1.05000000e+01  4.23177990e-04  6.01466353e+00  4.23177990e-04  9.41311925e+00  4.23177990e-04  4.66437747e+00  4.23177990e-04  1.05000109e+01  4.23177990e-04  1.48291600e+00 
 4.23277990e-04  1.05000000e+01  4.23277990e-04  6.01431500e+00  4.23277990e-04  9.41316326e+00  4.23277990e-04  4.66437100e+00  4.23277990e-04  1.04999856e+01  4.23277990e-04  1.48324080e+00 
 4.23377990e-04  1.05000000e+01  4.23377990e-04  6.01396492e+00  4.23377990e-04  9.41320632e+00  4.23377990e-04  4.66441800e+00  4.23377990e-04  1.05000108e+01  4.23377990e-04  1.48356559e+00 
 4.23477990e-04  1.05000000e+01  4.23477990e-04  6.01361330e+00  4.23477990e-04  9.41325067e+00  4.23477990e-04  4.66441168e+00  4.23477990e-04  1.04999857e+01  4.23477990e-04  1.48389036e+00 
 4.23577990e-04  1.05000000e+01  4.23577990e-04  6.01326012e+00  4.23577990e-04  9.41329408e+00  4.23577990e-04  4.66445884e+00  4.23577990e-04  1.05000107e+01  4.23577990e-04  1.48421513e+00 
 4.23677990e-04  1.05000000e+01  4.23677990e-04  6.01290538e+00  4.23677990e-04  9.41333878e+00  4.23677990e-04  4.66445269e+00  4.23677990e-04  1.04999858e+01  4.23677990e-04  1.48453987e+00 
 4.23777990e-04  1.05000000e+01  4.23777990e-04  6.01254907e+00  4.23777990e-04  9.41338253e+00  4.23777990e-04  4.66450002e+00  4.23777990e-04  1.05000106e+01  4.23777990e-04  1.48486462e+00 
 4.23877990e-04  1.05000000e+01  4.23877990e-04  6.01219118e+00  4.23877990e-04  9.41342758e+00  4.23877990e-04  4.66449403e+00  4.23877990e-04  1.04999859e+01  4.23877990e-04  1.48518934e+00 
 4.23977990e-04  1.05000000e+01  4.23977990e-04  6.01183170e+00  4.23977990e-04  9.41347168e+00  4.23977990e-04  4.66454152e+00  4.23977990e-04  1.05000105e+01  4.23977990e-04  1.48551406e+00 
 4.24077990e-04  1.05000000e+01  4.24077990e-04  6.01147062e+00  4.24077990e-04  9.41351709e+00  4.24077990e-04  4.66453569e+00  4.24077990e-04  1.04999860e+01  4.24077990e-04  1.48583876e+00 
 4.24177990e-04  1.05000000e+01  4.24177990e-04  6.01110794e+00  4.24177990e-04  9.41356155e+00  4.24177990e-04  4.66458335e+00  4.24177990e-04  1.05000103e+01  4.24177990e-04  1.48616345e+00 
 4.24277990e-04  1.05000000e+01  4.24277990e-04  6.01074365e+00  4.24277990e-04  9.41360731e+00  4.24277990e-04  4.66457770e+00  4.24277990e-04  1.04999862e+01  4.24277990e-04  1.48648812e+00 
 4.24377990e-04  1.05000000e+01  4.24377990e-04  6.01037773e+00  4.24377990e-04  9.41365213e+00  4.24377990e-04  4.66462552e+00  4.24377990e-04  1.05000102e+01  4.24377990e-04  1.48681279e+00 
 4.24477990e-04  1.05000000e+01  4.24477990e-04  6.01001018e+00  4.24477990e-04  9.41369826e+00  4.24477990e-04  4.66462004e+00  4.24477990e-04  1.04999863e+01  4.24477990e-04  1.48713744e+00 
 4.24577990e-04  1.05000000e+01  4.24577990e-04  6.00964099e+00  4.24577990e-04  9.41374344e+00  4.24577990e-04  4.66466804e+00  4.24577990e-04  1.05000101e+01  4.24577990e-04  1.48746209e+00 
 4.24677990e-04  1.05000000e+01  4.24677990e-04  6.00927015e+00  4.24677990e-04  9.41378993e+00  4.24677990e-04  4.66466272e+00  4.24677990e-04  1.04999864e+01  4.24677990e-04  1.48778671e+00 
 4.24777990e-04  1.05000000e+01  4.24777990e-04  6.00889765e+00  4.24777990e-04  9.41383548e+00  4.24777990e-04  4.66471089e+00  4.24777990e-04  1.05000100e+01  4.24777990e-04  1.48811133e+00 
 4.24877990e-04  1.05000000e+01  4.24877990e-04  6.00852349e+00  4.24877990e-04  9.41388234e+00  4.24877990e-04  4.66470575e+00  4.24877990e-04  1.04999865e+01  4.24877990e-04  1.48843594e+00 
