 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.77425986e-05  7.00000000e+00  2.77425986e-05  6.99992782e+00  2.77425986e-05  6.74639407e-01  2.77425986e-05  6.99999975e+00  2.77425986e-05  6.99999860e+00 
 2.77525986e-05  7.00000000e+00  2.77525986e-05  6.99992781e+00  2.77525986e-05  6.74773526e-01  2.77525986e-05  6.99999975e+00  2.77525986e-05  6.99999860e+00 
 2.77625986e-05  7.00000000e+00  2.77625986e-05  6.99992779e+00  2.77625986e-05  6.74907904e-01  2.77625986e-05  6.99999975e+00  2.77625986e-05  6.99999860e+00 
 2.77725986e-05  7.00000000e+00  2.77725986e-05  6.99992778e+00  2.77725986e-05  6.75042541e-01  2.77725986e-05  6.99999975e+00  2.77725986e-05  6.99999860e+00 
 2.77825986e-05  7.00000000e+00  2.77825986e-05  6.99992777e+00  2.77825986e-05  6.75177437e-01  2.77825986e-05  6.99999975e+00  2.77825986e-05  6.99999860e+00 
 2.77925986e-05  7.00000000e+00  2.77925986e-05  6.99992775e+00  2.77925986e-05  6.75312592e-01  2.77925986e-05  6.99999975e+00  2.77925986e-05  6.99999860e+00 
 2.78025986e-05  7.00000000e+00  2.78025986e-05  6.99992774e+00  2.78025986e-05  6.75448006e-01  2.78025986e-05  6.99999975e+00  2.78025986e-05  6.99999860e+00 
 2.78125986e-05  7.00000000e+00  2.78125986e-05  6.99992773e+00  2.78125986e-05  6.75583679e-01  2.78125986e-05  6.99999975e+00  2.78125986e-05  6.99999860e+00 
 2.78225986e-05  7.00000000e+00  2.78225986e-05  6.99992771e+00  2.78225986e-05  6.75719611e-01  2.78225986e-05  6.99999975e+00  2.78225986e-05  6.99999860e+00 
 2.78325986e-05  7.00000000e+00  2.78325986e-05  6.99992770e+00  2.78325986e-05  6.75855803e-01  2.78325986e-05  6.99999975e+00  2.78325986e-05  6.99999860e+00 
 2.78425986e-05  7.00000000e+00  2.78425986e-05  6.99992769e+00  2.78425986e-05  6.75992254e-01  2.78425986e-05  6.99999975e+00  2.78425986e-05  6.99999860e+00 
 2.78525986e-05  7.00000000e+00  2.78525986e-05  6.99992767e+00  2.78525986e-05  6.76128964e-01  2.78525986e-05  6.99999975e+00  2.78525986e-05  6.99999860e+00 
 2.78625986e-05  7.00000000e+00  2.78625986e-05  6.99992766e+00  2.78625986e-05  6.76265934e-01  2.78625986e-05  6.99999975e+00  2.78625986e-05  6.99999860e+00 
 2.78725986e-05  7.00000000e+00  2.78725986e-05  6.99992765e+00  2.78725986e-05  6.76403164e-01  2.78725986e-05  6.99999975e+00  2.78725986e-05  6.99999860e+00 
 2.78825986e-05  7.00000000e+00  2.78825986e-05  6.99992763e+00  2.78825986e-05  6.76540653e-01  2.78825986e-05  6.99999975e+00  2.78825986e-05  6.99999860e+00 
 2.78925986e-05  7.00000000e+00  2.78925986e-05  6.99992762e+00  2.78925986e-05  6.76678402e-01  2.78925986e-05  6.99999975e+00  2.78925986e-05  6.99999860e+00 
 2.79025986e-05  7.00000000e+00  2.79025986e-05  6.99992761e+00  2.79025986e-05  6.76816410e-01  2.79025986e-05  6.99999975e+00  2.79025986e-05  6.99999860e+00 
 2.79125986e-05  7.00000000e+00  2.79125986e-05  6.99992759e+00  2.79125986e-05  6.76954679e-01  2.79125986e-05  6.99999975e+00  2.79125986e-05  6.99999860e+00 
 2.79225986e-05  7.00000000e+00  2.79225986e-05  6.99992758e+00  2.79225986e-05  6.77093208e-01  2.79225986e-05  6.99999975e+00  2.79225986e-05  6.99999860e+00 
 2.79325986e-05  7.00000000e+00  2.79325986e-05  6.99992757e+00  2.79325986e-05  6.77231996e-01  2.79325986e-05  6.99999975e+00  2.79325986e-05  6.99999860e+00 
 2.79425986e-05  7.00000000e+00  2.79425986e-05  6.99992755e+00  2.79425986e-05  6.77371045e-01  2.79425986e-05  6.99999975e+00  2.79425986e-05  6.99999860e+00 
 2.79525986e-05  7.00000000e+00  2.79525986e-05  6.99992754e+00  2.79525986e-05  6.77510354e-01  2.79525986e-05  6.99999975e+00  2.79525986e-05  6.99999860e+00 
 2.79625986e-05  7.00000000e+00  2.79625986e-05  6.99992753e+00  2.79625986e-05  6.77649924e-01  2.79625986e-05  6.99999975e+00  2.79625986e-05  6.99999860e+00 
 2.79725986e-05  7.00000000e+00  2.79725986e-05  6.99992751e+00  2.79725986e-05  6.77789753e-01  2.79725986e-05  6.99999975e+00  2.79725986e-05  6.99999860e+00 
 2.79825986e-05  7.00000000e+00  2.79825986e-05  6.99992750e+00  2.79825986e-05  6.77929843e-01  2.79825986e-05  6.99999975e+00  2.79825986e-05  6.99999860e+00 
 2.79925986e-05  7.00000000e+00  2.79925986e-05  6.99992749e+00  2.79925986e-05  6.78070194e-01  2.79925986e-05  6.99999975e+00  2.79925986e-05  6.99999860e+00 
 2.80025986e-05  7.00000000e+00  2.80025986e-05  6.99992747e+00  2.80025986e-05  6.78210805e-01  2.80025986e-05  6.99999975e+00  2.80025986e-05  6.99999860e+00 
 2.80125986e-05  7.00000000e+00  2.80125986e-05  6.99992746e+00  2.80125986e-05  6.78351676e-01  2.80125986e-05  6.99999975e+00  2.80125986e-05  6.99999860e+00 
 2.80225986e-05  7.00000000e+00  2.80225986e-05  6.99992745e+00  2.80225986e-05  6.78492809e-01  2.80225986e-05  6.99999975e+00  2.80225986e-05  6.99999860e+00 
 2.80325986e-05  7.00000000e+00  2.80325986e-05  6.99992743e+00  2.80325986e-05  6.78634202e-01  2.80325986e-05  6.99999975e+00  2.80325986e-05  6.99999860e+00 
 2.80425986e-05  7.00000000e+00  2.80425986e-05  6.99992742e+00  2.80425986e-05  6.78775856e-01  2.80425986e-05  6.99999975e+00  2.80425986e-05  6.99999860e+00 
 2.80525986e-05  7.00000000e+00  2.80525986e-05  6.99992741e+00  2.80525986e-05  6.78917770e-01  2.80525986e-05  6.99999975e+00  2.80525986e-05  6.99999860e+00 
 2.80625986e-05  7.00000000e+00  2.80625986e-05  6.99992739e+00  2.80625986e-05  6.79059946e-01  2.80625986e-05  6.99999975e+00  2.80625986e-05  6.99999860e+00 
 2.80725986e-05  7.00000000e+00  2.80725986e-05  6.99992738e+00  2.80725986e-05  6.79202383e-01  2.80725986e-05  6.99999975e+00  2.80725986e-05  6.99999860e+00 
 2.80825986e-05  7.00000000e+00  2.80825986e-05  6.99992736e+00  2.80825986e-05  6.79345081e-01  2.80825986e-05  6.99999975e+00  2.80825986e-05  6.99999860e+00 
 2.80925986e-05  7.00000000e+00  2.80925986e-05  6.99992735e+00  2.80925986e-05  6.79488039e-01  2.80925986e-05  6.99999975e+00  2.80925986e-05  6.99999860e+00 
 2.81025986e-05  7.00000000e+00  2.81025986e-05  6.99992734e+00  2.81025986e-05  6.79631259e-01  2.81025986e-05  6.99999975e+00  2.81025986e-05  6.99999860e+00 
 2.81125986e-05  7.00000000e+00  2.81125986e-05  6.99992732e+00  2.81125986e-05  6.79774741e-01  2.81125986e-05  6.99999975e+00  2.81125986e-05  6.99999860e+00 
 2.81225986e-05  7.00000000e+00  2.81225986e-05  6.99992731e+00  2.81225986e-05  6.79918483e-01  2.81225986e-05  6.99999975e+00  2.81225986e-05  6.99999860e+00 
 2.81325986e-05  7.00000000e+00  2.81325986e-05  6.99992730e+00  2.81325986e-05  6.80062487e-01  2.81325986e-05  6.99999975e+00  2.81325986e-05  6.99999860e+00 
 2.81425986e-05  7.00000000e+00  2.81425986e-05  6.99992728e+00  2.81425986e-05  6.80206752e-01  2.81425986e-05  6.99999975e+00  2.81425986e-05  6.99999860e+00 
 2.81525986e-05  7.00000000e+00  2.81525986e-05  6.99992727e+00  2.81525986e-05  6.80351279e-01  2.81525986e-05  6.99999975e+00  2.81525986e-05  6.99999860e+00 
 2.81625986e-05  7.00000000e+00  2.81625986e-05  6.99992725e+00  2.81625986e-05  6.80496067e-01  2.81625986e-05  6.99999975e+00  2.81625986e-05  6.99999860e+00 
 2.81725986e-05  7.00000000e+00  2.81725986e-05  6.99992724e+00  2.81725986e-05  6.80641117e-01  2.81725986e-05  6.99999975e+00  2.81725986e-05  6.99999860e+00 
 2.81825986e-05  7.00000000e+00  2.81825986e-05  6.99992723e+00  2.81825986e-05  6.80786429e-01  2.81825986e-05  6.99999975e+00  2.81825986e-05  6.99999860e+00 
 2.81925986e-05  7.00000000e+00  2.81925986e-05  6.99992721e+00  2.81925986e-05  6.80932002e-01  2.81925986e-05  6.99999975e+00  2.81925986e-05  6.99999860e+00 
 2.82025986e-05  7.00000000e+00  2.82025986e-05  6.99992720e+00  2.82025986e-05  6.81077836e-01  2.82025986e-05  6.99999975e+00  2.82025986e-05  6.99999860e+00 
 2.82125986e-05  7.00000000e+00  2.82125986e-05  6.99992718e+00  2.82125986e-05  6.81223933e-01  2.82125986e-05  6.99999975e+00  2.82125986e-05  6.99999860e+00 
 2.82225986e-05  7.00000000e+00  2.82225986e-05  6.99992717e+00  2.82225986e-05  6.81370291e-01  2.82225986e-05  6.99999975e+00  2.82225986e-05  6.99999860e+00 
 2.82325986e-05  7.00000000e+00  2.82325986e-05  6.99992716e+00  2.82325986e-05  6.81516912e-01  2.82325986e-05  6.99999975e+00  2.82325986e-05  6.99999860e+00 
 2.82425986e-05  7.00000000e+00  2.82425986e-05  6.99992714e+00  2.82425986e-05  6.81663794e-01  2.82425986e-05  6.99999975e+00  2.82425986e-05  6.99999860e+00 
 2.82525986e-05  7.00000000e+00  2.82525986e-05  6.99992713e+00  2.82525986e-05  6.81810938e-01  2.82525986e-05  6.99999975e+00  2.82525986e-05  6.99999860e+00 
 2.82625986e-05  7.00000000e+00  2.82625986e-05  6.99992711e+00  2.82625986e-05  6.81958344e-01  2.82625986e-05  6.99999975e+00  2.82625986e-05  6.99999860e+00 
 2.82725986e-05  7.00000000e+00  2.82725986e-05  6.99992710e+00  2.82725986e-05  6.82106012e-01  2.82725986e-05  6.99999975e+00  2.82725986e-05  6.99999860e+00 
 2.82825986e-05  7.00000000e+00  2.82825986e-05  6.99992708e+00  2.82825986e-05  6.82253942e-01  2.82825986e-05  6.99999975e+00  2.82825986e-05  6.99999860e+00 
 2.82925986e-05  7.00000000e+00  2.82925986e-05  6.99992707e+00  2.82925986e-05  6.82402135e-01  2.82925986e-05  6.99999975e+00  2.82925986e-05  6.99999860e+00 
 2.83025986e-05  7.00000000e+00  2.83025986e-05  6.99992706e+00  2.83025986e-05  6.82550589e-01  2.83025986e-05  6.99999975e+00  2.83025986e-05  6.99999860e+00 
 2.83125986e-05  7.00000000e+00  2.83125986e-05  6.99992704e+00  2.83125986e-05  6.82699306e-01  2.83125986e-05  6.99999975e+00  2.83125986e-05  6.99999860e+00 
 2.83225986e-05  7.00000000e+00  2.83225986e-05  6.99992703e+00  2.83225986e-05  6.82848285e-01  2.83225986e-05  6.99999975e+00  2.83225986e-05  6.99999860e+00 
 2.83325986e-05  7.00000000e+00  2.83325986e-05  6.99992701e+00  2.83325986e-05  6.82997526e-01  2.83325986e-05  6.99999975e+00  2.83325986e-05  6.99999860e+00 
 2.83425986e-05  7.00000000e+00  2.83425986e-05  6.99992700e+00  2.83425986e-05  6.83147030e-01  2.83425986e-05  6.99999975e+00  2.83425986e-05  6.99999860e+00 
 2.83525986e-05  7.00000000e+00  2.83525986e-05  6.99992698e+00  2.83525986e-05  6.83296796e-01  2.83525986e-05  6.99999975e+00  2.83525986e-05  6.99999860e+00 
 2.83625986e-05  7.00000000e+00  2.83625986e-05  6.99992697e+00  2.83625986e-05  6.83446824e-01  2.83625986e-05  6.99999975e+00  2.83625986e-05  6.99999860e+00 
 2.83725986e-05  7.00000000e+00  2.83725986e-05  6.99992696e+00  2.83725986e-05  6.83597115e-01  2.83725986e-05  6.99999975e+00  2.83725986e-05  6.99999860e+00 
 2.83825986e-05  7.00000000e+00  2.83825986e-05  6.99992694e+00  2.83825986e-05  6.83747669e-01  2.83825986e-05  6.99999975e+00  2.83825986e-05  6.99999860e+00 
 2.83925986e-05  7.00000000e+00  2.83925986e-05  6.99992693e+00  2.83925986e-05  6.83898484e-01  2.83925986e-05  6.99999975e+00  2.83925986e-05  6.99999860e+00 
 2.84025986e-05  7.00000000e+00  2.84025986e-05  6.99992691e+00  2.84025986e-05  6.84049563e-01  2.84025986e-05  6.99999975e+00  2.84025986e-05  6.99999860e+00 
 2.84125986e-05  7.00000000e+00  2.84125986e-05  6.99992690e+00  2.84125986e-05  6.84200904e-01  2.84125986e-05  6.99999975e+00  2.84125986e-05  6.99999860e+00 
 2.84225986e-05  7.00000000e+00  2.84225986e-05  6.99992688e+00  2.84225986e-05  6.84352507e-01  2.84225986e-05  6.99999976e+00  2.84225986e-05  6.99999860e+00 
 2.84325986e-05  7.00000000e+00  2.84325986e-05  6.99992687e+00  2.84325986e-05  6.84504373e-01  2.84325986e-05  6.99999975e+00  2.84325986e-05  6.99999860e+00 
 2.84425986e-05  7.00000000e+00  2.84425986e-05  6.99992685e+00  2.84425986e-05  6.84656502e-01  2.84425986e-05  6.99999976e+00  2.84425986e-05  6.99999860e+00 
 2.84525986e-05  7.00000000e+00  2.84525986e-05  6.99992684e+00  2.84525986e-05  6.84808894e-01  2.84525986e-05  6.99999975e+00  2.84525986e-05  6.99999860e+00 
 2.84625986e-05  7.00000000e+00  2.84625986e-05  6.99992682e+00  2.84625986e-05  6.84961548e-01  2.84625986e-05  6.99999976e+00  2.84625986e-05  6.99999860e+00 
 2.84725986e-05  7.00000000e+00  2.84725986e-05  6.99992681e+00  2.84725986e-05  6.85114465e-01  2.84725986e-05  6.99999976e+00  2.84725986e-05  6.99999860e+00 
 2.84825986e-05  7.00000000e+00  2.84825986e-05  6.99992680e+00  2.84825986e-05  6.85267644e-01  2.84825986e-05  6.99999976e+00  2.84825986e-05  6.99999860e+00 
 2.84925986e-05  7.00000000e+00  2.84925986e-05  6.99992678e+00  2.84925986e-05  6.85421087e-01  2.84925986e-05  6.99999976e+00  2.84925986e-05  6.99999860e+00 
 2.85025986e-05  7.00000000e+00  2.85025986e-05  6.99992677e+00  2.85025986e-05  6.85574792e-01  2.85025986e-05  6.99999976e+00  2.85025986e-05  6.99999860e+00 
 2.85125986e-05  7.00000000e+00  2.85125986e-05  6.99992675e+00  2.85125986e-05  6.85728760e-01  2.85125986e-05  6.99999976e+00  2.85125986e-05  6.99999860e+00 
 2.85225986e-05  7.00000000e+00  2.85225986e-05  6.99992674e+00  2.85225986e-05  6.85882991e-01  2.85225986e-05  6.99999976e+00  2.85225986e-05  6.99999860e+00 
 2.85325986e-05  7.00000000e+00  2.85325986e-05  6.99992672e+00  2.85325986e-05  6.86037485e-01  2.85325986e-05  6.99999976e+00  2.85325986e-05  6.99999860e+00 
 2.85425986e-05  7.00000000e+00  2.85425986e-05  6.99992671e+00  2.85425986e-05  6.86192242e-01  2.85425986e-05  6.99999976e+00  2.85425986e-05  6.99999860e+00 
 2.85525986e-05  7.00000000e+00  2.85525986e-05  6.99992669e+00  2.85525986e-05  6.86347262e-01  2.85525986e-05  6.99999976e+00  2.85525986e-05  6.99999860e+00 
 2.85625986e-05  7.00000000e+00  2.85625986e-05  6.99992668e+00  2.85625986e-05  6.86502544e-01  2.85625986e-05  6.99999976e+00  2.85625986e-05  6.99999860e+00 
 2.85725986e-05  7.00000000e+00  2.85725986e-05  6.99992666e+00  2.85725986e-05  6.86658090e-01  2.85725986e-05  6.99999976e+00  2.85725986e-05  6.99999860e+00 
 2.85825986e-05  7.00000000e+00  2.85825986e-05  6.99992665e+00  2.85825986e-05  6.86813898e-01  2.85825986e-05  6.99999976e+00  2.85825986e-05  6.99999860e+00 
 2.85925986e-05  7.00000000e+00  2.85925986e-05  6.99992663e+00  2.85925986e-05  6.86969970e-01  2.85925986e-05  6.99999976e+00  2.85925986e-05  6.99999860e+00 
 2.86025986e-05  7.00000000e+00  2.86025986e-05  6.99992662e+00  2.86025986e-05  6.87126304e-01  2.86025986e-05  6.99999976e+00  2.86025986e-05  6.99999860e+00 
 2.86125986e-05  7.00000000e+00  2.86125986e-05  6.99992660e+00  2.86125986e-05  6.87282902e-01  2.86125986e-05  6.99999976e+00  2.86125986e-05  6.99999860e+00 
 2.86225986e-05  7.00000000e+00  2.86225986e-05  6.99992659e+00  2.86225986e-05  6.87439762e-01  2.86225986e-05  6.99999976e+00  2.86225986e-05  6.99999860e+00 
 2.86325986e-05  7.00000000e+00  2.86325986e-05  6.99992657e+00  2.86325986e-05  6.87596885e-01  2.86325986e-05  6.99999976e+00  2.86325986e-05  6.99999860e+00 
 2.86425986e-05  7.00000000e+00  2.86425986e-05  6.99992656e+00  2.86425986e-05  6.87754272e-01  2.86425986e-05  6.99999976e+00  2.86425986e-05  6.99999860e+00 
 2.86525986e-05  7.00000000e+00  2.86525986e-05  6.99992654e+00  2.86525986e-05  6.87911921e-01  2.86525986e-05  6.99999976e+00  2.86525986e-05  6.99999860e+00 
 2.86625986e-05  7.00000000e+00  2.86625986e-05  6.99992653e+00  2.86625986e-05  6.88069834e-01  2.86625986e-05  6.99999976e+00  2.86625986e-05  6.99999860e+00 
 2.86725986e-05  7.00000000e+00  2.86725986e-05  6.99992651e+00  2.86725986e-05  6.88228010e-01  2.86725986e-05  6.99999976e+00  2.86725986e-05  6.99999860e+00 
 2.86825986e-05  7.00000000e+00  2.86825986e-05  6.99992650e+00  2.86825986e-05  6.88386448e-01  2.86825986e-05  6.99999976e+00  2.86825986e-05  6.99999860e+00 
 2.86925986e-05  7.00000000e+00  2.86925986e-05  6.99992648e+00  2.86925986e-05  6.88545150e-01  2.86925986e-05  6.99999976e+00  2.86925986e-05  6.99999860e+00 
 2.87025986e-05  7.00000000e+00  2.87025986e-05  6.99992646e+00  2.87025986e-05  6.88704115e-01  2.87025986e-05  6.99999976e+00  2.87025986e-05  6.99999860e+00 
 2.87125986e-05  7.00000000e+00  2.87125986e-05  6.99992645e+00  2.87125986e-05  6.88863343e-01  2.87125986e-05  6.99999976e+00  2.87125986e-05  6.99999860e+00 
 2.87225986e-05  7.00000000e+00  2.87225986e-05  6.99992643e+00  2.87225986e-05  6.89022834e-01  2.87225986e-05  6.99999976e+00  2.87225986e-05  6.99999860e+00 
 2.87325986e-05  7.00000000e+00  2.87325986e-05  6.99992642e+00  2.87325986e-05  6.89182588e-01  2.87325986e-05  6.99999976e+00  2.87325986e-05  6.99999860e+00 
 2.87425986e-05  7.00000000e+00  2.87425986e-05  6.99992640e+00  2.87425986e-05  6.89342605e-01  2.87425986e-05  6.99999976e+00  2.87425986e-05  6.99999860e+00 
 2.87525986e-05  7.00000000e+00  2.87525986e-05  6.99992639e+00  2.87525986e-05  6.89502885e-01  2.87525986e-05  6.99999976e+00  2.87525986e-05  6.99999860e+00 
 2.87625986e-05  7.00000000e+00  2.87625986e-05  6.99992637e+00  2.87625986e-05  6.89663428e-01  2.87625986e-05  6.99999976e+00  2.87625986e-05  6.99999860e+00 
 2.87725986e-05  7.00000000e+00  2.87725986e-05  6.99992636e+00  2.87725986e-05  6.89824235e-01  2.87725986e-05  6.99999976e+00  2.87725986e-05  6.99999860e+00 
 2.87825986e-05  7.00000000e+00  2.87825986e-05  6.99992634e+00  2.87825986e-05  6.89985304e-01  2.87825986e-05  6.99999976e+00  2.87825986e-05  6.99999860e+00 
 2.87925986e-05  7.00000000e+00  2.87925986e-05  6.99992633e+00  2.87925986e-05  6.90146636e-01  2.87925986e-05  6.99999976e+00  2.87925986e-05  6.99999860e+00 
 2.88025986e-05  7.00000000e+00  2.88025986e-05  6.99992631e+00  2.88025986e-05  6.90308232e-01  2.88025986e-05  6.99999976e+00  2.88025986e-05  6.99999860e+00 
 2.88125986e-05  7.00000000e+00  2.88125986e-05  6.99992630e+00  2.88125986e-05  6.90470090e-01  2.88125986e-05  6.99999976e+00  2.88125986e-05  6.99999860e+00 
 2.88225986e-05  7.00000000e+00  2.88225986e-05  6.99992628e+00  2.88225986e-05  6.90632212e-01  2.88225986e-05  6.99999976e+00  2.88225986e-05  6.99999860e+00 
 2.88325986e-05  7.00000000e+00  2.88325986e-05  6.99992626e+00  2.88325986e-05  6.90794596e-01  2.88325986e-05  6.99999976e+00  2.88325986e-05  6.99999860e+00 
 2.88425986e-05  7.00000000e+00  2.88425986e-05  6.99992625e+00  2.88425986e-05  6.90957244e-01  2.88425986e-05  6.99999976e+00  2.88425986e-05  6.99999860e+00 
 2.88525986e-05  7.00000000e+00  2.88525986e-05  6.99992623e+00  2.88525986e-05  6.91120154e-01  2.88525986e-05  6.99999976e+00  2.88525986e-05  6.99999860e+00 
 2.88625986e-05  7.00000000e+00  2.88625986e-05  6.99992622e+00  2.88625986e-05  6.91283328e-01  2.88625986e-05  6.99999976e+00  2.88625986e-05  6.99999860e+00 
 2.88725986e-05  7.00000000e+00  2.88725986e-05  6.99992620e+00  2.88725986e-05  6.91446764e-01  2.88725986e-05  6.99999976e+00  2.88725986e-05  6.99999860e+00 
 2.88825986e-05  7.00000000e+00  2.88825986e-05  6.99992619e+00  2.88825986e-05  6.91610464e-01  2.88825986e-05  6.99999976e+00  2.88825986e-05  6.99999860e+00 
 2.88925986e-05  7.00000000e+00  2.88925986e-05  6.99992617e+00  2.88925986e-05  6.91774426e-01  2.88925986e-05  6.99999976e+00  2.88925986e-05  6.99999860e+00 
 2.89025986e-05  7.00000000e+00  2.89025986e-05  6.99992615e+00  2.89025986e-05  6.91938651e-01  2.89025986e-05  6.99999976e+00  2.89025986e-05  6.99999860e+00 
 2.89125986e-05  7.00000000e+00  2.89125986e-05  6.99992614e+00  2.89125986e-05  6.92103139e-01  2.89125986e-05  6.99999976e+00  2.89125986e-05  6.99999860e+00 
 2.89225986e-05  7.00000000e+00  2.89225986e-05  6.99992612e+00  2.89225986e-05  6.92267890e-01  2.89225986e-05  6.99999976e+00  2.89225986e-05  6.99999860e+00 
 2.89325986e-05  7.00000000e+00  2.89325986e-05  6.99992611e+00  2.89325986e-05  6.92432904e-01  2.89325986e-05  6.99999976e+00  2.89325986e-05  6.99999860e+00 
 2.89425986e-05  7.00000000e+00  2.89425986e-05  6.99992609e+00  2.89425986e-05  6.92598181e-01  2.89425986e-05  6.99999976e+00  2.89425986e-05  6.99999860e+00 
 2.89525986e-05  7.00000000e+00  2.89525986e-05  6.99992607e+00  2.89525986e-05  6.92763721e-01  2.89525986e-05  6.99999976e+00  2.89525986e-05  6.99999860e+00 
 2.89625986e-05  7.00000000e+00  2.89625986e-05  6.99992606e+00  2.89625986e-05  6.92929523e-01  2.89625986e-05  6.99999976e+00  2.89625986e-05  6.99999860e+00 
 2.89725986e-05  7.00000000e+00  2.89725986e-05  6.99992604e+00  2.89725986e-05  6.93095588e-01  2.89725986e-05  6.99999976e+00  2.89725986e-05  6.99999860e+00 
 2.89825986e-05  7.00000000e+00  2.89825986e-05  6.99992603e+00  2.89825986e-05  6.93261916e-01  2.89825986e-05  6.99999976e+00  2.89825986e-05  6.99999860e+00 
 2.89925986e-05  7.00000000e+00  2.89925986e-05  6.99992601e+00  2.89925986e-05  6.93428507e-01  2.89925986e-05  6.99999976e+00  2.89925986e-05  6.99999860e+00 
 2.90025986e-05  7.00000000e+00  2.90025986e-05  6.99992599e+00  2.90025986e-05  6.93595360e-01  2.90025986e-05  6.99999976e+00  2.90025986e-05  6.99999860e+00 
 2.90125986e-05  7.00000000e+00  2.90125986e-05  6.99992598e+00  2.90125986e-05  6.93762476e-01  2.90125986e-05  6.99999976e+00  2.90125986e-05  6.99999860e+00 
 2.90225986e-05  7.00000000e+00  2.90225986e-05  6.99992596e+00  2.90225986e-05  6.93929854e-01  2.90225986e-05  6.99999976e+00  2.90225986e-05  6.99999860e+00 
