 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.00294022e-05  7.00000000e+00  3.00294022e-05  6.99977778e+00  3.00294022e-05  5.04880403e+00  3.00294022e-05  6.99999962e+00  3.00294022e-05  6.99999860e+00 
 3.00394022e-05  7.00000000e+00  3.00394022e-05  6.99977773e+00  3.00394022e-05  5.04880738e+00  3.00394022e-05  6.99999962e+00  3.00394022e-05  6.99999860e+00 
 3.00494022e-05  7.00000000e+00  3.00494022e-05  6.99977767e+00  3.00494022e-05  5.04881073e+00  3.00494022e-05  6.99999962e+00  3.00494022e-05  6.99999860e+00 
 3.00594022e-05  7.00000000e+00  3.00594022e-05  6.99977762e+00  3.00594022e-05  5.04881409e+00  3.00594022e-05  6.99999962e+00  3.00594022e-05  6.99999860e+00 
 3.00694022e-05  7.00000000e+00  3.00694022e-05  6.99977756e+00  3.00694022e-05  5.04881745e+00  3.00694022e-05  6.99999962e+00  3.00694022e-05  6.99999860e+00 
 3.00794022e-05  7.00000000e+00  3.00794022e-05  6.99977751e+00  3.00794022e-05  5.04882082e+00  3.00794022e-05  6.99999962e+00  3.00794022e-05  6.99999860e+00 
 3.00894022e-05  7.00000000e+00  3.00894022e-05  6.99977745e+00  3.00894022e-05  5.04882419e+00  3.00894022e-05  6.99999962e+00  3.00894022e-05  6.99999860e+00 
 3.00994022e-05  7.00000000e+00  3.00994022e-05  6.99977739e+00  3.00994022e-05  5.04882757e+00  3.00994022e-05  6.99999962e+00  3.00994022e-05  6.99999860e+00 
 3.01094022e-05  7.00000000e+00  3.01094022e-05  6.99977734e+00  3.01094022e-05  5.04883095e+00  3.01094022e-05  6.99999962e+00  3.01094022e-05  6.99999860e+00 
 3.01194022e-05  7.00000000e+00  3.01194022e-05  6.99977728e+00  3.01194022e-05  5.04883433e+00  3.01194022e-05  6.99999962e+00  3.01194022e-05  6.99999860e+00 
 3.01294022e-05  7.00000000e+00  3.01294022e-05  6.99977722e+00  3.01294022e-05  5.04883773e+00  3.01294022e-05  6.99999962e+00  3.01294022e-05  6.99999860e+00 
 3.01394022e-05  7.00000000e+00  3.01394022e-05  6.99977717e+00  3.01394022e-05  5.04884112e+00  3.01394022e-05  6.99999962e+00  3.01394022e-05  6.99999860e+00 
 3.01494022e-05  7.00000000e+00  3.01494022e-05  6.99977711e+00  3.01494022e-05  5.04884452e+00  3.01494022e-05  6.99999962e+00  3.01494022e-05  6.99999860e+00 
 3.01594022e-05  7.00000000e+00  3.01594022e-05  6.99977705e+00  3.01594022e-05  5.04884793e+00  3.01594022e-05  6.99999962e+00  3.01594022e-05  6.99999860e+00 
 3.01694022e-05  7.00000000e+00  3.01694022e-05  6.99977700e+00  3.01694022e-05  5.04885134e+00  3.01694022e-05  6.99999961e+00  3.01694022e-05  6.99999860e+00 
 3.01794022e-05  7.00000000e+00  3.01794022e-05  6.99977694e+00  3.01794022e-05  5.04885475e+00  3.01794022e-05  6.99999962e+00  3.01794022e-05  6.99999860e+00 
 3.01894022e-05  7.00000000e+00  3.01894022e-05  6.99977688e+00  3.01894022e-05  5.04885817e+00  3.01894022e-05  6.99999961e+00  3.01894022e-05  6.99999860e+00 
 3.01994022e-05  7.00000000e+00  3.01994022e-05  6.99977683e+00  3.01994022e-05  5.04886160e+00  3.01994022e-05  6.99999962e+00  3.01994022e-05  6.99999860e+00 
 3.02094022e-05  7.00000000e+00  3.02094022e-05  6.99977677e+00  3.02094022e-05  5.04886503e+00  3.02094022e-05  6.99999961e+00  3.02094022e-05  6.99999860e+00 
 3.02194022e-05  7.00000000e+00  3.02194022e-05  6.99977671e+00  3.02194022e-05  5.04886846e+00  3.02194022e-05  6.99999962e+00  3.02194022e-05  6.99999860e+00 
 3.02294022e-05  7.00000000e+00  3.02294022e-05  6.99977665e+00  3.02294022e-05  5.04887190e+00  3.02294022e-05  6.99999961e+00  3.02294022e-05  6.99999860e+00 
 3.02394022e-05  7.00000000e+00  3.02394022e-05  6.99977660e+00  3.02394022e-05  5.04887534e+00  3.02394022e-05  6.99999962e+00  3.02394022e-05  6.99999860e+00 
 3.02494022e-05  7.00000000e+00  3.02494022e-05  6.99977654e+00  3.02494022e-05  5.04887879e+00  3.02494022e-05  6.99999961e+00  3.02494022e-05  6.99999860e+00 
 3.02594022e-05  7.00000000e+00  3.02594022e-05  6.99977648e+00  3.02594022e-05  5.04888224e+00  3.02594022e-05  6.99999962e+00  3.02594022e-05  6.99999860e+00 
 3.02694022e-05  7.00000000e+00  3.02694022e-05  6.99977642e+00  3.02694022e-05  5.04888570e+00  3.02694022e-05  6.99999961e+00  3.02694022e-05  6.99999860e+00 
 3.02794022e-05  7.00000000e+00  3.02794022e-05  6.99977637e+00  3.02794022e-05  5.04888917e+00  3.02794022e-05  6.99999962e+00  3.02794022e-05  6.99999860e+00 
 3.02894022e-05  7.00000000e+00  3.02894022e-05  6.99977631e+00  3.02894022e-05  5.04889263e+00  3.02894022e-05  6.99999961e+00  3.02894022e-05  6.99999860e+00 
 3.02994022e-05  7.00000000e+00  3.02994022e-05  6.99977625e+00  3.02994022e-05  5.04889611e+00  3.02994022e-05  6.99999961e+00  3.02994022e-05  6.99999860e+00 
 3.03094022e-05  7.00000000e+00  3.03094022e-05  6.99977619e+00  3.03094022e-05  5.04889959e+00  3.03094022e-05  6.99999961e+00  3.03094022e-05  6.99999860e+00 
 3.03194022e-05  7.00000000e+00  3.03194022e-05  6.99977613e+00  3.03194022e-05  5.04890307e+00  3.03194022e-05  6.99999961e+00  3.03194022e-05  6.99999860e+00 
 3.03294022e-05  7.00000000e+00  3.03294022e-05  6.99977608e+00  3.03294022e-05  5.04890656e+00  3.03294022e-05  6.99999961e+00  3.03294022e-05  6.99999860e+00 
 3.03394022e-05  7.00000000e+00  3.03394022e-05  6.99977602e+00  3.03394022e-05  5.04891005e+00  3.03394022e-05  6.99999961e+00  3.03394022e-05  6.99999860e+00 
 3.03494022e-05  7.00000000e+00  3.03494022e-05  6.99977596e+00  3.03494022e-05  5.04891355e+00  3.03494022e-05  6.99999961e+00  3.03494022e-05  6.99999860e+00 
 3.03594022e-05  7.00000000e+00  3.03594022e-05  6.99977590e+00  3.03594022e-05  5.04891705e+00  3.03594022e-05  6.99999961e+00  3.03594022e-05  6.99999860e+00 
 3.03694022e-05  7.00000000e+00  3.03694022e-05  6.99977584e+00  3.03694022e-05  5.04892056e+00  3.03694022e-05  6.99999961e+00  3.03694022e-05  6.99999860e+00 
 3.03794022e-05  7.00000000e+00  3.03794022e-05  6.99977578e+00  3.03794022e-05  5.04892407e+00  3.03794022e-05  6.99999961e+00  3.03794022e-05  6.99999860e+00 
 3.03894022e-05  7.00000000e+00  3.03894022e-05  6.99977572e+00  3.03894022e-05  5.04892759e+00  3.03894022e-05  6.99999961e+00  3.03894022e-05  6.99999860e+00 
 3.03994022e-05  7.00000000e+00  3.03994022e-05  6.99977567e+00  3.03994022e-05  5.04893111e+00  3.03994022e-05  6.99999961e+00  3.03994022e-05  6.99999860e+00 
 3.04094022e-05  7.00000000e+00  3.04094022e-05  6.99977561e+00  3.04094022e-05  5.04893464e+00  3.04094022e-05  6.99999961e+00  3.04094022e-05  6.99999860e+00 
 3.04194022e-05  7.00000000e+00  3.04194022e-05  6.99977555e+00  3.04194022e-05  5.04893817e+00  3.04194022e-05  6.99999961e+00  3.04194022e-05  6.99999860e+00 
 3.04294022e-05  7.00000000e+00  3.04294022e-05  6.99977549e+00  3.04294022e-05  5.04894171e+00  3.04294022e-05  6.99999961e+00  3.04294022e-05  6.99999860e+00 
 3.04394022e-05  7.00000000e+00  3.04394022e-05  6.99977543e+00  3.04394022e-05  5.04894525e+00  3.04394022e-05  6.99999961e+00  3.04394022e-05  6.99999860e+00 
 3.04494022e-05  7.00000000e+00  3.04494022e-05  6.99977537e+00  3.04494022e-05  5.04894880e+00  3.04494022e-05  6.99999961e+00  3.04494022e-05  6.99999860e+00 
 3.04594022e-05  7.00000000e+00  3.04594022e-05  6.99977531e+00  3.04594022e-05  5.04895235e+00  3.04594022e-05  6.99999961e+00  3.04594022e-05  6.99999860e+00 
 3.04694022e-05  7.00000000e+00  3.04694022e-05  6.99977525e+00  3.04694022e-05  5.04895591e+00  3.04694022e-05  6.99999961e+00  3.04694022e-05  6.99999860e+00 
 3.04794022e-05  7.00000000e+00  3.04794022e-05  6.99977519e+00  3.04794022e-05  5.04895947e+00  3.04794022e-05  6.99999961e+00  3.04794022e-05  6.99999860e+00 
 3.04894022e-05  7.00000000e+00  3.04894022e-05  6.99977513e+00  3.04894022e-05  5.04896304e+00  3.04894022e-05  6.99999961e+00  3.04894022e-05  6.99999860e+00 
 3.04994022e-05  7.00000000e+00  3.04994022e-05  6.99977507e+00  3.04994022e-05  5.04896661e+00  3.04994022e-05  6.99999961e+00  3.04994022e-05  6.99999860e+00 
 3.05094022e-05  7.00000000e+00  3.05094022e-05  6.99977501e+00  3.05094022e-05  5.04897019e+00  3.05094022e-05  6.99999961e+00  3.05094022e-05  6.99999860e+00 
 3.05194022e-05  7.00000000e+00  3.05194022e-05  6.99977495e+00  3.05194022e-05  5.04897377e+00  3.05194022e-05  6.99999961e+00  3.05194022e-05  6.99999860e+00 
 3.05294022e-05  7.00000000e+00  3.05294022e-05  6.99977489e+00  3.05294022e-05  5.04897736e+00  3.05294022e-05  6.99999961e+00  3.05294022e-05  6.99999860e+00 
 3.05394022e-05  7.00000000e+00  3.05394022e-05  6.99977484e+00  3.05394022e-05  5.04898095e+00  3.05394022e-05  6.99999961e+00  3.05394022e-05  6.99999860e+00 
 3.05494022e-05  7.00000000e+00  3.05494022e-05  6.99977478e+00  3.05494022e-05  5.04898455e+00  3.05494022e-05  6.99999961e+00  3.05494022e-05  6.99999860e+00 
 3.05594022e-05  7.00000000e+00  3.05594022e-05  6.99977472e+00  3.05594022e-05  5.04898815e+00  3.05594022e-05  6.99999961e+00  3.05594022e-05  6.99999860e+00 
 3.05694022e-05  7.00000000e+00  3.05694022e-05  6.99977465e+00  3.05694022e-05  5.04899176e+00  3.05694022e-05  6.99999961e+00  3.05694022e-05  6.99999860e+00 
 3.05794022e-05  7.00000000e+00  3.05794022e-05  6.99977459e+00  3.05794022e-05  5.04899538e+00  3.05794022e-05  6.99999961e+00  3.05794022e-05  6.99999860e+00 
 3.05894022e-05  7.00000000e+00  3.05894022e-05  6.99977453e+00  3.05894022e-05  5.04899900e+00  3.05894022e-05  6.99999961e+00  3.05894022e-05  6.99999860e+00 
 3.05994022e-05  7.00000000e+00  3.05994022e-05  6.99977447e+00  3.05994022e-05  5.04900262e+00  3.05994022e-05  6.99999961e+00  3.05994022e-05  6.99999860e+00 
 3.06094022e-05  7.00000000e+00  3.06094022e-05  6.99977441e+00  3.06094022e-05  5.04900625e+00  3.06094022e-05  6.99999961e+00  3.06094022e-05  6.99999860e+00 
 3.06194022e-05  7.00000000e+00  3.06194022e-05  6.99977435e+00  3.06194022e-05  5.04900988e+00  3.06194022e-05  6.99999961e+00  3.06194022e-05  6.99999860e+00 
 3.06294022e-05  7.00000000e+00  3.06294022e-05  6.99977429e+00  3.06294022e-05  5.04901352e+00  3.06294022e-05  6.99999961e+00  3.06294022e-05  6.99999860e+00 
 3.06394022e-05  7.00000000e+00  3.06394022e-05  6.99977423e+00  3.06394022e-05  5.04901717e+00  3.06394022e-05  6.99999961e+00  3.06394022e-05  6.99999860e+00 
 3.06494022e-05  7.00000000e+00  3.06494022e-05  6.99977417e+00  3.06494022e-05  5.04902082e+00  3.06494022e-05  6.99999961e+00  3.06494022e-05  6.99999860e+00 
 3.06594022e-05  7.00000000e+00  3.06594022e-05  6.99977411e+00  3.06594022e-05  5.04902447e+00  3.06594022e-05  6.99999961e+00  3.06594022e-05  6.99999860e+00 
 3.06694022e-05  7.00000000e+00  3.06694022e-05  6.99977405e+00  3.06694022e-05  5.04902813e+00  3.06694022e-05  6.99999961e+00  3.06694022e-05  6.99999860e+00 
 3.06794022e-05  7.00000000e+00  3.06794022e-05  6.99977399e+00  3.06794022e-05  5.04903180e+00  3.06794022e-05  6.99999961e+00  3.06794022e-05  6.99999860e+00 
 3.06894022e-05  7.00000000e+00  3.06894022e-05  6.99977393e+00  3.06894022e-05  5.04903547e+00  3.06894022e-05  6.99999961e+00  3.06894022e-05  6.99999860e+00 
 3.06994022e-05  7.00000000e+00  3.06994022e-05  6.99977387e+00  3.06994022e-05  5.04903915e+00  3.06994022e-05  6.99999961e+00  3.06994022e-05  6.99999860e+00 
 3.07094022e-05  7.00000000e+00  3.07094022e-05  6.99977380e+00  3.07094022e-05  5.04904283e+00  3.07094022e-05  6.99999961e+00  3.07094022e-05  6.99999860e+00 
 3.07194022e-05  7.00000000e+00  3.07194022e-05  6.99977374e+00  3.07194022e-05  5.04904651e+00  3.07194022e-05  6.99999961e+00  3.07194022e-05  6.99999860e+00 
 3.07294022e-05  7.00000000e+00  3.07294022e-05  6.99977368e+00  3.07294022e-05  5.04905021e+00  3.07294022e-05  6.99999961e+00  3.07294022e-05  6.99999860e+00 
 3.07394022e-05  7.00000000e+00  3.07394022e-05  6.99977362e+00  3.07394022e-05  5.04905390e+00  3.07394022e-05  6.99999961e+00  3.07394022e-05  6.99999860e+00 
 3.07494022e-05  7.00000000e+00  3.07494022e-05  6.99977356e+00  3.07494022e-05  5.04905761e+00  3.07494022e-05  6.99999961e+00  3.07494022e-05  6.99999860e+00 
 3.07594022e-05  7.00000000e+00  3.07594022e-05  6.99977350e+00  3.07594022e-05  5.04906131e+00  3.07594022e-05  6.99999961e+00  3.07594022e-05  6.99999860e+00 
 3.07694022e-05  7.00000000e+00  3.07694022e-05  6.99977343e+00  3.07694022e-05  5.04906503e+00  3.07694022e-05  6.99999961e+00  3.07694022e-05  6.99999860e+00 
 3.07794022e-05  7.00000000e+00  3.07794022e-05  6.99977337e+00  3.07794022e-05  5.04906875e+00  3.07794022e-05  6.99999961e+00  3.07794022e-05  6.99999860e+00 
 3.07894022e-05  7.00000000e+00  3.07894022e-05  6.99977331e+00  3.07894022e-05  5.04907247e+00  3.07894022e-05  6.99999961e+00  3.07894022e-05  6.99999860e+00 
 3.07994022e-05  7.00000000e+00  3.07994022e-05  6.99977325e+00  3.07994022e-05  5.04907620e+00  3.07994022e-05  6.99999961e+00  3.07994022e-05  6.99999860e+00 
 3.08094022e-05  7.00000000e+00  3.08094022e-05  6.99977319e+00  3.08094022e-05  5.04907993e+00  3.08094022e-05  6.99999961e+00  3.08094022e-05  6.99999860e+00 
 3.08194022e-05  7.00000000e+00  3.08194022e-05  6.99977312e+00  3.08194022e-05  5.04908367e+00  3.08194022e-05  6.99999961e+00  3.08194022e-05  6.99999860e+00 
 3.08294022e-05  7.00000000e+00  3.08294022e-05  6.99977306e+00  3.08294022e-05  5.04908742e+00  3.08294022e-05  6.99999961e+00  3.08294022e-05  6.99999860e+00 
 3.08394022e-05  7.00000000e+00  3.08394022e-05  6.99977300e+00  3.08394022e-05  5.04909117e+00  3.08394022e-05  6.99999961e+00  3.08394022e-05  6.99999860e+00 
 3.08494022e-05  7.00000000e+00  3.08494022e-05  6.99977294e+00  3.08494022e-05  5.04909493e+00  3.08494022e-05  6.99999961e+00  3.08494022e-05  6.99999860e+00 
 3.08594022e-05  7.00000000e+00  3.08594022e-05  6.99977287e+00  3.08594022e-05  5.04909869e+00  3.08594022e-05  6.99999961e+00  3.08594022e-05  6.99999860e+00 
 3.08694022e-05  7.00000000e+00  3.08694022e-05  6.99977281e+00  3.08694022e-05  5.04910245e+00  3.08694022e-05  6.99999961e+00  3.08694022e-05  6.99999860e+00 
 3.08794022e-05  7.00000000e+00  3.08794022e-05  6.99977275e+00  3.08794022e-05  5.04910623e+00  3.08794022e-05  6.99999961e+00  3.08794022e-05  6.99999860e+00 
 3.08894022e-05  7.00000000e+00  3.08894022e-05  6.99977269e+00  3.08894022e-05  5.04911000e+00  3.08894022e-05  6.99999961e+00  3.08894022e-05  6.99999860e+00 
 3.08994022e-05  7.00000000e+00  3.08994022e-05  6.99977262e+00  3.08994022e-05  5.04911379e+00  3.08994022e-05  6.99999961e+00  3.08994022e-05  6.99999860e+00 
 3.09094022e-05  7.00000000e+00  3.09094022e-05  6.99977256e+00  3.09094022e-05  5.04911758e+00  3.09094022e-05  6.99999961e+00  3.09094022e-05  6.99999860e+00 
 3.09194022e-05  7.00000000e+00  3.09194022e-05  6.99977250e+00  3.09194022e-05  5.04912137e+00  3.09194022e-05  6.99999961e+00  3.09194022e-05  6.99999860e+00 
 3.09294022e-05  7.00000000e+00  3.09294022e-05  6.99977243e+00  3.09294022e-05  5.04912517e+00  3.09294022e-05  6.99999961e+00  3.09294022e-05  6.99999860e+00 
 3.09394022e-05  7.00000000e+00  3.09394022e-05  6.99977237e+00  3.09394022e-05  5.04912897e+00  3.09394022e-05  6.99999961e+00  3.09394022e-05  6.99999860e+00 
 3.09494022e-05  7.00000000e+00  3.09494022e-05  6.99977231e+00  3.09494022e-05  5.04913279e+00  3.09494022e-05  6.99999961e+00  3.09494022e-05  6.99999860e+00 
 3.09594022e-05  7.00000000e+00  3.09594022e-05  6.99977224e+00  3.09594022e-05  5.04913660e+00  3.09594022e-05  6.99999961e+00  3.09594022e-05  6.99999860e+00 
 3.09694022e-05  7.00000000e+00  3.09694022e-05  6.99977218e+00  3.09694022e-05  5.04914042e+00  3.09694022e-05  6.99999961e+00  3.09694022e-05  6.99999860e+00 
 3.09794022e-05  7.00000000e+00  3.09794022e-05  6.99977212e+00  3.09794022e-05  5.04914425e+00  3.09794022e-05  6.99999961e+00  3.09794022e-05  6.99999860e+00 
 3.09894022e-05  7.00000000e+00  3.09894022e-05  6.99977205e+00  3.09894022e-05  5.04914808e+00  3.09894022e-05  6.99999961e+00  3.09894022e-05  6.99999860e+00 
 3.09994022e-05  7.00000000e+00  3.09994022e-05  6.99977199e+00  3.09994022e-05  5.04915192e+00  3.09994022e-05  6.99999961e+00  3.09994022e-05  6.99999860e+00 
 3.10094022e-05  7.00000000e+00  3.10094022e-05  6.99977192e+00  3.10094022e-05  5.04915576e+00  3.10094022e-05  6.99999961e+00  3.10094022e-05  6.99999860e+00 
 3.10194022e-05  7.00000000e+00  3.10194022e-05  6.99977186e+00  3.10194022e-05  5.04915961e+00  3.10194022e-05  6.99999961e+00  3.10194022e-05  6.99999860e+00 
 3.10294022e-05  7.00000000e+00  3.10294022e-05  6.99977180e+00  3.10294022e-05  5.04916347e+00  3.10294022e-05  6.99999961e+00  3.10294022e-05  6.99999860e+00 
 3.10394022e-05  7.00000000e+00  3.10394022e-05  6.99977173e+00  3.10394022e-05  5.04916733e+00  3.10394022e-05  6.99999961e+00  3.10394022e-05  6.99999860e+00 
 3.10494022e-05  7.00000000e+00  3.10494022e-05  6.99977167e+00  3.10494022e-05  5.04917120e+00  3.10494022e-05  6.99999961e+00  3.10494022e-05  6.99999860e+00 
 3.10594022e-05  7.00000000e+00  3.10594022e-05  6.99977160e+00  3.10594022e-05  5.04917507e+00  3.10594022e-05  6.99999961e+00  3.10594022e-05  6.99999860e+00 
 3.10694022e-05  7.00000000e+00  3.10694022e-05  6.99977154e+00  3.10694022e-05  5.04917894e+00  3.10694022e-05  6.99999961e+00  3.10694022e-05  6.99999860e+00 
 3.10794022e-05  7.00000000e+00  3.10794022e-05  6.99977147e+00  3.10794022e-05  5.04918283e+00  3.10794022e-05  6.99999961e+00  3.10794022e-05  6.99999860e+00 
 3.10894022e-05  7.00000000e+00  3.10894022e-05  6.99977141e+00  3.10894022e-05  5.04918672e+00  3.10894022e-05  6.99999961e+00  3.10894022e-05  6.99999860e+00 
 3.10994022e-05  7.00000000e+00  3.10994022e-05  6.99977135e+00  3.10994022e-05  5.04919061e+00  3.10994022e-05  6.99999961e+00  3.10994022e-05  6.99999860e+00 
 3.11094022e-05  7.00000000e+00  3.11094022e-05  6.99977128e+00  3.11094022e-05  5.04919451e+00  3.11094022e-05  6.99999961e+00  3.11094022e-05  6.99999860e+00 
 3.11194022e-05  7.00000000e+00  3.11194022e-05  6.99977122e+00  3.11194022e-05  5.04919842e+00  3.11194022e-05  6.99999961e+00  3.11194022e-05  6.99999860e+00 
 3.11294022e-05  7.00000000e+00  3.11294022e-05  6.99977115e+00  3.11294022e-05  5.04920233e+00  3.11294022e-05  6.99999961e+00  3.11294022e-05  6.99999860e+00 
 3.11394022e-05  7.00000000e+00  3.11394022e-05  6.99977109e+00  3.11394022e-05  5.04920624e+00  3.11394022e-05  6.99999961e+00  3.11394022e-05  6.99999860e+00 
 3.11494022e-05  7.00000000e+00  3.11494022e-05  6.99977102e+00  3.11494022e-05  5.04921017e+00  3.11494022e-05  6.99999961e+00  3.11494022e-05  6.99999860e+00 
 3.11594022e-05  7.00000000e+00  3.11594022e-05  6.99977095e+00  3.11594022e-05  5.04921409e+00  3.11594022e-05  6.99999961e+00  3.11594022e-05  6.99999860e+00 
 3.11694022e-05  7.00000000e+00  3.11694022e-05  6.99977089e+00  3.11694022e-05  5.04921803e+00  3.11694022e-05  6.99999961e+00  3.11694022e-05  6.99999860e+00 
 3.11794022e-05  7.00000000e+00  3.11794022e-05  6.99977082e+00  3.11794022e-05  5.04922197e+00  3.11794022e-05  6.99999961e+00  3.11794022e-05  6.99999860e+00 
 3.11894022e-05  7.00000000e+00  3.11894022e-05  6.99977076e+00  3.11894022e-05  5.04922591e+00  3.11894022e-05  6.99999961e+00  3.11894022e-05  6.99999860e+00 
 3.11994022e-05  7.00000000e+00  3.11994022e-05  6.99977069e+00  3.11994022e-05  5.04922986e+00  3.11994022e-05  6.99999961e+00  3.11994022e-05  6.99999860e+00 
 3.12094022e-05  7.00000000e+00  3.12094022e-05  6.99977063e+00  3.12094022e-05  5.04923382e+00  3.12094022e-05  6.99999961e+00  3.12094022e-05  6.99999860e+00 
 3.12194022e-05  7.00000000e+00  3.12194022e-05  6.99977056e+00  3.12194022e-05  5.04923778e+00  3.12194022e-05  6.99999961e+00  3.12194022e-05  6.99999860e+00 
 3.12294022e-05  7.00000000e+00  3.12294022e-05  6.99977050e+00  3.12294022e-05  5.04924175e+00  3.12294022e-05  6.99999961e+00  3.12294022e-05  6.99999860e+00 
 3.12394022e-05  7.00000000e+00  3.12394022e-05  6.99977043e+00  3.12394022e-05  5.04924573e+00  3.12394022e-05  6.99999961e+00  3.12394022e-05  6.99999860e+00 
 3.12494022e-05  7.00000000e+00  3.12494022e-05  6.99977036e+00  3.12494022e-05  5.04924971e+00  3.12494022e-05  6.99999961e+00  3.12494022e-05  6.99999860e+00 
 3.12594022e-05  7.00000000e+00  3.12594022e-05  6.99977030e+00  3.12594022e-05  5.04925369e+00  3.12594022e-05  6.99999961e+00  3.12594022e-05  6.99999860e+00 
 3.12694022e-05  7.00000000e+00  3.12694022e-05  6.99977023e+00  3.12694022e-05  5.04925768e+00  3.12694022e-05  6.99999961e+00  3.12694022e-05  6.99999860e+00 
 3.12794022e-05  7.00000000e+00  3.12794022e-05  6.99977016e+00  3.12794022e-05  5.04926168e+00  3.12794022e-05  6.99999961e+00  3.12794022e-05  6.99999860e+00 
 3.12894022e-05  7.00000000e+00  3.12894022e-05  6.99977010e+00  3.12894022e-05  5.04926568e+00  3.12894022e-05  6.99999961e+00  3.12894022e-05  6.99999860e+00 
 3.12994022e-05  7.00000000e+00  3.12994022e-05  6.99977003e+00  3.12994022e-05  5.04926969e+00  3.12994022e-05  6.99999961e+00  3.12994022e-05  6.99999860e+00 
 3.13094022e-05  7.00000000e+00  3.13094022e-05  6.99976996e+00  3.13094022e-05  5.04927371e+00  3.13094022e-05  6.99999961e+00  3.13094022e-05  6.99999860e+00 
