 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.99697179e-05  7.00000000e+00  1.99697179e-05  6.99985742e+00  1.99697179e-05  4.56516696e+00  1.99697179e-05  6.99999975e+00  1.99697179e-05  6.99999860e+00 
 1.99797179e-05  7.00000000e+00  1.99797179e-05  6.99985741e+00  1.99797179e-05  4.56517578e+00  1.99797179e-05  6.99999975e+00  1.99797179e-05  6.99999860e+00 
 1.99897179e-05  7.00000000e+00  1.99897179e-05  6.99985741e+00  1.99897179e-05  4.56518459e+00  1.99897179e-05  6.99999975e+00  1.99897179e-05  6.99999860e+00 
 1.99997179e-05  7.00000000e+00  1.99997179e-05  6.99985740e+00  1.99997179e-05  4.56519341e+00  1.99997179e-05  6.99999975e+00  1.99997179e-05  6.99999860e+00 
 2.00097179e-05  7.00000000e+00  2.00097179e-05  6.99985740e+00  2.00097179e-05  4.56520221e+00  2.00097179e-05  6.99999974e+00  2.00097179e-05  6.99999860e+00 
 2.00197179e-05  7.00000000e+00  2.00197179e-05  6.99985739e+00  2.00197179e-05  4.56521101e+00  2.00197179e-05  6.99999975e+00  2.00197179e-05  6.99999860e+00 
 2.00297179e-05  7.00000000e+00  2.00297179e-05  6.99985739e+00  2.00297179e-05  4.56521980e+00  2.00297179e-05  6.99999974e+00  2.00297179e-05  6.99999860e+00 
 2.00397179e-05  7.00000000e+00  2.00397179e-05  6.99985738e+00  2.00397179e-05  4.56522859e+00  2.00397179e-05  6.99999975e+00  2.00397179e-05  6.99999860e+00 
 2.00497179e-05  7.00000000e+00  2.00497179e-05  6.99985738e+00  2.00497179e-05  4.56523738e+00  2.00497179e-05  6.99999974e+00  2.00497179e-05  6.99999860e+00 
 2.00597179e-05  7.00000000e+00  2.00597179e-05  6.99985737e+00  2.00597179e-05  4.56524616e+00  2.00597179e-05  6.99999975e+00  2.00597179e-05  6.99999860e+00 
 2.00697179e-05  7.00000000e+00  2.00697179e-05  6.99985736e+00  2.00697179e-05  4.56525493e+00  2.00697179e-05  6.99999974e+00  2.00697179e-05  6.99999860e+00 
 2.00797179e-05  7.00000000e+00  2.00797179e-05  6.99985736e+00  2.00797179e-05  4.56526370e+00  2.00797179e-05  6.99999975e+00  2.00797179e-05  6.99999860e+00 
 2.00897179e-05  7.00000000e+00  2.00897179e-05  6.99985735e+00  2.00897179e-05  4.56527246e+00  2.00897179e-05  6.99999974e+00  2.00897179e-05  6.99999860e+00 
 2.00997179e-05  7.00000000e+00  2.00997179e-05  6.99985735e+00  2.00997179e-05  4.56528122e+00  2.00997179e-05  6.99999975e+00  2.00997179e-05  6.99999860e+00 
 2.01097179e-05  7.00000000e+00  2.01097179e-05  6.99985734e+00  2.01097179e-05  4.56528998e+00  2.01097179e-05  6.99999974e+00  2.01097179e-05  6.99999860e+00 
 2.01197179e-05  7.00000000e+00  2.01197179e-05  6.99985734e+00  2.01197179e-05  4.56529872e+00  2.01197179e-05  6.99999975e+00  2.01197179e-05  6.99999860e+00 
 2.01297179e-05  7.00000000e+00  2.01297179e-05  6.99985733e+00  2.01297179e-05  4.56530747e+00  2.01297179e-05  6.99999974e+00  2.01297179e-05  6.99999860e+00 
 2.01397179e-05  7.00000000e+00  2.01397179e-05  6.99985733e+00  2.01397179e-05  4.56531621e+00  2.01397179e-05  6.99999975e+00  2.01397179e-05  6.99999860e+00 
 2.01497179e-05  7.00000000e+00  2.01497179e-05  6.99985732e+00  2.01497179e-05  4.56532494e+00  2.01497179e-05  6.99999974e+00  2.01497179e-05  6.99999860e+00 
 2.01597179e-05  7.00000000e+00  2.01597179e-05  6.99985731e+00  2.01597179e-05  4.56533367e+00  2.01597179e-05  6.99999975e+00  2.01597179e-05  6.99999860e+00 
 2.01697179e-05  7.00000000e+00  2.01697179e-05  6.99985731e+00  2.01697179e-05  4.56534240e+00  2.01697179e-05  6.99999974e+00  2.01697179e-05  6.99999860e+00 
 2.01797179e-05  7.00000000e+00  2.01797179e-05  6.99985730e+00  2.01797179e-05  4.56535112e+00  2.01797179e-05  6.99999975e+00  2.01797179e-05  6.99999860e+00 
 2.01897179e-05  7.00000000e+00  2.01897179e-05  6.99985730e+00  2.01897179e-05  4.56535983e+00  2.01897179e-05  6.99999974e+00  2.01897179e-05  6.99999860e+00 
 2.01997179e-05  7.00000000e+00  2.01997179e-05  6.99985729e+00  2.01997179e-05  4.56536854e+00  2.01997179e-05  6.99999975e+00  2.01997179e-05  6.99999860e+00 
 2.02097179e-05  7.00000000e+00  2.02097179e-05  6.99985729e+00  2.02097179e-05  4.56537725e+00  2.02097179e-05  6.99999974e+00  2.02097179e-05  6.99999860e+00 
 2.02197179e-05  7.00000000e+00  2.02197179e-05  6.99985728e+00  2.02197179e-05  4.56538595e+00  2.02197179e-05  6.99999975e+00  2.02197179e-05  6.99999860e+00 
 2.02297179e-05  7.00000000e+00  2.02297179e-05  6.99985727e+00  2.02297179e-05  4.56539464e+00  2.02297179e-05  6.99999974e+00  2.02297179e-05  6.99999860e+00 
 2.02397179e-05  7.00000000e+00  2.02397179e-05  6.99985727e+00  2.02397179e-05  4.56540333e+00  2.02397179e-05  6.99999975e+00  2.02397179e-05  6.99999860e+00 
 2.02497179e-05  7.00000000e+00  2.02497179e-05  6.99985726e+00  2.02497179e-05  4.56541202e+00  2.02497179e-05  6.99999974e+00  2.02497179e-05  6.99999860e+00 
 2.02597179e-05  7.00000000e+00  2.02597179e-05  6.99985726e+00  2.02597179e-05  4.56542070e+00  2.02597179e-05  6.99999975e+00  2.02597179e-05  6.99999860e+00 
 2.02697179e-05  7.00000000e+00  2.02697179e-05  6.99985725e+00  2.02697179e-05  4.56542938e+00  2.02697179e-05  6.99999974e+00  2.02697179e-05  6.99999860e+00 
 2.02797179e-05  7.00000000e+00  2.02797179e-05  6.99985724e+00  2.02797179e-05  4.56543805e+00  2.02797179e-05  6.99999975e+00  2.02797179e-05  6.99999860e+00 
 2.02897179e-05  7.00000000e+00  2.02897179e-05  6.99985724e+00  2.02897179e-05  4.56544672e+00  2.02897179e-05  6.99999974e+00  2.02897179e-05  6.99999860e+00 
 2.02997179e-05  7.00000000e+00  2.02997179e-05  6.99985723e+00  2.02997179e-05  4.56545538e+00  2.02997179e-05  6.99999974e+00  2.02997179e-05  6.99999860e+00 
 2.03097179e-05  7.00000000e+00  2.03097179e-05  6.99985723e+00  2.03097179e-05  4.56546404e+00  2.03097179e-05  6.99999974e+00  2.03097179e-05  6.99999860e+00 
 2.03197179e-05  7.00000000e+00  2.03197179e-05  6.99985722e+00  2.03197179e-05  4.56547270e+00  2.03197179e-05  6.99999974e+00  2.03197179e-05  6.99999860e+00 
 2.03297179e-05  7.00000000e+00  2.03297179e-05  6.99985721e+00  2.03297179e-05  4.56548135e+00  2.03297179e-05  6.99999974e+00  2.03297179e-05  6.99999860e+00 
 2.03397179e-05  7.00000000e+00  2.03397179e-05  6.99985721e+00  2.03397179e-05  4.56548999e+00  2.03397179e-05  6.99999974e+00  2.03397179e-05  6.99999860e+00 
 2.03497179e-05  7.00000000e+00  2.03497179e-05  6.99985720e+00  2.03497179e-05  4.56549863e+00  2.03497179e-05  6.99999974e+00  2.03497179e-05  6.99999860e+00 
 2.03597179e-05  7.00000000e+00  2.03597179e-05  6.99985720e+00  2.03597179e-05  4.56550727e+00  2.03597179e-05  6.99999974e+00  2.03597179e-05  6.99999860e+00 
 2.03697179e-05  7.00000000e+00  2.03697179e-05  6.99985719e+00  2.03697179e-05  4.56551590e+00  2.03697179e-05  6.99999974e+00  2.03697179e-05  6.99999860e+00 
 2.03797179e-05  7.00000000e+00  2.03797179e-05  6.99985718e+00  2.03797179e-05  4.56552453e+00  2.03797179e-05  6.99999974e+00  2.03797179e-05  6.99999860e+00 
 2.03897179e-05  7.00000000e+00  2.03897179e-05  6.99985718e+00  2.03897179e-05  4.56553316e+00  2.03897179e-05  6.99999974e+00  2.03897179e-05  6.99999860e+00 
 2.03997179e-05  7.00000000e+00  2.03997179e-05  6.99985717e+00  2.03997179e-05  4.56554178e+00  2.03997179e-05  6.99999974e+00  2.03997179e-05  6.99999860e+00 
 2.04097179e-05  7.00000000e+00  2.04097179e-05  6.99985717e+00  2.04097179e-05  4.56555039e+00  2.04097179e-05  6.99999974e+00  2.04097179e-05  6.99999860e+00 
 2.04197179e-05  7.00000000e+00  2.04197179e-05  6.99985716e+00  2.04197179e-05  4.56555900e+00  2.04197179e-05  6.99999974e+00  2.04197179e-05  6.99999860e+00 
 2.04297179e-05  7.00000000e+00  2.04297179e-05  6.99985715e+00  2.04297179e-05  4.56556761e+00  2.04297179e-05  6.99999974e+00  2.04297179e-05  6.99999860e+00 
 2.04397179e-05  7.00000000e+00  2.04397179e-05  6.99985715e+00  2.04397179e-05  4.56557621e+00  2.04397179e-05  6.99999974e+00  2.04397179e-05  6.99999860e+00 
 2.04497179e-05  7.00000000e+00  2.04497179e-05  6.99985714e+00  2.04497179e-05  4.56558481e+00  2.04497179e-05  6.99999974e+00  2.04497179e-05  6.99999860e+00 
 2.04597179e-05  7.00000000e+00  2.04597179e-05  6.99985713e+00  2.04597179e-05  4.56559340e+00  2.04597179e-05  6.99999974e+00  2.04597179e-05  6.99999860e+00 
 2.04697179e-05  7.00000000e+00  2.04697179e-05  6.99985713e+00  2.04697179e-05  4.56560199e+00  2.04697179e-05  6.99999974e+00  2.04697179e-05  6.99999860e+00 
 2.04797179e-05  7.00000000e+00  2.04797179e-05  6.99985712e+00  2.04797179e-05  4.56561058e+00  2.04797179e-05  6.99999974e+00  2.04797179e-05  6.99999860e+00 
 2.04897179e-05  7.00000000e+00  2.04897179e-05  6.99985712e+00  2.04897179e-05  4.56561916e+00  2.04897179e-05  6.99999974e+00  2.04897179e-05  6.99999860e+00 
 2.04997179e-05  7.00000000e+00  2.04997179e-05  6.99985711e+00  2.04997179e-05  4.56562774e+00  2.04997179e-05  6.99999974e+00  2.04997179e-05  6.99999860e+00 
 2.05097179e-05  7.00000000e+00  2.05097179e-05  6.99985710e+00  2.05097179e-05  4.56563631e+00  2.05097179e-05  6.99999974e+00  2.05097179e-05  6.99999860e+00 
 2.05197179e-05  7.00000000e+00  2.05197179e-05  6.99985710e+00  2.05197179e-05  4.56564488e+00  2.05197179e-05  6.99999974e+00  2.05197179e-05  6.99999860e+00 
 2.05297179e-05  7.00000000e+00  2.05297179e-05  6.99985709e+00  2.05297179e-05  4.56565345e+00  2.05297179e-05  6.99999974e+00  2.05297179e-05  6.99999860e+00 
 2.05397179e-05  7.00000000e+00  2.05397179e-05  6.99985708e+00  2.05397179e-05  4.56566201e+00  2.05397179e-05  6.99999974e+00  2.05397179e-05  6.99999860e+00 
 2.05497179e-05  7.00000000e+00  2.05497179e-05  6.99985708e+00  2.05497179e-05  4.56567057e+00  2.05497179e-05  6.99999973e+00  2.05497179e-05  6.99999860e+00 
 2.05597179e-05  7.00000000e+00  2.05597179e-05  6.99985707e+00  2.05597179e-05  4.56567912e+00  2.05597179e-05  6.99999974e+00  2.05597179e-05  6.99999860e+00 
 2.05697179e-05  7.00000000e+00  2.05697179e-05  6.99985706e+00  2.05697179e-05  4.56568767e+00  2.05697179e-05  6.99999973e+00  2.05697179e-05  6.99999860e+00 
 2.05797179e-05  7.00000000e+00  2.05797179e-05  6.99985706e+00  2.05797179e-05  4.56569622e+00  2.05797179e-05  6.99999974e+00  2.05797179e-05  6.99999860e+00 
 2.05897179e-05  7.00000000e+00  2.05897179e-05  6.99985705e+00  2.05897179e-05  4.56570476e+00  2.05897179e-05  6.99999973e+00  2.05897179e-05  6.99999860e+00 
 2.05997179e-05  7.00000000e+00  2.05997179e-05  6.99985704e+00  2.05997179e-05  4.56571330e+00  2.05997179e-05  6.99999974e+00  2.05997179e-05  6.99999860e+00 
 2.06097179e-05  7.00000000e+00  2.06097179e-05  6.99985704e+00  2.06097179e-05  4.56572183e+00  2.06097179e-05  6.99999973e+00  2.06097179e-05  6.99999860e+00 
 2.06197179e-05  7.00000000e+00  2.06197179e-05  6.99985703e+00  2.06197179e-05  4.56573036e+00  2.06197179e-05  6.99999974e+00  2.06197179e-05  6.99999860e+00 
 2.06297179e-05  7.00000000e+00  2.06297179e-05  6.99985703e+00  2.06297179e-05  4.56573889e+00  2.06297179e-05  6.99999973e+00  2.06297179e-05  6.99999860e+00 
 2.06397179e-05  7.00000000e+00  2.06397179e-05  6.99985702e+00  2.06397179e-05  4.56574741e+00  2.06397179e-05  6.99999974e+00  2.06397179e-05  6.99999860e+00 
 2.06497179e-05  7.00000000e+00  2.06497179e-05  6.99985701e+00  2.06497179e-05  4.56575593e+00  2.06497179e-05  6.99999973e+00  2.06497179e-05  6.99999860e+00 
 2.06597179e-05  7.00000000e+00  2.06597179e-05  6.99985701e+00  2.06597179e-05  4.56576444e+00  2.06597179e-05  6.99999974e+00  2.06597179e-05  6.99999860e+00 
 2.06697179e-05  7.00000000e+00  2.06697179e-05  6.99985700e+00  2.06697179e-05  4.56577296e+00  2.06697179e-05  6.99999973e+00  2.06697179e-05  6.99999860e+00 
 2.06797179e-05  7.00000000e+00  2.06797179e-05  6.99985699e+00  2.06797179e-05  4.56578146e+00  2.06797179e-05  6.99999974e+00  2.06797179e-05  6.99999860e+00 
 2.06897179e-05  7.00000000e+00  2.06897179e-05  6.99985699e+00  2.06897179e-05  4.56578997e+00  2.06897179e-05  6.99999973e+00  2.06897179e-05  6.99999860e+00 
 2.06997179e-05  7.00000000e+00  2.06997179e-05  6.99985698e+00  2.06997179e-05  4.56579847e+00  2.06997179e-05  6.99999974e+00  2.06997179e-05  6.99999860e+00 
 2.07097179e-05  7.00000000e+00  2.07097179e-05  6.99985697e+00  2.07097179e-05  4.56580697e+00  2.07097179e-05  6.99999973e+00  2.07097179e-05  6.99999860e+00 
 2.07197179e-05  7.00000000e+00  2.07197179e-05  6.99985696e+00  2.07197179e-05  4.56581546e+00  2.07197179e-05  6.99999974e+00  2.07197179e-05  6.99999860e+00 
 2.07297179e-05  7.00000000e+00  2.07297179e-05  6.99985696e+00  2.07297179e-05  4.56582395e+00  2.07297179e-05  6.99999973e+00  2.07297179e-05  6.99999860e+00 
 2.07397179e-05  7.00000000e+00  2.07397179e-05  6.99985695e+00  2.07397179e-05  4.56583244e+00  2.07397179e-05  6.99999974e+00  2.07397179e-05  6.99999860e+00 
 2.07497179e-05  7.00000000e+00  2.07497179e-05  6.99985694e+00  2.07497179e-05  4.56584092e+00  2.07497179e-05  6.99999973e+00  2.07497179e-05  6.99999860e+00 
 2.07597179e-05  7.00000000e+00  2.07597179e-05  6.99985694e+00  2.07597179e-05  4.56584940e+00  2.07597179e-05  6.99999974e+00  2.07597179e-05  6.99999860e+00 
 2.07697179e-05  7.00000000e+00  2.07697179e-05  6.99985693e+00  2.07697179e-05  4.56585788e+00  2.07697179e-05  6.99999973e+00  2.07697179e-05  6.99999860e+00 
 2.07797179e-05  7.00000000e+00  2.07797179e-05  6.99985692e+00  2.07797179e-05  4.56586635e+00  2.07797179e-05  6.99999974e+00  2.07797179e-05  6.99999860e+00 
 2.07897179e-05  7.00000000e+00  2.07897179e-05  6.99985692e+00  2.07897179e-05  4.56587482e+00  2.07897179e-05  6.99999973e+00  2.07897179e-05  6.99999860e+00 
 2.07997179e-05  7.00000000e+00  2.07997179e-05  6.99985691e+00  2.07997179e-05  4.56588328e+00  2.07997179e-05  6.99999974e+00  2.07997179e-05  6.99999860e+00 
 2.08097179e-05  7.00000000e+00  2.08097179e-05  6.99985690e+00  2.08097179e-05  4.56589175e+00  2.08097179e-05  6.99999973e+00  2.08097179e-05  6.99999860e+00 
 2.08197179e-05  7.00000000e+00  2.08197179e-05  6.99985690e+00  2.08197179e-05  4.56590021e+00  2.08197179e-05  6.99999973e+00  2.08197179e-05  6.99999860e+00 
 2.08297179e-05  7.00000000e+00  2.08297179e-05  6.99985689e+00  2.08297179e-05  4.56590866e+00  2.08297179e-05  6.99999973e+00  2.08297179e-05  6.99999860e+00 
 2.08397179e-05  7.00000000e+00  2.08397179e-05  6.99985688e+00  2.08397179e-05  4.56591711e+00  2.08397179e-05  6.99999973e+00  2.08397179e-05  6.99999860e+00 
 2.08497179e-05  7.00000000e+00  2.08497179e-05  6.99985687e+00  2.08497179e-05  4.56592556e+00  2.08497179e-05  6.99999973e+00  2.08497179e-05  6.99999860e+00 
 2.08597179e-05  7.00000000e+00  2.08597179e-05  6.99985687e+00  2.08597179e-05  4.56593401e+00  2.08597179e-05  6.99999973e+00  2.08597179e-05  6.99999860e+00 
 2.08697179e-05  7.00000000e+00  2.08697179e-05  6.99985686e+00  2.08697179e-05  4.56594245e+00  2.08697179e-05  6.99999973e+00  2.08697179e-05  6.99999860e+00 
 2.08797179e-05  7.00000000e+00  2.08797179e-05  6.99985685e+00  2.08797179e-05  4.56595089e+00  2.08797179e-05  6.99999973e+00  2.08797179e-05  6.99999860e+00 
 2.08897179e-05  7.00000000e+00  2.08897179e-05  6.99985685e+00  2.08897179e-05  4.56595933e+00  2.08897179e-05  6.99999973e+00  2.08897179e-05  6.99999860e+00 
 2.08997179e-05  7.00000000e+00  2.08997179e-05  6.99985684e+00  2.08997179e-05  4.56596776e+00  2.08997179e-05  6.99999973e+00  2.08997179e-05  6.99999860e+00 
 2.09097179e-05  7.00000000e+00  2.09097179e-05  6.99985683e+00  2.09097179e-05  4.56597619e+00  2.09097179e-05  6.99999973e+00  2.09097179e-05  6.99999860e+00 
 2.09197179e-05  7.00000000e+00  2.09197179e-05  6.99985682e+00  2.09197179e-05  4.56598462e+00  2.09197179e-05  6.99999973e+00  2.09197179e-05  6.99999860e+00 
 2.09297179e-05  7.00000000e+00  2.09297179e-05  6.99985682e+00  2.09297179e-05  4.56599304e+00  2.09297179e-05  6.99999973e+00  2.09297179e-05  6.99999860e+00 
 2.09397179e-05  7.00000000e+00  2.09397179e-05  6.99985681e+00  2.09397179e-05  4.56600146e+00  2.09397179e-05  6.99999973e+00  2.09397179e-05  6.99999860e+00 
 2.09497179e-05  7.00000000e+00  2.09497179e-05  6.99985680e+00  2.09497179e-05  4.56600988e+00  2.09497179e-05  6.99999973e+00  2.09497179e-05  6.99999860e+00 
 2.09597179e-05  7.00000000e+00  2.09597179e-05  6.99985680e+00  2.09597179e-05  4.56601829e+00  2.09597179e-05  6.99999973e+00  2.09597179e-05  6.99999860e+00 
 2.09697179e-05  7.00000000e+00  2.09697179e-05  6.99985679e+00  2.09697179e-05  4.56602671e+00  2.09697179e-05  6.99999973e+00  2.09697179e-05  6.99999860e+00 
 2.09797179e-05  7.00000000e+00  2.09797179e-05  6.99985678e+00  2.09797179e-05  4.56603512e+00  2.09797179e-05  6.99999973e+00  2.09797179e-05  6.99999860e+00 
 2.09897179e-05  7.00000000e+00  2.09897179e-05  6.99985677e+00  2.09897179e-05  4.56604352e+00  2.09897179e-05  6.99999973e+00  2.09897179e-05  6.99999860e+00 
 2.09997179e-05  7.00000000e+00  2.09997179e-05  6.99985677e+00  2.09997179e-05  4.56605192e+00  2.09997179e-05  6.99999973e+00  2.09997179e-05  6.99999860e+00 
 2.10097179e-05  7.00000000e+00  2.10097179e-05  6.99985676e+00  2.10097179e-05  4.56606032e+00  2.10097179e-05  6.99999973e+00  2.10097179e-05  6.99999860e+00 
 2.10197179e-05  7.00000000e+00  2.10197179e-05  6.99985675e+00  2.10197179e-05  4.56606872e+00  2.10197179e-05  6.99999973e+00  2.10197179e-05  6.99999860e+00 
 2.10297179e-05  7.00000000e+00  2.10297179e-05  6.99985674e+00  2.10297179e-05  4.56607711e+00  2.10297179e-05  6.99999973e+00  2.10297179e-05  6.99999860e+00 
 2.10397179e-05  7.00000000e+00  2.10397179e-05  6.99985674e+00  2.10397179e-05  4.56608551e+00  2.10397179e-05  6.99999973e+00  2.10397179e-05  6.99999860e+00 
 2.10497179e-05  7.00000000e+00  2.10497179e-05  6.99985673e+00  2.10497179e-05  4.56609389e+00  2.10497179e-05  6.99999973e+00  2.10497179e-05  6.99999860e+00 
 2.10597179e-05  7.00000000e+00  2.10597179e-05  6.99985672e+00  2.10597179e-05  4.56610228e+00  2.10597179e-05  6.99999973e+00  2.10597179e-05  6.99999860e+00 
 2.10697179e-05  7.00000000e+00  2.10697179e-05  6.99985671e+00  2.10697179e-05  4.56611066e+00  2.10697179e-05  6.99999973e+00  2.10697179e-05  6.99999860e+00 
 2.10797179e-05  7.00000000e+00  2.10797179e-05  6.99985671e+00  2.10797179e-05  4.56611904e+00  2.10797179e-05  6.99999973e+00  2.10797179e-05  6.99999860e+00 
 2.10897179e-05  7.00000000e+00  2.10897179e-05  6.99985670e+00  2.10897179e-05  4.56612742e+00  2.10897179e-05  6.99999973e+00  2.10897179e-05  6.99999860e+00 
 2.10997179e-05  7.00000000e+00  2.10997179e-05  6.99985669e+00  2.10997179e-05  4.56613580e+00  2.10997179e-05  6.99999973e+00  2.10997179e-05  6.99999860e+00 
 2.11097179e-05  7.00000000e+00  2.11097179e-05  6.99985668e+00  2.11097179e-05  4.56614417e+00  2.11097179e-05  6.99999972e+00  2.11097179e-05  6.99999860e+00 
 2.11197179e-05  7.00000000e+00  2.11197179e-05  6.99985668e+00  2.11197179e-05  4.56615254e+00  2.11197179e-05  6.99999973e+00  2.11197179e-05  6.99999860e+00 
 2.11297179e-05  7.00000000e+00  2.11297179e-05  6.99985667e+00  2.11297179e-05  4.56616090e+00  2.11297179e-05  6.99999972e+00  2.11297179e-05  6.99999860e+00 
 2.11397179e-05  7.00000000e+00  2.11397179e-05  6.99985666e+00  2.11397179e-05  4.56616927e+00  2.11397179e-05  6.99999973e+00  2.11397179e-05  6.99999860e+00 
 2.11497179e-05  7.00000000e+00  2.11497179e-05  6.99985665e+00  2.11497179e-05  4.56617763e+00  2.11497179e-05  6.99999972e+00  2.11497179e-05  6.99999860e+00 
 2.11597179e-05  7.00000000e+00  2.11597179e-05  6.99985664e+00  2.11597179e-05  4.56618599e+00  2.11597179e-05  6.99999973e+00  2.11597179e-05  6.99999860e+00 
 2.11697179e-05  7.00000000e+00  2.11697179e-05  6.99985664e+00  2.11697179e-05  4.56619434e+00  2.11697179e-05  6.99999972e+00  2.11697179e-05  6.99999860e+00 
 2.11797179e-05  7.00000000e+00  2.11797179e-05  6.99985663e+00  2.11797179e-05  4.56620270e+00  2.11797179e-05  6.99999973e+00  2.11797179e-05  6.99999860e+00 
 2.11897179e-05  7.00000000e+00  2.11897179e-05  6.99985662e+00  2.11897179e-05  4.56621105e+00  2.11897179e-05  6.99999972e+00  2.11897179e-05  6.99999860e+00 
 2.11997179e-05  7.00000000e+00  2.11997179e-05  6.99985661e+00  2.11997179e-05  4.56621940e+00  2.11997179e-05  6.99999973e+00  2.11997179e-05  6.99999860e+00 
 2.12097179e-05  7.00000000e+00  2.12097179e-05  6.99985661e+00  2.12097179e-05  4.56622775e+00  2.12097179e-05  6.99999972e+00  2.12097179e-05  6.99999860e+00 
 2.12197179e-05  7.00000000e+00  2.12197179e-05  6.99985660e+00  2.12197179e-05  4.56623609e+00  2.12197179e-05  6.99999973e+00  2.12197179e-05  6.99999860e+00 
 2.12297179e-05  7.00000000e+00  2.12297179e-05  6.99985659e+00  2.12297179e-05  4.56624443e+00  2.12297179e-05  6.99999972e+00  2.12297179e-05  6.99999860e+00 
 2.12397179e-05  7.00000000e+00  2.12397179e-05  6.99985658e+00  2.12397179e-05  4.56625277e+00  2.12397179e-05  6.99999973e+00  2.12397179e-05  6.99999860e+00 
 2.12497179e-05  7.00000000e+00  2.12497179e-05  6.99985657e+00  2.12497179e-05  4.56626111e+00  2.12497179e-05  6.99999972e+00  2.12497179e-05  6.99999860e+00 
