 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.02297403e-05  7.00000000e+00  2.02297403e-05  6.99993127e+00  2.02297403e-05  9.59387584e-01  2.02297403e-05  6.99999974e+00  2.02297403e-05  6.99999860e+00 
 2.02397403e-05  7.00000000e+00  2.02397403e-05  6.99993127e+00  2.02397403e-05  9.59399761e-01  2.02397403e-05  6.99999975e+00  2.02397403e-05  6.99999860e+00 
 2.02497403e-05  7.00000000e+00  2.02497403e-05  6.99993126e+00  2.02497403e-05  9.59411958e-01  2.02497403e-05  6.99999974e+00  2.02497403e-05  6.99999860e+00 
 2.02597403e-05  7.00000000e+00  2.02597403e-05  6.99993126e+00  2.02597403e-05  9.59424173e-01  2.02597403e-05  6.99999975e+00  2.02597403e-05  6.99999860e+00 
 2.02697403e-05  7.00000000e+00  2.02697403e-05  6.99993126e+00  2.02697403e-05  9.59436408e-01  2.02697403e-05  6.99999974e+00  2.02697403e-05  6.99999860e+00 
 2.02797403e-05  7.00000000e+00  2.02797403e-05  6.99993126e+00  2.02797403e-05  9.59448663e-01  2.02797403e-05  6.99999975e+00  2.02797403e-05  6.99999860e+00 
 2.02897403e-05  7.00000000e+00  2.02897403e-05  6.99993125e+00  2.02897403e-05  9.59460937e-01  2.02897403e-05  6.99999974e+00  2.02897403e-05  6.99999860e+00 
 2.02997403e-05  7.00000000e+00  2.02997403e-05  6.99993125e+00  2.02997403e-05  9.59473231e-01  2.02997403e-05  6.99999975e+00  2.02997403e-05  6.99999860e+00 
 2.03097403e-05  7.00000000e+00  2.03097403e-05  6.99993125e+00  2.03097403e-05  9.59485544e-01  2.03097403e-05  6.99999974e+00  2.03097403e-05  6.99999860e+00 
 2.03197403e-05  7.00000000e+00  2.03197403e-05  6.99993125e+00  2.03197403e-05  9.59497878e-01  2.03197403e-05  6.99999975e+00  2.03197403e-05  6.99999860e+00 
 2.03297403e-05  7.00000000e+00  2.03297403e-05  6.99993124e+00  2.03297403e-05  9.59510231e-01  2.03297403e-05  6.99999974e+00  2.03297403e-05  6.99999860e+00 
 2.03397403e-05  7.00000000e+00  2.03397403e-05  6.99993124e+00  2.03397403e-05  9.59522604e-01  2.03397403e-05  6.99999975e+00  2.03397403e-05  6.99999860e+00 
 2.03497403e-05  7.00000000e+00  2.03497403e-05  6.99993124e+00  2.03497403e-05  9.59534998e-01  2.03497403e-05  6.99999974e+00  2.03497403e-05  6.99999860e+00 
 2.03597403e-05  7.00000000e+00  2.03597403e-05  6.99993123e+00  2.03597403e-05  9.59547411e-01  2.03597403e-05  6.99999975e+00  2.03597403e-05  6.99999860e+00 
 2.03697403e-05  7.00000000e+00  2.03697403e-05  6.99993123e+00  2.03697403e-05  9.59559845e-01  2.03697403e-05  6.99999974e+00  2.03697403e-05  6.99999860e+00 
 2.03797403e-05  7.00000000e+00  2.03797403e-05  6.99993123e+00  2.03797403e-05  9.59572299e-01  2.03797403e-05  6.99999974e+00  2.03797403e-05  6.99999860e+00 
 2.03897403e-05  7.00000000e+00  2.03897403e-05  6.99993123e+00  2.03897403e-05  9.59584774e-01  2.03897403e-05  6.99999974e+00  2.03897403e-05  6.99999860e+00 
 2.03997403e-05  7.00000000e+00  2.03997403e-05  6.99993122e+00  2.03997403e-05  9.59597269e-01  2.03997403e-05  6.99999974e+00  2.03997403e-05  6.99999860e+00 
 2.04097403e-05  7.00000000e+00  2.04097403e-05  6.99993122e+00  2.04097403e-05  9.59609785e-01  2.04097403e-05  6.99999974e+00  2.04097403e-05  6.99999860e+00 
 2.04197403e-05  7.00000000e+00  2.04197403e-05  6.99993122e+00  2.04197403e-05  9.59622321e-01  2.04197403e-05  6.99999974e+00  2.04197403e-05  6.99999860e+00 
 2.04297403e-05  7.00000000e+00  2.04297403e-05  6.99993122e+00  2.04297403e-05  9.59634879e-01  2.04297403e-05  6.99999974e+00  2.04297403e-05  6.99999860e+00 
 2.04397403e-05  7.00000000e+00  2.04397403e-05  6.99993121e+00  2.04397403e-05  9.59647457e-01  2.04397403e-05  6.99999974e+00  2.04397403e-05  6.99999860e+00 
 2.04497403e-05  7.00000000e+00  2.04497403e-05  6.99993121e+00  2.04497403e-05  9.59660056e-01  2.04497403e-05  6.99999974e+00  2.04497403e-05  6.99999860e+00 
 2.04597403e-05  7.00000000e+00  2.04597403e-05  6.99993121e+00  2.04597403e-05  9.59672676e-01  2.04597403e-05  6.99999974e+00  2.04597403e-05  6.99999860e+00 
 2.04697403e-05  7.00000000e+00  2.04697403e-05  6.99993120e+00  2.04697403e-05  9.59685317e-01  2.04697403e-05  6.99999974e+00  2.04697403e-05  6.99999860e+00 
 2.04797403e-05  7.00000000e+00  2.04797403e-05  6.99993120e+00  2.04797403e-05  9.59697980e-01  2.04797403e-05  6.99999974e+00  2.04797403e-05  6.99999860e+00 
 2.04897403e-05  7.00000000e+00  2.04897403e-05  6.99993120e+00  2.04897403e-05  9.59710664e-01  2.04897403e-05  6.99999974e+00  2.04897403e-05  6.99999860e+00 
 2.04997403e-05  7.00000000e+00  2.04997403e-05  6.99993120e+00  2.04997403e-05  9.59723369e-01  2.04997403e-05  6.99999974e+00  2.04997403e-05  6.99999860e+00 
 2.05097403e-05  7.00000000e+00  2.05097403e-05  6.99993119e+00  2.05097403e-05  9.59736095e-01  2.05097403e-05  6.99999974e+00  2.05097403e-05  6.99999860e+00 
 2.05197403e-05  7.00000000e+00  2.05197403e-05  6.99993119e+00  2.05197403e-05  9.59748844e-01  2.05197403e-05  6.99999974e+00  2.05197403e-05  6.99999860e+00 
 2.05297403e-05  7.00000000e+00  2.05297403e-05  6.99993119e+00  2.05297403e-05  9.59761614e-01  2.05297403e-05  6.99999974e+00  2.05297403e-05  6.99999860e+00 
 2.05397403e-05  7.00000000e+00  2.05397403e-05  6.99993118e+00  2.05397403e-05  9.59774405e-01  2.05397403e-05  6.99999974e+00  2.05397403e-05  6.99999860e+00 
 2.05497403e-05  7.00000000e+00  2.05497403e-05  6.99993118e+00  2.05497403e-05  9.59787219e-01  2.05497403e-05  6.99999974e+00  2.05497403e-05  6.99999860e+00 
 2.05597403e-05  7.00000000e+00  2.05597403e-05  6.99993118e+00  2.05597403e-05  9.59800054e-01  2.05597403e-05  6.99999974e+00  2.05597403e-05  6.99999860e+00 
 2.05697403e-05  7.00000000e+00  2.05697403e-05  6.99993118e+00  2.05697403e-05  9.59812912e-01  2.05697403e-05  6.99999974e+00  2.05697403e-05  6.99999860e+00 
 2.05797403e-05  7.00000000e+00  2.05797403e-05  6.99993117e+00  2.05797403e-05  9.59825792e-01  2.05797403e-05  6.99999974e+00  2.05797403e-05  6.99999860e+00 
 2.05897403e-05  7.00000000e+00  2.05897403e-05  6.99993117e+00  2.05897403e-05  9.59838694e-01  2.05897403e-05  6.99999974e+00  2.05897403e-05  6.99999860e+00 
 2.05997403e-05  7.00000000e+00  2.05997403e-05  6.99993117e+00  2.05997403e-05  9.59851618e-01  2.05997403e-05  6.99999974e+00  2.05997403e-05  6.99999860e+00 
 2.06097403e-05  7.00000000e+00  2.06097403e-05  6.99993116e+00  2.06097403e-05  9.59864564e-01  2.06097403e-05  6.99999974e+00  2.06097403e-05  6.99999860e+00 
 2.06197403e-05  7.00000000e+00  2.06197403e-05  6.99993116e+00  2.06197403e-05  9.59877533e-01  2.06197403e-05  6.99999974e+00  2.06197403e-05  6.99999860e+00 
 2.06297403e-05  7.00000000e+00  2.06297403e-05  6.99993116e+00  2.06297403e-05  9.59890525e-01  2.06297403e-05  6.99999974e+00  2.06297403e-05  6.99999860e+00 
 2.06397403e-05  7.00000000e+00  2.06397403e-05  6.99993116e+00  2.06397403e-05  9.59903540e-01  2.06397403e-05  6.99999974e+00  2.06397403e-05  6.99999860e+00 
 2.06497403e-05  7.00000000e+00  2.06497403e-05  6.99993115e+00  2.06497403e-05  9.59916577e-01  2.06497403e-05  6.99999974e+00  2.06497403e-05  6.99999860e+00 
 2.06597403e-05  7.00000000e+00  2.06597403e-05  6.99993115e+00  2.06597403e-05  9.59929637e-01  2.06597403e-05  6.99999974e+00  2.06597403e-05  6.99999860e+00 
 2.06697403e-05  7.00000000e+00  2.06697403e-05  6.99993115e+00  2.06697403e-05  9.59942720e-01  2.06697403e-05  6.99999974e+00  2.06697403e-05  6.99999860e+00 
 2.06797403e-05  7.00000000e+00  2.06797403e-05  6.99993114e+00  2.06797403e-05  9.59955826e-01  2.06797403e-05  6.99999974e+00  2.06797403e-05  6.99999860e+00 
 2.06897403e-05  7.00000000e+00  2.06897403e-05  6.99993114e+00  2.06897403e-05  9.59968955e-01  2.06897403e-05  6.99999974e+00  2.06897403e-05  6.99999860e+00 
 2.06997403e-05  7.00000000e+00  2.06997403e-05  6.99993114e+00  2.06997403e-05  9.59982107e-01  2.06997403e-05  6.99999974e+00  2.06997403e-05  6.99999860e+00 
 2.07097403e-05  7.00000000e+00  2.07097403e-05  6.99993113e+00  2.07097403e-05  9.59995283e-01  2.07097403e-05  6.99999974e+00  2.07097403e-05  6.99999860e+00 
 2.07197403e-05  7.00000000e+00  2.07197403e-05  6.99993113e+00  2.07197403e-05  9.60008482e-01  2.07197403e-05  6.99999974e+00  2.07197403e-05  6.99999860e+00 
 2.07297403e-05  7.00000000e+00  2.07297403e-05  6.99993113e+00  2.07297403e-05  9.60021705e-01  2.07297403e-05  6.99999974e+00  2.07297403e-05  6.99999860e+00 
 2.07397403e-05  7.00000000e+00  2.07397403e-05  6.99993112e+00  2.07397403e-05  9.60034951e-01  2.07397403e-05  6.99999974e+00  2.07397403e-05  6.99999860e+00 
 2.07497403e-05  7.00000000e+00  2.07497403e-05  6.99993112e+00  2.07497403e-05  9.60048221e-01  2.07497403e-05  6.99999974e+00  2.07497403e-05  6.99999860e+00 
 2.07597403e-05  7.00000000e+00  2.07597403e-05  6.99993112e+00  2.07597403e-05  9.60061515e-01  2.07597403e-05  6.99999974e+00  2.07597403e-05  6.99999860e+00 
 2.07697403e-05  7.00000000e+00  2.07697403e-05  6.99993112e+00  2.07697403e-05  9.60074832e-01  2.07697403e-05  6.99999974e+00  2.07697403e-05  6.99999860e+00 
 2.07797403e-05  7.00000000e+00  2.07797403e-05  6.99993111e+00  2.07797403e-05  9.60088174e-01  2.07797403e-05  6.99999974e+00  2.07797403e-05  6.99999860e+00 
 2.07897403e-05  7.00000000e+00  2.07897403e-05  6.99993111e+00  2.07897403e-05  9.60101540e-01  2.07897403e-05  6.99999974e+00  2.07897403e-05  6.99999860e+00 
 2.07997403e-05  7.00000000e+00  2.07997403e-05  6.99993111e+00  2.07997403e-05  9.60114930e-01  2.07997403e-05  6.99999974e+00  2.07997403e-05  6.99999860e+00 
 2.08097403e-05  7.00000000e+00  2.08097403e-05  6.99993110e+00  2.08097403e-05  9.60128344e-01  2.08097403e-05  6.99999974e+00  2.08097403e-05  6.99999860e+00 
 2.08197403e-05  7.00000000e+00  2.08197403e-05  6.99993110e+00  2.08197403e-05  9.60141783e-01  2.08197403e-05  6.99999974e+00  2.08197403e-05  6.99999860e+00 
 2.08297403e-05  7.00000000e+00  2.08297403e-05  6.99993110e+00  2.08297403e-05  9.60155246e-01  2.08297403e-05  6.99999974e+00  2.08297403e-05  6.99999860e+00 
 2.08397403e-05  7.00000000e+00  2.08397403e-05  6.99993109e+00  2.08397403e-05  9.60168734e-01  2.08397403e-05  6.99999974e+00  2.08397403e-05  6.99999860e+00 
 2.08497403e-05  7.00000000e+00  2.08497403e-05  6.99993109e+00  2.08497403e-05  9.60182247e-01  2.08497403e-05  6.99999973e+00  2.08497403e-05  6.99999860e+00 
 2.08597403e-05  7.00000000e+00  2.08597403e-05  6.99993109e+00  2.08597403e-05  9.60195784e-01  2.08597403e-05  6.99999974e+00  2.08597403e-05  6.99999860e+00 
 2.08697403e-05  7.00000000e+00  2.08697403e-05  6.99993108e+00  2.08697403e-05  9.60209346e-01  2.08697403e-05  6.99999973e+00  2.08697403e-05  6.99999860e+00 
 2.08797403e-05  7.00000000e+00  2.08797403e-05  6.99993108e+00  2.08797403e-05  9.60222933e-01  2.08797403e-05  6.99999974e+00  2.08797403e-05  6.99999860e+00 
 2.08897403e-05  7.00000000e+00  2.08897403e-05  6.99993108e+00  2.08897403e-05  9.60236545e-01  2.08897403e-05  6.99999973e+00  2.08897403e-05  6.99999860e+00 
 2.08997403e-05  7.00000000e+00  2.08997403e-05  6.99993107e+00  2.08997403e-05  9.60250183e-01  2.08997403e-05  6.99999974e+00  2.08997403e-05  6.99999860e+00 
 2.09097403e-05  7.00000000e+00  2.09097403e-05  6.99993107e+00  2.09097403e-05  9.60263845e-01  2.09097403e-05  6.99999973e+00  2.09097403e-05  6.99999860e+00 
 2.09197403e-05  7.00000000e+00  2.09197403e-05  6.99993107e+00  2.09197403e-05  9.60277533e-01  2.09197403e-05  6.99999974e+00  2.09197403e-05  6.99999860e+00 
 2.09297403e-05  7.00000000e+00  2.09297403e-05  6.99993106e+00  2.09297403e-05  9.60291247e-01  2.09297403e-05  6.99999973e+00  2.09297403e-05  6.99999860e+00 
 2.09397403e-05  7.00000000e+00  2.09397403e-05  6.99993106e+00  2.09397403e-05  9.60304986e-01  2.09397403e-05  6.99999974e+00  2.09397403e-05  6.99999860e+00 
 2.09497403e-05  7.00000000e+00  2.09497403e-05  6.99993106e+00  2.09497403e-05  9.60318751e-01  2.09497403e-05  6.99999973e+00  2.09497403e-05  6.99999860e+00 
 2.09597403e-05  7.00000000e+00  2.09597403e-05  6.99993105e+00  2.09597403e-05  9.60332541e-01  2.09597403e-05  6.99999974e+00  2.09597403e-05  6.99999860e+00 
 2.09697403e-05  7.00000000e+00  2.09697403e-05  6.99993105e+00  2.09697403e-05  9.60346358e-01  2.09697403e-05  6.99999973e+00  2.09697403e-05  6.99999860e+00 
 2.09797403e-05  7.00000000e+00  2.09797403e-05  6.99993105e+00  2.09797403e-05  9.60360200e-01  2.09797403e-05  6.99999974e+00  2.09797403e-05  6.99999860e+00 
 2.09897403e-05  7.00000000e+00  2.09897403e-05  6.99993104e+00  2.09897403e-05  9.60374069e-01  2.09897403e-05  6.99999973e+00  2.09897403e-05  6.99999860e+00 
 2.09997403e-05  7.00000000e+00  2.09997403e-05  6.99993104e+00  2.09997403e-05  9.60387963e-01  2.09997403e-05  6.99999973e+00  2.09997403e-05  6.99999860e+00 
 2.10097403e-05  7.00000000e+00  2.10097403e-05  6.99993104e+00  2.10097403e-05  9.60401884e-01  2.10097403e-05  6.99999973e+00  2.10097403e-05  6.99999860e+00 
 2.10197403e-05  7.00000000e+00  2.10197403e-05  6.99993103e+00  2.10197403e-05  9.60415831e-01  2.10197403e-05  6.99999973e+00  2.10197403e-05  6.99999860e+00 
 2.10297403e-05  7.00000000e+00  2.10297403e-05  6.99993103e+00  2.10297403e-05  9.60429805e-01  2.10297403e-05  6.99999973e+00  2.10297403e-05  6.99999860e+00 
 2.10397403e-05  7.00000000e+00  2.10397403e-05  6.99993103e+00  2.10397403e-05  9.60443806e-01  2.10397403e-05  6.99999973e+00  2.10397403e-05  6.99999860e+00 
 2.10497403e-05  7.00000000e+00  2.10497403e-05  6.99993102e+00  2.10497403e-05  9.60457833e-01  2.10497403e-05  6.99999973e+00  2.10497403e-05  6.99999860e+00 
 2.10597403e-05  7.00000000e+00  2.10597403e-05  6.99993102e+00  2.10597403e-05  9.60471887e-01  2.10597403e-05  6.99999973e+00  2.10597403e-05  6.99999860e+00 
 2.10697403e-05  7.00000000e+00  2.10697403e-05  6.99993102e+00  2.10697403e-05  9.60485968e-01  2.10697403e-05  6.99999973e+00  2.10697403e-05  6.99999860e+00 
 2.10797403e-05  7.00000000e+00  2.10797403e-05  6.99993101e+00  2.10797403e-05  9.60500076e-01  2.10797403e-05  6.99999973e+00  2.10797403e-05  6.99999860e+00 
 2.10897403e-05  7.00000000e+00  2.10897403e-05  6.99993101e+00  2.10897403e-05  9.60514210e-01  2.10897403e-05  6.99999973e+00  2.10897403e-05  6.99999860e+00 
 2.10997403e-05  7.00000000e+00  2.10997403e-05  6.99993101e+00  2.10997403e-05  9.60528373e-01  2.10997403e-05  6.99999973e+00  2.10997403e-05  6.99999860e+00 
 2.11097403e-05  7.00000000e+00  2.11097403e-05  6.99993100e+00  2.11097403e-05  9.60542562e-01  2.11097403e-05  6.99999973e+00  2.11097403e-05  6.99999860e+00 
 2.11197403e-05  7.00000000e+00  2.11197403e-05  6.99993100e+00  2.11197403e-05  9.60556779e-01  2.11197403e-05  6.99999973e+00  2.11197403e-05  6.99999860e+00 
 2.11297403e-05  7.00000000e+00  2.11297403e-05  6.99993100e+00  2.11297403e-05  9.60571023e-01  2.11297403e-05  6.99999973e+00  2.11297403e-05  6.99999860e+00 
 2.11397403e-05  7.00000000e+00  2.11397403e-05  6.99993099e+00  2.11397403e-05  9.60585296e-01  2.11397403e-05  6.99999973e+00  2.11397403e-05  6.99999860e+00 
 2.11497403e-05  7.00000000e+00  2.11497403e-05  6.99993099e+00  2.11497403e-05  9.60599595e-01  2.11497403e-05  6.99999973e+00  2.11497403e-05  6.99999860e+00 
 2.11597403e-05  7.00000000e+00  2.11597403e-05  6.99993099e+00  2.11597403e-05  9.60613923e-01  2.11597403e-05  6.99999973e+00  2.11597403e-05  6.99999860e+00 
 2.11697403e-05  7.00000000e+00  2.11697403e-05  6.99993098e+00  2.11697403e-05  9.60628279e-01  2.11697403e-05  6.99999973e+00  2.11697403e-05  6.99999860e+00 
 2.11797403e-05  7.00000000e+00  2.11797403e-05  6.99993098e+00  2.11797403e-05  9.60642662e-01  2.11797403e-05  6.99999973e+00  2.11797403e-05  6.99999860e+00 
 2.11897403e-05  7.00000000e+00  2.11897403e-05  6.99993097e+00  2.11897403e-05  9.60657074e-01  2.11897403e-05  6.99999973e+00  2.11897403e-05  6.99999860e+00 
 2.11997403e-05  7.00000000e+00  2.11997403e-05  6.99993097e+00  2.11997403e-05  9.60671514e-01  2.11997403e-05  6.99999973e+00  2.11997403e-05  6.99999860e+00 
 2.12097403e-05  7.00000000e+00  2.12097403e-05  6.99993097e+00  2.12097403e-05  9.60685983e-01  2.12097403e-05  6.99999973e+00  2.12097403e-05  6.99999860e+00 
 2.12197403e-05  7.00000000e+00  2.12197403e-05  6.99993096e+00  2.12197403e-05  9.60700480e-01  2.12197403e-05  6.99999973e+00  2.12197403e-05  6.99999860e+00 
 2.12297403e-05  7.00000000e+00  2.12297403e-05  6.99993096e+00  2.12297403e-05  9.60715005e-01  2.12297403e-05  6.99999973e+00  2.12297403e-05  6.99999860e+00 
 2.12397403e-05  7.00000000e+00  2.12397403e-05  6.99993096e+00  2.12397403e-05  9.60729560e-01  2.12397403e-05  6.99999973e+00  2.12397403e-05  6.99999860e+00 
 2.12497403e-05  7.00000000e+00  2.12497403e-05  6.99993095e+00  2.12497403e-05  9.60744143e-01  2.12497403e-05  6.99999973e+00  2.12497403e-05  6.99999860e+00 
 2.12597403e-05  7.00000000e+00  2.12597403e-05  6.99993095e+00  2.12597403e-05  9.60758755e-01  2.12597403e-05  6.99999973e+00  2.12597403e-05  6.99999860e+00 
 2.12697403e-05  7.00000000e+00  2.12697403e-05  6.99993095e+00  2.12697403e-05  9.60773396e-01  2.12697403e-05  6.99999973e+00  2.12697403e-05  6.99999860e+00 
 2.12797403e-05  7.00000000e+00  2.12797403e-05  6.99993094e+00  2.12797403e-05  9.60788066e-01  2.12797403e-05  6.99999973e+00  2.12797403e-05  6.99999860e+00 
 2.12897403e-05  7.00000000e+00  2.12897403e-05  6.99993094e+00  2.12897403e-05  9.60802765e-01  2.12897403e-05  6.99999973e+00  2.12897403e-05  6.99999860e+00 
 2.12997403e-05  7.00000000e+00  2.12997403e-05  6.99993093e+00  2.12997403e-05  9.60817494e-01  2.12997403e-05  6.99999973e+00  2.12997403e-05  6.99999860e+00 
 2.13097403e-05  7.00000000e+00  2.13097403e-05  6.99993093e+00  2.13097403e-05  9.60832252e-01  2.13097403e-05  6.99999973e+00  2.13097403e-05  6.99999860e+00 
 2.13197403e-05  7.00000000e+00  2.13197403e-05  6.99993093e+00  2.13197403e-05  9.60847040e-01  2.13197403e-05  6.99999973e+00  2.13197403e-05  6.99999860e+00 
 2.13297403e-05  7.00000000e+00  2.13297403e-05  6.99993092e+00  2.13297403e-05  9.60861857e-01  2.13297403e-05  6.99999973e+00  2.13297403e-05  6.99999860e+00 
 2.13397403e-05  7.00000000e+00  2.13397403e-05  6.99993092e+00  2.13397403e-05  9.60876704e-01  2.13397403e-05  6.99999973e+00  2.13397403e-05  6.99999860e+00 
 2.13497403e-05  7.00000000e+00  2.13497403e-05  6.99993092e+00  2.13497403e-05  9.60891581e-01  2.13497403e-05  6.99999973e+00  2.13497403e-05  6.99999860e+00 
 2.13597403e-05  7.00000000e+00  2.13597403e-05  6.99993091e+00  2.13597403e-05  9.60906488e-01  2.13597403e-05  6.99999973e+00  2.13597403e-05  6.99999860e+00 
 2.13697403e-05  7.00000000e+00  2.13697403e-05  6.99993091e+00  2.13697403e-05  9.60921426e-01  2.13697403e-05  6.99999973e+00  2.13697403e-05  6.99999860e+00 
 2.13797403e-05  7.00000000e+00  2.13797403e-05  6.99993090e+00  2.13797403e-05  9.60936393e-01  2.13797403e-05  6.99999973e+00  2.13797403e-05  6.99999860e+00 
 2.13897403e-05  7.00000000e+00  2.13897403e-05  6.99993090e+00  2.13897403e-05  9.60951391e-01  2.13897403e-05  6.99999973e+00  2.13897403e-05  6.99999860e+00 
 2.13997403e-05  7.00000000e+00  2.13997403e-05  6.99993090e+00  2.13997403e-05  9.60966419e-01  2.13997403e-05  6.99999973e+00  2.13997403e-05  6.99999860e+00 
 2.14097403e-05  7.00000000e+00  2.14097403e-05  6.99993089e+00  2.14097403e-05  9.60981478e-01  2.14097403e-05  6.99999973e+00  2.14097403e-05  6.99999860e+00 
 2.14197403e-05  7.00000000e+00  2.14197403e-05  6.99993089e+00  2.14197403e-05  9.60996567e-01  2.14197403e-05  6.99999973e+00  2.14197403e-05  6.99999860e+00 
 2.14297403e-05  7.00000000e+00  2.14297403e-05  6.99993088e+00  2.14297403e-05  9.61011687e-01  2.14297403e-05  6.99999973e+00  2.14297403e-05  6.99999860e+00 
 2.14397403e-05  7.00000000e+00  2.14397403e-05  6.99993088e+00  2.14397403e-05  9.61026839e-01  2.14397403e-05  6.99999973e+00  2.14397403e-05  6.99999860e+00 
 2.14497403e-05  7.00000000e+00  2.14497403e-05  6.99993088e+00  2.14497403e-05  9.61042021e-01  2.14497403e-05  6.99999973e+00  2.14497403e-05  6.99999860e+00 
 2.14597403e-05  7.00000000e+00  2.14597403e-05  6.99993087e+00  2.14597403e-05  9.61057234e-01  2.14597403e-05  6.99999973e+00  2.14597403e-05  6.99999860e+00 
 2.14697403e-05  7.00000000e+00  2.14697403e-05  6.99993087e+00  2.14697403e-05  9.61072478e-01  2.14697403e-05  6.99999973e+00  2.14697403e-05  6.99999860e+00 
 2.14797403e-05  7.00000000e+00  2.14797403e-05  6.99993086e+00  2.14797403e-05  9.61087754e-01  2.14797403e-05  6.99999973e+00  2.14797403e-05  6.99999860e+00 
 2.14897403e-05  7.00000000e+00  2.14897403e-05  6.99993086e+00  2.14897403e-05  9.61103061e-01  2.14897403e-05  6.99999973e+00  2.14897403e-05  6.99999860e+00 
 2.14997403e-05  7.00000000e+00  2.14997403e-05  6.99993086e+00  2.14997403e-05  9.61118400e-01  2.14997403e-05  6.99999973e+00  2.14997403e-05  6.99999860e+00 
 2.15097403e-05  7.00000000e+00  2.15097403e-05  6.99993085e+00  2.15097403e-05  9.61133771e-01  2.15097403e-05  6.99999972e+00  2.15097403e-05  6.99999860e+00 
