 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.71397328e-05  7.00000000e+00  2.71397328e-05  6.99992333e+00  2.71397328e-05  9.78364133e-01  2.71397328e-05  6.99999969e+00  2.71397328e-05  6.99999860e+00 
 2.71497328e-05  7.00000000e+00  2.71497328e-05  6.99992332e+00  2.71497328e-05  9.78416103e-01  2.71497328e-05  6.99999968e+00  2.71497328e-05  6.99999860e+00 
 2.71597328e-05  7.00000000e+00  2.71597328e-05  6.99992331e+00  2.71597328e-05  9.78468170e-01  2.71597328e-05  6.99999969e+00  2.71597328e-05  6.99999860e+00 
 2.71697328e-05  7.00000000e+00  2.71697328e-05  6.99992329e+00  2.71697328e-05  9.78520336e-01  2.71697328e-05  6.99999968e+00  2.71697328e-05  6.99999860e+00 
 2.71797328e-05  7.00000000e+00  2.71797328e-05  6.99992328e+00  2.71797328e-05  9.78572601e-01  2.71797328e-05  6.99999969e+00  2.71797328e-05  6.99999860e+00 
 2.71897328e-05  7.00000000e+00  2.71897328e-05  6.99992327e+00  2.71897328e-05  9.78624964e-01  2.71897328e-05  6.99999968e+00  2.71897328e-05  6.99999860e+00 
 2.71997328e-05  7.00000000e+00  2.71997328e-05  6.99992325e+00  2.71997328e-05  9.78677426e-01  2.71997328e-05  6.99999969e+00  2.71997328e-05  6.99999860e+00 
 2.72097328e-05  7.00000000e+00  2.72097328e-05  6.99992324e+00  2.72097328e-05  9.78729986e-01  2.72097328e-05  6.99999968e+00  2.72097328e-05  6.99999860e+00 
 2.72197328e-05  7.00000000e+00  2.72197328e-05  6.99992323e+00  2.72197328e-05  9.78782646e-01  2.72197328e-05  6.99999969e+00  2.72197328e-05  6.99999860e+00 
 2.72297328e-05  7.00000000e+00  2.72297328e-05  6.99992321e+00  2.72297328e-05  9.78835405e-01  2.72297328e-05  6.99999968e+00  2.72297328e-05  6.99999860e+00 
 2.72397328e-05  7.00000000e+00  2.72397328e-05  6.99992320e+00  2.72397328e-05  9.78888263e-01  2.72397328e-05  6.99999969e+00  2.72397328e-05  6.99999860e+00 
 2.72497328e-05  7.00000000e+00  2.72497328e-05  6.99992319e+00  2.72497328e-05  9.78941220e-01  2.72497328e-05  6.99999968e+00  2.72497328e-05  6.99999860e+00 
 2.72597328e-05  7.00000000e+00  2.72597328e-05  6.99992317e+00  2.72597328e-05  9.78994277e-01  2.72597328e-05  6.99999969e+00  2.72597328e-05  6.99999860e+00 
 2.72697328e-05  7.00000000e+00  2.72697328e-05  6.99992316e+00  2.72697328e-05  9.79047434e-01  2.72697328e-05  6.99999968e+00  2.72697328e-05  6.99999860e+00 
 2.72797328e-05  7.00000000e+00  2.72797328e-05  6.99992315e+00  2.72797328e-05  9.79100691e-01  2.72797328e-05  6.99999969e+00  2.72797328e-05  6.99999860e+00 
 2.72897328e-05  7.00000000e+00  2.72897328e-05  6.99992313e+00  2.72897328e-05  9.79154047e-01  2.72897328e-05  6.99999968e+00  2.72897328e-05  6.99999860e+00 
 2.72997328e-05  7.00000000e+00  2.72997328e-05  6.99992312e+00  2.72997328e-05  9.79207504e-01  2.72997328e-05  6.99999969e+00  2.72997328e-05  6.99999860e+00 
 2.73097328e-05  7.00000000e+00  2.73097328e-05  6.99992310e+00  2.73097328e-05  9.79261060e-01  2.73097328e-05  6.99999968e+00  2.73097328e-05  6.99999860e+00 
 2.73197328e-05  7.00000000e+00  2.73197328e-05  6.99992309e+00  2.73197328e-05  9.79314718e-01  2.73197328e-05  6.99999968e+00  2.73197328e-05  6.99999860e+00 
 2.73297328e-05  7.00000000e+00  2.73297328e-05  6.99992308e+00  2.73297328e-05  9.79368475e-01  2.73297328e-05  6.99999968e+00  2.73297328e-05  6.99999860e+00 
 2.73397328e-05  7.00000000e+00  2.73397328e-05  6.99992306e+00  2.73397328e-05  9.79422334e-01  2.73397328e-05  6.99999968e+00  2.73397328e-05  6.99999860e+00 
 2.73497328e-05  7.00000000e+00  2.73497328e-05  6.99992305e+00  2.73497328e-05  9.79476293e-01  2.73497328e-05  6.99999968e+00  2.73497328e-05  6.99999860e+00 
 2.73597328e-05  7.00000000e+00  2.73597328e-05  6.99992304e+00  2.73597328e-05  9.79530353e-01  2.73597328e-05  6.99999968e+00  2.73597328e-05  6.99999860e+00 
 2.73697328e-05  7.00000000e+00  2.73697328e-05  6.99992302e+00  2.73697328e-05  9.79584514e-01  2.73697328e-05  6.99999968e+00  2.73697328e-05  6.99999860e+00 
 2.73797328e-05  7.00000000e+00  2.73797328e-05  6.99992301e+00  2.73797328e-05  9.79638776e-01  2.73797328e-05  6.99999968e+00  2.73797328e-05  6.99999860e+00 
 2.73897328e-05  7.00000000e+00  2.73897328e-05  6.99992299e+00  2.73897328e-05  9.79693140e-01  2.73897328e-05  6.99999968e+00  2.73897328e-05  6.99999860e+00 
 2.73997328e-05  7.00000000e+00  2.73997328e-05  6.99992298e+00  2.73997328e-05  9.79747605e-01  2.73997328e-05  6.99999968e+00  2.73997328e-05  6.99999860e+00 
 2.74097328e-05  7.00000000e+00  2.74097328e-05  6.99992297e+00  2.74097328e-05  9.79802172e-01  2.74097328e-05  6.99999968e+00  2.74097328e-05  6.99999860e+00 
 2.74197328e-05  7.00000000e+00  2.74197328e-05  6.99992295e+00  2.74197328e-05  9.79856840e-01  2.74197328e-05  6.99999968e+00  2.74197328e-05  6.99999860e+00 
 2.74297328e-05  7.00000000e+00  2.74297328e-05  6.99992294e+00  2.74297328e-05  9.79911610e-01  2.74297328e-05  6.99999968e+00  2.74297328e-05  6.99999860e+00 
 2.74397328e-05  7.00000000e+00  2.74397328e-05  6.99992293e+00  2.74397328e-05  9.79966483e-01  2.74397328e-05  6.99999968e+00  2.74397328e-05  6.99999860e+00 
 2.74497328e-05  7.00000000e+00  2.74497328e-05  6.99992291e+00  2.74497328e-05  9.80021457e-01  2.74497328e-05  6.99999968e+00  2.74497328e-05  6.99999860e+00 
 2.74597328e-05  7.00000000e+00  2.74597328e-05  6.99992290e+00  2.74597328e-05  9.80076534e-01  2.74597328e-05  6.99999968e+00  2.74597328e-05  6.99999860e+00 
 2.74697328e-05  7.00000000e+00  2.74697328e-05  6.99992288e+00  2.74697328e-05  9.80131714e-01  2.74697328e-05  6.99999968e+00  2.74697328e-05  6.99999860e+00 
 2.74797328e-05  7.00000000e+00  2.74797328e-05  6.99992287e+00  2.74797328e-05  9.80186996e-01  2.74797328e-05  6.99999968e+00  2.74797328e-05  6.99999860e+00 
 2.74897328e-05  7.00000000e+00  2.74897328e-05  6.99992286e+00  2.74897328e-05  9.80242381e-01  2.74897328e-05  6.99999968e+00  2.74897328e-05  6.99999860e+00 
 2.74997328e-05  7.00000000e+00  2.74997328e-05  6.99992284e+00  2.74997328e-05  9.80297868e-01  2.74997328e-05  6.99999968e+00  2.74997328e-05  6.99999860e+00 
 2.75097328e-05  7.00000000e+00  2.75097328e-05  6.99992283e+00  2.75097328e-05  9.80353459e-01  2.75097328e-05  6.99999968e+00  2.75097328e-05  6.99999860e+00 
 2.75197328e-05  7.00000000e+00  2.75197328e-05  6.99992281e+00  2.75197328e-05  9.80409153e-01  2.75197328e-05  6.99999968e+00  2.75197328e-05  6.99999860e+00 
 2.75297328e-05  7.00000000e+00  2.75297328e-05  6.99992280e+00  2.75297328e-05  9.80464950e-01  2.75297328e-05  6.99999968e+00  2.75297328e-05  6.99999860e+00 
 2.75397328e-05  7.00000000e+00  2.75397328e-05  6.99992278e+00  2.75397328e-05  9.80520851e-01  2.75397328e-05  6.99999968e+00  2.75397328e-05  6.99999860e+00 
 2.75497328e-05  7.00000000e+00  2.75497328e-05  6.99992277e+00  2.75497328e-05  9.80576855e-01  2.75497328e-05  6.99999968e+00  2.75497328e-05  6.99999860e+00 
 2.75597328e-05  7.00000000e+00  2.75597328e-05  6.99992276e+00  2.75597328e-05  9.80632963e-01  2.75597328e-05  6.99999968e+00  2.75597328e-05  6.99999860e+00 
 2.75697328e-05  7.00000000e+00  2.75697328e-05  6.99992274e+00  2.75697328e-05  9.80689175e-01  2.75697328e-05  6.99999968e+00  2.75697328e-05  6.99999860e+00 
 2.75797328e-05  7.00000000e+00  2.75797328e-05  6.99992273e+00  2.75797328e-05  9.80745491e-01  2.75797328e-05  6.99999968e+00  2.75797328e-05  6.99999860e+00 
 2.75897328e-05  7.00000000e+00  2.75897328e-05  6.99992271e+00  2.75897328e-05  9.80801911e-01  2.75897328e-05  6.99999968e+00  2.75897328e-05  6.99999860e+00 
 2.75997328e-05  7.00000000e+00  2.75997328e-05  6.99992270e+00  2.75997328e-05  9.80858436e-01  2.75997328e-05  6.99999968e+00  2.75997328e-05  6.99999860e+00 
 2.76097328e-05  7.00000000e+00  2.76097328e-05  6.99992268e+00  2.76097328e-05  9.80915064e-01  2.76097328e-05  6.99999968e+00  2.76097328e-05  6.99999860e+00 
 2.76197328e-05  7.00000000e+00  2.76197328e-05  6.99992267e+00  2.76197328e-05  9.80971798e-01  2.76197328e-05  6.99999968e+00  2.76197328e-05  6.99999860e+00 
 2.76297328e-05  7.00000000e+00  2.76297328e-05  6.99992266e+00  2.76297328e-05  9.81028636e-01  2.76297328e-05  6.99999968e+00  2.76297328e-05  6.99999860e+00 
 2.76397328e-05  7.00000000e+00  2.76397328e-05  6.99992264e+00  2.76397328e-05  9.81085579e-01  2.76397328e-05  6.99999968e+00  2.76397328e-05  6.99999860e+00 
 2.76497328e-05  7.00000000e+00  2.76497328e-05  6.99992263e+00  2.76497328e-05  9.81142628e-01  2.76497328e-05  6.99999968e+00  2.76497328e-05  6.99999860e+00 
 2.76597328e-05  7.00000000e+00  2.76597328e-05  6.99992261e+00  2.76597328e-05  9.81199781e-01  2.76597328e-05  6.99999968e+00  2.76597328e-05  6.99999860e+00 
 2.76697328e-05  7.00000000e+00  2.76697328e-05  6.99992260e+00  2.76697328e-05  9.81257040e-01  2.76697328e-05  6.99999968e+00  2.76697328e-05  6.99999860e+00 
 2.76797328e-05  7.00000000e+00  2.76797328e-05  6.99992258e+00  2.76797328e-05  9.81314404e-01  2.76797328e-05  6.99999968e+00  2.76797328e-05  6.99999860e+00 
 2.76897328e-05  7.00000000e+00  2.76897328e-05  6.99992257e+00  2.76897328e-05  9.81371874e-01  2.76897328e-05  6.99999968e+00  2.76897328e-05  6.99999860e+00 
 2.76997328e-05  7.00000000e+00  2.76997328e-05  6.99992256e+00  2.76997328e-05  9.81429449e-01  2.76997328e-05  6.99999968e+00  2.76997328e-05  6.99999860e+00 
 2.77097328e-05  7.00000000e+00  2.77097328e-05  6.99992254e+00  2.77097328e-05  9.81487131e-01  2.77097328e-05  6.99999968e+00  2.77097328e-05  6.99999860e+00 
 2.77197328e-05  7.00000000e+00  2.77197328e-05  6.99992253e+00  2.77197328e-05  9.81544918e-01  2.77197328e-05  6.99999968e+00  2.77197328e-05  6.99999860e+00 
 2.77297328e-05  7.00000000e+00  2.77297328e-05  6.99992251e+00  2.77297328e-05  9.81602812e-01  2.77297328e-05  6.99999968e+00  2.77297328e-05  6.99999860e+00 
 2.77397328e-05  7.00000000e+00  2.77397328e-05  6.99992250e+00  2.77397328e-05  9.81660812e-01  2.77397328e-05  6.99999968e+00  2.77397328e-05  6.99999860e+00 
 2.77497328e-05  7.00000000e+00  2.77497328e-05  6.99992248e+00  2.77497328e-05  9.81718919e-01  2.77497328e-05  6.99999968e+00  2.77497328e-05  6.99999860e+00 
 2.77597328e-05  7.00000000e+00  2.77597328e-05  6.99992247e+00  2.77597328e-05  9.81777132e-01  2.77597328e-05  6.99999968e+00  2.77597328e-05  6.99999860e+00 
 2.77697328e-05  7.00000000e+00  2.77697328e-05  6.99992245e+00  2.77697328e-05  9.81835452e-01  2.77697328e-05  6.99999968e+00  2.77697328e-05  6.99999860e+00 
 2.77797328e-05  7.00000000e+00  2.77797328e-05  6.99992244e+00  2.77797328e-05  9.81893879e-01  2.77797328e-05  6.99999968e+00  2.77797328e-05  6.99999860e+00 
 2.77897328e-05  7.00000000e+00  2.77897328e-05  6.99992242e+00  2.77897328e-05  9.81952413e-01  2.77897328e-05  6.99999968e+00  2.77897328e-05  6.99999860e+00 
 2.77997328e-05  7.00000000e+00  2.77997328e-05  6.99992241e+00  2.77997328e-05  9.82011054e-01  2.77997328e-05  6.99999968e+00  2.77997328e-05  6.99999860e+00 
 2.78097328e-05  7.00000000e+00  2.78097328e-05  6.99992239e+00  2.78097328e-05  9.82069803e-01  2.78097328e-05  6.99999968e+00  2.78097328e-05  6.99999860e+00 
 2.78197328e-05  7.00000000e+00  2.78197328e-05  6.99992238e+00  2.78197328e-05  9.82128659e-01  2.78197328e-05  6.99999968e+00  2.78197328e-05  6.99999860e+00 
 2.78297328e-05  7.00000000e+00  2.78297328e-05  6.99992236e+00  2.78297328e-05  9.82187623e-01  2.78297328e-05  6.99999968e+00  2.78297328e-05  6.99999860e+00 
 2.78397328e-05  7.00000000e+00  2.78397328e-05  6.99992235e+00  2.78397328e-05  9.82246694e-01  2.78397328e-05  6.99999968e+00  2.78397328e-05  6.99999860e+00 
 2.78497328e-05  7.00000000e+00  2.78497328e-05  6.99992234e+00  2.78497328e-05  9.82305874e-01  2.78497328e-05  6.99999968e+00  2.78497328e-05  6.99999860e+00 
 2.78597328e-05  7.00000000e+00  2.78597328e-05  6.99992232e+00  2.78597328e-05  9.82365162e-01  2.78597328e-05  6.99999968e+00  2.78597328e-05  6.99999860e+00 
 2.78697328e-05  7.00000000e+00  2.78697328e-05  6.99992231e+00  2.78697328e-05  9.82424558e-01  2.78697328e-05  6.99999968e+00  2.78697328e-05  6.99999860e+00 
 2.78797328e-05  7.00000000e+00  2.78797328e-05  6.99992229e+00  2.78797328e-05  9.82484062e-01  2.78797328e-05  6.99999968e+00  2.78797328e-05  6.99999860e+00 
 2.78897328e-05  7.00000000e+00  2.78897328e-05  6.99992228e+00  2.78897328e-05  9.82543675e-01  2.78897328e-05  6.99999968e+00  2.78897328e-05  6.99999860e+00 
 2.78997328e-05  7.00000000e+00  2.78997328e-05  6.99992226e+00  2.78997328e-05  9.82603397e-01  2.78997328e-05  6.99999968e+00  2.78997328e-05  6.99999860e+00 
 2.79097328e-05  7.00000000e+00  2.79097328e-05  6.99992225e+00  2.79097328e-05  9.82663227e-01  2.79097328e-05  6.99999968e+00  2.79097328e-05  6.99999860e+00 
 2.79197328e-05  7.00000000e+00  2.79197328e-05  6.99992223e+00  2.79197328e-05  9.82723167e-01  2.79197328e-05  6.99999968e+00  2.79197328e-05  6.99999860e+00 
 2.79297328e-05  7.00000000e+00  2.79297328e-05  6.99992222e+00  2.79297328e-05  9.82783216e-01  2.79297328e-05  6.99999968e+00  2.79297328e-05  6.99999860e+00 
 2.79397328e-05  7.00000000e+00  2.79397328e-05  6.99992220e+00  2.79397328e-05  9.82843374e-01  2.79397328e-05  6.99999968e+00  2.79397328e-05  6.99999860e+00 
 2.79497328e-05  7.00000000e+00  2.79497328e-05  6.99992219e+00  2.79497328e-05  9.82903641e-01  2.79497328e-05  6.99999968e+00  2.79497328e-05  6.99999860e+00 
 2.79597328e-05  7.00000000e+00  2.79597328e-05  6.99992217e+00  2.79597328e-05  9.82964018e-01  2.79597328e-05  6.99999968e+00  2.79597328e-05  6.99999860e+00 
 2.79697328e-05  7.00000000e+00  2.79697328e-05  6.99992216e+00  2.79697328e-05  9.83024505e-01  2.79697328e-05  6.99999968e+00  2.79697328e-05  6.99999860e+00 
 2.79797328e-05  7.00000000e+00  2.79797328e-05  6.99992214e+00  2.79797328e-05  9.83085102e-01  2.79797328e-05  6.99999968e+00  2.79797328e-05  6.99999860e+00 
 2.79897328e-05  7.00000000e+00  2.79897328e-05  6.99992213e+00  2.79897328e-05  9.83145809e-01  2.79897328e-05  6.99999968e+00  2.79897328e-05  6.99999860e+00 
 2.79997328e-05  7.00000000e+00  2.79997328e-05  6.99992211e+00  2.79997328e-05  9.83206626e-01  2.79997328e-05  6.99999968e+00  2.79997328e-05  6.99999860e+00 
 2.80097328e-05  7.00000000e+00  2.80097328e-05  6.99992209e+00  2.80097328e-05  9.83267553e-01  2.80097328e-05  6.99999968e+00  2.80097328e-05  6.99999860e+00 
 2.80197328e-05  7.00000000e+00  2.80197328e-05  6.99992208e+00  2.80197328e-05  9.83328591e-01  2.80197328e-05  6.99999968e+00  2.80197328e-05  6.99999860e+00 
 2.80297328e-05  7.00000000e+00  2.80297328e-05  6.99992206e+00  2.80297328e-05  9.83389740e-01  2.80297328e-05  6.99999968e+00  2.80297328e-05  6.99999860e+00 
 2.80397328e-05  7.00000000e+00  2.80397328e-05  6.99992205e+00  2.80397328e-05  9.83451000e-01  2.80397328e-05  6.99999968e+00  2.80397328e-05  6.99999860e+00 
 2.80497328e-05  7.00000000e+00  2.80497328e-05  6.99992203e+00  2.80497328e-05  9.83512370e-01  2.80497328e-05  6.99999968e+00  2.80497328e-05  6.99999860e+00 
 2.80597328e-05  7.00000000e+00  2.80597328e-05  6.99992202e+00  2.80597328e-05  9.83573851e-01  2.80597328e-05  6.99999968e+00  2.80597328e-05  6.99999860e+00 
 2.80697328e-05  7.00000000e+00  2.80697328e-05  6.99992200e+00  2.80697328e-05  9.83635444e-01  2.80697328e-05  6.99999968e+00  2.80697328e-05  6.99999860e+00 
 2.80797328e-05  7.00000000e+00  2.80797328e-05  6.99992199e+00  2.80797328e-05  9.83697149e-01  2.80797328e-05  6.99999968e+00  2.80797328e-05  6.99999860e+00 
 2.80897328e-05  7.00000000e+00  2.80897328e-05  6.99992197e+00  2.80897328e-05  9.83758964e-01  2.80897328e-05  6.99999968e+00  2.80897328e-05  6.99999860e+00 
 2.80997328e-05  7.00000000e+00  2.80997328e-05  6.99992196e+00  2.80997328e-05  9.83820892e-01  2.80997328e-05  6.99999968e+00  2.80997328e-05  6.99999860e+00 
 2.81097328e-05  7.00000000e+00  2.81097328e-05  6.99992194e+00  2.81097328e-05  9.83882931e-01  2.81097328e-05  6.99999968e+00  2.81097328e-05  6.99999860e+00 
 2.81197328e-05  7.00000000e+00  2.81197328e-05  6.99992193e+00  2.81197328e-05  9.83945083e-01  2.81197328e-05  6.99999968e+00  2.81197328e-05  6.99999860e+00 
 2.81297328e-05  7.00000000e+00  2.81297328e-05  6.99992191e+00  2.81297328e-05  9.84007347e-01  2.81297328e-05  6.99999968e+00  2.81297328e-05  6.99999860e+00 
 2.81397328e-05  7.00000000e+00  2.81397328e-05  6.99992190e+00  2.81397328e-05  9.84069723e-01  2.81397328e-05  6.99999968e+00  2.81397328e-05  6.99999860e+00 
 2.81497328e-05  7.00000000e+00  2.81497328e-05  6.99992188e+00  2.81497328e-05  9.84132211e-01  2.81497328e-05  6.99999968e+00  2.81497328e-05  6.99999860e+00 
 2.81597328e-05  7.00000000e+00  2.81597328e-05  6.99992186e+00  2.81597328e-05  9.84194813e-01  2.81597328e-05  6.99999968e+00  2.81597328e-05  6.99999860e+00 
 2.81697328e-05  7.00000000e+00  2.81697328e-05  6.99992185e+00  2.81697328e-05  9.84257527e-01  2.81697328e-05  6.99999968e+00  2.81697328e-05  6.99999860e+00 
 2.81797328e-05  7.00000000e+00  2.81797328e-05  6.99992183e+00  2.81797328e-05  9.84320354e-01  2.81797328e-05  6.99999968e+00  2.81797328e-05  6.99999860e+00 
 2.81897328e-05  7.00000000e+00  2.81897328e-05  6.99992182e+00  2.81897328e-05  9.84383294e-01  2.81897328e-05  6.99999968e+00  2.81897328e-05  6.99999860e+00 
 2.81997328e-05  7.00000000e+00  2.81997328e-05  6.99992180e+00  2.81997328e-05  9.84446347e-01  2.81997328e-05  6.99999968e+00  2.81997328e-05  6.99999860e+00 
 2.82097328e-05  7.00000000e+00  2.82097328e-05  6.99992179e+00  2.82097328e-05  9.84509514e-01  2.82097328e-05  6.99999968e+00  2.82097328e-05  6.99999860e+00 
 2.82197328e-05  7.00000000e+00  2.82197328e-05  6.99992177e+00  2.82197328e-05  9.84572794e-01  2.82197328e-05  6.99999968e+00  2.82197328e-05  6.99999860e+00 
 2.82297328e-05  7.00000000e+00  2.82297328e-05  6.99992176e+00  2.82297328e-05  9.84636188e-01  2.82297328e-05  6.99999968e+00  2.82297328e-05  6.99999860e+00 
 2.82397328e-05  7.00000000e+00  2.82397328e-05  6.99992174e+00  2.82397328e-05  9.84699696e-01  2.82397328e-05  6.99999968e+00  2.82397328e-05  6.99999860e+00 
 2.82497328e-05  7.00000000e+00  2.82497328e-05  6.99992172e+00  2.82497328e-05  9.84763319e-01  2.82497328e-05  6.99999968e+00  2.82497328e-05  6.99999860e+00 
 2.82597328e-05  7.00000000e+00  2.82597328e-05  6.99992171e+00  2.82597328e-05  9.84827055e-01  2.82597328e-05  6.99999968e+00  2.82597328e-05  6.99999860e+00 
 2.82697328e-05  7.00000000e+00  2.82697328e-05  6.99992169e+00  2.82697328e-05  9.84890906e-01  2.82697328e-05  6.99999968e+00  2.82697328e-05  6.99999860e+00 
 2.82797328e-05  7.00000000e+00  2.82797328e-05  6.99992168e+00  2.82797328e-05  9.84954871e-01  2.82797328e-05  6.99999968e+00  2.82797328e-05  6.99999860e+00 
 2.82897328e-05  7.00000000e+00  2.82897328e-05  6.99992166e+00  2.82897328e-05  9.85018951e-01  2.82897328e-05  6.99999968e+00  2.82897328e-05  6.99999860e+00 
 2.82997328e-05  7.00000000e+00  2.82997328e-05  6.99992165e+00  2.82997328e-05  9.85083145e-01  2.82997328e-05  6.99999968e+00  2.82997328e-05  6.99999860e+00 
 2.83097328e-05  7.00000000e+00  2.83097328e-05  6.99992163e+00  2.83097328e-05  9.85147455e-01  2.83097328e-05  6.99999968e+00  2.83097328e-05  6.99999860e+00 
 2.83197328e-05  7.00000000e+00  2.83197328e-05  6.99992161e+00  2.83197328e-05  9.85211880e-01  2.83197328e-05  6.99999968e+00  2.83197328e-05  6.99999860e+00 
 2.83297328e-05  7.00000000e+00  2.83297328e-05  6.99992160e+00  2.83297328e-05  9.85276420e-01  2.83297328e-05  6.99999968e+00  2.83297328e-05  6.99999860e+00 
 2.83397328e-05  7.00000000e+00  2.83397328e-05  6.99992158e+00  2.83397328e-05  9.85341076e-01  2.83397328e-05  6.99999968e+00  2.83397328e-05  6.99999860e+00 
 2.83497328e-05  7.00000000e+00  2.83497328e-05  6.99992157e+00  2.83497328e-05  9.85405847e-01  2.83497328e-05  6.99999968e+00  2.83497328e-05  6.99999860e+00 
 2.83597328e-05  7.00000000e+00  2.83597328e-05  6.99992155e+00  2.83597328e-05  9.85470734e-01  2.83597328e-05  6.99999968e+00  2.83597328e-05  6.99999860e+00 
 2.83697328e-05  7.00000000e+00  2.83697328e-05  6.99992153e+00  2.83697328e-05  9.85535737e-01  2.83697328e-05  6.99999968e+00  2.83697328e-05  6.99999860e+00 
 2.83797328e-05  7.00000000e+00  2.83797328e-05  6.99992152e+00  2.83797328e-05  9.85600856e-01  2.83797328e-05  6.99999968e+00  2.83797328e-05  6.99999860e+00 
 2.83897328e-05  7.00000000e+00  2.83897328e-05  6.99992150e+00  2.83897328e-05  9.85666091e-01  2.83897328e-05  6.99999968e+00  2.83897328e-05  6.99999860e+00 
 2.83997328e-05  7.00000000e+00  2.83997328e-05  6.99992149e+00  2.83997328e-05  9.85731443e-01  2.83997328e-05  6.99999968e+00  2.83997328e-05  6.99999860e+00 
 2.84097328e-05  7.00000000e+00  2.84097328e-05  6.99992147e+00  2.84097328e-05  9.85796911e-01  2.84097328e-05  6.99999968e+00  2.84097328e-05  6.99999860e+00 
 2.84197328e-05  7.00000000e+00  2.84197328e-05  6.99992145e+00  2.84197328e-05  9.85862496e-01  2.84197328e-05  6.99999968e+00  2.84197328e-05  6.99999860e+00 
