 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 3.29297301e-05  7.00000000e+00  3.29297301e-05  6.99991151e+00  3.29297301e-05  1.02939815e+00  3.29297301e-05  6.99999970e+00  3.29297301e-05  6.99999860e+00 
 3.29397301e-05  7.00000000e+00  3.29397301e-05  6.99991148e+00  3.29397301e-05  1.02953490e+00  3.29397301e-05  6.99999970e+00  3.29397301e-05  6.99999860e+00 
 3.29497301e-05  7.00000000e+00  3.29497301e-05  6.99991145e+00  3.29497301e-05  1.02967185e+00  3.29497301e-05  6.99999970e+00  3.29497301e-05  6.99999860e+00 
 3.29597301e-05  7.00000000e+00  3.29597301e-05  6.99991142e+00  3.29597301e-05  1.02980902e+00  3.29597301e-05  6.99999970e+00  3.29597301e-05  6.99999860e+00 
 3.29697301e-05  7.00000000e+00  3.29697301e-05  6.99991139e+00  3.29697301e-05  1.02994640e+00  3.29697301e-05  6.99999970e+00  3.29697301e-05  6.99999860e+00 
 3.29797301e-05  7.00000000e+00  3.29797301e-05  6.99991136e+00  3.29797301e-05  1.03008398e+00  3.29797301e-05  6.99999970e+00  3.29797301e-05  6.99999860e+00 
 3.29897301e-05  7.00000000e+00  3.29897301e-05  6.99991133e+00  3.29897301e-05  1.03022178e+00  3.29897301e-05  6.99999970e+00  3.29897301e-05  6.99999860e+00 
 3.29997301e-05  7.00000000e+00  3.29997301e-05  6.99991130e+00  3.29997301e-05  1.03035980e+00  3.29997301e-05  6.99999970e+00  3.29997301e-05  6.99999860e+00 
 3.30097301e-05  7.00000000e+00  3.30097301e-05  6.99991127e+00  3.30097301e-05  1.03049802e+00  3.30097301e-05  6.99999970e+00  3.30097301e-05  6.99999860e+00 
 3.30197301e-05  7.00000000e+00  3.30197301e-05  6.99991124e+00  3.30197301e-05  1.03063646e+00  3.30197301e-05  6.99999970e+00  3.30197301e-05  6.99999860e+00 
 3.30297301e-05  7.00000000e+00  3.30297301e-05  6.99991121e+00  3.30297301e-05  1.03077511e+00  3.30297301e-05  6.99999970e+00  3.30297301e-05  6.99999860e+00 
 3.30397301e-05  7.00000000e+00  3.30397301e-05  6.99991118e+00  3.30397301e-05  1.03091397e+00  3.30397301e-05  6.99999970e+00  3.30397301e-05  6.99999860e+00 
 3.30497301e-05  7.00000000e+00  3.30497301e-05  6.99991115e+00  3.30497301e-05  1.03105304e+00  3.30497301e-05  6.99999970e+00  3.30497301e-05  6.99999860e+00 
 3.30597301e-05  7.00000000e+00  3.30597301e-05  6.99991112e+00  3.30597301e-05  1.03119233e+00  3.30597301e-05  6.99999970e+00  3.30597301e-05  6.99999860e+00 
 3.30697301e-05  7.00000000e+00  3.30697301e-05  6.99991109e+00  3.30697301e-05  1.03133184e+00  3.30697301e-05  6.99999970e+00  3.30697301e-05  6.99999860e+00 
 3.30797301e-05  7.00000000e+00  3.30797301e-05  6.99991106e+00  3.30797301e-05  1.03147155e+00  3.30797301e-05  6.99999970e+00  3.30797301e-05  6.99999860e+00 
 3.30897301e-05  7.00000000e+00  3.30897301e-05  6.99991103e+00  3.30897301e-05  1.03161148e+00  3.30897301e-05  6.99999970e+00  3.30897301e-05  6.99999860e+00 
 3.30997301e-05  7.00000000e+00  3.30997301e-05  6.99991100e+00  3.30997301e-05  1.03175163e+00  3.30997301e-05  6.99999970e+00  3.30997301e-05  6.99999860e+00 
 3.31097301e-05  7.00000000e+00  3.31097301e-05  6.99991097e+00  3.31097301e-05  1.03189199e+00  3.31097301e-05  6.99999970e+00  3.31097301e-05  6.99999860e+00 
 3.31197301e-05  7.00000000e+00  3.31197301e-05  6.99991094e+00  3.31197301e-05  1.03203257e+00  3.31197301e-05  6.99999970e+00  3.31197301e-05  6.99999860e+00 
 3.31297301e-05  7.00000000e+00  3.31297301e-05  6.99991091e+00  3.31297301e-05  1.03217336e+00  3.31297301e-05  6.99999970e+00  3.31297301e-05  6.99999860e+00 
 3.31397301e-05  7.00000000e+00  3.31397301e-05  6.99991088e+00  3.31397301e-05  1.03231437e+00  3.31397301e-05  6.99999970e+00  3.31397301e-05  6.99999860e+00 
 3.31497301e-05  7.00000000e+00  3.31497301e-05  6.99991085e+00  3.31497301e-05  1.03245559e+00  3.31497301e-05  6.99999970e+00  3.31497301e-05  6.99999860e+00 
 3.31597301e-05  7.00000000e+00  3.31597301e-05  6.99991082e+00  3.31597301e-05  1.03259703e+00  3.31597301e-05  6.99999970e+00  3.31597301e-05  6.99999860e+00 
 3.31697301e-05  7.00000000e+00  3.31697301e-05  6.99991079e+00  3.31697301e-05  1.03273869e+00  3.31697301e-05  6.99999970e+00  3.31697301e-05  6.99999860e+00 
 3.31797301e-05  7.00000000e+00  3.31797301e-05  6.99991076e+00  3.31797301e-05  1.03288056e+00  3.31797301e-05  6.99999970e+00  3.31797301e-05  6.99999860e+00 
 3.31897301e-05  7.00000000e+00  3.31897301e-05  6.99991073e+00  3.31897301e-05  1.03302265e+00  3.31897301e-05  6.99999970e+00  3.31897301e-05  6.99999860e+00 
 3.31997301e-05  7.00000000e+00  3.31997301e-05  6.99991070e+00  3.31997301e-05  1.03316496e+00  3.31997301e-05  6.99999970e+00  3.31997301e-05  6.99999860e+00 
 3.32097301e-05  7.00000000e+00  3.32097301e-05  6.99991067e+00  3.32097301e-05  1.03330749e+00  3.32097301e-05  6.99999970e+00  3.32097301e-05  6.99999860e+00 
 3.32197301e-05  7.00000000e+00  3.32197301e-05  6.99991063e+00  3.32197301e-05  1.03345023e+00  3.32197301e-05  6.99999971e+00  3.32197301e-05  6.99999860e+00 
 3.32297301e-05  7.00000000e+00  3.32297301e-05  6.99991060e+00  3.32297301e-05  1.03359319e+00  3.32297301e-05  6.99999970e+00  3.32297301e-05  6.99999860e+00 
 3.32397301e-05  7.00000000e+00  3.32397301e-05  6.99991057e+00  3.32397301e-05  1.03373637e+00  3.32397301e-05  6.99999971e+00  3.32397301e-05  6.99999860e+00 
 3.32497301e-05  7.00000000e+00  3.32497301e-05  6.99991054e+00  3.32497301e-05  1.03387977e+00  3.32497301e-05  6.99999970e+00  3.32497301e-05  6.99999860e+00 
 3.32597301e-05  7.00000000e+00  3.32597301e-05  6.99991051e+00  3.32597301e-05  1.03402339e+00  3.32597301e-05  6.99999971e+00  3.32597301e-05  6.99999860e+00 
 3.32697301e-05  7.00000000e+00  3.32697301e-05  6.99991048e+00  3.32697301e-05  1.03416723e+00  3.32697301e-05  6.99999970e+00  3.32697301e-05  6.99999860e+00 
 3.32797301e-05  7.00000000e+00  3.32797301e-05  6.99991045e+00  3.32797301e-05  1.03431129e+00  3.32797301e-05  6.99999971e+00  3.32797301e-05  6.99999860e+00 
 3.32897301e-05  7.00000000e+00  3.32897301e-05  6.99991042e+00  3.32897301e-05  1.03445556e+00  3.32897301e-05  6.99999970e+00  3.32897301e-05  6.99999860e+00 
 3.32997301e-05  7.00000000e+00  3.32997301e-05  6.99991039e+00  3.32997301e-05  1.03460006e+00  3.32997301e-05  6.99999971e+00  3.32997301e-05  6.99999860e+00 
 3.33097301e-05  7.00000000e+00  3.33097301e-05  6.99991036e+00  3.33097301e-05  1.03474478e+00  3.33097301e-05  6.99999971e+00  3.33097301e-05  6.99999860e+00 
 3.33197301e-05  7.00000000e+00  3.33197301e-05  6.99991032e+00  3.33197301e-05  1.03488972e+00  3.33197301e-05  6.99999971e+00  3.33197301e-05  6.99999860e+00 
 3.33297301e-05  7.00000000e+00  3.33297301e-05  6.99991029e+00  3.33297301e-05  1.03503488e+00  3.33297301e-05  6.99999971e+00  3.33297301e-05  6.99999860e+00 
 3.33397301e-05  7.00000000e+00  3.33397301e-05  6.99991026e+00  3.33397301e-05  1.03518026e+00  3.33397301e-05  6.99999971e+00  3.33397301e-05  6.99999860e+00 
 3.33497301e-05  7.00000000e+00  3.33497301e-05  6.99991023e+00  3.33497301e-05  1.03532587e+00  3.33497301e-05  6.99999971e+00  3.33497301e-05  6.99999860e+00 
 3.33597301e-05  7.00000000e+00  3.33597301e-05  6.99991020e+00  3.33597301e-05  1.03547169e+00  3.33597301e-05  6.99999971e+00  3.33597301e-05  6.99999860e+00 
 3.33697301e-05  7.00000000e+00  3.33697301e-05  6.99991017e+00  3.33697301e-05  1.03561774e+00  3.33697301e-05  6.99999971e+00  3.33697301e-05  6.99999860e+00 
 3.33797301e-05  7.00000000e+00  3.33797301e-05  6.99991014e+00  3.33797301e-05  1.03576401e+00  3.33797301e-05  6.99999971e+00  3.33797301e-05  6.99999860e+00 
 3.33897301e-05  7.00000000e+00  3.33897301e-05  6.99991010e+00  3.33897301e-05  1.03591050e+00  3.33897301e-05  6.99999971e+00  3.33897301e-05  6.99999860e+00 
 3.33997301e-05  7.00000000e+00  3.33997301e-05  6.99991007e+00  3.33997301e-05  1.03605722e+00  3.33997301e-05  6.99999971e+00  3.33997301e-05  6.99999860e+00 
 3.34097301e-05  7.00000000e+00  3.34097301e-05  6.99991004e+00  3.34097301e-05  1.03620416e+00  3.34097301e-05  6.99999971e+00  3.34097301e-05  6.99999860e+00 
 3.34197301e-05  7.00000000e+00  3.34197301e-05  6.99991001e+00  3.34197301e-05  1.03635132e+00  3.34197301e-05  6.99999971e+00  3.34197301e-05  6.99999860e+00 
 3.34297301e-05  7.00000000e+00  3.34297301e-05  6.99990998e+00  3.34297301e-05  1.03649871e+00  3.34297301e-05  6.99999971e+00  3.34297301e-05  6.99999860e+00 
 3.34397301e-05  7.00000000e+00  3.34397301e-05  6.99990995e+00  3.34397301e-05  1.03664632e+00  3.34397301e-05  6.99999971e+00  3.34397301e-05  6.99999860e+00 
 3.34497301e-05  7.00000000e+00  3.34497301e-05  6.99990991e+00  3.34497301e-05  1.03679415e+00  3.34497301e-05  6.99999971e+00  3.34497301e-05  6.99999860e+00 
 3.34597301e-05  7.00000000e+00  3.34597301e-05  6.99990988e+00  3.34597301e-05  1.03694221e+00  3.34597301e-05  6.99999971e+00  3.34597301e-05  6.99999860e+00 
 3.34697301e-05  7.00000000e+00  3.34697301e-05  6.99990985e+00  3.34697301e-05  1.03709050e+00  3.34697301e-05  6.99999971e+00  3.34697301e-05  6.99999860e+00 
 3.34797301e-05  7.00000000e+00  3.34797301e-05  6.99990982e+00  3.34797301e-05  1.03723901e+00  3.34797301e-05  6.99999971e+00  3.34797301e-05  6.99999860e+00 
 3.34897301e-05  7.00000000e+00  3.34897301e-05  6.99990979e+00  3.34897301e-05  1.03738775e+00  3.34897301e-05  6.99999971e+00  3.34897301e-05  6.99999860e+00 
 3.34997301e-05  7.00000000e+00  3.34997301e-05  6.99990975e+00  3.34997301e-05  1.03753671e+00  3.34997301e-05  6.99999971e+00  3.34997301e-05  6.99999860e+00 
 3.35097301e-05  7.00000000e+00  3.35097301e-05  6.99990972e+00  3.35097301e-05  1.03768590e+00  3.35097301e-05  6.99999971e+00  3.35097301e-05  6.99999860e+00 
 3.35197301e-05  7.00000000e+00  3.35197301e-05  6.99990969e+00  3.35197301e-05  1.03783531e+00  3.35197301e-05  6.99999971e+00  3.35197301e-05  6.99999860e+00 
 3.35297301e-05  7.00000000e+00  3.35297301e-05  6.99990966e+00  3.35297301e-05  1.03798496e+00  3.35297301e-05  6.99999971e+00  3.35297301e-05  6.99999860e+00 
 3.35397301e-05  7.00000000e+00  3.35397301e-05  6.99990963e+00  3.35397301e-05  1.03813483e+00  3.35397301e-05  6.99999971e+00  3.35397301e-05  6.99999860e+00 
 3.35497301e-05  7.00000000e+00  3.35497301e-05  6.99990959e+00  3.35497301e-05  1.03828492e+00  3.35497301e-05  6.99999971e+00  3.35497301e-05  6.99999860e+00 
 3.35597301e-05  7.00000000e+00  3.35597301e-05  6.99990956e+00  3.35597301e-05  1.03843525e+00  3.35597301e-05  6.99999971e+00  3.35597301e-05  6.99999860e+00 
 3.35697301e-05  7.00000000e+00  3.35697301e-05  6.99990953e+00  3.35697301e-05  1.03858580e+00  3.35697301e-05  6.99999971e+00  3.35697301e-05  6.99999860e+00 
 3.35797301e-05  7.00000000e+00  3.35797301e-05  6.99990950e+00  3.35797301e-05  1.03873658e+00  3.35797301e-05  6.99999971e+00  3.35797301e-05  6.99999860e+00 
 3.35897301e-05  7.00000000e+00  3.35897301e-05  6.99990946e+00  3.35897301e-05  1.03888759e+00  3.35897301e-05  6.99999971e+00  3.35897301e-05  6.99999860e+00 
 3.35997301e-05  7.00000000e+00  3.35997301e-05  6.99990943e+00  3.35997301e-05  1.03903883e+00  3.35997301e-05  6.99999971e+00  3.35997301e-05  6.99999860e+00 
 3.36097301e-05  7.00000000e+00  3.36097301e-05  6.99990940e+00  3.36097301e-05  1.03919029e+00  3.36097301e-05  6.99999971e+00  3.36097301e-05  6.99999860e+00 
 3.36197301e-05  7.00000000e+00  3.36197301e-05  6.99990937e+00  3.36197301e-05  1.03934199e+00  3.36197301e-05  6.99999971e+00  3.36197301e-05  6.99999860e+00 
 3.36297301e-05  7.00000000e+00  3.36297301e-05  6.99990933e+00  3.36297301e-05  1.03949392e+00  3.36297301e-05  6.99999971e+00  3.36297301e-05  6.99999860e+00 
 3.36397301e-05  7.00000000e+00  3.36397301e-05  6.99990930e+00  3.36397301e-05  1.03964607e+00  3.36397301e-05  6.99999971e+00  3.36397301e-05  6.99999860e+00 
 3.36497301e-05  7.00000000e+00  3.36497301e-05  6.99990927e+00  3.36497301e-05  1.03979846e+00  3.36497301e-05  6.99999971e+00  3.36497301e-05  6.99999860e+00 
 3.36597301e-05  7.00000000e+00  3.36597301e-05  6.99990924e+00  3.36597301e-05  1.03995108e+00  3.36597301e-05  6.99999971e+00  3.36597301e-05  6.99999860e+00 
 3.36697301e-05  7.00000000e+00  3.36697301e-05  6.99990920e+00  3.36697301e-05  1.04010392e+00  3.36697301e-05  6.99999971e+00  3.36697301e-05  6.99999860e+00 
 3.36797301e-05  7.00000000e+00  3.36797301e-05  6.99990917e+00  3.36797301e-05  1.04025700e+00  3.36797301e-05  6.99999971e+00  3.36797301e-05  6.99999860e+00 
 3.36897301e-05  7.00000000e+00  3.36897301e-05  6.99990914e+00  3.36897301e-05  1.04041031e+00  3.36897301e-05  6.99999971e+00  3.36897301e-05  6.99999860e+00 
 3.36997301e-05  7.00000000e+00  3.36997301e-05  6.99990910e+00  3.36997301e-05  1.04056386e+00  3.36997301e-05  6.99999971e+00  3.36997301e-05  6.99999860e+00 
 3.37097301e-05  7.00000000e+00  3.37097301e-05  6.99990907e+00  3.37097301e-05  1.04071763e+00  3.37097301e-05  6.99999971e+00  3.37097301e-05  6.99999860e+00 
 3.37197301e-05  7.00000000e+00  3.37197301e-05  6.99990904e+00  3.37197301e-05  1.04087164e+00  3.37197301e-05  6.99999971e+00  3.37197301e-05  6.99999860e+00 
 3.37297301e-05  7.00000000e+00  3.37297301e-05  6.99990900e+00  3.37297301e-05  1.04102588e+00  3.37297301e-05  6.99999971e+00  3.37297301e-05  6.99999860e+00 
 3.37397301e-05  7.00000000e+00  3.37397301e-05  6.99990897e+00  3.37397301e-05  1.04118035e+00  3.37397301e-05  6.99999971e+00  3.37397301e-05  6.99999860e+00 
 3.37497301e-05  7.00000000e+00  3.37497301e-05  6.99990894e+00  3.37497301e-05  1.04133505e+00  3.37497301e-05  6.99999971e+00  3.37497301e-05  6.99999860e+00 
 3.37597301e-05  7.00000000e+00  3.37597301e-05  6.99990891e+00  3.37597301e-05  1.04148999e+00  3.37597301e-05  6.99999971e+00  3.37597301e-05  6.99999860e+00 
 3.37697301e-05  7.00000000e+00  3.37697301e-05  6.99990887e+00  3.37697301e-05  1.04164517e+00  3.37697301e-05  6.99999971e+00  3.37697301e-05  6.99999860e+00 
 3.37797301e-05  7.00000000e+00  3.37797301e-05  6.99990884e+00  3.37797301e-05  1.04180057e+00  3.37797301e-05  6.99999971e+00  3.37797301e-05  6.99999860e+00 
 3.37897301e-05  7.00000000e+00  3.37897301e-05  6.99990881e+00  3.37897301e-05  1.04195622e+00  3.37897301e-05  6.99999971e+00  3.37897301e-05  6.99999860e+00 
 3.37997301e-05  7.00000000e+00  3.37997301e-05  6.99990877e+00  3.37997301e-05  1.04211209e+00  3.37997301e-05  6.99999971e+00  3.37997301e-05  6.99999860e+00 
 3.38097301e-05  7.00000000e+00  3.38097301e-05  6.99990874e+00  3.38097301e-05  1.04226820e+00  3.38097301e-05  6.99999971e+00  3.38097301e-05  6.99999860e+00 
 3.38197301e-05  7.00000000e+00  3.38197301e-05  6.99990871e+00  3.38197301e-05  1.04242455e+00  3.38197301e-05  6.99999971e+00  3.38197301e-05  6.99999860e+00 
 3.38297301e-05  7.00000000e+00  3.38297301e-05  6.99990867e+00  3.38297301e-05  1.04258113e+00  3.38297301e-05  6.99999971e+00  3.38297301e-05  6.99999860e+00 
 3.38397301e-05  7.00000000e+00  3.38397301e-05  6.99990864e+00  3.38397301e-05  1.04273795e+00  3.38397301e-05  6.99999971e+00  3.38397301e-05  6.99999860e+00 
 3.38497301e-05  7.00000000e+00  3.38497301e-05  6.99990861e+00  3.38497301e-05  1.04289501e+00  3.38497301e-05  6.99999971e+00  3.38497301e-05  6.99999860e+00 
 3.38597301e-05  7.00000000e+00  3.38597301e-05  6.99990857e+00  3.38597301e-05  1.04305230e+00  3.38597301e-05  6.99999971e+00  3.38597301e-05  6.99999860e+00 
 3.38697301e-05  7.00000000e+00  3.38697301e-05  6.99990854e+00  3.38697301e-05  1.04320983e+00  3.38697301e-05  6.99999971e+00  3.38697301e-05  6.99999860e+00 
 3.38797301e-05  7.00000000e+00  3.38797301e-05  6.99990850e+00  3.38797301e-05  1.04336759e+00  3.38797301e-05  6.99999971e+00  3.38797301e-05  6.99999860e+00 
 3.38897301e-05  7.00000000e+00  3.38897301e-05  6.99990847e+00  3.38897301e-05  1.04352560e+00  3.38897301e-05  6.99999971e+00  3.38897301e-05  6.99999860e+00 
 3.38997301e-05  7.00000000e+00  3.38997301e-05  6.99990844e+00  3.38997301e-05  1.04368384e+00  3.38997301e-05  6.99999971e+00  3.38997301e-05  6.99999860e+00 
 3.39097301e-05  7.00000000e+00  3.39097301e-05  6.99990840e+00  3.39097301e-05  1.04384231e+00  3.39097301e-05  6.99999971e+00  3.39097301e-05  6.99999860e+00 
 3.39197301e-05  7.00000000e+00  3.39197301e-05  6.99990837e+00  3.39197301e-05  1.04400103e+00  3.39197301e-05  6.99999971e+00  3.39197301e-05  6.99999860e+00 
 3.39297301e-05  7.00000000e+00  3.39297301e-05  6.99990834e+00  3.39297301e-05  1.04415999e+00  3.39297301e-05  6.99999971e+00  3.39297301e-05  6.99999860e+00 
 3.39397301e-05  7.00000000e+00  3.39397301e-05  6.99990830e+00  3.39397301e-05  1.04431918e+00  3.39397301e-05  6.99999971e+00  3.39397301e-05  6.99999860e+00 
 3.39497301e-05  7.00000000e+00  3.39497301e-05  6.99990827e+00  3.39497301e-05  1.04447862e+00  3.39497301e-05  6.99999971e+00  3.39497301e-05  6.99999860e+00 
 3.39597301e-05  7.00000000e+00  3.39597301e-05  6.99990823e+00  3.39597301e-05  1.04463829e+00  3.39597301e-05  6.99999971e+00  3.39597301e-05  6.99999860e+00 
 3.39697301e-05  7.00000000e+00  3.39697301e-05  6.99990820e+00  3.39697301e-05  1.04479820e+00  3.39697301e-05  6.99999971e+00  3.39697301e-05  6.99999860e+00 
 3.39797301e-05  7.00000000e+00  3.39797301e-05  6.99990817e+00  3.39797301e-05  1.04495836e+00  3.39797301e-05  6.99999971e+00  3.39797301e-05  6.99999860e+00 
 3.39897301e-05  7.00000000e+00  3.39897301e-05  6.99990813e+00  3.39897301e-05  1.04511875e+00  3.39897301e-05  6.99999971e+00  3.39897301e-05  6.99999860e+00 
 3.39997301e-05  7.00000000e+00  3.39997301e-05  6.99990810e+00  3.39997301e-05  1.04527938e+00  3.39997301e-05  6.99999971e+00  3.39997301e-05  6.99999860e+00 
 3.40097301e-05  7.00000000e+00  3.40097301e-05  6.99990806e+00  3.40097301e-05  1.04544026e+00  3.40097301e-05  6.99999971e+00  3.40097301e-05  6.99999860e+00 
 3.40197301e-05  7.00000000e+00  3.40197301e-05  6.99990803e+00  3.40197301e-05  1.04560138e+00  3.40197301e-05  6.99999971e+00  3.40197301e-05  6.99999860e+00 
 3.40297301e-05  7.00000000e+00  3.40297301e-05  6.99990799e+00  3.40297301e-05  1.04576274e+00  3.40297301e-05  6.99999971e+00  3.40297301e-05  6.99999860e+00 
 3.40397301e-05  7.00000000e+00  3.40397301e-05  6.99990796e+00  3.40397301e-05  1.04592434e+00  3.40397301e-05  6.99999971e+00  3.40397301e-05  6.99999860e+00 
 3.40497301e-05  7.00000000e+00  3.40497301e-05  6.99990793e+00  3.40497301e-05  1.04608618e+00  3.40497301e-05  6.99999971e+00  3.40497301e-05  6.99999860e+00 
 3.40597301e-05  7.00000000e+00  3.40597301e-05  6.99990789e+00  3.40597301e-05  1.04624827e+00  3.40597301e-05  6.99999971e+00  3.40597301e-05  6.99999860e+00 
 3.40697301e-05  7.00000000e+00  3.40697301e-05  6.99990786e+00  3.40697301e-05  1.04641060e+00  3.40697301e-05  6.99999971e+00  3.40697301e-05  6.99999860e+00 
 3.40797301e-05  7.00000000e+00  3.40797301e-05  6.99990782e+00  3.40797301e-05  1.04657317e+00  3.40797301e-05  6.99999971e+00  3.40797301e-05  6.99999860e+00 
 3.40897301e-05  7.00000000e+00  3.40897301e-05  6.99990779e+00  3.40897301e-05  1.04673598e+00  3.40897301e-05  6.99999971e+00  3.40897301e-05  6.99999860e+00 
 3.40997301e-05  7.00000000e+00  3.40997301e-05  6.99990775e+00  3.40997301e-05  1.04689904e+00  3.40997301e-05  6.99999971e+00  3.40997301e-05  6.99999860e+00 
 3.41097301e-05  7.00000000e+00  3.41097301e-05  6.99990772e+00  3.41097301e-05  1.04706235e+00  3.41097301e-05  6.99999971e+00  3.41097301e-05  6.99999860e+00 
 3.41197301e-05  7.00000000e+00  3.41197301e-05  6.99990768e+00  3.41197301e-05  1.04722590e+00  3.41197301e-05  6.99999971e+00  3.41197301e-05  6.99999860e+00 
 3.41297301e-05  7.00000000e+00  3.41297301e-05  6.99990765e+00  3.41297301e-05  1.04738969e+00  3.41297301e-05  6.99999971e+00  3.41297301e-05  6.99999860e+00 
 3.41397301e-05  7.00000000e+00  3.41397301e-05  6.99990761e+00  3.41397301e-05  1.04755373e+00  3.41397301e-05  6.99999972e+00  3.41397301e-05  6.99999860e+00 
 3.41497301e-05  7.00000000e+00  3.41497301e-05  6.99990758e+00  3.41497301e-05  1.04771801e+00  3.41497301e-05  6.99999971e+00  3.41497301e-05  6.99999860e+00 
 3.41597301e-05  7.00000000e+00  3.41597301e-05  6.99990754e+00  3.41597301e-05  1.04788254e+00  3.41597301e-05  6.99999972e+00  3.41597301e-05  6.99999860e+00 
 3.41697301e-05  7.00000000e+00  3.41697301e-05  6.99990751e+00  3.41697301e-05  1.04804732e+00  3.41697301e-05  6.99999971e+00  3.41697301e-05  6.99999860e+00 
 3.41797301e-05  7.00000000e+00  3.41797301e-05  6.99990747e+00  3.41797301e-05  1.04821234e+00  3.41797301e-05  6.99999972e+00  3.41797301e-05  6.99999860e+00 
 3.41897301e-05  7.00000000e+00  3.41897301e-05  6.99990744e+00  3.41897301e-05  1.04837761e+00  3.41897301e-05  6.99999971e+00  3.41897301e-05  6.99999860e+00 
 3.41997301e-05  7.00000000e+00  3.41997301e-05  6.99990740e+00  3.41997301e-05  1.04854312e+00  3.41997301e-05  6.99999972e+00  3.41997301e-05  6.99999860e+00 
