 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.14497253e-05  7.00000000e+00  2.14497253e-05  6.99986715e+00  2.14497253e-05  4.40322679e+00  2.14497253e-05  6.99999972e+00  2.14497253e-05  6.99999860e+00 
 2.14597253e-05  7.00000000e+00  2.14597253e-05  6.99986714e+00  2.14597253e-05  4.40323748e+00  2.14597253e-05  6.99999973e+00  2.14597253e-05  6.99999860e+00 
 2.14697253e-05  7.00000000e+00  2.14697253e-05  6.99986713e+00  2.14697253e-05  4.40324816e+00  2.14697253e-05  6.99999972e+00  2.14697253e-05  6.99999860e+00 
 2.14797253e-05  7.00000000e+00  2.14797253e-05  6.99986713e+00  2.14797253e-05  4.40325884e+00  2.14797253e-05  6.99999972e+00  2.14797253e-05  6.99999860e+00 
 2.14897253e-05  7.00000000e+00  2.14897253e-05  6.99986712e+00  2.14897253e-05  4.40326952e+00  2.14897253e-05  6.99999972e+00  2.14897253e-05  6.99999860e+00 
 2.14997253e-05  7.00000000e+00  2.14997253e-05  6.99986711e+00  2.14997253e-05  4.40328019e+00  2.14997253e-05  6.99999972e+00  2.14997253e-05  6.99999860e+00 
 2.15097253e-05  7.00000000e+00  2.15097253e-05  6.99986710e+00  2.15097253e-05  4.40329086e+00  2.15097253e-05  6.99999972e+00  2.15097253e-05  6.99999860e+00 
 2.15197253e-05  7.00000000e+00  2.15197253e-05  6.99986709e+00  2.15197253e-05  4.40330153e+00  2.15197253e-05  6.99999972e+00  2.15197253e-05  6.99999860e+00 
 2.15297253e-05  7.00000000e+00  2.15297253e-05  6.99986709e+00  2.15297253e-05  4.40331220e+00  2.15297253e-05  6.99999972e+00  2.15297253e-05  6.99999860e+00 
 2.15397253e-05  7.00000000e+00  2.15397253e-05  6.99986708e+00  2.15397253e-05  4.40332287e+00  2.15397253e-05  6.99999972e+00  2.15397253e-05  6.99999860e+00 
 2.15497253e-05  7.00000000e+00  2.15497253e-05  6.99986707e+00  2.15497253e-05  4.40333353e+00  2.15497253e-05  6.99999972e+00  2.15497253e-05  6.99999860e+00 
 2.15597253e-05  7.00000000e+00  2.15597253e-05  6.99986706e+00  2.15597253e-05  4.40334419e+00  2.15597253e-05  6.99999972e+00  2.15597253e-05  6.99999860e+00 
 2.15697253e-05  7.00000000e+00  2.15697253e-05  6.99986705e+00  2.15697253e-05  4.40335485e+00  2.15697253e-05  6.99999972e+00  2.15697253e-05  6.99999860e+00 
 2.15797253e-05  7.00000000e+00  2.15797253e-05  6.99986705e+00  2.15797253e-05  4.40336551e+00  2.15797253e-05  6.99999972e+00  2.15797253e-05  6.99999860e+00 
 2.15897253e-05  7.00000000e+00  2.15897253e-05  6.99986704e+00  2.15897253e-05  4.40337616e+00  2.15897253e-05  6.99999972e+00  2.15897253e-05  6.99999860e+00 
 2.15997253e-05  7.00000000e+00  2.15997253e-05  6.99986703e+00  2.15997253e-05  4.40338681e+00  2.15997253e-05  6.99999972e+00  2.15997253e-05  6.99999860e+00 
 2.16097253e-05  7.00000000e+00  2.16097253e-05  6.99986702e+00  2.16097253e-05  4.40339746e+00  2.16097253e-05  6.99999972e+00  2.16097253e-05  6.99999860e+00 
 2.16197253e-05  7.00000000e+00  2.16197253e-05  6.99986701e+00  2.16197253e-05  4.40340811e+00  2.16197253e-05  6.99999972e+00  2.16197253e-05  6.99999860e+00 
 2.16297253e-05  7.00000000e+00  2.16297253e-05  6.99986700e+00  2.16297253e-05  4.40341876e+00  2.16297253e-05  6.99999972e+00  2.16297253e-05  6.99999860e+00 
 2.16397253e-05  7.00000000e+00  2.16397253e-05  6.99986700e+00  2.16397253e-05  4.40342940e+00  2.16397253e-05  6.99999972e+00  2.16397253e-05  6.99999860e+00 
 2.16497253e-05  7.00000000e+00  2.16497253e-05  6.99986699e+00  2.16497253e-05  4.40344005e+00  2.16497253e-05  6.99999972e+00  2.16497253e-05  6.99999860e+00 
 2.16597253e-05  7.00000000e+00  2.16597253e-05  6.99986698e+00  2.16597253e-05  4.40345069e+00  2.16597253e-05  6.99999972e+00  2.16597253e-05  6.99999860e+00 
 2.16697253e-05  7.00000000e+00  2.16697253e-05  6.99986697e+00  2.16697253e-05  4.40346133e+00  2.16697253e-05  6.99999972e+00  2.16697253e-05  6.99999860e+00 
 2.16797253e-05  7.00000000e+00  2.16797253e-05  6.99986696e+00  2.16797253e-05  4.40347196e+00  2.16797253e-05  6.99999972e+00  2.16797253e-05  6.99999860e+00 
 2.16897253e-05  7.00000000e+00  2.16897253e-05  6.99986695e+00  2.16897253e-05  4.40348260e+00  2.16897253e-05  6.99999972e+00  2.16897253e-05  6.99999860e+00 
 2.16997253e-05  7.00000000e+00  2.16997253e-05  6.99986694e+00  2.16997253e-05  4.40349323e+00  2.16997253e-05  6.99999972e+00  2.16997253e-05  6.99999860e+00 
 2.17097253e-05  7.00000000e+00  2.17097253e-05  6.99986694e+00  2.17097253e-05  4.40350387e+00  2.17097253e-05  6.99999972e+00  2.17097253e-05  6.99999860e+00 
 2.17197253e-05  7.00000000e+00  2.17197253e-05  6.99986693e+00  2.17197253e-05  4.40351450e+00  2.17197253e-05  6.99999972e+00  2.17197253e-05  6.99999860e+00 
 2.17297253e-05  7.00000000e+00  2.17297253e-05  6.99986692e+00  2.17297253e-05  4.40352512e+00  2.17297253e-05  6.99999972e+00  2.17297253e-05  6.99999860e+00 
 2.17397253e-05  7.00000000e+00  2.17397253e-05  6.99986691e+00  2.17397253e-05  4.40353575e+00  2.17397253e-05  6.99999972e+00  2.17397253e-05  6.99999860e+00 
 2.17497253e-05  7.00000000e+00  2.17497253e-05  6.99986690e+00  2.17497253e-05  4.40354638e+00  2.17497253e-05  6.99999972e+00  2.17497253e-05  6.99999860e+00 
 2.17597253e-05  7.00000000e+00  2.17597253e-05  6.99986689e+00  2.17597253e-05  4.40355700e+00  2.17597253e-05  6.99999972e+00  2.17597253e-05  6.99999860e+00 
 2.17697253e-05  7.00000000e+00  2.17697253e-05  6.99986688e+00  2.17697253e-05  4.40356762e+00  2.17697253e-05  6.99999972e+00  2.17697253e-05  6.99999860e+00 
 2.17797253e-05  7.00000000e+00  2.17797253e-05  6.99986688e+00  2.17797253e-05  4.40357824e+00  2.17797253e-05  6.99999972e+00  2.17797253e-05  6.99999860e+00 
 2.17897253e-05  7.00000000e+00  2.17897253e-05  6.99986687e+00  2.17897253e-05  4.40358886e+00  2.17897253e-05  6.99999972e+00  2.17897253e-05  6.99999860e+00 
 2.17997253e-05  7.00000000e+00  2.17997253e-05  6.99986686e+00  2.17997253e-05  4.40359948e+00  2.17997253e-05  6.99999972e+00  2.17997253e-05  6.99999860e+00 
 2.18097253e-05  7.00000000e+00  2.18097253e-05  6.99986685e+00  2.18097253e-05  4.40361009e+00  2.18097253e-05  6.99999971e+00  2.18097253e-05  6.99999860e+00 
 2.18197253e-05  7.00000000e+00  2.18197253e-05  6.99986684e+00  2.18197253e-05  4.40362071e+00  2.18197253e-05  6.99999972e+00  2.18197253e-05  6.99999860e+00 
 2.18297253e-05  7.00000000e+00  2.18297253e-05  6.99986683e+00  2.18297253e-05  4.40363132e+00  2.18297253e-05  6.99999971e+00  2.18297253e-05  6.99999860e+00 
 2.18397253e-05  7.00000000e+00  2.18397253e-05  6.99986682e+00  2.18397253e-05  4.40364193e+00  2.18397253e-05  6.99999972e+00  2.18397253e-05  6.99999860e+00 
 2.18497253e-05  7.00000000e+00  2.18497253e-05  6.99986681e+00  2.18497253e-05  4.40365255e+00  2.18497253e-05  6.99999971e+00  2.18497253e-05  6.99999860e+00 
 2.18597253e-05  7.00000000e+00  2.18597253e-05  6.99986681e+00  2.18597253e-05  4.40366315e+00  2.18597253e-05  6.99999972e+00  2.18597253e-05  6.99999860e+00 
 2.18697253e-05  7.00000000e+00  2.18697253e-05  6.99986680e+00  2.18697253e-05  4.40367376e+00  2.18697253e-05  6.99999971e+00  2.18697253e-05  6.99999860e+00 
 2.18797253e-05  7.00000000e+00  2.18797253e-05  6.99986679e+00  2.18797253e-05  4.40368437e+00  2.18797253e-05  6.99999972e+00  2.18797253e-05  6.99999860e+00 
 2.18897253e-05  7.00000000e+00  2.18897253e-05  6.99986678e+00  2.18897253e-05  4.40369497e+00  2.18897253e-05  6.99999971e+00  2.18897253e-05  6.99999860e+00 
 2.18997253e-05  7.00000000e+00  2.18997253e-05  6.99986677e+00  2.18997253e-05  4.40370558e+00  2.18997253e-05  6.99999972e+00  2.18997253e-05  6.99999860e+00 
 2.19097253e-05  7.00000000e+00  2.19097253e-05  6.99986676e+00  2.19097253e-05  4.40371618e+00  2.19097253e-05  6.99999971e+00  2.19097253e-05  6.99999860e+00 
 2.19197253e-05  7.00000000e+00  2.19197253e-05  6.99986675e+00  2.19197253e-05  4.40372678e+00  2.19197253e-05  6.99999972e+00  2.19197253e-05  6.99999860e+00 
 2.19297253e-05  7.00000000e+00  2.19297253e-05  6.99986674e+00  2.19297253e-05  4.40373738e+00  2.19297253e-05  6.99999971e+00  2.19297253e-05  6.99999860e+00 
 2.19397253e-05  7.00000000e+00  2.19397253e-05  6.99986673e+00  2.19397253e-05  4.40374798e+00  2.19397253e-05  6.99999972e+00  2.19397253e-05  6.99999860e+00 
 2.19497253e-05  7.00000000e+00  2.19497253e-05  6.99986672e+00  2.19497253e-05  4.40375858e+00  2.19497253e-05  6.99999971e+00  2.19497253e-05  6.99999860e+00 
 2.19597253e-05  7.00000000e+00  2.19597253e-05  6.99986671e+00  2.19597253e-05  4.40376918e+00  2.19597253e-05  6.99999972e+00  2.19597253e-05  6.99999860e+00 
 2.19697253e-05  7.00000000e+00  2.19697253e-05  6.99986671e+00  2.19697253e-05  4.40377978e+00  2.19697253e-05  6.99999971e+00  2.19697253e-05  6.99999860e+00 
 2.19797253e-05  7.00000000e+00  2.19797253e-05  6.99986670e+00  2.19797253e-05  4.40379037e+00  2.19797253e-05  6.99999972e+00  2.19797253e-05  6.99999860e+00 
 2.19897253e-05  7.00000000e+00  2.19897253e-05  6.99986669e+00  2.19897253e-05  4.40380097e+00  2.19897253e-05  6.99999971e+00  2.19897253e-05  6.99999860e+00 
 2.19997253e-05  7.00000000e+00  2.19997253e-05  6.99986668e+00  2.19997253e-05  4.40381156e+00  2.19997253e-05  6.99999972e+00  2.19997253e-05  6.99999860e+00 
 2.20097253e-05  7.00000000e+00  2.20097253e-05  6.99986667e+00  2.20097253e-05  4.40382216e+00  2.20097253e-05  6.99999971e+00  2.20097253e-05  6.99999860e+00 
 2.20197253e-05  7.00000000e+00  2.20197253e-05  6.99986666e+00  2.20197253e-05  4.40383275e+00  2.20197253e-05  6.99999972e+00  2.20197253e-05  6.99999860e+00 
 2.20297253e-05  7.00000000e+00  2.20297253e-05  6.99986665e+00  2.20297253e-05  4.40384334e+00  2.20297253e-05  6.99999971e+00  2.20297253e-05  6.99999860e+00 
 2.20397253e-05  7.00000000e+00  2.20397253e-05  6.99986664e+00  2.20397253e-05  4.40385393e+00  2.20397253e-05  6.99999972e+00  2.20397253e-05  6.99999860e+00 
 2.20497253e-05  7.00000000e+00  2.20497253e-05  6.99986663e+00  2.20497253e-05  4.40386452e+00  2.20497253e-05  6.99999971e+00  2.20497253e-05  6.99999860e+00 
 2.20597253e-05  7.00000000e+00  2.20597253e-05  6.99986662e+00  2.20597253e-05  4.40387511e+00  2.20597253e-05  6.99999971e+00  2.20597253e-05  6.99999860e+00 
 2.20697253e-05  7.00000000e+00  2.20697253e-05  6.99986661e+00  2.20697253e-05  4.40388570e+00  2.20697253e-05  6.99999971e+00  2.20697253e-05  6.99999860e+00 
 2.20797253e-05  7.00000000e+00  2.20797253e-05  6.99986660e+00  2.20797253e-05  4.40389628e+00  2.20797253e-05  6.99999971e+00  2.20797253e-05  6.99999860e+00 
 2.20897253e-05  7.00000000e+00  2.20897253e-05  6.99986659e+00  2.20897253e-05  4.40390687e+00  2.20897253e-05  6.99999971e+00  2.20897253e-05  6.99999860e+00 
 2.20997253e-05  7.00000000e+00  2.20997253e-05  6.99986658e+00  2.20997253e-05  4.40391746e+00  2.20997253e-05  6.99999971e+00  2.20997253e-05  6.99999860e+00 
 2.21097253e-05  7.00000000e+00  2.21097253e-05  6.99986657e+00  2.21097253e-05  4.40392804e+00  2.21097253e-05  6.99999971e+00  2.21097253e-05  6.99999860e+00 
 2.21197253e-05  7.00000000e+00  2.21197253e-05  6.99986656e+00  2.21197253e-05  4.40393863e+00  2.21197253e-05  6.99999971e+00  2.21197253e-05  6.99999860e+00 
 2.21297253e-05  7.00000000e+00  2.21297253e-05  6.99986656e+00  2.21297253e-05  4.40394921e+00  2.21297253e-05  6.99999971e+00  2.21297253e-05  6.99999860e+00 
 2.21397253e-05  7.00000000e+00  2.21397253e-05  6.99986655e+00  2.21397253e-05  4.40395980e+00  2.21397253e-05  6.99999971e+00  2.21397253e-05  6.99999860e+00 
 2.21497253e-05  7.00000000e+00  2.21497253e-05  6.99986654e+00  2.21497253e-05  4.40397038e+00  2.21497253e-05  6.99999971e+00  2.21497253e-05  6.99999860e+00 
 2.21597253e-05  7.00000000e+00  2.21597253e-05  6.99986653e+00  2.21597253e-05  4.40398097e+00  2.21597253e-05  6.99999971e+00  2.21597253e-05  6.99999860e+00 
 2.21697253e-05  7.00000000e+00  2.21697253e-05  6.99986652e+00  2.21697253e-05  4.40399155e+00  2.21697253e-05  6.99999971e+00  2.21697253e-05  6.99999860e+00 
 2.21797253e-05  7.00000000e+00  2.21797253e-05  6.99986651e+00  2.21797253e-05  4.40400213e+00  2.21797253e-05  6.99999971e+00  2.21797253e-05  6.99999860e+00 
 2.21897253e-05  7.00000000e+00  2.21897253e-05  6.99986650e+00  2.21897253e-05  4.40401271e+00  2.21897253e-05  6.99999971e+00  2.21897253e-05  6.99999860e+00 
 2.21997253e-05  7.00000000e+00  2.21997253e-05  6.99986649e+00  2.21997253e-05  4.40402330e+00  2.21997253e-05  6.99999971e+00  2.21997253e-05  6.99999860e+00 
 2.22097253e-05  7.00000000e+00  2.22097253e-05  6.99986648e+00  2.22097253e-05  4.40403388e+00  2.22097253e-05  6.99999971e+00  2.22097253e-05  6.99999860e+00 
 2.22197253e-05  7.00000000e+00  2.22197253e-05  6.99986647e+00  2.22197253e-05  4.40404446e+00  2.22197253e-05  6.99999971e+00  2.22197253e-05  6.99999860e+00 
 2.22297253e-05  7.00000000e+00  2.22297253e-05  6.99986646e+00  2.22297253e-05  4.40405504e+00  2.22297253e-05  6.99999971e+00  2.22297253e-05  6.99999860e+00 
 2.22397253e-05  7.00000000e+00  2.22397253e-05  6.99986645e+00  2.22397253e-05  4.40406562e+00  2.22397253e-05  6.99999971e+00  2.22397253e-05  6.99999860e+00 
 2.22497253e-05  7.00000000e+00  2.22497253e-05  6.99986644e+00  2.22497253e-05  4.40407620e+00  2.22497253e-05  6.99999971e+00  2.22497253e-05  6.99999860e+00 
 2.22597253e-05  7.00000000e+00  2.22597253e-05  6.99986643e+00  2.22597253e-05  4.40408678e+00  2.22597253e-05  6.99999971e+00  2.22597253e-05  6.99999860e+00 
 2.22697253e-05  7.00000000e+00  2.22697253e-05  6.99986642e+00  2.22697253e-05  4.40409736e+00  2.22697253e-05  6.99999971e+00  2.22697253e-05  6.99999860e+00 
 2.22797253e-05  7.00000000e+00  2.22797253e-05  6.99986641e+00  2.22797253e-05  4.40410794e+00  2.22797253e-05  6.99999971e+00  2.22797253e-05  6.99999860e+00 
 2.22897253e-05  7.00000000e+00  2.22897253e-05  6.99986640e+00  2.22897253e-05  4.40411853e+00  2.22897253e-05  6.99999971e+00  2.22897253e-05  6.99999860e+00 
 2.22997253e-05  7.00000000e+00  2.22997253e-05  6.99986639e+00  2.22997253e-05  4.40412911e+00  2.22997253e-05  6.99999971e+00  2.22997253e-05  6.99999860e+00 
 2.23097253e-05  7.00000000e+00  2.23097253e-05  6.99986638e+00  2.23097253e-05  4.40413969e+00  2.23097253e-05  6.99999971e+00  2.23097253e-05  6.99999860e+00 
 2.23197253e-05  7.00000000e+00  2.23197253e-05  6.99986637e+00  2.23197253e-05  4.40415027e+00  2.23197253e-05  6.99999971e+00  2.23197253e-05  6.99999860e+00 
 2.23297253e-05  7.00000000e+00  2.23297253e-05  6.99986636e+00  2.23297253e-05  4.40416085e+00  2.23297253e-05  6.99999971e+00  2.23297253e-05  6.99999860e+00 
 2.23397253e-05  7.00000000e+00  2.23397253e-05  6.99986635e+00  2.23397253e-05  4.40417143e+00  2.23397253e-05  6.99999971e+00  2.23397253e-05  6.99999860e+00 
 2.23497253e-05  7.00000000e+00  2.23497253e-05  6.99986634e+00  2.23497253e-05  4.40418201e+00  2.23497253e-05  6.99999971e+00  2.23497253e-05  6.99999860e+00 
 2.23597253e-05  7.00000000e+00  2.23597253e-05  6.99986633e+00  2.23597253e-05  4.40419259e+00  2.23597253e-05  6.99999971e+00  2.23597253e-05  6.99999860e+00 
 2.23697253e-05  7.00000000e+00  2.23697253e-05  6.99986632e+00  2.23697253e-05  4.40420317e+00  2.23697253e-05  6.99999971e+00  2.23697253e-05  6.99999860e+00 
 2.23797253e-05  7.00000000e+00  2.23797253e-05  6.99986631e+00  2.23797253e-05  4.40421375e+00  2.23797253e-05  6.99999971e+00  2.23797253e-05  6.99999860e+00 
 2.23897253e-05  7.00000000e+00  2.23897253e-05  6.99986630e+00  2.23897253e-05  4.40422433e+00  2.23897253e-05  6.99999971e+00  2.23897253e-05  6.99999860e+00 
 2.23997253e-05  7.00000000e+00  2.23997253e-05  6.99986629e+00  2.23997253e-05  4.40423491e+00  2.23997253e-05  6.99999971e+00  2.23997253e-05  6.99999860e+00 
 2.24097253e-05  7.00000000e+00  2.24097253e-05  6.99986628e+00  2.24097253e-05  4.40424550e+00  2.24097253e-05  6.99999971e+00  2.24097253e-05  6.99999860e+00 
 2.24197253e-05  7.00000000e+00  2.24197253e-05  6.99986627e+00  2.24197253e-05  4.40425608e+00  2.24197253e-05  6.99999971e+00  2.24197253e-05  6.99999860e+00 
 2.24297253e-05  7.00000000e+00  2.24297253e-05  6.99986626e+00  2.24297253e-05  4.40426666e+00  2.24297253e-05  6.99999971e+00  2.24297253e-05  6.99999860e+00 
 2.24397253e-05  7.00000000e+00  2.24397253e-05  6.99986625e+00  2.24397253e-05  4.40427724e+00  2.24397253e-05  6.99999971e+00  2.24397253e-05  6.99999860e+00 
 2.24497253e-05  7.00000000e+00  2.24497253e-05  6.99986623e+00  2.24497253e-05  4.40428783e+00  2.24497253e-05  6.99999970e+00  2.24497253e-05  6.99999860e+00 
 2.24597253e-05  7.00000000e+00  2.24597253e-05  6.99986622e+00  2.24597253e-05  4.40429841e+00  2.24597253e-05  6.99999971e+00  2.24597253e-05  6.99999860e+00 
 2.24697253e-05  7.00000000e+00  2.24697253e-05  6.99986621e+00  2.24697253e-05  4.40430900e+00  2.24697253e-05  6.99999970e+00  2.24697253e-05  6.99999860e+00 
 2.24797253e-05  7.00000000e+00  2.24797253e-05  6.99986620e+00  2.24797253e-05  4.40431958e+00  2.24797253e-05  6.99999971e+00  2.24797253e-05  6.99999860e+00 
 2.24897253e-05  7.00000000e+00  2.24897253e-05  6.99986619e+00  2.24897253e-05  4.40433017e+00  2.24897253e-05  6.99999970e+00  2.24897253e-05  6.99999860e+00 
 2.24997253e-05  7.00000000e+00  2.24997253e-05  6.99986618e+00  2.24997253e-05  4.40434075e+00  2.24997253e-05  6.99999971e+00  2.24997253e-05  6.99999860e+00 
 2.25097253e-05  7.00000000e+00  2.25097253e-05  6.99986617e+00  2.25097253e-05  4.40435134e+00  2.25097253e-05  6.99999970e+00  2.25097253e-05  6.99999860e+00 
 2.25197253e-05  7.00000000e+00  2.25197253e-05  6.99986616e+00  2.25197253e-05  4.40436193e+00  2.25197253e-05  6.99999971e+00  2.25197253e-05  6.99999860e+00 
 2.25297253e-05  7.00000000e+00  2.25297253e-05  6.99986615e+00  2.25297253e-05  4.40437251e+00  2.25297253e-05  6.99999970e+00  2.25297253e-05  6.99999860e+00 
 2.25397253e-05  7.00000000e+00  2.25397253e-05  6.99986614e+00  2.25397253e-05  4.40438310e+00  2.25397253e-05  6.99999971e+00  2.25397253e-05  6.99999860e+00 
 2.25497253e-05  7.00000000e+00  2.25497253e-05  6.99986613e+00  2.25497253e-05  4.40439369e+00  2.25497253e-05  6.99999970e+00  2.25497253e-05  6.99999860e+00 
 2.25597253e-05  7.00000000e+00  2.25597253e-05  6.99986612e+00  2.25597253e-05  4.40440428e+00  2.25597253e-05  6.99999971e+00  2.25597253e-05  6.99999860e+00 
 2.25697253e-05  7.00000000e+00  2.25697253e-05  6.99986611e+00  2.25697253e-05  4.40441487e+00  2.25697253e-05  6.99999970e+00  2.25697253e-05  6.99999860e+00 
 2.25797253e-05  7.00000000e+00  2.25797253e-05  6.99986610e+00  2.25797253e-05  4.40442546e+00  2.25797253e-05  6.99999971e+00  2.25797253e-05  6.99999860e+00 
 2.25897253e-05  7.00000000e+00  2.25897253e-05  6.99986609e+00  2.25897253e-05  4.40443606e+00  2.25897253e-05  6.99999970e+00  2.25897253e-05  6.99999860e+00 
 2.25997253e-05  7.00000000e+00  2.25997253e-05  6.99986608e+00  2.25997253e-05  4.40444665e+00  2.25997253e-05  6.99999971e+00  2.25997253e-05  6.99999860e+00 
 2.26097253e-05  7.00000000e+00  2.26097253e-05  6.99986606e+00  2.26097253e-05  4.40445724e+00  2.26097253e-05  6.99999970e+00  2.26097253e-05  6.99999860e+00 
 2.26197253e-05  7.00000000e+00  2.26197253e-05  6.99986605e+00  2.26197253e-05  4.40446784e+00  2.26197253e-05  6.99999971e+00  2.26197253e-05  6.99999860e+00 
 2.26297253e-05  7.00000000e+00  2.26297253e-05  6.99986604e+00  2.26297253e-05  4.40447843e+00  2.26297253e-05  6.99999970e+00  2.26297253e-05  6.99999860e+00 
 2.26397253e-05  7.00000000e+00  2.26397253e-05  6.99986603e+00  2.26397253e-05  4.40448903e+00  2.26397253e-05  6.99999971e+00  2.26397253e-05  6.99999860e+00 
 2.26497253e-05  7.00000000e+00  2.26497253e-05  6.99986602e+00  2.26497253e-05  4.40449963e+00  2.26497253e-05  6.99999970e+00  2.26497253e-05  6.99999860e+00 
 2.26597253e-05  7.00000000e+00  2.26597253e-05  6.99986601e+00  2.26597253e-05  4.40451023e+00  2.26597253e-05  6.99999971e+00  2.26597253e-05  6.99999860e+00 
 2.26697253e-05  7.00000000e+00  2.26697253e-05  6.99986600e+00  2.26697253e-05  4.40452083e+00  2.26697253e-05  6.99999970e+00  2.26697253e-05  6.99999860e+00 
 2.26797253e-05  7.00000000e+00  2.26797253e-05  6.99986599e+00  2.26797253e-05  4.40453143e+00  2.26797253e-05  6.99999971e+00  2.26797253e-05  6.99999860e+00 
 2.26897253e-05  7.00000000e+00  2.26897253e-05  6.99986598e+00  2.26897253e-05  4.40454203e+00  2.26897253e-05  6.99999970e+00  2.26897253e-05  6.99999860e+00 
 2.26997253e-05  7.00000000e+00  2.26997253e-05  6.99986597e+00  2.26997253e-05  4.40455263e+00  2.26997253e-05  6.99999970e+00  2.26997253e-05  6.99999860e+00 
 2.27097253e-05  7.00000000e+00  2.27097253e-05  6.99986595e+00  2.27097253e-05  4.40456324e+00  2.27097253e-05  6.99999970e+00  2.27097253e-05  6.99999860e+00 
 2.27197253e-05  7.00000000e+00  2.27197253e-05  6.99986594e+00  2.27197253e-05  4.40457384e+00  2.27197253e-05  6.99999970e+00  2.27197253e-05  6.99999860e+00 
 2.27297253e-05  7.00000000e+00  2.27297253e-05  6.99986593e+00  2.27297253e-05  4.40458445e+00  2.27297253e-05  6.99999970e+00  2.27297253e-05  6.99999860e+00 
