 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 2.57597276e-05  7.00000000e+00  2.57597276e-05  6.99992516e+00  2.57597276e-05  9.71597067e-01  2.57597276e-05  6.99999969e+00  2.57597276e-05  6.99999860e+00 
 2.57697276e-05  7.00000000e+00  2.57697276e-05  6.99992515e+00  2.57697276e-05  9.71635450e-01  2.57697276e-05  6.99999969e+00  2.57697276e-05  6.99999860e+00 
 2.57797276e-05  7.00000000e+00  2.57797276e-05  6.99992514e+00  2.57797276e-05  9.71673912e-01  2.57797276e-05  6.99999969e+00  2.57797276e-05  6.99999860e+00 
 2.57897276e-05  7.00000000e+00  2.57897276e-05  6.99992513e+00  2.57897276e-05  9.71712454e-01  2.57897276e-05  6.99999969e+00  2.57897276e-05  6.99999860e+00 
 2.57997276e-05  7.00000000e+00  2.57997276e-05  6.99992512e+00  2.57997276e-05  9.71751075e-01  2.57997276e-05  6.99999969e+00  2.57997276e-05  6.99999860e+00 
 2.58097276e-05  7.00000000e+00  2.58097276e-05  6.99992510e+00  2.58097276e-05  9.71789776e-01  2.58097276e-05  6.99999969e+00  2.58097276e-05  6.99999860e+00 
 2.58197276e-05  7.00000000e+00  2.58197276e-05  6.99992509e+00  2.58197276e-05  9.71828556e-01  2.58197276e-05  6.99999969e+00  2.58197276e-05  6.99999860e+00 
 2.58297276e-05  7.00000000e+00  2.58297276e-05  6.99992508e+00  2.58297276e-05  9.71867417e-01  2.58297276e-05  6.99999969e+00  2.58297276e-05  6.99999860e+00 
 2.58397276e-05  7.00000000e+00  2.58397276e-05  6.99992507e+00  2.58397276e-05  9.71906357e-01  2.58397276e-05  6.99999969e+00  2.58397276e-05  6.99999860e+00 
 2.58497276e-05  7.00000000e+00  2.58497276e-05  6.99992506e+00  2.58497276e-05  9.71945378e-01  2.58497276e-05  6.99999969e+00  2.58497276e-05  6.99999860e+00 
 2.58597276e-05  7.00000000e+00  2.58597276e-05  6.99992505e+00  2.58597276e-05  9.71984479e-01  2.58597276e-05  6.99999969e+00  2.58597276e-05  6.99999860e+00 
 2.58697276e-05  7.00000000e+00  2.58697276e-05  6.99992504e+00  2.58697276e-05  9.72023660e-01  2.58697276e-05  6.99999969e+00  2.58697276e-05  6.99999860e+00 
 2.58797276e-05  7.00000000e+00  2.58797276e-05  6.99992503e+00  2.58797276e-05  9.72062922e-01  2.58797276e-05  6.99999969e+00  2.58797276e-05  6.99999860e+00 
 2.58897276e-05  7.00000000e+00  2.58897276e-05  6.99992502e+00  2.58897276e-05  9.72102264e-01  2.58897276e-05  6.99999969e+00  2.58897276e-05  6.99999860e+00 
 2.58997276e-05  7.00000000e+00  2.58997276e-05  6.99992501e+00  2.58997276e-05  9.72141687e-01  2.58997276e-05  6.99999969e+00  2.58997276e-05  6.99999860e+00 
 2.59097276e-05  7.00000000e+00  2.59097276e-05  6.99992500e+00  2.59097276e-05  9.72181190e-01  2.59097276e-05  6.99999969e+00  2.59097276e-05  6.99999860e+00 
 2.59197276e-05  7.00000000e+00  2.59197276e-05  6.99992499e+00  2.59197276e-05  9.72220775e-01  2.59197276e-05  6.99999969e+00  2.59197276e-05  6.99999860e+00 
 2.59297276e-05  7.00000000e+00  2.59297276e-05  6.99992498e+00  2.59297276e-05  9.72260440e-01  2.59297276e-05  6.99999969e+00  2.59297276e-05  6.99999860e+00 
 2.59397276e-05  7.00000000e+00  2.59397276e-05  6.99992497e+00  2.59397276e-05  9.72300187e-01  2.59397276e-05  6.99999969e+00  2.59397276e-05  6.99999860e+00 
 2.59497276e-05  7.00000000e+00  2.59497276e-05  6.99992496e+00  2.59497276e-05  9.72340015e-01  2.59497276e-05  6.99999969e+00  2.59497276e-05  6.99999860e+00 
 2.59597276e-05  7.00000000e+00  2.59597276e-05  6.99992494e+00  2.59597276e-05  9.72379924e-01  2.59597276e-05  6.99999969e+00  2.59597276e-05  6.99999860e+00 
 2.59697276e-05  7.00000000e+00  2.59697276e-05  6.99992493e+00  2.59697276e-05  9.72419915e-01  2.59697276e-05  6.99999969e+00  2.59697276e-05  6.99999860e+00 
 2.59797276e-05  7.00000000e+00  2.59797276e-05  6.99992492e+00  2.59797276e-05  9.72459987e-01  2.59797276e-05  6.99999969e+00  2.59797276e-05  6.99999860e+00 
 2.59897276e-05  7.00000000e+00  2.59897276e-05  6.99992491e+00  2.59897276e-05  9.72500141e-01  2.59897276e-05  6.99999969e+00  2.59897276e-05  6.99999860e+00 
 2.59997276e-05  7.00000000e+00  2.59997276e-05  6.99992490e+00  2.59997276e-05  9.72540377e-01  2.59997276e-05  6.99999969e+00  2.59997276e-05  6.99999860e+00 
 2.60097276e-05  7.00000000e+00  2.60097276e-05  6.99992489e+00  2.60097276e-05  9.72580694e-01  2.60097276e-05  6.99999969e+00  2.60097276e-05  6.99999860e+00 
 2.60197276e-05  7.00000000e+00  2.60197276e-05  6.99992488e+00  2.60197276e-05  9.72621094e-01  2.60197276e-05  6.99999969e+00  2.60197276e-05  6.99999860e+00 
 2.60297276e-05  7.00000000e+00  2.60297276e-05  6.99992487e+00  2.60297276e-05  9.72661576e-01  2.60297276e-05  6.99999969e+00  2.60297276e-05  6.99999860e+00 
 2.60397276e-05  7.00000000e+00  2.60397276e-05  6.99992486e+00  2.60397276e-05  9.72702140e-01  2.60397276e-05  6.99999969e+00  2.60397276e-05  6.99999860e+00 
 2.60497276e-05  7.00000000e+00  2.60497276e-05  6.99992485e+00  2.60497276e-05  9.72742786e-01  2.60497276e-05  6.99999969e+00  2.60497276e-05  6.99999860e+00 
 2.60597276e-05  7.00000000e+00  2.60597276e-05  6.99992484e+00  2.60597276e-05  9.72783515e-01  2.60597276e-05  6.99999969e+00  2.60597276e-05  6.99999860e+00 
 2.60697276e-05  7.00000000e+00  2.60697276e-05  6.99992482e+00  2.60697276e-05  9.72824327e-01  2.60697276e-05  6.99999969e+00  2.60697276e-05  6.99999860e+00 
 2.60797276e-05  7.00000000e+00  2.60797276e-05  6.99992481e+00  2.60797276e-05  9.72865221e-01  2.60797276e-05  6.99999969e+00  2.60797276e-05  6.99999860e+00 
 2.60897276e-05  7.00000000e+00  2.60897276e-05  6.99992480e+00  2.60897276e-05  9.72906198e-01  2.60897276e-05  6.99999969e+00  2.60897276e-05  6.99999860e+00 
 2.60997276e-05  7.00000000e+00  2.60997276e-05  6.99992479e+00  2.60997276e-05  9.72947258e-01  2.60997276e-05  6.99999969e+00  2.60997276e-05  6.99999860e+00 
 2.61097276e-05  7.00000000e+00  2.61097276e-05  6.99992478e+00  2.61097276e-05  9.72988401e-01  2.61097276e-05  6.99999969e+00  2.61097276e-05  6.99999860e+00 
 2.61197276e-05  7.00000000e+00  2.61197276e-05  6.99992477e+00  2.61197276e-05  9.73029628e-01  2.61197276e-05  6.99999969e+00  2.61197276e-05  6.99999860e+00 
 2.61297276e-05  7.00000000e+00  2.61297276e-05  6.99992476e+00  2.61297276e-05  9.73070937e-01  2.61297276e-05  6.99999969e+00  2.61297276e-05  6.99999860e+00 
 2.61397276e-05  7.00000000e+00  2.61397276e-05  6.99992475e+00  2.61397276e-05  9.73112330e-01  2.61397276e-05  6.99999969e+00  2.61397276e-05  6.99999860e+00 
 2.61497276e-05  7.00000000e+00  2.61497276e-05  6.99992474e+00  2.61497276e-05  9.73153807e-01  2.61497276e-05  6.99999969e+00  2.61497276e-05  6.99999860e+00 
 2.61597276e-05  7.00000000e+00  2.61597276e-05  6.99992473e+00  2.61597276e-05  9.73195367e-01  2.61597276e-05  6.99999969e+00  2.61597276e-05  6.99999860e+00 
 2.61697276e-05  7.00000000e+00  2.61697276e-05  6.99992471e+00  2.61697276e-05  9.73237011e-01  2.61697276e-05  6.99999969e+00  2.61697276e-05  6.99999860e+00 
 2.61797276e-05  7.00000000e+00  2.61797276e-05  6.99992470e+00  2.61797276e-05  9.73278739e-01  2.61797276e-05  6.99999969e+00  2.61797276e-05  6.99999860e+00 
 2.61897276e-05  7.00000000e+00  2.61897276e-05  6.99992469e+00  2.61897276e-05  9.73320551e-01  2.61897276e-05  6.99999969e+00  2.61897276e-05  6.99999860e+00 
 2.61997276e-05  7.00000000e+00  2.61997276e-05  6.99992468e+00  2.61997276e-05  9.73362447e-01  2.61997276e-05  6.99999969e+00  2.61997276e-05  6.99999860e+00 
 2.62097276e-05  7.00000000e+00  2.62097276e-05  6.99992467e+00  2.62097276e-05  9.73404427e-01  2.62097276e-05  6.99999969e+00  2.62097276e-05  6.99999860e+00 
 2.62197276e-05  7.00000000e+00  2.62197276e-05  6.99992466e+00  2.62197276e-05  9.73446491e-01  2.62197276e-05  6.99999969e+00  2.62197276e-05  6.99999860e+00 
 2.62297276e-05  7.00000000e+00  2.62297276e-05  6.99992465e+00  2.62297276e-05  9.73488640e-01  2.62297276e-05  6.99999969e+00  2.62297276e-05  6.99999860e+00 
 2.62397276e-05  7.00000000e+00  2.62397276e-05  6.99992464e+00  2.62397276e-05  9.73530874e-01  2.62397276e-05  6.99999969e+00  2.62397276e-05  6.99999860e+00 
 2.62497276e-05  7.00000000e+00  2.62497276e-05  6.99992462e+00  2.62497276e-05  9.73573192e-01  2.62497276e-05  6.99999969e+00  2.62497276e-05  6.99999860e+00 
 2.62597276e-05  7.00000000e+00  2.62597276e-05  6.99992461e+00  2.62597276e-05  9.73615595e-01  2.62597276e-05  6.99999969e+00  2.62597276e-05  6.99999860e+00 
 2.62697276e-05  7.00000000e+00  2.62697276e-05  6.99992460e+00  2.62697276e-05  9.73658083e-01  2.62697276e-05  6.99999969e+00  2.62697276e-05  6.99999860e+00 
 2.62797276e-05  7.00000000e+00  2.62797276e-05  6.99992459e+00  2.62797276e-05  9.73700657e-01  2.62797276e-05  6.99999969e+00  2.62797276e-05  6.99999860e+00 
 2.62897276e-05  7.00000000e+00  2.62897276e-05  6.99992458e+00  2.62897276e-05  9.73743315e-01  2.62897276e-05  6.99999969e+00  2.62897276e-05  6.99999860e+00 
 2.62997276e-05  7.00000000e+00  2.62997276e-05  6.99992457e+00  2.62997276e-05  9.73786058e-01  2.62997276e-05  6.99999969e+00  2.62997276e-05  6.99999860e+00 
 2.63097276e-05  7.00000000e+00  2.63097276e-05  6.99992456e+00  2.63097276e-05  9.73828887e-01  2.63097276e-05  6.99999969e+00  2.63097276e-05  6.99999860e+00 
 2.63197276e-05  7.00000000e+00  2.63197276e-05  6.99992454e+00  2.63197276e-05  9.73871802e-01  2.63197276e-05  6.99999969e+00  2.63197276e-05  6.99999860e+00 
 2.63297276e-05  7.00000000e+00  2.63297276e-05  6.99992453e+00  2.63297276e-05  9.73914802e-01  2.63297276e-05  6.99999969e+00  2.63297276e-05  6.99999860e+00 
 2.63397276e-05  7.00000000e+00  2.63397276e-05  6.99992452e+00  2.63397276e-05  9.73957888e-01  2.63397276e-05  6.99999969e+00  2.63397276e-05  6.99999860e+00 
 2.63497276e-05  7.00000000e+00  2.63497276e-05  6.99992451e+00  2.63497276e-05  9.74001059e-01  2.63497276e-05  6.99999969e+00  2.63497276e-05  6.99999860e+00 
 2.63597276e-05  7.00000000e+00  2.63597276e-05  6.99992450e+00  2.63597276e-05  9.74044317e-01  2.63597276e-05  6.99999969e+00  2.63597276e-05  6.99999860e+00 
 2.63697276e-05  7.00000000e+00  2.63697276e-05  6.99992449e+00  2.63697276e-05  9.74087661e-01  2.63697276e-05  6.99999969e+00  2.63697276e-05  6.99999860e+00 
 2.63797276e-05  7.00000000e+00  2.63797276e-05  6.99992448e+00  2.63797276e-05  9.74131091e-01  2.63797276e-05  6.99999969e+00  2.63797276e-05  6.99999860e+00 
 2.63897276e-05  7.00000000e+00  2.63897276e-05  6.99992446e+00  2.63897276e-05  9.74174608e-01  2.63897276e-05  6.99999969e+00  2.63897276e-05  6.99999860e+00 
 2.63997276e-05  7.00000000e+00  2.63997276e-05  6.99992445e+00  2.63997276e-05  9.74218211e-01  2.63997276e-05  6.99999969e+00  2.63997276e-05  6.99999860e+00 
 2.64097276e-05  7.00000000e+00  2.64097276e-05  6.99992444e+00  2.64097276e-05  9.74261900e-01  2.64097276e-05  6.99999969e+00  2.64097276e-05  6.99999860e+00 
 2.64197276e-05  7.00000000e+00  2.64197276e-05  6.99992443e+00  2.64197276e-05  9.74305676e-01  2.64197276e-05  6.99999969e+00  2.64197276e-05  6.99999860e+00 
 2.64297276e-05  7.00000000e+00  2.64297276e-05  6.99992442e+00  2.64297276e-05  9.74349540e-01  2.64297276e-05  6.99999969e+00  2.64297276e-05  6.99999860e+00 
 2.64397276e-05  7.00000000e+00  2.64397276e-05  6.99992441e+00  2.64397276e-05  9.74393490e-01  2.64397276e-05  6.99999969e+00  2.64397276e-05  6.99999860e+00 
 2.64497276e-05  7.00000000e+00  2.64497276e-05  6.99992439e+00  2.64497276e-05  9.74437527e-01  2.64497276e-05  6.99999969e+00  2.64497276e-05  6.99999860e+00 
 2.64597276e-05  7.00000000e+00  2.64597276e-05  6.99992438e+00  2.64597276e-05  9.74481651e-01  2.64597276e-05  6.99999969e+00  2.64597276e-05  6.99999860e+00 
 2.64697276e-05  7.00000000e+00  2.64697276e-05  6.99992437e+00  2.64697276e-05  9.74525863e-01  2.64697276e-05  6.99999969e+00  2.64697276e-05  6.99999860e+00 
 2.64797276e-05  7.00000000e+00  2.64797276e-05  6.99992436e+00  2.64797276e-05  9.74570162e-01  2.64797276e-05  6.99999969e+00  2.64797276e-05  6.99999860e+00 
 2.64897276e-05  7.00000000e+00  2.64897276e-05  6.99992435e+00  2.64897276e-05  9.74614549e-01  2.64897276e-05  6.99999969e+00  2.64897276e-05  6.99999860e+00 
 2.64997276e-05  7.00000000e+00  2.64997276e-05  6.99992433e+00  2.64997276e-05  9.74659023e-01  2.64997276e-05  6.99999969e+00  2.64997276e-05  6.99999860e+00 
 2.65097276e-05  7.00000000e+00  2.65097276e-05  6.99992432e+00  2.65097276e-05  9.74703585e-01  2.65097276e-05  6.99999969e+00  2.65097276e-05  6.99999860e+00 
 2.65197276e-05  7.00000000e+00  2.65197276e-05  6.99992431e+00  2.65197276e-05  9.74748235e-01  2.65197276e-05  6.99999969e+00  2.65197276e-05  6.99999860e+00 
 2.65297276e-05  7.00000000e+00  2.65297276e-05  6.99992430e+00  2.65297276e-05  9.74792973e-01  2.65297276e-05  6.99999969e+00  2.65297276e-05  6.99999860e+00 
 2.65397276e-05  7.00000000e+00  2.65397276e-05  6.99992429e+00  2.65397276e-05  9.74837800e-01  2.65397276e-05  6.99999969e+00  2.65397276e-05  6.99999860e+00 
 2.65497276e-05  7.00000000e+00  2.65497276e-05  6.99992428e+00  2.65497276e-05  9.74882714e-01  2.65497276e-05  6.99999969e+00  2.65497276e-05  6.99999860e+00 
 2.65597276e-05  7.00000000e+00  2.65597276e-05  6.99992426e+00  2.65597276e-05  9.74927717e-01  2.65597276e-05  6.99999969e+00  2.65597276e-05  6.99999860e+00 
 2.65697276e-05  7.00000000e+00  2.65697276e-05  6.99992425e+00  2.65697276e-05  9.74972809e-01  2.65697276e-05  6.99999969e+00  2.65697276e-05  6.99999860e+00 
 2.65797276e-05  7.00000000e+00  2.65797276e-05  6.99992424e+00  2.65797276e-05  9.75017989e-01  2.65797276e-05  6.99999969e+00  2.65797276e-05  6.99999860e+00 
 2.65897276e-05  7.00000000e+00  2.65897276e-05  6.99992423e+00  2.65897276e-05  9.75063258e-01  2.65897276e-05  6.99999969e+00  2.65897276e-05  6.99999860e+00 
 2.65997276e-05  7.00000000e+00  2.65997276e-05  6.99992422e+00  2.65997276e-05  9.75108616e-01  2.65997276e-05  6.99999969e+00  2.65997276e-05  6.99999860e+00 
 2.66097276e-05  7.00000000e+00  2.66097276e-05  6.99992420e+00  2.66097276e-05  9.75154063e-01  2.66097276e-05  6.99999969e+00  2.66097276e-05  6.99999860e+00 
 2.66197276e-05  7.00000000e+00  2.66197276e-05  6.99992419e+00  2.66197276e-05  9.75199599e-01  2.66197276e-05  6.99999969e+00  2.66197276e-05  6.99999860e+00 
 2.66297276e-05  7.00000000e+00  2.66297276e-05  6.99992418e+00  2.66297276e-05  9.75245224e-01  2.66297276e-05  6.99999969e+00  2.66297276e-05  6.99999860e+00 
 2.66397276e-05  7.00000000e+00  2.66397276e-05  6.99992417e+00  2.66397276e-05  9.75290939e-01  2.66397276e-05  6.99999969e+00  2.66397276e-05  6.99999860e+00 
 2.66497276e-05  7.00000000e+00  2.66497276e-05  6.99992416e+00  2.66497276e-05  9.75336743e-01  2.66497276e-05  6.99999969e+00  2.66497276e-05  6.99999860e+00 
 2.66597276e-05  7.00000000e+00  2.66597276e-05  6.99992414e+00  2.66597276e-05  9.75382637e-01  2.66597276e-05  6.99999969e+00  2.66597276e-05  6.99999860e+00 
 2.66697276e-05  7.00000000e+00  2.66697276e-05  6.99992413e+00  2.66697276e-05  9.75428621e-01  2.66697276e-05  6.99999969e+00  2.66697276e-05  6.99999860e+00 
 2.66797276e-05  7.00000000e+00  2.66797276e-05  6.99992412e+00  2.66797276e-05  9.75474695e-01  2.66797276e-05  6.99999969e+00  2.66797276e-05  6.99999860e+00 
 2.66897276e-05  7.00000000e+00  2.66897276e-05  6.99992411e+00  2.66897276e-05  9.75520858e-01  2.66897276e-05  6.99999969e+00  2.66897276e-05  6.99999860e+00 
 2.66997276e-05  7.00000000e+00  2.66997276e-05  6.99992410e+00  2.66997276e-05  9.75567112e-01  2.66997276e-05  6.99999969e+00  2.66997276e-05  6.99999860e+00 
 2.67097276e-05  7.00000000e+00  2.67097276e-05  6.99992408e+00  2.67097276e-05  9.75613456e-01  2.67097276e-05  6.99999969e+00  2.67097276e-05  6.99999860e+00 
 2.67197276e-05  7.00000000e+00  2.67197276e-05  6.99992407e+00  2.67197276e-05  9.75659891e-01  2.67197276e-05  6.99999969e+00  2.67197276e-05  6.99999860e+00 
 2.67297276e-05  7.00000000e+00  2.67297276e-05  6.99992406e+00  2.67297276e-05  9.75706416e-01  2.67297276e-05  6.99999969e+00  2.67297276e-05  6.99999860e+00 
 2.67397276e-05  7.00000000e+00  2.67397276e-05  6.99992405e+00  2.67397276e-05  9.75753031e-01  2.67397276e-05  6.99999969e+00  2.67397276e-05  6.99999860e+00 
 2.67497276e-05  7.00000000e+00  2.67497276e-05  6.99992403e+00  2.67497276e-05  9.75799738e-01  2.67497276e-05  6.99999969e+00  2.67497276e-05  6.99999860e+00 
 2.67597276e-05  7.00000000e+00  2.67597276e-05  6.99992402e+00  2.67597276e-05  9.75846535e-01  2.67597276e-05  6.99999969e+00  2.67597276e-05  6.99999860e+00 
 2.67697276e-05  7.00000000e+00  2.67697276e-05  6.99992401e+00  2.67697276e-05  9.75893423e-01  2.67697276e-05  6.99999969e+00  2.67697276e-05  6.99999860e+00 
 2.67797276e-05  7.00000000e+00  2.67797276e-05  6.99992400e+00  2.67797276e-05  9.75940403e-01  2.67797276e-05  6.99999969e+00  2.67797276e-05  6.99999860e+00 
 2.67897276e-05  7.00000000e+00  2.67897276e-05  6.99992399e+00  2.67897276e-05  9.75987473e-01  2.67897276e-05  6.99999969e+00  2.67897276e-05  6.99999860e+00 
 2.67997276e-05  7.00000000e+00  2.67997276e-05  6.99992397e+00  2.67997276e-05  9.76034635e-01  2.67997276e-05  6.99999968e+00  2.67997276e-05  6.99999860e+00 
 2.68097276e-05  7.00000000e+00  2.68097276e-05  6.99992396e+00  2.68097276e-05  9.76081889e-01  2.68097276e-05  6.99999969e+00  2.68097276e-05  6.99999860e+00 
 2.68197276e-05  7.00000000e+00  2.68197276e-05  6.99992395e+00  2.68197276e-05  9.76129234e-01  2.68197276e-05  6.99999968e+00  2.68197276e-05  6.99999860e+00 
 2.68297276e-05  7.00000000e+00  2.68297276e-05  6.99992394e+00  2.68297276e-05  9.76176671e-01  2.68297276e-05  6.99999969e+00  2.68297276e-05  6.99999860e+00 
 2.68397276e-05  7.00000000e+00  2.68397276e-05  6.99992392e+00  2.68397276e-05  9.76224200e-01  2.68397276e-05  6.99999968e+00  2.68397276e-05  6.99999860e+00 
 2.68497276e-05  7.00000000e+00  2.68497276e-05  6.99992391e+00  2.68497276e-05  9.76271821e-01  2.68497276e-05  6.99999969e+00  2.68497276e-05  6.99999860e+00 
 2.68597276e-05  7.00000000e+00  2.68597276e-05  6.99992390e+00  2.68597276e-05  9.76319535e-01  2.68597276e-05  6.99999968e+00  2.68597276e-05  6.99999860e+00 
 2.68697276e-05  7.00000000e+00  2.68697276e-05  6.99992389e+00  2.68697276e-05  9.76367340e-01  2.68697276e-05  6.99999969e+00  2.68697276e-05  6.99999860e+00 
 2.68797276e-05  7.00000000e+00  2.68797276e-05  6.99992387e+00  2.68797276e-05  9.76415238e-01  2.68797276e-05  6.99999968e+00  2.68797276e-05  6.99999860e+00 
 2.68897276e-05  7.00000000e+00  2.68897276e-05  6.99992386e+00  2.68897276e-05  9.76463229e-01  2.68897276e-05  6.99999969e+00  2.68897276e-05  6.99999860e+00 
 2.68997276e-05  7.00000000e+00  2.68997276e-05  6.99992385e+00  2.68997276e-05  9.76511312e-01  2.68997276e-05  6.99999968e+00  2.68997276e-05  6.99999860e+00 
 2.69097276e-05  7.00000000e+00  2.69097276e-05  6.99992384e+00  2.69097276e-05  9.76559488e-01  2.69097276e-05  6.99999969e+00  2.69097276e-05  6.99999860e+00 
 2.69197276e-05  7.00000000e+00  2.69197276e-05  6.99992382e+00  2.69197276e-05  9.76607756e-01  2.69197276e-05  6.99999968e+00  2.69197276e-05  6.99999860e+00 
 2.69297276e-05  7.00000000e+00  2.69297276e-05  6.99992381e+00  2.69297276e-05  9.76656118e-01  2.69297276e-05  6.99999969e+00  2.69297276e-05  6.99999860e+00 
 2.69397276e-05  7.00000000e+00  2.69397276e-05  6.99992380e+00  2.69397276e-05  9.76704573e-01  2.69397276e-05  6.99999968e+00  2.69397276e-05  6.99999860e+00 
 2.69497276e-05  7.00000000e+00  2.69497276e-05  6.99992379e+00  2.69497276e-05  9.76753122e-01  2.69497276e-05  6.99999969e+00  2.69497276e-05  6.99999860e+00 
 2.69597276e-05  7.00000000e+00  2.69597276e-05  6.99992377e+00  2.69597276e-05  9.76801764e-01  2.69597276e-05  6.99999968e+00  2.69597276e-05  6.99999860e+00 
 2.69697276e-05  7.00000000e+00  2.69697276e-05  6.99992376e+00  2.69697276e-05  9.76850499e-01  2.69697276e-05  6.99999969e+00  2.69697276e-05  6.99999860e+00 
 2.69797276e-05  7.00000000e+00  2.69797276e-05  6.99992375e+00  2.69797276e-05  9.76899328e-01  2.69797276e-05  6.99999968e+00  2.69797276e-05  6.99999860e+00 
 2.69897276e-05  7.00000000e+00  2.69897276e-05  6.99992373e+00  2.69897276e-05  9.76948251e-01  2.69897276e-05  6.99999969e+00  2.69897276e-05  6.99999860e+00 
 2.69997276e-05  7.00000000e+00  2.69997276e-05  6.99992372e+00  2.69997276e-05  9.76997268e-01  2.69997276e-05  6.99999968e+00  2.69997276e-05  6.99999860e+00 
 2.70097276e-05  7.00000000e+00  2.70097276e-05  6.99992371e+00  2.70097276e-05  9.77046379e-01  2.70097276e-05  6.99999969e+00  2.70097276e-05  6.99999860e+00 
 2.70197276e-05  7.00000000e+00  2.70197276e-05  6.99992370e+00  2.70197276e-05  9.77095585e-01  2.70197276e-05  6.99999968e+00  2.70197276e-05  6.99999860e+00 
 2.70297276e-05  7.00000000e+00  2.70297276e-05  6.99992368e+00  2.70297276e-05  9.77144884e-01  2.70297276e-05  6.99999969e+00  2.70297276e-05  6.99999860e+00 
 2.70397276e-05  7.00000000e+00  2.70397276e-05  6.99992367e+00  2.70397276e-05  9.77194278e-01  2.70397276e-05  6.99999968e+00  2.70397276e-05  6.99999860e+00 
