 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.89707775e-04  7.00000000e+00  1.89707775e-04  4.62634638e+00  1.89707775e-04  5.05385725e+00 
 1.89807775e-04  7.00000000e+00  1.89807775e-04  4.62634638e+00  1.89807775e-04  5.05385725e+00 
 1.89907775e-04  7.00000000e+00  1.89907775e-04  4.62634638e+00  1.89907775e-04  5.05385724e+00 
 1.90007775e-04  7.00000000e+00  1.90007775e-04  4.62634638e+00  1.90007775e-04  5.05385724e+00 
 1.90107775e-04  7.00000000e+00  1.90107775e-04  4.62634637e+00  1.90107775e-04  5.05385724e+00 
 1.90207775e-04  7.00000000e+00  1.90207775e-04  4.62634637e+00  1.90207775e-04  5.05385724e+00 
 1.90307775e-04  7.00000000e+00  1.90307775e-04  4.62634637e+00  1.90307775e-04  5.05385723e+00 
 1.90407775e-04  7.00000000e+00  1.90407775e-04  4.62634637e+00  1.90407775e-04  5.05385723e+00 
 1.90507775e-04  7.00000000e+00  1.90507775e-04  4.62634637e+00  1.90507775e-04  5.05385723e+00 
 1.90607775e-04  7.00000000e+00  1.90607775e-04  4.62634637e+00  1.90607775e-04  5.05385723e+00 
 1.90707775e-04  7.00000000e+00  1.90707775e-04  4.62634637e+00  1.90707775e-04  5.05385722e+00 
 1.90807775e-04  7.00000000e+00  1.90807775e-04  4.62634637e+00  1.90807775e-04  5.05385722e+00 
 1.90907775e-04  7.00000000e+00  1.90907775e-04  4.62634636e+00  1.90907775e-04  5.05385722e+00 
 1.91007775e-04  7.00000000e+00  1.91007775e-04  4.62634636e+00  1.91007775e-04  5.05385722e+00 
 1.91107775e-04  7.00000000e+00  1.91107775e-04  4.62634636e+00  1.91107775e-04  5.05385722e+00 
 1.91207775e-04  7.00000000e+00  1.91207775e-04  4.62634636e+00  1.91207775e-04  5.05385721e+00 
 1.91307775e-04  7.00000000e+00  1.91307775e-04  4.62634636e+00  1.91307775e-04  5.05385721e+00 
 1.91407775e-04  7.00000000e+00  1.91407775e-04  4.62634636e+00  1.91407775e-04  5.05385721e+00 
 1.91507775e-04  7.00000000e+00  1.91507775e-04  4.62634636e+00  1.91507775e-04  5.05385721e+00 
 1.91607775e-04  7.00000000e+00  1.91607775e-04  4.62634636e+00  1.91607775e-04  5.05385720e+00 
 1.91707775e-04  7.00000000e+00  1.91707775e-04  4.62634635e+00  1.91707775e-04  5.05385720e+00 
 1.91807775e-04  7.00000000e+00  1.91807775e-04  4.62634635e+00  1.91807775e-04  5.05385720e+00 
 1.91907775e-04  7.00000000e+00  1.91907775e-04  4.62634635e+00  1.91907775e-04  5.05385720e+00 
 1.92007775e-04  7.00000000e+00  1.92007775e-04  4.62634635e+00  1.92007775e-04  5.05385720e+00 
 1.92107775e-04  7.00000000e+00  1.92107775e-04  4.62634635e+00  1.92107775e-04  5.05385719e+00 
 1.92207775e-04  7.00000000e+00  1.92207775e-04  4.62634635e+00  1.92207775e-04  5.05385719e+00 
 1.92307775e-04  7.00000000e+00  1.92307775e-04  4.62634635e+00  1.92307775e-04  5.05385719e+00 
 1.92407775e-04  7.00000000e+00  1.92407775e-04  4.62634635e+00  1.92407775e-04  5.05385719e+00 
 1.92507775e-04  7.00000000e+00  1.92507775e-04  4.62634634e+00  1.92507775e-04  5.05385718e+00 
 1.92607775e-04  7.00000000e+00  1.92607775e-04  4.62634634e+00  1.92607775e-04  5.05385718e+00 
 1.92707775e-04  7.00000000e+00  1.92707775e-04  4.62634634e+00  1.92707775e-04  5.05385718e+00 
 1.92807775e-04  7.00000000e+00  1.92807775e-04  4.62634634e+00  1.92807775e-04  5.05385718e+00 
 1.92907775e-04  7.00000000e+00  1.92907775e-04  4.62634634e+00  1.92907775e-04  5.05385718e+00 
 1.93007775e-04  7.00000000e+00  1.93007775e-04  4.62634634e+00  1.93007775e-04  5.05385718e+00 
 1.93107775e-04  7.00000000e+00  1.93107775e-04  4.62634634e+00  1.93107775e-04  5.05385717e+00 
 1.93207775e-04  7.00000000e+00  1.93207775e-04  4.62634634e+00  1.93207775e-04  5.05385717e+00 
 1.93307775e-04  7.00000000e+00  1.93307775e-04  4.62634634e+00  1.93307775e-04  5.05385717e+00 
 1.93407775e-04  7.00000000e+00  1.93407775e-04  4.62634633e+00  1.93407775e-04  5.05385717e+00 
 1.93507775e-04  7.00000000e+00  1.93507775e-04  4.62634633e+00  1.93507775e-04  5.05385717e+00 
 1.93607775e-04  7.00000000e+00  1.93607775e-04  4.62634633e+00  1.93607775e-04  5.05385716e+00 
 1.93707775e-04  7.00000000e+00  1.93707775e-04  4.62634633e+00  1.93707775e-04  5.05385716e+00 
 1.93807775e-04  7.00000000e+00  1.93807775e-04  4.62634633e+00  1.93807775e-04  5.05385716e+00 
 1.93907775e-04  7.00000000e+00  1.93907775e-04  4.62634633e+00  1.93907775e-04  5.05385716e+00 
 1.94007775e-04  7.00000000e+00  1.94007775e-04  4.62634633e+00  1.94007775e-04  5.05385716e+00 
 1.94107775e-04  7.00000000e+00  1.94107775e-04  4.62634633e+00  1.94107775e-04  5.05385716e+00 
 1.94207775e-04  7.00000000e+00  1.94207775e-04  4.62634633e+00  1.94207775e-04  5.05385715e+00 
 1.94307775e-04  7.00000000e+00  1.94307775e-04  4.62634633e+00  1.94307775e-04  5.05385715e+00 
 1.94407775e-04  7.00000000e+00  1.94407775e-04  4.62634633e+00  1.94407775e-04  5.05385715e+00 
 1.94507775e-04  7.00000000e+00  1.94507775e-04  4.62634632e+00  1.94507775e-04  5.05385715e+00 
 1.94607775e-04  7.00000000e+00  1.94607775e-04  4.62634632e+00  1.94607775e-04  5.05385715e+00 
 1.94707775e-04  7.00000000e+00  1.94707775e-04  4.62634632e+00  1.94707775e-04  5.05385714e+00 
 1.94807775e-04  7.00000000e+00  1.94807775e-04  4.62634632e+00  1.94807775e-04  5.05385714e+00 
 1.94907775e-04  7.00000000e+00  1.94907775e-04  4.62634632e+00  1.94907775e-04  5.05385714e+00 
 1.95007775e-04  7.00000000e+00  1.95007775e-04  4.62634632e+00  1.95007775e-04  5.05385714e+00 
 1.95107775e-04  7.00000000e+00  1.95107775e-04  4.62634632e+00  1.95107775e-04  5.05385714e+00 
 1.95207775e-04  7.00000000e+00  1.95207775e-04  4.62634632e+00  1.95207775e-04  5.05385714e+00 
 1.95307775e-04  7.00000000e+00  1.95307775e-04  4.62634632e+00  1.95307775e-04  5.05385714e+00 
 1.95407775e-04  7.00000000e+00  1.95407775e-04  4.62634632e+00  1.95407775e-04  5.05385713e+00 
 1.95507775e-04  7.00000000e+00  1.95507775e-04  4.62634632e+00  1.95507775e-04  5.05385713e+00 
 1.95607775e-04  7.00000000e+00  1.95607775e-04  4.62634631e+00  1.95607775e-04  5.05385713e+00 
 1.95707775e-04  7.00000000e+00  1.95707775e-04  4.62634631e+00  1.95707775e-04  5.05385713e+00 
 1.95807775e-04  7.00000000e+00  1.95807775e-04  4.62634631e+00  1.95807775e-04  5.05385713e+00 
 1.95907775e-04  7.00000000e+00  1.95907775e-04  4.62634631e+00  1.95907775e-04  5.05385713e+00 
 1.96007775e-04  7.00000000e+00  1.96007775e-04  4.62634631e+00  1.96007775e-04  5.05385713e+00 
 1.96107775e-04  7.00000000e+00  1.96107775e-04  4.62634631e+00  1.96107775e-04  5.05385712e+00 
 1.96207775e-04  7.00000000e+00  1.96207775e-04  4.62634631e+00  1.96207775e-04  5.05385712e+00 
 1.96307775e-04  7.00000000e+00  1.96307775e-04  4.62634631e+00  1.96307775e-04  5.05385712e+00 
 1.96407775e-04  7.00000000e+00  1.96407775e-04  4.62634631e+00  1.96407775e-04  5.05385712e+00 
 1.96507775e-04  7.00000000e+00  1.96507775e-04  4.62634631e+00  1.96507775e-04  5.05385712e+00 
 1.96607775e-04  7.00000000e+00  1.96607775e-04  4.62634631e+00  1.96607775e-04  5.05385712e+00 
 1.96707775e-04  7.00000000e+00  1.96707775e-04  4.62634631e+00  1.96707775e-04  5.05385712e+00 
 1.96807775e-04  7.00000000e+00  1.96807775e-04  4.62634631e+00  1.96807775e-04  5.05385711e+00 
 1.96907775e-04  7.00000000e+00  1.96907775e-04  4.62634630e+00  1.96907775e-04  5.05385711e+00 
 1.97007775e-04  7.00000000e+00  1.97007775e-04  4.62634630e+00  1.97007775e-04  5.05385711e+00 
 1.97107775e-04  7.00000000e+00  1.97107775e-04  4.62634630e+00  1.97107775e-04  5.05385711e+00 
 1.97207775e-04  7.00000000e+00  1.97207775e-04  4.62634630e+00  1.97207775e-04  5.05385711e+00 
 1.97307775e-04  7.00000000e+00  1.97307775e-04  4.62634630e+00  1.97307775e-04  5.05385711e+00 
 1.97407775e-04  7.00000000e+00  1.97407775e-04  4.62634630e+00  1.97407775e-04  5.05385711e+00 
 1.97507775e-04  7.00000000e+00  1.97507775e-04  4.62634630e+00  1.97507775e-04  5.05385710e+00 
 1.97607775e-04  7.00000000e+00  1.97607775e-04  4.62634630e+00  1.97607775e-04  5.05385710e+00 
 1.97707775e-04  7.00000000e+00  1.97707775e-04  4.62634630e+00  1.97707775e-04  5.05385710e+00 
 1.97807775e-04  7.00000000e+00  1.97807775e-04  4.62634630e+00  1.97807775e-04  5.05385710e+00 
 1.97907775e-04  7.00000000e+00  1.97907775e-04  4.62634630e+00  1.97907775e-04  5.05385710e+00 
 1.98007775e-04  7.00000000e+00  1.98007775e-04  4.62634630e+00  1.98007775e-04  5.05385710e+00 
 1.98107775e-04  7.00000000e+00  1.98107775e-04  4.62634630e+00  1.98107775e-04  5.05385710e+00 
 1.98207775e-04  7.00000000e+00  1.98207775e-04  4.62634630e+00  1.98207775e-04  5.05385710e+00 
 1.98307775e-04  7.00000000e+00  1.98307775e-04  4.62634629e+00  1.98307775e-04  5.05385710e+00 
 1.98407775e-04  7.00000000e+00  1.98407775e-04  4.62634629e+00  1.98407775e-04  5.05385709e+00 
 1.98507775e-04  7.00000000e+00  1.98507775e-04  4.62634629e+00  1.98507775e-04  5.05385709e+00 
 1.98607775e-04  7.00000000e+00  1.98607775e-04  4.62634629e+00  1.98607775e-04  5.05385709e+00 
 1.98707775e-04  7.00000000e+00  1.98707775e-04  4.62634629e+00  1.98707775e-04  5.05385709e+00 
 1.98807775e-04  7.00000000e+00  1.98807775e-04  4.62634629e+00  1.98807775e-04  5.05385709e+00 
 1.98907775e-04  7.00000000e+00  1.98907775e-04  4.62634629e+00  1.98907775e-04  5.05385709e+00 
 1.99007775e-04  7.00000000e+00  1.99007775e-04  4.62634629e+00  1.99007775e-04  5.05385709e+00 
 1.99107775e-04  7.00000000e+00  1.99107775e-04  4.62634629e+00  1.99107775e-04  5.05385709e+00 
 1.99207775e-04  7.00000000e+00  1.99207775e-04  4.62634629e+00  1.99207775e-04  5.05385709e+00 
 1.99307775e-04  7.00000000e+00  1.99307775e-04  4.62634629e+00  1.99307775e-04  5.05385708e+00 
 1.99407775e-04  7.00000000e+00  1.99407775e-04  4.62634629e+00  1.99407775e-04  5.05385708e+00 
 1.99507775e-04  7.00000000e+00  1.99507775e-04  4.62634629e+00  1.99507775e-04  5.05385708e+00 
 1.99607775e-04  7.00000000e+00  1.99607775e-04  4.62634629e+00  1.99607775e-04  5.05385708e+00 
 1.99707775e-04  7.00000000e+00  1.99707775e-04  4.62634629e+00  1.99707775e-04  5.05385708e+00 
 1.99807775e-04  7.00000000e+00  1.99807775e-04  4.62634629e+00  1.99807775e-04  5.05385708e+00 
 1.99907775e-04  7.00000000e+00  1.99907775e-04  4.62634629e+00  1.99907775e-04  5.05385708e+00 
 2.00007775e-04  7.00000000e+00  2.00007775e-04  4.62634628e+00  2.00007775e-04  5.05385708e+00 
 2.00107775e-04  7.00000000e+00  2.00107775e-04  4.62634628e+00  2.00107775e-04  5.05385708e+00 
 2.00207775e-04  7.00000000e+00  2.00207775e-04  4.62634628e+00  2.00207775e-04  5.05385708e+00 
 2.00307775e-04  7.00000000e+00  2.00307775e-04  4.62634628e+00  2.00307775e-04  5.05385707e+00 
 2.00407775e-04  7.00000000e+00  2.00407775e-04  4.62634628e+00  2.00407775e-04  5.05385707e+00 
 2.00507775e-04  7.00000000e+00  2.00507775e-04  4.62634628e+00  2.00507775e-04  5.05385707e+00 
 2.00607775e-04  7.00000000e+00  2.00607775e-04  4.62634628e+00  2.00607775e-04  5.05385707e+00 
 2.00707775e-04  7.00000000e+00  2.00707775e-04  4.62634628e+00  2.00707775e-04  5.05385707e+00 
 2.00807775e-04  7.00000000e+00  2.00807775e-04  4.62634628e+00  2.00807775e-04  5.05385707e+00 
 2.00907775e-04  7.00000000e+00  2.00907775e-04  4.62634628e+00  2.00907775e-04  5.05385707e+00 
 2.01007775e-04  7.00000000e+00  2.01007775e-04  4.62634628e+00  2.01007775e-04  5.05385707e+00 
 2.01107775e-04  7.00000000e+00  2.01107775e-04  4.62634628e+00  2.01107775e-04  5.05385707e+00 
 2.01207775e-04  7.00000000e+00  2.01207775e-04  4.62634628e+00  2.01207775e-04  5.05385707e+00 
 2.01307775e-04  7.00000000e+00  2.01307775e-04  4.62634628e+00  2.01307775e-04  5.05385706e+00 
 2.01407775e-04  7.00000000e+00  2.01407775e-04  4.62634628e+00  2.01407775e-04  5.05385706e+00 
 2.01507775e-04  7.00000000e+00  2.01507775e-04  4.62634628e+00  2.01507775e-04  5.05385706e+00 
 2.01607775e-04  7.00000000e+00  2.01607775e-04  4.62634628e+00  2.01607775e-04  5.05385706e+00 
 2.01707775e-04  7.00000000e+00  2.01707775e-04  4.62634628e+00  2.01707775e-04  5.05385706e+00 
 2.01807775e-04  7.00000000e+00  2.01807775e-04  4.62634628e+00  2.01807775e-04  5.05385706e+00 
 2.01907775e-04  7.00000000e+00  2.01907775e-04  4.62634628e+00  2.01907775e-04  5.05385706e+00 
 2.02007775e-04  7.00000000e+00  2.02007775e-04  4.62634627e+00  2.02007775e-04  5.05385706e+00 
 2.02107775e-04  7.00000000e+00  2.02107775e-04  4.62634627e+00  2.02107775e-04  5.05385706e+00 
 2.02207775e-04  7.00000000e+00  2.02207775e-04  4.62634627e+00  2.02207775e-04  5.05385706e+00 
 2.02307775e-04  7.00000000e+00  2.02307775e-04  4.62634627e+00  2.02307775e-04  5.05385706e+00 
 2.02407775e-04  7.00000000e+00  2.02407775e-04  4.62634627e+00  2.02407775e-04  5.05385706e+00 
 2.02507775e-04  7.00000000e+00  2.02507775e-04  4.62634627e+00  2.02507775e-04  5.05385705e+00 
 2.02607775e-04  7.00000000e+00  2.02607775e-04  4.62634627e+00  2.02607775e-04  5.05385705e+00 
 2.02707775e-04  7.00000000e+00  2.02707775e-04  4.62634627e+00  2.02707775e-04  5.05385705e+00 
 2.02807775e-04  7.00000000e+00  2.02807775e-04  4.62634627e+00  2.02807775e-04  5.05385705e+00 
 2.02907775e-04  7.00000000e+00  2.02907775e-04  4.62634627e+00  2.02907775e-04  5.05385705e+00 
 2.03007775e-04  7.00000000e+00  2.03007775e-04  4.62634627e+00  2.03007775e-04  5.05385705e+00 
 2.03107775e-04  7.00000000e+00  2.03107775e-04  4.62634627e+00  2.03107775e-04  5.05385705e+00 
 2.03207775e-04  7.00000000e+00  2.03207775e-04  4.62634627e+00  2.03207775e-04  5.05385705e+00 
 2.03307775e-04  7.00000000e+00  2.03307775e-04  4.62634627e+00  2.03307775e-04  5.05385705e+00 
 2.03407775e-04  7.00000000e+00  2.03407775e-04  4.62634627e+00  2.03407775e-04  5.05385705e+00 
 2.03507775e-04  7.00000000e+00  2.03507775e-04  4.62634627e+00  2.03507775e-04  5.05385705e+00 
 2.03607775e-04  7.00000000e+00  2.03607775e-04  4.62634627e+00  2.03607775e-04  5.05385705e+00 
 2.03707775e-04  7.00000000e+00  2.03707775e-04  4.62634627e+00  2.03707775e-04  5.05385705e+00 
 2.03807775e-04  7.00000000e+00  2.03807775e-04  4.62634627e+00  2.03807775e-04  5.05385705e+00 
 2.03907775e-04  7.00000000e+00  2.03907775e-04  4.62634627e+00  2.03907775e-04  5.05385704e+00 
 2.04007775e-04  7.00000000e+00  2.04007775e-04  4.62634627e+00  2.04007775e-04  5.05385704e+00 
 2.04107775e-04  7.00000000e+00  2.04107775e-04  4.62634627e+00  2.04107775e-04  5.05385704e+00 
 2.04207775e-04  7.00000000e+00  2.04207775e-04  4.62634627e+00  2.04207775e-04  5.05385704e+00 
 2.04307775e-04  7.00000000e+00  2.04307775e-04  4.62634627e+00  2.04307775e-04  5.05385704e+00 
 2.04407775e-04  7.00000000e+00  2.04407775e-04  4.62634627e+00  2.04407775e-04  5.05385704e+00 
 2.04507775e-04  7.00000000e+00  2.04507775e-04  4.62634626e+00  2.04507775e-04  5.05385704e+00 
 2.04607775e-04  7.00000000e+00  2.04607775e-04  4.62634626e+00  2.04607775e-04  5.05385704e+00 
 2.04707775e-04  7.00000000e+00  2.04707775e-04  4.62634626e+00  2.04707775e-04  5.05385704e+00 
 2.04807775e-04  7.00000000e+00  2.04807775e-04  4.62634626e+00  2.04807775e-04  5.05385704e+00 
 2.04907775e-04  7.00000000e+00  2.04907775e-04  4.62634626e+00  2.04907775e-04  5.05385704e+00 
 2.05007775e-04  7.00000000e+00  2.05007775e-04  4.62634626e+00  2.05007775e-04  5.05385704e+00 
 2.05107775e-04  7.00000000e+00  2.05107775e-04  4.62634626e+00  2.05107775e-04  5.05385704e+00 
 2.05207775e-04  7.00000000e+00  2.05207775e-04  4.62634626e+00  2.05207775e-04  5.05385704e+00 
 2.05307775e-04  7.00000000e+00  2.05307775e-04  4.62634626e+00  2.05307775e-04  5.05385704e+00 
 2.05407775e-04  7.00000000e+00  2.05407775e-04  4.62634626e+00  2.05407775e-04  5.05385704e+00 
 2.05507775e-04  7.00000000e+00  2.05507775e-04  4.62634626e+00  2.05507775e-04  5.05385703e+00 
 2.05607775e-04  7.00000000e+00  2.05607775e-04  4.62634626e+00  2.05607775e-04  5.05385703e+00 
 2.05707775e-04  7.00000000e+00  2.05707775e-04  4.62634626e+00  2.05707775e-04  5.05385703e+00 
 2.05807775e-04  7.00000000e+00  2.05807775e-04  4.62634626e+00  2.05807775e-04  5.05385703e+00 
 2.05907775e-04  7.00000000e+00  2.05907775e-04  4.62634626e+00  2.05907775e-04  5.05385703e+00 
 2.06007775e-04  7.00000000e+00  2.06007775e-04  4.62634626e+00  2.06007775e-04  5.05385703e+00 
 2.06107775e-04  7.00000000e+00  2.06107775e-04  4.62634626e+00  2.06107775e-04  5.05385703e+00 
 2.06207775e-04  7.00000000e+00  2.06207775e-04  4.62634626e+00  2.06207775e-04  5.05385703e+00 
 2.06307775e-04  7.00000000e+00  2.06307775e-04  4.62634626e+00  2.06307775e-04  5.05385703e+00 
 2.06407775e-04  7.00000000e+00  2.06407775e-04  4.62634626e+00  2.06407775e-04  5.05385703e+00 
 2.06507775e-04  7.00000000e+00  2.06507775e-04  4.62634626e+00  2.06507775e-04  5.05385703e+00 
 2.06607775e-04  7.00000000e+00  2.06607775e-04  4.62634626e+00  2.06607775e-04  5.05385703e+00 
 2.06707775e-04  7.00000000e+00  2.06707775e-04  4.62634626e+00  2.06707775e-04  5.05385703e+00 
 2.06807775e-04  7.00000000e+00  2.06807775e-04  4.62634626e+00  2.06807775e-04  5.05385703e+00 
 2.06907775e-04  7.00000000e+00  2.06907775e-04  4.62634626e+00  2.06907775e-04  5.05385703e+00 
 2.07007775e-04  7.00000000e+00  2.07007775e-04  4.62634626e+00  2.07007775e-04  5.05385703e+00 
 2.07107775e-04  7.00000000e+00  2.07107775e-04  4.62634626e+00  2.07107775e-04  5.05385703e+00 
 2.07207775e-04  7.00000000e+00  2.07207775e-04  4.62634626e+00  2.07207775e-04  5.05385703e+00 
 2.07307775e-04  7.00000000e+00  2.07307775e-04  4.62634626e+00  2.07307775e-04  5.05385702e+00 
 2.07407775e-04  7.00000000e+00  2.07407775e-04  4.62634626e+00  2.07407775e-04  5.05385702e+00 
 2.07507775e-04  7.00000000e+00  2.07507775e-04  4.62634626e+00  2.07507775e-04  5.05385702e+00 
 2.07607775e-04  7.00000000e+00  2.07607775e-04  4.62634626e+00  2.07607775e-04  5.05385702e+00 
 2.07707775e-04  7.00000000e+00  2.07707775e-04  4.62634626e+00  2.07707775e-04  5.05385702e+00 
 2.07807775e-04  7.00000000e+00  2.07807775e-04  4.62634625e+00  2.07807775e-04  5.05385702e+00 
 2.07907775e-04  7.00000000e+00  2.07907775e-04  4.62634625e+00  2.07907775e-04  5.05385702e+00 
 2.08007775e-04  7.00000000e+00  2.08007775e-04  4.62634625e+00  2.08007775e-04  5.05385702e+00 
 2.08107775e-04  7.00000000e+00  2.08107775e-04  4.62634625e+00  2.08107775e-04  5.05385702e+00 
 2.08207775e-04  7.00000000e+00  2.08207775e-04  4.62634625e+00  2.08207775e-04  5.05385702e+00 
 2.08307775e-04  7.00000000e+00  2.08307775e-04  4.62634625e+00  2.08307775e-04  5.05385702e+00 
 2.08407775e-04  7.00000000e+00  2.08407775e-04  4.62634625e+00  2.08407775e-04  5.05385702e+00 
 2.08507775e-04  7.00000000e+00  2.08507775e-04  4.62634625e+00  2.08507775e-04  5.05385702e+00 
 2.08607775e-04  7.00000000e+00  2.08607775e-04  4.62634625e+00  2.08607775e-04  5.05385702e+00 
 2.08707775e-04  7.00000000e+00  2.08707775e-04  4.62634625e+00  2.08707775e-04  5.05385702e+00 
 2.08807775e-04  7.00000000e+00  2.08807775e-04  4.62634625e+00  2.08807775e-04  5.05385702e+00 
 2.08907775e-04  7.00000000e+00  2.08907775e-04  4.62634625e+00  2.08907775e-04  5.05385702e+00 
 2.09007775e-04  7.00000000e+00  2.09007775e-04  4.62634625e+00  2.09007775e-04  5.05385702e+00 
 2.09107775e-04  7.00000000e+00  2.09107775e-04  4.62634625e+00  2.09107775e-04  5.05385702e+00 
 2.09207775e-04  7.00000000e+00  2.09207775e-04  4.62634625e+00  2.09207775e-04  5.05385702e+00 
 2.09307775e-04  7.00000000e+00  2.09307775e-04  4.62634625e+00  2.09307775e-04  5.05385702e+00 
 2.09407775e-04  7.00000000e+00  2.09407775e-04  4.62634625e+00  2.09407775e-04  5.05385702e+00 
 2.09507775e-04  7.00000000e+00  2.09507775e-04  4.62634625e+00  2.09507775e-04  5.05385701e+00 
 2.09607775e-04  7.00000000e+00  2.09607775e-04  4.62634625e+00  2.09607775e-04  5.05385701e+00 
 2.09707775e-04  7.00000000e+00  2.09707775e-04  4.62634625e+00  2.09707775e-04  5.05385701e+00 
 2.09807775e-04  7.00000000e+00  2.09807775e-04  4.62634625e+00  2.09807775e-04  5.05385701e+00 
 2.09907775e-04  7.00000000e+00  2.09907775e-04  4.62634625e+00  2.09907775e-04  5.05385701e+00 
 2.10007775e-04  7.00000000e+00  2.10007775e-04  4.62634625e+00  2.10007775e-04  5.05385701e+00 
 2.10107775e-04  7.00000000e+00  2.10107775e-04  4.62634625e+00  2.10107775e-04  5.05385701e+00 
 2.10207775e-04  7.00000000e+00  2.10207775e-04  4.62634625e+00  2.10207775e-04  5.05385701e+00 
 2.10307775e-04  7.00000000e+00  2.10307775e-04  4.62634625e+00  2.10307775e-04  5.05385701e+00 
 2.10407775e-04  7.00000000e+00  2.10407775e-04  4.62634625e+00  2.10407775e-04  5.05385701e+00 
 2.10507775e-04  7.00000000e+00  2.10507775e-04  4.62634625e+00  2.10507775e-04  5.05385701e+00 
 2.10607775e-04  7.00000000e+00  2.10607775e-04  4.62634625e+00  2.10607775e-04  5.05385701e+00 
 2.10707775e-04  7.00000000e+00  2.10707775e-04  4.62634625e+00  2.10707775e-04  5.05385701e+00 
 2.10807775e-04  7.00000000e+00  2.10807775e-04  4.62634625e+00  2.10807775e-04  5.05385701e+00 
 2.10907775e-04  7.00000000e+00  2.10907775e-04  4.62634625e+00  2.10907775e-04  5.05385701e+00 
 2.11007775e-04  7.00000000e+00  2.11007775e-04  4.62634625e+00  2.11007775e-04  5.05385701e+00 
 2.11107775e-04  7.00000000e+00  2.11107775e-04  4.62634625e+00  2.11107775e-04  5.05385701e+00 
