 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.54831116e-04  7.00000000e+00  1.54831116e-04  5.00684784e+00  1.54831116e-04  4.95695729e+00 
 1.54931116e-04  7.00000000e+00  1.54931116e-04  5.00684817e+00  1.54931116e-04  4.95695708e+00 
 1.55031116e-04  7.00000000e+00  1.55031116e-04  5.00684850e+00  1.55031116e-04  4.95695687e+00 
 1.55131116e-04  7.00000000e+00  1.55131116e-04  5.00684882e+00  1.55131116e-04  4.95695667e+00 
 1.55231116e-04  7.00000000e+00  1.55231116e-04  5.00684915e+00  1.55231116e-04  4.95695647e+00 
 1.55331116e-04  7.00000000e+00  1.55331116e-04  5.00684946e+00  1.55331116e-04  4.95695627e+00 
 1.55431116e-04  7.00000000e+00  1.55431116e-04  5.00684978e+00  1.55431116e-04  4.95695607e+00 
 1.55531116e-04  7.00000000e+00  1.55531116e-04  5.00685009e+00  1.55531116e-04  4.95695587e+00 
 1.55631116e-04  7.00000000e+00  1.55631116e-04  5.00685040e+00  1.55631116e-04  4.95695568e+00 
 1.55731116e-04  7.00000000e+00  1.55731116e-04  5.00685071e+00  1.55731116e-04  4.95695548e+00 
 1.55831116e-04  7.00000000e+00  1.55831116e-04  5.00685101e+00  1.55831116e-04  4.95695529e+00 
 1.55931116e-04  7.00000000e+00  1.55931116e-04  5.00685132e+00  1.55931116e-04  4.95695510e+00 
 1.56031116e-04  7.00000000e+00  1.56031116e-04  5.00685161e+00  1.56031116e-04  4.95695492e+00 
 1.56131116e-04  7.00000000e+00  1.56131116e-04  5.00685191e+00  1.56131116e-04  4.95695473e+00 
 1.56231116e-04  7.00000000e+00  1.56231116e-04  5.00685220e+00  1.56231116e-04  4.95695455e+00 
 1.56331116e-04  7.00000000e+00  1.56331116e-04  5.00685249e+00  1.56331116e-04  4.95695436e+00 
 1.56431116e-04  7.00000000e+00  1.56431116e-04  5.00685278e+00  1.56431116e-04  4.95695418e+00 
 1.56531116e-04  7.00000000e+00  1.56531116e-04  5.00685307e+00  1.56531116e-04  4.95695400e+00 
 1.56631116e-04  7.00000000e+00  1.56631116e-04  5.00685335e+00  1.56631116e-04  4.95695383e+00 
 1.56731116e-04  7.00000000e+00  1.56731116e-04  5.00685363e+00  1.56731116e-04  4.95695365e+00 
 1.56831116e-04  7.00000000e+00  1.56831116e-04  5.00685390e+00  1.56831116e-04  4.95695348e+00 
 1.56931116e-04  7.00000000e+00  1.56931116e-04  5.00685418e+00  1.56931116e-04  4.95695331e+00 
 1.57031116e-04  7.00000000e+00  1.57031116e-04  5.00685445e+00  1.57031116e-04  4.95695314e+00 
 1.57131116e-04  7.00000000e+00  1.57131116e-04  5.00685472e+00  1.57131116e-04  4.95695297e+00 
 1.57231116e-04  7.00000000e+00  1.57231116e-04  5.00685498e+00  1.57231116e-04  4.95695280e+00 
 1.57331116e-04  7.00000000e+00  1.57331116e-04  5.00685525e+00  1.57331116e-04  4.95695263e+00 
 1.57431116e-04  7.00000000e+00  1.57431116e-04  5.00685551e+00  1.57431116e-04  4.95695247e+00 
 1.57531116e-04  7.00000000e+00  1.57531116e-04  5.00685577e+00  1.57531116e-04  4.95695231e+00 
 1.57631116e-04  7.00000000e+00  1.57631116e-04  5.00685602e+00  1.57631116e-04  4.95695215e+00 
 1.57731116e-04  7.00000000e+00  1.57731116e-04  5.00685628e+00  1.57731116e-04  4.95695199e+00 
 1.57831116e-04  7.00000000e+00  1.57831116e-04  5.00685653e+00  1.57831116e-04  4.95695183e+00 
 1.57931116e-04  7.00000000e+00  1.57931116e-04  5.00685678e+00  1.57931116e-04  4.95695167e+00 
 1.58031116e-04  7.00000000e+00  1.58031116e-04  5.00685703e+00  1.58031116e-04  4.95695152e+00 
 1.58131116e-04  7.00000000e+00  1.58131116e-04  5.00685727e+00  1.58131116e-04  4.95695136e+00 
 1.58231116e-04  7.00000000e+00  1.58231116e-04  5.00685751e+00  1.58231116e-04  4.95695121e+00 
 1.58331116e-04  7.00000000e+00  1.58331116e-04  5.00685775e+00  1.58331116e-04  4.95695106e+00 
 1.58431116e-04  7.00000000e+00  1.58431116e-04  5.00685799e+00  1.58431116e-04  4.95695091e+00 
 1.58531116e-04  7.00000000e+00  1.58531116e-04  5.00685822e+00  1.58531116e-04  4.95695076e+00 
 1.58631116e-04  7.00000000e+00  1.58631116e-04  5.00685846e+00  1.58631116e-04  4.95695062e+00 
 1.58731116e-04  7.00000000e+00  1.58731116e-04  5.00685869e+00  1.58731116e-04  4.95695047e+00 
 1.58831116e-04  7.00000000e+00  1.58831116e-04  5.00685892e+00  1.58831116e-04  4.95695033e+00 
 1.58931116e-04  7.00000000e+00  1.58931116e-04  5.00685914e+00  1.58931116e-04  4.95695019e+00 
 1.59031116e-04  7.00000000e+00  1.59031116e-04  5.00685937e+00  1.59031116e-04  4.95695005e+00 
 1.59131116e-04  7.00000000e+00  1.59131116e-04  5.00685959e+00  1.59131116e-04  4.95694991e+00 
 1.59231116e-04  7.00000000e+00  1.59231116e-04  5.00685981e+00  1.59231116e-04  4.95694977e+00 
 1.59331116e-04  7.00000000e+00  1.59331116e-04  5.00686003e+00  1.59331116e-04  4.95694963e+00 
 1.59431116e-04  7.00000000e+00  1.59431116e-04  5.00686024e+00  1.59431116e-04  4.95694950e+00 
 1.59531116e-04  7.00000000e+00  1.59531116e-04  5.00686046e+00  1.59531116e-04  4.95694936e+00 
 1.59631116e-04  7.00000000e+00  1.59631116e-04  5.00686067e+00  1.59631116e-04  4.95694923e+00 
 1.59731116e-04  7.00000000e+00  1.59731116e-04  5.00686088e+00  1.59731116e-04  4.95694910e+00 
 1.59831116e-04  7.00000000e+00  1.59831116e-04  5.00686109e+00  1.59831116e-04  4.95694897e+00 
 1.59931116e-04  7.00000000e+00  1.59931116e-04  5.00686129e+00  1.59931116e-04  4.95694884e+00 
 1.60031116e-04  7.00000000e+00  1.60031116e-04  5.00686150e+00  1.60031116e-04  4.95694871e+00 
 1.60131116e-04  7.00000000e+00  1.60131116e-04  5.00686170e+00  1.60131116e-04  4.95694858e+00 
 1.60231116e-04  7.00000000e+00  1.60231116e-04  5.00686190e+00  1.60231116e-04  4.95694846e+00 
 1.60331116e-04  7.00000000e+00  1.60331116e-04  5.00686210e+00  1.60331116e-04  4.95694833e+00 
 1.60431116e-04  7.00000000e+00  1.60431116e-04  5.00686229e+00  1.60431116e-04  4.95694821e+00 
 1.60531116e-04  7.00000000e+00  1.60531116e-04  5.00686249e+00  1.60531116e-04  4.95694809e+00 
 1.60631116e-04  7.00000000e+00  1.60631116e-04  5.00686268e+00  1.60631116e-04  4.95694797e+00 
 1.60731116e-04  7.00000000e+00  1.60731116e-04  5.00686287e+00  1.60731116e-04  4.95694785e+00 
 1.60831116e-04  7.00000000e+00  1.60831116e-04  5.00686306e+00  1.60831116e-04  4.95694773e+00 
 1.60931116e-04  7.00000000e+00  1.60931116e-04  5.00686325e+00  1.60931116e-04  4.95694761e+00 
 1.61031116e-04  7.00000000e+00  1.61031116e-04  5.00686343e+00  1.61031116e-04  4.95694749e+00 
 1.61131116e-04  7.00000000e+00  1.61131116e-04  5.00686362e+00  1.61131116e-04  4.95694738e+00 
 1.61231116e-04  7.00000000e+00  1.61231116e-04  5.00686380e+00  1.61231116e-04  4.95694727e+00 
 1.61331116e-04  7.00000000e+00  1.61331116e-04  5.00686398e+00  1.61331116e-04  4.95694715e+00 
 1.61431116e-04  7.00000000e+00  1.61431116e-04  5.00686416e+00  1.61431116e-04  4.95694704e+00 
 1.61531116e-04  7.00000000e+00  1.61531116e-04  5.00686433e+00  1.61531116e-04  4.95694693e+00 
 1.61631116e-04  7.00000000e+00  1.61631116e-04  5.00686451e+00  1.61631116e-04  4.95694682e+00 
 1.61731116e-04  7.00000000e+00  1.61731116e-04  5.00686468e+00  1.61731116e-04  4.95694671e+00 
 1.61831116e-04  7.00000000e+00  1.61831116e-04  5.00686485e+00  1.61831116e-04  4.95694660e+00 
 1.61931116e-04  7.00000000e+00  1.61931116e-04  5.00686502e+00  1.61931116e-04  4.95694649e+00 
 1.62031116e-04  7.00000000e+00  1.62031116e-04  5.00686519e+00  1.62031116e-04  4.95694639e+00 
 1.62131116e-04  7.00000000e+00  1.62131116e-04  5.00686536e+00  1.62131116e-04  4.95694628e+00 
 1.62231116e-04  7.00000000e+00  1.62231116e-04  5.00686552e+00  1.62231116e-04  4.95694618e+00 
 1.62331116e-04  7.00000000e+00  1.62331116e-04  5.00686569e+00  1.62331116e-04  4.95694608e+00 
 1.62431116e-04  7.00000000e+00  1.62431116e-04  5.00686585e+00  1.62431116e-04  4.95694598e+00 
 1.62531116e-04  7.00000000e+00  1.62531116e-04  5.00686601e+00  1.62531116e-04  4.95694587e+00 
 1.62631116e-04  7.00000000e+00  1.62631116e-04  5.00686617e+00  1.62631116e-04  4.95694578e+00 
 1.62731116e-04  7.00000000e+00  1.62731116e-04  5.00686633e+00  1.62731116e-04  4.95694568e+00 
 1.62831116e-04  7.00000000e+00  1.62831116e-04  5.00686648e+00  1.62831116e-04  4.95694558e+00 
 1.62931116e-04  7.00000000e+00  1.62931116e-04  5.00686664e+00  1.62931116e-04  4.95694548e+00 
 1.63031116e-04  7.00000000e+00  1.63031116e-04  5.00686679e+00  1.63031116e-04  4.95694539e+00 
 1.63131116e-04  7.00000000e+00  1.63131116e-04  5.00686694e+00  1.63131116e-04  4.95694529e+00 
 1.63231116e-04  7.00000000e+00  1.63231116e-04  5.00686709e+00  1.63231116e-04  4.95694520e+00 
 1.63331116e-04  7.00000000e+00  1.63331116e-04  5.00686724e+00  1.63331116e-04  4.95694510e+00 
 1.63431116e-04  7.00000000e+00  1.63431116e-04  5.00686739e+00  1.63431116e-04  4.95694501e+00 
 1.63531116e-04  7.00000000e+00  1.63531116e-04  5.00686754e+00  1.63531116e-04  4.95694492e+00 
 1.63631116e-04  7.00000000e+00  1.63631116e-04  5.00686768e+00  1.63631116e-04  4.95694483e+00 
 1.63731116e-04  7.00000000e+00  1.63731116e-04  5.00686782e+00  1.63731116e-04  4.95694474e+00 
 1.63831116e-04  7.00000000e+00  1.63831116e-04  5.00686797e+00  1.63831116e-04  4.95694465e+00 
 1.63931116e-04  7.00000000e+00  1.63931116e-04  5.00686811e+00  1.63931116e-04  4.95694456e+00 
 1.64031116e-04  7.00000000e+00  1.64031116e-04  5.00686825e+00  1.64031116e-04  4.95694447e+00 
 1.64131116e-04  7.00000000e+00  1.64131116e-04  5.00686838e+00  1.64131116e-04  4.95694438e+00 
 1.64231116e-04  7.00000000e+00  1.64231116e-04  5.00686852e+00  1.64231116e-04  4.95694430e+00 
 1.64331116e-04  7.00000000e+00  1.64331116e-04  5.00686866e+00  1.64331116e-04  4.95694421e+00 
 1.64431116e-04  7.00000000e+00  1.64431116e-04  5.00686879e+00  1.64431116e-04  4.95694413e+00 
 1.64531116e-04  7.00000000e+00  1.64531116e-04  5.00686892e+00  1.64531116e-04  4.95694405e+00 
 1.64631116e-04  7.00000000e+00  1.64631116e-04  5.00686905e+00  1.64631116e-04  4.95694396e+00 
 1.64731116e-04  7.00000000e+00  1.64731116e-04  5.00686918e+00  1.64731116e-04  4.95694388e+00 
 1.64831116e-04  7.00000000e+00  1.64831116e-04  5.00686931e+00  1.64831116e-04  4.95694380e+00 
 1.64931116e-04  7.00000000e+00  1.64931116e-04  5.00686944e+00  1.64931116e-04  4.95694372e+00 
 1.65031116e-04  7.00000000e+00  1.65031116e-04  5.00686957e+00  1.65031116e-04  4.95694364e+00 
 1.65131116e-04  7.00000000e+00  1.65131116e-04  5.00686969e+00  1.65131116e-04  4.95694356e+00 
 1.65231116e-04  7.00000000e+00  1.65231116e-04  5.00686982e+00  1.65231116e-04  4.95694349e+00 
 1.65331116e-04  7.00000000e+00  1.65331116e-04  5.00686994e+00  1.65331116e-04  4.95694341e+00 
 1.65431116e-04  7.00000000e+00  1.65431116e-04  5.00687006e+00  1.65431116e-04  4.95694333e+00 
 1.65531116e-04  7.00000000e+00  1.65531116e-04  5.00687018e+00  1.65531116e-04  4.95694325e+00 
 1.65631116e-04  7.00000000e+00  1.65631116e-04  5.00687030e+00  1.65631116e-04  4.95694318e+00 
 1.65731116e-04  7.00000000e+00  1.65731116e-04  5.00687042e+00  1.65731116e-04  4.95694311e+00 
 1.65831116e-04  7.00000000e+00  1.65831116e-04  5.00687054e+00  1.65831116e-04  4.95694303e+00 
 1.65931116e-04  7.00000000e+00  1.65931116e-04  5.00687065e+00  1.65931116e-04  4.95694296e+00 
 1.66031116e-04  7.00000000e+00  1.66031116e-04  5.00687077e+00  1.66031116e-04  4.95694289e+00 
 1.66131116e-04  7.00000000e+00  1.66131116e-04  5.00687088e+00  1.66131116e-04  4.95694281e+00 
 1.66231116e-04  7.00000000e+00  1.66231116e-04  5.00687100e+00  1.66231116e-04  4.95694274e+00 
 1.66331116e-04  7.00000000e+00  1.66331116e-04  5.00687111e+00  1.66331116e-04  4.95694267e+00 
 1.66431116e-04  7.00000000e+00  1.66431116e-04  5.00687122e+00  1.66431116e-04  4.95694261e+00 
 1.66531116e-04  7.00000000e+00  1.66531116e-04  5.00687133e+00  1.66531116e-04  4.95694254e+00 
 1.66631116e-04  7.00000000e+00  1.66631116e-04  5.00687144e+00  1.66631116e-04  4.95694247e+00 
 1.66731116e-04  7.00000000e+00  1.66731116e-04  5.00687155e+00  1.66731116e-04  4.95694240e+00 
 1.66831116e-04  7.00000000e+00  1.66831116e-04  5.00687165e+00  1.66831116e-04  4.95694233e+00 
 1.66931116e-04  7.00000000e+00  1.66931116e-04  5.00687176e+00  1.66931116e-04  4.95694227e+00 
 1.67031116e-04  7.00000000e+00  1.67031116e-04  5.00687186e+00  1.67031116e-04  4.95694220e+00 
 1.67131116e-04  7.00000000e+00  1.67131116e-04  5.00687197e+00  1.67131116e-04  4.95694214e+00 
 1.67231116e-04  7.00000000e+00  1.67231116e-04  5.00687207e+00  1.67231116e-04  4.95694207e+00 
 1.67331116e-04  7.00000000e+00  1.67331116e-04  5.00687217e+00  1.67331116e-04  4.95694201e+00 
 1.67431116e-04  7.00000000e+00  1.67431116e-04  5.00687227e+00  1.67431116e-04  4.95694194e+00 
 1.67531116e-04  7.00000000e+00  1.67531116e-04  5.00687237e+00  1.67531116e-04  4.95694188e+00 
 1.67631116e-04  7.00000000e+00  1.67631116e-04  5.00687247e+00  1.67631116e-04  4.95694182e+00 
 1.67731116e-04  7.00000000e+00  1.67731116e-04  5.00687257e+00  1.67731116e-04  4.95694176e+00 
 1.67831116e-04  7.00000000e+00  1.67831116e-04  5.00687266e+00  1.67831116e-04  4.95694170e+00 
 1.67931116e-04  7.00000000e+00  1.67931116e-04  5.00687276e+00  1.67931116e-04  4.95694164e+00 
 1.68031116e-04  7.00000000e+00  1.68031116e-04  5.00687286e+00  1.68031116e-04  4.95694158e+00 
 1.68131116e-04  7.00000000e+00  1.68131116e-04  5.00687295e+00  1.68131116e-04  4.95694152e+00 
 1.68231116e-04  7.00000000e+00  1.68231116e-04  5.00687304e+00  1.68231116e-04  4.95694146e+00 
 1.68331116e-04  7.00000000e+00  1.68331116e-04  5.00687314e+00  1.68331116e-04  4.95694140e+00 
 1.68431116e-04  7.00000000e+00  1.68431116e-04  5.00687323e+00  1.68431116e-04  4.95694134e+00 
 1.68531116e-04  7.00000000e+00  1.68531116e-04  5.00687332e+00  1.68531116e-04  4.95694129e+00 
 1.68631116e-04  7.00000000e+00  1.68631116e-04  5.00687341e+00  1.68631116e-04  4.95694123e+00 
 1.68731116e-04  7.00000000e+00  1.68731116e-04  5.00687350e+00  1.68731116e-04  4.95694117e+00 
 1.68831116e-04  7.00000000e+00  1.68831116e-04  5.00687358e+00  1.68831116e-04  4.95694112e+00 
 1.68931116e-04  7.00000000e+00  1.68931116e-04  5.00687367e+00  1.68931116e-04  4.95694106e+00 
 1.69031116e-04  7.00000000e+00  1.69031116e-04  5.00687376e+00  1.69031116e-04  4.95694101e+00 
 1.69131116e-04  7.00000000e+00  1.69131116e-04  5.00687384e+00  1.69131116e-04  4.95694096e+00 
 1.69231116e-04  7.00000000e+00  1.69231116e-04  5.00687393e+00  1.69231116e-04  4.95694090e+00 
 1.69331116e-04  7.00000000e+00  1.69331116e-04  5.00687401e+00  1.69331116e-04  4.95694085e+00 
 1.69431116e-04  7.00000000e+00  1.69431116e-04  5.00687410e+00  1.69431116e-04  4.95694080e+00 
 1.69531116e-04  7.00000000e+00  1.69531116e-04  5.00687418e+00  1.69531116e-04  4.95694075e+00 
 1.69631116e-04  7.00000000e+00  1.69631116e-04  5.00687426e+00  1.69631116e-04  4.95694070e+00 
 1.69731116e-04  7.00000000e+00  1.69731116e-04  5.00687434e+00  1.69731116e-04  4.95694064e+00 
 1.69831116e-04  7.00000000e+00  1.69831116e-04  5.00687442e+00  1.69831116e-04  4.95694060e+00 
 1.69931116e-04  7.00000000e+00  1.69931116e-04  5.00687450e+00  1.69931116e-04  4.95694054e+00 
 1.70031116e-04  7.00000000e+00  1.70031116e-04  5.00687458e+00  1.70031116e-04  4.95694050e+00 
 1.70131116e-04  7.00000000e+00  1.70131116e-04  5.00687466e+00  1.70131116e-04  4.95694045e+00 
 1.70231116e-04  7.00000000e+00  1.70231116e-04  5.00687473e+00  1.70231116e-04  4.95694040e+00 
 1.70331116e-04  7.00000000e+00  1.70331116e-04  5.00687481e+00  1.70331116e-04  4.95694035e+00 
 1.70431116e-04  7.00000000e+00  1.70431116e-04  5.00687489e+00  1.70431116e-04  4.95694030e+00 
 1.70531116e-04  7.00000000e+00  1.70531116e-04  5.00687496e+00  1.70531116e-04  4.95694026e+00 
 1.70631116e-04  7.00000000e+00  1.70631116e-04  5.00687503e+00  1.70631116e-04  4.95694021e+00 
 1.70731116e-04  7.00000000e+00  1.70731116e-04  5.00687511e+00  1.70731116e-04  4.95694016e+00 
 1.70831116e-04  7.00000000e+00  1.70831116e-04  5.00687518e+00  1.70831116e-04  4.95694012e+00 
 1.70931116e-04  7.00000000e+00  1.70931116e-04  5.00687525e+00  1.70931116e-04  4.95694007e+00 
 1.71031116e-04  7.00000000e+00  1.71031116e-04  5.00687532e+00  1.71031116e-04  4.95694003e+00 
 1.71131116e-04  7.00000000e+00  1.71131116e-04  5.00687539e+00  1.71131116e-04  4.95693998e+00 
 1.71231116e-04  7.00000000e+00  1.71231116e-04  5.00687546e+00  1.71231116e-04  4.95693994e+00 
 1.71331116e-04  7.00000000e+00  1.71331116e-04  5.00687553e+00  1.71331116e-04  4.95693990e+00 
 1.71431116e-04  7.00000000e+00  1.71431116e-04  5.00687560e+00  1.71431116e-04  4.95693985e+00 
 1.71531116e-04  7.00000000e+00  1.71531116e-04  5.00687567e+00  1.71531116e-04  4.95693981e+00 
 1.71631116e-04  7.00000000e+00  1.71631116e-04  5.00687574e+00  1.71631116e-04  4.95693977e+00 
 1.71731116e-04  7.00000000e+00  1.71731116e-04  5.00687581e+00  1.71731116e-04  4.95693972e+00 
 1.71831116e-04  7.00000000e+00  1.71831116e-04  5.00687587e+00  1.71831116e-04  4.95693968e+00 
 1.71931116e-04  7.00000000e+00  1.71931116e-04  5.00687594e+00  1.71931116e-04  4.95693964e+00 
 1.72031116e-04  7.00000000e+00  1.72031116e-04  5.00687600e+00  1.72031116e-04  4.95693960e+00 
 1.72131116e-04  7.00000000e+00  1.72131116e-04  5.00687607e+00  1.72131116e-04  4.95693956e+00 
 1.72231116e-04  7.00000000e+00  1.72231116e-04  5.00687613e+00  1.72231116e-04  4.95693952e+00 
 1.72331116e-04  7.00000000e+00  1.72331116e-04  5.00687619e+00  1.72331116e-04  4.95693948e+00 
 1.72431116e-04  7.00000000e+00  1.72431116e-04  5.00687626e+00  1.72431116e-04  4.95693944e+00 
 1.72531116e-04  7.00000000e+00  1.72531116e-04  5.00687632e+00  1.72531116e-04  4.95693940e+00 
 1.72631116e-04  7.00000000e+00  1.72631116e-04  5.00687638e+00  1.72631116e-04  4.95693937e+00 
 1.72731116e-04  7.00000000e+00  1.72731116e-04  5.00687644e+00  1.72731116e-04  4.95693933e+00 
 1.72831116e-04  7.00000000e+00  1.72831116e-04  5.00687650e+00  1.72831116e-04  4.95693929e+00 
 1.72931116e-04  7.00000000e+00  1.72931116e-04  5.00687656e+00  1.72931116e-04  4.95693925e+00 
 1.73031116e-04  7.00000000e+00  1.73031116e-04  5.00687662e+00  1.73031116e-04  4.95693922e+00 
 1.73131116e-04  7.00000000e+00  1.73131116e-04  5.00687668e+00  1.73131116e-04  4.95693918e+00 
 1.73231116e-04  7.00000000e+00  1.73231116e-04  5.00687673e+00  1.73231116e-04  4.95693914e+00 
 1.73331116e-04  7.00000000e+00  1.73331116e-04  5.00687679e+00  1.73331116e-04  4.95693911e+00 
 1.73431116e-04  7.00000000e+00  1.73431116e-04  5.00687685e+00  1.73431116e-04  4.95693907e+00 
 1.73531116e-04  7.00000000e+00  1.73531116e-04  5.00687691e+00  1.73531116e-04  4.95693903e+00 
 1.73631116e-04  7.00000000e+00  1.73631116e-04  5.00687696e+00  1.73631116e-04  4.95693900e+00 
 1.73731116e-04  7.00000000e+00  1.73731116e-04  5.00687702e+00  1.73731116e-04  4.95693896e+00 
 1.73831116e-04  7.00000000e+00  1.73831116e-04  5.00687707e+00  1.73831116e-04  4.95693893e+00 
 1.73931116e-04  7.00000000e+00  1.73931116e-04  5.00687712e+00  1.73931116e-04  4.95693890e+00 
 1.74031116e-04  7.00000000e+00  1.74031116e-04  5.00687718e+00  1.74031116e-04  4.95693886e+00 
 1.74131116e-04  7.00000000e+00  1.74131116e-04  5.00687723e+00  1.74131116e-04  4.95693883e+00 
 1.74231116e-04  7.00000000e+00  1.74231116e-04  5.00687728e+00  1.74231116e-04  4.95693880e+00 
 1.74331116e-04  7.00000000e+00  1.74331116e-04  5.00687734e+00  1.74331116e-04  4.95693876e+00 
 1.74431116e-04  7.00000000e+00  1.74431116e-04  5.00687739e+00  1.74431116e-04  4.95693873e+00 
 1.74531116e-04  7.00000000e+00  1.74531116e-04  5.00687744e+00  1.74531116e-04  4.95693870e+00 
 1.74631116e-04  7.00000000e+00  1.74631116e-04  5.00687749e+00  1.74631116e-04  4.95693867e+00 
 1.74731116e-04  7.00000000e+00  1.74731116e-04  5.00687754e+00  1.74731116e-04  4.95693864e+00 
 1.74831116e-04  7.00000000e+00  1.74831116e-04  5.00687759e+00  1.74831116e-04  4.95693861e+00 
 1.74931116e-04  7.00000000e+00  1.74931116e-04  5.00687764e+00  1.74931116e-04  4.95693857e+00 
 1.75031116e-04  7.00000000e+00  1.75031116e-04  5.00687769e+00  1.75031116e-04  4.95693854e+00 
 1.75131116e-04  7.00000000e+00  1.75131116e-04  5.00687774e+00  1.75131116e-04  4.95693851e+00 
 1.75231116e-04  7.00000000e+00  1.75231116e-04  5.00687778e+00  1.75231116e-04  4.95693848e+00 
 1.75331116e-04  7.00000000e+00  1.75331116e-04  5.00687783e+00  1.75331116e-04  4.95693845e+00 
 1.75431116e-04  7.00000000e+00  1.75431116e-04  5.00687788e+00  1.75431116e-04  4.95693842e+00 
 1.75531116e-04  7.00000000e+00  1.75531116e-04  5.00687792e+00  1.75531116e-04  4.95693839e+00 
 1.75631116e-04  7.00000000e+00  1.75631116e-04  5.00687797e+00  1.75631116e-04  4.95693837e+00 
 1.75731116e-04  7.00000000e+00  1.75731116e-04  5.00687802e+00  1.75731116e-04  4.95693834e+00 
 1.75831116e-04  7.00000000e+00  1.75831116e-04  5.00687806e+00  1.75831116e-04  4.95693831e+00 
 1.75931116e-04  7.00000000e+00  1.75931116e-04  5.00687811e+00  1.75931116e-04  4.95693828e+00 
 1.76031116e-04  7.00000000e+00  1.76031116e-04  5.00687815e+00  1.76031116e-04  4.95693825e+00 
 1.76131116e-04  7.00000000e+00  1.76131116e-04  5.00687819e+00  1.76131116e-04  4.95693823e+00 
 1.76231116e-04  7.00000000e+00  1.76231116e-04  5.00687824e+00  1.76231116e-04  4.95693820e+00 
