 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 4.81850000e-04  7.00000000e+00  4.81850000e-04  2.65736122e+00  4.81850000e-04  5.41706511e+00  4.81850000e-04  1.32349393e+00  4.81850000e-04  1.21828442e-06  4.81850000e-04  3.10458939e-03 
 4.81950000e-04  7.00000000e+00  4.81950000e-04  2.65736114e+00  4.81950000e-04  5.41706498e+00  4.81950000e-04  1.32342860e+00  4.81950000e-04  1.22466218e-06  4.81950000e-04  3.10446535e-03 
 4.82050000e-04  7.00000000e+00  4.82050000e-04  2.65736107e+00  4.82050000e-04  5.41706485e+00  4.82050000e-04  1.32336328e+00  4.82050000e-04  1.21828585e-06  4.82050000e-04  3.10434131e-03 
 4.82150000e-04  7.00000000e+00  4.82150000e-04  2.65736099e+00  4.82150000e-04  5.41706471e+00  4.82150000e-04  1.32329795e+00  4.82150000e-04  1.22466075e-06  4.82150000e-04  3.10421727e-03 
 4.82250000e-04  7.00000000e+00  4.82250000e-04  2.65736091e+00  4.82250000e-04  5.41706458e+00  4.82250000e-04  1.32323262e+00  4.82250000e-04  1.21828728e-06  4.82250000e-04  3.10409324e-03 
 4.82350000e-04  7.00000000e+00  4.82350000e-04  2.65736084e+00  4.82350000e-04  5.41706445e+00  4.82350000e-04  1.32316729e+00  4.82350000e-04  1.22465932e-06  4.82350000e-04  3.10396922e-03 
 4.82450000e-04  7.00000000e+00  4.82450000e-04  2.65736076e+00  4.82450000e-04  5.41706432e+00  4.82450000e-04  1.32310196e+00  4.82450000e-04  1.21828871e-06  4.82450000e-04  3.10384520e-03 
 4.82550000e-04  7.00000000e+00  4.82550000e-04  2.65736068e+00  4.82550000e-04  5.41706419e+00  4.82550000e-04  1.32303664e+00  4.82550000e-04  1.22465789e-06  4.82550000e-04  3.10372118e-03 
 4.82650000e-04  7.00000000e+00  4.82650000e-04  2.65736061e+00  4.82650000e-04  5.41706406e+00  4.82650000e-04  1.32297131e+00  4.82650000e-04  1.21829013e-06  4.82650000e-04  3.10359717e-03 
 4.82750000e-04  7.00000000e+00  4.82750000e-04  2.65736053e+00  4.82750000e-04  5.41706393e+00  4.82750000e-04  1.32290598e+00  4.82750000e-04  1.22465647e-06  4.82750000e-04  3.10347316e-03 
 4.82850000e-04  7.00000000e+00  4.82850000e-04  2.65736046e+00  4.82850000e-04  5.41706379e+00  4.82850000e-04  1.32284064e+00  4.82850000e-04  1.21829156e-06  4.82850000e-04  3.10334916e-03 
 4.82950000e-04  7.00000000e+00  4.82950000e-04  2.65736038e+00  4.82950000e-04  5.41706366e+00  4.82950000e-04  1.32277531e+00  4.82950000e-04  1.22465504e-06  4.82950000e-04  3.10322517e-03 
 4.83050000e-04  7.00000000e+00  4.83050000e-04  2.65736030e+00  4.83050000e-04  5.41706353e+00  4.83050000e-04  1.32270998e+00  4.83050000e-04  1.21829298e-06  4.83050000e-04  3.10310117e-03 
 4.83150000e-04  7.00000000e+00  4.83150000e-04  2.65736023e+00  4.83150000e-04  5.41706340e+00  4.83150000e-04  1.32264465e+00  4.83150000e-04  1.22465362e-06  4.83150000e-04  3.10297719e-03 
 4.83250000e-04  7.00000000e+00  4.83250000e-04  2.65736015e+00  4.83250000e-04  5.41706327e+00  4.83250000e-04  1.32257932e+00  4.83250000e-04  1.21829441e-06  4.83250000e-04  3.10285321e-03 
 4.83350000e-04  7.00000000e+00  4.83350000e-04  2.65736008e+00  4.83350000e-04  5.41706314e+00  4.83350000e-04  1.32251398e+00  4.83350000e-04  1.22465220e-06  4.83350000e-04  3.10272923e-03 
 4.83450000e-04  7.00000000e+00  4.83450000e-04  2.65736000e+00  4.83450000e-04  5.41706301e+00  4.83450000e-04  1.32244865e+00  4.83450000e-04  1.21829583e-06  4.83450000e-04  3.10260526e-03 
 4.83550000e-04  7.00000000e+00  4.83550000e-04  2.65735992e+00  4.83550000e-04  5.41706287e+00  4.83550000e-04  1.32238332e+00  4.83550000e-04  1.22465077e-06  4.83550000e-04  3.10248129e-03 
 4.83650000e-04  7.00000000e+00  4.83650000e-04  2.65735985e+00  4.83650000e-04  5.41706274e+00  4.83650000e-04  1.32231798e+00  4.83650000e-04  1.21829725e-06  4.83650000e-04  3.10235733e-03 
 4.83750000e-04  7.00000000e+00  4.83750000e-04  2.65735977e+00  4.83750000e-04  5.41706261e+00  4.83750000e-04  1.32225265e+00  4.83750000e-04  1.22464935e-06  4.83750000e-04  3.10223337e-03 
 4.83850000e-04  7.00000000e+00  4.83850000e-04  2.65735970e+00  4.83850000e-04  5.41706248e+00  4.83850000e-04  1.32218731e+00  4.83850000e-04  1.21829867e-06  4.83850000e-04  3.10210942e-03 
 4.83950000e-04  7.00000000e+00  4.83950000e-04  2.65735962e+00  4.83950000e-04  5.41706235e+00  4.83950000e-04  1.32212198e+00  4.83950000e-04  1.22464793e-06  4.83950000e-04  3.10198547e-03 
 4.84050000e-04  7.00000000e+00  4.84050000e-04  2.65735954e+00  4.84050000e-04  5.41706222e+00  4.84050000e-04  1.32205664e+00  4.84050000e-04  1.21830009e-06  4.84050000e-04  3.10186153e-03 
 4.84150000e-04  7.00000000e+00  4.84150000e-04  2.65735947e+00  4.84150000e-04  5.41706209e+00  4.84150000e-04  1.32199130e+00  4.84150000e-04  1.22464651e-06  4.84150000e-04  3.10173760e-03 
 4.84250000e-04  7.00000000e+00  4.84250000e-04  2.65735939e+00  4.84250000e-04  5.41706196e+00  4.84250000e-04  1.32192596e+00  4.84250000e-04  1.21830151e-06  4.84250000e-04  3.10161366e-03 
 4.84350000e-04  7.00000000e+00  4.84350000e-04  2.65735932e+00  4.84350000e-04  5.41706182e+00  4.84350000e-04  1.32186063e+00  4.84350000e-04  1.22464510e-06  4.84350000e-04  3.10148974e-03 
 4.84450000e-04  7.00000000e+00  4.84450000e-04  2.65735924e+00  4.84450000e-04  5.41706169e+00  4.84450000e-04  1.32179529e+00  4.84450000e-04  1.21830293e-06  4.84450000e-04  3.10136581e-03 
 4.84550000e-04  7.00000000e+00  4.84550000e-04  2.65735917e+00  4.84550000e-04  5.41706156e+00  4.84550000e-04  1.32172995e+00  4.84550000e-04  1.22464368e-06  4.84550000e-04  3.10124190e-03 
 4.84650000e-04  7.00000000e+00  4.84650000e-04  2.65735909e+00  4.84650000e-04  5.41706143e+00  4.84650000e-04  1.32166461e+00  4.84650000e-04  1.21830434e-06  4.84650000e-04  3.10111798e-03 
 4.84750000e-04  7.00000000e+00  4.84750000e-04  2.65735901e+00  4.84750000e-04  5.41706130e+00  4.84750000e-04  1.32159927e+00  4.84750000e-04  1.22464226e-06  4.84750000e-04  3.10099408e-03 
 4.84850000e-04  7.00000000e+00  4.84850000e-04  2.65735894e+00  4.84850000e-04  5.41706117e+00  4.84850000e-04  1.32153393e+00  4.84850000e-04  1.21830576e-06  4.84850000e-04  3.10087017e-03 
 4.84950000e-04  7.00000000e+00  4.84950000e-04  2.65735886e+00  4.84950000e-04  5.41706104e+00  4.84950000e-04  1.32146859e+00  4.84950000e-04  1.22464085e-06  4.84950000e-04  3.10074628e-03 
 4.85050000e-04  7.00000000e+00  4.85050000e-04  2.65735879e+00  4.85050000e-04  5.41706091e+00  4.85050000e-04  1.32140324e+00  4.85050000e-04  1.21830717e-06  4.85050000e-04  3.10062238e-03 
 4.85150000e-04  7.00000000e+00  4.85150000e-04  2.65735871e+00  4.85150000e-04  5.41706078e+00  4.85150000e-04  1.32133790e+00  4.85150000e-04  1.22463943e-06  4.85150000e-04  3.10049849e-03 
 4.85250000e-04  7.00000000e+00  4.85250000e-04  2.65735863e+00  4.85250000e-04  5.41706064e+00  4.85250000e-04  1.32127256e+00  4.85250000e-04  1.21830859e-06  4.85250000e-04  3.10037461e-03 
 4.85350000e-04  7.00000000e+00  4.85350000e-04  2.65735856e+00  4.85350000e-04  5.41706051e+00  4.85350000e-04  1.32120722e+00  4.85350000e-04  1.22463802e-06  4.85350000e-04  3.10025073e-03 
 4.85450000e-04  7.00000000e+00  4.85450000e-04  2.65735848e+00  4.85450000e-04  5.41706038e+00  4.85450000e-04  1.32114187e+00  4.85450000e-04  1.21831000e-06  4.85450000e-04  3.10012686e-03 
 4.85550000e-04  7.00000000e+00  4.85550000e-04  2.65735841e+00  4.85550000e-04  5.41706025e+00  4.85550000e-04  1.32107653e+00  4.85550000e-04  1.22463661e-06  4.85550000e-04  3.10000299e-03 
 4.85650000e-04  7.00000000e+00  4.85650000e-04  2.65735833e+00  4.85650000e-04  5.41706012e+00  4.85650000e-04  1.32101118e+00  4.85650000e-04  1.21831141e-06  4.85650000e-04  3.09987913e-03 
 4.85750000e-04  7.00000000e+00  4.85750000e-04  2.65735826e+00  4.85750000e-04  5.41705999e+00  4.85750000e-04  1.32094584e+00  4.85750000e-04  1.22463520e-06  4.85750000e-04  3.09975527e-03 
 4.85850000e-04  7.00000000e+00  4.85850000e-04  2.65735818e+00  4.85850000e-04  5.41705986e+00  4.85850000e-04  1.32088049e+00  4.85850000e-04  1.21831282e-06  4.85850000e-04  3.09963141e-03 
 4.85950000e-04  7.00000000e+00  4.85950000e-04  2.65735810e+00  4.85950000e-04  5.41705973e+00  4.85950000e-04  1.32081515e+00  4.85950000e-04  1.22463379e-06  4.85950000e-04  3.09950757e-03 
 4.86050000e-04  7.00000000e+00  4.86050000e-04  2.65735803e+00  4.86050000e-04  5.41705960e+00  4.86050000e-04  1.32074980e+00  4.86050000e-04  1.21831423e-06  4.86050000e-04  3.09938372e-03 
 4.86150000e-04  7.00000000e+00  4.86150000e-04  2.65735795e+00  4.86150000e-04  5.41705947e+00  4.86150000e-04  1.32068445e+00  4.86150000e-04  1.22463238e-06  4.86150000e-04  3.09925988e-03 
 4.86250000e-04  7.00000000e+00  4.86250000e-04  2.65735788e+00  4.86250000e-04  5.41705934e+00  4.86250000e-04  1.32061911e+00  4.86250000e-04  1.21831564e-06  4.86250000e-04  3.09913605e-03 
 4.86350000e-04  7.00000000e+00  4.86350000e-04  2.65735780e+00  4.86350000e-04  5.41705920e+00  4.86350000e-04  1.32055376e+00  4.86350000e-04  1.22463097e-06  4.86350000e-04  3.09901222e-03 
 4.86450000e-04  7.00000000e+00  4.86450000e-04  2.65735773e+00  4.86450000e-04  5.41705907e+00  4.86450000e-04  1.32048841e+00  4.86450000e-04  1.21831705e-06  4.86450000e-04  3.09888839e-03 
 4.86550000e-04  7.00000000e+00  4.86550000e-04  2.65735765e+00  4.86550000e-04  5.41705894e+00  4.86550000e-04  1.32042306e+00  4.86550000e-04  1.22462956e-06  4.86550000e-04  3.09876458e-03 
 4.86650000e-04  7.00000000e+00  4.86650000e-04  2.65735757e+00  4.86650000e-04  5.41705881e+00  4.86650000e-04  1.32035771e+00  4.86650000e-04  1.21831846e-06  4.86650000e-04  3.09864076e-03 
 4.86750000e-04  7.00000000e+00  4.86750000e-04  2.65735750e+00  4.86750000e-04  5.41705868e+00  4.86750000e-04  1.32029236e+00  4.86750000e-04  1.22462816e-06  4.86750000e-04  3.09851695e-03 
 4.86850000e-04  7.00000000e+00  4.86850000e-04  2.65735742e+00  4.86850000e-04  5.41705855e+00  4.86850000e-04  1.32022701e+00  4.86850000e-04  1.21831986e-06  4.86850000e-04  3.09839315e-03 
 4.86950000e-04  7.00000000e+00  4.86950000e-04  2.65735735e+00  4.86950000e-04  5.41705842e+00  4.86950000e-04  1.32016166e+00  4.86950000e-04  1.22462675e-06  4.86950000e-04  3.09826935e-03 
 4.87050000e-04  7.00000000e+00  4.87050000e-04  2.65735727e+00  4.87050000e-04  5.41705829e+00  4.87050000e-04  1.32009631e+00  4.87050000e-04  1.21832127e-06  4.87050000e-04  3.09814555e-03 
 4.87150000e-04  7.00000000e+00  4.87150000e-04  2.65735720e+00  4.87150000e-04  5.41705816e+00  4.87150000e-04  1.32003096e+00  4.87150000e-04  1.22462535e-06  4.87150000e-04  3.09802176e-03 
 4.87250000e-04  7.00000000e+00  4.87250000e-04  2.65735712e+00  4.87250000e-04  5.41705803e+00  4.87250000e-04  1.31996560e+00  4.87250000e-04  1.21832267e-06  4.87250000e-04  3.09789798e-03 
 4.87350000e-04  7.00000000e+00  4.87350000e-04  2.65735704e+00  4.87350000e-04  5.41705790e+00  4.87350000e-04  1.31990025e+00  4.87350000e-04  1.22462394e-06  4.87350000e-04  3.09777420e-03 
 4.87450000e-04  7.00000000e+00  4.87450000e-04  2.65735697e+00  4.87450000e-04  5.41705777e+00  4.87450000e-04  1.31983490e+00  4.87450000e-04  1.21832407e-06  4.87450000e-04  3.09765042e-03 
 4.87550000e-04  7.00000000e+00  4.87550000e-04  2.65735689e+00  4.87550000e-04  5.41705764e+00  4.87550000e-04  1.31976954e+00  4.87550000e-04  1.22462254e-06  4.87550000e-04  3.09752665e-03 
 4.87650000e-04  7.00000000e+00  4.87650000e-04  2.65735682e+00  4.87650000e-04  5.41705751e+00  4.87650000e-04  1.31970419e+00  4.87650000e-04  1.21832547e-06  4.87650000e-04  3.09740289e-03 
 4.87750000e-04  7.00000000e+00  4.87750000e-04  2.65735674e+00  4.87750000e-04  5.41705737e+00  4.87750000e-04  1.31963883e+00  4.87750000e-04  1.22462114e-06  4.87750000e-04  3.09727912e-03 
 4.87850000e-04  7.00000000e+00  4.87850000e-04  2.65735667e+00  4.87850000e-04  5.41705724e+00  4.87850000e-04  1.31957348e+00  4.87850000e-04  1.21832687e-06  4.87850000e-04  3.09715537e-03 
 4.87950000e-04  7.00000000e+00  4.87950000e-04  2.65735659e+00  4.87950000e-04  5.41705711e+00  4.87950000e-04  1.31950812e+00  4.87950000e-04  1.22461974e-06  4.87950000e-04  3.09703162e-03 
 4.88050000e-04  7.00000000e+00  4.88050000e-04  2.65735652e+00  4.88050000e-04  5.41705698e+00  4.88050000e-04  1.31944277e+00  4.88050000e-04  1.21832827e-06  4.88050000e-04  3.09690787e-03 
 4.88150000e-04  7.00000000e+00  4.88150000e-04  2.65735644e+00  4.88150000e-04  5.41705685e+00  4.88150000e-04  1.31937741e+00  4.88150000e-04  1.22461834e-06  4.88150000e-04  3.09678413e-03 
 4.88250000e-04  7.00000000e+00  4.88250000e-04  2.65735636e+00  4.88250000e-04  5.41705672e+00  4.88250000e-04  1.31931205e+00  4.88250000e-04  1.21832967e-06  4.88250000e-04  3.09666039e-03 
 4.88350000e-04  7.00000000e+00  4.88350000e-04  2.65735629e+00  4.88350000e-04  5.41705659e+00  4.88350000e-04  1.31924669e+00  4.88350000e-04  1.22461694e-06  4.88350000e-04  3.09653666e-03 
 4.88450000e-04  7.00000000e+00  4.88450000e-04  2.65735621e+00  4.88450000e-04  5.41705646e+00  4.88450000e-04  1.31918134e+00  4.88450000e-04  1.21833107e-06  4.88450000e-04  3.09641294e-03 
 4.88550000e-04  7.00000000e+00  4.88550000e-04  2.65735614e+00  4.88550000e-04  5.41705633e+00  4.88550000e-04  1.31911598e+00  4.88550000e-04  1.22461555e-06  4.88550000e-04  3.09628922e-03 
 4.88650000e-04  7.00000000e+00  4.88650000e-04  2.65735606e+00  4.88650000e-04  5.41705620e+00  4.88650000e-04  1.31905062e+00  4.88650000e-04  1.21833247e-06  4.88650000e-04  3.09616550e-03 
 4.88750000e-04  7.00000000e+00  4.88750000e-04  2.65735599e+00  4.88750000e-04  5.41705607e+00  4.88750000e-04  1.31898526e+00  4.88750000e-04  1.22461415e-06  4.88750000e-04  3.09604179e-03 
 4.88850000e-04  7.00000000e+00  4.88850000e-04  2.65735591e+00  4.88850000e-04  5.41705594e+00  4.88850000e-04  1.31891990e+00  4.88850000e-04  1.21833386e-06  4.88850000e-04  3.09591808e-03 
 4.88950000e-04  7.00000000e+00  4.88950000e-04  2.65735584e+00  4.88950000e-04  5.41705581e+00  4.88950000e-04  1.31885454e+00  4.88950000e-04  1.22461275e-06  4.88950000e-04  3.09579438e-03 
 4.89050000e-04  7.00000000e+00  4.89050000e-04  2.65735576e+00  4.89050000e-04  5.41705568e+00  4.89050000e-04  1.31878917e+00  4.89050000e-04  1.21833526e-06  4.89050000e-04  3.09567068e-03 
 4.89150000e-04  7.00000000e+00  4.89150000e-04  2.65735568e+00  4.89150000e-04  5.41705555e+00  4.89150000e-04  1.31872381e+00  4.89150000e-04  1.22461136e-06  4.89150000e-04  3.09554699e-03 
 4.89250000e-04  7.00000000e+00  4.89250000e-04  2.65735561e+00  4.89250000e-04  5.41705542e+00  4.89250000e-04  1.31865845e+00  4.89250000e-04  1.21833665e-06  4.89250000e-04  3.09542330e-03 
 4.89350000e-04  7.00000000e+00  4.89350000e-04  2.65735553e+00  4.89350000e-04  5.41705529e+00  4.89350000e-04  1.31859309e+00  4.89350000e-04  1.22460997e-06  4.89350000e-04  3.09529962e-03 
 4.89450000e-04  7.00000000e+00  4.89450000e-04  2.65735546e+00  4.89450000e-04  5.41705516e+00  4.89450000e-04  1.31852772e+00  4.89450000e-04  1.21833804e-06  4.89450000e-04  3.09517594e-03 
 4.89550000e-04  7.00000000e+00  4.89550000e-04  2.65735538e+00  4.89550000e-04  5.41705503e+00  4.89550000e-04  1.31846236e+00  4.89550000e-04  1.22460857e-06  4.89550000e-04  3.09505227e-03 
 4.89650000e-04  7.00000000e+00  4.89650000e-04  2.65735531e+00  4.89650000e-04  5.41705490e+00  4.89650000e-04  1.31839700e+00  4.89650000e-04  1.21833944e-06  4.89650000e-04  3.09492860e-03 
 4.89750000e-04  7.00000000e+00  4.89750000e-04  2.65735523e+00  4.89750000e-04  5.41705477e+00  4.89750000e-04  1.31833163e+00  4.89750000e-04  1.22460718e-06  4.89750000e-04  3.09480494e-03 
 4.89850000e-04  7.00000000e+00  4.89850000e-04  2.65735516e+00  4.89850000e-04  5.41705464e+00  4.89850000e-04  1.31826627e+00  4.89850000e-04  1.21834083e-06  4.89850000e-04  3.09468128e-03 
 4.89950000e-04  7.00000000e+00  4.89950000e-04  2.65735508e+00  4.89950000e-04  5.41705451e+00  4.89950000e-04  1.31820090e+00  4.89950000e-04  1.22460579e-06  4.89950000e-04  3.09455763e-03 
 4.90050000e-04  7.00000000e+00  4.90050000e-04  2.65735501e+00  4.90050000e-04  5.41705438e+00  4.90050000e-04  1.31813553e+00  4.90050000e-04  1.21834222e-06  4.90050000e-04  3.09443398e-03 
 4.90150000e-04  7.00000000e+00  4.90150000e-04  2.65735493e+00  4.90150000e-04  5.41705425e+00  4.90150000e-04  1.31807017e+00  4.90150000e-04  1.22460440e-06  4.90150000e-04  3.09431034e-03 
 4.90250000e-04  7.00000000e+00  4.90250000e-04  2.65735486e+00  4.90250000e-04  5.41705412e+00  4.90250000e-04  1.31800480e+00  4.90250000e-04  1.21834361e-06  4.90250000e-04  3.09418670e-03 
 4.90350000e-04  7.00000000e+00  4.90350000e-04  2.65735478e+00  4.90350000e-04  5.41705398e+00  4.90350000e-04  1.31793943e+00  4.90350000e-04  1.22460301e-06  4.90350000e-04  3.09406307e-03 
 4.90450000e-04  7.00000000e+00  4.90450000e-04  2.65735470e+00  4.90450000e-04  5.41705385e+00  4.90450000e-04  1.31787406e+00  4.90450000e-04  1.21834499e-06  4.90450000e-04  3.09393944e-03 
 4.90550000e-04  7.00000000e+00  4.90550000e-04  2.65735463e+00  4.90550000e-04  5.41705372e+00  4.90550000e-04  1.31780870e+00  4.90550000e-04  1.22460163e-06  4.90550000e-04  3.09381582e-03 
 4.90650000e-04  7.00000000e+00  4.90650000e-04  2.65735455e+00  4.90650000e-04  5.41705359e+00  4.90650000e-04  1.31774333e+00  4.90650000e-04  1.21834638e-06  4.90650000e-04  3.09369220e-03 
 4.90750000e-04  7.00000000e+00  4.90750000e-04  2.65735448e+00  4.90750000e-04  5.41705346e+00  4.90750000e-04  1.31767796e+00  4.90750000e-04  1.22460024e-06  4.90750000e-04  3.09356858e-03 
 4.90850000e-04  7.00000000e+00  4.90850000e-04  2.65735440e+00  4.90850000e-04  5.41705333e+00  4.90850000e-04  1.31761259e+00  4.90850000e-04  1.21834777e-06  4.90850000e-04  3.09344497e-03 
 4.90950000e-04  7.00000000e+00  4.90950000e-04  2.65735433e+00  4.90950000e-04  5.41705320e+00  4.90950000e-04  1.31754722e+00  4.90950000e-04  1.22459885e-06  4.90950000e-04  3.09332137e-03 
 4.91050000e-04  7.00000000e+00  4.91050000e-04  2.65735425e+00  4.91050000e-04  5.41705307e+00  4.91050000e-04  1.31748185e+00  4.91050000e-04  1.21834915e-06  4.91050000e-04  3.09319777e-03 
 4.91150000e-04  7.00000000e+00  4.91150000e-04  2.65735418e+00  4.91150000e-04  5.41705294e+00  4.91150000e-04  1.31741647e+00  4.91150000e-04  1.22459747e-06  4.91150000e-04  3.09307418e-03 
 4.91250000e-04  7.00000000e+00  4.91250000e-04  2.65735410e+00  4.91250000e-04  5.41705281e+00  4.91250000e-04  1.31735110e+00  4.91250000e-04  1.21835054e-06  4.91250000e-04  3.09295059e-03 
 4.91350000e-04  7.00000000e+00  4.91350000e-04  2.65735403e+00  4.91350000e-04  5.41705268e+00  4.91350000e-04  1.31728573e+00  4.91350000e-04  1.22459609e-06  4.91350000e-04  3.09282700e-03 
 4.91450000e-04  7.00000000e+00  4.91450000e-04  2.65735395e+00  4.91450000e-04  5.41705255e+00  4.91450000e-04  1.31722036e+00  4.91450000e-04  1.21835192e-06  4.91450000e-04  3.09270342e-03 
 4.91550000e-04  7.00000000e+00  4.91550000e-04  2.65735388e+00  4.91550000e-04  5.41705242e+00  4.91550000e-04  1.31715498e+00  4.91550000e-04  1.22459470e-06  4.91550000e-04  3.09257985e-03 
 4.91650000e-04  7.00000000e+00  4.91650000e-04  2.65735380e+00  4.91650000e-04  5.41705229e+00  4.91650000e-04  1.31708961e+00  4.91650000e-04  1.21835330e-06  4.91650000e-04  3.09245628e-03 
 4.91750000e-04  7.00000000e+00  4.91750000e-04  2.65735373e+00  4.91750000e-04  5.41705216e+00  4.91750000e-04  1.31702424e+00  4.91750000e-04  1.22459332e-06  4.91750000e-04  3.09233271e-03 
 4.91850000e-04  7.00000000e+00  4.91850000e-04  2.65735365e+00  4.91850000e-04  5.41705203e+00  4.91850000e-04  1.31695886e+00  4.91850000e-04  1.21835468e-06  4.91850000e-04  3.09220915e-03 
 4.91950000e-04  7.00000000e+00  4.91950000e-04  2.65735358e+00  4.91950000e-04  5.41705190e+00  4.91950000e-04  1.31689349e+00  4.91950000e-04  1.22459194e-06  4.91950000e-04  3.09208560e-03 
 4.92050000e-04  7.00000000e+00  4.92050000e-04  2.65735350e+00  4.92050000e-04  5.41705177e+00  4.92050000e-04  1.31682811e+00  4.92050000e-04  1.21835606e-06  4.92050000e-04  3.09196205e-03 
 4.92150000e-04  7.00000000e+00  4.92150000e-04  2.65735343e+00  4.92150000e-04  5.41705164e+00  4.92150000e-04  1.31676273e+00  4.92150000e-04  1.22459056e-06  4.92150000e-04  3.09183850e-03 
 4.92250000e-04  7.00000000e+00  4.92250000e-04  2.65735335e+00  4.92250000e-04  5.41705151e+00  4.92250000e-04  1.31669736e+00  4.92250000e-04  1.21835744e-06  4.92250000e-04  3.09171496e-03 
 4.92350000e-04  7.00000000e+00  4.92350000e-04  2.65735328e+00  4.92350000e-04  5.41705139e+00  4.92350000e-04  1.31663198e+00  4.92350000e-04  1.22458918e-06  4.92350000e-04  3.09159143e-03 
 4.92450000e-04  7.00000000e+00  4.92450000e-04  2.65735320e+00  4.92450000e-04  5.41705126e+00  4.92450000e-04  1.31656660e+00  4.92450000e-04  1.21835882e-06  4.92450000e-04  3.09146790e-03 
 4.92550000e-04  7.00000000e+00  4.92550000e-04  2.65735313e+00  4.92550000e-04  5.41705113e+00  4.92550000e-04  1.31650122e+00  4.92550000e-04  1.22458780e-06  4.92550000e-04  3.09134437e-03 
