 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.91450000e-04  7.00000000e+00  3.91450000e-04  3.39616457e+00  3.91450000e-04  5.26195286e+00  3.91450000e-04  2.55856314e+00  3.91450000e-04  1.21650720e-06  3.91450000e-04  3.54231057e-03 
 3.91550000e-04  7.00000000e+00  3.91550000e-04  3.39616452e+00  3.91550000e-04  5.26195287e+00  3.91550000e-04  2.55856315e+00  3.91550000e-04  1.22643891e-06  3.91550000e-04  3.54217194e-03 
 3.91650000e-04  7.00000000e+00  3.91650000e-04  3.39616448e+00  3.91650000e-04  5.26195288e+00  3.91650000e-04  2.55856316e+00  3.91650000e-04  1.21650961e-06  3.91650000e-04  3.54203331e-03 
 3.91750000e-04  7.00000000e+00  3.91750000e-04  3.39616444e+00  3.91750000e-04  5.26195288e+00  3.91750000e-04  2.55856317e+00  3.91750000e-04  1.22643649e-06  3.91750000e-04  3.54189469e-03 
 3.91850000e-04  7.00000000e+00  3.91850000e-04  3.39616440e+00  3.91850000e-04  5.26195289e+00  3.91850000e-04  2.55856318e+00  3.91850000e-04  1.21651203e-06  3.91850000e-04  3.54175607e-03 
 3.91950000e-04  7.00000000e+00  3.91950000e-04  3.39616435e+00  3.91950000e-04  5.26195290e+00  3.91950000e-04  2.55856319e+00  3.91950000e-04  1.22643408e-06  3.91950000e-04  3.54161746e-03 
 3.92050000e-04  7.00000000e+00  3.92050000e-04  3.39616431e+00  3.92050000e-04  5.26195291e+00  3.92050000e-04  2.55856320e+00  3.92050000e-04  1.21651444e-06  3.92050000e-04  3.54147886e-03 
 3.92150000e-04  7.00000000e+00  3.92150000e-04  3.39616427e+00  3.92150000e-04  5.26195292e+00  3.92150000e-04  2.55856321e+00  3.92150000e-04  1.22643167e-06  3.92150000e-04  3.54134026e-03 
 3.92250000e-04  7.00000000e+00  3.92250000e-04  3.39616423e+00  3.92250000e-04  5.26195293e+00  3.92250000e-04  2.55856322e+00  3.92250000e-04  1.21651685e-06  3.92250000e-04  3.54120167e-03 
 3.92350000e-04  7.00000000e+00  3.92350000e-04  3.39616418e+00  3.92350000e-04  5.26195294e+00  3.92350000e-04  2.55856323e+00  3.92350000e-04  1.22642926e-06  3.92350000e-04  3.54106308e-03 
 3.92450000e-04  7.00000000e+00  3.92450000e-04  3.39616414e+00  3.92450000e-04  5.26195295e+00  3.92450000e-04  2.55856324e+00  3.92450000e-04  1.21651925e-06  3.92450000e-04  3.54092450e-03 
 3.92550000e-04  7.00000000e+00  3.92550000e-04  3.39616410e+00  3.92550000e-04  5.26195295e+00  3.92550000e-04  2.55856325e+00  3.92550000e-04  1.22642686e-06  3.92550000e-04  3.54078592e-03 
 3.92650000e-04  7.00000000e+00  3.92650000e-04  3.39616406e+00  3.92650000e-04  5.26195296e+00  3.92650000e-04  2.55856326e+00  3.92650000e-04  1.21652166e-06  3.92650000e-04  3.54064735e-03 
 3.92750000e-04  7.00000000e+00  3.92750000e-04  3.39616401e+00  3.92750000e-04  5.26195297e+00  3.92750000e-04  2.55856328e+00  3.92750000e-04  1.22642446e-06  3.92750000e-04  3.54050878e-03 
 3.92850000e-04  7.00000000e+00  3.92850000e-04  3.39616397e+00  3.92850000e-04  5.26195298e+00  3.92850000e-04  2.55856329e+00  3.92850000e-04  1.21652406e-06  3.92850000e-04  3.54037022e-03 
 3.92950000e-04  7.00000000e+00  3.92950000e-04  3.39616393e+00  3.92950000e-04  5.26195299e+00  3.92950000e-04  2.55856330e+00  3.92950000e-04  1.22642206e-06  3.92950000e-04  3.54023166e-03 
 3.93050000e-04  7.00000000e+00  3.93050000e-04  3.39616389e+00  3.93050000e-04  5.26195300e+00  3.93050000e-04  2.55856331e+00  3.93050000e-04  1.21652646e-06  3.93050000e-04  3.54009311e-03 
 3.93150000e-04  7.00000000e+00  3.93150000e-04  3.39616384e+00  3.93150000e-04  5.26195301e+00  3.93150000e-04  2.55856332e+00  3.93150000e-04  1.22641966e-06  3.93150000e-04  3.53995457e-03 
 3.93250000e-04  7.00000000e+00  3.93250000e-04  3.39616380e+00  3.93250000e-04  5.26195302e+00  3.93250000e-04  2.55856333e+00  3.93250000e-04  1.21652885e-06  3.93250000e-04  3.53981603e-03 
 3.93350000e-04  7.00000000e+00  3.93350000e-04  3.39616376e+00  3.93350000e-04  5.26195302e+00  3.93350000e-04  2.55856334e+00  3.93350000e-04  1.22641727e-06  3.93350000e-04  3.53967749e-03 
 3.93450000e-04  7.00000000e+00  3.93450000e-04  3.39616372e+00  3.93450000e-04  5.26195303e+00  3.93450000e-04  2.55856335e+00  3.93450000e-04  1.21653124e-06  3.93450000e-04  3.53953897e-03 
 3.93550000e-04  7.00000000e+00  3.93550000e-04  3.39616368e+00  3.93550000e-04  5.26195304e+00  3.93550000e-04  2.55856336e+00  3.93550000e-04  1.22641488e-06  3.93550000e-04  3.53940044e-03 
 3.93650000e-04  7.00000000e+00  3.93650000e-04  3.39616363e+00  3.93650000e-04  5.26195305e+00  3.93650000e-04  2.55856337e+00  3.93650000e-04  1.21653363e-06  3.93650000e-04  3.53926192e-03 
 3.93750000e-04  7.00000000e+00  3.93750000e-04  3.39616359e+00  3.93750000e-04  5.26195306e+00  3.93750000e-04  2.55856338e+00  3.93750000e-04  1.22641249e-06  3.93750000e-04  3.53912341e-03 
 3.93850000e-04  7.00000000e+00  3.93850000e-04  3.39616355e+00  3.93850000e-04  5.26195307e+00  3.93850000e-04  2.55856339e+00  3.93850000e-04  1.21653602e-06  3.93850000e-04  3.53898491e-03 
 3.93950000e-04  7.00000000e+00  3.93950000e-04  3.39616351e+00  3.93950000e-04  5.26195308e+00  3.93950000e-04  2.55856340e+00  3.93950000e-04  1.22641010e-06  3.93950000e-04  3.53884640e-03 
 3.94050000e-04  7.00000000e+00  3.94050000e-04  3.39616347e+00  3.94050000e-04  5.26195308e+00  3.94050000e-04  2.55856341e+00  3.94050000e-04  1.21653841e-06  3.94050000e-04  3.53870791e-03 
 3.94150000e-04  7.00000000e+00  3.94150000e-04  3.39616343e+00  3.94150000e-04  5.26195309e+00  3.94150000e-04  2.55856342e+00  3.94150000e-04  1.22640772e-06  3.94150000e-04  3.53856942e-03 
 3.94250000e-04  7.00000000e+00  3.94250000e-04  3.39616338e+00  3.94250000e-04  5.26195310e+00  3.94250000e-04  2.55856343e+00  3.94250000e-04  1.21654079e-06  3.94250000e-04  3.53843093e-03 
 3.94350000e-04  7.00000000e+00  3.94350000e-04  3.39616334e+00  3.94350000e-04  5.26195311e+00  3.94350000e-04  2.55856344e+00  3.94350000e-04  1.22640534e-06  3.94350000e-04  3.53829245e-03 
 3.94450000e-04  7.00000000e+00  3.94450000e-04  3.39616330e+00  3.94450000e-04  5.26195312e+00  3.94450000e-04  2.55856345e+00  3.94450000e-04  1.21654317e-06  3.94450000e-04  3.53815398e-03 
 3.94550000e-04  7.00000000e+00  3.94550000e-04  3.39616326e+00  3.94550000e-04  5.26195313e+00  3.94550000e-04  2.55856347e+00  3.94550000e-04  1.22640296e-06  3.94550000e-04  3.53801551e-03 
 3.94650000e-04  7.00000000e+00  3.94650000e-04  3.39616322e+00  3.94650000e-04  5.26195314e+00  3.94650000e-04  2.55856348e+00  3.94650000e-04  1.21654554e-06  3.94650000e-04  3.53787705e-03 
 3.94750000e-04  7.00000000e+00  3.94750000e-04  3.39616318e+00  3.94750000e-04  5.26195314e+00  3.94750000e-04  2.55856349e+00  3.94750000e-04  1.22640058e-06  3.94750000e-04  3.53773859e-03 
 3.94850000e-04  7.00000000e+00  3.94850000e-04  3.39616313e+00  3.94850000e-04  5.26195315e+00  3.94850000e-04  2.55856350e+00  3.94850000e-04  1.21654792e-06  3.94850000e-04  3.53760014e-03 
 3.94950000e-04  7.00000000e+00  3.94950000e-04  3.39616309e+00  3.94950000e-04  5.26195316e+00  3.94950000e-04  2.55856351e+00  3.94950000e-04  1.22639821e-06  3.94950000e-04  3.53746169e-03 
 3.95050000e-04  7.00000000e+00  3.95050000e-04  3.39616305e+00  3.95050000e-04  5.26195317e+00  3.95050000e-04  2.55856352e+00  3.95050000e-04  1.21655029e-06  3.95050000e-04  3.53732325e-03 
 3.95150000e-04  7.00000000e+00  3.95150000e-04  3.39616301e+00  3.95150000e-04  5.26195318e+00  3.95150000e-04  2.55856353e+00  3.95150000e-04  1.22639584e-06  3.95150000e-04  3.53718481e-03 
 3.95250000e-04  7.00000000e+00  3.95250000e-04  3.39616297e+00  3.95250000e-04  5.26195319e+00  3.95250000e-04  2.55856354e+00  3.95250000e-04  1.21655266e-06  3.95250000e-04  3.53704638e-03 
 3.95350000e-04  7.00000000e+00  3.95350000e-04  3.39616293e+00  3.95350000e-04  5.26195320e+00  3.95350000e-04  2.55856355e+00  3.95350000e-04  1.22639347e-06  3.95350000e-04  3.53690795e-03 
 3.95450000e-04  7.00000000e+00  3.95450000e-04  3.39616289e+00  3.95450000e-04  5.26195320e+00  3.95450000e-04  2.55856356e+00  3.95450000e-04  1.21655503e-06  3.95450000e-04  3.53676953e-03 
 3.95550000e-04  7.00000000e+00  3.95550000e-04  3.39616284e+00  3.95550000e-04  5.26195321e+00  3.95550000e-04  2.55856357e+00  3.95550000e-04  1.22639110e-06  3.95550000e-04  3.53663112e-03 
 3.95650000e-04  7.00000000e+00  3.95650000e-04  3.39616280e+00  3.95650000e-04  5.26195322e+00  3.95650000e-04  2.55856358e+00  3.95650000e-04  1.21655739e-06  3.95650000e-04  3.53649271e-03 
 3.95750000e-04  7.00000000e+00  3.95750000e-04  3.39616276e+00  3.95750000e-04  5.26195323e+00  3.95750000e-04  2.55856359e+00  3.95750000e-04  1.22638874e-06  3.95750000e-04  3.53635431e-03 
 3.95850000e-04  7.00000000e+00  3.95850000e-04  3.39616272e+00  3.95850000e-04  5.26195324e+00  3.95850000e-04  2.55856360e+00  3.95850000e-04  1.21655976e-06  3.95850000e-04  3.53621591e-03 
 3.95950000e-04  7.00000000e+00  3.95950000e-04  3.39616268e+00  3.95950000e-04  5.26195325e+00  3.95950000e-04  2.55856361e+00  3.95950000e-04  1.22638638e-06  3.95950000e-04  3.53607752e-03 
 3.96050000e-04  7.00000000e+00  3.96050000e-04  3.39616264e+00  3.96050000e-04  5.26195326e+00  3.96050000e-04  2.55856362e+00  3.96050000e-04  1.21656211e-06  3.96050000e-04  3.53593913e-03 
 3.96150000e-04  7.00000000e+00  3.96150000e-04  3.39616260e+00  3.96150000e-04  5.26195326e+00  3.96150000e-04  2.55856363e+00  3.96150000e-04  1.22638402e-06  3.96150000e-04  3.53580075e-03 
 3.96250000e-04  7.00000000e+00  3.96250000e-04  3.39616256e+00  3.96250000e-04  5.26195327e+00  3.96250000e-04  2.55856364e+00  3.96250000e-04  1.21656447e-06  3.96250000e-04  3.53566237e-03 
 3.96350000e-04  7.00000000e+00  3.96350000e-04  3.39616252e+00  3.96350000e-04  5.26195328e+00  3.96350000e-04  2.55856365e+00  3.96350000e-04  1.22638166e-06  3.96350000e-04  3.53552400e-03 
 3.96450000e-04  7.00000000e+00  3.96450000e-04  3.39616248e+00  3.96450000e-04  5.26195329e+00  3.96450000e-04  2.55856366e+00  3.96450000e-04  1.21656683e-06  3.96450000e-04  3.53538563e-03 
 3.96550000e-04  7.00000000e+00  3.96550000e-04  3.39616243e+00  3.96550000e-04  5.26195330e+00  3.96550000e-04  2.55856367e+00  3.96550000e-04  1.22637931e-06  3.96550000e-04  3.53524727e-03 
 3.96650000e-04  7.00000000e+00  3.96650000e-04  3.39616239e+00  3.96650000e-04  5.26195331e+00  3.96650000e-04  2.55856368e+00  3.96650000e-04  1.21656918e-06  3.96650000e-04  3.53510892e-03 
 3.96750000e-04  7.00000000e+00  3.96750000e-04  3.39616235e+00  3.96750000e-04  5.26195331e+00  3.96750000e-04  2.55856369e+00  3.96750000e-04  1.22637696e-06  3.96750000e-04  3.53497057e-03 
 3.96850000e-04  7.00000000e+00  3.96850000e-04  3.39616231e+00  3.96850000e-04  5.26195332e+00  3.96850000e-04  2.55856370e+00  3.96850000e-04  1.21657153e-06  3.96850000e-04  3.53483223e-03 
 3.96950000e-04  7.00000000e+00  3.96950000e-04  3.39616227e+00  3.96950000e-04  5.26195333e+00  3.96950000e-04  2.55856371e+00  3.96950000e-04  1.22637461e-06  3.96950000e-04  3.53469389e-03 
 3.97050000e-04  7.00000000e+00  3.97050000e-04  3.39616223e+00  3.97050000e-04  5.26195334e+00  3.97050000e-04  2.55856372e+00  3.97050000e-04  1.21657387e-06  3.97050000e-04  3.53455555e-03 
 3.97150000e-04  7.00000000e+00  3.97150000e-04  3.39616219e+00  3.97150000e-04  5.26195335e+00  3.97150000e-04  2.55856373e+00  3.97150000e-04  1.22637227e-06  3.97150000e-04  3.53441723e-03 
 3.97250000e-04  7.00000000e+00  3.97250000e-04  3.39616215e+00  3.97250000e-04  5.26195336e+00  3.97250000e-04  2.55856374e+00  3.97250000e-04  1.21657622e-06  3.97250000e-04  3.53427890e-03 
 3.97350000e-04  7.00000000e+00  3.97350000e-04  3.39616211e+00  3.97350000e-04  5.26195336e+00  3.97350000e-04  2.55856375e+00  3.97350000e-04  1.22636992e-06  3.97350000e-04  3.53414059e-03 
 3.97450000e-04  7.00000000e+00  3.97450000e-04  3.39616207e+00  3.97450000e-04  5.26195337e+00  3.97450000e-04  2.55856376e+00  3.97450000e-04  1.21657856e-06  3.97450000e-04  3.53400228e-03 
 3.97550000e-04  7.00000000e+00  3.97550000e-04  3.39616203e+00  3.97550000e-04  5.26195338e+00  3.97550000e-04  2.55856377e+00  3.97550000e-04  1.22636758e-06  3.97550000e-04  3.53386397e-03 
 3.97650000e-04  7.00000000e+00  3.97650000e-04  3.39616199e+00  3.97650000e-04  5.26195339e+00  3.97650000e-04  2.55856378e+00  3.97650000e-04  1.21658090e-06  3.97650000e-04  3.53372567e-03 
 3.97750000e-04  7.00000000e+00  3.97750000e-04  3.39616195e+00  3.97750000e-04  5.26195340e+00  3.97750000e-04  2.55856379e+00  3.97750000e-04  1.22636524e-06  3.97750000e-04  3.53358737e-03 
 3.97850000e-04  7.00000000e+00  3.97850000e-04  3.39616191e+00  3.97850000e-04  5.26195341e+00  3.97850000e-04  2.55856380e+00  3.97850000e-04  1.21658324e-06  3.97850000e-04  3.53344908e-03 
 3.97950000e-04  7.00000000e+00  3.97950000e-04  3.39616187e+00  3.97950000e-04  5.26195341e+00  3.97950000e-04  2.55856381e+00  3.97950000e-04  1.22636291e-06  3.97950000e-04  3.53331080e-03 
 3.98050000e-04  7.00000000e+00  3.98050000e-04  3.39616183e+00  3.98050000e-04  5.26195342e+00  3.98050000e-04  2.55856383e+00  3.98050000e-04  1.21658557e-06  3.98050000e-04  3.53317252e-03 
 3.98150000e-04  7.00000000e+00  3.98150000e-04  3.39616179e+00  3.98150000e-04  5.26195343e+00  3.98150000e-04  2.55856383e+00  3.98150000e-04  1.22636058e-06  3.98150000e-04  3.53303425e-03 
 3.98250000e-04  7.00000000e+00  3.98250000e-04  3.39616175e+00  3.98250000e-04  5.26195344e+00  3.98250000e-04  2.55856385e+00  3.98250000e-04  1.21658790e-06  3.98250000e-04  3.53289598e-03 
 3.98350000e-04  7.00000000e+00  3.98350000e-04  3.39616171e+00  3.98350000e-04  5.26195345e+00  3.98350000e-04  2.55856385e+00  3.98350000e-04  1.22635824e-06  3.98350000e-04  3.53275772e-03 
 3.98450000e-04  7.00000000e+00  3.98450000e-04  3.39616167e+00  3.98450000e-04  5.26195346e+00  3.98450000e-04  2.55856387e+00  3.98450000e-04  1.21659023e-06  3.98450000e-04  3.53261946e-03 
 3.98550000e-04  7.00000000e+00  3.98550000e-04  3.39616163e+00  3.98550000e-04  5.26195346e+00  3.98550000e-04  2.55856388e+00  3.98550000e-04  1.22635592e-06  3.98550000e-04  3.53248121e-03 
 3.98650000e-04  7.00000000e+00  3.98650000e-04  3.39616159e+00  3.98650000e-04  5.26195347e+00  3.98650000e-04  2.55856389e+00  3.98650000e-04  1.21659256e-06  3.98650000e-04  3.53234296e-03 
 3.98750000e-04  7.00000000e+00  3.98750000e-04  3.39616155e+00  3.98750000e-04  5.26195348e+00  3.98750000e-04  2.55856390e+00  3.98750000e-04  1.22635359e-06  3.98750000e-04  3.53220472e-03 
 3.98850000e-04  7.00000000e+00  3.98850000e-04  3.39616151e+00  3.98850000e-04  5.26195349e+00  3.98850000e-04  2.55856391e+00  3.98850000e-04  1.21659489e-06  3.98850000e-04  3.53206649e-03 
 3.98950000e-04  7.00000000e+00  3.98950000e-04  3.39616147e+00  3.98950000e-04  5.26195350e+00  3.98950000e-04  2.55856392e+00  3.98950000e-04  1.22635127e-06  3.98950000e-04  3.53192825e-03 
 3.99050000e-04  7.00000000e+00  3.99050000e-04  3.39616143e+00  3.99050000e-04  5.26195350e+00  3.99050000e-04  2.55856393e+00  3.99050000e-04  1.21659721e-06  3.99050000e-04  3.53179003e-03 
 3.99150000e-04  7.00000000e+00  3.99150000e-04  3.39616139e+00  3.99150000e-04  5.26195351e+00  3.99150000e-04  2.55856394e+00  3.99150000e-04  1.22634895e-06  3.99150000e-04  3.53165181e-03 
 3.99250000e-04  7.00000000e+00  3.99250000e-04  3.39616135e+00  3.99250000e-04  5.26195352e+00  3.99250000e-04  2.55856395e+00  3.99250000e-04  1.21659953e-06  3.99250000e-04  3.53151360e-03 
 3.99350000e-04  7.00000000e+00  3.99350000e-04  3.39616131e+00  3.99350000e-04  5.26195353e+00  3.99350000e-04  2.55856396e+00  3.99350000e-04  1.22634663e-06  3.99350000e-04  3.53137539e-03 
 3.99450000e-04  7.00000000e+00  3.99450000e-04  3.39616127e+00  3.99450000e-04  5.26195354e+00  3.99450000e-04  2.55856397e+00  3.99450000e-04  1.21660185e-06  3.99450000e-04  3.53123719e-03 
 3.99550000e-04  7.00000000e+00  3.99550000e-04  3.39616123e+00  3.99550000e-04  5.26195355e+00  3.99550000e-04  2.55856398e+00  3.99550000e-04  1.22634431e-06  3.99550000e-04  3.53109899e-03 
 3.99650000e-04  7.00000000e+00  3.99650000e-04  3.39616119e+00  3.99650000e-04  5.26195355e+00  3.99650000e-04  2.55856399e+00  3.99650000e-04  1.21660416e-06  3.99650000e-04  3.53096080e-03 
 3.99750000e-04  7.00000000e+00  3.99750000e-04  3.39616115e+00  3.99750000e-04  5.26195356e+00  3.99750000e-04  2.55856399e+00  3.99750000e-04  1.22634200e-06  3.99750000e-04  3.53082261e-03 
 3.99850000e-04  7.00000000e+00  3.99850000e-04  3.39616111e+00  3.99850000e-04  5.26195357e+00  3.99850000e-04  2.55856401e+00  3.99850000e-04  1.21660647e-06  3.99850000e-04  3.53068443e-03 
 3.99950000e-04  7.00000000e+00  3.99950000e-04  3.39616107e+00  3.99950000e-04  5.26195358e+00  3.99950000e-04  2.55856401e+00  3.99950000e-04  1.22633968e-06  3.99950000e-04  3.53054625e-03 
 4.00050000e-04  7.00000000e+00  4.00050000e-04  3.39616103e+00  4.00050000e-04  5.26195359e+00  4.00050000e-04  2.55856402e+00  4.00050000e-04  1.21660878e-06  4.00050000e-04  3.53040808e-03 
 4.00150000e-04  7.00000000e+00  4.00150000e-04  3.39616099e+00  4.00150000e-04  5.26195359e+00  4.00150000e-04  2.55856403e+00  4.00150000e-04  1.22633738e-06  4.00150000e-04  3.53026992e-03 
 4.00250000e-04  7.00000000e+00  4.00250000e-04  3.39616095e+00  4.00250000e-04  5.26195360e+00  4.00250000e-04  2.55856404e+00  4.00250000e-04  1.21661109e-06  4.00250000e-04  3.53013176e-03 
 4.00350000e-04  7.00000000e+00  4.00350000e-04  3.39616091e+00  4.00350000e-04  5.26195361e+00  4.00350000e-04  2.55856405e+00  4.00350000e-04  1.22633507e-06  4.00350000e-04  3.52999360e-03 
 4.00450000e-04  7.00000000e+00  4.00450000e-04  3.39616087e+00  4.00450000e-04  5.26195362e+00  4.00450000e-04  2.55856406e+00  4.00450000e-04  1.21661340e-06  4.00450000e-04  3.52985545e-03 
 4.00550000e-04  7.00000000e+00  4.00550000e-04  3.39616083e+00  4.00550000e-04  5.26195363e+00  4.00550000e-04  2.55856407e+00  4.00550000e-04  1.22633276e-06  4.00550000e-04  3.52971731e-03 
 4.00650000e-04  7.00000000e+00  4.00650000e-04  3.39616079e+00  4.00650000e-04  5.26195363e+00  4.00650000e-04  2.55856408e+00  4.00650000e-04  1.21661570e-06  4.00650000e-04  3.52957917e-03 
 4.00750000e-04  7.00000000e+00  4.00750000e-04  3.39616075e+00  4.00750000e-04  5.26195364e+00  4.00750000e-04  2.55856409e+00  4.00750000e-04  1.22633046e-06  4.00750000e-04  3.52944104e-03 
 4.00850000e-04  7.00000000e+00  4.00850000e-04  3.39616071e+00  4.00850000e-04  5.26195365e+00  4.00850000e-04  2.55856410e+00  4.00850000e-04  1.21661800e-06  4.00850000e-04  3.52930291e-03 
 4.00950000e-04  7.00000000e+00  4.00950000e-04  3.39616067e+00  4.00950000e-04  5.26195366e+00  4.00950000e-04  2.55856411e+00  4.00950000e-04  1.22632816e-06  4.00950000e-04  3.52916479e-03 
 4.01050000e-04  7.00000000e+00  4.01050000e-04  3.39616063e+00  4.01050000e-04  5.26195367e+00  4.01050000e-04  2.55856412e+00  4.01050000e-04  1.21662030e-06  4.01050000e-04  3.52902667e-03 
 4.01150000e-04  7.00000000e+00  4.01150000e-04  3.39616060e+00  4.01150000e-04  5.26195367e+00  4.01150000e-04  2.55856413e+00  4.01150000e-04  1.22632587e-06  4.01150000e-04  3.52888856e-03 
 4.01250000e-04  7.00000000e+00  4.01250000e-04  3.39616056e+00  4.01250000e-04  5.26195368e+00  4.01250000e-04  2.55856414e+00  4.01250000e-04  1.21662260e-06  4.01250000e-04  3.52875046e-03 
 4.01350000e-04  7.00000000e+00  4.01350000e-04  3.39616052e+00  4.01350000e-04  5.26195369e+00  4.01350000e-04  2.55856415e+00  4.01350000e-04  1.22632357e-06  4.01350000e-04  3.52861236e-03 
 4.01450000e-04  7.00000000e+00  4.01450000e-04  3.39616048e+00  4.01450000e-04  5.26195370e+00  4.01450000e-04  2.55856416e+00  4.01450000e-04  1.21662489e-06  4.01450000e-04  3.52847426e-03 
 4.01550000e-04  7.00000000e+00  4.01550000e-04  3.39616044e+00  4.01550000e-04  5.26195371e+00  4.01550000e-04  2.55856417e+00  4.01550000e-04  1.22632128e-06  4.01550000e-04  3.52833617e-03 
 4.01650000e-04  7.00000000e+00  4.01650000e-04  3.39616040e+00  4.01650000e-04  5.26195371e+00  4.01650000e-04  2.55856418e+00  4.01650000e-04  1.21662718e-06  4.01650000e-04  3.52819809e-03 
 4.01750000e-04  7.00000000e+00  4.01750000e-04  3.39616036e+00  4.01750000e-04  5.26195372e+00  4.01750000e-04  2.55856419e+00  4.01750000e-04  1.22631899e-06  4.01750000e-04  3.52806001e-03 
 4.01850000e-04  7.00000000e+00  4.01850000e-04  3.39616032e+00  4.01850000e-04  5.26195373e+00  4.01850000e-04  2.55856420e+00  4.01850000e-04  1.21662947e-06  4.01850000e-04  3.52792194e-03 
 4.01950000e-04  7.00000000e+00  4.01950000e-04  3.39616028e+00  4.01950000e-04  5.26195374e+00  4.01950000e-04  2.55856421e+00  4.01950000e-04  1.22631670e-06  4.01950000e-04  3.52778387e-03 
 4.02050000e-04  7.00000000e+00  4.02050000e-04  3.39616024e+00  4.02050000e-04  5.26195375e+00  4.02050000e-04  2.55856422e+00  4.02050000e-04  1.21663176e-06  4.02050000e-04  3.52764581e-03 
 4.02150000e-04  7.00000000e+00  4.02150000e-04  3.39616021e+00  4.02150000e-04  5.26195375e+00  4.02150000e-04  2.55856423e+00  4.02150000e-04  1.22631442e-06  4.02150000e-04  3.52750775e-03 
