 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.13005168e-04  7.00000000e+00  3.13005168e-04  4.99630856e+00  3.13005168e-04  4.93572418e+00  3.13005168e-04  2.25431572e+00  3.13005168e-04  7.00006251e+00  3.13005168e-04  7.86712726e-01 
 3.13105168e-04  7.00000000e+00  3.13105168e-04  4.99647912e+00  3.13105168e-04  4.93568593e+00  3.13105168e-04  2.25430848e+00  3.13105168e-04  6.99993477e+00  3.13105168e-04  7.86954963e-01 
 3.13205168e-04  7.00000000e+00  3.13205168e-04  4.99664956e+00  3.13205168e-04  4.93564743e+00  3.13205168e-04  2.25430100e+00  3.13205168e-04  7.00006236e+00  3.13205168e-04  7.87197191e-01 
 3.13305168e-04  7.00000000e+00  3.13305168e-04  4.99681988e+00  3.13305168e-04  4.93560923e+00  3.13305168e-04  2.25429376e+00  3.13305168e-04  6.99993493e+00  3.13305168e-04  7.87439411e-01 
 3.13405168e-04  7.00000000e+00  3.13405168e-04  4.99699007e+00  3.13405168e-04  4.93557079e+00  3.13405168e-04  2.25428629e+00  3.13405168e-04  7.00006220e+00  3.13405168e-04  7.87681623e-01 
 3.13505168e-04  7.00000000e+00  3.13505168e-04  4.99716014e+00  3.13505168e-04  4.93553265e+00  3.13505168e-04  2.25427907e+00  3.13505168e-04  6.99993508e+00  3.13505168e-04  7.87923826e-01 
 3.13605168e-04  7.00000000e+00  3.13605168e-04  4.99733009e+00  3.13605168e-04  4.93549426e+00  3.13605168e-04  2.25427161e+00  3.13605168e-04  7.00006205e+00  3.13605168e-04  7.88166020e-01 
 3.13705168e-04  7.00000000e+00  3.13705168e-04  4.99749991e+00  3.13705168e-04  4.93545618e+00  3.13705168e-04  2.25426440e+00  3.13705168e-04  6.99993524e+00  3.13705168e-04  7.88408206e-01 
 3.13805168e-04  7.00000000e+00  3.13805168e-04  4.99766961e+00  3.13805168e-04  4.93541784e+00  3.13805168e-04  2.25425696e+00  3.13805168e-04  7.00006189e+00  3.13805168e-04  7.88650384e-01 
 3.13905168e-04  7.00000000e+00  3.13905168e-04  4.99783919e+00  3.13905168e-04  4.93537982e+00  3.13905168e-04  2.25424976e+00  3.13905168e-04  6.99993539e+00  3.13905168e-04  7.88892552e-01 
 3.14005168e-04  7.00000000e+00  3.14005168e-04  4.99800864e+00  3.14005168e-04  4.93534154e+00  3.14005168e-04  2.25424232e+00  3.14005168e-04  7.00006174e+00  3.14005168e-04  7.89134713e-01 
 3.14105168e-04  7.00000000e+00  3.14105168e-04  4.99817797e+00  3.14105168e-04  4.93530357e+00  3.14105168e-04  2.25423513e+00  3.14105168e-04  6.99993554e+00  3.14105168e-04  7.89376864e-01 
 3.14205168e-04  7.00000000e+00  3.14205168e-04  4.99834718e+00  3.14205168e-04  4.93526535e+00  3.14205168e-04  2.25422771e+00  3.14205168e-04  7.00006159e+00  3.14205168e-04  7.89619008e-01 
 3.14305168e-04  7.00000000e+00  3.14305168e-04  4.99851626e+00  3.14305168e-04  4.93522744e+00  3.14305168e-04  2.25422053e+00  3.14305168e-04  6.99993570e+00  3.14305168e-04  7.89861142e-01 
 3.14405168e-04  7.00000000e+00  3.14405168e-04  4.99868522e+00  3.14405168e-04  4.93518928e+00  3.14405168e-04  2.25421311e+00  3.14405168e-04  7.00006143e+00  3.14405168e-04  7.90103269e-01 
 3.14505168e-04  7.00000000e+00  3.14505168e-04  4.99885406e+00  3.14505168e-04  4.93515143e+00  3.14505168e-04  2.25420595e+00  3.14505168e-04  6.99993585e+00  3.14505168e-04  7.90345386e-01 
 3.14605168e-04  7.00000000e+00  3.14605168e-04  4.99902278e+00  3.14605168e-04  4.93511332e+00  3.14605168e-04  2.25419855e+00  3.14605168e-04  7.00006128e+00  3.14605168e-04  7.90587495e-01 
 3.14705168e-04  7.00000000e+00  3.14705168e-04  4.99919137e+00  3.14705168e-04  4.93507552e+00  3.14705168e-04  2.25419139e+00  3.14705168e-04  6.99993600e+00  3.14705168e-04  7.90829596e-01 
 3.14805168e-04  7.00000000e+00  3.14805168e-04  4.99935984e+00  3.14805168e-04  4.93503747e+00  3.14805168e-04  2.25418400e+00  3.14805168e-04  7.00006113e+00  3.14805168e-04  7.91071688e-01 
 3.14905168e-04  7.00000000e+00  3.14905168e-04  4.99952819e+00  3.14905168e-04  4.93499973e+00  3.14905168e-04  2.25417685e+00  3.14905168e-04  6.99993616e+00  3.14905168e-04  7.91313771e-01 
 3.15005168e-04  7.00000000e+00  3.15005168e-04  4.99969642e+00  3.15005168e-04  4.93496174e+00  3.15005168e-04  2.25416947e+00  3.15005168e-04  7.00006097e+00  3.15005168e-04  7.91555846e-01 
 3.15105168e-04  7.00000000e+00  3.15105168e-04  4.99986452e+00  3.15105168e-04  4.93492405e+00  3.15105168e-04  2.25416234e+00  3.15105168e-04  6.99993631e+00  3.15105168e-04  7.91797913e-01 
 3.15205168e-04  7.00000000e+00  3.15205168e-04  5.00003251e+00  3.15205168e-04  4.93488611e+00  3.15205168e-04  2.25415497e+00  3.15205168e-04  7.00006082e+00  3.15205168e-04  7.92039971e-01 
 3.15305168e-04  7.00000000e+00  3.15305168e-04  5.00020037e+00  3.15305168e-04  4.93484848e+00  3.15305168e-04  2.25414784e+00  3.15305168e-04  6.99993646e+00  3.15305168e-04  7.92282020e-01 
 3.15405168e-04  7.00000000e+00  3.15405168e-04  5.00036810e+00  3.15405168e-04  4.93481060e+00  3.15405168e-04  2.25414048e+00  3.15405168e-04  7.00006067e+00  3.15405168e-04  7.92524061e-01 
 3.15505168e-04  7.00000000e+00  3.15505168e-04  5.00053572e+00  3.15505168e-04  4.93477303e+00  3.15505168e-04  2.25413337e+00  3.15505168e-04  6.99993661e+00  3.15505168e-04  7.92766093e-01 
 3.15605168e-04  7.00000000e+00  3.15605168e-04  5.00070321e+00  3.15605168e-04  4.93473521e+00  3.15605168e-04  2.25412602e+00  3.15605168e-04  7.00006052e+00  3.15605168e-04  7.93008117e-01 
 3.15705168e-04  7.00000000e+00  3.15705168e-04  5.00087058e+00  3.15705168e-04  4.93469769e+00  3.15705168e-04  2.25411892e+00  3.15705168e-04  6.99993676e+00  3.15705168e-04  7.93250132e-01 
 3.15805168e-04  7.00000000e+00  3.15805168e-04  5.00103783e+00  3.15805168e-04  4.93465992e+00  3.15805168e-04  2.25411159e+00  3.15805168e-04  7.00006037e+00  3.15805168e-04  7.93492138e-01 
 3.15905168e-04  7.00000000e+00  3.15905168e-04  5.00120496e+00  3.15905168e-04  4.93462246e+00  3.15905168e-04  2.25410449e+00  3.15905168e-04  6.99993691e+00  3.15905168e-04  7.93734136e-01 
 3.16005168e-04  7.00000000e+00  3.16005168e-04  5.00137197e+00  3.16005168e-04  4.93458475e+00  3.16005168e-04  2.25409717e+00  3.16005168e-04  7.00006022e+00  3.16005168e-04  7.93976126e-01 
 3.16105168e-04  7.00000000e+00  3.16105168e-04  5.00153885e+00  3.16105168e-04  4.93454734e+00  3.16105168e-04  2.25409009e+00  3.16105168e-04  6.99993706e+00  3.16105168e-04  7.94218107e-01 
 3.16205168e-04  7.00000000e+00  3.16205168e-04  5.00170562e+00  3.16205168e-04  4.93450969e+00  3.16205168e-04  2.25408277e+00  3.16205168e-04  7.00006007e+00  3.16205168e-04  7.94460079e-01 
 3.16305168e-04  7.00000000e+00  3.16305168e-04  5.00187226e+00  3.16305168e-04  4.93447234e+00  3.16305168e-04  2.25407570e+00  3.16305168e-04  6.99993721e+00  3.16305168e-04  7.94702043e-01 
 3.16405168e-04  7.00000000e+00  3.16405168e-04  5.00203878e+00  3.16405168e-04  4.93443474e+00  3.16405168e-04  2.25406840e+00  3.16405168e-04  7.00005992e+00  3.16405168e-04  7.94943999e-01 
 3.16505168e-04  7.00000000e+00  3.16505168e-04  5.00220518e+00  3.16505168e-04  4.93439745e+00  3.16505168e-04  2.25406134e+00  3.16505168e-04  6.99993736e+00  3.16505168e-04  7.95185945e-01 
 3.16605168e-04  7.00000000e+00  3.16605168e-04  5.00237146e+00  3.16605168e-04  4.93435991e+00  3.16605168e-04  2.25405405e+00  3.16605168e-04  7.00005977e+00  3.16605168e-04  7.95427884e-01 
 3.16705168e-04  7.00000000e+00  3.16705168e-04  5.00253762e+00  3.16705168e-04  4.93432267e+00  3.16705168e-04  2.25404700e+00  3.16705168e-04  6.99993751e+00  3.16705168e-04  7.95669813e-01 
 3.16805168e-04  7.00000000e+00  3.16805168e-04  5.00270365e+00  3.16805168e-04  4.93428518e+00  3.16805168e-04  2.25403972e+00  3.16805168e-04  7.00005962e+00  3.16805168e-04  7.95911734e-01 
 3.16905168e-04  7.00000000e+00  3.16905168e-04  5.00286957e+00  3.16905168e-04  4.93424800e+00  3.16905168e-04  2.25403268e+00  3.16905168e-04  6.99993766e+00  3.16905168e-04  7.96153647e-01 
 3.17005168e-04  7.00000000e+00  3.17005168e-04  5.00303536e+00  3.17005168e-04  4.93421057e+00  3.17005168e-04  2.25402541e+00  3.17005168e-04  7.00005947e+00  3.17005168e-04  7.96395551e-01 
 3.17105168e-04  7.00000000e+00  3.17105168e-04  5.00320104e+00  3.17105168e-04  4.93417344e+00  3.17105168e-04  2.25401838e+00  3.17105168e-04  6.99993781e+00  3.17105168e-04  7.96637446e-01 
 3.17205168e-04  7.00000000e+00  3.17205168e-04  5.00336659e+00  3.17205168e-04  4.93413607e+00  3.17205168e-04  2.25401112e+00  3.17205168e-04  7.00005933e+00  3.17205168e-04  7.96879333e-01 
 3.17305168e-04  7.00000000e+00  3.17305168e-04  5.00353202e+00  3.17305168e-04  4.93409900e+00  3.17305168e-04  2.25400411e+00  3.17305168e-04  6.99993795e+00  3.17305168e-04  7.97121212e-01 
 3.17405168e-04  7.00000000e+00  3.17405168e-04  5.00369733e+00  3.17405168e-04  4.93406168e+00  3.17405168e-04  2.25399686e+00  3.17405168e-04  7.00005918e+00  3.17405168e-04  7.97363082e-01 
 3.17505168e-04  7.00000000e+00  3.17505168e-04  5.00386252e+00  3.17505168e-04  4.93402467e+00  3.17505168e-04  2.25398985e+00  3.17505168e-04  6.99993810e+00  3.17505168e-04  7.97604943e-01 
 3.17605168e-04  7.00000000e+00  3.17605168e-04  5.00402759e+00  3.17605168e-04  4.93398740e+00  3.17605168e-04  2.25398261e+00  3.17605168e-04  7.00005903e+00  3.17605168e-04  7.97846796e-01 
 3.17705168e-04  7.00000000e+00  3.17705168e-04  5.00419254e+00  3.17705168e-04  4.93395044e+00  3.17705168e-04  2.25397562e+00  3.17705168e-04  6.99993825e+00  3.17705168e-04  7.98088640e-01 
 3.17805168e-04  7.00000000e+00  3.17805168e-04  5.00435737e+00  3.17805168e-04  4.93391323e+00  3.17805168e-04  2.25396839e+00  3.17805168e-04  7.00005888e+00  3.17805168e-04  7.98330475e-01 
 3.17905168e-04  7.00000000e+00  3.17905168e-04  5.00452208e+00  3.17905168e-04  4.93387633e+00  3.17905168e-04  2.25396141e+00  3.17905168e-04  6.99993840e+00  3.17905168e-04  7.98572302e-01 
 3.18005168e-04  7.00000000e+00  3.18005168e-04  5.00468667e+00  3.18005168e-04  4.93383918e+00  3.18005168e-04  2.25395419e+00  3.18005168e-04  7.00005874e+00  3.18005168e-04  7.98814121e-01 
 3.18105168e-04  7.00000000e+00  3.18105168e-04  5.00485114e+00  3.18105168e-04  4.93380233e+00  3.18105168e-04  2.25394722e+00  3.18105168e-04  6.99993854e+00  3.18105168e-04  7.99055931e-01 
 3.18205168e-04  7.00000000e+00  3.18205168e-04  5.00501549e+00  3.18205168e-04  4.93376523e+00  3.18205168e-04  2.25394001e+00  3.18205168e-04  7.00005859e+00  3.18205168e-04  7.99297732e-01 
 3.18305168e-04  7.00000000e+00  3.18305168e-04  5.00517972e+00  3.18305168e-04  4.93372844e+00  3.18305168e-04  2.25393305e+00  3.18305168e-04  6.99993869e+00  3.18305168e-04  7.99539525e-01 
 3.18405168e-04  7.00000000e+00  3.18405168e-04  5.00534383e+00  3.18405168e-04  4.93369140e+00  3.18405168e-04  2.25392586e+00  3.18405168e-04  7.00005844e+00  3.18405168e-04  7.99781309e-01 
 3.18505168e-04  7.00000000e+00  3.18505168e-04  5.00550782e+00  3.18505168e-04  4.93365467e+00  3.18505168e-04  2.25391890e+00  3.18505168e-04  6.99993883e+00  3.18505168e-04  8.00023085e-01 
 3.18605168e-04  7.00000000e+00  3.18605168e-04  5.00567169e+00  3.18605168e-04  4.93361768e+00  3.18605168e-04  2.25391172e+00  3.18605168e-04  7.00005830e+00  3.18605168e-04  8.00264852e-01 
 3.18705168e-04  7.00000000e+00  3.18705168e-04  5.00583545e+00  3.18705168e-04  4.93358100e+00  3.18705168e-04  2.25390478e+00  3.18705168e-04  6.99993898e+00  3.18705168e-04  8.00506611e-01 
 3.18805168e-04  7.00000000e+00  3.18805168e-04  5.00599908e+00  3.18805168e-04  4.93354407e+00  3.18805168e-04  2.25389761e+00  3.18805168e-04  7.00005815e+00  3.18805168e-04  8.00748361e-01 
 3.18905168e-04  7.00000000e+00  3.18905168e-04  5.00616259e+00  3.18905168e-04  4.93350744e+00  3.18905168e-04  2.25389067e+00  3.18905168e-04  6.99993912e+00  3.18905168e-04  8.00990102e-01 
 3.19005168e-04  7.00000000e+00  3.19005168e-04  5.00632598e+00  3.19005168e-04  4.93347056e+00  3.19005168e-04  2.25388351e+00  3.19005168e-04  7.00005801e+00  3.19005168e-04  8.01231835e-01 
 3.19105168e-04  7.00000000e+00  3.19105168e-04  5.00648926e+00  3.19105168e-04  4.93343399e+00  3.19105168e-04  2.25387659e+00  3.19105168e-04  6.99993927e+00  3.19105168e-04  8.01473560e-01 
 3.19205168e-04  7.00000000e+00  3.19205168e-04  5.00665241e+00  3.19205168e-04  4.93339717e+00  3.19205168e-04  2.25386944e+00  3.19205168e-04  7.00005786e+00  3.19205168e-04  8.01715275e-01 
 3.19305168e-04  7.00000000e+00  3.19305168e-04  5.00681545e+00  3.19305168e-04  4.93336066e+00  3.19305168e-04  2.25386253e+00  3.19305168e-04  6.99993941e+00  3.19305168e-04  8.01956983e-01 
 3.19405168e-04  7.00000000e+00  3.19405168e-04  5.00697836e+00  3.19405168e-04  4.93332389e+00  3.19405168e-04  2.25385539e+00  3.19405168e-04  7.00005772e+00  3.19405168e-04  8.02198681e-01 
 3.19505168e-04  7.00000000e+00  3.19505168e-04  5.00714116e+00  3.19505168e-04  4.93328743e+00  3.19505168e-04  2.25384849e+00  3.19505168e-04  6.99993956e+00  3.19505168e-04  8.02440371e-01 
 3.19605168e-04  7.00000000e+00  3.19605168e-04  5.00730384e+00  3.19605168e-04  4.93325072e+00  3.19605168e-04  2.25384136e+00  3.19605168e-04  7.00005758e+00  3.19605168e-04  8.02682053e-01 
 3.19705168e-04  7.00000000e+00  3.19705168e-04  5.00746640e+00  3.19705168e-04  4.93321432e+00  3.19705168e-04  2.25383447e+00  3.19705168e-04  6.99993970e+00  3.19705168e-04  8.02923726e-01 
 3.19805168e-04  7.00000000e+00  3.19805168e-04  5.00762884e+00  3.19805168e-04  4.93317766e+00  3.19805168e-04  2.25382735e+00  3.19805168e-04  7.00005743e+00  3.19805168e-04  8.03165390e-01 
 3.19905168e-04  7.00000000e+00  3.19905168e-04  5.00779116e+00  3.19905168e-04  4.93314131e+00  3.19905168e-04  2.25382047e+00  3.19905168e-04  6.99993984e+00  3.19905168e-04  8.03407046e-01 
 3.20005168e-04  7.00000000e+00  3.20005168e-04  5.00795337e+00  3.20005168e-04  4.93310471e+00  3.20005168e-04  2.25381337e+00  3.20005168e-04  7.00005729e+00  3.20005168e-04  8.03648693e-01 
 3.20105168e-04  7.00000000e+00  3.20105168e-04  5.00811545e+00  3.20105168e-04  4.93306841e+00  3.20105168e-04  2.25380650e+00  3.20105168e-04  6.99993999e+00  3.20105168e-04  8.03890332e-01 
 3.20205168e-04  7.00000000e+00  3.20205168e-04  5.00827742e+00  3.20205168e-04  4.93303187e+00  3.20205168e-04  2.25379940e+00  3.20205168e-04  7.00005715e+00  3.20205168e-04  8.04131962e-01 
 3.20305168e-04  7.00000000e+00  3.20305168e-04  5.00843927e+00  3.20305168e-04  4.93299563e+00  3.20305168e-04  2.25379254e+00  3.20305168e-04  6.99994013e+00  3.20305168e-04  8.04373584e-01 
 3.20405168e-04  7.00000000e+00  3.20405168e-04  5.00860100e+00  3.20405168e-04  4.93295914e+00  3.20405168e-04  2.25378546e+00  3.20405168e-04  7.00005700e+00  3.20405168e-04  8.04615197e-01 
 3.20505168e-04  7.00000000e+00  3.20505168e-04  5.00876261e+00  3.20505168e-04  4.93292295e+00  3.20505168e-04  2.25377861e+00  3.20505168e-04  6.99994027e+00  3.20505168e-04  8.04856801e-01 
 3.20605168e-04  7.00000000e+00  3.20605168e-04  5.00892411e+00  3.20605168e-04  4.93288651e+00  3.20605168e-04  2.25377153e+00  3.20605168e-04  7.00005686e+00  3.20605168e-04  8.05098397e-01 
 3.20705168e-04  7.00000000e+00  3.20705168e-04  5.00908548e+00  3.20705168e-04  4.93285038e+00  3.20705168e-04  2.25376469e+00  3.20705168e-04  6.99994041e+00  3.20705168e-04  8.05339984e-01 
 3.20805168e-04  7.00000000e+00  3.20805168e-04  5.00924674e+00  3.20805168e-04  4.93281400e+00  3.20805168e-04  2.25375763e+00  3.20805168e-04  7.00005672e+00  3.20805168e-04  8.05581563e-01 
 3.20905168e-04  7.00000000e+00  3.20905168e-04  5.00940788e+00  3.20905168e-04  4.93277792e+00  3.20905168e-04  2.25375080e+00  3.20905168e-04  6.99994056e+00  3.20905168e-04  8.05823133e-01 
 3.21005168e-04  7.00000000e+00  3.21005168e-04  5.00956891e+00  3.21005168e-04  4.93274160e+00  3.21005168e-04  2.25374375e+00  3.21005168e-04  7.00005658e+00  3.21005168e-04  8.06064695e-01 
 3.21105168e-04  7.00000000e+00  3.21105168e-04  5.00972981e+00  3.21105168e-04  4.93270557e+00  3.21105168e-04  2.25373693e+00  3.21105168e-04  6.99994070e+00  3.21105168e-04  8.06306248e-01 
 3.21205168e-04  7.00000000e+00  3.21205168e-04  5.00989060e+00  3.21205168e-04  4.93266930e+00  3.21205168e-04  2.25372989e+00  3.21205168e-04  7.00005644e+00  3.21205168e-04  8.06547792e-01 
 3.21305168e-04  7.00000000e+00  3.21305168e-04  5.01005127e+00  3.21305168e-04  4.93263333e+00  3.21305168e-04  2.25372308e+00  3.21305168e-04  6.99994084e+00  3.21305168e-04  8.06789328e-01 
 3.21405168e-04  7.00000000e+00  3.21405168e-04  5.01021182e+00  3.21405168e-04  4.93259712e+00  3.21405168e-04  2.25371605e+00  3.21405168e-04  7.00005630e+00  3.21405168e-04  8.07030855e-01 
 3.21505168e-04  7.00000000e+00  3.21505168e-04  5.01037226e+00  3.21505168e-04  4.93256120e+00  3.21505168e-04  2.25370926e+00  3.21505168e-04  6.99994098e+00  3.21505168e-04  8.07272374e-01 
 3.21605168e-04  7.00000000e+00  3.21605168e-04  5.01053258e+00  3.21605168e-04  4.93252504e+00  3.21605168e-04  2.25370224e+00  3.21605168e-04  7.00005616e+00  3.21605168e-04  8.07513884e-01 
 3.21705168e-04  7.00000000e+00  3.21705168e-04  5.01069278e+00  3.21705168e-04  4.93248918e+00  3.21705168e-04  2.25369545e+00  3.21705168e-04  6.99994112e+00  3.21705168e-04  8.07755385e-01 
 3.21805168e-04  7.00000000e+00  3.21805168e-04  5.01085286e+00  3.21805168e-04  4.93245307e+00  3.21805168e-04  2.25368844e+00  3.21805168e-04  7.00005602e+00  3.21805168e-04  8.07996878e-01 
 3.21905168e-04  7.00000000e+00  3.21905168e-04  5.01101283e+00  3.21905168e-04  4.93241727e+00  3.21905168e-04  2.25368166e+00  3.21905168e-04  6.99994126e+00  3.21905168e-04  8.08238363e-01 
 3.22005168e-04  7.00000000e+00  3.22005168e-04  5.01117268e+00  3.22005168e-04  4.93238121e+00  3.22005168e-04  2.25367466e+00  3.22005168e-04  7.00005588e+00  3.22005168e-04  8.08479838e-01 
 3.22105168e-04  7.00000000e+00  3.22105168e-04  5.01133241e+00  3.22105168e-04  4.93234546e+00  3.22105168e-04  2.25366790e+00  3.22105168e-04  6.99994140e+00  3.22105168e-04  8.08721306e-01 
 3.22205168e-04  7.00000000e+00  3.22205168e-04  5.01149203e+00  3.22205168e-04  4.93230946e+00  3.22205168e-04  2.25366091e+00  3.22205168e-04  7.00005574e+00  3.22205168e-04  8.08962764e-01 
 3.22305168e-04  7.00000000e+00  3.22305168e-04  5.01165153e+00  3.22305168e-04  4.93227376e+00  3.22305168e-04  2.25365415e+00  3.22305168e-04  6.99994154e+00  3.22305168e-04  8.09204214e-01 
 3.22405168e-04  7.00000000e+00  3.22405168e-04  5.01181092e+00  3.22405168e-04  4.93223782e+00  3.22405168e-04  2.25364718e+00  3.22405168e-04  7.00005560e+00  3.22405168e-04  8.09445656e-01 
 3.22505168e-04  7.00000000e+00  3.22505168e-04  5.01197018e+00  3.22505168e-04  4.93220217e+00  3.22505168e-04  2.25364043e+00  3.22505168e-04  6.99994168e+00  3.22505168e-04  8.09687088e-01 
 3.22605168e-04  7.00000000e+00  3.22605168e-04  5.01212933e+00  3.22605168e-04  4.93216628e+00  3.22605168e-04  2.25363346e+00  3.22605168e-04  7.00005546e+00  3.22605168e-04  8.09928513e-01 
 3.22705168e-04  7.00000000e+00  3.22705168e-04  5.01228837e+00  3.22705168e-04  4.93213069e+00  3.22705168e-04  2.25362673e+00  3.22705168e-04  6.99994181e+00  3.22705168e-04  8.10169928e-01 
 3.22805168e-04  7.00000000e+00  3.22805168e-04  5.01244729e+00  3.22805168e-04  4.93209485e+00  3.22805168e-04  2.25361977e+00  3.22805168e-04  7.00005532e+00  3.22805168e-04  8.10411336e-01 
 3.22905168e-04  7.00000000e+00  3.22905168e-04  5.01260609e+00  3.22905168e-04  4.93205932e+00  3.22905168e-04  2.25361305e+00  3.22905168e-04  6.99994195e+00  3.22905168e-04  8.10652734e-01 
 3.23005168e-04  7.00000000e+00  3.23005168e-04  5.01276477e+00  3.23005168e-04  4.93202353e+00  3.23005168e-04  2.25360610e+00  3.23005168e-04  7.00005518e+00  3.23005168e-04  8.10894124e-01 
 3.23105168e-04  7.00000000e+00  3.23105168e-04  5.01292334e+00  3.23105168e-04  4.93198805e+00  3.23105168e-04  2.25359939e+00  3.23105168e-04  6.99994209e+00  3.23105168e-04  8.11135505e-01 
 3.23205168e-04  7.00000000e+00  3.23205168e-04  5.01308180e+00  3.23205168e-04  4.93195232e+00  3.23205168e-04  2.25359245e+00  3.23205168e-04  7.00005504e+00  3.23205168e-04  8.11376878e-01 
 3.23305168e-04  7.00000000e+00  3.23305168e-04  5.01324014e+00  3.23305168e-04  4.93191690e+00  3.23305168e-04  2.25358575e+00  3.23305168e-04  6.99994223e+00  3.23305168e-04  8.11618242e-01 
 3.23405168e-04  7.00000000e+00  3.23405168e-04  5.01339836e+00  3.23405168e-04  4.93188122e+00  3.23405168e-04  2.25357882e+00  3.23405168e-04  7.00005491e+00  3.23405168e-04  8.11859598e-01 
 3.23505168e-04  7.00000000e+00  3.23505168e-04  5.01355646e+00  3.23505168e-04  4.93184584e+00  3.23505168e-04  2.25357213e+00  3.23505168e-04  6.99994237e+00  3.23505168e-04  8.12100945e-01 
 3.23605168e-04  7.00000000e+00  3.23605168e-04  5.01371446e+00  3.23605168e-04  4.93181022e+00  3.23605168e-04  2.25356522e+00  3.23605168e-04  7.00005477e+00  3.23605168e-04  8.12342283e-01 
 3.23705168e-04  7.00000000e+00  3.23705168e-04  5.01387233e+00  3.23705168e-04  4.93177490e+00  3.23705168e-04  2.25355853e+00  3.23705168e-04  6.99994250e+00  3.23705168e-04  8.12583613e-01 
