 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.60047933e-04  7.00000000e+00  1.60047933e-04  5.00309338e+00  1.60047933e-04  4.95792318e+00 
 1.60147933e-04  7.00000000e+00  1.60147933e-04  5.00309356e+00  1.60147933e-04  4.95792306e+00 
 1.60247933e-04  7.00000000e+00  1.60247933e-04  5.00309375e+00  1.60247933e-04  4.95792294e+00 
 1.60347933e-04  7.00000000e+00  1.60347933e-04  5.00309394e+00  1.60347933e-04  4.95792281e+00 
 1.60447933e-04  7.00000000e+00  1.60447933e-04  5.00309412e+00  1.60447933e-04  4.95792270e+00 
 1.60547933e-04  7.00000000e+00  1.60547933e-04  5.00309430e+00  1.60547933e-04  4.95792258e+00 
 1.60647933e-04  7.00000000e+00  1.60647933e-04  5.00309448e+00  1.60647933e-04  4.95792246e+00 
 1.60747933e-04  7.00000000e+00  1.60747933e-04  5.00309466e+00  1.60747933e-04  4.95792234e+00 
 1.60847933e-04  7.00000000e+00  1.60847933e-04  5.00309484e+00  1.60847933e-04  4.95792223e+00 
 1.60947933e-04  7.00000000e+00  1.60947933e-04  5.00309501e+00  1.60947933e-04  4.95792211e+00 
 1.61047933e-04  7.00000000e+00  1.61047933e-04  5.00309519e+00  1.61047933e-04  4.95792200e+00 
 1.61147933e-04  7.00000000e+00  1.61147933e-04  5.00309536e+00  1.61147933e-04  4.95792189e+00 
 1.61247933e-04  7.00000000e+00  1.61247933e-04  5.00309553e+00  1.61247933e-04  4.95792178e+00 
 1.61347933e-04  7.00000000e+00  1.61347933e-04  5.00309570e+00  1.61347933e-04  4.95792167e+00 
 1.61447933e-04  7.00000000e+00  1.61447933e-04  5.00309586e+00  1.61447933e-04  4.95792156e+00 
 1.61547933e-04  7.00000000e+00  1.61547933e-04  5.00309603e+00  1.61547933e-04  4.95792145e+00 
 1.61647933e-04  7.00000000e+00  1.61647933e-04  5.00309619e+00  1.61647933e-04  4.95792135e+00 
 1.61747933e-04  7.00000000e+00  1.61747933e-04  5.00309635e+00  1.61747933e-04  4.95792124e+00 
 1.61847933e-04  7.00000000e+00  1.61847933e-04  5.00309652e+00  1.61847933e-04  4.95792114e+00 
 1.61947933e-04  7.00000000e+00  1.61947933e-04  5.00309667e+00  1.61947933e-04  4.95792103e+00 
 1.62047933e-04  7.00000000e+00  1.62047933e-04  5.00309683e+00  1.62047933e-04  4.95792093e+00 
 1.62147933e-04  7.00000000e+00  1.62147933e-04  5.00309699e+00  1.62147933e-04  4.95792083e+00 
 1.62247933e-04  7.00000000e+00  1.62247933e-04  5.00309714e+00  1.62247933e-04  4.95792073e+00 
 1.62347933e-04  7.00000000e+00  1.62347933e-04  5.00309730e+00  1.62347933e-04  4.95792063e+00 
 1.62447933e-04  7.00000000e+00  1.62447933e-04  5.00309745e+00  1.62447933e-04  4.95792053e+00 
 1.62547933e-04  7.00000000e+00  1.62547933e-04  5.00309760e+00  1.62547933e-04  4.95792043e+00 
 1.62647933e-04  7.00000000e+00  1.62647933e-04  5.00309775e+00  1.62647933e-04  4.95792033e+00 
 1.62747933e-04  7.00000000e+00  1.62747933e-04  5.00309789e+00  1.62747933e-04  4.95792024e+00 
 1.62847933e-04  7.00000000e+00  1.62847933e-04  5.00309804e+00  1.62847933e-04  4.95792014e+00 
 1.62947933e-04  7.00000000e+00  1.62947933e-04  5.00309819e+00  1.62947933e-04  4.95792005e+00 
 1.63047933e-04  7.00000000e+00  1.63047933e-04  5.00309833e+00  1.63047933e-04  4.95791995e+00 
 1.63147933e-04  7.00000000e+00  1.63147933e-04  5.00309847e+00  1.63147933e-04  4.95791986e+00 
 1.63247933e-04  7.00000000e+00  1.63247933e-04  5.00309861e+00  1.63247933e-04  4.95791977e+00 
 1.63347933e-04  7.00000000e+00  1.63347933e-04  5.00309875e+00  1.63347933e-04  4.95791968e+00 
 1.63447933e-04  7.00000000e+00  1.63447933e-04  5.00309889e+00  1.63447933e-04  4.95791959e+00 
 1.63547933e-04  7.00000000e+00  1.63547933e-04  5.00309902e+00  1.63547933e-04  4.95791950e+00 
 1.63647933e-04  7.00000000e+00  1.63647933e-04  5.00309916e+00  1.63647933e-04  4.95791941e+00 
 1.63747933e-04  7.00000000e+00  1.63747933e-04  5.00309929e+00  1.63747933e-04  4.95791933e+00 
 1.63847933e-04  7.00000000e+00  1.63847933e-04  5.00309943e+00  1.63847933e-04  4.95791924e+00 
 1.63947933e-04  7.00000000e+00  1.63947933e-04  5.00309956e+00  1.63947933e-04  4.95791915e+00 
 1.64047933e-04  7.00000000e+00  1.64047933e-04  5.00309969e+00  1.64047933e-04  4.95791907e+00 
 1.64147933e-04  7.00000000e+00  1.64147933e-04  5.00309982e+00  1.64147933e-04  4.95791898e+00 
 1.64247933e-04  7.00000000e+00  1.64247933e-04  5.00309995e+00  1.64247933e-04  4.95791890e+00 
 1.64347933e-04  7.00000000e+00  1.64347933e-04  5.00310007e+00  1.64347933e-04  4.95791882e+00 
 1.64447933e-04  7.00000000e+00  1.64447933e-04  5.00310020e+00  1.64447933e-04  4.95791874e+00 
 1.64547933e-04  7.00000000e+00  1.64547933e-04  5.00310032e+00  1.64547933e-04  4.95791866e+00 
 1.64647933e-04  7.00000000e+00  1.64647933e-04  5.00310045e+00  1.64647933e-04  4.95791858e+00 
 1.64747933e-04  7.00000000e+00  1.64747933e-04  5.00310057e+00  1.64747933e-04  4.95791850e+00 
 1.64847933e-04  7.00000000e+00  1.64847933e-04  5.00310069e+00  1.64847933e-04  4.95791842e+00 
 1.64947933e-04  7.00000000e+00  1.64947933e-04  5.00310081e+00  1.64947933e-04  4.95791834e+00 
 1.65047933e-04  7.00000000e+00  1.65047933e-04  5.00310093e+00  1.65047933e-04  4.95791826e+00 
 1.65147933e-04  7.00000000e+00  1.65147933e-04  5.00310104e+00  1.65147933e-04  4.95791819e+00 
 1.65247933e-04  7.00000000e+00  1.65247933e-04  5.00310116e+00  1.65247933e-04  4.95791811e+00 
 1.65347933e-04  7.00000000e+00  1.65347933e-04  5.00310127e+00  1.65347933e-04  4.95791804e+00 
 1.65447933e-04  7.00000000e+00  1.65447933e-04  5.00310139e+00  1.65447933e-04  4.95791796e+00 
 1.65547933e-04  7.00000000e+00  1.65547933e-04  5.00310150e+00  1.65547933e-04  4.95791789e+00 
 1.65647933e-04  7.00000000e+00  1.65647933e-04  5.00310161e+00  1.65647933e-04  4.95791782e+00 
 1.65747933e-04  7.00000000e+00  1.65747933e-04  5.00310172e+00  1.65747933e-04  4.95791774e+00 
 1.65847933e-04  7.00000000e+00  1.65847933e-04  5.00310183e+00  1.65847933e-04  4.95791767e+00 
 1.65947933e-04  7.00000000e+00  1.65947933e-04  5.00310194e+00  1.65947933e-04  4.95791760e+00 
 1.66047933e-04  7.00000000e+00  1.66047933e-04  5.00310205e+00  1.66047933e-04  4.95791753e+00 
 1.66147933e-04  7.00000000e+00  1.66147933e-04  5.00310216e+00  1.66147933e-04  4.95791746e+00 
 1.66247933e-04  7.00000000e+00  1.66247933e-04  5.00310226e+00  1.66247933e-04  4.95791739e+00 
 1.66347933e-04  7.00000000e+00  1.66347933e-04  5.00310237e+00  1.66347933e-04  4.95791732e+00 
 1.66447933e-04  7.00000000e+00  1.66447933e-04  5.00310247e+00  1.66447933e-04  4.95791726e+00 
 1.66547933e-04  7.00000000e+00  1.66547933e-04  5.00310257e+00  1.66547933e-04  4.95791719e+00 
 1.66647933e-04  7.00000000e+00  1.66647933e-04  5.00310267e+00  1.66647933e-04  4.95791712e+00 
 1.66747933e-04  7.00000000e+00  1.66747933e-04  5.00310278e+00  1.66747933e-04  4.95791706e+00 
 1.66847933e-04  7.00000000e+00  1.66847933e-04  5.00310288e+00  1.66847933e-04  4.95791699e+00 
 1.66947933e-04  7.00000000e+00  1.66947933e-04  5.00310297e+00  1.66947933e-04  4.95791693e+00 
 1.67047933e-04  7.00000000e+00  1.67047933e-04  5.00310307e+00  1.67047933e-04  4.95791687e+00 
 1.67147933e-04  7.00000000e+00  1.67147933e-04  5.00310317e+00  1.67147933e-04  4.95791680e+00 
 1.67247933e-04  7.00000000e+00  1.67247933e-04  5.00310327e+00  1.67247933e-04  4.95791674e+00 
 1.67347933e-04  7.00000000e+00  1.67347933e-04  5.00310336e+00  1.67347933e-04  4.95791668e+00 
 1.67447933e-04  7.00000000e+00  1.67447933e-04  5.00310345e+00  1.67447933e-04  4.95791662e+00 
 1.67547933e-04  7.00000000e+00  1.67547933e-04  5.00310355e+00  1.67547933e-04  4.95791656e+00 
 1.67647933e-04  7.00000000e+00  1.67647933e-04  5.00310364e+00  1.67647933e-04  4.95791650e+00 
 1.67747933e-04  7.00000000e+00  1.67747933e-04  5.00310373e+00  1.67747933e-04  4.95791644e+00 
 1.67847933e-04  7.00000000e+00  1.67847933e-04  5.00310382e+00  1.67847933e-04  4.95791638e+00 
 1.67947933e-04  7.00000000e+00  1.67947933e-04  5.00310391e+00  1.67947933e-04  4.95791632e+00 
 1.68047933e-04  7.00000000e+00  1.68047933e-04  5.00310400e+00  1.68047933e-04  4.95791626e+00 
 1.68147933e-04  7.00000000e+00  1.68147933e-04  5.00310409e+00  1.68147933e-04  4.95791620e+00 
 1.68247933e-04  7.00000000e+00  1.68247933e-04  5.00310418e+00  1.68247933e-04  4.95791615e+00 
 1.68347933e-04  7.00000000e+00  1.68347933e-04  5.00310426e+00  1.68347933e-04  4.95791609e+00 
 1.68447933e-04  7.00000000e+00  1.68447933e-04  5.00310435e+00  1.68447933e-04  4.95791603e+00 
 1.68547933e-04  7.00000000e+00  1.68547933e-04  5.00310443e+00  1.68547933e-04  4.95791598e+00 
 1.68647933e-04  7.00000000e+00  1.68647933e-04  5.00310452e+00  1.68647933e-04  4.95791592e+00 
 1.68747933e-04  7.00000000e+00  1.68747933e-04  5.00310460e+00  1.68747933e-04  4.95791587e+00 
 1.68847933e-04  7.00000000e+00  1.68847933e-04  5.00310468e+00  1.68847933e-04  4.95791582e+00 
 1.68947933e-04  7.00000000e+00  1.68947933e-04  5.00310477e+00  1.68947933e-04  4.95791576e+00 
 1.69047933e-04  7.00000000e+00  1.69047933e-04  5.00310485e+00  1.69047933e-04  4.95791571e+00 
 1.69147933e-04  7.00000000e+00  1.69147933e-04  5.00310493e+00  1.69147933e-04  4.95791566e+00 
 1.69247933e-04  7.00000000e+00  1.69247933e-04  5.00310501e+00  1.69247933e-04  4.95791561e+00 
 1.69347933e-04  7.00000000e+00  1.69347933e-04  5.00310508e+00  1.69347933e-04  4.95791556e+00 
 1.69447933e-04  7.00000000e+00  1.69447933e-04  5.00310516e+00  1.69447933e-04  4.95791550e+00 
 1.69547933e-04  7.00000000e+00  1.69547933e-04  5.00310524e+00  1.69547933e-04  4.95791545e+00 
 1.69647933e-04  7.00000000e+00  1.69647933e-04  5.00310532e+00  1.69647933e-04  4.95791540e+00 
 1.69747933e-04  7.00000000e+00  1.69747933e-04  5.00310539e+00  1.69747933e-04  4.95791536e+00 
 1.69847933e-04  7.00000000e+00  1.69847933e-04  5.00310547e+00  1.69847933e-04  4.95791531e+00 
 1.69947933e-04  7.00000000e+00  1.69947933e-04  5.00310554e+00  1.69947933e-04  4.95791526e+00 
 1.70047933e-04  7.00000000e+00  1.70047933e-04  5.00310561e+00  1.70047933e-04  4.95791521e+00 
 1.70147933e-04  7.00000000e+00  1.70147933e-04  5.00310569e+00  1.70147933e-04  4.95791516e+00 
 1.70247933e-04  7.00000000e+00  1.70247933e-04  5.00310576e+00  1.70247933e-04  4.95791512e+00 
 1.70347933e-04  7.00000000e+00  1.70347933e-04  5.00310583e+00  1.70347933e-04  4.95791507e+00 
 1.70447933e-04  7.00000000e+00  1.70447933e-04  5.00310590e+00  1.70447933e-04  4.95791502e+00 
 1.70547933e-04  7.00000000e+00  1.70547933e-04  5.00310597e+00  1.70547933e-04  4.95791498e+00 
 1.70647933e-04  7.00000000e+00  1.70647933e-04  5.00310604e+00  1.70647933e-04  4.95791493e+00 
 1.70747933e-04  7.00000000e+00  1.70747933e-04  5.00310611e+00  1.70747933e-04  4.95791489e+00 
 1.70847933e-04  7.00000000e+00  1.70847933e-04  5.00310618e+00  1.70847933e-04  4.95791484e+00 
 1.70947933e-04  7.00000000e+00  1.70947933e-04  5.00310624e+00  1.70947933e-04  4.95791480e+00 
 1.71047933e-04  7.00000000e+00  1.71047933e-04  5.00310631e+00  1.71047933e-04  4.95791476e+00 
 1.71147933e-04  7.00000000e+00  1.71147933e-04  5.00310638e+00  1.71147933e-04  4.95791471e+00 
 1.71247933e-04  7.00000000e+00  1.71247933e-04  5.00310644e+00  1.71247933e-04  4.95791467e+00 
 1.71347933e-04  7.00000000e+00  1.71347933e-04  5.00310651e+00  1.71347933e-04  4.95791463e+00 
 1.71447933e-04  7.00000000e+00  1.71447933e-04  5.00310657e+00  1.71447933e-04  4.95791459e+00 
 1.71547933e-04  7.00000000e+00  1.71547933e-04  5.00310664e+00  1.71547933e-04  4.95791454e+00 
 1.71647933e-04  7.00000000e+00  1.71647933e-04  5.00310670e+00  1.71647933e-04  4.95791450e+00 
 1.71747933e-04  7.00000000e+00  1.71747933e-04  5.00310676e+00  1.71747933e-04  4.95791446e+00 
 1.71847933e-04  7.00000000e+00  1.71847933e-04  5.00310682e+00  1.71847933e-04  4.95791442e+00 
 1.71947933e-04  7.00000000e+00  1.71947933e-04  5.00310689e+00  1.71947933e-04  4.95791438e+00 
 1.72047933e-04  7.00000000e+00  1.72047933e-04  5.00310695e+00  1.72047933e-04  4.95791434e+00 
 1.72147933e-04  7.00000000e+00  1.72147933e-04  5.00310701e+00  1.72147933e-04  4.95791430e+00 
 1.72247933e-04  7.00000000e+00  1.72247933e-04  5.00310707e+00  1.72247933e-04  4.95791426e+00 
 1.72347933e-04  7.00000000e+00  1.72347933e-04  5.00310713e+00  1.72347933e-04  4.95791423e+00 
 1.72447933e-04  7.00000000e+00  1.72447933e-04  5.00310718e+00  1.72447933e-04  4.95791419e+00 
 1.72547933e-04  7.00000000e+00  1.72547933e-04  5.00310724e+00  1.72547933e-04  4.95791415e+00 
 1.72647933e-04  7.00000000e+00  1.72647933e-04  5.00310730e+00  1.72647933e-04  4.95791411e+00 
 1.72747933e-04  7.00000000e+00  1.72747933e-04  5.00310736e+00  1.72747933e-04  4.95791408e+00 
 1.72847933e-04  7.00000000e+00  1.72847933e-04  5.00310741e+00  1.72847933e-04  4.95791404e+00 
 1.72947933e-04  7.00000000e+00  1.72947933e-04  5.00310747e+00  1.72947933e-04  4.95791400e+00 
 1.73047933e-04  7.00000000e+00  1.73047933e-04  5.00310752e+00  1.73047933e-04  4.95791397e+00 
 1.73147933e-04  7.00000000e+00  1.73147933e-04  5.00310758e+00  1.73147933e-04  4.95791393e+00 
 1.73247933e-04  7.00000000e+00  1.73247933e-04  5.00310763e+00  1.73247933e-04  4.95791390e+00 
 1.73347933e-04  7.00000000e+00  1.73347933e-04  5.00310769e+00  1.73347933e-04  4.95791386e+00 
 1.73447933e-04  7.00000000e+00  1.73447933e-04  5.00310774e+00  1.73447933e-04  4.95791383e+00 
 1.73547933e-04  7.00000000e+00  1.73547933e-04  5.00310779e+00  1.73547933e-04  4.95791379e+00 
 1.73647933e-04  7.00000000e+00  1.73647933e-04  5.00310784e+00  1.73647933e-04  4.95791376e+00 
 1.73747933e-04  7.00000000e+00  1.73747933e-04  5.00310790e+00  1.73747933e-04  4.95791372e+00 
 1.73847933e-04  7.00000000e+00  1.73847933e-04  5.00310795e+00  1.73847933e-04  4.95791369e+00 
 1.73947933e-04  7.00000000e+00  1.73947933e-04  5.00310800e+00  1.73947933e-04  4.95791366e+00 
 1.74047933e-04  7.00000000e+00  1.74047933e-04  5.00310805e+00  1.74047933e-04  4.95791363e+00 
 1.74147933e-04  7.00000000e+00  1.74147933e-04  5.00310810e+00  1.74147933e-04  4.95791359e+00 
 1.74247933e-04  7.00000000e+00  1.74247933e-04  5.00310815e+00  1.74247933e-04  4.95791356e+00 
 1.74347933e-04  7.00000000e+00  1.74347933e-04  5.00310820e+00  1.74347933e-04  4.95791353e+00 
 1.74447933e-04  7.00000000e+00  1.74447933e-04  5.00310824e+00  1.74447933e-04  4.95791350e+00 
 1.74547933e-04  7.00000000e+00  1.74547933e-04  5.00310829e+00  1.74547933e-04  4.95791347e+00 
 1.74647933e-04  7.00000000e+00  1.74647933e-04  5.00310834e+00  1.74647933e-04  4.95791344e+00 
 1.74747933e-04  7.00000000e+00  1.74747933e-04  5.00310839e+00  1.74747933e-04  4.95791341e+00 
 1.74847933e-04  7.00000000e+00  1.74847933e-04  5.00310843e+00  1.74847933e-04  4.95791338e+00 
 1.74947933e-04  7.00000000e+00  1.74947933e-04  5.00310848e+00  1.74947933e-04  4.95791335e+00 
 1.75047933e-04  7.00000000e+00  1.75047933e-04  5.00310852e+00  1.75047933e-04  4.95791332e+00 
 1.75147933e-04  7.00000000e+00  1.75147933e-04  5.00310857e+00  1.75147933e-04  4.95791329e+00 
 1.75247933e-04  7.00000000e+00  1.75247933e-04  5.00310861e+00  1.75247933e-04  4.95791326e+00 
 1.75347933e-04  7.00000000e+00  1.75347933e-04  5.00310866e+00  1.75347933e-04  4.95791323e+00 
 1.75447933e-04  7.00000000e+00  1.75447933e-04  5.00310870e+00  1.75447933e-04  4.95791320e+00 
 1.75547933e-04  7.00000000e+00  1.75547933e-04  5.00310875e+00  1.75547933e-04  4.95791317e+00 
 1.75647933e-04  7.00000000e+00  1.75647933e-04  5.00310879e+00  1.75647933e-04  4.95791314e+00 
 1.75747933e-04  7.00000000e+00  1.75747933e-04  5.00310883e+00  1.75747933e-04  4.95791312e+00 
 1.75847933e-04  7.00000000e+00  1.75847933e-04  5.00310887e+00  1.75847933e-04  4.95791309e+00 
 1.75947933e-04  7.00000000e+00  1.75947933e-04  5.00310892e+00  1.75947933e-04  4.95791306e+00 
 1.76047933e-04  7.00000000e+00  1.76047933e-04  5.00310896e+00  1.76047933e-04  4.95791303e+00 
 1.76147933e-04  7.00000000e+00  1.76147933e-04  5.00310900e+00  1.76147933e-04  4.95791301e+00 
 1.76247933e-04  7.00000000e+00  1.76247933e-04  5.00310904e+00  1.76247933e-04  4.95791298e+00 
 1.76347933e-04  7.00000000e+00  1.76347933e-04  5.00310908e+00  1.76347933e-04  4.95791295e+00 
 1.76447933e-04  7.00000000e+00  1.76447933e-04  5.00310912e+00  1.76447933e-04  4.95791293e+00 
 1.76547933e-04  7.00000000e+00  1.76547933e-04  5.00310916e+00  1.76547933e-04  4.95791290e+00 
 1.76647933e-04  7.00000000e+00  1.76647933e-04  5.00310920e+00  1.76647933e-04  4.95791288e+00 
 1.76747933e-04  7.00000000e+00  1.76747933e-04  5.00310924e+00  1.76747933e-04  4.95791285e+00 
 1.76847933e-04  7.00000000e+00  1.76847933e-04  5.00310928e+00  1.76847933e-04  4.95791283e+00 
 1.76947933e-04  7.00000000e+00  1.76947933e-04  5.00310931e+00  1.76947933e-04  4.95791280e+00 
 1.77047933e-04  7.00000000e+00  1.77047933e-04  5.00310935e+00  1.77047933e-04  4.95791278e+00 
 1.77147933e-04  7.00000000e+00  1.77147933e-04  5.00310939e+00  1.77147933e-04  4.95791275e+00 
 1.77247933e-04  7.00000000e+00  1.77247933e-04  5.00310943e+00  1.77247933e-04  4.95791273e+00 
 1.77347933e-04  7.00000000e+00  1.77347933e-04  5.00310946e+00  1.77347933e-04  4.95791270e+00 
 1.77447933e-04  7.00000000e+00  1.77447933e-04  5.00310950e+00  1.77447933e-04  4.95791268e+00 
 1.77547933e-04  7.00000000e+00  1.77547933e-04  5.00310953e+00  1.77547933e-04  4.95791266e+00 
 1.77647933e-04  7.00000000e+00  1.77647933e-04  5.00310957e+00  1.77647933e-04  4.95791263e+00 
 1.77747933e-04  7.00000000e+00  1.77747933e-04  5.00310961e+00  1.77747933e-04  4.95791261e+00 
 1.77847933e-04  7.00000000e+00  1.77847933e-04  5.00310964e+00  1.77847933e-04  4.95791259e+00 
 1.77947933e-04  7.00000000e+00  1.77947933e-04  5.00310967e+00  1.77947933e-04  4.95791257e+00 
 1.78047933e-04  7.00000000e+00  1.78047933e-04  5.00310971e+00  1.78047933e-04  4.95791254e+00 
 1.78147933e-04  7.00000000e+00  1.78147933e-04  5.00310974e+00  1.78147933e-04  4.95791252e+00 
 1.78247933e-04  7.00000000e+00  1.78247933e-04  5.00310978e+00  1.78247933e-04  4.95791250e+00 
 1.78347933e-04  7.00000000e+00  1.78347933e-04  5.00310981e+00  1.78347933e-04  4.95791248e+00 
 1.78447933e-04  7.00000000e+00  1.78447933e-04  5.00310984e+00  1.78447933e-04  4.95791246e+00 
 1.78547933e-04  7.00000000e+00  1.78547933e-04  5.00310988e+00  1.78547933e-04  4.95791244e+00 
 1.78647933e-04  7.00000000e+00  1.78647933e-04  5.00310991e+00  1.78647933e-04  4.95791241e+00 
 1.78747933e-04  7.00000000e+00  1.78747933e-04  5.00310994e+00  1.78747933e-04  4.95791239e+00 
 1.78847933e-04  7.00000000e+00  1.78847933e-04  5.00310997e+00  1.78847933e-04  4.95791237e+00 
 1.78947933e-04  7.00000000e+00  1.78947933e-04  5.00311000e+00  1.78947933e-04  4.95791235e+00 
 1.79047933e-04  7.00000000e+00  1.79047933e-04  5.00311003e+00  1.79047933e-04  4.95791233e+00 
 1.79147933e-04  7.00000000e+00  1.79147933e-04  5.00311007e+00  1.79147933e-04  4.95791231e+00 
 1.79247933e-04  7.00000000e+00  1.79247933e-04  5.00311010e+00  1.79247933e-04  4.95791229e+00 
 1.79347933e-04  7.00000000e+00  1.79347933e-04  5.00311013e+00  1.79347933e-04  4.95791227e+00 
 1.79447933e-04  7.00000000e+00  1.79447933e-04  5.00311016e+00  1.79447933e-04  4.95791225e+00 
 1.79547933e-04  7.00000000e+00  1.79547933e-04  5.00311019e+00  1.79547933e-04  4.95791223e+00 
 1.79647933e-04  7.00000000e+00  1.79647933e-04  5.00311022e+00  1.79647933e-04  4.95791221e+00 
 1.79747933e-04  7.00000000e+00  1.79747933e-04  5.00311024e+00  1.79747933e-04  4.95791220e+00 
 1.79847933e-04  7.00000000e+00  1.79847933e-04  5.00311027e+00  1.79847933e-04  4.95791218e+00 
 1.79947933e-04  7.00000000e+00  1.79947933e-04  5.00311030e+00  1.79947933e-04  4.95791216e+00 
 1.80047933e-04  7.00000000e+00  1.80047933e-04  5.00311033e+00  1.80047933e-04  4.95791214e+00 
 1.80147933e-04  7.00000000e+00  1.80147933e-04  5.00311036e+00  1.80147933e-04  4.95791212e+00 
 1.80247933e-04  7.00000000e+00  1.80247933e-04  5.00311039e+00  1.80247933e-04  4.95791210e+00 
 1.80347933e-04  7.00000000e+00  1.80347933e-04  5.00311041e+00  1.80347933e-04  4.95791209e+00 
 1.80447933e-04  7.00000000e+00  1.80447933e-04  5.00311044e+00  1.80447933e-04  4.95791207e+00 
 1.80547933e-04  7.00000000e+00  1.80547933e-04  5.00311047e+00  1.80547933e-04  4.95791205e+00 
 1.80647933e-04  7.00000000e+00  1.80647933e-04  5.00311049e+00  1.80647933e-04  4.95791203e+00 
 1.80747933e-04  7.00000000e+00  1.80747933e-04  5.00311052e+00  1.80747933e-04  4.95791202e+00 
 1.80847933e-04  7.00000000e+00  1.80847933e-04  5.00311055e+00  1.80847933e-04  4.95791200e+00 
 1.80947933e-04  7.00000000e+00  1.80947933e-04  5.00311057e+00  1.80947933e-04  4.95791198e+00 
 1.81047933e-04  7.00000000e+00  1.81047933e-04  5.00311060e+00  1.81047933e-04  4.95791196e+00 
 1.81147933e-04  7.00000000e+00  1.81147933e-04  5.00311062e+00  1.81147933e-04  4.95791195e+00 
 1.81247933e-04  7.00000000e+00  1.81247933e-04  5.00311065e+00  1.81247933e-04  4.95791193e+00 
 1.81347933e-04  7.00000000e+00  1.81347933e-04  5.00311067e+00  1.81347933e-04  4.95791192e+00 
 1.81447933e-04  7.00000000e+00  1.81447933e-04  5.00311070e+00  1.81447933e-04  4.95791190e+00 
