 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 6.08974680e-06  6.08974680e+00  5.14860195e+00  5.98947017e+00  6.08622067e+00  1.21234660e-03  1.21234660e-03  6.08514958e+00  5.01802739e+00  4.90368713e+00  9.08034457e-02 -8.59369390e-02  4.31051338e+00  1.32339226e-03 
 6.09460131e-06  6.09460131e+00  1.37403201e+00  6.01121953e+00  6.09073667e+00  1.19964208e-03  1.19964208e-03  6.09000810e+00  5.01791053e+00  4.91638820e+00  9.84344573e-02 -7.47239706e-02  4.31422557e+00  1.33081312e-03 
 6.09714388e-06  6.09714388e+00  9.82015514e-01  6.02142496e+00  6.09313559e+00  1.23099261e-03  1.23099261e-03  6.09255588e+00  5.01786637e+00  4.92249954e+00  1.03504438e-01 -6.89761667e-02  4.31617026e+00  1.33837275e-03 
 6.10010022e-06  6.10010022e+00  7.32048800e-01  6.03240899e+00  6.09595239e+00  1.25829744e-03  1.25829744e-03  6.09551710e+00  5.01782358e+00  4.92917893e+00  1.10386787e-01 -6.24006168e-02  4.31843073e+00  1.34748949e-03 
 6.10290830e-06  6.10290830e+00  5.89963873e-01  6.04199332e+00  6.09861438e+00  1.24855830e-03  1.24855830e-03  6.09832664e+00  5.01778011e+00  4.93509373e+00  1.17262879e-01 -5.64408979e-02  4.32057577e+00  1.35258089e-03 
 6.10852446e-06  6.10852446e+00  4.19439061e-01  6.05898437e+00  6.10387407e+00  1.16863600e-03  1.16863600e-03  6.10394414e+00  5.01767980e+00  4.94570632e+00  1.29188606e-01 -4.59800421e-02  4.32486050e+00  1.35416551e-03 
 6.11852446e-06  6.11852446e+00  2.54337039e-01  6.08385551e+00  6.11336584e+00  1.08837295e-03  1.08837295e-03  6.11395658e+00  5.01753796e+00  4.96120800e+00  1.41716354e-01 -3.18474961e-02  4.33248393e+00  1.36072817e-03 
 6.12852446e-06  6.12852446e+00  1.63970096e-01  6.10373861e+00  6.12314742e+00  1.11476379e-03  1.11476379e-03  6.12397285e+00  5.01747377e+00  4.97314997e+00  1.43984686e-01 -2.20272735e-02  4.34010159e+00  1.37721883e-03 
 6.13852446e-06  6.13852446e+00  1.08672548e-01  6.12028471e+00  6.13315987e+00  1.18704229e-03  1.18704229e-03  6.13398701e+00  5.01748111e+00  4.98226870e+00  1.38805917e-01 -1.50716817e-02  4.34771091e+00  1.39676790e-03 
 6.14852446e-06  6.14852446e+00  7.28659993e-02  6.13464596e+00  6.14329987e+00  1.26193809e-03  1.26193809e-03  6.14399928e+00  5.01754565e+00  4.98919339e+00  1.29919245e-01 -9.88113714e-03  4.35530992e+00  1.41394537e-03 
 6.15852446e-06  6.15852446e+00  5.00251924e-02  6.14756368e+00  6.15348566e+00  1.31884549e-03  1.31884549e-03  6.15401122e+00  5.01765586e+00  4.99444401e+00  1.21198586e-01 -5.77557414e-03  4.36289815e+00  1.42715257e-03 
 6.16852446e-06  6.16852446e+00  3.57149023e-02  6.15951336e+00  6.16366088e+00  1.35016618e-03  1.35016618e-03  6.16402324e+00  5.01779925e+00  4.99841833e+00  1.15762095e-01 -2.49402378e-03  4.37047547e+00  1.43575719e-03 
 6.17852446e-06  6.17852446e+00  2.68228883e-02  6.17082055e+00  6.17380727e+00  1.36159415e-03  1.36159415e-03  6.17403583e+00  5.01796884e+00  5.00142638e+00  1.16311022e-01 -3.42149214e-06  4.37804246e+00  1.44094262e-03 
 6.18769138e-06  6.18769138e+00  2.21525941e-02  6.18082713e+00  6.18310237e+00  1.36897370e-03  1.36897370e-03  6.18321566e+00  5.01815522e+00  5.00354500e+00  1.25269643e-01  1.68890654e-03  4.38497143e+00  1.44647363e-03 
 6.19769138e-06  6.19769138e+00  1.90000726e-02  6.19151386e+00  6.19325703e+00  1.38447259e-03  1.38447259e-03  6.19323178e+00  5.01842153e+00  5.00536577e+00  1.49634670e-01  3.19360591e-03  4.39252419e+00  1.45998964e-03 
 6.20769138e-06  6.20769138e+00  1.66503632e-02  6.20205814e+00  6.20343886e+00  1.40741761e-03  1.40741761e-03  6.20325348e+00  5.01885391e+00  5.00683958e+00  1.96387970e-01  4.74574540e-03  4.40007752e+00  1.50030008e-03 
 6.21769138e-06  6.21769138e+00  1.50617514e-02  6.21255227e+00  6.21369933e+00  1.42396769e-03  1.42396769e-03  6.21329678e+00  5.01983632e+00  5.00805212e+00  2.76279627e-01  6.54237982e-03  4.40765713e+00  1.64067738e-03 
 6.22520085e-06  6.22520085e+00  1.45768548e-02  6.22048658e+00  6.22154459e+00  1.43736580e-03  1.43736580e-03  6.22087911e+00  5.02151708e+00  5.00882128e+00  3.66975029e-01  8.21633943e-03  4.41340604e+00  1.92512333e-03 
 6.23217101e-06  6.23217101e+00  1.47424698e-02  6.22800086e+00  6.22901631e+00  1.45967338e-03  1.45967338e-03  6.22792229e+00  5.02418440e+00  5.00949980e+00  4.85569182e-01  1.02904763e-02  4.41879443e+00  2.35521056e-03 
 6.23876491e-06  6.23876491e+00  1.56166349e-02  6.23533274e+00  6.23630931e+00  1.48605351e-03  1.48605351e-03  6.23455705e+00  5.02779734e+00  5.01019021e+00  6.42113252e-01  1.29439256e-02  4.42392066e+00  2.86463880e-03 
 6.24578460e-06  6.24578460e+00  1.63567245e-02  6.24280354e+00  6.24360818e+00  1.45262376e-03  1.45262376e-03  6.24143343e+00  5.03141128e+00  5.01086489e+00  8.58600716e-01  1.57664757e-02  4.42925357e+00  3.08855328e-03 
 6.25154342e-06  6.25154342e+00  1.64525326e-02  6.24809268e+00  6.24868347e+00  1.31555513e-03  1.31555513e-03  6.24700263e+00  5.03342724e+00  5.01115087e+00  1.06648025e+00  1.65267758e-02  4.43349185e+00  2.90665571e-03 
 6.25688843e-06  6.25688843e+00  1.64707768e-02  6.25236358e+00  6.25283736e+00  1.15577991e-03  1.15577991e-03  6.25231008e+00  5.03501920e+00  5.01111648e+00  1.27938993e+00  1.49965720e-02  4.43741355e+00  2.70693267e-03 
 6.26248736e-06  6.26248736e+00  1.65385122e-02  6.25640639e+00  6.25679700e+00  1.03532528e-03  1.03532528e-03  6.25790663e+00  5.03631409e+00  5.01092016e+00  1.51902239e+00  1.08418232e-02  4.44151121e+00  2.47003992e-03 
 6.26841293e-06  6.26841293e+00  1.70000231e-02  6.26040275e+00  6.26071819e+00  9.97185426e-04  9.97185426e-04  6.26384174e+00  5.03726557e+00  5.01061230e+00  1.78704669e+00  4.05498097e-03  4.44584327e+00  2.20641571e-03 
 6.27486949e-06  6.27486949e+00  1.39843493e-02  6.26445175e+00  6.26468904e+00  1.16997094e-03  1.16997094e-03  6.27033449e+00  5.03798566e+00  5.01020621e+00  2.08659384e+00 -3.40924712e-03  4.45057884e+00  1.96117187e-03 
 6.27836753e-06  6.27836753e+00  9.13757921e-03  6.26644190e+00  6.26661503e+00  1.43498606e-03  1.43498606e-03  6.27384674e+00  5.03821096e+00  5.00993385e+00  2.24744335e+00 -5.77352154e-03  4.45314618e+00  1.83331176e-03 
 6.28062003e-06  6.28062003e+00  4.75778373e-03  6.26763340e+00  6.26773860e+00  1.64207239e-03  1.64207239e-03  6.27608261e+00  5.03819971e+00  5.00971357e+00  2.34859324e+00 -6.19000069e-03  4.45478803e+00  1.72006722e-03 
 6.28298719e-06  6.28298719e+00 -7.25268618e-04  6.26884084e+00  6.26884495e+00  1.83519274e-03  1.83519274e-03  6.27840330e+00  5.03795565e+00  5.00945359e+00  2.45134949e+00 -5.55725419e-03  4.45649367e+00  1.54666737e-03 
 6.28514763e-06  6.28514763e+00 -6.28920912e-03  6.26996029e+00  6.26983599e+00  1.95765030e-03  1.95765030e-03  6.28049449e+00  5.03743616e+00  5.00917789e+00  2.54122585e+00 -4.12343002e-03  4.45802515e+00  1.31870024e-03 
 6.28946852e-06  6.28946852e+00 -1.79163030e-02  6.27232747e+00  6.27205867e+00  2.03981433e-03  2.03981433e-03  6.28465174e+00  5.03531456e+00  5.00849431e+00  2.70855680e+00  3.72471850e-04  4.46101211e+00  6.49136638e-04 
 6.29277520e-06  6.29277520e+00 -2.75561677e-02  6.27437769e+00  6.27394370e+00  1.97331183e-03  1.97331183e-03  6.28784061e+00  5.03262109e+00  5.00786287e+00  2.82412731e+00  4.55294164e-03  4.46323832e+00 -3.82323259e-05 
 6.29598810e-06  6.29598810e+00 -3.66523489e-02  6.27667397e+00  6.27606090e+00  1.78974294e-03  1.78974294e-03  6.29096164e+00  5.02905117e+00  5.00718861e+00  2.92716464e+00  8.24212102e-03  4.46539071e+00 -8.27078758e-04 
 6.29843738e-06  6.29843738e+00 -4.37785396e-02  6.27860645e+00  6.27788799e+00  1.67223519e-03  1.67223519e-03  6.29344370e+00  5.02601029e+00  5.00671213e+00  2.99959978e+00  1.08361291e-02  4.46704798e+00 -1.38412489e-03 
 6.30112139e-06  6.30112139e+00 -5.09800077e-02  6.28092287e+00  6.28009777e+00  1.53229199e-03  1.53229199e-03  6.29622843e+00  5.02249109e+00  5.00627684e+00  3.07361721e+00  1.31717692e-02  4.46889213e+00 -1.91364970e-03 
 6.30386314e-06  6.30386314e+00 -5.78670773e-02  6.28350027e+00  6.28252327e+00  1.40810598e-03  1.40810598e-03  6.29912790e+00  5.01887801e+00  5.00594416e+00  3.14422861e+00  1.49833629e-02  4.47081956e+00 -2.32498682e-03 
 6.30934665e-06  6.30934665e+00 -7.18624713e-02  6.28915919e+00  6.28744907e+00  1.23100670e-03  1.23100670e-03  6.30500512e+00  5.01235001e+00  5.00555868e+00  3.27408926e+00  1.69104478e-02  4.47483241e+00 -2.66591335e-03 
 6.31336468e-06  6.31336468e+00 -8.53604835e-02  6.29397099e+00  6.29059571e+00  1.10771575e-03  1.10771575e-03  6.30935055e+00  5.00868552e+00  5.00555262e+00  3.36395946e+00  1.65472216e-02  4.47791810e+00 -2.46491270e-03 
 6.31684464e-06  6.31684464e+00 -1.04724959e-01  6.29885602e+00  6.29245778e+00  9.82295563e-04  9.82295563e-04  6.31292172e+00  5.00568225e+00  5.00591163e+00  3.44407871e+00  1.46437538e-02  4.48059472e+00 -2.27129662e-03 
 6.32001690e-06  6.32001690e+00 -1.35455731e-01  6.30353801e+00  6.29333573e+00  8.36344104e-04  8.36344104e-04  6.31627745e+00  5.00383035e+00  5.00637292e+00  3.52538910e+00  1.11968299e-02  4.48310996e+00 -1.85608186e-03 
 6.32300476e-06  6.32300476e+00 -1.76480693e-01  6.30727249e+00  6.29346031e+00  7.41195404e-04  7.41195404e-04  6.31949779e+00  5.00315843e+00  5.00689305e+00  3.61616707e+00  6.57420866e-03  4.48555663e+00 -1.21631081e-03 
 6.32684671e-06  6.32684671e+00 -2.14898260e-01  6.31014675e+00  6.29368246e+00  7.19137267e-04  7.19137267e-04  6.32347861e+00  5.00332620e+00  5.00746587e+00  3.74295768e+00 -7.94186052e-04  4.48872656e+00 -3.01889353e-04 
 6.33077537e-06  6.33077537e+00 -2.19136793e-01  6.31119561e+00  6.29651960e+00  8.95280777e-04  8.95280777e-04  6.32729083e+00  5.00386582e+00  5.00775888e+00  3.86629230e+00 -8.38787399e-03  4.49191843e+00  4.45840338e-04 
 6.33537993e-06  6.33537993e+00 -1.88494137e-01  6.31114760e+00  6.30464837e+00  1.41768304e-03  1.41768304e-03  6.33170693e+00  5.00489808e+00  5.00785075e+00  3.99679058e+00 -1.37643484e-02  4.49559545e+00  1.12878066e-03 
 6.34040818e-06  6.34040818e+00 -1.07402726e-01  6.31139041e+00  6.31963194e+00  2.16308903e-03  2.16308903e-03  6.33659051e+00  5.00659925e+00  5.00780952e+00  4.12064059e+00 -1.16665797e-02  4.49955454e+00  1.74256572e-03 
 6.34487049e-06  6.34487049e+00  1.72921341e-02  6.31182961e+00  6.33811090e+00  2.85225538e-03  2.85225538e-03  6.34096845e+00  5.00861007e+00  5.00779026e+00  4.21573865e+00 -4.44541039e-04  4.50303540e+00  2.21481204e-03 
 6.34892869e-06  6.34892869e+00  1.89937702e-01  6.31020325e+00  6.35927838e+00  3.58778985e-03  3.58778985e-03  6.34497462e+00  5.01086522e+00  5.00778290e+00  4.29210932e+00  2.02633788e-02  4.50618544e+00  2.61392400e-03 
 6.35318787e-06  6.35318787e+00  4.74073741e-01  6.30737074e+00  6.38588271e+00  4.34977624e-03  4.34977624e-03  6.34918159e+00  5.01361973e+00  5.00778147e+00  4.36364250e+00  5.46481409e-02  4.50947545e+00  3.00054251e-03 
 6.35614359e-06  6.35614359e+00  8.26609512e-01  6.30768239e+00  6.40735777e+00  4.67624017e-03  4.67624017e-03  6.35209604e+00  5.01572573e+00  5.00789906e+00  4.40876297e+00  8.55745540e-02  4.51174679e+00  3.24304542e-03 
 6.35807566e-06  6.35807566e+00  3.74440787e+00  6.31010096e+00  6.42320679e+00  4.75313218e-03  4.75313218e-03  6.35399580e+00  5.01716458e+00  5.00810133e+00  4.43629885e+00  1.08434801e-01  4.51322442e+00  3.38484606e-03 
 6.35898255e-06  6.35898255e+00  4.36521101e+00  6.31198720e+00  6.43130281e+00  4.75237989e-03  4.75237989e-03  6.35488906e+00  5.01786069e+00  5.00824320e+00  4.44862944e+00  1.19790845e-01  4.51391685e+00  3.44894978e-03 
 6.36022092e-06  6.36022092e+00  4.60009598e+00  6.31546149e+00  6.44313661e+00  4.71865095e-03  4.71865095e-03  6.35610836e+00  5.01882653e+00  5.00850000e+00  4.46480089e+00  1.35818400e-01  4.51486063e+00  3.53236955e-03 
 6.36120407e-06  6.36120407e+00  4.73475697e+00  6.31899296e+00  6.45321176e+00  4.65410814e-03  4.65410814e-03  6.35707012e+00  5.01958954e+00  5.00875679e+00  4.47699582e+00  1.48856385e-01  4.51560639e+00  3.58956432e-03 
 6.36236219e-06  6.36236219e+00  4.86895213e+00  6.32406693e+00  6.46588163e+00  4.53659838e-03  4.53659838e-03  6.35819575e+00  5.02047284e+00  5.00912184e+00  4.49057116e+00  1.64442305e-01  4.51647987e+00  3.64376399e-03 
 6.36467844e-06  6.36467844e+00  5.09374677e+00  6.33721629e+00  6.49385016e+00  4.17633345e-03  4.17633345e-03  6.36042945e+00  5.02214655e+00  5.01005749e+00  4.51517387e+00  1.95708305e-01  4.51820796e+00  3.70187095e-03 
 6.36768570e-06  6.36768570e+00  5.32901251e+00  6.36002928e+00  6.53644527e+00  3.50032866e-03  3.50032866e-03  6.36330712e+00  5.02403458e+00  5.01166409e+00  4.54269861e+00  2.34957450e-01  4.52040989e+00  3.66463777e-03 
 6.37019378e-06  6.37019378e+00  5.48974065e+00  6.38420294e+00  6.58043147e+00  2.77863818e-03  2.77863818e-03  6.36568693e+00  5.02524376e+00  5.01330419e+00  4.56266627e+00  2.65201591e-01  4.52220359e+00  3.51673408e-03 
 6.37294614e-06  6.37294614e+00  5.63583480e+00  6.41581806e+00  6.64326026e+00  1.61384602e-03  1.61384602e-03  6.36827241e+00  5.02600136e+00  5.01532605e+00  4.58221582e+00  2.92715639e-01  4.52411642e+00  3.20058387e-03 
 6.37552836e-06  6.37552836e+00  5.74866168e+00  6.45033119e+00  6.72620646e+00 -2.41376657e-04 -2.41376657e-04  6.37065585e+00  5.02592050e+00  5.01728374e+00  4.59873049e+00  3.07939201e-01  4.52584078e+00  2.70809543e-03 
 6.37918720e-06  6.37918720e+00  5.87710278e+00  6.50170218e+00  6.86281512e+00 -2.68717896e-03 -2.68717896e-03  6.37414171e+00  5.02475947e+00  5.01977656e+00  4.62006360e+00  3.11075335e-01  4.52823333e+00  1.86122014e-03 
 6.38117990e-06  6.38117990e+00  5.93457566e+00  6.53151384e+00  6.91173806e+00 -3.26085172e-03 -3.26085172e-03  6.37625195e+00  5.02420714e+00  5.02087008e+00  4.63146012e+00  3.06513937e-01  4.52959139e+00  1.54539028e-03 
 6.38305512e-06  6.38305512e+00  5.98215610e+00  6.56188174e+00  6.93589162e+00 -3.32550073e-03 -3.32550073e-03  6.37830526e+00  5.02385166e+00  5.02173362e+00  4.64215930e+00  2.99825837e-01  4.53091225e+00  1.36355482e-03 
 6.38516014e-06  6.38516014e+00  6.02902687e+00  6.60000908e+00  6.93878568e+00 -3.18447977e-03 -3.18447977e-03  6.38060250e+00  5.02361698e+00  5.02230655e+00  4.65404293e+00  2.90138050e-01  4.53243145e+00  1.25817305e-03 
 6.38593670e-06  6.38593670e+00  6.04471742e+00  6.61522066e+00  6.93351107e+00 -3.00888840e-03 -3.00888840e-03  6.38143790e+00  5.02355997e+00  5.02237935e+00  4.65836213e+00  2.86335701e-01  4.53299860e+00  1.23753183e-03 
 6.38729216e-06  6.38729216e+00  6.07021526e+00  6.64635751e+00  6.91663801e+00 -2.69248250e-03 -2.69248250e-03  6.38287138e+00  5.02347224e+00  5.02228443e+00  4.66572364e+00  2.79467959e-01  4.53399181e+00  1.21045640e-03 
 6.38915041e-06  6.38915041e+00  6.10156914e+00  6.70095653e+00  6.87807320e+00 -2.23977626e-03 -2.23977626e-03  6.38479882e+00  5.02336262e+00  5.02171563e+00  4.67535114e+00  2.69801182e-01  4.53535698e+00  1.18334800e-03 
 6.39086365e-06  6.39086365e+00  6.12723309e+00  6.74826456e+00  6.82755866e+00 -1.77605500e-03 -1.77605500e-03  6.38659479e+00  5.02340329e+00  5.02109317e+00  4.68411742e+00  2.61049454e-01  4.53663536e+00  1.21274701e-03 
 6.39329729e-06  6.39329729e+00  6.15912304e+00  6.79726373e+00  6.72515274e+00 -1.10971948e-03 -1.10971948e-03  6.38915728e+00  5.02373702e+00  5.02049069e+00  4.69674589e+00  2.49281659e-01  4.53848227e+00  1.34105469e-03 
 6.39581787e-06  6.39581787e+00  6.18741601e+00  6.82901524e+00  6.56784803e+00 -5.24270385e-04 -5.24270385e-04  6.39176205e+00  5.02428948e+00  5.02018986e+00  4.71000336e+00  2.37820516e-01  4.54040888e+00  1.51452220e-03 
 6.39996912e-06  6.39996912e+00  6.22648611e+00  6.84570455e+00  6.16204810e+00  2.00767645e-04  2.00767645e-04  6.39593640e+00  5.02537570e+00  5.02014667e+00  4.73229106e+00  2.20343824e-01  4.54357008e+00  1.77489292e-03 
 6.40248388e-06  6.40248388e+00  6.24663945e+00  6.83502096e+00  5.78930769e+00  5.10005195e-04  5.10005195e-04  6.39840599e+00  5.02601857e+00  5.02022976e+00  4.74596366e+00  2.10458318e-01  4.54546425e+00  1.87940089e-03 
 6.40411270e-06  6.40411270e+00  6.25854932e+00  6.81950725e+00  5.33326149e+00  6.54642419e-04  6.54642419e-04  6.39998292e+00  5.02637041e+00  5.02024411e+00  4.75472808e+00  2.04223940e-01  4.54667684e+00  1.90932192e-03 
 6.40495723e-06  6.40495723e+00  6.26445403e+00  6.80858193e+00  1.94820961e+00  7.47796237e-04  7.47796237e-04  6.40081373e+00  5.02656822e+00  5.02026771e+00  4.75932233e+00  2.01139312e-01  4.54730657e+00  1.92780967e-03 
 6.40538987e-06  6.40538987e+00  6.26740292e+00  6.80221786e+00  1.66228676e+00  7.88133097e-04  7.88133097e-04  6.40123582e+00  5.02666056e+00  5.02027143e+00  4.76165952e+00  1.99573499e-01  4.54762758e+00  1.93307869e-03 
 6.40590048e-06  6.40590048e+00  6.27082847e+00  6.79398585e+00  1.44429201e+00  8.38115760e-04  8.38115760e-04  6.40173529e+00  5.02676809e+00  5.02027444e+00  4.76441685e+00  1.97756535e-01  4.54800610e+00  1.93839200e-03 
 6.40638320e-06  6.40638320e+00  6.27401635e+00  6.78545957e+00  1.28750180e+00  8.89021629e-04  8.89021629e-04  6.40220955e+00  5.02687047e+00  5.02027800e+00  4.76702753e+00  1.96078021e-01  4.54836393e+00  1.94339378e-03 
 6.40734865e-06  6.40734865e+00  6.28024829e+00  6.76618143e+00  1.05633242e+00  9.97353193e-04  9.97353193e-04  6.40316184e+00  5.02707573e+00  5.02028558e+00  4.77225665e+00  1.92847070e-01  4.54907931e+00  1.95278276e-03 
 6.40927956e-06  6.40927956e+00  6.29213425e+00  6.71842652e+00  7.68247082e-01  1.21815152e-03  1.21815152e-03  6.40506630e+00  5.02745831e+00  5.02027406e+00  4.78265929e+00  1.86923070e-01  4.55050524e+00  1.95895879e-03 
 6.41305078e-06  6.41305078e+00  6.31322566e+00  6.58843322e+00  4.83043414e-01  1.65287774e-03  1.65287774e-03  6.40877386e+00  5.02800543e+00  5.02007598e+00  4.80228146e+00  1.77894232e-01  4.55326523e+00  1.90400500e-03 
 6.41677533e-06  6.41677533e+00  6.33149561e+00  6.41302767e+00  3.43172456e-01  2.04217593e-03  2.04217593e-03  6.41244537e+00  5.02828235e+00  5.01967878e+00  4.82033642e+00  1.72653480e-01  4.55596663e+00  1.78348238e-03 
 6.42092771e-06  6.42092771e+00  6.34917616e+00  6.17797371e+00  2.44147611e-01  2.27685066e-03  2.27685066e-03  6.41657780e+00  5.02837354e+00  5.01913347e+00  4.83870649e+00  1.70322782e-01  4.55896925e+00  1.62415182e-03 
 6.42570225e-06  6.42570225e+00  6.36651636e+00  5.82122684e+00  1.60531792e-01  2.18311359e-03  2.18311359e-03  6.42137462e+00  5.02832979e+00  5.01853244e+00  4.85764981e+00  1.69475379e-01  4.56242932e+00  1.46151515e-03 
 6.43111267e-06  6.43111267e+00  6.38313262e+00  5.02403771e+00  9.08984983e-02  1.91552670e-03  1.91552670e-03  6.42682917e+00  5.02816657e+00  5.01791689e+00  4.87641209e+00  1.68882354e-01  4.56636510e+00  1.31865517e-03 
 6.43348014e-06  6.43348014e+00  6.38960312e+00  1.39478168e+00  7.29494499e-02  1.99747875e-03  1.99747875e-03  6.42922042e+00  5.02807985e+00  5.01765434e+00  4.88370832e+00  1.69876494e-01  4.56809375e+00  1.27423264e-03 
 6.43479686e-06  6.43479686e+00  6.39300164e+00  1.13450284e+00  6.56077457e-02  2.01064042e-03  2.01064042e-03  6.43055346e+00  5.02803974e+00  5.01751416e+00  4.88752637e+00  1.70610466e-01  4.56905803e+00  1.25750057e-03 
 6.43615215e-06  6.43615215e+00  6.39640512e+00  9.51923224e-01  5.89040527e-02  2.06942508e-03  2.06942508e-03  6.43193278e+00  5.02802593e+00  5.01738538e+00  4.89132109e+00  1.71751242e-01  4.57005502e+00  1.25274293e-03 
 6.43757080e-06  6.43757080e+00  6.39986439e+00  8.15351045e-01  5.25267713e-02  2.13613097e-03  2.13613097e-03  6.43338337e+00  5.02805401e+00  5.01726911e+00  4.89516074e+00  1.73335857e-01  4.57110440e+00  1.26393331e-03 
 6.44040811e-06  6.44040811e+00  6.40642849e+00  6.34101999e-01  4.15172073e-02  2.17157945e-03  2.17157945e-03  6.43630192e+00  5.02830923e+00  5.01708185e+00  4.90246022e+00  1.77193552e-01  4.57322528e+00  1.34854719e-03 
 6.44608272e-06  6.44608272e+00  6.41824088e+00  4.26485822e-01  2.51836991e-02  1.94943034e-03  1.94943034e-03  6.44218678e+00  5.03012013e+00  5.01681712e+00  4.91570731e+00  1.85180243e-01  4.57757826e+00  1.83500670e-03 
 6.45432462e-06  6.45432462e+00  6.43308958e+00  2.64957268e-01  1.20376135e-02  1.47823478e-03  1.47823478e-03  6.45043888e+00  5.03425806e+00  5.01657110e+00  4.93226893e+00  1.93595912e-01  4.58390423e+00  2.58596993e-03 
 6.46432462e-06  6.46432462e+00  6.44865726e+00  1.58516875e-01  6.04191126e-03  1.08913774e-03  1.08913774e-03  6.46003042e+00  5.03722148e+00  5.01637664e+00  4.94890068e+00  1.96618561e-01  4.59120414e+00  2.49140287e-03 
 6.47432462e-06  6.47432462e+00  6.46242256e+00  9.74304278e-02  3.79010993e-03  9.75894178e-04  9.75894178e-04  6.46984793e+00  5.03774968e+00  5.01626432e+00  4.96246320e+00  1.92849768e-01  4.59830284e+00  1.84100099e-03 
 6.48432462e-06  6.48432462e+00  6.47498068e+00  6.00180535e-02  2.66669344e-03  1.05340918e-03  1.05340918e-03  6.47994427e+00  5.03701312e+00  5.01630330e+00  4.97350921e+00  1.84918482e-01  4.60542955e+00  1.25636082e-03 
