 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 1.00525580e-05  1.00525580e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00625580e-05  1.00625580e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00725580e-05  1.00725580e+01  1.52645767e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00825580e-05  1.00825580e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.00925580e-05  1.00925580e+01  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01025580e-05  1.01025580e+01  1.52645762e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01125580e-05  1.01125580e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01225580e-05  1.01225580e+01  1.52645800e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01325580e-05  1.01325580e+01  1.52645762e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01425580e-05  1.01425580e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01525580e-05  1.01525580e+01  1.52645771e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01625580e-05  1.01625580e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01725580e-05  1.01725580e+01  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01825580e-05  1.01825580e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.01925580e-05  1.01925580e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02025580e-05  1.02025580e+01  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02125580e-05  1.02125580e+01  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02225580e-05  1.02225580e+01  1.52645799e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02325580e-05  1.02325580e+01  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02425580e-05  1.02425580e+01  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02525580e-05  1.02525580e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02625580e-05  1.02625580e+01  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02725580e-05  1.02725580e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02825580e-05  1.02825580e+01  1.52645766e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.02925580e-05  1.02925580e+01  1.52645801e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03025580e-05  1.03025580e+01  1.52645773e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03125580e-05  1.03125580e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03225580e-05  1.03225580e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03325580e-05  1.03325580e+01  1.52645795e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03425580e-05  1.03425580e+01  1.52645767e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03525580e-05  1.03525580e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03625580e-05  1.03625580e+01  1.52645766e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03725580e-05  1.03725580e+01  1.52645794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03825580e-05  1.03825580e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.03925580e-05  1.03925580e+01  1.52645770e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04025580e-05  1.04025580e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04125580e-05  1.04125580e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04225580e-05  1.04225580e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04325580e-05  1.04325580e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04425580e-05  1.04425580e+01  1.52645798e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04525580e-05  1.04525580e+01  1.52645771e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04625580e-05  1.04625580e+01  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04725580e-05  1.04725580e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04825580e-05  1.04825580e+01  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.04925580e-05  1.04925580e+01  1.52645771e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05000000e-05  1.05000000e+01  1.52645808e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05010000e-05  1.05000000e+01  1.51428465e-08  4.99999998e+00  1.52032209e-08  4.99999998e+00  4.99999998e+00  4.99999997e+00 
 1.05030000e-05  1.05000000e+01  1.52903664e-08  4.99999998e+00  1.53323357e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05070000e-05  1.05000000e+01  1.53669078e-08  4.99999998e+00  1.52814793e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05150000e-05  1.05000000e+01  1.52549208e-08  4.99999997e+00  1.52497243e-08  4.99999997e+00  4.99999997e+00  4.99999997e+00 
 1.05250000e-05  1.05000000e+01  1.52448281e-08  4.99999998e+00  1.52624753e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05350000e-05  1.05000000e+01  1.52622256e-08  4.99999998e+00  1.52656506e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05450000e-05  1.05000000e+01  1.52668023e-08  4.99999998e+00  1.52648997e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05550000e-05  1.05000000e+01  1.52654384e-08  4.99999998e+00  1.52645705e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05650000e-05  1.05000000e+01  1.52646136e-08  4.99999998e+00  1.52645502e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05750000e-05  1.05000000e+01  1.52644962e-08  4.99999998e+00  1.52645705e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05850000e-05  1.05000000e+01  1.52645468e-08  4.99999998e+00  1.52645776e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.05950000e-05  1.05000000e+01  1.52645745e-08  4.99999998e+00  1.52645785e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06050000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645784e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06150000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06250000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06350000e-05  1.05000000e+01  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06450000e-05  1.05000000e+01  1.52645794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06550000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06650000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06750000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06850000e-05  1.05000000e+01  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.06950000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07050000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07150000e-05  1.05000000e+01  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07250000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07350000e-05  1.05000000e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07450000e-05  1.05000000e+01  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07550000e-05  1.05000000e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07650000e-05  1.05000000e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07750000e-05  1.05000000e+01  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07850000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.07950000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08050000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08150000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08250000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08350000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08450000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08550000e-05  1.05000000e+01  1.52645765e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08650000e-05  1.05000000e+01  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08750000e-05  1.05000000e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08850000e-05  1.05000000e+01  1.52645788e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.08950000e-05  1.05000000e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09050000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09150000e-05  1.05000000e+01  1.52645766e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09250000e-05  1.05000000e+01  1.52645797e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09350000e-05  1.05000000e+01  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09450000e-05  1.05000000e+01  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09550000e-05  1.05000000e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09650000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09750000e-05  1.05000000e+01  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09850000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.09950000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10050000e-05  1.05000000e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10150000e-05  1.05000000e+01  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10250000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10350000e-05  1.05000000e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10450000e-05  1.05000000e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10550000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10650000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10750000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10850000e-05  1.05000000e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.10950000e-05  1.05000000e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11050000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11150000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11250000e-05  1.05000000e+01  1.52645762e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11350000e-05  1.05000000e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11450000e-05  1.05000000e+01  1.52645799e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11550000e-05  1.05000000e+01  1.52645751e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11650000e-05  1.05000000e+01  1.52645812e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11750000e-05  1.05000000e+01  1.52645763e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11850000e-05  1.05000000e+01  1.52645794e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.11950000e-05  1.05000000e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12050000e-05  1.05000000e+01  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12150000e-05  1.05000000e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12250000e-05  1.05000000e+01  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12350000e-05  1.05000000e+01  1.52645789e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12450000e-05  1.05000000e+01  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12550000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12650000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12750000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12850000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.12950000e-05  1.05000000e+01  1.52645803e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13050000e-05  1.05000000e+01  1.52645763e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13150000e-05  1.05000000e+01  1.52645799e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13250000e-05  1.05000000e+01  1.52645754e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13350000e-05  1.05000000e+01  1.52645809e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13450000e-05  1.05000000e+01  1.52645757e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13550000e-05  1.05000000e+01  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13650000e-05  1.05000000e+01  1.52645779e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13750000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13850000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.13950000e-05  1.05000000e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14050000e-05  1.05000000e+01  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14150000e-05  1.05000000e+01  1.52645793e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14250000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14350000e-05  1.05000000e+01  1.52645767e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14450000e-05  1.05000000e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14550000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14650000e-05  1.05000000e+01  1.52645763e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14750000e-05  1.05000000e+01  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14850000e-05  1.05000000e+01  1.52645798e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.14950000e-05  1.05000000e+01  1.52645757e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15050000e-05  1.05000000e+01  1.52645799e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15150000e-05  1.05000000e+01  1.52645785e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15250000e-05  1.05000000e+01  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15350000e-05  1.05000000e+01  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15450000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15550000e-05  1.05000000e+01  1.52645787e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15650000e-05  1.05000000e+01  1.52645788e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15750000e-05  1.05000000e+01  1.52645752e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15850000e-05  1.05000000e+01  1.52645805e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.15950000e-05  1.05000000e+01  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16050000e-05  1.05000000e+01  1.52645752e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16150000e-05  1.05000000e+01  1.52645806e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16250000e-05  1.05000000e+01  1.52645758e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16350000e-05  1.05000000e+01  1.52645797e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16450000e-05  1.05000000e+01  1.52645788e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16550000e-05  1.05000000e+01  1.52645764e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16650000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16750000e-05  1.05000000e+01  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16850000e-05  1.05000000e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.16950000e-05  1.05000000e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17050000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17150000e-05  1.05000000e+01  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17250000e-05  1.05000000e+01  1.52645786e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17350000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17450000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17550000e-05  1.05000000e+01  1.52645792e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17650000e-05  1.05000000e+01  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17750000e-05  1.05000000e+01  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17850000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.17950000e-05  1.05000000e+01  1.52645777e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18050000e-05  1.05000000e+01  1.52645780e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18150000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18250000e-05  1.05000000e+01  1.52645773e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18350000e-05  1.05000000e+01  1.52645791e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18450000e-05  1.05000000e+01  1.52645790e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18550000e-05  1.05000000e+01  1.52645757e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18650000e-05  1.05000000e+01  1.52645793e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18750000e-05  1.05000000e+01  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18850000e-05  1.05000000e+01  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 1.18950000e-05  1.05000000e+01  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
