 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 6.58193155e-06  6.58193155e+00  1.39482171e-03  6.57771113e+00  1.38424412e-03  6.57777046e+00  6.57777046e+00  6.57791206e+00  5.02748437e+00  5.01717581e+00  5.01754251e+00  5.02991826e+00 
 6.59193155e-06  6.59193155e+00  1.39413721e-03  6.58772036e+00  1.38344701e-03  6.58778106e+00  6.58778106e+00  6.58792216e+00  5.02757654e+00  5.01722677e+00  5.01760328e+00  5.03002310e+00 
 6.60193155e-06  6.60193155e+00  1.39344852e-03  6.59772955e+00  1.38265303e-03  6.59779162e+00  6.59779162e+00  6.59793223e+00  5.02766546e+00  5.01727589e+00  5.01766194e+00  5.03012452e+00 
 6.61193155e-06  6.61193155e+00  1.39275570e-03  6.60773869e+00  1.38186221e-03  6.60780214e+00  6.60780214e+00  6.60794226e+00  5.02775123e+00  5.01732325e+00  5.01771858e+00  5.03022262e+00 
 6.62193155e-06  6.62193155e+00  1.39205885e-03  6.61774778e+00  1.38107457e-03  6.61781263e+00  6.61781263e+00  6.61795226e+00  5.02783396e+00  5.01736891e+00  5.01777324e+00  5.03031751e+00 
 6.63193155e-06  6.63193155e+00  1.39135807e-03  6.62775683e+00  1.38029015e-03  6.62782309e+00  6.62782309e+00  6.62796222e+00  5.02791375e+00  5.01741294e+00  5.01782601e+00  5.03040929e+00 
 6.64193155e-06  6.64193155e+00  1.39065351e-03  6.63776584e+00  1.37950899e-03  6.63783350e+00  6.63783350e+00  6.63797215e+00  5.02799068e+00  5.01745538e+00  5.01787694e+00  5.03049805e+00 
 6.65193155e-06  6.65193155e+00  1.38994534e-03  6.64777481e+00  1.37873113e-03  6.64784389e+00  6.64784389e+00  6.64798206e+00  5.02806487e+00  5.01749631e+00  5.01792611e+00  5.03058391e+00 
 6.66193155e-06  6.66193155e+00  1.38923373e-03  6.65778373e+00  1.37795662e-03  6.65785424e+00  6.65785424e+00  6.65799192e+00  5.02813640e+00  5.01753579e+00  5.01797357e+00  5.03066694e+00 
 6.67193155e-06  6.67193155e+00  1.38851890e-03  6.66779261e+00  1.37718551e-03  6.66786456e+00  6.66786456e+00  6.66800176e+00  5.02820538e+00  5.01757387e+00  5.01801939e+00  5.03074726e+00 
 6.68193155e-06  6.68193155e+00  1.38780105e-03  6.67780145e+00  1.37641785e-03  6.67787484e+00  6.67787484e+00  6.67801157e+00  5.02827189e+00  5.01761061e+00  5.01806363e+00  5.03082495e+00 
 6.69193155e-06  6.69193155e+00  1.38708043e-03  6.68781025e+00  1.37565370e-03  6.68788510e+00  6.68788510e+00  6.68802135e+00  5.02833602e+00  5.01764606e+00  5.01810634e+00  5.03090011e+00 
 6.70193155e-06  6.70193155e+00  1.38635727e-03  6.69781901e+00  1.37489311e-03  6.69789531e+00  6.69789531e+00  6.69803109e+00  5.02839787e+00  5.01768028e+00  5.01814759e+00  5.03097282e+00 
 6.71193155e-06  6.71193155e+00  1.38563183e-03  6.70782774e+00  1.37413613e-03  6.70790550e+00  6.70790550e+00  6.70804081e+00  5.02845751e+00  5.01771333e+00  5.01818744e+00  5.03104318e+00 
 6.72193155e-06  6.72193155e+00  1.38490436e-03  6.71783642e+00  1.37338283e-03  6.71791565e+00  6.71791565e+00  6.71805049e+00  5.02851504e+00  5.01774524e+00  5.01822593e+00  5.03111127e+00 
 6.73193155e-06  6.73193155e+00  1.38417512e-03  6.72784506e+00  1.37263327e-03  6.72792577e+00  6.72792577e+00  6.72806014e+00  5.02857053e+00  5.01777607e+00  5.01826312e+00  5.03117718e+00 
 6.74193155e-06  6.74193155e+00  1.38344439e-03  6.73785367e+00  1.37188749e-03  6.73793586e+00  6.73793586e+00  6.73806977e+00  5.02862405e+00  5.01780587e+00  5.01829907e+00  5.03124099e+00 
 6.75193155e-06  6.75193155e+00  1.38271242e-03  6.74786223e+00  1.37114556e-03  6.74794592e+00  6.74794592e+00  6.74807936e+00  5.02867570e+00  5.01783469e+00  5.01833381e+00  5.03130277e+00 
 6.76193155e-06  6.76193155e+00  1.38197949e-03  6.75787076e+00  1.37040753e-03  6.75795594e+00  6.75795594e+00  6.75808892e+00  5.02872554e+00  5.01786256e+00  5.01836741e+00  5.03136261e+00 
 6.77193155e-06  6.77193155e+00  1.38124586e-03  6.76787926e+00  1.36967346e-03  6.76796593e+00  6.76796593e+00  6.76809845e+00  5.02877365e+00  5.01788953e+00  5.01839991e+00  5.03142058e+00 
 6.78193155e-06  6.78193155e+00  1.38051180e-03  6.77788771e+00  1.36894339e-03  6.77797589e+00  6.77797589e+00  6.77810796e+00  5.02882009e+00  5.01791565e+00  5.01843135e+00  5.03147674e+00 
 6.79193155e-06  6.79193155e+00  1.37977757e-03  6.78789613e+00  1.36821739e-03  6.78798581e+00  6.78798581e+00  6.78811743e+00  5.02886493e+00  5.01794094e+00  5.01846177e+00  5.03153119e+00 
 6.80193155e-06  6.80193155e+00  1.37904343e-03  6.79790451e+00  1.36749550e-03  6.79799571e+00  6.79799571e+00  6.79812687e+00  5.02890823e+00  5.01796545e+00  5.01849123e+00  5.03158397e+00 
 6.81193155e-06  6.81193155e+00  1.37830962e-03  6.80791286e+00  1.36677778e-03  6.80800557e+00  6.80800557e+00  6.80813628e+00  5.02895007e+00  5.01798922e+00  5.01851975e+00  5.03163516e+00 
 6.82193155e-06  6.82193155e+00  1.37757640e-03  6.81792117e+00  1.36606427e-03  6.81801540e+00  6.81801540e+00  6.81814567e+00  5.02899050e+00  5.01801227e+00  5.01854739e+00  5.03168482e+00 
 6.83193155e-06  6.83193155e+00  1.37684401e-03  6.82792944e+00  1.36535501e-03  6.82802520e+00  6.82802520e+00  6.82815502e+00  5.02902957e+00  5.01803465e+00  5.01857417e+00  5.03173302e+00 
 6.84193155e-06  6.84193155e+00  1.37611268e-03  6.83793768e+00  1.36465006e-03  6.83803497e+00  6.83803497e+00  6.83816434e+00  5.02906735e+00  5.01805638e+00  5.01860013e+00  5.03177980e+00 
 6.85193155e-06  6.85193155e+00  1.37538265e-03  6.84794589e+00  1.36394945e-03  6.84804470e+00  6.84804470e+00  6.84817364e+00  5.02910389e+00  5.01807750e+00  5.01862531e+00  5.03182524e+00 
 6.86193155e-06  6.86193155e+00  1.37465412e-03  6.85795406e+00  1.36325323e-03  6.85805441e+00  6.85805441e+00  6.85818290e+00  5.02913923e+00  5.01809802e+00  5.01864975e+00  5.03186938e+00 
 6.87193155e-06  6.87193155e+00  1.37392731e-03  6.86796219e+00  1.36256143e-03  6.86806408e+00  6.86806408e+00  6.86819214e+00  5.02917344e+00  5.01811799e+00  5.01867347e+00  5.03191227e+00 
 6.88193155e-06  6.88193155e+00  1.37320244e-03  6.87797029e+00  1.36187409e-03  6.87807373e+00  6.87807373e+00  6.87820135e+00  5.02920656e+00  5.01813742e+00  5.01869650e+00  5.03195398e+00 
 6.89193155e-06  6.89193155e+00  1.37247969e-03  6.88797836e+00  1.36119126e-03  6.88808334e+00  6.88808334e+00  6.88821053e+00  5.02923863e+00  5.01815633e+00  5.01871888e+00  5.03199455e+00 
 6.90193155e-06  6.90193155e+00  1.37175926e-03  6.89798639e+00  1.36051296e-03  6.89809292e+00  6.89809292e+00  6.89821968e+00  5.02926970e+00  5.01817476e+00  5.01874064e+00  5.03203402e+00 
 6.91193155e-06  6.91193155e+00  1.37104134e-03  6.90799439e+00  1.35983922e-03  6.90810247e+00  6.90810247e+00  6.90822880e+00  5.02929981e+00  5.01819271e+00  5.01876179e+00  5.03207244e+00 
 6.92193155e-06  6.92193155e+00  1.37032608e-03  6.91800236e+00  1.35917007e-03  6.91811200e+00  6.91811200e+00  6.91823790e+00  5.02932901e+00  5.01821021e+00  5.01878238e+00  5.03210985e+00 
 6.93193155e-06  6.93193155e+00  1.36961368e-03  6.92801030e+00  1.35850555e-03  6.92812149e+00  6.92812149e+00  6.92824697e+00  5.02935732e+00  5.01822728e+00  5.01880241e+00  5.03214631e+00 
 6.94193155e-06  6.94193155e+00  1.36890427e-03  6.93801820e+00  1.35784569e-03  6.93813096e+00  6.93813096e+00  6.93825601e+00  5.02938480e+00  5.01824393e+00  5.01882192e+00  5.03218184e+00 
 6.95193155e-06  6.95193155e+00  1.36819802e-03  6.94802607e+00  1.35719050e-03  6.94814039e+00  6.94814039e+00  6.94826502e+00  5.02941147e+00  5.01826018e+00  5.01884094e+00  5.03221649e+00 
 6.96193155e-06  6.96193155e+00  1.36749507e-03  6.95803391e+00  1.35654001e-03  6.95814980e+00  6.95814980e+00  6.95827401e+00  5.02943736e+00  5.01827604e+00  5.01885947e+00  5.03225029e+00 
 6.97193155e-06  6.97193155e+00  1.36679556e-03  6.96804172e+00  1.35589424e-03  6.96815918e+00  6.96815918e+00  6.96828298e+00  5.02946252e+00  5.01829153e+00  5.01887755e+00  5.03228328e+00 
 6.98193155e-06  6.98193155e+00  1.36609962e-03  6.97804950e+00  1.35525322e-03  6.97816853e+00  6.97816853e+00  6.97829191e+00  5.02948698e+00  5.01830664e+00  5.01889520e+00  5.03231549e+00 
 6.99193155e-06  6.99193155e+00  1.36540738e-03  6.98805724e+00  1.35461697e-03  6.98817785e+00  6.98817785e+00  6.98830082e+00  5.02951075e+00  5.01832140e+00  5.01891243e+00  5.03234696e+00 
 7.00193155e-06  7.00193155e+00  1.36471895e-03  6.99806496e+00  1.35398550e-03  6.99818715e+00  6.99818715e+00  6.99830971e+00  5.02953388e+00  5.01833582e+00  5.01892926e+00  5.03237772e+00 
 7.01193155e-06  7.01193155e+00  1.36403445e-03  7.00807265e+00  1.35335883e-03  7.00819642e+00  7.00819642e+00  7.00831857e+00  5.02955639e+00  5.01834990e+00  5.01894571e+00  5.03240779e+00 
 7.02193155e-06  7.02193155e+00  1.36335397e-03  7.01808030e+00  1.35273698e-03  7.01820566e+00  7.01820566e+00  7.01832741e+00  5.02957831e+00  5.01836364e+00  5.01896180e+00  5.03243721e+00 
 7.03193155e-06  7.03193155e+00  1.36267763e-03  7.02808793e+00  1.35211996e-03  7.02821488e+00  7.02821488e+00  7.02833622e+00  5.02959965e+00  5.01837706e+00  5.01897754e+00  5.03246600e+00 
 7.04193155e-06  7.04193155e+00  1.36200551e-03  7.03809553e+00  1.35150779e-03  7.03822407e+00  7.03822407e+00  7.03834501e+00  5.02962045e+00  5.01839016e+00  5.01899295e+00  5.03249420e+00 
 7.05193155e-06  7.05193155e+00  1.36133770e-03  7.04810310e+00  1.35090048e-03  7.04823324e+00  7.04823324e+00  7.04835377e+00  5.02964073e+00  5.01840295e+00  5.01900805e+00  5.03252182e+00 
 7.06193155e-06  7.06193155e+00  1.36067429e-03  7.05811064e+00  1.35029804e-03  7.05824238e+00  7.05824238e+00  7.05836252e+00  5.02966051e+00  5.01841543e+00  5.01902285e+00  5.03254889e+00 
 7.07193155e-06  7.07193155e+00  1.36001535e-03  7.06811816e+00  1.34970049e-03  7.06825150e+00  7.06825150e+00  7.06837124e+00  5.02967981e+00  5.01842761e+00  5.01903736e+00  5.03257543e+00 
 7.08193155e-06  7.08193155e+00  1.35936096e-03  7.07812564e+00  1.34910783e-03  7.07826059e+00  7.07826059e+00  7.07837993e+00  5.02969866e+00  5.01843949e+00  5.01905160e+00  5.03260147e+00 
 7.09193155e-06  7.09193155e+00  1.35871119e-03  7.08813310e+00  1.34852007e-03  7.08826966e+00  7.08826966e+00  7.08838861e+00  5.02971706e+00  5.01845108e+00  5.01906558e+00  5.03262703e+00 
 7.10193155e-06  7.10193155e+00  1.35806610e-03  7.09814054e+00  1.34793722e-03  7.09827870e+00  7.09827870e+00  7.09839726e+00  5.02973504e+00  5.01846238e+00  5.01907932e+00  5.03265212e+00 
 7.11193155e-06  7.11193155e+00  1.35742575e-03  7.10814794e+00  1.34735930e-03  7.10828773e+00  7.10828773e+00  7.10840590e+00  5.02975262e+00  5.01847339e+00  5.01909281e+00  5.03267677e+00 
 7.12193155e-06  7.12193155e+00  1.35679020e-03  7.11815532e+00  1.34678630e-03  7.11829673e+00  7.11829673e+00  7.11841451e+00  5.02976981e+00  5.01848413e+00  5.01910609e+00  5.03270099e+00 
 7.13193155e-06  7.13193155e+00  1.35615950e-03  7.12816268e+00  1.34621823e-03  7.12830571e+00  7.12830571e+00  7.12842310e+00  5.02978663e+00  5.01849460e+00  5.01911914e+00  5.03272481e+00 
 7.14193155e-06  7.14193155e+00  1.35553370e-03  7.13817001e+00  1.34565511e-03  7.13831466e+00  7.13831466e+00  7.13843167e+00  5.02980309e+00  5.01850481e+00  5.01913200e+00  5.03274823e+00 
 7.15193155e-06  7.15193155e+00  1.35491285e-03  7.14817731e+00  1.34509693e-03  7.14832360e+00  7.14832360e+00  7.14844022e+00  5.02981921e+00  5.01851476e+00  5.01914466e+00  5.03277128e+00 
 7.16193155e-06  7.16193155e+00  1.35429699e-03  7.15818459e+00  1.34454370e-03  7.15833251e+00  7.15833251e+00  7.15844875e+00  5.02983501e+00  5.01852445e+00  5.01915714e+00  5.03279397e+00 
 7.17193155e-06  7.17193155e+00  1.35368616e-03  7.16819184e+00  1.34399543e-03  7.16834140e+00  7.16834140e+00  7.16845727e+00  5.02985048e+00  5.01853391e+00  5.01916945e+00  5.03281632e+00 
 7.18193155e-06  7.18193155e+00  1.35308039e-03  7.17819908e+00  1.34345212e-03  7.17835028e+00  7.17835028e+00  7.17846576e+00  5.02986566e+00  5.01854312e+00  5.01918159e+00  5.03283834e+00 
 7.19193155e-06  7.19193155e+00  1.35247973e-03  7.18820628e+00  1.34291377e-03  7.18835913e+00  7.18835913e+00  7.18847424e+00  5.02988055e+00  5.01855212e+00  5.01919357e+00  5.03286004e+00 
 7.20193155e-06  7.20193155e+00  1.35188420e-03  7.19821347e+00  1.34238039e-03  7.19836796e+00  7.19836796e+00  7.19848270e+00  5.02989515e+00  5.01856089e+00  5.01920540e+00  5.03288144e+00 
 7.21193155e-06  7.21193155e+00  1.35129383e-03  7.20822063e+00  1.34185197e-03  7.20837678e+00  7.20837678e+00  7.20849114e+00  5.02990949e+00  5.01856945e+00  5.01921710e+00  5.03290255e+00 
 7.22193155e-06  7.22193155e+00  1.35070866e-03  7.21822776e+00  1.34132854e-03  7.21838558e+00  7.21838558e+00  7.21849957e+00  5.02992358e+00  5.01857781e+00  5.01922866e+00  5.03292338e+00 
 7.23193155e-06  7.23193155e+00  1.35012871e-03  7.22823488e+00  1.34081007e-03  7.22839436e+00  7.22839436e+00  7.22850798e+00  5.02993741e+00  5.01858598e+00  5.01924009e+00  5.03294395e+00 
 7.24193155e-06  7.24193155e+00  1.34955400e-03  7.23824197e+00  1.34029659e-03  7.23840312e+00  7.23840312e+00  7.23851637e+00  5.02995101e+00  5.01859396e+00  5.01925141e+00  5.03296425e+00 
 7.25193155e-06  7.25193155e+00  1.34898455e-03  7.24824904e+00  1.33978809e-03  7.24841186e+00  7.24841186e+00  7.24852475e+00  5.02996438e+00  5.01860177e+00  5.01926261e+00  5.03298431e+00 
 7.26193155e-06  7.26193155e+00  1.34842039e-03  7.25825609e+00  1.33928457e-03  7.25842059e+00  7.25842059e+00  7.25853312e+00  5.02997753e+00  5.01860941e+00  5.01927371e+00  5.03300413e+00 
 7.27193155e-06  7.27193155e+00  1.34786154e-03  7.26826312e+00  1.33878603e-03  7.26842931e+00  7.26842931e+00  7.26854146e+00  5.02999047e+00  5.01861689e+00  5.01928471e+00  5.03302373e+00 
 7.28193155e-06  7.28193155e+00  1.34730800e-03  7.27827013e+00  1.33829248e-03  7.27843800e+00  7.27843800e+00  7.27854980e+00  5.03000320e+00  5.01862422e+00  5.01929561e+00  5.03304310e+00 
 7.29193155e-06  7.29193155e+00  1.34675980e-03  7.28827712e+00  1.33780392e-03  7.28844668e+00  7.28844668e+00  7.28855812e+00  5.03001574e+00  5.01863141e+00  5.01930642e+00  5.03306227e+00 
 7.30193155e-06  7.30193155e+00  1.34621696e-03  7.29828408e+00  1.33732035e-03  7.29845535e+00  7.29845535e+00  7.29856643e+00  5.03002809e+00  5.01863846e+00  5.01931715e+00  5.03308123e+00 
 7.31193155e-06  7.31193155e+00  1.34567947e-03  7.30829103e+00  1.33684177e-03  7.30846400e+00  7.30846400e+00  7.30857472e+00  5.03004026e+00  5.01864539e+00  5.01932780e+00  5.03310000e+00 
 7.32193155e-06  7.32193155e+00  1.34514736e-03  7.31829796e+00  1.33636818e-03  7.31847264e+00  7.31847264e+00  7.31858300e+00  5.03005225e+00  5.01865219e+00  5.01933837e+00  5.03311859e+00 
 7.33193155e-06  7.33193155e+00  1.34462064e-03  7.32830487e+00  1.33589958e-03  7.32848127e+00  7.32848127e+00  7.32859127e+00  5.03006407e+00  5.01865888e+00  5.01934888e+00  5.03313699e+00 
 7.34193155e-06  7.34193155e+00  1.34409932e-03  7.33831175e+00  1.33543598e-03  7.33848988e+00  7.33848988e+00  7.33859953e+00  5.03007573e+00  5.01866547e+00  5.01935931e+00  5.03315522e+00 
 7.35193155e-06  7.35193155e+00  1.34358339e-03  7.34831863e+00  1.33497738e-03  7.34849848e+00  7.34849848e+00  7.34860778e+00  5.03008723e+00  5.01867195e+00  5.01936967e+00  5.03317329e+00 
 7.36193155e-06  7.36193155e+00  1.34307288e-03  7.35832548e+00  1.33452377e-03  7.35850707e+00  7.35850707e+00  7.35861602e+00  5.03009858e+00  5.01867833e+00  5.01937998e+00  5.03319120e+00 
 7.37193155e-06  7.37193155e+00  1.34256779e-03  7.36833231e+00  1.33407516e-03  7.36851565e+00  7.36851565e+00  7.36862425e+00  5.03010978e+00  5.01868462e+00  5.01939022e+00  5.03320895e+00 
 7.38193155e-06  7.38193155e+00  1.34206811e-03  7.37833913e+00  1.33363156e-03  7.37852421e+00  7.37852421e+00  7.37863246e+00  5.03012084e+00  5.01869083e+00  5.01940040e+00  5.03322656e+00 
 7.39193155e-06  7.39193155e+00  1.34157387e-03  7.38834593e+00  1.33319295e-03  7.38853277e+00  7.38853277e+00  7.38864067e+00  5.03013176e+00  5.01869695e+00  5.01941053e+00  5.03324402e+00 
 7.40193155e-06  7.40193155e+00  1.34108506e-03  7.39835271e+00  1.33275935e-03  7.39854131e+00  7.39854131e+00  7.39864887e+00  5.03014256e+00  5.01870300e+00  5.01942060e+00  5.03326134e+00 
 7.41193155e-06  7.41193155e+00  1.34060170e-03  7.40835948e+00  1.33233075e-03  7.40854985e+00  7.40854985e+00  7.40865706e+00  5.03015322e+00  5.01870897e+00  5.01943061e+00  5.03327854e+00 
 7.42193155e-06  7.42193155e+00  1.34012377e-03  7.41836623e+00  1.33190716e-03  7.41855838e+00  7.41855838e+00  7.41866525e+00  5.03016376e+00  5.01871487e+00  5.01944056e+00  5.03329560e+00 
 7.43193155e-06  7.43193155e+00  1.33965129e-03  7.42837296e+00  1.33148858e-03  7.42856689e+00  7.42856689e+00  7.42867342e+00  5.03017418e+00  5.01872070e+00  5.01945046e+00  5.03331255e+00 
 7.44193155e-06  7.44193155e+00  1.33918427e-03  7.43837968e+00  1.33107500e-03  7.43857541e+00  7.43857541e+00  7.43868159e+00  5.03018448e+00  5.01872647e+00  5.01946029e+00  5.03332937e+00 
 7.45193155e-06  7.45193155e+00  1.33872270e-03  7.44838638e+00  1.33066644e-03  7.44858391e+00  7.44858391e+00  7.44868976e+00  5.03019467e+00  5.01873218e+00  5.01947007e+00  5.03334608e+00 
 7.46193155e-06  7.46193155e+00  1.33826659e-03  7.45839306e+00  1.33026289e-03  7.45859241e+00  7.45859241e+00  7.45869791e+00  5.03020476e+00  5.01873784e+00  5.01947978e+00  5.03336268e+00 
 7.47193155e-06  7.47193155e+00  1.33781595e-03  7.46839974e+00  1.32986436e-03  7.46860090e+00  7.46860090e+00  7.46870607e+00  5.03021473e+00  5.01874343e+00  5.01948943e+00  5.03337918e+00 
 7.48193155e-06  7.48193155e+00  1.33737079e-03  7.47840639e+00  1.32947084e-03  7.47860938e+00  7.47860938e+00  7.47871421e+00  5.03022461e+00  5.01874898e+00  5.01949901e+00  5.03339557e+00 
 7.49193155e-06  7.49193155e+00  1.33693110e-03  7.48841304e+00  1.32908235e-03  7.48861786e+00  7.48861786e+00  7.48872236e+00  5.03023439e+00  5.01875447e+00  5.01950852e+00  5.03341186e+00 
 7.50193155e-06  7.50193155e+00  1.33649690e-03  7.49841966e+00  1.32869887e-03  7.49862633e+00  7.49862633e+00  7.49873050e+00  5.03024407e+00  5.01875992e+00  5.01951796e+00  5.03342806e+00 
 7.51193155e-06  7.51193155e+00  1.33606820e-03  7.50842628e+00  1.32832042e-03  7.50863480e+00  7.50863480e+00  7.50873863e+00  5.03025365e+00  5.01876532e+00  5.01952732e+00  5.03344416e+00 
 7.52193155e-06  7.52193155e+00  1.33564500e-03  7.51843288e+00  1.32794699e-03  7.51864327e+00  7.51864327e+00  7.51874677e+00  5.03026315e+00  5.01877067e+00  5.01953660e+00  5.03346018e+00 
 7.53193155e-06  7.53193155e+00  1.33522731e-03  7.52843947e+00  1.32757859e-03  7.52865173e+00  7.52865173e+00  7.52875490e+00  5.03027256e+00  5.01877599e+00  5.01954579e+00  5.03347611e+00 
 7.54193155e-06  7.54193155e+00  1.33481514e-03  7.53844605e+00  1.32721522e-03  7.53866019e+00  7.53866019e+00  7.53876303e+00  5.03028188e+00  5.01878126e+00  5.01955489e+00  5.03349196e+00 
 7.55193155e-06  7.55193155e+00  1.33440849e-03  7.54845261e+00  1.32685688e-03  7.54866865e+00  7.54866865e+00  7.54877115e+00  5.03029112e+00  5.01878649e+00  5.01956390e+00  5.03350772e+00 
 7.56193155e-06  7.56193155e+00  1.33400739e-03  7.55845916e+00  1.32650357e-03  7.55867710e+00  7.55867710e+00  7.55877928e+00  5.03030028e+00  5.01879168e+00  5.01957281e+00  5.03352341e+00 
 7.57193155e-06  7.57193155e+00  1.33361184e-03  7.56846570e+00  1.32615530e-03  7.56868556e+00  7.56868556e+00  7.56878741e+00  5.03030936e+00  5.01879684e+00  5.01958163e+00  5.03353902e+00 
 7.58193155e-06  7.58193155e+00  1.33322185e-03  7.57847223e+00  1.32581207e-03  7.57869401e+00  7.57869401e+00  7.57879554e+00  5.03031836e+00  5.01880196e+00  5.01959033e+00  5.03355456e+00 
 7.59193155e-06  7.59193155e+00  1.33283742e-03  7.58847874e+00  1.32547388e-03  7.58870246e+00  7.58870246e+00  7.58880366e+00  5.03032729e+00  5.01880705e+00  5.01959893e+00  5.03357003e+00 
 7.60193155e-06  7.60193155e+00  1.33245858e-03  7.59848525e+00  1.32514074e-03  7.59871092e+00  7.59871092e+00  7.59881179e+00  5.03033615e+00  5.01881210e+00  5.01960743e+00  5.03358544e+00 
 7.61193155e-06  7.61193155e+00  1.33208532e-03  7.60849174e+00  1.32481264e-03  7.60871937e+00  7.60871937e+00  7.60881993e+00  5.03034493e+00  5.01881712e+00  5.01961581e+00  5.03360077e+00 
 7.62193155e-06  7.62193155e+00  1.33171766e-03  7.61849823e+00  1.32448960e-03  7.61872783e+00  7.61872783e+00  7.61882806e+00  5.03035365e+00  5.01882211e+00  5.01962407e+00  5.03361604e+00 
 7.63193155e-06  7.63193155e+00  1.33135561e-03  7.62850470e+00  1.32417161e-03  7.62873629e+00  7.62873629e+00  7.62883620e+00  5.03036230e+00  5.01882708e+00  5.01963222e+00  5.03363125e+00 
 7.64193155e-06  7.64193155e+00  1.33099916e-03  7.63851117e+00  1.32385867e-03  7.63874475e+00  7.63874475e+00  7.63884434e+00  5.03037089e+00  5.01883201e+00  5.01964026e+00  5.03364640e+00 
 7.65193155e-06  7.65193155e+00  1.33064833e-03  7.64851762e+00  1.32355080e-03  7.64875322e+00  7.64875322e+00  7.64885248e+00  5.03037941e+00  5.01883691e+00  5.01964818e+00  5.03366150e+00 
 7.66193155e-06  7.66193155e+00  1.33030312e-03  7.65852407e+00  1.32324799e-03  7.65876169e+00  7.65876169e+00  7.65886063e+00  5.03038787e+00  5.01884179e+00  5.01965598e+00  5.03367653e+00 
