 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 6.93057971e-06  6.93057971e+00  1.36971024e-03  6.92665736e+00  1.35859518e-03  6.92676833e+00  6.92676833e+00  6.92689390e+00  5.02935339e+00  5.01818907e+00  5.01879976e+00  5.03224513e+00 
 6.94057971e-06  6.94057971e+00  1.36900038e-03  6.93666527e+00  1.35793468e-03  6.93677780e+00  6.93677780e+00  6.93690295e+00  5.02938098e+00  5.01820460e+00  5.01881886e+00  5.03228036e+00 
 6.95057971e-06  6.95057971e+00  1.36829364e-03  6.94667314e+00  1.35727886e-03  6.94678724e+00  6.94678724e+00  6.94691196e+00  5.02940776e+00  5.01821973e+00  5.01883745e+00  5.03231470e+00 
 6.96057971e-06  6.96057971e+00  1.36759017e-03  6.95668099e+00  1.35662774e-03  6.95679665e+00  6.95679665e+00  6.95692096e+00  5.02943376e+00  5.01823448e+00  5.01885556e+00  5.03234820e+00 
 6.97057971e-06  6.97057971e+00  1.36689012e-03  6.96668880e+00  1.35598133e-03  6.96680603e+00  6.96680603e+00  6.96692992e+00  5.02945901e+00  5.01824888e+00  5.01887321e+00  5.03238088e+00 
 6.98057971e-06  6.98057971e+00  1.36619361e-03  6.97669658e+00  1.35533967e-03  6.97681539e+00  6.97681539e+00  6.97693886e+00  5.02948356e+00  5.01826294e+00  5.01889041e+00  5.03241279e+00 
 6.99057971e-06  6.99057971e+00  1.36550078e-03  6.98670433e+00  1.35470278e-03  6.98682471e+00  6.98682471e+00  6.98694778e+00  5.02950742e+00  5.01827667e+00  5.01890719e+00  5.03244395e+00 
 7.00057971e-06  7.00057971e+00  1.36481173e-03  6.99671205e+00  1.35407066e-03  6.99683402e+00  6.99683402e+00  6.99695667e+00  5.02953064e+00  5.01829009e+00  5.01892357e+00  5.03247439e+00 
 7.01057971e-06  7.01057971e+00  1.36412659e-03  7.00671975e+00  1.35344335e-03  7.00684329e+00  7.00684329e+00  7.00696553e+00  5.02955323e+00  5.01830323e+00  5.01893956e+00  5.03250416e+00 
 7.02057971e-06  7.02057971e+00  1.36344545e-03  7.01672741e+00  1.35282085e-03  7.01685254e+00  7.01685254e+00  7.01697437e+00  5.02957522e+00  5.01831608e+00  5.01895518e+00  5.03253327e+00 
 7.03057971e-06  7.03057971e+00  1.36276843e-03  7.02673504e+00  1.35220318e-03  7.02686176e+00  7.02686176e+00  7.02698319e+00  5.02959664e+00  5.01832868e+00  5.01897045e+00  5.03256175e+00 
 7.04057971e-06  7.04057971e+00  1.36209561e-03  7.03674264e+00  1.35159036e-03  7.03687095e+00  7.03687095e+00  7.03699198e+00  5.02961752e+00  5.01834102e+00  5.01898538e+00  5.03258964e+00 
 7.05057971e-06  7.05057971e+00  1.36142708e-03  7.04675022e+00  1.35098239e-03  7.04688012e+00  7.04688012e+00  7.04700075e+00  5.02963786e+00  5.01835313e+00  5.01899998e+00  5.03261694e+00 
 7.06057971e-06  7.06057971e+00  1.36076293e-03  7.05675776e+00  1.35037930e-03  7.05688927e+00  7.05688927e+00  7.05700949e+00  5.02965771e+00  5.01836501e+00  5.01901427e+00  5.03264370e+00 
 7.07057971e-06  7.07057971e+00  1.36010324e-03  7.06676528e+00  1.34978109e-03  7.06689839e+00  7.06689839e+00  7.06701822e+00  5.02967707e+00  5.01837668e+00  5.01902827e+00  5.03266993e+00 
 7.08057971e-06  7.08057971e+00  1.35944809e-03  7.07677277e+00  1.34918777e-03  7.07690749e+00  7.07690749e+00  7.07702692e+00  5.02969598e+00  5.01838814e+00  5.01904198e+00  5.03269565e+00 
 7.09057971e-06  7.09057971e+00  1.35879753e-03  7.08678024e+00  1.34859935e-03  7.08691656e+00  7.08691656e+00  7.08703560e+00  5.02971444e+00  5.01839942e+00  5.01905542e+00  5.03272089e+00 
 7.10057971e-06  7.10057971e+00  1.35815165e-03  7.09678767e+00  1.34801585e-03  7.09692561e+00  7.09692561e+00  7.09704425e+00  5.02973248e+00  5.01841050e+00  5.01906860e+00  5.03274567e+00 
 7.11057971e-06  7.11057971e+00  1.35751050e-03  7.10679508e+00  1.34743727e-03  7.10693463e+00  7.10693463e+00  7.10705289e+00  5.02975011e+00  5.01842142e+00  5.01908154e+00  5.03277000e+00 
 7.12057971e-06  7.12057971e+00  1.35687414e-03  7.11680247e+00  1.34686361e-03  7.11694364e+00  7.11694364e+00  7.11706150e+00  5.02976735e+00  5.01843216e+00  5.01909423e+00  5.03279390e+00 
 7.13057971e-06  7.13057971e+00  1.35624263e-03  7.12680983e+00  1.34629488e-03  7.12695262e+00  7.12695262e+00  7.12707010e+00  5.02978421e+00  5.01844275e+00  5.01910669e+00  5.03281739e+00 
 7.14057971e-06  7.14057971e+00  1.35561601e-03  7.13681716e+00  1.34573110e-03  7.13696158e+00  7.13696158e+00  7.13707867e+00  5.02980072e+00  5.01845319e+00  5.01911894e+00  5.03284049e+00 
 7.15057971e-06  7.15057971e+00  1.35499433e-03  7.14682447e+00  1.34517226e-03  7.14697052e+00  7.14697052e+00  7.14708722e+00  5.02981689e+00  5.01846348e+00  5.01913097e+00  5.03286322e+00 
 7.16057971e-06  7.16057971e+00  1.35437765e-03  7.15683175e+00  1.34461837e-03  7.15697943e+00  7.15697943e+00  7.15709576e+00  5.02983273e+00  5.01847363e+00  5.01914281e+00  5.03288558e+00 
 7.17057971e-06  7.17057971e+00  1.35376599e-03  7.16683901e+00  1.34406944e-03  7.16698833e+00  7.16698833e+00  7.16710428e+00  5.02984825e+00  5.01848364e+00  5.01915445e+00  5.03290760e+00 
 7.18057971e-06  7.18057971e+00  1.35315940e-03  7.17684624e+00  1.34352547e-03  7.17699721e+00  7.17699721e+00  7.17711277e+00  5.02986346e+00  5.01849353e+00  5.01916591e+00  5.03292929e+00 
 7.19057971e-06  7.19057971e+00  1.35255792e-03  7.18685345e+00  1.34298646e-03  7.18700606e+00  7.18700606e+00  7.18712125e+00  5.02987839e+00  5.01850329e+00  5.01917719e+00  5.03295065e+00 
 7.20057971e-06  7.20057971e+00  1.35196158e-03  7.19686064e+00  1.34245241e-03  7.19701490e+00  7.19701490e+00  7.19712972e+00  5.02989303e+00  5.01851292e+00  5.01918831e+00  5.03297172e+00 
 7.21057971e-06  7.21057971e+00  1.35137041e-03  7.20686780e+00  1.34192334e-03  7.20702372e+00  7.20702372e+00  7.20713816e+00  5.02990741e+00  5.01852244e+00  5.01919926e+00  5.03299249e+00 
 7.22057971e-06  7.22057971e+00  1.35078444e-03  7.21687494e+00  1.34139924e-03  7.21703252e+00  7.21703252e+00  7.21714659e+00  5.02992152e+00  5.01853184e+00  5.01921005e+00  5.03301297e+00 
 7.23057971e-06  7.23057971e+00  1.35020369e-03  7.22688206e+00  1.34088012e-03  7.22704130e+00  7.22704130e+00  7.22715500e+00  5.02993539e+00  5.01854113e+00  5.01922070e+00  5.03303319e+00 
 7.24057971e-06  7.24057971e+00  1.34962820e-03  7.23688916e+00  1.34036598e-03  7.23705007e+00  7.23705007e+00  7.23716340e+00  5.02994902e+00  5.01855030e+00  5.01923120e+00  5.03305315e+00 
 7.25057971e-06  7.25057971e+00  1.34905798e-03  7.24689623e+00  1.33985681e-03  7.24705881e+00  7.24705881e+00  7.24717178e+00  5.02996242e+00  5.01855936e+00  5.01924157e+00  5.03307286e+00 
 7.26057971e-06  7.26057971e+00  1.34849306e-03  7.25690329e+00  1.33935263e-03  7.25706754e+00  7.25706754e+00  7.25718014e+00  5.02997560e+00  5.01856832e+00  5.01925180e+00  5.03309233e+00 
 7.27057971e-06  7.27057971e+00  1.34793346e-03  7.26691032e+00  1.33885343e-03  7.26707626e+00  7.26707626e+00  7.26718849e+00  5.02998857e+00  5.01857716e+00  5.01926191e+00  5.03311156e+00 
 7.28057971e-06  7.28057971e+00  1.34737919e-03  7.27691733e+00  1.33835922e-03  7.27708496e+00  7.27708496e+00  7.27719683e+00  5.03000133e+00  5.01858589e+00  5.01927190e+00  5.03313058e+00 
 7.29057971e-06  7.29057971e+00  1.34683028e-03  7.28692432e+00  1.33786999e-03  7.28709364e+00  7.28709364e+00  7.28720515e+00  5.03001389e+00  5.01859451e+00  5.01928177e+00  5.03314939e+00 
 7.30057971e-06  7.30057971e+00  1.34628673e-03  7.29693129e+00  1.33738576e-03  7.29710231e+00  7.29710231e+00  7.29721346e+00  5.03002626e+00  5.01860301e+00  5.01929153e+00  5.03316799e+00 
 7.31057971e-06  7.31057971e+00  1.34574857e-03  7.30693824e+00  1.33690651e-03  7.30711097e+00  7.30711097e+00  7.30722176e+00  5.03003846e+00  5.01861141e+00  5.01930119e+00  5.03318639e+00 
 7.32057971e-06  7.32057971e+00  1.34521580e-03  7.31694517e+00  1.33643225e-03  7.31711961e+00  7.31711961e+00  7.31723004e+00  5.03005047e+00  5.01861970e+00  5.01931074e+00  5.03320460e+00 
 7.33057971e-06  7.33057971e+00  1.34468844e-03  7.32695208e+00  1.33596299e-03  7.32712824e+00  7.32712824e+00  7.32723831e+00  5.03006232e+00  5.01862787e+00  5.01932019e+00  5.03322264e+00 
 7.34057971e-06  7.34057971e+00  1.34416649e-03  7.33695897e+00  1.33549872e-03  7.33713685e+00  7.33713685e+00  7.33724658e+00  5.03007400e+00  5.01863592e+00  5.01932956e+00  5.03324049e+00 
 7.35057971e-06  7.35057971e+00  1.34364998e-03  7.34696584e+00  1.33503944e-03  7.34714545e+00  7.34714545e+00  7.34725482e+00  5.03008552e+00  5.01864387e+00  5.01933883e+00  5.03325818e+00 
 7.36057971e-06  7.36057971e+00  1.34313890e-03  7.35697270e+00  1.33458516e-03  7.35715405e+00  7.35715405e+00  7.35726306e+00  5.03009689e+00  5.01865170e+00  5.01934801e+00  5.03327571e+00 
 7.37057971e-06  7.37057971e+00  1.34263327e-03  7.36697954e+00  1.33413588e-03  7.36716262e+00  7.36716262e+00  7.36727129e+00  5.03010811e+00  5.01865941e+00  5.01935712e+00  5.03329308e+00 
 7.38057971e-06  7.38057971e+00  1.34213310e-03  7.37698636e+00  1.33369159e-03  7.37717119e+00  7.37717119e+00  7.37727951e+00  5.03011919e+00  5.01866700e+00  5.01936614e+00  5.03331030e+00 
 7.39057971e-06  7.39057971e+00  1.34163839e-03  7.38699316e+00  1.33325230e-03  7.38717975e+00  7.38717975e+00  7.38728772e+00  5.03013013e+00  5.01867448e+00  5.01937509e+00  5.03332737e+00 
 7.40057971e-06  7.40057971e+00  1.34114914e-03  7.39699994e+00  1.33281801e-03  7.39718830e+00  7.39718830e+00  7.39729592e+00  5.03014094e+00  5.01868184e+00  5.01938397e+00  5.03334431e+00 
 7.41057971e-06  7.41057971e+00  1.34066537e-03  7.40700671e+00  1.33238873e-03  7.40719684e+00  7.40719684e+00  7.40730411e+00  5.03015162e+00  5.01868909e+00  5.01939278e+00  5.03336111e+00 
 7.42057971e-06  7.42057971e+00  1.34018708e-03  7.41701346e+00  1.33196444e-03  7.41720536e+00  7.41720536e+00  7.41731230e+00  5.03016218e+00  5.01869622e+00  5.01940152e+00  5.03337778e+00 
 7.43057971e-06  7.43057971e+00  1.33971427e-03  7.42702020e+00  1.33154516e-03  7.42721389e+00  7.42721389e+00  7.42732048e+00  5.03017262e+00  5.01870323e+00  5.01941020e+00  5.03339432e+00 
 7.44057971e-06  7.44057971e+00  1.33924695e-03  7.43702692e+00  1.33113088e-03  7.43722240e+00  7.43722240e+00  7.43732865e+00  5.03018294e+00  5.01871013e+00  5.01941883e+00  5.03341075e+00 
 7.45057971e-06  7.45057971e+00  1.33878512e-03  7.44703362e+00  1.33072162e-03  7.44723090e+00  7.44723090e+00  7.44733681e+00  5.03019314e+00  5.01871692e+00  5.01942739e+00  5.03342706e+00 
 7.46057971e-06  7.46057971e+00  1.33832879e-03  7.45704031e+00  1.33031736e-03  7.45723940e+00  7.45723940e+00  7.45734497e+00  5.03020324e+00  5.01872359e+00  5.01943590e+00  5.03344325e+00 
 7.47057971e-06  7.47057971e+00  1.33787796e-03  7.46704699e+00  1.32991811e-03  7.46724789e+00  7.46724789e+00  7.46735312e+00  5.03021324e+00  5.01873016e+00  5.01944436e+00  5.03345934e+00 
 7.48057971e-06  7.48057971e+00  1.33743263e-03  7.47705365e+00  1.32952387e-03  7.47725638e+00  7.47725638e+00  7.47736127e+00  5.03022313e+00  5.01873663e+00  5.01945276e+00  5.03347532e+00 
 7.49057971e-06  7.49057971e+00  1.33699281e-03  7.48706029e+00  1.32913464e-03  7.48726486e+00  7.48726486e+00  7.48736941e+00  5.03023292e+00  5.01874299e+00  5.01946113e+00  5.03349120e+00 
 7.50057971e-06  7.50057971e+00  1.33655851e-03  7.49706692e+00  1.32875044e-03  7.49727333e+00  7.49727333e+00  7.49737755e+00  5.03024261e+00  5.01874924e+00  5.01946944e+00  5.03350698e+00 
 7.51057971e-06  7.51057971e+00  1.33612971e-03  7.50707354e+00  1.32837125e-03  7.50728180e+00  7.50728180e+00  7.50738569e+00  5.03025221e+00  5.01875541e+00  5.01947772e+00  5.03352266e+00 
 7.52057971e-06  7.52057971e+00  1.33570643e-03  7.51708014e+00  1.32799708e-03  7.51729027e+00  7.51729027e+00  7.51739382e+00  5.03026172e+00  5.01876147e+00  5.01948595e+00  5.03353826e+00 
 7.53057971e-06  7.53057971e+00  1.33528867e-03  7.52708673e+00  1.32762794e-03  7.52729873e+00  7.52729873e+00  7.52740196e+00  5.03027114e+00  5.01876745e+00  5.01949415e+00  5.03355376e+00 
 7.54057971e-06  7.54057971e+00  1.33487643e-03  7.53709331e+00  1.32726382e-03  7.53730719e+00  7.53730719e+00  7.53741008e+00  5.03028048e+00  5.01877334e+00  5.01950231e+00  5.03356918e+00 
 7.55057971e-06  7.55057971e+00  1.33446972e-03  7.54709988e+00  1.32690473e-03  7.54731565e+00  7.54731565e+00  7.54741821e+00  5.03028973e+00  5.01877914e+00  5.01951044e+00  5.03358452e+00 
 7.56057971e-06  7.56057971e+00  1.33406853e-03  7.55710643e+00  1.32655067e-03  7.55732411e+00  7.55732411e+00  7.55742634e+00  5.03029890e+00  5.01878486e+00  5.01951854e+00  5.03359977e+00 
 7.57057971e-06  7.57057971e+00  1.33367287e-03  7.56711297e+00  1.32620165e-03  7.56733256e+00  7.56733256e+00  7.56743447e+00  5.03030799e+00  5.01879051e+00  5.01952661e+00  5.03361495e+00 
 7.58057971e-06  7.58057971e+00  1.33328274e-03  7.57711950e+00  1.32585767e-03  7.57734102e+00  7.57734102e+00  7.57744259e+00  5.03031701e+00  5.01879608e+00  5.01953465e+00  5.03363005e+00 
 7.59057971e-06  7.59057971e+00  1.33289814e-03  7.58712602e+00  1.32551872e-03  7.58734947e+00  7.58734947e+00  7.58745072e+00  5.03032595e+00  5.01880159e+00  5.01954266e+00  5.03364508e+00 
 7.60057971e-06  7.60057971e+00  1.33251908e-03  7.59713253e+00  1.32518483e-03  7.59735793e+00  7.59735793e+00  7.59745885e+00  5.03033482e+00  5.01880702e+00  5.01955065e+00  5.03366003e+00 
 7.61057971e-06  7.61057971e+00  1.33214555e-03  7.60713903e+00  1.32485598e-03  7.60736638e+00  7.60736638e+00  7.60746698e+00  5.03034361e+00  5.01881240e+00  5.01955862e+00  5.03367492e+00 
 7.62057971e-06  7.62057971e+00  1.33177757e-03  7.61714551e+00  1.32453219e-03  7.61737484e+00  7.61737484e+00  7.61747512e+00  5.03035234e+00  5.01881771e+00  5.01956656e+00  5.03368974e+00 
 7.63057971e-06  7.63057971e+00  1.33141512e-03  7.62715199e+00  1.32421345e-03  7.62738330e+00  7.62738330e+00  7.62748325e+00  5.03036100e+00  5.01882296e+00  5.01957448e+00  5.03370449e+00 
 7.64057971e-06  7.64057971e+00  1.33105822e-03  7.63715846e+00  1.32389977e-03  7.63739177e+00  7.63739177e+00  7.63749139e+00  5.03036960e+00  5.01882817e+00  5.01958239e+00  5.03371918e+00 
 7.65057971e-06  7.65057971e+00  1.33070687e-03  7.64716491e+00  1.32359117e-03  7.64740023e+00  7.64740023e+00  7.64749954e+00  5.03037813e+00  5.01883332e+00  5.01959028e+00  5.03373381e+00 
 7.66057971e-06  7.66057971e+00  1.33036106e-03  7.65717136e+00  1.32328763e-03  7.65740870e+00  7.65740870e+00  7.65750769e+00  5.03038660e+00  5.01883842e+00  5.01959815e+00  5.03374838e+00 
 7.67057971e-06  7.67057971e+00  1.33002080e-03  7.66717780e+00  1.32298917e-03  7.66741718e+00  7.66741718e+00  7.66751584e+00  5.03039501e+00  5.01884347e+00  5.01960600e+00  5.03376289e+00 
 7.68057971e-06  7.68057971e+00  1.32968608e-03  7.67718423e+00  1.32269578e-03  7.67742565e+00  7.67742565e+00  7.67752400e+00  5.03040336e+00  5.01884848e+00  5.01961384e+00  5.03377734e+00 
 7.69057971e-06  7.69057971e+00  1.32935693e-03  7.68719065e+00  1.32240749e-03  7.68743414e+00  7.68743414e+00  7.68753217e+00  5.03041165e+00  5.01885345e+00  5.01962167e+00  5.03379174e+00 
 7.70057971e-06  7.70057971e+00  1.32903332e-03  7.69719707e+00  1.32212429e-03  7.69744263e+00  7.69744263e+00  7.69754034e+00  5.03041989e+00  5.01885838e+00  5.01962948e+00  5.03380609e+00 
 7.71057971e-06  7.71057971e+00  1.32871527e-03  7.70720348e+00  1.32184618e-03  7.70745113e+00  7.70745113e+00  7.70754852e+00  5.03042807e+00  5.01886327e+00  5.01963727e+00  5.03382038e+00 
 7.72057971e-06  7.72057971e+00  1.32840278e-03  7.71720988e+00  1.32157317e-03  7.71745963e+00  7.71745963e+00  7.71755671e+00  5.03043619e+00  5.01886812e+00  5.01964506e+00  5.03383462e+00 
 7.73057971e-06  7.73057971e+00  1.32809585e-03  7.72721627e+00  1.32130528e-03  7.72746815e+00  7.72746815e+00  7.72756491e+00  5.03044427e+00  5.01887294e+00  5.01965282e+00  5.03384882e+00 
 7.74057971e-06  7.74057971e+00  1.32779448e-03  7.73722265e+00  1.32104250e-03  7.73747667e+00  7.73747667e+00  7.73757311e+00  5.03045229e+00  5.01887773e+00  5.01966058e+00  5.03386296e+00 
 7.75057971e-06  7.75057971e+00  1.32749867e-03  7.74722903e+00  1.32078484e-03  7.74748520e+00  7.74748520e+00  7.74758133e+00  5.03046026e+00  5.01888249e+00  5.01966832e+00  5.03387706e+00 
 7.76057971e-06  7.76057971e+00  1.32720844e-03  7.75723541e+00  1.32053230e-03  7.75749374e+00  7.75749374e+00  7.75758956e+00  5.03046818e+00  5.01888722e+00  5.01967604e+00  5.03389111e+00 
 7.77057971e-06  7.77057971e+00  1.32692376e-03  7.76724177e+00  1.32028490e-03  7.76750229e+00  7.76750229e+00  7.76759779e+00  5.03047605e+00  5.01889192e+00  5.01968375e+00  5.03390512e+00 
 7.78057971e-06  7.78057971e+00  1.32664467e-03  7.77724813e+00  1.32004265e-03  7.77751085e+00  7.77751085e+00  7.77760604e+00  5.03048388e+00  5.01889659e+00  5.01969144e+00  5.03391908e+00 
 7.79057971e-06  7.79057971e+00  1.32637114e-03  7.78725449e+00  1.31980553e-03  7.78751943e+00  7.78751943e+00  7.78761430e+00  5.03049166e+00  5.01890124e+00  5.01969912e+00  5.03393301e+00 
 7.80057971e-06  7.80057971e+00  1.32610320e-03  7.79726084e+00  1.31957358e-03  7.79752801e+00  7.79752801e+00  7.79762257e+00  5.03049939e+00  5.01890586e+00  5.01970677e+00  5.03394689e+00 
 7.81057971e-06  7.81057971e+00  1.32584083e-03  7.80726719e+00  1.31934678e-03  7.80753661e+00  7.80753661e+00  7.80763086e+00  5.03050708e+00  5.01891046e+00  5.01971440e+00  5.03396073e+00 
 7.82057971e-06  7.82057971e+00  1.32558405e-03  7.81727353e+00  1.31912516e-03  7.81754522e+00  7.81754522e+00  7.81763916e+00  5.03051472e+00  5.01891503e+00  5.01972201e+00  5.03397453e+00 
 7.83057971e-06  7.83057971e+00  1.32533286e-03  7.82727987e+00  1.31890871e-03  7.82755384e+00  7.82755384e+00  7.82764747e+00  5.03052232e+00  5.01891958e+00  5.01972959e+00  5.03398829e+00 
 7.84057971e-06  7.84057971e+00  1.32508726e-03  7.83728621e+00  1.31869744e-03  7.83756248e+00  7.83756248e+00  7.83765580e+00  5.03052988e+00  5.01892412e+00  5.01973715e+00  5.03400202e+00 
 7.85057971e-06  7.85057971e+00  1.32484725e-03  7.84729254e+00  1.31849137e-03  7.84757113e+00  7.84757113e+00  7.84766414e+00  5.03053740e+00  5.01892863e+00  5.01974468e+00  5.03401571e+00 
 7.86057971e-06  7.86057971e+00  1.32461285e-03  7.85729887e+00  1.31829050e-03  7.85757980e+00  7.85757980e+00  7.85767250e+00  5.03054488e+00  5.01893312e+00  5.01975218e+00  5.03402937e+00 
 7.87057971e-06  7.87057971e+00  1.32438405e-03  7.86730519e+00  1.31809483e-03  7.86758849e+00  7.86758849e+00  7.86768088e+00  5.03055232e+00  5.01893759e+00  5.01975964e+00  5.03404299e+00 
 7.88057971e-06  7.88057971e+00  1.32416087e-03  7.87731151e+00  1.31790438e-03  7.87759719e+00  7.87759719e+00  7.87768927e+00  5.03055972e+00  5.01894204e+00  5.01976706e+00  5.03405657e+00 
 7.89057971e-06  7.89057971e+00  1.32394330e-03  7.88731784e+00  1.31771916e-03  7.88760591e+00  7.88760591e+00  7.88769768e+00  5.03056708e+00  5.01894648e+00  5.01977445e+00  5.03407013e+00 
 7.90057971e-06  7.90057971e+00  1.32373136e-03  7.89732415e+00  1.31753916e-03  7.89761464e+00  7.89761464e+00  7.89770610e+00  5.03057440e+00  5.01895089e+00  5.01978180e+00  5.03408365e+00 
 7.91057971e-06  7.91057971e+00  1.32352504e-03  7.90733047e+00  1.31736441e-03  7.90762339e+00  7.90762339e+00  7.90771455e+00  5.03058169e+00  5.01895529e+00  5.01978910e+00  5.03409714e+00 
 7.92057971e-06  7.92057971e+00  1.32332436e-03  7.91733679e+00  1.31719491e-03  7.91763216e+00  7.91763216e+00  7.91772301e+00  5.03058894e+00  5.01895968e+00  5.01979635e+00  5.03411060e+00 
 7.93057971e-06  7.93057971e+00  1.32312932e-03  7.92734310e+00  1.31703067e-03  7.92764096e+00  7.92764096e+00  7.92773149e+00  5.03059616e+00  5.01896405e+00  5.01980356e+00  5.03412403e+00 
 7.94057971e-06  7.94057971e+00  1.32293993e-03  7.93734942e+00  1.31687169e-03  7.93764977e+00  7.93764977e+00  7.93774000e+00  5.03060334e+00  5.01896840e+00  5.01981071e+00  5.03413743e+00 
 7.95057971e-06  7.95057971e+00  1.32275619e-03  7.94735573e+00  1.31671799e-03  7.94765860e+00  7.94765860e+00  7.94774852e+00  5.03061048e+00  5.01897273e+00  5.01981781e+00  5.03415080e+00 
 7.96057971e-06  7.96057971e+00  1.32257811e-03  7.95736204e+00  1.31656957e-03  7.95766745e+00  7.95766745e+00  7.95775706e+00  5.03061759e+00  5.01897706e+00  5.01982485e+00  5.03416414e+00 
 7.97057971e-06  7.97057971e+00  1.32240569e-03  7.96736836e+00  1.31642645e-03  7.96767632e+00  7.96767632e+00  7.96776563e+00  5.03062467e+00  5.01898136e+00  5.01983184e+00  5.03417746e+00 
 7.98057971e-06  7.98057971e+00  1.32223895e-03  7.97737467e+00  1.31628863e-03  7.97768521e+00  7.97768521e+00  7.97777421e+00  5.03063172e+00  5.01898566e+00  5.01983876e+00  5.03419075e+00 
 7.99057971e-06  7.99057971e+00  1.32207788e-03  7.98738099e+00  1.31615613e-03  7.98769412e+00  7.98769412e+00  7.98778282e+00  5.03063873e+00  5.01898994e+00  5.01984562e+00  5.03420401e+00 
 8.00057971e-06  8.00057971e+00  1.32192250e-03  7.99738730e+00  1.31602895e-03  7.99770306e+00  7.99770306e+00  7.99779145e+00  5.03064572e+00  5.01899420e+00  5.01985242e+00  5.03421725e+00 
