 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 6.95530943e-06  6.95530943e+00  1.35826246e-03  1.35751258e-03  1.35498344e-03  1.35411575e-03  1.35411575e-03  1.48282028e-01  2.47805352e-02  1.32787806e-02  1.32454472e-02  2.63316582e-02 
 6.96530943e-06  6.96530943e+00  1.35766078e-03  1.35686156e-03  1.35440970e-03  1.35348326e-03  1.35348326e-03  1.48416582e-01  2.50275563e-02  1.32788694e-02  1.32457849e-02  2.63319960e-02 
 6.97530943e-06  6.97530943e+00  1.35706756e-03  1.35621567e-03  1.35384506e-03  1.35285580e-03  1.35285580e-03  1.48551387e-01  2.52924299e-02  1.32789568e-02  1.32461378e-02  2.63323320e-02 
 6.98530943e-06  6.98530943e+00  1.35648310e-03  1.35557491e-03  1.35328993e-03  1.35223338e-03  1.35223338e-03  1.48686445e-01  2.55764070e-02  1.32790430e-02  1.32465072e-02  2.63326664e-02 
 6.99530943e-06  6.99530943e+00  1.35590772e-03  1.35493926e-03  1.35274474e-03  1.35161597e-03  1.35161597e-03  1.48821754e-01  2.58808324e-02  1.32791280e-02  1.32468947e-02  2.63329993e-02 
 7.00530943e-06  7.00530943e+00  1.35534182e-03  1.35430871e-03  1.35221001e-03  1.35100358e-03  1.35100358e-03  1.48957316e-01  2.62071538e-02  1.32792117e-02  1.32473021e-02  2.63333307e-02 
 7.01530943e-06  7.01530943e+00  1.35478583e-03  1.35368326e-03  1.35168633e-03  1.35039619e-03  1.35039619e-03  1.49093129e-01  2.65569344e-02  1.32792942e-02  1.32477314e-02  2.63336607e-02 
 7.02530943e-06  7.02530943e+00  1.35424026e-03  1.35306289e-03  1.35117439e-03  1.34979380e-03  1.34979380e-03  1.49229194e-01  2.69318654e-02  1.32793755e-02  1.32481849e-02  2.63339895e-02 
 7.03530943e-06  7.03530943e+00  1.35370570e-03  1.35244760e-03  1.35067498e-03  1.34919639e-03  1.34919639e-03  1.49365512e-01  2.73337813e-02  1.32794556e-02  1.32486655e-02  2.63343172e-02 
 7.04530943e-06  7.04530943e+00  1.35318285e-03  1.35183738e-03  1.35018903e-03  1.34860396e-03  1.34860396e-03  1.49502082e-01  2.77646778e-02  1.32795346e-02  1.32491761e-02  2.63346437e-02 
 7.05530943e-06  7.05530943e+00  1.35267247e-03  1.35123221e-03  1.34971757e-03  1.34801650e-03  1.34801650e-03  1.49638904e-01  2.82267316e-02  1.32796125e-02  1.32497205e-02  2.63349693e-02 
 7.06530943e-06  7.06530943e+00  1.35217549e-03  1.35063209e-03  1.34926184e-03  1.34743400e-03  1.34743400e-03  1.49775981e-01  2.87223240e-02  1.32796895e-02  1.32503027e-02  2.63352941e-02 
 7.07530943e-06  7.07530943e+00  1.35169294e-03  1.35003701e-03  1.34882324e-03  1.34685645e-03  1.34685645e-03  1.49913311e-01  2.92540673e-02  1.32797655e-02  1.32509275e-02  2.63356182e-02 
 7.08530943e-06  7.08530943e+00  1.35122604e-03  1.34944696e-03  1.34840338e-03  1.34628385e-03  1.34628385e-03  1.50050895e-01  2.98248363e-02  1.32798406e-02  1.32516005e-02  2.63359417e-02 
 7.09530943e-06  7.09530943e+00  1.35077618e-03  1.34886194e-03  1.34800412e-03  1.34571620e-03  1.34571620e-03  1.50188736e-01  3.04378031e-02  1.32799151e-02  1.32523280e-02  2.63362649e-02 
 7.10530943e-06  7.10530943e+00  1.35034497e-03  1.34828194e-03  1.34762763e-03  1.34515347e-03  1.34515347e-03  1.50326833e-01  3.10964789e-02  1.32799889e-02  1.32531173e-02  2.63365879e-02 
 7.11530943e-06  7.11530943e+00  1.34993426e-03  1.34770695e-03  1.34727636e-03  1.34459567e-03  1.34459567e-03  1.50465188e-01  3.18047603e-02  1.32800623e-02  1.32539768e-02  2.63369109e-02 
 7.12530943e-06  7.12530943e+00  1.34954617e-03  1.34713696e-03  1.34695313e-03  1.34404280e-03  1.34404280e-03  1.50603803e-01  3.25669833e-02  1.32801354e-02  1.32549163e-02  2.63372342e-02 
 7.13530943e-06  7.13530943e+00  1.34918312e-03  1.34657198e-03  1.34666116e-03  1.34349483e-03  1.34349483e-03  1.50742679e-01  3.33879843e-02  1.32802084e-02  1.32559467e-02  2.63375580e-02 
 7.14530943e-06  7.14530943e+00  1.34884789e-03  1.34601198e-03  1.34640408e-03  1.34295178e-03  1.34295178e-03  1.50881819e-01  3.42731692e-02  1.32802817e-02  1.32570809e-02  2.63378826e-02 
 7.15530943e-06  7.15530943e+00  1.34854358e-03  1.34545697e-03  1.34618594e-03  1.34241363e-03  1.34241363e-03  1.51021224e-01  3.52285900e-02  1.32803555e-02  1.32583330e-02  2.63382084e-02 
 7.16530943e-06  7.16530943e+00  1.34827368e-03  1.34490695e-03  1.34601119e-03  1.34188038e-03  1.34188038e-03  1.51160899e-01  3.62610285e-02  1.32804301e-02  1.32597194e-02  2.63385356e-02 
 7.17530943e-06  7.17530943e+00  1.34804201e-03  1.34436189e-03  1.34588461e-03  1.34135201e-03  1.34135201e-03  1.51300844e-01  3.73780866e-02  1.32805060e-02  1.32612578e-02  2.63388646e-02 
 7.18530943e-06  7.18530943e+00  1.34785267e-03  1.34382180e-03  1.34581117e-03  1.34082853e-03  1.34082853e-03  1.51441063e-01  3.85882781e-02  1.32805836e-02  1.32629677e-02  2.63391957e-02 
 7.19530943e-06  7.19530943e+00  1.34770995e-03  1.34328667e-03  1.34579583e-03  1.34030993e-03  1.34030993e-03  1.51581558e-01  3.99011213e-02  1.32806633e-02  1.32648700e-02  2.63395291e-02 
 7.20530943e-06  7.20530943e+00  1.34761819e-03  1.34275648e-03  1.34584331e-03  1.33979621e-03  1.33979621e-03  1.51722332e-01  4.13272243e-02  1.32807458e-02  1.32669861e-02  2.63398651e-02 
 7.21530943e-06  7.21530943e+00  1.34758157e-03  1.34223124e-03  1.34595774e-03  1.33928735e-03  1.33928735e-03  1.51863385e-01  4.28783601e-02  1.32808317e-02  1.32693377e-02  2.63402036e-02 
 7.22530943e-06  7.22530943e+00  1.34760391e-03  1.34171092e-03  1.34614247e-03  1.33878334e-03  1.33878334e-03  1.52004719e-01  4.45675261e-02  1.32809215e-02  1.32719454e-02  2.63405448e-02 
 7.23530943e-06  7.23530943e+00  1.34768850e-03  1.34119553e-03  1.34639985e-03  1.33828420e-03  1.33828420e-03  1.52146331e-01  4.64089854e-02  1.32810159e-02  1.32748282e-02  2.63408882e-02 
 7.24530943e-06  7.24530943e+00  1.34783795e-03  1.34068505e-03  1.34673123e-03  1.33778991e-03  1.33778991e-03  1.52288221e-01  4.84182917e-02  1.32811157e-02  1.32780027e-02  2.63412337e-02 
 7.25530943e-06  7.25530943e+00  1.34805418e-03  1.34017948e-03  1.34713715e-03  1.33730046e-03  1.33730046e-03  1.52430385e-01  5.06123014e-02  1.32812217e-02  1.32814826e-02  2.63415807e-02 
 7.26530943e-06  7.26530943e+00  1.34833850e-03  1.33967884e-03  1.34761766e-03  1.33681587e-03  1.33681587e-03  1.52572821e-01  5.30091794e-02  1.32813349e-02  1.32852790e-02  2.63419288e-02 
 7.27530943e-06  7.27530943e+00  1.34869179e-03  1.33918311e-03  1.34817278e-03  1.33633613e-03  1.33633613e-03  1.52715527e-01  5.56284085e-02  1.32814562e-02  1.32894010e-02  2.63422776e-02 
 7.28530943e-06  7.28530943e+00  1.34911480e-03  1.33869232e-03  1.34880298e-03  1.33586125e-03  1.33586125e-03  1.52858499e-01  5.84908094e-02  1.32815872e-02  1.32938563e-02  2.63426268e-02 
 7.29530943e-06  7.29530943e+00  1.34960836e-03  1.33820647e-03  1.34950956e-03  1.33539122e-03  1.33539122e-03  1.53001737e-01  6.16185779e-02  1.32817296e-02  1.32986526e-02  2.63429765e-02 
 7.30530943e-06  7.30530943e+00  1.35017377e-03  1.33772556e-03  1.35029496e-03  1.33492604e-03  1.33492604e-03  1.53145240e-01  6.50353453e-02  1.32818853e-02  1.33037991e-02  2.63433265e-02 
 7.31530943e-06  7.31530943e+00  1.35081292e-03  1.33724962e-03  1.35116298e-03  1.33446572e-03  1.33446572e-03  1.53289010e-01  6.87662644e-02  1.32820570e-02  1.33093076e-02  2.63436773e-02 
 7.32530943e-06  7.32530943e+00  1.35152855e-03  1.33677864e-03  1.35211886e-03  1.33401024e-03  1.33401024e-03  1.53433050e-01  7.28381219e-02  1.32822480e-02  1.33151937e-02  2.63440294e-02 
 7.33530943e-06  7.33530943e+00  1.35232438e-03  1.33631264e-03  1.35316933e-03  1.33355962e-03  1.33355962e-03  1.53577366e-01  7.72794802e-02  1.32824624e-02  1.33214781e-02  2.63443833e-02 
 7.34530943e-06  7.34530943e+00  1.35320515e-03  1.33585162e-03  1.35432264e-03  1.33311384e-03  1.33311384e-03  1.53721962e-01  8.21208470e-02  1.32827053e-02  1.33281869e-02  2.63447400e-02 
 7.35530943e-06  7.35530943e+00  1.35417670e-03  1.33539559e-03  1.35558854e-03  1.33267290e-03  1.33267290e-03  1.53866847e-01  8.73948757e-02  1.32829830e-02  1.33353531e-02  2.63451004e-02 
 7.36530943e-06  7.36530943e+00  1.35524603e-03  1.33494457e-03  1.35697840e-03  1.33223680e-03  1.33223680e-03  1.54012030e-01  9.31365988e-02  1.32833034e-02  1.33430169e-02  2.63454656e-02 
 7.37530943e-06  7.37530943e+00  1.35642130e-03  1.33449858e-03  1.35850520e-03  1.33180554e-03  1.33180554e-03  1.54157525e-01  9.93836952e-02  1.32836766e-02  1.33512266e-02  2.63458367e-02 
 7.38530943e-06  7.38530943e+00  1.35771187e-03  1.33405764e-03  1.36018375e-03  1.33137913e-03  1.33137913e-03  1.54303343e-01  1.06176798e-01  1.32841151e-02  1.33600398e-02  2.63462151e-02 
 7.39530943e-06  7.39530943e+00  1.35912831e-03  1.33362179e-03  1.36203077e-03  1.33095755e-03  1.33095755e-03  1.54449503e-01  1.13559846e-01  1.32846349e-02  1.33695241e-02  2.63466022e-02 
 7.40530943e-06  7.40530943e+00  1.36068241e-03  1.33319109e-03  1.36406509e-03  1.33054081e-03  1.33054081e-03  1.54596025e-01  1.21580486e-01  1.32852563e-02  1.33797588e-02  2.63469996e-02 
 7.41530943e-06  7.41530943e+00  1.36238718e-03  1.33276560e-03  1.36630788e-03  1.33012891e-03  1.33012891e-03  1.54742931e-01  1.30290534e-01  1.32860052e-02  1.33908365e-02  2.63474092e-02 
 7.42530943e-06  7.42530943e+00  1.36425679e-03  1.33234542e-03  1.36878286e-03  1.32972186e-03  1.32972186e-03  1.54890252e-01  1.39746500e-01  1.32869150e-02  1.34028653e-02  2.63478330e-02 
 7.43530943e-06  7.43530943e+00  1.36630643e-03  1.33193066e-03  1.37151646e-03  1.32931965e-03  1.32931965e-03  1.55038021e-01  1.50010193e-01  1.32880291e-02  1.34159714e-02  2.63482733e-02 
 7.44530943e-06  7.44530943e+00  1.36855212e-03  1.33152148e-03  1.37453805e-03  1.32892229e-03  1.32892229e-03  1.55186282e-01  1.61149414e-01  1.32894034e-02  1.34303019e-02  2.63487326e-02 
 7.45530943e-06  7.45530943e+00  1.37101031e-03  1.33111809e-03  1.37788004e-03  1.32852979e-03  1.32852979e-03  1.55335085e-01  1.73238749e-01  1.32911113e-02  1.34460294e-02  2.63492139e-02 
 7.46530943e-06  7.46530943e+00  1.37369737e-03  1.33072076e-03  1.38157795e-03  1.32814214e-03  1.32814214e-03  1.55484495e-01  1.86360479e-01  1.32932481e-02  1.34633563e-02  2.63497206e-02 
 7.47530943e-06  7.47530943e+00  1.37662877e-03  1.33032986e-03  1.38567042e-03  1.32775936e-03  1.32775936e-03  1.55634590e-01  2.00605629e-01  1.32959392e-02  1.34825208e-02  2.63502562e-02 
 7.48530943e-06  7.48530943e+00  1.37981812e-03  1.32994584e-03  1.39019919e-03  1.32738144e-03  1.32738144e-03  1.55785465e-01  2.16075173e-01  1.32993477e-02  1.35038042e-02  2.63508253e-02 
 7.49530943e-06  7.49530943e+00  1.38327602e-03  1.32956930e-03  1.39520931e-03  1.32700839e-03  1.32700839e-03  1.55937242e-01  2.32881425e-01  1.33036862e-02  1.35275391e-02  2.63514325e-02 
 7.50530943e-06  7.50530943e+00  1.38700913e-03  1.32920095e-03  1.40074998e-03  1.32664022e-03  1.32664022e-03  1.56090067e-01  2.51149664e-01  1.33092286e-02  1.35541208e-02  2.63520837e-02 
 7.51530943e-06  7.51530943e+00  1.39102025e-03  1.32884163e-03  1.40687715e-03  1.32627695e-03  1.32627695e-03  1.56244124e-01  2.71020067e-01  1.33163224e-02  1.35840198e-02  2.63527853e-02 
 7.52530943e-06  7.52530943e+00  1.39541163e-03  1.32849539e-03  1.41396540e-03  1.32592025e-03  1.32592025e-03  1.56400388e-01  2.92658350e-01  1.33254429e-02  1.36181592e-02  2.63535879e-02 
 7.53530943e-06  7.53530943e+00  1.40002530e-03  1.32815105e-03  1.42243087e-03  1.32556423e-03  1.32556423e-03  1.56557540e-01  3.16240629e-01  1.33370512e-02  1.36561107e-02  2.63544188e-02 
 7.54530943e-06  7.54530943e+00  1.40493529e-03  1.32782215e-03  1.43068521e-03  1.32521531e-03  1.32521531e-03  1.56716503e-01  3.41963923e-01  1.33517007e-02  1.36994321e-02  2.63553045e-02 
 7.55530943e-06  7.55530943e+00  1.41022135e-03  1.32750803e-03  1.43968837e-03  1.32487346e-03  1.32487346e-03  1.56878046e-01  3.70057705e-01  1.33699817e-02  1.37494736e-02  2.63563019e-02 
 7.56530943e-06  7.56530943e+00  1.41612298e-03  1.32720284e-03  1.45071540e-03  1.32453707e-03  1.32453707e-03  1.57042721e-01  4.00793360e-01  1.33924043e-02  1.38072993e-02  2.63574655e-02 
 7.57530943e-06  7.57530943e+00  1.42309186e-03  1.32690121e-03  1.46422506e-03  1.32420545e-03  1.32420545e-03  1.57210945e-01  4.34492872e-01  1.34192097e-02  1.38744436e-02  2.63588447e-02 
 7.58530943e-06  7.58530943e+00  1.43187695e-03  1.32659838e-03  1.48123009e-03  1.32388021e-03  1.32388021e-03  1.57383373e-01  4.71547339e-01  1.34502141e-02  1.39531256e-02  2.63605299e-02 
 7.59530943e-06  7.59530943e+00  1.44368322e-03  1.32628865e-03  1.50342529e-03  1.32356269e-03  1.32356269e-03  1.57560955e-01  5.12443396e-01  1.34846793e-02  1.40465448e-02  2.63626712e-02 
 7.60530943e-06  7.60530943e+00  1.46071640e-03  1.32612311e-03  1.53329237e-03  1.32326754e-03  1.32326754e-03  1.57745088e-01  5.57800225e-01  1.35320194e-02  1.41665784e-02  2.63658460e-02 
 7.61530943e-06  7.61530943e+00  1.48483656e-03  1.32574565e-03  1.57425680e-03  1.32294672e-03  1.32294672e-03  1.57937770e-01  6.08418914e-01  1.35772557e-02  1.43156422e-02  2.63696840e-02 
 7.62530943e-06  7.62530943e+00  1.52138839e-03  1.32527057e-03  1.63207568e-03  1.32267486e-03  1.32267486e-03  1.58142662e-01  6.65374568e-01  1.36134128e-02  1.45018231e-02  2.63752656e-02 
 7.63530943e-06  7.63530943e+00  1.57422130e-03  1.32471957e-03  1.71154815e-03  1.32236347e-03  1.32236347e-03  1.58356975e-01  7.30020341e-01  1.36384882e-02  1.47286096e-02  2.63820691e-02 
 7.64530943e-06  7.64530943e+00  1.65431050e-03  1.32364975e-03  1.82385638e-03  1.32206730e-03  1.32206730e-03  1.58565205e-01  8.04080589e-01  1.36133438e-02  1.49943166e-02  2.63903205e-02 
 7.65530943e-06  7.65530943e+00  1.77362404e-03  1.32059037e-03  1.97287671e-03  1.32164146e-03  1.32164146e-03  1.58692583e-01  8.89374834e-01  1.34211484e-02  1.52311569e-02  2.63966059e-02 
 7.66530943e-06  7.66530943e+00  1.92541900e-03  1.31443513e-03  2.13152042e-03  1.32105094e-03  1.32105094e-03  1.58616178e-01  9.87124812e-01  1.28801867e-02  1.52765113e-02  2.63943974e-02 
 7.67530943e-06  7.67530943e+00  2.11164046e-03  1.30779047e-03  2.28071645e-03  1.32070050e-03  1.32070050e-03  1.58281153e-01  1.09754937e+00  1.19382636e-02  1.50329272e-02  2.63846480e-02 
 7.68530943e-06  7.68530943e+00  2.46731283e-03  1.29966342e-03  2.56120335e-03  1.32064320e-03  1.32064320e-03  1.57720259e-01  1.22057308e+00  1.03921720e-02  1.45128928e-02  2.63733136e-02 
 7.69506505e-06  7.69506505e+00  3.23090178e-03  1.28831123e-03  3.20512804e-03  1.32102957e-03  1.32102957e-03  1.56986284e-01  1.35286158e+00  7.98612047e-03  1.38535411e-02  2.63751496e-02 
 7.70448884e-06  7.70448884e+00  3.84002504e-03  1.28527620e-03  3.64547928e-03  1.32129887e-03  1.32129887e-03  1.56067040e-01  1.49174274e+00  5.27403607e-03  1.30985074e-02  2.63962717e-02 
 7.71448884e-06  7.71448884e+00  1.54146508e-03  1.33092711e-03  1.26883119e-03  1.31866182e-03  1.31866182e-03  1.54812329e-01  1.64793110e+00  5.18658929e-03  1.12272052e-02  2.63742781e-02 
 7.72448884e-06  7.72448884e+00 -3.20036202e-03  1.38818606e-03 -3.12168051e-03  1.31323585e-03  1.31323585e-03  1.53372572e-01  1.80972106e+00  8.57438088e-03  6.95699423e-03  2.61963334e-02 
 7.73448884e-06  7.73448884e+00 -7.90177193e-03  1.39352283e-03 -6.92174046e-03  1.31122353e-03  1.31122353e-03  1.51952843e-01  1.97615493e+00  1.26744123e-02 -3.34947525e-04  2.58620544e-02 
 7.74448884e-06  7.74448884e+00 -1.15015438e-02  1.35076563e-03 -9.18880001e-03  1.31487449e-03  1.31487449e-03  1.50540820e-01  2.14848952e+00  1.51151988e-02 -1.02106823e-02  2.54817658e-02 
 7.75448884e-06  7.75448884e+00 -1.44098617e-02  1.30570227e-03 -1.08875672e-02  1.31993340e-03  1.31993340e-03  1.48905830e-01  2.32642356e+00  1.55637629e-02 -2.15905724e-02  2.51535345e-02 
 7.76448884e-06  7.76448884e+00 -1.74407643e-02  1.28467166e-03 -1.28921289e-02  1.32048279e-03  1.32048279e-03  1.46920014e-01  2.50833328e+00  1.49657553e-02 -3.37316791e-02  2.48526600e-02 
 7.77448884e-06  7.77448884e+00 -2.08480959e-02  1.27826622e-03 -1.57279186e-02  1.31253682e-03  1.31253682e-03  1.44472321e-01  2.69131645e+00  1.41997666e-02 -4.59417184e-02  2.43779717e-02 
 7.78337119e-06  7.78337119e+00 -2.35809779e-02  1.25074077e-03 -1.91579879e-02  1.28526680e-03  1.28526680e-03  1.41633249e-01  2.85146787e+00  1.37437732e-02 -5.56958755e-02  2.32458657e-02 
 7.79242144e-06  7.79242144e+00 -2.83116340e-02  1.28009533e-03 -2.37074874e-02  1.30553585e-03  1.30553585e-03  1.37613382e-01  3.00927176e+00  1.36234545e-02 -6.46323496e-02  2.21103416e-02 
 7.80242144e-06  7.80242144e+00 -3.55493877e-02  1.31255605e-03 -3.07440394e-02  1.32305116e-03  1.32305116e-03  1.30983976e-01  3.17508272e+00  1.37293236e-02 -7.29694566e-02  2.10584345e-02 
 7.81170651e-06  7.81170651e+00 -4.06019208e-02  1.32636379e-03 -4.01726260e-02  1.32746298e-03  1.32746298e-03  1.24588676e-01  3.32096253e+00  1.38391719e-02 -7.90462887e-02  2.02551069e-02 
 7.82015168e-06  7.82015168e+00 -3.94803503e-02  1.33227033e-03 -4.80135871e-02  1.32958919e-03  1.32958919e-03  1.23360994e-01  3.44722752e+00  1.37928149e-02 -8.39231220e-02  1.96990198e-02 
 7.83015168e-06  7.83015168e+00 -3.05177062e-02  1.33379143e-03 -4.95108514e-02  1.33043247e-03  1.33043247e-03  1.30072350e-01  3.58941913e+00  1.34344793e-02 -9.02285412e-02  1.92613312e-02 
 7.84015168e-06  7.84015168e+00 -1.35858648e-02  1.33645437e-03 -4.05035379e-02  1.33428090e-03  1.33428090e-03  1.47304923e-01  3.72895369e+00  1.26519619e-02 -9.83060056e-02  1.91647801e-02 
 7.85015168e-06  7.85015168e+00  1.19810278e-02  1.32443228e-03 -2.00631721e-02  1.32879298e-03  1.32879298e-03  1.83214602e-01  3.87761912e+00  1.14411502e-02 -1.09609147e-01  1.92369653e-02 
 7.86015168e-06  7.86015168e+00  4.86872719e-02  1.29179510e-03  3.22933048e-02  1.30638500e-03  1.30638500e-03  2.90917343e-01  4.02458647e+00  1.02880929e-02 -1.25505990e-01  1.89537750e-02 
 7.87015168e-06  7.87015168e+00  1.02162388e-01  1.27334805e-03  1.59551361e-01  1.29208503e-03  1.29208503e-03  5.62926389e-01  4.15778977e+00  9.60959818e-03 -1.44667520e-01  1.81472754e-02 
 7.88015168e-06  7.88015168e+00  1.79665816e-01  1.27120597e-03  4.19639985e-01  1.28900718e-03  1.28900718e-03  1.53388975e+00  4.27912079e+00  9.25884421e-03 -1.65283960e-01  1.68416972e-02 
 7.88498785e-06  7.88498785e+00  2.29042846e-01  1.28571660e-03  6.38982048e-01  1.29498592e-03  1.29498592e-03  5.71742491e+00  4.33187647e+00  9.25092024e-03 -1.74597303e-01  1.61109987e-02 
 7.88726857e-06  7.88726857e+00  2.56010263e-01  1.31105775e-03  7.80482398e-01  1.31230647e-03  1.31230647e-03  5.99415497e+00  4.35448908e+00  9.33119845e-03 -1.78421195e-01  1.58492238e-02 
 7.88957939e-06  7.88957939e+00  2.86215175e-01  1.34042407e-03  9.66319860e-01  1.33017741e-03  1.33017741e-03  6.24828993e+00  4.37550892e+00  9.48836952e-03 -1.81848024e-01  1.56653582e-02 
 7.89169844e-06  7.89169844e+00  3.16726640e-01  1.36777544e-03  1.20766192e+00  1.34437239e-03  1.34437239e-03  6.46066542e+00  4.39306081e+00  9.70263329e-03 -1.84533777e-01  1.55771426e-02 
 7.89367775e-06  7.89367775e+00  3.47846403e-01  1.39314574e-03  1.67557307e+00  1.35607826e-03  1.35607826e-03  6.63876358e+00  4.40808962e+00  9.95680326e-03 -1.86598253e-01  1.55706024e-02 
 7.89490073e-06  7.89490073e+00  3.68398935e-01  1.40786033e-03  4.97291887e+00  1.36239862e-03  1.36239862e-03  6.73887272e+00  4.41677920e+00  1.01347563e-02 -1.87676363e-01  1.56035696e-02 
 7.89546061e-06  7.89546061e+00  3.78179946e-01  1.41546183e-03  5.29320709e+00  1.36577896e-03  1.36577896e-03  6.78220174e+00  4.42062579e+00  1.02220037e-02 -1.88081977e-01  1.56304127e-02 
 7.89617347e-06  7.89617347e+00  3.90963308e-01  1.42471890e-03  5.47166189e+00  1.36966728e-03  1.36966728e-03  6.83509902e+00  4.42541490e+00  1.03358490e-02 -1.88537020e-01  1.56738564e-02 
 7.89692444e-06  7.89692444e+00  4.04833762e-01  1.43380397e-03  5.60348023e+00  1.37324446e-03  1.37324446e-03  6.88817389e+00  4.43033836e+00  1.04580294e-02 -1.88945445e-01  1.57304522e-02 
 7.89810132e-06  7.89810132e+00  4.27422141e-01  1.44658799e-03  5.76677383e+00  1.37790662e-03  1.37790662e-03  6.96623521e+00  4.43782832e+00  1.06520509e-02 -1.89446037e-01  1.58406320e-02 
 7.90045508e-06  7.90045508e+00  4.75841270e-01  1.46578897e-03  6.02961816e+00  1.38384490e-03  1.38384490e-03  7.10558168e+00  4.45209375e+00  1.10389166e-02 -1.90046188e-01  1.61306634e-02 
 7.90426686e-06  7.90426686e+00  5.64436362e-01  1.48100072e-03  6.36796926e+00  1.38648221e-03  1.38648221e-03  7.29112173e+00  4.47358310e+00  1.16376639e-02 -1.90234104e-01  1.67655972e-02 
 7.91104307e-06  7.91104307e+00  7.62118821e-01  1.48058288e-03  6.81250147e+00  1.38051588e-03  1.38051588e-03  7.52800844e+00  4.50859634e+00  1.25873460e-02 -1.88692770e-01  1.82798193e-02 
 7.92104307e-06  7.92104307e+00  1.24432269e+00  1.45491298e-03  7.23631565e+00  1.36166034e-03  1.36166034e-03  7.72975469e+00  4.55676813e+00  1.37803793e-02 -1.81845471e-01  2.10840373e-02 
