 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 6.61529514e-06  6.61529514e+00  6.61129994e+00  2.12853478e-03  1.40131798e-03  1.44246596e-03  1.44246596e-03  6.61132704e+00  5.02841585e+00  5.02199532e+00  5.01278984e+00  3.71786130e-02  5.65778839e+00  1.21258110e-03 
 6.62529514e-06  6.62529514e+00  6.62133416e+00  1.95263654e-03  1.39557643e-03  1.42924858e-03  1.42924858e-03  6.62133455e+00  5.02829941e+00  5.02133277e+00  5.01319660e+00  3.44215596e-02  5.66640802e+00  1.22339761e-03 
 6.63529514e-06  6.63529514e+00  6.63136471e+00  1.81933015e-03  1.39111253e-03  1.41814640e-03  1.41814640e-03  6.63134232e+00  5.02821219e+00  5.02077063e+00  5.01352807e+00  3.22370093e-02  5.67503022e+00  1.23238567e-03 
 6.64529514e-06  6.64529514e+00  6.64139216e+00  1.71783356e-03  1.38760737e-03  1.40893393e-03  1.40893393e-03  6.64135033e+00  5.02814932e+00  5.02030188e+00  5.01380075e+00  3.05089315e-02  5.68365484e+00  1.23976602e-03 
 6.65529514e-06  6.65529514e+00  6.65141698e+00  1.64023461e-03  1.38480949e-03  1.40134132e-03  1.40134132e-03  6.65135856e+00  5.02810661e+00  5.01991642e+00  5.01402732e+00  2.91432304e-02  5.69228202e+00  1.24577147e-03 
 6.66529514e-06  6.66529514e+00  6.66143958e+00  1.58068837e-03  1.38253065e-03  1.39510354e-03  1.39510354e-03  6.66136699e+00  5.02808043e+00  5.01960359e+00  5.01421749e+00  2.80642433e-02  5.70091180e+00  1.25059327e-03 
 6.67529514e-06  6.67529514e+00  6.67146029e+00  1.53484078e-03  1.38063308e-03  1.38997912e-03  1.38997912e-03  6.67137560e+00  5.02806770e+00  5.01935292e+00  5.01437876e+00  2.72115047e-02  5.70954391e+00  1.25437817e-03 
 6.68529514e-06  6.68529514e+00  6.68147942e+00  1.49942661e-03  1.37901696e-03  1.38575874e-03  1.38575874e-03  6.68138435e+00  5.02806583e+00  5.01915469e+00  5.01451692e+00  2.65369291e-02  5.71817814e+00  1.25727518e-03 
 6.69529514e-06  6.69529514e+00  6.69149722e+00  1.47198406e-03  1.37760989e-03  1.38226618e-03  1.38226618e-03  6.69139325e+00  5.02807264e+00  5.01900018e+00  5.01463644e+00  2.60024227e-02  5.72681428e+00  1.25942414e-03 
 6.70529514e-06  6.70529514e+00  6.70151392e+00  1.45064861e-03  1.37635931e-03  1.37935591e-03  1.37935591e-03  6.70140224e+00  5.02808633e+00  5.01888176e+00  5.01474084e+00  2.55778969e-02  5.73545214e+00  1.26094939e-03 
 6.71529514e-06  6.71529514e+00  6.71152971e+00  1.43400252e-03  1.37522689e-03  1.37690928e-03  1.37690928e-03  6.71141133e+00  5.02810540e+00  5.01879289e+00  5.01483284e+00  2.52396417e-02  5.74409156e+00  1.26195802e-03 
 6.72529514e-06  6.72529514e+00  6.72154475e+00  1.42096410e-03  1.37418452e-03  1.37483054e-03  1.37483054e-03  6.72142049e+00  5.02812863e+00  5.01872801e+00  5.01491459e+00  2.49690068e-02  5.75273239e+00  1.26254078e-03 
 6.73529514e-06  6.73529514e+00  6.73155916e+00  1.41070569e-03  1.37321145e-03  1.37304300e-03  1.37304300e-03  6.73142971e+00  5.02815502e+00  5.01868248e+00  5.01498779e+00  2.47513416e-02  5.76137447e+00  1.26277384e-03 
 6.74529514e-06  6.74529514e+00  6.74157307e+00  1.40259245e-03  1.37229223e-03  1.37148558e-03  1.37148558e-03  6.74143896e+00  5.02818374e+00  5.01865246e+00  5.01505379e+00  2.45751480e-02  5.77001770e+00  1.26272086e-03 
 6.75529514e-06  6.75529514e+00  6.75158655e+00  1.39613646e-03  1.37141528e-03  1.37010985e-03  1.37010985e-03  6.75144825e+00  5.02821413e+00  5.01863476e+00  5.01511366e+00  2.44314072e-02  5.77866194e+00  1.26243479e-03 
 6.76529514e-06  6.76529514e+00  6.76159969e+00  1.39096206e-03  1.37057186e-03  1.36887757e-03  1.36887757e-03  6.76145755e+00  5.02824565e+00  5.01862679e+00  5.01516828e+00  2.43130464e-02  5.78730709e+00  1.26195961e-03 
 6.77529514e-06  6.77529514e+00  6.77161254e+00  1.38677966e-03  1.36975535e-03  1.36775858e-03  1.36775858e-03  6.77146687e+00  5.02827787e+00  5.01862642e+00  5.01521835e+00  2.42145169e-02  5.79595307e+00  1.26133167e-03 
 6.78529514e-06  6.78529514e+00  6.78162515e+00  1.38336571e-03  1.36896070e-03  1.36672919e-03  1.36672919e-03  6.78147619e+00  5.02831043e+00  5.01863195e+00  5.01526445e+00  2.41314628e-02  5.80459978e+00  1.26058104e-03 
 6.79529514e-06  6.79529514e+00  6.79163755e+00  1.38054748e-03  1.36818402e-03  1.36577079e-03  1.36577079e-03  6.79148551e+00  5.02834307e+00  5.01864198e+00  5.01530704e+00  2.40604592e-02  5.81324715e+00  1.25973249e-03 
 6.80529514e-06  6.80529514e+00  6.80164979e+00  1.37819140e-03  1.36742235e-03  1.36486882e-03  1.36486882e-03  6.80149483e+00  5.02837557e+00  5.01865541e+00  5.01534651e+00  2.39988070e-02  5.82189510e+00  1.25880641e-03 
 6.81529514e-06  6.81529514e+00  6.81166187e+00  1.37619411e-03  1.36667339e-03  1.36401184e-03  1.36401184e-03  6.81150413e+00  5.02840775e+00  5.01867136e+00  5.01538321e+00  2.39443717e-02  5.83054358e+00  1.25781954e-03 
 6.82529514e-06  6.82529514e+00  6.82167383e+00  1.37447554e-03  1.36593536e-03  1.36319089e-03  1.36319089e-03  6.82151342e+00  5.02843949e+00  5.01868910e+00  5.01541740e+00  2.38954568e-02  5.83919253e+00  1.25678563e-03 
 6.83529514e-06  6.83529514e+00  6.83168568e+00  1.37297367e-03  1.36520687e-03  1.36239896e-03  1.36239896e-03  6.83152270e+00  5.02847068e+00  5.01870809e+00  5.01544932e+00  2.38507041e-02  5.84784189e+00  1.25571594e-03 
 6.84529514e-06  6.84529514e+00  6.84169743e+00  1.37164036e-03  1.36448688e-03  1.36163055e-03  1.36163055e-03  6.84153196e+00  5.02850126e+00  5.01872788e+00  5.01547918e+00  2.38090152e-02  5.85649163e+00  1.25461969e-03 
 6.85529514e-06  6.85529514e+00  6.85170909e+00  1.37043825e-03  1.36377454e-03  1.36088131e-03  1.36088131e-03  6.85154120e+00  5.02853116e+00  5.01874813e+00  5.01550715e+00  2.37694901e-02  5.86514170e+00  1.25350438e-03 
 6.86529514e-06  6.86529514e+00  6.86172067e+00  1.36933831e-03  1.36306920e-03  1.36014783e-03  1.36014783e-03  6.86155042e+00  5.02856035e+00  5.01876856e+00  5.01553338e+00  2.37313771e-02  5.87379206e+00  1.25237615e-03 
 6.87529514e-06  6.87529514e+00  6.87173217e+00  1.36831792e-03  1.36237038e-03  1.35942737e-03  1.35942737e-03  6.87155961e+00  5.02858882e+00  5.01878898e+00  5.01555802e+00  2.36940342e-02  5.88244268e+00  1.25123996e-03 
 6.88529514e-06  6.88529514e+00  6.88174361e+00  1.36735939e-03  1.36167767e-03  1.35871774e-03  1.35871774e-03  6.88156879e+00  5.02861653e+00  5.01880921e+00  5.01558119e+00  2.36568969e-02  5.89109354e+00  1.25009985e-03 
 6.89529514e-06  6.89529514e+00  6.89175498e+00  1.36644886e-03  1.36099079e-03  1.35801715e-03  1.35801715e-03  6.89157794e+00  5.02864350e+00  5.01882915e+00  5.01560298e+00  2.36194512e-02  5.89974461e+00  1.24895907e-03 
 6.90529514e-06  6.90529514e+00  6.90176630e+00  1.36557537e-03  1.36030949e-03  1.35732409e-03  1.35732409e-03  6.90158706e+00  5.02866972e+00  5.01884871e+00  5.01562351e+00  2.35812117e-02  5.90839586e+00  1.24782023e-03 
 6.91529514e-06  6.91529514e+00  6.91177755e+00  1.36473014e-03  1.35963359e-03  1.35663726e-03  1.35663726e-03  6.91159616e+00  5.02869521e+00  5.01886782e+00  5.01564286e+00  2.35417013e-02  5.91704727e+00  1.24668542e-03 
 6.92529514e-06  6.92529514e+00  6.92178876e+00  1.36390607e-03  1.35896297e-03  1.35595549e-03  1.35595549e-03  6.92160524e+00  5.02871996e+00  5.01888643e+00  5.01566110e+00  2.35004326e-02  5.92569883e+00  1.24555629e-03 
 6.93529514e-06  6.93529514e+00  6.93179991e+00  1.36309721e-03  1.35829750e-03  1.35527765e-03  1.35527765e-03  6.93161429e+00  5.02874401e+00  5.01890453e+00  5.01567833e+00  2.34568897e-02  5.93435052e+00  1.24443414e-03 
 6.94529514e-06  6.94529514e+00  6.94181101e+00  1.36229845e-03  1.35763711e-03  1.35460261e-03  1.35460261e-03  6.94162331e+00  5.02876736e+00  5.01892209e+00  5.01569460e+00  2.34105093e-02  5.94300232e+00  1.24331998e-03 
 6.95529514e-06  6.95529514e+00  6.95182206e+00  1.36150516e-03  1.35698173e-03  1.35392915e-03  1.35392915e-03  6.95163231e+00  5.02879004e+00  5.01893910e+00  5.01570997e+00  2.33606597e-02  5.95165423e+00  1.24221457e-03 
 6.96529514e-06  6.96529514e+00  6.96183307e+00  1.36071290e-03  1.35633132e-03  1.35325591e-03  1.35325591e-03  6.96164129e+00  5.02881206e+00  5.01895556e+00  5.01572451e+00  2.33066166e-02  5.96030623e+00  1.24111848e-03 
 6.97529514e-06  6.97529514e+00  6.97184403e+00  1.35991713e-03  1.35568584e-03  1.35258125e-03  1.35258125e-03  6.97165024e+00  5.02883345e+00  5.01897148e+00  5.01573827e+00  2.32475338e-02  5.96895830e+00  1.24003213e-03 
 6.98529514e-06  6.98529514e+00  6.98185494e+00  1.35911290e-03  1.35504526e-03  1.35190319e-03  1.35190319e-03  6.98165916e+00  5.02885423e+00  5.01898686e+00  5.01575131e+00  2.31824071e-02  5.97761045e+00  1.23895579e-03 
 6.99529514e-06  6.99529514e+00  6.99186581e+00  1.35829452e-03  1.35440955e-03  1.35121923e-03  1.35121923e-03  6.99166806e+00  5.02887442e+00  5.01900171e+00  5.01576366e+00  2.31100282e-02  5.98626266e+00  1.23788962e-03 
 7.00529514e-06  7.00529514e+00  7.00187664e+00  1.35745509e-03  1.35377868e-03  1.35052616e-03  1.35052616e-03  7.00167694e+00  5.02889404e+00  5.01901604e+00  5.01577538e+00  2.30289250e-02  5.99491493e+00  1.23683371e-03 
 7.01529514e-06  7.01529514e+00  7.01188742e+00  1.35658596e-03  1.35315262e-03  1.34981977e-03  1.34981977e-03  7.01168579e+00  5.02891311e+00  5.01902985e+00  5.01578651e+00  2.29372827e-02  6.00356725e+00  1.23578805e-03 
 7.02529514e-06  7.02529514e+00  7.02189816e+00  1.35567596e-03  1.35253135e-03  1.34909447e-03  1.34909447e-03  7.02169462e+00  5.02893166e+00  5.01904315e+00  5.01579708e+00  2.28328391e-02  6.01221961e+00  1.23475256e-03 
 7.03529514e-06  7.03529514e+00  7.03190885e+00  1.35471035e-03  1.35191481e-03  1.34834274e-03  1.34834274e-03  7.03170342e+00  5.02894969e+00  5.01905594e+00  5.01580713e+00  2.27127422e-02  6.02087201e+00  1.23372713e-03 
 7.04529514e-06  7.04529514e+00  7.04191950e+00  1.35366935e-03  1.35130294e-03  1.34755433e-03  1.34755433e-03  7.04171220e+00  5.02896724e+00  5.01906821e+00  5.01581670e+00  2.25733562e-02  6.02952445e+00  1.23271155e-03 
 7.05529514e-06  7.05529514e+00  7.05193010e+00  1.35252600e-03  1.35069565e-03  1.34671513e-03  1.34671513e-03  7.05172096e+00  5.02898432e+00  5.01907996e+00  5.01582580e+00  2.24099927e-02  6.03817692e+00  1.23170556e-03 
 7.06529514e-06  7.06529514e+00  7.06194064e+00  1.35124302e-03  1.35009281e-03  1.34580546e-03  1.34580546e-03  7.06172969e+00  5.02900094e+00  5.01909114e+00  5.01583447e+00  2.22165347e-02  6.04682942e+00  1.23070884e-03 
 7.07529514e-06  7.07529514e+00  7.07195111e+00  1.34976835e-03  1.34949422e-03  1.34479762e-03  1.34479762e-03  7.07173840e+00  5.02901712e+00  5.01910171e+00  5.01584273e+00  2.19849052e-02  6.05548194e+00  1.22972093e-03 
 7.08529514e-06  7.08529514e+00  7.08196152e+00  1.34802846e-03  1.34889961e-03  1.34365223e-03  1.34365223e-03  7.08174709e+00  5.02903288e+00  5.01911161e+00  5.01585059e+00  2.17043102e-02  6.06413449e+00  1.22874128e-03 
 7.09529514e-06  7.09529514e+00  7.09197183e+00  1.34591883e-03  1.34830855e-03  1.34231311e-03  1.34231311e-03  7.09175576e+00  5.02904822e+00  5.01912071e+00  5.01585805e+00  2.13601562e-02  6.07278706e+00  1.22776911e-03 
 7.10529514e-06  7.10529514e+00  7.10198203e+00  1.34329096e-03  1.34772046e-03  1.34070027e-03  1.34070027e-03  7.10176441e+00  5.02906315e+00  5.01912884e+00  5.01586511e+00  2.09325093e-02  6.08143965e+00  1.22680342e-03 
 7.11529514e-06  7.11529514e+00  7.11199208e+00  1.33993770e-03  1.34713463e-03  1.33870292e-03  1.33870292e-03  7.11177304e+00  5.02907767e+00  5.01913577e+00  5.01587175e+00  2.03939753e-02  6.09009225e+00  1.22584296e-03 
 7.12529514e-06  7.12529514e+00  7.12200195e+00  1.33559058e-03  1.34655050e-03  1.33618184e-03  1.33618184e-03  7.12178165e+00  5.02909178e+00  5.01914114e+00  5.01587793e+00  1.97071136e-02  6.09874487e+00  1.22488648e-03 
 7.13529514e-06  7.13529514e+00  7.13201161e+00  1.32999258e-03  1.34596949e-03  1.33302546e-03  1.33302546e-03  7.13179023e+00  5.02910548e+00  5.01914457e+00  5.01588364e+00  1.88227501e-02  6.10739750e+00  1.22393450e-03 
 7.14529514e-06  7.14529514e+00  7.14202120e+00  1.32326149e-03  1.34540131e-03  1.32940416e-03  1.32940416e-03  7.14179881e+00  5.02911882e+00  5.01914583e+00  5.01588897e+00  1.76850364e-02  6.11605015e+00  1.22299578e-03 
 7.15529514e-06  7.15529514e+00  7.15203130e+00  1.31687450e-03  1.34487629e-03  1.32641892e-03  1.32641892e-03  7.15180737e+00  5.02913196e+00  5.01914569e+00  5.01589445e+00  1.62572308e-02  6.12470282e+00  1.22210159e-03 
 7.16529514e-06  7.16529514e+00  7.16204314e+00  1.31475661e-03  1.34444155e-03  1.32668050e-03  1.32668050e-03  7.16181592e+00  5.02914533e+00  5.01914710e+00  5.01590130e+00  1.45770494e-02  6.13335552e+00  1.22130972e-03 
 7.17529514e-06  7.17529514e+00  7.17205807e+00  1.32266272e-03  1.34411398e-03  1.33354804e-03  1.33354804e-03  7.17182444e+00  5.02915942e+00  5.01915560e+00  5.01591117e+00  1.28180484e-02  6.14200827e+00  1.22066474e-03 
 7.18529514e-06  7.18529514e+00  7.18207685e+00  1.34652652e-03  1.34386157e-03  1.34989107e-03  1.34989107e-03  7.18183291e+00  5.02917468e+00  5.01917876e+00  5.01592549e+00  1.13340856e-02  6.15066105e+00  1.22016068e-03 
 7.19529514e-06  7.19529514e+00  7.19210004e+00  1.39302081e-03  1.34367198e-03  1.37880677e-03  1.37880677e-03  7.19184131e+00  5.02919149e+00  5.01922620e+00  5.01594556e+00  1.07156885e-02  6.15931386e+00  1.21978307e-03 
 7.20529514e-06  7.20529514e+00  7.20212755e+00  1.46788945e-03  1.34350132e-03  1.42244952e-03  1.42244952e-03  7.20184965e+00  5.02921004e+00  5.01930848e+00  5.01597212e+00  1.18202003e-02  6.16796669e+00  1.21948663e-03 
 7.21529514e-06  7.21529514e+00  7.21215836e+00  1.57438585e-03  1.34328103e-03  1.48124025e-03  1.48124025e-03  7.21185793e+00  5.02923023e+00  5.01943542e+00  5.01600493e+00  1.57669867e-02  6.17661951e+00  1.21919102e-03 
 7.22529514e-06  7.22529514e+00  7.22219187e+00  1.71572172e-03  1.34302203e-03  1.55614935e-03  1.55614935e-03  7.22186617e+00  5.02925196e+00  5.01961650e+00  5.01604369e+00  2.39596888e-02  6.18527233e+00  1.21887064e-03 
 7.23529514e-06  7.23529514e+00  7.23222885e+00  1.89759901e-03  1.34279855e-03  1.65036812e-03  1.65036812e-03  7.23187442e+00  5.02927546e+00  5.01986244e+00  5.01608898e+00  3.81525537e-02  6.19392515e+00  1.21858827e-03 
 7.24529514e-06  7.24529514e+00  7.24227179e+00  2.13062124e-03  1.34271675e-03  1.77061110e-03  1.77061110e-03  7.24188268e+00  5.02930153e+00  5.02018767e+00  5.01614314e+00  6.05753019e-02  6.20257801e+00  1.21848804e-03 
 7.25529514e-06  7.25529514e+00  7.25232821e+00  2.43823116e-03  1.34303185e-03  1.93429012e-03  1.93429012e-03  7.25189097e+00  5.02933252e+00  5.02061690e+00  5.01621320e+00  9.42277864e-02  6.21123100e+00  1.21894388e-03 
 7.26529514e-06  7.26529514e+00  7.26240200e+00  2.84841559e-03  1.34523681e-03  2.15449631e-03  2.15449631e-03  7.26189921e+00  5.02937192e+00  5.02121263e+00  5.01630966e+00  1.43035454e-01  6.21988420e+00  1.22032208e-03 
 7.27529514e-06  7.27529514e+00  7.27251246e+00  3.42298275e-03  1.34694787e-03  2.47858312e-03  2.47858312e-03  7.27190729e+00  5.02942462e+00  5.02202837e+00  5.01644959e+00  2.12508923e-01  6.22853766e+00  1.22302640e-03 
 7.28529514e-06  7.28529514e+00  7.28269202e+00  4.26583230e-03  1.34862503e-03  2.98560900e-03  2.98560900e-03  7.28191531e+00  5.02950124e+00  5.02313926e+00  5.01666436e+00  3.10321532e-01  6.23719168e+00  1.22836867e-03 
 7.29404754e-06  7.29404754e+00  7.29169596e+00  5.33644591e-03  1.35174058e-03  3.67327896e-03  3.67327896e-03  7.29067472e+00  5.02960329e+00  5.02443979e+00  5.01695687e+00  4.26198306e-01  6.24476690e+00  1.23717486e-03 
 7.30256933e-06  7.30256933e+00  7.30041130e+00  6.37711298e-03  1.34563947e-03  4.31882611e-03  4.31882611e-03  7.29919955e+00  5.02970422e+00  5.02588160e+00  5.01724560e+00  5.68672550e-01  6.25214112e+00  1.24050385e-03 
 7.31133104e-06  7.31133104e+00  7.30893335e+00  6.51948927e-03  1.31894391e-03  4.21496681e-03  4.21496681e-03  7.30795860e+00  5.02969922e+00  5.02703573e+00  5.01721292e+00  7.37650643e-01  6.25971658e+00  1.21718836e-03 
 7.31981664e-06  7.31981664e+00  7.31685075e+00  5.81092273e-03  1.30408372e-03  3.48089840e-03  3.48089840e-03  7.31645114e+00  5.02958023e+00  5.02766378e+00  5.01681979e+00  9.17591570e-01  6.26705073e+00  1.18162899e-03 
 7.32901558e-06  7.32901558e+00  7.32505602e+00  3.86711330e-03  1.29252098e-03  1.74893820e-03  1.74893820e-03  7.32566374e+00  5.02928678e+00  5.02755230e+00  5.01589339e+00  1.12445650e+00  6.27499928e+00  1.13054495e-03 
 7.33901558e-06  7.33901558e+00  7.33378241e+00  6.34579419e-04  1.28679423e-03 -9.58371090e-04 -9.58371090e-04  7.33568835e+00  5.02881454e+00  5.02626139e+00  5.01443212e+00  1.35552905e+00  6.28364213e+00  1.07886413e-03 
 7.34618466e-06  7.34618466e+00  7.34007823e+00 -2.19122475e-03  1.29028722e-03 -3.20895578e-03 -3.20895578e-03  7.34288052e+00  5.02843715e+00  5.02456311e+00  5.01326582e+00  1.52178571e+00  6.28984266e+00  1.05739811e-03 
 7.35334993e-06  7.35334993e+00  7.34651011e+00 -5.28549733e-03  1.29908397e-03 -5.54361197e-03 -5.54361197e-03  7.35006877e+00  5.02809048e+00  5.02227247e+00  5.01218043e+00  1.68609377e+00  6.29604508e+00  1.05650809e-03 
 7.36108218e-06  7.36108218e+00  7.35367637e+00 -8.76613608e-03  1.31142681e-03 -8.01124485e-03 -8.01124485e-03  7.35781989e+00  5.02780713e+00  5.01925990e+00  5.01126000e+00  1.86003770e+00  6.30274362e+00  1.07858052e-03 
 7.37051708e-06  7.37051708e+00  7.36271617e+00 -1.30813834e-02  1.31932685e-03 -1.09071984e-02 -1.09071984e-02  7.36726407e+00  5.02761501e+00  5.01490185e+00  5.01056341e+00  2.06655120e+00  6.31092059e+00  1.12342759e-03 
 7.38051708e-06  7.38051708e+00  7.37248924e+00 -1.77950150e-02  1.33498895e-03 -1.40654016e-02 -1.40654016e-02  7.37726098e+00  5.02758065e+00  5.00998327e+00  5.01027935e+00  2.27453589e+00  6.31958686e+00  1.17494294e-03 
 7.39051708e-06  7.39051708e+00  7.38253023e+00 -2.23137326e-02  1.36354095e-03 -1.71012349e-02 -1.71012349e-02  7.38725301e+00  5.02770990e+00  5.00547003e+00  5.01046081e+00  2.46956026e+00  6.32825124e+00  1.22443197e-03 
 7.40051708e-06  7.40051708e+00  7.39275490e+00 -2.68700791e-02  1.35884950e-03 -2.01725447e-02 -2.01725447e-02  7.39724005e+00  5.02790917e+00  5.00138236e+00  5.01088313e+00  2.65074002e+00  6.33690953e+00  1.25322695e-03 
 7.41051708e-06  7.41051708e+00  7.40296710e+00 -3.25262257e-02  1.35676507e-03 -2.37958439e-02 -2.37958439e-02  7.40723225e+00  5.02812483e+00  4.99802152e+00  5.01137408e+00  2.81858386e+00  6.34556274e+00  1.26310532e-03 
 7.42051708e-06  7.42051708e+00  7.41288924e+00 -4.13696017e-02  1.36409087e-03 -2.89758476e-02 -2.89758476e-02  7.41723032e+00  5.02829293e+00  4.99575662e+00  5.01174670e+00  2.97496144e+00  6.35421135e+00  1.25377398e-03 
 7.42954335e-06  7.42954335e+00  7.42116094e+00 -5.14811945e-02  1.37054675e-03 -3.62500093e-02 -3.62500093e-02  7.42625789e+00  5.02831238e+00  4.99487295e+00  5.01172741e+00  3.10864554e+00  6.36201229e+00  1.22044395e-03 
 7.43881800e-06  7.43881800e+00  7.42864116e+00 -5.55745126e-02  1.36467004e-03 -4.44340157e-02 -4.44340157e-02  7.43553651e+00  5.02803744e+00  4.99505569e+00  5.01091957e+00  3.24049443e+00  6.37001863e+00  1.14314244e-03 
 7.44718340e-06  7.44718340e+00  7.43536475e+00 -5.16944843e-02  1.34665174e-03 -4.82734718e-02 -4.82734718e-02  7.44390713e+00  5.02728573e+00  4.99598046e+00  5.00891992e+00  3.35617616e+00  6.37722529e+00  1.00450921e-03 
 7.45718340e-06  7.45718340e+00  7.44444018e+00 -3.83716070e-02  1.33652346e-03 -4.72733292e-02 -4.72733292e-02  7.45393478e+00  5.02539966e+00  4.99813787e+00  5.00407816e+00  3.49700398e+00  6.38581928e+00  7.34565851e-04 
 7.46718340e-06  7.46718340e+00  7.45117081e+00 -9.69904254e-03  1.36540770e-03 -4.28613611e-02 -4.28613611e-02  7.46396423e+00  5.02134631e+00  5.00302762e+00  4.99337784e+00  3.66353304e+00  6.39435748e+00  2.00298432e-04 
 7.47718340e-06  7.47718340e+00  7.46252045e+00  1.05248806e-01  1.30196459e-03 -1.32626471e-02 -1.32626471e-02  7.47406881e+00  5.01416863e+00  5.00925330e+00  4.97446870e+00  3.84418652e+00  6.40285523e+00 -6.21534575e-04 
 7.48718340e-06  7.48718340e+00  7.49698299e+00  4.28847434e-01  1.22934820e-03  1.20946611e-01  1.20946611e-01  7.48437949e+00  5.00508077e+00  5.01411931e+00  4.94956263e+00  4.00759878e+00  6.41140734e+00 -1.28421119e-03 
 7.49326712e-06  7.49326712e+00  7.53420083e+00  9.71106469e-01  1.24476020e-03  3.01578517e-01  3.01578517e-01  7.49071982e+00  4.99940484e+00  5.01614415e+00  4.93034286e+00  4.09690504e+00  6.41666958e+00 -1.43754245e-03 
 7.49696242e-06  7.49696242e+00  7.56637356e+00  5.09773174e+00  1.30484912e-03  4.85625744e-01  4.85625744e-01  7.49464001e+00  4.99655776e+00  5.01699276e+00  4.91658291e+00  4.14691005e+00  6.41992871e+00 -1.24672385e-03 
 7.49862432e-06  7.49862432e+00  7.58515092e+00  5.41839023e+00  1.35981524e-03  6.00714465e-01  6.00714465e-01  7.49644719e+00  4.99563480e+00  5.01727885e+00  4.90997940e+00  4.16786280e+00  6.42141486e+00 -1.06650893e-03 
