 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 7.16413390e-06  7.16413390e+00  7.15928944e+00  7.15574317e-03  1.52054712e-03  1.47407502e-03  1.47407502e-03  7.16087821e+00  5.03956589e+00  5.04155989e+00  4.99406759e+00  1.17152921e-01 
 7.17413390e-06  7.17413390e+00  7.16967995e+00  5.46130288e-03  1.48377252e-03  1.50831941e-03  1.50831941e-03  7.17085240e+00  5.03793493e+00  5.03866703e+00  4.99836990e+00  1.00274619e-01 
 7.18413390e-06  7.18413390e+00  7.17995687e+00  4.29300637e-03  1.45205759e-03  1.51258614e-03  1.51258614e-03  7.18083158e+00  5.03654891e+00  5.03577386e+00  5.00180961e+00  8.60919521e-02 
 7.19413390e-06  7.19413390e+00  7.19015851e+00  3.48155976e-03  1.42549079e-03  1.50020249e-03  1.50020249e-03  7.19081596e+00  5.03537138e+00  5.03308759e+00  5.00454342e+00  7.43723735e-02 
 7.20413390e-06  7.20413390e+00  7.20031186e+00  2.91150961e-03  1.40426128e-03  1.48033916e-03  1.48033916e-03  7.20080455e+00  5.03437373e+00  5.03070001e+00  5.00670260e+00  6.48045402e-02 
 7.21413390e-06  7.21413390e+00  7.21043454e+00  2.50546981e-03  1.38794000e-03  1.45849961e-03  1.45849961e-03  7.21079622e+00  5.03353197e+00  5.02863626e+00  5.00840902e+00  5.70622700e-02 
 7.22413390e-06  7.22413390e+00  7.22053560e+00  2.21231437e-03  1.37559422e-03  1.43759415e-03  1.43759415e-03  7.22079015e+00  5.03282461e+00  5.02688557e+00  5.00975956e+00  5.08379896e-02 
 7.23413390e-06  7.23413390e+00  7.23062021e+00  1.99805656e-03  1.36634223e-03  1.41894334e-03  1.41894334e-03  7.23078591e+00  5.03223249e+00  5.02542002e+00  5.01083044e+00  4.58583154e-02 
 7.24413390e-06  7.24413390e+00  7.24069174e+00  1.83975510e-03  1.35942159e-03  1.40295826e-03  1.40295826e-03  7.24078326e+00  5.03173857e+00  5.02420516e+00  5.01168145e+00  4.18888546e-02 
 7.25413390e-06  7.25413390e+00  7.25075257e+00  1.72167480e-03  1.35420821e-03  1.38958313e-03  1.38958313e-03  7.25078204e+00  5.03132758e+00  5.02320580e+00  5.01235943e+00  3.87333413e-02 
 7.26413390e-06  7.26413390e+00  7.26080449e+00  1.63285585e-03  1.35024552e-03  1.37855480e-03  1.37855480e-03  7.26078216e+00  5.03098649e+00  5.02238882e+00  5.01290119e+00  3.62300887e-02 
 7.27413390e-06  7.27413390e+00  7.27084895e+00  1.56555045e-03  1.34718499e-03  1.36954133e-03  1.36954133e-03  7.27078347e+00  5.03070411e+00  5.02172404e+00  5.01333561e+00  3.42474166e-02 
 7.28413390e-06  7.28413390e+00  7.28088714e+00  1.51422121e-03  1.34477567e-03  1.36221230e-03  1.36221230e-03  7.28078582e+00  5.03047086e+00  5.02118551e+00  5.01368540e+00  3.26790018e-02 
 7.29413390e-06  7.29413390e+00  7.29092012e+00  1.47485442e-03  1.34284005e-03  1.35626625e-03  1.35626625e-03  7.29078908e+00  5.03027864e+00  5.02075102e+00  5.01396839e+00  3.14395083e-02 
 7.30413390e-06  7.30413390e+00  7.30094876e+00  1.44450903e-03  1.34125276e-03  1.35144290e-03  1.35144290e-03  7.30079311e+00  5.03012061e+00  5.02040186e+00  5.01419859e+00  3.04607574e-02 
 7.31413390e-06  7.31413390e+00  7.31097383e+00  1.42100953e-03  1.33992482e-03  1.34752383e-03  1.34752383e-03  7.31079782e+00  5.02999102e+00  5.02012238e+00  5.01438701e+00  2.96884618e-02 
 7.32413390e-06  7.32413390e+00  7.32099597e+00  1.40273305e-03  1.33879250e-03  1.34432911e-03  1.34432911e-03  7.32080309e+00  5.02988506e+00  5.01989961e+00  5.01454231e+00  2.90795023e-02 
 7.33413390e-06  7.33413390e+00  7.33101574e+00  1.38845987e-03  1.33780956e-03  1.34171230e-03  1.34171230e-03  7.33080884e+00  5.02979871e+00  5.01972287e+00  5.01467128e+00  2.85996923e-02 
 7.34413390e-06  7.34413390e+00  7.34103358e+00  1.37726721e-03  1.33694209e-03  1.33955532e-03  1.33955532e-03  7.34081499e+00  5.02972862e+00  5.01958341e+00  5.01477928e+00  2.82219620e-02 
 7.35413390e-06  7.35413390e+00  7.35104987e+00  1.36845301e-03  1.33616485e-03  1.33776353e-03  1.33776353e-03  7.35082147e+00  5.02967202e+00  5.01947406e+00  5.01487053e+00  2.79248954e-02 
 7.36413390e-06  7.36413390e+00  7.36106492e+00  1.36148055e-03  1.33545886e-03  1.33626151e-03  1.33626151e-03  7.36082824e+00  5.02962657e+00  5.01938899e+00  5.01494836e+00  2.76915595e-02 
 7.37413390e-06  7.37413390e+00  7.37107898e+00  1.35593784e-03  1.33480969e-03  1.33498930e-03  1.33498930e-03  7.37083523e+00  5.02959036e+00  5.01932345e+00  5.01501540e+00  2.75085693e-02 
 7.38413390e-06  7.38413390e+00  7.38109224e+00  1.35150750e-03  1.33420626e-03  1.33389941e-03  1.33389941e-03  7.38084243e+00  5.02956178e+00  5.01927362e+00  5.01507373e+00  2.73653460e-02 
 7.39413390e-06  7.39413390e+00  7.39110486e+00  1.34794436e-03  1.33364000e-03  1.33295429e-03  1.33295429e-03  7.39084978e+00  5.02953952e+00  5.01923638e+00  5.01512499e+00  2.72535275e-02 
 7.40413390e-06  7.40413390e+00  7.40111699e+00  1.34505851e-03  1.33310424e-03  1.33212430e-03  1.33212430e-03  7.40085727e+00  5.02952248e+00  5.01920922e+00  5.01517052e+00  2.71665029e-02 
 7.41413390e-06  7.41413390e+00  7.41112871e+00  1.34270257e-03  1.33259375e-03  1.33138605e-03  1.33138605e-03  7.41086486e+00  5.02950974e+00  5.01919011e+00  5.01521134e+00  2.70990437e-02 
 7.42413390e-06  7.42413390e+00  7.42114011e+00  1.34076197e-03  1.33210444e-03  1.33072113e-03  1.33072113e-03  7.42087255e+00  5.02950056e+00  5.01917742e+00  5.01524830e+00  2.70470134e-02 
 7.43413390e-06  7.43413390e+00  7.43115127e+00  1.33914748e-03  1.33163306e-03  1.33011505e-03  1.33011505e-03  7.43088032e+00  5.02949430e+00  5.01916984e+00  5.01528206e+00  2.70071377e-02 
 7.44413390e-06  7.44413390e+00  7.44116222e+00  1.33778954e-03  1.33117704e-03  1.32955639e-03  1.32955639e-03  7.44088814e+00  5.02949046e+00  5.01916632e+00  5.01531317e+00  2.69768238e-02 
 7.45413390e-06  7.45413390e+00  7.45117302e+00  1.33663390e-03  1.33073435e-03  1.32903620e-03  1.32903620e-03  7.45089602e+00  5.02948861e+00  5.01916601e+00  5.01534205e+00  2.69540187e-02 
 7.46413390e-06  7.46413390e+00  7.46118369e+00  1.33563818e-03  1.33030335e-03  1.32854745e-03  1.32854745e-03  7.46090394e+00  5.02948838e+00  5.01916823e+00  5.01536906e+00  2.69370965e-02 
 7.47413390e-06  7.47413390e+00  7.47119427e+00  1.33476930e-03  1.32988276e-03  1.32808462e-03  1.32808462e-03  7.47091190e+00  5.02948950e+00  5.01917243e+00  5.01539448e+00  2.69247716e-02 
 7.48413390e-06  7.48413390e+00  7.48120477e+00  1.33400141e-03  1.32947153e-03  1.32764342e-03  1.32764342e-03  7.48091988e+00  5.02949171e+00  5.01917819e+00  5.01541853e+00  2.69160297e-02 
 7.49413390e-06  7.49413390e+00  7.49121522e+00  1.33331438e-03  1.32906883e-03  1.32722050e-03  1.32722050e-03  7.49092788e+00  5.02949482e+00  5.01918515e+00  5.01544142e+00  2.69100750e-02 
 7.50413390e-06  7.50413390e+00  7.50122562e+00  1.33269252e-03  1.32867400e-03  1.32681329e-03  1.32681329e-03  7.50093591e+00  5.02949866e+00  5.01919305e+00  5.01546328e+00  2.69062892e-02 
 7.51413390e-06  7.51413390e+00  7.51123599e+00  1.33212366e-03  1.32828649e-03  1.32641983e-03  1.32641983e-03  7.51094395e+00  5.02950310e+00  5.01920165e+00  5.01548425e+00  2.69042009e-02 
 7.52413390e-06  7.52413390e+00  7.52124633e+00  1.33159844e-03  1.32790588e-03  1.32603867e-03  1.32603867e-03  7.52095201e+00  5.02950803e+00  5.01921080e+00  5.01550443e+00  2.69034629e-02 
 7.53413390e-06  7.53413390e+00  7.53125666e+00  1.33110974e-03  1.32753182e-03  1.32566879e-03  1.32566879e-03  7.53096007e+00  5.02951334e+00  5.01922033e+00  5.01552390e+00  2.69038365e-02 
 7.54413390e-06  7.54413390e+00  7.54126697e+00  1.33065224e-03  1.32716403e-03  1.32530952e-03  1.32530952e-03  7.54096815e+00  5.02951898e+00  5.01923016e+00  5.01554274e+00  2.69051823e-02 
 7.55413390e-06  7.55413390e+00  7.55127728e+00  1.33022212e-03  1.32680229e-03  1.32496050e-03  1.32496050e-03  7.55097623e+00  5.02952486e+00  5.01924019e+00  5.01556101e+00  2.69074561e-02 
 7.56413390e-06  7.56413390e+00  7.56128759e+00  1.32981682e-03  1.32644641e-03  1.32462171e-03  1.32462171e-03  7.56098432e+00  5.02953095e+00  5.01925036e+00  5.01557876e+00  2.69107097e-02 
 7.57413390e-06  7.57413390e+00  7.57129791e+00  1.32943488e-03  1.32609625e-03  1.32429336e-03  1.32429336e-03  7.57099242e+00  5.02953720e+00  5.01926061e+00  5.01559603e+00  2.69150977e-02 
 7.58413390e-06  7.58413390e+00  7.58130822e+00  1.32907580e-03  1.32575169e-03  1.32397599e-03  1.32397599e-03  7.58100053e+00  5.02954357e+00  5.01927090e+00  5.01561286e+00  2.69208888e-02 
 7.59413390e-06  7.59413390e+00  7.59131855e+00  1.32874003e-03  1.32541264e-03  1.32367041e-03  1.32367041e-03  7.59100863e+00  5.02955003e+00  5.01928120e+00  5.01562927e+00  2.69284821e-02 
 7.60413390e-06  7.60413390e+00  7.60132888e+00  1.32842885e-03  1.32507902e-03  1.32337772e-03  1.32337772e-03  7.60101675e+00  5.02955658e+00  5.01929150e+00  5.01564530e+00  2.69384299e-02 
 7.61413390e-06  7.61413390e+00  7.61133923e+00  1.32814437e-03  1.32475078e-03  1.32309932e-03  1.32309932e-03  7.61102487e+00  5.02956317e+00  5.01930177e+00  5.01566096e+00  2.69514646e-02 
 7.62413390e-06  7.62413390e+00  7.62134959e+00  1.32788947e-03  1.32442787e-03  1.32283689e-03  1.32283689e-03  7.62103299e+00  5.02956981e+00  5.01931201e+00  5.01567628e+00  2.69685317e-02 
 7.63413390e-06  7.63413390e+00  7.63135997e+00  1.32766775e-03  1.32411024e-03  1.32259234e-03  1.32259234e-03  7.63104112e+00  5.02957647e+00  5.01932222e+00  5.01569128e+00  2.69908262e-02 
 7.64413390e-06  7.64413390e+00  7.64137036e+00  1.32748334e-03  1.32379786e-03  1.32236775e-03  1.32236775e-03  7.64104925e+00  5.02958314e+00  5.01933238e+00  5.01570596e+00  2.70198321e-02 
 7.65413390e-06  7.65413390e+00  7.65138077e+00  1.32734073e-03  1.32349071e-03  1.32216525e-03  1.32216525e-03  7.65105739e+00  5.02958983e+00  5.01934251e+00  5.01572035e+00  2.70573623e-02 
 7.66413390e-06  7.66413390e+00  7.66139120e+00  1.32724453e-03  1.32318875e-03  1.32198687e-03  1.32198687e-03  7.66106554e+00  5.02959652e+00  5.01935260e+00  5.01573444e+00  2.71055960e-02 
 7.67413390e-06  7.67413390e+00  7.67140165e+00  1.32719904e-03  1.32289195e-03  1.32183437e-03  1.32183437e-03  7.67107369e+00  5.02960320e+00  5.01936267e+00  5.01574826e+00  2.71671102e-02 
 7.68413390e-06  7.68413390e+00  7.68141212e+00  1.32720789e-03  1.32260030e-03  1.32170901e-03  1.32170901e-03  7.68108185e+00  5.02960987e+00  5.01937271e+00  5.01576181e+00  2.72449008e-02 
 7.69413390e-06  7.69413390e+00  7.69142260e+00  1.32727362e-03  1.32231375e-03  1.32161140e-03  1.32161140e-03  7.69109002e+00  5.02961653e+00  5.01938274e+00  5.01577509e+00  2.73423920e-02 
 7.70413390e-06  7.70413390e+00  7.70143311e+00  1.32739729e-03  1.32203228e-03  1.32154130e-03  1.32154130e-03  7.70109820e+00  5.02962317e+00  5.01939276e+00  5.01578811e+00  2.74634283e-02 
 7.71413390e-06  7.71413390e+00  7.71144363e+00  1.32757822e-03  1.32175587e-03  1.32149763e-03  1.32149763e-03  7.71110638e+00  5.02962979e+00  5.01940278e+00  5.01580086e+00  2.76122523e-02 
 7.72413390e-06  7.72413390e+00  7.72145417e+00  1.32781391e-03  1.32148452e-03  1.32147845e-03  1.32147845e-03  7.72111457e+00  5.02963639e+00  5.01941279e+00  5.01581336e+00  2.77934663e-02 
 7.73413390e-06  7.73413390e+00  7.73146472e+00  1.32810022e-03  1.32121820e-03  1.32148114e-03  1.32148114e-03  7.73112277e+00  5.02964296e+00  5.01942279e+00  5.01582560e+00  2.80119831e-02 
 7.74413390e-06  7.74413390e+00  7.74147528e+00  1.32843171e-03  1.32095695e-03  1.32150273e-03  1.32150273e-03  7.74113098e+00  5.02964950e+00  5.01943279e+00  5.01583758e+00  2.82729716e-02 
 7.75413390e-06  7.75413390e+00  7.75148586e+00  1.32880230e-03  1.32070077e-03  1.32154022e-03  1.32154022e-03  7.75113920e+00  5.02965601e+00  5.01944276e+00  5.01584930e+00  2.85818043e-02 
 7.76413390e-06  7.76413390e+00  7.76149645e+00  1.32920606e-03  1.32044970e-03  1.32159104e-03  1.32159104e-03  7.76114744e+00  5.02966249e+00  5.01945271e+00  5.01586075e+00  2.89440148e-02 
 7.77413390e-06  7.77413390e+00  7.77150705e+00  1.32963809e-03  1.32020379e-03  1.32165351e-03  1.32165351e-03  7.77115568e+00  5.02966893e+00  5.01946262e+00  5.01587194e+00  2.93652732e-02 
 7.78413390e-06  7.78413390e+00  7.78151767e+00  1.33009544e-03  1.31996309e-03  1.32172723e-03  1.32172723e-03  7.78116393e+00  5.02967534e+00  5.01947248e+00  5.01588285e+00  2.98513873e-02 
 7.79413390e-06  7.79413390e+00  7.79152830e+00  1.33057795e-03  1.31972766e-03  1.32181341e-03  1.32181341e-03  7.79117220e+00  5.02968171e+00  5.01948228e+00  5.01589349e+00  3.04083344e-02 
 7.80413390e-06  7.80413390e+00  7.80153894e+00  1.33108895e-03  1.31949754e-03  1.32191512e-03  1.32191512e-03  7.80118048e+00  5.02968804e+00  5.01949203e+00  5.01590385e+00  3.10423286e-02 
 7.81413390e-06  7.81413390e+00  7.81154960e+00  1.33163586e-03  1.31927279e-03  1.32203748e-03  1.32203748e-03  7.81118878e+00  5.02969434e+00  5.01950171e+00  5.01591393e+00  3.17599261e-02 
 7.82413390e-06  7.82413390e+00  7.82156029e+00  1.33223050e-03  1.31905344e-03  1.32218767e-03  1.32218767e-03  7.82119709e+00  5.02970060e+00  5.01951133e+00  5.01592373e+00  3.25681692e-02 
 7.83413390e-06  7.83413390e+00  7.83157099e+00  1.33288942e-03  1.31883953e-03  1.32237504e-03  1.32237504e-03  7.83120541e+00  5.02970683e+00  5.01952091e+00  5.01593324e+00  3.34747696e-02 
 7.84413390e-06  7.84413390e+00  7.84158173e+00  1.33363391e-03  1.31863108e-03  1.32261097e-03  1.32261097e-03  7.84121375e+00  5.02971303e+00  5.01953047e+00  5.01594247e+00  3.44883310e-02 
 7.85413390e-06  7.85413390e+00  7.85159249e+00  1.33449002e-03  1.31842811e-03  1.32290888e-03  1.32290888e-03  7.85122210e+00  5.02971919e+00  5.01954004e+00  5.01595141e+00  3.56186073e-02 
 7.86413390e-06  7.86413390e+00  7.86160329e+00  1.33548838e-03  1.31823062e-03  1.32328403e-03  1.32328403e-03  7.86123047e+00  5.02972533e+00  5.01954966e+00  5.01596006e+00  3.68767967e-02 
 7.87413390e-06  7.87413390e+00  7.87161412e+00  1.33666392e-03  1.31803862e-03  1.32375337e-03  1.32375337e-03  7.87123885e+00  5.02973145e+00  5.01955938e+00  5.01596844e+00  3.82758650e-02 
 7.88413390e-06  7.88413390e+00  7.88162500e+00  1.33805548e-03  1.31785209e-03  1.32433536e-03  1.32433536e-03  7.88124725e+00  5.02973754e+00  5.01956926e+00  5.01597653e+00  3.98308972e-02 
 7.89413390e-06  7.89413390e+00  7.89163591e+00  1.33970544e-03  1.31767101e-03  1.32504975e-03  1.32504975e-03  7.89125567e+00  5.02974361e+00  5.01957937e+00  5.01598436e+00  4.15594727e-02 
 7.90413390e-06  7.90413390e+00  7.90164687e+00  1.34165962e-03  1.31749537e-03  1.32591769e-03  1.32591769e-03  7.90126411e+00  5.02974967e+00  5.01958979e+00  5.01599195e+00  4.34820663e-02 
 7.91413390e-06  7.91413390e+00  7.91165787e+00  1.34396755e-03  1.31732515e-03  1.32696196e-03  1.32696196e-03  7.91127256e+00  5.02975571e+00  5.01960061e+00  5.01599931e+00  4.56224825e-02 
 7.92413390e-06  7.92413390e+00  7.92166891e+00  1.34668343e-03  1.31716037e-03  1.32820773e-03  1.32820773e-03  7.92128104e+00  5.02976174e+00  5.01961193e+00  5.01600649e+00  4.80083367e-02 
 7.93413390e-06  7.93413390e+00  7.93168000e+00  1.34986732e-03  1.31700105e-03  1.32968324e-03  1.32968324e-03  7.93128953e+00  5.02976777e+00  5.01962387e+00  5.01601352e+00  5.06715966e-02 
 7.94413390e-06  7.94413390e+00  7.94169115e+00  1.35358571e-03  1.31684723e-03  1.33141998e-03  1.33141998e-03  7.94129804e+00  5.02977379e+00  5.01963656e+00  5.01602047e+00  5.36491790e-02 
 7.95413390e-06  7.95413390e+00  7.95170234e+00  1.35790965e-03  1.31669887e-03  1.33345110e-03  1.33345110e-03  7.95130657e+00  5.02977981e+00  5.01965014e+00  5.01602738e+00  5.69835603e-02 
 7.96413390e-06  7.96413390e+00  7.96171358e+00  1.36290886e-03  1.31655585e-03  1.33580740e-03  1.33580740e-03  7.96131513e+00  5.02978583e+00  5.01966476e+00  5.01603433e+00  6.07233070e-02 
 7.97413390e-06  7.97413390e+00  7.97172487e+00  1.36864271e-03  1.31641786e-03  1.33851194e-03  1.33851194e-03  7.97132370e+00  5.02979186e+00  5.01968059e+00  5.01604137e+00  6.49234162e-02 
 7.98413390e-06  7.98413390e+00  7.98173619e+00  1.37515263e-03  1.31628458e-03  1.34157669e-03  1.34157669e-03  7.98133229e+00  5.02979790e+00  5.01969776e+00  5.01604853e+00  6.96454205e-02 
 7.99413390e-06  7.99413390e+00  7.99174753e+00  1.38246197e-03  1.31615581e-03  1.34500481e-03  1.34500481e-03  7.99134091e+00  5.02980394e+00  5.01971641e+00  5.01605587e+00  7.49573319e-02 
 8.00413390e-06  8.00413390e+00  8.00175887e+00  1.39058515e-03  1.31603165e-03  1.34879857e-03  1.34879857e-03  8.00134955e+00  5.02980997e+00  5.01973665e+00  5.01606340e+00  8.09335982e-02 
 8.01413390e-06  8.01413390e+00  8.01177022e+00  1.39954239e-03  1.31591253e-03  1.35296907e-03  1.35296907e-03  8.01135821e+00  5.02981601e+00  5.01975858e+00  5.01607115e+00  8.76552457e-02 
 8.02413390e-06  8.02413390e+00  8.02178158e+00  1.40937434e-03  1.31579907e-03  1.35754401e-03  1.35754401e-03  8.02136689e+00  5.02982204e+00  5.01978229e+00  5.01607914e+00  9.52103170e-02 
 8.03413390e-06  8.03413390e+00  8.03179297e+00  1.42015319e-03  1.31569188e-03  1.36257209e-03  1.36257209e-03  8.03137560e+00  5.02982809e+00  5.01980791e+00  5.01608739e+00  1.03694639e-01 
 8.04413390e-06  8.04413390e+00  8.04180441e+00  1.43199004e-03  1.31559152e-03  1.36812507e-03  1.36812507e-03  8.04138433e+00  5.02983415e+00  5.01983559e+00  5.01609594e+00  1.13212925e-01 
 8.05413390e-06  8.05413390e+00  8.05181595e+00  1.44504024e-03  1.31549839e-03  1.37429940e-03  1.37429940e-03  8.05139309e+00  5.02984023e+00  5.01986552e+00  5.01610484e+00  1.23880187e-01 
 8.06413390e-06  8.06413390e+00  8.06182761e+00  1.45950888e-03  1.31541284e-03  1.38121893e-03  1.38121893e-03  8.06140186e+00  5.02984636e+00  5.01989796e+00  5.01611411e+00  1.35823478e-01 
 8.07413390e-06  8.07413390e+00  8.07183946e+00  1.47565802e-03  1.31533518e-03  1.38903972e-03  1.38903972e-03  8.07141066e+00  5.02985256e+00  5.01993324e+00  5.01612382e+00  1.49183958e-01 
 8.08413390e-06  8.08413390e+00  8.08185155e+00  1.49381733e-03  1.31526578e-03  1.39795775e-03  1.39795775e-03  8.08141948e+00  5.02985885e+00  5.01997178e+00  5.01613403e+00  1.64119328e-01 
 8.09413390e-06  8.09413390e+00  8.09186396e+00  1.51439917e-03  1.31520509e-03  1.40822000e-03  1.40822000e-03  8.09142833e+00  5.02986526e+00  5.02001410e+00  5.01614483e+00  1.80806670e-01 
 8.10413390e-06  8.10413390e+00  8.10187678e+00  1.53791955e-03  1.31515369e-03  1.42013998e-03  1.42013998e-03  8.10143719e+00  5.02987183e+00  5.02006083e+00  5.01615632e+00  1.99445726e-01 
 8.11413390e-06  8.11413390e+00  8.11189029e+00  1.56520133e-03  1.31511699e-03  1.43424842e-03  1.43424842e-03  8.11144607e+00  5.02987866e+00  5.02011289e+00  5.01616877e+00  2.20266014e-01 
 8.12413390e-06  8.12413390e+00  8.12190493e+00  1.59797663e-03  1.31510906e-03  1.45228474e-03  1.45228474e-03  8.12145498e+00  5.02988590e+00  5.02017189e+00  5.01618262e+00  2.43546416e-01 
 8.13413390e-06  8.13413390e+00  8.13191938e+00  1.63423403e-03  1.31498488e-03  1.47131265e-03  1.47131265e-03  8.13146387e+00  5.02989320e+00  5.02023580e+00  5.01619687e+00  2.69559223e-01 
 8.14413390e-06  8.14413390e+00  8.14193521e+00  1.67795255e-03  1.31557069e-03  1.49482938e-03  1.49482938e-03  8.14147284e+00  5.02990153e+00  5.02032198e+00  5.01621413e+00  2.98639426e-01 
 8.15413390e-06  8.15413390e+00  8.15195248e+00  1.73009279e-03  1.31527486e-03  1.52370262e-03  1.52370262e-03  8.15148173e+00  5.02991004e+00  5.02042119e+00  5.01623295e+00  3.31171104e-01 
 8.16413390e-06  8.16413390e+00  8.16197178e+00  1.79237402e-03  1.31499989e-03  1.55920650e-03  1.55920650e-03  8.16149069e+00  5.02991911e+00  5.02053135e+00  5.01625371e+00  3.67605070e-01 
 8.17413390e-06  8.17413390e+00  8.17199362e+00  1.86767267e-03  1.31508055e-03  1.60283729e-03  1.60283729e-03  8.17149969e+00  5.02992930e+00  5.02065745e+00  5.01627757e+00  4.08478437e-01 
 8.18413390e-06  8.18413390e+00  8.18201836e+00  1.95934258e-03  1.31525734e-03  1.65643729e-03  1.65643729e-03  8.18150865e+00  5.02994087e+00  5.02080463e+00  5.01630538e+00  4.54451578e-01 
 8.19413390e-06  8.19413390e+00  8.19204670e+00  2.07183586e-03  1.31548378e-03  1.72253356e-03  1.72253356e-03  8.19151757e+00  5.02995413e+00  5.02097973e+00  5.01633829e+00  5.06372924e-01 
 8.20413390e-06  8.20413390e+00  8.20207990e+00  2.21171495e-03  1.31579764e-03  1.80486746e-03  1.80486746e-03  8.20152648e+00  5.02996963e+00  5.02119245e+00  5.01637800e+00  5.65378178e-01 
 8.21413390e-06  8.21413390e+00  8.21211969e+00  2.38787396e-03  1.31623007e-03  1.90844565e-03  1.90844565e-03  8.21153534e+00  5.02998814e+00  5.02145615e+00  5.01642695e+00  6.33015679e-01 
 8.22413390e-06  8.22413390e+00  8.22216445e+00  2.60289376e-03  1.31663272e-03  2.03250978e-03  2.03250978e-03  8.22154410e+00  5.03000962e+00  5.02178393e+00  5.01648517e+00  7.11289643e-01 
 8.23413390e-06  8.23413390e+00  8.23218808e+00  2.80470272e-03  1.31606698e-03  2.13092180e-03  2.13092180e-03  8.23155262e+00  5.03002727e+00  5.02216456e+00  5.01653251e+00  8.02229547e-01 
 8.24413390e-06  8.24413390e+00  8.24209461e+00  2.77759096e-03  1.31217388e-03  2.02342209e-03  2.02342209e-03  8.24156102e+00  5.03001328e+00  5.02250266e+00  5.01648605e+00  9.06542637e-01 
