 1.21569137e-02  1.30127900e+00 
 1.21589137e-02  1.30127902e+00 
 1.21609137e-02  1.30127905e+00 
 1.21629137e-02  1.30127907e+00 
 1.21649137e-02  1.30127909e+00 
 1.21669137e-02  1.30127911e+00 
 1.21689137e-02  1.30127913e+00 
 1.21709137e-02  1.30127915e+00 
 1.21729137e-02  1.30127917e+00 
 1.21749137e-02  1.30127919e+00 
 1.21769137e-02  1.30127921e+00 
 1.21789137e-02  1.30127924e+00 
 1.21809137e-02  1.30127926e+00 
 1.21829137e-02  1.30127928e+00 
 1.21849137e-02  1.30127930e+00 
 1.21869137e-02  1.30127932e+00 
 1.21889137e-02  1.30127934e+00 
 1.21909137e-02  1.30127936e+00 
 1.21929137e-02  1.30127938e+00 
 1.21949137e-02  1.30127940e+00 
 1.21969137e-02  1.30127942e+00 
 1.21989137e-02  1.30127944e+00 
 1.22009137e-02  1.30127947e+00 
 1.22029137e-02  1.30127949e+00 
 1.22049137e-02  1.30127951e+00 
 1.22069137e-02  1.30127953e+00 
 1.22089137e-02  1.30127955e+00 
 1.22109137e-02  1.30127957e+00 
 1.22129137e-02  1.30127959e+00 
 1.22149137e-02  1.30127961e+00 
 1.22169137e-02  1.30127963e+00 
 1.22189137e-02  1.30127965e+00 
 1.22209137e-02  1.30127967e+00 
 1.22229137e-02  1.30127969e+00 
 1.22249137e-02  1.30127971e+00 
 1.22269137e-02  1.30127973e+00 
 1.22289137e-02  1.30127975e+00 
 1.22309137e-02  1.30127978e+00 
 1.22329137e-02  1.30127980e+00 
 1.22349137e-02  1.30127982e+00 
 1.22369137e-02  1.30127984e+00 
 1.22389137e-02  1.30127986e+00 
 1.22409137e-02  1.30127988e+00 
 1.22429137e-02  1.30127990e+00 
 1.22449137e-02  1.30127992e+00 
 1.22469137e-02  1.30127994e+00 
 1.22489137e-02  1.30127996e+00 
 1.22509137e-02  1.30127998e+00 
 1.22529137e-02  1.30128000e+00 
 1.22549137e-02  1.30128002e+00 
 1.22569137e-02  1.30128004e+00 
 1.22589137e-02  1.30128006e+00 
 1.22609137e-02  1.30128008e+00 
 1.22629137e-02  1.30128010e+00 
 1.22649137e-02  1.30128012e+00 
 1.22669137e-02  1.30128014e+00 
 1.22689137e-02  1.30128016e+00 
 1.22709137e-02  1.30128018e+00 
 1.22729137e-02  1.30128020e+00 
 1.22749137e-02  1.30128022e+00 
 1.22769137e-02  1.30128024e+00 
 1.22789137e-02  1.30128026e+00 
 1.22809137e-02  1.30128028e+00 
 1.22829137e-02  1.30128030e+00 
 1.22849137e-02  1.30128032e+00 
 1.22869137e-02  1.30128034e+00 
 1.22889137e-02  1.30128036e+00 
 1.22909137e-02  1.30128038e+00 
 1.22929137e-02  1.30128040e+00 
 1.22949137e-02  1.30128042e+00 
 1.22969137e-02  1.30128044e+00 
 1.22989137e-02  1.30128046e+00 
 1.23009137e-02  1.30128048e+00 
 1.23029137e-02  1.30128050e+00 
 1.23049137e-02  1.30128052e+00 
 1.23069137e-02  1.30128054e+00 
 1.23089137e-02  1.30128056e+00 
 1.23109137e-02  1.30128058e+00 
 1.23129137e-02  1.30128060e+00 
 1.23149137e-02  1.30128062e+00 
 1.23169137e-02  1.30128064e+00 
 1.23189137e-02  1.30128066e+00 
 1.23209137e-02  1.30128068e+00 
 1.23229137e-02  1.30128070e+00 
 1.23249137e-02  1.30128072e+00 
 1.23269137e-02  1.30128074e+00 
 1.23289137e-02  1.30128076e+00 
 1.23309137e-02  1.30128078e+00 
 1.23329137e-02  1.30128080e+00 
 1.23349137e-02  1.30128082e+00 
 1.23369137e-02  1.30128084e+00 
 1.23389137e-02  1.30128086e+00 
 1.23409137e-02  1.30128088e+00 
 1.23429137e-02  1.30128090e+00 
 1.23449137e-02  1.30128091e+00 
 1.23469137e-02  1.30128093e+00 
 1.23489137e-02  1.30128095e+00 
 1.23509137e-02  1.30128097e+00 
 1.23529137e-02  1.30128099e+00 
 1.23549137e-02  1.30128101e+00 
 1.23569137e-02  1.30128103e+00 
 1.23589137e-02  1.30128105e+00 
 1.23609137e-02  1.30128107e+00 
 1.23629137e-02  1.30128109e+00 
 1.23649137e-02  1.30128111e+00 
 1.23669137e-02  1.30128113e+00 
 1.23689137e-02  1.30128115e+00 
 1.23709137e-02  1.30128117e+00 
 1.23729137e-02  1.30128119e+00 
 1.23749137e-02  1.30128120e+00 
 1.23769137e-02  1.30128122e+00 
 1.23789137e-02  1.30128124e+00 
 1.23809137e-02  1.30128126e+00 
 1.23829137e-02  1.30128128e+00 
 1.23849137e-02  1.30128130e+00 
 1.23869137e-02  1.30128132e+00 
 1.23889137e-02  1.30128134e+00 
 1.23909137e-02  1.30128136e+00 
 1.23929137e-02  1.30128138e+00 
 1.23949137e-02  1.30128140e+00 
 1.23969137e-02  1.30128142e+00 
 1.23989137e-02  1.30128143e+00 
 1.24009137e-02  1.30128145e+00 
 1.24029137e-02  1.30128147e+00 
 1.24049137e-02  1.30128149e+00 
 1.24069137e-02  1.30128151e+00 
 1.24089137e-02  1.30128153e+00 
 1.24109137e-02  1.30128155e+00 
 1.24129137e-02  1.30128157e+00 
 1.24149137e-02  1.30128159e+00 
 1.24169137e-02  1.30128160e+00 
 1.24189137e-02  1.30128162e+00 
 1.24209137e-02  1.30128164e+00 
 1.24229137e-02  1.30128166e+00 
 1.24249137e-02  1.30128168e+00 
 1.24269137e-02  1.30128170e+00 
 1.24289137e-02  1.30128172e+00 
 1.24309137e-02  1.30128174e+00 
 1.24329137e-02  1.30128175e+00 
 1.24349137e-02  1.30128177e+00 
 1.24369137e-02  1.30128179e+00 
 1.24389137e-02  1.30128181e+00 
 1.24409137e-02  1.30128183e+00 
 1.24429137e-02  1.30128185e+00 
 1.24449137e-02  1.30128187e+00 
 1.24469137e-02  1.30128189e+00 
 1.24489137e-02  1.30128190e+00 
 1.24509137e-02  1.30128192e+00 
 1.24529137e-02  1.30128194e+00 
 1.24549137e-02  1.30128196e+00 
 1.24569137e-02  1.30128198e+00 
 1.24589137e-02  1.30128200e+00 
 1.24609137e-02  1.30128202e+00 
 1.24629137e-02  1.30128203e+00 
 1.24649137e-02  1.30128205e+00 
 1.24669137e-02  1.30128207e+00 
 1.24689137e-02  1.30128209e+00 
 1.24709137e-02  1.30128211e+00 
 1.24729137e-02  1.30128213e+00 
 1.24749137e-02  1.30128214e+00 
 1.24769137e-02  1.30128216e+00 
 1.24789137e-02  1.30128218e+00 
 1.24809137e-02  1.30128220e+00 
 1.24829137e-02  1.30128222e+00 
 1.24849137e-02  1.30128224e+00 
 1.24869137e-02  1.30128225e+00 
 1.24889137e-02  1.30128227e+00 
 1.24909137e-02  1.30128229e+00 
 1.24929137e-02  1.30128231e+00 
 1.24949137e-02  1.30128233e+00 
 1.24969137e-02  1.30128235e+00 
 1.24989137e-02  1.30128236e+00 
 1.25009137e-02  1.30128238e+00 
 1.25029137e-02  1.30128240e+00 
 1.25049137e-02  1.30128242e+00 
 1.25069137e-02  1.30128244e+00 
 1.25089137e-02  1.30128245e+00 
 1.25109137e-02  1.30128247e+00 
 1.25129137e-02  1.30128249e+00 
 1.25149137e-02  1.30128251e+00 
 1.25169137e-02  1.30128253e+00 
 1.25189137e-02  1.30128255e+00 
 1.25209137e-02  1.30128256e+00 
 1.25229137e-02  1.30128258e+00 
 1.25249137e-02  1.30128260e+00 
 1.25269137e-02  1.30128262e+00 
 1.25289137e-02  1.30128264e+00 
 1.25309137e-02  1.30128265e+00 
 1.25329137e-02  1.30128267e+00 
 1.25349137e-02  1.30128269e+00 
 1.25369137e-02  1.30128271e+00 
 1.25389137e-02  1.30128272e+00 
 1.25409137e-02  1.30128274e+00 
 1.25429137e-02  1.30128276e+00 
 1.25449137e-02  1.30128278e+00 
 1.25469137e-02  1.30128280e+00 
 1.25489137e-02  1.30128281e+00 
 1.25509137e-02  1.30128283e+00 
 1.25529137e-02  1.30128285e+00 
 1.25549137e-02  1.30128287e+00 
 1.25569137e-02  1.30128288e+00 
 1.25589137e-02  1.30128290e+00 
 1.25609137e-02  1.30128292e+00 
 1.25629137e-02  1.30128294e+00 
 1.25649137e-02  1.30128296e+00 
 1.25669137e-02  1.30128297e+00 
 1.25689137e-02  1.30128299e+00 
 1.25709137e-02  1.30128301e+00 
 1.25729137e-02  1.30128303e+00 
 1.25749137e-02  1.30128304e+00 
 1.25769137e-02  1.30128306e+00 
 1.25789137e-02  1.30128308e+00 
 1.25809137e-02  1.30128310e+00 
 1.25829137e-02  1.30128311e+00 
 1.25849137e-02  1.30128313e+00 
 1.25869137e-02  1.30128315e+00 
 1.25889137e-02  1.30128317e+00 
 1.25909137e-02  1.30128318e+00 
 1.25929137e-02  1.30128320e+00 
 1.25949137e-02  1.30128322e+00 
 1.25969137e-02  1.30128324e+00 
 1.25989137e-02  1.30128325e+00 
 1.26009137e-02  1.30128327e+00 
 1.26029137e-02  1.30128329e+00 
 1.26049137e-02  1.30128331e+00 
 1.26069137e-02  1.30128332e+00 
 1.26089137e-02  1.30128334e+00 
 1.26109137e-02  1.30128336e+00 
 1.26129137e-02  1.30128338e+00 
 1.26149137e-02  1.30128339e+00 
 1.26169137e-02  1.30128341e+00 
 1.26189137e-02  1.30128343e+00 
 1.26209137e-02  1.30128344e+00 
 1.26229137e-02  1.30128346e+00 
 1.26249137e-02  1.30128348e+00 
 1.26269137e-02  1.30128350e+00 
 1.26289137e-02  1.30128351e+00 
 1.26309137e-02  1.30128353e+00 
 1.26329137e-02  1.30128355e+00 
 1.26349137e-02  1.30128356e+00 
 1.26369137e-02  1.30128358e+00 
 1.26389137e-02  1.30128360e+00 
 1.26409137e-02  1.30128362e+00 
 1.26429137e-02  1.30128363e+00 
 1.26449137e-02  1.30128365e+00 
 1.26469137e-02  1.30128367e+00 
 1.26489137e-02  1.30128368e+00 
 1.26509137e-02  1.30128370e+00 
 1.26529137e-02  1.30128372e+00 
 1.26549137e-02  1.30128373e+00 
 1.26569137e-02  1.30128375e+00 
 1.26589137e-02  1.30128377e+00 
 1.26609137e-02  1.30128379e+00 
 1.26629137e-02  1.30128380e+00 
 1.26649137e-02  1.30128382e+00 
 1.26669137e-02  1.30128384e+00 
 1.26689137e-02  1.30128385e+00 
 1.26709137e-02  1.30128387e+00 
 1.26729137e-02  1.30128389e+00 
 1.26749137e-02  1.30128390e+00 
 1.26769137e-02  1.30128392e+00 
 1.26789137e-02  1.30128394e+00 
 1.26809137e-02  1.30128395e+00 
 1.26829137e-02  1.30128397e+00 
 1.26849137e-02  1.30128399e+00 
 1.26869137e-02  1.30128400e+00 
 1.26889137e-02  1.30128402e+00 
 1.26909137e-02  1.30128404e+00 
 1.26929137e-02  1.30128405e+00 
 1.26949137e-02  1.30128407e+00 
 1.26969137e-02  1.30128409e+00 
 1.26989137e-02  1.30128410e+00 
 1.27009137e-02  1.30128412e+00 
 1.27029137e-02  1.30128414e+00 
 1.27049137e-02  1.30128415e+00 
 1.27069137e-02  1.30128417e+00 
 1.27089137e-02  1.30128419e+00 
 1.27109137e-02  1.30128420e+00 
 1.27129137e-02  1.30128422e+00 
 1.27149137e-02  1.30128424e+00 
 1.27169137e-02  1.30128425e+00 
 1.27189137e-02  1.30128427e+00 
 1.27209137e-02  1.30128429e+00 
 1.27229137e-02  1.30128430e+00 
 1.27249137e-02  1.30128432e+00 
 1.27269137e-02  1.30128434e+00 
 1.27289137e-02  1.30128435e+00 
 1.27309137e-02  1.30128437e+00 
 1.27329137e-02  1.30128439e+00 
 1.27349137e-02  1.30128440e+00 
 1.27369137e-02  1.30128442e+00 
 1.27389137e-02  1.30128443e+00 
 1.27409137e-02  1.30128445e+00 
 1.27429137e-02  1.30128447e+00 
 1.27449137e-02  1.30128448e+00 
 1.27469137e-02  1.30128450e+00 
 1.27489137e-02  1.30128452e+00 
 1.27509137e-02  1.30128453e+00 
 1.27529137e-02  1.30128455e+00 
 1.27549137e-02  1.30128456e+00 
 1.27569137e-02  1.30128458e+00 
 1.27589137e-02  1.30128460e+00 
 1.27609137e-02  1.30128461e+00 
 1.27629137e-02  1.30128463e+00 
 1.27649137e-02  1.30128465e+00 
 1.27669137e-02  1.30128466e+00 
 1.27689137e-02  1.30128468e+00 
 1.27709137e-02  1.30128469e+00 
 1.27729137e-02  1.30128471e+00 
 1.27749137e-02  1.30128473e+00 
 1.27769137e-02  1.30128474e+00 
 1.27789137e-02  1.30128476e+00 
 1.27809137e-02  1.30128477e+00 
 1.27829137e-02  1.30128479e+00 
 1.27849137e-02  1.30128481e+00 
 1.27869137e-02  1.30128482e+00 
 1.27889137e-02  1.30128484e+00 
 1.27909137e-02  1.30128485e+00 
 1.27929137e-02  1.30128487e+00 
 1.27949137e-02  1.30128489e+00 
 1.27969137e-02  1.30128490e+00 
 1.27989137e-02  1.30128492e+00 
 1.28009137e-02  1.30128493e+00 
 1.28029137e-02  1.30128495e+00 
 1.28049137e-02  1.30128497e+00 
 1.28069137e-02  1.30128498e+00 
 1.28089137e-02  1.30128500e+00 
 1.28109137e-02  1.30128501e+00 
 1.28129137e-02  1.30128503e+00 
 1.28149137e-02  1.30128505e+00 
 1.28169137e-02  1.30128506e+00 
 1.28189137e-02  1.30128508e+00 
 1.28209137e-02  1.30128509e+00 
 1.28229137e-02  1.30128511e+00 
 1.28249137e-02  1.30128512e+00 
 1.28269137e-02  1.30128514e+00 
 1.28289137e-02  1.30128516e+00 
 1.28309137e-02  1.30128517e+00 
 1.28329137e-02  1.30128519e+00 
 1.28349137e-02  1.30128520e+00 
 1.28369137e-02  1.30128522e+00 
 1.28389137e-02  1.30128523e+00 
 1.28409137e-02  1.30128525e+00 
 1.28429137e-02  1.30128527e+00 
 1.28449137e-02  1.30128528e+00 
 1.28469137e-02  1.30128530e+00 
 1.28489137e-02  1.30128531e+00 
 1.28509137e-02  1.30128533e+00 
 1.28529137e-02  1.30128534e+00 
 1.28549137e-02  1.30128536e+00 
 1.28569137e-02  1.30128537e+00 
 1.28589137e-02  1.30128539e+00 
 1.28609137e-02  1.30128541e+00 
 1.28629137e-02  1.30128542e+00 
 1.28649137e-02  1.30128544e+00 
 1.28669137e-02  1.30128545e+00 
 1.28689137e-02  1.30128547e+00 
 1.28709137e-02  1.30128548e+00 
 1.28729137e-02  1.30128550e+00 
 1.28749137e-02  1.30128551e+00 
 1.28769137e-02  1.30128553e+00 
 1.28789137e-02  1.30128554e+00 
 1.28809137e-02  1.30128556e+00 
 1.28829137e-02  1.30128558e+00 
 1.28849137e-02  1.30128559e+00 
 1.28869137e-02  1.30128561e+00 
 1.28889137e-02  1.30128562e+00 
 1.28909137e-02  1.30128564e+00 
 1.28929137e-02  1.30128565e+00 
 1.28949137e-02  1.30128567e+00 
 1.28969137e-02  1.30128568e+00 
 1.28989137e-02  1.30128570e+00 
 1.29009137e-02  1.30128571e+00 
 1.29029137e-02  1.30128573e+00 
 1.29049137e-02  1.30128574e+00 
 1.29069137e-02  1.30128576e+00 
 1.29089137e-02  1.30128577e+00 
 1.29109137e-02  1.30128579e+00 
 1.29129137e-02  1.30128580e+00 
 1.29149137e-02  1.30128582e+00 
 1.29169137e-02  1.30128583e+00 
 1.29189137e-02  1.30128585e+00 
 1.29209137e-02  1.30128586e+00 
 1.29229137e-02  1.30128588e+00 
 1.29249137e-02  1.30128589e+00 
 1.29269137e-02  1.30128591e+00 
 1.29289137e-02  1.30128592e+00 
 1.29309137e-02  1.30128594e+00 
 1.29329137e-02  1.30128595e+00 
 1.29349137e-02  1.30128597e+00 
 1.29369137e-02  1.30128598e+00 
 1.29389137e-02  1.30128600e+00 
 1.29409137e-02  1.30128601e+00 
 1.29429137e-02  1.30128603e+00 
 1.29449137e-02  1.30128604e+00 
 1.29469137e-02  1.30128606e+00 
 1.29489137e-02  1.30128607e+00 
 1.29509137e-02  1.30128609e+00 
 1.29529137e-02  1.30128610e+00 
 1.29549137e-02  1.30128612e+00 
 1.29569137e-02  1.30128613e+00 
 1.29589137e-02  1.30128615e+00 
 1.29609137e-02  1.30128616e+00 
 1.29629137e-02  1.30128618e+00 
 1.29649137e-02  1.30128619e+00 
 1.29669137e-02  1.30128621e+00 
 1.29689137e-02  1.30128622e+00 
 1.29709137e-02  1.30128624e+00 
 1.29729137e-02  1.30128625e+00 
 1.29749137e-02  1.30128627e+00 
 1.29769137e-02  1.30128628e+00 
 1.29789137e-02  1.30128630e+00 
 1.29809137e-02  1.30128631e+00 
 1.29829137e-02  1.30128633e+00 
 1.29849137e-02  1.30128634e+00 
 1.29869137e-02  1.30128636e+00 
 1.29889137e-02  1.30128637e+00 
 1.29909137e-02  1.30128638e+00 
 1.29929137e-02  1.30128640e+00 
 1.29949137e-02  1.30128641e+00 
 1.29969137e-02  1.30128643e+00 
 1.29989137e-02  1.30128644e+00 
 1.30009137e-02  1.30128646e+00 
 1.30029137e-02  1.30128647e+00 
 1.30049137e-02  1.30128649e+00 
 1.30069137e-02  1.30128650e+00 
 1.30089137e-02  1.30128652e+00 
 1.30109137e-02  1.30128653e+00 
 1.30129137e-02  1.30128654e+00 
 1.30149137e-02  1.30128656e+00 
 1.30169137e-02  1.30128657e+00 
 1.30189137e-02  1.30128659e+00 
 1.30209137e-02  1.30128660e+00 
 1.30229137e-02  1.30128662e+00 
 1.30249137e-02  1.30128663e+00 
 1.30269137e-02  1.30128665e+00 
 1.30289137e-02  1.30128666e+00 
 1.30309137e-02  1.30128667e+00 
 1.30329137e-02  1.30128669e+00 
 1.30349137e-02  1.30128670e+00 
 1.30369137e-02  1.30128672e+00 
 1.30389137e-02  1.30128673e+00 
 1.30409137e-02  1.30128675e+00 
 1.30429137e-02  1.30128676e+00 
 1.30449137e-02  1.30128677e+00 
 1.30469137e-02  1.30128679e+00 
 1.30489137e-02  1.30128680e+00 
 1.30509137e-02  1.30128682e+00 
 1.30529137e-02  1.30128683e+00 
 1.30549137e-02  1.30128685e+00 
 1.30569137e-02  1.30128686e+00 
 1.30589137e-02  1.30128687e+00 
 1.30609137e-02  1.30128689e+00 
 1.30629137e-02  1.30128690e+00 
 1.30649137e-02  1.30128692e+00 
 1.30669137e-02  1.30128693e+00 
 1.30689137e-02  1.30128695e+00 
 1.30709137e-02  1.30128696e+00 
 1.30729137e-02  1.30128697e+00 
 1.30749137e-02  1.30128699e+00 
 1.30769137e-02  1.30128700e+00 
 1.30789137e-02  1.30128702e+00 
 1.30809137e-02  1.30128703e+00 
 1.30829137e-02  1.30128704e+00 
 1.30849137e-02  1.30128706e+00 
 1.30869137e-02  1.30128707e+00 
 1.30889137e-02  1.30128709e+00 
 1.30909137e-02  1.30128710e+00 
 1.30929137e-02  1.30128711e+00 
 1.30949137e-02  1.30128713e+00 
 1.30969137e-02  1.30128714e+00 
 1.30989137e-02  1.30128716e+00 
 1.31009137e-02  1.30128717e+00 
 1.31029137e-02  1.30128718e+00 
 1.31049137e-02  1.30128720e+00 
 1.31069137e-02  1.30128721e+00 
 1.31089137e-02  1.30128723e+00 
 1.31109137e-02  1.30128724e+00 
 1.31129137e-02  1.30128725e+00 
 1.31149137e-02  1.30128727e+00 
 1.31169137e-02  1.30128728e+00 
 1.31189137e-02  1.30128729e+00 
 1.31209137e-02  1.30128731e+00 
 1.31229137e-02  1.30128732e+00 
 1.31249137e-02  1.30128734e+00 
 1.31269137e-02  1.30128735e+00 
 1.31289137e-02  1.30128736e+00 
 1.31309137e-02  1.30128738e+00 
 1.31329137e-02  1.30128739e+00 
 1.31349137e-02  1.30128740e+00 
 1.31369137e-02  1.30128742e+00 
 1.31389137e-02  1.30128743e+00 
 1.31409137e-02  1.30128745e+00 
 1.31429137e-02  1.30128746e+00 
 1.31449137e-02  1.30128747e+00 
 1.31469137e-02  1.30128749e+00 
 1.31489137e-02  1.30128750e+00 
 1.31509137e-02  1.30128751e+00 
 1.31529137e-02  1.30128753e+00 
 1.31549137e-02  1.30128754e+00 
 1.31569137e-02  1.30128756e+00 
 1.31589137e-02  1.30128757e+00 
 1.31609137e-02  1.30128758e+00 
 1.31629137e-02  1.30128760e+00 
 1.31649137e-02  1.30128761e+00 
 1.31669137e-02  1.30128762e+00 
 1.31689137e-02  1.30128764e+00 
 1.31709137e-02  1.30128765e+00 
 1.31729137e-02  1.30128766e+00 
 1.31749137e-02  1.30128768e+00 
 1.31769137e-02  1.30128769e+00 
 1.31789137e-02  1.30128770e+00 
 1.31809137e-02  1.30128772e+00 
 1.31829137e-02  1.30128773e+00 
 1.31849137e-02  1.30128774e+00 
 1.31869137e-02  1.30128776e+00 
 1.31889137e-02  1.30128777e+00 
 1.31909137e-02  1.30128778e+00 
 1.31929137e-02  1.30128780e+00 
 1.31949137e-02  1.30128781e+00 
 1.31969137e-02  1.30128782e+00 
 1.31989137e-02  1.30128784e+00 
 1.32009137e-02  1.30128785e+00 
 1.32029137e-02  1.30128786e+00 
 1.32049137e-02  1.30128788e+00 
 1.32069137e-02  1.30128789e+00 
 1.32089137e-02  1.30128790e+00 
 1.32109137e-02  1.30128792e+00 
 1.32129137e-02  1.30128793e+00 
 1.32149137e-02  1.30128794e+00 
 1.32169137e-02  1.30128796e+00 
 1.32189137e-02  1.30128797e+00 
 1.32209137e-02  1.30128798e+00 
 1.32229137e-02  1.30128800e+00 
 1.32249137e-02  1.30128801e+00 
 1.32269137e-02  1.30128802e+00 
 1.32289137e-02  1.30128804e+00 
 1.32309137e-02  1.30128805e+00 
 1.32329137e-02  1.30128806e+00 
 1.32349137e-02  1.30128808e+00 
 1.32369137e-02  1.30128809e+00 
 1.32389137e-02  1.30128810e+00 
 1.32409137e-02  1.30128812e+00 
 1.32429137e-02  1.30128813e+00 
 1.32449137e-02  1.30128814e+00 
 1.32469137e-02  1.30128815e+00 
 1.32489137e-02  1.30128817e+00 
 1.32509137e-02  1.30128818e+00 
 1.32529137e-02  1.30128819e+00 
 1.32549137e-02  1.30128821e+00 
 1.32569137e-02  1.30128822e+00 
 1.32589137e-02  1.30128823e+00 
 1.32609137e-02  1.30128825e+00 
 1.32629137e-02  1.30128826e+00 
 1.32649137e-02  1.30128827e+00 
 1.32669137e-02  1.30128828e+00 
 1.32689137e-02  1.30128830e+00 
 1.32709137e-02  1.30128831e+00 
 1.32729137e-02  1.30128832e+00 
 1.32749137e-02  1.30128834e+00 
 1.32769137e-02  1.30128835e+00 
 1.32789137e-02  1.30128836e+00 
 1.32809137e-02  1.30128838e+00 
 1.32829137e-02  1.30128839e+00 
 1.32849137e-02  1.30128840e+00 
 1.32869137e-02  1.30128841e+00 
 1.32889137e-02  1.30128843e+00 
 1.32909137e-02  1.30128844e+00 
 1.32929137e-02  1.30128845e+00 
 1.32949137e-02  1.30128847e+00 
 1.32969137e-02  1.30128848e+00 
 1.32989137e-02  1.30128849e+00 
 1.33009137e-02  1.30128850e+00 
 1.33029137e-02  1.30128852e+00 
 1.33049137e-02  1.30128853e+00 
 1.33069137e-02  1.30128854e+00 
 1.33089137e-02  1.30128855e+00 
 1.33109137e-02  1.30128857e+00 
 1.33129137e-02  1.30128858e+00 
 1.33149137e-02  1.30128859e+00 
 1.33169137e-02  1.30128861e+00 
 1.33189137e-02  1.30128862e+00 
 1.33209137e-02  1.30128863e+00 
 1.33229137e-02  1.30128864e+00 
 1.33249137e-02  1.30128866e+00 
 1.33269137e-02  1.30128867e+00 
 1.33289137e-02  1.30128868e+00 
 1.33309137e-02  1.30128869e+00 
 1.33329137e-02  1.30128871e+00 
 1.33349137e-02  1.30128872e+00 
 1.33369137e-02  1.30128873e+00 
 1.33389137e-02  1.30128874e+00 
 1.33409137e-02  1.30128876e+00 
 1.33429137e-02  1.30128877e+00 
 1.33449137e-02  1.30128878e+00 
 1.33469137e-02  1.30128879e+00 
 1.33489137e-02  1.30128881e+00 
 1.33509137e-02  1.30128882e+00 
 1.33529137e-02  1.30128883e+00 
 1.33549137e-02  1.30128884e+00 
 1.33569137e-02  1.30128886e+00 
 1.33589137e-02  1.30128887e+00 
 1.33609137e-02  1.30128888e+00 
 1.33629137e-02  1.30128889e+00 
 1.33649137e-02  1.30128891e+00 
 1.33669137e-02  1.30128892e+00 
 1.33689137e-02  1.30128893e+00 
 1.33709137e-02  1.30128894e+00 
 1.33729137e-02  1.30128896e+00 
 1.33749137e-02  1.30128897e+00 
 1.33769137e-02  1.30128898e+00 
 1.33789137e-02  1.30128899e+00 
 1.33809137e-02  1.30128900e+00 
 1.33829137e-02  1.30128902e+00 
 1.33849137e-02  1.30128903e+00 
 1.33869137e-02  1.30128904e+00 
 1.33889137e-02  1.30128905e+00 
 1.33909137e-02  1.30128907e+00 
 1.33929137e-02  1.30128908e+00 
 1.33949137e-02  1.30128909e+00 
 1.33969137e-02  1.30128910e+00 
 1.33989137e-02  1.30128912e+00 
 1.34009137e-02  1.30128913e+00 
 1.34029137e-02  1.30128914e+00 
 1.34049137e-02  1.30128915e+00 
 1.34069137e-02  1.30128916e+00 
 1.34089137e-02  1.30128918e+00 
 1.34109137e-02  1.30128919e+00 
 1.34129137e-02  1.30128920e+00 
 1.34149137e-02  1.30128921e+00 
 1.34169137e-02  1.30128922e+00 
 1.34189137e-02  1.30128924e+00 
 1.34209137e-02  1.30128925e+00 
 1.34229137e-02  1.30128926e+00 
 1.34249137e-02  1.30128927e+00 
 1.34269137e-02  1.30128929e+00 
 1.34289137e-02  1.30128930e+00 
 1.34309137e-02  1.30128931e+00 
 1.34329137e-02  1.30128932e+00 
 1.34349137e-02  1.30128933e+00 
 1.34369137e-02  1.30128935e+00 
 1.34389137e-02  1.30128936e+00 
 1.34409137e-02  1.30128937e+00 
 1.34429137e-02  1.30128938e+00 
 1.34449137e-02  1.30128939e+00 
 1.34469137e-02  1.30128941e+00 
 1.34489137e-02  1.30128942e+00 
 1.34509137e-02  1.30128943e+00 
 1.34529137e-02  1.30128944e+00 
 1.34549137e-02  1.30128945e+00 
 1.34569137e-02  1.30128946e+00 
 1.34589137e-02  1.30128948e+00 
 1.34609137e-02  1.30128949e+00 
 1.34629137e-02  1.30128950e+00 
 1.34649137e-02  1.30128951e+00 
 1.34669137e-02  1.30128952e+00 
 1.34689137e-02  1.30128954e+00 
 1.34709137e-02  1.30128955e+00 
 1.34729137e-02  1.30128956e+00 
 1.34749137e-02  1.30128957e+00 
 1.34769137e-02  1.30128958e+00 
 1.34789137e-02  1.30128960e+00 
 1.34809137e-02  1.30128961e+00 
 1.34829137e-02  1.30128962e+00 
